ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24175617500,1,3,3,4,4,5,6,6,6,10,15,15,19
9535463100,43,43,68,68,68,68,68,68,68,68,129,129,129
56962754000,1,6,6,6,6,6,6,6,6,6,6,6,6
57194910050,1,1,1,8,8,8,8,8,10,10,10,10,10
24448231600,2,2,2,2,2,2,2,2,2,2,2,2,2
55656876500,3,3,3,3,3,3,3,3,3,3,3,3,3
36050490200,13,20,20,33,42,42,42,52,52,62,62,62,62
7801623745,3,3,3,4,4,4,6,6,10,11,11,13,17
6701360457,6,6,9,11,11,11,14,14,14,14,25,25,34
6601908160,2,2,2,3,4,4,4,4,4,31,31,31,45
6603378947,3,3,6,6,6,6,6,6,6,6,6,6,6
7202009784,6,6,6,12,12,12,12,12,12,12,12,12,12
18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28
14021713800,33,33,33,33,33,33,33,33,33,33,33,33,33
7004604744,19,19,19,19,19,19,19,19,19,19,19,19,19
13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19
16645739800,6,7,7,9,9,15,15,15,19,19,19,19,19
7004317735,5,5,5,5,5,5,5,5,9,9,9,10,12
15757886000,3,3,3,3,3,3,3,3,3,3,3,3,3
15623398000,5,5,5,9,9,9,9,9,10,10,10,10,10
22942318400,2,3,3,4,4,5,10,10,10,10,10,10,10
6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6
12766299100,3,6,6,6,6,6,6,6,6,6,6,6,6
35615141600,1,12,14,19,21,21,21,25,25,25,25,25,25
18038253100,3,3,3,3,3,3,3,3,3,3,3,14,14
36981379800,3,3,3,3,3,3,3,3,3,3,3,3,3
23669030600,3,4,5,5,8,8,24,29,29,35,39,45,46
6604055290,13,13,13,22,26,26,29,29,29,48,111,117,117
30267710000,4,4,4,4,4,4,4,5,5,5,5,5,5
7103355410,7,7,7,7,7,7,7,7,7,7,7,7,7
23389152600,5,8,10,11,11,11,11,11,11,11,11,11,11
55917609800,3,5,5,5,7,9,12,16,27,29,33,39,50
26434779400,2,2,2,3,3,3,3,3,3,3,3,3,3
15847959100,4,4,4,4,5,19,20,20,22,22,22,23,24
6602832500,6,11,12,12,12,12,14,14,14,14,14,14,14
8581708000,5,5,10,13,16,16,18,20,21,21,21,21,21
16403734500,4,4,4,4,4,4,4,4,4,4,4,4,4
14833379800,21,21,23,23,25,25,47,47,47,47,47,54,54
55808974500,43,43,43,43,43,43,43,43,43,43,43,43,43
55905136400,2,4,4,4,4,4,4,4,4,4,4,4,4
14028060600,2,2,2,2,2,4,4,4,4,5,5,5,5
23493852200,2,6,6,7,7,7,9,9,9,9,9,9,9
7403285779,6,8,8,8,8,8,8,8,8,8,8,8,8
15925057700,1,1,10,10,10,10,10,10,10,10,10,10,10
18633724900,4,4,4,4,4,4,4,4,4,4,4,4,4
13404106300,6,6,6,6,6,6,6,6,6,6,6,6,6
55937057300,2,5,5,5,6,6,6,6,6,6,6,6,6
56260425800,12,12,13,13,13,13,13,13,13,13,13,13,13
16068004200,7,7,7,9,9,12,13,14,17,17,17,19,19
56271483700,3,3,3,3,3,3,3,3,3,3,3,3,3
15123672700,3,4,5,5,5,5,5,5,5,5,5,5,5
24463514800,9,9,9,9,9,9,9,9,9,9,9,9,9
55291602900,3,3,3,3,7,7,7,7,7,7,7,7,7
8873619100,3,3,3,3,3,3,3,3,3,7,7,7,10
36709367400,2,2,2,4,4,4,4,4,4,4,4,4,4
36095615500,1,1,1,3,7,25,25,25,43,44,44,44,44
7005974831,6,6,12,12,12,15,15,15,22,22,22,22,22
8607501600,3,3,3,3,3,4,9,14,23,32,34,40,40
22834569900,4,5,5,7,7,7,10,10,10,10,10,10,10
6602988502,7,7,7,7,7,7,7,7,13,13,13,13,13
22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47
7003371185,19,19,19,19,19,23,23,23,23,23,23,23,23
6603384762,7,20,21,23,23,24,40,52,52,69,69,80,86
7003645184,2,3,3,3,3,3,3,3,4,5,5,5,5
36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75
55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16
55970076900,6,6,11,11,11,11,11,11,11,11,11,11,11
16068438700,2,2,2,2,2,2,2,2,2,2,9,11,11
25521030200,6,6,7,10,10,10,14,14,14,23,31,31,31
14822459600,29,29,29,29,29,29,29,29,79,79,79,79,109
55371359700,1,1,1,1,1,1,4,4,4,10,10,16,19
11140904500,1,1,3,3,3,3,3,3,10,10,13,13,18
15020386700,1,1,1,1,5,5,5,5,5,5,5,5,5
8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29
15837287500,3,3,3,4,4,4,4,4,4,4,4,4,4
8572591600,31,46,61,61,61,61,61,61,61,61,61,61,61
16175831400,8,11,11,14,14,18,21,21,21,35,35,41,53
56636204500,1,1,5,5,5,5,5,5,5,5,5,5,5
14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280
15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9
24072150300,5,7,19,19,30,30,30,30,42,42,51,51,51
16069247700,1,1,1,2,3,3,3,3,3,3,3,3,3
6505821395,7,7,7,7,7,7,7,7,7,7,7,7,7
15129052800,2,2,3,9,9,9,9,9,9,9,9,9,9
35310368800,29,29,54,54,79,79,79,79,125,125,149,149,176
14919072600,4,4,4,10,10,10,16,16,16,16,16,16,16
16069184300,3,5,6,6,9,9,10,10,13,17,20,20,22
13003718000,9,9,9,9,9,12,12,12,12,12,12,12,12
6602706917,1,1,1,1,1,1,1,1,1,1,1,1,1
15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24
24776255000,14,19,19,19,36,38,38,45,70,81,90,100,111
14822305000,65,65,65,65,73,73,73,73,73,73,73,73,73
55404004200,8,8,8,20,20,20,20,66,75,75,75,75,75
55114435900,2,2,2,2,2,2,5,8,8,8,8,8,8
6508216654,29,52,60,60,60,60,60,60,94,94,94,94,94
21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4
34769891100,2,9,10,12,12,13,13,13,13,13,13,13,13
36818802000,4,4,4,5,5,5,5,5,5,5,5,5,5
57197566822,4,4,5,5,5,5,7,9,9,9,9,9,9
6506991943,9,9,9,9,9,9,9,9,9,9,20,20,20
24345641700,1,1,4,4,4,4,4,9,12,12,12,12,12
12797868800,2,2,2,2,2,2,2,2,2,2,2,7,7
55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15
7005245914,4,5,5,6,10,10,15,19,24,24,29,29,33
36781259800,3,3,3,5,7,10,10,16,16,18,18,18,21
19933241400,2,4,5,6,6,6,6,9,13,13,13,13,13
24177341800,1,1,1,6,11,11,11,11,21,27,27,27,27
16032742900,19,19,36,36,36,36,36,36,36,36,39,39,39
7003606752,2,2,2,4,4,4,4,7,7,7,8,8,8
16022115900,2,2,2,2,2,2,2,2,2,2,2,2,2
12791370000,18,48,50,56,67,72,76,76,78,78,78,78,78
55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6
57202701886,2,2,4,7,16,18,21,29,36,36,36,36,36
7004594330,56,61,89,91,101,106,131,141,147,147,173,173,185
6506347688,10,10,10,10,10,10,10,10,18,18,18,18,18
8970747200,33,33,33,33,33,33,33,33,33,33,33,33,33
7005726159,19,24,49,50,58,68,78,102,115,115,128,128,151
14031241700,2,2,2,4,9,9,9,9,9,9,9,9,9
8963720600,18,25,25,25,38,48,71,100,100,118,131,136,143
6602168181,4,6,6,6,6,6,6,6,6,6,6,6,6
24337807400,1,1,1,1,3,3,3,3,3,3,3,3,3
24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5
6603764032,7,7,7,7,7,10,10,10,10,29,29,29,29
35979162200,1,5,5,5,9,9,14,16,18,18,18,18,18
55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41
23027299800,4,6,6,6,6,6,6,6,6,6,6,6,6
16175717700,3,8,14,14,26,29,33,34,36,37,42,47,47
6603494803,3,3,3,3,3,3,5,5,5,5,5,5,5
6701648254,4,4,4,4,4,4,4,4,4,4,5,5,5
23012530600,5,5,7,7,7,7,7,7,7,13,13,13,13
57112856100,6,6,6,11,11,11,11,11,11,11,11,11,11
7004181654,4,4,4,4,5,5,5,5,5,5,5,5,5
56350278900,5,5,6,6,6,6,6,6,6,6,6,6,6
12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27
57201577967,1,2,2,2,2,2,5,5,13,22,24,27,28
15122552000,2,2,2,2,7,7,7,7,7,7,7,7,7
14039697600,1,1,2,2,2,2,2,2,2,2,2,2,2
8444058100,3,5,5,5,5,5,8,8,8,8,8,8,8
7006170990,3,4,4,4,4,4,4,4,10,10,10,10,10
57196961810,19,19,19,19,20,20,20,20,20,20,20,20,20
24461498000,3,4,4,4,4,4,4,4,4,4,4,4,4
22333705300,2,2,2,2,2,2,2,2,2,2,2,7,7
7005805572,3,3,3,3,3,3,5,5,5,5,5,5,5
7202607148,4,4,4,4,10,12,13,13,13,13,13,14,14
23978214900,2,4,4,4,4,4,4,4,4,4,4,4,4
22980098400,2,2,2,5,10,11,11,11,11,11,11,11,11
7003526937,24,24,24,24,24,24,24,24,24,24,24,24,24
9437498900,14,14,14,14,14,14,14,14,14,14,14,14,14
56213058900,17,17,17,17,17,25,30,33,48,59,67,67,67
6603667567,11,11,12,12,12,12,12,12,13,13,13,13,13
35070047400,24,24,24,32,32,32,32,32,32,32,32,32,32
57196726225,6,6,6,6,6,6,6,6,6,6,6,6,6
13407499300,6,6,6,6,6,6,6,6,6,6,6,21,21
6504486411,2,2,2,2,2,2,2,2,2,2,2,2,2
55534353800,2,2,2,2,2,3,3,3,3,3,3,3,3
24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19
7006449078,16,16,16,16,16,19,19,25,25,28,28,28,28
7003772763,10,10,10,10,13,13,17,17,17,17,17,17,17
7103013527,4,8,8,8,11,19,26,27,27,27,27,27,27
55912850600,10,10,10,10,10,10,10,10,10,10,10,10,10
23994983800,2,4,4,4,5,5,7,7,7,7,7,7,7
56879238200,2,4,6,6,6,6,8,8,8,8,8,8,8
9249319500,1,1,1,1,1,1,1,1,1,1,1,1,1
25225007500,47,47,47,47,47,47,47,47,63,63,63,63,63
6602510666,3,3,3,3,3,3,3,4,4,4,4,6,6
6507771324,3,3,3,3,3,3,3,3,3,3,3,3,3
56278520800,2,2,2,2,2,2,2,2,2,2,2,2,2
15062392700,2,4,4,10,10,10,10,10,10,10,10,10,10
56026428500,1,1,3,19,19,20,20,20,20,20,20,23,23
56277618100,1,1,1,1,1,1,3,3,3,3,3,3,3
14017765800,4,4,6,6,6,6,9,9,12,15,15,19,23
23395692400,5,6,6,7,7,15,20,23,24,24,30,33,35
6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89
16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14
14028084900,11,11,11,11,11,11,11,11,11,11,11,11,11
21833338300,7,9,11,11,21,27,35,39,46,47,52,63,68
7005610148,26,26,26,26,26,26,26,26,26,26,26,26,26
7005409712,3,3,3,3,3,3,3,3,3,3,3,3,3
24177476100,2,2,6,6,6,13,13,13,17,17,17,17,17
55249883700,8,8,8,8,8,18,18,18,18,18,18,18,18
23471438500,4,6,9,11,11,13,16,16,19,19,19,19,23
6507331875,8,8,8,8,8,8,8,8,8,8,15,15,15
15925259200,4,4,4,4,4,4,4,4,4,9,9,9,9
23026530600,8,8,8,8,8,25,25,25,25,25,25,25,25
6506999765,12,12,12,19,19,19,19,19,19,19,19,19,19
26643627900,1,1,1,1,1,1,1,1,1,1,1,1,4
7102332490,2,2,2,2,5,5,5,5,5,5,7,7,7
7201920989,5,5,64,64,64,64,64,64,64,64,64,64,64
14826623900,2,2,2,2,5,5,5,5,5,6,6,6,6
24722882300,2,2,3,6,7,7,7,7,7,7,7,7,7
6603225304,3,3,3,3,3,3,3,3,3,3,3,6,6
14050627600,2,2,3,4,7,10,12,18,18,18,22,24,31
35562059300,7,7,7,7,7,7,7,7,7,9,9,9,9
6507163305,2,2,2,2,2,2,2,2,2,2,2,2,2
16069272300,1,1,3,3,3,3,3,3,3,3,3,3,3
12545002400,3,3,7,12,13,13,13,13,13,21,27,34,34
6602111755,2,2,2,2,2,2,5,5,5,5,5,5,5
7004184392,13,13,13,13,13,13,13,13,13,13,13,13,13
9241506500,4,9,9,14,16,19,19,19,21,24,24,24,24
6701537734,5,5,5,5,6,6,6,6,6,6,6,6,6
36851987600,8,8,8,8,8,8,63,63,84,84,84,84,84
7004511256,32,32,32,32,32,32,32,32,32,32,32,32,32
56221436000,2,6,6,6,7,7,7,7,7,7,10,10,10
14059737300,2,2,2,5,5,5,5,9,10,10,10,10,10
6603795622,15,15,15,15,15,15,15,15,15,15,15,15,15
6503893202,3,3,3,3,3,3,3,3,3,5,5,5,5
56619544200,2,2,2,4,4,4,8,8,8,8,8,8,8
7003603262,2,2,2,2,2,2,2,2,2,2,2,2,2
13806305800,2,2,2,2,2,2,2,2,2,2,2,2,2
7004011745,4,4,4,4,4,4,4,4,4,4,4,4,4
14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32
6507407712,13,13,13,13,13,13,13,13,13,13,13,13,13
57197076715,59,59,59,70,70,70,70,70,70,70,70,70,70
13105705800,8,27,27,30,30,30,37,37,37,37,37,37,37
6602968170,1,1,1,1,1,1,1,1,1,1,1,1,1
8044761500,4,13,13,14,14,14,46,46,52,52,52,52,52
26530737900,2,2,2,2,3,3,3,5,5,5,5,5,5
35566543600,3,3,3,3,3,3,3,3,3,3,3,3,3
16647175600,2,2,4,4,4,4,4,4,4,4,4,4,4
7004104722,3,14,15,15,33,33,33,41,46,46,54,54,54
6507074952,4,4,4,4,4,8,8,8,10,10,10,10,23
7003659920,8,8,8,8,8,8,8,8,8,8,8,8,8
23669585700,3,4,4,4,4,4,4,4,4,4,4,4,4
7201624285,3,3,3,7,7,7,9,9,9,9,9,9,9
8719662900,4,4,4,4,4,6,7,7,8,8,10,10,10
15019234400,1,1,1,1,1,1,1,1,1,1,1,1,1
8044762600,7,15,16,16,16,21,31,32,36,36,36,43,46
6603443244,1,6,9,12,14,14,15,19,24,25,29,35,38
14833604900,6,6,6,6,6,6,6,6,6,6,6,6,6
6701686223,15,15,15,15,15,15,15,15,15,15,15,15,15
6506302195,2,2,2,2,2,2,2,2,2,2,2,2,2
23397477200,4,5,6,7,7,7,7,7,7,7,7,7,7
7003748067,11,11,11,20,28,29,29,29,35,36,47,50,50
16642332900,4,4,4,4,4,4,4,4,4,4,4,4,4
35613073200,9,9,9,9,9,9,9,9,9,9,9,9,9
6603177973,4,5,5,5,5,6,6,6,6,6,6,12,12
6506121026,18,18,21,21,21,21,21,21,21,21,21,21,21
6602366829,4,4,4,4,9,9,9,9,9,11,11,11,14
8416995200,3,3,4,4,6,9,11,17,18,21,21,25,25
7201874450,2,3,3,3,4,4,4,4,4,4,4,4,4
55463372700,21,21,23,23,25,25,25,25,36,36,36,36,36
24172492600,3,3,28,28,28,28,28,28,28,28,28,28,28
8948001200,21,21,21,21,21,21,53,53,91,91,118,118,121
57202218330,4,4,5,5,5,5,5,5,5,5,5,5,5
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
57204778683,5,5,5,5,5,5,5,5,5,5,5,5,5
7402477496,4,4,4,4,4,4,4,4,4,4,4,4,4
55328934000,4,4,4,4,4,4,4,4,4,4,4,4,4
56340571200,2,2,2,2,4,4,4,4,4,4,4,4,4
7004093113,2,2,2,2,2,2,2,2,2,2,2,2,2
7003728739,14,19,25,25,25,25,25,25,25,25,25,25,25
23051142200,2,8,8,9,14,15,15,15,15,15,15,15,15
56295327800,7,7,8,8,8,8,8,8,10,13,26,29,29
12780720400,8,9,10,10,10,10,10,10,10,10,10,10,10
57200808635,1,1,1,1,1,1,1,1,1,14,14,14,14
18434633600,2,2,2,3,3,3,3,3,3,3,3,3,3
14036205600,6,9,9,9,14,15,19,19,19,19,21,21,21
6603451179,2,10,18,29,35,35,56,59,62,79,79,79,79
11241921400,2,3,3,3,3,3,3,3,6,6,6,6,10
55937641900,19,19,22,22,22,22,22,22,22,22,22,22,22
23989348900,2,2,3,3,3,3,3,3,3,3,3,3,3
15063847800,1,1,1,1,1,4,9,9,9,9,9,13,19
20435743000,4,5,7,7,7,7,7,7,7,7,7,7,7
7402768943,3,3,3,3,3,3,3,3,3,3,3,3,3
15136742700,5,6,6,6,6,6,6,6,8,12,12,15,17
7003617566,2,2,2,2,2,2,2,2,2,2,2,2,2
23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10
9237088800,10,10,10,10,10,10,97,97,181,181,233,233,289
36747025600,2,2,7,7,7,7,7,7,7,7,7,7,7
6603232437,3,4,4,4,4,4,6,6,6,9,9,9,57
6508228034,2,2,2,5,7,7,7,9,9,9,9,12,12
14064523400,5,5,5,5,5,5,5,5,5,5,5,5,5
36158533200,1,1,1,1,3,5,7,10,12,12,16,20,20
7201869840,2,2,3,3,3,3,3,3,3,3,3,3,3
7004055778,3,3,3,3,3,3,3,3,3,3,3,3,3
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
6603095959,5,25,36,36,41,41,47,51,89,89,158,158,163
23391924700,1,1,4,6,11,15,15,16,16,20,23,23,26
7006804676,1,1,1,1,1,1,1,1,1,1,1,1,1
7006098099,5,5,5,5,5,5,5,5,5,5,5,5,5
6602164149,7,7,7,7,7,7,7,7,7,7,7,7,7
16067834900,3,5,5,6,8,8,10,10,10,10,10,10,10
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
14009146200,59,59,59,59,59,59,59,59,59,59,59,59,59
27567650400,2,2,2,2,2,2,2,2,2,2,2,2,2
13002711000,3,3,3,3,3,3,3,3,3,3,6,6,6
55723206300,49,49,49,49,49,49,49,54,54,59,59,59,59
16238772000,3,3,3,3,3,3,3,3,3,3,3,3,3
14016531800,4,7,8,8,12,36,36,42,48,48,57,59,59
9639045700,2,2,2,3,7,9,10,10,10,11,13,13,19
6506234624,4,4,4,4,4,4,4,4,4,4,4,4,4
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
34977364900,3,3,3,5,8,16,20,28,28,37,41,48,50
25927726700,2,2,2,22,22,22,32,32,32,36,36,36,38
55959182200,15,20,20,20,20,20,20,20,20,20,20,36,36
14822087200,17,17,50,50,50,50,50,50,50,50,50,50,50
16229722600,3,13,13,24,24,24,24,24,24,24,24,24,24
56328182400,1,1,1,33,33,33,33,33,33,33,33,33,33
36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9
6701488992,2,2,2,4,4,4,5,19,19,19,19,19,19
6506717004,4,4,4,4,4,4,4,4,4,7,7,7,7
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
12784989500,2,2,2,2,5,5,5,5,5,5,5,5,5
16231327100,6,7,8,8,8,8,8,8,8,8,8,8,8
15622846200,5,5,5,5,5,5,11,11,13,18,18,18,18
7003911704,7,7,7,7,7,7,7,7,7,7,7,7,7
14031530700,3,3,3,3,4,5,5,5,5,5,5,5,5
7801487890,6,6,6,6,6,6,6,6,6,6,6,6,6
6701655006,1,1,1,1,1,13,15,19,20,26,26,27,27
23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72
55657155900,21,21,21,21,21,21,21,21,21,21,21,21,21
6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17
57196752390,1,1,1,1,2,2,2,2,4,4,4,4,4
6506113651,6,6,6,6,6,6,6,6,6,6,6,6,6
12794381700,19,19,39,39,124,124,130,130,141,141,213,213,213
7004720043,7,7,7,7,7,7,7,7,7,7,7,7,7
22942528300,2,2,2,2,2,2,2,2,2,2,2,2,2
24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25
6504136436,2,2,2,3,6,6,6,6,6,6,6,6,6
6701551616,13,13,13,13,13,13,13,13,13,13,13,13,13
7801631732,3,4,4,4,4,4,6,10,11,11,11,11,20
23501425200,2,2,3,5,5,5,7,8,9,9,9,9,12
7004121022,12,12,12,12,12,12,12,12,12,12,12,12,12
14422309400,7,9,9,9,9,13,13,13,13,13,13,13,13
17345585800,1,1,1,1,1,1,1,1,1,1,1,1,1
6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4
7005457526,31,58,93,93,93,93,93,93,117,140,176,180,180
6602453223,8,16,16,16,16,16,16,16,16,17,17,17,17
7101693838,24,24,25,25,31,31,31,31,31,31,31,31,31
6601991202,3,3,3,3,3,3,3,3,3,3,3,3,3
8224780900,1,1,3,3,11,11,18,18,18,19,19,21,25
36806674500,3,5,5,5,5,6,6,6,6,6,6,6,6
6601997532,3,3,3,3,5,5,5,5,5,5,5,5,5
7403269896,11,11,11,11,11,11,11,11,11,11,11,11,11
16031087400,2,3,3,3,3,4,4,4,4,4,4,4,4
24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34
16175743200,3,10,10,10,10,10,10,10,10,10,10,10,10
7801684070,2,2,2,2,2,2,2,2,2,2,2,2,2
24725243300,13,13,13,13,13,13,13,13,13,13,13,13,13
35173035000,26,26,30,30,63,63,86,86,166,166,166,166,196
7004368712,2,2,2,2,2,2,2,5,5,5,5,5,5
18133699300,6,9,9,9,9,9,9,9,9,9,9,9,9
18041685800,4,4,4,4,4,4,4,4,4,4,4,4,4
7006043432,14,19,25,25,25,25,25,25,36,36,36,36,36
16174488900,6,6,6,6,6,8,11,11,11,11,11,11,11
23034631000,1,36,41,41,41,41,41,41,41,41,41,41,41
24342735000,4,4,4,4,4,4,4,4,4,4,4,4,4
24759411400,2,2,3,7,7,7,7,7,7,7,7,7,7
6504720706,2,2,5,7,7,7,7,7,7,7,7,7,7
16644736100,3,3,3,3,3,4,4,4,11,11,12,12,22
14057047100,8,8,8,8,8,8,8,8,8,8,8,8,8
8614971700,2,2,2,2,2,2,2,2,2,2,2,2,2
7006547945,34,34,34,34,34,34,34,34,34,34,34,34,46
7202228141,5,5,5,5,5,5,5,5,5,5,5,5,5
23018817000,5,7,22,22,22,22,22,22,22,22,22,22,22
23490272900,5,5,12,23,23,23,23,23,23,23,23,23,23
8550711600,4,4,4,4,4,4,4,4,4,4,4,4,4
7101986895,43,43,43,43,71,71,75,75,83,83,83,83,83
8670861500,4,4,4,4,4,4,4,4,4,4,4,4,4
14719669000,2,4,4,4,4,4,4,4,4,4,4,4,4
7004573368,21,21,48,48,48,48,48,48,48,48,48,48,48
35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63
35516636300,19,44,65,65,65,65,65,65,65,65,65,65,65
15129020600,6,15,16,20,35,37,46,58,58,58,58,62,67
57199581147,7,7,7,7,12,12,12,12,12,12,18,18,18
23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320
23011720200,1,1,1,1,1,1,1,1,4,4,4,4,4
7102934008,4,7,7,7,8,9,9,10,10,10,10,11,11
24734469400,2,3,3,3,3,3,3,3,3,4,4,4,9
23667856000,1,1,2,3,3,3,8,10,11,11,11,12,12
22634879600,7,27,27,27,32,32,32,32,32,32,32,32,32
24775738100,3,7,7,7,14,14,14,14,14,14,20,20,20
23101675300,3,3,3,3,3,3,3,3,3,3,3,3,3
23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73
6701376544,9,9,9,9,9,9,9,9,9,9,9,9,9
35748506700,29,29,29,29,48,48,48,48,131,131,131,131,189
6603775381,4,4,49,49,49,51,51,51,51,51,51,51,51
16642792800,3,3,7,10,10,10,10,10,10,10,10,10,10
15050204600,2,2,2,2,2,2,2,2,2,2,2,2,2
7006290060,5,6,6,6,6,7,7,7,7,7,7,7,7
16417070300,4,5,5,5,5,5,5,5,5,5,5,5,5
55928599600,9,9,9,9,9,9,9,9,9,13,13,13,13
14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32
56618536800,17,17,17,17,17,17,17,17,17,17,17,17,17
14069031300,5,5,5,5,5,5,5,5,5,5,5,5,5
22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7
7003702101,1,1,1,1,1,1,1,1,1,1,1,1,1
8964532200,2,2,2,2,2,2,2,2,2,2,2,2,2
15765439700,5,5,5,5,5,5,5,5,5,5,5,5,5
8872313500,2,2,2,2,2,2,2,2,2,2,2,11,18
6603199846,44,44,47,47,47,47,47,47,47,47,47,47,47
24492090600,2,2,3,3,3,3,3,3,3,3,6,11,11
14825756600,46,46,111,111,203,203,448,448,491,491,562,562,603
23471164200,4,5,5,7,7,7,7,7,7,7,7,7,7
24172494700,3,3,3,3,3,3,3,3,6,6,6,13,13
23985680500,5,5,6,6,6,6,9,11,11,11,11,11,12
16230669600,6,6,16,16,19,19,26,29,31,31,54,54,67
17435508700,1,1,2,2,5,7,7,7,9,9,9,9,9
18037568300,3,3,3,3,3,3,5,8,8,8,8,8,9
16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56
14829017600,15,15,19,19,19,23,23,23,23,23,23,23,23
8914143600,8,8,8,8,8,8,8,8,8,8,8,8,8
6602852975,6,6,6,6,13,15,15,15,15,15,15,15,15
14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302
22978847400,1,1,1,1,1,1,1,1,1,1,1,1,1
14017968200,3,3,18,18,18,18,18,18,18,18,18,26,29
24081866300,6,6,10,10,13,13,13,13,13,13,13,13,13
22433328000,3,3,3,5,5,5,5,5,5,5,5,5,5
22233339000,5,5,5,5,7,9,9,15,16,20,22,29,38
24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2
23975907500,2,6,10,10,10,10,10,10,10,10,10,10,10
7006292003,4,4,4,4,4,4,7,7,12,12,12,12,18
57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192
24460308900,9,22,38,38,38,38,38,38,38,38,38,38,38
24734091600,3,3,3,3,3,3,3,3,3,3,3,3,3
7004998247,5,5,5,5,5,7,7,12,13,19,20,20,20
24367089300,3,6,6,6,13,13,13,13,16,16,16,16,16
19337499500,49,49,49,49,49,49,49,49,49,49,52,56,56
17434194300,3,4,4,4,4,4,6,6,8,9,9,9,9
56065076300,1,1,1,1,1,5,5,5,8,8,8,8,12
35728359600,2,4,4,5,5,7,7,8,8,8,9,9,9
14019722700,15,15,15,15,15,15,15,15,15,15,15,15,23
7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70
23396502400,3,5,5,5,8,10,12,12,12,12,12,12,12
6603593947,6,6,7,8,8,8,8,8,19,19,19,19,19
23469151000,7,7,7,7,7,7,7,7,7,7,7,7,7
7003623698,3,3,3,3,3,3,3,3,3,3,3,3,3
56885768600,2,2,4,4,4,4,4,4,4,4,4,4,4
24331020500,2,4,4,4,4,5,5,7,7,7,7,7,8
23995561700,3,3,3,3,3,3,3,3,3,3,5,6,8
7005915474,2,2,5,5,5,5,5,5,5,5,7,7,7
14630248200,18,18,18,18,25,25,25,25,25,25,25,26,26
9277574900,3,7,7,7,8,8,12,12,12,12,18,21,21
7201643636,3,4,4,4,4,4,4,4,4,4,4,4,4
35752944000,1,1,1,1,1,1,6,6,7,8,8,8,8
55924033400,1,3,3,3,3,4,4,4,6,6,6,6,6
24766949200,11,11,18,18,18,18,18,18,18,29,74,82,82
24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12
17433409500,2,2,4,4,4,4,4,4,4,4,4,4,4
35553907300,5,5,5,5,5,5,9,9,9,9,9,9,9
6603473722,43,43,43,43,43,43,43,43,43,43,43,43,43
24466246600,4,4,6,6,6,15,15,15,31,34,34,34,34
7404519470,21,21,23,24,26,26,26,26,26,26,26,32,32
8561351900,4,4,4,4,4,4,4,4,4,4,4,4,4
8703450300,10,16,17,17,17,18,18,18,18,27,30,30,41
24469765900,3,3,5,5,5,5,5,5,5,5,5,5,5
8898440500,4,4,4,4,4,4,4,4,12,15,17,18,18
24779615900,3,4,4,4,4,4,6,6,12,12,12,12,12
7102539122,22,22,22,22,22,22,22,22,22,22,22,22,22
36917174300,1,1,1,1,2,4,7,7,8,8,8,8,10
