ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602234170,1,1,1,28,28,28,34,34,34,36,37,37,37,37,37,41,41,41,41,41
6507587314,3,5,5,5,5,5,8,8,9,9,9,9,10,10,10,10,10,12,12,12
7006101458,12,12,12,17,17,26,29,35,35,38,38,38,38,38,38,38,38,38,38,38
6602746056,1,1,2,2,5,5,6,9,11,14,14,19,20,27,27,31,38,47,48,51
6506701554,1,1,2,2,2,2,4,4,6,6,9,12,12,15,15,15,16,19,22,25
6701412633,6,14,14,14,20,21,21,21,32,32,36,36,36,36,36,52,52,52,52,52
7404444881,2,2,2,2,2,2,2,2,2,9,9,9,9,15,18,22,29,30,33,35
6506801112,3,3,3,3,3,3,3,3,3,3,5,5,6,6,6,7,7,7,7,7
14036157300,1,1,1,1,1,1,2,5,5,5,5,7,7,7,10,10,10,10,10,10
14032719100,3,3,11,22,26,33,38,43,48,54,54,76,79,92,99,102,111,112,126,127
8321287500,4,4,6,6,6,6,6,6,10,10,15,15,15,15,16,16,16,16,16,16
7005434333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,14,14
7003744304,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57200770358,2,2,3,3,7,10,13,18,24,29,39,60,87,122,152,189,216,241,263,277
6603106302,5,8,8,10,10,12,12,12,12,19,19,20,21,21,21,21,21,21,21,21
16048629600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6
14826362900,2,2,2,6,6,6,6,6,6,6,10,10,12,12,12,13,13,13,13,13
7102401299,7,7,24,24,24,38,38,38,38,38,38,38,58,62,65,65,65,65,65,65
8950159900,5,5,5,5,5,5,7,16,16,16,16,21,21,21,21,21,21,21,21,21
6508032086,5,5,7,7,7,7,7,7,7,7,7,17,17,17,19,24,24,24,24,26
35228235700,6,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
6601996789,8,8,8,8,17,20,20,20,20,20,29,34,35,35,35,40,46,46,53,53
6507773921,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,8
7005831095,5,6,10,10,10,10,10,10,17,17,19,19,19,19,19,19,19,19,19,19
55727407500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602871346,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003824558,2,2,2,2,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102193543,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35243170000,2,2,2,2,2,2,2,7,7,7,7,7,7,9,9,9,9,9,9,9
7202141816,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603871161,3,7,8,9,12,18,18,32,35,35,38,57,58,59,59,64,64,75,75,77
6603677870,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8
24463762900,3,3,4,7,10,12,12,15,15,15,15,15,15,15,18,41,48,48,49,59
6506801007,1,4,4,5,5,5,5,5,5,5,5,12,12,12,14,21,24,25,30,41
6505897128,1,1,2,2,2,3,6,8,9,10,14,15,15,15,15,15,15,17,17,17
55991820300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603435799,5,5,5,22,35,35,35,41,51,57,57,63,71,81,84,85,115,120,120,126
23973037500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005017387,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,29
13404598200,3,6,6,6,7,9,11,12,21,24,24,32,41,56,82,98,106,118,124,137
6602629574,5,7,7,11,11,11,11,11,11,26,30,46,46,46,53,69,79,87,96,110
56016024700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56264933000,2,6,6,6,14,14,14,19,34,34,42,47,52,70,73,74,75,77,82,82
6701521237,2,2,2,2,2,2,2,2,2,2,4,8,8,8,10,10,10,10,10,10
57203774598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506448700,7,7,7,7,7,7,7,7,14,14,24,24,24,24,24,24,24,24,24,24
6701526424,4,4,8,15,15,15,26,26,26,32,38,38,40,46,47,47,47,47,47,47
7003833861,4,4,4,4,4,4,4,6,6,6,9,10,16,16,16,21,21,29,29,29
7101925326,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56235454000,1,2,2,2,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8
6506109537,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,9,9
6507190340,8,9,9,9,12,13,13,13,15,17,21,21,22,32,38,40,43,43,43,44
19337242800,3,5,5,5,5,5,7,52,53,54,54,54,54,54,55,55,55,60,60,60
6602494675,1,1,1,1,1,19,22,25,25,27,27,27,27,29,29,29,29,29,29,29
57204246217,2,4,5,5,6,7,9,9,9,11,11,55,55,57,57,60,60,63,66,66
6507747994,8,8,11,11,11,11,11,17,17,17,17,20,20,20,22,23,23,24,28,28
6507494072,1,1,1,1,1,1,4,4,4,5,7,8,9,9,9,19,24,24,24,24
7006261857,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24172675600,3,3,3,3,3,3,4,4,4,7,7,7,8,10,10,11,11,11,13,15
7003989562,3,5,5,25,27,42,51,76,76,95,95,108,113,157,157,179,179,207,209,212
7102425754,5,6,7,10,10,14,15,17,30,30,32,37,37,37,39,41,43,47,55,66
6507839657,3,3,3,3,3,3,3,8,11,11,13,13,15,18,20,21,24,28,28,39
7004561437,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701529411,4,4,5,7,8,8,9,10,10,10,13,13,13,14,14,14,14,14,14,14
6602765743,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5
6508215311,1,2,2,2,3,3,3,3,3,6,12,15,24,27,27,27,27,27,27,27
6603963943,1,1,1,1,1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36008284700,3,4,5,7,9,10,10,12,16,16,20,24,24,24,28,36,37,37,41,51
15765805300,2,2,2,2,2,2,2,5,6,6,10,12,12,13,13,15,15,15,15,15
7004915766,4,4,9,36,36,47,47,51,51,51,51,51,51,51,51,51,54,54,59,59
56036394400,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,24,24,24,24
7006799064,3,3,3,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30
35340243000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005895927,9,15,15,16,17,17,17,17,17,18,23,26,27,27,27,27,27,27,27,27
8707995100,1,2,2,2,2,2,95,99,100,102,102,104,104,106,116,122,127,128,130,140
55061002400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507297256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,15,19,19
26643399300,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
12761470800,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,14,15,21,21
6603944613,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003955681,3,10,10,10,10,10,13,32,32,38,40,42,47,59,61,66,72,72,79,79
7102991290,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55879603500,2,2,2,5,5,6,8,8,8,8,13,18,28,28,28,31,31,40,50,64
6507740236,2,2,6,6,6,8,11,15,17,17,20,24,32,36,40,43,45,45,47,51
6602705459,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003483550,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402750556,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7007149375,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,14
14822624500,4,6,6,8,8,8,19,21,21,21,21,21,21,25,33,37,37,37,39,39
6603087955,6,6,8,11,12,12,12,12,12,19,24,24,24,24,24,24,28,28,28,28
6701482175,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,17
6602324485,4,4,7,11,11,13,13,13,13,14,14,14,14,29,32,36,36,36,81,81
7005012764,4,4,4,4,4,6,7,7,7,7,12,12,12,12,12,18,18,18,18,32
7004305765,5,7,7,7,7,7,7,7,11,14,16,18,18,29,31,33,35,35,41,43
6603309103,3,3,5,6,7,8,10,11,14,15,15,18,19,22,22,25,25,26,27,27
6603661169,3,5,8,8,8,8,13,15,15,15,15,15,15,15,15,22,22,22,22,22
7101661341,3,3,3,3,3,16,16,16,16,25,25,25,25,25,25,30,34,34,50,50
7201428558,2,27,27,27,27,27,27,27,27,29,29,29,33,38,38,38,38,38,38,38
24725866200,3,3,6,7,7,7,9,11,13,14,16,19,22,22,23,30,30,30,33,37
55948369500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9
7003631244,1,1,1,1,1,1,1,34,49,63,63,73,75,78,78,78,78,79,79,92
8330881800,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,9,12,13,13,13
7004577591,9,9,16,16,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20
9844458800,2,2,4,8,8,8,10,10,11,11,11,11,11,11,11,11,11,14,17,17
6701461478,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55852051300,2,2,3,3,3,3,3,3,10,17,17,17,17,17,17,17,17,17,17,17
6603518070,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5
7004179110,6,6,6,6,6,6,6,6,6,6,6,6,6,52,52,52,52,52,52,52
7004581437,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55911679100,1,6,6,6,10,13,13,13,16,16,22,23,26,27,42,45,46,47,47,52
6505920185,1,3,3,3,6,6,10,11,11,14,15,16,17,18,20,24,32,32,32,34
7202421069,1,1,1,1,1,1,1,4,12,15,18,22,27,36,36,38,43,50,50,50
16021516000,5,5,5,5,8,8,8,8,8,8,9,12,12,12,12,12,12,12,12,12
7004183656,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191367217,3,3,5,5,7,10,10,14,15,15,19,23,26,26,29,29,32,32,34,34
7004225104,1,7,7,7,7,7,10,10,14,14,14,14,14,15,15,15,25,25,25,25
36068830100,2,3,3,5,7,10,14,15,19,20,20,21,21,23,26,27,27,27,27,27
6506629808,2,2,2,2,2,2,3,5,6,7,8,9,9,13,24,27,27,30,39,42
24431327300,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603432446,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5
56206735700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
55885727200,2,2,12,14,14,22,22,22,25,37,38,73,73,73,102,102,102,102,102,102
7004028651,3,3,3,3,3,7,16,16,19,19,24,43,44,51,51,57,68,69,74,82
7004708167,2,2,3,3,3,4,9,9,11,14,20,22,24,28,28,28,28,28,28,28
7006777765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005155122,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005449100,4,14,14,14,14,14,22,22,28,28,28,32,32,32,32,32,32,32,32,32
7006509864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004083177,1,3,9,14,20,32,35,41,54,59,63,68,68,75,77,88,94,102,114,119
56070680800,10,10,10,11,11,11,11,13,13,13,24,24,24,24,26,26,26,26,26,26
7004546582,2,2,2,2,2,4,7,9,9,9,9,9,9,11,14,14,14,21,21,21
6602747516,5,6,6,8,8,11,11,11,15,15,15,15,17,17,17,17,17,19,19,19
6603796528,2,2,4,5,5,6,8,11,14,24,31,43,45,58,65,65,65,65,68,69
6603504881,1,7,7,8,14,15,15,21,29,38,42,51,57,64,64,69,82,91,99,103
16204220300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201642777,11,67,67,67,67,67,67,67,67,67,67,67,67,67,67,130,130,130,130,130
26423051600,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,5,5,7
23388641700,2,3,4,4,6,6,7,9,10,10,14,14,14,14,16,18,18,23,24,24
7402955829,6,13,15,15,16,16,17,19,19,24,24,28,29,30,30,30,30,30,30,30
7003840215,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26648408600,7,7,7,7,7,7,7,7,7,7,10,13,13,13,16,16,28,29,29,33
55976331500,2,2,2,2,2,4,4,4,4,6,8,9,22,33,41,59,62,62,71,84
6603264022,1,1,1,1,1,6,7,8,10,12,12,12,12,17,38,46,47,50,76,77
6604043565,8,8,8,8,17,20,20,20,29,31,31,31,31,31,31,31,31,31,48,48
55903756400,5,5,5,5,5,5,5,5,5,13,13,16,20,20,21,21,25,28,29,35
7004211395,26,26,26,26,26,27,27,44,44,78,97,118,146,153,157,157,157,168,174,185
6603247284,2,2,3,4,4,5,12,12,17,17,19,20,24,24,33,37,44,52,54,57
6603219223,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11
6506871459,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,36,36
7005666539,2,2,3,3,4,4,4,7,10,10,16,16,19,19,20,22,22,24,26,27
7003650099,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
6506578099,1,1,1,2,2,2,2,2,6,6,6,6,9,9,12,12,15,16,16,18
7201620951,4,16,20,24,27,39,39,45,46,48,48,62,62,62,62,62,62,62,62,62
7006384021,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,81,81,81,81,81
55406205600,5,5,5,5,8,18,20,24,34,106,111,119,133,138,139,144,148,160,163,167
7003351263,1,2,2,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,6,6
24067459600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602613043,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006311277,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203074031,2,3,4,4,4,4,28,28,33,33,33,33,35,36,36,36,36,36,36,38
14322633100,2,2,2,3,3,3,6,6,10,10,11,14,14,14,16,20,20,20,21,21
57203030606,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,20,20,22
23009107900,2,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6603170620,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,7,7,10,10,10
6508391301,3,4,4,4,7,7,8,8,12,12,14,14,14,16,21,30,32,32,32,32
6505966106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507595661,4,4,4,4,4,4,4,4,9,14,17,17,17,17,17,17,17,17,31,33
7004532935,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23090203600,2,2,3,3,3,3,3,6,8,11,13,14,17,17,17,19,21,27,27,30
7003386867,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003911908,6,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006403273,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005683315,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004119109,2,2,2,22,22,22,22,22,22,33,33,33,33,33,33,33,33,33,33,33
35468120200,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7006652804,1,1,1,3,8,8,9,9,9,9,9,9,9,9,9,12,12,21,21,26
55941184500,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6506616972,1,1,1,1,1,2,5,6,7,7,8,8,8,9,10,10,12,15,17,17
55367973600,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,11,11
7004291068,3,5,5,5,5,5,5,5,5,5,7,7,7,7,7,13,13,13,13,13
7005014338,2,2,3,3,3,18,18,22,22,22,25,25,31,35,35,35,35,39,39,60
7101716919,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603685777,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202858547,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
35254608700,1,1,1,1,3,4,4,4,5,5,6,9,17,20,20,24,31,31,31,34
6602070048,1,1,1,27,27,27,27,27,27,27,29,29,29,29,29,29,29,67,67,67
57202599125,3,3,3,3,3,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8
7003746153,3,3,19,19,21,21,22,45,54,85,88,93,104,107,127,130,137,139,141,148
6603901213,3,3,3,6,6,12,12,14,14,17,19,22,22,22,22,23,23,23,23,23
23093926300,3,3,3,3,3,3,3,3,3,5,5,9,18,29,30,34,37,42,42,42
7201748547,2,2,10,10,12,12,12,12,12,12,12,18,18,18,18,18,18,18,18,18
57192649765,2,2,2,2,3,5,7,7,9,10,11,12,12,13,13,16,17,17,21,22
55101019100,1,1,1,1,3,3,3,3,3,3,10,10,10,10,10,10,10,10,17,27
23392308000,1,1,3,3,3,3,3,3,3,8,9,9,11,13,14,15,18,19,19,19
34769638800,1,1,1,1,4,6,6,9,9,15,24,25,32,33,33,36,38,38,40,42
8714934300,2,2,2,5,6,6,6,10,10,10,10,10,10,10,10,10,15,15,15,15
6602528478,4,4,4,7,12,13,13,25,25,31,31,35,37,38,38,39,39,42,42,45
6506015838,3,4,4,4,4,4,4,7,12,19,20,20,20,22,22,22,33,37,37,37
7003360702,4,4,10,10,10,10,10,10,14,19,24,24,24,31,35,35,35,35,35,35
55893665100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004557358,6,6,6,6,6,38,38,38,38,38,38,38,38,42,42,42,42,42,42,42
6507261983,3,3,3,3,5,5,5,5,5,5,5,5,7,7,7,9,9,9,10,10
7003995042,13,13,13,13,13,13,13,21,41,41,46,50,50,52,52,52,52,52,52,52
57189656324,2,9,10,11,12,15,15,15,18,18,20,24,37,39,44,56,68,75,86,90
16031705500,15,15,15,15,15,15,15,15,15,15,15,23,23,28,29,29,29,29,69,69
22953115800,1,1,1,2,2,2,2,2,3,5,5,5,8,8,8,8,8,8,8,8
56005939700,4,8,13,13,13,13,13,13,13,13,18,18,22,22,22,27,27,28,28,28
6701833121,6,6,6,6,6,20,31,31,31,31,33,33,33,33,67,69,69,69,71,71
55920074000,3,3,4,4,4,4,4,4,4,7,10,10,10,10,12,12,14,19,19,19
7801548571,14,14,14,14,14,14,14,14,14,14,14,26,28,28,28,28,28,28,34,34
7003265678,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603523593,6,6,6,9,9,10,10,10,11,11,11,11,11,14,14,17,17,18,19,19
6602257720,1,1,1,1,1,2,2,2,2,5,5,6,6,10,10,10,10,11,11,11
7005524671,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,16,23,24
8374289500,1,1,1,1,2,2,2,2,2,2,3,6,6,7,7,7,7,10,10,14
6701522117,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603618289,1,1,1,1,1,1,1,1,1,1,1,1,4,4,19,19,19,23,23,23
24721104500,7,7,7,7,7,7,7,16,26,26,34,34,42,42,42,42,42,42,42,42
7004324806,14,14,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6507167958,5,5,5,5,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12
56182345100,8,18,18,18,18,18,18,18,18,34,37,37,37,37,37,37,37,37,37,56
6603142765,1,1,1,1,1,1,1,1,4,5,6,6,6,6,6,6,6,6,8,8
6603115364,15,15,15,15,15,15,15,15,15,15,15,15,15,28,28,28,28,28,28,28
7004359447,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601946312,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23106146200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,12
22434331500,2,2,2,5,8,10,10,11,11,11,13,17,17,17,17,17,17,17,17,17
6505919640,4,4,4,9,11,14,14,14,14,16,17,17,20,20,30,31,31,37,43,43
7006933441,1,4,7,7,7,9,9,9,9,10,10,10,10,12,12,12,12,12,19,24
6603394302,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101758783,1,1,1,1,1,1,2,2,11,13,15,16,17,18,24,24,24,24,24,26
24723416000,1,1,1,1,1,1,1,1,19,20,20,20,20,20,23,23,26,26,26,26
24759346600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004160585,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8931657500,3,3,3,3,3,3,7,9,15,21,32,86,91,95,95,99,99,102,102,102
6506601734,1,1,1,2,2,2,2,2,2,4,4,4,10,10,14,21,23,23,28,39
9335251600,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6
7004832927,2,2,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14
7006780112,4,4,5,6,6,6,6,6,6,8,23,26,29,36,36,36,39,43,50,50
35580507900,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,9,20,20,20,20
6506959805,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101751902,4,10,17,24,27,60,60,69,69,69,69,78,78,78,78,78,78,78,81,81
7501871153,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701347043,13,13,13,13,13,13,17,17,26,37,38,40,40,44,44,46,46,68,79,87
6603459214,1,1,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5
23469087100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,16,16,16,16,16
6508164471,5,5,5,5,5,5,5,5,5,5,5,10,11,11,11,11,11,11,11,17
6506214967,1,1,1,1,1,2,2,2,2,2,8,10,11,11,13,13,13,13,13,13
6603853795,4,4,4,4,4,4,4,10,10,13,13,13,16,19,19,19,22,22,22,22
6701815085,9,9,18,41,41,43,43,43,56,64,73,89,99,106,106,125,131,132,132,132
6701713128,1,5,5,7,7,7,12,12,12,15,16,19,19,25,36,46,46,46,49,49
12344787800,1,1,1,1,1,1,2,2,3,3,3,4,5,5,5,7,8,9,53,59
6602610941,3,3,3,4,4,4,4,4,5,5,5,10,10,12,14,16,16,16,16,16
55904008400,2,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,9,9,11,11
6602527594,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701731108,4,9,9,9,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16,16
57203434386,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,8,8,8,8
6602346083,8,8,8,8,8,39,39,46,57,59,59,59,59,59,59,59,59,59,59,59
55479288700,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,7,7,8
8898590100,2,2,2,2,2,2,2,2,4,4,4,4,7,7,9,9,9,9,9,10
56243372100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602677645,5,5,5,5,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
15073172600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23053303000,6,6,6,6,11,11,15,19,19,19,19,19,21,27,27,27,27,27,27,27
35509948700,13,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56264464200,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102080854,13,13,13,13,13,13,13,17,17,17,17,25,26,27,27,27,36,38,38,38
57197681284,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102138516,12,19,26,26,34,37,43,43,43,45,50,50,50,53,53,53,53,53,53,53
7102560741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003642473,3,3,3,3,10,10,10,19,23,23,23,23,23,23,23,23,23,23,23,23
6602561966,1,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4
57203050681,5,5,5,5,9,9,10,10,10,12,12,14,14,15,15,18,18,20,21,21
6603319767,2,3,3,3,5,5,5,5,5,5,5,5,7,9,9,9,9,9,9,12
7005585409,2,2,2,2,2,2,2,2,30,36,36,36,36,37,37,37,37,37,37,37
7005561063,2,2,2,2,5,5,54,54,64,64,64,66,66,66,66,66,66,66,66,66
7003515936,1,5,6,9,9,10,11,11,12,15,16,19,24,26,26,28,29,29,35,36
56890680500,3,3,3,4,4,14,14,14,27,32,32,32,32,32,32,32,32,32,32,32
6602160511,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,7,7,9,9,9
25634705700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004036663,1,1,1,1,2,2,3,4,9,9,10,10,10,13,15,15,15,15,19,19
6602291128,1,1,1,1,6,6,7,7,7,8,10,11,11,11,11,14,17,21,24,25
23009705100,2,2,2,2,2,3,3,3,8,19,19,20,22,37,37,37,46,46,63,71
6506529827,8,8,8,8,8,18,27,27,29,34,36,36,57,57,58,62,63,66,68,68
8698287700,4,4,4,5,5,5,5,5,5,5,11,14,14,14,19,19,19,22,25,25
7101785394,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507387222,2,2,4,4,4,4,4,4,11,11,12,14,23,25,26,26,29,29,29,29
7102451112,2,2,4,4,4,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11
12546040400,2,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23388411700,2,2,2,2,2,2,2,5,8,8,12,12,16,16,16,16,16,16,16,16
57050416200,2,4,4,4,4,4,14,14,14,24,24,24,24,24,24,24,38,38,38,38
6701916607,9,9,9,9,9,9,9,9,9,9,9,9,49,49,49,49,49,49,49,49
7004062831,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006505122,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6603164334,2,2,2,2,2,2,8,8,8,10,13,13,13,13,17,17,18,18,18,19
6506766017,3,3,3,3,3,3,3,5,5,5,8,11,11,11,11,11,15,15,15,15
6602823160,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006094832,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,14,14
55894442200,3,3,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,7,7,7
7005480938,4,4,4,4,4,4,4,7,10,13,16,29,42,54,54,55,55,55,55,58
6603539140,7,7,7,8,8,8,9,9,9,18,18,20,20,20,26,27,27,34,38,43
6602751058,15,15,15,15,15,15,15,31,37,55,55,55,55,55,55,63,63,67,68,70
7005115943,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102367050,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507604039,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14,14,14,14
19735079800,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7,7,7,7,9,9
6602217562,3,3,3,3,3,3,5,5,5,8,8,8,15,22,22,23,23,23,23,23
8684951000,1,2,2,2,3,3,7,10,10,10,15,16,20,24,49,53,57,69,75,76
6701629586,4,5,45,45,45,45,51,57,57,57,57,57,57,57,57,57,57,57,60,60
