ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006676344,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602789647,3,3,4,4,4,4,4,4,7,7,7,7,7,11,12,12,15,15,17,17,17
15041751700,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
7006980376,1,4,5,5,5,5,5,7,7,10,10,14,14,17,17,19,19,23,23,23,23
7003721477,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,22,22,22,22,22,22
7201827460,1,1,1,1,1,1,1,1,1,4,4,4,4,7,7,8,8,8,8,8,8
6508158767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5
19640465700,3,3,3,3,3,8,8,9,9,9,11,11,11,11,11,15,16,18,21,21,21
6603193209,3,6,6,6,6,6,8,8,8,8,8,8,8,15,24,24,25,25,25,25,25
6602581393,1,1,1,1,1,1,1,2,2,13,21,21,24,31,33,45,51,54,60,66,68
7006510917,2,2,2,2,2,2,2,2,11,11,14,20,20,20,20,31,31,31,34,34,34
55896880200,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,9,10,10
7003288876,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701509176,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14630199200,3,3,4,4,7,7,8,9,12,13,15,17,17,17,17,21,25,32,33,39,47
6701615052,1,3,7,8,9,10,14,16,23,27,27,33,33,35,35,36,37,41,45,46,48
7005405531,4,4,4,4,4,4,4,4,4,57,57,57,57,57,57,57,57,57,57,57,57
7004642405,5,5,5,5,5,5,7,7,7,7,20,20,20,27,27,27,27,27,27,27,27
7101950844,2,5,5,5,5,6,7,8,8,11,11,15,22,22,22,23,23,23,23,24,25
23005319800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22
55978174200,9,9,9,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16
7006102129,1,1,4,4,4,5,5,5,5,6,6,6,8,8,12,12,12,12,12,12,12
7006510916,10,10,10,10,10,10,13,13,28,28,28,28,33,33,33,33,33,33,33,37,37
22961544500,13,13,13,13,42,42,57,57,57,57,67,67,71,78,78,78,78,78,78,79,79
7005794497,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103053873,3,3,3,3,3,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
35429040200,9,9,9,25,25,27,27,27,27,27,27,80,80,80,80,80,80,80,80,80,80
7004182410,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7004412484,2,2,2,2,2,8,9,9,11,16,16,18,22,26,43,44,68,79,83,83,91
6603635606,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,9,10,10,11
6701395926,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15
7103324932,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9
6507634955,3,3,3,7,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12
7004796017,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56619611500,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602397154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006887758,3,3,3,3,3,3,3,16,16,18,18,18,18,18,18,18,18,18,18,18,18
6602096787,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701865805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55338499600,26,26,26,26,26,26,26,26,26,26,98,98,102,102,102,102,102,102,102,102,102
7003343270,2,2,2,2,2,6,6,9,9,9,9,9,9,9,9,9,16,16,16,16,16
6506226406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004506629,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
35820969300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003612598,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,13,13,13
6602811187,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
7003926181,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,9,10,10
7003939576,2,2,2,2,2,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8,14
6603691930,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23
35617683000,2,4,4,4,9,11,13,13,14,25,25,34,36,42,42,42,42,42,43,43,43
6603736748,5,9,28,30,38,41,46,65,74,100,120,125,128,131,134,134,134,134,134,134,134
6603423980,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56968055300,37,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
6701765649,11,11,11,11,57,57,68,68,89,89,182,182,198,198,259,269,283,283,322,322,343
6602855845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8311358400,2,2,2,2,2,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003976866,19,25,25,25,25,30,30,30,37,41,43,43,48,48,48,50,55,58,60,69,72
23096962100,2,2,2,2,2,2,2,2,4,6,7,7,7,7,7,7,7,7,7,7,8
25652182800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35510667500,3,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
14521042300,2,2,2,2,3,3,3,3,11,12,12,13,16,16,16,16,16,16,16,17,17
7801624524,2,2,2,6,8,8,8,8,8,12,13,13,17,24,28,28,28,30,31,32,32
7004820060,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
34975085300,3,3,3,22,24,25,28,29,47,93,93,100,101,105,107,126,129,139,143,174,183
56257163400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003409666,3,3,5,9,10,10,10,10,10,21,21,21,21,21,37,37,37,42,42,46,46
7005476902,37,67,67,67,67,67,67,67,67,67,67,67,78,78,78,78,78,78,78,78,78
7201674354,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004129077,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55925839200,3,3,3,3,3,5,5,5,5,6,8,8,9,9,10,15,25,28,28,31,31
7004289864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,6,6,6
7006263391,7,7,7,7,20,20,58,61,61,61,61,61,61,61,61,61,61,61,61,61,61
6602769554,3,3,4,4,4,4,4,4,4,4,4,6,7,9,11,13,14,14,14,14,14
7005675116,29,29,36,36,36,36,36,36,59,59,67,67,67,67,67,67,67,67,67,67,67
24775026000,1,1,1,1,1,1,1,1,2,10,13,14,14,18,18,19,21,22,22,26,27
6602713803,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,11,12,12,12,14,14
55915127400,3,3,3,3,3,8,8,11,11,11,13,13,13,13,16,16,16,16,18,21,22
12143549600,3,3,3,3,3,3,7,7,10,10,10,13,13,18,18,18,18,18,18,18,18
7003785849,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404918012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602517288,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602717727,2,10,10,10,10,10,10,16,16,16,16,16,16,43,44,44,47,47,47,47,47
22963410500,1,1,3,3,5,5,5,10,11,11,14,14,19,25,34,43,43,51,51,61,61
6603151003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404971317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24829437400,4,4,4,4,4,4,4,4,4,4,5,7,7,7,7,7,7,7,7,7,7
6602659751,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188800284,1,4,4,4,4,4,4,4,6,8,8,8,9,9,9,9,9,9,9,9,9
7004554691,1,1,1,1,4,6,6,6,6,6,9,19,19,21,21,21,21,21,21,21,21
22735702300,4,4,4,4,4,4,4,11,45,45,45,48,51,51,55,55,55,55,55,55,55
6701419983,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602674653,11,11,11,17,17,17,17,17,17,17,17,17,17,23,29,29,36,36,36,36,36
6602117499,4,4,5,5,5,5,5,5,5,10,10,10,10,10,19,28,28,28,28,28,28
55956847600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602319585,5,6,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55616553600,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6505872724,2,2,2,2,2,2,2,6,9,9,9,9,12,12,13,13,17,17,17,17,17
7006264518,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13103710900,1,1,3,3,3,6,7,8,9,10,10,10,10,10,13,13,13,13,13,13,14
56273865800,2,2,2,7,9,12,12,13,27,33,34,39,43,44,47,53,53,53,56,56,60
6602334046,3,3,5,5,6,6,10,13,17,21,29,36,38,40,45,55,63,66,66,68,70
6602786624,2,2,5,5,7,7,7,7,7,7,10,10,10,10,10,11,11,14,14,14,14
6602757825,1,2,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,6,6
12790401300,2,2,3,3,3,3,3,3,3,10,11,11,11,24,38,38,47,53,59,59,60
7004115561,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603287024,1,1,1,6,6,6,7,7,7,7,13,13,13,13,13,13,15,15,15,15,15
8351143700,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507957052,3,3,3,3,3,8,8,8,13,16,16,16,16,18,22,22,24,24,25,25,25
26643244900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701777918,6,13,21,21,21,21,21,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7004173154,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003332329,3,3,3,3,3,3,3,3,5,5,5,5,5,34,34,34,34,34,34,34,38
7003545075,2,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24763711700,4,6,6,22,22,29,29,29,31,31,32,32,33,33,35,39,39,48,59,65,65
6602511679,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,13,13,13,13
7005944207,3,4,4,4,6,7,7,8,8,8,8,8,8,8,9,12,12,12,12,12,12
6603801029,13,13,13,13,13,13,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43
7004460679,20,43,43,43,43,43,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
19639810900,2,2,6,8,8,8,8,9,10,18,19,26,31,31,33,40,40,40,40,43,43
6602376704,3,3,3,3,9,9,13,16,21,28,29,33,36,36,36,36,36,36,36,36,36
56086441600,6,9,9,9,9,12,12,12,12,12,16,16,16,16,16,18,18,18,18,18,18
6603289678,1,1,1,1,7,8,8,10,12,22,23,24,37,38,48,52,54,59,62,68,74
7401858327,7,12,12,20,20,20,20,20,20,20,20,20,29,29,33,33,33,33,33,33,33
7006549130,8,8,21,21,51,51,61,61,80,80,96,96,98,98,129,129,129,129,132,132,152
6603293258,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,8
7004091104,3,3,3,13,18,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
57060633700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603575087,5,5,5,5,5,5,21,21,21,25,25,25,62,69,74,74,81,81,81,81,81
23003243300,1,1,1,1,1,1,1,1,1,1,4,7,10,10,12,12,12,15,15,19,26
56274149200,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56430748900,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8,8,11
7006336314,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602829838,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006522936,26,26,26,26,26,26,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38
6506229906,6,6,6,6,6,6,6,6,6,6,6,18,21,21,21,21,21,21,21,21,21
6701571900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507475618,7,7,7,7,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7403367065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102925762,5,8,8,13,13,13,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22
55995457300,8,8,8,8,8,8,8,8,8,8,10,14,14,14,14,14,14,14,14,14,14
7005327688,3,3,3,3,5,5,5,7,9,9,9,9,10,10,11,11,11,11,11,11,11
23023920300,1,1,1,1,1,1,6,6,6,8,13,14,15,15,16,16,17,23,30,33,38
7101720630,8,8,8,8,8,8,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6602003053,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005162514,12,12,12,12,12,12,12,20,20,20,26,26,26,26,26,26,26,26,26,26,26
6701649738,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003294430,3,6,7,9,10,10,10,10,11,11,11,11,12,12,12,14,14,14,15,15,15
7101737612,3,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603211637,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,19
7005079715,6,6,6,6,22,22,22,22,29,29,29,29,29,29,36,36,36,36,36,36,36
6506984262,2,2,3,5,5,7,7,7,7,7,10,10,11,15,18,21,21,22,22,23,23
55911792200,2,2,3,4,5,6,6,9,15,17,17,19,21,22,23,23,23,25,25,27,28
6602681768,3,8,10,10,12,12,16,18,25,25,25,27,27,27,27,27,27,27,27,27,27
6603019259,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7203060975,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
6602336995,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506505129,2,2,3,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11
6602134291,8,9,9,9,9,9,11,11,11,15,15,15,18,18,18,18,18,18,18,18,18
7004013148,1,1,1,1,1,1,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
6603206428,2,2,4,4,4,4,4,7,7,7,7,7,7,7,7,12,12,12,12,12,12
6603812633,4,4,10,10,11,11,16,23,43,43,52,60,64,65,65,65,65,65,65,65,65
23065681100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801665171,2,4,5,6,6,6,6,6,7,10,10,13,15,17,17,17,20,20,20,23,23
36741946400,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
6701861433,6,6,6,13,13,13,16,21,21,30,34,35,35,35,38,39,45,45,49,49,50
57050505200,1,1,6,6,21,21,21,21,21,21,22,45,49,49,51,51,51,52,88,88,92
7101622933,2,3,3,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003474510,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701347673,4,4,4,4,4,4,4,9,11,12,14,17,22,25,25,26,29,29,29,33,33
7003945812,1,1,1,3,3,3,3,13,21,30,35,53,53,53,53,53,53,53,53,53,53
56245994400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24366823200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602824684,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602879536,11,11,11,11,14,14,14,14,20,20,20,20,20,20,20,20,20,25,54,54,54
7003549200,3,3,3,3,3,3,3,3,3,3,9,11,11,11,11,11,11,11,11,18,18
56601238700,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5
52363482600,3,3,3,3,6,11,12,15,15,15,19,24,24,24,25,39,46,52,56,60,60
7801585914,2,2,2,2,3,3,3,4,6,6,12,16,16,16,25,26,27,27,31,34,34
14025388200,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7
55407378500,6,6,6,6,6,6,13,21,21,21,21,21,21,21,21,21,30,30,30,42,46
7404872031,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701594873,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198922219,2,2,2,2,2,2,22,22,22,22,31,31,31,31,55,55,55,55,55,55,55
6604070042,2,2,2,2,21,21,21,21,31,46,61,61,66,66,77,80,82,90,161,161,163
24773001900,1,1,1,1,3,3,3,3,3,3,3,4,7,10,10,10,10,10,10,10,10
8558379100,4,4,4,4,4,4,6,6,6,6,6,6,6,8,10,10,10,10,11,15,15
23006878400,5,5,5,5,5,5,15,15,15,33,45,45,45,55,55,55,59,59,59,59,59
7006366592,7,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003473553,2,2,2,2,2,2,2,2,2,2,2,2,3,7,11,11,11,12,18,19,19
8441639500,2,2,3,5,7,7,14,16,17,19,19,19,22,22,22,22,22,22,22,22,22
55667771200,29,29,29,29,29,29,63,63,63,63,119,129,138,138,185,185,214,214,302,302,330
6601987621,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
8203551800,4,4,5,5,7,7,10,10,12,21,25,27,30,47,47,47,47,47,47,47,50
14024587800,3,3,4,4,4,6,6,10,12,18,18,18,22,24,25,25,25,26,33,35,37
8255728400,26,26,26,26,26,26,26,26,26,26,26,26,30,30,30,30,30,30,30,51,51
7006004262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602595370,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
7004323517,2,2,3,3,3,3,3,3,3,3,4,5,5,5,6,14,14,20,25,28,28
7004524962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602944754,1,1,1,2,2,2,2,2,2,2,2,2,2,5,8,10,10,10,10,11,13
56779689300,3,3,3,3,3,3,3,5,9,12,22,30,32,32,35,35,35,35,35,35,36
8578960400,8,8,8,8,11,11,11,11,11,17,22,22,22,22,22,22,22,22,22,22,22
7003775140,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35468893300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003982019,5,6,11,13,13,13,13,13,21,25,25,25,25,25,25,25,25,25,25,25,25
55958680900,16,16,16,35,35,35,48,48,48,48,48,48,48,71,94,94,130,130,130,131,159
7103370585,2,2,2,3,3,3,3,3,5,13,15,15,15,15,17,24,24,24,29,35,35
6602298135,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,7,9,14,17,20
6603163185,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,5,5,6
6508192416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35484680100,2,2,2,2,2,2,2,2,2,2,16,16,18,20,20,20,20,20,20,20,20
7201701797,1,1,1,1,1,1,1,41,41,41,41,42,42,42,42,42,42,42,42,47,47
7202927352,8,8,8,8,8,8,10,10,10,12,12,15,17,19,19,25,25,26,28,30,32
6603624933,2,2,2,2,2,4,4,4,5,12,12,12,19,19,22,23,26,30,35,37,40
7004433833,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,7,7,7,16,16,20
7004290357,1,1,1,1,1,1,1,1,1,1,1,1,6,12,12,18,19,19,21,24,24
7006923178,16,25,25,32,40,40,40,41,41,52,52,52,63,63,88,88,88,88,91,93,112
56268226800,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55897243700,1,1,1,3,3,3,3,3,5,5,5,9,9,9,15,15,17,17,18,18,18
8970811200,2,2,2,2,2,2,4,5,6,7,9,10,11,11,13,15,17,18,19,20,20
6507557457,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6
6602621232,2,2,2,2,11,11,28,28,45,47,79,79,98,104,104,104,106,106,106,126,126
7003888786,5,5,5,5,10,10,34,35,36,38,62,62,66,73,73,78,85,92,92,107,119
7004305613,3,3,3,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9
35515532200,7,7,16,18,18,28,28,28,28,30,30,30,30,30,30,30,35,35,35,35,35
7005448956,4,4,6,18,19,23,29,35,35,38,38,43,47,47,50,50,50,50,92,92,107
7003562804,4,6,14,17,23,23,28,28,28,29,33,33,33,33,33,33,33,33,33,33,33
6603591074,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006912130,6,10,10,10,10,10,18,22,31,31,31,31,31,31,31,45,45,66,76,76,76
24514503100,7,7,7,9,10,10,15,21,21,21,21,23,23,27,32,37,40,40,43,47,47
7005922122,4,4,4,4,4,4,4,4,4,8,8,8,8,13,13,17,17,17,17,17,22
36945503300,3,6,6,6,6,6,6,6,6,15,15,15,19,19,19,19,19,19,19,19,19
23016686500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003909098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8
6507587234,2,2,2,2,2,2,7,7,7,7,7,7,7,16,16,16,17,19,19,19,22
6701618363,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196724546,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,20,31
6505885748,2,2,5,5,6,6,9,9,14,15,16,19,22,22,22,30,30,49,50,56,64
6507645980,4,4,4,4,4,5,7,9,9,9,11,12,12,12,12,12,15,15,17,17,17
8353289400,3,4,17,27,30,30,30,30,33,48,50,52,52,52,52,52,53,53,53,53,53
7006058793,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603149129,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6505833291,3,3,3,3,3,9,9,9,9,10,10,10,10,10,12,14,14,14,14,15,15
16554652600,4,4,4,4,4,4,4,4,4,9,9,16,16,16,16,16,20,21,21,28,28
7004317280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603498556,14,14,14,19,19,23,26,29,31,35,41,44,45,49,52,78,82,87,93,93,93
55339891300,1,2,4,4,6,7,20,21,21,21,26,29,31,39,48,78,98,103,105,105,105
55667170900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005134521,8,8,11,17,25,44,52,59,75,77,91,125,139,146,151,156,166,167,172,172,174
56095555700,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
6601962534,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,8,8,8,8
6506472135,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36741367800,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10
6602898615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
6602448614,4,4,4,4,14,14,14,22,31,37,41,45,45,45,48,48,48,48,48,48,48
7004331499,2,2,2,10,10,10,13,13,13,14,14,14,14,14,14,14,14,18,18,18,38
6602170987,1,2,2,2,2,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9
15031611800,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603747384,4,4,4,4,4,4,4,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7005980161,12,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,19,19
6508229555,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35553141100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004482405,40,40,40,40,52,52,83,83,88,88,88,88,122,122,122,122,122,122,149,149,211
6603198507,6,6,13,13,20,20,20,36,40,40,50,53,61,61,79,80,83,85,87,88,88
7004245303,12,12,33,33,61,61,65,65,65,65,65,65,65,66,66,66,114,129,156,159,162
6602388299,4,4,4,4,7,11,11,13,29,34,37,39,39,44,55,55,66,70,73,84,87
6603459037,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602170449,3,3,3,4,17,18,18,18,24,24,24,24,24,24,24,24,24,29,29,34,34
7004103517,4,4,4,4,8,8,15,19,19,19,21,21,24,28,28,28,32,35,35,35,37
7006216529,1,1,1,1,63,63,90,90,121,121,141,141,178,178,234,234,234,234,247,247,280
6701446523,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,8
9636084600,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6
7005947239,5,5,5,5,5,5,5,5,5,5,15,15,19,19,19,19,19,19,19,19,19
6603247930,5,5,5,5,5,5,5,5,5,5,5,21,21,21,21,21,21,21,21,21,21
22135299300,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7
57105032100,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5
7004226212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404240030,4,4,4,4,8,9,9,9,9,26,33,33,38,38,38,38,38,38,38,38,38
36748941200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,9,11,14
24465165200,5,5,5,5,55,55,59,60,103,103,128,138,160,160,188,188,240,243,251,255,265
6603445248,12,15,15,15,15,15,45,45,68,77,99,99,99,99,119,119,119,119,119,119,119
18435050200,5,5,5,5,5,5,5,10,10,10,10,10,10,14,17,17,17,17,17,17,17
7004109962,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
7501555979,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19
24328821200,2,2,3,3,3,3,3,3,5,7,9,11,24,45,53,70,80,84,169,186,189
7801395963,1,1,3,3,7,7,7,7,10,10,10,14,18,18,18,23,33,33,35,36,36
35399330900,13,13,18,18,66,66,88,88,109,109,218,224,282,285,304,304,330,330,486,491,523
6603630423,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,11,13,13,13
24485432400,2,2,2,2,2,2,2,2,2,4,4,4,4,6,8,8,8,8,8,8,8
6603467181,4,6,6,8,8,12,12,16,21,21,21,28,30,36,36,47,55,55,64,76,93
56635101300,5,6,6,6,6,6,15,18,18,18,18,18,25,25,25,25,25,25,25,25,25
6603507256,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003477249,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26428634700,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,5,5
6602777359,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602390298,3,4,12,12,17,17,17,17,17,17,19,19,19,19,19,19,19,19,23,23,23
