ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102417707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701831930,8,9,9,9,14,18,22,26,28,33,46,50,53,62,69,76,89,89,92,98
7004513174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57108777800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,21,45
57105353400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55682557800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8,8,8
6603365279,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003276907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801574840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005352638,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
7103060034,0,5,6,6,6,6,6,8,8,8,17,17,17,17,17,17,17,17,19,19
6603266850,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6508073003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602463909,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
46961400800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102913478,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14072125600,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006987317,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6506236858,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55901074200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005906965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,21,21
6505982160,4,4,4,4,4,4,4,4,6,9,9,9,10,10,10,10,10,10,14,14
56962750600,16,16,30,30,43,43,43,43,43,43,43,43,43,43,43,43,49,49,54,54
57105270300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602544699,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5
7801631602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603139990,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005958957,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
7003693296,0,0,0,0,0,0,0,8,20,20,20,20,20,20,20,20,20,20,20,20
6506026744,3,3,3,4,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35563688200,15,15,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004698490,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5
6603405055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7101659331,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
25122577000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004693417,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,51,51
8956560500,3,3,4,4,4,5,5,11,11,12,13,15,17,19,19,19,27,27,28,29
55884624500,2,3,3,3,3,3,3,5,5,5,5,9,12,12,12,12,12,12,12,12
57194848349,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603400525,18,18,49,49,49,49,49,49,49,49,49,49,49,49,49,49,53,53,56,56
25121403700,0,0,0,0,0,0,3,3,3,4,5,5,8,8,8,9,14,15,29,33
55666948700,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003386891,0,0,0,15,15,26,30,53,56,56,56,56,56,56,56,56,56,56,59,76
6507893439,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603899879,0,0,0,0,0,0,0,0,0,0,0,12,12,18,18,18,18,18,18,18
6506904225,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35578880100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196591226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507617741,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57195769379,0,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,6,6,6,9
7103090194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5
57201194267,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004653801,5,6,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7102648469,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7005092369,0,0,0,0,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
36066643600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6508374079,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
16241229100,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24437568200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603198439,0,0,0,0,0,8,8,8,8,8,10,10,16,20,22,24,27,27,28,31
7006806802,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6604096608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
36939805400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
57115132400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602157419,0,14,14,14,14,14,14,14,14,22,22,22,22,72,72,105,105,113,113,119
8366003500,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56265596200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603240673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603314795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
10143961600,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7005587694,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,40
22333533900,2,8,9,9,9,14,14,15,15,18,20,22,24,26,26,26,27,27,27,27
6603411226,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19
6701311996,0,0,12,14,14,14,14,14,14,14,14,14,19,19,19,19,21,21,22,22
7801365415,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,17
7003576002,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55879051900,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004082452,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,15,35,35,35,35
6603370287,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602625487,0,0,2,5,5,5,5,7,16,16,21,21,24,30,43,48,61,61,80,86
7404934968,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003587058,0,0,0,0,0,0,0,0,0,0,0,0,0,59,69,69,71,71,71,71
6602927100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35227741500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
57198281320,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57086074700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602725687,0,0,4,5,12,13,19,27,27,30,33,34,34,36,39,39,41,42,42,45
7004605766,2,2,2,2,2,5,5,5,7,23,31,44,50,56,56,56,66,78,84,85
7201472423,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57104872100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603315346,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004851169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
8845943200,0,0,0,0,0,0,0,6,11,16,16,16,16,16,16,16,16,16,16,16
6603141017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6508209311,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508107603,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35585163500,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35394498800,0,0,0,0,0,0,0,9,9,9,15,17,18,18,18,18,18,18,18,18
7402562421,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35497133600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15836710700,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6507858544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7006188767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004350208,4,4,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14
6505988991,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57132176800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57105738900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506578222,0,0,0,0,4,4,7,12,12,12,12,12,12,12,12,12,12,12,12,12
35588024300,6,6,6,6,6,6,6,6,6,20,20,20,20,20,20,20,20,20,20,20
24450310000,0,0,0,1,1,1,1,2,6,6,6,6,6,6,6,6,6,6,6,6
7006580784,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004128366,1,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55756783800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505989410,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56276182400,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
15132761200,0,0,29,29,29,31,31,31,60,60,60,60,60,60,60,60,60,60,60,60
6503997621,0,0,0,0,0,0,0,0,13,23,23,23,23,28,28,28,28,28,28,28
6505984985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18,18,29
7102457101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7004099785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603883483,6,6,6,6,6,6,6,6,6,6,6,6,13,16,17,25,25,26,32,36
6603352913,1,1,5,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
6506593139,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36928599600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004368948,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57115065600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602753677,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7408228762,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202765018,3,3,3,3,3,3,3,7,7,7,7,7,7,14,18,23,23,26,26,33
36965138000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55549675500,4,4,4,4,4,4,5,5,5,5,5,11,11,11,11,11,11,11,11,11
7202661430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6603317936,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506552998,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202936573,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57104694200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12545497500,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
35975576400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602484958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7102153606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602184728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
57130953800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55884595300,0,0,8,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
36850376600,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603700934,4,4,4,4,4,4,4,12,12,12,12,12,24,28,30,32,32,32,45,45
7006194615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56292945100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
26643233300,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,29,29,29,29,29
7004172494,0,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,22
6508286031,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006083957,2,2,2,2,5,6,7,8,15,20,20,20,23,32,33,41,43,46,46,56
6507230190,1,1,5,5,7,7,9,10,10,12,12,12,16,16,16,16,18,18,18,20
6603540603,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6
6603877260,0,9,11,19,22,22,25,25,25,25,25,27,27,27,27,27,27,27,27,27
6506772547,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6507803412,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18833410600,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7203048697,0,0,23,23,23,23,23,23,23,23,23,49,63,63,63,63,63,63,63,63
6701792665,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7003513121,3,3,3,3,3,3,7,7,7,7,17,19,20,20,20,20,27,27,29,29
15738234900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6602543005,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
22978513700,0,0,0,0,0,8,11,11,18,21,21,24,26,30,32,32,32,32,33,38
6602088070,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30767642400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
36805179100,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9
7003995983,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701732322,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
20336774900,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,18,18,48,48,48
56216053300,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6,6
22234298700,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7005809476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
8842215300,0,0,0,0,0,0,0,0,0,24,24,29,29,29,29,29,29,120,120,159
6504569657,0,0,0,33,33,33,33,33,45,45,45,45,45,45,45,45,45,45,45,45
57190072464,2,4,8,15,15,15,25,26,26,28,28,32,33,47,47,47,51,51,54,54
7006195404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
6602676348,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57202975385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7006843785,4,7,7,7,10,10,10,10,10,10,10,14,18,18,20,20,20,20,22,22
6601948797,3,3,3,3,3,3,3,5,5,5,5,5,5,5,7,7,7,10,10,10
6603413971,0,0,0,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27
56247582200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29
36475412600,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,85
7005274502,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8973284600,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,14
56283986400,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113
7005747590,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,24,24,24,24,24
35468143300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
10045497000,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39,39
56964072900,1,1,5,5,5,9,9,9,9,13,15,15,15,16,16,16,16,16,16,16
6603950439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,24,24,27
8290932100,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55569525600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004570958,0,0,3,3,3,3,3,3,3,11,11,11,11,90,90,90,90,126,126,126
57204985467,0,0,0,0,0,0,0,0,0,0,3,3,3,23,26,29,29,30,30,30
24792563200,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003295418,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8925767900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506041884,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003589275,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9133736300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21933470700,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157
6508052851,0,0,0,3,8,8,8,8,11,11,11,11,11,13,16,19,19,20,20,20
57200440701,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003641648,0,0,0,0,0,0,0,21,21,48,48,48,48,48,48,48,48,48,48,48
6505983748,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199206898,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200516775,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603162466,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,7,7,7
56533794900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701327145,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506834154,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005342575,5,5,5,5,5,5,5,5,5,30,30,30,30,30,30,30,30,30,30,30
6603040157,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9
7202714096,0,0,17,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55943812600,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,18,19,19,19,19
6602348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
55977559300,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202901274,1,1,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
6507773959,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5
6503962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
57202163821,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7101691864,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7403210297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8683983000,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,6
7801583281,0,0,0,0,0,0,0,0,0,0,23,23,27,27,35,35,35,42,42,42
6602464992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
7006748626,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202273499,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,66
7006595702,1,1,1,1,1,1,1,7,8,10,10,10,11,12,15,28,28,28,28,32
7201701828,5,5,5,13,17,21,23,23,23,34,34,55,55,55,55,55,55,55,55,55
57196800029,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506093909,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11
8324123600,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197313812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508346516,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198211717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55574200997,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004203536,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
6602368079,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12139485700,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
15819478200,2,2,2,2,2,2,4,4,4,5,6,7,11,14,19,19,19,19,19,19
55903518200,0,0,0,0,1,1,3,11,17,21,22,23,23,27,35,35,35,38,41,42
55169754200,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56275061200,3,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8
6507084179,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005941118,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602993064,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006223993,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8833933000,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7005176799,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197478170,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507620615,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5,5
7101864270,0,0,0,11,27,27,27,27,53,53,53,53,53,53,53,53,53,53,53,66
57197994431,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506514519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
15056945100,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35480038800,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
55944396200,1,1,1,1,2,2,4,4,4,4,4,4,7,8,15,15,20,24,24,27
18037426900,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
6602167992,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6503897387,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506717301,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507537343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56970895900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22963406900,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35579880600,4,4,4,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23
36829737800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57105327300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007068760,0,0,8,8,8,11,16,16,19,23,25,25,25,25,25,25,25,25,25,25
57200436433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701788691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,22,22,22
6603654741,4,4,4,4,4,6,6,6,6,9,11,37,46,46,46,48,48,57,57,57
6603151445,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102297209,9,9,9,9,9,9,9,9,9,9,17,21,21,21,21,21,21,21,21,21
6508386025,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505925626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507347285,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603184123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507187583,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
34874766300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55884815500,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6
57085858700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003820956,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6
57130490500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005516690,4,4,4,4,4,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506080362,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701619796,0,0,11,11,11,15,19,19,19,19,19,20,20,20,20,20,20,20,20,20
8915911000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57096037900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507068912,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6506967987,1,1,1,1,1,1,1,7,7,10,11,11,11,11,11,11,11,11,11,11
6603567090,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56047918600,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196613269,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603709897,0,3,3,3,3,3,3,3,3,7,13,15,16,18,20,25,27,28,29,33
56635640400,0,0,0,0,0,0,0,8,8,8,8,36,36,36,36,36,36,40,41,41
6602821324,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7801542126,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
6603649712,0,0,0,0,0,0,0,0,0,7,12,12,12,12,27,27,27,27,27,27
6602971715,0,0,0,3,3,7,9,16,16,16,17,18,19,29,33,36,42,45,51,57
55884971900,0,0,2,9,9,11,13,14,14,16,18,24,25,27,29,31,31,32,35,43
7003370951,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507019706,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9,9,9,12
7103311177,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506432132,0,0,0,0,0,3,3,3,3,3,3,3,12,12,12,12,12,73,114,114
6604004296,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7
56615588200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507517800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
