ID,2011,2012,2013,2014,2015,2016,2017,2018
54790088800,3,3,3,3,4,4,4,4
56014266500,3,3,3,3,3,3,3,3
36670986900,5,5,5,10,10,10,10,10
22957327600,6,6,11,11,11,11,11,11
27867522200,2,2,2,2,2,21,21,21
7006794364,6,16,16,16,16,16,16,16
6602125897,2,12,13,13,13,13,13,13
7502087274,3,4,4,4,4,4,4,4
7006819163,4,4,4,4,4,4,4,4
36767180100,3,3,3,3,3,3,3,3
49861710300,5,5,9,9,9,9,9,9
35361447800,10,10,10,10,10,10,10,10
6602727723,9,9,9,9,9,9,9,9
54951455800,8,13,13,13,17,17,17,17
7404777348,7,7,7,8,8,8,8,8
6507952614,2,2,2,9,9,9,9,9
35179697900,4,6,7,7,7,18,18,20
52063567000,6,6,6,6,6,6,6,6
15759387100,2,2,2,2,2,2,2,2
6504730763,3,3,3,3,3,3,3,3
54788043500,4,5,6,6,9,9,21,21
55636187600,5,5,5,5,5,5,5,5
23995349700,2,2,2,2,2,2,2,2
36918617100,2,7,10,32,32,32,32,32
37016057900,8,8,8,13,13,13,13,13
25931633500,1,5,5,5,5,5,5,5
6506869382,1,1,1,1,1,1,1,1
36872604500,2,2,2,2,2,2,2,2
54397394900,3,3,12,19,23,23,23,23
6602378527,3,3,3,3,3,3,3,3
7102231401,21,21,21,21,21,64,64,95
11241175800,6,6,6,6,6,6,6,6
24391172200,8,8,8,8,8,8,8,8
25638680600,4,4,4,4,4,4,4,4
48361086700,3,3,3,3,3,3,3,3
38561135000,3,3,3,3,3,3,3,3
55632289200,14,14,14,14,14,14,14,14
37074164500,4,4,4,5,8,8,8,8
37361046500,2,3,3,3,3,3,3,3
53866089200,7,7,8,8,8,8,8,8
56127021600,6,6,28,28,30,30,30,30
24449431300,6,6,6,6,6,6,6,6
6603367665,3,3,3,3,3,3,3,3
16204957000,8,8,8,17,23,23,23,23
54402970200,4,7,7,7,7,7,7,7
15063337200,4,4,4,4,4,4,4,4
6602231756,7,7,7,7,7,7,7,7
57192210395,8,8,9,9,9,9,9,9
20435649600,6,6,6,6,6,6,6,6
57203088457,4,4,4,4,4,4,4,4
6508101392,6,6,6,6,6,6,6,6
49061318700,6,6,6,6,6,6,6,6
36132083600,2,2,2,2,2,2,2,2
36104489200,2,2,3,3,3,3,3,3
31767609000,3,3,3,3,4,4,6,6
37060660500,2,2,8,8,24,32,48,49
7005375930,3,3,3,3,3,3,3,3
26647418200,3,4,4,4,4,4,4,4
56255951000,15,18,18,18,18,18,18,18
26027164100,7,7,7,7,7,7,7,7
36987202100,4,4,4,4,4,4,4,4
8554711200,53,53,53,97,97,97,114,114
16031104000,2,2,2,2,7,8,8,8
44861319000,3,3,3,4,15,16,16,16
14020242800,7,7,7,10,10,10,10,10
55569949500,2,2,2,2,3,3,3,3
16067350300,3,3,3,3,3,3,3,3
55937531000,2,2,2,2,2,2,2,2
35241858300,1,1,1,1,1,1,1,1
49961953800,8,8,8,8,8,8,8,8
7004239054,43,43,43,51,51,51,51,51
7003753857,9,12,12,12,12,12,38,38
6506008043,5,12,14,14,14,14,14,14
6603567164,1,1,1,1,1,1,1,1
35302551600,8,8,8,8,8,8,8,8
6603487943,5,6,6,6,6,6,6,6
14017627600,6,6,6,6,6,6,6,6
56622635500,2,2,2,2,2,2,2,2
36244574700,15,15,15,15,15,15,15,15
46161082200,5,5,5,5,5,5,5,5
7006465343,1,1,1,1,1,1,1,1
8530828800,10,10,10,10,10,10,10,10
37050906600,5,7,7,7,7,7,7,7
15045277500,8,8,8,8,8,8,8,8
54986107700,2,2,2,2,2,2,2,2
8436379500,4,4,4,4,4,4,8,8
35754623200,4,4,4,5,5,5,5,15
16416935900,3,3,3,3,3,3,5,5
54784583300,8,8,8,8,8,8,8,8
7005224485,2,2,2,2,2,2,2,2
55574551400,3,3,3,3,3,3,3,3
37000050300,3,3,3,3,3,3,3,3
56153297500,3,3,8,12,12,12,15,17
50261139000,4,4,5,8,11,11,11,11
55991067800,5,5,5,5,5,5,5,5
15769458800,2,2,2,2,2,2,2,2
57194128197,12,15,15,15,15,15,15,15
13907640700,6,6,6,6,6,6,6,6
36547243200,2,2,2,2,2,2,2,2
12783832200,16,16,16,16,16,17,17,17
56043796300,5,5,5,5,5,5,5,5
54943884600,17,17,17,18,20,20,20,20
54943432700,4,7,7,7,7,17,21,21
6508390183,7,7,7,7,7,7,7,7
55532555000,2,2,2,2,2,2,2,2
16305032000,5,5,5,5,5,5,5,5
23987777100,3,3,3,3,3,3,3,3
6602868133,2,2,2,5,5,5,5,5
24479852600,2,2,2,2,2,2,2,2
37089790900,4,4,4,4,4,4,4,4
56087823000,1,1,1,1,1,1,1,1
14037974600,5,5,5,6,6,6,6,6
16550437700,8,25,25,40,45,50,50,58
37017082000,2,5,5,8,8,8,8,11
55398058700,1,1,1,1,1,1,1,1
36682141200,3,3,4,4,4,4,4,4
7103251380,13,13,13,13,13,90,90,107
7202955672,13,13,13,13,13,13,13,13
37107592200,8,8,8,11,11,11,11,11
36627221000,5,9,9,9,9,9,9,9
54785273500,3,3,7,7,7,7,7,7
54379328500,1,1,1,1,1,1,1,1
9235703200,6,6,6,10,10,10,10,10
7006311823,7,7,7,9,9,9,11,11
53877811200,4,4,4,4,4,7,7,10
6701843880,9,9,9,18,30,33,46,46
8982348700,2,2,6,6,6,6,6,6
36670777400,7,7,7,7,7,7,7,7
21833687800,3,5,5,5,5,5,5,5
14024296200,22,22,22,22,22,22,22,22
57197978359,2,4,4,4,4,4,4,5
6603920742,9,9,9,9,9,9,9,9
56319891600,2,5,6,8,10,10,12,13
8504747200,19,19,19,19,19,19,19,19
55236710200,2,3,3,4,4,4,4,4
6603937660,8,8,8,8,8,8,8,8
55706948300,3,3,3,3,3,7,7,7
36520120000,3,3,3,3,3,3,3,3
22633358400,15,15,15,15,15,15,15,15
55916330500,13,13,13,13,13,13,13,13
55210516500,3,5,5,5,5,5,5,5
54402375600,3,3,3,3,3,3,3,3
55820821500,3,3,3,3,3,3,3,3
36088022400,4,4,9,10,10,10,14,14
48662171000,12,19,25,30,32,33,33,33
54925535400,4,4,4,4,4,4,4,4
36933923200,3,4,6,11,11,11,11,11
24479201000,6,6,6,6,6,27,27,27
17135076900,5,5,5,5,5,5,5,5
7102365239,7,7,7,7,40,44,44,44
53983910200,5,5,6,6,6,6,6,6
7004635802,6,6,6,6,6,6,6,6
54962196600,6,7,9,11,11,11,11,11
36103370400,15,15,15,15,15,15,15,15
7004472316,14,14,14,14,14,14,14,14
35613488300,2,2,2,2,2,2,2,7
28168062500,8,8,8,8,8,8,8,8
17435434700,5,10,12,16,19,19,24,25
53463480200,1,1,1,1,1,2,2,2
7003701104,9,9,9,9,9,9,9,9
14421340100,5,5,5,5,5,5,5,5
23005167300,7,7,8,8,8,8,22,22
51461460600,9,10,10,10,10,10,10,10
55884198000,5,5,5,5,5,5,5,5
36785096100,13,25,25,25,25,25,25,25
57193903472,3,3,3,3,3,3,6,6
57197787061,2,2,2,2,2,2,2,2
7006532840,5,5,5,5,5,5,5,5
36020660500,9,9,9,9,9,9,9,9
35777684500,5,5,5,5,5,5,5,5
57073036200,12,12,12,12,12,12,12,12
54893384400,2,2,2,2,2,2,2,2
36133464100,2,2,2,2,3,3,5,5
6602523134,6,6,6,6,8,8,8,8
7103263127,31,31,31,31,31,31,31,31
23392139000,2,2,2,2,2,2,2,2
14524394100,2,2,2,2,2,2,2,2
42962377900,1,1,1,1,1,1,1,1
6701813895,5,5,5,12,20,50,50,50
36444999300,3,3,6,6,6,6,6,6
7004397647,3,3,3,3,3,3,9,9
7202142345,11,11,11,11,11,11,11,11
16642711300,3,3,3,5,5,5,5,5
15822952100,18,18,18,18,18,18,18,18
15822115900,4,4,4,4,4,4,4,4
57199852373,5,5,5,5,14,15,15,15
56647867800,5,5,5,5,5,5,5,5
7404944998,11,11,11,11,11,28,28,28
7403127794,2,2,2,7,8,8,8,8
53879342400,4,4,4,4,4,4,4,4
53986212200,3,24,24,24,24,24,24,24
55945072500,3,3,3,3,3,3,3,3
55608585600,4,4,4,4,4,4,4,4
55803349800,3,3,3,3,3,3,3,3
13103281900,2,2,2,3,3,3,3,3
6601956838,13,17,20,20,26,54,63,64
7103086512,3,3,3,3,3,3,3,3
55126128200,2,2,2,2,2,2,2,2
36835269800,2,2,3,3,3,3,3,3
49962085300,4,5,5,5,5,5,5,5
55222121100,15,15,15,15,24,24,24,24
53985160300,2,2,2,2,2,2,2,2
6505526654,3,3,3,3,3,3,3,12
6603063623,2,2,2,2,2,2,2,2
6602475377,5,5,5,5,5,47,47,47
35263649400,3,3,6,6,6,6,6,6
37079231200,2,2,2,2,2,2,2,2
36622757600,2,2,2,2,3,3,3,3
6602137900,2,2,2,2,2,5,5,5
6507571837,1,1,1,1,1,1,1,1
54415088000,6,6,6,6,9,9,9,9
50860938800,5,5,5,5,5,5,6,6
16481067200,2,2,2,2,5,5,5,6
8561557400,3,3,4,4,4,4,4,4
44461165000,3,4,5,5,5,5,5,5
7402546014,6,6,6,6,6,6,6,6
14420785100,1,5,5,7,10,10,10,10
24586899500,7,7,7,7,7,7,7,7
6506934982,5,5,5,5,5,16,16,16
7403135552,11,11,11,14,14,14,14,14
6701641087,5,5,5,5,8,8,8,8
23982366800,5,5,7,7,7,7,7,8
36990298600,6,6,6,6,6,6,6,6
16549020500,7,7,7,7,7,7,7,7
36910709600,8,44,49,49,49,49,49,49
8887034500,3,3,3,3,3,7,15,15
35735462500,8,8,8,8,8,8,8,8
6602324454,3,3,9,9,12,15,15,15
54923854500,2,2,2,4,4,4,4,4
6603395901,8,8,8,8,8,8,8,8
55668620900,4,5,5,5,5,5,5,5
7003272026,13,13,13,13,13,13,13,13
7402686087,7,7,7,7,7,7,7,7
36925994300,7,10,10,10,10,10,10,10
7004331788,2,3,5,5,5,5,5,5
36650952400,3,3,3,3,3,3,3,3
8304239800,3,3,3,3,3,3,3,3
26657462700,8,8,8,8,8,8,8,8
8421659200,3,4,8,9,9,9,9,9
7003990087,3,3,3,3,3,3,3,3
57198202688,11,11,11,11,11,11,11,11
7103148824,5,5,5,5,7,7,7,7
16639536300,4,5,6,8,8,8,8,8
25957946300,8,13,13,13,13,13,13,13
35277715400,7,8,8,8,8,8,8,8
24767504600,5,5,5,5,5,5,9,9
7801695498,2,2,2,3,3,3,3,3
7005552645,4,4,4,4,4,4,4,4
54943562900,5,10,19,23,25,25,25,25
54412015200,5,5,7,7,7,7,7,7
42161373300,1,1,1,1,1,4,5,7
54788472200,7,13,20,20,29,29,29,29
36998707000,1,1,1,1,1,1,1,1
54580569200,3,4,4,4,4,4,4,4
56458987600,4,4,4,4,4,4,4,4
51461671700,3,3,5,5,5,7,8,10
14041781400,9,20,22,22,22,22,22,22
55920789900,3,3,4,4,4,4,4,4
24343778400,3,3,6,6,8,10,11,11
24512609100,5,5,9,9,10,10,10,10
51565595600,5,5,5,5,5,5,5,8
26644827100,8,8,8,19,19,19,19,19
6701772331,4,4,4,4,4,4,5,5
7402721678,4,4,4,4,4,4,4,4
7003518477,3,3,3,3,3,3,3,3
57190525660,8,8,8,8,8,8,15,15
7003728446,6,6,6,10,10,10,10,10
26642973200,4,10,10,13,13,17,17,17
7102324090,21,21,21,21,21,21,21,21
35771474600,60,60,85,85,85,85,85,85
47061321000,2,2,2,17,18,18,18,18
22979272400,5,8,9,15,15,22,22,23
22978441200,5,6,6,6,6,6,6,6
55721121600,2,2,2,3,3,3,6,6
57204171679,3,3,3,3,3,3,3,3
7801384618,5,5,5,5,5,5,5,10
49963345700,2,2,7,9,15,15,15,15
15129698500,3,6,6,6,6,11,13,15
49961106000,4,4,4,4,4,4,4,4
7202568907,4,4,4,4,4,4,4,4
50361719700,2,5,5,5,5,5,5,5
24452889200,3,3,3,3,3,3,6,10
35748363400,2,2,2,2,4,4,4,4
36571419700,4,5,6,7,7,9,9,9
7004175752,6,6,14,18,22,22,22,22
54917440600,2,2,4,4,8,8,8,8
53866016800,4,5,7,7,9,12,12,13
35099597800,8,8,14,17,21,21,23,23
55837604000,3,3,3,3,3,3,3,3
15622832800,3,3,3,3,3,3,3,3
6602589278,12,12,12,12,12,12,12,12
54788370800,2,2,2,2,2,2,2,2
7006253830,3,3,3,3,3,3,5,12
54997831600,3,3,3,5,5,5,10,10
6507904679,7,7,8,8,8,8,8,8
56048147400,9,9,9,18,18,24,36,36
37062054000,1,1,1,1,1,1,1,1
37007370700,1,1,1,1,5,5,5,5
37665868700,60,60,60,60,60,60,60,60
6603120349,3,3,3,3,3,3,3,3
15134870400,17,17,17,18,18,18,18,18
6506232120,3,3,3,3,3,3,3,3
15845331200,4,4,4,4,4,4,4,4
55558713000,1,1,1,1,1,1,1,1
41561248600,17,17,17,17,17,17,20,20
25925700400,1,1,1,1,1,1,1,1
26666966600,4,4,4,6,6,7,7,7
24467707400,3,3,3,3,3,3,3,3
56658453700,3,3,3,3,3,3,3,3
7004084056,6,6,6,6,6,6,6,6
54420954700,17,17,17,17,17,17,17,17
35112231400,12,12,12,12,20,20,20,20
44862026600,5,5,5,6,8,8,13,13
9334743900,2,2,5,6,6,6,6,6
56967145900,5,5,5,5,26,26,26,26
38261622300,2,5,8,11,13,13,13,13
37122383800,4,4,4,4,4,4,4,4
36833703200,4,4,4,4,5,5,5,5
7003629458,2,2,4,4,4,4,4,4
57196809312,61,61,61,61,61,61,61,61
53664378600,2,3,7,10,10,10,10,10
36976455200,3,3,3,3,3,3,3,3
39861260500,4,4,4,4,4,4,4,4
36761218200,6,6,6,6,6,6,6,6
57189663860,2,2,2,2,2,2,2,2
41461144500,2,2,2,2,2,2,2,2
54895142600,6,6,14,14,14,14,32,32
14830194200,2,2,2,2,2,2,2,2
35119352200,2,2,2,5,5,5,5,8
6602303169,31,31,31,31,31,31,31,31
43461764000,11,11,11,11,11,12,12,12
46260955300,5,8,8,15,15,16,16,16
53984883500,8,8,8,8,8,8,8,8
34869184600,18,18,18,18,18,18,18,18
37041364500,4,9,9,9,9,10,10,10
42261046900,3,3,3,3,3,3,3,3
23670282500,4,4,6,14,14,14,14,14
7005475778,4,4,7,7,7,7,7,7
55351637600,1,4,4,4,4,4,4,6
55576725800,3,7,8,8,8,8,8,13
12645568400,7,7,7,10,10,10,10,10
55473869200,2,2,5,5,5,5,5,5
7003783856,5,7,7,7,7,9,9,9
36602369600,1,1,1,6,6,6,6,6
26653813700,3,5,7,7,7,7,7,7
16030006200,12,12,12,12,12,12,12,12
55575493300,4,5,5,5,5,5,5,5
25632811500,11,22,39,39,39,39,39,39
24757999800,4,4,4,4,4,4,4,4
6603712485,8,14,14,14,14,14,14,14
42162171800,2,2,7,7,7,7,7,7
36449518500,3,3,3,3,3,3,3,3
55498731300,12,12,16,22,25,25,25,25
13605247200,6,6,6,6,6,6,6,6
53867286600,4,4,7,7,7,7,7,7
6506184668,4,4,4,7,7,7,7,7
25638237700,3,3,3,3,3,3,3,3
24759539300,13,13,13,13,13,13,13,13
53981711100,3,3,3,3,5,5,5,5
37057150800,3,5,6,7,7,7,7,7
37665946700,3,3,3,3,3,3,3,3
36996783200,13,23,23,28,28,28,28,28
9733514900,5,14,14,14,24,27,30,31
36028748600,2,3,3,3,7,7,7,7
35101731700,5,12,12,12,12,15,15,15
7006001629,4,17,17,17,17,17,17,17
27171594800,3,4,4,6,6,8,8,8
25822181600,5,6,7,8,8,8,9,13
8605069000,3,5,5,5,5,5,5,5
49963856100,2,2,2,2,2,2,2,2
55250458600,2,2,2,2,2,2,2,2
35148492800,1,1,1,1,1,1,1,1
36604220700,9,9,9,42,42,61,61,79
10239373300,3,3,3,3,3,3,3,3
7402755209,3,3,3,3,3,3,3,3
35487759800,3,3,3,5,5,5,5,5
54785078700,3,3,3,3,3,6,6,6
16069632800,6,6,6,6,15,16,16,16
55224047100,3,3,3,4,4,10,12,15
16316368300,15,15,15,15,15,15,15,15
55504970100,3,3,3,3,8,9,9,9
6507869242,5,9,9,18,21,21,34,34
50861419100,7,7,7,7,7,7,9,10
6701491936,1,1,1,1,1,1,1,1
7004504158,4,4,4,4,4,4,4,4
54960960300,2,2,2,2,2,2,2,2
54411165100,1,1,3,3,3,3,3,3
36872796200,9,9,9,9,9,9,9,9
6603578202,4,4,4,4,4,4,4,4
40762182900,3,8,8,8,12,14,14,14
37262010200,2,2,2,6,6,6,6,6
36462326500,7,9,10,10,10,10,10,10
15521421300,4,4,6,6,6,6,6,6
6507595383,14,17,17,17,27,27,27,27
52463258700,14,14,31,31,40,40,45,45
35615774400,8,8,8,8,11,11,11,11
42161555900,4,7,9,9,10,10,10,10
48361932400,3,3,3,6,6,6,6,6
55028192000,1,3,4,4,4,4,4,4
41662312500,4,5,5,5,10,10,10,10
7003990776,21,21,21,21,21,21,21,21
36187152600,5,5,5,5,5,5,5,5
35312620600,2,2,10,10,10,10,10,10
54420058600,15,15,15,15,15,15,15,15
55506277300,1,7,9,9,9,13,13,13
53867129900,2,2,2,6,7,8,9,13
8869161700,5,5,5,5,5,5,5,5
36058778400,3,3,3,3,3,3,3,3
35776160500,1,1,1,2,4,6,13,17
44861453400,5,5,10,12,21,21,21,21
16040633500,4,4,4,4,4,4,4,4
6507133031,4,6,6,6,6,6,6,8
49964289800,3,3,3,3,3,6,6,6
7004912456,2,2,2,2,2,2,2,5
6506902122,4,5,6,9,9,9,25,25
7202999321,2,2,2,2,2,2,2,2
36618322200,5,5,5,5,5,5,5,5
14524378400,10,10,28,28,28,28,45,53
16025575800,2,2,2,2,2,2,2,2
6701498558,4,4,4,4,4,4,4,4
54413044400,5,5,5,8,10,12,19,22
36116850200,3,3,3,3,3,3,3,3
55335280000,4,4,4,4,5,5,5,5
24922764600,3,5,5,5,5,7,7,7
22734402600,3,3,3,3,3,3,3,3
24773466100,3,3,3,3,3,5,5,5
55551343100,5,5,5,10,10,10,10,10
57204714758,4,4,14,14,14,14,14,14
7103241020,1,1,1,1,12,12,12,12
35275309400,7,7,7,7,7,7,7,18
54399794900,5,5,5,5,8,8,8,8
6602077471,5,5,7,7,7,7,7,7
56085780800,5,5,5,5,5,5,5,5
6506720447,8,8,14,14,14,14,14,14
7005468228,30,30,30,30,30,30,30,30
53867297200,3,3,4,4,4,4,4,4
38461721600,9,9,9,9,9,9,9,9
37006507200,3,3,3,3,3,3,3,3
8589397200,22,22,22,22,22,22,22,22
38862283800,3,3,3,3,3,3,6,10
23396639300,1,1,1,1,1,2,2,2
36124726400,1,1,9,9,9,17,17,18
6603643695,8,13,13,13,13,19,19,19
24438236100,1,1,1,1,1,1,3,3
35425530800,17,17,17,17,17,55,55,55
12769127400,5,11,11,13,16,16,21,29
57202699143,1,1,1,1,1,1,4,12
53866831100,1,1,1,1,1,1,1,1
6603221755,7,9,12,12,16,16,16,16
23090350200,3,3,3,19,19,19,20,20
6603198744,5,5,5,5,5,5,5,5
36727491500,12,12,12,12,12,12,18,32
15926341000,40,40,40,40,40,40,45,45
6602982931,5,5,5,5,5,5,5,5
53863915700,4,4,4,4,4,4,4,4
35580532500,3,3,4,7,7,7,7,7
55195772500,4,10,13,13,13,13,13,13
8427067100,3,3,4,4,4,4,4,7
36607557500,5,5,5,5,5,5,5,5
6602511770,8,8,8,8,8,8,12,12
6602447652,7,7,7,7,7,7,7,7
48361140800,3,7,7,7,9,9,9,18
35932088200,5,5,7,7,7,7,7,7
37006067400,1,1,1,1,1,1,1,1
8255132900,11,13,18,18,21,31,38,38
13103049200,33,33,33,33,33,33,33,33
39361401300,3,3,3,3,3,3,3,3
35518554600,14,14,14,14,14,14,14,14
26648328100,8,8,8,8,8,8,8,8
6701608768,3,3,3,3,3,3,3,3
16316579300,5,5,5,5,5,5,5,5
37105538000,2,2,2,2,2,2,2,2
45761093300,1,1,3,3,5,6,6,7
55925162500,3,6,6,6,6,6,6,11
36499320300,5,5,5,5,5,9,9,9
24328526100,4,4,4,4,4,4,4,4
57194498324,2,2,2,2,2,2,2,2
6506878830,3,3,3,3,3,3,3,3
55728892700,2,3,3,3,3,3,3,3
6603727723,15,28,36,36,38,38,43,43
48161669200,4,4,4,4,4,4,4,4
56376619900,2,2,2,2,2,2,2,2
24475314700,7,10,10,10,10,10,10,10
8086727400,52,52,52,52,52,52,65,65
7201790685,3,3,3,3,3,3,3,3
53866604500,5,5,6,6,6,9,9,9
8690677000,2,5,5,5,5,5,5,5
55858987400,5,5,5,8,9,9,9,9
55214463400,3,3,3,3,3,3,3,3
8628905000,22,22,22,22,22,22,22,22
41761217600,8,8,8,11,23,23,23,23
14033301300,1,1,1,6,6,8,10,10
36008269100,4,4,4,4,4,4,4,4
57198152101,16,16,16,16,16,16,16,16
13410273300,3,3,3,3,3,3,3,3
55445796600,4,4,4,4,4,6,12,38
36961042600,1,1,1,1,1,1,1,1
35303862100,4,4,4,4,4,4,4,4
39261394300,2,2,2,2,2,2,2,2
52464145100,9,11,11,11,11,11,11,11
7003846672,6,6,6,6,6,6,6,6
56457603900,6,6,6,6,6,6,6,6
55550753700,8,8,8,8,8,8,8,8
55506547100,3,3,3,5,6,6,6,6
12446722200,5,5,5,5,5,5,5,5
22636285200,2,2,2,2,15,15,15,15
7401989918,2,2,2,2,2,2,2,2
57198660435,2,2,2,4,6,6,6,6
7005518711,9,9,9,9,9,9,9,9
6507991388,12,25,25,25,25,25,25,25
23493444900,6,6,6,6,15,36,59,71
37057175400,9,9,11,11,14,14,30,30
7203027681,5,5,13,13,13,13,13,13
38061032300,3,3,3,3,3,3,3,3
35796226900,8,8,8,8,14,14,14,14
36994587700,7,7,7,7,7,7,7,7
44462170700,2,2,7,11,13,16,26,32
6602384879,2,5,5,5,26,26,26,26
37103854200,3,3,3,3,3,3,3,3
48361694300,2,4,4,4,4,4,4,4
37112846000,5,5,5,5,5,5,5,5
54410465800,3,3,6,7,7,7,7,7
57196495611,8,8,8,8,8,8,9,12
56797522600,4,4,4,4,4,4,4,4
6701660460,4,4,4,4,4,4,4,4
49863082100,2,2,2,2,2,2,2,2
24399024100,8,8,9,9,9,9,9,10
23768128300,8,8,8,10,10,10,10,10
41660900200,2,2,3,3,3,3,3,3
24824836600,3,3,3,3,3,3,3,3
36143857300,5,5,5,5,5,5,5,5
25654146700,2,2,2,2,23,23,23,23
45561329800,5,5,5,5,5,5,8,8
7003635823,8,8,8,8,8,8,8,8
7003793582,4,5,5,5,6,6,6,7
7005102632,7,7,7,7,7,7,7,7
26537569200,5,6,6,6,6,6,6,6
57197045179,2,13,13,13,14,14,14,14
7102879822,3,3,3,3,3,3,3,3
50861010300,5,5,6,6,6,6,6,6
8722839500,4,4,5,6,6,8,8,8
6602111278,1,1,1,1,1,1,1,1
55882196200,5,6,6,6,6,6,6,6
23970942600,4,4,4,4,4,4,4,4
42761261300,2,2,2,2,2,2,2,2
54924184400,3,4,4,4,4,4,4,4
53867525000,3,3,3,6,6,6,6,9
53265069800,15,15,15,15,15,15,15,15
54886488600,2,2,2,2,2,2,2,2
55315332500,2,2,2,2,2,2,2,2
13006743300,6,6,6,6,6,6,6,6
56266455000,6,6,9,9,9,10,10,10
6602093741,2,3,3,3,3,3,3,3
57197476084,2,6,6,8,8,8,8,8
56246026900,10,11,11,11,11,11,11,11
55222050000,8,12,14,14,14,14,14,14
16070282500,2,2,2,2,2,2,2,2
56303737300,7,11,11,11,11,11,11,11
37053628900,3,3,3,3,3,3,3,6
6507278971,8,8,8,8,19,19,19,19
54407388700,8,11,11,11,11,11,11,11
13607024900,28,28,28,28,28,31,31,31
18133843000,3,3,3,3,3,3,3,3
55336616200,3,3,4,4,4,4,4,4
57203388840,3,3,3,3,3,3,3,3
47061156200,9,9,9,9,9,9,9,9
55945070800,8,8,8,8,8,8,8,8
35111618100,9,24,27,27,31,31,31,31
7006958191,3,4,4,4,4,4,4,4
56145493600,11,31,31,31,36,48,54,74
9240909600,2,2,4,4,4,4,4,4
16315285600,2,2,2,2,2,2,2,2
56853185500,2,2,2,2,2,2,2,2
36499625200,4,4,5,5,5,5,5,5
7004048136,2,2,2,2,2,2,2,2
7003699702,6,6,6,6,6,10,10,10
56211590600,4,4,4,4,13,13,13,13
53364113700,5,5,5,12,12,12,12,12
8645265400,4,11,11,11,11,11,11,11
19638339400,31,31,31,31,31,31,31,31
9239458100,3,3,4,35,35,35,35,35
53982752000,1,1,1,2,7,8,8,11
44160971100,12,12,25,25,25,25,25,25
7004187647,1,1,1,1,1,1,1,1
7005083024,33,33,33,33,33,36,36,36
36167065000,2,2,2,2,2,2,2,2
8974135600,3,4,4,4,4,4,4,4
35207032000,5,5,5,5,5,5,5,5
56741596200,2,2,2,2,3,3,3,3
47061026300,4,4,6,6,6,6,6,7
55895353900,12,12,17,18,26,26,40,40
9241112900,24,24,45,45,45,45,45,45
54924374800,1,2,2,2,2,2,2,2
24773298000,7,13,20,31,35,37,41,46
37117606000,4,4,4,5,10,10,10,10
6506722954,5,13,13,20,20,20,26,26
23468791400,2,2,2,2,2,2,2,2
37041639500,5,5,5,5,5,5,9,9
55189127000,9,9,11,11,11,11,11,11
55037268700,5,5,6,6,6,6,6,6
7402620446,3,3,3,3,7,7,7,7
6507635358,5,9,10,13,13,13,13,23
6506456511,2,2,2,2,2,2,2,2
55993224900,9,10,10,10,10,10,10,10
6507514438,6,7,7,7,7,7,12,12
36982857200,5,5,5,5,5,5,5,5
36684323700,7,8,8,8,8,8,8,8
57195400123,2,2,2,2,2,2,2,2
55511806200,2,7,7,10,11,11,11,11
7102971135,4,4,4,4,4,4,4,4
6602326094,5,5,5,5,5,5,5,5
56033230000,2,2,2,2,2,2,2,2
12142960500,13,27,27,27,27,27,27,27
55840832500,6,6,6,6,6,6,6,6
43761665900,2,2,2,2,2,2,2,2
35209006200,4,4,4,5,5,5,6,24
36089910900,9,9,9,9,9,9,9,9
55965977200,3,20,20,22,22,22,22,22
36545317200,3,3,4,4,4,17,18,18
54894571700,3,3,3,3,3,3,8,8
35742754400,3,3,3,3,3,3,3,3
55224022300,3,3,3,3,3,3,3,3
41561920100,9,9,11,11,11,11,11,11
7004532292,3,3,10,10,10,10,10,10
6603872212,6,6,6,6,6,6,6,6
53876810700,10,11,16,21,22,24,27,27
46161097300,4,5,7,7,7,7,11,13
16314839400,2,2,3,3,3,3,3,3
6603804494,3,3,3,3,3,8,8,8
6508015216,27,27,27,27,40,40,40,40
7006655229,5,5,5,5,5,5,5,5
55038822000,5,5,6,6,6,6,6,6
10045002000,2,2,2,2,2,2,2,2
7004403933,6,6,6,6,6,6,6,6
8549266400,3,3,3,3,3,3,3,3
7403504710,2,2,11,11,17,17,17,17
24528608400,1,4,4,4,4,6,6,6
22135573500,22,22,22,22,22,22,22,22
37016406500,13,13,13,13,13,13,13,13
6507462907,6,6,6,6,6,6,6,6
24723764700,4,23,23,23,23,23,23,23
8907731000,4,5,5,5,5,5,5,5
54893433700,4,4,4,4,4,4,4,4
36161339100,3,3,3,3,3,3,3,3
37016087600,3,3,6,6,6,6,6,6
35768955600,2,2,2,2,2,2,4,4
7003452121,13,13,13,13,13,13,13,13
21739024200,3,3,3,3,3,3,3,3
6506606229,20,20,31,31,43,43,43,43
37050316600,2,2,2,4,4,4,5,5
22035758900,3,3,3,3,3,3,3,3
55303819700,4,4,4,4,4,4,4,4
46161850100,5,5,5,5,5,5,5,5
57197001678,6,6,8,8,8,8,8,8
54958066000,3,4,4,4,4,4,4,4
57189083739,3,3,3,3,3,3,3,3
14040204400,5,5,5,5,5,5,5,5
54930950100,3,3,10,11,11,11,16,18
36628223800,6,6,6,51,51,51,51,51
55005951200,3,3,3,3,3,3,3,3
57132210900,2,2,2,2,3,3,3,3
54924547500,4,5,5,5,5,5,5,5
36499140400,2,4,7,7,8,8,8,8
35847545700,5,5,5,5,5,5,5,5
25630256300,2,2,2,2,2,2,2,2
