ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148
8247907800,6,6,6,8,8,8,8,8,10,10,10,14,14
7005543132,29,29,42,42,62,62,84,84,122,122,146,146,158
56580453600,13,13,13,22,22,22,22,22,22,41,41,41,41
8876646400,3,3,3,7,9,9,9,10,10,10,10,15,20
57204151663,10,10,10,10,10,10,10,10,10,10,10,10,10
47561350900,18,18,18,18,18,18,18,18,18,18,18,22,22
24491832900,3,3,5,5,5,11,11,11,12,14,16,18,18
15924858900,1,1,1,1,5,16,18,19,19,21,21,21,21
6603794457,1,1,1,1,5,5,5,10,10,10,10,10,10
14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85
6602886697,6,6,6,6,6,6,6,6,6,6,6,6,6
25654645000,2,5,7,12,13,13,13,13,15,25,25,26,27
57204341472,2,4,5,9,12,12,18,19,21,21,21,25,25
23989822100,6,16,16,16,16,16,16,16,16,16,16,16,16
36881454700,2,2,2,2,2,2,2,2,2,2,2,4,6
16175826800,2,5,5,5,11,13,13,13,14,14,16,16,18
23499513800,3,8,8,8,8,8,12,12,13,15,15,15,15
7102890407,29,29,29,29,59,59,91,91,173,173,251,251,334
16308665800,2,2,2,2,2,2,2,2,2,2,6,6,8
7410089467,17,17,17,17,17,17,17,17,17,17,17,17,17
6603467165,18,22,22,22,22,22,22,22,22,22,22,22,22
7006613644,29,90,90,90,90,94,94,99,99,99,99,103,103
36162885300,2,4,4,4,4,4,7,7,8,30,30,33,34
11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143
8687894400,5,12,12,12,12,12,12,12,17,17,17,17,17
25926452000,3,3,3,3,5,5,5,5,5,5,5,5,5
24344030900,3,6,8,9,9,20,23,27,32,38,40,40,43
8061605500,11,11,11,11,11,11,11,11,11,11,11,11,11
15044737500,3,3,4,4,4,4,4,9,9,9,9,12,14
56060183700,4,4,4,12,12,12,12,15,15,15,15,15,15
24832692100,26,26,30,30,34,34,34,34,34,34,34,34,34
14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18
55891190000,2,2,3,5,5,5,7,8,9,9,9,9,9
35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211
55879448100,3,3,3,3,3,3,3,3,5,5,13,13,13
7004449250,13,13,13,13,13,13,13,13,13,13,13,13,13
24359644800,32,32,32,32,32,32,32,32,32,32,79,79,142
6602545380,3,3,3,10,10,10,10,10,11,11,11,11,11
25026867200,3,3,6,7,7,7,7,7,7,16,33,33,36
55350524600,3,4,4,4,4,4,4,16,16,21,21,25,26
8451752000,1,3,3,5,5,6,11,12,13,15,17,19,23
8406636000,4,4,4,4,4,4,4,4,4,17,27,31,31
7202964254,44,44,77,77,77,77,77,77,141,141,141,141,143
23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44
16239121800,2,2,3,11,15,15,16,17,17,17,17,17,17
6701436030,1,1,4,4,8,8,13,13,13,14,14,14,14
22980532200,2,2,2,2,2,2,2,2,2,2,2,2,2
7006360226,33,33,33,33,33,33,36,65,76,79,79,79,79
7005594249,3,3,3,3,3,3,3,3,3,3,3,3,3
35568612500,4,4,5,8,8,8,8,8,8,8,8,8,8
57201695050,2,2,2,2,2,3,4,4,4,4,4,4,4
7004228897,25,25,25,25,25,25,25,25,25,25,32,32,32
6507844661,3,3,3,5,5,8,10,15,15,17,17,17,17
17434091100,3,3,3,3,5,6,7,7,7,7,7,7,7
6701787770,2,2,2,2,2,5,5,5,5,5,5,5,5
7003399735,8,8,8,8,8,8,8,8,8,8,8,8,8
23396161700,3,3,3,4,4,4,5,6,6,7,7,12,12
7004576956,7,7,7,7,7,7,7,7,7,7,7,7,7
6701402756,5,7,10,10,12,14,14,21,28,32,32,33,33
7006423856,4,30,30,39,39,43,43,43,59,66,71,73,82
35415350700,10,10,10,10,10,10,10,10,10,10,10,10,10
23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78
23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22
14421597900,4,5,5,5,5,9,9,10,10,10,16,16,19
7202337846,8,8,16,16,16,16,16,28,28,42,42,43,44
14015450600,4,5,8,14,14,14,14,14,14,14,14,14,14
7402370025,2,2,2,2,2,2,2,2,2,2,2,2,2
6506638291,17,28,28,53,72,107,112,117,117,117,117,117,117
23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33
6602762654,2,2,2,2,2,2,2,2,2,2,2,2,2
16040586900,1,4,15,17,24,37,46,47,51,58,66,72,78
6603577429,3,3,3,3,5,5,5,5,8,9,10,10,11
6602667886,5,9,11,11,11,11,11,11,11,11,11,11,11
8860238600,5,5,7,18,19,24,36,39,45,55,67,67,67
23032988500,6,6,15,15,15,15,15,15,15,15,15,15,15
56625724800,15,15,15,15,15,15,15,15,15,15,29,29,29
11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54
7102113229,25,48,59,66,66,66,66,66,66,66,66,66,66
7006607836,6,8,9,9,11,13,16,16,25,30,30,34,39
7006079604,2,5,5,5,10,11,16,16,19,20,21,21,23
6507665201,4,4,4,4,4,4,4,4,4,4,4,4,4
6701833204,9,9,9,9,9,12,12,12,12,31,31,31,31
7004088694,1,1,1,1,1,1,1,1,1,1,1,1,1
24776744200,1,1,2,2,3,3,3,4,4,5,5,5,6
6602276865,7,7,7,10,10,13,18,24,24,26,26,26,26
24729371000,2,2,2,2,3,6,6,6,6,6,6,6,11
15050876400,2,2,2,5,5,8,12,17,23,27,32,32,35
13008602400,11,11,11,11,23,23,23,23,23,23,23,23,23
6507244126,3,3,3,3,3,3,3,3,3,7,7,7,7
16549202900,4,4,4,4,4,4,4,4,4,4,4,4,4
23134390900,2,2,3,3,3,3,8,9,10,10,12,12,15
6603035193,59,59,61,72,72,72,72,72,72,72,72,72,72
6701775834,9,9,9,9,9,9,9,9,9,9,9,9,9
55885250800,3,3,3,3,3,3,4,18,21,22,23,23,23
6507503873,5,5,11,11,11,19,19,19,19,19,19,19,19
16647840100,1,1,1,1,1,1,1,1,1,1,1,1,1
23570771000,4,4,4,4,17,17,23,23,29,29,29,29,32
7004095328,15,15,15,15,15,15,15,15,15,15,15,15,15
56213066200,3,3,5,5,7,7,9,13,13,16,24,26,35
15725619900,2,2,2,2,5,5,5,5,8,12,14,14,17
16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64
14010454100,6,6,6,6,6,6,6,6,6,6,6,6,6
23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22
12808119400,1,1,1,1,1,1,1,1,1,1,1,1,1
6602803868,2,2,2,2,2,5,7,7,7,7,7,7,7
7103031263,36,46,46,46,46,46,46,46,46,46,46,46,62
7403454337,10,11,23,23,23,27,34,37,37,38,38,38,40
6701718244,5,9,10,10,12,13,13,13,13,13,13,13,13
6506743279,2,2,2,2,3,3,3,4,4,4,4,4,4
55482069500,1,1,1,1,1,1,1,2,2,4,4,4,4
6507457125,10,10,35,55,76,84,93,100,102,105,118,142,146
6603400040,5,6,10,14,14,21,28,37,44,49,55,56,66
14036512700,2,2,2,2,4,7,11,11,11,11,11,14,14
55754861100,1,1,2,2,2,2,5,5,5,5,5,5,5
55866604100,25,48,49,57,57,57,57,57,57,57,57,57,57
13403303800,3,3,3,3,6,7,8,8,8,8,8,8,8
24376540100,7,7,34,34,34,34,34,34,34,34,48,48,48
18038349600,4,6,9,10,11,11,11,11,11,11,11,15,15
8895714200,7,7,7,7,12,21,21,30,45,55,59,63,71
6508390127,5,5,5,5,5,5,5,8,8,8,8,8,8
7402920712,9,9,16,16,16,26,33,33,33,33,33,33,46
24475072800,2,2,2,2,2,3,4,4,5,5,5,6,6
23008050600,3,8,8,10,10,13,13,22,28,32,32,33,33
17433279200,5,8,13,23,119,157,185,233,245,259,275,301,328
6603583006,4,4,4,4,10,10,16,16,16,16,16,16,16
7401891470,45,45,76,76,76,92,104,164,164,172,172,185,185
55541164300,12,12,12,12,44,44,125,125,169,169,213,213,253
6701733261,7,7,7,7,7,7,7,10,10,11,11,11,11
23767667200,7,7,7,13,16,25,29,29,29,50,50,50,68
8225873300,3,3,3,3,3,8,8,11,19,23,23,23,28
6603763294,5,7,7,7,7,7,8,8,8,8,8,8,8
7006373871,2,2,2,2,5,5,5,5,5,5,5,5,5
9736770200,3,3,3,3,11,11,21,21,21,26,29,29,31
9333398800,3,5,6,6,8,8,8,8,13,13,13,18,24
24333100400,4,4,4,4,4,4,4,6,9,9,9,9,10
7403956078,23,36,51,54,60,61,81,81,87,107,112,116,116
9241856700,4,4,4,4,4,4,4,4,4,4,4,4,4
55893602800,3,3,3,3,3,3,3,3,5,5,5,7,7
15020959500,3,4,6,11,11,11,15,15,15,15,15,15,17
24076850400,6,6,6,9,9,9,9,9,9,9,9,9,9
36150556600,4,4,7,7,7,7,9,9,12,12,12,12,12
42461954500,4,4,4,4,4,4,4,4,4,4,4,4,4
7101987346,13,41,49,53,67,68,70,70,87,100,108,140,143
8507466800,4,9,9,9,18,21,21,21,21,28,28,28,28
7003737624,1,1,1,1,1,1,1,1,1,1,1,1,3
7404807269,2,5,7,10,13,14,14,14,16,16,16,16,16
25229101300,3,3,3,3,3,9,9,9,9,9,9,9,9
55168356000,21,21,21,21,21,21,21,21,21,21,21,21,21
35444832800,14,18,24,24,24,28,28,28,28,28,28,28,28
7203034481,2,2,7,15,31,34,37,40,40,51,53,60,61
6603261333,2,2,2,2,2,4,4,4,4,4,4,4,4
6505666183,4,6,6,6,6,6,6,6,6,6,6,6,6
7801629335,5,17,17,17,17,17,30,35,35,35,35,35,35
7005618947,21,21,57,57,88,88,88,93,93,93,140,140,172
7003917569,1,1,1,1,1,1,1,1,1,1,1,5,7
7006607429,3,3,3,5,5,6,6,6,7,8,12,15,16
9636155900,3,4,9,9,9,11,11,21,22,26,42,42,43
8955344300,3,3,3,3,3,3,3,3,3,3,3,3,3
6701478364,6,6,6,6,6,6,6,6,6,6,6,6,6
14122227000,14,14,19,19,19,26,26,26,26,26,26,26,26
15925235500,8,8,11,12,16,30,30,84,85,85,85,92,92
20337002800,2,2,2,5,6,7,13,13,16,18,18,18,20
16238039900,4,4,4,6,6,9,9,9,12,12,12,12,12
14035112900,2,4,6,9,14,15,15,16,23,24,26,26,31
23984462800,35,35,61,61,65,65,85,107,157,168,171,176,179
24580911300,8,8,8,8,8,8,8,8,8,8,8,8,8
24329154800,2,2,2,2,3,4,5,5,5,5,5,6,6
6602768737,2,2,2,2,2,2,2,2,2,2,2,2,2
13102569800,3,3,10,10,10,10,10,19,19,23,23,23,23
20336502200,9,9,14,23,23,23,23,35,35,41,42,55,55
6504333448,3,3,3,3,3,3,3,3,8,8,8,8,8
9039327900,4,4,4,4,4,7,7,9,9,9,9,9,9
7401663885,3,3,4,4,5,8,11,11,19,20,23,26,26
7202820884,20,20,20,20,20,20,20,20,20,35,35,35,41
8730150100,3,5,9,12,14,14,16,16,19,23,23,23,23
24512715400,7,7,7,23,55,59,71,82,82,87,124,124,129
14012131300,5,5,5,11,14,14,14,14,14,17,17,17,17
26644881400,59,59,59,70,166,166,170,170,182,182,232,232,232
57202530598,9,9,9,9,9,9,9,9,9,9,9,9,9
6603070023,2,2,2,2,2,2,2,2,2,2,3,3,3
14631673500,1,1,7,7,7,8,8,8,8,15,15,15,15
8581348100,2,2,2,2,2,2,7,7,7,7,7,7,7
35117740500,1,1,1,2,2,2,2,2,2,2,2,2,2
6508022884,4,4,4,4,4,4,4,4,4,4,4,4,4
14030544200,6,6,6,7,7,7,8,11,12,16,21,21,21
57204299136,3,3,3,3,3,17,20,41,44,70,73,74,74
7004471517,10,12,22,24,44,66,66,66,66,66,66,66,73
7006615192,65,65,65,65,73,73,73,73,73,73,73,73,73
17435183200,2,2,2,3,3,3,5,5,5,6,6,8,8
6506661730,31,31,90,90,90,90,90,90,90,90,90,90,90
14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60
34879509700,2,2,3,3,11,11,13,13,13,13,17,17,20
6603077303,7,7,7,7,7,7,7,7,7,7,7,7,7
7004553566,23,23,23,23,23,23,23,23,23,23,23,23,23
55878054800,5,5,5,5,5,5,5,5,16,16,16,16,16
13604683500,17,17,17,23,23,55,55,55,55,62,70,77,77
55487987400,2,3,7,14,18,18,20,25,27,33,33,33,33
6602910848,4,4,4,4,4,4,4,4,4,4,4,4,4
7004643957,3,3,3,3,3,6,6,6,6,6,7,7,7
6505856335,2,4,4,5,6,6,8,9,12,16,17,20,20
8288370500,5,5,5,7,13,13,13,15,21,23,33,45,52
7405725127,2,4,7,7,7,10,25,44,44,44,44,44,44
7102317187,4,4,7,7,15,16,16,16,16,16,22,22,22
57193522202,4,4,4,4,4,7,10,10,10,10,10,13,18
6504439974,7,18,18,23,23,25,25,25,30,33,46,46,46
15081181600,4,4,4,4,4,4,4,4,6,6,6,6,6
7410371821,4,5,11,11,16,20,28,29,30,30,30,30,30
56187622900,4,4,4,4,4,4,4,4,4,7,10,16,20
6506800047,2,2,2,2,2,2,2,5,9,9,9,9,9
15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80
7004063827,2,2,2,2,2,2,2,2,2,2,2,6,6
15033163800,9,9,9,9,9,9,9,9,9,9,9,9,9
56122453200,2,2,2,2,2,2,2,7,7,7,7,7,7
6507465034,20,27,27,27,27,27,27,27,27,142,142,142,149
56519253700,4,4,4,4,4,4,4,5,5,5,5,5,5
6602915670,1,1,1,1,1,1,1,1,3,3,6,6,6
24401666200,3,4,4,6,6,6,6,6,6,6,9,9,9
7006018370,1,1,1,1,1,1,1,1,1,1,1,1,1
24722923700,3,3,3,3,3,5,5,5,5,5,5,5,8
16069013500,3,3,3,3,3,3,3,3,5,5,5,5,7
7004153936,6,6,6,6,10,29,29,34,44,46,48,48,84
10140073200,7,7,7,7,10,12,12,12,12,12,12,12,12
57193545208,2,3,3,3,9,13,15,17,20,23,32,36,36
23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5
55903888700,4,9,12,14,14,14,14,14,16,16,16,16,16
15037527200,35,35,35,35,55,55,64,64,74,74,74,74,74
24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6
23012382400,9,11,12,12,12,12,12,12,12,12,12,12,12
7004151032,6,6,6,6,6,8,8,9,9,9,9,9,9
15921994800,4,11,15,16,18,21,21,21,21,26,26,27,30
14919816100,1,1,1,1,5,7,7,9,12,15,15,17,17
23388418800,5,8,8,9,9,9,9,9,9,9,9,9,9
14521723800,7,12,12,13,17,20,20,20,20,20,20,20,20
7006216110,3,3,3,3,3,3,3,3,3,3,3,3,3
14620010300,2,2,2,3,101,101,101,101,101,101,101,101,101
6604024339,11,11,11,11,19,19,19,19,19,19,33,33,33
7402991226,9,9,9,9,9,9,9,9,9,11,11,11,11
10243606800,6,8,8,8,11,11,15,15,15,15,15,17,17
8281177400,4,4,4,6,9,9,9,9,9,10,11,13,14
36138607100,1,1,1,1,1,1,4,7,7,10,12,12,12
24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59
6603340239,1,1,1,2,2,2,2,5,5,5,5,5,5
6602841200,3,3,3,3,3,5,5,6,14,16,24,24,24
16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73
6507886386,4,4,4,4,4,4,4,11,13,13,13,17,17
7201639612,2,2,2,2,2,4,4,6,6,6,6,6,6
57202209984,2,2,3,5,5,6,6,7,10,10,10,10,17
15130657500,1,2,2,2,2,4,6,6,7,10,10,10,19
6603721943,5,8,8,8,8,8,8,8,8,8,8,8,8
8704184400,2,3,3,4,4,5,5,8,8,10,10,10,10
12142395100,7,7,13,13,20,20,20,20,20,20,20,20,20
55216414000,2,2,2,2,2,2,5,5,5,5,7,7,7
6603168559,36,36,36,39,42,43,43,43,47,54,75,75,81
24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26
9632798400,3,3,3,3,3,3,8,8,13,13,13,23,23
55913688000,2,5,5,5,5,5,5,5,8,10,17,18,18
55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32
56231716900,9,9,9,9,9,15,15,19,19,20,20,20,20
7006313713,2,2,2,2,2,4,4,7,7,7,7,7,7
19639019600,7,7,7,7,7,7,7,7,7,7,7,7,7
14036575200,3,3,5,5,5,5,6,6,6,6,8,11,11
7003729639,15,15,15,15,15,15,15,15,15,15,15,15,15
7005109683,7,7,7,7,7,7,7,7,7,7,7,7,7
11641095400,2,2,2,3,3,6,6,6,6,6,6,6,6
16229264400,2,2,2,5,9,12,13,13,14,16,19,26,26
7005696949,7,7,7,7,7,7,7,7,7,7,7,7,7
24773146200,4,7,7,7,7,7,7,7,7,7,7,7,7
7202196657,2,2,2,2,2,2,2,2,4,4,4,4,5
6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40
7006173285,21,21,21,21,21,21,21,21,21,21,21,21,21
36806044800,4,4,4,4,4,4,4,4,4,4,4,4,4
6506705105,6,7,7,9,10,10,10,10,10,14,14,14,14
7202084775,8,8,8,8,8,8,8,8,8,8,8,8,8
55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29
14022103600,33,33,33,33,33,33,50,50,50,50,50,50,50
8403057000,2,2,2,2,2,2,4,6,6,8,23,23,23
7101800587,3,3,3,3,3,3,3,3,3,3,3,3,3
57203511056,2,2,2,2,2,4,4,4,4,4,9,9,9
7005464920,5,5,5,5,5,5,5,5,5,5,5,5,5
26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16
7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17
7005310244,5,5,7,18,18,18,18,18,18,18,18,18,18
26421909100,2,2,2,2,2,2,2,2,2,2,2,2,2
23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14
6604029564,4,4,4,5,6,6,6,8,12,12,12,12,12
14825489500,15,15,19,19,19,19,63,63,71,71,71,71,71
6602789761,14,14,14,14,14,14,14,14,14,14,14,14,14
36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12
8612713900,7,7,7,7,7,7,7,7,7,7,7,7,7
24450666900,4,6,6,6,7,9,12,13,16,16,16,16,16
15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29
36979059700,8,8,8,8,8,8,8,8,8,8,25,25,25
6505949341,67,67,67,67,67,67,67,67,67,67,67,67,67
7006528683,6,6,6,6,6,6,6,6,6,6,6,6,6
15035530300,3,3,3,3,3,3,3,3,3,3,6,9,9
7004393835,5,5,5,5,5,5,9,9,9,9,9,9,9
6602134186,6,6,6,10,17,17,17,20,33,35,35,36,36
16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14
9271533300,11,11,11,11,11,11,11,11,11,11,11,11,11
7003911925,8,8,8,8,8,8,8,8,8,8,8,8,8
7005925768,3,3,3,3,3,3,3,3,5,5,5,5,5
15080615100,2,2,2,2,2,2,2,2,2,6,6,6,8
56228843200,3,3,3,3,3,14,35,41,64,77,118,132,151
56227963400,1,1,1,1,1,1,1,1,3,3,3,3,3
55664768200,1,1,1,1,4,4,4,4,4,4,4,4,4
6602343994,2,2,2,2,2,2,2,2,2,2,2,2,2
55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90
6508270057,9,9,9,9,120,120,167,167,273,273,361,361,402
6603744450,6,6,6,8,14,14,14,14,14,14,14,14,14
6507311288,4,4,4,4,4,4,4,10,16,16,23,23,23
8691330900,3,3,3,3,18,18,18,18,18,18,222,222,278
15725448900,3,3,3,3,3,3,3,3,3,3,3,3,3
35183944100,3,3,3,5,5,5,5,5,5,5,5,5,5
56228019300,10,13,13,13,13,14,14,14,14,14,14,14,14
7006670877,7,7,7,7,7,7,7,7,7,7,7,7,7
17435547000,2,2,2,2,4,4,4,4,4,9,9,9,9
6603887075,2,2,2,2,2,2,2,2,2,2,2,2,2
54919737800,59,59,59,70,94,94,94,94,94,94,174,174,174
7004844099,2,2,2,2,2,2,2,2,2,2,6,6,6
6701506182,7,7,7,7,7,7,7,7,7,7,7,7,7
7005058935,8,9,9,9,9,9,9,9,9,9,9,18,27
24066943000,10,10,10,10,10,10,10,10,10,10,10,10,10
56192624100,3,3,3,3,3,3,3,3,3,3,3,3,3
7003482763,4,23,23,39,39,39,39,39,39,39,39,66,66
35183404700,3,3,3,3,3,3,3,3,3,3,3,3,5
7006314431,2,2,2,2,2,2,2,2,8,8,8,8,8
22035340000,2,2,2,2,2,5,5,5,5,5,5,5,5
11939892200,11,11,29,29,32,32,50,59,69,69,69,69,69
25230097500,2,3,3,7,11,11,12,12,12,14,14,14,14
56267937800,4,4,6,6,6,6,9,9,9,9,9,12,12
14630022400,9,9,18,18,18,18,48,48,48,48,48,49,49
57203102955,8,8,11,13,13,13,13,14,14,14,18,18,18
7004534045,7,7,7,7,11,11,22,22,22,29,29,29,31
8626085200,14,19,20,20,20,20,20,20,23,23,23,23,23
22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103
14631475800,4,11,32,62,70,77,111,116,128,131,132,149,149
10138985500,1,1,1,3,3,3,10,14,15,16,16,16,19
12780630400,1,2,6,6,8,9,9,18,18,24,26,26,28
23391997400,1,1,4,6,11,18,21,21,21,23,23,23,23
16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21
57203235864,2,2,2,2,2,2,2,6,6,6,6,7,10
35784921000,2,2,4,4,7,14,16,16,16,16,16,16,16
7004977873,2,2,2,2,5,5,20,20,20,20,20,20,20
23666319600,2,2,2,2,2,2,2,7,7,9,9,9,9
6602985361,4,4,6,6,6,6,6,6,6,6,6,6,6
22635483900,3,3,3,3,3,6,7,7,9,9,9,9,9
6603150336,4,4,4,4,4,4,4,4,4,4,4,4,4
14042098100,2,2,2,7,7,7,9,12,12,12,12,14,14
14623141200,19,19,19,19,34,34,34,34,34,34,56,56,84
55866974300,3,3,3,3,3,3,3,3,3,3,7,7,7
6507772999,3,4,5,7,7,7,7,7,7,7,7,18,18
6507121641,8,11,11,11,20,32,44,50,50,53,67,73,97
26321905000,9,9,14,17,23,23,27,28,28,28,28,28,28
6603935805,4,4,4,4,4,4,4,4,4,4,4,4,4
14035380000,5,6,6,6,6,8,10,10,10,12,15,19,26
6602215448,25,30,43,43,43,43,43,43,43,43,43,43,43
24344586000,22,22,22,22,22,22,22,22,34,38,38,38,38
18435332100,15,15,19,20,20,20,20,20,20,30,44,49,49
14630870200,12,12,16,16,39,39,46,46,46,46,46,46,46
6506679760,7,7,10,10,10,10,14,14,14,14,14,14,18
15042383900,2,2,6,7,15,20,20,26,26,27,27,29,36
6602492895,5,5,10,10,10,10,10,10,14,14,14,14,14
7005751816,3,3,3,3,3,3,3,3,3,3,3,5,5
15829203700,1,1,1,1,1,1,1,1,1,1,1,1,1
7006452341,3,3,3,3,3,3,3,3,3,3,12,12,12
35494203600,15,27,27,27,27,35,40,40,47,47,47,47,47
6505877680,5,5,5,5,5,8,8,8,9,9,9,9,12
8712703700,3,3,4,4,4,4,4,4,4,4,4,4,4
7004952388,4,6,6,6,6,6,6,6,6,6,6,6,6
7005043037,5,5,6,6,6,6,6,6,6,8,9,10,10
15043499400,2,2,2,2,4,6,6,20,20,21,21,30,31
7004405659,11,11,11,11,19,19,19,22,24,29,45,45,46
16315860200,4,4,4,4,4,4,4,4,4,4,4,4,4
6602645031,21,21,21,21,21,21,41,41,41,41,58,58,58
36146428700,3,4,5,5,5,6,6,6,6,6,6,6,6
14919326700,31,48,59,65,66,66,69,71,71,71,71,71,71
16069847500,2,2,4,4,9,9,11,13,16,20,21,21,21
35570176700,5,5,5,5,5,5,5,5,5,5,7,9,9
6602094506,34,55,71,71,85,86,88,90,90,90,90,90,90
35496622200,32,32,32,32,32,32,32,32,32,32,32,32,32
14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151
22036495600,1,1,1,5,5,6,6,6,9,9,9,12,13
17433566400,1,1,1,1,1,1,1,1,1,1,1,1,1
8912343600,9,14,14,14,14,14,17,17,17,17,17,17,17
24802000400,2,2,2,2,2,2,5,7,7,7,7,8,8
35553116800,5,5,7,7,53,53,55,55,55,55,59,59,59
23053126800,2,2,2,2,2,2,2,2,6,6,12,12,12
16174730400,11,15,16,20,20,20,20,24,24,24,24,24,24
25644311600,1,1,1,5,5,6,6,6,6,6,6,6,6
23666596900,2,2,2,2,2,3,3,3,3,3,3,3,3
7003384607,19,19,19,47,47,65,65,72,72,75,75,75,75
6603263211,5,5,5,16,16,29,29,31,45,48,48,48,64
7003418931,8,8,8,8,8,8,20,20,22,23,26,35,35
53663467700,5,5,5,5,5,5,5,5,5,5,5,5,5
23135427100,4,4,13,17,17,17,17,18,20,20,20,20,20
7003825175,2,2,4,4,8,8,9,11,11,11,11,12,12
6602637731,3,3,6,6,6,6,6,6,7,7,7,7,7
55967967000,34,34,38,38,38,38,38,38,38,38,38,38,38
14720452200,4,4,4,4,4,4,12,12,16,16,16,16,16
7004269252,1,4,4,4,4,4,7,7,7,29,53,53,53
7005752307,46,46,46,46,46,46,46,46,46,46,46,46,46
15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38
6603780918,1,1,3,3,3,3,3,4,4,4,6,6,6
7006646267,4,4,4,4,12,12,21,21,21,21,21,21,32
7005738951,1,1,1,1,1,1,1,1,1,1,1,1,1
7005226300,65,65,65,65,65,65,65,65,65,65,84,95,133
6603387459,1,1,1,1,1,1,1,1,1,1,1,1,1
14322386100,4,4,4,4,4,4,5,5,7,7,7,7,7
7007178221,2,2,2,2,2,2,2,5,5,5,5,5,5
7005950294,2,2,2,2,2,2,2,2,2,2,2,2,2
6603931055,3,3,3,3,3,3,3,5,5,5,5,5,5
7004307916,25,48,49,49,49,49,49,49,49,49,49,49,49
8969899300,2,2,2,2,2,2,3,6,6,6,6,9,9
18038334000,4,4,5,9,12,12,14,14,19,23,25,25,25
9336917500,13,22,28,28,35,41,46,50,55,60,73,85,85
7103130319,12,24,24,24,24,24,24,24,24,24,24,24,24
6507909800,5,5,5,5,5,10,10,10,10,25,27,27,32
56260221300,4,4,4,4,4,4,4,4,4,4,4,4,4
6601984343,4,4,4,4,4,12,20,26,28,28,32,37,37
14626382400,3,3,3,3,3,3,3,3,3,3,3,3,3
25647353600,59,59,62,72,106,106,115,115,181,181,201,201,209
56969112400,5,5,5,5,5,5,7,7,7,7,7,7,7
24479841000,3,3,3,4,4,9,9,9,11,12,12,20,25
11838850600,3,4,4,4,4,6,6,6,6,6,6,6,6
6602513260,2,2,4,9,11,11,13,13,13,13,13,13,13
7005885082,5,6,6,11,20,47,47,47,47,47,47,47,47
22980320900,3,3,3,3,3,3,3,3,3,3,3,3,3
6603528219,2,2,2,2,2,28,28,49,57,57,132,136,136
14825055600,59,59,59,70,97,97,128,128,144,144,144,144,145
7102583307,3,4,4,4,4,4,4,4,4,4,4,4,4
6603653010,5,5,5,5,5,13,13,21,21,21,21,21,21
15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14
24475667500,3,3,3,3,3,3,3,3,3,3,3,3,3
7004885872,5,5,5,5,5,5,5,5,5,5,5,5,5
7005616328,6,6,6,23,23,23,23,23,23,23,23,23,23
13003147500,3,3,3,3,3,3,3,3,3,3,3,3,3
6603910269,9,9,13,13,22,24,27,27,36,36,36,36,36
7202904604,15,15,16,16,16,16,16,16,16,16,16,16,16
23094074000,3,3,3,3,3,3,6,7,11,11,11,11,11
7006240605,8,8,8,8,8,8,93,93,105,105,105,105,125
7005567937,4,4,7,7,7,7,7,7,7,7,7,7,7
8624719400,7,7,7,12,12,13,18,18,23,23,24,24,30
23100964800,4,4,4,4,7,7,10,10,17,24,27,29,35
11540091300,3,3,3,3,3,3,3,3,3,3,3,3,7
7401521435,3,3,3,3,3,3,6,6,6,6,6,6,7
24172505900,4,4,4,4,6,6,6,6,9,9,9,16,16
15750191700,4,7,7,7,7,7,7,7,7,7,7,7,7
12766889900,11,14,14,14,20,20,20,20,40,40,40,40,40
9741880700,2,2,2,2,2,2,2,10,14,14,14,14,14
