ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8518660800,2,4,4,4,4,5,5,5,8,8,8,8,8,11
8540231000,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12787734100,8,8,8,8,8,8,70,70,73,73,73,73,73,73
55329683300,8,8,8,8,8,8,8,33,36,36,36,36,36,36
12646125900,5,5,5,11,13,16,16,16,16,19,19,19,25,44
6603564345,1,1,1,1,1,4,4,7,9,13,13,13,13,13
6507917723,1,1,4,7,11,22,26,29,30,31,37,44,47,49
12143395000,1,1,1,2,7,7,8,12,17,18,18,21,23,28
7003656817,2,2,7,7,7,33,33,37,37,49,52,52,64,64
7003389129,3,3,3,3,3,7,7,7,7,7,7,7,7,7
6603730578,8,15,15,15,15,22,26,29,35,45,49,54,61,68
6507777814,2,2,4,4,4,4,4,4,9,12,12,12,16,19
7101805812,2,3,3,8,8,8,8,8,8,8,8,8,8,8
8710551000,2,2,2,2,2,5,20,22,34,34,34,34,34,34
57195496497,8,8,24,24,30,33,38,38,40,40,52,56,58,58
7005652195,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8978085600,2,4,4,6,7,8,9,9,13,13,20,23,25,25
16068141500,4,4,4,4,4,9,10,10,12,12,12,12,12,12
57203070132,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25223418500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005064006,3,8,8,8,8,21,28,33,35,35,35,44,44,44
7003765537,20,20,20,20,20,20,20,20,24,24,24,24,24,24
12646047500,5,61,61,64,74,111,111,119,119,123,126,187,187,187
35487842300,1,22,26,26,28,31,31,36,43,57,60,65,68,77
6602492540,4,4,4,4,4,4,4,4,4,4,8,8,8,8
6507528900,3,6,6,6,7,7,8,14,15,20,20,20,21,21
6507214354,1,1,2,2,2,2,4,4,4,5,7,9,11,11
7004137563,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004015105,3,10,10,13,13,13,13,28,28,28,35,35,35,35
55883979600,9,10,12,16,17,17,22,37,45,68,74,93,106,167
8427023000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603665332,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8389021900,8,8,8,8,22,22,22,31,47,47,49,53,53,53
7102054828,4,4,9,10,28,31,31,31,34,39,39,41,45,45
15764514600,2,4,4,4,4,4,9,9,20,20,23,23,29,29
6602750503,6,6,6,6,6,6,6,6,6,6,6,9,9,9
6701635854,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17345252600,1,1,6,7,8,8,8,11,16,18,22,24,25,25
8931003000,3,3,3,3,3,3,3,3,3,3,3,3,3,11
19640213500,2,2,2,2,2,3,3,13,14,16,17,17,18,19
8410489500,4,4,7,7,7,9,11,11,11,11,11,12,12,12
22958285500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55883132500,4,7,8,11,13,15,19,20,20,20,20,20,20,20
57188534730,6,6,6,9,9,9,9,9,9,17,17,24,24,29
8843592800,2,2,3,3,3,3,3,3,11,11,17,17,17,17
7801509680,11,11,11,15,15,15,15,15,15,15,15,15,15,15
35420992900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8833708500,5,5,5,5,11,18,20,30,32,35,35,35,35,35
56229015800,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701690283,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8583310300,1,1,10,10,10,10,10,10,12,13,13,13,13,13
6507517427,1,1,1,1,1,2,2,4,4,4,4,4,4,4
23017977900,8,8,8,14,14,14,14,14,14,14,14,14,14,14
7006046489,10,10,10,10,22,22,22,22,22,22,22,22,22,22
6602111832,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508114609,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56556502400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23993510400,11,11,11,11,11,11,11,11,11,18,18,18,18,18
16021110800,5,8,9,11,14,16,25,25,25,28,29,29,32,36
25638466400,5,5,5,5,8,8,8,8,16,16,16,17,20,20
7410231039,2,2,2,2,2,2,2,2,7,7,7,7,7,7
23571132300,1,4,5,6,12,16,18,22,30,31,34,37,43,43
11839401500,2,2,2,5,5,5,5,5,5,5,7,7,10,10
23390290400,9,13,15,15,15,15,15,15,15,15,15,15,15,15
7006023040,4,10,10,10,10,10,10,10,15,15,15,15,15,16
7403671311,2,2,2,2,2,2,4,7,10,10,10,10,10,10
12646587200,8,8,28,28,28,28,28,32,32,40,40,40,40,40
35587643300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8871990300,15,21,23,33,37,43,49,51,54,60,66,66,74,76
7006426549,7,7,7,10,17,18,18,20,47,47,54,54,54,54
6603960770,13,13,13,13,13,13,13,13,13,13,13,13,13,13
35564998100,1,1,1,1,1,4,4,4,4,4,4,4,4,4
14036404100,4,6,7,8,11,18,32,34,34,34,34,34,34,34
8400876400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13104789600,2,2,3,5,6,6,8,10,15,25,25,26,28,29
57190212049,3,5,5,6,6,12,13,13,13,15,15,15,15,15
7003729758,22,22,22,22,22,49,49,49,49,49,49,49,58,58
6506457317,53,53,53,53,53,53,53,53,56,56,56,56,56,56
14008698300,1,1,1,1,1,1,1,1,4,4,6,7,13,13
6602225389,1,2,2,2,2,3,3,5,5,5,5,10,12,18
6603780306,20,20,20,20,20,20,20,20,20,20,20,20,20,20
15841544200,16,18,18,18,22,28,28,28,30,33,33,33,33,33
55506308500,3,3,4,4,4,6,6,7,9,10,14,16,16,16
8376140200,2,2,3,3,3,9,9,9,13,15,15,15,18,18
19640152100,1,1,1,1,1,5,5,5,5,5,85,85,85,86
6602471345,1,1,1,1,7,7,7,9,26,26,26,26,28,76
6602573391,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8451910100,2,2,2,2,2,2,7,7,8,8,11,11,11,11
7101948706,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12645707000,11,11,11,25,25,25,25,25,54,54,54,54,54,54
36125141400,5,5,9,9,12,12,15,16,16,16,16,16,16,16
7003557463,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508070752,1,1,1,1,1,1,1,1,1,1,1,1,3,3
15847751900,48,48,48,52,52,60,66,66,66,69,71,71,71,71
6603283225,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8224619700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16025225200,3,3,3,3,3,5,10,10,12,17,29,34,39,43
6603828006,24,24,94,94,94,94,95,95,95,95,95,95,95,95
36914328100,1,1,1,1,1,2,2,3,3,6,6,6,6,6
7006358613,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003628188,2,2,3,3,3,5,5,5,5,5,5,5,5,5
6602373467,4,5,5,5,5,8,11,11,11,13,13,13,13,13
55899225800,3,5,18,18,18,24,29,31,32,32,42,48,48,55
16024447900,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005634009,4,4,4,4,4,4,4,4,4,4,10,10,16,16
7801417822,3,7,7,7,8,8,8,8,12,12,12,16,16,18
6602186564,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36797445700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003625858,24,24,24,24,24,24,24,24,24,28,28,28,34,34
7003528921,3,3,6,8,9,9,9,9,9,9,9,9,9,9
14632803700,1,1,1,4,7,7,15,22,22,25,25,25,25,25
56783820900,4,9,11,11,11,11,11,17,19,19,24,24,24,24
23975194100,2,2,2,2,7,7,7,7,11,11,14,14,14,14
7005527700,6,6,6,6,6,8,8,14,14,14,14,14,14,14
56087213500,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402085889,1,1,2,3,4,4,7,10,10,10,11,11,11,11
57196670158,4,4,9,14,14,14,15,15,15,15,15,15,15,15
6507194079,5,5,5,7,10,10,13,13,21,21,26,31,42,46
6507012905,9,9,9,9,9,12,12,12,31,31,31,33,33,47
6602608835,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006702441,3,3,3,14,14,20,21,35,39,41,41,43,51,51
7101842179,1,4,4,7,8,8,8,8,11,11,11,11,11,11
56357148800,5,5,5,5,5,5,5,5,5,5,5,8,8,8
56250627600,1,1,1,1,5,8,14,28,36,37,39,44,46,46
57203074299,5,5,5,20,20,34,35,35,35,41,44,80,91,92
35619509800,3,4,7,7,7,7,12,16,40,44,49,59,60,93
36929299000,3,3,3,6,6,6,6,6,6,6,6,6,6,6
6603663169,10,10,10,10,10,10,10,10,10,10,10,12,12,12
7202086081,4,8,11,11,14,14,14,15,18,18,18,22,22,22
7003861380,16,16,16,16,16,16,16,16,16,16,16,16,16,16
25522461600,2,2,2,3,10,10,10,13,15,17,22,24,44,49
35574443200,4,4,4,4,4,4,4,4,6,6,6,6,6,6
14022410700,3,8,17,17,21,26,29,31,36,43,44,47,50,54
7004831755,10,10,10,10,10,10,10,25,25,33,34,34,34,34
23390281300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56235145900,8,17,17,17,17,17,17,17,17,17,17,17,17,17
15727509700,2,2,3,3,10,10,10,14,19,34,39,47,50,51
23090298800,3,3,6,6,11,11,11,11,14,14,14,14,14,14
6602497739,4,5,10,13,13,15,15,17,17,17,21,21,47,47
8381506700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13608109300,2,4,4,10,12,18,24,31,33,39,41,45,52,57
8703404400,2,2,2,2,5,6,6,6,8,8,15,15,17,17
56271081100,4,6,9,9,11,11,18,18,19,22,22,23,23,23
24597383700,2,2,2,4,5,8,10,14,18,21,24,25,25,25
8729334200,1,1,6,11,12,12,12,12,14,14,14,16,21,21
7402388988,28,28,28,28,28,28,66,66,70,70,82,82,86,86
6701733922,5,5,5,16,16,18,18,18,18,18,18,18,18,18
9639597300,22,22,22,32,32,32,32,32,32,32,62,67,84,95
7005135644,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55226821700,4,4,9,9,9,9,9,9,9,9,9,9,9,12
7103193635,4,4,10,11,11,12,12,13,13,13,16,16,16,17
7102417817,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23395749200,2,2,4,7,8,10,15,15,18,30,45,62,67,74
6602167176,16,16,16,16,16,16,16,16,16,16,16,16,16,16
23567827800,13,13,13,13,26,33,37,37,38,41,43,45,48,51
55957304400,9,9,12,12,12,23,30,31,32,32,45,45,45,45
57202967012,9,9,9,9,9,9,9,9,14,14,14,14,23,23
6603275076,7,7,10,10,21,21,32,32,32,32,45,45,48,48
7201645619,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602667026,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201494953,7,7,7,7,7,8,8,8,8,8,8,8,8,8
16314476400,1,1,2,2,2,2,2,2,2,2,2,2,2,2
12646478900,5,5,5,8,11,13,22,24,24,24,24,24,24,24
7005166309,4,4,6,6,6,6,6,6,6,6,6,6,6,6
57203194613,5,12,12,15,17,21,22,23,24,25,28,31,39,40
6701547083,3,4,6,12,12,12,12,12,12,12,12,12,12,12
57202516535,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004114381,5,9,11,13,22,29,29,33,35,37,39,43,45,45
6603637125,22,22,22,28,28,28,28,28,38,38,38,50,50,50
55930757300,2,2,2,3,13,13,15,17,18,19,19,19,19,19
6507896957,11,11,17,20,20,20,27,27,32,43,43,43,43,43
12238830900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8672326200,4,4,4,4,4,4,4,9,9,9,9,9,9,9
6701714973,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35748800500,3,3,4,4,4,11,14,19,22,32,43,46,51,55
8857093000,2,2,2,5,10,10,10,10,14,19,22,30,42,42
14030878800,4,23,26,27,27,27,27,28,28,30,30,30,30,39
21833342100,1,1,1,1,1,3,4,4,4,4,4,4,4,4
6508376753,2,2,4,6,6,14,15,21,25,25,27,27,31,33
6506281655,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55884396700,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203049133,2,2,2,2,3,4,4,4,4,4,4,4,7,7
6505798156,3,3,3,5,5,6,6,6,9,11,17,22,28,28
7202606184,12,12,28,28,31,31,31,31,31,31,31,31,31,31
8575202100,4,7,7,9,13,13,15,17,17,23,23,35,37,37
55887535300,3,4,4,4,4,4,4,4,4,4,4,4,4,4
8870198900,4,6,6,17,26,27,31,33,36,39,39,39,40,42
8609880700,2,5,5,5,5,5,5,8,10,12,12,13,13,13
6506246663,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7005366672,3,3,3,3,3,3,3,3,5,5,5,5,5,5
35311792100,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7202899479,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24559139300,9,9,16,17,20,21,24,24,24,24,25,25,26,32
7103113418,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188813021,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14027891700,2,2,2,2,2,5,10,10,10,16,16,16,18,18
7005930993,8,8,8,8,8,26,26,26,26,26,26,26,26,26
23009139400,17,17,17,17,17,21,40,41,49,49,49,49,49,49
6701501959,8,10,15,24,29,33,40,47,48,51,51,57,62,65
6507065158,5,7,8,10,12,12,15,15,19,22,22,22,24,24
13612848700,4,9,10,10,12,12,12,15,15,15,15,15,18,18
14631595700,1,1,1,6,6,7,8,9,12,12,20,25,31,41
6701878175,24,24,24,27,27,27,27,27,27,27,27,27,27,31
10739294800,15,15,23,74,74,87,87,104,111,138,138,143,149,173
6508096796,7,7,7,7,7,7,27,27,27,27,27,38,38,38
13007051700,2,2,3,3,3,4,5,5,10,11,13,13,16,16
8521384700,9,15,15,15,15,15,18,18,18,18,18,18,18,18
7102731246,2,2,15,15,21,21,23,26,30,33,36,42,48,49
7006073752,2,2,2,4,4,4,4,4,4,6,10,10,10,10
7003306034,48,48,48,48,52,53,53,55,59,59,59,59,59,59
7006448482,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602472316,4,9,11,11,11,11,11,11,11,11,17,17,17,17
23399129400,2,2,4,5,5,8,8,8,8,8,8,9,9,9
57087344600,3,3,3,6,6,6,6,6,6,6,6,10,11,11
6508178972,3,3,3,3,3,3,3,10,10,10,13,13,13,16
55906059100,7,7,7,7,7,30,30,30,30,30,30,30,30,30
8937988200,1,1,1,4,4,5,17,39,41,41,48,48,48,48
26643248900,2,2,2,2,2,2,2,2,2,2,9,9,15,15
7005853672,5,5,5,5,5,5,9,9,9,9,9,9,9,9
36140522300,1,1,1,1,1,1,2,2,2,5,5,8,8,8
19639585900,2,2,2,6,6,7,9,9,9,9,9,9,9,9
57190009050,9,9,12,13,13,13,15,16,16,16,16,16,16,17
22733866600,2,6,8,10,11,11,12,12,14,18,18,18,18,18
56193914300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24764412600,1,1,1,3,3,4,4,4,4,4,4,4,4,4
8526522800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506268625,1,1,1,5,8,11,21,21,26,27,30,35,38,44
6701755531,4,6,6,17,26,27,31,32,34,38,38,38,40,40
7004895812,13,13,13,13,13,20,27,27,50,55,88,124,128,158
18933923000,3,3,4,5,6,9,11,14,19,25,25,25,29,29
7005775345,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602788783,26,28,28,34,34,34,34,34,34,41,41,155,155,167
13609375500,1,1,1,3,3,3,5,7,7,7,7,7,7,7
8834560700,5,5,5,5,5,5,10,10,12,17,17,17,23,23
35565276800,4,4,4,8,12,12,12,12,12,16,16,16,16,16
56265916600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23393910300,3,3,4,4,4,5,5,5,5,7,7,7,7,8
35864730000,3,7,8,11,26,30,34,40,49,49,49,50,52,54
6602473176,2,2,2,4,5,5,5,5,6,8,8,8,9,9
6507511429,3,3,3,3,8,14,14,19,20,20,20,20,20,20
23767351400,5,5,11,11,11,11,22,22,22,22,22,22,37,37
22035399200,3,3,5,6,6,6,41,44,44,56,56,56,56,60
8912349300,4,4,6,6,6,6,8,9,9,10,10,10,17,19
8225405400,1,6,6,8,10,10,12,12,12,12,12,12,12,12
36752982100,2,2,4,4,4,4,4,4,5,5,9,9,9,9
24400852300,3,3,6,6,6,6,6,6,6,6,6,6,6,6
35554680800,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25822318600,8,11,11,11,19,42,49,59,61,73,82,91,102,116
6602220461,1,3,6,8,9,9,9,9,11,12,12,15,15,15
25822241500,4,4,4,4,4,6,6,6,6,6,6,6,6,6
57204279516,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13105454500,5,7,8,9,12,16,19,27,29,30,32,32,33,37
55883188200,4,4,4,4,4,4,6,9,9,11,11,12,12,12
7006512212,2,2,2,3,3,3,3,3,6,15,15,16,16,16
6602163448,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56115271600,8,8,8,8,8,10,12,12,14,14,14,14,14,18
8576427800,2,9,12,13,13,13,16,18,19,19,19,22,25,26
12783726500,2,7,8,10,10,16,18,18,19,28,31,41,42,42
57196962006,3,3,3,3,3,6,6,6,6,6,6,6,10,10
6701778045,9,10,10,10,10,10,10,10,10,10,10,10,10,10
7203089130,1,1,1,2,2,2,2,2,2,2,5,5,5,5
8947442300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8873012200,2,2,2,2,2,4,4,7,8,11,11,13,13,13
14031865300,8,11,17,20,21,24,26,29,33,37,40,44,46,52
8316732400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15042389800,2,4,4,4,4,5,5,6,20,20,20,25,27,33
36047336900,1,2,6,7,7,7,9,11,14,14,14,17,22,23
55982755800,2,2,2,2,2,3,5,5,6,6,6,6,6,6
8201476100,6,11,13,15,15,22,22,31,46,48,48,48,48,50
6603936722,4,4,4,4,4,4,9,9,9,13,14,14,14,14
7006451787,5,5,13,15,26,26,31,31,39,39,40,44,44,44
7004325243,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26034314900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801588132,14,14,17,17,17,17,17,29,30,35,35,35,35,35
6602319308,7,7,7,7,7,7,10,11,11,11,11,11,11,11
57204255914,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8934835900,2,2,2,6,6,6,6,6,6,6,6,6,6,6
8413024000,4,7,7,7,7,7,7,7,8,8,8,8,8,8
15135906300,2,2,2,2,2,4,4,4,4,4,4,5,5,5
7006631704,20,20,20,20,20,20,20,20,24,24,24,24,24,24
6603688091,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7004912963,2,2,2,2,2,5,5,5,5,10,10,10,18,18
6603055683,3,3,3,3,3,3,6,6,6,6,6,6,18,18
7003753838,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55945102700,3,5,6,8,10,10,13,15,18,19,23,23,28,30
12038761300,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602447665,9,9,9,9,9,16,16,16,16,16,16,16,16,16
21834758800,2,11,11,11,11,11,11,13,13,13,13,25,25,50
9245867600,15,15,23,25,33,41,42,64,89,89,107,107,115,130
6602855957,2,9,11,11,12,13,19,20,36,42,51,51,51,55
6604082174,4,4,4,4,4,4,4,11,17,18,45,47,47,76
14016744900,1,1,1,1,1,1,1,5,28,29,30,30,30,30
35761061400,4,4,4,4,7,7,8,8,8,8,8,8,8,8
6701407031,3,3,3,3,3,3,6,16,16,16,16,22,22,22
8667757400,20,20,20,20,20,20,20,20,20,20,20,20,20,20
14016298100,3,4,4,4,4,4,7,7,7,11,12,15,17,20
7004230215,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603130488,13,13,13,17,24,24,24,26,26,26,26,26,26,26
7005928556,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603746316,4,4,4,4,4,4,4,4,4,16,16,16,16,21
16647391700,1,1,1,1,5,9,9,9,16,18,21,21,21,21
17733730600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006208965,2,5,5,15,16,23,27,29,41,49,52,58,60,60
8863867000,3,4,6,7,11,12,13,14,14,21,23,26,26,26
6603738613,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13613091400,12,13,13,19,20,22,22,24,26,26,31,34,38,39
6602778842,1,1,1,5,8,8,8,8,8,12,13,15,15,15
6602281185,15,15,15,15,15,15,15,15,15,20,20,20,20,20
6507119986,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56188264100,4,4,9,11,11,11,11,11,11,11,11,19,19,19
12239724900,12,12,12,12,12,19,19,19,37,37,41,42,48,48
6506358151,8,8,8,8,8,8,8,8,8,8,24,24,24,24
14056282300,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7402781028,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8557869900,3,7,7,14,15,19,22,26,29,50,57,58,62,68
8852495700,2,5,6,6,9,9,9,13,13,13,13,13,13,13
8645595300,7,11,17,22,22,27,27,29,29,32,41,41,41,41
10240012100,4,5,5,6,7,10,10,10,10,10,10,10,10,10
14045504800,16,21,21,21,21,21,21,21,21,27,27,27,27,36
14051139200,2,3,6,12,15,21,28,28,30,30,37,42,47,52
16025617300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12797750700,1,2,2,6,9,10,10,15,16,20,23,23,23,24
7004624123,3,6,6,6,6,6,11,11,12,13,13,14,22,32
12765825700,2,2,2,5,5,6,6,6,8,8,8,8,8,10
55880039000,5,5,9,11,12,21,21,24,26,26,26,26,26,26
6602133399,2,2,2,6,6,6,6,6,6,6,6,6,6,6
6602600415,9,10,10,10,10,10,10,10,10,15,18,18,18,29
7003497263,5,6,6,6,10,12,12,12,12,12,13,13,13,13
6701780016,23,23,23,23,28,28,28,28,28,28,35,35,35,35
7005910504,9,9,12,13,13,13,15,15,15,15,15,15,15,15
6602802877,1,1,1,1,4,6,6,9,9,10,13,15,18,23
7003430993,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55341560700,6,6,6,6,6,6,6,6,6,6,9,9,9,9
8904851500,2,3,5,5,5,6,6,6,8,8,14,16,16,17
23010613000,5,6,11,15,19,32,82,87,89,91,94,94,94,108
6603273709,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36125791600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9279484100,4,4,4,4,4,4,4,4,4,6,8,8,8,8
8613372700,3,3,8,8,8,11,13,13,13,13,13,13,13,13
9242678200,2,4,7,31,32,33,33,33,33,33,33,33,33,33
6603130253,5,5,5,5,5,5,5,5,5,9,9,13,42,46
8886278400,2,4,4,4,6,6,7,10,10,10,10,10,11,11
55882996600,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003568497,2,2,2,3,3,4,4,4,4,4,5,9,9,9
24833802800,9,9,14,21,21,24,30,30,30,30,34,34,34,34
15761578600,24,24,24,24,24,24,24,24,24,24,24,24,33,33
6507814285,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22434323000,14,14,14,14,14,14,14,14,14,20,20,20,20,20
6603229727,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35588404500,2,2,2,2,7,7,11,15,25,25,25,25,30,34
14719227800,2,3,3,8,23,45,57,77,77,77,78,78,83,87
6602339909,22,22,22,32,32,32,32,32,32,32,32,32,32,32
7007128491,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7003876239,9,9,9,9,9,9,9,9,9,19,19,19,19,19
7102671978,4,4,4,4,9,9,9,39,39,39,39,39,39,39
23010316300,4,4,4,5,20,21,26,28,28,28,28,29,29,29
23007756400,1,9,20,20,21,24,29,30,30,31,31,31,31,31
7004603475,3,3,3,3,3,3,3,25,25,25,25,25,25,25
6603360798,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006153340,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26424256400,1,1,3,3,5,11,14,19,19,23,25,36,37,40
35268164000,8,8,8,8,8,11,11,11,11,11,11,11,11,11
21740835900,4,4,4,4,4,9,9,12,13,13,13,13,13,20
13103948100,4,6,6,10,10,18,21,24,28,42,53,65,69,73
7004115608,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602644577,2,3,3,3,3,3,6,6,8,8,8,8,8,8
56064595300,2,3,5,10,16,19,19,29,29,29,29,30,31,33
16481572000,2,2,2,2,5,5,8,8,8,8,8,8,8,8
8966995400,3,3,3,3,3,3,4,4,6,8,8,8,8,8
35616414800,1,1,1,1,4,4,4,4,4,4,6,6,6,6
7004886008,4,4,6,12,18,20,23,24,34,35,35,38,38,62
7005933940,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003825164,2,9,13,13,18,18,22,30,30,30,30,30,30,30
7006959510,7,7,13,37,37,42,42,42,42,42,42,42,42,42
6506928105,7,7,7,7,7,10,10,10,13,15,15,15,15,17
22835751500,1,6,12,13,20,30,50,60,82,108,127,158,174,176
8671913200,3,3,3,4,4,9,9,9,12,14,14,17,17,19
6506142618,1,1,1,1,1,1,1,1,1,3,3,3,3,3
12141556300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26028241900,3,3,3,3,3,3,3,3,3,3,3,3,7,37
6602408170,12,12,12,12,12,21,21,21,21,21,21,21,21,21
15765514700,3,3,5,5,5,5,11,11,11,11,11,11,15,15
7404409118,57,57,57,57,57,57,57,57,57,60,60,60,60,60
57191899548,1,1,3,3,7,7,7,8,8,8,9,10,12,23
6602653537,3,3,3,3,3,3,3,3,3,5,5,5,5,5
54985870600,5,9,9,10,12,12,17,18,24,24,28,28,28,28
7402282845,3,4,4,4,4,4,4,4,4,4,16,16,16,16
6602902092,3,3,5,5,5,5,5,5,5,5,5,5,5,5
8240495300,3,3,8,8,10,10,10,12,12,12,13,13,13,13
35101383000,5,5,5,5,23,37,40,45,45,48,64,66,72,72
7003963802,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201484695,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7007101440,3,6,8,11,11,15,16,22,25,25,25,53,53,53
7402276429,11,11,11,11,11,11,11,11,27,27,27,27,27,27
9839627700,3,3,3,3,3,3,3,3,3,3,3,3,3,10
8210252900,2,2,8,8,9,13,13,15,15,15,16,18,18,18
56568159300,3,3,7,7,9,17,18,18,20,20,28,28,28,30
6701735139,2,2,2,4,4,4,4,4,4,4,4,4,4,4
6601996616,7,7,7,7,15,15,15,19,19,19,19,19,19,19
13614305500,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506086027,9,15,15,48,48,48,48,57,58,58,70,70,70,70
22734050600,4,8,12,18,21,30,36,39,40,41,43,45,47,52
22036338000,14,14,14,14,14,14,14,14,14,19,19,19,19,19
6701353578,5,9,9,9,9,9,19,19,19,19,19,19,19,19
14420765600,3,12,12,14,14,16,26,29,31,31,34,38,40,43
12646120900,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24723525000,3,3,4,4,4,4,4,4,5,5,5,5,5,5
8675509200,2,2,2,2,16,20,23,23,26,26,29,29,29,29
7004358364,51,54,55,55,55,55,55,55,55,55,56,57,57,57
6508223540,4,4,4,4,4,4,4,7,7,7,7,7,7,7
7005546104,5,6,6,6,6,6,6,6,6,7,7,7,7,7
24072741200,5,9,30,30,30,34,35,35,36,36,38,38,40,45
12782353600,10,10,12,12,14,14,15,17,17,17,17,17,17,17
7202596577,3,7,7,45,45,121,124,124,124,124,124,124,124,124
7202863378,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006112144,2,2,2,12,12,12,12,21,21,21,21,21,21,21
36187816400,2,3,3,3,3,10,23,28,28,32,42,43,47,52
57192664739,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56149382800,3,3,3,3,3,3,3,3,3,3,3,10,10,10
55879925100,1,5,5,5,6,6,14,18,19,19,21,24,25,26
21733468300,4,4,4,9,9,9,9,9,9,9,11,11,11,11
8707355300,3,3,3,3,3,8,10,10,11,12,12,13,13,13
