ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7203033394,10,10,10,10,26,26,26,26,38,38,38,38,40,40,40,40,40,40
36040381300,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005728294,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,23
6603051353,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
7102242224,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,12
55888328400,2,4,5,5,5,5,8,9,14,19,21,22,22,22,24,31,32,32
56253086700,2,2,5,5,6,6,10,11,11,11,11,11,11,11,11,11,11,11
15025690600,8,8,12,12,12,16,16,16,16,16,16,16,16,16,16,16,19,23
6603895465,7,7,12,12,14,14,17,17,39,39,41,42,42,46,46,51,51,51
35318939700,1,4,4,4,5,5,15,17,17,18,18,18,20,20,20,20,20,20
6602656899,1,1,7,7,8,8,8,13,17,18,20,20,20,23,24,24,24,24
8977357500,1,1,5,7,9,12,13,18,19,23,26,26,33,45,48,49,51,52
35618484900,3,3,3,3,3,3,3,3,3,5,5,10,10,10,10,12,12,12
7003893804,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603810564,12,12,12,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
8660970700,2,2,2,3,4,4,4,5,8,8,11,17,26,26,26,28,28,28
6602967149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36813895400,8,8,8,8,8,29,29,30,30,30,30,30,30,30,30,37,37,37
35612664500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643283100,1,1,1,1,1,1,1,1,1,1,13,21,24,31,36,43,43,43
6701550654,2,2,2,2,2,6,8,18,25,29,29,29,29,35,35,35,35,35
7102420628,3,3,3,11,11,11,11,22,22,41,41,41,41,48,48,48,48,48
7003700045,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10
36928530200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
6603826031,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55903572500,1,1,7,7,7,12,12,25,30,36,50,54,58,60,64,73,77,79
23976432400,2,2,2,2,2,2,5,10,10,11,11,13,15,15,19,19,19,23
9733777700,4,4,11,13,20,37,37,37,37,49,51,51,51,51,51,51,54,54
7004092078,6,6,6,6,6,6,6,11,11,56,56,61,61,66,66,70,70,104
7202905356,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004060768,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,11,11
6701479552,4,4,4,10,10,10,10,10,25,25,25,25,25,25,25,25,25,25
6701606798,10,13,13,20,20,20,38,38,56,56,59,59,61,70,77,80,86,86
6603697599,14,14,14,14,14,14,14,14,14,14,14,14,14,14,26,26,26,26
56723372000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6505908358,1,1,3,3,7,7,8,10,11,12,14,20,20,20,22,24,25,25
7004421356,1,1,1,1,1,1,4,4,7,9,9,9,13,15,17,17,17,18
15056570000,2,2,2,2,2,2,2,8,8,8,12,12,12,12,12,12,12,15
7005687592,4,5,6,6,7,8,8,11,13,13,14,14,14,14,14,14,14,14
56202366100,2,2,2,2,2,2,2,2,12,19,19,19,19,19,23,23,23,23
35272458200,6,9,16,18,19,22,28,34,37,38,43,50,52,55,55,60,83,87
56186276300,8,8,8,8,13,13,19,19,19,29,29,29,29,30,30,30,30,30
7006515125,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
56284323800,18,20,20,20,20,20,20,20,20,20,20,20,70,98,111,111,111,111
6603884156,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6506982145,3,3,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
7006207042,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602200408,10,16,16,16,16,20,20,20,20,20,20,20,20,20,37,37,76,76
6603813980,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003467672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6
55050838900,6,13,13,13,15,15,15,15,17,17,17,17,17,22,23,23,23,23
7102753380,7,7,7,7,7,7,7,7,7,7,7,7,15,37,37,37,37,37
7005855062,15,19,19,36,36,36,49,49,49,49,106,106,106,106,106,106,106,133
55925100300,2,10,10,10,18,18,18,23,34,37,40,49,52,52,54,54,57,57
16644061300,2,2,2,2,2,2,2,7,11,11,11,12,12,12,12,12,13,13
7003628417,29,43,43,49,59,59,77,77,86,110,110,110,110,110,110,110,110,110
7006722636,2,2,2,2,2,2,3,6,6,9,9,9,9,9,9,9,9,9
6507715145,2,2,2,3,3,3,4,4,5,11,11,14,16,25,26,30,34,53
7406570723,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
16645846400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56209488100,3,5,17,17,17,17,22,29,32,33,40,43,46,46,46,47,48,50
7004376801,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004129558,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
13006331800,2,2,2,4,8,8,10,11,11,11,13,13,13,15,15,17,20,20
6506775099,8,8,8,8,10,10,10,10,13,14,14,19,20,20,20,20,22,22
7006804652,1,4,4,11,22,22,24,28,37,37,39,41,44,47,48,54,58,58
6701504446,1,1,1,2,2,6,9,9,11,11,14,16,16,17,19,19,22,23
6603776505,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
23015778200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004476827,7,14,14,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20
7401496222,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003972581,1,1,1,1,4,5,5,5,5,8,9,9,10,11,16,20,20,25
36781074700,3,3,3,3,3,3,3,3,8,10,10,10,15,15,15,16,16,19
6603497341,7,7,11,20,23,23,23,23,23,23,23,23,23,23,23,23,30,30
7005378477,23,23,23,23,23,23,23,23,23,23,63,63,63,63,63,63,63,63
8954352500,17,40,40,51,51,56,66,66,69,69,82,82,90,200,209,293,293,324
7103090403,1,2,6,6,6,6,6,6,6,6,6,11,14,14,21,25,25,26
7006177651,1,1,1,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5
12244536000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603499268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701405430,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
7004596418,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13806446800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403180433,1,1,1,1,1,1,1,1,1,5,6,6,6,6,10,10,15,18
6603376783,12,12,12,12,23,23,77,77,77,77,77,77,102,102,102,102,102,102
7004703893,9,11,11,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18
7004057788,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003738692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003724544,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103126554,10,10,10,10,15,15,15,15,15,15,15,15,18,18,18,18,18,18
6602209609,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701416819,3,5,5,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
23009787800,4,4,8,8,9,21,36,51,54,63,163,166,170,177,181,186,193,206
24483854400,3,3,4,16,19,19,19,19,19,21,21,21,21,22,22,22,22,22
13906892800,1,1,1,5,6,7,7,7,7,8,8,10,10,10,10,14,14,14
7005171959,11,11,11,17,19,27,27,29,62,62,62,67,67,79,80,82,85,88
6603791911,4,4,4,8,10,10,10,10,11,12,12,12,12,13,13,14,19,19
56630956600,3,3,3,5,5,7,7,7,7,8,8,8,9,9,9,12,12,12
24072220100,1,1,1,2,2,2,2,7,7,13,13,13,13,17,17,17,17,18
14827404500,2,2,6,6,6,7,10,13,27,27,27,27,29,35,37,37,39,39
6603914151,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,16,16,16
55897105000,13,14,14,14,16,20,20,23,23,23,24,24,24,24,24,24,24,24
55921847300,3,3,4,4,4,4,4,4,5,5,5,7,7,8,8,8,10,10
6602096554,5,5,5,5,5,5,7,9,9,10,10,10,10,10,10,10,10,10
57027291000,5,5,5,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14
6602539627,5,5,9,9,9,9,9,17,19,19,21,23,24,30,33,33,37,37
7005247304,1,1,1,1,2,2,2,3,8,15,16,16,16,16,16,16,16,23
7102662991,3,7,7,7,7,21,25,27,39,51,59,59,66,72,78,78,99,102
6603812321,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28
55803202100,3,3,3,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8
7003349818,4,4,4,9,9,17,17,17,21,21,21,21,21,21,21,21,21,21
13604790700,30,30,30,30,41,41,43,48,53,53,53,63,101,101,133,133,133,133
7202589704,17,17,17,17,17,17,17,17,17,17,17,17,33,33,33,33,33,33
15840190400,1,2,2,2,2,10,15,17,18,22,27,37,44,56,60,60,63,76
6602806071,2,2,2,2,3,5,8,10,17,18,23,23,26,27,30,37,42,44
6506017038,1,1,1,1,1,1,4,4,4,5,5,5,8,8,8,8,8,8
55455220400,12,12,12,16,16,16,19,19,19,19,19,19,27,27,27,27,27,27
6602943632,1,3,3,12,12,19,19,21,21,25,25,25,30,30,32,34,34,39
23993341200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602189342,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
23667068500,4,4,4,4,4,4,4,4,9,9,9,13,13,13,13,13,16,16
6603460714,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
7005232754,10,10,10,16,22,22,23,27,27,27,27,27,27,27,27,27,27,27
7006760996,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10
7005427571,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,38,38,38
15768897000,1,1,1,1,3,4,5,6,9,12,13,14,14,14,18,21,24,27
6602698068,6,6,6,6,6,7,7,7,7,7,9,9,10,10,10,10,10,10
56097066400,3,3,3,7,9,9,9,9,38,38,44,48,48,65,65,65,65,65
7006790590,3,8,19,22,23,29,29,29,29,29,29,29,29,29,29,29,29,29
55939576700,5,5,5,5,5,5,5,5,5,5,5,11,11,12,16,16,16,19
7004097672,2,2,2,2,2,5,5,5,7,7,7,7,10,13,13,13,23,23
9733090000,2,2,7,13,18,27,28,31,38,53,73,74,80,83,83,83,84,105
35845296600,4,7,11,12,13,15,17,19,21,23,53,59,59,70,73,77,87,89
6603808168,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14
6701520364,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5,5
7202825312,8,8,8,8,8,15,22,22,22,22,22,26,26,26,26,26,26,26
22945534800,1,1,1,1,1,1,1,2,5,6,6,6,6,6,6,6,6,34
6602885615,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005697936,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
57201696432,9,11,13,13,13,13,13,16,16,18,22,22,22,22,22,22,22,22
24456899100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602134225,3,3,3,3,3,3,3,3,3,12,12,14,14,14,14,16,16,32
55917439900,2,4,5,7,9,9,10,10,11,11,16,16,26,26,28,28,33,36
7402483742,15,19,19,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
34571761900,1,1,5,10,16,16,16,16,16,17,17,20,20,20,20,20,20,20
15119906600,3,3,8,8,8,8,8,8,8,8,8,8,8,14,25,25,25,25
7006492334,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006526927,3,4,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8
6602707044,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23134465800,4,4,5,5,5,5,5,6,6,8,8,10,10,10,10,10,10,10
7103328699,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12243872300,4,4,4,17,17,17,17,51,59,69,69,69,69,69,69,69,69,69
7004836300,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23979509100,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7004204137,18,18,18,18,18,18,25,35,37,45,48,50,50,55,55,55,59,59
16237818900,1,1,1,3,4,6,6,9,9,9,10,10,13,13,13,13,17,19
7402353566,13,17,18,18,18,18,18,18,18,18,18,18,18,18,31,31,31,31
8397300300,1,2,2,2,2,5,5,6,6,6,6,6,6,7,8,10,12,16
7003436603,3,3,3,3,3,3,3,10,10,10,10,10,10,10,14,14,14,18
7003305679,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004302983,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,21,21
55533999300,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602669852,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83
7004682134,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7
7003711832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004227503,2,4,9,10,14,16,18,20,24,31,32,40,43,46,47,61,67,67
56249296600,6,6,6,7,7,8,10,10,10,10,15,15,15,17,17,17,18,18
7003461250,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507620023,5,5,5,7,11,11,12,13,22,27,31,35,39,45,60,65,70,78
6603918554,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602608409,6,6,6,6,6,14,16,16,42,52,62,73,80,86,93,103,103,107
56273346500,2,2,4,7,7,12,13,16,16,17,35,37,49,49,54,57,59,65
6507331094,4,6,6,6,6,6,8,8,8,9,11,11,11,11,11,15,21,21
7006134083,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006311646,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004001988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506754481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35475538200,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
35376873700,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13
6506661862,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
35577752500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005674242,7,7,7,24,26,26,28,28,28,32,32,32,32,32,39,44,52,54
7005669331,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
56026773700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602222160,3,3,3,3,3,3,3,3,3,7,8,8,9,9,11,11,11,11
6506003992,4,4,4,4,4,8,8,8,8,9,13,16,21,24,29,29,29,36
6602567285,1,1,1,2,3,16,16,16,20,21,23,25,47,62,66,71,73,76
6603962411,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8616048400,13,13,35,40,54,54,54,54,54,68,68,78,78,78,78,78,78,93
7005942550,1,2,2,2,3,7,13,24,25,25,25,27,32,38,47,53,61,72
10241350000,2,2,2,2,2,2,2,2,2,2,2,2,2,14,21,21,25,25
8889514200,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4
6602969750,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,7,12,12
55665514700,3,6,6,6,8,9,10,11,13,14,19,21,28,30,30,33,33,33
6603094992,3,3,5,7,7,10,10,18,19,20,32,43,50,50,59,59,59,59
56024948300,1,1,1,1,1,4,4,4,4,4,12,15,25,34,46,58,75,82
24484158500,1,2,2,2,2,2,2,5,5,10,10,10,10,10,10,15,19,20
7801426222,2,2,6,6,7,12,15,15,17,17,20,21,32,33,36,37,37,37
6506486083,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006201030,3,3,3,5,5,8,8,8,10,10,10,10,10,10,10,10,10,10
7005007648,4,4,6,6,6,6,6,6,6,7,7,7,7,8,8,10,14,14
49962747900,5,5,5,5,8,10,11,11,11,11,11,11,11,11,11,11,11,11
55925490300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14
7007173680,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101790897,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,7,7,7
7404240886,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
57191982070,14,27,30,33,33,43,49,49,49,49,49,49,49,49,49,49,49,49
23008359500,4,4,4,6,19,19,25,28,33,34,35,43,47,47,48,58,72,73
6603468509,4,4,5,9,22,33,35,44,44,44,45,45,46,50,52,52,52,52
6602884080,1,2,2,2,5,5,7,10,16,16,18,32,34,44,44,44,53,53
23391966600,2,2,2,2,4,5,7,7,7,7,9,9,9,9,9,9,9,9
6602269122,2,2,2,2,2,2,3,3,3,3,3,3,10,10,11,11,11,13
7004381560,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
55918189000,3,3,3,3,3,8,9,10,12,16,16,18,18,18,25,25,25,26
24921681000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
56015834200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603916754,4,5,7,8,9,13,13,18,20,20,25,25,27,34,35,37,40,41
7006435501,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
7003390309,12,12,13,13,13,13,17,17,17,17,23,23,23,23,23,23,23,23
6603296290,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
26536266400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55934629900,3,3,3,6,6,6,11,15,15,15,17,17,20,23,26,30,30,35
7103014621,17,17,17,17,17,23,23,23,92,92,111,111,111,111,111,111,111,111
7003886496,5,5,5,5,5,5,5,5,5,5,7,8,8,8,13,13,13,13
7101780684,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8
55853357800,5,7,7,7,10,10,10,13,13,13,13,13,13,13,13,13,16,16
6701582645,3,3,6,7,10,10,10,10,10,19,19,19,20,20,29,31,31,32
7003809555,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14
16549412500,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
7005568684,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701742393,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701774197,7,16,16,16,16,33,46,46,50,69,72,78,78,89,119,129,130,134
6602812986,2,8,8,9,11,11,13,17,22,26,30,34,35,39,42,49,49,52
6507719922,2,2,2,2,2,2,2,4,6,6,12,13,13,18,18,21,25,27
9333055800,6,6,6,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12
7003556110,1,1,1,1,1,1,6,6,6,6,11,11,11,13,14,14,14,14
6701703368,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003380784,2,2,2,2,2,2,2,2,3,3,3,4,7,7,7,7,7,7
13605893600,2,2,2,2,3,7,10,10,16,23,28,33,34,71,89,90,90,90
7003877146,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,13
35404092600,10,10,10,10,10,10,10,10,10,10,31,31,31,31,31,31,31,31
6507448631,2,2,2,2,3,4,4,5,5,6,6,6,6,10,10,10,10,13
22734731500,8,8,10,10,10,10,10,13,13,13,19,19,22,22,22,22,22,22
6701534466,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
6602839290,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
12769262500,2,2,2,9,10,10,10,10,13,15,15,15,15,15,15,15,16,16
7005310617,5,5,5,5,5,5,5,5,5,5,6,6,8,8,8,8,8,8
55741336400,5,6,6,10,10,11,11,22,22,22,22,22,22,22,22,22,22,22
6603137005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56247577900,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,6,6
7003597717,1,2,4,8,10,11,13,16,19,22,22,26,28,31,34,37,42,45
6603591264,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602734957,4,7,7,7,7,7,7,15,15,15,15,15,15,15,21,21,21,21
46062004500,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,14
6701389303,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602752800,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
23990229300,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
7006245680,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
6602649963,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9
6602289186,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6507050370,1,1,1,1,10,10,10,11,12,12,12,17,20,21,21,22,22,25
7404092249,5,5,16,16,16,16,22,22,22,22,22,22,22,22,22,22,22,22
56117921300,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5
7201825348,3,3,6,6,8,10,15,25,25,33,36,36,37,39,40,41,42,42
7004181268,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,17,23
7005155519,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003867676,3,3,3,3,3,3,6,9,9,9,10,10,10,12,12,12,12,12
24376851300,3,3,5,5,6,6,6,11,14,14,15,19,19,22,25,25,25,25
6701662109,12,12,16,22,22,22,24,24,24,24,30,30,30,30,30,45,45,45
24528919800,43,43,43,43,43,43,43,43,43,68,68,68,77,77,77,77,77,77
6507528487,3,3,3,6,6,6,6,6,14,14,17,17,18,18,18,18,20,20
6507442417,3,3,3,12,12,12,15,20,20,20,20,20,20,20,20,20,20,25
55920867000,6,6,11,11,14,14,14,15,15,17,21,21,25,25,25,27,27,27
6602876335,8,8,14,14,18,18,20,23,23,23,23,39,46,51,61,62,67,68
56352471200,1,1,1,1,1,1,5,5,7,7,8,12,12,16,18,18,18,18
7102407681,3,3,3,3,23,23,23,33,33,33,33,33,34,41,42,43,43,43
24766349300,3,8,8,11,13,13,13,13,13,18,30,39,45,47,64,70,82,82
55966513700,1,2,2,2,3,3,3,4,6,6,6,7,9,9,9,9,9,9
55952606300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55601883000,9,9,9,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21
6602073560,2,4,4,4,4,8,17,20,20,21,24,26,28,38,39,44,49,60
6603537740,3,3,3,3,3,3,6,6,6,8,8,8,8,8,8,8,8,8
6507454648,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23003813400,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,20,20
24729510400,3,5,8,8,8,8,15,16,23,25,25,25,25,26,26,26,26,26
6701763380,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9846256600,6,7,7,7,9,9,9,9,9,10,10,10,10,11,12,16,22,22
6601917415,5,5,10,11,16,18,23,36,44,64,79,100,115,121,131,147,158,168
7003479687,1,1,1,1,1,1,1,16,31,40,40,40,41,41,41,41,41,41
6602761236,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701751097,6,6,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
15754144100,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
35606198600,1,2,3,3,3,3,3,3,3,3,3,4,4,4,6,8,8,8
14822528200,1,1,5,5,5,10,17,17,20,22,29,35,38,40,48,48,50,50
6603592817,9,9,9,11,11,45,45,71,77,78,78,85,101,103,119,133,133,133
6701456715,1,1,1,1,1,1,3,5,5,5,5,5,12,16,19,19,19,19
56235567700,3,3,3,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
56217045300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36146744700,1,1,3,3,3,6,7,8,9,18,25,28,30,37,47,47,48,49
7005627281,7,7,12,15,18,18,18,19,19,19,19,19,19,19,19,19,19,19
7005093368,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
6701573773,4,4,4,4,4,4,4,4,4,4,6,6,6,14,14,14,14,14
6602372630,3,3,3,3,3,3,3,3,4,4,4,7,7,7,9,9,9,10
7004686194,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7006822526,4,4,4,4,4,4,4,4,4,4,4,4,10,21,21,21,21,21
7006211651,6,6,9,40,40,47,62,78,78,78,78,83,83,137,140,159,181,194
23109153500,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9,9,9,9
57202718826,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14038698400,3,3,3,3,6,10,10,20,23,24,26,32,33,35,35,35,40,40
7004162695,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101637093,3,4,8,9,15,15,15,24,28,32,33,35,37,37,38,40,40,42
6507782407,2,2,2,2,2,13,17,22,28,39,39,43,52,57,69,79,87,92
56619360100,3,3,3,3,4,4,6,6,6,6,8,8,8,8,8,8,8,8
7003470557,4,4,4,5,9,9,9,10,10,10,10,10,10,10,10,10,14,14
8388968100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23097366500,2,2,2,2,4,7,7,9,9,12,12,12,12,12,16,16,16,16
12795443600,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
8580433000,3,3,3,3,4,4,8,8,8,8,8,8,24,34,35,35,35,40
35554250800,1,3,6,6,9,9,12,12,15,15,15,24,24,29,29,29,29,29
7004031624,3,3,4,4,4,4,4,4,4,5,8,8,11,11,15,15,15,19
6602591467,2,2,2,2,2,2,2,5,6,6,10,10,10,10,10,10,10,10
7003588954,3,3,3,3,3,3,3,3,6,8,9,24,24,24,24,24,32,33
6603181893,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,12,12
6603180523,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
55883358200,6,6,7,7,7,7,7,7,7,7,7,16,18,18,20,20,20,20
7004208106,66,67,92,92,97,97,97,97,97,102,102,102,107,107,113,113,113,113
6603857182,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602241278,2,2,2,2,2,2,2,2,2,2,3,6,6,7,7,7,11,11
8727617800,1,1,1,3,3,3,3,3,3,9,9,9,12,12,12,12,12,12
7006076001,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
9436403800,7,9,9,13,13,13,18,18,21,24,24,24,24,24,24,24,24,24
15055471300,2,2,2,2,2,7,9,10,11,14,14,17,19,26,28,36,39,41
6602186836,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
15834571900,4,4,4,4,4,4,4,4,5,5,5,5,5,5,24,38,38,38
6701363699,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006488801,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506798798,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801568576,3,3,3,3,3,3,3,4,8,13,14,17,19,19,22,23,23,24
56186850400,19,63,63,91,91,144,144,190,190,226,226,227,227,250,250,341,341,374
6603151650,1,1,1,1,1,6,6,12,14,14,15,15,17,20,20,24,24,24
