ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35313697700,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
15081452700,1,1,5,5,5,6,6,7,10,10,10,14,15,15,15,15
7004038341,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11
6507110196,1,1,1,1,3,3,5,5,5,5,5,5,5,5,6,6
7005788345,4,4,7,7,7,11,13,13,13,14,14,20,23,23,23,28
6603315522,4,4,4,4,4,4,14,14,19,19,19,30,30,34,35,38
6507416634,3,3,3,4,4,4,4,4,4,4,4,4,7,7,7,10
7007073798,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
55404455200,3,3,3,6,7,9,9,9,9,13,15,22,30,33,34,34
7801411371,4,4,4,8,8,14,24,24,28,28,30,30,35,35,35,35
7006940093,3,3,3,3,8,9,9,18,29,29,29,38,48,49,49,56
6603232688,6,16,16,16,16,16,16,16,16,16,30,48,48,48,48,48
9534663900,4,4,6,6,8,8,8,10,10,10,13,17,22,26,28,28
24766162800,3,7,7,7,7,7,7,7,11,11,12,19,22,26,26,28
55759967000,2,2,2,2,2,3,7,9,13,14,18,20,24,30,34,35
6507396322,3,4,4,10,10,10,10,13,16,18,22,26,28,28,33,36
34877260100,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6
11239773000,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
8210173500,3,3,3,3,5,7,7,8,8,13,14,14,14,15,15,19
6701768547,2,3,3,3,3,3,3,3,8,8,8,8,8,8,13,13
6602999934,3,3,6,6,8,9,11,11,11,17,17,17,21,21,22,22
6602588367,7,7,9,13,15,26,26,26,29,29,31,34,37,41,41,48
35241298300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506230265,2,2,2,3,8,9,10,11,12,14,14,14,14,14,14,14
7403416997,6,6,6,6,10,10,10,10,18,18,18,29,29,29,31,31
6602741595,11,11,11,18,18,18,18,29,32,41,42,49,52,52,52,52
55682775100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603020077,4,6,11,11,14,16,16,16,18,23,28,28,32,35,39,39
7801559474,1,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5
7103203744,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
55894704500,1,2,3,3,3,3,6,7,10,11,13,14,14,14,14,14
25648816700,5,5,5,7,7,10,10,10,10,10,11,11,11,13,14,15
6505677860,5,5,5,5,7,7,11,21,28,28,28,33,33,33,33,33
22833698700,1,1,5,5,5,8,10,10,10,12,16,23,27,32,33,33
35453728600,6,6,6,6,7,7,9,9,9,9,9,9,9,9,12,12
6604071154,3,3,3,3,3,3,22,22,30,37,42,42,42,42,42,42
35518228400,3,3,3,15,15,23,35,35,35,35,35,35,35,35,35,35
6506812134,2,2,5,6,6,6,10,10,15,15,15,15,15,19,22,22
55890916100,3,3,4,4,4,22,24,33,34,36,36,50,50,56,56,62
6506462790,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602465276,7,7,14,20,20,39,75,95,98,112,114,125,131,140,143,143
7003484119,4,5,6,6,6,8,10,12,12,13,13,13,15,15,15,15
6602216667,6,6,6,6,6,6,6,6,6,17,17,22,22,33,49,53
7201705055,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55935591700,15,15,15,15,15,15,15,15,15,15,15,15,32,32,32,32
15021568300,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6
7006648053,5,5,5,5,5,5,5,5,5,5,5,5,7,11,11,11
21834944600,4,4,11,18,29,31,37,38,38,38,38,38,50,50,50,50
55167850600,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602178534,5,9,19,21,22,25,25,28,28,28,28,28,28,28,28,28
7006367524,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16
6603809327,2,2,2,2,2,2,2,2,2,4,4,4,4,4,10,10
23474844600,2,2,5,5,9,10,15,15,15,15,24,31,40,50,59,70
6603018232,7,7,9,15,15,15,22,22,23,25,25,30,30,30,30,33
6602942744,5,5,5,5,5,5,5,14,14,14,14,22,22,22,22,22
6602864255,8,8,8,13,14,18,28,28,29,58,58,70,72,80,80,87
8623779900,2,5,5,5,9,11,16,25,27,30,30,30,30,30,30,30
14422903900,2,2,2,2,2,2,4,4,9,12,12,12,12,20,20,26
22733956400,1,1,2,4,6,6,8,14,14,18,18,18,18,18,20,21
56186282900,1,1,1,2,5,6,7,13,23,28,29,32,39,40,40,40
6701493053,5,8,15,19,24,38,52,55,55,59,61,79,79,84,86,86
6602619218,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5
7102785799,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6
7003418766,3,9,9,9,13,21,25,27,27,33,36,36,44,44,44,44
6507849453,6,6,6,6,6,6,6,6,10,16,16,16,24,24,40,50
19337815900,1,1,1,45,45,45,47,47,50,50,50,50,50,52,52,54
8349259300,4,4,4,6,6,6,12,13,13,13,13,13,14,14,14,14
6602351966,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13
7003549635,10,10,10,10,10,10,10,10,15,15,19,19,19,19,19,19
6701573561,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6603842054,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15
56123819300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8846300100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56624947000,2,2,2,3,3,3,3,3,3,3,7,7,7,7,7,7
7003879438,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20
7004073903,9,9,14,14,14,14,23,23,23,23,23,23,23,23,23,23
6602882069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8885539100,8,8,15,15,42,42,51,51,60,60,62,62,76,76,76,76
55944606900,3,3,3,3,26,26,29,60,61,62,62,62,62,62,65,71
14420737800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14042301400,2,2,2,7,7,7,7,10,10,10,10,12,17,17,18,23
6506513015,3,3,6,12,15,16,16,16,16,16,16,16,16,16,16,16
6506203210,2,2,2,2,2,2,6,6,6,6,13,13,13,13,13,13
14072144600,1,1,1,1,1,1,2,2,2,2,2,2,6,6,7,7
6507182013,2,2,2,2,2,2,4,4,6,6,26,26,30,30,35,40
7003322130,4,6,7,7,7,9,16,35,35,35,36,36,36,36,37,37
23483221500,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17
7004197032,2,4,6,7,12,12,15,19,19,21,21,24,24,25,25,25
7202703236,4,4,4,7,9,9,9,9,9,9,9,9,9,9,9,9
54684600400,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
7201749090,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603474057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25123354800,4,4,4,4,4,4,4,4,4,4,8,8,18,18,18,18
6701849174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506420955,3,4,4,4,6,6,6,11,14,15,20,20,20,20,21,21
8412618300,4,9,9,11,13,16,16,16,16,16,16,16,16,16,16,16
7801675849,2,2,2,5,5,5,5,5,5,5,8,8,8,8,8,8
24496945300,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
7005621665,4,9,9,9,9,9,9,9,11,11,11,16,16,16,17,17
6602536797,6,10,10,10,10,10,14,16,16,16,16,16,16,16,16,16
7007005363,3,3,3,3,7,17,17,18,19,19,19,25,27,32,33,39
6507267312,8,8,8,8,11,11,11,30,30,30,34,38,38,38,48,48
6506499510,8,8,8,8,8,8,8,8,8,16,16,16,32,32,47,55
55435322900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56231482300,2,2,2,3,3,6,6,6,6,6,6,6,25,29,29,34
8899591800,2,3,4,5,5,5,6,21,21,23,24,24,36,39,39,42
6701587318,6,6,8,8,8,8,8,8,8,14,14,14,14,14,14,14
8845923100,3,8,10,12,13,13,14,16,18,18,18,19,19,23,23,23
7006977923,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004846205,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15
56372749900,7,7,11,19,19,31,48,87,95,118,131,131,153,177,186,196
7403558099,4,4,4,4,5,5,14,19,19,20,23,23,27,27,28,32
9039915200,1,1,1,1,4,6,14,20,28,43,48,55,57,65,71,80
7406814589,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003802415,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603160527,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8382451800,1,1,1,2,2,6,7,8,8,8,8,9,9,15,19,22
6602073848,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004440720,6,10,10,10,10,10,10,10,10,10,18,21,21,24,29,29
54970872600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23474228500,1,1,1,3,4,7,7,8,8,8,10,11,13,13,13,13
8953386700,6,6,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7003460215,26,69,69,69,69,74,74,82,82,85,85,85,85,85,85,85
35605361700,2,3,3,3,5,5,6,10,10,14,15,15,15,15,15,15
8317504000,3,3,3,3,3,7,13,15,20,30,49,57,63,65,75,91
6602615297,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7
6602364899,2,2,2,7,7,8,12,12,12,14,14,14,14,14,14,18
6603944743,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4
56634027000,17,24,26,26,26,28,35,35,35,35,35,35,47,47,47,47
14632536300,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6
7102002323,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38
24558736100,4,4,4,4,4,8,8,30,30,30,30,30,30,30,30,30
56602732500,4,7,12,13,25,26,27,27,28,31,31,31,31,32,32,32
7005155567,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36845097300,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11
56031665600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15137404000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701724525,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,10
8349259000,4,4,5,5,5,9,10,13,16,17,22,22,27,37,49,49
6603050298,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55943613900,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
13005898500,2,2,2,2,2,2,3,5,8,11,18,24,31,38,44,50
57191746398,83,87,87,102,102,102,102,102,102,153,153,195,195,195,195,195
7005544800,5,17,17,17,19,19,19,19,19,22,22,22,22,22,31,31
6603838714,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
23980050200,1,1,1,1,1,3,6,9,10,14,15,15,18,18,19,21
7202687907,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13
7402869589,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602444451,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,16
34167721100,2,2,2,2,2,4,10,18,19,30,45,49,50,57,71,76
6507606435,6,6,6,6,6,6,6,9,9,18,18,18,18,18,18,18
15020434100,3,5,5,7,7,7,8,8,10,14,16,20,20,20,20,20
7006963419,4,4,4,4,31,31,54,54,54,54,54,54,54,54,54,54
7003459348,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
6603120427,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35617709200,2,2,2,2,2,2,2,2,2,9,9,9,12,12,12,15
6601989803,12,12,12,15,15,15,15,15,15,15,15,15,15,15,17,17
7004679955,2,2,5,5,5,5,5,5,5,5,5,5,5,14,14,14
7801516456,4,5,7,10,10,13,15,17,17,17,19,20,20,22,22,23
6507110970,3,3,3,3,7,7,21,23,29,32,34,37,40,40,43,53
6701415046,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69
17433607300,3,5,6,6,6,6,6,9,9,9,9,12,12,12,13,13
6506228384,3,3,3,3,3,4,7,9,12,12,13,13,18,18,19,20
7004104246,9,9,9,15,21,26,26,29,29,29,29,29,29,29,43,43
7103410726,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9338288400,1,1,4,5,8,8,8,8,12,14,14,17,17,20,20,22
55794210900,26,26,26,75,75,96,105,105,105,105,105,105,105,105,105,105
7003762917,3,4,5,5,9,9,11,11,11,11,11,11,11,11,11,11
22734097600,6,6,6,6,7,7,10,10,10,13,13,15,15,24,27,27
7005698263,7,8,8,8,8,10,10,10,10,10,10,10,10,10,15,16
7801353541,3,3,3,6,6,7,7,8,8,9,11,16,17,17,19,21
55879431700,2,2,3,3,3,7,8,9,11,13,20,22,24,27,30,32
56616717000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004025061,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8421862400,2,2,2,3,4,6,8,8,11,13,14,16,20,24,28,35
6507573945,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9245864900,7,10,18,19,20,22,26,32,32,32,35,42,42,42,42,42
8245067900,4,4,4,4,4,4,8,8,8,9,9,9,9,9,9,9
7006412492,1,1,1,3,3,3,3,5,5,8,8,8,10,11,11,11
36616674400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603004092,5,5,5,5,5,6,6,6,6,6,10,10,10,10,10,10
6506442647,2,4,4,5,8,8,9,10,11,11,12,12,13,13,14,14
56045119900,5,5,5,5,5,5,5,8,12,12,12,12,12,14,14,14
6507882912,5,11,11,11,11,14,16,16,19,19,19,19,19,19,19,19
8881504300,3,4,5,8,8,10,22,23,23,26,52,52,66,66,66,66
12041306200,7,7,7,7,7,17,17,32,32,32,32,32,32,32,32,32
7006152093,28,28,28,28,28,36,36,38,38,38,38,38,38,38,38,38
6603213624,2,3,9,9,9,9,9,16,16,16,19,24,40,41,41,41
7006191508,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8
6508278703,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11
7006460765,3,3,3,3,3,3,3,3,3,9,12,12,12,19,28,34
6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68
7003412479,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507401920,3,3,3,3,3,3,5,5,6,6,6,6,6,6,12,12
35781471400,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
57198291997,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15
35229330100,26,32,36,36,56,56,77,78,107,107,116,116,116,116,116,116
55880844500,6,6,6,6,7,7,13,14,14,14,14,19,19,19,19,22
35617318700,7,7,10,10,10,10,13,16,16,16,16,16,16,16,16,16
6507536020,8,8,8,8,12,12,12,15,23,32,33,42,42,46,49,55
7005472705,1,1,1,4,4,8,8,8,8,8,8,8,8,8,8,8
7004306508,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
24175503200,6,6,6,6,6,11,15,15,15,15,15,15,15,15,15,15
56256007000,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14
22037117400,2,2,2,2,2,6,6,6,10,11,11,11,15,15,20,22
7004485449,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23094829600,1,1,2,2,3,6,9,9,9,9,11,19,22,23,26,30
56247717200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701640467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56215648600,3,3,3,3,3,7,8,8,8,13,14,16,16,18,18,21
22933579400,2,2,2,2,9,9,11,11,15,15,19,19,19,19,19,19
35319201400,2,4,9,9,13,13,15,15,15,16,16,29,29,38,42,44
16042248500,2,2,4,7,8,21,26,29,44,46,50,58,128,136,137,148
6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31
55566001800,3,4,6,6,6,9,9,9,9,9,9,9,9,23,23,23
6507805504,8,8,8,8,8,8,24,24,26,26,30,30,35,35,35,35
7006686211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602293398,3,3,3,3,3,3,4,7,7,9,9,13,16,23,23,25
9433557000,2,2,2,5,8,9,9,9,9,12,12,12,12,22,22,23
25228589900,2,2,2,2,4,4,7,7,7,7,7,7,10,15,15,15
36047278500,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20
57202712837,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
14521297300,1,1,1,2,2,2,5,6,9,12,14,14,16,16,16,16
12753499100,2,3,5,7,7,9,14,15,15,15,15,15,15,15,15,15
23090581400,3,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6
7004498172,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12
6507098224,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6506813526,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
7005275314,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006100082,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
16174666700,3,3,3,7,7,7,7,7,7,8,9,9,18,18,18,18
7006813675,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12
7007023636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56283676700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507609695,3,3,3,5,9,10,11,11,11,11,15,15,16,16,17,19
6602118599,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
23110937500,2,2,2,5,7,9,10,16,23,27,29,30,43,49,51,56
6506429890,4,4,4,4,4,4,4,4,4,12,17,17,17,17,20,20
8071701600,1,1,1,4,7,7,17,20,21,21,21,23,23,23,23,23
17435119300,1,1,1,3,3,3,3,7,10,11,16,16,16,16,18,18
6506793567,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,7
8648449900,6,6,6,6,6,6,6,19,19,21,21,21,21,33,42,42
36973654600,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8
7102452340,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
35492852400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
26534388800,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
55903423300,3,3,3,6,6,6,9,11,13,15,22,22,23,24,24,25
6505641166,2,2,6,6,6,6,14,14,14,23,23,23,24,24,24,24
8590864600,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
25640661100,4,4,4,4,4,5,6,6,7,7,8,9,11,16,19,19
6505449642,1,2,2,2,2,5,8,11,13,15,15,17,23,27,30,32
16229387600,3,3,3,3,5,8,8,8,8,8,8,8,8,8,8,8
6701728589,5,5,8,11,14,17,28,34,35,38,40,41,43,55,55,55
33267980800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57199660421,4,4,4,4,4,19,19,19,19,19,19,19,19,19,19,19
7004227580,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16307370800,2,2,2,6,6,6,6,6,10,10,10,10,10,10,10,10
6504037480,5,5,5,5,6,8,8,20,39,41,52,57,59,62,64,68
8525667400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37003232100,2,2,2,2,2,2,2,2,2,2,2,2,6,6,9,9
6603057723,28,28,28,28,28,35,46,46,46,46,46,46,46,46,46,46
6603628662,3,3,3,3,3,9,12,15,15,22,23,24,26,31,31,36
24332355800,5,5,5,5,8,12,16,17,17,17,17,17,25,30,30,40
7801602293,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
7202452274,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103413670,5,5,8,8,11,11,12,15,17,22,38,53,53,61,67,68
7004599065,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507023956,3,8,8,8,8,75,78,83,83,89,89,89,93,97,103,103
15829396700,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
7202528532,3,5,8,9,9,10,12,12,17,17,17,20,21,21,21,21
6507198839,2,2,2,2,5,5,5,6,9,9,10,12,12,12,12,13
6602390568,3,6,10,12,26,33,35,60,62,67,73,81,89,91,114,114
6603918799,3,4,4,5,5,5,9,9,9,10,10,10,10,10,10,10
6508260866,2,2,2,2,2,2,2,3,4,4,4,11,14,16,19,25
23011922100,1,1,1,2,2,2,2,2,2,2,4,8,10,10,12,13
7004621213,3,4,4,4,8,11,11,11,11,11,33,33,33,33,33,33
7801475914,3,3,3,3,3,8,8,8,13,13,13,19,26,26,26,26
7102205858,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56275074300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73
7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47
6701546262,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
10141702400,3,5,5,5,6,6,9,13,16,21,22,24,24,24,31,32
7005709327,4,4,7,7,15,15,15,15,15,15,15,15,15,15,15,15
35501732700,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16
7405316419,3,3,3,4,6,7,7,7,17,18,23,25,25,27,28,28
6604057777,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
6507891754,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10
7005414845,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005852749,18,18,18,18,18,18,34,34,34,34,34,34,34,34,34,34
6602278793,30,30,33,33,37,37,91,93,93,93,104,104,104,104,104,104
56255000500,2,4,4,4,4,7,7,19,19,19,19,19,19,19,19,19
6602666949,3,8,8,8,14,14,17,18,20,20,20,21,25,25,25,28
35093821100,2,2,4,6,11,11,14,16,21,24,30,33,39,41,42,47
57194756713,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
7004316104,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23090480900,2,2,3,4,4,4,8,13,16,18,23,26,30,33,43,47
16308427600,22,22,62,62,62,62,62,65,65,73,73,73,131,131,131,131
57202918713,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24468840300,14,14,16,16,22,22,22,39,39,39,39,39,41,41,55,55
7003515881,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602980667,3,3,3,3,3,3,4,4,5,5,5,5,7,7,7,7
6506532363,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4
56630830700,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27
23025567400,1,3,3,3,3,5,8,8,12,14,16,18,18,18,18,18
6505970498,2,5,5,5,5,7,12,13,14,14,21,32,32,36,36,36
7006029640,3,8,14,14,16,21,21,21,29,30,33,43,48,60,67,67
7004679217,4,4,4,4,4,4,4,4,4,10,12,14,14,14,14,14
12773400400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,12
24597426300,4,12,20,20,20,20,20,20,20,27,27,46,46,46,46,46
7402124950,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16492775000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55888157500,3,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9
23502257800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602391666,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8
57205039602,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6507002478,1,1,1,1,1,1,1,2,7,14,14,18,24,27,29,36
7005985595,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
6603856634,26,26,26,31,31,31,31,31,31,31,31,31,31,31,31,31
6603378253,1,1,1,1,4,4,4,4,4,4,4,7,7,7,7,7
7801634079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004414084,2,2,2,2,2,2,2,2,2,4,4,6,12,14,14,15
6602387184,2,2,2,2,2,2,2,4,4,7,15,21,22,24,24,25
6602936488,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602094959,7,7,7,9,9,9,9,10,10,10,12,12,13,13,13,13
7801394859,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14015142500,1,1,1,3,3,3,12,12,12,14,18,20,27,29,31,31
6602943142,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6603803409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701669601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8077509500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603956581,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
25641665800,2,2,2,2,2,4,4,6,6,8,11,13,13,18,19,19
12767832700,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97
24776856600,6,6,6,6,6,6,13,13,13,13,13,20,23,23,27,31
7801587548,2,2,3,3,3,3,3,3,3,3,3,3,7,10,10,10
7004576162,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
6701631297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006574053,4,4,4,4,4,4,7,18,18,24,24,24,24,26,26,30
7005790247,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55463177000,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
16315080400,5,5,7,7,8,8,8,8,8,11,12,12,12,12,12,12
8210324900,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56152373200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56061305600,2,2,2,2,2,2,2,2,2,2,2,2,6,6,8,9
7004322090,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23134483000,1,1,11,11,19,20,24,25,29,30,30,35,36,37,38,45
6603414868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5
6602299637,3,3,3,3,10,12,29,29,40,42,44,45,45,48,48,52
7005237297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56031654000,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
7004923101,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7102395624,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9
6602722954,5,5,5,5,8,10,10,10,10,10,16,16,16,16,17,17
8912550500,2,2,4,6,6,7,7,8,8,8,9,10,11,12,12,13
7203034393,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55560517200,3,3,3,3,3,4,4,4,4,4,13,13,13,13,25,25
35431335000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26643512700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506439149,3,7,7,7,7,8,14,16,16,16,16,19,21,21,21,21
22954813300,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7101973570,6,6,6,31,54,65,65,65,65,65,65,65,65,65,65,65
7003437800,3,3,3,3,9,14,17,21,30,35,37,44,56,77,93,112
7006687394,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
15124395800,3,3,3,4,7,12,13,15,17,20,22,23,23,24,24,24
6507128207,4,4,4,9,12,12,14,30,33,36,37,38,40,40,49,52
7202141884,8,8,8,8,8,13,13,17,17,17,17,29,29,51,53,53
6506733741,6,6,6,6,6,6,6,6,6,6,13,13,106,106,112,117
7006587535,10,13,22,22,36,36,39,39,39,39,39,39,39,47,47,47
56085968900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506057017,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30
6603288038,3,4,4,4,8,8,8,8,8,8,8,11,11,12,12,17
6602125072,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23471934200,1,1,1,4,5,8,8,11,14,22,25,26,27,27,27,27
7003482835,9,9,9,9,20,20,20,20,20,20,20,25,25,25,25,25
6506246728,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
