ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16401203900,4,5,11,11,11,11,11,11,23,23,23,23
36343356100,1,1,1,1,1,1,1,1,1,1,1,1
7201458683,24,24,24,24,24,24,24,24,24,24,24,24
23050202600,3,3,3,6,6,6,6,14,15,15,16,16
24482535000,29,37,37,37,37,37,37,86,86,86,86,86
23011398700,4,6,8,8,8,8,8,8,8,8,8,8
16069401000,8,8,8,8,9,9,9,9,9,9,9,9
37082264400,3,3,3,3,3,3,3,3,3,3,3,3
23033654000,1,1,27,38,49,49,56,56,56,56,56,58
24722862400,5,6,7,7,7,9,9,9,9,9,9,9
7102461121,9,11,11,11,11,11,11,23,23,23,23,23
7003769584,8,8,8,8,8,8,8,8,8,8,8,8
6603648745,4,4,4,4,4,4,4,4,4,4,4,4
25960944700,5,5,5,5,5,5,5,5,8,8,8,12
24537651200,2,2,3,4,4,4,4,4,4,4,4,4
23389356800,3,4,4,4,4,4,4,4,4,4,4,6
57202448198,3,3,3,5,5,5,5,5,5,5,5,5
24473109900,3,3,3,4,7,8,8,8,8,8,8,8
56238480300,10,10,10,10,10,10,25,25,25,25,25,25
23397322800,3,3,5,5,9,9,9,9,9,9,9,9
26967715000,2,3,3,7,7,7,7,7,7,8,8,8
16238109500,6,12,12,13,13,13,13,23,23,23,28,30
23097983900,4,4,4,4,4,4,4,4,4,4,4,4
7410281111,3,3,3,3,3,3,3,3,3,3,3,3
57199428576,2,2,2,2,3,3,3,5,5,6,6,9
21735170800,16,16,16,16,16,16,16,16,16,16,16,16
6603758725,1,1,1,1,1,1,1,4,4,4,4,4
7003725828,1,1,1,1,1,1,1,1,1,1,1,1
7005789718,4,4,4,4,4,4,4,4,4,4,4,4
23980685700,4,4,4,4,4,4,4,4,4,4,4,4
53864108900,5,5,5,5,6,6,7,8,12,12,12,12
24492174500,1,1,1,1,1,1,1,1,1,1,1,1
6602427978,3,3,3,7,7,7,7,7,7,7,9,9
23396799200,10,10,10,17,17,24,24,24,24,24,24,24
8619045500,4,4,8,8,8,8,8,8,16,16,16,16
22633588100,2,2,2,2,2,2,2,2,2,2,2,2
15750960600,2,2,2,2,3,3,3,3,3,3,3,3
23389407200,6,6,6,12,12,12,12,12,12,12,12,12
55665855900,4,4,4,4,4,4,8,8,8,8,8,8
22633634400,5,6,8,8,8,8,8,8,8,8,8,8
23008530400,2,6,7,7,7,7,7,7,7,7,7,7
24344292700,10,10,10,13,14,14,14,14,14,14,32,34
6603890766,5,5,5,5,5,5,5,5,5,5,5,5
7005587987,3,3,3,3,3,3,3,3,3,3,3,3
23493867200,3,3,3,3,3,3,3,3,6,6,6,6
7006255182,3,4,4,5,9,9,9,9,10,11,15,25
8867365200,7,7,7,7,7,7,7,7,7,7,7,7
56220381200,2,4,4,4,4,4,4,4,4,4,4,4
26768107800,2,2,6,6,6,6,6,6,6,6,6,6
23396198600,2,2,2,2,2,2,2,2,2,2,2,2
24071883400,9,11,11,11,11,11,11,24,24,30,31,31
6507724458,3,3,3,3,3,3,3,3,3,3,12,12
35945248900,1,1,1,1,1,1,1,1,1,1,1,1
24605484700,10,10,10,10,10,15,15,15,15,15,15,15
7004145543,8,8,8,8,8,8,8,8,8,8,8,8
23008127100,5,9,9,9,9,10,10,10,10,10,10,10
22034593100,4,4,4,4,8,8,8,8,9,9,9,9
23391948700,4,4,6,7,7,7,7,7,7,7,7,7
6602606864,54,54,54,54,54,54,54,54,54,54,54,54
6602586564,1,1,1,1,1,1,3,4,4,4,7,7
35428230600,6,6,15,15,19,23,25,27,27,27,27,27
35467521800,9,9,9,9,9,9,9,9,9,9,9,9
21234043700,1,1,1,1,1,1,1,1,1,1,5,5
22635037100,3,3,3,3,5,5,5,5,5,5,6,6
21742139900,3,3,3,3,3,3,3,3,3,3,3,3
56231914000,41,51,55,55,55,55,63,63,63,63,63,63
7004254113,15,20,36,36,36,47,47,61,83,103,103,116
18041842300,3,4,4,4,4,4,4,4,4,4,4,4
57190738850,13,13,22,22,22,22,22,22,22,22,22,22
8704230000,2,2,2,2,2,2,2,2,2,2,2,2
56240666700,4,4,4,4,4,4,4,4,4,4,4,4
36922303700,7,13,15,17,18,20,21,21,21,21,21,22
23473834600,2,2,6,6,6,6,6,15,15,15,15,15
24484065700,4,8,8,8,8,8,8,8,8,8,8,8
55360204400,3,3,5,5,5,14,18,33,37,50,50,54
7102101615,12,12,12,12,12,12,12,12,12,12,12,12
6602302326,3,3,3,3,3,3,3,3,3,3,3,3
24491006500,3,6,6,6,6,10,10,10,11,11,11,11
22950172700,11,11,11,11,11,16,20,20,20,20,37,37
55511747797,4,4,4,4,4,4,13,13,13,13,13,13
24923363000,1,1,3,3,3,3,3,3,3,3,3,3
56037767800,9,9,9,14,14,65,82,82,82,84,84,84
6701607514,8,8,8,8,8,8,8,8,8,8,8,8
55907234100,2,2,2,2,2,2,2,2,2,2,2,2
8065447300,13,68,68,69,77,77,77,77,77,77,107,109
7801561139,9,11,11,11,11,11,11,24,24,30,31,31
9844362900,9,9,9,9,9,9,9,9,9,9,9,9
22835580300,1,1,1,1,4,4,4,4,4,4,4,4
21933966900,1,2,2,3,6,7,11,12,19,22,26,33
7004239123,18,18,18,18,47,47,47,47,47,47,47,47
7102760768,6,6,6,6,6,6,6,6,6,6,6,6
7007029335,3,3,3,3,3,3,3,3,3,3,3,3
24462317300,1,1,1,1,2,2,3,5,8,8,8,8
24173862000,3,5,6,6,6,6,6,8,8,8,8,8
7102335356,5,5,5,5,5,5,5,5,5,5,5,5
56216450700,4,4,4,4,4,4,4,4,4,4,4,4
26634904200,3,3,3,3,3,3,3,3,3,3,3,3
6603464141,6,9,9,9,9,9,9,9,9,10,10,10
6701454625,43,43,43,43,43,43,43,43,43,43,43,43
7005941725,3,3,3,3,4,4,4,4,4,4,4,4
23136029700,2,2,11,11,11,11,12,12,12,12,12,12
55971698800,3,4,4,4,4,4,4,11,80,80,80,80
23975098700,4,4,4,4,4,5,7,7,7,7,7,7
55989125200,2,2,2,2,2,2,2,2,2,2,2,2
7003416843,54,54,54,54,54,54,54,54,54,54,54,54
16031651700,2,2,7,8,8,8,8,10,14,14,14,14
7004319255,3,3,3,3,3,3,5,8,14,14,14,14
6508031737,49,56,56,57,57,57,58,58,58,58,58,58
23984451300,2,2,2,2,2,5,5,5,5,5,5,5
23396135600,2,2,8,9,9,9,9,9,9,9,13,13
56085470900,1,1,3,3,3,3,3,3,3,6,6,6
36175316600,2,2,2,9,9,9,10,10,10,10,13,13
7006193926,5,6,6,6,6,6,6,6,6,6,6,6
8218747000,2,2,5,6,8,10,10,14,17,41,41,41
36454558100,3,4,4,7,7,10,11,18,21,24,29,29
23388701700,5,7,10,13,22,24,26,26,32,37,46,46
8951841700,3,3,7,10,15,15,15,15,15,15,15,19
24168059100,1,1,1,1,1,2,2,2,2,2,2,2
22984914500,1,1,1,1,1,1,1,1,1,1,6,6
13004190200,3,4,4,6,6,6,6,6,6,6,6,6
22941224700,5,5,5,12,12,12,12,12,12,12,12,12
22978706100,3,3,3,3,3,3,5,6,6,8,8,16
8707567300,4,8,8,8,8,8,9,9,9,9,9,9
23566878000,2,2,2,2,2,2,2,2,2,2,2,2
6603046814,2,2,2,2,2,2,2,2,2,2,2,2
24337876200,2,2,2,2,2,2,3,3,3,3,3,3
15078400200,1,3,3,8,8,8,8,8,8,8,8,14
23393974900,1,1,1,1,6,7,14,17,17,21,21,25
24725255200,3,4,4,4,4,9,9,9,10,11,11,13
15058427500,4,5,10,10,10,10,21,21,21,21,21,23
57196966770,7,7,7,7,7,7,10,10,10,10,10,10
23394588500,2,2,2,2,2,2,2,2,2,2,2,2
6506676977,5,5,5,5,5,5,5,5,5,9,11,12
55944146300,4,4,4,4,4,4,4,4,11,14,14,19
8379250300,6,9,9,9,10,10,11,14,17,23,24,27
23390025500,2,3,3,3,3,3,3,6,6,6,7,7
9845086100,10,10,10,10,10,10,10,10,11,11,11,11
25646557100,2,2,11,11,12,12,12,12,12,12,12,12
24470010700,2,4,5,7,24,31,34,42,44,44,51,63
6507189240,12,12,12,23,23,32,32,32,32,32,32,32
8923963800,3,7,7,9,10,10,10,10,10,10,14,14
24066976000,3,3,3,3,3,3,3,4,9,9,9,9
23470002500,9,9,9,9,9,9,9,9,9,9,9,9
23967696100,12,12,12,12,12,12,12,12,12,12,12,12
8935128100,1,4,4,4,4,6,6,11,20,20,20,20
36077469500,8,8,8,8,12,12,12,12,12,12,12,12
57064258000,4,5,6,6,6,6,6,6,6,6,6,6
11140456100,11,11,11,11,11,11,11,28,35,35,35,37
6602238247,1,1,1,1,1,1,1,1,1,1,1,1
6603694536,11,11,14,19,23,23,23,23,23,23,24,24
24450882600,2,2,2,2,2,2,2,2,2,2,2,2
55556606100,17,17,31,35,35,35,35,35,35,69,97,97
35747025600,3,3,3,5,5,5,7,7,7,8,9,9
57193209868,3,3,10,12,12,14,18,20,20,22,22,25
55970696000,3,3,3,3,3,3,3,3,3,3,7,13
23026396400,17,17,18,18,18,18,18,18,18,18,18,18
57203488411,2,2,2,2,2,2,6,6,9,10,11,11
6602609742,54,54,54,54,54,54,54,54,54,54,54,54
23026466600,2,2,2,4,4,13,13,13,13,13,13,13
8693505400,7,11,11,11,11,14,14,14,14,14,14,14
24536933600,5,5,11,13,15,15,15,21,26,31,39,43
23492464800,4,4,4,4,4,4,4,4,4,4,26,26
14827425900,22,55,65,129,129,208,208,221,221,252,252,279
6603697896,11,11,14,14,14,14,14,14,14,14,14,14
54993453000,3,3,3,3,3,3,3,3,3,3,3,5
24722310100,3,3,3,3,3,3,3,3,3,3,3,3
20734698800,2,5,5,5,8,8,9,11,11,11,14,14
6603546304,5,5,19,20,20,28,28,28,28,28,28,28
57198219493,2,2,2,2,2,2,2,2,22,22,22,22
16039281000,2,2,2,2,2,2,2,2,2,2,2,2
6701788041,21,21,22,22,22,22,22,22,22,26,26,28
22957124200,1,1,1,1,1,1,1,1,2,2,2,2
26432699700,2,2,4,4,4,4,4,4,4,4,4,4
55047436500,7,7,11,11,11,11,11,11,11,11,11,11
7007015197,16,16,16,16,16,16,16,16,16,16,16,16
21535831800,5,5,5,5,5,5,5,5,5,5,5,5
7003453418,4,4,4,4,4,4,4,4,4,4,4,4
8386577200,5,5,5,5,5,5,5,5,5,5,21,21
35278394100,25,25,25,29,29,29,29,29,29,29,29,29
57203076689,1,1,1,1,1,1,1,1,1,1,1,1
6603559070,7,7,7,7,7,14,16,16,16,16,16,16
23398129300,1,2,2,2,10,12,15,15,17,19,21,23
21934717900,1,1,1,1,1,1,6,8,8,8,8,8
25927172500,2,8,9,10,10,10,10,10,10,10,16,28
7006213971,12,12,12,12,12,12,12,12,12,12,12,12
24438337100,3,3,3,3,9,9,11,11,11,11,11,12
6701579719,2,2,2,4,4,4,4,4,4,4,6,6
8201475500,4,4,4,6,6,8,13,17,19,19,19,19
7003363103,1,1,1,1,1,1,1,1,1,1,1,1
56036290200,5,8,8,8,8,8,8,8,8,8,8,8
6508084861,4,4,7,7,15,15,15,15,15,15,15,15
14008938700,12,18,18,19,19,19,19,19,19,19,19,19
6602858346,1,1,1,1,1,1,1,1,1,4,10,13
7006527358,2,2,2,2,2,2,5,5,5,5,5,5
23052817500,4,4,4,4,8,8,8,8,8,8,8,8
56243648800,11,14,14,17,19,21,24,24,26,26,28,30
56255340400,2,4,4,4,12,14,21,28,30,36,39,39
16317474400,3,3,3,6,6,10,12,12,12,12,12,12
54683926400,3,5,5,8,13,22,27,28,31,33,39,44
21743827600,6,6,8,8,13,15,17,26,33,33,45,45
23089202300,7,7,7,9,11,11,11,11,11,11,11,11
7006107059,39,39,39,39,39,39,39,39,39,39,39,39
15744178200,2,2,2,2,2,2,2,2,2,2,2,2
7202258645,1,4,4,8,8,9,9,9,9,9,9,9
7005332870,43,43,43,43,43,43,43,43,43,43,43,43
6701698154,5,5,5,5,5,5,5,5,5,5,9,9
55921532400,4,4,4,4,4,4,4,4,4,4,4,4
7102114638,5,5,5,5,5,5,5,5,5,5,5,5
35147818100,3,3,6,6,8,9,10,14,19,19,19,21
6701682958,5,5,5,5,5,5,5,5,5,5,5,5
7402689988,5,5,5,5,5,5,5,5,5,5,5,5
12800241600,15,21,22,22,22,22,22,22,28,29,29,29
23006540300,54,54,54,54,54,54,54,54,54,54,54,54
26656459400,3,3,15,35,42,60,60,60,60,60,60,60
24342581200,5,7,7,11,12,16,18,20,22,25,25,34
23025357900,9,9,10,10,12,12,12,12,12,12,12,12
7004831911,1,4,4,5,5,6,7,7,13,13,13,13
16316390800,2,2,2,2,2,2,2,2,2,2,2,2
7006704249,2,2,2,2,2,2,2,2,2,2,2,2
16745055700,4,6,6,6,7,7,7,7,7,7,7,7
7102098458,3,3,3,3,3,3,3,3,3,3,3,3
24447889300,5,5,5,5,5,73,73,109,109,109,109,139
6603202832,39,39,39,39,39,39,44,44,44,44,44,44
22833608500,3,3,3,3,3,3,3,3,3,3,3,3
56909858200,4,4,4,4,4,4,4,4,4,4,4,4
23393291500,1,1,1,1,1,1,1,1,1,1,4,4
16232259900,2,2,2,6,8,12,15,16,16,16,17,19
7007064538,18,18,18,24,24,24,24,24,36,36,51,51
9941418500,11,27,27,27,27,27,27,27,27,27,27,27
24069961400,25,25,25,25,25,25,25,25,25,25,25,25
56225227300,2,2,2,2,2,2,2,2,2,2,2,2
56223310700,3,3,9,19,19,19,25,27,32,38,38,39
6602877241,2,2,2,2,2,2,2,2,2,2,2,2
26431646000,4,4,4,6,8,8,11,12,14,15,24,25
24476286100,4,4,6,7,13,13,13,15,16,17,19,20
9843164400,27,27,28,28,28,28,28,28,28,52,52,52
56519127200,2,2,3,3,3,3,3,3,3,3,11,11
6506847110,3,6,6,8,8,20,31,32,32,38,38,38
16305016500,2,2,2,2,2,5,5,5,5,5,14,15
56650253500,4,4,6,7,15,17,17,17,17,17,17,17
7005387143,2,2,2,2,2,2,2,2,2,2,2,2
56810310300,3,4,4,4,5,5,5,5,5,5,5,8
55968107200,3,3,3,3,3,4,4,4,4,4,4,4
18934891200,2,2,4,7,8,21,21,21,23,24,26,28
16238346300,8,8,8,8,8,8,8,8,8,12,12,20
14039007900,8,8,8,8,17,17,17,17,17,17,17,17
14324581400,4,4,4,4,4,4,4,4,4,4,36,36
16201712500,3,3,5,5,14,15,20,24,25,36,40,62
6504009855,1,5,9,9,10,10,10,14,15,15,25,54
6603010816,3,3,3,3,3,3,3,3,3,3,3,3
6602767284,29,29,29,29,29,29,29,29,29,29,29,29
24479301300,2,2,2,3,3,3,3,3,3,3,3,3
55457931100,2,5,5,5,5,6,6,6,6,6,6,6
6508160844,54,54,54,54,54,54,54,54,54,54,54,54
6507338919,4,13,19,19,23,39,40,54,59,62,62,70
24823978900,6,6,9,9,14,21,24,28,28,28,28,28
7801315211,2,6,8,8,11,14,17,19,21,21,23,26
26664885100,2,2,4,4,4,4,4,4,4,4,6,6
7004916380,9,9,9,9,9,24,24,32,33,33,33,33
6508131644,5,5,5,5,5,5,5,5,5,5,5,5
6602497263,8,8,40,40,40,40,40,40,40,40,40,40
23009130600,3,3,3,3,3,3,3,3,3,3,3,3
7003532274,12,12,12,12,12,12,12,12,12,12,12,12
7004590058,4,4,6,6,6,8,8,8,13,13,13,13
7201994790,3,3,3,3,3,3,3,3,3,3,3,3
14818879800,7,7,20,20,20,20,20,20,28,38,38,38
7003530830,7,7,7,7,7,7,7,7,7,7,7,7
7202427977,8,8,8,16,16,16,19,19,25,25,25,25
24437746300,3,3,3,3,3,3,3,3,3,3,3,3
23974851200,1,1,5,5,6,11,12,12,12,12,13,13
56212861500,15,15,15,15,15,15,15,15,15,15,15,15
56340938000,3,3,3,3,3,3,3,3,3,3,3,3
23492220900,3,3,3,5,5,8,8,8,8,8,8,8
6603461130,2,2,2,2,2,2,2,2,2,2,2,2
23389414000,3,3,3,3,3,3,3,8,8,8,8,8
16432808800,2,2,2,2,2,2,2,2,2,2,2,2
22952909800,6,6,6,6,6,6,6,6,6,6,6,6
7405270696,3,11,11,11,11,11,11,11,11,11,11,11
6701914677,4,4,4,4,4,4,4,4,4,4,4,4
7005797030,6,7,7,8,9,9,9,10,10,10,10,10
23470656000,4,4,5,5,5,5,5,5,5,5,10,10
7006390313,6,6,13,13,14,14,14,19,19,19,19,19
24319946800,3,3,3,3,10,10,10,10,10,10,10,10
24760844200,3,3,3,3,3,3,3,3,3,3,3,3
38562402700,1,1,1,1,3,3,3,3,3,3,3,3
6602902331,2,2,2,2,2,2,7,7,7,7,7,7
6603799114,2,6,8,8,8,8,8,10,10,10,10,10
7004062359,7,7,7,7,7,7,7,7,7,7,7,7
11440588000,13,13,13,13,13,13,13,13,93,93,93,93
8682312900,3,4,8,8,8,8,21,28,44,44,44,44
24491462900,4,4,4,4,4,4,4,4,8,11,12,15
23491849600,3,9,9,9,9,9,9,9,9,9,9,9
55202911300,2,5,5,19,19,19,34,34,35,35,35,35
26422519500,3,3,3,3,3,3,5,5,7,12,12,13
23060721100,2,2,2,2,2,2,2,2,2,2,2,2
36606834900,2,5,5,9,10,13,15,18,21,21,25,26
6602455735,6,6,6,6,6,6,6,8,8,8,8,8
23768096600,1,2,2,2,3,11,13,19,25,39,46,46
23391125300,2,3,3,16,16,17,22,22,23,25,25,27
24775043200,2,2,5,8,12,13,13,18,22,25,25,26
6505776354,1,1,3,4,4,4,4,4,8,11,11,11
7003540724,2,2,2,7,10,10,13,13,13,17,17,17
14016367100,11,11,11,15,15,15,17,17,17,17,17,17
51565080400,5,5,5,5,5,5,5,20,20,26,27,60
6505955077,3,3,3,3,3,3,3,3,3,3,3,3
24460957900,3,3,3,3,3,3,3,3,3,3,3,3
53878643200,3,3,3,3,7,7,7,7,14,14,14,16
55574191612,21,21,22,22,22,22,22,22,22,22,22,22
17435074900,2,2,2,2,2,5,5,5,5,5,5,5
55904392500,3,3,3,3,3,3,3,3,7,7,7,7
7202472678,12,12,12,12,12,12,19,19,21,21,21,21
7004291601,6,12,12,12,12,23,34,39,50,50,58,68
7005340270,11,11,11,11,11,11,11,11,11,11,11,11
6508315035,3,3,3,3,4,4,4,4,6,6,6,6
6603566335,1,1,1,1,1,1,1,1,1,1,1,1
7103221164,65,65,65,65,65,65,65,65,65,65,65,65
6603442852,2,6,7,7,11,16,16,16,16,16,16,16
24529218600,2,5,5,5,5,8,11,12,13,16,18,19
23397798800,3,5,5,21,21,21,21,22,25,25,25,27
24781143200,4,5,7,10,15,17,22,23,23,30,31,43
15841986900,1,1,1,1,1,1,1,1,1,6,6,6
6701823241,5,5,5,5,5,5,5,5,5,5,5,5
19638526100,5,5,5,17,17,17,17,17,17,17,17,17
24825596700,3,4,7,7,7,7,7,7,7,7,7,7
23398445200,4,4,6,6,6,8,8,8,8,8,8,8
6603918109,13,13,13,13,13,13,13,13,13,26,32,33
18038742400,6,19,19,20,20,20,20,20,20,20,20,20
7006751809,19,19,19,19,19,19,19,19,19,19,19,19
25222742400,3,3,3,3,7,7,7,9,9,9,9,9
7103009809,3,3,3,3,3,3,3,3,3,3,3,3
24734472000,25,25,25,25,25,25,25,25,25,25,25,25
7007111581,4,4,4,4,4,4,4,4,4,4,4,19
13805416200,6,6,6,6,6,6,6,6,6,6,6,6
24722747800,2,2,2,3,7,7,9,20,20,20,20,20
23097391600,9,9,9,11,11,11,11,11,11,11,11,11
6602941609,5,5,5,5,5,5,5,5,5,5,5,5
22834241100,2,2,2,6,9,14,20,21,23,23,26,27
24466061600,3,3,4,4,6,7,7,10,10,15,16,17
55795570200,7,7,16,16,16,16,24,24,24,29,29,33
24483178500,5,5,9,9,9,9,9,9,12,12,12,12
6504263551,13,30,40,53,53,53,53,53,53,53,53,53
15923573400,4,4,4,4,4,4,9,17,22,29,40,40
7005050704,3,3,7,7,7,7,15,15,42,42,42,42
26643376800,12,12,12,12,12,12,12,12,12,12,12,12
7501856447,4,4,4,4,4,4,4,4,7,7,7,7
6506793315,3,3,3,3,3,3,3,3,3,3,3,3
55663676300,2,2,6,6,6,6,6,6,6,6,6,6
6603723060,16,16,16,16,16,16,16,16,16,16,16,16
6508142671,2,2,2,2,2,2,2,7,7,13,13,16
7005694427,5,5,8,8,8,8,10,10,11,11,11,11
6603767415,18,18,28,30,36,44,55,58,65,87,93,130
24070548200,2,2,2,5,5,5,5,5,5,5,5,5
7005396959,3,3,3,3,3,5,5,5,5,5,5,5
56357148700,5,7,11,16,16,20,20,20,21,21,21,23
6701331146,3,3,3,3,11,12,18,23,23,25,25,30
22035427700,3,4,4,12,15,21,21,25,25,26,28,30
6507655247,1,1,1,1,1,1,1,1,1,1,1,1
8605080500,10,10,10,10,10,10,10,10,10,10,10,10
14058405100,1,1,1,3,3,3,3,3,3,3,3,3
55921844500,4,4,4,9,9,9,9,15,22,22,22,22
7202506423,29,29,29,29,29,29,29,29,29,34,34,34
16028827900,24,24,24,24,24,24,32,32,32,32,32,32
15042106200,13,13,13,13,13,13,13,13,13,13,13,13
55429092800,3,3,12,25,25,25,27,27,31,31,39,39
7201633911,4,7,11,16,16,16,16,16,16,16,16,16
23492224900,4,5,5,10,10,10,10,10,10,10,10,10
6602530035,5,6,6,15,20,24,25,28,28,31,31,31
6602276799,29,29,29,29,29,29,29,29,29,29,29,29
14822315000,5,13,13,13,13,13,13,13,13,13,13,13
7006369319,11,19,22,24,24,24,24,24,24,24,24,24
16234865600,7,7,18,18,18,18,18,18,18,18,18,18
14630934000,4,4,7,11,11,16,16,16,16,16,16,16
36603425900,3,7,7,10,10,17,19,21,26,38,43,62
8603261200,5,8,8,8,8,8,8,8,8,8,8,8
35584180400,6,7,7,14,14,14,14,14,14,14,14,14
23989064300,9,9,9,9,9,9,9,9,9,9,9,9
16024471500,3,11,18,18,18,19,19,19,19,20,21,21
16041863000,2,2,2,2,2,2,2,2,2,2,2,2
55410351600,1,1,1,1,1,1,1,7,7,7,7,7
7004859104,4,4,4,10,18,18,18,18,20,20,20,20
25628041300,1,1,1,1,1,1,1,1,1,1,1,6
24483022400,4,4,4,4,5,7,8,17,20,21,21,21
6506084421,2,2,2,2,2,2,2,3,3,3,3,7
7004204940,5,14,14,14,14,16,16,16,16,16,16,16
57088485100,6,6,6,6,6,6,6,6,6,6,6,6
13907351700,3,7,9,9,9,9,9,9,13,13,13,13
57124668600,9,9,9,9,9,9,9,24,29,32,33,33
23008125800,3,3,3,3,3,3,5,7,7,7,7,8
6506239872,6,6,6,6,6,6,6,6,6,6,10,10
7003914453,2,2,2,2,2,2,2,2,2,2,2,2
6603951863,7,7,7,7,7,7,7,7,7,7,7,7
56206809400,2,2,2,2,2,2,2,2,2,2,2,2
24824775200,2,3,3,3,3,6,6,6,6,6,6,6
36447618200,2,2,2,2,2,18,18,18,18,20,22,22
23391802900,2,4,4,6,6,9,9,9,18,21,24,24
55765095000,9,14,14,14,19,24,24,24,24,24,24,24
6603550845,4,4,6,6,7,7,7,7,8,8,8,8
22834367500,3,3,3,3,3,3,3,3,3,3,3,3
56631156400,2,2,2,4,4,4,4,4,4,4,4,4
21744012100,2,2,2,2,2,2,2,2,2,2,2,2
7004474249,4,4,4,4,4,4,4,4,4,4,4,4
7201718045,11,11,11,11,11,11,11,11,14,14,14,14
7102201599,6,6,6,6,6,6,6,6,6,6,6,6
57202567181,3,3,3,3,3,3,3,3,5,5,5,5
55570920000,1,1,1,1,4,4,9,13,13,13,14,14
22957842900,15,18,26,26,27,32,56,56,76,76,84,88
23990267400,2,4,5,5,5,5,5,5,5,5,5,5
6603651226,13,25,27,27,27,29,29,29,34,34,34,34
23393830500,3,3,3,3,3,3,3,10,13,13,13,13
55420195900,12,12,12,12,12,12,12,12,12,12,12,12
7003627128,2,2,3,5,5,5,5,5,5,5,5,5
7005612438,4,4,4,4,4,4,4,4,4,4,4,4
6602624787,3,3,3,3,3,3,3,3,5,5,5,5
6603868427,2,2,2,2,2,2,2,2,2,2,2,2
57203519425,4,4,8,8,10,10,21,25,25,25,26,31
7102501766,11,11,11,11,11,11,11,11,11,11,11,11
23019983300,2,2,2,4,4,5,5,5,6,6,6,9
34874694800,4,4,4,4,4,4,6,6,6,9,16,16
35608776700,3,3,3,7,7,7,7,10,15,19,19,29
8723926500,5,5,5,5,5,5,5,5,5,5,5,5
57052722900,6,6,6,6,6,6,6,6,6,6,6,6
55398478900,24,24,24,24,24,24,24,24,24,61,61,61
18042411000,2,3,3,3,4,8,8,8,10,10,10,10
56027985100,22,70,70,100,100,100,100,100,100,100,100,100
15042822500,5,5,5,5,5,5,5,5,10,10,10,10
7005397861,8,8,8,8,8,8,8,8,8,8,8,8
7004149746,3,5,5,5,5,5,5,5,5,5,5,5
57202924215,4,4,4,4,4,4,4,4,4,4,4,4
23487194700,5,5,5,7,9,9,15,15,15,15,15,19
18041684300,3,8,8,8,8,9,9,9,11,11,11,11
7403104656,5,5,5,5,5,5,5,5,9,9,9,9
23011323900,2,3,3,16,17,17,17,17,17,17,17,17
55631628600,54,54,54,54,54,54,54,54,54,54,54,54
10046570500,6,6,6,6,6,6,6,10,12,14,14,14
24342955500,9,23,33,35,36,47,52,56,73,76,89,109
7005310411,4,4,7,35,57,58,61,61,61,61,62,67
6507275669,2,2,2,5,5,8,8,8,8,8,11,11
23105105800,2,2,4,5,5,5,5,5,5,5,5,5
35953038700,5,5,5,5,5,5,5,5,5,5,8,8
23467059500,4,4,4,4,4,4,4,4,4,4,4,4
6603891003,3,3,3,3,3,3,3,3,3,3,3,3
8725774100,44,44,44,44,44,44,44,46,57,57,80,98
6507099837,2,4,6,10,10,10,10,13,13,13,13,13
7004300478,39,39,50,50,50,50,50,50,50,50,50,50
23012151000,4,8,8,17,18,20,22,24,24,24,24,26
8899555700,2,2,5,6,6,6,10,10,10,10,10,10
22981923500,8,8,8,14,14,17,18,18,22,25,25,37
15065052000,3,5,5,5,5,10,29,29,31,44,75,75
11139218100,6,6,6,13,13,13,18,33,33,37,37,37
6602667831,5,5,7,8,8,8,8,8,8,10,11,12
7003763458,4,4,4,4,5,5,5,5,5,5,5,5
36866057000,4,6,6,6,7,13,13,18,18,18,18,18
6601979160,3,3,3,3,4,4,4,4,4,4,4,4
6507177586,3,3,6,6,6,6,6,7,7,7,7,12
24391540700,4,23,23,27,27,27,27,27,27,27,30,30
16306330500,9,12,13,13,13,13,13,13,13,13,19,21
6603500124,5,5,5,5,5,5,5,5,5,5,5,5
24448571000,3,4,4,5,8,11,14,21,22,28,31,33
23017892200,12,19,19,28,29,38,42,48,51,51,60,65
35411251800,18,18,18,18,18,18,18,18,18,18,18,18
23089319200,3,4,7,10,15,19,20,21,23,29,38,38
24073632400,13,13,19,19,19,19,25,53,53,88,94,94
22938689300,1,4,4,8,8,8,8,8,9,9,12,12
35733343700,6,6,6,6,6,6,6,6,6,6,6,6
24767367200,1,1,2,12,12,12,12,12,12,12,16,20
8401635100,1,1,1,1,1,8,8,8,8,8,8,8
6602426185,1,1,1,1,1,1,1,1,1,1,1,1
24776653800,3,3,3,3,3,3,3,3,3,3,3,3
7003305807,3,3,3,3,3,3,12,12,12,12,12,12
8708784400,2,2,4,5,5,5,5,5,5,5,5,5
23388415500,8,8,8,8,8,8,8,8,8,8,8,10
25642282400,1,1,1,1,1,1,1,3,3,3,3,5
55942837500,17,17,17,17,17,17,17,17,17,17,17,17
8706118700,6,6,6,6,6,6,6,6,6,6,6,6
12646081900,54,54,54,54,54,54,54,54,54,54,54,54
18041590900,2,4,4,4,4,8,11,15,18,22,22,23
25645625200,2,2,4,4,5,7,7,7,7,7,7,7
7004783711,4,4,4,4,4,4,4,4,4,4,4,4
7004344153,24,24,24,24,24,24,24,24,24,24,24,24
8584012600,3,5,6,8,8,15,15,17,23,25,25,25
7103111321,3,3,3,3,3,3,3,3,3,3,3,3
