ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55939135100,6,6,6,6,10,10,10,14,14,14,14
25634313700,9,9,9,9,9,9,9,9,9,9,9
24400974000,2,3,3,3,3,3,6,6,7,8,8
23501466600,2,2,2,2,2,2,2,2,2,2,2
6602911740,15,21,29,29,29,29,41,41,41,41,45
34873176200,4,7,7,7,8,11,18,27,31,35,35
6507294478,3,4,9,11,18,27,34,34,43,49,52
55935631700,4,7,11,12,12,12,13,13,13,13,19
24829390000,3,3,3,3,3,4,4,5,5,5,5
25222360500,2,2,7,8,8,9,9,21,21,24,24
25638404300,4,7,12,13,15,15,15,15,19,20,20
7005470229,4,4,7,7,7,7,7,7,7,7,7
7102630280,1,1,1,1,1,1,2,2,2,2,2
6602104166,12,12,12,12,12,12,19,19,19,19,19
13105979900,7,7,9,11,11,19,19,19,19,19,19
7004606530,3,3,3,3,3,3,3,3,3,3,3
6602850089,6,6,6,6,9,17,17,17,17,17,25
17436014100,6,6,6,6,8,9,10,15,15,20,20
26031952900,7,7,39,39,39,39,39,39,74,74,133
6603158391,11,15,17,17,17,17,17,25,25,25,25
9270797600,7,7,7,7,7,7,7,7,7,7,7
15753573000,4,4,4,4,4,4,22,22,22,22,22
24328791100,4,8,8,8,8,8,12,12,12,13,13
56035315800,1,1,1,1,1,1,1,1,1,1,1
25121446200,1,1,1,1,1,3,3,3,3,3,3
24479835700,7,7,7,7,7,13,13,13,13,13,13
16425202100,3,5,5,5,5,5,5,5,5,5,5
7004313211,11,11,11,11,11,11,11,11,11,11,11
6507852592,2,2,2,2,2,2,2,2,2,2,2
6602917183,5,5,5,5,9,9,9,9,9,9,9
14827047000,24,24,30,30,30,30,30,30,126,126,146
24336224600,3,3,7,7,7,7,7,7,7,7,7
24822567600,4,6,9,14,14,14,14,14,14,14,14
8863526700,46,46,93,93,93,93,93,93,93,93,96
24386041600,40,40,40,43,43,43,43,43,43,43,47
56006214300,2,3,4,4,4,4,4,4,4,7,7
24821365500,6,11,11,11,11,18,20,20,20,20,20
23977118100,3,3,3,3,5,5,8,8,8,8,9
24464931600,47,47,47,47,47,47,47,56,56,56,56
8660829400,5,5,5,5,5,5,5,5,5,5,5
24447666100,4,5,5,5,7,10,13,15,24,29,30
25521089200,3,3,3,3,3,3,4,4,4,4,4
7003861328,5,6,11,11,11,11,11,16,20,20,20
7003947176,6,15,16,19,19,19,22,24,25,25,29
24776841100,3,3,3,5,6,6,6,6,7,7,7
24824151600,4,4,6,6,6,6,6,6,6,6,6
7003529783,3,3,3,3,3,3,3,3,3,3,3
23987794100,5,5,5,5,5,5,5,5,5,5,5
18041829700,4,4,5,5,5,5,5,5,5,5,5
7202191753,4,4,4,4,4,4,4,4,4,4,4
25931353600,4,4,4,4,4,4,4,4,4,4,4
6506078707,3,3,3,3,6,6,6,6,6,6,6
7003275319,3,3,3,3,6,6,6,6,6,6,6
6602178510,1,1,1,1,3,3,3,5,5,5,5
23493641000,3,6,6,6,6,6,6,6,8,8,11
18934457800,4,4,7,7,7,26,26,26,26,26,26
6701522247,6,6,7,30,34,38,41,48,49,51,52
15753665500,10,10,10,10,10,10,10,10,10,10,10
22961300300,6,6,6,6,6,6,6,6,6,6,6
7005306124,2,6,13,13,13,14,14,16,16,16,19
24833186000,38,38,52,55,55,55,64,64,64,64,64
7006255654,48,48,48,48,48,48,48,48,48,48,48
56210503100,4,4,9,10,11,11,15,17,18,19,19
23095370800,4,4,4,7,17,23,24,28,41,47,47
26424144100,3,3,3,3,5,5,5,5,5,5,5
24278649400,6,6,8,9,9,9,9,9,9,9,9
24544632800,4,13,13,13,13,24,31,31,38,38,38
6603843619,21,21,22,22,22,22,22,22,22,22,22
23501575300,3,3,3,3,3,3,3,9,9,9,9
7004084566,5,8,8,13,13,29,29,29,29,29,29
6603589029,4,4,4,4,4,4,4,4,54,54,54
7006307178,17,17,17,17,17,17,17,17,17,17,17
7007108870,25,25,39,39,99,99,137,137,173,173,173
13612130300,10,19,19,19,19,19,19,19,19,19,19
23482443900,5,5,5,5,5,5,6,6,6,6,6
6701701206,24,24,24,24,24,24,39,39,39,39,39
6602214105,3,3,3,3,9,9,9,9,9,9,9
27171953000,19,19,19,19,19,19,19,19,19,19,19
24821221900,2,2,2,2,2,2,2,2,2,2,2
36545478700,1,1,4,6,6,7,7,7,8,8,8
24824129600,5,8,10,10,10,10,10,10,10,10,10
24536734600,6,14,14,14,14,14,14,14,14,14,14
43961135900,3,3,3,3,3,3,3,3,3,3,3
25647843200,1,15,17,17,17,17,17,17,20,26,27
23097829000,11,12,12,12,16,17,17,17,17,24,24
7004361797,3,5,5,5,5,5,6,6,6,6,6
14038401900,105,108,109,110,110,136,136,136,136,136,136
26664300400,26,26,26,26,26,26,26,26,26,26,26
13106054500,11,11,11,11,11,11,20,20,20,20,20
12545130000,15,17,23,23,32,32,45,45,45,45,48
7102462913,8,8,8,13,13,13,13,13,13,13,13
7005926981,7,7,7,7,7,7,7,7,7,7,7
6603881281,14,24,26,27,38,49,54,73,76,89,100
56755601700,7,18,18,18,18,18,18,18,18,18,18
6603514461,8,12,16,20,21,28,32,33,33,33,33
12241211200,2,2,4,4,4,4,4,4,4,4,4
8732985200,15,15,15,18,18,18,18,18,18,18,18
7006347283,2,2,2,2,2,2,2,2,2,2,2
15044847800,16,16,16,16,16,16,16,16,16,16,16
23482358000,8,10,14,15,15,15,15,15,15,15,15
56942852300,4,4,4,4,4,4,72,72,103,103,103
6602388851,4,4,4,4,4,4,4,4,4,7,7
6603669783,2,2,2,2,2,2,2,2,2,2,2
14053547000,6,6,10,10,10,10,10,10,10,10,10
16063547100,4,4,4,4,4,4,4,4,4,4,4
6603393501,6,6,6,6,6,6,6,6,6,6,6
23492078800,2,2,2,2,2,2,2,2,2,2,2
24740865400,4,6,22,25,25,29,31,41,45,60,73
25926784000,5,23,25,25,36,44,56,63,66,66,66
7501878473,2,4,10,18,19,19,19,19,19,19,19
15926250800,3,3,3,3,3,3,3,3,3,3,3
36680110300,14,18,18,44,73,90,90,108,148,163,174
8730571700,10,10,25,25,25,25,25,25,25,25,25
26022936400,14,19,19,19,19,19,19,27,27,27,27
24075356900,4,4,4,4,8,8,8,10,10,10,10
24328680900,3,3,3,7,10,16,24,25,26,40,40
35614585000,1,1,1,1,1,1,6,6,6,6,7
57198163236,1,1,2,7,7,7,7,7,7,7,7
25821942700,9,9,23,23,33,33,37,37,46,49,49
55400645200,4,9,10,10,12,12,14,14,14,14,14
55303325800,3,3,6,6,6,6,9,9,13,13,13
7202683282,3,3,3,3,3,3,3,3,3,3,3
25926967400,4,4,13,13,15,18,18,18,18,46,46
14018424400,1,1,1,1,1,1,1,1,1,1,1
7004979361,1,1,1,1,1,1,1,1,1,1,1
55604360600,6,6,6,6,6,6,6,6,6,6,6
34978384700,5,5,5,5,5,5,5,5,5,5,5
6603527557,4,4,4,5,5,5,5,5,5,5,5
6603775534,6,6,6,6,6,6,6,6,6,6,6
35216159900,4,7,7,7,7,7,7,7,7,7,7
6701874325,2,2,2,2,2,2,2,2,2,2,2
6507287257,4,4,4,4,4,4,4,4,4,4,4
24481532000,14,14,14,19,33,33,33,35,61,61,62
56216749700,5,5,5,5,5,5,5,5,5,5,5
6603638653,5,5,5,5,5,5,5,5,5,5,5
56035057600,5,5,9,9,16,16,16,19,19,19,19
24474197900,5,6,6,6,6,6,6,6,6,6,6
7102519330,4,4,4,5,5,5,5,5,5,5,5
24468897600,6,6,6,6,6,6,6,6,6,6,6
7004692529,5,5,5,5,5,5,5,5,5,5,5
35605206400,2,3,4,5,13,17,30,39,47,61,63
57193753247,4,4,4,4,4,4,4,4,4,4,4
24491884300,2,2,4,4,4,4,4,4,4,4,4
25822828000,9,12,12,12,12,12,12,12,12,12,12
7102707956,2,2,2,2,4,4,4,4,4,4,4
6701691035,3,3,3,3,3,3,3,3,3,3,3
6507965498,19,19,19,19,19,23,23,23,27,27,27
36935444800,3,12,13,13,13,13,13,13,13,26,26
24483807700,2,2,2,2,2,2,2,2,2,2,2
55080080600,17,17,17,17,17,17,17,17,88,88,105
24832904000,10,10,10,10,10,10,10,10,10,10,10
8925667200,4,4,4,6,6,9,9,9,9,9,9
12790708200,13,15,18,32,46,46,46,46,46,46,46
36522354000,2,2,4,4,4,4,4,4,4,4,4
8641585200,24,24,24,24,24,24,24,24,24,24,24
56985219600,10,10,10,10,10,10,10,10,10,10,10
25651629300,3,3,3,3,3,3,3,3,3,3,3
57197270673,5,5,5,5,5,5,5,5,5,5,5
27867734400,1,9,9,9,9,9,9,9,9,9,9
8514636200,9,9,9,9,9,9,9,18,18,18,18
24529075800,7,7,7,7,13,17,17,21,22,22,22
24724125400,2,4,5,5,5,6,6,6,6,6,7
35794337100,4,4,4,4,6,6,6,12,12,14,14
56997625700,3,3,4,4,4,4,4,4,4,5,5
8690445500,1,2,11,11,11,11,11,11,11,11,11
6602148553,48,48,48,48,48,48,48,48,48,48,48
23089967900,7,7,7,7,7,7,7,7,7,7,7
56249266100,10,16,16,18,18,18,18,18,18,18,18
56217012800,11,11,11,11,11,11,11,11,11,11,11
8316512700,19,41,51,52,62,62,62,62,71,71,71
26424967300,5,5,5,5,5,5,5,5,5,5,5
56387219100,6,6,8,8,8,8,8,8,8,8,8
6602395320,5,5,5,5,5,5,5,5,5,5,5
26421059300,10,13,13,13,16,16,16,16,16,16,23
24070877600,2,2,2,2,2,2,2,2,2,2,2
35733537800,4,4,5,5,5,5,5,6,8,8,11
6508193783,51,51,51,51,51,51,51,51,51,51,51
25121377400,2,2,2,2,4,6,7,7,7,7,7
6602876632,3,7,7,7,7,7,7,9,31,31,31
25321118900,12,15,20,21,23,23,23,24,24,24,24
6701464673,8,21,21,27,39,42,42,42,42,42,42
23492611400,6,6,6,6,6,6,10,10,10,10,10
57188847639,5,9,9,9,9,13,24,24,24,24,24
6603027227,1,1,1,4,4,4,6,6,6,6,7
35104674300,3,8,10,10,10,10,10,10,10,10,10
14631713900,18,27,35,37,37,37,37,37,37,37,37
6603366451,1,1,1,1,3,3,3,5,5,5,5
7005318896,5,5,5,5,5,5,5,5,5,5,5
24528232800,1,2,3,3,8,11,12,15,41,41,41
7006367840,3,3,3,3,3,3,3,3,3,3,3
15756526900,7,18,34,34,34,34,48,48,48,48,48
56494644200,6,6,7,7,7,7,7,8,10,13,13
55887714600,11,11,11,18,18,31,32,32,32,32,32
23098994300,4,4,10,10,10,10,10,10,10,10,10
26021247000,1,1,6,6,7,7,9,9,9,11,11
14046770200,8,8,8,8,8,8,8,8,8,8,8
26323814000,3,4,7,8,19,19,19,19,19,19,19
22961152200,5,5,5,5,5,5,5,5,5,5,5
26666575200,1,10,12,12,12,12,12,12,12,12,12
35387753400,1,1,1,1,9,9,9,9,9,9,9
26639304900,8,8,15,15,15,15,15,15,15,15,95
24722938600,4,4,4,4,4,4,6,6,8,13,15
8277782100,3,3,3,3,3,8,8,8,8,8,8
15750871100,4,4,4,6,6,6,6,7,7,12,12
36136832200,4,7,7,9,9,9,9,9,13,13,13
6603924561,2,2,2,2,2,2,2,2,2,2,2
35732838700,2,2,2,2,2,2,2,2,2,2,2
8921239300,7,7,7,7,7,7,10,12,12,12,12
7006608897,9,9,9,9,9,9,9,9,13,13,13
6701834789,1,1,1,1,1,1,1,1,1,1,1
15846929900,10,10,10,10,10,10,10,10,10,10,10
16025777800,3,3,3,3,3,8,9,23,32,40,40
24722465900,3,3,8,8,8,8,8,8,8,8,8
26025896300,1,2,2,2,6,6,6,13,13,13,13
26321672000,2,2,2,3,3,4,7,7,7,7,7
24367738600,7,7,7,7,7,7,13,13,13,13,13
16040027600,4,4,6,6,6,6,14,14,14,14,14
55473387400,4,4,4,4,4,6,6,6,6,6,6
24921196600,4,4,4,12,18,20,21,24,32,32,40
6603702260,2,2,2,7,8,8,20,20,21,21,21
21741922600,3,5,5,12,19,19,20,23,23,33,33
26422556600,3,3,3,3,3,3,3,3,3,3,3
6603285164,9,11,11,18,18,18,23,23,23,23,23
35271337900,20,20,20,20,20,20,20,20,20,20,20
6603275956,4,4,4,4,4,4,4,4,4,4,4
8664185500,2,2,2,2,2,7,10,10,10,10,10
24766405500,4,4,4,4,7,8,11,11,11,11,11
25924434300,4,6,6,12,12,19,19,19,19,19,19
57195083010,7,7,7,7,7,7,7,7,7,7,7
57196936790,6,7,13,15,17,17,17,17,19,19,19
22635901000,3,3,3,3,3,3,3,3,3,5,5
6507953060,5,5,5,5,5,9,9,9,9,9,9
56075748000,1,1,1,1,1,1,1,1,1,1,1
7402022609,6,8,8,8,8,8,8,8,11,14,14
57194531713,3,3,3,3,3,8,8,8,15,15,18
25223696200,24,24,24,24,24,24,24,24,24,24,24
13611425300,1,4,4,4,4,4,7,7,7,7,9
27468162500,2,9,10,10,12,13,13,13,13,13,13
7102396569,20,20,20,20,28,28,28,28,74,74,98
26022837200,3,3,3,3,3,3,3,3,3,3,3
8294506100,4,4,9,9,9,9,9,9,9,9,9
55170724900,25,25,25,25,25,25,25,25,25,25,100
7004635641,4,4,4,4,4,9,9,9,9,9,9
7801631434,2,5,5,9,12,14,23,24,29,34,36
25653055700,1,1,1,1,1,1,1,1,1,1,1
6602091733,4,4,7,10,13,22,29,29,32,32,32
25222547400,1,3,4,4,4,4,4,4,4,4,4
37049205000,3,3,3,3,3,3,3,3,3,3,3
35613161000,2,4,4,5,6,6,6,6,8,9,13
26030877800,5,5,5,5,5,5,5,5,17,17,17
6603428460,3,5,10,27,27,27,27,27,27,30,30
24477225600,1,1,1,1,1,1,1,1,1,1,1
6603606285,1,1,1,1,1,1,1,7,7,7,7
25960674800,5,15,15,15,15,15,15,15,15,15,15
34882282100,2,3,4,13,17,23,34,36,37,97,99
6506485407,3,3,3,3,3,5,5,5,5,5,5
8917857400,4,4,4,4,4,4,4,4,4,4,4
25960765900,1,2,2,3,3,3,3,3,3,3,3
24437696600,1,3,3,3,3,3,3,3,3,5,6
6602157963,4,4,4,4,4,4,4,4,4,4,4
24075468000,5,5,5,5,5,5,5,5,5,5,5
35117620500,2,14,16,21,29,36,42,42,47,50,50
24821450800,2,2,11,13,13,13,13,13,13,13,13
6504415784,3,3,3,3,3,3,3,3,3,3,3
7801347206,3,7,7,10,12,17,20,23,23,26,26
13805480000,22,22,22,22,22,22,22,22,22,22,22
57203316118,1,1,1,1,1,1,1,1,1,1,1
56243661100,25,25,25,25,25,25,25,25,25,25,25
6603880210,3,4,5,5,5,5,6,6,12,14,14
6507757988,1,1,1,1,1,1,1,1,1,1,1
6602950735,2,2,2,2,2,2,2,2,2,2,2
6507824433,30,30,50,50,50,50,72,72,153,153,153
24333426700,1,2,6,6,6,6,6,6,6,6,6
26645668300,29,39,54,54,57,57,57,57,57,57,57
34167836200,3,3,4,4,4,7,7,7,7,7,7
24279910800,19,19,26,26,26,26,26,26,40,52,62
6503969261,4,4,4,4,4,4,4,4,7,10,10
24173185400,2,2,2,2,2,2,2,2,5,5,7
8226440100,9,9,9,9,9,9,9,9,9,9,9
25641217900,3,3,3,3,5,7,7,7,7,7,7
6602675400,2,2,4,4,4,9,9,11,14,14,14
24587100700,2,3,3,3,3,3,5,5,5,5,5
6506414397,9,9,54,54,54,54,72,72,78,78,78
24734467900,4,4,4,4,7,7,9,9,10,10,14
26429969800,4,4,4,4,4,4,4,4,4,4,4
7201361376,11,14,39,45,72,96,97,97,117,117,117
25653603400,2,2,2,2,2,2,2,2,3,3,3
7004912756,2,2,2,6,6,6,6,6,6,6,6
23569621700,1,1,2,2,2,2,2,2,2,2,2
57197169804,2,4,4,9,9,9,9,9,9,9,9
24777836000,5,5,5,6,6,6,6,6,6,6,6
25638840000,1,3,3,3,3,3,3,3,3,3,3
7003901445,8,8,8,11,11,11,13,13,13,16,21
13007418200,1,6,6,9,10,10,10,10,10,10,10
8970533800,3,3,3,3,3,3,3,3,3,7,7
25633273600,8,11,11,11,11,11,11,11,12,12,12
24072893100,9,9,9,9,9,9,9,9,9,9,9
25227983700,5,5,6,10,10,10,10,10,10,10,10
55597088221,2,2,2,2,2,2,2,2,2,2,2
7007185114,4,4,4,4,4,8,8,8,8,8,8
44561224900,37,37,37,37,37,37,86,86,86,86,86
25638800300,2,3,3,3,3,3,3,3,3,3,3
35956180000,3,3,3,3,3,3,3,3,3,3,3
7003648381,6,6,6,6,6,6,6,6,6,6,6
25822605800,14,14,14,14,14,14,14,14,14,14,14
35193748200,2,3,3,3,3,3,3,3,3,3,3
16506123700,14,14,39,39,39,39,39,39,51,51,51
25521832800,1,4,4,4,4,4,4,7,10,10,10
25522934600,3,3,3,3,3,3,3,3,3,3,3
55615015900,2,2,2,2,2,2,2,2,2,2,2
25628310400,2,2,2,2,2,2,2,2,2,2,2
6602813574,6,6,6,6,6,6,6,6,6,6,6
25423360900,2,6,10,24,28,30,30,30,30,30,30
22133384400,1,1,1,1,1,1,1,1,1,1,1
23395764100,3,6,6,7,10,10,10,12,12,12,16
25222405800,1,3,3,4,5,6,6,6,6,6,6
57189355468,4,7,7,10,12,13,16,17,17,17,17
7404945944,105,105,107,107,107,107,107,107,107,112,115
16032529500,3,3,3,3,3,3,3,3,3,3,3
25929376700,2,2,8,8,8,10,10,10,10,10,10
6603142366,6,6,6,6,6,6,6,6,6,6,6
7003428524,4,4,4,4,4,6,6,6,6,6,6
6603429961,11,11,11,11,11,11,11,11,11,11,11
8358238600,5,5,5,5,5,5,5,5,5,5,5
6507250735,2,6,6,8,8,8,12,12,12,12,12
24342970400,10,10,10,14,14,14,14,14,14,14,14
8121925500,2,2,6,6,6,6,6,6,6,6,6
25121657000,2,2,2,2,2,2,2,2,2,2,2
35917120900,24,24,35,35,38,38,38,38,38,38,38
7004407892,26,26,26,26,26,26,26,39,42,42,46
23090232800,2,2,2,2,2,2,2,2,2,2,2
6602141773,11,12,12,12,12,12,12,12,12,12,12
31967765800,3,3,7,7,7,8,9,12,15,21,31
8504629200,7,7,7,7,7,7,7,7,7,7,7
36055688000,19,29,36,43,55,67,84,84,96,101,112
7003575401,1,1,1,1,1,1,1,1,1,1,1
6603112443,19,23,23,23,23,23,23,23,23,23,23
24725286700,4,4,4,4,4,4,4,6,6,6,8
6603116905,3,3,3,5,5,5,5,5,5,5,5
6508248608,3,3,3,3,3,3,3,3,3,3,3
25521544500,2,2,2,2,6,6,6,6,6,6,6
7004475295,6,6,6,6,6,6,6,6,6,6,6
6603407572,10,10,20,20,33,33,33,33,33,33,33
23026640100,5,5,5,5,5,5,5,5,5,5,5
23995102000,7,9,11,11,11,11,11,11,11,11,11
13609305500,25,25,25,25,25,25,25,25,25,25,25
55893852300,2,2,2,7,7,10,11,12,12,12,12
24766632700,3,16,16,16,16,16,16,16,16,16,16
57198203161,14,14,14,14,22,22,22,22,73,77,77
55726119900,2,3,7,9,13,16,17,17,17,17,17
25229016600,3,3,3,3,3,3,3,3,3,3,3
55946529100,4,4,4,4,4,4,4,4,4,4,4
9747031800,6,11,11,11,11,11,11,11,11,11,11
24400977200,5,5,5,5,5,5,5,5,5,5,5
7401451741,1,1,1,1,1,1,1,5,12,12,12
55863562700,10,11,19,19,19,19,19,25,25,25,25
15924076000,1,1,15,17,17,32,35,41,42,44,47
7402129436,7,7,7,13,13,22,22,23,23,23,23
35236644800,5,5,5,7,10,10,14,14,19,19,19
24764864200,7,7,7,7,7,7,12,12,12,12,12
26424279200,4,6,6,6,6,7,7,8,8,12,15
12345596800,2,2,2,2,2,2,2,2,2,7,7
7103348040,2,3,3,3,3,3,3,3,3,3,3
23480655500,1,2,2,2,2,2,2,2,2,2,2
25924416500,4,4,8,8,8,8,8,9,9,9,9
7801682793,8,8,8,8,15,17,17,17,17,17,17
14522991500,4,4,10,10,12,13,13,14,16,16,16
6603882400,7,7,7,7,7,8,8,20,20,37,37
23976766600,3,3,3,8,8,8,12,12,12,12,12
10143401300,5,5,7,8,8,8,10,10,10,10,10
12040332200,65,65,66,66,66,66,66,66,66,66,66
23392096300,4,4,4,4,6,6,6,6,6,6,6
35570413200,3,3,3,5,5,7,7,7,7,7,7
24465077200,1,1,1,1,1,1,1,1,1,1,1
7402537048,4,7,7,7,7,7,7,7,7,7,7
25926382700,9,9,9,9,9,9,9,9,9,14,14
57203025952,4,14,23,31,34,45,49,52,57,62,64
24832628900,57,57,80,80,99,99,144,144,168,168,197
7006076277,44,44,50,50,50,50,50,50,68,68,68
26767664500,1,1,4,14,16,17,17,17,17,17,17
24467230200,2,2,2,2,2,2,2,2,2,2,2
25924652900,5,5,9,9,9,9,9,9,9,9,9
34267882900,5,7,7,7,7,7,7,14,14,23,25
7102217540,5,9,9,9,9,9,9,9,9,9,9
6603925550,7,7,7,7,7,7,7,7,7,7,7
22951203000,2,2,4,4,6,6,6,6,6,6,6
6508060920,1,1,1,1,1,1,1,1,1,1,1
35795773300,3,3,5,5,9,12,12,18,19,28,28
7003320110,3,3,3,3,3,3,3,3,3,3,3
8952020900,24,24,29,29,29,29,29,29,67,67,67
6603675475,3,6,10,10,10,11,11,11,11,13,13
26422211400,2,2,2,2,2,2,2,2,2,3,3
6602226865,4,4,4,5,7,20,20,20,21,21,38
6507433162,14,14,22,23,23,23,23,23,23,23,23
57197459322,4,4,4,4,4,4,4,4,4,4,4
26023109600,2,2,2,2,2,2,2,2,2,2,2
25925170200,2,2,2,2,2,2,2,2,2,2,2
16479724900,3,3,3,3,3,3,5,5,5,5,5
6701705350,1,1,1,5,6,6,6,6,6,6,6
7401979661,19,19,19,19,19,19,19,19,19,19,19
6701548602,4,23,23,113,113,113,113,113,113,113,113
14041082800,1,1,2,3,3,3,3,3,3,3,4
23472301800,1,1,3,3,3,3,3,3,3,3,3
25225501600,1,1,1,1,1,1,1,5,5,5,5
35249852100,3,3,3,3,3,3,3,3,3,4,4
55628524282,2,2,6,6,11,17,26,28,30,31,40
6602093668,38,38,52,55,113,175,184,184,184,184,184
6602222035,9,9,36,36,36,85,85,85,85,85,85
55651197400,1,1,1,1,1,1,1,3,3,3,6
56185004200,25,25,25,25,25,25,25,25,25,25,25
35148432000,3,4,5,5,5,5,5,5,5,5,5
56257186500,26,26,26,26,26,26,26,26,26,26,26
16038515000,5,5,5,5,5,11,11,11,11,11,11
26424319900,2,4,4,4,4,4,4,4,4,4,4
10340222800,2,2,2,2,2,2,2,2,2,2,2
8254570300,4,4,4,7,7,7,7,7,7,7,7
26323533500,4,6,8,8,8,8,8,8,8,11,11
7006080113,6,6,6,6,6,6,6,6,6,6,6
56478437300,9,9,12,12,12,19,20,23,23,23,23
56383815500,3,3,7,7,7,7,7,11,12,12,12
50262522800,2,2,3,4,4,13,18,28,29,31,35
7202326824,3,3,3,3,3,3,3,3,3,3,3
26031838600,9,9,9,9,9,9,9,9,9,9,9
6602663029,5,5,7,11,11,11,11,21,21,21,21
16306905600,4,8,18,18,22,22,22,22,22,22,22
7004143543,4,4,4,5,5,5,8,8,8,8,8
7101701281,1,1,3,3,3,3,3,3,3,3,3
25633477000,3,3,5,5,24,24,24,24,24,24,24
7403399809,4,4,4,4,4,9,9,9,9,9,9
6603385825,4,4,4,4,4,4,4,4,8,12,12
6506369490,22,22,22,22,22,22,22,22,22,22,22
24447832600,2,2,2,2,2,2,2,2,2,2,2
54791044600,4,4,6,6,6,6,6,6,6,6,6
36163267400,3,3,11,11,11,11,11,11,11,11,18
16238396300,1,1,1,4,4,4,5,5,5,5,5
8686777800,8,13,17,17,17,20,20,20,30,31,32
7801569980,2,2,2,2,2,2,2,2,2,2,2
25638681400,7,7,7,8,10,10,18,24,24,26,26
9434151500,4,4,4,4,9,9,9,9,9,9,9
6507191915,2,2,31,31,31,31,31,31,31,31,37
22135801600,2,2,4,9,24,39,75,76,126,130,221
7403964196,4,4,4,4,4,4,4,4,4,4,4
55914699700,25,25,25,25,25,25,25,25,25,25,25
25926429600,2,2,2,2,2,2,2,2,2,2,2
8448887500,74,74,78,78,78,86,86,86,86,86,86
26424758900,3,6,7,7,7,9,9,16,16,18,27
6602620171,4,4,4,13,18,18,20,20,20,25,25
23567659600,5,10,10,10,18,18,18,18,18,18,18
7004285097,12,12,12,12,43,49,77,77,77,77,89
24280642800,3,3,3,3,3,3,3,3,3,3,3
6506132589,4,7,9,12,13,20,26,28,36,45,50
24765202100,4,7,11,15,15,18,18,18,18,18,18
7202557600,4,5,6,6,6,6,6,6,6,6,6
56279133600,5,8,8,10,10,10,10,10,10,10,10
23110024300,15,15,15,15,15,15,15,15,15,15,15
57196758628,2,2,2,2,4,4,4,4,4,4,4
16307012600,6,10,10,12,12,12,12,18,24,24,24
36167995300,2,2,11,11,26,33,33,33,33,33,33
7004250319,1,1,2,3,3,3,3,9,10,10,12
26967508900,2,2,3,3,3,6,6,6,6,6,10
26031277700,4,13,15,16,17,17,19,20,26,26,28
35512150600,7,7,7,14,14,30,41,64,71,103,110
25641914600,3,3,4,5,6,8,11,13,13,13,13
19638839800,1,1,1,1,1,3,3,3,3,3,3
7003468522,2,2,2,2,2,2,2,2,2,2,2
6602599658,3,3,76,76,93,93,93,97,97,104,104
7102272761,7,11,11,20,20,20,20,20,20,20,20
25226873500,3,3,3,3,3,3,12,13,16,16,16
24479291400,2,5,5,9,9,9,10,10,10,10,10
7005147811,3,3,3,3,3,3,3,3,3,3,3
7006071419,74,74,108,108,138,138,168,168,189,189,279
35114135500,4,4,8,8,12,12,12,12,12,12,12
36710890500,25,25,25,25,54,54,54,54,54,60,60
9434408600,5,5,5,5,8,12,12,12,12,12,12
24725681800,13,23,23,23,23,23,23,23,23,23,23
55135869600,2,2,2,2,2,2,2,2,2,4,4
25722950600,3,3,3,3,3,3,3,3,5,5,5
24340626600,4,4,4,4,4,8,8,8,8,9,11
51564473600,4,4,4,5,5,5,5,5,5,5,5
15064114500,4,7,7,12,13,13,14,14,16,16,16
26326831900,1,1,1,2,2,2,2,2,2,2,2
24170729200,1,2,2,3,3,3,3,3,3,3,3
16219301600,6,6,6,6,6,6,6,6,6,6,6
24923314400,1,2,7,9,9,9,9,9,9,9,9
16023482000,5,5,5,5,5,8,8,8,8,8,8
24512098900,3,4,5,11,11,15,15,15,15,15,15
7401662157,14,14,14,14,46,46,52,52,52,52,52
7403292054,1,4,4,4,4,4,4,4,4,4,4
6506790018,4,12,12,17,17,17,17,17,17,17,17
26428463600,3,5,5,5,5,5,5,5,5,5,5
6603578057,5,5,5,5,5,5,5,5,5,5,5
56265517100,7,7,7,7,7,7,7,7,7,7,7
55701987900,5,5,5,5,5,5,5,5,5,5,5
6602125319,4,4,4,4,4,4,4,4,4,4,8
56250076500,2,7,13,16,21,21,25,26,32,36,41
7005934388,3,3,3,3,3,3,6,6,6,7,7
23976895600,11,15,15,22,22,25,25,25,25,25,27
24479375200,8,8,8,8,12,12,12,12,12,12,12
6603604594,6,6,10,10,10,10,12,12,12,14,14
15052273600,3,3,3,3,3,3,3,3,3,3,3
22938941000,2,6,6,7,7,9,9,9,9,9,9
54787685800,6,6,6,6,6,6,6,6,6,6,6
34572842700,8,8,8,8,8,8,12,12,12,21,21
6602119732,11,11,11,11,11,11,11,11,14,18,20
57204253952,2,6,10,10,10,10,10,10,10,10,14
23476370600,7,7,7,7,7,7,7,7,7,7,7
6602138969,7,7,13,13,13,13,13,23,23,23,23
11840484100,6,6,6,6,6,6,6,6,6,6,6
7201466031,5,5,5,24,30,30,34,34,34,34,34
7101824262,3,3,3,3,3,3,5,5,5,5,5
6508339333,2,2,2,2,4,5,6,6,6,6,8
7007056828,2,2,2,2,2,2,2,2,2,2,2
7402297035,3,3,3,3,3,3,3,3,3,3,3
6603906189,4,4,5,5,5,5,5,5,5,5,5
24464717400,2,2,6,7,7,7,7,7,7,7,7
26325335600,20,30,43,43,43,43,43,43,43,43,60
23478063700,4,4,4,4,4,4,5,5,5,5,5
