ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
13005898500,2,2,2,2,3,5,8,11,18,24,31,38,44,50
15042383900,0,2,2,6,7,15,20,20,26,26,27,27,29,36
35753329800,3,3,3,3,3,4,4,4,4,4,4,4,4,4
7103052641,2,4,4,4,4,4,4,4,4,4,4,4,4,4
56000150800,1,8,8,12,12,12,12,12,12,12,12,12,12,12
7405386498,0,0,0,0,0,0,0,0,0,0,0,0,0,45
10240797300,0,0,0,0,0,5,5,5,5,19,19,19,19,19
16040541000,0,0,0,0,0,0,0,0,0,0,0,6,6,6
24070609400,0,0,0,11,11,11,11,11,11,11,11,11,11,11
16025535800,2,2,2,2,10,16,16,20,20,20,20,21,21,22
9943545100,0,0,0,7,7,7,7,7,7,7,7,7,7,7
8857060900,0,3,3,3,3,3,3,3,3,3,3,3,3,3
23667511700,0,0,0,0,0,0,0,5,5,5,8,8,8,8
20434181500,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003756137,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8709922800,3,3,3,3,6,8,16,36,38,52,56,59,59,71
55920830200,3,3,3,5,6,6,8,8,8,10,10,12,12,12
6507371660,8,8,8,16,16,27,27,27,27,36,36,36,36,36
12039802800,0,0,0,0,0,0,0,0,0,9,9,9,9,9
16041401000,4,4,4,4,4,4,4,4,11,11,11,45,45,45
7004210026,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8597979300,6,6,7,8,9,11,19,20,21,22,23,29,30,32
16245415300,1,1,1,1,1,1,1,1,1,1,1,1,1,4
7004952388,0,4,6,6,6,6,6,6,6,6,6,6,6,6
7203068978,0,1,1,1,1,1,1,1,1,1,1,1,1,1
35237874300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18037642400,0,0,2,3,3,3,3,3,3,3,3,3,3,3
7202258645,0,0,1,4,4,8,8,9,9,9,9,9,9,9
55911371600,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56210088000,0,0,0,0,0,2,2,4,4,4,4,4,4,4
9238293300,0,0,0,0,0,0,23,23,23,23,23,23,23,23
36866651200,0,8,8,8,20,20,20,20,20,20,20,20,20,20
10739658200,11,11,11,11,11,11,11,11,11,20,20,20,20,20
6602145341,26,28,48,69,69,69,69,69,69,106,106,116,116,134
55725442000,0,6,6,6,6,6,6,6,6,6,6,6,6,6
57191567203,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56230618400,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23570978600,0,0,0,0,4,4,4,4,4,4,4,4,4,4
12760765700,0,0,0,0,0,0,0,0,0,0,5,5,5,5
23570910900,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8339457300,0,0,0,0,0,0,0,0,0,0,0,0,28,28
8609011700,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602094506,0,34,55,71,71,85,86,88,90,90,90,90,90,90
14021208800,1,2,5,7,7,7,7,7,7,7,7,7,7,7
6602596558,1,3,3,3,3,3,3,3,3,3,3,3,6,11
6701476860,10,10,10,10,10,10,10,10,10,10,10,12,12,12
24367175900,10,13,16,26,31,32,32,32,32,32,32,32,32,32
12242356900,58,58,58,58,58,63,63,63,63,63,63,63,63,63
8909281300,2,15,15,15,15,15,15,15,15,15,15,15,15,15
7005213596,0,0,0,0,0,5,5,5,5,5,5,5,5,5
8869783400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57191155692,0,5,5,5,5,5,5,5,5,5,5,5,5,5
24468994300,5,5,5,10,11,15,19,28,28,30,32,35,36,39
14632248200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15119888500,0,0,0,0,6,6,6,6,6,6,6,6,6,6
10044432100,2,3,3,3,3,11,11,17,18,18,18,18,18,23
7801601199,0,0,0,0,0,0,0,31,31,31,31,31,31,31
23094862600,0,0,0,0,0,23,23,28,28,28,28,33,33,33
8337104500,0,0,0,0,0,0,3,3,10,10,10,10,13,16
23395723700,1,1,2,2,2,2,2,2,2,2,2,2,2,2
55886476200,0,1,1,1,1,1,1,1,1,1,1,1,1,1
15830863600,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602219652,11,11,11,11,11,11,11,11,11,15,15,15,15,15
23111851200,0,0,0,2,2,2,2,2,2,2,2,2,2,2
35309987600,1,1,1,1,1,2,2,2,2,7,7,7,7,7
14070919900,6,6,6,7,7,7,7,7,7,7,7,7,7,7
9843164400,0,0,27,27,28,28,28,28,28,28,28,52,52,52
14038604000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56220381700,0,0,9,9,9,9,9,9,9,9,9,9,9,9
14019415400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16070343400,0,7,7,7,7,7,7,7,7,10,10,10,10,14
24476148500,3,10,12,12,21,21,23,23,26,26,29,29,29,29
36144130300,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602658444,0,3,3,3,3,3,3,3,3,3,3,3,3,3
55532410900,0,5,5,5,5,5,5,5,5,11,11,11,11,11
9744202200,0,9,9,9,9,9,9,9,9,9,9,9,9,9
55968107200,0,0,3,3,3,3,3,4,4,4,4,4,4,4
23398223400,2,2,6,6,6,6,6,6,6,6,6,6,6,6
9243696700,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18934891200,0,0,2,2,4,7,8,21,21,21,23,24,26,28
8835381000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8634660500,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8660829400,0,0,0,5,5,5,5,5,5,5,5,5,5,5
24766994700,7,7,15,15,18,20,20,25,25,25,25,25,25,25
23466394400,0,0,0,7,7,7,7,7,7,7,7,7,7,7
9037046000,6,6,6,13,13,14,14,17,17,17,17,17,17,17
8916142900,1,1,1,1,1,1,2,2,2,2,2,2,2,2
14324581400,0,0,4,4,4,4,4,4,4,4,4,4,36,36
12646472600,5,6,7,7,7,7,7,7,7,7,7,7,7,7
35271381300,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6701806343,0,0,2,4,4,4,4,4,4,4,7,7,7,7
8554947300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004550032,9,9,9,12,12,12,12,12,12,12,12,12,12,12
6506716735,0,2,3,3,3,3,3,3,3,3,3,3,3,3
55967967000,0,34,34,38,38,38,38,38,38,38,38,38,38,38
55894435200,0,0,0,0,0,0,0,3,3,3,3,3,3,12
55890697400,2,2,5,5,6,6,8,8,11,11,13,17,19,24
6603479353,0,0,0,0,0,0,0,15,15,15,15,15,15,15
6506732937,0,0,0,1,1,1,1,1,1,1,1,1,1,1
14834350100,0,16,16,16,16,16,16,16,16,16,16,16,16,16
6508030977,0,0,0,9,9,9,9,9,9,9,9,9,9,9
35951104800,0,0,0,0,0,0,0,0,0,0,0,0,13,13
55696264500,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602105253,3,8,8,9,12,19,19,21,25,25,25,25,25,25
25031618400,4,4,6,7,11,15,15,19,21,27,35,36,46,49
8246610800,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8729863400,0,0,0,0,0,0,0,0,0,0,0,9,9,9
56216236100,1,3,3,3,9,9,11,11,12,13,14,14,14,17
6507839983,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14007337500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16022883800,0,0,0,0,0,3,3,3,5,5,5,7,7,7
36194981800,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6603587729,3,3,5,5,5,5,5,5,5,5,5,5,5,5
56301002100,1,1,1,1,6,6,6,6,6,6,6,8,8,8
14059425500,4,4,4,4,4,4,4,4,4,7,7,7,7,7
7101865222,14,14,42,42,42,42,42,42,42,42,42,42,42,42
56068138000,0,0,0,0,0,11,11,22,22,36,36,88,89,119
14422045900,3,3,3,3,3,5,9,9,14,14,14,14,14,15
24829225500,0,0,0,0,0,4,4,4,4,4,4,7,7,7
6701905376,4,6,6,6,6,6,6,6,6,6,6,6,6,6
7202747971,0,0,0,0,0,10,10,10,10,10,14,14,14,16
55906598300,0,2,2,2,2,2,2,2,2,2,2,2,3,3
22633953800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35460999300,0,0,0,0,0,0,10,10,10,10,10,10,20,20
6602543704,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603387459,0,1,1,1,1,1,1,1,1,1,1,1,1,1
56340938000,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8558992900,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55788846500,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6601966716,0,0,0,0,0,0,0,0,15,15,20,20,20,20
8631084300,1,3,7,7,7,9,9,9,9,9,9,9,9,9
7006121518,4,4,14,14,14,14,15,15,15,17,17,27,27,27
12144331200,0,0,0,0,0,0,0,0,3,3,3,3,3,3
57125942900,0,4,4,4,4,4,4,4,4,4,4,4,4,4
56186616900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103079809,0,0,0,0,0,0,12,12,12,12,20,20,20,25
24343827900,3,3,3,10,11,11,13,13,13,13,13,13,13,13
10043022500,0,0,0,0,10,15,22,22,23,23,23,23,23,23
29067897600,3,3,3,3,8,8,8,8,8,8,8,8,8,8
14054674800,4,4,4,4,6,6,6,6,6,6,6,6,6,6
6602902331,0,0,2,2,2,2,2,2,7,7,7,7,7,7
24780190500,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7601561676,2,4,11,12,12,13,20,20,20,23,24,29,31,31
7005593017,4,4,4,4,28,33,33,40,40,40,40,40,40,40
55939083900,0,0,0,0,72,72,72,72,72,72,72,140,140,146
8391236000,10,15,15,15,15,15,15,15,15,15,15,15,15,15
11739438800,0,0,0,0,0,0,0,5,5,5,5,5,5,5
8720067200,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55957494700,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004516499,0,0,0,0,0,0,0,6,6,6,6,6,6,6
24073060200,1,1,1,1,1,1,1,1,1,1,8,12,12,12
7401770163,8,8,8,8,8,8,8,8,11,12,12,12,13,13
8918818000,2,2,2,2,2,2,8,8,8,8,8,8,8,8
6604038011,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7003737171,0,0,0,0,0,0,0,15,15,15,15,15,15,15
35490313100,0,0,0,0,0,0,0,1,1,1,1,1,1,1
8977309300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13408392900,2,3,3,3,3,3,3,3,3,3,3,3,3,3
8538289200,4,4,11,11,11,11,16,16,16,16,20,20,20,20
24528737200,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15925286200,0,0,3,3,3,3,3,3,3,3,3,3,3,3
18040293700,0,0,0,0,0,2,2,2,2,2,2,2,2,2
24075356900,0,0,0,4,4,4,4,8,8,8,10,10,10,10
8639139400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8569649200,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6603591807,0,0,0,0,0,0,0,0,0,5,5,5,8,11
7005885082,0,5,6,6,11,20,47,47,47,47,47,47,47,47
7404609132,0,0,8,8,8,8,8,8,18,18,18,18,18,18
8928384200,2,4,4,5,5,5,5,5,5,5,5,5,5,5
8303230700,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8849997200,2,2,2,4,4,4,4,4,4,4,4,4,4,4
10241408800,0,0,0,0,0,0,0,0,0,0,0,30,30,30
6603560159,0,0,0,0,0,0,0,0,0,0,0,0,17,17
8669773200,0,0,0,0,4,4,4,4,4,4,4,4,4,4
14018424400,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6603528219,0,2,2,2,2,2,28,28,49,57,57,132,136,136
7202472678,0,0,12,12,12,12,12,12,19,19,21,21,21,21
14826904700,0,1,2,2,2,2,2,2,2,2,2,2,2,2
7004291601,0,0,6,12,12,12,12,23,34,39,50,50,58,68
22034481500,3,9,9,9,17,17,22,22,22,26,26,26,30,51
23134294000,2,2,4,4,6,7,8,11,17,17,17,17,17,17
7201945258,6,6,6,6,6,6,6,6,6,10,10,10,10,13
8558575000,3,7,7,7,7,7,7,7,7,7,7,7,7,7
14828473800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15830182900,0,0,0,0,0,0,0,0,0,0,0,0,5,7
15064008300,2,2,2,5,5,5,5,5,5,5,5,5,5,5
55551130900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55662879300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8273727000,0,0,0,0,0,0,0,0,0,0,0,13,13,13
55412787600,0,0,0,0,0,0,0,33,33,33,33,59,59,59
6602550221,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7406094595,7,7,9,9,9,9,9,9,9,9,9,9,9,9
6506046409,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56150566400,5,6,6,6,16,16,16,16,16,16,16,16,16,16
6505679278,0,0,0,2,2,2,2,2,2,2,2,2,2,2
23977793600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23973637600,0,8,11,11,11,11,11,11,11,11,11,11,11,11
7004169653,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55399659200,0,3,3,3,3,3,3,3,3,7,7,7,8,8
15759040700,3,3,7,7,7,7,7,7,7,7,8,8,8,8
24758971100,25,25,25,25,25,25,25,25,25,25,25,25,25,25
14822124800,4,4,5,5,5,5,5,5,5,5,5,5,5,5
24821258400,0,0,0,0,0,0,0,0,0,3,3,3,3,10
57197927744,1,1,5,5,5,7,7,7,7,7,7,7,7,7
35829208100,0,0,0,0,0,0,0,10,10,10,10,10,10,10
16315665200,2,2,2,2,2,4,7,9,9,9,9,9,9,9
24528964700,5,5,5,6,6,6,6,6,6,8,8,14,16,22
12766889900,0,11,14,14,14,20,20,20,20,40,40,40,40,40
12769298300,0,2,2,3,3,3,3,3,3,3,3,3,3,3
14031001400,2,4,4,5,5,5,5,5,5,5,5,5,5,5
10640138700,0,0,0,0,0,0,0,0,0,0,0,0,4,4
24722747800,0,0,2,2,2,3,7,7,9,20,20,20,20,20
6603759304,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7004783866,0,0,0,0,0,0,3,3,3,3,3,3,3,3
13002734100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603952787,0,0,0,0,7,7,7,7,7,7,7,7,7,7
9743517900,0,0,0,0,0,0,0,5,5,5,5,10,17,17
7004599248,0,0,0,0,0,0,3,3,3,6,6,6,6,6
35794337100,0,0,0,4,4,4,4,6,6,6,12,12,14,14
14034487200,0,2,3,3,9,14,16,16,17,18,23,23,23,23
8270640200,0,0,0,0,0,0,0,4,4,4,4,4,4,4
12144259000,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7006306030,0,0,0,0,0,0,0,2,2,2,2,2,2,2
13907615000,3,3,4,4,4,4,9,9,15,15,15,15,15,15
8602009400,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8919185900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56301132300,3,3,3,3,3,3,6,6,6,7,7,7,7,7
25823476200,2,2,2,3,5,6,8,11,11,13,24,24,24,24
23011359900,11,11,21,21,21,21,21,21,21,21,31,35,35,42
35611705000,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6504494963,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13104159400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199358579,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602976439,2,2,2,6,6,6,6,6,6,6,6,6,6,6
6602812106,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8645803500,0,3,3,3,3,3,3,3,3,3,3,3,3,3
57189726754,0,0,0,0,0,0,0,0,0,0,0,0,0,9
14919233900,0,8,9,9,9,9,9,9,13,13,20,23,25,27
8306921400,3,3,3,3,5,5,5,5,5,5,5,5,5,5
15072068500,0,3,3,3,3,3,3,3,3,3,3,3,3,3
21934551500,0,0,0,3,3,3,3,3,3,3,3,3,3,3
57202567102,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602505116,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55841086000,4,4,5,5,5,5,5,5,5,5,5,5,5,5
15846633000,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603027227,0,0,0,1,1,1,4,4,4,6,6,6,6,7
13410494300,0,0,10,10,22,22,22,22,22,22,22,22,22,22
6603155149,16,17,17,17,17,17,17,17,17,17,17,17,17,17
8719491200,1,1,4,4,4,4,4,4,4,4,4,4,4,4
56192063200,3,6,8,10,10,16,16,16,25,29,30,32,37,37
7003658766,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602849539,2,2,2,2,2,2,2,3,4,7,7,7,7,7
57204261558,2,7,8,8,13,13,13,17,17,18,21,21,21,21
7404709891,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8590939700,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56018876800,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8161240100,0,0,0,0,0,0,0,0,7,7,7,11,11,11
8938815700,0,0,0,2,2,2,2,2,2,2,2,2,2,2
14048608000,0,2,2,4,4,10,13,15,15,16,19,25,25,27
8729609600,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7003925468,0,0,0,0,0,0,0,0,0,0,12,12,12,12
36956242000,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15758610400,0,0,0,0,4,9,9,9,9,9,9,9,9,9
7004356242,0,9,9,9,9,9,9,9,9,9,9,9,9,9
15126851900,0,0,0,0,2,2,3,3,3,3,3,3,3,3
8964128500,0,0,0,0,0,0,0,5,5,5,5,5,5,5
56263038800,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7004454338,0,0,0,0,0,0,0,7,7,7,7,7,7,7
57203046773,0,0,0,0,2,2,2,3,7,7,7,9,12,12
55664630000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
26535996800,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8549516900,8,14,14,14,14,14,14,14,14,14,14,14,14,14
8842327300,3,6,6,6,9,12,13,13,13,13,13,13,14,14
6603490431,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603734099,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10639908200,0,0,0,0,13,13,13,13,13,13,13,13,13,13
10142537200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602767725,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36486111900,3,3,3,3,3,6,6,6,6,6,6,6,6,6
35584180400,0,0,6,7,7,14,14,14,14,14,14,14,14,14
36466103000,0,0,0,0,0,0,0,0,0,0,3,3,3,3
57188824940,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36815254600,3,3,3,3,3,3,3,3,3,8,8,9,9,9
6508146948,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8283447200,0,0,0,0,0,0,0,17,17,20,20,136,136,153
7004286316,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15044937800,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7201574074,0,0,0,0,0,0,0,0,4,4,4,4,4,4
14055959200,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8845742400,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8872590600,0,10,10,10,16,16,16,16,16,16,39,39,39,39
13808284400,3,3,3,4,4,4,4,4,4,4,4,4,4,4
8411145100,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8342344200,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8976825700,0,0,0,0,0,0,0,0,0,0,0,0,0,13
12809757500,0,0,0,0,0,0,0,0,0,0,0,0,0,9
20735059000,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602182761,0,0,0,0,0,0,0,0,15,15,15,15,15,15
19933670500,0,0,0,0,0,0,0,0,0,15,20,20,23,23
12241481700,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8957745100,1,1,3,3,7,7,8,11,20,21,24,35,36,37
10641205400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7402082809,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8664185500,0,0,0,2,2,2,2,2,7,10,10,10,10,10
56097263400,0,7,10,10,10,13,16,16,20,26,27,30,30,34
56069799900,0,0,0,0,0,0,0,0,0,0,0,0,4,4
20435297900,0,0,0,0,18,18,18,18,18,18,18,18,18,18
11540861800,3,3,6,9,12,16,21,23,26,33,40,48,52,60
9742850800,0,0,0,0,0,0,0,0,0,0,0,0,5,5
12795368500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602093536,4,4,4,4,4,4,4,4,4,4,4,4,7,7
10241119100,7,7,7,7,7,7,7,7,7,7,7,7,7,7
18042133200,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55420195900,0,0,12,12,12,12,12,12,12,12,12,12,12,12
12765139200,2,2,2,2,2,3,3,3,3,3,3,3,3,3
9844951700,0,0,0,0,0,0,0,6,6,6,6,6,6,6
55482219000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12140888100,6,7,7,7,7,7,11,11,11,11,11,11,11,11
55988771400,0,0,0,0,0,0,0,0,6,6,11,11,11,11
8379280200,2,2,3,3,22,22,22,42,43,47,48,50,55,58
57203519425,0,0,4,4,8,8,10,10,21,25,25,25,26,31
7203071218,0,6,6,6,6,6,6,6,6,6,6,6,6,6
12759929800,20,24,39,60,60,60,60,68,68,73,73,79,79,79
7202114084,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7407736745,2,2,2,2,4,4,4,4,4,4,4,4,4,4
15922769700,8,8,10,10,10,10,10,10,16,16,16,16,16,16
8905983700,2,2,2,5,5,5,5,5,5,5,5,5,5,5
55828713500,0,0,0,0,0,0,0,0,3,5,5,5,5,5
6506281166,0,14,14,14,14,14,14,14,14,14,14,14,14,14
16644630900,0,0,0,0,0,0,0,0,0,0,0,0,3,3
18936964800,0,0,0,0,0,0,0,0,0,0,0,0,34,34
10339377600,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701735660,0,0,0,0,0,3,18,18,18,18,18,18,18,18
56122534900,1,3,4,4,8,8,8,8,8,8,8,8,8,8
7102064339,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8883516500,10,11,19,23,23,23,23,23,23,23,23,23,23,33
16068008600,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603866438,0,0,0,0,0,0,5,7,8,8,8,8,8,12
8842018000,3,4,4,5,11,14,21,27,31,35,37,44,50,59
8348921300,0,0,0,6,10,10,10,10,10,10,10,10,10,10
57196631232,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55631628600,0,0,54,54,54,54,54,54,54,54,54,54,54,54
15019167600,0,4,6,6,6,9,9,9,9,9,9,9,9,9
10046570500,0,0,6,6,6,6,6,6,6,10,12,14,14,14
7102977093,10,10,10,10,10,13,13,13,13,13,13,13,13,13
12791397500,2,2,11,11,19,19,24,24,24,24,24,24,24,24
8367188000,3,3,3,3,4,23,24,26,26,31,39,39,40,46
7003483732,2,2,2,2,2,2,2,2,4,4,4,4,4,4
13805426100,0,0,0,0,0,0,0,0,0,0,0,0,0,10
16244258200,2,2,8,11,14,14,17,18,22,25,30,32,32,32
56074275300,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507275669,0,0,2,2,2,5,5,8,8,8,8,8,11,11
8612880600,0,0,0,0,0,0,0,0,6,6,6,6,6,6
23467059500,0,0,4,4,4,4,4,4,4,4,4,4,4,4
26032334900,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55482970700,0,11,13,13,13,13,13,13,13,13,13,13,13,13
56209349900,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6507935023,0,2,3,3,3,5,9,9,9,9,9,9,9,9
15221311100,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15834025000,4,4,4,4,4,4,4,4,4,16,16,16,16,16
36903599900,4,10,10,10,10,10,10,10,10,10,10,10,10,10
15728561400,0,0,0,0,0,0,0,0,0,0,0,0,6,6
14021481500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9250278100,0,0,0,0,0,4,4,4,5,5,5,5,5,5
35411251800,0,0,18,18,18,18,18,18,18,18,18,18,18,18
7005794941,2,3,3,3,3,3,3,3,3,3,5,5,5,5
8722893700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6503943750,2,2,3,3,3,3,3,3,3,3,3,3,3,3
14819193000,0,0,6,6,6,6,6,6,6,6,6,6,6,6
14060070400,0,0,0,0,13,13,13,13,13,13,13,13,13,13
8590939400,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8594330700,10,12,12,12,12,12,12,12,12,12,12,12,12,12
23052276100,1,3,3,3,3,3,3,3,3,3,3,3,3,3
22133766600,0,0,0,0,0,0,0,0,0,0,0,0,5,5
13613030900,0,3,4,6,6,6,6,7,7,7,8,8,11,12
15045042900,0,4,4,4,4,4,4,4,4,4,4,4,10,19
7003910983,283,305,352,359,359,359,359,359,359,359,359,359,359,359
8883263500,2,3,3,3,7,8,11,11,13,15,15,19,19,19
25222405800,0,0,0,1,3,3,4,5,6,6,6,6,6,6
35316852100,2,2,2,2,2,2,2,2,6,6,6,6,11,11
8708784400,0,0,2,2,4,5,5,5,5,5,5,5,5,5
24775744200,0,0,0,0,0,0,0,0,0,0,35,35,35,35
19639360200,0,4,4,4,4,4,4,4,4,4,4,4,4,4
55627551000,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6602292102,0,0,0,0,6,6,6,6,6,6,6,6,6,6
55887079800,2,2,2,2,5,5,5,5,5,5,5,5,5,5
10140404500,2,2,2,2,2,2,2,2,6,7,7,7,7,7
55942837500,0,0,17,17,17,17,17,17,17,17,17,17,17,17
8542172200,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12646081900,0,0,54,54,54,54,54,54,54,54,54,54,54,54
14523787600,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7004334905,0,0,0,0,0,0,0,0,0,0,0,0,0,9
11640620700,0,3,6,11,11,11,11,11,11,11,11,11,11,11
13006966100,4,4,6,6,6,6,6,6,12,12,12,12,12,12
8358238600,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7003931727,1,1,1,2,2,5,7,7,7,7,12,12,12,12
14834589700,0,0,0,0,0,3,3,3,3,3,3,3,3,3
14007515100,1,1,2,2,2,2,2,3,3,3,3,5,5,5
24469680500,3,3,3,3,3,3,3,8,8,8,8,8,8,8
8584012600,0,0,3,5,6,8,8,15,15,17,23,25,25,25
15043480800,2,2,2,2,31,31,31,31,31,31,31,31,31,31
6603495324,2,2,3,8,9,9,9,9,9,10,11,11,12,12
6601963423,0,7,20,20,20,20,20,20,20,20,20,20,20,20
56501733400,0,0,0,0,4,4,5,5,5,5,5,5,5,5
7005646840,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9238292100,0,0,0,0,0,0,34,34,34,34,34,34,39,39
23480254600,0,0,0,0,0,0,0,0,0,0,0,0,5,5
26633192800,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6602889495,0,0,0,0,0,0,0,5,5,5,5,7,7,7
22734341300,0,0,0,0,0,0,1,5,7,9,12,12,12,12
24766745100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005266264,0,0,0,0,0,0,0,0,0,0,0,7,7,7
15728862300,0,0,0,0,0,11,11,11,11,11,11,11,11,11
13005674800,2,2,3,5,5,7,7,11,11,12,12,12,20,26
8940400400,0,0,2,2,2,3,3,3,3,3,3,3,3,3
6603362374,1,1,1,1,1,1,1,1,1,1,1,3,3,3
6701919620,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16176694800,0,0,0,0,0,0,0,0,0,2,5,6,6,7
15730411700,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603638168,0,0,0,0,0,0,0,4,14,14,14,14,14,14
7801381750,0,0,0,0,0,0,0,0,0,0,0,31,31,31
8554125200,0,0,0,0,0,0,0,79,79,79,79,79,79,79
