ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57201030340,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8046081800,0,0,0,0,8,8,8,8,12,12,12,12,12,12,12,12,12
8526522800,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202185453,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16647085600,1,1,1,4,5,5,5,11,19,19,20,20,31,33,33,33,34
37015259900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005923012,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003726500,0,0,0,0,0,0,10,10,10,12,12,12,12,12,12,12,12
6506948041,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35513354300,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13
6602929913,3,5,7,7,8,11,11,11,11,11,11,11,11,11,11,11,11
6506253909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
14826921000,6,6,6,6,6,6,6,6,13,20,53,53,125,125,146,146,167
6601996685,0,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7
55959578500,33,33,33,33,33,33,33,39,56,56,56,56,56,56,56,56,56
7103076725,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55964072000,0,0,0,0,0,0,0,0,13,21,43,43,43,43,43,43,43
6602121713,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508267077,0,3,6,6,8,8,8,10,10,10,11,13,16,16,16,16,17
7003876274,5,9,13,18,20,28,28,32,40,42,42,42,43,43,43,48,54
6506741095,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8
7005465570,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7403272375,1,4,5,5,7,8,11,18,18,30,46,58,67,70,81,96,101
35446841200,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
8834560700,0,0,0,5,5,5,5,5,5,10,10,12,17,17,17,23,23
56004460600,0,0,0,0,0,0,0,3,3,13,15,15,15,15,15,15,15
12769531200,0,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52
7102652761,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6505560416,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
56046487000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10042118600,2,2,5,5,5,9,9,13,13,20,22,25,27,30,31,32,32
6603442935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55933438200,0,0,7,7,7,7,15,15,21,21,21,29,31,31,31,31,31
23010871600,4,5,5,5,11,14,15,15,15,15,15,15,15,25,25,29,29
6507424239,6,6,6,6,11,11,27,32,32,32,47,47,49,51,52,52,52
6603304890,3,3,4,4,7,12,14,17,22,22,27,30,35,49,52,53,59
11140378100,0,0,0,0,0,4,7,7,7,12,12,12,34,34,57,57,57
6507604947,0,0,2,6,19,25,28,31,32,33,36,41,42,46,49,49,49
7003978530,0,2,2,2,2,2,2,5,5,5,5,5,8,8,8,8,10
38361166000,2,3,3,3,3,3,3,3,3,6,6,6,10,13,17,20,20
6603257032,3,4,4,11,12,12,12,12,12,12,12,14,14,16,19,21,21
9736078500,3,3,3,3,3,3,3,3,3,11,11,11,11,16,20,21,21
57195320602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004241181,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55188034800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6506244050,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
24078870500,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7005915547,1,2,2,2,2,2,2,2,2,2,5,5,5,9,9,9,9
23099601700,8,8,8,8,10,11,13,13,13,23,23,23,23,23,53,74,99
55942701900,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,24
7003670864,18,18,18,18,18,18,18,18,18,18,18,18,69,69,69,69,69
6602976517,0,0,0,0,0,0,0,0,3,3,13,13,13,13,13,17,17
6506214280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7005815012,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7005805572,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5
7003526937,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24
6506630051,0,0,5,5,10,10,12,12,12,12,12,12,12,12,12,12,12
7801421215,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8
9533306900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55412497200,0,0,0,0,8,9,9,9,9,9,9,9,9,9,9,9,9
6507868011,0,0,2,2,2,2,2,2,3,6,6,6,6,6,6,6,6
7004638382,13,13,13,13,13,13,13,13,55,55,76,76,169,169,199,199,199
6505934090,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7004235267,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6
7004640345,0,0,9,9,9,9,17,17,28,34,34,34,34,34,34,34,34
56649939200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
57194713628,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506174740,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6508345746,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
9941521200,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
25026013100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602542384,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
22986205800,0,3,3,3,8,8,8,11,11,11,13,13,16,20,25,28,38
6506102796,0,0,0,0,8,8,14,14,14,14,14,14,14,14,14,14,14
7003687617,7,10,10,18,21,30,38,54,60,61,70,84,90,96,103,108,111
13405180900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6507734759,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
35235004600,7,7,7,7,7,7,7,7,7,7,7,12,12,12,38,38,38
6507602726,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
57191585600,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9,9,9
35609250700,1,2,2,2,5,5,5,6,10,16,21,23,26,26,29,33,33
55943083400,2,2,2,2,2,2,2,2,5,8,12,13,15,21,29,42,50
21833338300,0,0,0,0,7,9,11,11,21,27,35,39,46,47,52,63,68
7404786346,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6602471531,0,0,0,0,4,4,4,4,4,4,4,4,6,6,6,11,11
12809144700,0,0,0,0,0,0,0,0,10,10,10,48,48,48,48,48,48
56825274500,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7801329881,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507994683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
8599958000,0,0,0,0,0,0,0,0,2,3,3,3,3,6,6,6,6
7101959297,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
15132574700,5,10,10,10,13,22,28,30,30,30,30,30,38,38,38,38,38
6701471825,2,2,2,2,2,4,8,10,11,12,17,18,21,24,28,32,32
22941323900,0,0,4,7,7,7,7,9,9,9,9,9,9,9,9,9,9
57094840500,1,1,1,1,1,5,5,5,6,6,6,8,9,9,13,14,16
26034314900,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602833995,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
6603828553,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005527146,3,3,14,14,14,14,16,16,19,21,23,23,26,28,28,28,28
7003529226,7,14,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6505885222,2,2,2,5,5,5,5,5,11,11,13,13,13,13,13,16,16
56037841600,0,0,0,0,0,0,0,4,6,10,10,10,10,10,10,10,11
7003320046,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6506955808,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3
7102308288,3,3,3,3,3,3,3,3,3,3,7,11,12,13,13,13,13
13614243300,4,8,8,8,8,10,13,13,16,19,19,22,26,36,44,44,44
55451786100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8853844100,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7801419125,0,0,3,3,7,7,7,7,7,10,10,10,10,12,12,12,12
8107294600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7004104722,0,0,0,0,3,14,15,15,33,33,33,41,46,46,54,54,54
13608300000,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7401492555,14,14,14,14,14,14,14,14,14,14,43,43,43,43,43,43,43
21743269900,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
36940265000,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
57203971599,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6507665738,0,0,0,0,0,0,0,0,0,0,10,13,13,13,17,17,17
6508074030,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7801377828,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7201624285,0,0,0,0,3,3,3,7,7,7,9,9,9,9,9,9,9
16052632900,0,0,0,0,0,0,0,6,9,9,10,12,14,18,19,22,25
6701318928,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8404047700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8667757400,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6507531038,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7
16642332900,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7007178474,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7006657985,2,2,2,2,4,4,4,4,4,4,5,15,18,18,18,18,18
7004131143,0,0,0,0,0,0,0,3,3,3,3,3,3,3,9,9,9
13906962800,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
9274960500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6701476905,0,0,2,3,5,5,8,9,9,9,9,10,10,10,12,12,15
7003580217,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
6701815078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004223794,10,16,16,16,16,19,19,19,19,19,19,19,19,24,24,24,24
6506754271,0,0,0,0,0,0,0,5,5,10,12,12,12,15,15,18,18
24762992500,7,7,7,17,17,17,36,41,41,41,41,51,51,53,53,53,53
6701671135,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7003506562,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
57197190388,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6506659148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603318034,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
24722021000,3,3,3,3,13,13,13,18,27,28,33,38,43,46,51,59,69
6603805585,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
24821252900,2,3,6,8,8,8,10,11,11,12,12,12,12,15,15,15,16
6507575129,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6508385407,12,12,12,12,12,12,19,19,19,22,22,22,22,22,22,22,22
55843347000,0,0,0,0,0,0,0,0,24,24,31,31,31,31,44,44,44
23481183000,7,7,7,7,7,7,10,17,22,29,29,29,34,34,34,34,34
7007056375,0,0,1,1,1,1,1,1,1,1,11,11,12,12,12,12,12
7006812587,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202848245,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14061566800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56220256300,0,0,0,0,0,0,29,29,60,60,107,107,186,186,323,333,383
7004281278,0,0,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006104761,8,8,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15
35071830100,1,1,1,1,1,1,4,13,13,13,13,13,15,15,15,15,15
8676420600,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7006612364,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004007500,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
15837200900,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602272283,0,0,43,43,43,43,43,78,78,78,78,78,78,78,78,78,159
55423514100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7005115380,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6602515331,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507822488,4,4,4,4,6,6,10,14,15,22,24,24,26,36,40,40,40
6602778842,0,0,0,1,1,1,5,8,8,8,8,8,12,13,15,15,15
6507750894,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6507036859,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17
52063798600,0,0,0,0,0,4,4,4,4,13,13,14,14,26,26,26,28
56729219900,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
36068534900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7102210554,6,6,23,25,25,29,36,36,36,41,50,50,56,56,56,56,56
6602250777,5,5,5,5,5,5,5,5,5,5,5,5,7,19,19,19,25
6603021112,12,12,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18
15836347300,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6701364804,2,2,2,2,2,2,2,2,2,7,9,9,9,15,21,29,32
22934573400,2,2,2,2,7,7,7,31,44,58,74,76,81,81,81,93,97
8631195200,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508388098,0,6,16,16,16,16,18,18,18,18,18,18,18,18,18,22,26
18434964500,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3
7402781028,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6507549592,0,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17
16063490900,4,4,4,4,4,4,4,4,4,4,13,17,17,22,29,31,39
6602511025,7,8,8,8,10,10,10,10,10,10,10,10,10,13,13,13,13
12781852300,0,0,0,0,0,31,50,51,51,51,51,51,51,51,51,51,51
6602456046,5,5,10,13,13,15,22,22,22,22,22,22,22,22,22,31,31
7006510173,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
22633869900,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602632667,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
22980726400,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602450351,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6701861200,0,0,0,0,0,0,0,0,4,4,11,11,11,11,11,11,11
22333842100,3,3,5,5,5,5,5,5,5,5,5,5,5,8,12,12,12
6602884380,3,3,3,3,3,6,6,6,6,6,9,9,9,9,9,9,9
35619449500,0,1,1,1,4,8,8,8,9,11,11,11,11,11,11,11,11
12546067100,0,0,0,0,0,0,0,0,15,15,15,15,28,28,28,28,28
54980799100,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6
6506605351,6,6,6,6,51,51,52,54,55,55,55,55,55,55,55,55,55
7006916188,3,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24391426800,1,1,2,6,6,11,21,23,23,23,28,35,36,38,38,38,41
6504318714,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
35303298800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
7006635816,0,10,10,22,22,22,22,22,22,25,30,34,34,44,50,50,50
55648790400,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6506029203,21,21,21,21,31,31,45,45,45,45,82,82,82,82,82,82,82
6603062543,4,4,5,5,9,11,14,15,20,20,24,26,30,31,31,31,39
7003448385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6507083871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7201978222,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004916957,3,5,5,5,10,10,10,10,11,13,13,13,13,13,17,17,17
8651824700,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,9,9
13007201100,2,2,2,11,11,11,11,11,14,14,14,14,14,15,15,15,15
27170665900,2,4,4,4,4,4,9,9,9,9,9,9,9,13,13,13,13
7004161071,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402748291,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6602089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
6601997532,0,0,0,0,3,3,3,3,5,5,5,5,5,5,5,5,5
7102875380,2,2,2,2,4,6,6,6,6,8,9,11,11,11,11,11,11
7006483714,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
7003338870,9,9,10,10,10,14,14,14,25,25,29,29,30,30,30,30,30
8381806000,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6507370300,2,2,2,2,2,2,4,4,4,5,5,7,9,13,15,18,19
6507974470,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603071618,0,2,2,2,2,2,2,6,8,27,27,29,32,34,40,43,44
35397523500,0,0,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
56269460800,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,8,13
56037109600,1,2,2,5,7,7,7,8,8,8,8,8,8,9,9,9,9
6701901964,0,0,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
14824571000,12,12,20,20,46,46,52,52,58,58,58,77,132,132,195,198,252
7801532561,3,8,8,8,8,9,9,9,9,9,9,9,9,11,18,18,18
7201650245,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35230271800,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
7801640387,3,4,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
8875515700,0,0,0,0,0,0,3,3,6,6,6,6,7,10,16,16,17
35412870200,3,4,4,4,4,16,22,22,22,22,26,26,26,26,26,26,26
6603130253,0,0,0,5,5,5,5,5,5,5,5,5,9,9,13,42,46
7004037751,9,9,9,9,9,9,9,81,81,100,100,100,100,100,100,100,100
15023267500,3,3,3,6,7,8,8,14,19,20,22,29,29,41,46,46,51
23977672200,0,0,0,0,0,0,0,0,0,0,1,4,7,7,7,7,7
6508108828,6,9,9,16,16,18,20,20,20,20,20,20,20,20,20,20,20
6507426993,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55876776700,2,2,2,2,2,2,2,2,2,2,7,7,10,10,13,14,14
8276395800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
22433510200,4,4,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7
7103132498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55964005000,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4
22233745300,2,2,3,6,8,11,11,11,11,11,13,16,16,19,19,19,19
6506761893,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603601352,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602584381,1,1,4,5,5,6,9,9,10,11,11,12,13,13,13,13,13
14520978700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14
6701679914,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
24781246300,0,0,0,0,0,0,5,5,7,8,12,21,33,47,59,63,64
6507238794,0,0,0,0,0,0,4,4,6,6,7,7,7,7,7,7,7
6602539399,12,18,18,23,23,29,29,29,29,29,38,38,38,38,38,38,38
6507452774,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
16024141700,6,6,6,6,6,6,6,6,6,6,12,15,17,28,36,36,43
6507267400,9,9,9,9,9,20,20,20,20,26,28,28,28,28,28,28,28
7102379261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603081059,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602667613,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
56357865300,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
16230669600,0,0,0,0,6,6,16,16,19,19,26,29,31,31,54,54,67
8096558000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602478304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6507087801,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15735036300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8755389400,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,39
6507835664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
23389305500,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
56256929000,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102051717,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507530759,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
22634297200,2,4,4,4,6,49,66,74,97,100,113,117,125,154,161,165,165
14323136200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7401432033,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
22233339000,0,0,0,0,5,5,5,5,7,9,9,15,16,20,22,29,38
7004577637,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202711610,25,25,25,25,25,25,25,25,25,25,79,79,79,79,79,79,79
6603125486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
56187447500,0,0,5,5,8,8,9,9,10,10,10,10,10,10,10,10,10
15124651300,2,4,4,4,4,10,11,11,11,11,11,11,12,12,12,12,12
6506254302,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602716936,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7601578485,50,50,50,50,50,50,50,50,50,50,103,103,103,103,103,103,103
9634292100,0,0,0,0,0,0,0,0,6,15,15,15,15,15,15,15,15
6506816214,1,2,2,3,4,5,6,8,11,13,14,16,16,16,16,23,26
7003493334,4,4,4,17,18,22,23,23,23,23,23,23,23,32,32,32,32
6602769912,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
57200924841,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15
7004361944,0,22,22,62,62,62,62,62,62,62,62,62,62,62,62,62,62
6603332819,0,10,10,10,10,13,13,15,15,15,15,17,20,24,24,24,26
6602324517,13,13,48,48,48,48,48,48,70,70,70,70,70,70,70,70,70
7004563360,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006309506,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
13006183500,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
6602843279,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22
6505928598,0,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119
15761246100,0,0,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75
6507769466,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701504525,3,8,8,8,8,8,8,8,8,8,8,8,15,17,17,17,17
6602408170,0,0,0,12,12,12,12,12,21,21,21,21,21,21,21,21,21
12344767500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7004429051,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
55663457600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7202837029,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68
7006097837,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
55465041400,0,33,33,49,49,61,61,61,61,61,61,61,61,61,61,61,61
8568997200,3,3,5,6,8,9,13,20,22,26,26,29,34,118,125,127,131
6503879732,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7003334736,3,4,4,4,4,4,10,10,12,12,12,12,14,14,16,16,16
9746859500,0,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4
7004079006,0,2,2,2,2,2,2,2,2,2,4,5,5,9,9,16,18
6508239602,0,0,0,0,0,0,0,0,0,0,8,8,8,8,9,10,10
6507073275,0,2,4,4,4,4,4,4,4,4,4,7,7,9,9,9,9
10241408700,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
9535827300,0,0,0,0,65,65,65,65,65,65,65,65,72,72,72,72,72
7006515266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
13907549800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8670633500,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
35482584300,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603167462,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
12804280100,7,7,10,10,12,18,18,18,18,18,22,23,23,23,23,23,23
57065825200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102687004,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
6508172538,0,0,0,0,0,0,0,0,0,0,6,6,21,21,21,21,21
35516877400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6603636869,0,0,0,0,16,16,16,16,16,16,16,16,16,33,37,45,45
56634897000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7004563459,3,3,3,3,3,3,3,3,3,8,10,10,10,10,10,10,10
7004759777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
26664979700,3,3,3,3,3,3,3,3,5,5,9,13,17,21,24,31,38
56269080400,0,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
7003719604,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
6508099143,3,3,3,3,3,3,3,3,6,6,6,10,10,10,15,18,18
6507279814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7801650381,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7007165766,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507972801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6505831937,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,11,11
22036338000,0,0,0,14,14,14,14,14,14,14,14,14,19,19,19,19,19
7004004080,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22
6507393889,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004931330,7,7,7,7,13,18,18,29,29,29,29,29,29,29,29,29,29
22133762100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7004201650,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29
8872204700,3,3,3,15,15,15,15,15,15,15,15,19,19,24,24,27,30
6603737040,0,0,11,15,15,18,18,18,18,18,18,18,18,18,18,21,21
6506013612,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507413075,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7102166968,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
23569186100,0,0,0,0,0,0,27,27,35,35,35,35,35,35,47,47,47
6602763107,0,0,0,0,0,0,0,0,0,0,0,4,9,9,12,12,12
6506228018,0,0,3,3,3,38,38,38,38,38,38,44,53,53,53,53,53
8592300400,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9
6701909877,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
