ID,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
36790451300,0,0,0,11,11,11,11,11,11,28,37,37,37,37,42,43,43,43,43,43,43,43,43,43,43,43,43
36741738000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003569712,0,0,0,0,0,0,0,0,2,2,2,6,6,6,13,13,14,14,18,18,19,19,19,19,27,27,27
6603144316,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004430595,0,2,2,2,2,2,7,8,12,12,15,16,16,16,18,20,20,20,26,26,28,29,29,31,31,35,35
6602994468,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,6,6,6,8,8,8
7003442475,0,0,0,0,0,0,7,16,16,16,16,16,46,51,73,87,110,110,110,110,113,113,113,113,113,128,128
7102355798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6508178723,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003283901,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005490779,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,9,9,9,9
55930483000,0,0,0,0,0,1,1,2,3,4,4,5,7,8,11,11,12,16,16,22,25,34,45,47,62,63,65
6701472261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
35376784400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
7410359705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,11,11,11,11
12143897400,3,8,8,8,8,8,14,14,14,14,15,15,15,15,15,15,15,20,25,27,28,43,44,44,44,44,44
6508132843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7005516183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004351301,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56059794600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55197051100,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,9,10,10
16230085800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
56627687400,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602756528,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602378494,15,15,15,15,15,15,15,15,15,15,15,22,28,28,28,28,28,28,28,28,31,31,31,31,31,31,31
6508303274,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55916706100,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,13,13,18,18,21,21,21
56211993600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005652499,1,1,1,2,2,4,4,7,7,11,21,23,24,24,27,31,33,41,47,49,49,54,67,69,73,73,84
55944147400,0,3,3,3,3,5,5,6,6,6,6,6,6,7,7,7,9,9,11,18,20,20,24,24,27,27,29
6701831303,1,1,1,1,1,1,1,4,4,5,5,5,5,5,6,6,7,7,7,7,7,7,7,11,11,11,11
6602513399,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,9,16,16,16,16,16,16,16,16,16,16,16
6602599286,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6603383004,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202999321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56212286300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,19,33,33,33,33,33,33,33
6603140195,1,1,1,1,2,4,4,4,4,8,8,12,17,19,21,24,28,29,29,29,31,33,33,38,40,46,53
7004256139,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004817725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7801577667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004368189,0,0,1,1,1,3,3,3,3,6,6,6,6,6,6,9,9,9,9,9,9,11,11,11,11,11,11
55827622400,0,0,0,0,9,10,10,10,10,10,26,27,29,29,29,32,34,34,34,34,36,36,36,36,36,36,36
6603682821,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6603241442,1,1,3,4,5,6,6,6,8,8,8,8,8,9,11,17,18,18,19,19,23,23,25,25,25,25,27
35578971800,0,0,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
7401772269,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006485633,0,0,7,7,7,7,7,7,31,31,33,33,33,39,39,39,39,39,39,39,39,39,39,39,39,49,49
7005980398,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,19,19,19,24
56160100900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6701406713,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003589562,0,0,0,0,0,0,4,4,4,4,7,13,13,27,31,39,39,80,80,80,80,80,80,80,80,80,80
7003598174,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005746619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
55689055200,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203032899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23148521300,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5
6701783066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5
6603868636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
22333651800,0,0,0,4,4,4,5,5,5,5,5,5,18,18,18,18,32,34,34,34,39,39,39,39,39,39,39
6602476014,0,0,0,0,0,3,3,3,3,5,5,8,9,10,10,29,33,33,33,33,33,33,33,33,33,33,33
8659013200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7003787117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,40,40,40
6603727723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,36,36,38,38,43,43
55948370800,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5
6701837423,2,2,2,3,7,9,14,14,20,24,24,24,24,28,31,34,35,43,45,54,57,59,66,79,82,82,82
6701352714,0,0,0,0,0,0,0,0,0,4,4,4,10,31,39,44,48,48,52,58,61,61,61,61,61,66,66
26537774900,2,2,2,3,3,3,3,3,5,6,9,12,13,13,18,21,32,33,34,37,40,42,44,45,45,47,48
56457603900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6508046024,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14
7102917859,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,6,6,6,6,6,6,13,13,13,14,14,14
6701732932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7003399509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
7401657343,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26643098300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7
7005943303,0,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602992566,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,7,7,10,10,10
6603683024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603783936,5,5,10,10,12,12,12,20,22,26,27,29,29,30,30,30,31,35,39,45,47,47,53,56,60,63,66
55913025300,0,3,3,3,3,3,3,6,6,6,6,13,13,15,15,15,18,18,18,18,18,18,18,18,18,18,18
55403418100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7006322464,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
14831569100,0,0,0,0,0,0,4,7,7,7,9,9,9,20,22,32,32,41,41,42,42,42,42,45,45,47,48
16305634500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006782302,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56460433800,0,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003726521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,12,13,29,30,30,30,30,30
55945070800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6701681035,2,2,2,6,11,11,18,20,21,24,29,32,45,48,49,64,67,73,96,101,109,116,122,128,137,143,151
7101603228,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,9,9,9,9,9,9,9,9,9,9
7006861532,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507635358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,13,13,13,13,23
6602326094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003949655,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,7,7
55948969100,1,1,2,2,2,2,3,3,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9
8274762000,0,0,0,0,0,0,0,5,6,6,6,6,6,9,9,9,34,34,34,34,44,44,52,52,52,52,52
7102417466,0,2,2,2,4,5,5,7,9,12,12,12,14,16,16,16,16,19,19,19,19,19,19,19,19,19,19
42361083900,0,0,0,1,1,2,2,3,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7
6602735163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,4,4,4,4
6603552157,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23398246300,0,4,4,4,4,4,4,5,5,5,5,6,6,10,11,13,18,19,21,21,25,25,27,27,30,30,30
55907228200,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7003427784,0,1,1,4,5,10,10,17,19,20,20,24,25,27,38,38,40,40,43,53,55,55,58,123,130,130,138
6603173602,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,7,7,7,11,11,11,11
7007085057,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6
14826447800,2,2,2,2,2,2,2,2,2,5,5,10,10,10,10,15,23,27,28,35,38,39,39,46,49,54,55
56265989800,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
7005339180,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006266008,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,5,5,5,5,5,5,5,5,9,9
56209400500,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
7004402842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7103006914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,12,12,12,12,12,12,12,12
56227917800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
6602363701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,19,24,24,25,28,28,28,39
7004563572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6602283496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
7003608603,3,3,5,6,6,7,8,8,10,10,12,13,19,22,34,37,38,41,41,47,67,70,77,91,101,108,121
55946181200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6603800976,0,0,0,0,0,0,0,0,12,14,14,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22
24463150100,0,0,0,0,0,0,0,0,0,0,0,4,4,12,16,16,16,19,19,21,22,22,22,22,22,22,22
7005132249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6701528854,0,0,0,0,0,0,2,2,7,7,7,7,10,13,13,18,20,20,24,26,29,33,33,38,47,48,54
55890472700,3,4,4,5,5,5,5,5,6,7,8,12,22,25,26,28,28,31,34,35,36,43,45,46,52,57,57
7004038341,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11
7005038068,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201889261,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36806888500,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23392755300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602432639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603730869,1,1,6,7,14,23,28,36,36,48,48,51,52,55,75,117,138,140,149,153,160,184,190,194,195,197,213
6602419934,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,9,9,14,14,14,14,14,14,14,14,14
24289971200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55891938000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,11,20,27,30,32,34,34,36,42,44
56020601000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,14,18,18
6602546493,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,7
56037913800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603829896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,10
55000373500,2,2,2,2,2,2,2,3,4,4,5,10,12,15,15,16,22,31,37,40,47,48,55,62,71,76,77
6602002313,3,3,3,4,6,6,6,6,6,6,8,9,10,10,13,13,13,16,18,18,18,18,18,22,22,22,22
7003415578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56026175600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7003385770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,36,36,36,36,36,36,36
6701721647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003871708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6701624726,0,0,0,3,4,11,14,25,27,27,27,34,34,34,34,40,40,40,43,56,56,56,56,56,56,56,60
7003524548,1,1,3,6,6,7,7,7,9,10,13,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17
7004482906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7003776991,0,0,6,7,12,14,17,19,21,25,31,39,48,64,66,72,78,85,94,97,113,121,122,128,128,128,128
6602994504,0,0,2,2,2,3,8,8,10,11,13,16,18,22,24,24,26,28,28,30,33,38,40,40,41,41,41
6601998219,11,11,11,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602093744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,12,17,21,22,22,22,22
16025466300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,9,9,9,10,11
6603758909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602747764,0,0,9,16,16,16,16,16,16,16,33,43,43,45,48,58,59,59,66,74,82,86,86,87,93,94,98
35480946700,0,0,0,5,8,16,26,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
56264158400,0,0,0,0,0,0,0,0,0,3,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55883737700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7
6603732710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10,10,10,10,10
6602762273,0,0,0,0,0,0,0,0,5,5,7,10,10,15,20,21,26,26,32,35,39,40,41,48,52,53,54
7004146071,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603932147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
7003842521,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,8,8
6602360035,1,1,1,2,2,2,2,2,3,3,6,6,8,8,8,8,8,8,8,8,8,8,10,10,10,12,12
7102201205,0,0,1,3,3,4,5,6,10,10,15,15,20,20,23,27,34,65,69,80,88,93,93,94,96,102,106
7403035222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6506835598,0,0,0,0,0,0,8,8,8,8,23,23,23,23,23,23,23,23,23,23,23,40,40,40,40,40,40
8548213200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7006580852,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12
7004093227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7003890005,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005152402,0,0,0,0,0,0,0,0,0,0,0,0,44,44,57,57,57,57,57,57,57,65,65,65,65,65,65
6701573561,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
55908883400,0,0,0,0,1,1,1,4,4,5,6,6,11,16,16,19,19,21,23,25,25,29,29,29,29,29,29
6603842054,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15
7004587891,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12
7801392461,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,11,11,12,15
6507653924,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602324192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
12345621400,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,6,34,34,34,39,39,43,44,47,47,47
6505856438,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602229923,3,3,3,3,3,3,8,9,9,9,11,11,12,15,15,21,43,44,44,49,49,52,66,66,71,72,74
7005561366,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701372324,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,6,9,10,10,10,10,10,10,10,10,10
6603888007,0,2,3,3,5,19,20,23,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26
7003473624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
57203053107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603614362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,9,9,9,9
7006101458,0,0,0,0,0,0,0,12,12,12,17,17,26,29,35,35,38,38,38,38,38,38,38,38,38,38,38
7006330305,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198809455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,7,9,10,10,10,10
6602169310,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603298333,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
6701412633,0,0,0,0,0,0,0,6,14,14,14,20,21,21,21,32,32,36,36,36,36,36,52,52,52,52,52
56240666700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7102855766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20,20,20,20,20,20,20,20
7801436917,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,12,18,21,21,21,21,23,23,25,28,30
6604029564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,6,6,6,8,12,12,12,12,12
7003943634,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56216450700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603033983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6602531276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004481513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7006247077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6506097672,0,2,5,5,6,6,6,6,6,6,6,8,8,8,8,8,12,15,25,28,46,51,52,54,59,60,60
7004401310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,26,26,26,33,34,35,43
9271533300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
7102401299,0,0,0,0,0,0,0,7,7,24,24,24,38,38,38,38,38,38,38,58,62,65,65,65,65,65,65
6603866206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
55435322900,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603166723,2,4,4,4,7,7,9,9,16,24,25,25,25,25,28,30,32,32,32,35,37,39,43,45,47,47,48
6701837031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,16
55443435000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7
24496280300,0,0,0,0,0,0,0,0,0,15,19,26,43,43,43,43,43,55,55,93,93,93,93,93,93,93,93
7401539622,1,1,1,1,2,2,4,6,7,11,11,15,18,22,24,29,36,36,38,40,40,43,45,48,52,52,58
6602197441,0,1,3,3,3,3,4,6,6,6,6,6,6,6,6,6,10,10,10,11,11,12,15,16,17,17,17
6603340115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,4,5,5,5
6602370389,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5,6,6,6,8
6602832219,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56277529100,0,2,2,10,10,10,10,10,10,11,11,11,11,21,24,26,27,31,33,33,33,33,37,37,39,39,39
7004073917,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602320582,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006372779,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14056004100,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55886560500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6603677870,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8
6603546439,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,7,7,8,8,8,8,10,10,10,10
7003725284,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,11,11,11,11,18,18
55991820300,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004311280,3,3,3,3,5,5,5,5,8,8,8,8,10,11,12,12,12,18,21,24,24,28,28,28,28,28,28
55981877100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6602613649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7005020028,0,0,0,0,9,9,16,16,16,25,25,30,37,40,40,43,43,43,43,43,43,43,43,43,43,43,43
7005030036,0,0,0,0,5,8,8,9,9,10,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14
6506698646,1,1,1,3,5,5,7,7,10,11,11,13,23,28,28,31,43,44,50,50,50,50,55,57,65,68,68
6506730778,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11042618600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,13,13,14,14,14,14
