ID,2013,2014,2015,2016,2017,2018
56030438600,9,9,9,9,9,9
56540643900,5,5,5,5,5,5
55804604500,4,4,4,7,7,8
8415652500,12,12,12,12,12,12
57197142467,62,62,62,62,62,62
55868566400,7,7,7,7,7,7
55954399100,12,12,12,12,12,12
57199098539,4,4,4,4,4,4
56031321100,2,4,4,4,5,5
33768276900,11,11,11,11,11,11
55217688700,12,12,12,12,12,12
56266729400,2,6,6,9,19,25
55734419800,3,3,3,3,3,3
46261255500,2,2,2,3,3,3
7102193530,1,1,2,5,5,5
55841276500,3,3,3,3,3,3
55599409300,6,10,10,12,12,12
57201101182,2,2,2,2,2,2
56021634400,3,4,7,7,8,8
7004512823,25,33,33,33,33,33
55837780700,7,9,9,9,9,9
56177431900,6,7,7,7,7,12
18133505500,16,16,16,16,16,16
55946487800,19,19,19,19,19,19
57203052175,14,14,14,14,14,14
56212865200,2,2,2,2,2,2
12645460900,4,4,4,4,4,4
23005842800,33,33,33,33,33,33
54787466800,14,14,14,14,14,14
26867994900,5,5,5,5,5,5
56082643200,1,1,1,1,1,1
55891891900,16,16,19,19,19,19
7006788039,5,5,5,5,5,5
52763857500,6,6,6,6,6,6
55931770000,2,2,3,3,3,3
25639040800,1,1,1,4,4,4
55846295200,3,3,6,6,6,6
55767860300,7,8,8,8,8,8
36989487900,16,16,16,16,16,30
6503868852,1,1,1,1,1,1
56003379900,7,20,20,20,20,20
15073318400,7,7,7,7,7,7
36625229300,2,2,2,2,2,2
7101646864,6,6,6,6,6,6
55257316500,2,2,2,2,2,2
56031345000,2,2,2,2,2,2
24721566800,3,3,10,12,12,12
7005465444,23,23,23,23,23,23
55933388300,3,3,3,3,3,3
55949521700,10,10,10,10,10,10
7403109456,4,4,6,6,6,6
24448166100,3,3,4,4,4,4
56655048800,2,2,2,2,2,2
21742389900,3,3,3,3,3,3
55754697100,4,4,4,4,4,4
35615669400,4,4,4,4,4,4
8268681200,3,3,3,3,3,3
23467233800,12,12,14,14,14,14
7402195730,15,15,15,15,15,15
55110464500,10,10,10,10,10,10
55697062100,8,10,12,12,12,12
55135934700,5,5,14,18,18,18
24504009500,11,11,11,15,16,16
55672600500,3,3,3,3,3,3
10939120000,6,6,6,6,6,6
36924466300,15,15,15,15,15,15
55813962900,3,3,3,3,3,3
18041822200,4,5,8,8,8,10
55486091200,3,3,3,3,3,3
7801369523,1,1,1,1,1,1
55418396700,3,7,9,9,9,9
6507585294,4,4,4,4,4,4
35550514700,6,6,6,6,6,6
55637650600,5,9,11,12,16,23
6506526259,6,6,58,58,58,60
55925153400,12,12,12,12,12,12
55966875300,6,6,6,6,6,6
56096477000,8,8,8,8,8,8
43462111800,5,5,6,6,6,6
55804603500,3,3,3,3,3,3
55839991800,2,2,8,8,8,8
26643303400,5,5,5,9,9,15
6507810727,1,1,1,4,4,4
55746295100,6,6,6,6,6,6
55917205200,4,5,5,10,10,14
55555539300,4,4,4,4,4,4
57202527514,3,3,3,3,3,3
15623068100,5,5,5,5,7,7
55575033100,2,2,2,2,2,2
55949501800,4,4,4,4,4,4
55969803100,2,2,2,4,4,4
57202081351,4,4,4,4,4,4
55553667900,4,4,4,4,4,4
14008994600,4,4,4,4,4,4
7004856523,4,4,4,4,4,4
56023058600,2,2,2,2,2,2
55906804800,26,26,26,26,26,26
55972284300,4,4,4,4,4,4
7005801091,7,7,7,7,7,12
50761103900,27,27,27,27,27,27
22956749500,9,9,9,9,9,9
14324725800,7,7,7,7,7,7
56094450800,3,3,3,3,3,3
56147408200,1,1,3,3,3,3
55930130500,4,4,4,4,4,4
56022261700,4,13,13,15,15,15
55987943400,8,8,8,8,8,8
55307573700,4,4,4,4,4,4
7004638946,4,4,7,7,7,7
55510407500,5,5,5,5,5,8
37861348100,2,2,2,4,4,4
7004572884,3,3,3,3,3,3
55735471300,2,3,4,4,4,5
7004944578,3,3,5,5,5,6
55886147700,1,1,1,1,1,1
57196510313,3,6,8,8,8,8
57198270321,2,2,2,2,2,2
7103308198,6,6,6,6,6,6
55816392000,2,2,2,2,2,2
14031677600,2,2,2,2,2,2
55580082800,3,3,3,3,3,3
22633903600,19,19,19,19,19,19
55535285100,2,2,2,2,2,2
22984374900,56,56,56,56,56,56
6506367130,4,4,4,4,4,4
56103732900,1,1,1,1,1,1
56038533600,9,9,9,9,9,9
55823849800,2,2,2,2,2,2
6506351309,8,8,8,8,8,8
55861759600,3,3,10,10,10,10
7402748291,7,7,7,7,7,7
55967157100,26,26,26,26,26,26
13405377300,17,17,17,28,28,30
6603847127,4,4,4,4,4,4
56122871900,2,6,6,6,6,6
25960570600,15,15,15,15,15,15
14049524200,6,6,6,6,6,6
56940058000,2,6,10,15,15,20
36479905600,3,3,3,3,3,3
8706140000,26,26,26,26,26,26
56023847100,2,9,9,11,11,11
6602739051,5,5,5,5,5,5
55776735500,1,1,1,1,1,1
55661955500,4,4,4,4,4,4
23978475800,3,4,4,4,4,4
6603327567,6,6,6,6,10,10
6507974470,4,4,4,4,4,4
55312057500,2,2,2,2,2,2
55830154200,2,2,2,2,2,2
57197569143,3,3,3,3,3,3
7101647698,7,7,7,7,7,7
14038727400,3,3,3,3,3,3
8942311800,36,44,44,44,44,44
55062977200,4,4,9,9,9,9
8694368900,2,2,2,2,2,2
7006666405,6,6,6,6,6,6
7410320344,3,3,3,3,3,9
53868715200,7,7,7,7,7,7
6701564022,9,9,9,9,9,9
24339885600,6,6,6,6,6,6
6602494616,3,3,3,3,3,3
55673087000,2,2,2,4,7,15
57054395400,4,4,4,4,4,4
53986651300,2,2,2,2,2,2
55933943800,3,3,3,3,3,3
55361191900,4,4,4,4,4,4
6603664307,4,4,6,8,8,8
55978587600,4,4,4,4,4,4
33067588100,6,6,6,6,6,6
6603321495,22,22,22,22,22,22
54582570000,18,23,28,28,28,28
56616102800,2,2,2,3,3,3
7003863079,2,2,2,2,2,2
15025836800,4,4,4,4,4,4
21834007300,6,6,6,6,6,6
35886818100,6,6,6,6,6,6
55624432500,2,2,2,2,2,2
35113629300,2,2,6,6,7,7
36615196500,3,3,3,3,3,3
55837666600,5,5,5,5,5,5
56406123300,2,2,5,5,5,5
57197004419,3,7,7,7,7,7
26029511500,3,3,3,3,3,3
55943885800,3,3,3,3,3,3
55372943700,3,4,14,14,17,17
55531852500,3,3,3,3,3,3
56105979500,5,5,5,5,5,5
55547135248,5,10,10,10,10,10
55873101700,3,3,5,5,5,5
55866429800,3,3,3,3,3,3
57190303199,15,15,15,15,15,15
35317569300,2,2,2,2,2,2
56219630700,5,5,5,5,5,5
55966997200,3,3,3,3,3,3
13609544300,2,2,2,2,2,2
6602886663,28,28,28,28,28,28
26422198000,4,4,4,8,8,8
35114453900,6,6,6,6,6,6
56540624300,6,8,8,8,8,8
15036699600,6,6,6,6,6,6
55921950400,4,4,6,6,6,6
56102258200,2,2,2,2,2,2
55818523900,4,5,5,5,5,5
25936943300,10,11,11,11,11,11
56200027600,3,3,3,3,3,3
55651814300,3,3,3,3,3,3
55862865300,5,6,6,6,6,6
55938963700,3,3,3,3,3,3
46960920500,5,5,5,5,5,5
55855303100,2,2,2,2,2,2
56131200700,3,3,6,11,11,11
57201621083,2,6,6,6,6,6
26664815600,21,21,21,21,21,21
55964536900,10,10,10,10,10,10
55934334400,6,6,6,6,6,6
6603280387,7,14,20,24,26,30
56095119200,3,3,6,6,6,6
55274319500,4,12,12,12,12,12
15751717100,2,2,2,2,2,2
7102952372,12,12,12,12,12,12
7006708505,6,6,6,6,6,6
55826581500,6,6,7,7,7,7
35249157500,6,6,6,6,6,6
27867570500,1,1,1,1,1,1
7004740113,6,6,6,6,6,6
57204280536,15,15,15,15,15,15
34875101200,4,4,4,4,4,4
56039844700,6,6,8,8,8,8
55322512300,3,3,3,3,6,6
6602755256,7,7,7,7,7,7
36905200000,8,8,8,8,8,8
16301782900,7,7,7,7,7,7
36719935600,13,18,18,18,27,27
55037172500,7,7,12,12,12,24
57202618007,6,8,8,8,8,8
7004467402,6,6,6,6,6,6
8834165800,3,3,3,3,3,3
56151914400,9,9,9,9,9,9
36191088200,4,4,4,4,4,4
56299867300,1,1,1,1,1,1
55860800454,18,18,18,18,18,18
24377094300,6,6,9,14,21,25
7103330059,19,19,19,19,19,19
6507279130,5,5,5,5,5,5
57195106416,62,62,62,62,75,75
8641387100,11,11,11,11,16,16
55571202400,3,3,3,3,3,3
56341882300,10,10,10,10,10,10
7005524352,3,3,3,3,3,3
55978677000,3,3,3,3,3,3
55318806800,6,6,6,6,6,6
55842576600,2,2,3,4,4,4
7005066026,3,3,3,3,3,3
37096624400,3,5,5,5,5,5
55745455600,9,9,9,9,9,9
55774938000,4,4,4,4,4,4
7006504757,3,3,3,3,3,3
7004111047,4,4,4,4,4,4
55546107900,5,5,5,5,5,5
55843889000,3,3,3,3,8,9
7402558015,12,12,12,19,19,19
55722106100,4,4,4,4,4,4
56258929600,1,1,1,1,1,1
55487019500,5,5,5,5,5,5
56112561800,2,6,6,7,12,12
7102920635,14,14,14,14,14,14
56147167700,2,3,5,6,6,6
57195971545,4,4,4,4,4,4
57198097085,3,3,3,3,3,3
23397519900,1,1,1,1,1,1
56538721500,7,9,9,9,14,14
24481465000,4,4,4,4,4,4
6602098335,3,5,5,5,5,5
55815527300,2,6,8,8,8,8
38662017300,6,11,11,11,11,11
55599101700,3,3,3,3,3,3
35754685900,2,2,2,2,2,2
55989502400,23,23,23,23,23,23
56099944600,3,3,3,3,3,3
55646424800,5,5,5,5,5,5
7003652725,4,4,4,4,4,4
56177663000,2,4,7,7,7,13
12240281300,4,4,4,4,4,4
55332432900,6,13,20,20,20,20
55903315000,4,4,4,4,4,4
23060192500,11,11,11,11,11,11
35179670200,1,1,1,1,1,1
7404334144,33,33,33,33,36,36
55486852400,3,3,3,3,3,3
45661101800,14,17,17,17,17,17
6603669002,11,11,11,11,11,11
6507703062,1,1,1,1,1,1
55324585400,4,4,5,5,5,5
22833446500,7,7,7,17,17,17
14828460400,4,4,4,4,4,4
55968391700,21,21,21,21,21,21
55973016900,5,5,5,5,5,5
36016738900,5,5,5,5,5,5
55957794700,4,4,4,4,4,4
55534143500,3,3,3,3,3,3
48161058300,3,4,5,5,9,9
55798750500,3,3,3,3,3,3
15064432600,1,1,1,1,1,1
7102628572,2,2,2,2,2,2
6602559140,19,19,19,19,19,19
36613316600,3,3,3,3,3,3
6603418918,2,2,2,2,2,2
7005861689,7,10,10,10,10,10
23091906400,7,8,8,8,8,8
35589502200,8,8,8,8,8,8
55642965400,3,3,3,3,3,3
56346510400,8,8,8,8,11,11
8984477300,2,5,5,5,5,5
6701312673,4,4,4,4,4,4
24777228100,2,2,2,2,2,2
57196582724,3,3,3,3,3,3
8755389400,28,28,28,28,28,39
55139702500,2,2,2,2,2,2
55641877200,4,4,8,8,8,8
23393885800,2,2,2,2,2,2
10143232600,7,7,7,7,7,7
55537135300,3,3,3,3,3,3
55756085400,14,17,17,20,21,21
56649842600,2,2,2,2,2,2
55253611900,1,1,1,1,1,1
55850680000,10,13,13,13,13,13
56331374200,27,29,32,32,33,37
55871665800,3,3,3,3,3,3
9845423600,1,1,1,1,1,1
23978905700,3,3,3,3,3,3
55371379900,2,2,2,2,2,2
7102107441,4,4,4,4,4,7
55503465800,7,7,7,7,7,7
55992997700,1,1,1,1,1,1
55765140200,3,3,3,3,3,3
56640742100,3,3,3,3,3,3
35193590500,5,8,8,8,8,8
7404759216,3,3,3,3,3,3
7006427066,6,6,6,6,6,6
55891610900,16,16,16,16,16,16
55341847000,3,3,3,3,3,3
57197179956,3,3,15,15,15,15
23004221400,2,2,2,2,2,2
55920510000,5,5,5,5,5,5
57200890745,2,2,2,2,3,3
14009346600,3,3,3,4,4,4
55966133000,2,2,2,2,2,2
7501958595,4,4,4,4,4,4
7004054475,23,23,23,23,23,23
55557172700,3,3,3,3,3,3
54960967400,5,5,5,5,5,5
56406130800,15,20,20,20,20,20
6506761409,11,11,11,11,11,11
56167418500,5,5,5,5,12,15
8883420200,1,1,1,2,2,2
7401913289,16,16,16,16,16,16
57200778984,5,5,5,8,8,8
55639166000,3,3,3,3,3,3
7003790565,11,11,11,11,11,30
56694263600,2,2,2,2,2,2
56032258200,4,4,4,4,4,4
6701474088,17,17,17,17,17,17
35725166100,3,3,3,3,3,3
55332311100,4,4,4,4,4,4
55709348200,6,13,13,23,26,26
55961480700,25,25,25,25,25,25
6508323013,3,3,3,3,3,3
7102171013,6,6,6,9,9,9
9941730200,2,2,2,2,2,2
57191569098,4,4,4,4,4,4
55315102500,5,5,5,5,5,11
55986486700,5,5,5,5,5,5
7005538413,16,16,16,16,16,16
8534852300,11,11,11,11,11,11
15766187300,15,20,22,22,22,22
6603467436,26,26,26,26,26,26
7403453968,4,4,4,4,4,4
55960191200,15,15,20,20,20,20
6603787554,21,21,21,21,21,21
55266137400,3,3,3,3,3,3
36650377800,8,8,8,8,8,8
14039687400,3,3,3,5,5,5
57190130089,5,5,5,5,24,24
56035400000,2,6,6,8,8,10
14421148100,25,33,33,33,33,33
57197514031,12,12,12,12,12,12
8972644100,2,2,2,5,5,5
56913306400,3,3,3,3,3,3
12143773700,8,8,11,11,11,11
56166774700,2,2,2,2,2,2
35279818000,18,39,53,56,56,56
57199576261,5,5,5,5,5,5
25625591500,3,3,3,3,3,3
6701467359,5,5,5,5,5,5
35233643700,4,4,5,5,5,5
55891035900,2,2,2,2,2,2
56122764500,4,4,4,4,4,4
56940192400,2,2,6,8,9,9
16246560900,2,2,2,2,2,2
56147349300,11,11,11,11,11,11
36624006500,5,5,5,5,5,5
55833044200,3,3,3,3,3,3
55934815200,2,2,2,2,2,2
57188995757,4,4,5,5,5,5
55356690500,3,3,3,6,6,6
55241501700,5,5,5,5,5,5
57194980699,4,4,4,4,4,4
55755923600,5,5,5,5,5,5
55886963300,5,5,10,11,13,28
19639447200,23,23,23,23,39,44
24480198600,4,4,4,4,4,4
55965797700,3,3,3,3,3,3
8211995400,6,6,6,6,6,6
55973386100,24,24,24,24,24,24
56948482100,5,5,5,5,5,5
55832120200,3,3,3,3,3,3
55843499100,2,2,2,2,2,3
55879540300,3,6,6,9,9,9
54934553700,4,4,4,4,4,4
7102737034,2,2,2,2,2,2
55566004100,3,3,3,3,3,3
7004356027,16,16,16,16,16,16
57199673799,5,5,5,5,5,5
55946501400,21,21,42,42,42,42
36844224600,19,19,19,19,19,19
55355709600,5,5,5,5,5,6
55957695600,2,3,3,3,3,3
55601421600,10,10,10,10,10,10
55658647400,6,6,6,6,6,6
55905318300,2,2,2,2,4,4
35168790300,7,7,7,7,14,14
55865736200,4,4,4,4,4,4
55010339000,5,5,5,5,5,5
55199229600,4,10,23,23,26,26
55358279600,13,13,13,13,13,13
55534747900,24,24,24,24,24,24
14049973100,4,4,4,4,4,4
6602702662,1,1,1,1,1,1
35781438400,31,31,31,31,31,31
57196175482,6,6,6,6,6,6
57189385480,2,2,2,3,3,5
55899473100,22,22,22,22,22,22
55337503700,11,11,11,11,11,11
55844972900,6,6,6,6,6,6
55626605000,2,2,2,2,2,2
10241408700,1,1,1,1,1,1
12783269900,3,3,3,3,3,3
6506447974,3,3,5,5,5,5
37057582400,4,4,4,4,4,4
56814676800,3,3,3,3,3,3
8223482100,12,12,12,12,12,12
55787064800,3,3,3,3,3,3
55926606600,1,4,4,4,4,4
16834204500,2,2,2,2,4,4
55891347400,17,17,17,17,17,17
55272489400,6,6,6,6,6,6
36143808600,4,4,4,4,4,4
55887627300,7,7,7,7,7,7
55971697200,23,23,23,23,23,23
56023402200,10,10,10,11,11,11
55988718500,4,6,6,7,7,7
57190605586,3,11,11,11,11,11
55891743800,7,7,7,7,7,7
56004936000,2,2,2,2,4,4
6603288856,6,6,6,6,6,6
56102901300,2,2,2,2,2,2
55891643300,16,16,16,16,16,16
6603100530,5,5,5,8,8,8
55877099000,4,4,4,4,4,4
56126281100,2,2,3,3,3,3
56121380800,1,5,5,6,7,9
6507592075,3,3,3,3,3,3
7102963614,26,26,26,26,26,26
55549789300,3,3,3,3,3,3
55817163200,1,1,1,1,1,1
55837620200,3,3,3,3,3,3
54886388300,5,6,6,6,6,6
55699154100,2,2,2,33,34,38
57204304625,26,26,26,26,26,26
35330299300,4,4,4,4,4,4
7006089236,11,11,11,11,11,11
55906714900,3,3,3,3,3,6
55071796200,5,5,5,5,5,5
24468923000,11,11,11,11,11,11
14053541200,16,16,16,16,16,16
55819008600,2,2,2,2,2,2
55920649100,4,4,4,4,4,4
57197446050,3,3,3,3,3,3
8561393900,7,7,7,7,7,7
8359433300,5,5,5,5,5,5
15023472200,19,19,19,19,19,19
15750182800,8,11,11,11,11,16
16038705500,7,7,7,7,7,7
57191020716,3,9,9,11,11,11
55363008000,4,4,4,4,4,4
55948624100,4,4,4,4,4,4
6506773089,16,16,16,16,16,16
55322774100,5,18,18,18,18,18
55843950800,3,3,3,3,3,3
35557433900,5,5,5,5,5,5
36549001400,3,3,3,3,3,3
35786605900,2,4,4,8,12,13
55507095700,14,17,17,20,20,20
55452137800,2,2,2,2,2,3
55794171000,3,3,3,3,3,10
6701918834,8,8,8,8,8,8
55037160000,3,3,3,3,3,5
7202587137,8,8,8,8,8,8
55512449400,3,3,3,3,3,3
57199604602,19,19,19,19,19,19
55926084500,33,33,33,33,33,33
6602753839,4,4,4,4,4,4
55788758000,3,3,3,3,3,3
57117901600,2,2,9,9,9,9
55772009900,3,3,3,3,11,11
55221356600,6,6,6,6,6,6
6602920556,13,17,28,28,40,40
55977464400,21,21,21,21,21,21
7102958407,6,6,6,6,6,6
9236811100,5,5,5,5,5,5
26642573500,3,3,3,3,3,3
35578492300,11,14,14,14,14,17
6603211192,4,4,4,4,4,4
20434297300,16,16,16,16,16,16
57199031326,17,17,17,17,17,17
57201150564,6,6,6,6,6,6
55957141900,1,1,1,1,1,1
57204048208,4,4,4,4,4,4
8952105300,3,6,7,7,7,7
55826020400,3,8,13,18,26,31
56846263700,6,6,6,6,6,6
57203504469,4,4,4,4,4,4
7007163300,6,6,6,6,6,6
25634847700,4,4,16,16,16,16
53263664800,13,13,13,13,13,13
6603707132,5,5,5,5,5,5
57197897957,3,3,3,3,3,3
56040782200,2,2,7,7,10,10
56102084600,3,3,3,3,3,5
55871614700,3,3,3,3,3,3
6506759416,5,5,6,6,6,6
16646106300,5,5,5,5,5,5
37108797800,6,6,6,6,6,15
23491367700,2,2,2,2,2,2
55849094500,14,14,14,14,14,14
6701467339,2,2,3,3,3,3
7006211789,6,8,8,9,11,15
35094985800,8,8,8,8,8,8
57203373836,6,6,6,6,6,6
55645312400,34,34,34,34,34,34
56023686700,2,2,2,2,2,3
55983829400,7,7,7,7,7,7
7103332537,9,9,9,9,9,9
7004509418,8,8,8,8,8,8
56330708900,4,4,4,4,4,4
56152331100,3,13,15,19,22,24
23008712800,8,8,8,8,8,8
55321159600,13,13,13,13,13,13
55566542200,13,13,13,13,13,13
25634857500,1,1,1,1,1,1
6602763107,4,9,9,12,12,12
55765000451,3,8,18,22,23,23
56015087400,2,2,2,2,2,2
55658298900,33,41,46,48,50,50
55192226200,5,5,5,5,6,6
56096457100,1,1,1,1,1,1
42862074000,6,10,11,16,19,19
55569884800,3,5,5,5,5,5
55968551000,8,8,8,8,8,8
55481015300,4,8,9,11,11,11
54788518300,8,8,8,8,8,8
54986255700,3,3,3,3,3,3
56029544300,3,3,3,3,3,3
22936550800,2,2,2,2,2,2
56101984500,4,4,4,4,4,4
54894570900,1,1,1,1,1,1
16646463000,11,12,12,12,12,12
6602553817,2,4,4,4,8,11
55657611100,2,2,2,2,2,2
56381654400,2,5,5,5,5,5
13405344600,5,11,11,11,17,18
55355104800,2,2,2,2,2,2
57202553641,17,17,17,17,17,17
24344625300,3,3,3,3,3,3
56104096700,1,1,1,1,1,1
7801647580,8,8,8,8,8,8
54421161900,2,5,5,7,8,8
55576225700,3,3,3,3,3,3
54953854800,11,11,11,11,11,11
35195804800,2,2,2,2,2,5
55805478600,5,7,7,7,8,8
6602836331,3,3,3,3,8,8
54880656400,14,14,14,14,14,14
55522979300,6,6,7,7,16,16
55936335400,16,16,16,16,16,16
56111050100,4,4,11,11,15,15
55954042700,12,12,12,12,12,12
55320314100,7,7,7,7,7,7
7103089597,4,5,5,7,7,7
24463790200,3,3,3,11,11,11
55822360600,14,14,14,14,14,14
55375722300,5,5,5,5,5,5
57195425943,15,15,15,15,15,15
36664088400,5,5,5,5,5,5
7202199880,1,4,4,4,4,4
8667874800,5,5,5,5,5,5
37018556100,16,16,16,16,16,16
55534263100,4,4,4,4,4,4
54787317800,6,6,6,6,6,6
36615808500,3,3,3,3,3,3
54408405300,3,4,9,9,9,9
55968493400,26,26,26,26,26,26
48161037500,7,36,36,42,42,42
57192305859,4,4,4,4,4,4
36738789400,2,2,6,8,8,8
36119134300,13,13,13,13,13,13
56147264900,5,5,5,5,5,5
23391077000,1,1,1,1,1,1
9244993600,11,12,12,12,12,12
55566525500,13,13,13,13,13,13
35762732900,19,25,25,25,25,25
55251318300,7,7,7,7,7,7
26538105700,2,2,2,2,2,2
7102336029,23,27,42,43,43,43
22836580000,2,7,10,14,20,22
55414675200,3,4,4,6,7,9
35592164200,16,16,16,16,16,16
55646592700,2,7,7,7,11,12
35422503700,7,7,7,7,7,7
55499894500,3,3,3,3,3,3
7004393760,6,6,6,6,6,6
56023408000,10,10,10,10,10,10
56103986700,3,3,3,5,11,11
55010160400,4,4,4,4,4,4
15043249900,5,7,7,7,7,7
8704744000,11,11,11,11,11,11
6508080039,1,1,1,1,2,6
55794714900,11,11,11,11,11,11
57202148466,10,10,10,10,10,10
7202905674,2,2,8,8,8,8
55618203600,7,7,7,7,7,7
55332098800,2,2,3,6,6,6
8641596900,2,2,2,2,2,2
56177171700,2,2,4,4,4,4
6602931625,10,10,17,17,17,17
55633622200,2,2,2,2,2,2
24469232600,2,2,2,2,2,2
55817059200,5,5,5,5,5,5
6603156866,6,6,6,6,6,11
6506171609,17,17,17,17,17,17
55758623100,5,17,17,17,17,17
6701686358,7,10,10,10,10,10
7005752420,31,31,31,31,31,31
17435680600,23,23,23,23,23,23
55180662700,1,1,4,4,4,4
55646005900,7,7,7,7,7,7
55674041100,1,1,1,1,1,1
55660281200,5,5,5,5,5,5
6602526519,16,16,16,16,16,16
55335228100,6,6,6,6,6,6
14018519700,14,14,14,14,14,14
55940840400,1,1,1,1,4,4
15062476400,5,5,7,8,8,8
55940032200,2,2,2,2,2,2
35275767800,3,3,3,3,3,3
55430621400,4,4,4,4,4,4
55885282700,4,4,4,4,4,4
13906030000,5,5,5,5,5,5
55811284900,2,2,2,2,5,5
55923527600,2,2,2,2,2,2
55993223200,2,4,5,5,5,5
53876739200,5,5,5,5,5,5
7402926666,13,14,18,18,18,18
6506708744,3,3,3,3,3,5
56001491700,5,5,5,5,5,5
8362326500,33,33,33,33,33,33
7003782613,36,36,36,36,36,37
7006299625,9,9,9,9,9,9
9036535500,3,3,3,3,3,3
56039584900,5,5,5,5,5,5
8689795100,2,12,14,14,14,14
7003497230,8,8,8,8,26,26
15073248500,3,3,3,3,3,3
55987715000,10,10,10,10,10,10
6603611193,3,3,4,6,10,21
7003580370,4,5,5,5,5,5
55797455300,2,2,3,3,3,3
55736506700,5,5,5,5,5,5
55151472900,2,2,2,2,2,2
45861070800,3,3,3,3,3,3
55348244000,3,3,3,3,3,3
7003422425,6,9,9,9,9,9
55930057200,6,6,6,6,6,6
57192198944,24,24,24,24,24,24
8543614900,7,88,88,88,88,88
9733190700,4,4,4,4,4,4
57192267622,1,1,1,1,1,1
56035591600,6,6,6,6,6,6
55313144500,3,3,3,3,3,3
57197531045,2,2,2,2,2,2
55950894400,1,1,1,1,1,1
54681598800,4,4,4,4,4,4
55971364700,8,8,8,8,8,8
56406224700,3,3,3,3,3,3
37054522400,33,33,33,33,33,33
55953922200,12,12,12,12,12,12
42261107800,2,2,2,2,2,2
26530793400,5,5,5,5,5,5
56086684000,5,6,6,6,10,10
6701540909,12,12,12,12,12,12
7006887786,5,5,5,10,10,10
55965288800,2,2,2,4,4,4
55858534500,3,3,3,3,3,3
24832508100,8,8,8,8,8,8
24492338500,6,6,6,6,6,6
55978009300,21,21,21,21,21,21
55918377100,3,7,7,10,13,13
55816758100,2,2,2,2,2,2
55791194700,6,6,8,13,18,18
26431290900,11,11,11,11,11,11
24328833300,4,4,4,4,4,4
35304051800,6,6,6,6,6,6
55257230800,17,17,17,17,17,17
56022618900,2,2,2,2,2,3
24544878300,2,2,2,2,2,2
55942859600,3,3,3,3,3,3
36170277000,5,5,5,5,5,5
55343083200,3,3,3,3,3,3
55234957700,6,6,6,6,6,6
56352200200,3,3,3,3,3,3
35741686000,4,4,4,4,4,4
55851383300,4,4,4,4,4,4
55779817600,5,5,5,5,5,5
55930704000,5,5,5,5,5,5
55932866300,2,2,2,2,2,2
56147207300,2,2,2,2,2,2
55533903300,28,28,28,28,28,28
55788109600,5,5,5,5,5,5
36843894700,17,17,23,23,23,23
23990192300,2,2,2,2,7,7
26321033600,2,2,5,5,5,5
55652736300,1,1,1,1,1,1
55644158500,4,4,4,4,4,4
6508224730,7,7,7,7,7,7
55344553500,2,2,2,2,2,2
55911786600,56,56,56,56,56,56
37113805900,5,5,5,5,5,5
55569849600,3,3,3,3,3,4
55967684600,4,4,4,4,4,4
24741101800,17,17,17,17,17,17
55748040800,1,1,1,1,1,1
55535047500,4,5,5,5,5,5
56330941100,6,8,11,12,12,12
57195622902,4,4,4,4,4,4
56031269800,2,2,2,2,2,2
57027648300,3,3,3,3,3,3
55651881400,4,4,4,4,4,4
55916358600,1,2,4,4,4,5
35743914700,5,8,11,11,11,11
55926395700,15,15,15,15,15,15
7006701850,5,5,5,6,6,10
55390361800,2,2,2,2,2,6
55421202900,14,14,14,14,14,14
7201617496,6,6,6,6,6,6
14421843600,8,16,16,16,25,25
36695973200,1,3,3,3,3,3
22134031700,8,8,8,8,8,8
55605811300,3,4,4,4,4,4
55601794900,2,2,2,2,2,2
35570158400,5,5,5,5,5,5
8355371500,3,3,3,3,3,3
6701741618,2,2,2,2,2,2
54923209000,3,7,7,7,10,10
25227652200,8,8,8,8,8,8
6507649903,2,2,2,2,2,2
8889856100,6,6,6,6,6,6
7005594953,4,4,4,4,11,11
35098596700,4,4,6,6,6,6
55986843900,3,3,20,20,27,27
7003529607,5,5,5,5,5,5
55814123900,8,8,8,8,8,8
55949726500,3,3,3,3,3,3
6602861814,4,4,4,4,4,4
56024583700,2,2,2,2,2,2
55964541700,3,3,3,3,3,3
15023638900,8,8,8,8,8,8
24468154000,4,4,4,4,4,4
8643671500,2,2,2,2,2,2
56025589700,3,3,4,5,5,5
56094383600,5,5,5,5,5,5
55949676200,4,4,4,4,4,4
55936713600,7,7,7,7,10,10
36460016000,1,1,1,1,1,1
56013606000,5,5,5,5,5,5
55208890500,3,3,3,3,3,3
35286042600,13,13,13,13,13,13
8257006600,3,10,10,11,11,11
24922266700,3,3,3,3,3,3
26323686000,5,5,5,5,5,5
55413269600,5,5,5,5,5,5
57192275644,7,7,7,7,7,7
36650391100,3,5,5,5,5,5
55972303900,4,4,6,6,10,11
55634648200,14,14,14,14,14,14
23005893600,11,11,11,11,11,41
56014508400,1,1,2,3,3,3
55640460700,11,11,15,15,15,15
56889294000,11,11,11,11,11,11
55566606400,2,2,2,2,2,2
56728601200,3,4,4,4,4,4
55861000300,2,2,2,2,2,2
7004354024,39,39,39,46,47,47
55914979000,62,62,62,62,62,62
55821547600,2,2,2,2,3,3
11141986200,5,5,5,5,5,7
57203013514,9,11,12,13,13,16
56041241200,4,4,4,4,4,4
55654727100,3,3,3,3,5,5
7003588359,8,8,8,8,8,12
23479442000,4,4,4,4,4,4
48861012100,5,10,11,11,11,11
6701832598,3,3,3,3,3,3
