ID,2012,2013,2014,2015,2016,2017,2018
55891355800,8,8,8,8,13,13,18
9742419500,3,3,3,3,3,3,3
6602673938,2,2,2,2,2,2,2
57197280469,59,59,59,59,59,59,59
7404429447,2,2,4,5,5,5,5
49963994800,4,4,4,4,6,6,6
35198068800,12,21,35,35,48,48,48
36639436700,4,5,5,5,5,5,5
26534198600,3,3,4,4,4,4,4
55920986400,31,31,31,31,31,31,31
55159757100,2,4,5,5,5,5,5
26657579500,10,10,10,10,10,10,10
55022459600,5,5,5,5,5,5,5
7004771036,4,4,4,4,4,5,5
55608916900,6,6,6,6,6,6,6
54975899700,13,35,41,41,42,42,42
24331395500,3,3,3,3,3,3,3
26649709300,6,6,6,6,6,6,6
57022296100,3,3,3,3,3,3,3
7006293737,3,3,3,3,5,5,5
39661131500,4,4,5,5,5,5,5
26431945700,2,8,8,11,11,11,11
15519244600,2,2,2,2,2,2,2
54893736900,10,10,10,10,10,10,10
55122881200,7,7,7,7,12,12,16
7003783391,2,2,4,7,16,21,21
55441727700,2,2,2,2,5,5,5
11241406300,3,3,3,3,5,5,5
55537110200,1,1,2,2,7,14,14
55917142000,17,17,17,17,17,17,87
36621680900,4,4,4,4,4,8,8
55370504600,3,3,3,7,8,8,8
54966678000,5,5,6,6,6,6,6
36904852500,19,19,19,19,19,19,19
15046062000,3,3,3,3,6,6,6
22434004000,79,79,79,79,79,79,79
55583312200,2,2,2,6,6,6,6
54896277300,3,3,3,3,3,3,3
55925215900,1,1,3,3,3,3,3
55541111200,4,4,28,28,50,50,50
54405677400,2,2,2,2,2,4,4
25926234700,5,11,11,11,11,11,11
56204646000,2,4,4,4,4,4,4
23984246400,4,4,4,4,4,4,4
55256342700,3,3,3,3,3,13,22
55756198800,3,7,9,9,9,9,9
57192980288,14,14,14,14,14,23,23
22833973300,3,3,3,3,3,3,3
55961775000,5,5,5,5,5,5,5
55375607000,6,6,6,6,6,6,6
55811517900,4,4,5,5,5,5,5
55892593500,3,3,3,3,3,6,6
56085947000,3,3,11,11,13,13,13
55154421500,10,14,14,17,19,20,20
6603315841,6,6,6,6,6,6,6
24449697100,3,3,4,4,4,6,6
35239631100,40,40,40,40,40,40,40
55546665000,5,5,5,5,5,5,5
55752631900,3,4,4,4,4,4,4
55851658800,5,5,5,9,9,9,9
55554682500,3,3,3,3,4,7,24
7004904267,6,8,8,8,8,8,8
13908337400,5,5,5,5,5,5,5
6507417109,1,1,2,2,3,4,5
55617532900,1,1,1,1,1,1,1
35173474100,6,15,15,15,24,24,24
24831598000,4,4,4,4,4,4,4
54394187300,1,5,5,7,14,14,14
55510069600,3,3,3,3,3,3,3
55538700100,2,2,2,3,3,3,3
57195363872,2,3,4,4,4,4,4
7405911064,53,53,53,53,53,53,53
36902840400,2,2,2,2,4,4,4
56086515800,1,1,1,1,1,1,1
55523487000,5,5,5,5,5,10,10
8661491000,6,6,6,6,6,6,6
6603614362,2,2,5,9,9,9,9
56054951000,5,6,10,10,10,12,12
16066506700,2,2,2,2,2,2,2
8271869600,5,5,6,6,6,6,6
40561941200,2,2,3,3,3,5,5
16033642600,9,9,9,9,9,9,9
35422010300,30,30,30,30,30,30,30
55843995300,2,2,2,3,3,6,6
55361320600,2,8,8,11,11,11,11
55533979300,5,13,13,13,13,13,13
54387248300,2,2,2,2,2,3,6
6603709762,3,3,3,3,3,3,3
14033830900,4,4,4,4,4,4,4
55135883100,4,4,4,4,4,4,4
7103057354,31,31,31,31,31,31,31
26634312000,3,3,3,3,3,3,3
55364441900,4,5,5,7,7,8,8
25925267200,9,9,11,11,11,11,11
54888980300,3,5,7,16,17,19,21
7007008701,4,10,17,27,29,34,46
28567474100,8,8,8,8,8,8,8
7404554426,16,16,19,19,19,19,23
55543331200,16,16,16,16,27,27,40
6603921810,26,26,26,29,29,29,34
36699231900,5,10,10,10,40,40,40
35867987000,4,6,6,6,6,6,6
36195585100,3,3,3,3,3,3,3
54930125300,6,6,6,6,6,6,6
24723365100,8,8,8,8,8,8,8
55616618400,5,8,9,9,12,13,16
37119565200,13,13,13,13,16,20,20
6602104627,60,60,101,101,104,104,135
8631213400,7,11,11,11,11,11,11
8569943600,2,2,2,2,2,2,2
25655378000,8,8,8,8,8,8,8
56206489200,9,9,9,9,9,9,9
55252738900,6,6,6,6,6,6,6
55413231700,1,3,3,3,3,3,3
55416248400,85,85,109,109,123,123,126
6602575943,8,10,15,15,15,21,23
55712491700,5,10,14,14,14,14,14
57196517167,4,4,6,6,6,6,6
55212623300,6,6,6,6,6,6,6
51863172600,4,4,4,4,4,4,4
36150027800,7,7,7,7,7,7,7
55366436000,4,4,4,7,7,7,7
9237823100,5,5,5,5,5,5,5
56265450000,6,6,6,6,6,6,6
6507122674,10,13,16,16,16,16,28
49561634000,1,1,1,1,1,1,3
36812228000,4,5,15,26,35,37,53
24825690700,8,8,12,12,12,12,12
6603435828,5,8,8,8,8,8,8
7404234147,2,2,2,2,2,2,2
55366708300,5,6,6,6,6,6,6
23989681500,2,2,2,7,11,11,11
22959023300,11,11,11,11,11,11,11
56181413000,5,5,5,5,5,8,8
24588156700,24,27,27,27,27,40,40
55616317000,2,2,2,2,2,2,2
7101753365,25,25,25,25,25,25,25
8657599600,8,8,31,31,31,31,31
55931288000,7,7,7,7,7,7,7
55634159700,2,2,6,6,6,6,6
55805218200,4,4,4,4,4,4,4
7003455010,4,4,4,4,4,4,4
55574521900,1,1,3,3,3,3,3
6603866206,9,9,9,9,9,9,9
55910039600,7,7,7,7,7,7,7
21934722700,1,10,15,15,15,15,15
55253052000,4,4,5,6,6,6,6
55568531620,2,10,10,25,28,29,35
56556475800,4,4,4,4,4,4,4
55629754700,3,3,3,3,3,3,3
55356045700,4,4,8,15,15,15,15
55320824800,7,7,7,8,8,10,10
57204342214,3,4,4,4,7,7,7
24478354200,8,8,8,10,10,10,10
55358455200,4,4,10,10,17,17,18
16554673200,4,4,4,4,4,4,4
8872076300,39,39,39,39,47,47,47
55879161100,3,3,3,3,3,3,3
26422213700,3,3,3,3,3,3,3
6602572373,12,12,34,34,34,34,34
55665050800,9,9,9,9,9,9,9
7403568063,8,8,8,8,19,19,19
26537476400,64,64,80,80,80,80,80
55382357800,5,10,10,10,11,11,11
8076077800,34,34,46,46,69,69,69
55658570000,10,10,10,13,13,13,13
22034445600,2,2,2,2,3,3,3
55631527500,3,3,5,11,12,12,13
55440174200,2,7,7,14,19,21,25
36762402800,3,3,3,3,3,3,3
55516922700,5,5,5,5,5,5,5
34881370300,8,8,8,8,8,8,8
55616871200,4,4,5,5,5,5,5
55694488200,2,2,2,2,2,2,2
7006323891,32,33,33,33,33,33,33
55263502900,4,4,4,4,4,4,4
56146705400,6,6,6,6,6,6,6
55673347300,5,5,5,5,5,5,5
55263740200,5,5,5,5,5,5,5
55915985500,1,1,1,1,1,1,1
6603028059,17,24,24,24,24,24,24
55605590500,3,4,11,12,13,13,13
36816375600,39,39,59,59,78,78,78
55782071400,2,2,5,5,5,5,5
55308005300,6,6,6,6,6,6,6
55542376600,59,69,69,69,69,69,69
55489823300,10,13,13,13,13,13,13
35177387200,4,4,4,4,4,4,4
55357507300,2,2,2,2,2,2,2
24070453200,8,8,8,8,8,8,8
55152408100,4,4,4,4,4,4,4
36131265600,1,6,6,6,6,6,6
55212081700,3,7,7,7,7,7,7
55585476000,3,3,3,3,4,4,4
14018762900,3,3,3,3,3,3,3
6603690658,3,8,9,11,11,12,12
25936142300,10,17,19,19,19,19,19
36697018900,3,3,3,3,9,9,9
55681407000,5,5,5,9,11,11,11
25522925500,9,9,9,9,9,9,9
55558167300,5,5,7,7,7,7,7
57189582420,14,14,14,14,14,14,14
24473758700,7,7,7,7,7,7,7
39861648500,4,4,4,4,4,4,4
48361845900,6,6,6,6,6,6,6
55894308100,3,3,3,3,3,3,3
55332128000,3,3,3,4,4,7,7
7101687451,10,10,10,10,10,10,10
55830185200,13,13,13,20,21,21,21
6603929806,6,6,6,6,6,6,6
24338176600,3,3,3,3,3,3,3
36561979900,9,9,9,9,9,9,9
56253754300,32,33,33,33,45,45,45
55430993100,6,9,9,11,11,12,12
36605107100,22,22,70,70,183,183,183
25825706800,4,4,4,8,43,43,43
23974300900,7,14,14,31,36,40,44
16549712900,3,3,3,3,3,3,3
6603162048,4,4,4,5,5,5,5
35424541700,3,3,3,3,3,3,3
56016845800,4,4,4,4,4,4,4
6602700045,5,5,5,5,5,5,5
7003960154,11,11,21,23,23,23,30
6701400343,16,16,19,19,19,19,23
56256092700,3,3,3,3,3,3,3
35241908800,3,3,3,3,3,3,3
36673837300,4,4,4,4,4,4,4
55328711800,3,3,3,3,3,3,3
7102870518,2,8,10,11,11,11,12
55251624800,4,9,9,9,9,10,10
8047430700,8,8,8,8,8,8,8
55617677700,2,2,2,2,2,2,2
16070579300,7,7,7,7,7,7,7
55496523700,12,12,12,12,12,12,12
55549470900,68,68,104,104,104,104,134
23485985800,5,6,6,6,11,34,34
38561116600,4,4,4,5,5,8,12
8392385200,42,42,49,49,49,49,49
55058001100,4,8,13,15,18,26,38
6603294740,8,8,8,8,8,8,8
24461938900,2,2,3,7,7,9,9
22833954000,2,2,2,2,12,13,14
55248276400,4,5,5,5,5,9,22
26022303300,4,4,4,4,4,4,4
33867572600,3,3,3,3,3,3,3
55336905000,4,11,17,17,20,21,21
55346300800,8,8,12,13,15,17,17
7402023245,4,4,4,4,4,4,4
57196026350,4,4,4,4,4,4,4
55419885700,3,3,3,3,3,3,7
21834783800,5,6,8,8,8,8,8
56841058800,6,7,7,7,7,9,9
55360708800,13,13,13,13,13,13,13
56207758700,6,6,6,6,6,6,6
7004139032,3,3,3,3,3,3,3
7102428870,2,2,2,2,2,2,2
55645647900,1,1,1,1,1,1,1
55516983700,5,5,5,5,5,5,5
14825704200,39,39,42,42,42,42,42
14048801000,10,16,20,22,24,24,29
55758727200,5,5,5,5,5,5,5
6602816008,4,4,4,4,4,4,4
55325179700,7,7,7,7,7,7,7
15050579300,8,8,8,9,9,9,9
6602803067,8,8,8,8,8,8,8
36603921900,4,4,5,5,5,5,5
6602726583,6,6,6,6,6,6,6
55361419600,3,4,4,5,5,5,5
56318770600,3,3,7,10,10,10,10
7005748958,9,9,9,9,9,9,9
55462393300,2,2,2,2,2,2,2
24825634400,3,3,10,10,10,10,10
13611136600,5,5,23,25,25,25,25
56948616700,3,3,3,3,3,3,3
55605210300,2,4,6,10,12,12,13
54790572500,5,5,5,5,5,5,5
55930447700,3,3,19,19,19,19,19
55211950000,3,3,3,4,4,4,4
57190018869,8,8,8,8,17,17,17
55336200900,3,3,3,3,3,3,3
55216580800,3,3,3,3,3,3,3
55549276900,3,3,3,3,3,3,3
54988466700,8,8,8,49,49,49,49
55248408300,5,12,12,12,12,12,12
23487783300,56,80,104,104,149,149,221
34871082900,4,4,4,4,4,4,4
7006749133,6,6,6,6,6,6,6
26632214500,1,1,1,1,1,2,2
56209508400,4,4,4,4,4,4,4
6701408802,2,2,3,9,9,9,9
56626482300,3,5,7,7,7,7,7
6603496661,1,1,1,1,1,1,1
57192427948,21,21,21,21,21,22,22
7102383844,3,6,6,6,6,6,6
7003938014,4,4,4,4,4,4,4
25636923900,5,5,5,5,5,5,5
55914696700,1,3,3,3,3,3,3
55179067100,2,5,16,16,21,21,24
55201530200,2,2,3,3,5,5,6
54385781700,85,85,85,85,85,85,85
55646721600,2,2,2,2,2,2,2
55539189394,54,54,102,102,123,123,137
55250006500,2,2,2,2,5,5,5
55383481500,4,4,4,4,4,4,4
7102441872,7,7,7,7,7,7,7
55282642000,2,4,7,8,8,10,10
23990074700,2,2,2,2,2,2,2
14025536300,2,4,4,4,4,4,4
9338028100,11,11,11,11,11,11,11
35411279000,11,11,11,11,83,83,83
55696386900,3,3,3,3,3,3,3
9432386500,11,15,15,23,25,25,25
55657588500,5,5,5,5,5,5,5
6505757805,10,10,10,22,22,22,22
7501383116,5,5,5,5,5,5,5
55487001500,1,1,1,1,1,1,1
24734441900,7,11,11,11,11,11,11
55655458400,4,4,4,4,4,7,11
55420049700,2,2,2,2,2,2,2
6603545448,5,5,5,5,5,5,5
36095756500,5,5,5,5,5,5,5
8985475200,8,8,8,8,8,8,8
6603224415,2,2,2,2,2,2,2
55541837600,39,39,52,52,57,57,62
20733685300,8,8,8,8,8,8,8
7402755119,7,7,7,7,7,7,7
13406093700,12,12,12,12,12,12,12
55538532400,1,1,2,2,2,2,5
55948456400,2,2,2,4,4,4,4
55336254600,4,4,4,4,11,11,19
35076485500,1,1,1,1,1,1,1
7202711153,4,4,4,5,5,5,5
55416011800,2,2,3,5,5,12,15
55538632200,2,2,2,2,2,2,2
16425672800,6,6,6,6,6,6,6
55585812700,5,5,5,5,5,5,5
55521381700,3,3,4,4,4,4,4
55286101400,2,2,2,2,2,2,2
55542170000,13,13,13,13,13,13,13
35516516600,5,13,13,13,19,19,28
7004364288,8,8,8,8,8,8,8
23110792400,7,8,8,8,8,8,8
7003776979,11,11,11,11,14,14,14
57188690415,3,3,3,3,3,3,3
8572643400,6,15,15,15,32,32,32
55334771500,2,5,6,6,6,6,6
55954183100,2,2,2,2,2,6,6
8303094100,85,85,85,85,85,85,85
55550158700,11,11,13,13,13,13,13
36809028000,40,40,40,40,40,40,40
24468351600,1,1,1,1,6,6,6
35301862800,7,7,7,7,7,7,7
36162292500,2,2,2,2,6,6,6
55580469600,1,1,1,1,2,2,7
15735951300,2,2,15,17,18,18,20
55446974100,6,9,13,13,14,14,14
55546187500,2,4,6,6,9,9,9
6507407142,7,8,8,8,8,8,8
16646604200,3,3,3,3,3,3,3
7005738812,5,7,9,9,9,9,9
14061133000,33,33,33,33,33,40,40
6507691810,2,2,2,2,2,2,2
7004527145,5,5,5,5,5,5,5
23392457600,16,25,26,33,36,37,37
55555779500,4,4,4,8,8,8,8
7403523901,13,29,29,29,29,29,29
55248331700,2,2,2,2,2,2,2
36245889400,5,5,5,5,5,5,5
55263420600,18,18,23,24,24,24,24
55295955600,11,11,14,14,14,14,14
55946449000,8,11,14,15,15,15,15
55240506000,7,7,7,7,7,7,7
54898029800,5,5,9,20,20,20,20
57203337368,12,12,12,12,12,12,12
26633421500,5,5,5,5,5,8,8
8782434400,4,4,4,4,4,4,4
23984668100,3,3,3,3,3,3,3
7003803867,42,42,42,42,58,58,58
15835822800,8,8,11,11,11,11,11
35310921400,2,2,2,2,2,2,2
56229311100,54,54,54,54,54,54,54
16053101100,6,6,6,6,6,6,6
56353115900,5,16,19,21,27,27,27
6603035956,3,9,9,9,9,10,10
55967129000,5,7,7,7,11,16,16
55360943400,4,4,10,10,12,12,12
7003649931,2,2,2,2,2,2,4
35735087200,3,3,3,3,3,3,3
57159841500,6,6,6,9,9,9,9
55575956000,3,3,4,4,4,4,4
55421204300,13,18,18,18,18,18,18
35178034300,8,8,8,8,8,8,8
50261943800,10,10,10,10,10,10,10
48661227200,12,12,12,12,12,12,12
55555766500,2,2,2,3,3,3,3
25222834000,4,4,4,4,4,4,4
36550682000,5,5,5,5,14,14,14
7006446857,1,1,1,1,1,1,1
23049198800,4,9,9,9,9,9,9
57202583383,4,4,4,4,4,4,4
55534957600,4,4,4,4,4,4,4
24722055800,2,8,8,8,9,9,12
55217847200,2,3,3,3,5,5,8
55665798900,4,4,5,5,5,5,5
47461496700,3,3,3,3,3,3,3
55849548100,2,2,2,2,2,2,2
37107310300,3,9,12,12,15,15,15
55511162400,2,2,2,2,2,2,2
55613273100,2,2,2,2,2,2,8
24759587200,4,6,19,19,21,24,25
7005497979,53,53,134,134,161,161,164
24830424500,4,4,4,4,22,38,45
35277238000,59,59,59,59,59,59,59
6603666746,5,5,5,5,5,5,5
6507518089,2,5,7,7,7,7,7
6602256072,1,1,1,1,1,1,1
35145481400,3,5,6,6,6,6,7
28167918800,18,76,76,76,76,76,76
10045240900,3,3,3,3,3,3,3
6701728555,4,4,4,5,5,5,5
56114577300,4,4,4,4,4,4,4
6701812087,14,15,15,15,15,15,15
8721813900,20,26,26,26,26,26,26
22837078900,3,3,5,5,5,5,5
36055028600,12,12,16,16,16,16,16
55490621900,1,1,1,1,1,1,2
24570579800,3,3,3,3,3,3,3
36190570900,12,12,12,12,12,12,12
57202423326,4,4,4,4,4,4,4
55414122700,3,3,5,5,5,5,5
55576603100,2,2,3,4,6,6,6
36008960100,4,4,5,9,11,11,12
6701633522,6,6,6,6,6,6,15
57200380400,4,6,6,6,6,6,6
56162982500,9,9,9,9,9,9,9
7005315950,2,2,2,3,3,3,3
55338669700,4,4,4,4,4,4,4
13806549500,3,4,4,6,6,6,7
55248368700,2,2,8,8,8,8,10
24392060100,4,9,17,17,19,19,19
55894435200,3,3,3,3,3,3,12
26538420200,3,3,3,4,4,4,4
55430851100,4,4,5,5,5,5,5
6603479353,15,15,15,15,15,15,15
54797318800,33,33,62,62,62,62,62
37091149500,2,3,3,3,5,5,10
25921252800,6,7,7,7,7,7,7
24073606100,3,3,3,3,3,3,3
55601142300,3,3,3,4,4,6,6
7003841179,8,8,8,8,21,21,21
55568090900,5,7,7,7,7,10,10
35317067700,9,9,9,9,9,9,9
7004631141,11,11,11,11,11,11,11
24478298400,1,1,1,1,1,1,1
24178981400,4,4,4,4,4,4,4
24461371400,4,4,4,4,8,8,15
55440327600,4,4,4,4,18,18,21
24556081700,3,4,5,5,5,5,5
55940909100,4,4,4,4,4,4,4
57203438727,4,4,4,4,4,4,4
12759396000,5,19,19,19,19,19,19
23986991400,8,20,20,20,20,20,20
55555076900,18,18,18,28,32,32,32
25927331400,4,5,5,7,11,11,11
24480119000,5,5,5,5,5,5,12
57196876065,6,6,6,6,6,6,6
55617273000,3,3,3,3,3,3,3
51664057800,12,12,13,14,16,16,16
57188772508,2,3,8,11,13,13,13
55427282200,4,4,4,4,5,5,5
8551429800,7,9,9,9,9,9,9
54896389900,4,6,6,6,9,9,9
36186278100,5,6,6,6,6,6,6
35090402500,5,5,5,5,5,5,5
7003778792,3,3,3,3,3,3,3
27567936200,8,8,8,8,8,8,8
55366955800,2,2,2,2,2,7,7
35275999400,12,12,12,12,12,12,12
55257644800,2,2,2,2,2,2,2
6603665182,8,8,19,19,19,19,19
32867904900,3,3,3,3,3,3,3
24773600700,6,15,15,15,24,24,24
55903481000,1,3,3,3,3,3,3
55198893200,5,5,5,7,7,7,7
55575698500,5,5,5,5,5,5,5
25823643500,4,4,4,4,4,4,4
6701351920,18,18,18,18,18,18,18
24476221100,2,2,2,2,2,2,2
23101000500,3,3,4,6,6,6,6
55560436700,3,6,6,8,9,9,13
7202010472,42,42,67,67,87,87,104
36981251500,3,3,3,3,6,9,9
35248246700,10,10,10,10,10,10,10
55546759400,2,2,2,2,2,2,2
55096957700,7,7,7,7,10,10,10
55566276500,3,3,3,3,3,3,3
57193504315,8,8,8,9,10,11,11
10739131500,14,14,15,15,15,18,18
7006983215,5,5,5,5,82,82,82
55305787400,4,4,4,4,4,4,4
55131333300,4,4,4,4,10,10,10
27567508800,3,4,4,4,4,4,4
55246248100,13,13,13,13,13,13,13
55574308800,3,3,3,5,5,5,5
15045685000,6,6,8,9,9,9,9
24921523400,5,5,5,5,5,5,5
8664418600,5,5,5,5,5,5,5
6506621502,6,6,6,6,6,6,6
7402593944,68,68,104,104,104,104,112
55602906700,5,9,12,12,12,12,12
55445555700,2,2,3,3,3,4,5
55536911000,9,9,9,9,9,9,9
56027417100,2,2,2,2,2,2,2
9534691200,3,5,5,5,5,5,5
35291213500,5,6,6,6,6,6,6
36674916000,10,10,10,15,15,15,15
10145009500,2,2,2,2,2,2,2
7006353231,7,11,11,11,11,11,11
54783376700,5,5,5,5,5,5,5
26656819100,4,4,4,4,4,4,4
55602646700,2,2,2,2,2,2,2
55210872800,2,2,6,6,6,8,8
16317504500,7,7,7,7,7,7,7
35208032700,5,5,5,5,5,5,5
57190963697,5,5,5,6,6,6,6
7006000439,2,4,4,4,4,4,4
24400981300,4,4,4,4,6,6,6
55541691700,4,4,4,4,4,4,4
55366810400,5,6,6,6,6,6,6
55443864500,4,4,4,4,4,4,4
39861386100,5,14,34,40,50,50,50
55974581000,2,2,2,2,2,2,2
55026512300,3,3,3,3,3,3,3
44861341500,3,3,3,3,3,3,3
35791863600,5,5,5,5,5,5,5
56425199800,3,3,5,5,5,5,5
55206159700,3,3,3,3,3,3,3
56460648000,3,3,7,7,7,8,8
35323298000,6,6,6,6,6,9,9
56459046700,3,3,7,8,9,9,10
8569130600,11,11,11,11,11,11,11
36987044200,10,10,10,13,13,13,13
6603396424,23,23,52,52,58,58,60
37017939900,7,7,7,7,7,7,7
55220521400,3,3,3,3,3,3,3
54406102800,3,3,4,4,4,8,8
7003664865,10,13,13,19,19,19,22
7801671979,3,3,3,3,3,3,3
55562169100,5,5,7,7,7,7,7
40660976700,5,5,8,8,8,8,8
55497703700,2,2,8,11,14,14,14
57188824187,2,2,2,2,2,2,2
55037317000,10,10,10,10,10,10,10
55292927300,9,9,9,9,9,9,9
55253373000,3,3,3,3,3,3,3
6603354728,2,2,2,2,3,3,3
55210374800,1,2,3,3,3,3,3
55719858300,7,10,10,10,10,10,10
36179580600,4,4,4,4,4,4,4
6505734003,7,7,7,9,9,9,9
55744562900,6,6,6,6,6,6,6
55263698900,6,6,6,13,13,13,13
23468598100,7,7,7,9,9,9,9
55295351500,3,3,3,3,3,3,3
57204313020,3,4,4,4,4,4,4
36931958500,7,7,7,7,7,7,7
35103661800,3,3,6,6,6,6,6
36905158800,7,7,7,7,7,7,7
57199495162,18,19,19,19,19,19,19
35515210800,39,39,39,39,39,39,39
55305534000,2,2,4,4,5,5,5
8613941800,4,5,5,5,5,5,5
55599035300,3,3,3,3,3,3,3
55172639900,1,1,3,7,8,8,12
35829208100,10,10,10,10,10,10,10
56016933200,3,19,19,19,19,19,19
6506626534,17,24,24,24,24,24,24
35957755200,2,6,6,6,6,6,6
15127561500,10,10,10,10,10,10,10
55199667400,3,3,4,4,5,5,5
55319209200,3,3,3,5,5,5,5
55608384700,4,4,4,10,10,10,10
14018768500,7,7,7,7,18,18,18
55016686600,8,13,19,31,31,37,37
55555456600,3,3,3,3,3,16,16
9743517900,5,5,5,5,10,17,17
54905849100,8,8,9,9,9,9,9
8974611200,6,6,6,6,6,6,6
55557722000,15,15,15,15,15,15,15
55576225800,4,8,12,15,18,18,34
55250234600,3,3,3,3,3,3,3
55976051400,3,3,8,9,11,13,16
55906912500,1,1,1,1,1,1,1
25929866000,6,6,6,6,6,6,6
7202762740,5,5,5,10,10,14,16
50461357600,16,16,16,16,35,35,42
55783358000,7,7,7,7,7,7,7
7003598883,3,5,5,5,5,5,7
6603436900,10,10,14,14,14,18,26
34978857300,3,4,4,4,4,8,8
7102780806,7,7,7,7,7,7,7
57195726316,1,1,1,1,1,1,1
25623663800,2,2,2,2,2,2,2
57197909099,7,7,7,7,7,7,7
15061479100,6,6,6,6,6,6,6
35796556100,4,4,4,4,4,6,6
55903181500,3,11,11,15,17,17,17
24336262000,2,2,2,2,2,2,2
55653072000,1,1,1,1,1,1,1
20434553000,3,5,10,13,13,13,13
16030975700,15,34,39,50,62,70,72
55211803600,2,2,2,2,2,2,2
7409878458,2,2,2,2,2,2,2
55025224400,2,2,8,8,8,8,8
6505767051,10,10,10,10,10,10,10
24365722100,3,3,3,3,3,3,3
54395009300,6,6,6,6,6,6,6
55136199800,2,2,2,2,2,2,2
55710918100,5,9,12,16,16,16,18
35860871500,5,8,8,10,10,13,15
55504255300,4,4,4,5,10,12,13
55613358300,2,2,2,2,2,2,2
56806391200,4,4,4,4,4,4,4
55211558500,7,7,7,7,7,7,7
6603323318,9,9,9,9,19,19,21
49661618600,4,4,4,4,4,4,4
55608059100,2,2,2,2,2,2,2
36630170900,1,6,7,9,9,9,9
38662148300,13,15,15,15,15,15,15
55369404000,5,5,5,5,5,5,5
55305750800,9,9,9,9,14,16,16
8964128500,5,5,5,5,5,5,5
7402396444,39,39,39,39,39,39,55
55336203700,4,4,5,5,5,5,5
7101697551,25,25,25,25,25,25,25
55405846200,9,16,16,16,21,21,21
12768545800,62,70,70,70,70,70,70
56086214900,5,5,7,8,9,9,9
25634400800,13,13,13,13,13,13,13
55632038800,3,4,4,4,4,4,4
52263388000,2,2,2,2,3,3,3
6602893688,7,7,10,10,10,10,10
6602205949,4,4,4,4,4,4,4
55211149000,2,4,4,4,4,4,4
6603906020,3,3,3,4,5,5,5
55574716300,2,3,9,20,26,26,26
55511117800,2,2,2,2,2,2,2
55453033500,3,4,4,6,6,7,7
7005480828,23,40,40,40,40,40,40
55340181800,5,5,6,6,6,6,11
24437568400,16,27,27,27,27,30,30
55582612600,4,4,5,5,11,13,14
55208195100,4,4,4,4,4,4,4
56945747300,30,30,40,40,40,40,40
8283447200,17,17,20,20,136,136,153
7005508548,7,7,8,8,8,8,8
6603673875,7,14,14,14,14,14,14
36550469400,6,6,13,13,13,13,13
37002509100,2,2,2,2,2,2,2
55576059100,3,3,3,3,3,3,3
55573097600,81,81,81,81,97,97,97
35236236800,9,9,9,9,9,9,9
55631738700,3,3,3,3,3,3,3
55561106600,14,42,42,45,87,89,101
55546642200,1,1,1,2,3,3,3
7004971136,23,23,23,23,23,23,23
55177446900,5,45,45,45,45,45,45
6506206533,8,24,24,24,24,24,24
25960954000,12,13,14,16,16,18,18
55575532400,4,4,4,4,4,4,4
55560644300,2,2,3,3,3,3,4
55463172000,6,6,6,6,6,6,6
54794744900,3,3,3,3,3,3,3
55696280600,2,2,4,4,4,4,4
8929266600,3,3,3,3,3,3,3
55058840500,2,2,3,3,3,3,5
26428658300,4,4,4,4,6,6,6
55505781600,1,1,1,1,1,1,1
37096802700,6,6,6,6,6,6,6
6701622108,1,1,1,1,1,1,1
22834489300,4,4,4,4,4,4,4
55532360900,17,17,18,18,18,20,20
15128268300,9,9,9,9,9,9,9
55497278500,2,2,4,4,4,4,4
14320553400,3,3,3,3,3,3,3
6602718881,27,27,27,60,64,68,68
36183744200,2,2,2,2,2,2,2
54789548200,31,31,31,31,31,31,31
55546986700,4,5,5,5,5,5,5
55779684900,4,4,4,4,4,4,4
12790857000,2,3,6,6,6,6,6
55616010700,4,7,8,9,11,18,18
36739248100,3,4,4,4,4,4,4
55329893800,6,6,6,6,6,6,6
55234792400,5,8,8,9,9,9,10
56184028500,6,6,6,6,6,6,6
54794284500,2,2,2,2,2,2,2
45662001200,8,8,8,8,8,8,8
6507274610,1,10,14,14,20,21,21
22937260500,9,9,13,13,13,13,13
35190101000,3,3,3,3,3,3,3
26534517500,17,17,17,17,17,17,17
57197641443,1,1,3,3,4,7,10
7102788256,1,1,1,1,1,1,1
13405865500,5,5,5,7,7,10,11
55845538300,4,5,8,13,13,13,13
6603009365,13,13,13,13,13,13,13
34871961900,3,3,3,3,3,3,3
53982821400,3,3,5,5,8,8,11
35248728800,16,16,16,16,18,18,20
54966708700,3,3,3,8,8,8,8
6603934712,12,12,12,12,12,12,12
56293916100,3,5,5,5,5,5,5
23396516000,4,7,7,7,7,7,7
8616537800,5,5,5,5,5,5,13
7404613416,10,13,16,17,17,17,17
55338649000,2,3,3,4,4,4,10
57188805646,1,1,1,1,1,1,1
55618020700,5,13,13,13,13,13,13
16065279300,3,3,3,3,3,3,3
49061466500,8,8,8,8,8,8,8
56531753900,2,3,3,3,3,3,3
57190044299,5,5,5,5,5,5,5
55516075800,3,5,8,13,13,15,18
55652929600,3,4,4,7,9,11,12
36873902900,17,24,24,24,24,24,24
56363711300,4,4,4,4,4,13,22
36560987100,3,4,11,12,12,71,71
6506369275,100,100,105,105,109,109,109
8579032300,56,56,56,56,56,56,56
9843793700,5,7,7,14,20,34,36
53865996900,33,33,33,33,33,33,33
51360922400,4,4,4,4,4,4,4
55789526800,2,2,2,2,2,2,2
35082423600,7,7,7,7,7,7,7
