ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506509579,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603924808,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,7,10,10,15
7006864852,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7005626833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7102708039,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7005855785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
55891222800,2,3,4,4,12,13,19,19,20,20,20,20,20,20,21,21,21,21,23
7404259571,0,0,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603708179,2,2,3,3,3,3,3,3,4,4,7,7,7,7,7,7,8,8,8
24821166200,4,4,4,4,4,4,4,5,5,5,5,5,8,8,17,17,17,22,70
7801357432,3,4,4,4,19,19,19,19,19,19,21,21,27,27,27,27,27,27,31
55608726200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
6701581833,0,0,0,0,0,0,0,0,6,6,6,7,8,8,11,11,11,11,11
6602938315,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
23399194700,7,7,10,12,12,12,15,20,20,21,21,24,25,25,25,25,26,27,27
7006077939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
6602575943,0,0,0,0,0,0,0,0,0,0,0,0,8,10,15,15,15,21,23
15030842900,1,1,1,1,3,3,3,10,10,10,10,15,15,15,20,34,38,60,60
14625283300,3,3,4,5,5,5,5,7,7,10,10,10,10,12,12,12,12,12,12
7003995673,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
23098113200,2,2,2,6,6,8,13,14,14,15,18,18,19,20,38,38,38,44,44
17346574500,0,0,3,3,3,5,5,5,8,8,9,9,9,9,9,9,9,9,11
36878762200,0,0,0,0,0,5,5,5,5,5,5,5,14,14,14,18,23,23,23
55660206600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7004799311,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6506035949,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11
35516302600,0,0,0,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12
35515703200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15033317300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,9,9,9,9
6507787556,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55613234883,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7201370782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6506879465,9,9,13,13,13,13,13,13,13,13,13,34,46,46,46,46,46,46,109
6602826540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
6507353949,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
6603628418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507607382,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,20,20,20
7004846205,0,0,0,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15
8362629600,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
15031317000,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506952395,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6507474140,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16318796300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801489682,2,2,2,11,14,14,16,16,18,20,20,20,20,20,20,20,20,20,20
6506187906,3,3,4,5,7,9,14,17,18,21,25,25,27,27,37,39,43,44,44
6507959587,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402545734,0,0,0,0,0,0,0,0,0,0,15,17,40,40,40,40,43,43,43
6506436703,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202950780,0,0,0,7,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18
8407685300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
7401437819,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9640100200,8,8,8,8,8,8,8,12,15,15,15,15,15,15,15,15,15,15,15
7003331973,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006314431,0,0,0,0,0,0,2,2,2,2,2,2,2,2,8,8,8,8,8
7801346839,0,0,6,6,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18
11939892200,0,0,0,0,0,0,11,11,29,29,32,32,50,59,69,69,69,69,69
6507896695,0,0,4,4,4,4,4,4,4,4,4,4,30,30,30,30,30,30,30
6505943257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
56160358100,0,0,0,0,0,0,0,0,0,21,21,21,101,101,125,125,125,125,125
6506065270,0,0,0,0,0,0,4,22,24,25,26,26,26,26,26,26,26,26,26
7004031761,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602569719,9,9,9,9,25,26,26,26,26,26,26,26,26,26,26,29,45,52,52
7005463367,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56203959600,0,0,3,5,5,5,10,13,15,15,15,15,18,18,21,22,22,22,22
9271519500,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6507779465,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701916632,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506244759,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
16175101400,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
7004367869,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402984076,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6508335391,3,6,8,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,28
57197619311,14,14,23,23,32,32,32,32,38,38,54,54,54,54,54,54,54,54,56
6507092475,0,0,1,1,1,1,1,10,10,11,11,11,13,15,15,15,16,16,16
7202333415,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,12
6602899777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55405620200,1,1,5,5,5,5,5,5,7,7,7,7,11,11,11,11,11,16,18
6602615297,0,0,0,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7
55353568100,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6701791239,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
6507168749,0,1,1,6,6,6,6,6,6,6,6,6,6,8,9,9,26,26,26
20733255500,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
6603461906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603663569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006699770,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602365843,4,4,7,8,10,12,13,19,21,22,24,29,29,31,31,31,32,33,35
7003829060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,14,14
6602985361,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6
8564707200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602940188,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,14
57189042083,4,6,6,6,6,6,6,6,6,6,8,8,8,8,11,21,36,47,73
6603799192,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
6602218769,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7402765572,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6701518752,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12546005700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56132881300,0,0,4,4,4,4,4,4,4,4,4,4,20,22,22,22,22,22,26
57191201262,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,20,20,20
7006503936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,11
6603935805,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6701610497,5,5,5,5,11,11,11,11,11,14,14,14,14,18,18,18,18,18,18
6602215448,0,0,0,0,0,0,25,30,43,43,43,43,43,43,43,43,43,43,43
57198289279,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
57197930718,0,0,0,0,0,0,0,0,0,11,11,11,18,18,18,18,18,18,18
35280694500,2,2,2,2,2,2,2,2,9,9,9,26,30,30,30,30,30,30,30
35734156400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603922222,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602680201,0,0,18,22,36,57,57,67,87,90,90,92,95,121,129,136,143,145,145
6602337449,4,7,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006257856,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
6507866912,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506679760,0,0,0,0,0,0,7,7,10,10,10,10,14,14,14,14,14,14,18
6701914177,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602492895,0,0,0,0,0,0,5,5,10,10,10,10,10,10,14,14,14,14,14
10141613500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15055229300,2,4,4,4,8,9,14,22,22,27,36,45,56,78,86,88,98,98,98
51664850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6507714576,2,3,4,4,7,14,14,20,30,31,31,31,38,44,46,50,57,62,65
55914728100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7202687907,0,0,0,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13
7402869589,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603256845,0,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
7007183678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16039679600,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17
35084986900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
15821890800,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7801649943,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003460110,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,26,26,26,26
6507046073,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003873929,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701682958,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6603961618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603943954,10,13,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19
7402689988,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7004088693,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
23025357900,0,0,0,0,0,0,0,9,9,10,10,12,12,12,12,12,12,12,12
55748001000,0,0,0,0,0,0,0,0,1,2,2,2,5,5,5,6,8,8,11
6504447999,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,6
56373629000,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
7402681542,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57194713648,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24447889300,0,0,0,0,0,0,0,5,5,5,5,5,73,73,109,109,109,109,139
7004231538,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6701389765,0,0,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
8602632800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603655778,0,2,2,3,3,3,6,6,6,6,6,6,6,6,6,9,9,9,9
7003916572,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7401612242,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6
16229972100,4,4,4,4,4,4,4,4,5,6,6,6,6,11,11,11,11,11,11
7201899017,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6508215311,2,2,2,3,3,3,3,3,6,12,15,24,27,27,27,27,27,27,27
7201367686,5,5,5,5,5,5,5,5,5,5,11,22,42,43,50,67,69,69,69
56616717000,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003748214,0,0,16,16,16,16,31,31,51,51,51,51,51,51,51,51,51,51,51
7003937804,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
57198032011,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701455647,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6507348304,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8791828500,12,14,14,14,14,14,14,14,17,23,23,23,23,23,23,23,23,23,23
8435305800,0,0,0,0,0,0,0,0,0,0,0,0,89,89,100,100,114,114,114
8717935200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506746609,1,1,1,1,3,10,15,16,17,19,19,19,21,21,21,21,24,24,24
7006626834,16,18,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24
6508131644,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8707995100,2,2,2,2,2,95,99,100,102,102,104,104,106,116,122,127,128,130,140
15923980800,2,2,2,2,3,3,3,3,7,10,10,10,10,10,10,10,13,13,14
20733701600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6505920577,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55923757100,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14123177200,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,7,7,7,7
57195992785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
55666774100,0,0,3,3,3,3,4,5,8,12,12,12,12,12,12,12,12,12,12
6507571744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72
7004307916,0,0,0,0,0,0,25,48,49,49,49,49,49,49,49,49,49,49,49
24469967400,5,6,8,10,10,10,14,25,36,36,50,66,93,111,111,134,134,137,137
57197477164,2,2,2,3,5,5,5,5,5,5,5,5,5,6,8,8,10,10,15
15066514300,1,1,1,1,1,1,3,3,3,3,3,3,3,5,5,5,5,5,5
6701853515,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15923278300,2,2,4,4,4,6,6,9,9,9,9,11,15,17,19,19,19,19,19
7103407342,6,8,8,8,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603673433,3,3,4,5,5,6,7,9,10,10,10,12,12,15,15,15,15,15,15
6507591787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
6505608599,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7006578372,0,0,23,23,23,23,29,29,29,29,53,56,108,108,127,127,226,226,232
7006248264,0,0,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
8881504300,0,0,0,3,4,5,8,8,10,22,23,23,26,52,52,66,66,66,66
56230578500,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602753269,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14626382400,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6506503357,2,2,2,2,2,2,9,9,9,9,9,9,9,11,11,11,11,17,24
6506437530,2,2,2,2,2,2,5,5,5,13,13,13,13,13,13,13,13,16,16
6701681706,0,0,0,0,0,0,0,0,0,0,0,8,11,15,16,16,20,20,20
6507992516,3,3,3,3,4,4,5,5,5,5,5,5,12,14,14,17,19,21,21
12773534100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,29,29
6602616991,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506438396,1,4,6,6,6,10,10,13,13,17,29,29,33,36,49,74,74,74,74
11240212800,14,14,15,15,36,36,38,38,114,116,150,153,201,225,236,236,255,255,257
7003553944,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603701834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602564005,4,4,4,4,4,4,4,4,4,6,6,6,8,12,12,15,15,17,17
7406298048,0,0,10,12,17,18,22,26,26,26,26,26,26,26,26,26,26,26,26
7102959065,2,2,2,2,2,2,2,2,2,2,8,8,8,13,16,30,30,30,39
6603546641,0,0,4,4,9,9,9,9,12,12,15,19,19,19,21,25,25,25,27
23981333400,0,0,0,0,0,0,2,2,4,4,4,4,5,8,11,12,12,12,12
7004318817,0,0,0,0,0,1,1,1,1,1,1,1,35,35,35,35,35,35,35
56234477800,0,0,0,0,0,6,6,6,6,6,6,10,13,13,24,24,24,24,24
6602273798,2,6,6,7,7,7,10,12,18,23,33,34,34,35,38,38,38,38,38
23134910900,6,6,6,6,6,6,6,8,15,16,16,32,35,39,48,49,54,58,58
8059776800,0,0,0,0,0,5,14,14,14,17,17,29,54,57,63,74,92,97,97
6506221933,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005340270,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
6603735915,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
7003434341,3,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
7004885872,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6701732021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8
6602827215,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101811462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
7006119015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6506427972,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7005540330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
36774818800,7,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
36671574300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8872313000,2,2,3,3,3,4,6,10,10,10,12,25,28,28,28,30,30,33,35
7006744706,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7006136358,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
7003845878,4,11,15,15,18,18,27,29,29,56,56,56,59,59,67,67,67,67,67
6602882423,3,3,3,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
55913500300,2,2,2,3,5,6,6,8,8,8,9,12,12,13,13,14,18,18,18
7402314697,0,3,3,3,3,3,3,4,4,7,7,7,7,8,8,8,8,8,8
12780993800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
7005402202,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5
55252949000,0,0,0,0,0,0,0,0,0,0,10,14,16,18,18,18,18,18,18
6701905974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6701765653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7101693513,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
56263588600,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26643376800,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
8933818800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602737363,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,107,107,107
55976051400,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,11,13,16
21739917800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5
7003598883,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,7
6603549950,0,0,0,0,4,7,10,27,27,31,36,47,53,57,57,57,57,65,65
12799512800,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,18,18,18
35498810300,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35842911600,0,2,2,2,2,2,2,4,4,5,6,6,6,7,8,8,9,12,14
15127705100,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602248837,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005486234,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35604523100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7102196079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6505863792,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16174666700,0,0,0,3,3,3,7,7,7,7,7,7,8,9,9,18,18,18,18
6602536215,1,1,1,1,1,1,3,4,4,5,6,7,7,7,7,7,7,8,9
7005995775,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55924337700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7
16040133000,37,37,61,61,75,75,159,159,160,160,160,160,160,160,160,160,160,160,160
36881759900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
14619563600,0,0,0,0,4,7,12,12,12,19,31,31,38,38,40,48,48,48,48
6507136458,0,0,0,0,0,0,0,0,0,9,9,15,15,15,15,28,37,37,38
7006404084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7
6602530035,0,0,0,0,0,0,0,5,6,6,15,20,24,25,28,28,31,31,31
13806084700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6508045694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,15
35411841000,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
7201628443,2,2,2,2,4,7,7,11,12,12,15,15,15,15,16,16,16,16,16
6602405190,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22961152200,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6506782723,4,7,7,8,8,14,14,18,18,18,18,18,18,18,18,18,23,23,23
6601917475,3,18,18,18,18,18,23,25,25,25,27,27,27,27,27,27,27,27,31
7402181237,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
55410351600,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7
6701409406,0,0,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6
6507835651,0,0,0,0,15,15,15,15,15,15,19,19,23,23,23,23,23,23,23
7801412369,0,8,8,8,12,12,12,14,17,20,24,24,28,28,28,28,28,29,29
57088485100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6505940654,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
6603483050,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602464228,0,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
6603292409,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14619165600,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,7,7,7
7003914453,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7005533390,6,6,7,7,7,8,9,11,11,11,13,13,13,15,15,15,15,15,15
15721985000,0,0,0,0,0,0,0,0,0,0,0,2,11,11,11,11,11,11,11
6602819840,3,6,6,6,6,6,8,8,8,8,8,8,10,10,10,10,10,10,10
7103036025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6603480414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9
6601925369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
7102836830,0,0,0,0,4,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6604030147,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7006460839,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11
6701891923,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003500715,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7006226255,6,6,6,6,6,6,9,9,12,13,16,16,16,16,16,16,16,16,16
55398478900,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,61,61,61
22333424500,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005859172,13,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
9843793700,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,14,20,34,36
57202924215,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7801602293,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
6602558932,0,0,2,4,8,8,8,21,26,34,42,46,49,54,55,55,55,59,59
24069848800,0,2,2,4,4,4,6,7,8,8,12,21,26,27,31,31,36,36,37
7006229574,3,3,3,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10
6506748443,0,0,1,1,1,1,1,1,4,7,7,7,10,10,11,11,11,11,12
6603630653,0,1,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,7,7
6506610765,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701847483,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
57203087931,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6603389367,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23012151000,0,0,0,0,0,0,0,4,8,8,17,18,20,22,24,24,24,24,26
7004912756,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6
7003810262,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602552319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
55512667500,0,0,10,12,15,16,27,32,32,32,32,32,32,32,32,32,32,32,32
7005542252,0,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005075348,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
11139218100,0,0,0,0,0,0,0,6,6,6,13,13,13,18,33,33,37,37,37
6701476237,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6508104348,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7006499360,0,6,6,6,6,6,6,6,6,6,19,19,31,31,31,31,31,31,31
7102342206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
7402280081,0,0,0,0,45,48,88,88,88,88,140,140,152,152,173,173,205,211,261
6506610542,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5
35605633900,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,5,5
