ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23003206600,4,4,4,4,4,4,14,14,14,14
36942982100,2,2,2,3,3,3,3,3,3,6
6602741687,7,7,7,7,7,22,22,22,22,22
14831559900,5,5,5,5,5,5,5,5,5,5
55531906300,4,5,8,10,11,11,15,20,22,26
35726996300,0,0,0,2,4,5,7,7,8,8
6701774353,2,2,2,2,2,2,2,5,5,5
34167891400,0,0,0,0,0,53,53,53,53,53
26968188300,4,4,4,4,4,4,4,4,4,4
7202169816,3,3,6,6,6,6,6,7,7,9
6504731630,14,14,14,14,14,14,14,14,14,14
16053976700,0,0,0,0,0,0,0,0,0,5
8840256300,22,22,22,22,22,22,22,22,22,22
23568096100,0,0,0,2,4,4,4,4,4,4
26032581000,7,7,7,7,7,7,7,7,7,7
35559303800,0,0,0,0,0,0,0,4,4,4
57206292022,12,12,12,12,12,12,12,12,12,12
57196495611,0,0,8,8,8,8,8,8,9,12
57203072367,2,2,2,2,2,2,2,2,2,2
8635437500,27,27,27,27,27,27,27,27,27,27
25960477300,0,0,0,0,0,3,9,9,12,12
35229783700,3,3,3,3,3,3,3,3,3,3
56124184000,2,2,2,2,2,2,2,2,2,2
34979089000,5,5,5,5,5,5,5,5,5,5
26647393300,7,16,17,17,17,17,17,17,17,17
24423408600,11,11,11,11,11,11,11,11,11,11
36142782600,2,2,2,2,2,2,2,2,2,6
14031784600,7,18,18,28,28,28,28,45,45,45
16022046300,0,10,10,10,10,10,10,10,10,10
57204370016,4,4,4,4,4,4,4,4,4,4
35190073100,11,11,11,11,11,11,11,11,11,11
36701371600,5,7,9,9,9,9,9,9,9,9
55721092200,3,4,5,5,5,5,5,5,5,5
36936810300,6,6,6,6,6,6,6,6,6,6
27468026300,0,16,16,16,16,42,42,42,42,49
23009150300,1,1,1,1,1,1,1,1,1,1
7004325138,0,0,0,0,0,0,0,0,0,4
35146165500,7,7,7,7,7,7,7,7,7,7
35758465800,5,6,9,19,34,60,77,86,91,96
56677073900,3,3,3,3,3,3,3,4,4,4
9939863700,0,0,0,0,0,10,10,10,10,10
6701779277,3,3,3,3,3,3,3,3,3,3
36131500200,2,2,2,2,2,2,2,2,2,2
26664296600,54,54,54,54,65,65,65,65,65,65
34976948800,4,4,4,4,4,4,4,4,4,4
56784325100,0,3,3,3,3,3,3,3,3,3
36176545500,10,15,15,20,24,24,24,24,24,24
35322668600,4,4,4,9,9,9,9,9,9,10
23094561900,22,22,22,22,22,22,22,22,22,22
11539682900,2,2,2,2,2,2,2,2,2,3
55364410000,3,4,4,5,5,6,9,17,22,31
15521563000,0,0,5,5,5,5,5,5,5,5
7202366568,0,0,0,0,0,0,0,7,7,7
35180701300,6,6,8,8,11,13,13,13,13,13
36839377500,1,1,1,1,1,2,2,2,2,7
26326498600,3,3,3,3,3,4,4,4,4,4
8865379300,13,13,13,13,13,13,13,13,13,13
36187985800,0,34,34,34,34,34,34,34,34,34
36132833300,11,11,11,11,11,11,11,11,11,11
28767526300,0,0,0,0,0,6,6,6,6,6
15923954100,8,9,11,11,11,11,12,12,12,12
16305495400,29,29,29,29,29,29,29,29,29,29
56981382100,0,0,2,2,2,2,2,2,2,2
57205175061,3,3,3,3,3,3,3,3,3,3
7007152326,3,3,3,3,3,3,3,3,3,3
35108235100,3,3,3,3,3,3,3,3,3,3
7004588152,3,3,3,3,3,3,3,4,4,4
35179113400,4,4,4,4,4,4,4,4,4,4
35848219500,0,1,1,1,1,1,1,1,1,1
35118619700,3,3,3,3,3,3,3,3,3,3
24071142500,2,3,3,4,6,6,6,7,7,7
25031623600,5,5,8,9,9,9,13,13,13,13
56287107000,5,5,5,7,7,7,7,7,7,7
15220036800,2,2,2,2,2,2,2,2,2,2
36104438400,14,14,14,14,14,14,14,14,14,14
35316707700,0,0,0,0,1,1,1,1,1,1
35792260300,2,2,2,2,2,2,2,2,2,2
7004785141,4,4,4,4,4,4,4,4,4,4
21833721300,5,5,5,5,5,5,5,5,5,5
57194165281,0,6,6,6,6,6,6,6,6,6
13204977400,3,3,3,3,3,3,3,3,3,3
35179295500,0,0,5,5,5,5,5,5,5,5
55756434600,3,3,3,3,3,3,3,3,3,3
57207607292,0,0,0,0,0,0,0,0,0,9
14629134600,5,5,5,5,5,5,5,5,5,5
57197100988,2,2,2,2,2,2,2,2,2,2
35145841800,4,4,4,4,5,5,5,5,5,5
35180211600,11,11,11,11,11,11,11,11,11,11
25951454900,0,0,0,0,0,0,0,4,4,4
25633126300,0,0,0,0,0,10,10,10,10,10
7402823636,0,0,0,0,0,7,7,7,7,7
35102325000,7,10,10,11,19,19,19,19,19,19
55615721000,4,4,4,4,7,7,7,7,7,7
13612066500,2,2,2,2,2,2,2,2,2,2
7004727255,7,7,7,11,11,55,55,75,75,75
56233097100,19,20,47,47,47,47,47,47,47,47
34974717300,3,3,3,3,3,3,3,3,3,3
35305463500,3,3,3,3,3,3,3,3,3,3
15842947300,0,0,0,0,0,0,0,0,0,6
36167065000,0,0,2,2,2,2,2,2,2,2
7004622027,0,24,24,24,24,24,24,32,35,37
35409162600,3,3,3,3,3,3,3,3,3,3
22235367500,0,0,0,0,0,0,0,0,0,8
57194984697,5,5,5,5,5,5,5,5,5,5
35191600800,9,9,9,9,9,9,9,9,9,9
34871132400,4,4,4,4,4,4,4,4,4,4
35118859600,1,2,2,2,7,16,24,34,50,55
35298864900,0,0,0,0,0,0,0,4,4,4
6603239289,0,0,0,14,14,14,14,14,14,14
26026159000,0,0,0,0,2,2,2,2,2,2
35932090000,0,6,7,7,7,7,7,8,8,8
35264493900,7,25,31,36,38,38,46,48,50,61
13005433200,8,8,8,8,8,8,8,8,8,8
13606200600,2,2,2,2,4,4,4,4,4,4
35244020800,0,3,10,10,10,10,10,10,10,10
57199553821,4,4,4,4,4,4,4,4,4,4
35752944600,2,2,2,2,4,4,4,4,4,4
35200242100,2,2,2,2,2,2,2,2,2,2
35228649200,1,1,3,3,3,3,3,3,3,3
23097052900,0,0,0,8,8,8,8,8,8,8
7004314421,0,0,0,0,0,0,0,0,0,9
6603273392,3,3,3,3,3,3,3,3,3,3
35776562600,3,3,3,3,3,3,3,3,3,3
36028415800,5,5,8,8,8,8,8,8,8,8
29667483700,7,7,7,7,7,7,7,7,7,7
24778952600,0,10,10,10,10,10,10,10,10,10
35812098900,0,0,0,0,0,0,0,16,16,19
57195400123,0,0,2,2,2,2,2,2,2,2
7005907612,3,3,3,3,3,3,3,3,3,3
23974902500,0,0,0,0,0,0,0,0,0,14
23134390900,3,3,3,8,9,10,10,12,12,15
7101685891,0,0,0,0,0,3,3,3,3,3
24337767900,13,17,17,27,32,34,34,34,34,34
57203500669,7,7,7,7,7,7,7,7,7,7
35147801100,3,3,3,8,8,8,8,8,8,8
24450711700,2,2,2,2,2,2,2,2,2,2
9041273400,0,0,0,0,0,0,2,2,2,2
35099749200,3,3,3,3,3,3,3,3,3,3
8925509300,5,5,5,5,9,13,19,19,19,19
56310716600,9,9,9,9,9,9,9,9,9,9
27468024200,5,5,5,5,5,5,5,5,5,5
55355111000,0,6,6,6,6,6,6,6,6,6
56006283700,0,5,5,5,5,5,5,5,5,9
6507411221,4,4,4,4,4,4,4,4,4,4
57206414495,17,17,17,17,17,17,17,17,17,17
26431779400,4,4,4,4,4,4,4,4,4,4
27867637600,9,9,9,9,9,9,9,9,9,9
55363234500,2,2,2,2,2,2,2,2,2,2
34870650400,0,0,4,4,4,4,4,4,4,4
7003667049,4,4,4,4,4,4,4,4,4,4
36767647800,0,0,0,0,0,0,0,21,31,31
7102524798,0,2,2,2,2,2,2,2,2,2
6507834267,3,3,3,3,3,3,3,3,3,3
8079895700,0,0,0,22,22,29,29,29,29,29
57204487638,4,4,4,4,4,4,4,4,4,4
22958160800,0,0,0,0,0,4,4,4,4,4
25648167100,3,3,4,4,4,4,4,4,5,5
35759444300,4,4,4,4,4,4,4,4,4,4
26427764100,3,7,12,32,33,39,43,43,43,43
35198939100,0,3,3,5,5,5,5,5,5,5
16645268400,2,2,2,2,2,2,2,2,2,2
26425164600,0,0,0,0,0,0,0,0,9,9
35768955600,0,0,2,2,2,2,2,2,4,4
8365419000,0,6,6,6,6,6,6,6,6,6
25651632200,5,5,5,5,5,5,5,5,5,5
35109636800,0,0,0,0,0,0,0,0,0,14
34267590400,2,2,2,2,2,2,2,2,2,2
57202566973,0,0,0,0,0,40,40,40,40,113
35180174500,0,0,0,0,19,19,19,19,19,19
6506901433,0,0,0,0,0,68,68,68,68,68
10142927900,3,3,3,3,3,3,3,3,3,3
35113195000,2,3,3,3,3,3,3,3,3,3
35104279800,2,2,2,2,2,2,2,2,2,2
34868101700,0,0,0,0,0,0,15,15,15,15
35198705200,4,4,4,4,4,4,4,4,4,4
55202312600,2,2,2,2,2,2,2,2,2,2
35300680100,30,30,30,30,30,30,30,30,30,30
55304738400,0,3,3,3,3,3,3,3,3,3
6603056519,0,0,0,2,2,3,3,3,4,4
31967603500,0,0,0,0,0,8,8,8,8,8
35326960400,0,0,0,0,11,11,11,11,11,11
35731924400,3,37,37,37,37,37,37,37,37,37
35185073800,3,4,4,6,6,8,8,8,8,8
36022280700,5,5,5,5,5,5,5,5,5,5
35226274000,2,2,2,2,2,2,2,2,2,2
6507069177,0,0,0,0,0,5,6,6,6,6
35223752400,3,5,7,7,7,7,7,7,7,9
7006807562,5,5,5,5,5,5,5,5,5,10
26429036700,5,5,5,5,5,5,12,12,12,12
57197953729,6,6,6,6,6,6,6,6,6,6
36628223800,0,0,6,6,6,51,51,51,51,51
22836801700,0,0,0,0,0,0,0,65,65,65
35573824700,3,3,3,5,5,5,5,5,5,5
25630256300,0,0,2,2,2,2,2,2,2,2
34867822800,6,7,7,13,16,16,16,16,16,16
35410160100,1,1,1,1,1,1,1,1,1,1
35423809400,5,6,7,8,8,8,8,12,13,13
22735756500,3,3,3,3,3,3,3,3,3,3
26321807400,5,5,5,5,5,5,5,5,5,5
34872928300,7,7,7,7,7,7,7,7,7,7
35318426100,1,1,1,1,1,1,1,1,1,1
35095518500,0,0,0,0,0,1,1,1,6,6
56742929700,0,0,0,0,12,12,12,12,12,12
36664225000,15,15,15,15,15,15,15,30,30,30
57188927945,1,1,1,1,1,1,1,1,1,1
56400078500,0,0,0,0,0,0,0,0,0,12
35300349600,4,4,4,4,4,4,7,7,7,7
35556154200,3,3,3,3,3,3,3,4,4,4
35755498200,2,3,3,3,4,4,4,6,6,6
26032546000,0,0,0,0,11,11,11,11,11,11
35838714200,0,0,0,0,0,0,0,4,4,4
26647964400,0,0,0,0,3,3,3,3,3,3
8619701400,4,4,4,4,4,4,4,4,7,9
35192047600,4,4,4,4,4,4,4,4,4,4
35572876000,5,5,5,8,8,8,8,8,11,11
34881094100,2,2,2,2,2,2,2,2,2,2
55748224600,0,5,5,5,5,6,6,6,6,6
24831187800,9,9,9,9,9,9,9,9,9,9
35317223800,1,1,1,1,1,1,1,1,1,1
26031968900,1,1,1,1,1,1,1,1,1,1
8379036400,0,4,4,4,10,10,10,10,10,15
56240873300,3,3,3,3,3,3,3,3,3,3
35178951300,11,11,11,14,14,14,14,14,14,14
33067461500,0,0,0,0,0,2,6,11,11,11
7005456188,3,3,3,3,3,3,3,5,5,5
6701854539,0,0,0,0,7,8,8,8,8,8
7403409903,0,0,0,0,0,45,45,74,74,74
35103715600,3,11,15,20,27,32,38,40,42,48
7003855401,0,0,0,0,0,70,70,70,70,84
35147520800,3,3,3,3,3,3,3,3,3,3
26653595400,0,0,0,2,2,2,2,2,2,2
6602848336,3,3,3,3,3,3,3,3,3,3
57146849000,0,0,0,0,0,0,0,16,30,30
55951239400,4,4,4,4,4,4,4,4,4,4
26423795700,4,4,4,4,11,11,11,11,11,11
41361841700,0,0,0,0,0,0,0,0,0,6
24831660800,7,16,16,16,24,24,24,24,24,24
6508235887,27,39,39,40,40,40,40,40,40,40
35800916200,2,2,2,2,2,2,2,2,2,2
8060096500,6,6,6,6,6,6,6,6,6,6
55350728900,0,10,10,10,10,10,10,10,10,10
34771573200,2,2,2,2,2,2,2,2,2,2
35093426800,4,4,4,4,4,8,8,8,8,8
36712445500,4,4,4,4,4,4,4,4,4,4
7003359891,0,0,0,12,12,22,22,22,29,29
26428846100,0,0,0,0,0,7,7,7,7,7
35113366800,0,0,0,0,0,0,0,36,36,36
57081921400,3,3,3,3,3,3,3,3,3,3
7003507268,3,3,3,3,3,3,3,3,3,3
55755612200,3,3,3,3,3,3,3,3,3,3
35210825100,0,1,1,1,1,1,1,1,1,1
55753854500,8,8,8,8,8,8,8,8,8,8
16230650900,8,8,8,8,8,8,8,8,8,8
8961515300,4,4,4,4,4,4,4,4,4,4
56388732400,2,2,2,2,2,2,2,2,2,2
26648239100,3,3,3,3,3,3,3,3,3,3
24402896400,2,3,3,3,3,3,3,3,3,3
6701755723,6,6,6,6,6,6,6,6,6,6
24385587800,3,3,3,3,3,3,3,3,3,3
7006058423,3,3,3,3,3,3,14,14,14,42
23008158600,7,7,7,7,7,26,29,34,34,34
34873799400,0,2,2,2,2,4,5,6,6,8
18134335800,5,9,9,9,9,9,12,13,13,13
7202789991,0,0,0,0,0,0,0,0,3,3
25957572900,0,0,0,0,0,0,0,0,0,12
35789404800,4,4,4,4,4,4,4,4,4,4
34969594300,4,4,4,4,4,4,4,4,4,4
7103260419,0,0,13,13,13,13,13,13,13,13
57198928587,4,4,4,4,4,4,4,4,4,4
36806130800,1,1,1,1,1,1,1,1,1,1
55715626300,3,3,3,3,3,3,3,3,3,3
26967482100,20,20,20,20,20,20,20,20,20,20
26641611700,72,72,72,72,72,72,72,72,72,72
6602979457,0,0,0,0,0,0,63,63,63,63
56862308200,3,3,3,3,3,3,3,3,3,3
35199021900,6,6,6,6,6,6,6,6,6,6
15122535600,0,0,60,60,60,60,60,60,60,60
26427555600,6,6,8,10,10,16,20,36,39,41
36905258600,0,4,4,4,4,4,4,4,4,4
34979093900,7,7,7,7,7,7,7,7,7,7
23766962300,0,0,0,0,0,0,0,0,0,8
35955511100,10,10,10,10,10,10,10,10,10,10
12344980900,3,3,3,3,3,3,3,3,3,3
34168467300,0,0,0,0,0,0,0,43,43,43
35181259300,3,3,3,5,5,5,5,5,5,5
44861304900,0,0,3,3,3,3,3,7,10,10
6505785170,8,8,8,8,8,8,8,8,8,8
36100423000,0,0,0,0,0,0,0,5,8,8
35071191500,3,3,3,3,3,3,3,3,3,3
23396861000,6,6,6,6,6,6,6,6,6,6
35776221300,2,2,2,2,2,2,2,2,2,2
35225578400,0,5,6,6,6,6,6,6,9,9
6506550203,3,3,3,3,3,3,3,3,7,7
56092770800,6,6,6,6,6,6,6,6,6,6
57197999713,6,6,6,6,6,6,6,6,6,6
41262404300,0,0,0,0,0,0,0,0,4,4
55660729800,3,3,7,7,9,10,10,10,10,10
6603199674,6,8,8,9,9,9,9,9,9,9
6603334763,23,26,26,26,32,32,58,58,58,58
35196324500,5,5,5,5,5,5,5,5,5,5
25925572400,3,3,3,3,3,3,3,3,3,3
55440092300,12,12,12,12,12,12,12,12,12,12
26658367700,0,0,5,5,5,5,5,5,5,5
30067825400,2,2,2,2,2,2,2,2,2,2
36019395200,4,4,4,4,4,4,4,4,4,4
35089957000,3,3,3,3,6,22,27,29,33,38
35114469000,0,0,0,0,0,8,8,8,8,8
27267586500,3,3,3,3,3,3,3,3,3,3
36026735900,3,3,3,3,3,3,7,7,7,7
55473713300,0,0,4,4,4,4,4,4,4,4
6603350447,0,0,34,34,34,34,34,34,41,41
55787945100,35,35,35,35,35,35,35,35,35,35
35078375800,0,0,1,2,2,2,2,2,2,2
55102910700,0,0,0,0,0,0,0,2,2,3
35776533400,3,6,7,7,7,7,12,14,14,14
36172626200,0,3,3,3,3,3,3,3,3,3
8884573100,8,9,10,10,10,10,18,18,18,18
16308214600,4,4,5,6,8,8,8,8,8,8
7102014925,4,4,4,4,4,4,4,4,4,4
35247603800,5,5,5,12,12,12,12,12,12,12
7401740692,6,6,6,6,6,6,6,6,6,6
6504215662,2,2,2,2,2,2,2,2,2,2
26032543300,7,7,7,7,7,7,7,7,7,7
36141342900,11,11,11,11,11,11,11,11,11,11
57197064419,5,5,33,33,33,33,33,33,33,33
35791794200,2,3,3,3,3,3,6,6,6,6
36104538800,14,14,14,14,14,14,14,14,14,14
26029368200,2,7,7,7,7,7,7,7,7,7
36715479800,0,0,0,0,0,0,1,3,3,3
35202170100,0,0,8,8,8,8,8,8,8,8
36119573400,0,0,0,0,8,8,8,8,8,8
57201567083,9,9,9,9,9,9,9,9,9,9
35390068500,0,4,4,4,4,4,4,4,4,4
22950091700,20,20,20,20,20,20,20,20,20,20
8860843200,0,0,0,0,0,0,0,0,34,34
34868296500,8,8,8,8,8,8,8,8,8,8
6701391449,4,5,10,10,10,12,16,16,16,16
6603588092,20,20,20,20,20,20,20,20,20,20
7102252169,2,2,2,2,2,2,2,2,2,2
7103061084,0,0,0,0,0,0,2,2,2,2
35075919000,2,2,2,2,2,2,2,2,2,2
7005246882,14,14,14,14,14,14,14,14,14,14
57202732201,14,14,14,14,14,14,14,14,14,14
35218663400,3,3,3,3,3,3,3,3,3,3
35302469800,0,0,0,0,0,0,0,0,4,5
7006336372,2,2,2,2,2,2,2,2,2,2
35173270000,2,2,2,2,2,2,2,2,2,2
36021347400,3,3,6,6,6,6,6,6,6,6
25932029000,0,0,0,5,5,5,5,5,5,5
16304522000,0,0,0,0,0,0,0,0,3,3
36013132500,2,2,2,2,2,2,2,2,2,2
34971080800,0,0,0,0,0,0,0,0,28,28
7006173989,0,5,10,11,47,49,76,76,113,113
55662169100,1,1,6,6,6,6,6,13,13,13
57205227732,3,3,3,3,3,3,3,3,3,3
23486387500,13,13,19,19,25,25,25,25,25,25
35620245500,17,17,17,17,17,17,17,17,17,17
7101636727,0,10,10,10,10,10,10,10,10,10
7006537097,4,4,4,4,4,4,4,4,4,4
56148151100,1,1,1,1,1,1,1,1,1,1
6507109874,2,2,2,2,2,2,2,2,2,2
55574122897,7,7,7,7,7,7,7,7,7,7
26642803600,1,1,1,1,1,1,1,1,1,1
35769259100,3,3,3,3,3,3,3,3,3,3
37070268800,0,0,0,0,0,0,0,0,0,49
6602914411,0,0,0,3,3,5,10,10,10,10
35218273700,14,14,14,14,14,18,18,18,18,18
6507481670,2,2,2,2,2,2,2,2,2,2
25929815800,0,0,0,0,0,0,0,54,54,54
57124807600,5,5,5,5,5,5,5,5,5,5
35603945300,0,0,0,0,0,0,0,3,3,3
35801179900,5,5,6,6,6,6,6,6,6,6
6603752200,5,5,5,5,8,8,8,8,8,8
56683184800,0,0,0,0,0,0,4,4,4,4
16021738900,5,5,8,8,8,8,8,8,8,8
35772847800,4,4,4,4,4,4,4,4,4,4
7103399995,0,4,4,4,4,4,4,4,4,4
24366936700,12,12,12,12,12,12,12,12,12,12
35107317500,19,21,21,21,21,25,25,25,25,25
35117655600,4,12,20,20,22,27,29,35,35,35
57197203908,2,2,11,11,11,11,11,11,11,11
25634528200,8,8,8,8,8,8,10,10,10,10
36845735700,1,1,1,1,1,1,1,1,1,1
35226275100,3,3,3,3,3,3,3,3,3,3
55625505500,8,8,8,8,8,8,8,8,8,8
35145486600,3,3,3,3,3,3,3,3,3,3
27567664900,0,0,13,13,26,26,26,26,26,26
9238400900,1,1,1,1,4,4,4,4,4,4
9040487500,3,3,3,3,3,3,3,3,3,3
6602756691,0,2,2,2,2,2,2,2,2,2
35620930400,2,2,2,2,2,2,2,2,2,2
56024337900,3,3,3,3,3,3,3,3,3,3
9238068800,0,0,0,0,0,0,41,41,41,41
26326239500,0,0,0,0,0,0,0,20,20,20
12805036200,0,0,0,5,5,5,5,5,5,5
8894594500,3,4,4,4,8,9,9,9,9,9
6602136946,4,4,6,6,7,7,7,7,7,7
35317316500,3,3,3,4,4,4,4,4,4,4
57204684353,4,4,4,4,4,4,4,4,4,4
26040727700,0,0,0,0,0,0,0,0,0,5
25225819500,0,0,3,3,3,3,3,3,3,3
35317479400,4,4,4,4,4,4,4,4,4,4
35199761300,5,5,5,5,5,5,5,5,5,5
7004450361,6,9,9,9,9,11,11,13,14,14
56346426000,1,1,1,1,1,1,1,1,1,1
56681454500,5,5,5,5,5,5,5,5,5,5
7202841962,0,0,0,0,0,69,69,69,69,69
35280980200,3,3,3,3,3,3,3,3,3,3
35503628400,0,0,0,1,1,1,1,8,8,8
26968161300,0,0,0,0,0,0,0,5,5,5
34976476800,5,5,5,8,8,8,8,8,8,8
6603404274,3,3,3,3,3,3,3,3,3,3
36131564300,3,6,6,10,11,11,11,11,11,11
15835480700,0,0,0,0,4,4,4,8,8,8
36167844400,4,4,4,4,4,4,4,4,4,4
7407456556,0,0,0,0,0,0,0,0,0,1
27567551700,3,3,3,3,3,3,3,3,3,3
13605647500,2,2,3,3,3,5,5,9,12,13
35105233500,7,7,7,11,11,12,12,12,12,14
57198533278,5,5,5,5,5,5,5,5,5,5
7003609451,0,0,3,5,5,5,8,8,8,8
6701733450,8,9,9,9,9,9,9,9,9,9
7402951413,20,20,20,20,20,20,20,20,20,20
55887154900,22,22,22,22,31,31,31,31,31,50
55568528781,3,3,3,3,3,3,3,3,3,3
35299995000,3,9,9,9,9,9,9,9,11,11
23480486000,0,0,0,53,53,53,53,53,53,53
14822093800,8,8,8,8,8,8,8,8,8,8
24177218800,3,3,3,3,3,3,3,3,3,3
35222800700,0,0,0,0,0,0,0,10,10,10
35107832000,9,9,9,9,9,9,9,9,9,9
24722169800,0,0,0,0,5,5,5,5,5,5
35106607600,0,0,5,5,5,5,5,5,5,5
34968921900,3,3,3,3,3,3,3,3,3,3
57198693614,2,2,2,2,2,2,2,2,2,2
7202573140,0,0,0,0,0,0,0,0,0,8
35213760200,20,20,20,20,20,20,20,20,20,20
23111865500,8,8,8,8,8,8,8,8,8,8
6603397691,6,6,6,6,6,11,11,11,11,11
6603943935,2,2,2,2,2,2,2,2,2,2
57199898310,3,3,3,3,3,3,3,3,3,3
35113895800,4,4,4,4,4,4,4,4,4,4
56370200700,0,5,6,8,8,8,8,12,12,12
57206560083,2,2,2,2,2,2,2,2,2,2
30867456900,0,9,11,13,13,13,20,28,37,39
6603083207,10,11,12,12,15,15,20,20,20,20
13906595700,1,1,1,1,1,1,1,1,1,1
55897016400,0,0,0,0,0,0,5,5,5,5
26435106500,2,2,2,2,2,2,2,2,2,2
35217558200,17,18,21,21,21,21,21,21,21,21
34969700100,4,4,4,4,4,4,4,4,4,4
36466152500,0,3,3,3,3,3,3,3,3,3
35068335300,4,4,4,4,4,4,4,4,4,4
26663644700,0,0,0,0,0,2,2,2,2,2
36080568900,4,4,4,4,4,4,4,4,4,4
35220537000,3,3,3,3,3,3,3,3,3,3
36103941200,12,14,14,14,14,14,14,14,14,14
27867949100,0,0,5,5,5,5,5,5,5,5
55917012600,2,2,2,2,2,2,2,2,2,2
26530792200,10,10,13,13,13,13,13,13,13,13
27067738900,2,4,7,10,14,14,17,25,27,27
36698145500,11,13,13,13,13,13,13,13,13,13
24339612000,1,1,3,3,3,3,3,3,3,3
57193666721,4,4,4,4,4,4,4,4,4,4
7102800859,0,0,0,2,2,2,2,3,3,3
44961378500,0,0,0,5,5,8,8,9,9,9
7402986626,0,0,0,11,11,11,11,11,11,11
37053762100,0,5,5,5,5,5,5,5,5,5
35180783300,2,2,2,2,2,2,2,2,2,2
35111485100,5,5,5,5,5,5,5,5,5,5
6701339195,4,4,4,4,4,4,4,4,4,4
7407376342,0,0,0,0,18,18,18,18,18,18
8375911000,2,2,2,2,2,2,2,2,2,2
57202530109,23,23,23,23,23,23,23,23,23,23
26538130800,32,32,32,32,32,32,32,73,73,73
25931431100,0,0,2,2,2,2,2,2,2,2
34881888800,2,2,2,2,2,2,2,2,2,2
7006909680,0,0,0,0,32,32,32,32,32,32
56411794100,7,7,7,7,7,7,7,7,7,7
6603338438,0,0,5,5,5,5,5,5,5,5
6603598871,0,6,9,9,9,20,20,20,20,28
16242798100,0,0,0,0,0,0,0,8,8,8
24477657200,2,2,2,2,2,2,2,2,2,2
35248887100,2,2,2,2,2,2,2,2,2,2
6602671345,28,28,28,28,28,31,37,37,37,41
36655675200,0,0,2,2,2,2,2,2,2,2
57190454536,0,0,0,0,4,4,4,4,4,4
55421603700,2,2,2,2,2,2,2,2,2,2
34879509700,3,11,11,13,13,13,13,17,17,20
34976141500,2,2,2,2,8,9,9,9,9,13
35728303200,3,3,3,3,3,3,3,3,3,3
15833947700,2,2,2,2,2,2,2,11,15,16
6603376209,14,14,14,14,14,14,14,14,14,14
35748647000,4,4,6,6,6,7,7,7,7,7
56575006100,6,6,6,6,6,6,6,6,6,6
34978287700,0,3,3,3,3,3,3,3,3,3
26424482300,1,1,1,4,7,8,8,8,10,10
35145387100,2,2,4,4,4,4,4,7,7,7
24738079600,2,2,2,2,2,2,2,7,7,7
27867477900,2,2,2,2,2,2,2,2,2,2
7102483210,38,38,63,63,63,73,73,73,73,73
6603700835,2,2,4,4,4,4,6,6,6,6
36166692200,3,3,3,3,3,6,6,6,6,6
25959378400,0,0,0,0,22,22,22,22,22,22
7201699847,0,11,11,11,11,11,11,11,11,11
14830791800,1,1,1,1,1,1,1,1,1,1
57203411639,5,5,5,5,5,5,5,5,5,5
25651679700,3,3,3,5,5,5,5,5,5,5
13807926500,1,1,1,1,1,1,1,1,1,1
6701447178,48,48,48,48,48,48,48,48,48,48
34867890100,5,5,5,5,5,5,5,5,5,5
35733519000,0,0,0,0,0,5,6,14,14,14
56579304500,0,0,0,0,0,0,2,2,2,2
35792214300,3,3,3,3,3,3,3,3,3,3
55118368900,2,2,2,2,2,2,2,2,2,2
7004438014,2,2,4,4,4,4,4,4,4,4
23975198800,5,5,5,5,5,5,5,5,5,5
7003981402,0,0,0,0,0,11,11,11,11,11
35147123200,1,1,1,1,1,1,1,2,2,2
26429354900,0,0,0,0,0,0,0,0,0,11
57196427847,4,4,4,4,4,4,4,4,4,4
35784764100,0,0,0,0,0,0,0,3,3,3
26632522700,22,29,29,29,38,46,63,76,86,96
57205274165,4,4,4,4,4,4,4,4,4,4
6505896674,0,0,4,4,4,4,4,4,4,4
36696408400,0,2,2,2,2,4,4,4,4,4
7004382026,0,2,2,2,2,2,2,2,2,2
26657774200,0,0,0,0,0,0,0,17,17,17
55620679800,6,6,6,6,6,6,6,6,6,6
7003296737,0,0,0,0,0,0,5,5,5,5
57202385981,10,10,10,10,10,10,10,10,10,10
55259104500,20,20,20,20,20,20,20,20,20,20
57197323891,14,17,17,17,17,17,17,17,17,17
28167592700,8,8,8,8,8,8,8,8,8,8
36714040400,7,19,20,22,22,22,22,22,22,22
56216682200,7,7,7,17,17,22,22,22,22,22
7003990222,0,0,0,0,0,0,0,15,15,15
12782884700,5,5,5,5,5,5,5,5,5,5
35147179200,3,3,3,3,3,3,3,3,3,3
7004304016,2,3,3,3,3,7,7,7,7,7
6504644123,6,6,6,6,6,6,6,6,6,6
7801587132,7,7,7,7,7,7,7,7,7,7
55193473500,0,0,0,0,1,1,1,1,2,2
57207604984,0,0,0,0,0,2,2,2,2,3
35810476300,7,9,10,10,11,11,11,11,11,11
57199646578,3,5,5,5,5,5,5,5,5,5
53164837000,0,0,0,2,2,2,2,2,2,2
26643875200,2,2,2,2,2,2,2,2,2,2
26635400900,0,0,2,2,2,2,2,2,2,2
35226504700,1,1,1,1,1,1,1,1,1,1
7005923101,0,0,0,5,5,5,5,5,5,5
7003688493,2,2,2,2,2,2,2,2,2,2
36059188800,4,4,8,8,8,8,8,8,8,8
55923621400,0,0,0,0,0,0,14,14,14,14
57205956339,2,2,2,2,2,2,2,2,2,2
25927323900,9,10,13,13,13,13,13,13,13,13
56317494300,2,2,2,2,2,2,2,2,2,2
34872225900,5,5,5,5,5,5,5,5,5,5
