ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23467380100,3,3,3,5,5,5,17,20,20,21,24,24,26,26,27
8426863900,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6
35931867700,2,2,2,2,7,7,7,9,12,25,27,27,32,36,39
57197430230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24830489700,1,1,1,1,4,5,5,5,5,6,10,10,10,15,15
6701338567,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
6507463219,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28
8945187100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507843270,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701341864,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7401732424,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13
7003476351,12,12,35,35,137,137,137,137,137,137,137,137,137,137,137
7005668940,7,7,67,67,67,67,71,71,71,71,86,86,86,86,96
6601946054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203166376,5,5,5,5,5,8,10,12,15,15,26,35,36,38,44
15123627100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56127711600,10,10,10,10,16,16,16,16,24,24,24,24,24,24,24
14070584100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56273507700,12,12,14,14,79,79,79,79,97,97,103,103,103,103,103
6507076729,2,2,2,5,5,8,8,8,14,14,14,14,22,28,28
7003647520,5,5,5,5,5,5,10,10,14,14,14,14,14,14,14
19640384900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55663752400,3,3,9,9,9,9,9,9,9,9,9,9,14,14,19
6602183149,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23392931900,6,9,9,9,9,13,14,15,22,23,25,28,30,31,31
57197574838,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14055195600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24390289700,7,26,30,37,58,58,58,58,58,58,58,58,58,58,58
7103291946,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12
35781600100,7,15,20,22,22,22,22,22,22,22,22,22,22,22,22
8388866400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24773348300,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11
7006331897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003885463,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35579764000,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
55477530000,1,7,8,8,8,45,73,73,169,169,224,224,300,300,314
8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77
6701754467,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9943558100,3,6,6,6,6,6,7,7,8,8,8,8,8,8,8
35555132100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701721844,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504234902,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56323400500,3,3,3,3,3,3,3,3,3,3,8,15,15,18,18
55603035800,6,6,6,6,13,13,13,13,67,67,71,71,71,71,71
8693403100,3,4,4,4,4,4,4,4,7,7,7,7,8,8,8
6602285294,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6603936092,15,15,24,24,76,76,117,117,138,138,172,172,188,188,195
23501503300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003907132,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
25639095500,3,3,3,3,3,3,6,6,6,13,13,13,13,13,13
7004307180,3,13,15,15,15,18,19,20,20,20,20,20,20,20,20
7402830766,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10
7003872804,4,4,4,4,4,4,4,7,7,7,7,7,7,7,10
56303576900,3,3,3,3,4,4,9,9,9,10,10,11,13,14,14
8882850800,4,5,6,6,6,6,6,6,6,6,6,6,6,9,9
22939840800,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95
7202486217,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8304569600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701758383,10,10,10,13,13,15,15,21,24,24,28,31,35,35,37
6602132130,1,1,1,1,1,1,1,2,2,7,8,8,8,8,8
56042971200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602078656,6,6,13,13,13,17,17,18,26,34,34,34,34,34,40
7003409664,2,9,12,12,23,23,23,26,34,34,42,42,42,42,42
6701903294,7,7,12,13,16,16,16,24,25,28,28,28,28,28,28
23392980100,3,3,3,5,9,13,15,15,15,18,18,20,20,22,23
8935563500,2,2,5,5,5,8,10,11,16,19,30,30,30,42,46
57197895352,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32
6507865492,1,1,1,1,8,8,22,26,26,26,26,26,26,26,26
8967507500,3,5,5,5,8,10,10,10,10,13,15,16,16,16,16
8325773000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004108601,43,43,43,43,43,78,110,110,189,189,189,189,189,189,189
6603080991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201400564,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603031869,4,9,13,17,19,26,27,27,28,28,37,40,41,44,49
57194114920,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
6602646610,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
23979354800,2,5,7,7,15,15,25,28,32,33,37,38,39,44,44
8354753100,4,4,4,7,12,12,12,12,12,12,12,12,12,12,12
7004720789,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101795611,8,8,8,8,14,18,18,18,18,18,26,26,26,26,26
21234057000,8,8,15,15,15,15,15,20,20,20,20,20,20,20,20
6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84
6701525133,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
6508099060,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005535107,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603630559,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35860810000,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7
6507390174,5,5,5,5,5,5,5,5,7,7,7,7,7,8,8
6602539850,22,28,28,32,32,32,42,44,52,81,90,91,91,103,114
6602480171,14,27,32,54,56,72,76,81,87,88,114,124,154,163,175
7006071417,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603190006,7,7,13,14,15,15,15,15,15,15,15,15,15,15,15
6701740169,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9
7006089614,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60
6603381884,3,3,3,3,3,3,3,3,3,3,8,27,50,59,64
7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21
6603578154,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12
24281599300,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
7101757245,10,10,10,10,10,10,10,10,10,10,26,28,28,28,28
6507818011,2,2,2,2,2,2,2,3,4,4,4,12,12,12,12
55959758400,10,10,10,10,10,10,10,10,10,17,17,17,17,17,19
7003323900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56186701000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102718159,4,6,7,7,7,7,7,8,8,8,8,8,12,16,18
16553145800,22,22,22,22,22,22,55,55,94,102,116,116,132,137,141
55641275200,1,1,9,9,9,9,9,9,15,16,16,16,22,22,31
7003475973,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4
6701864619,3,3,4,4,5,5,9,9,23,23,26,26,27,27,27
22434409200,1,1,3,3,6,11,11,11,11,11,11,11,13,13,13
6603934552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35321467900,3,3,3,3,3,3,3,3,3,3,4,4,4,4,10
56167959500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22963729300,2,2,4,4,5,5,5,5,5,7,7,8,11,11,16
7003321065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701795681,9,9,16,17,17,17,17,17,17,17,17,17,17,17,17
7003585301,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
57203054065,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
56231868900,2,2,6,6,8,8,8,10,10,10,10,10,10,10,10
6506113104,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57194845546,12,12,16,16,16,16,18,20,20,25,25,28,28,35,37
22333729200,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17
8556225400,3,3,5,5,5,10,13,17,19,26,26,26,26,33,33
7201579053,4,4,7,7,10,10,13,13,13,13,17,17,17,22,23
6507312957,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8967550200,5,10,10,10,10,10,10,10,10,10,12,12,12,14,14
55937039600,10,10,23,23,23,23,23,23,46,47,68,68,68,68,68
7801654222,5,5,5,8,13,13,13,13,13,14,17,17,17,22,23
35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8410381700,3,5,7,10,12,12,17,17,17,17,32,32,32,35,35
35595461200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004615902,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29
8241929800,1,1,1,1,11,11,11,11,11,11,11,15,15,26,26
8333050300,3,3,3,3,3,6,6,6,6,6,12,14,14,15,15
24777229300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
13408921700,1,1,1,1,4,4,4,4,9,9,14,16,19,26,32
23969150900,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4
9337068700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8213950600,7,7,7,7,7,7,7,7,7,7,7,7,29,29,29
55949549600,16,16,16,16,26,26,28,28,28,28,28,28,28,28,28
7801361494,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004779192,2,2,2,2,2,2,2,5,5,5,8,9,9,9,12
6603845040,2,2,2,2,2,2,5,5,5,5,7,7,7,7,7
6506808004,6,6,9,9,9,9,12,12,12,12,12,12,12,12,12
6604060408,7,7,7,7,7,7,7,7,7,7,19,19,19,19,19
6505815786,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26643531800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603454752,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8715832600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603610229,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14
6505896058,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8568818200,2,2,2,4,4,4,4,4,10,11,11,12,12,15,26
6506785664,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701693324,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403057392,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
22334410200,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6
8886141500,3,3,3,3,3,3,5,5,5,7,7,10,10,11,18
13104047200,1,4,6,9,19,23,39,52,63,65,78,82,84,94,97
55936516300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6506491896,4,4,4,4,7,7,7,11,11,19,23,25,30,32,32
7102615510,3,3,3,7,8,10,11,13,13,16,21,21,23,24,24
56187651500,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14
7103228906,10,34,34,34,34,34,45,45,129,129,143,143,189,189,256
56607437500,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8
6602407648,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77
7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47
6506423065,2,2,4,4,5,5,5,5,6,6,6,6,6,6,6
6701345241,4,4,4,4,4,7,8,8,12,12,12,16,21,21,21
6507124035,6,6,6,12,13,13,13,13,13,13,13,13,13,13,13
13609089900,2,7,7,7,9,9,9,9,9,9,9,9,9,12,12
55145392700,1,1,2,5,7,7,12,20,30,32,32,42,42,48,48
9733933900,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28
7101889523,4,6,7,10,10,10,10,10,12,12,12,12,12,12,12
6603739317,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16
6603467952,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
7003906450,7,7,7,12,12,12,18,18,18,18,18,18,18,18,18
6602430224,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603149377,3,3,3,3,3,3,5,5,7,8,8,8,12,12,12
9337622000,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004633067,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6507357695,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9
55917097800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003625945,9,9,9,9,9,19,28,28,49,58,58,75,75,87,90
23392517900,2,2,2,13,15,18,18,19,20,22,22,22,22,24,25
16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34
8598290000,2,2,2,3,3,6,11,14,14,20,26,36,36,38,47
7005548593,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
9845980300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23983670000,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
8679605700,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7003929748,2,2,2,5,5,11,11,11,11,11,11,11,11,11,11
7101616979,12,15,15,15,15,15,15,15,15,15,15,15,15,15,28
55967026900,2,3,5,7,10,12,12,12,12,12,12,12,13,13,13
10144923200,2,2,6,15,16,16,17,18,27,28,28,30,30,33,33
55229835700,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92
15829282500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12345247000,3,6,7,7,7,7,10,10,13,13,13,15,16,16,16
6602475841,3,3,6,6,9,9,9,9,9,9,9,9,9,9,9
6603508526,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7
57199426559,3,3,3,3,3,3,3,3,6,6,9,9,9,13,13
7006398119,4,14,14,14,18,21,21,23,27,27,27,28,29,29,32
7006805676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36984757500,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602577349,7,7,7,7,7,7,7,7,7,25,25,25,25,25,25
35798837200,2,2,14,17,17,19,19,19,21,21,21,21,21,21,21
8122640200,4,4,4,4,4,4,4,10,10,11,11,11,11,17,17
35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50
7005566168,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006271700,6,6,11,12,18,22,22,22,23,23,24,24,33,43,45
7202408507,12,12,39,39,69,69,93,93,103,103,103,103,129,129,178
6506627733,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
6701723124,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005274397,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56523444400,2,2,2,2,2,2,3,3,3,5,6,6,6,6,6
15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43
55953892600,2,2,2,4,4,4,4,4,8,11,11,11,11,13,13
8961879700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6505927968,11,11,11,11,11,12,12,12,12,12,12,12,12,12,18
7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25
26326482200,71,71,71,71,71,71,71,71,71,71,106,106,135,135,195
7102619871,8,8,8,8,16,16,27,27,33,33,33,38,38,43,43
9435727600,11,11,11,11,17,17,67,67,112,112,114,116,116,131,131
7102314931,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13
14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28
6602853341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
6603420116,9,9,25,30,57,57,57,57,57,57,57,57,57,57,57
13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77
6602859007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602765275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50
9744580900,6,12,12,12,12,12,12,16,16,16,19,19,19,19,19
6602240693,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003326331,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
12445995800,1,2,2,2,3,6,6,10,10,10,12,18,19,20,20
6603824900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57201597330,2,2,2,2,5,5,7,7,7,7,7,7,10,10,18
9846290700,21,21,21,29,82,107,107,107,115,119,125,125,125,125,125
7004700340,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8
7005237296,7,8,8,8,8,8,13,13,13,16,16,19,20,20,20
7006348926,12,12,14,14,14,14,14,14,23,23,23,23,23,23,23
57202938179,2,2,2,3,4,8,8,9,16,19,24,31,33,37,42
7006290504,6,6,19,19,20,20,20,20,20,20,20,25,28,28,34
6508110242,14,14,14,14,32,32,38,38,90,90,90,90,168,168,187
57194376999,2,2,2,2,3,6,7,7,7,7,7,7,7,7,7
15765485000,12,12,18,18,18,18,18,18,18,18,18,18,29,29,29
7101708411,17,21,21,21,21,21,25,25,25,25,95,95,123,123,142
55935073100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8905799500,8,8,8,8,26,47,54,55,55,55,55,80,80,80,80
7004440056,32,32,32,32,32,32,32,49,62,62,62,62,103,103,132
48361198700,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8
7202113648,11,11,11,11,11,11,26,26,97,97,145,145,154,154,192
21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202
55902898500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602466932,11,11,11,11,17,17,21,21,21,21,21,21,21,21,21
57199186518,9,9,9,9,9,9,9,9,9,9,33,33,35,35,35
7004357868,11,11,22,22,22,26,39,39,39,39,39,39,39,39,39
57203065426,26,26,36,45,45,45,45,45,45,45,45,49,49,49,49
7004186952,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25
57152603200,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7202480463,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7004442920,10,12,12,12,12,16,16,16,16,18,18,18,18,18,18
22334361700,4,4,4,4,8,8,9,14,15,16,16,16,19,19,25
12144393800,8,8,8,22,22,22,22,22,33,37,44,44,47,47,47
6603107829,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9839833700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603063264,8,14,15,15,17,17,22,22,26,26,26,26,26,26,31
6701782752,11,11,11,11,11,22,22,22,22,22,22,30,30,46,46
6603921202,1,5,5,11,13,14,14,20,20,20,25,32,33,36,36
36128917500,17,17,17,17,17,17,24,28,30,32,37,37,37,37,37
7007107000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005769087,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196612094,10,10,10,10,10,10,24,26,26,26,38,38,38,38,38
6506798267,2,5,5,6,6,14,14,15,15,16,20,20,20,27,27
7201484168,71,71,71,71,71,71,147,147,177,177,213,213,213,213,213
14065006900,8,8,30,30,30,30,32,36,42,42,45,45,49,49,70
14055548700,1,2,4,8,9,9,9,9,9,9,9,9,9,9,9
6602272489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8527528200,2,6,6,8,11,11,11,14,17,17,20,20,20,23,25
6506532215,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701667635,2,3,5,5,5,7,10,10,10,12,18,19,20,20,20
7005798028,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8291654800,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48
55543060400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14826416200,28,28,104,104,113,113,143,144,208,225,242,242,245,245,245
36598493600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201880421,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602368821,8,9,16,16,16,19,19,20,20,20,20,20,20,20,20
24177763100,2,2,2,2,3,3,3,3,3,3,4,4,4,5,9
7005923012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006386088,6,6,6,6,6,23,29,29,29,29,29,29,29,33,40
8894564700,4,4,4,4,4,4,11,11,11,13,14,15,16,19,19
7006774802,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18433248500,3,3,3,4,4,4,4,6,6,29,29,29,29,45,50
6603840470,10,10,10,25,28,32,32,38,38,38,38,38,38,38,38
6602208431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006007593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602121713,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701752360,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54
25825566700,9,9,9,9,9,9,22,24,24,24,24,24,24,24,24
12797352300,3,3,3,3,3,3,3,4,4,4,17,17,17,17,17
24482881300,3,4,4,5,5,5,6,9,9,10,10,10,10,10,10
9238364000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
56250870800,3,3,9,9,9,9,11,14,14,14,14,14,14,14,14
36706899100,1,1,1,1,1,1,3,3,3,3,3,3,3,7,10
55933438200,7,7,7,7,15,15,21,21,21,29,31,31,31,31,31
6507604947,2,6,19,25,28,31,32,33,36,41,42,46,49,49,49
8528861000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505566392,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8
55921940800,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6603730795,11,11,11,11,11,11,11,11,11,17,17,17,25,29,29
57203079252,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
16038606200,30,30,71,71,91,100,100,100,141,141,141,141,141,141,141
6504176406,3,3,3,5,5,5,8,12,13,13,13,13,13,13,13
22036128900,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006735815,3,3,3,3,7,11,11,15,16,16,17,17,50,50,72
6701355605,1,1,1,1,1,1,5,17,27,42,49,64,80,94,98
24764526200,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38
7005819309,6,14,14,14,14,14,14,14,98,98,172,172,212,212,280
55926535400,2,2,2,2,2,2,2,2,2,11,11,11,18,18,18
7102944895,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102976852,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004337795,9,9,14,16,16,18,20,21,21,21,21,21,21,28,28
6506630051,5,5,10,10,12,12,12,12,12,12,12,12,12,12,12
6602323450,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7006145580,6,6,13,13,32,32,63,63,178,178,219,219,238,238,253
6507868011,2,2,2,2,2,2,3,6,6,6,6,6,6,6,6
7102424690,7,7,7,7,7,13,13,13,13,18,18,18,18,18,18
7005721928,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004640345,9,9,9,9,17,17,28,34,34,34,34,34,34,34,34
7102035511,3,3,3,3,3,3,3,3,3,3,3,3,8,14,14
6507322568,1,1,2,3,3,3,4,8,10,38,51,61,62,63,66
6506737531,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
57196232521,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7405664056,4,4,8,9,9,9,9,9,9,9,9,13,13,13,13
16066726600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004144762,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35
7003272063,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56253485800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006420519,31,31,31,31,31,31,48,48,48,48,48,48,48,79,79
6507597763,4,9,22,27,98,104,108,119,129,134,134,134,134,134,134
6603453140,4,4,6,6,6,6,6,6,12,12,12,12,12,12,12
6504220224,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
6506983665,5,5,5,13,15,16,16,16,16,16,16,16,16,16,16
35547062600,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13
7003575513,2,2,6,6,6,8,8,8,9,9,9,9,9,9,9
7402151433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602295998,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004479572,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
22433596100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7003666520,2,5,7,7,7,7,19,23,25,31,31,36,45,49,53
6603476855,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22941323900,4,7,7,7,7,9,9,9,9,9,9,9,9,9,9
57203257616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8662118600,4,6,6,10,12,12,13,14,14,14,14,14,14,14,14
8303268200,1,3,3,3,4,5,5,5,5,5,5,5,5,5,5
57192036447,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5
16244958300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8365638800,2,5,5,10,10,18,20,26,34,35,38,38,38,41,41
56619117400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15838222300,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66
6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76
7801419125,3,3,7,7,7,7,7,10,10,10,10,12,12,12,12
8629097800,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9
9733846200,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7006496104,6,11,11,27,27,35,35,35,35,35,35,35,35,35,35
16039006000,44,44,44,44,51,51,53,53,87,133,137,147,213,213,233
35278708700,6,6,6,6,9,9,17,17,22,30,32,37,37,41,41
22433540100,6,6,6,6,8,9,9,9,9,18,23,24,25,27,27
7003392528,1,3,3,3,3,3,3,11,11,11,11,13,13,13,13
55942938600,1,1,1,1,1,12,12,21,21,21,21,21,21,21,21
6701476905,2,3,5,5,8,9,9,9,9,10,10,10,12,12,15
24338812600,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13
7202410878,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17
6505767422,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
55368333300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201580435,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100
7004367082,5,5,5,5,5,5,5,7,7,7,7,7,13,13,14
7203005653,43,43,85,85,85,93,119,119,180,180,243,243,246,246,246
6602781182,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
7003461749,2,2,2,2,2,2,2,6,19,22,22,23,23,23,24
38461018100,2,2,2,2,2,2,2,4,4,6,6,6,9,9,9
24466454100,2,2,2,2,2,9,9,9,9,9,9,13,13,16,17
7007004376,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14
24447379600,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13
7102204207,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9132941600,2,2,2,2,2,10,11,11,11,17,18,21,21,21,21
7007056375,1,1,1,1,1,1,1,1,11,11,12,12,12,12,12
7202848245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506289333,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602097485,4,4,4,4,4,4,4,4,13,16,16,16,16,16,16
7003857454,5,7,7,7,7,7,7,7,7,18,27,39,39,43,43
7003768763,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4
6602272283,43,43,43,43,43,78,78,78,78,78,78,78,78,78,159
7005306316,2,2,2,3,3,5,6,6,20,20,21,21,21,30,40
7006165947,13,13,13,13,13,13,28,28,28,28,75,75,230,234,258
8421669500,13,13,13,13,13,13,36,41,50,50,50,50,50,50,50
