ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
57168630500,21,21,21,21,21,21,21,21,21
35217796000,2,4,4,4,4,4,4,5,5
15122426300,4,4,4,4,7,7,7,7,7
7103097586,5,5,5,5,5,9,9,9,9
24773762400,1,1,3,3,3,3,3,3,5
36722389900,1,1,1,6,6,6,6,6,6
55514054900,5,5,5,5,5,5,5,5,5
8660347800,3,3,7,9,9,9,19,22,22
36247268400,12,12,12,12,12,12,12,12,12
35276631100,3,3,3,3,3,3,3,3,3
36170601300,7,7,7,7,7,7,7,7,7
33368211600,4,11,13,13,13,13,13,16,32
6507573934,41,41,48,48,48,48,48,48,48
36982788300,1,3,3,3,3,3,3,3,3
35746059900,2,2,2,2,2,2,2,2,2
7403592485,3,3,3,3,7,7,7,10,10
7004447549,18,18,62,62,62,62,62,62,62
23392383900,4,4,4,6,6,6,6,6,6
36174953300,3,3,3,3,3,3,3,3,3
7402023636,2,2,2,2,2,2,2,2,2
46460917000,1,1,1,1,1,1,1,1,1
36634442300,2,2,3,3,12,12,12,12,12
36802902100,4,6,7,7,7,7,7,7,7
6602250808,17,17,17,17,17,17,17,17,17
7005472245,13,13,13,17,20,21,23,23,23
57196813909,18,18,18,18,18,18,18,18,18
36167462300,4,4,4,4,4,4,4,4,4
55664469800,3,3,3,3,3,3,3,3,3
36172625100,2,2,2,2,2,2,2,2,2
6505834841,11,11,11,11,11,11,11,11,11
35119200400,2,2,4,4,7,7,7,9,9
36614051700,17,17,17,17,17,17,17,17,17
23485892700,1,1,1,1,1,1,1,1,1
35102136000,6,6,6,6,6,6,6,6,6
36808990300,5,5,5,5,5,5,5,5,5
36240731700,20,20,20,20,29,29,31,34,34
6507616076,15,15,15,15,15,15,15,15,15
34267505300,17,17,29,29,29,29,29,29,29
35079136900,3,3,3,3,3,3,3,3,3
36172412900,1,1,2,2,2,2,2,2,2
57197449296,17,17,17,17,17,17,17,17,17
7006804117,12,12,18,18,18,18,18,18,18
36053588000,2,2,2,2,2,2,2,2,2
14059846900,3,3,3,3,3,3,3,3,3
14424137100,7,7,7,7,7,7,7,7,7
15837408400,1,1,11,11,11,11,11,11,11
51461148800,2,5,5,13,13,15,15,15,20
6506065327,1,1,1,1,1,1,1,1,1
13106000300,4,4,4,4,4,4,4,4,4
36801133800,3,3,3,3,3,3,3,3,3
6602334854,10,16,28,28,28,28,42,52,53
23036541000,10,10,10,10,10,14,20,29,35
56350994100,12,12,12,12,12,12,12,12,12
35265090900,2,2,2,2,2,2,2,2,2
36182049800,8,8,8,8,8,8,8,8,8
36605971200,6,6,6,6,6,6,6,6,6
35228407000,9,9,9,9,9,9,9,9,9
36444911600,4,5,5,5,5,5,6,6,6
57192818650,4,4,4,4,4,4,4,4,4
7801486439,10,10,14,14,22,22,22,22,22
36240629700,4,4,4,4,4,4,4,4,4
14015533300,14,14,14,14,14,24,24,24,24
57200763855,1,1,1,1,1,1,1,1,1
24468223300,4,4,12,12,12,12,12,12,12
23088738900,10,12,12,12,12,12,12,12,12
24451112900,8,8,8,8,8,8,8,8,8
7006196568,3,3,3,3,7,7,7,7,7
26322198500,3,3,3,3,3,3,3,3,3
7202266972,4,4,4,4,4,4,4,4,4
6603705691,1,1,1,1,1,1,1,1,1
6602169976,3,3,3,3,3,3,3,3,3
36175560600,4,5,5,7,7,7,7,7,7
37057715300,14,14,14,14,14,14,14,14,14
34872901500,3,3,3,3,3,3,3,3,3
36611294900,9,9,9,9,9,9,9,9,9
55362649500,8,8,8,8,8,8,8,8,8
36189597300,5,5,5,5,5,5,5,5,5
52963995100,4,5,5,5,5,5,5,5,5
57195683153,2,2,2,2,2,2,2,2,2
7005404704,3,4,4,4,4,4,4,4,4
10641359200,9,9,9,9,9,9,9,9,9
36005363400,2,2,2,2,2,2,2,2,4
7801394654,4,4,4,4,4,4,4,4,4
36150427900,6,7,7,7,7,7,7,7,7
24332791800,2,2,2,2,2,2,2,2,2
42261772200,7,7,7,7,7,7,7,7,7
6505862545,6,6,6,6,6,6,6,6,6
57198704588,6,6,6,6,6,6,6,6,6
36470550000,3,3,3,3,3,3,3,3,3
12345438500,6,6,6,12,12,15,15,15,15
35483015700,3,4,4,4,4,4,4,4,4
39261022600,9,9,9,9,9,9,9,9,9
36240568000,4,4,4,4,4,4,4,4,4
36613961000,14,14,14,14,14,14,14,14,14
55702520583,3,3,3,3,3,3,5,5,5
35792330000,2,2,2,2,2,2,2,3,6
41262389700,2,2,5,5,5,5,5,5,5
19933418700,3,3,6,6,6,8,8,8,8
43161245300,2,5,7,7,7,7,7,7,7
36610170800,3,3,3,3,3,3,3,3,3
36558983300,5,7,9,19,26,46,48,49,52
57193110883,3,3,3,3,3,3,6,8,8
7801441231,4,4,4,4,4,4,4,4,4
6602350462,3,3,3,3,3,3,3,3,3
12780564300,8,8,8,8,15,15,15,15,15
7102852872,9,9,9,9,9,9,9,9,9
23987175000,6,10,10,12,12,12,12,12,12
36607874500,5,7,7,7,7,8,8,8,8
36337001600,3,3,3,3,3,3,3,3,3
36926054700,42,42,42,42,42,42,42,42,42
6603631066,3,3,3,3,3,3,3,3,3
45261333800,44,44,74,74,110,110,110,110,122
10139244200,2,2,2,2,2,2,2,2,2
14325514400,7,7,13,13,13,13,13,13,19
57164559000,9,9,9,9,9,9,9,9,9
36144658700,3,3,3,3,3,3,3,3,3
6506427972,4,4,4,4,4,4,4,4,4
6603330851,5,7,7,7,7,7,7,7,7
36661987500,2,2,2,2,2,2,2,2,2
36626880200,5,7,7,10,10,15,18,18,18
36722865600,4,4,4,4,10,11,12,12,12
36624239700,3,3,3,3,3,3,3,3,3
6506464012,42,42,42,42,42,42,42,42,42
24071014700,6,6,6,6,6,6,6,6,6
36163370900,16,16,19,47,54,54,54,54,54
57196542404,3,3,3,3,3,3,3,3,3
6505995817,2,2,2,2,2,2,2,2,2
7102884063,11,11,11,11,11,11,11,11,11
24822023300,2,3,3,3,3,3,3,3,3
8892548000,7,8,12,12,12,12,12,12,12
36238364200,3,3,3,3,3,3,3,3,7
25627585900,2,2,2,2,3,3,16,23,23
36814810100,38,38,38,38,38,38,38,38,38
23492234600,6,6,6,6,6,6,6,6,6
24398897600,2,2,2,2,14,14,14,14,14
36142599300,4,4,4,4,4,4,4,4,4
15135001700,9,11,14,14,14,14,15,15,15
36137505900,39,39,39,39,39,39,39,39,39
56270545500,6,6,6,6,6,6,6,6,6
23091886400,2,3,3,3,3,3,3,3,3
7401679680,1,1,1,1,1,5,5,7,7
36141762900,4,4,7,10,14,17,20,20,20
36950627600,3,3,3,3,9,9,9,9,9
36604982900,29,29,29,29,29,29,29,29,29
39161844800,3,3,3,3,10,10,10,10,10
55666702300,2,2,8,8,14,14,18,19,20
8927207400,73,73,97,97,97,97,97,97,104
34871862300,3,3,3,3,3,3,3,3,3
55229308400,2,2,2,2,2,2,2,2,2
55920074400,4,6,13,13,17,27,33,34,35
7101666436,42,42,42,42,42,42,42,42,42
55252949000,10,14,16,18,18,18,18,18,18
55930161000,5,7,7,7,7,10,10,10,10
36509268900,3,3,3,3,3,3,3,3,3
13605017500,4,4,4,4,4,4,4,4,4
35104875400,4,4,4,17,34,34,47,54,54
56126488200,28,30,37,37,37,37,37,37,37
36133486500,4,4,4,7,7,7,7,7,7
36241787100,4,4,4,4,4,4,4,4,4
36184362000,1,1,3,3,3,3,3,3,3
36519824300,12,12,12,12,12,12,12,12,12
36550276900,3,5,5,5,5,5,5,5,5
7409922325,4,4,4,4,4,4,4,4,4
36125605700,2,2,2,2,2,2,2,2,2
10142491700,4,4,4,4,4,4,4,4,4
6602548312,2,2,2,5,5,8,9,9,9
35148268000,5,7,15,17,17,17,17,42,43
6602737363,45,45,45,45,45,45,107,107,107
36739525400,13,13,13,13,13,13,13,13,13
56168045800,3,3,3,3,3,3,3,3,3
7102869554,23,30,30,30,30,30,30,30,30
33367564800,4,4,4,4,4,4,4,4,4
6507348788,4,4,4,4,4,4,4,4,4
7202790496,4,4,4,4,4,4,4,4,4
6602367107,8,8,8,8,8,8,8,8,8
50661417300,4,4,4,7,7,7,7,7,7
12799512800,15,15,15,15,15,15,18,18,18
57204301858,92,92,92,92,92,92,170,170,170
36476921400,3,3,3,3,3,3,3,3,3
25641976500,3,3,3,3,3,3,3,3,3
38661045400,3,3,3,3,3,5,5,5,5
6602262417,4,4,4,4,4,4,4,4,4
36193517800,4,4,4,4,4,4,4,4,4
36630905900,4,4,4,4,4,4,4,4,4
23010622800,5,5,5,5,8,14,14,16,16
35746458500,1,3,10,10,14,14,14,23,23
57200802840,1,2,2,2,2,2,2,2,2
36550090800,4,4,4,4,4,4,4,4,4
7005579410,7,15,15,15,15,15,15,15,15
24536857900,12,12,18,18,18,18,18,18,18
36675139300,4,4,4,4,4,4,4,4,4
16308940700,2,2,2,2,2,7,7,10,12
16403429900,32,32,32,32,32,32,32,32,32
35277688300,5,5,5,5,5,5,5,5,5
57197542653,8,8,8,8,8,8,8,8,8
13613783700,6,7,7,7,12,21,21,21,21
16319032200,36,36,36,36,36,36,36,36,36
35771302000,14,15,17,17,17,17,26,27,27
23496621200,6,6,6,6,6,6,6,6,6
36466097000,4,4,4,4,4,4,4,4,4
8290092500,7,7,7,7,7,7,7,13,13
7003591699,3,3,3,3,3,3,5,5,5
23989598700,1,1,1,1,1,1,6,6,6
7102054073,15,15,27,27,27,27,27,27,27
57195444681,4,4,4,4,4,4,4,4,4
36806199600,3,3,3,3,3,5,5,5,5
7003976023,4,4,4,4,4,4,4,4,4
6603865785,6,15,31,42,50,51,51,51,56
16643986100,2,2,2,2,2,2,2,33,33
35263679500,4,4,4,4,4,4,4,4,4
7004021651,4,4,4,4,4,4,4,4,4
36469736100,2,2,2,2,2,2,2,2,2
36606331800,75,75,75,75,75,75,75,75,75
14034678800,2,2,2,2,2,2,2,2,2
8866785100,8,8,9,9,9,9,9,22,22
55437322300,1,1,1,1,1,1,1,1,1
26665295400,3,3,3,3,3,3,3,3,3
7102540421,4,4,4,4,4,4,4,4,4
36681366400,24,24,24,24,24,24,24,24,24
36522603800,16,16,16,16,16,16,16,16,16
25642030100,3,3,3,3,3,3,3,3,3
6603036201,2,2,2,2,2,2,2,2,2
7101681322,5,5,9,11,11,18,21,22,26
55349174600,3,3,7,7,7,7,7,7,7
57198181224,50,50,51,51,51,51,51,51,51
57194145387,9,9,9,16,16,20,20,30,30
7004078755,4,4,4,4,4,4,4,4,4
36069579200,1,1,1,1,1,1,1,1,1
8710903100,2,2,5,5,7,7,8,8,8
7006774130,13,16,16,16,16,16,16,16,16
16031542100,5,8,8,8,8,8,8,8,8
6603889916,2,2,2,2,2,2,2,2,2
57204137223,4,4,4,4,4,4,4,4,4
34874470000,4,11,13,15,17,20,20,20,20
56363456400,23,23,105,105,110,110,147,147,195
55305122300,5,5,5,10,10,10,10,10,10
24315024000,5,5,10,12,12,12,12,12,12
14067505600,4,4,4,4,4,4,4,4,4
19640533000,4,4,4,4,4,4,4,4,4
41360987300,6,6,6,6,6,6,6,6,6
36524138700,17,17,17,17,17,17,17,17,17
7004982879,12,21,21,21,21,21,21,21,21
24073035500,45,45,45,45,45,45,45,45,45
6507496112,10,10,10,10,10,10,10,10,10
36678882000,11,15,21,21,23,23,23,23,23
35746019000,2,3,15,15,15,15,15,15,15
36135772900,3,4,4,4,4,4,4,4,4
36151408200,1,1,3,3,3,3,3,3,3
34867909900,2,2,2,2,2,2,2,2,3
55450133100,3,3,4,7,12,12,12,12,12
36129826500,4,4,4,4,4,4,4,4,4
24337604500,4,5,5,5,5,5,5,5,5
35193515500,4,4,4,7,7,7,14,14,14
24825723000,2,2,2,2,2,2,2,2,2
36662560800,4,4,4,4,4,4,4,4,4
57201849240,5,5,5,5,5,5,5,5,5
36894574200,4,4,4,4,4,4,4,4,4
6507332920,23,23,132,192,239,247,341,341,360
36603919700,27,27,27,27,27,27,27,27,27
6603516249,6,6,6,6,6,6,6,6,6
56724075200,1,2,2,2,2,2,2,2,2
6603720155,7,7,7,7,7,8,8,8,8
36696346800,2,2,2,2,2,2,2,2,2
7005987980,5,5,5,5,35,35,35,35,35
6603008148,31,31,31,35,35,35,35,35,35
55969791400,3,3,3,3,3,3,3,3,3
7201591491,2,2,2,2,2,2,2,2,2
55742680800,2,2,2,3,3,3,3,3,3
26868064300,12,17,17,20,20,24,26,26,26
36618141700,3,3,3,3,3,3,3,3,3
23398898300,19,19,19,19,19,19,19,19,19
25633315600,1,1,1,1,1,1,1,1,1
24340939400,1,13,13,13,13,13,13,13,13
24469598300,5,5,6,7,7,9,9,14,14
22233274300,4,4,4,6,6,6,6,6,6
36638265400,11,11,11,11,18,18,92,92,109
7003776731,75,75,75,75,75,75,75,75,75
6505874470,28,28,31,31,31,31,31,31,31
19638283500,5,5,5,7,7,7,7,7,7
8908833100,7,7,7,7,7,7,7,7,7
55022323300,6,6,6,6,6,6,6,6,6
7406252371,2,2,2,3,5,6,8,9,9
37054759500,18,18,18,18,18,18,18,18,18
13410195300,3,3,3,3,3,3,3,3,3
10338803400,23,23,28,28,33,33,33,33,33
36019172100,4,4,4,4,4,4,4,4,4
35444516800,37,37,37,37,37,37,37,37,37
8931933300,13,13,13,13,13,13,13,13,13
35734199800,5,5,5,5,5,5,5,5,5
56028337300,3,3,3,3,3,3,3,3,3
35553563500,5,6,6,6,6,6,6,6,6
36350781100,10,13,13,25,29,30,37,37,37
15756986000,36,36,36,36,36,36,36,36,36
24340683200,3,3,3,3,3,3,3,3,3
36344009700,2,5,5,5,5,5,5,5,5
55879204700,3,3,3,3,3,3,3,3,3
7405241514,4,4,4,4,4,4,4,4,4
24484291700,6,6,6,6,6,6,6,6,6
8508657200,7,7,7,7,7,7,7,7,7
35602674900,3,3,3,3,3,3,3,3,3
36459918800,6,6,6,6,6,6,6,6,6
7101757170,8,8,8,8,8,8,8,8,8
6603378723,6,6,10,10,10,10,10,10,10
30367570200,2,2,2,2,2,2,2,2,2
56264833800,11,11,17,17,17,33,33,33,33
16176716900,24,32,34,45,53,58,58,70,70
25638342700,2,4,5,9,10,11,11,17,17
7006796409,8,11,11,14,14,14,14,14,14
36651465200,6,6,6,6,6,6,6,6,6
36132813000,1,6,6,6,6,6,9,9,9
7005579626,1,1,1,1,1,1,3,3,3
55263785700,13,13,13,13,13,13,13,13,13
26428976800,8,8,8,8,8,8,8,8,8
14828231800,3,3,3,3,3,3,3,3,3
36140494800,10,10,10,10,10,10,10,10,10
24511961500,1,1,1,1,4,4,4,7,7
7007185839,7,7,7,7,7,7,7,7,7
57096333400,2,4,5,5,5,5,5,5,5
36142224000,6,6,6,6,6,6,6,6,6
35784047500,2,2,2,2,2,2,2,2,2
36159425800,6,6,6,6,6,6,6,6,6
57196874393,3,3,3,3,3,3,3,3,3
57202803174,2,2,2,2,2,2,2,2,2
24467884000,7,7,7,7,7,7,7,7,7
36160454600,3,5,5,10,10,10,10,10,10
36717708400,7,7,7,7,7,7,7,7,7
57196515840,9,9,9,9,9,9,9,9,9
7006478294,8,8,8,8,8,8,8,8,8
36445028700,3,3,3,3,3,3,3,3,3
36601430000,3,3,3,3,3,3,3,3,3
35753573300,4,4,4,4,4,4,4,4,4
7003500715,7,7,7,7,7,7,7,7,7
6701763277,9,9,9,9,9,9,9,9,9
16678895300,4,4,4,4,4,4,4,4,4
36615719500,3,3,3,3,6,6,6,9,11
24314718700,2,2,2,2,2,2,2,2,2
7003329471,4,4,4,4,4,4,4,4,4
26428017200,2,2,2,2,2,2,2,2,2
7003996538,2,2,2,21,21,21,21,21,21
36926316200,3,3,3,3,3,3,3,3,3
55534140812,5,5,5,5,5,5,5,5,5
36810590500,3,3,3,3,3,3,3,3,3
6507968191,2,2,2,2,2,2,2,2,2
15729819000,6,6,6,6,6,6,6,6,6
36570419000,3,3,3,3,3,3,3,3,3
36679833200,6,6,8,18,18,18,18,18,18
36905677600,1,1,1,1,1,1,1,1,1
21834713700,2,2,2,2,2,2,2,2,2
36731737400,7,7,7,7,7,7,7,7,7
36622147100,2,3,3,4,4,14,14,17,17
6602478769,2,2,2,2,2,6,6,6,6
36135874500,3,3,3,3,3,3,3,3,3
16031332100,13,13,13,13,13,13,13,13,13
36192469100,34,34,34,34,34,34,34,34,34
24329635300,3,3,3,3,3,3,3,3,3
36624114600,1,2,2,2,2,2,2,2,2
35312579900,44,44,74,74,110,110,110,110,194
8957454400,2,2,2,2,2,2,2,2,2
36124696300,2,2,2,2,2,2,2,2,2
57201969978,3,3,3,3,3,3,3,3,3
7006585484,38,38,38,38,38,38,94,105,105
7405493271,2,2,2,2,2,2,2,2,2
7403129930,5,5,5,5,5,5,5,5,5
23467377900,1,1,1,1,1,1,1,1,1
36522258900,17,17,17,17,17,17,17,17,17
55623553700,4,4,4,4,4,4,4,4,4
57190436054,9,9,9,9,9,9,9,9,9
36166712500,4,4,4,4,4,4,4,4,4
36810588600,8,8,8,8,11,11,18,18,21
7004125229,78,78,78,78,78,78,78,78,78
7005364648,3,3,3,3,3,10,10,10,10
35792293400,6,12,12,12,12,12,12,12,12
26644474400,18,18,24,24,57,57,94,94,118
36554775500,3,3,3,3,3,3,3,3,3
24512362500,4,4,4,4,4,4,4,4,4
36655307800,5,5,5,5,5,5,5,5,5
36608743800,3,4,6,6,8,8,8,10,10
36801584200,8,8,8,8,8,8,8,8,8
36998730600,5,5,5,5,5,5,5,5,5
25031688900,1,1,1,1,1,12,12,13,18
57197510937,8,8,8,8,8,8,8,8,8
36676552700,4,4,4,4,4,4,4,4,4
55249957000,6,6,6,9,12,12,12,12,12
15757787100,12,12,12,12,12,12,12,12,12
34970881800,3,3,3,5,5,5,5,5,5
42263286000,6,6,6,6,6,6,6,6,6
36189878800,3,3,3,3,3,3,3,3,3
8931407000,7,7,7,7,7,7,7,7,7
7006455346,2,3,3,3,3,3,3,3,3
36486301600,14,14,14,14,14,14,14,14,14
36698037200,13,13,19,24,24,24,24,24,32
36623649600,5,5,5,5,5,5,5,5,5
7006316549,78,78,78,78,78,78,78,78,78
56243813000,4,4,4,4,4,4,4,4,20
36349240400,6,6,7,7,7,7,7,7,7
25638940300,8,8,8,8,8,8,8,8,8
25644605300,3,3,3,3,3,3,3,3,3
12753598300,46,49,49,49,112,112,112,112,112
35603291400,2,2,2,2,2,2,2,2,2
55909497900,2,2,2,2,2,2,2,2,2
6603850141,10,10,10,10,10,10,10,10,10
17836985700,7,9,10,10,10,13,13,13,13
7003680549,32,57,57,77,77,108,119,140,150
36183232400,7,7,7,8,8,10,10,10,10
35254807800,3,3,3,3,3,3,3,3,3
22937920300,2,2,2,2,2,2,2,2,2
22980116100,5,5,5,5,5,5,5,5,5
37079257600,37,37,37,37,37,37,37,37,37
8711414300,8,8,8,8,8,8,8,8,8
57052665500,6,6,12,12,12,12,12,13,13
7201446820,7,7,7,7,7,7,7,7,7
7005192393,1,1,1,1,1,1,1,1,1
36604354800,5,5,5,5,5,5,5,5,5
22937443800,3,3,3,3,3,3,3,3,3
36550409500,10,11,11,11,11,11,11,11,11
13805552200,3,4,4,4,4,4,4,6,6
36738794700,3,3,3,3,3,3,3,3,3
6506539633,2,2,2,2,2,2,2,2,2
36135280200,4,4,4,4,4,4,4,4,4
56688277900,7,7,7,7,7,12,12,12,12
36720721000,1,1,1,1,1,1,1,1,1
8571434400,5,5,5,5,5,5,5,5,5
8696406600,3,3,3,3,3,3,3,3,3
8506587800,10,10,10,10,10,10,10,10,10
36458503000,3,3,3,3,3,3,3,3,3
12760184400,25,25,25,25,25,25,25,25,25
9250278100,4,4,4,5,5,5,5,5,5
8575424400,3,3,3,3,3,3,3,3,3
55040067000,3,3,4,4,4,4,11,11,11
57188963307,23,23,23,23,23,23,23,23,23
7006676214,4,6,6,6,10,28,28,30,57
8204891800,3,3,3,3,3,5,5,5,5
37079086500,37,37,39,39,39,39,39,39,39
57198664591,1,1,1,2,2,2,4,8,10
34976526900,4,4,4,4,4,4,4,4,4
24333008900,6,7,7,7,7,7,7,9,9
57196781209,4,4,4,4,4,4,4,4,4
36606387000,75,75,75,75,75,75,75,75,75
35731528100,7,8,8,8,8,8,8,8,8
25928680800,4,4,4,6,6,6,8,8,8
35976695300,5,5,5,5,5,5,5,5,5
37078855400,4,4,4,4,7,9,9,9,9
6603014967,8,8,8,8,8,8,8,8,8
36447693800,3,3,4,5,6,8,9,9,9
37013572500,5,5,5,10,14,15,15,33,35
36766755400,4,4,4,4,4,4,4,4,4
36801209600,3,3,3,4,5,9,14,14,14
55756244900,2,2,2,2,2,2,2,2,2
22957644000,12,12,12,12,12,12,12,12,12
26023567100,4,4,4,4,4,4,4,4,4
7403653300,2,2,2,6,6,6,6,6,6
36131200000,2,2,2,2,2,2,2,2,2
36180926100,4,4,4,4,4,4,4,4,4
6603658822,14,14,14,14,14,14,14,14,14
37079295000,24,29,107,107,107,107,107,107,107
57198010652,8,8,8,8,8,8,8,8,8
36976345200,3,3,3,3,3,3,3,3,3
55411267600,2,2,2,2,2,2,9,9,9
23050686200,4,4,4,4,4,4,4,4,4
6602884433,12,12,12,12,12,12,15,15,15
36814245500,4,16,16,16,16,16,16,16,16
9244605100,8,8,8,8,8,8,8,8,8
36538473000,5,5,5,5,5,5,5,5,5
55212040600,2,2,2,2,2,2,2,2,2
22333628300,3,3,3,3,3,3,3,3,3
56295089100,7,7,7,10,13,13,13,26,26
7003653015,3,8,10,10,10,10,14,14,14
8355672000,14,16,25,28,28,28,28,28,28
36119067000,6,6,6,6,6,6,6,9,10
35867938600,3,3,3,3,3,3,3,3,3
55952343800,3,3,3,7,7,7,7,7,7
37017284800,3,3,3,5,5,5,5,5,5
36621792700,3,3,3,3,3,3,3,3,3
7801307920,5,5,5,5,5,5,5,5,5
23134862600,2,2,2,2,2,2,2,2,2
36573967500,10,10,10,10,10,10,10,10,10
28367959700,6,6,6,6,6,6,6,6,6
36760849800,3,3,3,3,3,3,3,3,3
36105595200,1,1,1,1,1,1,1,1,1
14834589700,3,3,3,3,3,3,3,3,3
36240642400,4,4,4,4,4,4,4,4,4
36027463300,2,2,2,2,2,2,2,2,2
25522790000,6,6,6,6,6,6,6,6,6
7004359671,12,12,12,12,17,20,20,20,20
36669382100,3,3,3,3,4,4,4,4,4
14053431500,5,5,5,8,8,8,13,13,13
7005802093,1,1,1,1,1,1,1,1,1
6602766314,5,5,5,5,7,7,7,7,7
55966550900,3,3,3,3,3,3,3,3,3
25422456400,6,6,6,6,6,6,6,6,6
16032755000,4,4,4,4,4,4,4,4,4
36615024400,12,12,12,12,12,12,12,12,12
22733265300,3,26,27,52,52,52,57,57,57
36626043500,2,3,3,3,6,7,7,7,7
24721645500,8,19,27,42,47,51,51,55,64
24314685100,15,15,19,19,19,19,19,19,19
8716933500,98,98,98,98,98,98,98,98,98
26656087800,78,78,78,78,78,78,78,78,78
57196560726,2,2,2,2,2,2,2,2,2
36242784700,1,4,4,4,4,4,4,4,4
36551603400,2,2,2,2,2,2,2,2,2
8901893700,8,8,8,8,8,8,8,8,8
35467713200,7,7,7,7,7,7,7,7,7
6601965421,11,11,11,11,11,11,11,11,11
25222305800,3,3,5,5,5,5,5,5,5
56278993800,3,4,4,7,7,7,7,7,7
23767937500,10,10,10,10,10,10,10,10,10
23393859700,2,2,2,2,2,2,2,2,2
36163592700,8,10,21,21,21,21,21,21,21
23477959900,1,1,1,1,1,8,10,13,18
27267661200,1,1,1,1,1,1,1,1,1
36909523900,42,42,42,42,42,42,42,42,42
8605632400,13,13,28,28,28,28,28,28,28
23029334600,2,2,2,2,2,2,2,2,2
37098963900,5,5,5,5,5,5,5,5,5
6603084862,15,15,20,20,20,20,20,20,20
36721883100,1,1,1,1,1,1,4,4,4
15845717800,4,5,5,16,16,16,16,16,16
57196419205,7,7,7,7,7,7,7,7,7
7003871700,20,24,30,30,32,39,40,40,42
37079286400,11,11,11,11,11,11,11,11,11
36158923500,4,4,4,4,4,4,4,4,4
55534140813,7,7,7,7,7,7,7,7,20
7202060182,4,4,4,4,4,4,4,4,4
36473641300,4,4,4,4,4,4,4,4,4
55415649600,75,75,75,75,75,75,75,75,75
23476756300,11,11,11,11,11,11,11,11,11
23568707400,6,6,6,7,13,15,20,24,28
14057323000,4,26,26,26,26,26,26,26,26
36848457700,4,4,4,4,4,4,4,4,4
8600660800,50,50,78,78,78,78,78,78,78
36241004300,1,1,3,3,3,3,3,3,3
35581784000,4,4,6,10,10,10,10,10,10
55152707200,23,23,116,116,155,155,159,159,222
55319798900,5,5,5,5,5,5,5,5,5
6507268084,5,5,5,5,5,5,5,5,5
36452450400,2,2,9,9,21,21,21,26,29
17433851100,5,5,5,5,5,10,10,10,10
33067639800,4,4,4,4,4,4,4,4,4
23093937500,2,2,3,3,3,4,5,5,5
55984714300,4,4,4,4,4,4,4,4,4
25723959300,4,4,5,5,9,9,9,9,9
55805335600,2,2,2,2,3,8,8,8,10
7102730427,3,8,11,11,12,12,12,12,12
36614801000,29,29,29,29,29,29,29,29,29
36815910800,10,10,10,10,10,10,10,10,10
36925747300,42,42,42,42,42,42,42,42,42
36025516200,3,3,3,3,3,8,8,8,8
55194069200,3,3,5,7,7,7,9,9,10
7003368551,2,4,5,5,5,5,5,5,5
24168765100,1,3,3,4,4,4,4,4,4
7202698369,6,6,6,6,6,6,6,6,6
14827528000,36,36,112,112,158,158,178,178,190
6506880760,9,9,9,9,9,9,9,9,9
56509047100,5,5,14,14,16,16,16,16,16
26667303000,5,5,5,5,5,5,5,5,5
6701817801,3,3,3,3,3,3,3,3,3
7006597944,4,4,4,4,4,4,4,4,4
12773314200,18,18,24,24,24,24,53,53,71
12754862600,7,7,7,7,7,7,7,7,7
24398274900,10,10,10,10,10,10,10,10,10
27568049200,3,3,3,3,3,3,3,3,3
6603172806,8,8,8,8,8,8,8,8,8
6507092464,8,8,8,8,8,8,8,8,8
15832273200,2,2,2,2,2,2,9,9,9
36198844800,3,3,3,3,3,3,3,3,3
6507048027,4,7,7,7,7,7,7,7,7
36182616000,14,30,32,32,32,32,32,32,32
6602124418,3,3,3,6,6,6,6,6,6
24824173900,38,38,38,38,38,38,38,38,38
9632573700,18,18,18,18,18,18,18,18,18
33068095400,3,3,3,3,3,3,3,3,3
34881629700,4,4,4,4,4,4,4,4,4
35169408400,5,5,5,7,7,10,10,16,16
57202529946,10,10,10,10,10,10,10,10,10
35209575100,1,1,1,1,1,1,3,3,7
57202630487,4,4,4,4,4,4,4,4,4
24586757600,5,5,5,5,5,5,5,5,5
35198554300,3,3,3,3,3,3,3,3,3
54414223500,4,4,4,4,4,4,4,4,4
55356631600,2,5,7,7,7,7,7,7,7
6602244699,10,10,10,10,10,10,10,10,10
36460254000,4,4,4,4,15,15,15,15,15
6507285606,5,5,5,5,5,5,5,5,5
36968165800,3,4,4,4,4,6,6,6,6
34770378900,3,3,56,56,56,56,56,56,56
14039601200,4,4,4,4,4,4,12,12,12
36843656800,1,1,1,1,1,1,1,1,1
6506364055,78,78,78,78,78,78,78,78,78
36608308400,1,1,1,1,1,1,1,1,1
55733272300,6,6,6,6,6,6,6,6,6
6602804361,21,21,21,21,21,21,21,21,21
36170334200,2,2,2,2,2,2,2,2,3
36614022800,14,14,61,61,64,64,70,70,73
57203045925,9,13,23,25,25,25,25,25,25
55702520585,4,4,4,4,4,4,4,4,4
7401974586,2,2,2,2,2,2,2,2,2
36466184500,4,4,4,4,4,4,4,4,4
20735705000,2,2,2,2,2,2,2,2,2
36843600000,2,2,2,2,2,2,2,2,2
14525281300,42,42,42,42,42,42,42,42,42
23390422400,3,3,3,3,3,3,3,3,3
23569969300,2,2,2,2,5,7,7,7,7
57192481711,7,7,7,7,7,7,7,7,7
55441523500,3,3,3,3,3,3,3,3,3
15848378000,7,7,7,7,7,7,7,7,7
8055521900,3,3,3,5,5,8,8,8,8
