ID,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603664562,3,3,3,3,3,3,3,4,4,4,4,8,8,8,8,8,8,8,8,8,8,23,23
6602069911,2,2,3,3,3,3,3,3,3,3,6,6,6,6,6,7,7,7,7,8,8,8,8
6603828386,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602245406,1,1,1,1,1,1,1,1,1,1,1,6,7,10,10,10,10,10,10,10,10,10,10
7003842189,6,6,6,6,6,6,6,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603898841,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
6507095924,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006771319,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16245835800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203626490,1,7,7,18,21,29,58,58,61,61,61,61,61,63,63,63,63,63,63,68,71,71,71
7103085375,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
6602252969,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5
6602452624,2,2,2,4,4,8,8,8,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11
6603304145,2,2,3,6,6,6,8,8,8,9,10,10,10,10,13,16,16,18,20,21,21,21,21
56025868500,2,2,2,2,3,3,3,3,5,5,5,5,6,12,13,14,16,21,23,23,23,23,24
7006319499,2,8,8,10,16,19,19,19,19,19,19,29,29,30,30,30,30,30,37,37,42,42,42
7102275804,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004854210,2,3,5,5,5,5,5,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,11
15076505700,1,1,1,1,1,1,5,6,6,7,7,7,12,13,14,18,19,23,26,26,28,28,30
6701692331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202996580,43,43,43,43,43,43,43,43,65,69,69,69,69,69,82,82,94,94,117,117,131,131,149
7006443007,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603499806,1,1,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003791292,4,4,4,4,11,11,11,11,11,59,59,59,64,64,64,64,64,64,64,64,64,64,64
55827622400,9,10,10,10,10,10,26,27,29,29,29,32,34,34,34,34,36,36,36,36,36,36,36
7005881878,2,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507557768,5,5,5,9,9,9,9,9,9,9,9,25,32,32,34,34,34,34,34,34,34,34,43
7102323854,43,43,43,43,43,43,43,43,43,43,43,43,43,47,47,47,47,47,47,47,47,47,47
6603170853,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102391750,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701840431,2,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35234073100,2,2,2,2,2,2,3,4,4,4,9,11,13,14,14,14,14,14,16,18,22,24,24
56186660900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,12
56233770400,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56879221200,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7
55920979300,6,6,7,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15
7202623487,1,1,2,2,2,2,2,4,6,14,16,16,16,16,16,19,21,24,24,25,25,25,29
7202710189,4,4,4,4,4,4,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506750572,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55975739300,6,10,10,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8703229300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35608121500,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7102269047,2,3,3,3,9,12,12,13,13,15,17,22,25,33,35,40,44,48,50,61,61,61,61
7006556333,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,14,14,14,14,15,15,15
56426373600,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,9,9,9,9,11
56519409700,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505942113,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6
7202410974,6,9,9,10,10,14,16,16,17,17,17,21,21,23,27,27,27,27,27,27,27,27,27
6603319266,2,2,2,2,2,2,2,2,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36639638000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506261544,3,7,7,8,8,8,8,12,12,12,12,12,14,14,14,14,21,22,22,22,22,23,23
7003908156,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,9,10,10,10
7003352471,5,5,6,10,10,11,13,14,17,25,28,31,37,39,41,41,41,46,48,48,49,53,57
8064302800,2,3,3,3,3,3,3,3,3,3,4,8,11,12,16,16,18,23,23,23,25,25,25
55939290200,3,12,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7004018831,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006620220,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,14,14,14,14,14
35381539000,43,43,43,43,60,60,67,67,84,84,110,110,110,110,141,141,168,168,168,168,168,168,168
6603373418,2,2,2,3,5,7,7,7,7,9,13,13,13,17,20,23,23,26,34,34,43,53,58
57202516772,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004250093,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11,11,11,11,11
7004609665,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35183419500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603664326,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8
6507249057,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55922034300,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7403510983,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
56207763900,6,6,6,9,9,15,18,19,20,20,20,20,20,20,25,25,25,25,31,31,31,31,31
6603727106,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005623938,43,43,43,43,43,43,43,43,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
6602989015,4,4,4,4,4,4,4,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7
6602622523,2,2,3,3,7,7,7,8,9,9,9,9,11,12,14,16,19,19,19,19,19,19,19
7003694756,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602113474,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701782499,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603338584,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603552157,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603069088,4,6,8,8,8,8,8,8,8,17,17,17,17,17,18,18,18,18,18,18,18,18,18
6603553357,3,3,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102450404,2,6,6,6,7,7,7,7,7,12,13,13,13,13,18,19,25,26,27,29,31,33,35
7006213017,2,2,2,2,5,5,5,5,5,5,5,12,12,21,21,21,21,22,22,78,78,78,78
7004565361,11,11,11,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57205001349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003755909,3,3,3,3,3,3,3,3,3,3,3,23,42,42,47,47,47,47,47,47,118,118,122
7102331668,2,2,2,2,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
55933387300,2,3,3,3,3,3,3,5,5,9,9,9,15,18,20,20,23,25,25,25,35,44,44
57196882244,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55759608800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,33,86,113,113,179,179,179,179,179
7003755313,6,9,9,9,11,11,13,13,13,13,13,13,13,13,13,13,13,19,19,19,19,19,24
6701570540,1,1,5,8,11,21,30,38,40,43,49,53,66,68,72,76,79,86,88,93,102,105,113
6701384342,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006733629,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12
6602715722,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603482454,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402189031,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508119633,1,1,1,1,1,1,3,4,6,9,9,14,21,31,54,59,61,66,80,87,89,98,106
6603733256,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004591018,2,2,6,6,7,13,14,14,20,23,24,27,28,30,30,34,48,52,52,52,54,60,70
6603822007,1,1,1,1,1,4,17,21,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
7006408173,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35357303600,5,5,5,14,14,14,14,14,14,14,14,14,14,14,20,20,27,27,27,27,27,27,27
6603203096,3,5,6,6,6,7,7,10,10,12,15,15,15,15,15,15,17,17,17,17,17,17,17
56730392300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006170229,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004116891,2,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57197660391,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602860156,5,5,5,11,11,11,18,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
57196566611,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13408116700,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,10
6603598569,3,5,6,6,6,6,6,6,6,11,11,11,15,27,28,31,33,36,36,37,39,49,54
7004092442,6,6,6,7,7,7,7,7,7,10,13,13,23,24,28,33,35,38,40,42,43,53,57
7102731740,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602233358,3,3,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,7,7
7404059648,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603035525,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15819525100,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7005125209,2,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,15,15
6701775537,2,2,2,2,2,2,6,6,8,11,11,11,12,15,19,20,20,23,24,25,25,26,26
6602970571,1,2,3,3,3,3,4,7,8,67,68,71,74,74,74,74,74,77,77,80,80,80,80
6602232947,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7
7003367452,1,1,5,5,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9
6507746604,5,5,5,5,5,5,5,5,19,19,19,19,41,41,49,49,49,49,69,69,69,69,69
7006393687,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57189200088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
6506852461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26653361500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
13907197500,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,8,9,11,12,13,13,29,33
22969816500,31,31,31,31,31,31,31,31,42,42,47,47,47,47,47,47,47,47,47,47,47,47,47
35996392500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701805746,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55976937100,43,43,43,43,43,43,57,57,57,70,70,70,70,70,70,70,70,70,70,70,70,70,70
36980383400,8,8,8,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20,20,20,20,20,20
8600034500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56450881700,2,2,2,3,3,19,19,19,20,20,22,22,26,26,26,26,45,45,48,48,48,49,49
6505921896,2,2,3,3,4,4,4,5,5,5,5,5,9,9,9,14,16,16,16,19,19,19,19
6506362460,6,6,8,8,8,8,8,8,8,8,8,16,16,16,16,16,16,16,16,16,20,20,20
57197704596,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
6603860342,4,7,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11
6507898045,3,3,3,3,3,4,4,8,8,8,9,9,9,9,9,9,17,17,17,17,17,17,17
55952666700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102538239,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13
7003593801,2,2,2,2,2,2,2,2,2,2,2,7,7,10,10,11,16,16,16,24,24,24,31
8862073300,4,4,4,4,4,4,4,4,7,10,12,14,14,14,14,16,19,19,19,25,35,36,36
7102103998,3,3,5,5,9,9,9,9,11,12,15,16,18,21,26,29,35,35,35,35,35,37,37
6507074991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701664414,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
7003614697,2,2,2,3,3,3,6,6,7,7,7,9,9,9,9,9,9,9,9,13,13,16,16
6603837317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22971106200,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601976567,1,1,1,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7
6506013630,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507065890,3,3,3,3,3,3,5,5,5,11,11,11,11,11,11,13,13,13,13,16,16,16,16
7403075427,7,7,7,7,7,7,7,7,7,7,8,13,16,16,29,29,32,32,32,58,60,76,76
6603480178,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8438422400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16405856000,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
55908883400,1,1,1,4,4,5,6,6,11,16,16,19,19,21,23,25,25,29,29,29,29,29,29
26642975000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603625009,3,3,4,6,6,6,6,6,6,6,10,11,11,12,12,12,12,12,12,12,12,12,12
55945104500,7,24,38,38,54,58,58,58,58,58,58,58,69,76,77,77,81,82,82,82,82,84,94
7003397919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603677940,2,7,7,8,8,10,12,12,12,12,14,15,20,22,22,22,22,24,34,34,36,38,41
6701329842,1,3,7,9,12,12,12,13,18,22,25,26,27,28,32,32,32,32,34,39,41,45,45
6602522334,4,4,4,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6507690911,5,5,5,5,5,5,6,7,7,7,7,8,9,10,10,10,10,14,18,18,18,18,18
6506113121,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56652585900,9,9,16,16,16,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6506987844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13006846300,2,2,2,2,4,4,4,5,5,7,8,9,10,16,17,17,17,17,17,17,17,17,17
55888515000,2,2,2,2,2,5,10,10,15,18,18,19,25,26,27,28,46,48,97,97,114,114,116
7003999325,6,6,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603038343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602156146,3,3,4,4,6,6,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,17,17
57189206102,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602917718,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507929585,1,2,2,2,3,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7
6603533248,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55665628700,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,5,7,9,9,9
7005976785,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006478658,5,6,6,6,6,6,6,10,10,10,10,20,24,24,24,27,27,27,47,47,47,47,47
6603562411,3,3,3,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602861600,2,2,2,3,3,3,3,16,20,20,20,36,36,59,59,59,59,59,59,62,62,62,62
6506184041,26,27,27,27,27,27,27,28,28,28,30,36,38,39,39,40,42,44,44,45,47,48,48
6602689699,1,1,1,6,7,9,9,13,13,15,20,23,45,47,50,53,59,62,64,65,67,67,67
6602436645,4,4,4,4,6,10,10,10,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
6701727200,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6
13104087800,5,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
6701686506,1,1,1,11,12,14,16,24,32,35,44,50,52,62,65,65,65,71,72,72,72,72,72
6603077065,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602619816,4,6,6,7,7,9,11,11,11,13,16,17,17,17,25,27,27,27,29,33,33,33,33
7006554489,1,6,6,6,6,6,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005168682,3,3,3,3,3,5,5,6,8,12,15,18,19,34,38,38,38,41,50,51,51,52,52
6603668498,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603383982,2,2,2,3,3,3,6,9,9,21,42,64,69,75,93,107,112,119,123,127,132,158,175
55970503400,2,2,2,2,4,4,4,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6602676904,2,2,4,5,7,7,7,7,7,9,10,10,11,15,15,15,15,15,15,15,15,15,15
56210936000,2,2,16,16,16,16,16,18,18,20,21,21,23,26,26,26,26,26,26,26,39,39,39
6701556322,1,1,1,1,3,3,3,3,6,10,10,15,17,18,20,23,26,26,31,41,41,44,49
6602932975,1,1,1,1,1,3,4,4,6,7,9,9,11,15,20,20,20,20,21,21,21,21,21
55408515400,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602418835,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006398382,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602406018,3,3,3,3,3,3,3,3,3,7,7,7,7,7,8,8,8,8,8,8,8,8,8
6506187906,2,2,2,2,3,3,4,5,7,9,14,17,18,21,25,25,27,27,37,39,43,44,44
56170109100,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,11,11,14,14
6603318339,3,3,4,4,4,4,4,6,9,9,9,16,16,24,25,28,31,31,31,31,31,31,31
6504471710,4,4,4,4,6,6,6,6,6,6,7,7,7,7,7,9,12,14,17,17,18,18,21
25653204700,2,3,3,3,3,3,3,3,3,3,3,3,5,5,10,10,10,10,10,10,10,10,10
6603358092,1,1,1,2,2,2,2,5,5,6,6,6,13,16,21,22,25,35,35,35,35,35,37
6603795538,2,2,6,6,6,6,6,14,14,19,28,37,44,58,61,65,66,66,66,66,69,74,76
52564251300,5,5,5,5,5,5,5,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10
6603156956,2,6,6,6,6,7,7,7,7,7,7,11,13,14,19,19,20,20,22,22,23,23,23
6603597489,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006960314,2,2,3,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12
7003307397,2,2,2,2,2,3,3,5,5,7,7,7,19,20,24,28,29,29,29,29,34,36,41
36779362700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005464389,4,5,5,6,6,9,9,17,20,20,21,23,23,23,25,25,27,29,32,34,34,34,34
6701899887,3,3,3,7,8,8,13,13,13,13,13,16,23,24,24,27,27,27,31,31,31,33,36
6506408470,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,19,19,19,19,25,25
7003296238,3,3,4,4,8,8,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602780591,5,5,5,5,5,5,5,6,8,8,10,11,11,11,11,13,15,18,18,19,21,22,25
7003824728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8
7003909625,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57200640831,4,4,9,9,11,13,15,17,22,24,36,36,43,45,45,48,48,49,51,51,51,51,52
6602954557,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005020028,9,9,16,16,16,25,25,30,37,40,40,43,43,43,43,43,43,43,43,43,43,43,43
6603706683,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005030036,5,8,8,9,9,10,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14
57198022317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005242581,31,31,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
7005173863,7,14,18,18,18,28,29,29,30,33,33,33,33,33,33,33,33,33,33,33,33,33,33
34770809500,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7801315250,2,2,3,3,4,7,7,7,7,10,10,10,10,10,10,10,10,11,15,15,15,15,15
6507825683,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006786399,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602001190,2,5,5,5,5,5,5,5,5,5,7,7,12,17,17,17,19,19,19,20,21,21,23
7005460221,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8892818700,1,1,1,1,1,1,1,1,1,1,3,3,9,21,29,33,45,47,53,56,56,58,63
7004174623,4,7,7,8,8,12,14,19,25,25,25,30,35,37,37,37,37,37,40,45,45,45,45
6507313263,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603247243,4,4,4,4,4,4,4,4,24,24,24,24,24,24,24,24,24,24,24,24,24,33,33
6602821412,10,10,10,10,24,24,24,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6602772524,43,48,48,48,48,48,56,56,60,60,60,60,75,75,79,79,79,79,79,79,79,80,80
24309318300,2,2,2,2,10,10,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6508094979,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508146496,2,2,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6504240614,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004918169,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103050343,8,8,24,27,27,27,30,35,36,36,38,39,41,44,44,49,52,59,63,64,65,70,73
7801586021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602256816,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6602137741,3,9,13,14,24,24,24,24,27,33,33,49,56,57,65,66,70,71,71,71,71,71,72
7005569463,2,3,3,3,3,9,9,14,19,19,22,26,28,35,36,38,41,44,45,52,59,62,70
7101669877,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602571756,1,1,1,1,2,2,2,2,3,4,7,7,7,9,13,16,18,18,18,18,18,18,18
56273279300,5,11,11,14,16,22,30,30,35,35,39,44,44,49,49,49,51,51,51,51,51,51,51
24366736700,3,3,3,3,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13
6603237619,1,1,1,3,5,5,7,8,8,8,8,8,12,12,17,20,21,23,26,30,35,35,35
57202890201,2,2,2,2,2,2,2,2,2,2,7,8,9,9,9,9,9,9,9,9,9,9,9
7005748490,2,2,2,2,6,6,10,10,10,10,10,10,10,10,12,12,12,12,12,14,14,14,14
57144302300,3,6,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006576695,3,3,3,10,10,10,10,13,13,14,14,17,17,17,19,20,21,28,34,37,38,42,42
6602252970,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603085463,4,4,4,7,7,7,10,10,24,24,35,35,35,35,35,35,35,35,35,35,35,35,35
6602404040,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003875272,3,3,12,12,12,12,12,12,12,12,14,15,21,21,21,21,21,21,21,21,21,21,21
6701365631,1,1,5,8,8,8,8,8,8,10,10,14,16,16,16,20,25,28,57,65,77,85,103
7004254218,2,2,2,2,2,4,4,4,4,4,6,7,7,10,10,10,10,13,16,16,16,27,28
11142043600,3,3,3,3,5,5,9,9,9,14,20,28,32,42,49,69,77,93,98,110,110,120,127
6507499136,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506271634,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56023953200,4,4,4,4,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57078643200,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
