ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603468995,0,7,7,7,7,7,7,7,7,7,7,7,7
17435189900,2,4,6,7,7,11,11,11,11,11,11,11,11
14919816100,1,1,1,1,5,7,7,9,12,15,15,17,17
24483649700,0,0,0,3,3,3,4,4,4,4,9,9,12
7102927833,4,4,13,13,13,13,13,13,13,19,19,19,20
23388418800,5,8,8,9,9,9,9,9,9,9,9,9,9
7005480232,3,3,3,3,3,3,3,3,3,3,3,3,3
6602262192,0,0,0,0,2,2,2,3,3,3,3,3,3
8679073000,0,0,0,8,8,8,8,8,8,8,8,8,8
7004025656,0,0,0,3,3,3,3,6,6,6,6,6,6
54965010700,0,0,0,0,0,4,4,4,4,4,4,4,4
14521723800,7,12,12,13,17,20,20,20,20,20,20,20,20
7004282885,33,33,33,33,33,33,33,33,33,33,33,33,33
34769924200,0,0,0,0,0,0,34,34,34,38,38,38,38
9638025900,4,4,25,34,37,37,37,46,46,46,46,46,46
24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59
6507203652,65,65,75,75,83,83,83,83,83,83,83,83,83
6602242080,0,0,15,15,15,15,15,15,15,15,15,15,92
55891355800,0,0,0,0,0,0,8,8,8,8,13,13,18
23389356800,0,3,4,4,4,4,4,4,4,4,4,4,6
35744467900,0,0,0,0,0,0,0,0,0,0,0,11,11
22635755400,7,12,16,25,31,31,31,31,31,31,31,31,31
24331395500,0,0,0,0,0,0,3,3,3,3,3,3,3
56391569100,0,0,0,0,32,32,33,33,33,36,36,36,39
15057222600,0,0,0,0,0,0,0,0,0,0,0,7,7
23009932800,2,2,2,2,2,5,5,5,19,19,27,27,27
14831339000,0,0,0,6,6,6,6,6,6,6,6,6,6
16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73
6505735640,2,2,2,2,2,2,2,2,2,2,2,2,2
23491964900,6,6,17,17,24,24,24,24,24,24,24,24,24
56985605200,0,0,0,0,0,0,0,0,0,11,11,11,11
7101919540,43,43,43,43,43,43,43,43,43,43,43,43,43
57199570498,0,0,4,4,4,4,4,4,4,4,4,4,4
36437191900,0,0,4,4,4,4,4,4,4,4,4,4,4
55216414000,2,2,2,2,2,2,5,5,5,5,7,7,7
24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26
14068588300,0,0,0,0,0,0,0,0,0,0,3,3,5
8520208600,3,3,3,3,3,3,3,3,3,3,3,3,3
56216692400,0,0,0,0,0,30,30,30,30,40,40,40,40
9238279400,0,0,0,0,37,37,37,37,37,37,37,37,37
55892593500,0,0,0,0,0,0,3,3,3,3,3,6,6
6603315841,0,0,0,0,0,0,6,6,6,6,6,6,6
35239631100,0,0,0,0,0,0,40,40,40,40,40,40,40
6506611451,0,0,0,0,0,0,0,3,3,3,3,3,3
16023906500,0,0,0,0,2,3,8,11,14,15,16,17,22
23975764000,17,17,22,22,22,22,22,22,22,22,22,22,22
55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32
16306273300,0,0,0,0,0,4,4,4,4,4,4,5,5
56013598400,0,0,0,0,0,0,0,0,0,0,4,8,8
17345220400,0,0,4,6,6,6,6,6,6,6,6,6,6
7003389868,0,0,0,0,0,0,0,0,0,0,0,25,25
14028792900,0,0,0,0,0,0,0,0,0,0,0,0,73
23089963000,0,0,3,3,3,3,3,3,3,3,3,5,5
22034419000,0,0,0,2,2,2,2,6,6,6,6,8,8
6602606864,0,54,54,54,54,54,54,54,54,54,54,54,54
23103545100,1,1,3,5,6,6,6,6,11,11,11,11,11
56110290900,0,0,0,0,0,0,0,30,35,35,35,35,35
48260892200,0,0,0,0,0,2,2,4,4,4,4,4,7
16028756000,0,0,0,3,3,3,3,3,8,8,9,9,13
7402896863,0,0,0,0,0,0,11,11,11,11,11,11,11
22134844100,0,0,0,3,3,3,3,3,3,3,3,3,3
7004254113,0,15,20,36,36,36,47,47,61,83,103,103,116
23008317100,1,1,1,1,5,5,5,5,5,5,5,5,5
14020988000,0,0,0,0,0,1,1,1,1,1,1,1,1
7501396976,4,4,4,4,4,4,4,4,4,4,4,9,9
24773146200,4,7,7,7,7,7,7,7,7,7,7,7,7
23392039100,0,0,0,0,0,0,0,0,15,27,27,27,27
16177134700,0,2,2,2,8,8,8,8,8,8,8,8,8
24390733100,0,0,22,25,29,32,56,61,65,67,68,75,75
6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40
16313756700,0,0,3,3,9,9,9,9,9,9,9,9,9
16069446200,3,6,12,12,12,15,22,22,22,22,22,22,22
7102967095,0,0,4,4,4,4,4,4,4,4,4,4,4
6506705105,6,7,7,9,10,10,10,10,10,14,14,14,14
55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29
22835580300,0,1,1,1,1,4,4,4,4,4,4,4,4
57203511056,2,2,2,2,2,4,4,4,4,4,9,9,9
26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16
23393570300,3,3,3,3,3,3,9,9,9,11,13,17,17
7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17
7005310244,5,5,7,18,18,18,18,18,18,18,18,18,18
26421909100,2,2,2,2,2,2,2,2,2,2,2,2,2
15072848200,0,0,0,0,0,0,0,0,7,7,7,7,7
23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14
14825489500,15,15,19,19,19,19,63,63,71,71,71,71,71
7801362016,0,0,0,0,0,0,0,0,7,7,10,10,10
36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12
55921878300,2,5,5,6,9,9,11,18,22,26,31,34,36
21834024600,0,0,6,6,6,7,19,21,25,25,32,35,37
35594855500,0,0,3,3,3,3,3,5,6,6,11,12,13
16506589300,0,0,0,0,4,6,7,7,7,7,7,7,7
6602534207,0,0,0,0,0,0,6,6,6,6,6,6,6
15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29
15035530300,3,3,3,3,3,3,3,3,3,3,6,9,9
24479497500,4,4,4,4,4,5,5,5,5,5,5,5,5
24825690700,0,0,0,0,0,0,8,8,12,12,12,12,12
7003486521,0,0,0,6,6,6,8,8,8,8,8,14,15
16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14
23974512700,0,0,0,0,2,5,5,7,7,7,13,13,13
55908513100,0,0,4,4,4,4,4,4,6,6,6,6,6
14037226000,0,0,0,0,0,0,0,0,2,2,2,2,2
16481272400,2,2,3,4,4,5,5,5,5,11,11,11,11
15754440600,0,0,0,0,0,0,0,0,5,10,10,10,23
9747547200,0,0,0,17,17,17,17,17,17,29,29,30,30
56228843200,3,3,3,3,3,14,35,41,64,77,118,132,151
15123586700,0,0,0,0,0,0,17,17,17,17,17,17,17
55664768200,1,1,1,1,4,4,4,4,4,4,4,4,4
55332030200,7,7,7,7,7,7,7,7,7,7,7,7,11
23102049500,0,0,0,0,0,0,0,0,1,1,1,7,7
6508031737,0,49,56,56,57,57,57,58,58,58,58,58,58
55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90
36175316600,0,2,2,2,9,9,9,10,10,10,10,13,13
7006193926,0,5,6,6,6,6,6,6,6,6,6,6,6
56167948900,0,0,0,0,0,0,0,1,1,1,1,1,5
8691330900,3,3,3,3,18,18,18,18,18,18,222,222,278
36454558100,0,3,4,4,7,7,10,11,18,21,24,29,29
23388701700,0,5,7,10,13,22,24,26,26,32,37,46,46
35183944100,3,3,3,5,5,5,5,5,5,5,5,5,5
7201937433,0,0,0,3,3,3,6,6,6,6,6,6,6
13004190200,0,3,4,4,6,6,6,6,6,6,6,6,6
17435547000,2,2,2,2,4,4,4,4,4,9,9,9,9
6602843296,0,0,0,4,4,4,4,4,4,4,4,4,4
14123116300,0,0,0,2,2,2,2,2,2,2,2,2,2
6602709918,0,0,0,0,0,0,0,0,0,0,16,16,16
6602753781,0,0,24,30,31,33,33,39,39,39,42,44,44
57200124657,0,0,0,0,0,0,0,0,0,0,27,27,27
55915985500,0,0,0,0,0,0,1,1,1,1,1,1,1
14049459500,3,7,9,10,10,10,10,10,10,10,16,16,16
23099091200,0,0,4,4,11,11,15,15,18,22,22,25,25
55884091900,0,0,0,2,2,2,2,2,2,2,2,2,2
57204326326,0,0,5,5,5,5,5,5,5,5,5,5,5
7101906771,0,0,0,0,0,0,0,9,10,10,10,10,10
12766875900,0,0,0,4,4,4,4,4,4,4,4,4,4
55472461700,0,0,0,0,4,4,4,11,11,11,11,11,11
12775278000,0,0,0,0,0,8,8,8,8,8,8,8,8
18433364800,0,0,0,0,0,0,0,0,9,9,21,21,21
25927307000,0,0,0,0,7,12,12,12,12,12,12,12,12
15058427500,0,4,5,10,10,10,10,21,21,21,21,21,23
24066943000,10,10,10,10,10,10,10,10,10,10,10,10,10
56192624100,3,3,3,3,3,3,3,3,3,3,3,3,3
24722202000,0,0,0,0,0,0,0,0,0,0,0,4,4
14323500900,0,0,0,0,0,0,0,0,0,0,3,3,3
23394588500,0,2,2,2,2,2,2,2,2,2,2,2,2
7006360250,0,2,5,5,5,5,5,5,5,5,5,5,5
22035340000,2,2,2,2,2,5,5,5,5,5,5,5,5
23993328700,0,0,5,6,6,6,6,6,6,6,6,6,6
56128410400,0,0,2,3,3,3,3,3,3,3,3,3,3
24334991300,3,6,7,7,7,11,11,11,11,11,11,11,11
15019051800,0,0,0,0,0,0,0,0,0,0,0,0,3
35200758800,0,6,6,6,6,6,6,6,6,6,6,6,6
23092055700,0,0,0,2,2,2,4,4,29,31,31,33,33
55572302600,0,0,0,2,2,2,2,2,2,2,2,2,2
16069824800,2,2,2,2,2,11,11,11,11,11,11,11,11
6602657288,0,0,0,0,0,0,0,0,0,0,0,0,2
8631000600,0,0,4,4,4,4,4,4,4,4,4,4,4
15056124900,1,1,1,1,1,1,1,1,1,1,1,1,1
35193433900,0,0,4,6,6,6,6,6,9,9,9,11,11
57203102955,8,8,11,13,13,13,13,14,14,14,18,18,18
24067505900,4,4,4,4,4,4,4,4,4,4,4,4,4
55504805000,0,0,0,0,0,0,0,0,0,0,0,5,5
57064258000,0,4,5,6,6,6,6,6,6,6,6,6,6
11140456100,0,11,11,11,11,11,11,11,28,35,35,35,37
6602238247,0,1,1,1,1,1,1,1,1,1,1,1,1
15063038800,0,0,0,0,5,5,5,5,5,5,5,5,5
13605809200,0,0,0,0,0,0,0,0,4,4,4,4,4
16309509100,4,9,11,16,16,16,17,17,17,18,18,18,18
15018957000,1,1,1,1,1,1,7,7,7,7,10,10,10
23469684900,0,0,0,0,0,0,0,7,7,7,7,7,7
22950942800,0,0,2,2,2,2,2,2,2,2,2,2,2
8626085200,14,19,20,20,20,20,20,20,23,23,23,23,23
57193209868,0,3,3,10,12,12,14,18,20,20,22,22,25
15137572300,3,3,3,3,3,3,3,3,13,13,15,17,20
7201410151,0,0,0,0,0,8,8,8,8,15,15,15,15
22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103
14632014900,0,0,3,3,3,3,3,3,3,3,3,3,4
24178504800,0,0,2,4,4,4,4,4,4,4,4,4,4
12780630400,1,2,6,6,8,9,9,18,18,24,26,26,28
16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21
26643308900,0,0,0,0,0,0,0,0,0,0,0,0,51
23666135900,0,0,0,6,6,6,6,11,11,11,11,11,11
35784921000,2,2,4,4,7,14,16,16,16,16,16,16,16
57203028966,0,0,0,0,0,0,0,10,10,10,10,10,10
14825704200,0,0,0,0,0,0,39,39,42,42,42,42,42
11939810900,0,4,6,6,6,6,7,7,7,7,7,7,7
23010210300,4,8,8,8,8,8,8,8,8,8,8,8,8
16235144500,0,0,0,0,0,2,2,2,2,2,2,2,2
6602480390,0,0,10,10,10,10,10,10,10,10,10,10,10
6603388436,0,0,0,0,0,0,0,0,0,0,0,8,8
13611136600,0,0,0,0,0,0,5,5,23,25,25,25,25
6603697896,0,11,11,14,14,14,14,14,14,14,14,14,14
6602135632,0,0,0,5,5,5,5,5,5,5,5,5,5
12784105900,0,0,0,0,0,0,0,0,0,0,10,10,10
13404357000,0,0,0,0,0,0,0,9,9,9,9,9,9
35446648500,0,0,0,0,0,0,0,0,0,9,9,9,9
6507772999,3,4,5,7,7,7,7,7,7,7,7,18,18
24722310100,0,3,3,3,3,3,3,3,3,3,3,3,3
23018965700,0,0,1,1,1,1,1,1,1,1,1,1,1
16444273300,0,0,0,0,0,0,0,0,0,3,7,7,7
26321905000,9,9,14,17,23,23,27,28,28,28,28,28,28
26428689900,0,0,0,5,10,16,17,17,17,17,17,17,17
35734549300,0,0,0,0,0,0,0,0,3,3,3,3,3
18435332100,15,15,19,20,20,20,20,20,20,30,44,49,49
16644973700,0,0,0,0,0,0,0,3,3,3,3,3,3
14630870200,12,12,16,16,39,39,46,46,46,46,46,46,46
34872116600,0,0,0,0,0,3,3,3,3,3,3,3,3
12808763400,0,0,0,0,7,32,55,67,83,100,123,156,179
55183805500,0,0,0,0,0,0,0,2,2,2,2,2,2
16311183800,0,0,0,2,2,2,2,2,2,2,3,3,3
14060357500,0,0,0,0,0,0,0,0,3,3,3,3,3
12805594000,0,0,0,3,3,3,3,3,3,3,3,3,3
21934717900,0,1,1,1,1,1,1,6,8,8,8,8,8
55368073600,0,0,0,0,1,1,1,1,1,1,1,1,1
15922647200,11,11,11,11,11,11,11,11,11,11,11,11,11
15724383600,3,3,5,5,6,6,6,6,6,6,6,6,6
16425672800,0,0,0,0,0,0,6,6,6,6,6,6,6
20733898400,0,0,0,0,0,0,0,0,6,6,6,6,6
35494203600,15,27,27,27,27,35,40,40,47,47,47,47,47
16041314500,0,0,0,0,0,0,0,3,3,3,3,3,3
6505877680,5,5,5,5,5,8,8,8,9,9,9,9,12
8712703700,3,3,4,4,4,4,4,4,4,4,4,4,4
35098707100,0,0,0,0,0,0,0,0,0,0,11,11,11
15520872000,3,3,3,5,5,9,9,9,9,11,11,11,11
56220794700,0,0,0,0,0,0,0,0,9,9,9,9,16
15043499400,2,2,2,2,4,6,6,20,20,21,21,30,31
7102114638,0,5,5,5,5,5,5,5,5,5,5,5,5
24587546000,24,24,24,24,24,24,24,24,24,24,24,24,24
12800241600,0,15,21,22,22,22,22,22,22,28,29,29,29
24723455100,0,0,0,0,3,3,3,6,6,6,6,11,12
24080613300,0,0,0,0,0,0,0,0,0,0,0,0,1
24342581200,0,5,7,7,11,12,16,18,20,22,25,25,34
22235629100,9,11,11,11,11,11,11,11,11,11,11,11,11
24764874200,0,0,0,2,2,2,2,2,2,2,2,2,6
14919326700,31,48,59,65,66,66,69,71,71,71,71,71,71
16069847500,2,2,4,4,9,9,11,13,16,20,21,21,21
9942870600,4,4,8,8,8,8,8,8,8,8,8,8,8
6506784151,2,4,4,4,4,4,4,4,4,7,7,7,7
35496622200,32,32,32,32,32,32,32,32,32,32,32,32,32
14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151
22036495600,1,1,1,5,5,6,6,6,9,9,9,12,13
17433566400,1,1,1,1,1,1,1,1,1,1,1,1,1
15135249200,0,0,0,0,0,0,0,0,5,5,5,5,5
7003649931,0,0,0,0,0,0,2,2,2,2,2,2,4
25222360500,0,0,2,2,7,8,8,9,9,21,21,24,24
25645895900,0,0,0,0,0,0,0,0,0,3,3,3,3
24491743200,0,0,0,3,4,4,10,11,14,17,17,21,26
56909858200,0,4,4,4,4,4,4,4,4,4,4,4,4
24802000400,2,2,2,2,2,2,5,7,7,7,7,8,8
35553116800,5,5,7,7,53,53,55,55,55,55,59,59,59
14826607700,0,0,0,0,2,2,3,3,6,6,6,6,6
16174730400,11,15,16,20,20,20,20,24,24,24,24,24,24
15726005600,0,0,0,0,4,4,4,4,4,4,4,4,4
7004992485,0,0,0,0,0,0,0,0,0,0,3,3,3
12782950600,0,0,0,0,0,0,0,0,0,0,0,0,4
7003654214,0,0,0,0,0,6,6,6,6,6,6,6,6
6506332279,0,0,0,0,0,0,0,0,2,2,2,2,2
7003384607,19,19,19,47,47,65,65,72,72,75,75,75,75
15042800100,2,2,2,2,2,2,2,2,2,2,2,2,2
6602188821,0,0,0,0,0,0,0,4,4,4,4,4,4
14015469400,0,0,0,0,0,0,0,0,0,0,0,12,12
25029084800,0,0,0,0,0,0,0,0,0,11,11,11,11
56810310300,0,3,4,4,4,5,5,5,5,5,5,5,8
55937398000,0,0,0,0,2,2,2,2,2,2,2,2,2
23988773000,0,0,0,4,4,4,4,4,4,4,4,4,4
13105105800,0,0,0,0,0,0,0,0,0,0,0,6,6
6701682678,0,0,0,0,0,0,0,0,0,0,2,2,2
15132829800,0,0,0,0,0,0,0,0,0,0,0,2,2
15073142200,0,0,0,0,0,2,2,2,2,2,4,4,4
14218881400,0,0,0,0,0,0,0,0,0,0,6,11,13
12800606800,0,0,0,0,0,0,0,9,9,41,41,41,41
14039007900,0,8,8,8,8,17,17,17,17,17,17,17,17
53663467700,5,5,5,5,5,5,5,5,5,5,5,5,5
7003825175,2,2,4,4,8,8,9,11,11,11,11,12,12
7005315950,0,0,0,0,0,0,2,2,2,3,3,3,3
13410877800,0,0,0,0,0,0,0,0,0,0,0,5,5
14720452200,4,4,4,4,4,4,12,12,16,16,16,16,16
7102267203,0,0,0,0,0,0,0,0,4,4,4,4,4
6508160844,0,54,54,54,54,54,54,54,54,54,54,54,54
15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38
7409430101,0,0,0,0,0,0,0,17,17,17,17,17,17
25639041400,0,0,0,0,0,0,0,6,6,6,6,15,17
24823978900,0,6,6,9,9,14,21,24,28,28,28,28,28
22961300300,0,0,6,6,6,6,6,6,6,6,6,6,6
14120614600,0,0,0,0,0,0,0,0,0,0,0,0,16
24461371400,0,0,0,0,0,0,4,4,4,4,8,8,15
7801640022,0,0,0,0,0,0,0,16,16,16,16,21,21
7004132494,0,0,0,0,0,2,2,2,5,12,16,16,20
14818879800,0,7,7,20,20,20,20,20,20,28,38,38,38
13612130300,0,0,10,19,19,19,19,19,19,19,19,19,19
14322386100,4,4,4,4,4,4,5,5,7,7,7,7,7
7103097586,0,0,0,0,5,5,5,5,5,9,9,9,9
24773762400,0,0,0,0,1,1,3,3,3,3,3,3,5
22955031100,8,8,8,8,13,13,13,13,13,13,13,13,13
8969899300,2,2,2,2,2,2,3,6,6,6,6,9,9
56257220200,0,0,0,0,0,0,0,0,57,57,57,57,57
24802079300,3,3,3,4,4,4,4,4,4,4,4,4,4
14828044000,5,5,7,10,10,10,10,10,10,10,10,10,10
18038334000,4,4,5,9,12,12,14,14,19,23,25,25,25
26036594000,0,0,0,0,0,0,0,0,3,3,5,8,19
14054451700,0,0,0,0,0,0,0,0,0,0,0,6,6
23468988400,0,0,0,0,0,0,0,0,0,0,0,0,1
11440588000,0,13,13,13,13,13,13,13,13,93,93,93,93
24460753500,1,1,1,1,1,1,1,1,1,1,1,1,1
22634112900,13,13,13,13,13,13,13,13,13,13,13,13,13
15044847800,0,0,16,16,16,16,16,16,16,16,16,16,16
25647353600,59,59,62,72,106,106,115,115,181,181,201,201,209
14053547000,0,0,6,6,10,10,10,10,10,10,10,10,10
13106000300,0,0,0,0,4,4,4,4,4,4,4,4,4
56969112400,5,5,5,5,5,5,7,7,7,7,7,7,7
23060721100,0,2,2,2,2,2,2,2,2,2,2,2,2
24479841000,3,3,3,4,4,9,9,9,11,12,12,20,25
6507021067,10,10,10,10,14,21,24,30,30,30,30,30,30
12774497800,0,0,0,0,0,0,0,0,0,3,3,3,3
35291213500,0,0,0,0,0,0,5,6,6,6,6,6,6
10145009500,0,0,0,0,0,0,2,2,2,2,2,2,2
24775043200,0,2,2,5,8,12,13,13,18,22,25,25,26
35298609700,0,0,0,13,13,19,19,65,126,126,126,126,126
23388303800,2,2,5,5,5,5,5,5,5,5,5,5,5
11838850600,3,4,4,4,4,6,6,6,6,6,6,6,6
8930925300,4,4,4,4,4,4,4,4,4,4,4,4,4
23017746200,0,0,0,16,16,16,16,16,16,16,16,16,16
6602513260,2,2,4,9,11,11,13,13,13,13,13,13,13
7004519165,0,0,0,21,21,21,21,21,21,21,21,21,21
14058131700,0,0,0,0,0,0,0,0,0,4,4,4,4
24449474900,0,0,0,0,0,0,0,0,0,0,0,0,7
14045008100,0,0,0,0,0,0,0,0,0,6,6,6,6
24723744400,0,0,4,4,4,4,4,4,4,4,4,4,4
8676539700,0,0,0,0,0,0,0,0,0,0,11,11,11
14017904100,0,0,0,0,0,0,0,0,0,0,4,4,5
14825055600,59,59,59,70,97,97,128,128,144,144,144,144,145
23011032300,0,0,0,0,0,0,0,0,0,0,2,2,2
15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14
24475667500,3,3,3,3,3,3,3,3,3,3,3,3,3
13003147500,3,3,3,3,3,3,3,3,3,3,3,3,3
15756690800,0,0,0,0,0,0,0,0,3,3,3,3,3
23397798800,0,3,5,5,21,21,21,21,22,25,25,25,27
35751598600,0,0,0,0,0,0,0,0,2,2,2,3,9
56245276700,0,2,2,2,2,3,3,3,3,3,3,3,3
23496345800,0,0,0,0,0,0,0,1,1,3,3,3,3
23094074000,3,3,3,3,3,3,6,7,11,11,11,11,11
22981044500,2,4,4,4,4,4,4,4,4,4,9,9,9
57164559000,0,0,0,0,9,9,9,9,9,9,9,9,9
35319201400,9,13,13,15,15,15,16,16,29,29,38,42,44
24176365700,0,0,0,0,0,0,0,0,0,0,0,7,7
14065903200,0,0,0,0,0,0,0,0,0,0,0,0,9
15061185900,1,2,2,2,2,2,2,6,7,7,11,14,15
18038742400,0,6,19,19,20,20,20,20,20,20,20,20,20
23060187000,0,0,5,5,5,5,5,5,5,5,5,5,5
7404041294,0,0,0,0,0,0,0,0,0,0,0,0,16
11540091300,3,3,3,3,3,3,3,3,3,3,3,3,7
15053753500,0,0,0,3,3,3,3,6,6,8,8,8,8
23398096600,31,74,77,77,77,77,77,77,79,79,79,79,79
36238364200,0,0,0,0,3,3,3,3,3,3,3,3,7
7401521435,3,3,3,3,3,3,6,6,6,6,6,6,7
12646711300,0,0,0,0,0,0,0,0,0,5,5,5,5
15750191700,4,7,7,7,7,7,7,7,7,7,7,7,7
13805416200,0,6,6,6,6,6,6,6,6,6,6,6,6
57195694330,0,0,2,2,2,2,2,2,2,2,2,2,2
57197598249,0,0,6,6,6,6,6,6,6,6,6,6,6
55910905800,2,2,3,3,3,4,5,5,6,6,6,6,6
57197270673,0,0,5,5,5,5,5,5,5,5,5,5,5
36550525100,2,2,2,2,2,2,2,4,5,5,9,17,17
24467911400,3,3,6,8,8,8,15,17,19,19,19,19,19
57196521524,2,2,2,4,4,4,4,4,4,4,4,4,4
23089967900,0,0,7,7,7,7,7,7,7,7,7,7,7
15042748400,3,3,3,3,3,3,3,3,3,13,13,13,13
56249266100,0,0,10,16,16,18,18,18,18,18,18,18,18
14050997600,3,3,3,3,12,12,12,12,12,12,12,12,12
7203031817,0,0,0,0,0,44,44,44,44,44,44,44,44
14041400100,0,0,0,0,0,0,0,0,0,0,0,6,6
7006248947,25,27,62,62,85,85,85,85,93,93,93,93,93
8228184800,4,4,5,5,7,9,9,9,23,26,26,34,34
8415299300,0,0,0,3,4,4,10,10,10,10,10,10,10
9844829500,1,1,1,1,1,5,5,5,5,5,5,5,9
6602786298,0,0,0,0,0,0,0,3,3,3,3,3,3
55883935600,0,0,0,0,0,5,5,5,5,5,5,5,5
16025244600,0,0,2,2,2,2,2,2,2,2,2,2,2
8605080500,0,10,10,10,10,10,10,10,10,10,10,10,10
16307845700,3,3,3,4,4,5,6,6,6,6,6,6,6
6603933354,5,5,8,8,8,8,8,8,8,8,8,8,8
54395009300,0,0,0,0,0,0,6,6,6,6,6,6,6
14630873600,6,9,9,9,10,11,11,14,14,19,21,28,37
6508254296,0,0,0,0,0,0,0,10,10,10,10,10,10
8290092500,0,0,0,0,7,7,7,7,7,7,7,13,13
7003591699,0,0,0,0,3,3,3,3,3,3,5,5,5
7201639637,0,0,0,0,0,0,0,0,0,2,2,2,2
6603366451,0,0,1,1,1,1,3,3,3,5,5,5,5
14058405100,0,1,1,1,3,3,3,3,3,3,3,3,3
10141417800,13,13,13,13,13,13,13,13,13,13,13,13,13
55921844500,0,4,4,4,9,9,9,9,15,22,22,22,22
7006551272,2,2,2,2,2,2,2,2,2,2,5,5,5
57191483769,0,0,0,0,0,0,4,4,4,4,4,4,4
7201882643,7,9,11,11,11,11,11,11,11,11,11,11,11
14047190500,0,0,0,0,0,0,0,3,3,3,3,3,3
7006305516,5,5,5,5,5,5,5,5,5,5,5,5,5
55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39
25634993200,4,4,8,8,8,8,8,8,8,8,8,8,8
25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15
14046770200,0,0,8,8,8,8,8,8,8,8,8,8,8
16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18
7801627165,0,0,0,0,0,0,0,51,79,79,79,79,79
16176732400,1,1,1,5,5,5,5,5,5,5,5,5,5
16024471500,0,3,11,18,18,18,19,19,19,19,20,21,21
14527667400,21,21,21,21,21,21,21,21,21,21,21,21,21
35467815400,0,0,0,0,0,53,53,53,53,53,53,53,73
15069104600,0,0,0,0,0,0,0,0,0,0,15,15,25
6505959947,0,0,0,0,0,3,3,3,3,3,3,3,3
24172550300,3,3,3,3,5,5,9,9,9,9,9,9,9
7201401696,0,0,0,0,0,0,0,0,0,0,0,0,3
15821862500,0,0,0,2,2,2,2,2,2,2,2,2,2
7004024161,6,6,8,8,8,8,8,8,8,8,8,8,8
7003840526,0,0,0,0,0,0,0,0,5,8,8,8,8
27567550300,1,1,1,5,7,10,10,13,14,14,14,14,14
16025777800,0,0,3,3,3,3,3,8,9,23,32,40,40
13002570100,0,0,3,3,3,3,3,3,3,3,3,3,3
55531304900,0,0,0,0,0,0,0,0,0,0,5,5,5
22233274300,0,0,0,0,4,4,4,6,6,6,6,6,6
14037829000,4,7,11,15,23,24,24,25,30,46,55,56,66
16040027600,0,0,4,4,6,6,6,6,14,14,14,14,14
15829216300,0,0,0,0,0,0,0,0,0,2,2,2,2
24921196600,0,0,4,4,4,12,18,20,21,24,32,32,40
24503306400,0,0,0,2,2,2,2,2,2,2,2,2,2
53866858000,0,0,0,0,0,0,0,0,0,0,8,8,8
15726084400,8,17,17,21,21,29,35,35,35,35,35,36,36
14421360100,0,0,0,0,0,0,0,0,0,0,0,9,9
8980658000,0,0,0,2,2,2,2,2,2,2,2,2,4
7202798518,0,0,0,0,0,5,6,6,6,6,6,6,6
57196936790,0,0,6,7,13,15,17,17,17,17,19,19,19
15760387100,0,0,0,0,0,0,0,0,0,0,0,4,4
13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31
7201718045,0,11,11,11,11,11,11,11,11,14,14,14,14
57191635743,3,3,3,3,3,3,16,19,19,19,19,19,19
12761248100,0,0,0,0,0,0,0,0,3,3,9,9,9
15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4
25225141600,0,0,0,6,6,7,8,8,10,12,13,14,14
24775590800,2,2,2,2,2,2,3,3,3,3,3,3,3
23388887600,0,0,0,3,3,3,6,6,6,6,7,15,15
55493317800,3,3,3,3,7,7,7,8,8,8,8,8,8
36902685000,3,3,3,3,3,6,6,6,6,6,6,6,6
6506629808,5,6,7,8,9,9,13,24,27,27,30,39,42
6602627202,0,0,0,0,0,6,6,6,6,6,6,6,6
7004013363,0,0,0,0,0,21,21,21,21,21,21,21,21
7402660220,0,0,0,0,0,0,0,0,0,0,7,7,7
17434057500,2,2,2,5,5,5,7,12,30,33,42,59,79
6506792992,0,0,0,0,0,6,6,28,28,30,30,30,30
35613161000,0,0,2,4,4,5,6,6,6,6,8,9,13
56004331200,0,0,0,0,0,0,0,1,1,1,1,1,1
6602849581,6,6,6,6,6,6,6,6,6,6,6,7,7
15042822500,0,5,5,5,5,5,5,5,5,10,10,10,10
7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6
24437696600,0,0,1,3,3,3,3,3,3,3,3,5,6
