ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701824189,0,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6505758092,0,0,0,0,0,4,4,9,9,9,9,9,11,11,11,11,11,11,11,11,11
6603056486,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6508304117,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22
56231683800,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56023744700,2,2,2,6,6,9,10,10,14,14,14,15,16,16,16,21,21,21,21,21,21
14122019300,0,0,0,0,0,0,0,0,8,11,14,17,17,17,17,17,17,17,17,17,17
6602465530,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55541585300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506827303,2,2,2,2,2,2,2,2,4,5,5,5,5,8,9,10,10,13,14,15,23
56021592000,0,0,0,0,3,3,3,3,3,15,15,15,15,19,19,20,23,26,29,29,32
6602146426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7202881406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
35377190600,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16836204400,4,4,4,4,4,4,4,10,10,13,14,16,17,21,21,22,25,26,29,29,29
35498452800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55533689400,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603288924,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,48,48,48,48
7005475778,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7
6602114126,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603712485,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14
55903834200,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603311339,0,0,0,0,5,12,14,14,14,14,16,20,27,29,33,34,34,39,43,45,47
6508238438,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14632081000,2,2,2,2,2,2,2,2,2,2,5,9,9,13,13,19,19,19,19,19,19
7005382913,2,2,2,2,2,4,5,19,19,22,22,27,27,27,27,27,27,29,36,36,36
6507036881,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9333207200,0,0,0,0,0,7,7,15,15,15,15,20,20,20,20,20,20,20,20,20,20
7004517846,0,0,0,0,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36
57197360663,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
6602822825,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23392979200,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6602672780,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,26,26
6701845502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602645552,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
55880097600,2,2,2,5,5,5,5,5,5,10,13,16,24,24,25,27,28,31,31,34,37
24171041300,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,13,13,13,15,15
13605650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6507361103,0,0,2,2,2,2,4,5,5,5,19,20,20,20,20,20,20,20,20,20,20
6603745002,0,0,8,12,15,18,24,34,39,39,42,42,52,61,61,61,71,72,72,73,87
6603389270,2,2,2,2,2,2,2,14,24,27,28,64,69,77,81,81,87,87,87,97,113
6603279081,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23478250200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
35314292400,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35495423800,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
6603142871,0,0,2,2,2,2,3,4,8,18,20,20,20,26,26,26,29,33,34,34,34
24468044100,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
8886933800,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4
6701649744,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004196258,15,15,15,15,15,15,40,40,66,66,68,68,70,75,78,78,78,78,78,78,115
7103343361,0,0,0,1,1,1,1,1,1,9,9,11,11,12,12,12,15,15,15,15,18
7005255499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7
6603489895,6,6,6,6,9,9,9,9,9,9,10,10,10,10,15,19,19,27,27,27,32
6602462776,1,4,4,4,4,4,4,4,4,18,18,18,23,23,23,23,23,23,39,39,39
6701695724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
26643449500,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57203068722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6701772205,2,2,10,10,10,10,10,14,16,18,22,23,25,25,25,25,25,25,25,25,25
7202304627,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
12244970400,0,0,0,0,20,20,20,20,39,39,49,49,49,49,49,49,49,49,49,49,49
35314651100,37,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6603567460,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
10046470500,0,0,2,2,2,2,2,2,2,2,2,2,4,4,7,10,11,12,12,14,14
7202097697,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,57,57,57,57,57,57
55917696500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56076879900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6602786531,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
56230739600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8942196700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,116,116,116
6701396432,0,0,4,8,8,8,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
7005216321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,82,82,88
6603350133,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
6602660732,3,3,4,8,10,10,10,10,12,17,17,19,19,22,24,28,28,29,34,34,34
7005224906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6603889896,7,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14
8849653700,3,3,3,5,5,5,5,11,13,13,17,17,24,24,24,30,31,32,36,37,37
35240505800,8,8,8,12,12,14,18,21,21,25,28,34,38,38,50,58,58,62,62,66,69
7003910380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,73,73
35846856200,0,0,0,0,3,11,11,11,11,11,14,14,14,17,24,32,34,39,50,54,57
7006131201,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
6701402756,0,0,0,0,0,0,0,0,5,7,10,10,12,14,14,21,28,32,32,33,33
6602926124,3,3,3,6,6,10,10,10,11,11,11,11,11,11,12,12,17,17,17,19,19
6603586062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
14632835700,2,2,3,4,4,6,16,16,21,21,21,23,24,30,34,44,48,56,60,66,74
6507761598,0,0,0,0,3,3,5,5,5,11,12,13,18,22,26,28,35,36,37,40,43
7004080598,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,22,22,22,22
7004805318,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
9279120600,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507354259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,19,19
9335641100,0,0,0,0,0,0,0,0,0,0,0,12,24,26,37,50,65,81,87,92,101
22954180600,0,0,0,4,7,7,7,9,14,22,28,40,50,61,67,67,87,96,100,103,105
7005435934,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56210371800,0,4,4,4,4,4,4,4,4,9,16,16,24,24,24,24,24,24,24,24,24
21743615100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
7101653158,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,7,9,9,9,11
7102504411,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,21,21,21
7102500979,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004626833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4
7006383284,0,0,0,0,30,30,30,30,40,40,95,95,137,137,165,165,233,233,259,259,266
7102428473,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
36089910900,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6701333178,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7
7004532292,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,10,10,10
7202610067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6508171802,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,8,9
7005323675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79
6603672763,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7,7,9,9,9
7006821048,0,0,0,0,0,0,0,6,6,19,19,19,23,23,24,24,24,24,24,24,24
56368172200,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
7007170118,0,0,0,0,0,0,0,0,36,46,46,51,76,89,93,93,93,93,93,93,93
15925549700,0,0,3,3,4,4,4,4,4,8,11,11,12,16,16,16,17,17,17,17,17
6506316408,0,0,0,0,0,0,2,11,11,24,48,48,48,58,70,70,70,70,81,97,111
7102621476,3,3,6,12,12,12,12,17,21,22,23,24,24,26,26,30,30,33,43,49,51
7401711261,0,0,0,0,2,2,2,2,6,6,16,16,16,16,19,19,19,19,20,24,26
55482069500,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,4,4,4
57191986875,4,4,4,4,4,6,9,13,16,24,28,28,28,30,30,30,30,30,34,34,34
7003436752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,8,8,8
6701836753,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14030738000,3,3,3,3,3,3,5,5,10,10,10,13,13,16,22,22,23,23,26,34,34
7202406442,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
35227992400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003715165,0,0,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9
57199877103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26
7004368861,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603466235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
6701598687,0,0,0,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602609279,0,0,0,0,4,4,4,5,5,9,9,10,12,12,16,16,19,19,24,24,27
6603763294,0,0,0,0,0,0,0,0,5,7,7,7,7,7,8,8,8,8,8,8,8
35547954100,5,5,8,16,16,20,20,21,31,32,40,41,41,42,45,47,50,51,52,56,59
12344577800,2,7,7,7,7,7,7,12,12,17,18,25,30,33,35,41,44,45,46,52,52
7005360032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,29,39,39,39
57193621958,0,0,0,0,0,0,2,2,2,3,3,5,5,6,6,6,7,7,8,8,8
7005249247,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2
36777886700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,20,90
55600437400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7005344490,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3
8046413700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190118521,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8
6603888043,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6
7003994238,0,0,0,0,17,17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7006940093,0,0,0,0,0,3,3,3,3,8,9,9,18,29,29,29,38,48,49,49,56
7006814601,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,6
6603312892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6602323263,1,1,1,1,1,1,1,1,1,3,3,6,8,8,8,8,8,8,8,8,8
6701629250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
55887238400,2,2,2,2,2,3,4,5,6,10,10,10,13,13,13,14,15,15,15,16,16
7004473705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32
6603210640,0,0,0,0,0,0,0,14,14,14,23,23,43,43,61,65,65,65,65,65,65
6506662057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23390295700,0,0,4,4,4,4,4,4,7,9,14,16,20,20,24,25,27,33,33,42,59
6603091703,0,2,3,3,3,5,5,58,59,59,60,64,67,69,72,72,72,74,75,78,78
7004092442,6,7,7,7,7,7,7,10,13,13,23,24,28,33,35,38,40,42,43,53,57
55662498400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603295102,0,0,0,0,0,0,7,7,8,8,10,12,14,16,16,16,16,18,20,22,31
6603538550,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,8,8,9,9,9,9
6603340659,0,0,0,5,5,5,5,5,5,15,28,44,49,75,93,97,109,109,130,155,160
6603225074,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,32,32,32,32
6602768737,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
57203224602,0,0,0,0,3,3,3,3,3,5,5,11,13,17,20,20,20,20,20,20,23
6602105783,2,2,2,2,2,2,2,3,3,5,7,7,10,11,11,11,12,16,16,16,18
35570095100,0,0,6,8,15,26,38,47,47,51,57,58,63,65,68,74,74,75,75,75,83
7004255060,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602869841,8,8,8,9,9,9,9,11,11,13,24,40,42,42,43,45,46,47,47,48,50
7006300487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,14,14
14012131300,0,0,0,0,0,0,0,0,5,5,5,11,14,14,14,14,14,17,17,17,17
6603070023,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3
7003802587,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6604052699,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004857591,0,0,0,0,0,0,43,43,100,100,100,100,100,100,100,100,107,107,107,107,107
6603480373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9336986200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
7006469074,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10,14,14,14,14
15747313100,0,0,0,0,20,20,20,20,35,35,35,35,35,35,35,35,35,35,35,35,35
7005799592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,132
7006645443,2,6,6,6,6,6,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
7102591209,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603170471,2,2,2,3,3,3,6,8,9,9,13,17,17,23,32,33,40,44,47,47,47
7006833728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
14036219300,0,3,7,7,8,10,10,13,25,25,30,38,39,39,42,43,48,58,63,63,66
6508379737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7102074671,3,3,3,7,7,7,7,7,9,10,11,11,11,11,11,12,13,14,14,15,15
6602766024,9,11,11,11,12,12,17,23,23,25,26,34,42,49,55,68,73,78,127,133,135
7006607414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6603367879,0,5,9,13,13,15,15,19,24,24,24,24,24,26,28,31,34,37,37,39,48
7005579494,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6701666697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602229365,0,0,0,0,14,26,26,28,28,39,44,44,44,44,44,44,44,44,44,44,44
55949126400,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7003682581,3,4,6,7,7,11,14,25,32,39,45,48,50,55,55,55,60,66,73,79,81
34567529300,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004614529,0,0,0,0,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
6602579285,3,4,5,5,5,8,13,14,15,17,17,23,24,38,39,39,39,44,44,44,44
7005279260,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22
6506781029,3,3,3,6,6,7,7,7,11,11,12,13,13,15,16,17,17,18,19,19,19
8963836100,1,1,1,1,1,1,1,1,1,7,7,7,11,12,13,17,19,20,20,21,21
7003548456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15
7003672447,0,0,2,2,3,3,3,4,4,4,4,4,4,4,4,4,9,9,9,9,9
6507238094,0,3,3,3,3,3,3,3,3,3,3,3,3,24,24,54,54,54,54,54,54
6701764883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6601927632,2,2,2,2,2,2,2,2,5,8,10,14,14,17,20,23,26,27,27,30,39
7004839211,0,0,0,0,3,3,3,3,3,3,3,3,7,7,8,8,8,8,15,15,15
6504596440,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6602983526,0,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
14035332700,1,1,1,1,1,2,8,8,8,8,8,8,8,10,10,45,49,49,49,50,50
6701310041,0,0,0,0,12,13,13,13,22,22,33,56,58,58,72,89,94,94,105,105,108
6603684446,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004666481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
6602411058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8
55911130700,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101797042,2,3,3,3,3,3,3,27,27,32,34,39,42,42,42,49,51,51,51,53,55
7202770803,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8957738300,0,0,1,1,1,1,3,4,4,5,16,16,16,16,16,16,38,38,38,38,38
7006293737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5
6602450322,4,4,4,4,4,4,4,4,7,7,7,7,10,15,17,20,21,27,27,31,35
6602197542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7102353913,0,0,0,8,8,8,8,8,8,12,12,25,34,39,44,51,53,53,62,74,74
16554770600,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
7003520625,0,0,1,1,3,3,4,4,7,7,7,7,7,8,8,8,8,8,8,8,8
6602128151,5,10,10,11,11,15,15,18,30,32,34,34,51,53,64,69,75,75,75,81,82
6701523118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7006589674,0,0,0,6,6,6,6,6,8,8,11,11,11,11,11,11,11,11,11,11,11
25029366400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5
6603248675,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6
6602963815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
6602524435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6603506032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6602586564,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,7,7
7102597435,15,15,15,15,15,15,43,43,45,45,45,45,45,49,58,69,70,70,80,80,81
7202583315,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6603777809,0,0,0,0,18,18,25,33,38,41,53,58,74,75,99,120,133,144,169,189,197
6602746056,0,1,1,2,2,5,5,6,9,11,14,14,19,20,27,27,31,38,47,48,51
6602302326,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7102666670,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8412618300,0,0,0,0,0,4,9,9,11,13,16,16,16,16,16,16,16,16,16,16,16
17234049400,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404087896,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,17,17
6701315852,0,0,0,0,3,3,3,9,9,9,9,9,9,9,9,9,9,13,13,13,13
8659389000,0,0,0,0,0,0,0,2,2,4,4,7,7,7,7,7,7,7,7,7,7
6603106302,0,5,8,8,10,10,12,12,12,12,19,19,20,21,21,21,21,21,21,21,21
56264173700,2,2,3,4,4,4,9,11,16,16,18,19,20,23,25,25,28,28,28,28,28
7402124610,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6603114000,0,0,2,2,2,5,6,6,6,18,23,23,23,23,23,23,23,23,23,23,23
6603255215,29,29,29,29,29,29,39,39,43,43,93,93,97,120,138,138,138,138,147,151,151
7004673187,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003416843,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
6603773632,0,0,0,12,12,17,30,41,48,48,54,57,64,72,74,81,85,96,99,99,103
6701464327,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,6
56210936000,16,16,16,16,16,18,18,20,21,21,23,26,26,26,26,26,26,26,39,39,39
56069875700,0,0,1,1,6,7,7,7,7,8,10,12,12,19,19,19,21,21,23,25,25
7003379354,3,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9,9,9,12,14,14
6507209715,4,4,4,4,4,8,14,18,18,18,27,27,27,27,31,31,50,50,50,62,62
55392341800,0,0,0,7,7,8,27,27,39,39,41,49,49,53,60,60,65,77,80,80,80
6701318615,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003478309,0,0,0,0,0,0,6,6,12,12,22,22,22,22,22,22,22,22,22,22,22
9734613800,4,4,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,14,14
23007576200,0,0,0,0,0,0,0,0,5,6,11,11,12,15,15,15,18,21,24,29,29
7406814589,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004963940,0,0,7,7,7,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8238178700,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006148651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603685438,1,1,1,1,1,1,1,3,3,3,9,9,9,9,9,9,9,9,9,12,12
35354333000,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6508077882,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7006302862,0,0,0,0,9,9,9,9,9,9,52,69,76,76,76,76,76,158,158,158,158
7004542497,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003639445,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
56019382900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801364165,0,0,0,0,0,0,0,0,0,0,4,6,19,21,24,29,32,43,47,48,52
56016845800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6701403736,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8
6602717147,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
57193426641,1,2,2,2,8,8,10,10,25,27,28,36,46,50,53,65,73,75,75,83,88
6506801007,0,1,4,4,5,5,5,5,5,5,5,5,12,12,12,14,21,24,25,30,41
7005944236,2,2,11,14,16,24,30,33,37,42,54,56,56,70,94,95,107,120,132,142,149
7006711980,1,1,1,1,1,1,2,2,2,2,11,12,12,12,12,12,12,12,12,12,12
56252007600,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
36040393500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6506985852,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6603944743,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4
6602374340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
6506312039,0,0,0,0,0,0,2,2,2,2,2,2,5,5,7,9,9,9,9,9,10
57203488411,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,9,10,11,11
6603807666,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,19
6603000010,0,0,0,0,0,0,0,2,2,2,2,5,5,5,8,8,8,8,8,8,8
24366809100,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,52
12804453200,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,6
7004041428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,5
6603639473,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602257076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6
6603680187,0,0,0,0,0,0,0,0,0,12,12,12,18,18,18,18,18,24,24,24,24
56031665600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35618833100,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10,10
7006646691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
6701724525,0,0,0,0,0,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,10
6506759028,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
