ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16231729300,8,8,8,19,19,24,25,29,30,35,35,35,37,37,44,48
7103324923,1,1,1,1,1,7,8,8,8,8,9,9,9,9,9,9
7004318219,0,0,0,0,0,0,0,12,12,12,12,17,17,17,17,31
7003828922,0,0,0,0,0,0,0,0,0,0,6,34,34,34,61,61
6603909794,3,3,3,3,5,5,5,5,5,5,5,5,5,7,7,13
9040524700,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8
35180976100,0,0,0,10,10,10,14,14,14,14,14,14,28,31,31,31
6602989317,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603357562,0,0,0,0,0,8,8,8,8,12,12,12,12,21,52,52
7003456806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
56261568300,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
6505910276,0,0,0,5,5,8,8,8,11,16,16,16,16,16,17,21
6507463642,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
22836948400,0,0,0,4,4,4,4,4,4,10,10,10,10,10,10,10
15623441500,0,0,0,1,3,3,6,6,6,7,7,7,7,7,7,7
7102822984,0,16,16,47,47,93,93,93,93,93,93,93,93,93,93,93
8214788200,1,1,1,3,4,4,6,12,21,35,37,40,42,59,59,82
18036901700,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7
8703100100,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
7004161014,0,2,2,6,6,12,12,12,12,12,12,12,12,12,12,12
57201506313,1,1,1,1,1,1,6,13,13,56,56,56,56,56,56,56
7004662482,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506379284,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
15077505100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8561556100,0,0,4,4,4,4,4,9,14,16,16,19,19,35,36,37
56109310900,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
36098180300,26,26,26,26,26,26,40,40,55,55,55,55,55,55,55,55
6507458087,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
14830194200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8335515700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
56244591200,0,0,0,7,7,7,11,11,11,11,11,11,11,11,11,11
27367649700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
9741658700,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
24587101200,0,0,0,0,0,0,1,1,4,4,5,5,7,7,7,7
7003799837,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
26631963900,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6
35091482400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7005677188,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,11
8361740900,3,3,5,5,5,5,5,5,5,5,5,5,11,11,11,11
23479789000,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506126294,0,0,0,0,0,0,2,2,2,2,5,6,6,6,6,6
35586765300,2,6,8,10,17,23,27,27,27,30,33,33,33,33,33,33
8545199600,0,0,0,15,15,15,15,15,36,36,36,36,36,90,90,118
24449041400,1,3,3,4,4,4,6,6,8,8,8,8,8,8,8,8
7004403984,3,5,8,9,9,10,10,10,15,15,15,16,16,25,25,27
57202596714,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602258223,0,0,0,3,3,3,3,3,3,3,3,11,11,11,11,11
12244496100,0,0,0,0,0,0,0,0,10,10,10,13,13,13,13,13
6506952622,2,2,2,3,3,3,3,3,3,7,7,7,7,7,7,7
9732781800,8,10,11,11,18,20,20,20,23,23,26,27,31,31,31,31
24467855900,0,0,0,0,2,2,2,2,6,6,8,9,9,9,9,13
23006816900,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
7801335758,2,2,2,3,4,7,7,8,8,9,9,9,9,9,9,9
8590420300,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
8731401700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7402913455,3,7,7,7,10,11,14,18,21,21,21,22,25,27,29,29
10339982700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102543020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602369078,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
11139423500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8312953900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
22733708900,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7801538334,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
55817764100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
15756127900,3,3,7,7,15,17,17,19,20,28,33,38,42,42,48,48
7102399009,3,3,4,4,4,4,4,7,7,7,8,8,8,8,10,10
6602719164,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
23008167900,0,7,7,7,16,16,16,16,23,23,23,23,23,23,23,23
6602225272,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7403383691,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,59
10738797800,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507532467,1,1,4,5,11,21,32,37,42,48,54,63,93,114,129,132
6603651977,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8
6701464571,8,8,8,8,8,8,8,8,8,8,8,13,14,21,21,24
6505845240,0,0,0,0,0,0,0,0,0,0,0,4,26,27,35,40
35227279300,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
14824810700,1,1,1,1,1,1,2,2,2,2,2,6,6,12,15,15
7005280084,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
16230000700,2,2,4,6,8,9,10,13,17,21,25,25,25,25,26,29
24278533800,0,0,0,0,0,2,2,4,5,7,9,9,12,12,12,13
14627922300,0,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175
8731165100,6,6,6,6,11,11,11,11,11,18,18,18,18,18,18,22
6603603902,0,34,34,34,34,34,34,38,38,38,38,38,38,38,38,38
7005468228,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
7005952651,5,5,5,6,6,14,16,19,19,19,19,20,27,33,33,33
14044153700,0,0,0,0,0,0,0,0,0,0,3,3,3,7,38,38
6602193930,42,42,42,42,42,42,42,42,49,49,49,49,49,49,49,49
6603952301,0,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51
7103084807,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7801481317,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6
6503887373,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
6701702049,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28
56526312600,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
24757805000,0,31,31,31,34,34,34,34,34,34,34,34,34,34,34,34
8255132900,0,0,0,0,0,0,0,0,11,13,18,18,21,31,38,38
6504094089,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
21735167900,3,3,7,7,8,8,8,8,8,8,12,12,12,12,12,12
7404120591,0,34,34,35,37,108,108,110,111,111,111,111,111,111,111,111
57204242344,6,8,8,8,8,8,8,8,8,8,15,15,22,22,24,24
8590173600,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
15121929000,10,10,10,10,10,10,10,29,29,29,29,29,29,29,29,29
24821318300,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
57198533725,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508373947,5,6,6,6,6,6,6,6,6,6,6,6,14,19,19,21
6508271313,0,0,15,15,15,23,23,39,43,49,50,54,54,54,54,54
6508099368,0,0,0,0,0,0,0,18,22,28,36,39,39,62,68,68
7004449250,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
56212289500,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
8525492900,0,0,0,0,0,0,0,7,7,7,7,19,35,35,35,35
7102533462,0,0,0,0,0,0,4,4,4,8,11,16,16,16,16,16
8111374100,5,5,5,5,5,18,21,21,21,21,21,21,21,21,21,21
6602965172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23060621200,0,0,0,0,0,0,0,5,5,5,5,5,7,7,7,7
55997019300,0,0,0,0,0,0,0,0,0,0,3,3,3,6,13,13
55144870600,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
6507032961,0,0,0,0,7,7,7,7,11,11,11,15,15,15,23,23
6603087032,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55105779300,1,1,1,1,1,1,2,2,3,3,3,4,5,5,5,5
6603275769,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602127959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8882481500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8703100600,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
8068424700,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102845856,21,21,21,21,21,21,23,27,27,27,27,27,27,27,27,27
8851640400,0,0,0,0,0,0,15,20,20,20,20,20,20,20,20,38
8212532700,4,4,4,4,4,4,14,14,16,21,22,23,31,33,34,46
7004068340,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
7007126840,0,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100
6507020363,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8922054400,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506548291,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,5
6505450909,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8277424200,0,0,0,0,2,8,8,8,13,13,13,13,13,13,13,13
8328831700,0,0,0,0,0,0,0,13,13,25,32,42,52,56,68,72
7202773602,0,0,0,0,0,0,7,7,7,7,7,7,7,7,11,11
7007035077,0,10,12,12,19,20,23,23,23,26,30,33,35,36,36,36
22434122700,6,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12
24470146000,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8602719800,0,0,0,0,0,0,0,0,0,0,0,11,18,18,18,18
7801402207,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
56114493000,2,3,3,6,7,7,8,10,10,10,10,16,16,16,16,16
56167407100,0,0,0,0,0,0,19,19,19,19,19,24,24,24,24,24
7004920065,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7
55993224900,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10
6602462798,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6507644662,0,0,0,0,0,5,5,5,5,6,8,8,10,10,10,10
6506282225,1,1,1,2,5,11,11,17,19,21,22,29,33,34,39,42
16028692200,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6507630069,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
24598624600,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6507565666,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
6505764452,5,5,5,6,8,9,13,13,13,15,25,25,27,27,34,39
8960462400,0,0,0,0,6,6,6,6,16,16,16,16,16,16,23,23
16245942700,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506685145,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7003787409,10,10,10,10,13,13,15,15,15,15,15,15,15,15,15,15
6504716149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
15045364000,3,3,3,7,8,13,16,20,22,30,36,38,42,44,44,44
22975069200,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
8045921600,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
35480380200,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603688630,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7003725435,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35368686900,0,2,7,7,7,7,9,9,9,9,9,9,9,13,13,13
55931827000,0,0,0,0,1,1,1,6,6,9,9,16,17,17,17,17
8719147100,0,0,0,0,0,0,0,12,12,12,12,23,23,23,23,23
6507457125,0,0,0,10,10,35,55,76,84,93,100,102,105,118,142,146
23392222100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701774392,0,0,0,0,6,18,19,19,22,22,22,26,32,32,34,34
24376540100,0,0,0,7,7,34,34,34,34,34,34,34,34,48,48,48
9735660000,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,15
6508390127,0,0,0,5,5,5,5,5,5,5,8,8,8,8,8,8
6701737850,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5
6602374951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
57196575827,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4
6701518060,0,0,0,0,0,0,0,0,0,20,20,22,22,22,22,22
6505666466,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,5
8868697700,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
35564434600,0,0,0,0,0,0,0,0,0,5,7,7,7,7,10,10
55541164300,0,0,0,12,12,12,12,44,44,125,125,169,169,213,213,253
8412487100,3,6,7,7,7,7,9,13,14,16,18,19,21,21,24,29
56028516000,0,4,4,4,4,14,17,23,32,45,53,57,57,60,61,61
55918945100,2,4,4,5,6,9,10,13,14,16,18,18,18,18,22,22
12768043400,1,1,1,4,5,5,17,18,18,20,23,23,23,23,23,24
25222722800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7006729055,0,0,0,0,6,6,6,11,15,19,19,19,19,19,19,19
23018099600,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6504655789,0,0,0,0,2,2,2,2,2,2,2,2,2,5,18,28
6602826464,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6602615017,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6508119633,4,6,9,9,14,21,31,54,59,61,66,80,87,89,98,106
18036615100,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
9276867300,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7006313835,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
8586438100,0,11,11,11,11,23,23,23,23,23,23,23,23,29,30,30
35313697700,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
55903012900,0,0,3,3,3,3,5,5,9,9,11,11,12,12,12,12
6601989681,0,0,0,0,0,10,10,10,10,10,10,10,10,16,16,16
6507110196,1,1,1,1,3,3,5,5,5,5,5,5,5,5,6,6
24076850400,0,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9
6507416634,3,3,3,4,4,4,4,4,4,4,4,4,7,7,7,10
55767477600,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7004929732,0,0,0,0,0,61,61,71,71,71,71,71,71,71,71,71
12794558400,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
9534663900,4,4,6,6,8,8,8,10,10,10,13,17,22,26,28,28
57198495830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
55759967000,2,2,2,2,2,3,7,9,13,14,18,20,24,30,34,35
6507396322,3,4,4,10,10,10,10,13,16,18,22,26,28,28,33,36
8908248400,0,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8
34877260100,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6
11239773000,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
8955344300,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
15074118500,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701768547,2,3,3,3,3,3,3,3,8,8,8,8,8,8,13,13
8651106000,0,0,0,0,0,18,18,22,25,27,29,36,43,50,59,82
6602999934,3,3,6,6,8,9,11,11,11,17,17,17,21,21,22,22
26643226300,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801374707,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7003730790,0,0,0,6,6,6,6,6,6,6,6,7,7,7,7,7
35241298300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55993354900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8386976300,10,13,13,13,13,13,13,13,18,18,18,21,23,23,23,23
9334400300,0,0,0,0,0,0,0,0,0,13,18,18,23,23,23,23
8271996600,0,0,3,3,3,5,5,5,12,12,12,12,12,12,12,12
7403416997,6,6,6,6,10,10,10,10,18,18,18,29,29,29,31,31
36634436900,0,0,0,0,0,3,3,8,8,8,8,10,10,10,10,10
6603020077,4,6,11,11,14,16,16,16,18,23,28,28,32,35,39,39
56249745300,0,0,0,0,12,20,43,52,52,52,65,65,65,65,65,65
12784546600,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18
7103203744,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
24477310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55894704500,1,2,3,3,3,3,6,7,10,11,13,14,14,14,14,14
25648816700,5,5,5,7,7,10,10,10,10,10,11,11,11,13,14,15
6701389383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19
55666144600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602140250,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6503891871,0,0,0,0,0,0,0,0,0,0,2,2,5,6,10,11
6505677860,5,5,5,5,7,7,11,21,28,28,28,33,33,33,33,33
22833698700,1,1,5,5,5,8,10,10,10,12,16,23,27,32,33,33
36805431600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7102640968,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11
6506724741,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6604071154,3,3,3,3,3,3,22,22,30,37,42,42,42,42,42,42
35518228400,3,3,3,15,15,23,35,35,35,35,35,35,35,35,35,35
7401893026,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7004300582,0,0,41,41,41,41,41,41,41,41,41,41,41,41,45,46
35098315300,0,0,0,0,0,0,0,0,0,6,10,10,10,10,10,10
55986200800,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6506462790,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402841260,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603821372,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
18133907600,0,0,0,0,0,0,0,0,0,0,8,14,22,22,22,22
7003649483,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
55861938900,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24
6506811712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
16312799400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7003437094,0,0,0,0,0,0,8,8,38,38,38,38,38,38,38,38
15021568300,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6
7006648053,5,5,5,5,5,5,5,5,5,5,5,5,7,11,11,11
6503847168,0,2,2,2,2,2,5,9,9,9,11,12,12,15,16,21
7102233332,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
12240384300,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
12141407200,17,17,24,24,24,24,29,29,29,29,29,29,29,29,38,38
24529090700,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004457848,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
10041096700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602915670,0,0,0,1,1,1,1,1,1,1,1,3,3,6,6,6
7003612136,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,123
21834944600,4,4,11,18,29,31,37,38,38,38,38,38,50,50,50,50
55901925400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507898045,8,8,8,9,9,9,9,9,9,17,17,17,17,17,17,17
36978280700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35749235200,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23
6507264325,0,0,0,0,0,0,4,4,5,5,5,5,6,6,6,6
7006603971,6,11,14,15,15,22,24,24,28,29,34,34,35,35,35,38
23089899100,0,0,1,9,15,15,19,19,19,19,19,22,22,22,22,22
7003752133,0,0,0,0,0,0,25,30,30,30,30,30,30,30,30,33
23474844600,2,2,5,5,9,10,15,15,15,15,24,31,40,50,59,70
6701648631,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
56074060200,0,0,2,7,16,16,39,51,51,51,51,51,51,51,54,54
6602433501,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50
16633299700,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3
8623779900,2,5,5,5,9,11,16,25,27,30,30,30,30,30,30,30
7006735215,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14422903900,2,2,2,2,2,2,4,4,9,12,12,12,12,20,20,26
55903888700,0,0,0,4,9,12,14,14,14,14,14,16,16,16,16,16
6603632179,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
22733956400,1,1,2,4,6,6,8,14,14,18,18,18,18,18,20,21
6504625684,0,0,0,0,0,0,0,7,7,7,7,7,7,7,12,13
56186282900,1,1,1,2,5,6,7,13,23,28,29,32,39,40,40,40
7005039784,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6701493053,5,8,15,19,24,38,52,55,55,59,61,79,79,84,86,86
6602619218,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5
6506032168,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
12790983000,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,16
14620010300,0,0,0,2,2,2,3,101,101,101,101,101,101,101,101,101
55921186400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
19337815900,1,1,1,45,45,45,47,47,50,50,50,50,50,52,52,54
6507287975,0,0,0,0,0,2,2,2,2,4,4,4,4,8,9,9
7102595117,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
6604053026,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005789718,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602189293,6,14,16,16,16,19,23,30,30,33,34,34,34,38,38,38
6507196795,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
57190219794,0,0,3,3,16,23,23,23,23,23,52,52,55,55,58,58
23103641200,0,0,0,0,0,0,0,0,3,3,9,9,9,9,9,14
7801362324,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
57202209984,0,0,0,2,2,3,5,5,6,6,7,10,10,10,10,17
35236306400,0,0,2,2,2,2,9,9,9,12,12,12,12,12,12,12
8934782500,0,0,0,0,0,14,14,14,18,18,18,18,18,18,21,24
56185495400,0,0,0,0,0,0,0,3,3,6,6,6,6,7,7,9
6506300578,0,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46
6504828064,0,0,0,0,0,0,0,20,20,24,24,24,24,24,24,24
22833973300,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
35945248900,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7004136406,0,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
8383254700,5,5,9,14,18,19,21,27,35,47,53,62,65,66,73,74
14420737800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22034593100,0,0,0,0,4,4,4,4,8,8,8,8,9,9,9,9
6701693218,0,0,9,9,9,9,14,15,17,17,19,19,19,19,22,22
6506476101,0,0,4,4,4,4,7,10,14,14,20,22,24,24,24,24
6507201627,0,0,0,0,0,0,7,7,15,20,23,23,26,26,28,28
6506203210,2,2,2,2,2,2,6,6,6,6,13,13,13,13,13,13
22635037100,0,0,0,0,3,3,3,3,5,5,5,5,5,5,6,6
6604040922,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7
6508316368,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
35574131000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23483221500,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17
7007021394,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
56682170700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8876205000,2,2,2,2,2,2,2,2,2,9,9,15,24,30,30,31
6701607514,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
6507186906,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
9042532100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7201749090,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508052290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6506420955,3,4,4,4,6,6,6,11,14,15,20,20,20,20,21,21
6603263932,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7103383591,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004102370,0,0,0,0,0,30,30,50,50,50,50,50,50,50,50,50
6507867020,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602210054,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11140842700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,9
6602541484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6507855112,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9
15844178300,0,0,0,0,0,37,37,82,82,82,82,200,210,264,270,270
6507267312,8,8,8,8,11,11,11,30,30,30,34,38,38,38,48,48
6507039331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
57195375565,0,2,3,3,4,4,6,6,7,17,17,19,23,23,23,23
6508270057,0,0,0,9,9,9,9,120,120,167,167,273,273,361,361,402
23089979300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603744450,0,0,0,6,6,6,8,14,14,14,14,14,14,14,14,14
56231482300,2,2,2,3,3,6,6,6,6,6,6,6,25,29,29,34
6507311288,0,0,0,4,4,4,4,4,4,4,10,16,16,23,23,23
6508222763,0,0,0,0,0,0,0,0,0,57,57,71,71,74,74,74
56609944300,0,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29
7006977923,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56372749900,7,7,11,19,19,31,48,87,95,118,131,131,153,177,186,196
7006575013,0,0,0,0,0,0,0,2,4,4,4,7,7,8,12,12
6701640325,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6603889750,0,0,0,0,0,0,6,9,15,15,15,15,15,15,15,15
6603201432,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
7801623222,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,4
16318658900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36767370300,0,0,0,0,0,0,0,4,4,4,7,7,11,11,15,15
14066575700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6508004280,0,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12
55913866700,4,4,7,7,7,7,7,7,7,7,7,7,16,16,16,20
8382451800,1,1,1,2,2,6,7,8,8,8,8,9,9,15,19,22
7102305152,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
7005418232,0,0,0,0,0,16,16,26,26,40,40,40,40,40,40,40
54970872600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003307397,5,5,7,7,7,19,20,24,28,29,29,29,29,34,36,41
24565213800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
23474228500,1,1,1,3,4,7,7,8,8,8,10,11,13,13,13,13
10040778100,0,0,0,2,5,5,5,8,8,8,8,8,8,8,8,11
35228032900,0,0,0,0,0,0,0,42,42,42,42,42,79,79,79,79
