ID,2015,2016,2017,2018
56809284300,13,13,13,13
57190070984,0,0,4,4
56121783600,5,5,5,5
25924808500,12,12,12,12
56568457100,4,6,6,6
45361660400,6,6,6,6
55885475000,0,0,0,4
57199296350,13,13,13,13
55413547000,2,2,2,2
8448856700,2,2,2,2
57023882200,0,11,11,11
7102437251,0,8,8,8
24767289700,7,7,7,7
55871122539,0,78,78,78
56091463100,73,73,73,73
57200143876,0,79,79,79
23395793600,3,7,7,7
24461242300,3,3,3,3
57170123600,7,7,7,7
6507998997,14,14,14,18
25931072000,4,4,4,4
57070286800,0,4,4,4
55345370800,2,2,2,2
57170884400,7,7,7,7
6701682142,4,4,4,4
56563023000,15,15,15,15
15925962200,5,5,5,5
13607081100,0,8,11,11
56939030800,3,3,3,3
56094462200,8,8,9,9
57194057416,3,3,3,3
56652242100,2,2,2,2
57188864983,3,4,4,4
15064290200,2,2,2,2
57188582597,6,6,6,6
56582452100,4,4,4,4
56820098200,6,9,10,10
7003318541,3,3,5,5
56875422500,23,23,23,23
56441961900,4,4,4,4
56421406100,3,3,3,3
56449229200,3,3,3,3
55847456600,2,2,2,2
57190006912,5,5,5,5
55613397900,3,3,3,3
56111865000,3,3,3,3
56646231200,2,2,2,2
6602681217,6,6,6,6
56736798900,9,9,9,10
57188731819,2,2,2,2
56866295900,0,6,6,6
8937521600,2,2,2,2
57190668392,13,13,13,13
12646514700,2,2,2,2
39761382500,0,14,14,14
56599836200,4,4,4,4
56724116900,17,17,17,17
36987260300,12,12,12,12
6602427994,11,20,20,38
12140041100,12,12,19,19
57041137300,2,3,3,4
56340378500,2,2,2,2
56641184400,1,1,1,1
35749119500,14,14,14,14
56440257300,9,9,9,9
6701838350,2,2,4,4
57192384115,5,5,5,5
56586229600,7,10,10,10
24398612400,3,3,3,3
55487419600,0,0,20,20
36605471900,0,10,10,10
55977797100,2,2,2,2
6603181795,5,5,5,5
23093879900,0,0,1,1
56530318800,1,1,1,1
56568514900,8,8,8,8
55711383000,11,11,11,11
25222732400,0,0,0,3
56940888200,1,1,1,1
18040317800,28,28,28,28
55686359900,16,16,16,16
55664924900,32,32,32,32
36866106800,3,3,3,7
56835744800,0,45,47,47
56354611600,2,2,4,4
56921161300,4,4,4,4
57204298968,21,21,21,21
55914021400,6,6,6,6
6506518797,12,12,12,16
55880778800,43,43,43,43
56428143800,5,5,5,5
56025500400,2,2,2,2
57016511800,12,12,13,14
57196636950,73,73,73,73
9332600200,10,12,23,23
57189363768,2,2,2,2
56904098000,4,6,6,6
56412959400,0,0,9,9
56157422800,0,11,11,11
55742311000,8,8,8,8
7003332038,3,3,3,3
6602231756,7,7,7,7
57190338587,8,23,28,28
14053392600,7,7,7,7
35173568800,5,6,6,7
56971416800,3,3,3,3
56910298700,0,0,0,4
55347335300,5,5,5,5
54917446800,4,4,4,4
56667725300,4,4,4,4
8952208800,7,7,7,7
56641000800,3,3,3,3
56715301200,0,0,2,2
56968178900,4,4,4,4
56459652800,56,105,105,105
56656595700,3,12,16,20
55536439800,52,52,52,52
55420879200,3,6,6,6
57188593700,1,1,1,1
57004790600,1,1,1,1
55368937800,4,4,4,4
56939014100,0,0,4,4
10240340400,4,4,4,4
57199347474,3,3,3,3
57197301910,2,2,2,2
55209948400,4,6,6,6
56808623600,8,8,8,8
57092591000,0,0,0,8
55935051900,0,11,11,11
56971490700,4,4,4,4
57188633386,0,2,2,2
26534738900,9,9,9,9
35145295500,10,10,10,10
57008814000,3,3,3,3
7005758135,7,7,7,7
56585876300,3,3,3,3
24802802200,4,4,4,4
56560291200,5,5,8,10
56719596600,3,3,3,3
57191295502,2,2,2,2
55418579600,4,4,4,4
24484201100,15,15,15,15
55877251000,5,5,5,5
56181500400,4,4,4,4
56619101400,6,6,6,6
57189999845,5,5,5,5
57188803735,5,5,5,5
55602507200,1,1,1,1
56737011500,9,9,9,9
56494262200,16,16,16,16
25823069000,4,4,4,4
56680389400,10,10,10,10
43861100300,5,5,5,5
56967903800,0,0,0,49
55321294800,3,3,4,12
56457786800,27,27,27,27
56563010400,0,0,1,1
7003722524,0,0,3,4
23390228200,0,0,8,11
56541718400,7,7,7,7
55188790800,3,3,3,3
57188729512,3,3,3,3
57188861885,2,3,3,3
55873431300,3,3,3,3
56392819000,0,0,0,2
56898646700,5,5,5,5
56940959200,9,9,9,9
24824184900,6,6,6,6
18838476500,7,7,7,7
57189093854,5,5,5,5
55798422100,2,2,2,2
56439942300,0,0,0,3
56808941800,4,4,4,4
57188854891,3,3,3,3
55498298000,0,5,7,7
54966854100,1,2,2,2
56494752900,18,18,18,18
54896413700,2,2,2,2
57188653507,7,7,7,7
55877184000,4,4,4,4
55378223100,6,6,6,6
56997354300,3,3,3,3
56769885500,4,4,4,4
56922141800,6,6,6,6
56663068300,0,39,39,39
24528316000,8,8,8,8
56038617500,8,8,10,12
57051915500,0,0,2,2
57023604800,1,3,3,3
56690582800,10,10,10,10
55321376000,3,3,3,3
57188983908,2,2,3,3
54399855400,0,0,0,9
56938150600,2,2,2,2
36936865900,9,9,9,9
57109666800,0,25,25,25
16032239900,10,10,10,10
57188960195,4,4,4,4
57200562016,3,3,3,3
26534726300,3,3,5,5
39260996600,0,0,3,3
56898700500,0,0,4,4
56780330200,0,0,1,1
57189464920,10,10,10,10
57188962929,2,2,2,2
56423696900,5,5,5,5
56735696400,6,6,6,6
57190951738,1,1,3,3
24474999800,7,7,7,7
56527156800,0,8,8,8
57028371000,5,6,6,6
7004228556,0,0,17,17
57191907261,52,52,52,52
39461457600,11,11,19,19
24833634200,11,11,13,13
36669596000,4,4,4,4
56835703300,0,45,47,47
9737557800,9,9,9,9
26636097100,15,15,15,15
56039327800,5,5,5,7
56884689100,4,4,4,4
54788800900,20,20,20,20
55273358100,2,2,3,7
56764664100,0,0,0,6
56354780000,0,0,4,5
56078359000,4,8,8,8
35488356300,13,13,13,13
56682088900,0,4,4,4
57053605600,18,18,18,18
57189500557,21,21,21,24
56963694100,2,4,6,6
24490863900,0,7,7,11
56830541000,2,2,2,2
56523114900,2,3,5,5
56919580100,8,8,8,9
56927882500,12,12,12,12
56809050500,18,18,18,18
56457802500,13,13,13,13
22834021800,5,5,8,8
56313507100,17,18,20,20
57133210400,0,7,7,7
56421636100,14,14,14,14
57189330770,4,4,4,4
56996335500,8,8,8,8
55849502800,8,8,8,8
56465102600,4,4,4,4
56028740100,9,15,15,17
25935990000,2,2,2,2
55122284300,5,8,11,22
56811803300,1,1,1,1
56810963500,2,2,2,2
7004629422,11,11,11,11
56734554100,9,9,9,9
57189096400,5,5,5,5
56367799800,0,12,12,12
56940408300,3,3,4,4
56912437200,3,3,3,3
57003699200,2,2,2,2
56910223400,2,2,2,2
56680595100,10,10,10,10
53984065000,6,6,6,6
56650802600,2,2,2,2
56728737900,4,4,4,4
55502550200,11,11,11,11
57006545400,3,3,3,3
55630908700,3,3,3,3
7004520347,3,3,3,3
57188865647,4,7,7,7
55027241000,1,1,1,1
56797689200,3,5,7,7
57188831810,3,3,3,3
7202685903,52,52,52,52
56216039000,2,2,2,2
16645793800,4,4,4,4
23097315100,4,4,4,4
7801525944,3,3,3,3
57155997300,0,4,4,4
54795726100,15,15,15,15
56904043300,0,0,2,2
57204207158,8,8,8,8
57014947800,5,5,5,5
56681070600,8,8,8,8
57203229244,6,6,6,6
57188926174,0,3,3,3
56800575600,4,4,4,4
57051844300,5,5,5,5
55883810400,0,0,0,7
6701375674,73,73,73,73
56810220600,4,4,4,4
55327482400,3,3,3,3
56897193000,3,7,7,7
56808380400,38,38,38,38
57188756531,3,3,4,4
56179766500,2,2,2,2
56419802400,7,7,7,7
56442748200,4,4,4,4
55777237300,4,4,4,4
56607311000,0,0,6,6
57000438900,4,4,4,4
57015149100,5,5,11,14
56623153300,3,3,3,3
56938120800,3,3,3,4
57189890024,4,5,5,5
56912452400,4,4,4,4
23993639500,6,6,6,6
57201576083,0,0,0,3
56688958500,4,4,4,4
54998430000,63,63,63,63
7202706786,5,5,5,5
56954716900,0,0,1,1
56522321600,5,7,7,7
6602580029,0,0,0,6
57190984071,4,4,4,4
55881979800,56,56,56,56
57188547905,7,7,7,7
57073866500,1,1,1,1
55445424400,67,67,67,67
55636044500,3,3,3,3
6507871106,1,1,2,2
7005472600,3,3,3,3
56459046000,6,6,6,6
56943061100,4,4,4,4
56779691900,4,4,4,4
56433495500,5,5,5,5
57193514889,0,0,2,2
57188866667,4,4,4,4
55170005800,23,23,23,23
57188679302,4,5,5,5
36630888700,2,2,2,4
7004632105,3,3,3,3
57188695185,5,5,5,5
56743195700,5,5,5,5
14028022400,16,27,27,27
56957137600,0,0,0,4
55887156400,0,11,11,11
6507959138,8,8,8,8
36970115300,37,37,37,37
56835699900,2,2,2,2
57133088800,0,0,0,2
57038636400,7,10,10,10
56421463900,5,5,5,5
55975443500,2,2,3,3
56938723100,0,0,0,2
36810687200,6,6,6,6
57194217668,9,9,9,9
21741147200,3,3,3,3
6506421160,73,73,73,73
34873223200,4,4,4,4
57031981200,2,2,2,2
57192070665,0,0,4,4
6506581596,3,3,3,3
55940342000,0,0,4,4
7102690238,0,4,4,13
57203252968,0,0,0,2
57190800950,2,2,2,2
25928895700,3,3,3,7
57189092510,3,3,4,4
56798701100,5,5,5,5
26424339500,5,5,5,5
56525245300,6,6,6,6
25643440200,7,8,12,12
56879977300,12,12,12,12
22636092900,67,67,67,67
56624776300,3,3,3,3
15766294100,4,4,4,4
6602400758,3,3,3,3
55791725500,4,4,4,4
56465463400,5,5,5,5
6602324454,12,15,15,15
25823429300,21,21,21,21
57188832416,2,2,2,2
56448109500,0,15,19,19
57190293576,2,2,2,2
56612761000,3,3,7,11
55057798900,5,5,5,5
57006734600,6,6,6,6
6602114411,5,5,5,5
57110334300,3,3,3,3
56822600000,5,5,5,5
56670364400,1,1,1,1
56651008900,6,6,6,6
9237885700,0,3,3,3
57004156900,3,3,3,3
35096114200,20,20,20,20
57045840900,0,6,7,7
57188676446,7,7,7,7
56562719500,0,0,0,6
56331007900,10,12,12,12
23982505200,5,5,5,5
57195480893,2,2,2,2
55994501800,1,1,4,4
24170795100,5,5,5,5
26536684100,3,3,3,3
12784041700,23,23,23,23
56586143700,0,3,3,3
56556948100,3,3,3,3
55861235600,0,3,5,5
57021655300,5,5,5,5
24338647200,3,4,4,4
56493072400,2,2,2,2
56480635500,0,0,6,6
54390158900,20,20,20,20
56927332500,0,4,4,6
57202666454,3,3,3,3
15623805800,6,6,6,6
6602731444,8,8,8,8
56308399500,3,3,3,3
56693575000,6,8,8,8
57021949700,3,3,3,3
6603412085,0,31,31,31
35298835500,3,3,3,3
55807219000,0,0,3,3
56027414900,4,4,4,4
35754861100,0,0,0,17
56835249000,11,11,11,11
57189068356,0,0,0,2
56418710900,5,5,6,9
36457833900,20,24,29,37
36617857600,5,5,5,5
57197477476,4,4,4,4
56215750000,6,6,6,6
23008544700,0,0,0,24
56654930800,3,3,3,3
23483883200,8,8,8,8
56454988400,19,19,19,19
57170899800,3,3,3,3
57075971900,0,5,5,5
56680848700,27,27,27,27
7006043457,0,7,8,8
55497359400,4,4,4,4
7101889649,6,6,6,6
6603680047,5,5,5,5
56974040100,5,5,5,5
16506566900,0,38,38,38
57160199300,3,3,3,3
57188846063,3,3,3,3
55317405300,3,3,15,19
57092568900,0,3,3,4
15845705100,4,4,4,4
15922742900,8,8,8,8
56108442900,4,4,4,4
35956448800,28,28,28,28
55966967500,6,6,6,6
56940924200,3,3,3,3
57050296800,2,2,3,7
56765656200,0,0,7,7
57190672462,3,3,5,5
56077427500,2,2,2,2
55413297400,2,2,3,3
55317917300,0,0,6,6
55735791000,2,2,2,2
6701787280,0,0,8,8
56539567000,6,6,14,14
56998453000,0,0,20,20
56662752200,0,39,39,39
9244418000,6,16,16,16
56784155900,83,83,83,83
56342317800,2,2,4,4
57189329744,10,10,10,15
36025669300,4,4,4,4
56025507600,3,3,3,5
8439329200,4,4,6,14
56685319400,9,9,9,9
56879127600,1,1,1,3
7006166198,0,5,5,12
56459646800,12,12,12,12
56823500200,5,5,5,5
57023878400,6,6,6,6
56638692300,4,4,4,4
7103115712,0,10,10,10
56116857700,0,0,33,33
57196679828,18,18,18,18
56650703200,6,6,6,6
57188640888,7,7,7,7
57189062223,0,0,2,2
56085543400,9,9,9,9
56394615900,0,0,0,5
56820219400,0,0,5,5
57163519600,0,2,2,2
57031871700,3,3,8,8
56584476400,2,2,2,2
56830490800,10,10,10,10
25931142500,3,3,3,3
57031847700,2,2,2,2
24922127000,7,7,7,7
53877757800,5,5,5,5
57205132420,6,6,6,6
57205178814,63,63,63,63
56811532100,1,1,1,1
23478527600,4,4,7,12
7004128491,3,3,3,3
7202889740,8,8,8,8
56940373800,7,7,7,7
56740101700,2,2,2,2
55909438000,5,5,5,5
8862760400,29,29,29,29
41762833600,5,5,5,5
56439795000,2,2,2,2
7202091983,15,15,15,15
36833703200,5,5,5,5
56038506100,3,3,3,3
56189666900,3,5,9,9
56025619600,8,8,8,8
55903723200,5,5,5,5
6603242804,5,10,10,14
56893421300,0,5,5,5
55653739600,0,0,0,4
56491292700,1,2,2,2
57142370500,67,68,68,68
6604026438,0,3,4,4
55967214800,4,4,4,4
56913360900,3,3,3,3
42462602100,0,0,8,8
14020960900,2,2,2,2
57189080749,4,4,4,4
22233247100,10,10,10,10
9638293800,3,3,3,3
55445681100,12,12,13,13
56585353400,5,5,5,5
14632382500,0,4,13,13
56613092700,5,7,7,7
7201542166,0,0,20,20
56755459000,6,9,9,9
56878998100,4,4,4,4
56884235500,2,2,2,2
36169579800,5,5,5,5
7202232663,4,4,4,4
7006407567,17,17,17,17
55934140600,7,7,7,7
7401820882,15,15,15,15
57006766100,6,7,7,7
16315312800,5,5,9,13
57194629365,13,13,13,13
56966606000,6,6,6,6
56155680100,6,15,15,15
56845753300,8,8,8,8
55776739700,2,2,3,3
55844908800,5,5,5,5
55695937800,3,3,3,3
56801278200,5,5,5,5
15063865000,0,0,0,12
57170508900,11,11,11,11
56609972100,2,2,2,2
57035185600,3,3,3,3
56991470800,0,0,0,83
55961476400,4,4,4,7
56985768500,7,16,17,17
56638599500,2,2,2,2
18635680800,3,3,4,4
7201961742,5,5,5,14
56024941700,5,7,7,7
56635823300,8,8,8,8
55970871200,0,3,3,4
23972485200,2,2,2,2
8577376000,4,4,6,6
57192078011,5,5,5,5
57126446900,3,3,3,3
57188955976,5,5,5,5
22635673600,21,21,21,21
8333688600,4,8,8,8
26649013700,2,2,2,2
37083868500,9,9,9,9
55701381900,5,5,5,5
56539303900,2,2,2,2
15924435700,7,12,12,12
6603316111,0,0,4,4
15044482900,5,5,5,5
6602090791,2,2,2,2
25121461300,3,3,3,3
57188820160,2,2,2,2
35303390800,0,0,0,3
57000375300,3,3,3,3
57037263600,0,0,0,3
56946329300,3,3,3,3
55933633500,0,4,4,4
23011295900,4,4,5,20
56985706600,5,5,5,5
7006222849,5,5,5,5
57016272400,12,12,13,13
55364599100,6,6,6,6
7004669238,2,2,2,2
57189892179,3,3,3,3
56595611700,12,12,37,40
56737246300,8,8,8,8
56937952700,3,5,10,10
56535371300,6,6,6,6
56516963300,4,4,4,7
37016932900,5,5,13,21
57155332200,4,5,5,5
13411144900,5,5,5,5
8621146500,3,6,6,6
57035031200,2,2,2,2
56035446400,2,2,2,2
57095638800,0,3,5,8
57158103400,2,2,2,2
56514575400,11,11,11,11
16317934700,14,14,22,36
55604098400,6,6,6,6
57198875901,1,1,1,1
57188854472,3,3,3,3
56811261400,3,4,4,4
56941660900,3,3,3,10
22735733100,25,25,54,54
9941747800,0,0,7,7
25923242800,0,55,55,55
57008250200,5,5,5,5
57073908500,0,0,5,5
35174903800,0,7,7,7
56939926700,3,3,3,3
17343724600,8,8,8,8
41262295400,1,1,1,1
57031489700,3,3,3,3
36675243800,0,0,25,25
8346339000,1,1,1,1
56582633300,0,0,0,2
7102530867,4,4,4,4
37121775200,2,10,14,18
56007932000,4,4,4,4
56690498000,2,2,2,2
7202680747,0,25,25,25
36713880400,9,9,9,9
57190984425,2,2,2,2
6603394939,12,12,12,12
57190995684,0,0,13,13
57008800300,3,4,4,6
57038921400,8,8,8,8
57148289500,8,8,8,8
56652089100,7,7,7,7
57169662100,9,9,11,15
10141173200,0,7,7,7
6602108054,0,4,4,4
56028858100,6,6,6,6
56592784900,82,82,82,82
16239996300,5,5,5,5
56432472300,0,0,0,7
23993515300,6,6,6,6
57188826361,3,3,3,3
7005038917,5,5,5,5
56505760600,5,5,5,5
56733001400,4,4,4,4
56104472600,6,6,6,6
24724747600,20,20,20,20
11142173400,4,4,4,4
57159927000,2,2,2,2
57034975700,4,4,4,4
56865760200,6,6,6,6
55895199600,0,35,35,35
57195506315,3,3,3,8
57192097807,0,0,5,5
56879164400,3,3,3,3
57190861895,1,1,1,1
56736537900,0,0,0,2
57105751300,0,2,2,2
56808963300,8,8,8,8
56764620800,3,3,3,3
7101638995,7,7,7,7
36991945200,0,11,11,11
57014854300,4,4,4,4
6603027718,4,4,4,4
35191079500,0,45,47,47
55834849600,4,4,4,4
57188722731,2,2,3,4
23985932900,5,5,5,5
39161859600,11,11,11,11
57189240633,0,7,7,7
53879404600,0,0,7,7
56539915800,3,8,8,12
56912350000,1,1,1,1
56562963000,3,3,3,3
9635724500,3,3,3,3
36720381400,4,4,4,4
24449039000,3,3,3,3
57193912282,12,12,12,12
57198289930,2,2,2,2
35329375200,3,3,3,3
55335280000,5,5,5,5
14832068200,7,17,17,17
55207422800,0,20,22,22
9045074900,5,5,5,5
57188588064,6,6,6,6
37061694900,8,8,8,8
56106243300,2,2,2,2
36117954500,7,7,7,7
56939687000,6,6,6,6
57188693985,5,5,5,5
55769205900,2,2,4,4
56959916700,5,5,5,5
7103241020,12,12,12,12
17343197400,3,3,3,3
55032480300,8,8,8,8
23391698900,16,16,16,16
23992658100,17,17,17,17
56512277600,11,11,11,11
14053830300,3,3,3,3
56785861700,4,4,4,4
6602591677,6,6,6,6
57189299792,0,0,4,4
57202832637,2,2,2,2
57095047600,1,1,1,1
56084869100,21,21,21,21
57015334300,5,5,5,5
23006024400,0,6,11,11
53867297200,4,4,4,4
55931940500,3,5,5,5
6505751893,30,30,30,30
25634723400,2,2,2,2
55817999000,8,8,8,8
57170593100,10,10,10,10
56850132300,0,0,6,6
56664371000,2,2,2,2
37051056900,18,18,18,18
55252777000,4,4,4,4
57188847150,3,3,3,3
57191338637,0,2,2,2
56568262500,8,8,8,8
23134573600,7,7,7,7
57004812300,8,8,11,11
57188572377,2,2,8,8
15064945300,2,2,2,2
53866737500,29,29,29,29
56780283500,6,6,6,6
7006831787,6,6,6,6
54794858800,5,5,5,5
56979407700,3,5,5,5
55955577800,6,6,6,6
57189262589,4,4,4,6
56964360300,4,4,5,5
56426460400,2,2,2,2
55308111300,2,2,2,2
57190400713,3,7,7,11
56703350800,11,11,11,11
56786150400,29,29,29,29
55644474000,4,4,4,4
8042598100,0,0,0,3
57035419000,3,6,7,7
57197525501,52,52,52,52
57159458200,3,3,3,3
7004875997,22,23,23,23
56151505300,6,6,6,6
57031254400,0,0,0,3
55893967700,5,5,5,5
57053533800,3,3,3,3
56459833000,12,12,12,12
56574959100,2,2,2,2
56826214400,6,6,6,6
56891727100,11,11,11,19
57003700500,3,3,3,3
57188877290,0,2,2,2
56644553400,4,4,4,4
55130596100,52,52,52,52
57044807800,3,3,3,3
24328734700,4,4,5,5
57009038700,2,2,5,5
57004921100,6,6,6,6
8704192600,0,78,78,96
57188723407,5,5,5,5
56746846000,0,7,7,7
35809784300,6,6,6,6
56652069000,1,1,1,1
57188677063,6,6,8,8
6504056750,0,0,6,6
57190798172,0,0,3,3
56447111700,8,10,10,10
56504303000,5,5,5,5
57188639678,0,0,2,2
57189327754,6,6,6,6
56581947700,26,26,26,37
56401090300,5,5,5,13
6603302692,63,63,63,63
54379746400,9,9,9,9
6603307034,5,5,5,10
57190272241,0,0,0,3
37036649000,4,4,4,4
55830942400,41,41,41,41
55217652300,3,3,4,4
56495520400,0,1,1,1
57190939396,0,0,0,4
56116922800,16,16,16,16
24586809900,3,3,3,3
57188699041,3,3,3,3
56677095800,17,17,17,17
7102054090,0,0,0,6
57203346078,0,6,6,6
55904196200,0,0,4,4
55541789600,8,8,8,8
36702385700,0,0,3,3
57190002495,3,3,3,3
55932313200,0,5,5,5
56890738400,0,37,37,37
54789899100,0,31,31,31
56499445900,7,9,9,9
56690631900,3,3,3,3
56703043100,3,5,5,5
56141105100,0,0,0,5
24467077900,4,4,4,4
56674633700,4,5,5,7
56529150800,3,3,3,3
56763632800,2,2,2,2
56825947000,3,3,3,3
56973752700,5,5,5,5
57193431020,3,3,3,3
49662189300,11,11,19,19
24821328800,0,4,6,6
56681484600,1,1,1,1
56884292900,0,8,8,15
24341569100,2,2,2,2
56808402900,3,3,5,5
57198770185,3,3,3,3
57144021400,3,3,3,3
57189998322,3,3,3,3
56530346400,3,5,5,5
57188752107,3,3,3,3
56430167100,6,6,6,6
54407236500,14,20,20,20
56116804400,9,13,13,13
56246776800,6,6,6,6
56911944500,8,8,8,8
56727301800,1,1,4,4
23493444900,15,36,59,71
56719671900,3,3,3,3
57173282300,4,4,4,4
57188729577,5,5,5,5
56484999300,5,5,5,5
56246876000,5,5,5,5
56122428700,4,6,6,6
57038385600,3,3,6,6
35796364900,4,6,6,10
35293782400,0,0,0,6
56764476400,2,2,2,2
56368610800,3,3,3,3
57203068761,13,13,13,13
55609356000,0,3,3,3
7406453978,9,9,9,9
57105314700,4,7,9,9
36524636100,7,7,9,9
57188830228,5,5,5,5
56200198500,16,16,16,16
8960509400,3,5,8,8
35915283000,19,19,19,19
36618320700,2,2,2,2
57189599790,2,2,2,2
56491221800,5,5,5,5
24726165500,0,16,16,25
56398580600,0,0,3,3
56548512900,9,9,9,9
8355557400,7,10,10,10
56954539000,0,0,5,5
56401517700,3,3,3,3
56989138000,5,5,5,5
56023111400,6,6,6,6
44861519700,0,0,0,1
57045960900,0,5,5,5
56394474900,5,5,5,5
37052285600,5,5,5,5
55142280400,0,0,0,3
56613480900,0,0,0,11
43661711000,20,23,23,23
57006673300,2,8,8,8
15060781800,7,8,8,8
55549949500,5,5,5,5
55177962500,9,9,9,9
14834366600,1,1,1,1
56575081300,5,5,5,5
7006817387,0,0,5,5
55764986000,73,73,73,73
55909951700,4,4,4,4
56897245200,0,18,21,21
56921674800,8,8,12,12
57198483012,4,4,4,4
56077681800,2,2,2,2
56526639800,0,0,0,2
56705614900,0,0,0,4
57189999220,0,0,2,2
6603335450,4,4,5,5
7201705406,73,73,73,73
56005186400,10,10,12,12
23398502400,3,3,3,3
37124098500,2,2,2,2
6507375985,6,6,6,6
7003435663,13,13,13,13
55582692100,3,3,3,3
56711012000,5,5,5,5
7201649754,28,28,28,28
55879524100,3,3,3,3
56809514800,9,9,9,9
55877198600,4,4,4,4
56727092300,2,2,2,2
7801369746,3,3,3,18
7101661398,22,22,22,22
57189091207,2,2,13,13
57189522056,0,0,3,5
55336616200,4,4,4,4
57191907278,0,3,3,3
6507765654,0,0,0,5
56770083000,6,6,6,6
56659413700,9,9,9,9
57188731847,4,4,4,4
56685616800,5,5,5,5
56694324200,0,4,5,5
56638489500,5,5,5,5
56870900900,22,22,22,22
56463455900,5,5,5,5
36725128700,63,63,63,63
56998219300,5,5,6,6
56957029700,4,4,4,4
57008974800,2,2,2,2
23396829600,1,1,1,1
56991166000,0,0,0,3
57038703900,6,6,6,6
7801383595,25,25,36,36
57188767692,3,3,3,3
56091889200,2,2,4,4
57160064400,4,5,5,5
56443532000,4,4,4,4
57189597953,2,2,3,3
56938706800,1,5,11,11
55616173400,6,6,6,6
7004187647,1,1,1,1
57191987646,13,13,13,13
27868254300,8,9,12,32
57023389800,3,3,3,3
56685214000,2,2,3,3
18041731700,8,8,8,8
14827197800,29,29,29,29
55561000900,5,5,5,5
55669553600,2,2,6,7
55192352100,6,9,23,23
57189868888,10,10,10,10
56104446200,3,3,5,5
25923078900,8,8,8,8
36100662500,3,3,3,8
7102368847,9,9,9,9
56613456500,56,56,56,56
7005544216,3,3,3,3
56913413700,4,4,4,4
56765758300,2,2,2,2
56604799300,0,0,5,5
26646404900,2,2,2,4
56600802000,2,3,7,10
56568057500,5,5,5,5
57050100100,3,3,6,6
56690633000,3,7,7,7
56507255500,3,3,3,3
57008113000,6,6,6,6
56720357000,2,2,2,2
56830426600,10,10,10,10
56485527800,7,7,7,7
57045875700,0,0,3,3
56446383700,4,4,4,4
7201955416,6,9,9,14
56596641700,3,3,3,3
23013432500,9,9,9,9
57196838757,4,4,4,4
55846229400,3,3,3,3
54796232400,3,3,3,3
25029935100,1,1,1,1
56538504000,2,3,3,3
56816992100,3,3,3,3
57193895503,3,3,3,3
6506332972,4,4,4,4
8411215500,3,3,3,3
7003938309,11,11,11,11
35590882100,0,9,9,9
56884150800,0,0,9,9
57203125982,4,4,4,4
56438365700,4,4,4,4
35786557600,5,5,5,5
49962751400,6,6,6,6
56645409800,0,0,4,4
35488461000,9,9,9,9
6701549562,11,11,11,11
8055779400,2,4,15,15
56089202700,7,7,7,7
6602852406,2,2,2,2
54787703800,9,14,14,14
56765572300,0,0,2,2
56698266200,10,10,14,14
56891476100,8,8,8,8
36180180300,0,2,2,2
56577596200,0,2,2,2
55511218000,1,1,1,1
36236713200,15,15,15,15
55074007400,0,0,0,3
57197219122,3,3,3,3
46161449100,3,3,3,5
56883691700,8,8,8,8
8987448700,3,3,3,3
57188723760,4,4,4,4
56607329400,3,7,7,11
7101917650,3,3,3,3
57136319200,5,5,5,5
55426477900,67,67,67,67
57189870920,15,15,15,15
57160317700,1,1,1,1
56518244700,4,4,4,4
56875212600,4,4,7,7
57170853700,7,7,7,7
6602377338,6,6,7,8
34973150800,3,3,3,3
16025395100,5,5,5,5
56685168900,5,5,5,5
57188813539,1,1,1,1
57190006053,4,4,4,4
57188581941,3,3,3,3
56913113200,3,3,3,3
56690460600,3,3,3,3
14055994700,14,14,14,14
57203658400,3,3,3,4
6603930464,4,4,5,5
57188723880,13,13,13,13
56308657000,5,5,5,5
55788155100,2,2,2,2
57156213700,5,5,5,5
56951277000,10,10,10,10
56638678100,2,2,2,2
57170596000,0,0,2,2
7003832428,0,1,1,7
56217896000,3,3,3,3
7405299163,2,2,2,2
57195221407,3,3,3,3
7202613558,30,30,30,30
56727837400,0,0,15,16
57204974940,6,6,6,6
55962620600,2,2,2,2
57188723764,10,10,10,10
56912207900,2,2,2,2
56904249100,3,3,3,3
57170893600,3,3,10,10
56018686300,0,0,0,4
57197400899,4,4,4,4
8320797100,11,11,11,11
56086215400,7,7,7,7
56966386700,6,6,6,6
55660678400,29,29,29,29
57193988549,6,6,6,6
55849488800,1,1,1,1
57003652200,3,3,5,5
6602278992,52,52,52,52
56941501200,12,12,20,20
57055077000,4,4,4,4
57189660502,6,6,6,6
57193439837,4,4,4,4
23392710800,0,3,3,3
55660414500,5,5,5,5
56844923900,4,4,4,4
35309344000,3,3,3,3
56278442400,2,2,2,2
56878686700,4,4,4,4
24280193100,56,56,56,56
55227358100,8,8,8,8
7402081344,0,29,29,29
55542814900,9,9,9,9
57189995542,5,5,5,5
55030498200,9,9,9,9
55937333600,14,14,14,14
55901894500,16,16,16,16
26029612300,12,12,12,12
56713057200,7,7,7,7
57053503000,5,5,5,5
56019894600,0,0,6,6
57006725100,2,2,2,7
56955448800,3,3,8,8
56431020000,8,8,8,8
57188859220,5,5,6,6
12143877700,3,3,3,3
56605887000,2,2,2,2
56809321900,3,3,3,3
19639080500,63,63,63,63
56697999400,73,73,73,73
56641893900,4,4,6,6
7403153287,4,4,4,4
56743219200,9,11,12,12
57188581167,4,4,4,4
35220233300,0,0,0,13
56685526100,4,4,4,4
