ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55915747500,3,4,4,4,4,4,4,4,4,4,4,6
23008580400,4,4,4,4,4,4,4,4,4,4,4,6
23390042200,6,6,6,6,6,6,6,6,6,6,6,6
55745713300,2,6,11,11,11,15,15,16,16,16,17,17
42061273300,2,2,2,2,2,2,9,11,11,11,11,11
26325835600,1,1,2,2,2,2,2,2,2,2,2,2
56848656800,12,12,12,12,12,12,12,12,12,12,12,12
7003271102,8,8,8,8,8,8,17,17,17,17,17,17
14825508300,11,11,11,11,15,15,15,15,20,21,21,21
10238851000,12,12,12,12,12,12,12,12,12,12,12,12
15756087100,1,1,1,1,1,1,1,1,1,1,1,1
22981690100,1,1,8,10,10,15,15,15,18,18,18,21
7004753270,3,5,5,5,5,5,5,5,5,6,6,11
55496141300,2,2,5,5,5,5,5,5,9,9,15,19
15840764700,2,2,6,7,10,12,15,17,19,28,28,31
6603659191,11,11,17,17,17,17,17,17,17,17,17,17
23089026400,2,2,2,2,2,2,2,2,2,2,2,2
56130922800,2,2,2,2,2,2,2,2,2,2,2,2
23009531600,15,15,15,15,15,15,15,15,15,15,15,15
25629585200,5,7,7,7,7,7,7,7,7,7,7,7
6603639688,3,3,3,3,3,3,3,3,3,3,3,3
23093643900,2,2,2,2,2,2,2,2,2,2,2,2
57195531728,3,3,3,3,3,3,3,3,3,3,3,3
6506440771,4,4,4,4,4,4,4,4,4,4,4,4
16645045300,4,4,4,4,4,4,4,4,5,5,5,5
7801686446,3,3,5,5,5,5,5,5,5,5,5,5
7801548471,11,11,14,14,16,17,17,17,17,17,17,17
23090437300,2,2,2,2,2,2,2,2,2,2,2,2
15750028800,9,9,9,9,9,9,9,9,9,9,9,9
57195430876,2,2,2,2,2,2,2,2,2,2,2,2
6602273452,4,4,5,5,5,5,5,5,5,5,5,5
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
35234619300,7,8,10,10,10,11,11,11,11,15,15,15
6701429844,11,11,11,11,11,11,11,11,11,11,11,11
24821829700,3,3,3,4,4,4,4,4,4,4,4,4
6507690183,5,6,6,6,6,7,8,8,8,11,11,11
24343328700,2,2,2,3,3,4,5,9,9,9,9,9
57196842009,7,7,7,7,7,7,7,7,7,7,7,7
55613242777,2,2,2,2,2,2,2,2,2,2,2,2
6506428601,9,9,23,39,50,50,50,56,76,78,95,95
8971039400,2,2,2,2,4,4,4,4,4,4,4,4
15837200900,3,3,3,3,3,3,3,3,3,3,3,3
23035617900,3,3,4,4,4,5,5,6,6,6,6,6
14013642100,4,4,4,4,4,4,4,4,4,4,4,4
7202160428,11,11,11,11,11,11,11,11,11,11,11,11
56247818100,25,25,25,25,25,25,25,25,25,25,25,25
23034620100,5,5,6,6,6,6,6,6,6,6,6,6
24766257000,6,6,6,7,7,7,7,7,9,9,13,13
6601994247,1,1,1,1,1,1,1,1,1,1,1,1
7004506947,3,3,3,3,3,3,3,3,3,3,3,3
12807654500,4,4,4,4,4,4,4,4,4,4,4,4
7005048282,3,3,3,3,3,6,20,20,20,20,20,24
22982024900,1,1,1,1,1,3,4,4,4,4,4,4
52063798600,4,4,4,4,13,13,14,14,26,26,26,28
16031880100,2,2,2,2,2,2,2,2,2,2,2,2
27172289700,1,1,1,1,1,1,1,1,1,1,1,1
57136648700,3,3,3,3,3,3,3,3,3,3,3,3
6603454728,2,2,2,2,2,2,2,2,2,2,2,2
22954657500,3,3,3,3,13,17,21,28,33,33,41,46
23091583300,3,3,3,3,3,3,3,3,3,3,3,3
7202527113,5,5,5,5,5,5,5,5,5,5,5,5
22735717500,2,2,2,5,6,6,6,6,6,6,6,6
7202336776,3,10,10,10,10,10,10,10,10,10,10,10
57198253279,20,32,32,32,32,32,32,32,32,32,32,32
57193958934,2,2,2,2,2,2,2,2,2,2,2,2
26029297600,3,3,3,3,3,4,4,6,6,6,6,6
26029531800,4,4,4,4,6,6,6,6,6,6,6,6
8907520500,2,2,2,2,2,2,2,2,2,2,2,2
23388387000,3,5,5,5,5,18,18,18,18,18,27,27
6507778875,2,3,4,4,4,4,4,4,4,4,4,4
7004117605,4,4,4,13,15,15,15,15,15,15,15,15
26430955200,1,3,4,4,4,4,4,4,4,4,4,4
8646022500,2,2,2,5,6,7,8,8,11,13,14,14
24722460400,2,2,2,2,2,2,2,2,2,2,2,2
7103292111,2,2,2,5,5,5,5,5,5,5,5,5
6603013864,2,2,2,2,2,2,2,2,2,2,2,2
57195382897,1,1,1,1,1,1,1,1,1,1,1,1
56405808000,4,4,4,4,4,4,4,4,4,4,4,4
15836347300,2,2,2,2,2,2,2,2,2,2,2,2
24724916800,11,11,21,21,21,21,21,21,21,21,21,21
24821094700,4,4,4,4,4,4,4,4,4,4,4,4
55845419626,3,3,3,3,3,3,3,3,3,3,3,3
23478681500,6,6,7,7,8,8,8,8,9,9,9,9
7003713292,6,6,6,6,6,6,6,6,6,6,6,6
18134711300,12,12,12,12,12,12,12,12,12,12,12,12
22978277600,11,11,11,11,11,11,11,11,11,11,11,11
35570898500,54,54,54,54,54,54,54,54,54,54,54,54
15922132700,54,54,54,54,54,54,54,54,54,54,54,54
23491345800,65,65,65,65,65,65,65,65,65,65,65,65
23011765300,3,3,3,3,3,3,3,3,3,3,3,3
6507046919,3,3,6,9,9,9,10,10,10,10,24,24
56690148300,3,3,3,3,3,3,4,4,4,4,4,4
24780410600,4,4,4,4,4,7,12,21,21,21,21,24
18434964500,2,2,2,2,2,2,2,2,2,2,2,3
24723252000,4,4,4,4,4,4,4,4,11,11,11,11
57193401113,4,4,4,4,10,12,28,28,33,38,38,38
23003398700,54,54,54,54,54,54,54,54,54,54,54,54
24366581700,3,3,3,3,3,3,3,3,3,3,3,3
8552980400,3,3,3,3,3,3,3,3,3,3,3,3
55547111682,1,1,1,1,1,1,1,1,1,1,1,1
6603818269,6,6,6,6,6,6,6,6,6,6,6,6
55986887600,10,10,10,10,10,10,19,19,19,19,19,19
7102780160,3,3,3,3,3,3,3,3,3,3,3,3
7003367826,2,2,2,2,2,2,2,2,2,2,2,2
16642777200,18,18,18,18,18,18,18,18,18,18,18,18
12781852300,31,50,51,51,51,51,51,51,51,51,51,51
23469269700,5,5,7,7,8,8,16,17,20,20,20,20
7102458852,1,3,3,3,3,3,3,3,3,3,3,3
7103059799,9,23,23,40,40,40,40,40,40,40,40,40
7003751593,12,12,12,12,12,12,12,12,12,12,12,12
56846348100,3,5,5,5,7,9,15,16,18,18,22,22
24477739100,2,2,2,2,2,2,2,2,2,2,2,2
23010359900,1,1,1,1,1,1,1,1,1,1,1,1
16641819200,3,3,3,3,3,3,3,3,3,3,3,3
26425142400,2,4,5,10,10,15,15,15,15,15,15,15
15130518100,3,7,7,12,12,12,13,13,13,13,13,13
23004085000,1,1,1,1,1,1,1,1,1,2,2,2
57196641834,4,4,4,4,4,4,4,4,4,4,4,4
8941558600,6,20,24,25,50,50,50,50,50,50,50,50
24485293400,9,9,9,9,9,9,9,9,9,9,9,9
7801641683,4,4,4,4,4,4,4,4,4,4,14,14
16549859800,3,4,13,13,13,13,13,13,13,13,13,13
21734521500,6,9,23,33,41,41,45,70,74,76,80,80
7403425167,3,3,3,3,3,3,3,6,6,6,6,6
6701358218,44,49,49,49,49,49,49,49,49,49,49,49
57196682575,2,2,2,2,2,2,2,2,2,2,2,2
6603564866,4,5,7,7,7,10,10,10,19,20,22,22
7004376132,2,2,2,2,2,2,2,6,6,11,11,11
56969465700,3,3,3,3,3,3,3,3,3,19,19,23
36650260500,7,7,7,12,12,12,12,12,12,12,12,12
6603762323,3,3,3,3,3,3,3,3,3,3,3,3
57200962992,1,1,1,1,1,1,1,1,1,1,1,1
23088222600,1,1,1,1,1,1,1,1,1,1,1,1
23008402300,6,6,6,6,8,9,9,9,9,9,9,9
6505948697,4,4,4,4,4,4,4,4,4,4,4,4
16424446000,1,1,1,1,1,1,1,1,4,4,7,7
24278592800,3,3,3,3,3,3,3,3,3,3,3,3
51563308200,6,21,21,21,21,21,21,24,24,24,46,46
15058162200,2,4,4,4,4,4,4,4,4,4,4,4
36068588000,5,5,5,6,6,6,6,6,6,6,6,6
7103391392,2,2,2,2,2,2,2,2,2,2,2,2
8356713900,4,4,4,4,4,4,4,4,4,4,4,4
57197583754,5,9,13,13,15,15,15,15,15,15,15,15
55418891700,5,5,10,10,10,10,13,13,13,29,29,29
23389223400,3,3,3,6,6,6,6,6,6,6,6,6
6602327366,5,6,6,9,9,9,9,9,9,9,9,9
6506643306,6,6,6,6,6,6,6,6,6,6,6,6
23501579500,2,3,3,3,3,3,3,4,4,4,4,4
24469558800,3,3,3,3,3,3,3,3,3,3,3,3
6506008254,7,12,12,12,12,12,12,18,32,72,74,77
7202454407,9,9,9,9,9,9,9,9,9,9,9,9
23098573800,6,6,6,6,6,6,6,6,6,6,6,6
6602608001,12,18,18,18,18,18,18,18,18,18,18,18
7102927630,20,20,20,20,20,20,20,20,20,20,20,20
23491411700,20,20,20,20,20,20,20,23,23,23,23,23
15127411300,8,8,8,8,8,8,8,8,8,8,8,8
56156837800,3,3,3,3,3,3,3,3,3,3,3,3
24721565000,4,4,4,4,4,4,4,4,4,4,4,4
23570958600,2,2,2,2,6,8,8,8,12,12,15,15
7004912328,3,3,3,3,3,3,3,3,3,3,3,3
15043740200,5,5,5,5,5,5,5,5,5,5,5,5
6505831694,4,4,4,6,6,6,7,7,7,7,7,7
24490692400,2,2,2,5,9,15,20,21,21,21,21,21
6603866185,19,19,19,19,19,19,19,19,19,19,19,19
7801356207,7,11,11,11,11,11,11,11,11,11,11,11
23005055000,8,8,8,8,8,8,8,8,8,8,8,8
22979558100,6,11,29,39,46,50,50,51,56,58,58,58
8922228500,2,2,2,2,2,2,2,2,2,2,2,6
6603015795,1,1,5,5,6,12,12,12,12,18,18,18
6602949938,2,2,2,2,2,2,2,2,2,2,2,2
24075905000,5,9,9,9,9,9,9,9,9,9,9,9
14008995000,3,5,5,5,5,5,5,5,5,5,5,5
23393717900,4,4,4,4,4,4,4,4,4,4,4,4
55968515700,2,4,4,14,29,32,33,36,36,40,40,40
54410135800,2,2,2,2,2,2,2,2,2,2,2,2
6505871352,6,6,6,6,6,6,6,6,6,6,6,6
23976401200,6,6,6,6,18,18,18,18,18,18,18,18
6701822034,3,3,3,3,3,5,5,5,5,5,5,5
23992419100,5,5,5,5,5,5,5,5,5,5,5,5
56237929300,5,5,5,5,5,5,5,5,5,5,5,5
55625321100,2,2,2,2,2,2,6,24,25,30,33,35
13606831300,6,6,6,6,6,6,6,6,6,6,6,6
6505899316,1,1,1,1,1,1,1,2,2,6,7,7
6603378920,4,4,4,4,4,4,4,4,4,4,4,4
6701348149,4,4,7,11,16,16,16,23,31,44,44,46
7005184349,7,7,7,11,11,11,11,11,11,11,11,11
7005786325,8,13,13,13,19,19,19,19,19,19,19,19
24780445200,2,2,2,2,2,2,2,2,2,2,2,2
23392642600,1,1,1,1,1,1,1,1,1,1,1,1
6507196735,6,6,6,6,8,8,8,8,8,8,14,14
24402861200,2,3,3,3,4,6,6,6,6,6,6,6
24072185900,3,6,6,6,6,6,6,6,6,6,9,9
7004730960,2,2,2,2,2,2,2,2,2,2,2,2
23009664000,7,7,7,7,7,7,7,7,7,7,7,7
7004954570,4,4,4,4,4,4,4,4,4,4,4,4
56614425900,2,2,2,2,2,2,2,2,2,2,2,2
23390000400,2,2,2,2,2,2,2,2,2,2,2,2
24322391400,10,10,10,10,10,10,10,10,10,10,10,10
36060443900,4,4,4,4,12,16,22,30,30,30,30,30
23011310000,6,6,6,6,6,6,6,6,6,6,6,6
25927269700,3,3,3,3,4,4,4,4,4,4,4,4
24765002500,4,4,4,4,4,4,4,4,4,4,4,4
56104266600,13,13,13,13,13,13,13,13,13,13,13,13
15623708400,5,5,5,5,5,5,5,5,5,5,5,5
23009881000,3,3,3,3,3,3,3,3,3,3,7,7
15128051500,3,3,3,3,3,3,3,3,3,3,3,3
55207916500,3,3,3,3,3,3,3,3,3,3,3,3
8215362700,9,9,9,9,9,9,9,12,13,13,13,13
57194837788,11,11,11,11,11,11,11,11,11,11,11,11
7410083288,5,5,5,16,16,16,16,16,16,16,16,16
6603052806,6,6,6,6,6,6,6,6,6,6,6,6
8916452100,31,31,31,31,31,31,31,31,31,31,31,31
6603305409,5,5,5,5,5,5,5,5,5,5,5,5
15078287400,1,3,3,3,3,3,3,3,3,3,3,3
12787776700,4,4,4,4,4,4,4,4,4,4,4,4
34879802800,2,2,2,2,3,5,5,5,10,10,10,10
23393065300,9,9,9,9,9,9,9,9,9,9,9,9
57205203697,3,3,5,5,5,5,5,5,5,6,6,6
23396314400,1,1,4,5,7,7,7,7,7,7,7,7
55436220300,1,1,6,6,6,10,10,11,11,11,15,15
23972587000,3,3,3,3,3,3,3,3,3,3,3,3
25031310900,4,5,7,7,10,11,12,19,19,46,46,46
23483160000,3,3,3,3,3,3,3,3,3,3,3,3
24821566300,3,6,6,6,6,6,6,6,6,6,6,6
7404351967,6,6,6,6,6,6,6,6,6,6,6,6
7004683912,2,2,2,2,2,2,2,2,2,2,2,2
24484046600,2,2,2,2,2,2,2,2,2,2,2,2
24604911000,1,11,13,13,15,15,17,18,19,20,20,20
16229226100,6,6,6,6,6,6,6,6,6,6,6,6
56154630000,2,2,2,2,2,2,2,2,2,2,2,2
7402428892,5,5,5,5,5,5,5,5,5,5,5,5
22034115100,3,3,3,3,3,3,3,5,5,8,15,15
7202790981,3,3,3,3,3,3,3,3,3,3,3,3
55908152700,6,6,6,6,6,6,6,6,6,6,6,6
23003387200,2,2,2,2,2,2,2,2,2,2,2,2
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
57194586008,3,3,3,5,5,5,5,5,5,5,5,5
23088816000,2,2,3,3,3,3,3,3,3,3,3,3
15045757600,8,8,8,12,12,12,12,12,12,12,12,12
22836708500,3,5,6,6,9,9,16,26,26,35,39,59
24466998300,3,3,3,3,7,7,7,13,16,20,27,31
6603104702,3,3,3,6,15,15,15,16,16,20,24,24
55486190700,11,26,29,34,34,55,55,69,77,79,82,82
8706080000,9,9,28,28,28,28,28,46,63,63,84,84
14015699700,1,1,2,2,2,2,2,2,2,2,2,2
23968530000,4,4,6,6,6,6,6,6,6,6,6,6
23492446000,4,4,4,16,16,16,16,20,23,23,23,23
6603277607,13,13,13,13,13,13,13,13,13,13,13,13
15922899700,4,4,4,4,4,4,4,4,4,4,4,4
6602782152,2,2,4,4,4,4,4,4,4,4,4,4
7006897586,5,5,5,5,5,5,5,5,5,5,5,5
55455059700,3,3,3,3,3,3,3,3,3,3,3,3
55458656000,3,3,3,3,3,3,3,3,3,3,3,3
57199621090,5,5,5,5,5,5,5,5,5,5,5,5
6507726083,4,4,4,4,4,4,4,4,4,4,4,4
6603203094,65,65,65,65,65,65,65,65,65,65,65,65
55102830300,1,1,2,2,2,2,2,2,2,2,2,2
57197886194,29,29,29,29,29,29,29,29,29,29,29,29
24390792900,15,16,16,29,29,36,39,39,39,42,42,42
36903772400,2,2,2,2,2,2,2,2,2,2,2,2
24740874700,1,3,11,14,35,40,46,61,79,83,88,111
55460306200,3,3,3,3,3,3,3,3,3,3,3,3
8922182900,3,3,3,3,3,3,3,3,3,3,3,3
23490638300,5,5,5,5,5,5,5,8,8,8,8,12
6603655399,3,3,3,3,3,3,3,3,3,3,3,3
10139924300,5,5,5,9,9,9,9,9,9,9,9,9
52763438700,3,3,3,3,3,3,3,3,3,3,3,3
22950068200,10,13,13,13,13,13,13,17,26,26,44,44
7102978424,6,6,9,9,11,18,18,18,18,18,18,22
55460696600,4,4,4,4,4,4,4,4,4,4,4,4
49961159200,6,6,6,6,6,6,11,12,12,12,15,15
22035015400,4,4,4,4,4,4,4,4,4,4,4,4
16032781000,3,3,3,51,51,51,51,51,51,69,74,74
24073039900,22,22,22,22,22,22,22,22,22,22,22,22
22633749800,3,3,3,3,3,3,3,3,3,3,3,3
55759461800,2,2,3,3,6,6,6,6,6,7,9,9
35435181100,21,21,21,21,22,22,22,22,22,22,22,22
6602869023,3,3,3,3,3,3,3,3,3,9,9,9
55498271600,4,4,4,4,4,4,4,4,4,4,4,4
6701848804,11,11,11,11,11,11,11,11,11,11,11,11
15065032800,2,5,7,7,7,7,11,14,14,14,14,14
8392474500,7,7,7,14,14,14,14,14,14,14,14,14
35113399400,3,3,5,6,6,7,7,7,7,7,7,7
57197605681,5,5,5,5,5,5,5,5,5,5,5,5
6602640853,6,6,6,6,6,6,6,6,6,6,6,6
7003978457,5,5,5,5,11,11,11,11,11,11,11,11
7005585435,54,54,54,54,54,54,54,54,54,54,54,80
26025093300,2,2,2,2,27,27,27,27,27,27,27,27
36072032200,4,4,4,4,4,4,4,4,4,4,4,4
23090502800,13,13,13,13,13,13,13,13,13,13,13,13
55902405400,2,9,10,10,10,10,13,13,15,15,15,29
22633772400,17,17,17,17,17,17,17,17,17,17,17,17
23397847200,12,12,12,12,12,12,12,12,12,12,12,12
55828150187,3,3,3,3,3,3,3,3,3,3,3,3
16032624800,10,10,10,10,10,10,10,10,10,10,10,10
6506527440,2,2,2,2,2,2,2,2,2,2,2,2
7102388415,3,3,3,3,3,3,3,3,3,3,3,3
14029073800,2,4,4,4,4,4,4,4,4,4,4,4
7003942181,4,4,4,4,4,4,4,8,9,9,9,9
24070054600,1,1,1,1,1,1,1,1,1,1,1,1
57201820969,3,3,3,3,3,3,3,3,3,3,3,3
6507281794,12,12,12,12,12,12,17,17,17,17,17,17
7004298620,16,16,16,16,16,101,101,113,113,113,113,191
57201537081,2,2,6,9,11,11,11,11,11,11,11,11
24777255500,1,3,3,3,6,6,6,6,6,6,6,6
56350350400,54,54,54,54,54,54,54,54,54,54,54,54
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
35613483800,2,2,2,2,2,2,2,2,2,2,2,2
22978231000,1,4,6,6,7,7,8,8,8,8,8,8
7801637737,1,3,3,4,4,4,4,4,4,4,4,4
6507720112,2,2,2,2,2,2,2,2,2,2,2,2
8930581100,7,7,7,7,7,7,7,7,7,7,7,7
11440398100,1,1,1,1,1,1,1,1,1,1,1,1
7004946809,5,5,5,5,5,5,5,5,5,5,5,5
13411397500,4,5,5,5,5,5,5,5,5,5,5,5
20336538800,2,2,2,2,2,2,2,2,2,2,2,2
15623179600,3,9,9,9,9,9,9,9,9,9,9,9
7005575154,3,8,11,19,20,48,53,53,55,56,62,71
24831898700,1,1,1,1,1,1,1,1,5,5,9,12
6507522587,1,1,1,1,1,3,3,3,3,3,3,4
9132587900,4,4,4,4,4,4,4,4,4,4,4,4
15031124800,12,12,12,12,12,12,12,12,12,12,12,12
24342721300,3,3,3,3,3,3,3,3,3,3,3,3
22033853200,5,5,5,5,5,5,5,5,5,5,5,5
23491876500,5,5,9,13,14,17,17,17,17,17,17,17
55383600900,1,1,1,1,1,1,1,1,1,1,1,1
7006106739,4,4,4,4,4,4,4,4,4,4,4,4
56119061800,4,4,4,4,6,6,6,6,6,6,6,6
24587784500,4,4,24,24,26,39,45,47,55,59,59,59
57200617809,12,12,12,12,12,12,12,12,12,12,12,12
8722881000,2,2,2,2,2,2,2,2,4,4,4,4
15519438000,3,3,3,3,3,3,3,3,6,6,6,6
24528769300,4,4,4,6,6,6,6,6,6,6,6,6
23389305500,7,7,7,7,7,7,7,7,7,7,7,7
6701347889,4,4,4,4,4,4,4,4,4,4,4,4
57192630249,49,49,49,49,49,49,49,49,49,49,49,49
23389985000,3,4,4,4,7,7,7,7,7,7,7,7
6603550153,20,20,20,20,20,20,20,20,20,20,20,20
23102172000,1,4,4,9,12,21,21,21,21,21,21,21
24821851800,2,4,4,4,4,4,4,4,4,4,4,4
6603760116,2,2,2,2,2,2,2,2,7,7,7,7
7007102941,16,16,16,16,16,16,16,16,16,16,16,16
13104773900,2,2,2,2,2,2,2,2,2,2,2,2
22941380300,4,5,5,5,8,8,8,8,8,8,8,8
20336525100,3,3,3,3,3,3,3,3,3,3,3,3
23389102400,6,6,8,8,8,9,9,9,9,9,12,12
17435125600,2,2,4,6,7,7,7,14,21,28,31,35
23493296200,2,2,5,5,5,47,47,47,47,47,47,47
55424725500,5,5,5,5,5,5,5,5,5,5,5,5
57194586782,2,2,2,2,2,2,2,2,2,2,2,2
57195288338,4,4,4,4,4,4,4,4,4,4,4,4
6505531852,5,5,5,5,5,5,5,5,5,5,5,5
7401976519,6,6,12,12,12,13,43,43,43,43,43,43
23393288100,2,2,2,2,2,2,2,2,5,5,5,5
35326455600,7,7,7,7,7,7,7,7,7,7,7,7
32367742200,2,4,11,11,14,16,25,30,36,62,67,70
23388334500,2,2,2,2,2,2,2,2,2,2,2,2
25928683000,17,17,17,17,17,17,17,17,17,17,17,17
13606977900,13,26,28,28,28,28,28,28,28,28,28,28
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
13008076900,4,4,4,4,4,4,4,4,9,9,10,10
56743005100,5,5,5,5,5,5,5,5,5,5,5,5
16021448600,4,4,4,4,4,4,19,19,19,19,19,19
24391059300,9,14,21,29,29,29,44,46,52,52,52,52
8211334100,4,7,7,7,7,7,7,7,7,7,7,7
15064176800,9,9,9,9,9,22,22,22,22,22,22,22
57196930599,3,3,3,3,3,3,3,3,3,3,3,3
57204491524,1,1,1,1,1,1,1,1,1,5,5,7
16052755300,3,3,3,3,3,3,3,3,3,3,3,3
54982728300,2,2,2,2,2,2,2,2,2,2,2,2
6504360549,2,2,2,2,2,2,2,2,2,2,2,2
6701564619,8,8,8,8,8,8,8,8,8,8,8,8
6701571633,5,5,5,5,10,14,21,21,21,21,21,21
57035630000,2,2,2,2,2,2,2,2,2,2,2,2
16310159200,3,3,3,3,3,3,3,3,3,3,3,3
7407758661,2,2,2,2,2,2,2,2,2,2,2,2
24485408400,9,9,9,9,9,9,9,9,9,9,9,9
24075690000,6,6,6,6,6,6,6,6,6,6,6,6
6507931024,11,11,11,11,11,11,11,11,11,11,11,11
24472880000,3,3,3,3,3,3,3,3,3,3,3,3
8696668000,65,65,65,65,65,65,65,65,65,65,65,65
22992608000,12,12,12,12,12,12,12,12,12,25,25,25
18041903700,4,4,4,4,4,4,4,4,4,4,4,4
57196958530,2,2,2,2,2,2,2,2,2,2,2,2
24765550500,9,9,15,15,15,15,15,15,15,15,15,15
24437872500,4,6,6,6,6,6,6,6,6,6,6,6
56285582800,3,3,3,3,3,3,3,3,3,3,3,3
6603239478,6,6,6,6,6,6,6,6,6,6,6,6
16203046300,7,7,7,7,7,7,7,7,7,7,7,7
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010748500,5,5,5,5,5,5,5,5,5,5,5,5
57199420626,3,3,3,3,3,3,3,3,3,3,3,3
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
23008387400,14,14,14,14,14,14,14,14,14,14,14,14
22733848100,1,2,2,2,4,5,5,10,14,18,18,18
24825098200,3,3,3,3,3,3,3,3,3,3,3,3
57042401300,7,10,12,13,13,13,50,50,50,50,53,53
18041964000,2,3,5,5,9,16,16,18,18,24,26,29
55826467600,7,7,7,7,7,7,7,7,7,7,7,7
24463435400,6,6,6,6,6,6,6,6,6,6,6,6
55948252300,2,2,2,2,3,5,5,8,11,12,28,39
7201916947,6,6,6,6,6,6,6,6,6,6,6,6
17433290200,4,4,4,7,7,7,7,7,7,7,7,7
36741839600,4,4,4,4,4,4,4,4,4,4,4,4
6602934822,3,3,3,8,8,8,9,9,9,9,9,9
24832937800,4,7,7,7,7,7,7,7,7,7,7,7
55966914000,2,2,2,2,2,2,2,2,2,2,2,2
36640504800,1,1,2,2,3,3,3,3,3,3,3,3
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
24080883600,8,17,36,41,47,52,54,62,68,68,68,68
38761204000,2,2,2,2,2,2,2,2,2,2,2,2
6506155160,3,3,3,3,3,3,3,3,3,3,3,3
16480966800,6,6,6,6,6,6,6,6,6,6,6,6
36976756900,12,12,12,12,12,12,12,12,12,12,12,12
57199891920,11,11,11,11,11,11,11,11,11,11,11,11
24528987900,7,7,7,7,7,7,7,7,7,7,7,7
7005451686,14,14,32,32,32,32,32,32,32,48,48,48
9237920900,11,11,14,14,14,14,14,14,14,14,14,14
7202349148,1,1,1,1,1,1,1,1,1,1,1,1
24483090400,8,10,10,10,19,36,53,53,55,55,55,55
6506560479,4,4,4,4,4,4,4,4,4,4,4,4
23008482600,48,48,48,48,48,48,48,48,48,48,48,48
7005629371,1,2,2,2,3,5,7,7,7,7,7,7
7102955581,3,3,3,3,3,3,3,3,3,3,3,3
24775839000,3,3,8,12,14,14,14,14,14,14,14,14
6602267208,4,4,4,9,9,9,9,9,9,9,9,9
6603032667,17,17,17,17,17,17,17,17,17,17,17,17
23390017000,13,13,13,13,13,13,13,13,13,13,13,13
14032958500,3,4,4,4,4,4,4,4,6,6,6,6
7102327812,11,11,11,11,11,11,11,11,11,11,11,11
57198422655,1,2,3,3,3,3,3,3,3,3,3,3
23390649300,4,4,4,4,4,4,4,4,4,4,4,4
24577709200,2,2,2,2,2,2,17,20,25,27,27,27
11640770600,5,5,5,5,5,5,5,5,5,5,5,5
22836575400,9,9,9,9,13,13,13,13,13,13,13,13
35223029200,65,65,65,65,65,65,65,65,65,65,65,65
21833679900,6,6,6,6,10,10,10,10,10,10,10,10
7101700460,3,3,7,9,12,14,14,14,17,19,19,19
35866645000,3,3,3,3,3,3,3,3,3,3,3,3
57197942711,1,1,2,2,2,2,2,2,2,2,7,10
55086952900,3,3,3,7,8,10,10,14,14,14,17,17
7102681502,3,3,3,3,3,3,3,3,3,3,3,3
57188730707,3,3,3,3,3,3,3,3,3,3,3,3
23049757800,2,2,2,2,2,2,2,2,2,2,2,2
24502864400,3,5,5,5,5,5,5,5,5,5,5,5
7801590963,10,10,10,10,10,10,10,10,10,10,10,10
7004258245,1,4,4,4,4,4,4,4,4,4,4,4
35222635700,1,1,3,3,3,3,3,3,3,3,3,3
22941020400,3,3,3,3,6,6,7,7,10,13,14,14
16239763900,7,7,7,7,7,7,7,7,7,7,7,7
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
6603426540,2,2,2,2,2,2,2,2,2,2,2,2
25926421800,7,12,12,12,18,18,18,18,18,18,18,18
57191875663,13,13,13,13,13,13,13,13,13,13,13,13
24482864900,12,12,12,12,12,12,12,12,12,12,12,12
56235722700,5,5,5,5,5,5,5,5,5,5,5,5
36064504500,4,4,5,7,17,29,30,30,30,30,30,30
24778574100,2,3,3,3,3,3,3,3,3,3,3,3
22951925500,4,4,4,4,4,4,4,4,4,4,4,4
23398686000,8,10,10,10,10,10,10,10,10,10,10,10
23011050500,2,3,3,3,4,5,5,9,9,9,9,9
23491796000,9,11,11,11,11,11,11,11,11,11,11,11
6701617079,5,5,5,5,5,5,5,5,5,5,5,5
36707190800,2,2,2,2,2,2,2,2,2,2,2,2
8670633500,65,65,65,65,65,65,65,65,65,65,65,65
12752217600,2,2,2,2,2,2,2,2,2,2,2,2
56242421100,19,19,19,19,19,19,19,19,19,19,19,19
8314739900,3,3,3,3,5,48,48,48,48,61,61,61
16308255900,4,4,4,4,4,4,4,4,4,4,13,13
57200567421,1,1,1,1,1,1,1,1,1,1,1,1
53874458900,11,11,11,11,11,11,11,11,11,11,11,11
23389906900,2,2,2,2,2,2,2,2,2,2,2,2
11839415100,9,9,9,10,10,10,10,10,10,10,10,10
6604088462,16,16,16,16,16,16,16,16,16,16,16,16
35549069700,3,3,11,14,18,19,19,21,21,21,21,21
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
56634897000,2,2,2,2,2,2,2,2,2,2,2,2
57201377543,3,4,4,4,4,4,4,4,4,4,4,4
7005263856,3,3,3,3,3,3,3,3,3,3,3,3
6603367580,4,4,4,4,4,4,4,4,4,4,4,4
7102542696,4,4,4,4,4,4,4,4,4,4,4,4
