ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22735354800,3,3,3,3,3,3,3,3,3,3,3,3,3
24359644800,32,32,32,32,32,32,32,32,32,32,79,79,142
36892884100,4,4,4,4,4,4,4,4,4,4,4,4,4
6602545380,3,3,3,10,10,10,10,10,11,11,11,11,11
16067865700,2,2,2,2,4,4,4,4,4,4,4,4,4
12778297000,3,3,3,3,3,3,3,3,3,3,3,3,3
22233812500,6,6,6,6,6,6,6,6,6,6,6,6,6
35236159100,3,3,3,3,3,3,3,3,3,3,3,3,3
25026867200,3,3,6,7,7,7,7,7,7,16,33,33,36
54406184200,3,3,3,3,3,3,3,3,3,3,3,3,3
55350524600,3,4,4,4,4,4,4,16,16,21,21,25,26
36709545100,4,4,4,4,4,4,4,4,4,4,4,4,4
8451752000,1,3,3,5,5,6,11,12,13,15,17,19,23
23007894600,1,1,1,1,4,4,4,4,8,8,8,8,9
8406636000,4,4,4,4,4,4,4,4,4,17,27,31,31
57205088838,4,4,4,4,4,4,4,4,4,4,4,4,4
15846211600,5,8,11,11,11,11,11,11,11,11,11,11,11
7202964254,44,44,77,77,77,77,77,77,141,141,141,141,143
56278992200,25,25,39,39,39,39,39,39,39,39,39,39,39
23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44
14016232300,3,3,3,3,3,3,3,3,3,3,3,3,3
55032529400,3,3,3,3,3,3,3,3,3,3,3,3,3
12800414900,2,2,2,2,2,2,2,2,2,2,2,2,2
57197427956,3,3,3,3,3,3,3,3,3,3,3,3,3
16239121800,2,2,3,11,15,15,16,17,17,17,17,17,17
6701436030,1,1,4,4,8,8,13,13,13,14,14,14,14
56537783300,5,5,8,8,8,8,8,8,10,10,10,10,23
22980532200,2,2,2,2,2,2,2,2,2,2,2,2,2
12243024300,2,2,2,2,2,2,2,2,2,2,2,2,2
15072568300,4,4,4,4,4,4,4,4,4,4,4,4,4
56000488200,3,3,3,3,3,3,3,3,3,3,3,3,3
6506586790,33,33,33,33,33,33,33,33,33,33,33,33,33
6701446213,2,2,2,2,2,3,3,3,3,3,3,3,3
9044931600,5,5,5,5,5,5,5,5,5,5,5,5,5
35233764800,2,2,2,2,2,2,2,2,2,2,2,2,2
7006360226,33,33,33,33,33,33,36,65,76,79,79,79,79
57202201970,5,5,5,6,6,6,6,6,6,6,6,6,6
7005594249,3,3,3,3,3,3,3,3,3,3,3,3,3
35568612500,4,4,5,8,8,8,8,8,8,8,8,8,8
57201695050,2,2,2,2,2,3,4,4,4,4,4,4,4
12805856900,14,14,14,14,14,14,14,14,14,18,18,18,18
16068328100,3,3,3,5,5,5,5,5,5,5,5,7,8
6506841301,8,8,8,8,8,8,8,8,8,8,8,8,8
8433191500,2,2,2,2,2,2,2,2,2,2,2,2,2
14042024600,1,1,1,1,1,1,1,1,1,1,1,1,1
11439885000,2,2,3,3,3,3,3,3,3,3,3,3,3
35452328800,14,19,25,25,25,29,29,29,40,40,40,40,40
7004228897,25,25,25,25,25,25,25,25,25,25,32,32,32
37006610700,1,1,1,1,1,1,1,1,1,1,1,1,1
56015669700,3,3,3,3,3,3,3,3,3,3,3,3,3
22986727100,2,2,2,2,2,2,2,2,2,2,2,2,2
6507844661,3,3,3,5,5,8,10,15,15,17,17,17,17
16550481700,1,1,1,3,3,3,3,3,3,3,3,3,3
17434091100,3,3,3,3,5,6,7,7,7,7,7,7,7
7003375469,49,49,49,49,49,49,49,49,49,49,49,49,49
6701787770,2,2,2,2,2,5,5,5,5,5,5,5,5
7003399735,8,8,8,8,8,8,8,8,8,8,8,8,8
23396161700,3,3,3,4,4,4,5,6,6,7,7,12,12
13411577800,3,3,3,3,3,3,3,3,3,3,3,3,3
6602102775,59,59,59,70,70,70,70,70,70,70,70,70,81
23393946600,5,5,5,5,5,5,5,5,5,5,5,5,5
7004576956,7,7,7,7,7,7,7,7,7,7,7,7,7
55816896900,35,35,35,35,35,35,35,35,53,53,58,58,63
6701402756,5,7,10,10,12,14,14,21,28,32,32,33,33
8212852700,5,5,5,5,5,5,5,5,5,5,5,5,5
53873954200,8,8,8,8,8,8,8,8,8,8,8,8,8
7006423856,4,30,30,39,39,43,43,43,59,66,71,73,82
8616050100,11,11,11,11,11,11,11,11,11,11,11,11,11
12242945700,5,5,5,5,5,5,5,5,5,5,5,5,5
14631349400,15,15,15,15,15,15,15,15,15,15,15,15,15
35415350700,10,10,10,10,10,10,10,10,10,10,10,10,10
17434867200,2,2,2,2,2,2,2,2,2,2,2,2,2
23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78
14520010100,7,7,7,7,7,7,7,7,7,7,7,7,7
23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22
22233603100,2,2,2,2,5,5,5,5,5,5,5,5,5
16834268300,33,33,33,33,33,33,33,33,33,33,33,33,33
8593708100,3,3,3,3,3,3,3,3,3,3,3,3,3
6701609673,3,3,3,3,3,3,3,3,3,3,3,3,3
14068487200,9,9,9,9,9,9,9,9,9,9,9,9,9
35226020900,38,38,53,53,76,76,76,76,76,76,76,76,76
6604075233,8,8,8,8,8,8,8,8,8,8,8,22,22
14421597900,4,5,5,5,5,9,9,10,10,10,16,16,19
26643081000,2,2,2,2,2,2,2,11,11,11,11,11,11
7405356356,3,3,3,3,3,3,3,3,3,3,3,3,3
55205647100,10,10,10,10,10,10,10,10,10,10,10,10,10
7202337846,8,8,16,16,16,16,16,28,28,42,42,43,44
14015450600,4,5,8,14,14,14,14,14,14,14,14,14,14
15726773400,3,5,5,6,6,6,6,6,6,6,6,6,6
7401645494,7,15,15,15,15,15,15,15,15,15,15,15,15
7402370025,2,2,2,2,2,2,2,2,2,2,2,2,2
24399939500,32,32,32,32,32,32,32,32,32,32,32,32,32
6506638291,17,28,28,53,72,107,112,117,117,117,117,117,117
14629651400,1,1,1,1,1,1,1,1,1,1,1,1,1
6701658953,4,4,4,4,4,4,4,4,4,4,4,4,4
8273545300,4,5,5,5,5,5,5,5,5,5,5,5,5
56631387700,1,1,1,1,1,1,1,1,1,1,1,1,1
14059670000,4,4,4,4,4,4,4,4,4,4,4,4,4
6602999616,5,5,14,14,14,14,14,14,14,14,14,14,14
23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33
53874222700,4,4,4,4,4,4,4,4,4,4,4,4,4
36143851800,2,2,2,2,2,2,2,2,2,2,2,2,2
6602762654,2,2,2,2,2,2,2,2,2,2,2,2,2
16040586900,1,4,15,17,24,37,46,47,51,58,66,72,78
6602730248,24,24,24,24,24,24,24,24,24,24,26,29,29
6603577429,3,3,3,3,5,5,5,5,8,9,10,10,11
6602667886,5,9,11,11,11,11,11,11,11,11,11,11,11
8860238600,5,5,7,18,19,24,36,39,45,55,67,67,67
57198223299,3,3,3,3,3,3,3,3,3,3,3,3,3
6506237199,33,33,33,33,33,33,33,33,33,33,33,33,33
26321403200,2,2,2,2,2,2,2,2,2,2,2,2,5
14618904500,6,6,7,8,8,8,8,8,8,8,8,8,8
6603747604,20,20,20,20,20,20,20,20,20,20,20,20,20
23032988500,6,6,15,15,15,15,15,15,15,15,15,15,15
56625724800,15,15,15,15,15,15,15,15,15,15,29,29,29
6506734511,2,2,2,2,4,4,4,4,4,4,4,4,4
11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54
6507216968,16,16,16,16,16,16,16,16,16,16,16,16,16
7102113229,25,48,59,66,66,66,66,66,66,66,66,66,66
55924269000,4,4,4,4,4,4,4,4,4,4,4,4,4
15764772500,6,6,6,6,6,6,6,6,6,6,6,6,6
7006607836,6,8,9,9,11,13,16,16,25,30,30,34,39
36630056600,6,6,6,6,6,6,6,6,6,6,6,6,6
15041813500,1,1,2,2,2,2,2,2,2,2,2,2,2
24172348700,2,2,2,2,2,2,2,2,2,2,2,2,2
7006079604,2,5,5,5,10,11,16,16,19,20,21,21,23
15922128000,2,3,3,3,3,3,3,3,3,3,3,3,3
6507665201,4,4,4,4,4,4,4,4,4,4,4,4,4
8650563700,49,49,49,49,49,49,49,49,49,49,49,49,49
6701833204,9,9,9,9,9,12,12,12,12,31,31,31,31
7004088694,1,1,1,1,1,1,1,1,1,1,1,1,1
6602895181,2,2,2,2,2,2,2,2,2,2,2,2,2
24776744200,1,1,2,2,3,3,3,4,4,5,5,5,6
6504816632,4,4,4,4,4,4,4,4,4,4,4,4,4
15925339000,2,2,2,2,2,2,2,2,2,2,2,2,2
6701356847,17,17,17,17,17,17,17,17,17,17,17,17,17
7402754789,17,17,53,53,53,53,53,53,53,53,53,53,53
23011261400,2,2,2,2,2,2,2,2,2,2,2,2,2
6701821821,3,3,3,3,3,3,6,10,10,10,10,10,10
6603456791,6,6,6,6,6,6,6,6,6,6,6,6,6
16549787600,2,2,3,3,3,3,3,3,3,3,3,3,3
23391989800,2,4,4,4,4,4,4,4,4,4,4,4,4
6602276865,7,7,7,10,10,13,18,24,24,26,26,26,26
24729371000,2,2,2,2,3,6,6,6,6,6,6,6,11
36819949900,7,7,7,7,7,7,7,7,7,7,7,7,7
15050876400,2,2,2,5,5,8,12,17,23,27,32,32,35
13008602400,11,11,11,11,23,23,23,23,23,23,23,23,23
16238133900,2,3,3,3,3,3,3,3,3,3,3,3,3
57199553821,2,2,2,4,4,4,4,4,4,4,4,4,4
6701595688,32,32,32,32,32,32,32,32,32,32,32,32,32
6507244126,3,3,3,3,3,3,3,3,3,7,7,7,7
6701658149,3,3,3,3,3,3,3,3,3,3,3,3,3
40160911500,7,7,7,7,7,7,7,7,7,7,7,7,7
8686886900,1,1,1,1,1,1,1,1,1,1,1,1,1
16230049400,2,2,2,2,2,2,2,2,2,2,2,2,2
22981419900,3,3,3,3,3,3,3,3,3,3,3,3,3
16549202900,4,4,4,4,4,4,4,4,4,4,4,4,4
10144930400,7,7,7,7,7,7,7,7,7,7,7,7,7
14044565700,2,2,2,2,2,2,2,2,2,2,2,2,2
6506914937,4,4,4,4,4,4,4,4,4,4,4,4,4
8726627000,4,4,4,4,4,4,4,4,4,4,4,4,4
8731471800,4,4,4,4,4,4,4,4,4,4,4,4,4
23134390900,2,2,3,3,3,3,8,9,10,10,12,12,15
6603035193,59,59,61,72,72,72,72,72,72,72,72,72,72
56989257000,3,3,3,3,3,3,3,3,3,3,3,3,3
36972963200,4,4,4,4,4,4,4,4,4,4,4,4,4
6701918815,3,3,3,3,3,3,3,3,3,3,3,3,3
7005395690,1,1,1,1,1,1,1,1,1,1,1,1,1
12142763600,3,3,3,3,3,3,3,3,3,3,7,7,7
7202970780,6,6,6,6,6,6,6,6,6,6,6,6,6
6701775834,9,9,9,9,9,9,9,9,9,9,9,9,9
25931887000,3,3,3,3,3,3,3,3,3,3,3,3,3
9334511700,10,10,10,10,10,10,10,10,10,10,10,10,10
56233791800,18,18,18,18,18,18,18,18,18,18,18,18,18
55885250800,3,3,3,3,3,3,4,18,21,22,23,23,23
16068223300,6,6,6,6,6,6,6,6,6,6,6,6,6
7102211071,11,27,28,38,38,38,38,38,38,38,38,38,38
16549111900,2,2,2,2,2,2,2,2,2,2,2,2,2
24780809300,16,16,16,16,16,16,16,16,16,16,16,16,16
6507503873,5,5,11,11,11,19,19,19,19,19,19,19,19
16647840100,1,1,1,1,1,1,1,1,1,1,1,1,1
14630274600,3,3,3,3,3,3,3,3,3,3,3,3,3
6506373781,3,3,3,3,3,3,3,3,3,3,3,3,3
6701503500,4,4,4,4,4,4,4,4,4,4,4,4,4
23570771000,4,4,4,4,17,17,23,23,29,29,29,29,32
7004095328,15,15,15,15,15,15,15,15,15,15,15,15,15
7004574208,5,5,5,5,5,5,5,5,5,5,5,5,5
56213066200,3,3,5,5,7,7,9,13,13,16,24,26,35
14630729100,3,3,3,3,3,3,3,3,3,3,3,3,3
15725619900,2,2,2,2,5,5,5,5,8,12,14,14,17
7801474064,3,3,6,7,17,18,20,31,31,33,33,33,33
15836750000,3,3,3,3,3,3,3,3,3,3,3,3,3
57204839244,3,3,3,3,3,3,3,3,3,3,3,3,3
15019992600,2,2,2,6,6,6,6,6,6,6,6,6,6
14030502300,3,3,3,5,5,5,5,5,5,5,5,5,5
15726342000,3,3,3,3,3,3,3,3,3,3,3,3,3
9239595900,7,12,14,17,17,17,17,17,17,17,17,17,17
57198781291,6,8,8,8,8,8,8,8,8,8,8,8,8
6506892125,3,3,3,3,3,3,3,3,3,3,3,3,3
12783032600,7,7,7,7,7,7,7,7,7,7,7,7,7
6601967622,25,25,25,25,25,25,25,25,25,25,25,25,25
12780233200,2,2,2,2,2,2,2,2,2,2,2,2,2
8954277000,4,4,4,4,4,4,4,4,4,4,4,4,4
23088816600,2,4,4,5,6,6,6,6,6,6,6,6,6
16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64
14010454100,6,6,6,6,6,6,6,6,6,6,6,6,6
16687246500,7,7,7,9,9,9,9,9,9,9,9,9,9
24824162200,2,3,3,5,5,5,5,5,5,5,5,5,5
23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22
16548806600,2,2,2,2,2,2,2,2,2,2,2,2,2
12808119400,1,1,1,1,1,1,1,1,1,1,1,1,1
24478236400,5,7,7,7,7,7,7,7,7,7,7,7,7
6504613510,4,4,4,4,4,4,4,4,4,4,4,4,4
23034858500,2,4,4,31,31,31,31,31,40,40,40,40,40
6602735163,2,3,3,3,3,3,3,3,3,4,4,4,4
7007170118,36,46,46,51,76,89,93,93,93,93,93,93,93
15129212800,1,1,3,3,3,3,3,3,3,3,3,3,3
7004399851,2,2,2,2,2,2,2,2,2,2,2,2,2
57198015150,6,6,6,6,6,8,8,8,8,8,8,8,8
6602803868,2,2,2,2,2,5,7,7,7,7,7,7,7
36783910300,2,2,2,2,2,2,2,2,2,2,2,2,2
15018982200,2,2,3,3,3,3,3,3,3,3,3,3,3
6506671108,7,7,7,7,7,7,7,7,7,7,7,7,7
7103031263,36,46,46,46,46,46,46,46,46,46,46,46,62
6506198838,3,3,3,3,3,3,3,3,3,3,3,3,3
7406018609,1,1,1,1,1,1,1,1,1,1,1,1,1
7403454337,10,11,23,23,23,27,34,37,37,38,38,38,40
7003472472,4,5,26,26,30,30,30,30,30,30,30,30,30
6701718244,5,9,10,10,12,13,13,13,13,13,13,13,13
6508354910,2,2,2,2,2,2,2,2,2,2,2,2,2
6506743279,2,2,2,2,3,3,3,4,4,4,4,4,4
16070438000,2,17,17,17,17,17,17,17,17,17,17,17,17
7102543636,4,4,4,4,6,6,6,6,6,6,6,6,6
57196670313,2,2,2,2,2,2,2,2,2,2,2,2,2
6701356323,3,3,3,3,3,3,3,3,3,3,3,3,3
53873894400,3,3,3,3,3,3,3,3,3,3,3,3,3
7102582569,3,3,3,3,3,3,3,3,3,3,3,3,3
7003675510,2,2,2,2,2,2,2,2,2,2,2,2,2
57197352617,12,12,12,12,12,12,12,12,12,12,12,12,12
57200684422,3,3,3,3,3,3,3,3,3,3,3,3,3
14017087600,3,4,5,5,7,7,7,7,7,7,7,7,7
14834032800,2,2,2,2,2,2,2,2,2,2,2,2,2
14035513400,7,7,7,7,7,7,7,7,7,7,7,7,7
26422630800,6,6,6,6,6,6,6,6,6,6,6,8,8
55482069500,1,1,1,1,1,1,1,2,2,4,4,4,4
7004982935,9,9,9,9,9,9,9,9,9,9,9,9,9
6504022854,15,15,15,15,15,15,15,15,15,15,15,15,15
6506084869,9,9,9,9,9,9,9,9,9,9,9,9,9
6507457125,10,10,35,55,76,84,93,100,102,105,118,142,146
6603400040,5,6,10,14,14,21,28,37,44,49,55,56,66
16023096500,2,3,3,3,4,4,4,4,4,4,4,4,4
6701782351,8,8,9,9,9,9,9,9,9,9,9,9,9
55894760000,2,2,2,2,2,2,2,2,2,2,2,2,2
6507046142,2,2,2,2,11,11,11,11,11,11,11,11,11
14034631400,8,8,8,8,8,8,8,8,8,8,8,8,8
14036512700,2,2,2,2,4,7,11,11,11,11,11,14,14
56037108800,15,15,15,15,15,15,15,15,15,15,15,15,15
14042848700,1,1,1,1,1,1,1,1,1,1,1,1,1
16175832200,3,3,3,3,3,3,3,3,3,3,3,3,3
55754861100,1,1,2,2,2,2,5,5,5,5,5,5,5
6506526024,6,6,6,6,6,6,6,6,6,6,10,15,15
55700452900,3,3,3,3,3,3,3,3,3,3,3,3,3
22979378700,2,2,2,2,2,2,2,2,2,2,2,2,2
56960451000,1,1,1,1,1,1,1,1,1,1,1,1,1
8923881500,3,3,3,3,3,3,3,3,3,3,3,3,3
55866604100,25,48,49,57,57,57,57,57,57,57,57,57,57
13403303800,3,3,3,3,6,7,8,8,8,8,8,8,8
24376540100,7,7,34,34,34,34,34,34,34,34,48,48,48
15923573500,6,6,6,6,6,6,6,6,6,6,6,6,6
57191435195,24,24,24,24,24,24,24,24,24,24,24,24,24
18038349600,4,6,9,10,11,11,11,11,11,11,11,15,15
14826017800,5,5,5,5,5,5,5,5,6,6,6,6,6
6603664811,2,2,2,2,2,2,2,2,2,2,2,2,2
8895714200,7,7,7,7,12,21,21,30,45,55,59,63,71
6508390127,5,5,5,5,5,5,5,8,8,8,8,8,8
7402920712,9,9,16,16,16,26,33,33,33,33,33,33,46
55487632500,3,3,3,4,4,4,4,4,4,4,4,4,4
24475072800,2,2,2,2,2,3,4,4,5,5,5,6,6
14026545400,3,3,3,3,3,3,3,3,3,3,3,3,3
55831122800,7,7,7,7,7,7,7,7,7,7,7,7,7
8641479300,3,3,3,4,4,4,4,4,4,4,4,4,4
8235713000,5,5,5,5,5,5,5,5,5,5,5,5,5
24463128100,3,3,3,3,3,3,3,3,3,3,3,3,3
15064640500,3,3,3,3,3,3,3,3,3,3,3,3,3
7006436101,15,15,15,15,15,15,15,15,15,15,15,15,15
22233789800,4,4,4,4,4,4,4,4,4,4,4,4,4
57189949693,2,2,2,2,2,2,2,2,2,2,2,2,2
57192879224,4,4,5,5,5,5,5,5,5,5,5,5,5
7103365199,3,3,3,3,3,3,3,3,3,3,3,3,3
23008050600,3,8,8,10,10,13,13,22,28,32,32,33,33
17433279200,5,8,13,23,119,157,185,233,245,259,275,301,328
6603583006,4,4,4,4,10,10,16,16,16,16,16,16,16
7401891470,45,45,76,76,76,92,104,164,164,172,172,185,185
55541164300,12,12,12,12,44,44,125,125,169,169,213,213,253
56227917800,13,13,13,13,13,13,13,13,13,13,13,13,13
6701733261,7,7,7,7,7,7,7,10,10,11,11,11,11
6507846040,6,11,11,11,11,11,11,11,11,11,11,11,11
56368809400,5,5,5,5,5,5,5,5,5,5,5,5,5
57197373803,3,3,3,3,3,3,3,3,3,3,3,3,3
23767667200,7,7,7,13,16,25,29,29,29,50,50,50,68
57197330616,3,3,3,3,3,3,3,3,3,3,3,3,3
9241685700,4,4,4,4,4,4,4,4,4,4,4,4,4
14831211500,6,6,6,6,6,6,6,6,6,6,6,6,6
8225873300,3,3,3,3,3,8,8,11,19,23,23,23,28
7005784599,25,47,47,47,47,47,47,47,47,47,47,47,47
6603763294,5,7,7,7,7,7,8,8,8,8,8,8,8
7003499246,3,3,3,3,3,3,3,3,3,3,3,3,3
16232772900,2,2,2,2,2,2,2,2,2,2,2,2,2
57198083590,4,4,4,4,4,4,4,4,4,4,4,4,4
23006044900,2,2,2,2,2,2,2,2,2,2,2,2,2
16549689300,6,6,6,6,9,9,9,9,9,9,9,9,9
7006373871,2,2,2,2,5,5,5,5,5,5,5,5,5
9736770200,3,3,3,3,11,11,21,21,21,26,29,29,31
9333398800,3,5,6,6,8,8,8,8,13,13,13,18,24
6506280999,8,8,8,8,8,8,8,8,8,8,8,8,8
24333100400,4,4,4,4,4,4,4,6,9,9,9,9,10
14059567100,3,3,3,3,3,3,3,3,3,3,3,3,3
12781044600,2,2,2,2,2,2,2,2,2,2,2,2,2
57202615436,6,6,6,6,6,6,6,6,6,6,6,21,21
56619847000,3,3,3,3,3,3,3,3,3,3,3,3,3
35518913700,2,2,2,2,2,2,2,2,2,2,2,2,2
6505575534,36,46,46,46,46,46,46,46,46,46,46,46,46
14045081400,2,2,2,2,2,2,2,2,2,2,2,2,2
12139665100,3,3,3,3,3,3,3,3,3,3,3,3,3
14034097000,6,6,6,6,6,6,6,6,6,6,6,6,6
7202586517,4,4,4,4,4,4,4,4,4,4,4,4,4
13408964200,4,6,9,10,10,10,10,10,10,10,10,10,10
24447694500,4,4,4,4,4,8,8,8,8,8,8,8,8
13104739300,2,2,2,2,2,2,2,2,2,2,2,2,2
7403956078,23,36,51,54,60,61,81,81,87,107,112,116,116
14627711200,1,1,1,1,1,1,1,1,1,1,1,1,1
7005068706,2,2,2,2,2,2,2,2,2,2,2,2,2
57188786690,1,1,1,1,1,1,1,1,1,1,1,1,1
12240949500,2,2,2,2,2,2,2,2,2,2,2,2,2
57203071224,3,3,3,6,6,6,6,6,6,6,6,6,6
14034648500,3,3,3,3,3,3,3,3,3,3,3,3,3
55663591200,2,3,3,3,3,3,3,3,3,3,3,3,3
23009416600,3,6,6,6,6,6,6,6,6,6,6,6,6
14630994300,36,46,46,51,51,51,51,51,51,51,51,51,51
14919850000,1,1,1,1,1,1,1,1,1,1,1,1,1
12787529800,6,6,6,6,6,6,6,6,6,6,6,6,6
56400865400,25,25,25,25,25,25,25,25,25,25,25,25,25
9632482700,44,44,44,47,49,49,49,49,55,59,68,77,79
9241856700,4,4,4,4,4,4,4,4,4,4,4,4,4
55893602800,3,3,3,3,3,3,3,3,5,5,5,7,7
14039367700,3,3,3,3,3,3,3,3,3,3,3,3,3
35423155000,1,1,1,1,1,1,1,1,1,1,1,1,1
35777682500,6,6,6,6,6,6,6,6,6,6,6,6,6
15020959500,3,4,6,11,11,11,15,15,15,15,15,15,17
54907164400,5,5,5,5,5,5,5,5,5,5,5,5,5
16174963100,3,3,3,3,3,3,3,3,3,3,3,3,3
7003711092,10,10,10,10,10,10,10,10,10,10,10,10,10
7003500956,7,7,7,7,7,7,7,7,7,7,7,7,7
7004689733,7,7,7,7,7,7,7,7,7,7,7,7,7
24448373000,3,3,3,3,3,3,3,3,3,3,3,3,3
7103053883,4,4,4,4,4,4,4,4,4,4,4,4,4
24076850400,6,6,6,9,9,9,9,9,9,9,9,9,9
36150556600,4,4,7,7,7,7,9,9,12,12,12,12,12
42461954500,4,4,4,4,4,4,4,4,4,4,4,4,4
7101987346,13,41,49,53,67,68,70,70,87,100,108,140,143
6506382229,7,7,7,7,7,7,7,7,7,7,7,7,7
8507466800,4,9,9,9,18,21,21,21,21,28,28,28,28
7003737624,1,1,1,1,1,1,1,1,1,1,1,1,3
26637455100,12,12,12,12,12,12,12,12,12,12,12,12,12
13907300200,2,2,2,2,2,2,2,2,2,2,2,2,2
7404807269,2,5,7,10,13,14,14,14,16,16,16,16,16
14631267700,58,58,58,58,58,58,58,58,58,58,58,58,58
56615165000,6,6,6,6,6,6,6,6,6,6,6,6,6
25229101300,3,3,3,3,3,9,9,9,9,9,9,9,9
55168356000,21,21,21,21,21,21,21,21,21,21,21,21,21
8438152700,1,3,4,4,4,4,4,4,4,4,4,4,4
35444832800,14,18,24,24,24,28,28,28,28,28,28,28,28
26634362200,2,2,2,7,9,9,9,9,9,16,16,17,20
23471731700,6,6,6,6,6,6,6,6,6,6,6,6,6
57204495564,27,27,27,27,51,51,51,51,51,51,51,51,51
57195963761,2,2,2,2,2,2,2,2,2,2,2,2,2
14041830900,3,3,3,3,3,3,3,3,3,3,3,3,3
13606266700,6,6,6,6,6,6,6,6,6,6,6,6,6
55127083900,2,2,2,2,2,2,2,2,2,2,2,2,2
21835223300,3,3,3,3,3,3,3,3,3,3,3,3,3
24468272400,2,2,2,2,2,2,2,2,2,2,2,2,2
7203034481,2,2,7,15,31,34,37,40,40,51,53,60,61
14015430000,2,2,2,2,2,2,2,2,2,2,2,2,2
6603332564,9,20,22,22,34,43,44,44,44,44,44,44,44
23396460800,2,2,2,2,2,2,2,2,2,2,2,2,2
57200933142,11,11,11,11,11,11,11,11,11,11,11,11,11
24723614900,4,5,5,5,5,5,5,5,5,5,5,5,5
7005486837,8,8,8,8,8,8,8,8,8,8,8,8,8
6603261333,2,2,2,2,2,4,4,4,4,4,4,4,4
6505666183,4,6,6,6,6,6,6,6,6,6,6,6,6
36146235700,3,4,5,5,5,8,8,8,8,8,8,8,8
7801629335,5,17,17,17,17,17,30,35,35,35,35,35,35
7005618947,21,21,57,57,88,88,88,93,93,93,140,140,172
7401629959,4,7,7,9,9,9,9,9,9,9,9,9,9
15050886600,19,44,44,44,44,44,44,44,44,44,44,44,44
54582761800,7,7,7,7,7,7,7,7,7,7,7,7,7
7003917569,1,1,1,1,1,1,1,1,1,1,1,5,7
25633742800,4,4,4,4,4,4,4,4,4,4,4,4,4
14063409200,1,1,1,1,1,1,1,1,1,1,1,1,1
15041863700,1,1,1,1,1,1,1,1,1,1,1,1,1
8557693000,5,10,11,11,11,11,11,11,11,11,11,11,11
24481221000,2,4,6,7,7,7,7,7,7,7,7,7,7
55457006700,4,4,4,4,4,4,4,4,4,4,4,4,4
7006607429,3,3,3,5,5,6,6,6,7,8,12,15,16
9636155900,3,4,9,9,9,11,11,21,22,26,42,42,43
8955344300,3,3,3,3,3,3,3,3,3,3,3,3,3
23035295200,7,7,7,7,7,7,7,7,7,7,7,7,7
6701478364,6,6,6,6,6,6,6,6,6,6,6,6,6
7005781264,32,32,32,32,32,32,32,32,32,32,32,32,32
35797391300,6,6,6,6,6,6,6,6,6,6,6,6,6
6508342027,2,2,2,2,2,2,2,2,2,2,2,2,2
14122227000,14,14,19,19,19,26,26,26,26,26,26,26,26
7102060629,4,4,4,4,4,4,4,4,4,4,4,4,4
15925235500,8,8,11,12,16,30,30,84,85,85,85,92,92
7003697821,3,3,3,3,3,3,3,39,39,39,39,39,39
6701766921,1,1,1,1,1,1,1,1,4,4,4,4,4
20337002800,2,2,2,5,6,7,13,13,16,18,18,18,20
16238039900,4,4,4,6,6,9,9,9,12,12,12,12,12
14035112900,2,4,6,9,14,15,15,16,23,24,26,26,31
23984462800,35,35,61,61,65,65,85,107,157,168,171,176,179
23091753100,1,1,1,1,1,1,1,1,1,1,1,1,1
7005951044,43,43,43,43,43,43,43,43,43,43,43,43,43
7003730790,6,6,6,6,6,6,6,6,7,7,7,7,7
15063969400,2,2,2,2,2,2,2,2,2,2,2,2,2
57190307914,1,1,1,1,1,1,1,1,1,1,1,1,1
15759347000,1,1,1,1,1,1,1,1,1,1,1,1,1
24580911300,8,8,8,8,8,8,8,8,8,8,8,8,8
24329154800,2,2,2,2,3,4,5,5,5,5,5,6,6
23009621400,16,16,16,16,16,16,16,16,16,16,16,16,16
7006699185,3,3,3,3,3,3,3,3,3,3,3,3,3
8908605300,4,4,4,4,4,4,4,4,4,4,4,4,4
15065155700,4,4,4,4,8,8,8,8,8,8,8,8,8
35588519600,65,65,65,65,73,73,73,73,73,73,73,73,73
55944121800,49,49,49,49,49,49,49,49,49,49,49,49,49
7004457516,1,1,1,1,1,1,1,1,1,1,1,1,1
56439355600,6,6,6,6,6,6,6,6,6,62,62,62,62
25924677200,2,2,2,3,3,3,3,3,4,4,4,4,4
7005548673,1,1,1,1,1,1,1,1,1,1,1,1,1
6602768737,2,2,2,2,2,2,2,2,2,2,2,2,2
13102569800,3,3,10,10,10,10,10,19,19,23,23,23,23
7004443357,16,16,16,16,16,16,16,16,16,16,16,16,16
6506085061,11,11,11,11,11,11,11,11,11,11,11,11,11
20336502200,9,9,14,23,23,23,23,35,35,41,42,55,55
7005453859,1,1,1,1,1,1,1,1,1,1,1,1,1
7005833341,1,1,1,1,1,1,1,1,1,1,1,1,1
23995668700,2,2,2,2,2,2,2,2,2,2,2,2,2
23027255700,2,2,2,2,2,2,2,2,2,2,2,2,2
23395873000,2,2,2,2,2,2,2,2,2,2,2,2,2
54582132900,7,7,7,7,7,7,7,7,7,7,7,7,7
7201896964,5,5,5,5,5,5,5,5,5,5,5,5,5
