ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102232547,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197467807,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004562946,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506632346,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603871161,3,7,8,9,12,18,18,32,35,35,38,57,58,59,59,64,64,75,75,77
8935533300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56966637800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603677870,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8
24463762900,3,3,4,7,10,12,12,15,15,15,15,15,15,15,18,41,48,48,49,59
7201756281,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506801007,1,4,4,5,5,5,5,5,5,5,5,12,12,12,14,21,24,25,30,41
6505897128,1,1,2,2,2,3,6,8,9,10,14,15,15,15,15,15,15,17,17,17
56325335300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8129805200,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
57204073244,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603821459,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200770680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55991820300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507248885,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603435799,5,5,5,22,35,35,35,41,51,57,57,63,71,81,84,85,115,120,120,126
57092641000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701564606,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23973037500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005017387,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,29
56238421300,12,12,12,12,12,12,15,15,15,15,15,15,41,80,80,80,80,128,128,128
6602768035,2,2,2,2,6,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8601877600,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,12
56409077300,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200141692,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56100152400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13404598200,3,6,6,6,7,9,11,12,21,24,24,32,41,56,82,98,106,118,124,137
6602629574,5,7,7,11,11,11,11,11,11,26,30,46,46,46,53,69,79,87,96,110
56016024700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56264933000,2,6,6,6,14,14,14,19,34,34,42,47,52,70,73,74,75,77,82,82
6603687954,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603053780,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57191987899,2,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
23491583400,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6701521237,2,2,2,2,2,2,2,2,2,2,4,8,8,8,10,10,10,10,10,10
6506274993,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203774598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9041881000,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6506448700,7,7,7,7,7,7,7,7,14,14,24,24,24,24,24,24,24,24,24,24
6701526424,4,4,8,15,15,15,26,26,26,32,38,38,40,46,47,47,47,47,47,47
57200445294,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8904483200,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003833861,4,4,4,4,4,4,4,6,6,6,9,10,16,16,16,21,21,29,29,29
7101925326,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56235454000,1,2,2,2,4,4,4,5,6,6,7,7,8,8,8,8,8,8,8,8
57194222103,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006570998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006560618,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
57086692100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506109537,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,9,9
56614800200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196821185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005261764,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507190340,8,9,9,9,12,13,13,13,15,17,21,21,22,32,38,40,43,43,43,44
36753068600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19337242800,3,5,5,5,5,5,7,52,53,54,54,54,54,54,55,55,55,60,60,60
6602494675,1,1,1,1,1,19,22,25,25,27,27,27,27,29,29,29,29,29,29,29
55499215800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701510003,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
57204246217,2,4,5,5,6,7,9,9,9,11,11,55,55,57,57,60,60,63,66,66
36899404000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57086089300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603295374,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507747994,8,8,11,11,11,11,11,17,17,17,17,20,20,20,22,23,23,24,28,28
6507494072,1,1,1,1,1,1,4,4,4,5,7,8,9,9,9,19,24,24,24,24
56835583400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7201796804,5,5,5,5,5,5,5,24,24,24,24,24,24,24,24,24,24,24,24,24
51563409300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006261857,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201747538,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507397188,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006032967,1,1,1,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24172675600,3,3,3,3,3,3,4,4,4,7,7,7,8,10,10,11,11,11,13,15
7003989562,3,5,5,25,27,42,51,76,76,95,95,108,113,157,157,179,179,207,209,212
6602490025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102425754,5,6,7,10,10,14,15,17,30,30,32,37,37,37,39,41,43,47,55,66
6507839657,3,3,3,3,3,3,3,8,11,11,13,13,15,18,20,21,24,28,28,39
7004520723,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199977074,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506408124,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004561437,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57200000907,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57200377135,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6701529411,4,4,5,7,8,8,9,10,10,10,13,13,13,14,14,14,14,14,14,14
6602765743,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5
6508215311,1,2,2,2,3,3,3,3,3,6,12,15,24,27,27,27,27,27,27,27
36860555900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801317612,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507554558,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6601991482,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,9,11,11,11
7103185625,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6603963943,1,1,1,1,1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36008284700,3,4,5,7,9,10,10,12,16,16,20,24,24,24,28,36,37,37,41,51
15765805300,2,2,2,2,2,2,2,5,6,6,10,12,12,13,13,15,15,15,15,15
7004915766,4,4,9,36,36,47,47,51,51,51,51,51,51,51,51,51,54,54,59,59
57200446661,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196574008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56036394400,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,24,24,24,24
21034310200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603152075,3,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006799064,3,3,3,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30
23566722600,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55619305627,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202147547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,8,8
57196818709,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6604041235,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35340243000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005895927,9,15,15,16,17,17,17,17,17,18,23,26,27,27,27,27,27,27,27,27
6507440422,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22036671500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20
35330233300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
37003196900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8707995100,1,2,2,2,2,2,95,99,100,102,102,104,104,106,116,122,127,128,130,140
6602403932,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
6603152839,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55061002400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701514182,2,2,2,4,4,4,4,4,4,4,6,6,14,17,19,22,22,26,26,26
36861548300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507297256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,15,19,19
6506186195,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57200813491,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643399300,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
12761470800,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,14,15,21,21
7004168586,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57115539200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602873134,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55283636800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701370811,8,8,8,8,8,8,88,88,88,93,93,112,112,112,112,112,112,112,112,112
57200269928,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603944613,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006786958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602253341,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6507975793,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003430866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
6506265514,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57104758900,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57199626567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507869544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506871846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003955681,3,10,10,10,10,10,13,32,32,38,40,42,47,59,61,66,72,72,79,79
57199183992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102991290,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603993330,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55879603500,2,2,2,5,5,6,8,8,8,8,13,18,28,28,28,31,31,40,50,64
6508172891,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14
8293027200,4,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12
55962197500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7
37112699300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57115526900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003853707,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507435803,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603403028,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507740236,2,2,6,6,6,8,11,15,17,17,20,24,32,36,40,43,45,45,47,51
6602705459,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35484932900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603132515,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003483550,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198343573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603106717,1,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402750556,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7007149375,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,14
14822624500,4,6,6,8,8,8,19,21,21,21,21,21,21,25,33,37,37,37,39,39
22735230100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603087955,6,6,8,11,12,12,12,12,12,19,24,24,24,24,24,24,28,28,28,28
6701482175,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,17
6602324485,4,4,7,11,11,13,13,13,13,14,14,14,14,29,32,36,36,36,81,81
6602141737,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8410309700,9,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005012764,4,4,4,4,4,6,7,7,7,7,12,12,12,12,12,18,18,18,18,32
55143589600,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6506076649,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202530488,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197469137,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56974129300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004305765,5,7,7,7,7,7,7,7,11,14,16,18,18,29,31,33,35,35,41,43
6603309103,3,3,5,6,7,8,10,11,14,15,15,18,19,22,22,25,25,26,27,27
6603661169,3,5,8,8,8,8,13,15,15,15,15,15,15,15,15,22,22,22,22,22
6701659689,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57095991300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36641413800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603657606,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701603937,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24315785600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101661341,3,3,3,3,3,16,16,16,16,25,25,25,25,25,25,30,34,34,50,50
7201428558,2,27,27,27,27,27,27,27,27,29,29,29,33,38,38,38,38,38,38,38
24725866200,3,3,6,7,7,7,9,11,13,14,16,19,22,22,23,30,30,30,33,37
55948369500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9
57115293200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801387299,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507265349,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006834643,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602620268,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003631244,1,1,1,1,1,1,1,34,49,63,63,73,75,78,78,78,78,79,79,92
6603422314,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8330881800,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,9,12,13,13,13
7004577591,9,9,16,16,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20
16639674000,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6
6602490387,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507254482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006583197,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57190327062,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204257711,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
9844458800,2,2,4,8,8,8,10,10,11,11,11,11,11,11,11,11,11,14,17,17
57197075132,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57199361013,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203919659,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103124489,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506499996,3,3,3,3,3,12,13,13,18,18,18,18,18,18,18,18,18,18,18,18
6701461478,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55852051300,2,2,3,3,3,3,3,3,10,17,17,17,17,17,17,17,17,17,17,17
7005786071,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57103652200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102841112,2,2,2,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6603518070,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5
56036187600,4,11,18,18,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,24
56230741100,32,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7004179110,6,6,6,6,6,6,6,6,6,6,6,6,6,52,52,52,52,52,52,52
7004581437,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602545701,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7
7004355918,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7006945718,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55911679100,1,6,6,6,10,13,13,13,16,16,22,23,26,27,42,45,46,47,47,52
57197274588,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505920185,1,3,3,3,6,6,10,11,11,14,15,16,17,18,20,24,32,32,32,34
8065029600,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202421069,1,1,1,1,1,1,1,4,12,15,18,22,27,36,36,38,43,50,50,50
14035330200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
16021516000,5,5,5,5,8,8,8,8,8,8,9,12,12,12,12,12,12,12,12,12
7004183656,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191367217,3,3,5,5,7,10,10,14,15,15,19,23,26,26,29,29,32,32,34,34
7004225104,1,7,7,7,7,7,10,10,14,14,14,14,14,15,15,15,25,25,25,25
6507131861,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6604005735,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101959253,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504448541,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36068830100,2,3,3,5,7,10,14,15,19,20,20,21,21,23,26,27,27,27,27,27
6506629808,2,2,2,2,2,2,3,5,6,7,8,9,9,13,24,27,27,30,39,42
22950950900,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
28367872400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
24431327300,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006136819,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
6603432446,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5
7402282553,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
57200005424,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56971161100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199338809,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701835853,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006224812,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801394154,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603624462,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56206735700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
55885727200,2,2,12,14,14,22,22,22,25,37,38,73,73,73,102,102,102,102,102,102
6508004410,3,3,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102696936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35277225000,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7101930503,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004028651,3,3,3,3,3,7,16,16,19,19,24,43,44,51,51,57,68,69,74,82
7801647840,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004708167,2,2,3,3,3,4,9,9,11,14,20,22,24,28,28,28,28,28,28,28
57200151586,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55308141900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504020521,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57103562100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102767504,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198954652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004172101,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006777765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005155122,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506746245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56096722000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005449100,4,14,14,14,14,14,22,22,28,28,28,32,32,32,32,32,32,32,32,32
7006509864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004083177,1,3,9,14,20,32,35,41,54,59,63,68,68,75,77,88,94,102,114,119
7103095558,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200177191,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004109961,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55302795500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56070680800,10,10,10,11,11,11,11,13,13,13,24,24,24,24,26,26,26,26,26,26
7004546582,2,2,2,2,2,4,7,9,9,9,9,9,9,11,14,14,14,21,21,21
6602747516,5,6,6,8,8,11,11,11,15,15,15,15,17,17,17,17,17,19,19,19
7003472110,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603471070,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603639664,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35728399400,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6603796528,2,2,4,5,5,6,8,11,14,24,31,43,45,58,65,65,65,65,68,69
6505545064,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701859807,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801412812,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506422537,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603504881,1,7,7,8,14,15,15,21,29,38,42,51,57,64,64,69,82,91,99,103
16204220300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201642777,11,67,67,67,67,67,67,67,67,67,67,67,67,67,67,130,130,130,130,130
26423051600,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,5,5,7
7801689061,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55665250800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23388641700,2,3,4,4,6,6,7,9,10,10,14,14,14,14,16,18,18,23,24,24
7402955829,6,13,15,15,16,16,17,19,19,24,24,28,29,30,30,30,30,30,30,30
7102435234,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602174774,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507688098,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003840215,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56223301100,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26648408600,7,7,7,7,7,7,7,7,7,7,10,13,13,13,16,16,28,29,29,33
24556179700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006018530,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
