ID,2016,2017,2018
7005533709,6,6,6
57190341500,3,3,3
57191857667,3,3,3
57194190386,11,11,11
56714142700,49,49,49
23050840800,11,11,11
57044154400,3,4,7
6602801711,4,4,4
23392382200,7,7,7
16314818100,8,8,8
57190405901,2,2,2
57193653059,4,4,4
57188680307,3,3,3
57148248700,8,26,26
26421062400,11,11,11
26644973800,39,39,39
57188574347,27,33,41
55027268500,2,2,2
7404207156,5,5,5
55616003900,8,8,8
51461017000,5,5,12
35786830100,9,9,9
57164496400,8,8,9
56593068700,8,11,11
46161480700,2,4,4
54394844700,1,1,1
42761165400,8,20,20
57192699476,3,3,3
57190841002,6,6,6
56816826000,7,7,7
57021248500,68,72,72
57193059143,4,4,4
6507213131,5,5,5
56177928000,4,4,4
56575386600,4,8,8
57198252325,3,3,3
56157840700,3,3,3
54972981900,4,9,12
8626692500,10,15,25
36909040100,67,122,122
57191338274,4,4,6
57192153427,19,19,19
7202413311,10,10,10
15729277700,1,1,1
56814092200,2,2,2
7404334203,4,4,4
57190981180,2,2,2
57188768210,5,5,5
7403430760,7,7,7
36705007100,6,6,6
6506386746,4,4,4
56103630000,4,9,9
57191070440,2,2,5
35174127000,3,3,3
23988818500,4,4,4
57132904300,3,4,4
36464121100,3,3,3
57192193400,3,6,6
57193572710,2,2,2
57191263501,4,5,5
57193610377,3,13,15
22735783700,1,1,1
21935095200,11,15,23
56462862600,2,2,2
57192089349,2,2,2
55490858800,5,5,5
57191958903,3,3,3
7102561165,3,3,3
57200255464,1,1,1
57202250470,16,16,16
57191858074,4,4,4
56213106400,53,56,76
55571003400,6,6,6
56179718100,10,10,10
57193573309,3,3,3
57189359888,1,1,1
57192297900,31,31,31
8662845900,5,21,21
7005901969,7,7,7
57191491401,4,4,4
7202455539,65,65,84
26035991100,5,5,5
57200861933,2,2,2
57188987406,4,4,4
57190000600,5,5,5
57188875804,2,4,4
24460390600,27,32,32
56515246500,15,15,15
57191964584,14,14,14
6504680323,20,21,21
56091983100,8,8,8
56618605900,6,6,6
57200500797,2,2,2
57062200900,4,4,4
6507130164,9,9,9
57192153934,6,11,17
57189701992,3,3,3
57193720156,5,5,5
7102228179,3,3,3
57190345013,3,3,3
55541232400,14,14,14
57193414483,2,2,2
54947960500,4,4,4
57192250942,43,43,93
57192374829,6,6,6
55512953600,4,4,5
55838592900,3,3,3
57189036190,5,5,5
57192205750,10,10,10
16069871100,4,4,6
55606349900,82,82,82
57190969628,3,3,3
56371282600,7,7,7
56431497400,2,2,2
35618747600,22,22,22
57191978668,3,3,3
7404932388,54,54,54
57192239097,28,28,35
57190348223,7,7,7
57188975010,15,16,17
56179967500,5,5,5
6603314935,4,4,4
6504489866,2,2,2
16318053500,9,12,12
7401932626,8,8,8
6603526711,4,6,6
57193014050,6,6,6
57198746006,4,4,4
56126604800,2,2,2
57190067854,81,81,81
55619767000,31,31,31
26434148800,15,15,15
36069594500,11,11,11
57199354702,6,6,6
57190124291,2,2,2
57192086563,8,8,8
57193358772,4,9,9
57197318075,10,10,10
57186513100,24,24,24
56985988100,5,5,5
55721749700,5,5,5
56264272400,15,15,15
27867613600,1,1,1
12787868300,11,11,11
22334032900,3,3,3
57190027899,3,3,3
57188643257,2,2,2
9133985000,5,5,5
57191040971,2,4,4
55958073500,5,5,5
57193245151,5,5,5
57189042362,6,6,6
49560946800,15,15,15
7007012034,4,15,15
26642929300,29,29,29
57198179447,10,10,10
20435227000,3,3,3
57188730185,5,5,5
56195612400,24,24,24
57190168149,3,3,3
56644335200,4,5,5
27667677600,5,5,5
57192167699,2,2,2
57191893292,3,3,3
57190438381,4,4,4
57189641418,2,2,2
56020627400,7,7,7
55500915300,4,4,4
6701754662,1,1,1
57193693901,23,23,29
35812104700,6,6,6
57190016027,4,4,4
57191344334,2,28,40
27172001300,26,26,26
8247437600,5,5,5
57192821437,3,3,3
57192694891,4,4,4
24605711900,12,12,12
57193985358,5,5,5
57191747038,2,2,2
57192315327,3,6,7
15623138200,4,4,4
57190295370,12,12,12
36094553200,2,2,2
56720369800,15,15,16
7003993061,81,81,81
56937732600,9,9,9
57193658619,3,6,6
56440732300,4,4,4
57143597600,27,27,27
20434946000,54,54,54
55025527000,15,29,41
7102716868,5,5,5
57192207820,4,4,4
57192580197,16,16,16
7101929780,4,4,4
56426729600,41,41,41
55648327400,4,4,4
6602469371,4,4,5
56172942100,33,42,42
55569796200,4,4,10
57191202944,1,1,1
57190489152,3,3,3
56296613600,4,4,4
57191051198,8,8,8
57190935339,1,6,6
7004344662,6,6,6
54966710000,9,9,9
56213236900,12,13,13
54793307900,5,5,5
56971124100,2,2,2
55546415300,19,19,26
6603606409,9,9,9
56748166700,7,9,10
23469257900,2,2,2
37089719300,3,3,3
24335666200,2,2,2
55534808600,4,9,9
57184393900,5,5,5
57189342185,82,82,82
57191738623,2,2,2
6701699940,3,6,6
7402406603,6,6,6
36056042000,5,5,5
57192699722,7,7,7
57189997448,5,14,16
56336473400,4,4,6
57190220011,14,14,17
57188927798,18,18,18
55858281900,4,4,5
8219189300,6,6,6
56268189600,5,5,5
8668131000,2,2,2
57194592824,4,4,4
57189599622,2,2,2
7801635208,1,2,2
8582495800,5,5,5
6508038942,7,7,7
27267468600,33,33,33
56927119900,3,3,3
13405950500,14,14,14
12790054500,2,2,2
35199560900,2,2,2
14054261400,82,82,82
56520109700,33,42,42
10340772100,82,82,82
36454817200,13,13,13
55871122065,3,3,4
57191227297,2,2,2
7003537370,2,2,2
57191282781,7,7,7
23984656000,6,6,6
56024427100,6,6,6
55602296500,18,18,18
56848149900,5,5,5
50860941600,3,3,3
57190065843,5,5,5
57191970950,4,4,4
57189460863,3,3,3
57192702931,25,25,25
55192767800,3,3,3
36157730000,3,5,7
57202120811,9,9,9
8320266200,3,3,3
7006749873,2,2,2
56939055700,6,25,28
6601908795,8,8,8
6507758970,74,74,95
26656651800,10,11,11
6603386129,8,16,16
56442667600,5,5,5
57044128200,4,4,4
57135934500,18,18,18
57190257506,3,3,3
57189235375,7,7,7
57190948403,3,3,3
36523820100,41,41,41
57192295418,6,6,6
57189219426,32,32,32
35097304600,3,3,3
8961093200,6,9,10
55161886700,3,3,3
57196768102,9,9,19
55608567600,16,16,16
22958713800,2,2,2
55207262400,9,9,9
57204335402,2,2,3
7202938995,1,1,1
56548840200,11,32,32
56941092400,2,2,2
7003634778,2,3,3
57188834261,2,2,2
56541666900,4,4,4
57189992317,4,4,4
57191928044,4,6,7
57188987932,2,3,3
7101969051,2,2,2
22035670000,17,17,17
57190688100,4,4,4
36642675300,10,10,10
10141185300,11,11,11
57203807338,11,11,11
6603366580,9,9,9
55516706300,12,12,12
56517823700,9,9,9
55892486100,10,10,10
7201790185,3,4,7
56426960800,10,10,16
57192084348,3,3,3
56150284600,1,1,1
55250380300,5,5,5
22033453800,4,4,4
14067353100,5,5,5
56274863900,47,53,141
56890888200,4,4,4
24921626200,41,41,59
15056471300,9,9,9
57130953700,7,7,7
8720436000,16,16,19
57190391695,2,2,2
8967357600,2,2,2
36442329200,2,2,2
57190173476,4,4,4
57190401377,4,4,4
55484739800,12,12,12
7007134520,8,8,8
56352069200,1,1,1
6602386569,4,4,4
57203905104,2,2,2
7004319779,22,22,22
55558424600,5,5,5
13808137400,43,43,43
23988345600,3,3,3
6701676517,4,4,4
55893852500,1,1,1
7201946448,4,4,4
57198779356,17,17,17
56712415100,6,6,9
56781517500,12,12,12
55618257900,13,13,13
8910714100,9,9,9
6602370668,14,14,14
57195939770,5,5,5
55920396400,2,2,2
57188758157,2,3,3
23398632100,2,2,2
24586643300,2,5,5
10239347500,2,2,9
6603692302,11,11,11
41161558500,22,22,50
6602708640,3,3,3
56582341300,4,4,4
57189504617,7,7,7
33367477900,2,2,2
7003419808,17,17,19
56458794200,3,3,3
57192371999,3,3,3
57190258426,3,3,3
57190123832,3,3,3
14919154900,1,1,1
55804399600,8,8,8
56820083800,3,3,6
36005126600,28,28,28
6506679786,2,2,2
57192977226,2,2,2
6602118234,4,5,5
6602890472,8,8,8
57189045149,8,8,8
8610587000,22,36,36
6701716382,5,5,5
57189089794,1,1,1
57192237874,9,9,21
35274475300,7,7,7
57204411304,36,36,36
57191089460,1,4,5
57190251698,3,3,3
7004749664,3,3,3
10243715700,24,24,24
7102435724,6,6,6
56939678800,4,8,8
55696289900,4,4,4
7004087388,11,32,32
57191957933,4,4,4
55604611400,5,5,5
6508255894,81,81,81
57192576951,3,3,3
54410057600,4,4,4
40661531700,41,41,41
17134312900,8,11,16
7005909486,8,8,8
57190609009,3,3,3
55751744012,11,16,16
56900711900,2,2,2
56441741800,4,4,4
57188820382,7,7,7
7202218396,7,7,7
25937545300,13,13,13
57193014622,6,6,6
57194868395,3,3,3
55978428500,7,9,9
14024511600,11,11,11
56650900100,4,4,4
56383513600,36,36,101
15050443700,5,5,5
57189901528,3,3,3
57190030977,4,4,4
56642534700,6,6,6
56809446700,8,8,8
57188965112,1,1,1
6508301406,3,3,3
57192667045,39,39,39
34972673000,8,11,15
56585451200,3,3,3
57189589541,3,3,4
57191071084,2,2,2
36647864400,22,22,22
56336848400,4,4,4
57192578088,87,87,87
25631011700,3,3,3
54882374400,12,12,12
57050676100,35,35,35
23091020100,6,6,6
56347525500,4,4,4
57198660836,16,16,16
23005377100,17,23,23
57189663285,4,4,4
56971136600,3,3,9
57170381700,3,5,7
57188981602,2,2,2
56768039800,9,9,9
26422328000,4,4,4
57189047022,2,2,2
55751007300,5,5,5
57190220279,3,3,3
56144109100,4,4,4
56008016700,19,19,19
57192313530,3,5,5
55878100700,17,17,17
56377260700,10,10,10
7004820348,9,9,9
24462711700,55,55,55
23091730400,2,2,2
57191963621,2,2,2
54580927400,3,3,3
56622724500,3,3,3
37026040600,2,2,2
56179621800,4,4,4
16687311700,3,3,4
7801347464,4,4,4
56958630900,4,4,4
57192913517,3,3,3
6603278813,11,11,11
36560282200,82,82,82
56198759200,2,2,2
13402592100,2,2,2
35755977900,5,5,5
7404522601,3,3,3
57188860537,33,33,33
57192209835,87,87,87
36872954900,1,1,1
7102874206,7,7,7
6603802603,81,81,81
7007109428,4,4,4
57192235545,28,28,28
36715346900,17,17,17
57192671465,82,82,103
35228249200,16,16,16
57191621224,6,6,6
57191859089,3,3,3
55745721800,7,13,13
55753479800,21,29,29
6602343550,7,7,7
23391095300,2,2,2
6506473345,3,3,10
14018372900,7,14,19
56560303400,3,7,7
6604054522,6,6,6
23009949300,5,5,5
55428250000,5,17,31
8502510000,4,4,4
57189092688,3,3,3
57189999425,4,4,4
57193875581,7,11,11
57191909196,2,2,5
7006826339,43,43,70
57190605807,9,9,9
7003335170,9,9,9
57191035714,6,6,9
56868458300,4,4,4
56996312500,6,6,6
36604364400,10,10,10
57196799538,9,9,9
56488976000,4,4,4
56893726400,10,10,10
14055441200,3,3,3
56925475400,29,29,29
57198762708,5,5,5
56943141900,1,1,1
6504762126,43,43,43
7404865041,2,2,2
55985334800,3,3,3
57192374217,3,3,3
16024822200,3,3,3
52264471800,3,3,3
55157876000,2,2,2
6505968672,43,43,70
24171902000,5,5,5
57190385246,5,10,10
57191525400,19,19,19
55308285300,3,7,7
6603150451,43,43,49
57192212451,2,4,4
57194973608,4,4,4
57190486784,10,10,10
57206323716,22,22,22
7004691154,3,3,3
55637546800,7,7,7
55809275900,7,7,7
56416748900,7,9,9
57190981502,16,16,16
27567467600,5,5,25
15132432700,16,16,16
57189356966,4,4,4
24472024000,10,10,10
57191190065,1,1,1
7403322521,2,2,2
6701533220,1,1,1
24170957400,7,8,8
24492262800,10,10,10
57191157819,3,3,3
56919778600,8,10,10
6603396626,11,11,11
57190167157,3,3,3
7003775764,11,13,13
57201808660,72,72,89
41562148800,7,7,7
57198899896,2,2,2
55605159200,3,3,3
7006044074,3,3,3
57192640258,4,4,4
36664118400,2,2,2
6603237388,5,5,5
7102974462,77,77,77
26968070500,25,25,33
57192379036,2,2,2
6603382423,3,3,3
24478865100,4,11,11
57190669997,2,2,2
57205869251,50,50,83
8296505000,33,33,33
56308352200,4,4,4
7007014233,6,6,6
57197673332,10,10,54
57189063450,2,2,2
51664243600,10,10,20
55536399200,2,2,2
56808819800,5,8,8
57191597540,2,2,2
22036984900,15,15,16
57190012695,5,5,5
55263599900,3,3,3
57191620223,4,4,4
57191054770,8,8,8
57193159884,3,3,3
48561010900,1,2,2
57192379456,2,2,2
57193026595,5,9,9
57186720200,4,4,4
57191965410,1,1,1
7004435947,7,7,7
56315480100,4,6,6
55886122400,2,2,2
57189091235,4,4,4
37054754100,6,6,6
57191374975,3,3,3
57188816065,8,8,8
6602161238,17,17,79
56681907300,24,26,26
37096849100,19,29,29
23977586900,4,4,5
57192673197,71,71,71
56228511200,4,4,4
56437368400,11,11,11
7101742328,5,8,8
6603869172,7,7,17
51666204100,4,4,4
7006637295,30,30,30
57190019792,2,2,2
57191504010,17,17,17
56236528900,6,6,6
57062977200,3,3,3
57205981278,7,7,7
32067535700,4,4,4
56438467200,19,21,21
56118653400,6,6,6
7006052023,4,4,4
56031894500,3,3,3
57189385023,5,6,9
8244447100,1,1,1
36801689500,11,11,11
57193097476,43,50,50
57192980745,1,1,1
7402452175,24,24,29
11238881400,4,6,8
55319575400,10,10,10
57205249304,54,54,54
56377193900,3,3,4
55233823100,4,4,4
6603693687,3,3,3
57191908773,5,5,6
7003292290,10,10,10
56998773200,3,3,3
57191501931,81,81,81
57191484849,13,13,18
57191250847,1,1,1
7202967430,10,10,10
56206043600,6,6,6
8855846100,5,5,5
55967484100,1,1,1
7004397211,3,3,3
24469657300,11,14,14
55553734398,6,6,6
55572368400,2,2,2
55845998600,4,6,7
7003308851,5,5,5
56095226800,13,13,13
56896679800,2,2,2
36609030500,10,10,13
56900383500,29,29,29
57160130000,4,4,4
24831362100,1,1,1
57192086075,11,11,11
24484008800,4,8,8
40661593400,7,7,7
56184557100,4,4,4
57191957603,6,6,6
57203495866,13,20,26
26424631700,5,5,5
57191527570,3,3,3
36726721600,19,19,19
57190122308,2,2,2
57190006837,2,2,2
57193068199,3,3,3
15077320000,4,4,4
10539473200,8,9,9
56367445100,17,17,17
57191608628,2,2,2
35600851100,4,6,6
56496968600,3,3,3
57014739900,4,4,4
55950927300,2,2,2
57193263850,6,20,21
7801689356,4,4,4
53876202200,7,11,38
57191868533,19,31,31
57190982932,26,26,26
7006222021,8,8,8
57190816996,3,3,3
56728043100,2,2,2
57190339208,3,3,3
6603836801,24,24,24
37361385300,16,18,18
55341264700,2,2,2
57192372395,2,2,2
15073542400,7,7,7
57190981378,4,5,5
57190488380,4,4,4
55224253800,6,6,6
7404173945,29,29,29
34570925900,5,5,5
6506726055,5,5,5
57191053002,11,16,16
57191858431,11,11,11
14032795500,12,12,12
55530981000,5,5,5
57189692747,1,11,16
35812472600,24,24,24
56937966400,6,6,6
36549128800,4,4,4
56165941200,2,2,2
24825568300,9,9,9
52363526900,28,28,28
57193505396,2,2,4
7404889874,2,2,2
57191994023,2,2,2
56940034300,21,21,21
55652696400,2,2,2
57189631777,69,69,69
56713045000,3,3,3
9638750800,3,3,3
56835201300,45,45,45
57191496124,3,3,3
57188968526,4,4,4
7004249821,5,5,8
55382297700,3,3,3
55888748400,3,3,3
57189640924,5,5,5
7004490233,53,53,66
57188663262,6,6,6
57190583811,6,6,6
6602939415,8,8,8
56426894300,3,3,3
57192107072,2,2,2
57192303453,4,4,6
56506308800,29,29,29
7004043663,3,3,3
56078010100,4,12,13
55308148300,2,2,2
57193056722,2,2,2
57190124987,5,5,10
6603250224,10,10,10
57196220309,1,8,8
56217479700,3,3,3
57193061922,3,3,7
57207081004,7,7,7
7102834716,1,1,1
7403153436,4,4,4
57110095600,25,25,25
23036260500,3,3,3
56470768500,3,3,3
6506553722,6,6,6
26638405800,9,9,9
57170562500,9,42,122
55787078900,2,2,2
56823508500,4,4,6
56703161700,2,2,2
35238469100,4,4,4
57189000301,6,6,6
57191623222,6,6,6
6701751765,43,43,49
56943075200,2,2,2
57195992092,11,11,11
56233927500,29,29,29
56747997000,4,4,4
9133797100,3,3,3
57199836504,16,16,16
6505545775,43,43,43
57190584959,6,8,8
14007691200,18,18,18
55510425500,5,5,5
57114699600,2,2,2
56266495400,5,5,5
57190031637,2,2,2
40462305400,5,5,5
57193338643,4,4,4
57189672799,43,43,43
36242343400,4,4,4
55103401900,10,10,10
6603924579,3,3,3
7004830216,77,77,94
55022668500,2,2,2
6507930771,3,3,3
57193131932,5,5,5
7401531533,4,4,4
10242637200,21,29,29
7004674373,25,25,27
7201778956,4,4,4
56621504000,5,5,5
11439973200,103,103,119
41561808600,6,10,22
57200730716,1,1,1
57162358100,2,2,2
57035251000,2,2,2
55579239800,4,4,4
57188877110,16,42,42
55956965500,5,5,5
49061298900,6,7,7
56872980700,2,2,2
56505632000,4,4,7
55467526400,7,7,7
16635592400,16,16,19
57193579552,10,10,10
56336111100,4,4,4
56890644800,6,6,6
57193134455,7,7,7
55885173500,9,11,11
26868134600,2,2,2
12645158000,81,81,81
57192317249,6,6,6
57203759401,4,4,4
6506964554,10,10,10
6602110438,36,36,108
8958241000,8,8,8
57192591743,87,87,87
57188697714,4,4,4
6603150065,22,22,22
9635114800,8,8,8
57189043426,5,5,5
6603074850,2,2,5
56743229100,15,20,20
55348116500,2,2,2
57193570127,10,10,10
7005068993,6,6,6
6602096915,5,5,5
7402325591,30,30,30
57188560420,3,3,3
56743212400,5,5,5
7006582054,2,2,2
57190283324,4,4,4
56414937200,15,15,23
57192100872,7,7,7
55623852000,8,8,8
56007758300,5,5,5
55447764900,15,15,15
9235986500,9,9,9
57204563559,3,3,3
7004556763,4,4,4
57189093570,2,2,2
57189900356,2,2,4
24344561500,5,5,5
57190190705,9,9,9
34873568700,5,5,5
57192668670,5,5,10
55420347200,4,4,4
6603448796,1,1,1
55188785600,20,25,25
57199094588,4,9,9
57024151600,3,3,3
56422412400,3,3,3
57198339759,1,1,1
57190122237,2,2,2
56938782500,8,8,8
57191108910,11,11,11
57199188055,3,3,3
7101772041,11,11,17
7006722052,3,3,3
6701875939,81,81,81
57035422100,2,2,2
57192639857,3,8,8
57192817793,2,4,4
35093308800,5,5,5
13008022400,5,5,5
7003701959,31,31,31
57164033800,4,4,4
57193015940,13,14,14
57194511738,8,13,13
6503886070,13,13,13
56081688300,21,21,21
57136724400,2,2,2
56528485700,5,5,5
8281949100,5,6,26
16315055300,15,15,15
6505610086,1,1,1
6602296150,4,4,7
57193016729,4,4,4
55979741800,6,7,9
56641042800,2,2,2
7004716859,9,9,9
57188634266,3,3,3
54409449000,14,14,14
56094989600,1,1,1
57188640556,10,10,10
57191693171,3,3,3
57192065867,4,4,4
6603867096,26,26,26
56785597800,5,5,5
55493232000,5,5,5
57191573514,8,8,8
6603442573,5,5,5
56499030500,2,2,2
57191895944,7,7,10
7006063848,4,4,4
6603047897,2,2,2
57190293662,2,2,2
57205015786,7,7,7
6602304544,65,65,65
6603239883,9,9,9
57188550410,1,1,1
57188644231,3,3,3
57191623122,5,5,5
57192421818,2,2,2
36709158700,11,11,11
54986029400,18,18,18
57192370828,12,12,12
57201447362,2,2,4
7003472410,3,3,3
57191965182,1,1,2
56642864700,3,5,15
55901279700,4,4,5
57193025974,3,3,3
57202479570,8,8,8
57189063314,27,27,27
56652030700,2,2,2
35248872500,5,5,5
57192471069,4,4,4
57190282652,4,4,4
56041604900,5,5,5
55755239600,2,2,2
55184500100,29,29,29
56655126900,4,4,8
57198365414,7,7,7
57191054766,3,8,9
57193057046,4,4,4
6506176473,5,5,5
7004230990,10,10,10
57191624357,4,4,4
46761166700,6,6,6
55698271800,55,55,55
57021737800,11,11,11
6508141090,2,2,2
56028585700,3,5,5
6507302497,4,4,4
57191190784,2,2,2
56369601300,5,5,5
54882292300,10,10,10
17345738900,53,53,53
57200426724,3,3,3
57191738338,6,6,6
35300547700,3,3,3
36871735900,6,6,6
6507345947,4,4,6
57202125475,1,1,1
25122862800,3,3,3
57203533500,5,5,5
57192655292,3,3,3
56576790200,4,4,4
37072717500,6,6,6
8974845600,53,53,53
44062215200,26,26,26
57190954905,8,8,8
7004629198,2,2,2
6507297644,8,8,8
44460937800,4,4,4
22733619500,4,4,4
57191342005,7,7,7
57200406176,9,9,9
56023461000,3,3,3
6602193374,51,51,51
57199802661,2,2,4
57089654000,2,2,2
57192090474,10,10,10
57189867722,5,5,5
15124610500,6,6,6
56691858600,5,5,5
57006752700,2,4,4
26868206500,3,3,3
57195624799,4,4,4
7005863183,50,50,83
26323468800,13,16,16
22235372700,4,4,4
49060969400,4,4,4
57188730305,8,8,8
56805137100,10,10,10
57075511200,4,4,4
57189254326,9,9,9
35112706800,2,2,2
35588568500,3,3,3
55919191300,6,6,6
35092376800,74,74,74
22134881600,17,17,17
6603939226,14,14,14
8977620500,6,6,6
55845912300,19,19,19
57192690327,3,3,3
57190399866,1,4,4
57191531371,43,43,43
57190345244,2,2,2
37035804900,3,3,3
57190389475,19,19,19
7003652641,4,4,6
14829660100,2,2,2
6601997091,5,5,5
57193574627,6,6,6
57189459718,3,3,3
6603599576,16,16,17
57191484329,3,3,3
8547570500,3,6,7
56483206900,19,19,19
7003762141,7,8,10
22035873500,4,4,4
57201579402,3,3,6
21833759400,3,7,7
26667095400,33,42,42
25825750000,3,4,11
35098904800,1,1,1
6602486238,4,4,4
56779754700,7,7,7
13404299000,54,54,54
25926485300,5,5,5
57191203316,3,3,4
36508988600,2,2,2
25957922400,13,13,18
57188673498,4,4,4
35776583900,4,4,5
55396372700,4,4,4
7004185737,53,53,53
57189215432,5,5,5
16425140500,2,2,2
6603266218,4,8,8
16241260800,2,5,5
35394114700,7,7,7
56102478100,5,5,5
57193081392,3,3,3
57188755607,35,35,35
36950370100,5,5,5
56203855500,3,3,3
57188960903,6,6,6
6507432564,8,8,52
55258444900,2,2,2
24778243800,6,6,6
24476129100,1,5,9
16040941400,8,8,8
57190336075,2,2,2
57204513898,53,53,53
55361506800,5,5,5
16176632800,14,43,49
57190582699,10,10,10
55903689700,15,15,15
57057711100,2,2,2
6602402886,7,7,7
55345520600,4,4,4
9133503300,4,4,4
27167592300,2,2,3
15045646300,1,1,1
57190742766,1,2,2
54919144000,3,3,3
57188863314,3,3,3
56085774900,9,9,9
15841786900,49,49,84
36523369000,6,6,6
7202504578,4,4,4
57191962073,5,5,5
57189213282,4,8,8
56215039400,4,4,4
6602512921,1,1,1
57191969910,3,3,3
55840120800,5,5,5
57189500245,2,2,2
57192216527,8,20,20
57188872338,2,2,2
57189218541,2,3,5
7003349205,20,25,25
6506891909,59,59,59
7103125772,71,71,86
6508262693,6,6,6
25649360800,16,16,16
56389286900,4,4,6
55501827800,8,11,11
57193577882,6,6,6
56708878400,2,2,2
57204303120,3,3,3
57199450869,5,5,5
6602466552,1,1,1
57191502759,4,4,4
6701644409,82,82,82
57202326988,5,5,5
56957563900,6,6,6
57190068991,81,81,81
44561104100,33,33,54
56201004500,54,54,58
57189647100,4,7,7
56736343500,81,81,81
56865211100,45,45,45
57190126968,4,4,4
37070384600,4,4,4
57191864397,6,6,6
57189595748,4,10,17
55791217600,7,7,7
56036102300,9,9,9
7401733959,49,49,75
55474342700,4,8,8
56426630900,4,4,4
57190072814,81,81,81
57190344590,2,2,2
6506639682,40,40,100
57190341367,5,5,5
57191956107,2,2,2
57194197204,4,4,4
56927881100,7,9,9
6603732665,4,4,4
56938754600,3,3,3
57190677120,4,4,4
35235503800,4,10,10
57192490717,4,4,4
57189330039,5,5,5
55698932100,1,1,2
24345154000,17,17,17
36014255700,2,2,2
57189263886,2,2,6
7601443168,6,6,6
18233279900,8,8,8
57192662527,72,72,72
55729639500,6,6,6
57190165023,4,4,4
56924465800,11,11,11
57191956793,1,1,1
7005407446,2,2,2
36508996700,7,7,16
57192573630,2,2,2
57191043268,1,1,1
25026753800,12,12,12
57196835975,1,1,1
57189379353,1,3,6
55764148300,8,8,8
55948254300,13,13,65
49561774300,11,11,11
57191530630,41,41,59
57185728600,11,11,11
57191906485,3,3,3
57189092838,4,4,4
12751911800,53,53,53
56943407100,10,10,10
57191616059,2,5,5
53064444900,2,2,2
57192105475,2,2,2
57196263103,2,2,2
57189601723,3,4,4
55884801600,5,5,5
57195137040,4,4,4
36165097700,4,4,4
57189243190,3,3,3
57191737070,2,2,2
57190684405,3,3,3
56059578400,3,4,4
57195719544,11,11,11
9249113100,10,10,10
57186177100,13,13,13
6603145770,14,14,14
23487054100,12,12,12
57188999974,2,2,2
56309962200,29,29,29
38461258700,74,74,80
6602755018,4,4,6
6602452903,4,4,9
57190031289,8,8,8
36610339700,8,29,38
7003378320,22,22,22
55605776741,3,3,3
57189640025,16,16,16
36667179600,3,3,3
57193614757,8,8,8
7501393707,3,3,3
36522704400,4,4,4
54393907800,53,53,53
55891939100,28,28,28
57191258284,16,42,47
15131252200,14,20,20
