ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35608092200,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204345204,3,3,3,3,3,3,3,3,3,3,11,11,20,27,37,44,48,49
6508094053,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55912310200,2,2,3,3,4,6,11,13,14,18,25,29,33,37,38,43,48,58
8232896400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507105551,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801510356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55893033200,2,2,2,3,3,3,6,6,7,8,8,11,17,17,19,21,22,22
6603025290,3,3,5,7,8,8,10,13,15,15,17,19,23,24,25,31,31,32
7004305271,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504830578,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602397350,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507415254,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003935749,3,5,5,7,7,7,9,9,11,12,12,14,18,18,18,19,19,19
23033042300,2,2,2,2,2,4,4,4,8,8,9,9,23,24,24,24,29,29
6602420142,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005903969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007090714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57118355200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7102829173,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
57197538817,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8358680400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36890921400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603659956,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603966687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603256845,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
14832284700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
56088658900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191984318,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507342822,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11539089500,2,4,4,4,11,11,13,13,13,18,18,18,18,80,94,94,94,94
6504133186,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102155197,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9846175200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801649943,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
6603353786,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603320963,4,5,9,12,19,27,28,31,34,34,34,38,47,55,56,66,76,82
6601970228,13,13,15,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004979468,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40,40,40,40
6507815535,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603120687,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506999690,3,3,3,3,4,4,4,4,4,4,4,11,11,12,12,12,12,12
7005531108,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
57192913372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506543345,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005179139,3,8,8,8,22,25,25,25,25,25,25,25,25,25,25,25,25,25
6506574528,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56224863400,1,1,12,14,14,14,25,25,25,25,25,25,25,25,25,25,25,25
57196577338,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
15020227100,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701487822,1,1,1,1,2,2,2,3,6,8,10,11,13,21,34,38,43,46
8220873300,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602738628,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701474391,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22951244900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
6603655778,2,2,3,3,3,6,6,6,6,6,6,6,6,6,9,9,9,9
57201766321,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003916572,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57199242540,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202101240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101701275,1,6,6,6,6,7,7,7,7,7,7,7,9,9,11,11,11,11
15734859300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402606604,1,3,3,3,3,7,7,7,8,13,13,14,14,16,16,16,16,16
7004201024,1,1,3,7,8,8,8,8,9,11,11,13,13,13,18,21,21,21
6601962520,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507368209,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57194698305,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7003489116,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601964147,12,15,23,25,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7003267462,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,14
55974973500,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
7102137899,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8423236800,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6701455647,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
25031058600,2,2,2,2,2,2,2,5,5,5,5,5,5,7,7,7,7,7
7005897018,7,7,7,7,7,7,7,7,7,7,7,24,28,28,28,28,28,28
57191919519,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603446669,4,4,4,4,4,4,4,4,4,4,4,4,4,15,16,16,16,16
7006773721,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005850671,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
56378426200,4,4,4,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10040246100,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7
6602858020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199137917,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004533930,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7202452222,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56233071500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14065321100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004458275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8674592100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602279168,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603586120,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603351527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603566042,3,3,10,10,18,18,20,20,20,24,24,24,24,24,24,24,24,25
56212840500,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35425199300,1,2,4,6,6,6,6,7,7,7,7,7,7,11,11,11,11,11
8706290200,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6505927750,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507815259,1,3,3,5,7,7,10,10,16,16,19,21,22,23,23,23,23,23
7401596646,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508190210,2,2,2,2,2,2,2,2,5,6,6,9,11,11,11,11,11,14
7004505718,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006786244,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12
7202922137,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57204483567,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701691445,6,6,6,6,6,9,11,11,11,11,12,15,15,15,15,15,16,16
23029018400,3,3,3,3,6,6,8,8,15,18,18,18,22,27,31,31,32,32
57195959381,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6602616991,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701425933,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507865719,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23396339900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003553944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55879824500,1,2,2,2,12,15,18,18,18,18,18,18,18,21,21,23,23,23
7005104560,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603638854,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6602190404,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006315110,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56891724100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602110992,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6504790268,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
55640135700,7,7,7,7,7,8,8,8,8,8,8,8,11,11,14,14,16,19
23469124400,1,1,1,1,1,7,10,10,15,18,20,33,41,46,48,50,51,55
56029224100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197538833,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7103215240,5,7,7,10,11,27,28,28,31,33,35,37,40,40,40,40,44,48
23569342700,1,1,1,1,1,1,11,12,12,12,12,12,12,12,12,12,12,12
7102447218,2,2,2,2,2,2,2,2,2,5,5,5,5,8,18,22,22,22
6507489644,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,7,7,7
55389736600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56232421500,23,23,23,23,23,23,23,23,23,23,95,95,95,95,95,95,95,95
6602164597,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506540888,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004200541,8,8,10,10,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6603274755,5,5,5,8,10,11,11,12,12,21,24,27,64,64,64,65,65,65
6602000658,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36
16063334400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36879631700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603935384,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14,14
56728629600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005435358,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603096239,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35461392900,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7402368814,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508301644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57191872004,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7101872661,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006530527,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6
6506012544,20,25,25,25,25,27,28,28,29,29,29,29,29,29,29,29,29,29
7003300621,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003716890,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602606440,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55452745800,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506466063,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56111292100,1,1,4,4,4,4,4,6,6,9,9,11,16,16,16,16,16,16
55865247300,2,2,2,2,2,2,2,2,2,5,5,5,5,10,10,10,12,12
23007401300,2,3,3,7,7,8,16,24,30,31,31,31,31,31,34,34,34,36
7202688363,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148
6507995167,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35805901700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56349600400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7103247092,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506483662,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505918977,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8
7006195482,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402314697,3,3,3,3,3,3,4,4,7,7,7,7,8,8,8,8,8,8
7801575776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504685367,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24309469600,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56648234300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507774262,6,6,6,6,6,6,6,9,9,9,11,11,11,11,13,13,13,13
57196909775,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603332787,2,2,2,3,3,3,3,3,3,3,25,25,37,41,44,44,44,44
7006666831,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603642982,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102249146,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8152585500,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
7004553028,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
34975049700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701636629,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35498810300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35842911600,2,2,2,2,2,2,4,4,5,6,6,6,7,8,8,9,12,14
55931041900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505996436,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35570523200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15924519600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603820217,7,7,7,7,7,7,11,22,22,22,23,36,36,36,39,39,39,46
55885441700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404313846,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22734818500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55431746400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197607239,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603986421,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55321368100,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
55870597800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
13006618900,4,4,4,4,4,4,4,4,6,6,6,6,6,11,14,98,98,98
56216652200,12,12,12,12,31,39,46,56,68,70,77,78,78,78,78,78,78,78
6505777486,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004199900,10,10,10,18,18,18,18,18,18,18,47,47,47,47,47,47,47,47
7004505375,2,2,2,2,2,2,9,9,9,10,10,24,24,24,28,28,28,30
57204887526,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003316710,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24784465500,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
7005237057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23026315400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55728979700,3,3,3,3,3,3,5,7,7,9,9,9,9,9,9,9,9,9
7004751445,3,3,31,31,31,46,46,46,46,46,46,46,46,61,65,65,106,106
6602264628,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6507345937,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55663318300,3,3,3,3,4,4,8,8,8,8,35,35,35,35,35,35,35,35
55883397900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56035567000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56249252800,6,21,31,32,32,32,32,35,35,35,35,59,59,59,59,59,59,59
24759736700,24,24,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7801412369,8,8,8,12,12,12,14,17,20,24,24,28,28,28,28,28,29,29
15919842700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003295031,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
56091831500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004171143,7,7,14,14,25,25,30,30,30,30,30,30,30,30,30,30,30,30
6602793019,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003909129,3,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11
56037636400,7,7,7,7,7,12,12,12,12,15,15,17,17,17,17,17,17,17
14629973400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602097729,3,3,6,6,6,6,9,9,9,9,9,9,9,9,9,9,10,10
6602464228,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
7003457945,5,5,5,5,5,5,5,7,14,14,14,17,17,17,17,17,40,43
7101872678,3,3,3,3,4,5,5,5,5,5,5,7,7,12,12,14,18,18
14619165600,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,7,7,7
57192917580,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8616683400,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7201859424,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007083916,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603397670,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
57110486900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202973483,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
56728920000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23397433700,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
35450990200,17,17,17,17,17,17,17,17,86,86,86,86,86,86,86,86,86,86
6506824851,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003836382,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507113532,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603028621,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26643213400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24333752900,1,1,1,1,1,1,1,4,4,4,4,9,9,9,9,9,9,9
35350619100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57201401056,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603641856,2,2,6,6,6,10,14,14,28,33,38,43,43,50,57,63,66,82
6701643080,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
22835426100,1,3,3,3,3,4,6,6,7,7,7,10,10,13,13,13,13,13
7005642346,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55870618500,4,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602822328,3,3,3,3,3,3,6,6,6,6,6,6,8,8,8,8,8,8
7005063636,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19
15735112800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,34,47
7006643172,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602700792,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,9,15
56186505200,3,3,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7
24357489900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55196457700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23023532000,3,3,3,3,3,3,3,3,8,14,14,14,14,14,14,14,14,14
6701568634,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603695800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506576996,4,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11
57043878100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55666329100,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35227667000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23009360400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10
6701776457,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36901523100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506239281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003896057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402999844,3,6,17,17,18,22,25,28,43,47,57,58,62,64,66,66,70,70
7003865323,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603710046,2,2,4,4,4,4,4,4,4,7,7,18,18,23,25,25,27,27
57199969331,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24069848800,2,2,4,4,4,6,7,8,8,12,21,26,27,31,31,36,36,37
7102515503,2,2,2,2,5,5,5,5,5,5,5,5,5,5,15,15,15,15
21834446800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57136755900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603630653,1,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,7,7
6506013994,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602687853,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
57094769200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188851343,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603942237,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6507914987,3,3,3,3,4,4,4,6,6,6,9,9,9,11,11,11,11,11
6701321289,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003810262,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9845646300,2,6,6,9,21,38,44,46,51,57,69,79,112,120,127,135,138,141
7005542252,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55597128900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57127329800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701762328,2,2,3,4,12,12,12,33,33,33,33,33,33,33,33,48,50,50
7005165917,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7006499360,6,6,6,6,6,6,6,6,6,19,19,31,31,31,31,31,31,31
7004235804,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
57105841100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004416959,5,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,13,13
7102912496,9,9,9,9,9,9,11,11,11,11,11,11,11,20,20,20,43,43
6603385789,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9734563100,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,17,17
7007032350,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,22,29
6602220813,2,2,8,8,10,14,22,25,29,34,37,41,44,63,66,71,82,95
12242015100,4,4,7,7,18,23,23,32,45,58,74,84,86,95,108,109,110,112
6701490897,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505847550,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14631877800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508037745,3,3,3,3,3,4,4,18,21,23,24,25,28,28,32,34,34,38
7102093049,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202967014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103012937,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005959788,1,1,1,1,1,1,1,30,30,30,30,30,30,30,30,30,30,30
6603355877,2,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16023924400,2,2,2,2,2,2,2,2,4,4,6,7,7,7,7,9,13,13
57197560705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602380010,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
57118283100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34769730500,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
6701846146,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35550744500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602693365,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508014167,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603360339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005889559,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603052622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
6505955625,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57124938900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506960186,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101758222,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004303724,6,12,13,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6701582047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602410459,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56490417300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201350936,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003972694,1,1,1,1,2,2,2,2,6,6,6,6,6,6,9,13,15,28
35616913200,1,1,1,1,1,1,4,4,4,4,5,6,6,9,9,9,9,9
57198198563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
