ID,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55887887900,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,5,7,7,7,7,7,7,9,9,9,9,9
7101728531,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,11,11,17,17,17,17,22,22,22,27,27
24438905800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,8,12,12,12,12,12,12,12,12
7004959652,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,45,45,61,61,61,61,61,61,116,198,198,198,198
7004373267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,10,10,10,10,10
7003468900,0,0,0,0,0,0,0,0,0,3,3,3,3,7,9,9,9,9,10,10,10,10,10,10,10,10,10,10
7403032147,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701567830,0,0,0,0,0,0,0,0,0,0,7,9,17,17,17,20,20,21,21,22,22,23,32,33,35,39,43,46
56150673000,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003670084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7004140153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603461129,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7,8,8,8,8,8
56240541900,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603410262,0,0,0,0,1,3,3,4,6,10,11,11,11,12,13,16,18,19,19,20,20,21,23,23,24,25,25,32
6603339268,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,11,11
7005814544,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,10,10,10,10,21,21,21,24,24,24,24,24,24
56256877100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,9,12,12,12,12
7003923821,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
6506769470,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,5,5,6,6,6,7,7,7,7,7
57192645986,0,0,0,0,1,1,17,18,24,25,47,67,68,96,98,98,111,111,114,114,121,121,132,134,134,147,149,149
6602244560,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004644773,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006072048,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,14,22,22,30,31,31,31,33,33,34,34
6701664073,5,5,7,7,10,12,12,18,18,22,34,35,40,40,50,50,56,57,61,71,105,114,124,130,138,143,146,146
7005152635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,15,15,15,15
6603748982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
7003285944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,12,16,16,21,21,24,24
6701833934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603069141,2,2,2,2,2,2,4,4,6,8,10,11,12,13,16,16,17,17,18,21,22,22,25,28,28,28,29,29
7003948810,2,2,2,2,2,4,8,8,8,8,8,8,8,8,8,8,13,13,13,13,15,18,18,18,18,18,18,21
8919319800,3,3,3,4,4,4,6,8,9,10,10,10,10,10,11,31,33,33,33,38,49,49,53,56,56,56,56,57
7004092959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5
7003503252,0,0,0,0,1,1,1,1,3,3,3,3,3,5,5,5,9,9,14,14,14,15,15,15,15,15,15,15
26642973200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,13,13,17,17,17
6602218685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7102886325,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401452511,0,0,0,0,3,3,3,3,3,7,7,7,7,7,9,9,9,10,10,10,10,11,11,11,11,11,11,11
7006002240,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603832731,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5
35619674500,0,0,0,0,0,0,0,3,3,3,6,6,7,7,9,9,9,9,9,9,9,9,11,13,13,13,13,13
6602174721,0,1,1,1,2,3,5,5,5,6,6,7,10,10,92,93,94,97,101,102,104,105,105,105,107,108,108,112
55435432200,0,0,0,0,0,5,5,5,5,5,5,46,46,67,80,102,102,106,106,136,136,197,197,224,224,298,301,338
7006657502,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,15,15,15,15,16,20,20,20,20,20
7004644370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
36818113600,0,0,0,0,0,0,0,0,0,1,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
7006076032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6603866091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10
6603719306,0,0,0,0,0,0,0,0,0,6,6,6,11,11,11,14,14,30,45,45,49,50,50,59,59,63,63,63
6701590359,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
7003317869,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197975665,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,7,7,7,7,8,8,8
6603597693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003884610,0,0,0,0,0,0,0,0,0,0,0,0,5,13,14,35,35,112,117,117,120,128,128,128,128,132,132,132
6602273769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7005034941,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,9,9,9,11,11,11,11,11,11
6602802632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,8,8
6602176182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7003799857,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,8,8,10,10,10,10,10,10,10,10,10,10,10
6602733622,1,2,2,5,5,5,5,5,9,10,11,15,22,27,28,36,39,43,45,53,53,56,62,65,71,72,73,73
7003762812,0,0,0,0,0,2,11,15,15,18,18,18,18,18,18,18,18,18,18,18,18,21,21,21,24,24,24,24
57200860261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004116704,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,31,31,41,41,42,42,42
35586772900,0,0,0,6,6,6,6,6,6,6,6,11,18,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23
6601981008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56248839200,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,10,10,10,17,17,19,19,19,19,19
25031449500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,10,10
7003967543,0,0,0,0,2,2,2,2,2,5,7,7,7,10,10,10,10,10,15,15,17,22,22,22,22,22,22,22
6602069911,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,6,6,6,6,6,7,7,7,7,8,8,8,8
6603346752,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,7,7,7,7,12,12,12,12,12,15,18
7005268479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7101770511,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
55904086900,2,7,7,9,9,9,10,11,11,16,16,16,16,18,19,20,20,23,27,30,31,34,43,44,44,47,47,47
7003344526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7101854015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
7003623056,0,0,0,0,0,0,0,0,0,0,7,13,13,13,13,40,40,45,45,50,60,69,76,76,76,83,89,99
6701821343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7402648947,0,0,2,2,2,2,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57197693402,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603391563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
7006629612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7006604024,0,1,1,1,1,1,1,16,16,22,22,22,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7004235528,0,0,0,0,0,0,4,6,6,6,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14
7005853135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
6603745787,3,3,3,5,5,5,5,5,5,7,10,12,13,16,20,52,55,72,73,76,77,97,97,101,115,119,123,129
55401008400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,25,41,55,57,60,60,73,78,78,78,78,78
55942947500,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,8,10,14,14,14,16,16,19,23,23,23,23
6701792140,0,0,0,0,0,0,0,0,0,0,0,0,5,16,16,36,39,39,67,69,73,73,73,73,73,73,73,73
56157896100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
24359644800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,79,79,142
7004463014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
55956872400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003694222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7003622985,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,9,9,10,16,18,18,23
7005996632,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003846672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701607011,0,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507561076,0,0,0,2,2,2,2,4,4,6,6,6,6,6,16,22,25,25,28,28,32,36,36,46,51,52,52,52
56041943200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7
7202964254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,77,77,77,77,77,77,141,141,141,141,143
7006556333,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,14,14,14,14,15,15,15
56034256800,0,0,0,0,0,0,0,3,3,3,3,5,5,7,7,7,7,15,21,22,23,23,23,23,23,23,23,23
26432368900,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603823060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
55876610400,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,6,6,6,6,6,6,10,10,10,10,10,10
6603595648,0,1,2,2,2,3,3,3,3,3,3,7,7,7,9,9,10,12,12,13,16,19,21,23,23,23,24,24
7003572213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
7004478464,0,0,0,0,0,0,3,3,5,6,6,6,7,7,7,7,9,9,9,9,10,13,13,13,13,16,18,18
7003335353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8
6701823901,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701502036,3,3,3,4,5,5,7,11,12,21,22,24,25,26,31,33,35,38,38,38,41,43,44,44,45,46,48,48
10242226800,0,0,0,0,0,0,0,0,0,0,0,50,50,56,57,85,85,112,115,118,118,118,118,125,127,136,141,141
6603388633,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,22,22,26,29,31,33,40,40,40,40,40
7202982159,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,25,25,25,25,25,25,25,25,39,39,39,39
23397976500,1,1,1,2,2,5,5,7,8,10,10,10,10,11,11,15,15,16,17,19,19,21,21,22,22,27,27,28
7004006741,0,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,9,9,10,10,10,11,11
7004088694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7102544036,0,0,0,0,0,0,0,0,0,0,0,48,48,74,77,87,92,92,92,92,92,92,92,92,92,92,92,92
7004404389,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,21,21,21,21,21,21
6603394867,0,0,2,3,3,3,3,3,4,5,5,7,7,8,8,8,8,10,11,11,13,13,14,15,15,15,15,15
7102404194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6602084980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10
7005006649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,13,13,13,13,13,13,13,13,13,13
56180420500,5,11,11,14,14,18,18,18,19,21,21,21,21,21,23,23,23,23,23,23,28,28,28,39,43,43,43,43
6603763305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
56212862800,0,3,10,14,17,23,23,26,27,28,30,30,32,32,32,36,36,36,39,41,45,46,53,59,68,73,77,84
55605774782,0,0,0,0,0,0,0,0,0,11,11,19,19,21,22,53,53,53,53,53,53,53,53,53,53,53,53,53
6603151994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8377508900,6,6,6,7,7,7,7,7,9,9,9,11,13,16,18,18,18,24,25,26,26,29,29,29,29,29,30,30
6701467405,0,0,0,0,0,0,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004047435,0,2,13,13,24,24,31,40,46,47,69,69,69,69,71,71,71,75,75,75,75,75,75,75,75,75,75,81
6603499934,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,8,13,13,13,13,14,14,15,15,15
7004419625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7006655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
56206302300,0,0,2,2,4,6,6,6,7,9,11,12,12,14,22,26,26,28,28,28,28,28,28,28,28,32,33,37
56207763900,0,0,0,0,0,6,6,6,9,9,15,18,19,20,20,20,20,20,20,25,25,25,25,31,31,31,31,31
6602440627,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,8,8,8,8,8,8,9,9,11,11,11,11
26326972300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,37,52,52,52,52,52,52,84,84,84
13613426700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7003696343,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7005033261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47
7102055713,0,0,0,0,0,0,0,0,1,1,1,1,9,9,9,9,9,9,9,9,9,16,16,16,16,25,25,25
7004565361,0,0,0,0,0,11,11,11,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7003668903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7003485805,0,0,2,5,7,7,7,7,7,13,18,18,23,23,29,29,49,49,58,64,64,78,78,78,90,92,92,92
55345208500,0,0,0,0,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603231750,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
56040803500,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
6603583006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,10,16,16,16,16,16,16,16
7005612623,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602087736,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55214926600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
7201370401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7102513810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,15,15,15,15,15
7202653448,2,10,11,11,13,13,14,14,14,14,14,14,14,14,14,14,19,26,26,26,30,32,33,33,36,36,39,42
7103279644,1,3,5,5,5,5,8,8,9,9,9,9,9,12,17,17,17,20,20,20,21,25,25,25,31,31,31,32
7005638826,0,0,0,0,3,3,3,10,14,20,32,40,56,72,81,85,97,118,160,187,189,195,199,199,199,199,199,199
7003730335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7005812085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,10
7005788345,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,11,13,13,13,14,14,20,23,23,23,28
56243868900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
15922240500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6603624776,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202538135,0,0,0,0,0,0,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55198842200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12
7003917569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,7
55951225800,0,0,0,0,0,0,0,0,0,0,0,38,38,42,42,124,124,124,135,159,159,159,159,213,213,213,213,213
6602460174,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,18,20,20,20,20,20,20,20,20,20,20
7101944459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7005436365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,6,6
6603211702,1,1,1,3,3,5,8,8,8,11,11,11,15,15,15,15,18,18,18,23,25,25,28,28,28,30,30,31
7004109307,0,0,0,0,0,0,0,0,0,12,12,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6603440228,8,8,8,8,8,8,8,8,8,8,8,15,15,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20
56816529200,0,0,0,0,0,0,0,0,18,18,20,20,26,26,26,26,29,37,49,50,57,61,68,68,72,76,76,76
7003741433,1,3,4,5,6,6,15,19,20,24,35,40,43,48,48,52,54,55,58,60,64,70,74,77,87,87,89,91
24341247300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7006620617,0,0,0,0,0,0,0,0,0,5,5,6,6,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14
36040456800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,19,19,23,23
57202530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6602455665,0,2,4,4,4,7,10,10,12,13,15,17,18,21,22,22,24,24,24,30,30,35,35,35,35,35,35,36
6701599239,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15
56181307800,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
7202666209,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55988308900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8
7003747636,0,4,8,8,8,8,8,8,8,8,14,14,18,20,32,37,42,52,55,63,72,73,87,88,94,94,94,94
7102962927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
57204232473,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701341989,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602123342,1,1,1,1,1,7,7,7,8,11,14,17,18,20,22,28,39,46,47,57,61,69,71,72,73,75,75,75
35351200500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
8435231700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,17,17,17,17,39,39,39
6701451583,0,0,2,2,21,23,23,32,32,40,42,42,43,46,49,59,65,69,69,69,69,72,77,80,93,111,115,128
6602177654,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35311736800,1,1,1,2,2,2,4,4,4,7,22,22,23,23,23,26,28,32,34,34,45,49,52,54,57,67,68,68
8879035800,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26
7403131505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,15,15,23,23,23,26,28
35418504700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6701802341,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56243739200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35583532900,2,2,2,2,3,5,7,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,16,17,17,17,23,23
6701526693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7006493321,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
6603693095,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005350156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602566390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7006572255,0,1,3,5,6,7,7,7,7,12,12,17,17,20,20,23,25,28,36,38,41,41,42,45,47,51,59,59
7004276148,5,5,6,6,10,17,17,20,23,23,33,33,33,33,40,40,46,46,46,50,64,68,69,74,74,74,79,79
7006667179,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,9,9
55899087200,1,1,1,1,1,2,2,2,2,2,4,6,6,6,6,6,6,6,6,8,9,9,10,10,11,12,12,12
7004382985,0,0,0,0,4,5,7,8,10,11,11,11,12,12,13,13,13,14,15,16,20,23,23,23,23,25,25,26
7005093568,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
22971106200,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602589213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,11
7003667083,1,3,3,3,3,5,7,9,9,11,11,19,22,23,24,27,31,32,41,44,44,44,52,53,58,62,62,65
7102354955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
10039636300,0,0,0,0,0,0,0,0,0,0,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
7005591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7006347634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
57192107352,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701767418,0,0,2,2,2,2,2,2,2,3,3,5,6,6,6,12,12,13,13,13,13,16,16,17,18,18,19,19
7003456029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
56355576200,0,0,0,0,3,5,5,5,5,5,5,10,10,12,12,18,20,20,23,23,24,26,26,26,26,26,26,26
6602002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7004320122,3,5,5,6,6,9,10,10,11,13,13,13,22,23,23,28,32,35,35,37,37,40,43,48,52,56,62,63
7004485925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25,25,26
6603726244,0,2,4,6,7,7,7,7,7,8,8,8,8,8,12,16,19,19,34,34,40,40,41,44,44,45,47,47
7202148950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,84,84,84,84,84,84,84
7102734848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,61
7102743590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
