ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55561521400,1,1,1,1,1,1,1,1,1,1,1
6603859627,0,0,0,0,0,0,0,2,2,2,2
7202410721,4,4,4,4,4,4,4,4,4,6,6
23469995700,3,3,5,5,5,5,5,5,5,5,5
26221732600,2,4,4,5,5,5,5,5,5,5,5
35177387200,0,0,0,0,4,4,4,4,4,4,4
36893579300,3,4,4,4,4,4,4,4,4,4,4
24725255200,4,4,4,4,9,9,9,10,11,11,13
6506590982,31,34,34,39,39,39,39,39,39,39,39
16506208400,2,5,10,11,11,11,11,11,11,11,11
23485965400,0,4,4,4,4,4,4,4,4,4,4
57202034106,0,13,13,13,13,13,13,13,13,13,13
24376726400,0,0,0,0,0,0,0,0,0,3,6
23389374700,4,4,5,5,5,5,8,9,24,27,28
23091108300,3,3,3,3,14,14,14,14,14,19,19
6506402774,0,0,0,0,0,0,0,0,0,4,4
25960974500,3,3,3,3,3,3,3,3,3,3,3
7103295992,0,0,0,0,0,0,0,0,7,7,7
6506676977,5,5,5,5,5,5,5,5,9,11,12
24481102100,0,0,0,3,3,3,3,3,3,3,3
6507683998,3,3,3,3,5,5,5,5,5,7,10
7004000586,0,0,0,0,0,4,4,4,4,4,4
23993847600,7,7,13,13,13,13,13,13,13,13,13
24470010700,4,5,7,24,31,34,42,44,44,51,63
24338176600,0,0,0,0,3,3,3,3,3,3,3
55214210700,0,7,7,7,7,7,7,7,7,7,7
25824708400,2,2,2,2,2,2,2,2,2,2,2
57000979300,0,0,0,0,0,0,0,0,50,50,50
8955478000,0,0,0,0,0,0,0,41,41,41,41
24280732000,2,4,4,4,4,4,4,4,4,4,4
56267937800,6,6,6,6,9,9,9,9,9,12,12
14015025500,7,7,7,7,7,7,7,7,9,9,9
23135662200,0,0,0,0,0,9,9,9,9,9,9
35088705000,0,0,0,14,14,14,14,14,14,14,14
24340704200,5,5,5,5,5,5,5,5,5,5,5
24345084900,2,2,2,2,2,2,2,2,2,2,2
35241908800,0,0,0,0,3,3,3,3,3,3,3
8982088500,0,1,3,3,3,5,5,5,5,5,5
35773538100,47,47,47,47,47,47,47,47,47,47,47
25649094700,0,4,4,4,4,4,4,4,6,7,7
22834273800,0,0,0,0,0,0,0,0,2,2,3
16481128500,0,29,29,29,29,29,29,29,29,29,29
16022892900,6,12,12,12,12,12,21,21,21,21,26
34979262200,3,4,4,4,4,4,4,4,4,4,4
23972367500,1,5,7,7,9,10,11,11,13,13,13
25654655200,0,3,3,5,5,12,19,19,19,20,20
30267573300,2,2,2,2,2,2,2,2,2,2,2
35791117600,4,4,4,4,4,4,4,9,9,9,23
6505988479,0,0,0,0,0,0,0,0,0,0,2
7004889705,8,21,34,58,77,79,91,113,117,117,163
8626954700,0,4,4,4,4,4,4,4,4,8,8
15064248700,3,6,7,7,7,7,7,7,7,7,7
22135510100,2,5,6,10,13,33,39,42,47,55,61
27467813000,3,7,7,7,7,7,7,7,7,7,7
36862819100,0,0,0,0,0,0,2,2,2,2,2
36876176300,9,9,9,9,9,9,9,9,9,9,9
24528474400,1,2,3,3,3,3,3,3,3,3,3
25930970100,8,8,10,10,10,10,10,10,16,16,16
25937468900,3,3,3,3,5,5,15,15,15,15,15
25638182100,3,7,7,7,8,12,21,21,23,24,24
36124647900,0,0,0,0,0,3,3,3,3,3,8
24481736500,0,0,0,0,0,0,0,0,0,0,7
23666319600,2,2,2,2,2,7,7,9,9,9,9
55255594800,0,4,4,4,4,4,4,4,4,4,4
7403202225,0,37,37,37,37,37,37,37,37,37,37
24340884600,0,0,0,0,0,0,0,8,8,8,8
23487975200,0,0,0,0,0,3,3,3,3,3,3
24399436600,0,8,8,8,8,8,8,8,12,12,12
25825730800,0,0,2,2,2,4,4,4,4,4,4
34977150800,0,3,4,4,4,4,4,4,4,4,4
35190249500,0,0,0,0,0,0,6,6,6,6,6
25645441900,1,3,3,3,3,3,3,3,3,3,3
56228890200,11,11,11,11,13,13,13,13,13,13,13
6603911861,0,7,7,7,7,7,7,7,7,7,7
25632277600,22,22,22,22,22,22,22,22,22,22,22
24829253100,2,5,8,9,9,10,10,10,10,10,10
55949529500,0,0,0,0,0,0,0,0,1,1,1
22836574400,0,0,0,0,0,0,4,4,4,4,4
24553752000,4,4,4,4,4,4,4,4,4,4,4
56310291700,14,14,14,14,14,14,14,14,14,14,14
36197901300,3,3,3,3,4,4,4,4,4,4,4
56192121900,3,3,16,16,16,16,16,18,18,18,18
36483162200,0,0,0,0,0,0,9,9,9,9,9
57204202554,0,0,3,3,3,3,3,3,3,3,3
23967968600,3,3,4,5,5,5,13,13,16,19,19
24775961200,6,6,6,6,6,6,6,6,6,6,6
23480502700,2,3,3,3,5,5,9,9,9,9,9
7407340410,0,19,19,19,19,19,19,19,19,19,19
7501383116,0,0,0,0,5,5,5,5,5,5,5
24437266800,0,0,0,0,0,9,9,9,9,9,9
23977575700,0,0,0,0,0,0,0,0,0,0,3
24825526800,16,16,22,22,22,22,22,22,22,22,22
7408342774,0,0,0,0,0,0,0,0,0,20,20
25927172500,8,9,10,10,10,10,10,10,10,16,28
17345086800,6,13,15,18,29,46,46,50,50,71,71
15128118000,0,0,18,18,18,39,39,39,39,39,39
23100383000,0,4,5,5,7,7,7,7,7,7,7
25651681000,3,3,3,3,3,3,3,3,3,3,3
20733685300,0,0,0,0,8,8,8,8,8,8,8
35468727800,2,4,5,5,5,7,7,9,9,9,9
24333591300,0,0,0,4,9,9,9,15,15,25,29
25925677500,2,2,2,2,2,2,2,2,2,2,2
6602355182,0,27,27,27,27,27,27,27,27,27,27
24559575700,0,0,0,0,0,9,9,9,9,9,9
23393725300,6,6,6,6,14,17,33,34,34,36,50
25822075400,5,5,39,39,39,44,44,44,44,44,44
34167721100,4,10,18,19,30,45,49,50,57,71,76
56139405000,0,0,0,0,0,0,5,5,5,5,5
25121339400,2,4,4,4,4,4,4,4,4,4,4
23482144200,3,3,3,3,3,3,3,3,3,3,3
25626017600,2,4,4,6,6,6,6,6,6,6,6
7004675819,1,1,1,1,1,1,1,1,1,3,3
36476481100,0,0,3,3,3,5,5,6,6,6,6
7003874031,0,0,0,0,0,0,0,83,83,83,83
25722223200,5,5,5,5,5,5,5,5,5,5,5
36146428700,5,5,5,6,6,6,6,6,6,6,6
24605063000,3,5,10,12,12,12,12,12,12,12,12
25522087000,0,7,14,14,14,14,14,14,14,14,14
7004021174,12,12,12,12,12,12,12,12,12,12,12
57203337368,0,0,0,0,12,12,12,12,12,12,12
55939135100,6,6,6,6,10,10,10,14,14,14,14
24376349000,0,11,11,11,11,11,11,11,11,11,11
7004831911,4,4,5,5,6,7,7,13,13,13,13
24400974000,2,3,3,3,3,3,6,6,7,8,8
23501466600,2,2,2,2,2,2,2,2,2,2,2
23972088500,0,0,0,2,2,2,2,2,2,2,2
55935631700,4,7,11,12,12,12,13,13,13,13,19
24829390000,3,3,3,3,3,4,4,5,5,5,5
25638404300,4,7,12,13,15,15,15,15,19,20,20
55968739400,0,0,0,0,0,0,0,0,0,17,17
25936569500,0,0,0,0,0,0,0,0,1,1,1
24829511300,0,4,4,4,4,4,4,4,4,4,4
24072307600,0,0,0,0,0,0,7,7,7,7,7
23494021200,0,0,3,3,3,3,3,3,3,4,4
36476188300,0,0,0,0,0,0,0,0,7,7,7
24833755600,0,0,18,18,18,18,18,18,18,18,18
24077163400,0,0,3,3,3,3,3,3,3,4,4
7004606530,3,3,3,3,3,3,3,3,3,3,3
6602319284,0,0,0,0,0,0,0,0,5,5,5
6602850089,6,6,6,6,9,17,17,17,17,17,25
26031952900,7,7,39,39,39,39,39,39,74,74,133
7410371949,0,0,0,0,0,3,3,3,3,3,3
25644311600,1,5,5,6,6,6,6,6,6,6,6
15753573000,4,4,4,4,4,4,22,22,22,22,22
56035315800,1,1,1,1,1,1,1,1,1,1,1
25628822000,0,0,0,0,0,0,0,0,0,2,2
25121446200,1,1,1,1,1,3,3,3,3,3,3
24331286000,0,0,0,0,0,0,0,5,5,5,5
7004313211,11,11,11,11,11,11,11,11,11,11,11
26656401200,0,0,0,0,3,3,3,3,3,3,3
14827047000,24,24,30,30,30,30,30,30,126,126,146
24336224600,3,3,7,7,7,7,7,7,7,7,7
36861631300,0,0,0,3,5,5,25,25,25,25,29
24538044800,0,0,0,0,0,0,7,7,7,12,12
6603105167,0,0,0,0,0,1,1,1,27,27,27
24776529100,0,10,10,10,10,10,10,10,10,10,10
24386041600,40,40,40,43,43,43,43,43,43,43,47
36536636400,0,0,0,7,7,7,7,7,7,7,7
57203104558,0,0,0,0,0,0,0,3,3,3,3
56006214300,2,3,4,4,4,4,4,4,4,7,7
24821365500,6,11,11,11,11,18,20,20,20,20,20
23977118100,3,3,3,3,5,5,8,8,8,8,9
24447666100,4,5,5,5,7,10,13,15,24,29,30
25521089200,3,3,3,3,3,3,4,4,4,4,4
7003861328,5,6,11,11,11,11,11,16,20,20,20
24824151600,4,4,6,6,6,6,6,6,6,6,6
23135427100,13,17,17,17,17,18,20,20,20,20,20
56162982500,0,0,0,0,9,9,9,9,9,9,9
23987794100,5,5,5,5,5,5,5,5,5,5,5
18041829700,4,4,5,5,5,5,5,5,5,5,5
36634224400,0,0,0,0,0,0,0,0,3,3,3
7202191753,4,4,4,4,4,4,4,4,4,4,4
24450235000,0,0,2,2,2,2,2,2,2,2,2
25931353600,4,4,4,4,4,4,4,4,4,4,4
6506317081,0,0,0,2,2,2,2,2,2,2,2
56027531200,0,3,3,3,3,3,10,10,10,10,10
23493641000,3,6,6,6,6,6,6,6,8,8,11
15753665500,10,10,10,10,10,10,10,10,10,10,10
36136093700,0,0,0,0,0,0,2,2,2,2,2
24473149700,0,0,0,4,4,4,4,4,4,4,4
7005042180,0,0,0,2,2,2,2,2,2,2,2
24833186000,38,38,52,55,55,55,64,64,64,64,64
56210503100,4,4,9,10,11,11,15,17,18,19,19
24330768700,0,0,0,0,0,0,3,3,3,3,3
26424144100,3,3,3,3,5,5,5,5,5,5,5
33167460200,0,0,0,3,3,3,3,3,3,3,3
24278649400,6,6,8,9,9,9,9,9,9,9,9
35847518100,0,0,0,0,0,24,24,24,24,24,24
24544632800,4,13,13,13,13,24,31,31,38,38,38
6506560575,0,3,3,4,4,4,4,4,4,4,4
23501575300,3,3,3,3,3,3,3,9,9,9,9
22950682100,0,0,2,2,7,10,10,12,14,14,14
55648274200,0,0,0,0,0,0,0,5,5,5,5
7007108870,25,25,39,39,99,99,137,137,173,173,173
23477894500,0,6,6,6,6,6,6,6,6,6,6
27171953000,19,19,19,19,19,19,19,19,19,19,19
36545478700,1,1,4,6,6,7,7,7,8,8,8
24536734600,6,14,14,14,14,14,14,14,14,14,14
23097829000,11,12,12,12,16,17,17,17,17,24,24
14820065600,0,0,0,6,10,10,10,10,10,46,46
26664300400,26,26,26,26,26,26,26,26,26,26,26
7102462913,8,8,8,13,13,13,13,13,13,13,13
56252915900,0,2,4,4,4,4,8,9,11,11,11
7102271566,0,4,4,4,4,4,8,8,22,23,24
6603881281,14,24,26,27,38,49,54,73,76,89,100
56755601700,7,18,18,18,18,18,18,18,18,18,18
38562402700,1,1,1,3,3,3,3,3,3,3,3
23485892700,0,0,1,1,1,1,1,1,1,1,1
26655229600,0,0,0,0,0,0,0,0,0,5,5
23569901100,0,0,0,0,0,0,2,2,2,2,2
23482358000,8,10,14,15,15,15,15,15,15,15,15
24921523400,0,0,0,0,5,5,5,5,5,5,5
6506621502,0,0,0,0,6,6,6,6,6,6,6
7103111060,0,9,9,9,9,9,9,9,9,9,9
7005183971,0,0,0,0,0,0,0,73,73,73,116
23492078800,2,2,2,2,2,2,2,2,2,2,2
36606834900,5,5,9,10,13,15,18,21,21,25,26
24740865400,4,6,22,25,25,29,31,41,45,60,73
15926250800,3,3,3,3,3,3,3,3,3,3,3
55534140857,0,0,0,0,7,7,7,7,7,11,47
36680110300,14,18,18,44,73,90,90,108,148,163,174
7005064456,0,4,4,4,4,7,11,11,11,11,11
55939421100,0,0,0,0,0,3,3,3,3,3,3
23975152000,0,0,0,0,0,5,5,5,5,10,10
35614585000,1,1,1,1,1,1,6,6,6,6,7
25821942700,9,9,23,23,33,33,37,37,46,49,49
55303325800,3,3,6,6,6,6,9,9,13,13,13
7202683282,3,3,3,3,3,3,3,3,3,3,3
25926967400,4,4,13,13,15,18,18,18,18,46,46
36189597300,0,0,5,5,5,5,5,5,5,5,5
55604360600,6,6,6,6,6,6,6,6,6,6,6
34978384700,5,5,5,5,5,5,5,5,5,5,5
6603527557,4,4,4,5,5,5,5,5,5,5,5
23092236900,0,14,29,29,43,46,46,46,46,46,46
26022758300,0,0,0,0,0,0,0,0,0,9,9
35216159900,4,7,7,7,7,7,7,7,7,7,7
57196646522,0,0,0,4,4,4,4,4,4,4,4
25823937600,0,6,6,6,6,8,21,21,21,21,21
57197511780,0,0,0,0,0,0,5,5,5,5,5
56216749700,5,5,5,5,5,5,5,5,5,5,5
7004009429,0,0,0,0,0,0,0,5,5,5,5
7102519330,4,4,4,5,5,5,5,5,5,5,5
35067869100,0,1,6,6,6,6,6,6,6,6,6
35605206400,2,3,4,5,13,17,30,39,47,61,63
25638504500,0,4,4,4,4,4,4,4,4,4,4
57193753247,4,4,4,4,4,4,4,4,4,4,4
56679208000,0,0,0,3,3,3,3,3,3,3,3
24491884300,2,2,4,4,4,4,4,4,4,4,4
25822828000,9,12,12,12,12,12,12,12,12,12,12
6508369652,0,0,0,0,0,5,8,8,8,10,10
25629673800,0,0,0,0,0,0,0,0,0,17,17
8436723000,0,0,0,0,0,6,6,6,6,6,6
35075706700,0,4,4,8,8,8,8,8,8,8,8
36935444800,3,12,13,13,13,13,13,13,13,26,26
24483807700,2,2,2,2,2,2,2,2,2,2,2
55080080600,17,17,17,17,17,17,17,17,88,88,105
24832904000,10,10,10,10,10,10,10,10,10,10,10
35090067500,0,1,3,3,3,3,3,5,5,5,5
12790708200,13,15,18,32,46,46,46,46,46,46,46
34871862300,0,0,3,3,3,3,3,3,3,3,3
22834241100,2,2,6,9,14,20,21,23,23,26,27
16039141100,0,0,0,0,0,0,0,0,0,0,7
55541733600,0,0,0,0,0,0,4,4,4,4,4
23469299900,0,0,0,0,0,0,0,0,0,2,2
24529075800,7,7,7,7,13,17,17,21,22,22,22
35115030100,0,0,0,0,0,8,8,8,8,8,8
25929326400,0,6,6,6,6,6,6,6,6,6,6
8690445500,1,2,11,11,11,11,11,11,11,11,11
22933483600,0,0,0,3,3,3,3,3,3,3,3
23051593900,0,0,0,0,0,2,4,4,4,8,8
24477775800,0,0,0,0,0,0,0,8,8,13,13
25649298700,0,0,0,0,0,0,0,5,5,5,5
55906912500,0,0,0,0,1,1,1,1,1,1,1
25929866000,0,0,0,0,6,6,6,6,6,6,6
7005566736,0,0,0,0,0,0,0,0,0,9,9
56387219100,6,6,8,8,8,8,8,8,8,8,8
55650057700,0,0,0,0,0,6,6,6,6,22,22
6602395320,5,5,5,5,5,5,5,5,5,5,5
26421059300,10,13,13,13,16,16,16,16,16,16,23
24070877600,2,2,2,2,2,2,2,2,2,2,2
35312410500,0,0,0,0,0,0,0,0,0,0,15
25623663800,0,0,0,0,2,2,2,2,2,2,2
6602262417,0,0,4,4,4,4,4,4,4,4,4
23488785800,0,0,0,0,0,0,0,0,0,0,2
7005863214,0,1,1,1,3,3,3,3,3,3,3
25121377400,2,2,2,2,4,6,7,7,7,7,7
24536857900,0,0,12,12,18,18,18,18,18,18,18
25321118900,12,15,20,21,23,23,23,24,24,24,24
57189688463,0,0,0,0,0,0,1,1,1,4,7
6701464673,8,21,21,27,39,42,42,42,42,42,42
15741157800,0,2,2,2,2,2,2,2,2,2,2
26643380100,14,16,18,20,20,21,21,21,22,22,22
35104674300,3,8,10,10,10,10,10,10,10,10,10
14631713900,18,27,35,37,37,37,37,37,37,37,37
23989598700,0,0,1,1,1,1,1,1,6,6,6
7005318896,5,5,5,5,5,5,5,5,5,5,5
27867535500,0,0,0,0,4,4,4,4,4,4,4
24528232800,1,2,3,3,8,11,12,15,41,41,41
15756526900,7,18,34,34,34,34,48,48,48,48,48
23768202900,0,3,3,3,3,3,3,7,7,12,12
23992592700,0,0,0,0,4,4,4,4,4,4,4
55887714600,11,11,11,18,18,31,32,32,32,32,32
23490763700,0,0,0,2,2,2,2,2,5,5,5
26021247000,1,1,6,6,7,7,9,9,9,11,11
26657132000,0,5,5,9,11,11,11,11,11,11,11
26323814000,3,4,7,8,19,19,19,19,19,19,19
14067505600,0,0,4,4,4,4,4,4,4,4,4
6602320002,0,9,9,9,9,9,9,9,9,9,9
26666575200,1,10,12,12,12,12,12,12,12,12,12
35387753400,1,1,1,1,9,9,9,9,9,9,9
26639304900,8,8,15,15,15,15,15,15,15,15,95
24722938600,4,4,4,4,4,4,6,6,8,13,15
15750871100,4,4,4,6,6,6,6,7,7,12,12
24366353000,0,0,0,0,0,0,5,5,5,5,5
24337604500,0,0,4,5,5,5,5,5,5,5,5
23090234200,0,0,0,0,0,0,0,0,0,12,12
24330975000,0,0,0,0,0,0,0,7,7,7,7
15846929900,10,10,10,10,10,10,10,10,10,10,10
24722465900,3,3,8,8,8,8,8,8,8,8,8
26025896300,1,2,2,2,6,6,6,13,13,13,13
8929266600,0,0,0,0,3,3,3,3,3,3,3
26321672000,2,2,2,3,3,4,7,7,7,7,7
24367738600,7,7,7,7,7,7,13,13,13,13,13
27367664400,0,0,0,0,0,0,0,0,2,2,3
55473387400,4,4,4,4,4,6,6,6,6,6,6
26422556600,3,3,3,3,3,3,3,3,3,3,3
24824775200,3,3,3,3,6,6,6,6,6,6,6
25824256900,0,0,0,0,0,9,9,9,9,9,9
35271337900,20,20,20,20,20,20,20,20,20,20,20
24335677200,0,3,6,6,6,6,6,6,6,6,6
25924434300,4,6,6,12,12,19,19,19,19,19,19
7402022609,6,8,8,8,8,8,8,8,11,14,14
18038842700,0,7,7,7,7,7,10,10,10,10,10
57194531713,3,3,3,3,3,8,8,8,15,15,18
25223696200,24,24,24,24,24,24,24,24,24,24,24
13611425300,1,4,4,4,4,4,7,7,7,7,9
21934260600,0,0,0,9,9,9,9,9,9,9,9
57204206835,0,0,0,0,0,0,0,3,3,3,9
24402895700,0,0,0,0,0,0,0,0,0,4,4
26665163500,0,0,0,0,0,0,0,0,0,3,3
55575067000,0,5,5,5,5,5,5,5,5,5,5
20336624800,0,16,16,16,16,16,16,16,16,16,16
26022837200,3,3,3,3,3,3,3,3,3,3,3
57199516304,0,0,0,0,0,0,0,0,0,14,14
7801631434,2,5,5,9,12,14,23,24,29,34,36
24367490000,0,0,0,0,0,0,0,0,0,3,3
26030877800,5,5,5,5,5,5,5,5,17,17,17
16304816900,0,3,3,3,3,3,3,3,3,3,3
25960674800,5,15,15,15,15,15,15,15,15,15,15
34882282100,2,3,4,13,17,23,34,36,37,97,99
24773749600,0,0,0,0,0,0,0,0,0,0,5
35117620500,2,14,16,21,29,36,42,42,47,50,50
7004666031,0,29,29,29,29,29,29,29,29,29,29
24821450800,2,2,11,13,13,13,13,13,13,13,13
7003804280,0,0,0,4,4,24,24,44,44,44,44
35173170700,0,0,0,0,0,0,0,1,1,1,1
6603954262,0,0,0,0,0,0,7,7,7,7,7
13005094300,0,3,3,3,3,3,3,3,3,3,3
56858721600,0,0,0,0,0,0,12,12,23,23,23
25929820700,0,0,0,0,0,0,0,28,28,28,28
26645668300,29,39,54,54,57,57,57,57,57,57,57
34167836200,3,3,4,4,4,7,7,7,7,7,7
6602752065,0,0,0,0,0,0,0,0,9,15,15
24173185400,2,2,2,2,2,2,2,2,5,5,7
36550564100,0,0,0,0,13,13,15,15,15,15,15
23008937800,0,0,0,2,2,2,2,2,2,6,6
35302925300,0,3,3,3,3,3,3,3,3,3,3
6506414397,9,9,54,54,54,54,72,72,78,78,78
24734467900,4,4,4,4,7,7,9,9,10,10,14
7006316549,0,0,78,78,78,78,78,78,78,78,78
25644605300,0,0,3,3,3,3,3,3,3,3,3
26429969800,4,4,4,4,4,4,4,4,4,4,4
23978246100,0,0,0,0,0,0,0,0,0,0,4
23768105000,0,0,0,2,2,2,5,5,5,5,6
7201361376,11,14,39,45,72,96,97,97,117,117,117
25653603400,2,2,2,2,2,2,2,2,3,3,3
25931769700,0,0,0,0,8,8,8,8,8,8,8
16306814900,0,0,0,0,0,0,0,2,2,2,2
7004454591,0,0,0,0,3,3,8,8,8,8,8
25930119500,0,0,0,0,0,0,9,9,9,9,9
25624820700,0,0,0,2,2,2,2,2,2,2,2
24721107500,0,0,0,0,0,0,0,0,2,2,2
57197169804,2,4,4,9,9,9,9,9,9,9,9
24777836000,5,5,5,6,6,6,6,6,6,6,6
13007418200,1,6,6,9,10,10,10,10,10,10,10
25229877200,0,0,0,0,0,0,8,8,8,19,19
25227983700,5,5,6,10,10,10,10,10,10,10,10
23476777500,0,30,37,48,48,48,48,48,48,56,56
24528244800,0,0,0,0,0,0,0,0,0,17,17
44561224900,37,37,37,37,37,37,86,86,86,86,86
24775004400,0,0,0,0,0,0,7,7,7,7,7
25638800300,2,3,3,3,3,3,3,3,3,3,3
35956180000,3,3,3,3,3,3,3,3,3,3,3
25822605800,14,14,14,14,14,14,14,14,14,14,14
16506123700,14,14,39,39,39,39,39,39,51,51,51
27567549200,0,0,0,1,1,1,4,4,4,4,7
25521832800,1,4,4,4,4,4,4,7,10,10,10
25522934600,3,3,3,3,3,3,3,3,3,3,3
24479499900,0,0,0,0,0,0,0,1,1,1,1
56115586800,0,0,0,0,0,0,2,2,2,2,2
25623218900,0,0,0,0,0,0,6,6,6,6,6
25628310400,2,2,2,2,2,2,2,2,2,2,2
25423360900,2,6,10,24,28,30,30,30,30,30,30
22955898700,0,0,0,0,0,7,7,7,7,7,7
8411191100,0,4,4,4,4,4,4,4,4,4,4
57189355468,4,7,7,10,12,13,16,17,17,17,17
6602884433,0,0,12,12,12,12,12,12,15,15,15
56534632500,0,0,0,0,2,2,2,2,2,2,2
25929376700,2,2,8,8,8,10,10,10,10,10,10
25031740600,0,0,0,0,0,2,2,2,2,2,2
7004359671,0,0,12,12,12,12,17,20,20,20,20
35194725300,0,0,0,0,0,3,5,5,11,15,15
23090232800,2,2,2,2,2,2,2,2,2,2,2
31967765800,3,3,7,7,7,8,9,12,15,21,31
24481031400,0,0,0,0,0,0,0,0,10,10,18
24314685100,0,0,15,15,19,19,19,19,19,19,19
56350051700,0,11,11,11,11,11,11,11,11,11,11
26655357400,0,7,9,9,9,9,9,9,9,9,9
6603112443,19,23,23,23,23,23,23,23,23,23,23
25222305800,0,0,3,3,5,5,5,5,5,5,5
23767937500,0,0,10,10,10,10,10,10,10,10,10
25521544500,2,2,2,2,6,6,6,6,6,6,6
26023758000,0,0,0,0,0,0,3,3,3,3,3
23088435500,0,0,0,0,0,0,0,0,2,2,2
57198203161,14,14,14,14,22,22,22,22,73,77,77
25229016600,3,3,3,3,3,3,3,3,3,3,3
55946529100,4,4,4,4,4,4,4,4,4,4,4
26636025100,0,0,0,0,0,1,8,10,10,10,10
24400977200,5,5,5,5,5,5,5,5,5,5,5
56157307100,0,0,0,3,3,3,3,3,3,3,3
26641843400,0,0,0,0,0,0,0,0,15,15,26
25924695900,0,0,0,0,0,0,0,0,0,4,4
35236644800,5,5,5,7,10,10,14,14,19,19,19
55018880100,0,0,0,0,0,0,0,8,8,8,8
13005737700,0,0,0,3,3,3,3,3,3,3,3
24468206000,0,0,0,0,0,0,2,2,2,2,2
25632842800,0,0,0,0,5,5,5,5,5,5,5
24764864200,7,7,7,7,7,7,12,12,12,12,12
16178309600,0,0,0,0,2,2,2,2,2,2,2
7004177188,0,0,0,0,0,0,0,0,0,0,26
26424279200,4,6,6,6,6,7,7,8,8,12,15
23482787100,0,0,0,3,3,3,3,3,3,3,3
7103348040,2,3,3,3,3,3,3,3,3,3,3
14071229300,0,0,0,0,0,33,33,33,33,33,33
25924416500,4,4,8,8,8,8,8,9,9,9,9
24398274900,0,0,10,10,10,10,10,10,10,10,10
23976766600,3,3,3,8,8,8,12,12,12,12,12
57192096681,0,0,0,0,3,3,3,3,3,3,3
7402537048,4,7,7,7,7,7,7,7,7,7,7
57203025952,4,14,23,31,34,45,49,52,57,62,64
24832628900,57,57,80,80,99,99,144,144,168,168,197
26767664500,1,1,4,14,16,17,17,17,17,17,17
24467230200,2,2,2,2,2,2,2,2,2,2,2
25924652900,5,5,9,9,9,9,9,9,9,9,9
24338690100,0,0,0,0,0,0,8,8,8,8,8
34267882900,5,7,7,7,7,7,7,14,14,23,25
37085373800,0,0,0,0,0,0,4,4,4,7,7
24723993300,0,3,3,3,3,3,3,7,8,8,8
8952020900,24,24,29,29,29,29,29,29,67,67,67
26422211400,2,2,2,2,2,2,2,2,2,3,3
24171350500,0,0,0,0,7,7,7,10,10,10,10
33367624900,0,0,0,0,0,0,0,21,21,21,21
6602226865,4,4,4,5,7,20,20,20,21,21,38
6507433162,14,14,22,23,23,23,23,23,23,23,23
36611179100,0,2,2,2,2,2,2,2,3,9,9
7006779853,0,0,0,0,0,0,0,0,0,6,6
36872982800,0,6,6,6,6,6,6,6,6,6,6
26023109600,2,2,2,2,2,2,2,2,2,2,2
7003438467,0,0,0,0,4,4,4,4,4,4,4
25925170200,2,2,2,2,2,2,2,2,2,2,2
25121576300,0,0,0,0,0,5,5,5,5,5,5
25225501600,1,1,1,1,1,1,1,5,5,5,5
35249852100,3,3,3,3,3,3,3,3,3,4,4
26649180300,0,7,7,7,7,7,13,13,13,13,15
41361399500,0,0,0,0,0,29,29,29,46,46,70
23990442300,0,0,0,0,26,26,26,26,26,26,26
6602810647,0,1,1,1,1,1,1,1,1,1,1
35809872900,0,2,2,2,2,2,2,2,2,2,2
55628524282,2,2,6,6,11,17,26,28,30,31,40
6602093668,38,38,52,55,113,175,184,184,184,184,184
6602222035,9,9,36,36,36,85,85,85,85,85,85
26639344200,0,0,15,15,15,15,15,15,92,92,177
16229346400,1,1,2,2,5,7,13,16,16,19,21
35148432000,3,4,5,5,5,5,5,5,5,5,5
34871399100,0,5,5,5,5,5,5,5,5,5,5
7402243195,0,0,0,0,0,0,0,0,14,14,14
56990707900,0,0,4,4,4,4,4,6,6,8,10
26323533500,4,6,8,8,8,8,8,8,8,11,11
23990100700,0,0,0,0,0,0,6,6,6,6,6
7004076111,0,9,9,20,20,22,29,29,29,29,29
56478437300,9,9,12,12,12,19,20,23,23,23,23
56383815500,3,3,7,7,7,7,7,11,12,12,12
7202326824,3,3,3,3,3,3,3,3,3,3,3
24923054200,0,0,5,5,5,5,5,12,12,12,13
26031838600,9,9,9,9,9,9,9,9,9,9,9
6602663029,5,5,7,11,11,11,11,21,21,21,21
6602791314,0,0,0,0,0,0,5,5,8,8,8
7102157944,0,0,8,13,13,13,13,13,13,13,13
35316737800,0,0,0,0,0,3,3,3,5,5,7
6506369490,22,22,22,22,22,22,22,22,22,22,22
13404548100,0,3,3,3,3,3,3,3,3,3,3
24479263100,0,3,3,3,5,8,8,8,8,8,8
7006646840,6,6,6,13,13,13,16,16,19,19,19
37068700100,0,0,0,0,0,0,0,0,0,5,5
35171785600,0,0,6,6,6,6,6,6,6,6,6
23092672500,0,0,0,0,0,0,0,0,0,3,10
7005489435,0,0,0,0,0,0,0,0,27,27,27
26424758900,3,6,7,7,7,9,9,16,16,18,27
6602620171,4,4,4,13,18,18,20,20,20,25,25
57203117663,0,0,3,3,3,3,14,14,14,14,19
26538847600,0,0,3,3,7,7,7,7,7,7,7
56111128800,0,0,0,0,0,1,1,1,1,1,1
12345193600,8,8,8,9,10,14,14,14,14,15,15
8137591800,0,0,0,0,64,64,80,80,80,80,111
24765202100,4,7,11,15,15,18,18,18,18,18,18
56279133600,5,8,8,10,10,10,10,10,10,10,10
22957834200,0,0,13,13,13,13,13,13,13,13,13
