ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
36719853900,5,5,7,7,7,7,7,7,7,7
35745564100,1,2,9,22,24,33,34,38,42,44
57206040190,0,0,0,0,0,12,12,12,12,12
25925912500,3,3,3,3,3,3,3,3,3,3
35172905700,0,0,0,0,0,3,3,3,3,3
25521667600,8,8,8,8,8,8,8,8,8,8
36805507400,0,0,2,2,2,2,2,2,2,2
54989414100,5,7,7,7,7,7,7,7,7,7
57198721937,6,6,9,9,9,9,9,9,9,9
35272866700,5,5,5,5,5,7,8,8,8,10
35248827000,3,7,11,13,16,16,20,20,20,20
35178951000,6,6,11,14,17,19,23,23,24,25
7005330875,2,5,5,5,23,23,23,23,23,40
35790611500,5,6,6,6,6,6,6,6,6,6
6602406477,0,0,0,0,0,5,6,6,6,6
36164047700,0,8,12,12,12,12,18,18,18,18
35974961100,5,5,5,5,5,5,5,5,5,5
55935261000,1,1,1,1,1,1,1,1,1,1
35230495200,5,5,5,5,5,5,5,5,5,5
55667459200,0,0,0,2,2,2,2,2,2,2
53364203600,0,0,0,0,0,0,5,5,5,5
26664606400,7,7,7,7,7,11,11,11,11,11
35270335300,1,3,3,3,5,7,10,10,10,10
35094303400,5,5,5,13,13,13,13,13,13,13
35107073300,3,3,3,3,3,3,3,3,3,3
35867968200,2,2,2,2,2,2,2,2,2,2
35168875800,6,6,9,9,9,9,9,9,9,9
55373058300,4,4,4,7,7,7,7,7,7,7
6602781585,18,18,18,18,18,18,18,18,18,18
26423508400,0,2,2,2,2,2,2,2,2,2
55501848300,2,2,2,2,4,4,4,4,4,4
24376483200,4,4,4,5,5,5,5,5,5,5
55725206600,0,0,0,9,9,9,9,9,9,9
14834304600,0,3,10,17,19,22,27,27,29,32
56262978100,3,3,3,3,3,3,3,3,3,7
24821903900,54,54,54,54,54,54,54,54,54,54
27867911800,2,2,2,5,5,8,14,16,16,16
35843285700,2,7,10,10,10,10,10,10,14,17
36843743400,0,0,7,7,7,10,10,10,10,10
6602266616,0,0,0,0,4,4,4,4,4,4
35105251700,4,4,4,4,4,4,4,4,4,4
24829866100,0,0,0,0,0,0,4,4,4,7
7006449019,0,36,36,36,36,36,36,36,36,36
7103312475,7,8,8,8,8,8,8,8,8,8
15077814300,0,8,8,8,8,8,8,8,8,8
26039158100,0,0,0,0,3,3,3,3,3,3
35424508500,0,0,6,6,6,6,6,6,6,6
57062610700,0,8,8,8,8,8,8,8,8,8
57207514183,21,21,21,21,21,39,39,48,48,61
36876626500,0,8,9,9,35,35,42,42,42,42
57196618856,5,5,5,5,5,5,5,5,5,5
26428008400,0,0,2,2,2,2,2,2,2,2
27967674000,0,0,0,0,0,6,6,6,6,6
26633176300,14,14,17,17,17,17,17,17,17,17
57203043668,18,18,18,39,39,39,39,39,39,39
56262390900,0,0,0,0,0,0,4,22,22,22
13610226700,4,4,4,10,10,10,10,10,10,10
6504367429,5,5,7,7,10,13,13,13,13,16
7102328988,0,0,0,0,0,0,0,0,4,4
36116997100,0,2,2,2,2,2,2,2,2,2
12796914800,0,0,18,18,18,18,18,18,18,18
7801387399,32,32,32,32,32,32,32,32,32,32
14832576600,0,36,36,36,36,50,50,50,50,50
35171227800,29,29,29,29,29,29,29,29,29,29
55504736300,3,3,3,3,3,3,5,5,5,5
26649861300,0,0,3,3,3,3,3,3,3,3
24080576800,3,3,3,3,3,3,3,3,3,3
55588269600,0,0,24,24,24,24,24,24,24,24
14218935100,0,3,3,3,3,3,3,3,3,3
6603616412,0,0,0,0,0,11,11,11,11,11
35114964100,2,2,4,6,6,6,9,9,9,9
36710587700,3,3,3,3,3,3,3,3,3,3
6504225935,0,7,7,7,7,7,7,7,7,7
26642293400,0,0,0,0,5,5,5,5,5,5
57004680300,0,0,0,0,0,0,0,8,8,8
36020384800,0,0,2,2,4,6,7,9,12,13
22037000900,1,1,1,1,1,1,1,1,1,1
32067572800,4,7,10,10,10,10,10,10,10,10
15761303900,0,0,0,0,0,0,0,5,5,5
8903317900,4,4,4,4,4,4,4,4,11,12
7003952986,0,0,0,0,12,12,12,12,12,12
24778852500,17,17,17,30,41,41,41,41,41,41
24512206900,0,6,6,6,6,6,6,6,6,6
7401459370,0,4,6,6,6,6,7,12,12,13
55448001800,0,0,0,0,5,5,5,5,5,5
7202040875,1,1,1,1,1,1,1,1,1,1
55366598800,1,2,3,8,8,15,17,19,21,24
56494829100,0,4,4,17,17,25,28,37,37,37
6603477085,4,4,4,4,4,4,4,4,4,4
35353151900,0,0,0,17,17,17,17,17,17,17
35365946100,0,0,0,0,0,6,6,6,6,6
35145939200,4,4,4,4,4,4,4,4,4,4
57188551400,5,5,5,5,10,10,10,10,10,10
36436793300,0,0,0,6,6,6,6,6,6,6
6602684455,1,2,5,5,5,5,5,5,5,5
8921799600,4,4,4,4,4,4,4,4,4,4
36606819000,0,0,0,0,0,0,0,0,0,5
13409609600,0,6,6,6,6,6,6,6,6,6
14056233000,4,4,4,4,4,4,4,4,4,4
26424260600,6,6,6,6,6,6,6,12,12,12
35791952800,0,0,0,0,2,5,7,14,14,29
34968918900,2,2,2,2,15,16,17,18,18,18
26648125700,6,6,6,6,6,6,6,6,9,26
57196562301,3,3,3,3,5,5,5,5,5,5
35190312500,7,7,7,12,12,18,18,18,18,18
36131570300,2,2,2,2,2,2,2,2,2,2
26038928600,0,0,0,5,5,5,5,5,5,5
35306708700,0,0,1,1,7,8,11,14,16,16
36665291400,0,3,3,3,3,3,8,8,11,11
16030222300,2,2,2,2,2,2,2,2,2,3
35193440100,5,12,12,12,12,12,16,16,16,19
56888480800,0,0,0,0,0,0,16,16,16,16
36919979500,4,4,4,8,9,9,9,9,9,9
35365266100,0,0,0,0,0,0,0,0,0,7
55417739300,0,0,0,0,0,0,0,12,12,113
16422345100,0,20,20,20,20,20,20,20,20,20
24597215300,0,2,2,2,2,2,2,2,2,2
23094667400,0,16,16,16,16,16,16,16,16,16
35186002700,0,0,0,0,0,0,0,0,14,22
7004113551,2,2,2,2,2,2,2,2,2,2
35203202600,1,1,1,1,3,3,3,3,3,3
26537327000,2,2,2,2,2,2,2,2,2,2
7003812245,22,22,22,22,22,22,22,22,22,22
35109934800,5,5,5,5,5,5,5,5,5,5
36607232300,0,2,2,2,2,2,2,2,2,2
55155608500,0,0,0,0,0,2,2,2,2,2
36561471100,0,0,0,0,0,0,0,0,0,2
36087062600,4,4,4,4,4,4,4,4,4,4
8612393000,5,5,5,5,5,5,5,5,5,5
37016057900,0,0,8,8,8,13,13,13,13,13
25651608100,4,5,5,5,5,5,5,5,5,5
35323750900,0,0,0,0,0,0,0,18,18,24
35225250000,0,0,0,0,0,0,0,0,44,44
6603712232,0,0,0,0,0,0,0,14,14,14
57203105549,0,0,0,0,2,7,14,17,20,22
35145795700,2,2,2,2,2,2,2,2,2,2
56354907000,2,2,2,2,2,2,2,2,2,2
6701393862,0,4,4,4,4,4,4,4,4,4
26647959400,1,1,1,3,3,3,3,3,3,3
54906404500,0,0,0,0,2,2,2,2,2,2
26032499500,0,0,0,0,0,0,0,0,0,1
7103125288,0,0,0,3,3,3,3,3,3,3
34969111000,2,2,4,4,4,4,4,4,4,8
6602786222,0,0,0,0,0,0,0,9,9,9
7201738513,4,4,6,6,6,6,6,6,6,6
14027824900,22,22,22,22,22,22,22,22,22,22
35248362200,0,13,13,13,13,17,17,17,17,17
7005145064,3,41,41,41,41,41,41,41,41,41
6603367665,0,0,3,3,3,3,3,3,3,3
26040452300,0,0,0,0,0,69,69,69,69,69
26321909200,3,3,3,3,3,3,3,3,3,3
27667636000,5,5,5,5,9,9,11,11,12,12
8970850900,6,7,16,16,17,17,17,17,17,17
32367620800,0,0,0,0,0,4,4,4,7,7
34976385700,3,3,3,6,6,6,6,6,6,6
17434625400,9,16,26,26,26,26,26,32,41,75
26425149800,0,8,8,8,8,8,8,8,8,8
56763687900,5,5,5,5,5,5,5,5,16,16
14008667000,0,12,12,12,12,12,12,12,12,12
35200000400,0,0,0,0,0,6,6,6,6,6
26647418200,0,0,3,4,4,4,4,4,4,4
35485532600,2,2,2,2,2,2,2,2,2,2
25421085900,0,3,4,4,6,6,8,8,8,11
35071469400,0,0,0,0,0,0,0,4,4,8
27568205600,4,4,4,4,4,4,4,4,4,4
56358448100,3,3,3,3,3,3,5,5,5,5
53983938500,2,2,2,2,2,2,2,2,2,2
34969205500,2,2,4,4,6,6,6,6,6,6
57190090146,0,0,0,0,0,0,3,3,3,5
15738003600,0,0,0,0,0,0,0,0,0,4
56868102600,4,4,4,4,16,20,30,33,35,45
6603723328,3,51,51,51,51,51,51,51,51,51
35241858300,0,0,1,1,1,1,1,1,1,1
6603346625,4,4,4,4,4,4,4,4,4,4
37002844500,3,3,4,9,14,23,26,26,35,35
6603767406,0,0,0,0,0,0,4,4,4,4
49561296700,0,0,0,4,4,5,6,7,7,7
25960139200,6,8,11,11,16,16,16,16,16,16
24724250000,2,3,3,4,4,6,6,8,8,8
56265673200,0,0,0,7,7,7,7,7,7,7
36244574700,0,0,15,15,15,15,15,15,15,15
24451101400,3,3,4,4,6,7,7,7,9,9
15045277500,0,0,8,8,8,8,8,8,8,8
57060337300,0,14,14,14,14,26,26,34,34,34
55223797000,5,5,5,5,5,5,5,8,8,8
55979481600,0,0,5,5,5,5,5,5,5,5
35117564700,2,15,15,15,15,15,15,15,15,15
35788146100,0,0,0,0,0,0,0,0,5,5
26424933100,0,0,0,0,5,5,10,10,10,10
8436379500,0,0,4,4,4,4,4,4,8,8
56231774300,0,0,0,15,15,15,15,15,15,15
13408604500,0,0,0,0,6,9,9,9,9,9
35239760400,4,4,4,4,4,4,4,4,4,4
26024896800,4,4,7,7,7,7,7,7,7,7
6701672730,4,4,4,4,4,4,4,4,4,4
35170356200,0,0,0,0,0,7,7,7,7,7
55308026200,0,0,0,3,3,3,3,3,3,3
6602778989,1,1,1,1,1,1,1,1,1,1
26967483500,0,0,0,0,0,4,11,11,11,11
14035981700,3,11,13,15,18,22,27,31,33,43
35326719900,12,12,12,12,12,12,12,12,12,12
35145366700,3,5,5,5,5,5,5,5,5,5
36135187700,2,2,2,2,2,2,2,2,2,2
15769458800,0,0,2,2,2,2,2,2,2,2
35100208800,7,7,7,7,7,7,7,7,7,7
55705146800,3,6,7,7,12,12,15,15,15,15
57202754050,4,4,4,4,4,4,4,4,4,4
35106407000,4,4,5,5,6,9,9,9,9,9
7005977796,0,0,0,3,45,45,112,116,116,116
8548178200,4,4,4,4,4,4,4,4,4,4
26021688200,0,3,3,7,7,7,7,11,11,11
16305032000,0,0,5,5,5,5,5,5,5,5
34876306700,0,2,2,2,2,2,2,2,2,2
35318146500,0,0,0,0,1,1,1,1,1,1
34876860500,0,0,0,5,5,5,5,5,5,5
26028539600,0,0,0,0,8,8,8,8,8,8
7004560383,0,12,12,12,12,12,12,12,12,12
35148472600,3,3,4,4,4,6,15,17,17,17
35198949200,6,6,6,6,6,6,6,6,6,6
6507741347,2,2,5,8,9,9,9,11,11,11
7102240470,3,3,3,3,3,3,3,3,3,3
57201506319,0,0,0,0,0,0,0,0,8,8
6701819707,0,0,0,0,0,0,3,3,3,3
6507330764,32,32,32,32,32,32,32,32,32,32
6602279536,4,6,6,6,9,9,15,15,15,15
34771914200,4,6,6,6,6,6,6,6,6,6
7004296122,8,8,8,26,29,29,29,29,29,29
7102202219,4,4,7,7,7,7,15,15,15,15
55932701500,0,0,0,0,0,1,1,1,2,2
35174434800,3,3,3,3,3,3,3,3,3,3
56522400000,0,0,0,0,0,2,5,5,5,5
57205893078,5,5,5,5,5,29,29,41,41,43
36521783400,0,0,0,0,0,0,0,0,4,4
6602606843,6,6,6,6,6,6,6,6,6,6
26024860400,5,5,5,5,5,5,5,5,5,5
35094188500,1,1,1,1,1,1,1,1,1,1
23485786600,3,3,3,4,18,19,19,19,20,20
8982348700,0,0,2,2,6,6,6,6,6,6
13104287900,1,5,5,5,5,5,5,5,5,5
8290097400,0,0,0,0,0,6,6,6,6,6
23390212500,2,5,8,8,8,8,11,11,11,11
8313550200,5,5,5,5,5,5,9,9,9,9
55892814800,2,3,6,9,14,18,18,21,21,22
24477619600,0,3,4,4,4,4,4,4,4,4
55314145500,2,2,2,2,2,2,2,2,2,2
35191056400,2,7,8,8,8,15,15,15,15,15
26030090100,0,0,1,1,1,1,1,1,1,1
35622410000,4,4,4,4,4,4,4,4,4,4
25724002000,0,0,0,0,0,0,2,2,2,2
55916330500,0,0,13,13,13,13,13,13,13,13
36059961300,0,0,7,7,7,7,7,7,7,7
24773557200,2,2,2,2,2,2,2,2,2,2
7103278900,4,4,7,7,7,7,7,7,7,7
33368291500,2,2,3,3,3,3,3,3,3,3
36095984500,0,0,0,0,0,0,0,1,1,1
35604100700,0,1,1,1,1,4,9,9,10,12
55538332300,0,0,1,1,1,1,1,1,1,1
25638209800,5,5,5,9,9,9,9,9,9,9
28168062500,0,0,8,8,8,8,8,8,8,8
25936987200,0,0,0,0,2,2,2,2,2,2
35146587000,6,6,6,6,6,6,6,6,6,6
14219493000,0,0,0,3,3,3,3,4,4,4
6701857025,0,0,0,0,0,2,2,2,3,4
57205296035,4,4,4,4,4,4,4,9,9,9
57207272569,3,3,3,3,3,7,7,7,7,7
15726837300,0,0,0,0,0,1,1,1,1,1
57190670379,7,17,17,17,17,17,24,25,25,25
35569883300,0,1,1,1,1,1,1,1,1,1
35253374100,0,0,0,0,0,0,0,0,7,7
6602180770,3,3,3,3,3,3,3,3,3,3
57207536959,24,24,24,24,24,30,30,46,46,47
35593645500,3,5,8,9,9,9,9,9,9,9
26028977400,2,2,2,2,2,2,2,2,2,11
8504045500,1,2,2,2,2,2,2,2,2,2
36135636900,2,2,4,7,7,7,7,7,7,7
55666781200,0,0,0,0,0,0,0,0,1,1
35562812000,9,9,9,10,10,10,10,10,10,12
35740238100,0,0,0,3,16,16,16,19,28,33
23099287300,6,6,6,12,12,12,17,17,17,22
7103034687,0,1,1,1,1,1,1,6,6,6
54581738900,0,0,0,0,0,0,0,0,0,4
36086090900,1,1,1,5,5,6,6,6,8,8
12800427000,6,6,6,6,6,6,6,6,6,6
26536592400,0,8,8,8,8,8,8,8,8,8
35075788700,3,4,4,4,7,8,8,8,8,22
9337413800,5,5,5,7,7,7,7,7,7,7
24479542100,1,2,3,3,3,3,3,3,3,3
8987012400,0,10,11,13,13,14,14,14,14,14
6603851218,7,9,9,9,9,9,34,34,34,34
25724788200,0,0,0,0,0,0,0,72,72,89
25653680000,0,0,0,9,9,9,9,9,9,9
37092659300,3,3,5,5,5,5,7,7,12,12
8426329200,2,2,2,2,2,2,2,2,2,2
7402861088,5,5,10,10,10,10,10,10,19,19
36156220200,0,0,0,0,0,0,0,0,5,5
7004947677,0,0,0,0,0,3,3,3,3,3
35321650700,0,0,0,0,0,40,40,40,40,40
6602833929,12,31,34,37,37,37,37,37,37,37
35209378800,2,4,5,5,6,6,7,7,8,13
35318829100,3,3,3,3,4,4,4,4,4,7
26431280000,0,2,2,2,2,2,2,2,2,2
57197367562,1,1,1,2,2,2,2,2,2,2
8944895900,0,0,0,0,0,0,0,4,4,4
8372611900,0,0,0,0,22,22,22,22,22,22
26868137700,0,0,0,0,0,0,0,0,0,1
7005339628,0,0,0,0,13,15,88,88,88,88
24922786000,0,0,0,0,0,0,0,2,2,2
24597577000,3,3,3,8,11,17,17,17,17,17
9845915800,0,4,4,5,5,5,5,5,5,5
25224685700,7,7,7,7,7,7,7,7,7,7
56363607500,25,26,26,28,28,28,30,32,35,39
24067213400,4,4,4,4,4,4,4,4,4,4
6506436928,0,0,0,2,2,2,2,2,2,2
35181583400,0,5,5,5,5,5,5,5,5,5
30567631600,0,4,4,4,4,4,4,4,4,4
57195186227,0,0,1,1,1,1,1,1,1,1
35236267000,6,6,6,6,6,6,6,6,6,6
35263649400,0,0,3,3,6,6,6,6,6,6
37079231200,0,0,2,2,2,2,2,2,2,2
16230455400,1,1,6,6,6,6,8,19,22,22
57206407510,0,0,0,0,0,5,5,5,5,5
56482524600,3,7,7,7,7,7,7,7,7,7
35503867800,6,6,6,6,6,6,6,6,6,6
8680591900,0,0,0,0,0,0,0,0,0,4
15845372500,0,0,0,72,72,88,88,88,88,134
9251045400,1,1,2,2,6,29,32,32,34,34
57200935366,7,7,7,7,7,7,7,7,7,7
35191936400,0,0,0,0,0,9,13,13,13,13
18634291000,4,4,4,4,4,4,4,4,4,4
57196778410,1,1,1,1,1,1,1,1,1,1
36990298600,0,0,6,6,6,6,6,6,6,6
15020960900,22,22,22,22,22,22,22,22,22,22
35186436200,4,4,4,4,4,4,4,4,4,4
35573426400,0,3,3,3,3,3,6,6,6,6
35112928600,3,3,3,3,3,3,3,3,3,3
26634946400,0,0,0,0,0,0,0,23,23,85
36025030500,0,0,0,0,3,3,3,3,3,3
24830159900,9,9,9,9,9,9,9,9,9,9
6505958667,2,5,5,5,5,6,6,6,6,6
23398292800,4,6,8,10,20,28,32,40,41,49
6602305832,0,5,5,6,9,9,9,9,13,13
55679191400,0,0,0,0,4,6,6,6,6,6
57206283832,50,50,50,50,50,74,74,141,141,143
14833765600,0,0,0,0,0,0,0,0,2,2
35191830200,0,0,0,0,2,2,2,2,2,2
25321116700,23,23,23,23,23,57,57,74,74,91
26657462700,0,0,8,8,8,8,8,8,8,8
24779721600,0,0,0,0,4,7,7,7,7,7
35199110000,3,3,3,3,3,3,3,3,3,3
7102732110,7,7,7,7,7,7,7,7,7,7
36104825700,3,3,3,3,3,3,3,3,3,3
26642362900,2,2,2,2,2,2,2,2,2,2
6507002206,29,29,29,29,29,29,29,29,29,29
35178993000,3,3,12,12,12,12,12,12,12,12
35304781200,10,20,46,57,61,62,62,64,64,71
46061135800,3,3,8,11,12,12,20,23,23,23
55947860200,0,0,0,79,79,79,79,79,79,79
7005589429,0,0,0,0,0,44,44,44,44,44
7004573128,0,0,0,0,0,0,6,6,6,6
25631768800,0,0,0,0,0,0,0,0,0,2
26644827100,0,0,8,8,8,19,19,19,19,19
8852333700,0,0,0,17,17,17,26,26,26,26
34877153000,54,54,73,73,73,73,73,73,73,73
26434164500,0,2,3,7,7,10,10,10,12,12
6701392456,17,48,48,57,57,66,66,74,74,76
24174173700,0,10,10,10,10,10,10,10,10,10
6603614150,0,1,1,1,1,1,1,1,1,1
57198007255,10,10,10,10,10,10,10,10,10,10
51863591500,0,0,0,0,0,0,3,3,3,3
14630242000,0,0,0,0,23,23,23,23,23,23
57197349401,0,0,4,4,4,4,4,4,4,4
35792424600,2,2,8,26,29,33,33,33,33,33
36085244200,0,0,0,0,0,11,13,13,13,13
7004576620,0,0,0,0,0,2,2,2,2,2
36720756800,5,5,6,6,6,6,6,6,6,6
24476243100,3,3,3,3,9,9,9,9,9,14
7005082619,0,4,4,4,5,5,5,5,5,5
7406893568,0,0,0,0,0,0,0,0,11,11
26022052300,2,2,2,2,2,2,2,2,2,2
33368232700,5,6,7,7,7,7,7,7,7,7
37960941800,5,14,21,31,38,40,40,41,42,45
25958160600,3,3,3,3,3,3,3,3,3,3
56098157300,5,5,5,5,5,5,5,5,5,5
57197907158,0,0,0,0,3,3,3,3,3,3
7202568907,0,0,4,4,4,4,4,4,4,4
55513920500,0,0,0,0,0,0,0,0,6,6
36116455600,0,4,4,4,4,4,4,4,4,9
35740968800,0,8,8,10,11,11,11,11,11,11
35231569200,0,7,15,15,15,15,15,22,23,23
6602925869,4,4,4,4,4,4,4,4,8,8
36118293900,0,8,8,8,8,8,8,8,8,8
35099597800,0,0,8,8,14,17,21,21,23,23
35791148900,14,22,24,24,24,24,24,24,24,24
12768058100,15,15,70,70,70,70,79,79,79,79
7403963177,0,0,0,0,0,0,0,4,4,5
35169882600,6,7,9,13,14,15,16,17,17,17
6506213974,5,5,5,5,5,5,5,5,5,5
32667536800,0,0,0,3,3,3,3,3,3,3
7004379362,15,17,20,20,27,34,34,42,44,44
16178409600,68,85,91,93,98,104,114,118,123,123
55654524800,0,0,0,4,4,4,4,4,4,4
6603546036,29,29,50,50,50,50,50,50,50,50
56086541100,2,2,3,3,3,3,3,3,3,3
23031507700,0,0,0,0,1,1,1,1,1,1
34978420800,0,2,2,2,2,2,2,2,2,2
10140803400,0,0,0,7,7,7,7,7,7,7
35619707100,3,3,3,7,7,7,7,10,10,10
33867525800,0,4,4,4,4,4,4,4,4,4
7102449111,0,0,0,0,8,13,18,18,20,20
35220571000,0,3,3,3,3,3,3,3,3,3
44862026600,0,0,5,5,5,6,8,8,13,13
9334743900,0,0,2,2,5,6,6,6,6,6
54893876500,2,2,2,5,5,8,12,16,17,17
7201833196,11,14,14,14,14,14,14,14,14,14
35592959700,0,0,0,0,0,0,11,11,11,11
56370036400,7,7,7,7,7,14,14,14,14,14
25640891500,0,0,0,0,0,0,0,3,3,6
35115782400,8,8,8,8,8,8,8,8,8,8
57207604191,10,10,10,10,10,25,25,25,25,25
36022676400,4,4,4,4,4,4,4,4,4,4
29367578000,0,0,0,0,0,5,5,5,5,5
16038623600,2,2,2,2,2,2,2,2,2,2
7404953947,0,0,0,0,0,0,0,10,10,16
36163086400,0,0,0,7,7,7,7,7,7,7
35110836800,0,4,4,4,4,4,4,4,4,4
24333694000,3,5,5,5,5,5,5,5,5,5
15128517100,10,15,15,15,15,15,15,15,15,15
36157615000,0,4,4,4,4,4,4,4,4,4
55718367300,7,7,7,7,7,7,7,7,7,7
36192728900,0,0,0,0,19,19,19,19,19,19
6507628319,0,0,0,0,0,0,0,3,3,5
36805088900,0,0,0,0,0,0,0,0,0,10
35223259600,6,6,6,6,6,6,6,10,12,12
6603856352,0,9,9,9,9,9,9,9,9,9
16403237800,9,9,9,9,9,9,9,9,9,9
7003783856,0,0,5,7,7,7,7,9,9,9
7102043820,0,5,5,5,5,5,5,5,5,5
26649732000,1,1,1,1,1,1,1,1,1,1
29067802700,0,0,0,0,0,0,0,0,0,6
36808994700,0,2,2,2,2,2,3,3,3,3
56531251600,1,1,1,1,1,1,1,1,1,1
15064780800,0,0,0,0,0,4,4,4,4,4
35424908300,0,2,3,7,7,9,24,24,24,24
6505981194,0,2,2,2,2,2,2,2,2,2
49061516200,11,11,11,11,11,11,11,11,11,11
35248214600,3,3,3,3,3,3,3,3,3,3
24586773000,1,1,1,1,1,1,1,1,1,1
7007050341,15,15,15,15,15,15,18,18,18,18
35115640900,0,0,0,0,28,28,28,28,28,28
7003575906,6,6,6,6,6,6,6,6,6,6
36647304700,1,2,4,5,6,6,6,7,7,7
33767735800,2,3,7,12,12,12,12,12,12,12
55767931800,0,0,0,0,0,0,10,10,10,10
26633592100,0,0,0,3,3,3,3,3,3,3
35101731700,0,0,5,12,12,12,12,15,15,15
56013870400,2,2,2,6,6,8,8,8,8,8
6603176290,0,0,2,2,2,2,2,2,2,2
56422040100,0,0,0,0,0,4,8,10,11,11
57207528590,12,12,12,12,12,28,28,47,47,58
7003983823,29,29,29,29,29,29,29,59,62,62
7006059906,2,2,2,2,2,2,2,2,2,2
15045571000,5,5,5,7,9,11,11,11,11,11
9840782000,0,4,4,5,5,6,6,6,6,6
23092900400,3,11,11,13,13,13,13,13,13,13
6506248672,1,1,1,1,1,1,1,1,1,1
26640156900,0,0,0,0,53,53,53,53,57,57
23006421800,10,11,12,12,15,15,20,20,20,20
7004213600,0,0,3,3,3,3,3,3,3,3
24332692300,0,0,0,0,0,46,46,46,46,46
6506515452,2,2,2,2,2,2,2,2,2,2
35304585700,8,8,8,8,8,8,8,8,8,8
6701620591,12,12,12,12,12,12,12,12,12,12
35094352700,0,0,0,7,7,7,7,7,7,7
36606078100,0,3,3,3,3,3,3,3,3,3
24829057900,2,5,5,5,5,5,5,5,5,5
35074842700,4,4,4,4,4,4,4,4,4,4
35147494600,2,2,6,6,6,6,6,6,6,6
7006086168,1,1,1,1,1,1,1,1,1,1
36441595100,4,7,10,10,10,10,10,10,10,10
57204611304,3,3,3,3,3,3,3,3,3,5
55664042900,0,0,0,0,0,43,43,43,43,43
34767820500,0,6,6,6,6,6,6,6,6,6
36462326500,0,0,7,9,10,10,10,10,10,10
55458125300,0,0,0,0,7,8,8,8,8,8
36015074700,0,0,0,0,4,4,4,4,9,9
36240340700,0,3,3,3,3,3,3,3,3,3
34969801000,0,0,0,0,0,0,0,1,1,1
55479227800,0,0,0,0,4,4,4,4,4,4
36117341300,0,0,0,0,0,4,4,4,4,4
35233296200,1,1,1,1,1,3,3,3,3,4
7101925269,0,36,36,43,43,55,55,60,60,60
57201809842,2,2,2,2,3,3,3,3,3,3
27967892600,0,0,0,0,2,2,2,2,9,9
7003687571,6,6,6,6,6,6,6,6,6,6
35243461300,13,13,13,13,59,59,59,59,59,59
35776160500,0,0,1,1,1,2,4,6,13,17
8987815600,1,1,1,4,4,5,5,5,5,5
35145235600,3,3,5,7,7,11,14,14,18,18
23009091800,0,3,13,15,15,15,15,15,15,16
6506477020,4,4,4,4,4,4,4,4,4,4
57198820675,0,0,0,0,0,0,0,0,16,16
56210496000,2,2,2,2,2,2,2,2,2,2
24333059600,0,9,10,36,56,64,64,64,74,74
8884420000,0,7,7,7,7,7,7,7,7,7
35290519700,0,4,4,4,4,4,4,4,4,4
36545937000,0,2,3,3,3,3,3,3,3,3
7004859480,4,4,4,4,4,4,10,10,11,11
55609381300,2,2,2,2,3,3,7,7,7,7
25959598800,0,0,0,0,0,0,6,6,6,6
23985605600,1,11,12,15,17,17,17,26,26,27
21834964700,5,5,33,33,33,33,33,33,33,33
24773466100,0,0,3,3,3,3,3,5,5,5
35304524400,6,6,12,12,12,12,12,12,12,12
6603500852,3,3,5,5,5,5,5,5,5,5
26532210900,0,0,0,0,0,0,0,0,3,3
24722525100,3,3,3,3,3,3,3,3,3,3
8876646400,7,9,9,9,10,10,10,10,15,20
35275309400,0,0,7,7,7,7,7,7,7,18
30567578200,0,6,6,6,6,6,6,6,6,6
6701545588,0,7,7,7,7,7,7,7,7,7
55459278200,5,5,5,5,5,5,5,5,5,5
47361501700,0,0,0,0,7,7,7,7,7,7
6506594854,0,0,0,0,0,0,0,7,7,7
33368284000,2,2,2,2,2,2,2,2,2,2
55354930700,0,1,1,1,1,1,1,1,1,1
7406254480,0,0,0,0,0,7,7,7,7,7
8278663600,3,3,3,3,3,3,10,13,13,13
34971089900,3,3,3,5,5,5,5,5,5,5
36133197600,0,3,5,8,8,8,16,30,45,48
26643666600,0,0,0,0,0,0,0,0,0,9
56582427200,0,0,0,0,0,0,4,4,4,4
25639847000,5,5,5,5,5,5,5,5,5,5
7401860805,3,5,5,5,10,10,10,10,10,10
6701361048,0,9,14,16,17,17,22,30,34,34
7402288790,4,4,4,4,4,6,6,6,6,6
36160129900,1,1,1,1,1,1,1,1,1,1
35111092000,4,4,4,7,7,7,7,10,10,10
24172335200,0,0,0,0,0,0,0,0,0,33
8589397200,0,0,22,22,22,22,22,22,22,22
6603957301,3,5,5,5,5,5,5,5,5,5
36464818600,0,3,3,3,3,3,3,3,3,3
35219668500,0,0,0,0,0,0,0,0,30,30
7003995729,3,3,3,3,3,3,3,7,7,7
26537740700,0,0,0,0,0,0,0,0,0,5
12777710400,0,0,0,0,18,18,18,18,18,18
23012586300,0,4,4,7,9,15,24,38,44,45
14067211200,3,5,5,5,5,5,5,5,5,5
12769803800,0,0,0,0,0,0,0,0,0,9
25960781900,27,28,28,28,28,28,28,28,28,28
35172501800,0,0,0,0,4,4,4,8,8,8
8905990700,0,4,6,6,6,6,6,6,6,6
55922040300,0,0,0,0,0,1,1,1,1,1
7102861462,3,5,5,5,5,5,5,5,5,5
16053352200,2,2,2,2,2,3,5,6,8,8
15926341000,0,0,40,40,40,40,40,40,45,45
57194630257,2,2,2,2,2,2,2,2,2,2
25649631500,2,2,2,8,13,22,23,24,25,25
7005946236,0,0,0,0,4,4,4,4,4,4
