ID,2011,2012,2013,2014,2015,2016,2017,2018
6602900826,3,3,3,3,3,3,3,3
35936816400,4,4,4,4,4,4,4,4
54412436100,7,7,7,7,7,7,7,7
7102473419,3,3,3,3,3,3,3,3
8873924100,11,11,11,11,17,17,17,17
36843850500,6,11,11,11,11,11,11,11
41461525400,3,3,3,3,7,8,8,8
36861631300,3,5,5,25,25,25,25,29
6603101619,3,6,12,16,21,21,21,21
39862037100,5,8,8,11,14,14,17,20
6506300325,7,7,7,7,13,14,14,14
54894352000,3,3,3,3,3,3,3,3
36536636400,7,7,7,7,7,7,7,7
23111479500,15,15,21,21,21,21,21,21
42761610900,7,7,7,7,7,7,7,7
54411890300,6,14,14,14,14,25,25,28
6602590909,3,3,3,3,3,3,3,5
15073142200,2,2,2,2,2,4,4,4
37041484100,7,7,7,7,7,7,7,9
15038456500,3,3,3,3,3,3,3,3
36561354500,3,3,3,3,3,3,3,3
55264204500,3,6,6,6,6,6,6,6
6507164283,5,5,5,5,5,5,5,5
54414133800,3,5,5,5,5,5,5,5
36142576800,10,10,31,32,33,40,40,40
55391540800,3,3,3,3,3,6,6,6
49862650200,4,4,4,4,4,4,4,4
54795220500,6,6,6,6,6,6,6,6
26027167100,8,8,8,8,8,8,8,8
42860936300,11,11,11,11,11,11,11,11
26221120700,2,3,4,4,4,5,8,8
54783442100,2,3,3,3,3,3,3,3
36769144500,6,6,6,9,14,14,14,16
6602303390,2,2,2,2,2,2,2,2
56559522000,7,7,7,7,7,7,7,7
56821685900,83,83,83,83,83,83,83,83
55075020800,3,3,3,5,5,5,5,7
54397562200,11,22,39,39,39,39,39,39
55973207200,4,4,4,4,15,15,15,15
55510527400,3,3,3,3,3,3,3,3
6506317081,2,2,2,2,2,2,2,2
57196796877,2,4,4,7,7,7,7,7
6602651048,5,18,18,18,18,30,30,30
55949570300,19,19,19,19,19,19,19,19
55243009000,1,1,1,1,1,1,1,1
35410015200,10,10,15,20,20,20,20,20
55570256900,5,5,5,5,5,5,6,6
57194771340,11,11,11,11,11,11,11,11
56993434000,1,1,1,1,1,1,1,1
54586173000,5,5,5,5,5,5,5,5
36343459500,4,4,4,4,4,4,4,4
55362307100,8,8,8,8,8,8,8,8
15128967000,27,27,27,27,27,27,27,27
24473149700,4,4,4,4,4,4,4,4
48861969400,2,2,2,2,2,2,2,2
55001412000,2,2,2,2,2,2,2,2
7005042180,2,2,2,2,2,2,2,2
54383915400,4,4,4,4,4,4,4,4
8286486000,4,8,8,11,15,15,15,15
24067226000,4,4,4,4,4,4,4,4
35221258900,4,4,4,6,6,7,7,8
55939956100,4,11,11,11,11,11,11,11
55053373500,3,5,5,5,5,5,5,5
22936226000,10,10,10,10,10,10,10,10
36805674300,2,3,3,6,6,8,8,8
55229133600,2,2,2,2,2,2,2,2
56224973700,3,3,3,3,3,3,3,3
7003510550,6,6,6,6,6,6,6,6
7004132494,2,2,2,5,12,16,16,20
36056799800,5,5,5,5,5,5,5,5
33167460200,3,3,3,3,3,3,3,3
7004420513,3,3,7,7,7,7,7,7
24725514700,22,22,47,47,49,49,49,49
56627776600,3,3,3,3,3,3,3,3
55994971800,4,4,4,4,4,4,4,4
54911607500,1,3,6,10,10,11,20,37
23667209900,11,18,23,23,23,23,23,23
25935439000,3,3,3,3,3,3,3,3
7004173216,2,2,2,2,2,2,2,2
7005787075,1,1,1,1,1,1,1,1
7403959594,8,10,10,10,10,10,10,10
27567799600,4,4,4,7,11,11,11,11
35261986900,2,3,3,4,4,4,4,7
8252081700,4,4,4,4,4,4,4,4
6602355784,19,19,19,19,19,19,19,19
35070997400,5,5,5,5,5,5,5,5
37059220200,4,4,4,4,4,4,4,4
35460999300,10,10,10,10,10,10,20,20
55022895500,4,13,13,13,13,17,21,21
54391483700,8,8,8,8,8,8,8,8
42662149500,1,1,1,1,1,1,1,1
35572266400,3,3,3,3,3,3,3,13
7201636327,13,13,13,13,13,13,13,13
37041437500,6,6,6,6,6,6,6,6
55465299400,1,1,1,1,1,1,1,1
54941164000,1,1,1,1,1,1,1,1
41762304700,2,2,2,2,2,2,2,2
55968073900,2,2,3,3,3,5,5,8
53877087500,8,8,10,10,10,10,10,10
6701458356,3,3,3,3,3,3,3,3
37050526300,6,6,6,6,6,6,6,6
45761309600,4,4,4,4,4,4,4,4
6508206911,3,3,3,3,3,3,3,3
13609089200,5,5,5,7,10,10,10,10
36554536500,2,2,2,2,2,2,2,2
52563486900,4,4,4,4,4,4,4,4
37098574500,4,4,4,4,4,4,4,4
7404396341,3,3,28,28,28,28,28,28
35106926900,3,3,3,3,3,3,3,3
7103079809,12,12,12,12,20,20,20,25
35559514400,6,6,8,8,8,8,8,8
7004527871,4,4,4,4,4,4,4,4
7006157482,6,11,12,12,14,14,14,14
57193973109,34,35,35,35,35,35,35,35
54884913100,5,5,5,5,5,5,5,5
8246575900,3,3,3,3,3,3,3,3
55680875700,4,4,4,4,4,4,4,4
14820065600,6,10,10,10,10,10,46,46
53464046800,2,2,2,2,2,2,2,2
53867222400,5,5,5,5,5,5,5,5
41561024100,3,4,6,6,6,6,6,6
23490732200,2,2,3,3,7,8,8,8
16836820000,2,2,2,2,2,2,2,2
23996001400,3,10,10,10,10,10,10,10
23024757100,2,2,2,2,2,2,2,2
55070893800,3,3,22,22,22,22,22,22
23979505700,3,3,3,3,3,3,3,3
57204260583,3,3,4,4,4,10,15,15
6602867277,10,10,10,10,10,10,10,10
25121848500,7,13,13,17,17,17,20,20
24780190500,3,3,3,3,3,3,3,3
7003640012,5,5,8,8,8,8,8,8
57191159181,12,12,12,12,12,12,12,12
57205002138,3,4,4,4,4,4,4,4
23009551100,3,3,3,3,3,3,22,22
8555212500,2,4,4,5,7,7,7,7
36617938500,7,7,22,22,22,22,35,35
52464363900,9,9,9,9,9,9,9,9
55473719800,3,3,3,3,3,3,3,3
35580278700,3,3,3,3,3,3,3,3
23111326700,4,4,4,4,4,4,4,4
56233179000,5,5,5,5,5,5,5,5
35483184500,10,10,10,10,10,10,10,10
6701681706,8,11,15,16,16,20,20,20
6602252613,5,10,10,10,10,10,10,10
49061006300,2,2,2,2,2,4,4,4
8720067200,3,3,3,3,3,3,3,3
36189776300,12,12,12,12,47,47,47,47
56683224500,3,3,3,3,4,6,6,6
6504792219,26,26,26,26,26,75,75,75
6601954967,2,2,2,2,2,2,2,2
6701566499,3,3,3,3,3,3,3,3
51763084100,3,3,3,3,3,3,3,3
35316910700,3,4,4,4,6,6,6,6
54894527300,5,5,6,6,6,6,6,6
40560943400,3,3,3,3,3,3,3,3
36648775900,7,7,7,7,7,7,7,7
55570101700,2,2,2,2,2,2,4,4
33367516900,2,2,2,2,2,2,2,2
6506965677,3,3,3,3,3,3,3,3
36704132000,18,18,18,26,29,29,29,29
55388893000,15,15,15,15,15,15,15,15
22735637800,3,3,3,3,3,3,3,3
28567885300,4,4,4,4,4,4,4,4
55048462900,5,5,5,5,5,5,5,5
37028649900,4,4,4,4,4,4,4,4
6602844052,2,2,2,2,2,2,2,2
43461309700,4,4,9,9,13,14,14,17
57193761454,7,7,7,7,7,7,7,7
46061153100,4,4,4,8,8,17,17,17
42261975500,7,7,7,7,7,7,7,7
55571341600,5,5,5,5,5,5,5,5
57199409089,2,2,2,2,2,2,2,2
42661060300,2,4,4,4,4,4,4,4
7101788438,3,3,3,3,3,3,3,3
6603077189,4,4,5,5,5,5,5,5
53979495600,3,6,6,6,6,6,6,6
56284405300,6,6,6,6,6,6,6,17
54783006100,5,5,5,5,5,5,5,5
55351257100,7,7,7,7,7,7,7,7
57203178064,1,1,1,1,1,1,1,1
36188680400,3,3,3,3,3,3,3,3
36806624900,4,4,4,4,4,4,4,4
6602701261,5,5,5,5,15,15,18,18
6602633077,26,26,26,26,89,89,89,89
35340266100,7,7,7,7,7,7,7,7
6603791460,5,5,5,5,5,5,5,5
7004523622,6,6,6,49,49,49,49,49
16837028800,9,9,9,9,9,9,9,9
37068057300,5,5,5,5,5,5,5,5
7004077386,34,34,34,34,34,34,44,44
7406904100,4,7,7,7,7,7,7,7
6602834435,5,5,5,5,5,5,5,5
7003306753,8,8,8,8,8,15,15,15
11739683200,10,10,10,10,10,10,10,10
57196646522,4,4,4,4,4,4,4,4
34873459100,6,6,6,6,6,6,6,6
22033566500,7,23,23,23,23,25,25,25
7003423136,8,8,8,8,8,8,15,15
57190086298,5,5,5,5,5,5,5,5
37074548900,15,15,15,15,15,15,15,15
9735097700,10,14,14,14,14,14,14,14
51461432900,3,3,16,20,20,22,24,24
57194658340,3,5,5,6,6,6,6,12
35424576300,17,17,17,17,17,17,17,17
55808174400,2,2,3,3,3,3,3,3
54398620200,4,4,4,4,4,4,4,4
37017190300,5,6,6,6,6,6,6,6
12777414300,60,60,60,60,60,60,60,60
51864377700,5,5,5,5,5,5,5,5
6602603534,4,4,4,4,4,4,4,4
6701336813,9,32,41,41,41,41,44,44
15755362300,8,8,8,8,8,8,8,8
57203576352,22,22,22,22,22,22,22,22
46060948000,2,3,3,3,3,12,12,12
16174435000,5,5,5,5,5,5,5,5
36450717800,3,3,3,3,3,3,4,4
29167468600,4,4,4,4,10,10,10,10
37083967000,1,1,1,1,1,1,1,1
9248854400,4,4,4,4,4,4,4,4
37097954200,25,25,25,25,31,33,33,33
16174463200,2,3,9,9,10,10,10,10
45761304600,44,44,44,44,44,44,44,44
42062031400,3,3,6,8,8,8,8,8
7102417905,12,12,20,26,27,27,27,27
6506443965,8,8,8,8,8,8,8,8
42461075000,3,3,3,5,5,5,5,5
6603947677,16,16,16,16,16,16,16,16
53864872100,3,6,6,6,7,8,10,10
36683930500,3,3,3,3,3,3,3,3
36766710200,11,13,13,13,13,13,13,13
42662062500,5,5,5,5,5,5,5,5
55920088000,5,5,8,8,8,9,9,10
37048496800,1,1,1,1,1,1,1,1
55632485500,3,4,6,6,6,6,6,6
56679208000,3,3,3,3,3,3,3,3
24481755300,3,3,3,3,3,3,3,3
8665879300,13,13,13,13,13,13,13,13
54386872500,3,3,3,3,3,3,3,3
49861305800,7,8,8,8,8,8,8,8
56634836300,5,5,5,5,5,5,5,5
55980535000,5,5,5,8,8,8,8,8
35317755800,4,4,4,4,4,4,4,4
16021129300,2,4,4,4,4,6,6,6
54891553900,1,1,1,1,1,1,1,1
54403315900,5,5,11,11,11,11,11,11
41361599000,4,4,4,9,16,16,17,21
46060903900,1,1,2,2,2,2,2,2
7003294032,27,27,27,27,39,52,94,105
6602140457,5,5,5,5,5,5,5,5
36774335300,7,7,7,7,7,7,7,7
14028212700,15,15,15,15,15,15,15,15
37050815200,22,22,22,22,22,22,22,22
53866074800,6,6,6,6,6,6,6,6
37016269600,13,13,13,13,13,13,13,13
35237535100,4,4,4,4,4,28,28,28
8280277600,3,3,3,3,3,3,5,5
53984066800,3,4,4,4,4,4,4,4
36838360200,3,3,9,9,10,10,10,10
7006273354,3,3,3,3,8,8,8,8
23399139300,3,3,24,26,31,31,35,36
22941305100,4,4,4,4,4,4,4,4
6602673355,1,1,1,1,1,1,1,1
7004783866,3,3,3,3,3,3,3,3
48461769900,4,4,4,4,4,4,4,4
36699417500,4,4,4,10,10,24,39,39
35491843000,4,4,4,4,4,4,4,4
6507401494,13,13,13,13,13,13,13,13
43761366000,2,2,2,2,2,2,2,2
7006851741,4,4,5,17,17,19,19,27
7004599248,3,3,3,6,6,6,6,6
7004818107,2,2,2,2,2,2,2,2
56352373600,1,2,2,2,2,2,2,2
36675788100,5,5,5,5,5,5,5,5
7004904731,5,5,5,5,5,5,5,5
7202084891,7,12,18,21,21,21,21,21
57197658294,12,12,12,12,12,12,12,12
8360200900,6,6,6,6,6,6,6,6
51461737400,2,2,2,2,2,3,3,3
7410025690,31,31,31,31,31,31,31,31
7102219936,2,4,4,4,4,4,4,4
36634455300,2,2,3,3,3,3,3,3
22933483600,3,3,3,3,3,3,3,3
6701424394,1,1,1,1,1,1,1,1
57073444400,3,3,3,3,3,3,3,3
7203031817,44,44,44,44,44,44,44,44
23134273400,5,5,5,5,5,5,5,5
6701664930,9,9,9,9,9,9,9,9
6508080858,22,30,30,54,54,55,55,55
55312028800,3,3,3,3,3,3,3,3
54780892400,2,2,2,2,2,2,2,2
36696481500,5,5,5,5,5,5,5,5
23029107500,10,10,10,10,10,10,10,10
21739917800,3,3,3,3,3,3,5,5
55644101500,8,8,8,8,12,12,12,12
56289729400,2,2,2,2,2,2,2,2
6508107098,13,15,15,15,16,16,16,16
56898569500,3,3,3,3,3,3,6,8
16550549300,2,2,5,15,17,17,17,17
37066337000,4,4,4,4,4,4,4,4
25928094300,9,24,40,51,65,76,88,117
6504095162,18,18,18,18,18,18,18,18
6602781533,3,3,3,3,3,3,3,3
6701851073,9,9,9,9,9,9,9,9
49360954700,7,7,7,7,7,7,7,7
6701892386,1,1,1,1,1,1,1,1
55717290600,5,5,5,5,5,5,5,5
36705592400,3,3,4,4,4,4,4,4
35844444100,4,6,6,6,6,6,6,6
37861331400,1,1,1,1,1,1,1,1
50661998300,3,3,3,3,3,3,3,3
48761163900,3,3,3,3,3,3,3,3
54787509100,1,1,1,1,1,1,1,1
49965102300,2,2,2,2,2,2,2,2
37041076600,8,9,9,9,9,9,9,9
55883935600,5,5,5,5,5,5,5,5
52063080800,5,5,5,5,5,5,5,5
36859313800,5,5,5,7,10,16,16,23
36682958500,4,4,4,4,4,4,4,4
16030882900,4,4,13,13,14,17,17,28
24921351300,2,2,2,2,2,2,2,2
55302956200,2,2,2,2,2,2,2,2
56126103700,4,4,7,7,7,7,7,7
14055260900,3,4,4,4,4,4,4,4
56990503200,3,3,3,3,3,3,3,3
41262017700,3,3,3,3,3,3,3,3
55540733900,4,4,4,4,4,4,4,4
36603077000,11,11,11,11,11,11,11,11
54784770300,3,3,3,4,4,4,4,4
39261071600,12,20,20,30,30,30,30,30
6602980844,7,7,7,7,7,7,7,7
9335434300,83,83,83,83,83,83,83,83
55580662300,4,4,4,5,11,11,15,19
42262264900,3,4,4,4,4,4,4,4
13008812500,3,4,4,4,4,4,4,4
7005558843,7,7,7,10,10,10,10,10
7004138233,4,4,4,4,4,4,4,4
55454290000,4,4,4,4,4,4,4,4
48160903100,3,7,7,7,7,7,7,7
37361606200,5,5,5,5,5,5,5,5
7103308511,13,13,13,13,13,13,13,13
57193704158,1,1,1,1,1,1,1,1
49963151800,3,4,4,4,4,4,4,4
36600062800,4,4,4,4,4,4,4,4
6602876540,8,8,8,8,8,8,8,8
49861739800,3,3,3,3,3,3,3,3
55103332600,4,4,4,4,4,4,4,4
55803574800,4,4,4,4,4,7,7,7
6603454369,5,5,5,5,5,5,5,5
16238538800,6,6,6,6,6,6,6,6
6603749738,1,1,1,1,1,2,2,2
23490763700,2,2,2,2,2,5,5,5
35190096600,9,9,9,9,9,9,9,9
35762737700,2,2,2,2,2,2,2,2
56586089200,1,1,1,1,1,1,1,1
54397757200,8,8,8,8,8,8,16,19
37116623200,1,1,1,1,8,8,8,8
35095109200,9,13,13,13,13,13,13,13
7004103434,5,5,5,5,5,5,5,5
49862328800,3,3,7,7,7,7,7,7
6506423800,4,6,7,7,7,7,7,7
55972943000,4,5,6,6,6,6,6,6
7801685612,3,8,8,16,16,19,19,19
7403492717,3,3,3,6,6,6,6,6
24605375900,5,12,36,36,36,36,36,36
6507019148,85,85,86,86,86,86,86,86
35467815400,53,53,53,53,53,53,53,73
40461260800,4,4,4,6,6,6,6,6
8681921200,13,13,13,13,13,13,13,13
14831143400,3,3,3,3,3,3,3,3
23102576600,2,5,5,5,5,5,10,15
7004090273,4,4,4,4,4,4,4,4
6505959947,3,3,3,3,3,3,3,3
25646440300,7,7,7,7,21,21,21,21
36612024200,4,4,4,4,4,4,4,4
12796555500,12,12,12,12,12,12,12,12
8344079700,4,4,4,4,4,23,23,23
54179711800,3,3,3,3,3,3,3,3
6603876346,21,21,21,21,21,21,21,31
16310404100,4,4,4,4,4,13,13,13
15050256600,1,2,2,2,2,2,2,2
16305118900,2,2,2,2,2,2,2,2
35229328000,4,4,4,4,9,11,15,17
54892892000,2,2,2,2,2,2,2,2
14325338300,12,12,12,12,12,12,12,12
8883632900,6,6,6,6,6,6,6,6
56273607400,4,4,4,4,4,4,4,4
57188956207,3,5,5,7,32,37,38,38
54397232000,6,6,6,13,13,19,19,19
7201562724,4,4,4,4,4,4,4,4
55377108000,2,2,2,2,2,2,2,2
7004702732,19,19,23,23,23,23,23,23
6701674259,2,2,2,2,2,2,2,2
55317846400,1,1,5,5,5,5,5,11
36711515200,9,9,9,9,9,9,9,9
36559383300,4,4,4,4,4,4,4,4
55613471200,3,3,3,3,3,3,3,3
57193136274,3,5,5,5,5,5,5,5
7003860727,4,4,8,8,8,8,8,8
6602566036,11,11,11,11,11,11,11,11
57200743753,4,4,4,4,4,4,4,4
55894710500,5,5,5,5,5,5,5,5
36683397900,5,5,8,9,9,9,9,9
55399306300,10,10,14,14,16,16,16,16
6504337832,6,6,6,6,6,6,6,6
50162547900,3,3,3,3,3,3,3,3
54684589300,3,4,4,4,4,7,10,11
15721985000,2,11,11,11,11,11,11,11
36442260500,1,1,3,9,9,10,12,12
55842885000,10,10,12,12,12,80,80,80
37561610200,7,7,9,10,10,10,10,10
7202798518,5,6,6,6,6,6,6,6
7801563042,6,6,6,8,8,8,8,10
26639421000,6,6,6,6,6,6,6,6
7102088972,2,2,2,2,2,2,2,2
7003705815,7,10,10,10,10,10,10,10
6701698850,2,2,2,2,2,2,2,2
6701737007,7,7,7,7,7,7,7,7
6602979138,31,31,31,31,31,31,31,31
7103139129,9,9,9,9,9,9,9,9
42262170200,8,10,10,10,10,10,10,10
35180292400,4,4,4,4,4,4,4,4
55712890700,3,3,3,3,3,3,3,3
40661161600,2,2,2,2,2,2,2,2
36768943500,60,60,60,60,60,60,60,60
21934260600,9,9,9,9,9,9,9,9
54410773400,6,6,6,8,8,8,8,8
55917329600,2,2,2,3,3,3,10,10
35247433100,3,4,5,5,5,5,5,5
18042133200,2,2,2,2,2,2,2,2
56192215300,7,7,7,7,7,7,7,7
23481767800,18,18,18,18,18,18,18,18
42861895800,2,2,2,2,2,2,2,2
37088216000,5,5,5,9,12,12,12,12
38361875000,4,4,4,4,4,4,4,4
7004467085,12,12,12,12,12,12,12,12
56510310300,5,5,5,5,5,5,5,5
57198443596,4,4,4,4,4,4,4,4
55445568600,4,6,6,6,6,6,6,6
49962171600,7,7,7,7,7,7,7,7
57149290000,15,15,15,15,15,15,15,15
8979872900,3,3,3,3,3,3,3,3
6602627202,6,6,6,6,6,6,6,6
57128943900,3,3,4,5,5,7,7,11
57188645413,5,5,5,5,5,5,5,5
37065757900,4,4,4,4,4,4,4,4
7004013363,21,21,21,21,21,21,21,21
24178273200,3,3,3,3,3,3,3,3
55903084000,4,5,7,7,7,7,7,7
36840434200,5,5,5,5,5,5,5,5
26640200500,32,32,32,32,32,32,32,32
54938654000,2,2,2,2,2,2,2,2
53984438800,3,3,3,3,3,3,3,3
6603259135,2,3,6,14,20,24,27,27
6506792992,6,6,28,28,30,30,30,30
49961259100,5,5,5,5,5,5,5,5
9239167500,4,4,4,4,4,4,4,4
36082194600,5,5,5,5,5,5,5,5
6603287743,5,5,5,5,5,9,9,9
25641790900,5,5,5,5,5,5,5,5
49361229500,5,6,6,6,6,6,6,6
16063786600,4,4,4,4,4,4,4,4
54785254300,2,2,2,2,2,2,2,2
6603158311,2,2,2,2,2,2,2,2
37048809900,2,6,6,6,6,6,6,6
47860924900,4,4,4,4,4,4,4,4
55201838900,1,2,2,2,2,2,2,5
38960946900,1,1,1,6,12,13,20,23
49561772900,3,14,19,24,24,26,26,26
7005856531,27,27,27,27,27,27,27,27
55397202400,3,3,3,3,3,3,3,3
7005773719,6,6,6,6,6,6,6,6
36110572800,2,2,2,2,2,2,3,3
51461122200,2,3,5,7,9,11,14,14
22234106300,5,5,5,5,5,5,5,5
55941778800,4,4,4,4,4,4,4,4
7005072081,4,4,4,4,4,4,4,4
24406443400,8,8,8,8,8,8,8,8
55316364000,34,35,35,35,35,35,35,35
25925390300,5,5,5,10,10,10,10,10
7003804280,4,4,24,24,44,44,44,44
6603866438,5,7,8,8,8,8,8,12
6602564053,2,2,2,2,2,2,2,2
7801649096,2,2,2,2,3,3,3,3
6701400811,5,5,5,5,5,5,5,5
7102298639,7,7,7,7,7,7,7,7
38361185300,3,3,3,3,3,3,3,3
24437462400,17,17,17,17,17,17,17,17
55890877500,8,8,11,11,11,11,11,11
25925135100,2,2,2,2,2,2,2,2
57203487098,4,4,4,4,4,4,4,4
6603243905,3,3,3,3,3,3,3,17
7801569659,15,15,15,15,15,15,15,15
23466186400,3,3,3,3,3,3,3,3
41460999600,3,3,3,3,3,3,3,3
24279974500,3,3,3,3,3,3,3,3
53866879800,5,5,5,5,5,5,5,5
49964179800,4,4,4,4,4,4,4,4
36082176800,13,13,29,29,29,41,41,41
36701877100,4,4,4,4,4,4,4,4
13408852200,14,14,14,14,14,14,14,14
57196927885,3,3,11,11,11,11,11,11
36476967300,2,2,2,2,2,2,2,2
55570584600,8,8,9,20,27,27,34,36
18133536600,5,5,5,5,5,5,5,5
33468049700,53,53,53,53,53,53,53,53
37123546900,3,3,3,3,3,3,3,3
36894946400,3,3,3,3,3,3,3,3
42062249600,2,2,2,2,2,2,2,2
54787341400,1,1,5,11,11,11,11,11
37023367500,1,1,1,1,1,1,1,1
54794186300,8,8,8,8,11,14,14,14
36604222100,7,7,7,7,7,7,7,7
54392802000,2,2,2,2,2,2,2,2
54929540100,2,4,6,6,6,7,7,7
7201454539,6,6,6,6,6,6,6,6
55375397200,3,8,8,8,8,8,8,8
23013131500,7,7,12,12,12,12,12,12
23008937800,2,2,2,2,2,2,6,6
44461094500,4,4,4,4,4,4,4,4
50361850800,4,4,4,4,4,4,4,4
36919177200,5,5,5,5,5,5,5,5
35105904000,4,4,4,4,4,4,4,4
24469944200,3,3,3,3,3,3,3,3
52464369100,2,2,2,2,2,2,2,2
8512763000,16,16,16,16,16,16,16,16
54683691100,5,5,7,7,7,7,7,7
23768105000,2,2,2,5,5,5,5,6
49461915100,4,4,4,4,4,4,6,6
55516076500,1,1,1,1,1,1,1,1
53981410600,5,5,5,5,5,5,5,5
36617382700,3,3,3,3,3,3,3,3
7006815425,4,4,4,4,4,4,4,4
23025071600,15,17,17,17,17,17,17,17
57200407089,1,3,3,3,3,3,3,3
6506668653,11,11,11,11,11,11,11,11
36009960900,16,16,16,16,16,16,16,16
55362557900,4,4,4,4,4,4,4,4
57199131307,3,3,3,3,3,3,3,3
6602264897,4,4,4,4,7,7,7,7
37665010700,4,4,4,4,4,7,7,7
25624820700,2,2,2,2,2,2,2,2
55886749300,2,2,2,2,2,2,2,2
54402875100,3,3,3,3,5,5,5,5
35103248500,3,3,3,3,3,3,3,3
50261251900,3,3,3,3,3,3,3,3
15754905700,5,5,5,5,5,5,5,5
7101828386,6,6,6,6,6,6,6,6
57198136281,3,3,3,3,3,3,3,3
52363339700,3,3,3,3,3,3,3,3
24342016300,3,3,3,3,3,3,3,3
7101886607,15,15,15,15,15,15,15,15
53985103500,3,3,15,18,18,18,18,18
16041624100,5,8,8,14,14,14,14,14
53983941200,2,2,2,2,2,2,2,2
7202524223,3,3,3,3,3,3,3,3
33267647900,5,5,5,5,5,6,6,6
50161293900,7,7,10,10,10,10,10,10
6506516108,6,6,6,6,6,6,6,6
55968118000,1,1,1,1,1,1,1,1
37123226900,6,10,11,11,11,11,11,11
35147286400,4,4,4,4,4,4,4,4
57199695013,9,9,9,9,9,9,9,9
37112996600,5,5,5,5,5,5,5,5
6603137672,34,34,34,34,34,34,34,34
7003350034,5,5,14,15,15,15,15,15
37121111400,2,2,2,2,2,2,2,2
51161222300,3,3,3,3,3,3,3,3
35409368200,7,20,20,20,20,20,20,20
23990123400,19,33,47,47,47,47,47,47
34882458900,9,9,9,9,9,9,9,9
36026597200,3,3,3,3,3,3,3,3
37039300600,2,2,2,2,2,2,2,2
27567549200,1,1,1,4,4,4,4,7
7102649878,6,6,6,6,6,20,20,20
14034466900,12,12,16,16,18,18,18,18
15829423900,6,6,6,6,6,6,6,6
7407757509,6,8,8,10,10,10,10,10
36060372100,27,27,27,27,27,27,27,27
55369250500,60,60,60,60,60,60,60,60
57196585496,4,4,4,4,4,4,4,4
55972977900,2,2,2,2,2,2,2,2
35210932000,2,2,2,8,8,8,8,13
38662589600,3,4,4,4,5,6,6,6
37103799400,6,6,6,6,6,6,6,6
35459943000,34,35,35,35,35,35,35,35
16039209500,13,17,20,20,26,38,48,49
57198144288,3,3,3,3,3,3,3,3
50361868600,6,6,6,6,6,6,6,6
54410147200,2,2,2,2,2,2,2,2
42561702400,4,4,4,4,7,8,8,8
49061446700,4,4,4,4,4,4,4,4
8914487400,5,5,5,5,5,5,5,5
57197636176,33,33,33,33,33,33,33,33
57196417394,3,3,3,3,3,3,3,3
54421507600,14,14,14,14,14,14,14,14
36054431800,18,18,18,18,18,18,18,18
35107145800,2,2,3,3,3,3,5,5
57198904651,3,3,3,3,3,3,3,3
57199532159,6,6,6,6,6,6,6,6
6506750693,2,2,2,2,3,3,3,3
57192868236,6,6,6,6,6,6,6,6
57197202432,4,4,4,4,4,4,4,4
7404294787,3,3,3,3,3,3,3,3
35105354000,3,3,12,13,13,13,13,13
14424408900,4,4,4,4,4,4,4,4
6603958944,4,4,4,4,4,4,4,4
27567489700,3,3,3,3,3,3,3,3
24721630300,1,1,1,1,1,1,1,1
54880467200,9,9,9,9,9,9,9,9
57196808543,4,4,4,4,4,4,4,4
37034251900,34,34,34,34,34,34,34,34
36450124500,4,4,7,8,8,8,8,8
37006402900,4,5,6,6,6,6,6,6
6507262129,11,11,13,13,13,13,13,13
10241539400,5,5,5,5,5,5,5,5
54784595400,4,5,6,10,11,11,11,11
24721272900,8,8,10,10,13,13,16,22
56250775400,3,3,3,3,7,7,7,11
26664701900,1,1,1,1,1,1,1,1
37041717500,8,8,8,8,8,8,8,8
7006618069,3,3,3,3,3,3,3,3
7004400323,5,5,5,5,5,5,5,5
57198297912,5,5,5,5,5,5,5,5
7006335916,9,9,9,9,9,9,9,9
54894410600,8,8,17,17,17,17,23,23
56247790300,7,7,9,18,18,18,18,18
8973333300,3,3,3,3,3,8,8,8
7004135425,3,5,5,5,5,5,5,5
37103961000,5,5,7,8,8,12,13,13
50361216200,3,3,3,3,3,3,3,3
55504389100,2,2,2,2,2,2,2,2
51863394400,2,2,2,2,2,2,2,2
6507799637,1,3,5,5,17,17,17,17
36025753500,9,9,9,9,9,9,9,9
25929210800,1,1,1,1,1,1,1,1
6603054241,4,4,4,4,4,4,4,4
9238292100,34,34,34,34,34,34,39,39
36975055900,3,3,5,6,6,6,6,6
55184048100,3,3,3,3,3,3,3,3
36846813800,2,2,2,2,4,5,5,57
40561492300,3,3,3,3,3,3,3,3
23006290000,9,9,9,9,9,9,9,9
54685194000,3,3,3,3,3,3,3,3
7003498817,2,2,2,2,2,2,2,2
55490416500,5,5,5,5,5,5,5,5
22734341300,1,5,7,9,12,12,12,12
8346582700,3,3,3,3,3,3,3,3
55252718900,5,5,5,7,7,7,7,7
8961061700,3,3,7,7,7,7,7,7
38961064800,2,2,2,2,2,2,2,2
49061242700,3,3,3,3,3,3,3,3
50862118000,1,1,1,1,1,1,1,1
14033188600,11,11,11,11,11,11,11,11
47461018600,3,3,3,3,3,3,3,3
36009451600,2,2,2,2,7,7,7,7
7005296835,1,1,1,1,1,1,1,1
6602970379,5,5,5,5,5,5,5,5
23089129200,5,5,5,5,5,5,5,5
7004870512,4,4,4,4,4,4,4,4
27168280900,7,7,7,7,7,7,7,7
55069493100,2,2,2,2,3,3,3,3
54395150200,27,27,27,27,27,27,27,27
7004557641,10,10,21,22,22,22,22,22
56157307100,3,3,3,3,3,3,3,3
