ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602773174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101820780,1,2,4,4,5,6,6,8,8,8,8,8,8,8,8,8,8,11,13
7404165407,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103290353,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8873704200,6,6,58,58,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
55917419100,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
14326402000,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6701472736,2,2,2,6,6,6,6,55,62,64,64,65,67,67,67,67,67,67,67
57197952401,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6505800994,2,2,2,2,2,2,2,4,4,4,5,5,11,11,11,11,11,14,14
6505929328,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8338356300,13,13,25,25,52,52,93,93,121,130,136,141,180,180,185,185,204,204,234
23398575700,4,4,5,5,5,5,5,6,6,7,9,9,11,11,11,15,19,19,19
55626323700,2,2,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6
8974579900,1,1,1,1,1,3,3,5,6,6,8,10,11,12,13,13,13,18,21
8924120100,1,1,1,1,1,1,1,1,1,1,1,7,7,11,11,11,11,16,16
56933322900,2,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,6
6603411057,4,4,9,12,12,12,13,13,13,15,15,19,25,30,30,30,30,34,34
7006616040,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506373148,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004815753,3,4,5,9,10,16,20,26,34,42,55,59,72,73,84,85,93,95,99
6603776193,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506554970,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006466687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35619544400,3,7,11,11,13,16,46,49,71,108,111,129,153,154,162,163,165,167,167
6602179650,9,9,9,9,10,13,13,13,13,13,15,15,15,17,19,33,33,33,35
55883886400,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
24512782100,14,14,14,14,14,14,14,14,14,25,25,25,25,48,48,48,48,69,69
7004084490,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56728563900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003862204,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,15,15
6506843215,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508315243,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701498386,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506614291,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603593878,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6603807229,22,22,22,22,27,27,27,27,27,27,27,27,27,49,49,49,49,49,49
7004169719,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14024485500,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
35472557100,9,11,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8389854300,8,8,8,8,8,8,8,15,23,33,42,53,60,61,63,77,77,85,86
6508207116,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003891357,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6701777684,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,8,8,8
7003803014,2,3,3,3,5,10,15,18,22,31,33,37,44,45,52,52,52,52,53
7003609902,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15060154700,2,2,2,2,2,2,2,3,5,9,9,12,14,14,15,15,15,15,15
6603452497,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22333659900,2,2,2,2,4,4,4,4,4,4,6,6,7,10,10,10,10,10,10
6506504226,4,4,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,10,10
55628552590,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
34770990900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25949054800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,10,10,10,10
9040899600,7,7,7,7,7,20,20,20,29,29,29,34,34,48,49,56,86,87,114
6505680497,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,10,11,11,11
36004807700,2,2,2,10,10,10,10,15,15,18,36,36,36,36,45,47,47,47,49
7801620877,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003815929,16,30,36,58,63,63,68,89,123,144,156,162,193,199,216,220,229,261,286
7202901096,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10
55624474068,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7103368686,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56347024200,1,1,4,4,4,7,12,23,26,32,42,42,45,49,55,64,65,75,80
6508343607,10,10,10,10,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
6701461199,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603478467,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601972315,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84
23090768300,5,5,5,5,5,5,5,5,5,37,37,37,37,37,37,37,74,74,74
6506930942,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,6,6,6,6
16646213500,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,6,10,10,10
6602455356,3,9,9,9,9,9,9,9,9,9,9,12,16,17,17,18,19,19,19
7006587676,8,8,8,8,8,8,12,14,14,17,17,17,17,39,39,43,43,43,45
7801499596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15129556700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005888003,32,32,77,77,82,82,82,82,91,91,112,112,161,161,161,200,200,200,200
7004323513,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56251757500,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
35277534000,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506113214,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
57115703000,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12139968700,2,2,2,2,2,3,5,5,5,5,36,43,60,67,78,95,127,158,206
25960567100,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,10,10,10,10
6701428228,4,5,6,6,6,6,6,6,9,11,15,15,15,15,15,15,15,15,15
6603443285,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701464293,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18
6701562762,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005378690,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24468431600,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9
6507495011,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7101841859,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603203522,2,2,6,6,6,6,6,6,10,15,15,15,16,22,22,22,23,23,23
7004185127,4,4,4,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14
6603939974,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602804488,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
7102238454,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,89,89,89,89
7101693146,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
35227214700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602825549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
7003352339,7,26,93,93,129,129,160,160,183,183,253,253,308,308,311,311,382,382,430
56209464100,26,26,26,26,34,34,57,57,57,57,86,86,86,86,115,115,115,115,115
35387964200,2,2,2,2,2,2,2,2,5,7,7,7,7,8,8,8,9,9,9
7003401693,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602611074,3,3,4,5,5,5,5,5,5,5,8,8,8,8,8,8,9,9,9
6701331415,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6601911469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701829576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801511083,3,3,3,3,3,3,3,6,8,10,10,10,12,12,12,12,12,12,12
6602176228,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004059466,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6
7005837368,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4
7004395156,7,38,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
7004611164,6,6,13,14,14,14,24,24,26,26,31,47,55,61,70,75,75,77,77
7201881964,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603584676,1,1,1,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
55879760100,2,2,2,2,2,2,2,2,2,7,7,7,33,37,39,39,66,66,66
6603344420,1,2,2,10,10,10,14,14,14,16,27,27,31,34,34,40,40,41,41
15063933300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194167285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202060912,4,4,4,4,4,4,4,7,7,11,11,12,12,12,12,12,21,21,21
6506015893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603766452,3,4,4,9,12,21,26,26,29,35,36,40,45,45,47,47,47,63,64
56107821000,6,6,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004841280,4,4,4,4,4,4,4,5,5,5,15,22,23,24,24,27,27,28,28
6701588079,2,2,9,9,24,32,46,49,60,82,103,109,122,125,139,145,149,162,166
6602271835,10,10,18,18,19,19,31,33,45,47,56,61,71,74,84,84,88,96,100
55910813000,2,2,2,2,2,2,4,13,13,13,13,13,15,16,16,16,16,16,16
6507201259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
6602872802,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003761903,8,8,43,43,49,49,59,59,68,68,68,68,68,68,68,68,68,68,91
55254410900,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
55915046600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8
6504809096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13410495900,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,9,9,9,9
7402887821,11,11,19,19,21,22,23,23,23,23,23,23,81,81,81,81,81,81,81
6507968644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56237374700,4,4,4,4,4,4,4,5,5,5,13,13,13,13,13,13,13,13,13
6603307933,3,3,3,6,6,6,6,6,6,8,12,12,21,21,21,21,21,21,21
55828737800,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7402662235,2,2,2,2,2,5,5,5,5,5,5,10,10,10,19,19,19,19,19
6507395832,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005129479,4,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,11,11,11
7005761449,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6602491242,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8676353400,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
6508233425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55513401700,2,2,9,13,13,14,14,14,14,15,18,18,18,18,18,18,18,18,18
7005794840,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,8,8,8
6507952075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701436947,5,5,5,8,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11
7402806593,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55979992700,2,5,6,10,13,13,16,17,17,22,27,27,33,33,34,36,43,45,45
57200376882,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004037840,1,1,1,1,1,1,1,1,1,1,2,4,10,13,13,19,19,23,23
56387690600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7005878071,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17
8309475400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403438119,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003334886,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
7102598972,11,11,94,94,119,120,120,120,120,120,133,147,148,155,218,218,220,222,226
22333406700,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56024230400,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102505188,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102565589,4,16,16,30,36,56,62,66,72,72,72,72,72,72,72,72,72,72,72
7004255769,9,24,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
57189656094,3,3,5,5,5,5,5,6,7,10,10,11,11,11,11,11,11,11,11
7102616467,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
6507729492,2,2,6,6,9,13,13,13,15,15,17,17,17,17,17,17,17,17,17
10639733400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6506165308,1,1,1,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6
6601909026,3,3,3,3,3,3,4,4,4,4,4,4,4,7,7,7,7,7,9
6603022308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507150857,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602631583,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36109607800,3,3,5,5,5,21,21,21,22,26,36,38,42,52,61,66,82,89,98
6602103623,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57061548000,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7006314582,1,5,5,5,5,5,5,7,7,7,7,7,12,12,12,12,13,13,13
15128332600,1,2,2,2,2,4,7,13,15,15,17,22,22,22,22,22,23,23,23
6506309427,2,10,10,11,11,14,15,15,15,21,23,23,23,24,26,28,29,40,44
6701476572,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801367383,8,8,8,8,8,8,8,8,8,33,33,33,33,33,33,33,33,33,33
7103375201,7,7,7,7,7,7,12,12,12,18,18,18,18,18,18,18,18,18,18
7005335049,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
55907026200,5,5,5,5,5,5,6,7,7,7,10,13,16,16,16,16,25,25,25
24481555700,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,4,9,9
36641295700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15064902700,4,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
7102293969,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
24401135900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7005808904,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507987693,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
17137230200,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
56960447600,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005685924,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202310710,15,15,15,15,15,15,15,18,18,22,22,22,22,22,22,22,22,22,22
24438178200,1,2,2,2,2,2,3,4,5,5,8,9,13,14,15,19,19,19,19
6602949774,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507563416,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603198103,14,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19
6507441973,14,14,14,14,38,38,48,60,60,60,60,60,60,60,60,60,60,60,60
6602864827,1,2,2,2,2,3,5,6,9,10,14,22,24,32,32,41,44,44,48
6603263172,2,2,7,7,11,11,11,11,11,12,12,14,14,14,15,18,20,25,25
56635656000,5,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
14036428100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56045637900,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
56765926800,2,2,2,2,2,2,2,2,2,2,2,4,10,24,25,32,32,33,33
56235223000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506555046,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
6505600941,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003573134,3,3,17,20,26,26,26,32,32,32,32,32,33,36,36,36,38,38,38
55767412300,14,14,14,14,14,14,14,14,14,14,14,14,57,73,73,73,73,73,73
7202294368,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
16041607000,3,5,6,10,10,13,15,18,18,22,25,26,35,39,51,73,81,81,83
35570711700,1,2,2,3,3,5,5,6,15,15,15,15,17,22,28,31,37,44,44
6508146124,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8
7004193340,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57196673328,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602743662,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55415196500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003842457,5,9,10,12,13,13,18,19,21,21,22,23,23,24,24,25,25,28,33
7005894209,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701872272,6,6,9,9,16,16,16,16,16,16,21,36,95,95,104,118,118,140,142
7004295227,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
7401756408,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7102868950,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6602535469,3,3,3,3,3,7,7,9,9,10,10,10,10,10,10,22,24,26,26
23392216500,3,3,7,7,7,9,9,11,13,17,18,18,20,20,28,28,30,30,30
7402542285,6,6,6,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35227287700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701561021,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701724646,4,11,17,21,21,21,21,33,43,53,59,64,65,72,75,80,87,88,88
6505905833,3,3,3,3,4,4,4,6,10,10,10,11,11,11,11,11,11,11,11
6701552637,2,2,4,4,4,4,4,4,4,5,5,7,9,13,13,14,14,14,17
12793483200,14,14,14,14,14,14,14,14,14,34,37,37,37,37,37,37,37,37,37
55914691500,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
7004401754,2,2,2,2,2,2,2,2,2,2,2,10,10,10,21,25,25,25,25
7006829762,10,10,17,17,40,40,58,58,58,58,90,90,90,90,90,90,90,90,90
6602842578,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23134130500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56603486100,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
35479070100,31,31,46,46,70,70,70,70,131,131,184,184,327,327,364,364,468,468,468
35598562000,3,5,7,7,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14
7005019862,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8
6602265340,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
36005399600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35228232200,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
22433506800,2,2,2,2,4,4,6,6,6,6,6,6,6,8,8,11,11,13,13
56208247000,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
57196873578,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603792676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55887497200,3,3,5,6,8,10,13,16,18,18,25,28,32,36,43,46,51,56,56
7202693561,2,2,2,2,9,9,10,10,10,10,13,22,22,22,22,22,22,22,22
6506025932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603406415,8,8,8,8,8,8,8,8,8,26,29,29,29,29,78,78,78,78,78
6602149088,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6602661154,9,9,9,12,13,13,20,30,31,39,40,47,50,50,53,57,58,58,60
7004346981,10,10,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
24068777900,10,10,10,10,10,10,10,10,10,10,21,21,21,21,21,21,21,21,21
57195618765,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701383503,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55937953000,2,2,2,2,2,3,3,3,3,3,3,3,4,11,12,12,12,12,12
6505978458,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603761455,3,3,3,3,5,6,8,9,11,13,13,13,13,13,13,13,13,13,14
8349341200,4,4,4,4,4,4,4,4,4,7,27,31,37,37,37,37,37,37,37
6603487525,1,1,2,7,9,13,22,26,34,36,38,43,43,46,50,51,55,62,67
7005258565,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004418531,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505892719,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6603141495,2,2,2,2,2,2,2,9,9,9,9,9,13,13,13,13,13,13,13
6604040878,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103130560,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403353784,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6506965063,2,2,2,2,2,2,2,3,5,5,9,9,14,14,16,17,17,17,18
24167295100,1,1,1,1,1,1,3,3,3,5,5,5,5,7,9,12,12,12,12
6602712956,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24923041400,14,14,14,14,14,14,14,14,14,14,14,14,14,35,35,35,35,35,37
7003780809,5,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12
35225973200,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6505834775,2,3,4,5,5,5,7,9,9,9,12,13,13,16,18,18,44,49,53
6701551646,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603559552,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6507955858,5,5,5,5,5,12,12,12,12,12,12,12,12,12,16,16,16,16,16
57197994234,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003298463,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11540564800,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004996578,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198315548,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57084412400,12,12,12,12,12,20,20,22,23,23,31,36,39,39,42,42,43,43,43
7003476200,6,6,6,6,6,6,6,11,11,11,11,13,13,13,13,27,28,28,28
12796385900,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55647164472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8743504500,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22953877100,3,3,4,4,4,4,4,6,9,10,10,10,10,10,10,11,11,11,11
6701547824,4,4,4,4,4,6,6,6,8,9,9,19,27,35,47,47,48,78,83
7005556226,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506560983,10,10,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14
6603820059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
12787257900,2,2,2,2,2,2,2,9,9,9,9,9,9,17,26,26,30,32,32
7101814320,1,1,4,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9
7003520733,5,5,7,7,7,7,7,7,13,16,16,20,21,21,21,21,21,22,22
55083014600,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7801344167,1,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56330246000,9,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6602833482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12
6506043993,1,2,2,4,4,6,7,7,13,14,16,20,20,20,20,22,24,24,24
23569818000,12,12,12,12,12,12,25,25,68,68,68,68,68,68,68,68,68,68,68
6506949811,23,23,39,39,39,39,39,39,39,39,39,39,48,48,48,48,48,48,48
7103361243,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701776440,2,4,6,7,7,7,8,11,12,12,12,12,12,12,12,12,12,16,17
7003743025,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003275976,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
8652874600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204342772,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601984877,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603435180,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6
6507931026,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603392396,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6
6701844937,5,12,13,13,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19
7005018006,9,14,35,37,49,51,51,51,51,51,51,51,51,51,51,51,74,74,123
7004544650,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7202045702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56238057700,3,3,3,5,6,8,8,9,12,12,12,12,12,12,12,15,15,15,15
6602720268,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101892257,9,9,14,14,14,14,25,34,34,39,39,46,60,78,78,78,78,78,78
56096145100,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
