ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
20434827700,0,3,3,4,5,5,10,12,12,12,12,12,12
16233099000,0,2,2,2,2,3,6,6,7,7,7,7,7
6602286691,0,0,0,0,0,0,31,31,31,31,31,31,31
11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54
7006079604,2,5,5,5,10,11,16,16,19,20,21,21,23
8284288500,0,0,0,0,0,0,0,0,0,0,0,0,11
6507665201,4,4,4,4,4,4,4,4,4,4,4,4,4
24335834900,0,6,7,7,7,7,7,7,7,7,7,7,7
24776744200,1,1,2,2,3,3,3,4,4,5,5,5,6
7003668135,0,0,5,8,13,15,15,18,24,24,24,24,24
36924260800,0,2,2,2,2,3,3,5,8,15,15,15,15
24773298000,0,0,0,0,0,7,13,20,31,35,37,41,46
13008602400,11,11,11,11,23,23,23,23,23,23,23,23,23
24367243700,0,0,8,16,25,31,54,60,60,61,73,79,82
56034404500,0,9,12,12,12,12,12,26,26,28,28,28,28
36452648400,0,0,0,0,0,0,0,0,0,0,0,6,8
7403255325,0,9,10,14,15,15,17,17,19,19,19,20,20
55092803900,0,0,0,0,0,0,0,0,5,8,8,8,8
24721542100,0,0,0,0,2,2,2,10,11,11,11,11,11
24832592500,0,12,33,33,33,33,33,33,47,47,47,52,54
7103266181,0,0,0,0,0,0,0,0,0,0,5,5,5
7004280487,0,0,0,0,0,0,0,0,0,0,0,0,4
16314839400,0,0,0,0,0,2,2,3,3,3,3,3,3
15828996700,0,0,0,8,18,22,22,33,35,35,40,47,47
24765921200,0,0,0,0,0,0,0,0,0,0,0,4,4
7003832668,0,0,0,0,13,19,30,34,34,37,43,65,71
45861286900,3,3,3,3,3,5,7,7,11,11,15,20,23
15725619900,2,2,2,2,5,5,5,5,8,12,14,14,17
7006621392,0,0,0,0,0,0,0,0,0,0,0,0,12
24279535100,0,0,0,0,0,0,0,0,3,6,6,6,6
7402585803,0,4,4,4,4,4,4,4,4,4,4,7,7
7003443607,0,0,0,0,0,0,0,0,0,2,2,2,2
56920857600,0,3,3,3,3,4,5,7,7,7,7,10,10
16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64
23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22
22985325500,0,0,0,0,0,0,0,0,0,4,4,4,4
24341784200,0,0,0,0,5,5,9,16,16,16,16,16,22
7403454337,10,11,23,23,23,27,34,37,37,38,38,38,40
23986400900,0,0,6,12,12,12,12,12,12,12,12,12,12
15922292800,0,0,2,2,2,2,11,11,13,13,13,13,13
11238922800,0,0,0,0,0,0,0,0,0,0,0,0,2
14024773800,0,0,0,0,0,2,2,2,2,2,2,4,4
35388116700,0,0,0,0,6,6,6,6,6,6,6,9,9
16300706900,0,0,0,0,0,2,5,5,5,9,11,11,15
18038349600,4,6,9,10,11,11,11,11,11,11,11,15,15
7006696771,0,0,0,0,0,2,2,2,2,2,4,4,4
7402920712,9,9,16,16,16,26,33,33,33,33,33,33,46
24475072800,2,2,2,2,2,3,4,4,5,5,5,6,6
12808139400,0,0,0,0,0,0,0,0,2,2,2,2,2
6602488245,0,0,0,7,7,7,11,11,11,11,11,11,11
56390653900,0,0,0,0,0,0,0,0,40,40,40,40,46
23767667200,7,7,7,13,16,25,29,29,29,50,50,50,68
23397926200,0,4,4,4,6,6,6,10,14,17,17,20,26
35197063600,0,0,0,0,0,0,0,0,0,0,0,0,8
14041060100,0,0,0,0,4,4,4,4,4,4,7,7,7
24832986100,0,0,6,6,9,9,30,30,30,30,153,153,185
6603057093,0,3,4,4,5,5,5,6,6,6,6,6,6
15136145800,0,0,0,0,0,0,0,0,0,2,2,2,2
24333100400,4,4,4,4,4,4,4,6,9,9,9,9,10
15064440200,0,1,6,11,11,15,17,17,17,17,20,22,22
57198009659,0,0,3,7,7,9,9,9,17,17,17,17,17
13406081600,0,0,0,0,13,13,13,13,13,13,13,13,13
7401461946,0,0,0,0,0,0,0,0,0,0,0,0,3
23499978000,0,0,0,0,0,0,0,0,0,8,8,8,8
14059548500,0,0,0,0,0,0,0,0,0,0,0,3,3
56931713500,0,0,0,0,0,18,18,18,18,18,18,18,18
23990939500,0,0,0,0,0,0,0,0,0,0,0,6,6
36150556600,4,4,7,7,7,7,9,9,12,12,12,12,12
7003737624,1,1,1,1,1,1,1,1,1,1,1,1,3
24490969800,0,0,0,0,0,0,0,0,4,4,4,4,4
15124912500,0,0,3,3,3,3,3,3,3,3,5,5,5
25229101300,3,3,3,3,3,9,9,9,9,9,9,9,9
55882218000,0,0,0,0,9,9,9,9,9,9,11,11,11
55404455200,6,7,9,9,9,9,13,15,22,30,33,34,34
23992485000,0,0,0,0,5,5,10,10,10,10,10,10,10
7801411371,8,8,14,24,24,28,28,30,30,35,35,35,35
23134394600,0,0,0,0,0,0,0,6,13,13,15,22,22
12807980100,0,0,0,12,12,12,22,22,22,22,22,22,24
14122227000,14,14,19,19,19,26,26,26,26,26,26,26,26
15123403200,0,0,0,0,0,0,0,8,10,11,11,11,12
24722290000,0,0,0,2,2,3,4,5,5,5,5,5,5
55894188500,0,0,0,0,0,0,0,0,4,6,6,7,7
20337002800,2,2,2,5,6,7,13,13,16,18,18,18,20
14035112900,2,4,6,9,14,15,15,16,23,24,26,26,31
24329154800,2,2,2,2,3,4,5,5,5,5,5,6,6
6701835937,0,0,0,0,0,0,33,33,33,33,44,44,44
12760632600,0,0,0,0,0,0,2,2,2,2,2,2,2
14626101300,0,0,0,0,0,0,0,0,0,0,0,0,5
7402408602,0,0,2,2,2,2,2,2,2,2,2,2,2
24278691000,0,0,0,2,2,2,3,7,7,9,11,11,11
24068338700,0,0,0,0,0,0,4,4,4,4,4,4,4
9039327900,4,4,4,4,4,7,7,9,9,9,9,9,9
57196044190,0,0,0,0,0,0,0,0,0,0,15,15,16
7401663885,3,3,4,4,5,8,11,11,19,20,23,26,26
7202820884,20,20,20,20,20,20,20,20,20,35,35,35,41
8860926200,0,0,0,0,0,0,0,0,0,0,0,6,6
26644881400,59,59,59,70,166,166,170,170,182,182,232,232,232
14030544200,6,6,6,7,7,7,8,11,12,16,21,21,21
23478531800,0,0,0,0,0,0,0,0,2,2,2,2,2
12139705500,0,0,0,0,0,0,8,8,8,8,8,8,8
24758021800,0,1,3,7,7,10,10,13,16,19,23,28,32
17435183200,2,2,2,3,3,3,5,5,5,6,6,8,8
14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60
13609944500,0,0,0,6,6,6,6,6,6,6,6,6,6
23093043900,0,0,0,0,0,0,3,3,3,3,3,3,3
6602820834,0,0,0,0,0,0,0,0,0,0,0,0,2
12794982000,0,0,0,0,0,0,5,5,5,11,11,11,11
36875518900,0,0,0,0,0,0,0,0,0,0,0,0,4
55487987400,2,3,7,14,18,18,20,25,27,33,33,33,33
35117615200,0,0,0,0,0,2,5,5,5,5,5,8,8
15130640700,0,5,5,5,5,5,5,7,7,10,10,10,11
14038743100,0,0,0,0,0,0,0,0,0,0,5,5,5
8699521700,0,0,0,3,5,11,11,14,26,26,26,29,33
14046631500,0,0,0,0,0,8,8,8,8,8,8,8,13
13807902200,0,0,0,0,0,8,9,9,9,9,9,9,9
7402826923,0,0,0,0,0,0,11,11,11,11,18,22,24
13907197500,6,6,6,6,6,8,9,11,12,13,13,29,33
25633947400,0,0,0,0,0,0,0,0,6,6,14,16,17
15081181600,4,4,4,4,4,4,4,4,6,6,6,6,6
56247759100,0,2,2,3,3,3,3,3,3,3,3,3,3
7410371821,4,5,11,11,16,20,28,29,30,30,30,30,30
12787738200,0,0,0,0,0,0,119,119,119,119,119,119,181
55179751800,0,0,0,0,0,0,0,5,5,7,7,7,7
15064864500,0,0,0,0,5,5,5,5,5,5,5,5,5
26643475500,0,0,2,2,2,2,2,2,5,7,11,11,12
6506800047,2,2,2,2,2,2,2,5,9,9,9,9,9
15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80
15622796800,0,3,3,3,3,3,3,3,11,14,16,16,16
56122453200,2,2,2,2,2,2,2,7,7,7,7,7,7
55555309200,0,4,5,10,16,27,43,48,57,73,78,80,83
11540162300,0,0,0,0,7,7,7,7,12,12,12,12,12
56570996700,0,0,0,8,8,8,8,8,8,8,8,8,8
24528900300,0,0,3,3,5,5,11,14,16,16,16,16,16
56985374700,0,54,54,54,54,54,54,54,54,54,54,54,54
25650143200,0,0,0,0,0,0,0,3,3,3,3,3,3
6701398104,0,0,0,0,0,0,0,9,9,9,9,9,9
56895894100,0,0,0,0,0,2,2,2,2,2,2,2,2
13608426100,0,0,0,0,0,0,0,0,0,0,0,0,6
6603268922,0,0,0,0,0,0,0,0,0,0,22,22,22
57193545208,2,3,3,3,9,13,15,17,20,23,32,36,36
22953130200,3,3,3,5,6,8,8,10,10,11,11,11,11
31967624400,0,0,0,0,0,0,1,1,1,1,1,1,1
14827713700,0,0,0,0,11,11,11,11,11,11,11,11,11
23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5
15037527200,35,35,35,35,55,55,64,64,74,74,74,74,74
24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6
13405546200,0,2,2,2,2,2,2,3,4,4,4,4,4
14627561200,0,0,0,0,0,0,0,0,51,51,51,51,62
23028602400,0,0,0,0,0,3,3,3,6,6,6,6,6
6603468995,0,7,7,7,7,7,7,7,7,7,7,7,7
14919816100,1,1,1,1,5,7,7,9,12,15,15,17,17
24483649700,0,0,0,3,3,3,4,4,4,4,9,9,12
23388418800,5,8,8,9,9,9,9,9,9,9,9,9,9
6602262192,0,0,0,0,2,2,2,3,3,3,3,3,3
8679073000,0,0,0,8,8,8,8,8,8,8,8,8,8
7004025656,0,0,0,3,3,3,3,6,6,6,6,6,6
54965010700,0,0,0,0,0,4,4,4,4,4,4,4,4
14521723800,7,12,12,13,17,20,20,20,20,20,20,20,20
24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59
55891355800,0,0,0,0,0,0,8,8,8,8,13,13,18
23389356800,0,3,4,4,4,4,4,4,4,4,4,4,6
35744467900,0,0,0,0,0,0,0,0,0,0,0,11,11
24331395500,0,0,0,0,0,0,3,3,3,3,3,3,3
56391569100,0,0,0,0,32,32,33,33,33,36,36,36,39
14831339000,0,0,0,6,6,6,6,6,6,6,6,6,6
16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73
6505735640,2,2,2,2,2,2,2,2,2,2,2,2,2
56985605200,0,0,0,0,0,0,0,0,0,11,11,11,11
24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26
14068588300,0,0,0,0,0,0,0,0,0,0,3,3,5
56216692400,0,0,0,0,0,30,30,30,30,40,40,40,40
55892593500,0,0,0,0,0,0,3,3,3,3,3,6,6
6603315841,0,0,0,0,0,0,6,6,6,6,6,6,6
35239631100,0,0,0,0,0,0,40,40,40,40,40,40,40
16023906500,0,0,0,0,2,3,8,11,14,15,16,17,22
55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32
16306273300,0,0,0,0,0,4,4,4,4,4,4,5,5
56013598400,0,0,0,0,0,0,0,0,0,0,4,8,8
14028792900,0,0,0,0,0,0,0,0,0,0,0,0,73
22034419000,0,0,0,2,2,2,2,6,6,6,6,8,8
56110290900,0,0,0,0,0,0,0,30,35,35,35,35,35
48260892200,0,0,0,0,0,2,2,4,4,4,4,4,7
16028756000,0,0,0,3,3,3,3,3,8,8,9,9,13
22134844100,0,0,0,3,3,3,3,3,3,3,3,3,3
7004254113,0,15,20,36,36,36,47,47,61,83,103,103,116
14020988000,0,0,0,0,0,1,1,1,1,1,1,1,1
24773146200,4,7,7,7,7,7,7,7,7,7,7,7,7
23392039100,0,0,0,0,0,0,0,0,15,27,27,27,27
24390733100,0,0,22,25,29,32,56,61,65,67,68,75,75
6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40
16313756700,0,0,3,3,9,9,9,9,9,9,9,9,9
6506705105,6,7,7,9,10,10,10,10,10,14,14,14,14
55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29
26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16
7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17
23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14
14825489500,15,15,19,19,19,19,63,63,71,71,71,71,71
7801362016,0,0,0,0,0,0,0,0,7,7,10,10,10
36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12
55921878300,2,5,5,6,9,9,11,18,22,26,31,34,36
21834024600,0,0,6,6,6,7,19,21,25,25,32,35,37
15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29
15035530300,3,3,3,3,3,3,3,3,3,3,6,9,9
24825690700,0,0,0,0,0,0,8,8,12,12,12,12,12
7003486521,0,0,0,6,6,6,8,8,8,8,8,14,15
16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14
23974512700,0,0,0,0,2,5,5,7,7,7,13,13,13
55908513100,0,0,4,4,4,4,4,4,6,6,6,6,6
15754440600,0,0,0,0,0,0,0,0,5,10,10,10,23
9747547200,0,0,0,17,17,17,17,17,17,29,29,30,30
56228843200,3,3,3,3,3,14,35,41,64,77,118,132,151
23102049500,0,0,0,0,0,0,0,0,1,1,1,7,7
55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90
36175316600,0,2,2,2,9,9,9,10,10,10,10,13,13
56167948900,0,0,0,0,0,0,0,1,1,1,1,1,5
8691330900,3,3,3,3,18,18,18,18,18,18,222,222,278
36454558100,0,3,4,4,7,7,10,11,18,21,24,29,29
23388701700,0,5,7,10,13,22,24,26,26,32,37,46,46
17435547000,2,2,2,2,4,4,4,4,4,9,9,9,9
6602843296,0,0,0,4,4,4,4,4,4,4,4,4,4
14123116300,0,0,0,2,2,2,2,2,2,2,2,2,2
6602709918,0,0,0,0,0,0,0,0,0,0,16,16,16
6602753781,0,0,24,30,31,33,33,39,39,39,42,44,44
57200124657,0,0,0,0,0,0,0,0,0,0,27,27,27
55915985500,0,0,0,0,0,0,1,1,1,1,1,1,1
23099091200,0,0,4,4,11,11,15,15,18,22,22,25,25
57204326326,0,0,5,5,5,5,5,5,5,5,5,5,5
7101906771,0,0,0,0,0,0,0,9,10,10,10,10,10
55472461700,0,0,0,0,4,4,4,11,11,11,11,11,11
12775278000,0,0,0,0,0,8,8,8,8,8,8,8,8
15058427500,0,4,5,10,10,10,10,21,21,21,21,21,23
24066943000,10,10,10,10,10,10,10,10,10,10,10,10,10
56192624100,3,3,3,3,3,3,3,3,3,3,3,3,3
24722202000,0,0,0,0,0,0,0,0,0,0,0,4,4
23394588500,0,2,2,2,2,2,2,2,2,2,2,2,2
23993328700,0,0,5,6,6,6,6,6,6,6,6,6,6
15019051800,0,0,0,0,0,0,0,0,0,0,0,0,3
23092055700,0,0,0,2,2,2,4,4,29,31,31,33,33
6602657288,0,0,0,0,0,0,0,0,0,0,0,0,2
8631000600,0,0,4,4,4,4,4,4,4,4,4,4,4
35193433900,0,0,4,6,6,6,6,6,9,9,9,11,11
57064258000,0,4,5,6,6,6,6,6,6,6,6,6,6
11140456100,0,11,11,11,11,11,11,11,28,35,35,35,37
15063038800,0,0,0,0,5,5,5,5,5,5,5,5,5
13605809200,0,0,0,0,0,0,0,0,4,4,4,4,4
16309509100,4,9,11,16,16,16,17,17,17,18,18,18,18
23469684900,0,0,0,0,0,0,0,7,7,7,7,7,7
57193209868,0,3,3,10,12,12,14,18,20,20,22,22,25
22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103
12780630400,1,2,6,6,8,9,9,18,18,24,26,26,28
16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21
26643308900,0,0,0,0,0,0,0,0,0,0,0,0,51
23666135900,0,0,0,6,6,6,6,11,11,11,11,11,11
14825704200,0,0,0,0,0,0,39,39,42,42,42,42,42
6602480390,0,0,10,10,10,10,10,10,10,10,10,10,10
13611136600,0,0,0,0,0,0,5,5,23,25,25,25,25
12784105900,0,0,0,0,0,0,0,0,0,0,10,10,10
13404357000,0,0,0,0,0,0,0,9,9,9,9,9,9
35446648500,0,0,0,0,0,0,0,0,0,9,9,9,9
6507772999,3,4,5,7,7,7,7,7,7,7,7,18,18
23018965700,0,0,1,1,1,1,1,1,1,1,1,1,1
16444273300,0,0,0,0,0,0,0,0,0,3,7,7,7
26321905000,9,9,14,17,23,23,27,28,28,28,28,28,28
26428689900,0,0,0,5,10,16,17,17,17,17,17,17,17
35734549300,0,0,0,0,0,0,0,0,3,3,3,3,3
18435332100,15,15,19,20,20,20,20,20,20,30,44,49,49
16644973700,0,0,0,0,0,0,0,3,3,3,3,3,3
14630870200,12,12,16,16,39,39,46,46,46,46,46,46,46
34872116600,0,0,0,0,0,3,3,3,3,3,3,3,3
12808763400,0,0,0,0,7,32,55,67,83,100,123,156,179
16311183800,0,0,0,2,2,2,2,2,2,2,3,3,3
14060357500,0,0,0,0,0,0,0,0,3,3,3,3,3
12805594000,0,0,0,3,3,3,3,3,3,3,3,3,3
21934717900,0,1,1,1,1,1,1,6,8,8,8,8,8
55368073600,0,0,0,0,1,1,1,1,1,1,1,1,1
16425672800,0,0,0,0,0,0,6,6,6,6,6,6,6
20733898400,0,0,0,0,0,0,0,0,6,6,6,6,6
35494203600,15,27,27,27,27,35,40,40,47,47,47,47,47
16041314500,0,0,0,0,0,0,0,3,3,3,3,3,3
6505877680,5,5,5,5,5,8,8,8,9,9,9,9,12
35098707100,0,0,0,0,0,0,0,0,0,0,11,11,11
56220794700,0,0,0,0,0,0,0,0,9,9,9,9,16
15043499400,2,2,2,2,4,6,6,20,20,21,21,30,31
7102114638,0,5,5,5,5,5,5,5,5,5,5,5,5
24723455100,0,0,0,0,3,3,3,6,6,6,6,11,12
24080613300,0,0,0,0,0,0,0,0,0,0,0,0,1
24342581200,0,5,7,7,11,12,16,18,20,22,25,25,34
24764874200,0,0,0,2,2,2,2,2,2,2,2,2,6
14919326700,31,48,59,65,66,66,69,71,71,71,71,71,71
16069847500,2,2,4,4,9,9,11,13,16,20,21,21,21
35496622200,32,32,32,32,32,32,32,32,32,32,32,32,32
14822228100,21,21,33,33,53,58,68,68,83,83,115,115,151
22036495600,1,1,1,5,5,6,6,6,9,9,9,12,13
17433566400,1,1,1,1,1,1,1,1,1,1,1,1,1
15135249200,0,0,0,0,0,0,0,0,5,5,5,5,5
7003649931,0,0,0,0,0,0,2,2,2,2,2,2,4
25222360500,0,0,2,2,7,8,8,9,9,21,21,24,24
25645895900,0,0,0,0,0,0,0,0,0,3,3,3,3
24491743200,0,0,0,3,4,4,10,11,14,17,17,21,26
35553116800,5,5,7,7,53,53,55,55,55,55,59,59,59
14826607700,0,0,0,0,2,2,3,3,6,6,6,6,6
16174730400,11,15,16,20,20,20,20,24,24,24,24,24,24
7004992485,0,0,0,0,0,0,0,0,0,0,3,3,3
7003654214,0,0,0,0,0,6,6,6,6,6,6,6,6
6506332279,0,0,0,0,0,0,0,0,2,2,2,2,2
6602188821,0,0,0,0,0,0,0,4,4,4,4,4,4
14015469400,0,0,0,0,0,0,0,0,0,0,0,12,12
25029084800,0,0,0,0,0,0,0,0,0,11,11,11,11
23988773000,0,0,0,4,4,4,4,4,4,4,4,4,4
13105105800,0,0,0,0,0,0,0,0,0,0,0,6,6
6701682678,0,0,0,0,0,0,0,0,0,0,2,2,2
15132829800,0,0,0,0,0,0,0,0,0,0,0,2,2
15073142200,0,0,0,0,0,2,2,2,2,2,4,4,4
12800606800,0,0,0,0,0,0,0,9,9,41,41,41,41
53663467700,5,5,5,5,5,5,5,5,5,5,5,5,5
7003825175,2,2,4,4,8,8,9,11,11,11,11,12,12
7005315950,0,0,0,0,0,0,2,2,2,3,3,3,3
14720452200,4,4,4,4,4,4,12,12,16,16,16,16,16
7102267203,0,0,0,0,0,0,0,0,4,4,4,4,4
6508160844,0,54,54,54,54,54,54,54,54,54,54,54,54
15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38
7409430101,0,0,0,0,0,0,0,17,17,17,17,17,17
25639041400,0,0,0,0,0,0,0,6,6,6,6,15,17
24823978900,0,6,6,9,9,14,21,24,28,28,28,28,28
22961300300,0,0,6,6,6,6,6,6,6,6,6,6,6
24461371400,0,0,0,0,0,0,4,4,4,4,8,8,15
7004132494,0,0,0,0,0,2,2,2,5,12,16,16,20
14818879800,0,7,7,20,20,20,20,20,20,28,38,38,38
13612130300,0,0,10,19,19,19,19,19,19,19,19,19,19
7103097586,0,0,0,0,5,5,5,5,5,9,9,9,9
24773762400,0,0,0,0,1,1,3,3,3,3,3,3,5
8969899300,2,2,2,2,2,2,3,6,6,6,6,9,9
56257220200,0,0,0,0,0,0,0,0,57,57,57,57,57
18038334000,4,4,5,9,12,12,14,14,19,23,25,25,25
14054451700,0,0,0,0,0,0,0,0,0,0,0,6,6
23468988400,0,0,0,0,0,0,0,0,0,0,0,0,1
25647353600,59,59,62,72,106,106,115,115,181,181,201,201,209
23060721100,0,2,2,2,2,2,2,2,2,2,2,2,2
24479841000,3,3,3,4,4,9,9,9,11,12,12,20,25
6507021067,10,10,10,10,14,21,24,30,30,30,30,30,30
12774497800,0,0,0,0,0,0,0,0,0,3,3,3,3
35291213500,0,0,0,0,0,0,5,6,6,6,6,6,6
10145009500,0,0,0,0,0,0,2,2,2,2,2,2,2
24775043200,0,2,2,5,8,12,13,13,18,22,25,25,26
35298609700,0,0,0,13,13,19,19,65,126,126,126,126,126
11838850600,3,4,4,4,4,6,6,6,6,6,6,6,6
7004519165,0,0,0,21,21,21,21,21,21,21,21,21,21
14058131700,0,0,0,0,0,0,0,0,0,4,4,4,4
24449474900,0,0,0,0,0,0,0,0,0,0,0,0,7
14045008100,0,0,0,0,0,0,0,0,0,6,6,6,6
14017904100,0,0,0,0,0,0,0,0,0,0,4,4,5
14825055600,59,59,59,70,97,97,128,128,144,144,144,144,145
15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14
13003147500,3,3,3,3,3,3,3,3,3,3,3,3,3
15756690800,0,0,0,0,0,0,0,0,3,3,3,3,3
23397798800,0,3,5,5,21,21,21,21,22,25,25,25,27
35751598600,0,0,0,0,0,0,0,0,2,2,2,3,9
23496345800,0,0,0,0,0,0,0,1,1,3,3,3,3
35319201400,9,13,13,15,15,15,16,16,29,29,38,42,44
24176365700,0,0,0,0,0,0,0,0,0,0,0,7,7
14065903200,0,0,0,0,0,0,0,0,0,0,0,0,9
18038742400,0,6,19,19,20,20,20,20,20,20,20,20,20
11540091300,3,3,3,3,3,3,3,3,3,3,3,3,7
15053753500,0,0,0,3,3,3,3,6,6,8,8,8,8
36238364200,0,0,0,0,3,3,3,3,3,3,3,3,7
7401521435,3,3,3,3,3,3,6,6,6,6,6,6,7
15750191700,4,7,7,7,7,7,7,7,7,7,7,7,7
13805416200,0,6,6,6,6,6,6,6,6,6,6,6,6
55910905800,2,2,3,3,3,4,5,5,6,6,6,6,6
57197270673,0,0,5,5,5,5,5,5,5,5,5,5,5
36550525100,2,2,2,2,2,2,2,4,5,5,9,17,17
24467911400,3,3,6,8,8,8,15,17,19,19,19,19,19
23089967900,0,0,7,7,7,7,7,7,7,7,7,7,7
56249266100,0,0,10,16,16,18,18,18,18,18,18,18,18
14041400100,0,0,0,0,0,0,0,0,0,0,0,6,6
7006248947,25,27,62,62,85,85,85,85,93,93,93,93,93
8228184800,4,4,5,5,7,9,9,9,23,26,26,34,34
9844829500,1,1,1,1,1,5,5,5,5,5,5,5,9
6602786298,0,0,0,0,0,0,0,3,3,3,3,3,3
55883935600,0,0,0,0,0,5,5,5,5,5,5,5,5
16307845700,3,3,3,4,4,5,6,6,6,6,6,6,6
54395009300,0,0,0,0,0,0,6,6,6,6,6,6,6
14630873600,6,9,9,9,10,11,11,14,14,19,21,28,37
7201639637,0,0,0,0,0,0,0,0,0,2,2,2,2
6603366451,0,0,1,1,1,1,3,3,3,5,5,5,5
55921844500,0,4,4,4,9,9,9,9,15,22,22,22,22
55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39
25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15
16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18
16024471500,0,3,11,18,18,18,19,19,19,19,20,21,21
35467815400,0,0,0,0,0,53,53,53,53,53,53,53,73
6505959947,0,0,0,0,0,3,3,3,3,3,3,3,3
24172550300,3,3,3,3,5,5,9,9,9,9,9,9,9
15821862500,0,0,0,2,2,2,2,2,2,2,2,2,2
7004024161,6,6,8,8,8,8,8,8,8,8,8,8,8
7003840526,0,0,0,0,0,0,0,0,5,8,8,8,8
27567550300,1,1,1,5,7,10,10,13,14,14,14,14,14
16025777800,0,0,3,3,3,3,3,8,9,23,32,40,40
14037829000,4,7,11,15,23,24,24,25,30,46,55,56,66
16040027600,0,0,4,4,6,6,6,6,14,14,14,14,14
15829216300,0,0,0,0,0,0,0,0,0,2,2,2,2
24921196600,0,0,4,4,4,12,18,20,21,24,32,32,40
15726084400,8,17,17,21,21,29,35,35,35,35,35,36,36
14421360100,0,0,0,0,0,0,0,0,0,0,0,9,9
8980658000,0,0,0,2,2,2,2,2,2,2,2,2,4
7202798518,0,0,0,0,0,5,6,6,6,6,6,6,6
57196936790,0,0,6,7,13,15,17,17,17,17,19,19,19
15760387100,0,0,0,0,0,0,0,0,0,0,0,4,4
13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31
57191635743,3,3,3,3,3,3,16,19,19,19,19,19,19
12761248100,0,0,0,0,0,0,0,0,3,3,9,9,9
15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4
25225141600,0,0,0,6,6,7,8,8,10,12,13,14,14
23388887600,0,0,0,3,3,3,6,6,6,6,7,15,15
6506629808,5,6,7,8,9,9,13,24,27,27,30,39,42
7004013363,0,0,0,0,0,21,21,21,21,21,21,21,21
17434057500,2,2,2,5,5,5,7,12,30,33,42,59,79
6506792992,0,0,0,0,0,6,6,28,28,30,30,30,30
35613161000,0,0,2,4,4,5,6,6,6,6,8,9,13
7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6
22933614200,0,0,0,3,3,10,10,12,13,13,13,19,23
15055689000,3,3,8,11,11,13,14,14,17,18,18,21,21
56243661100,0,0,25,25,25,25,25,25,25,25,25,25,25
14630643000,2,4,4,4,4,9,9,14,17,17,17,19,19
14218940900,0,0,0,0,0,0,0,0,6,6,6,6,6
21741331400,0,0,0,0,0,0,0,0,0,7,7,13,13
7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4
7006455346,0,0,0,0,2,3,3,3,3,3,3,3,3
12800510800,2,2,2,2,2,2,2,2,2,2,2,2,9
7201446820,0,0,0,0,7,7,7,7,7,7,7,7,7
6507198839,2,5,5,5,6,9,9,10,12,12,12,12,13
24463670700,5,5,5,8,8,8,8,8,8,10,13,18,18
35117479200,4,4,4,4,4,4,4,4,4,4,4,4,4
7005151611,0,0,0,37,37,37,37,37,37,37,37,37,37
15065052000,0,3,5,5,5,5,10,29,29,31,44,75,75
7101828386,0,0,0,0,0,6,6,6,6,6,6,6,6
15128538900,8,21,21,21,21,21,30,30,30,30,30,30,30
14035186900,0,0,0,0,0,0,0,0,0,0,0,0,8
24072893100,0,0,9,9,9,9,9,9,9,9,9,9,9
56398614700,6,6,9,9,9,9,12,12,12,14,15,16,16
55976084900,0,0,0,0,0,0,0,8,8,8,8,8,9
7003648381,0,0,6,6,6,6,6,6,6,6,6,6,6
36598281300,17,17,17,17,17,17,17,17,17,17,17,17,28
15051430600,3,3,3,7,7,7,12,12,12,12,17,17,17
7003305807,0,3,3,3,3,3,3,12,12,12,12,12,12
23395764100,0,0,3,6,6,7,10,10,10,12,12,12,16
25123509600,0,0,0,0,0,0,0,0,0,0,0,2,2
15726438300,1,1,1,1,7,12,16,18,19,24,34,37,41
7403215309,0,0,0,1,1,1,1,3,3,3,3,3,3
23493405000,4,4,6,6,13,13,13,15,15,15,15,15,17
