ID,2014,2015,2016,2017,2018
7103084368,5,5,5,8,8
54380348300,3,3,3,3,3
55656816400,0,4,4,8,8
56414407300,6,6,6,6,6
56380632600,0,0,1,1,1
8518324600,3,3,3,3,3
56323790100,2,2,2,2,2
35227501300,0,0,0,0,57
7801513742,25,25,25,25,25
56198432800,9,9,9,9,9
36890094100,0,0,26,26,26
35185638400,40,40,40,40,121
26643209400,5,5,5,5,5
56941737100,4,4,4,4,4
56406352100,2,2,2,5,5
55319521500,7,9,9,9,9
54932924300,9,9,9,9,9
24553670300,0,0,2,2,2
6508293028,13,14,14,14,14
56768049600,2,2,2,2,2
56458471600,0,0,1,1,1
46062529500,13,13,13,13,13
56369254100,4,4,4,4,4
57206387011,68,68,68,68,68
6507688555,4,4,4,4,4
34976128500,2,2,2,2,2
6603562710,6,9,11,17,21
55745414600,16,16,26,26,83
36570656000,0,11,11,11,11
56196031300,8,8,9,9,9
8644494800,4,4,4,4,4
56342415200,15,15,15,15,15
56258870000,0,0,0,0,3
56741260900,4,4,4,4,4
56335852900,2,3,3,5,7
6701617828,13,22,22,22,22
55826324100,47,47,47,47,47
56192578200,4,4,4,4,4
56470821100,2,2,2,2,2
56377397400,0,0,0,3,3
55973762300,0,0,0,2,2
56177508200,8,8,8,14,14
55543089500,17,17,17,17,17
56157109600,0,0,0,6,6
56555940100,5,5,5,5,5
55693630400,5,5,5,5,5
35299857300,8,8,11,11,11
56203983900,4,4,4,4,4
56176009700,10,10,10,10,10
56417078300,3,3,3,3,3
36702722100,3,3,5,5,6
16022463100,5,5,5,5,5
23766960600,8,8,8,8,8
50862218500,5,5,5,8,8
57188834609,3,3,3,3,3
55371715800,6,7,9,9,9
26030056000,0,1,2,2,2
39162058600,3,3,3,3,3
56315441600,4,4,4,4,4
57127123400,11,11,11,11,11
56422074100,6,6,6,6,6
56491682100,1,1,1,1,1
56648120500,3,3,3,3,3
56323550100,0,0,5,6,6
55811338200,7,11,11,11,11
56347706700,1,1,1,1,1
56333123000,8,8,11,15,15
56410632900,43,43,43,43,43
36348193000,5,5,5,5,5
36780800400,3,3,3,3,3
55710517300,2,2,2,2,2
12760905100,0,4,10,10,11
56081266800,7,7,7,7,7
56237329300,4,4,6,7,12
56074779700,0,0,0,5,5
56875353300,0,5,6,6,6
35278699100,0,18,18,18,18
7406376348,4,4,4,4,4
36719004700,41,41,41,41,41
35849129900,14,14,14,14,14
56258136000,5,7,7,7,7
56159861600,10,10,10,10,10
57205558395,2,2,2,2,4
35307929200,4,4,4,4,4
55827363900,3,3,3,4,4
36195331400,2,2,3,3,3
16304945900,11,11,11,11,11
26644437200,17,17,17,17,17
55504511100,4,4,4,4,4
36102089400,0,0,0,0,11
8967518900,104,104,104,108,109
57206759364,83,83,83,83,83
56462446800,7,7,7,13,13
56326224100,5,5,5,5,5
56514674100,25,25,25,25,25
55926769600,0,0,9,9,9
6601965343,0,0,0,10,18
56040185300,4,4,6,6,6
55340786400,0,0,0,0,10
7004157188,4,4,4,4,4
57192715299,0,0,0,0,11
57190965704,0,0,8,8,8
56403760500,0,0,0,15,15
7401498460,0,0,24,24,29
7005711568,0,0,0,4,4
56401625500,0,5,11,13,18
56157603300,5,5,5,5,11
13407499800,0,7,7,7,7
56031868400,8,8,8,8,8
55845959100,5,5,5,5,5
57203196755,4,4,4,4,4
57205010947,10,10,10,10,10
6602546618,13,13,13,13,13
56358392500,2,2,2,2,2
56735088700,3,3,3,3,3
14055700000,3,7,43,56,56
15019013300,2,2,2,2,2
55027798700,9,9,9,18,18
55902598500,2,2,2,2,2
55485772200,0,0,0,0,8
36912112000,0,4,4,4,6
25926690300,7,7,7,7,7
57190044633,3,3,3,3,3
56225718600,5,5,5,5,5
56423774600,1,1,1,1,1
28667441600,1,3,9,9,9
56035692800,11,11,11,11,11
55908986800,0,0,0,11,11
56080424000,0,0,3,3,3
25626231900,7,7,7,7,12
35605226100,0,4,4,4,4
57000146700,0,12,12,12,12
24462301300,0,0,0,0,3
56429677200,3,3,3,3,3
56428075200,14,14,14,14,14
26429014000,0,0,0,2,2
8837440500,3,3,3,3,3
56398009000,1,1,1,1,1
56342819200,3,3,3,3,3
56272299000,4,4,4,4,4
56612063200,4,6,7,7,7
56225594300,6,6,6,6,6
56321923000,2,2,2,2,2
25823954200,3,3,3,3,3
56032973900,2,2,2,2,2
7006865788,27,27,46,46,54
56426443100,0,0,5,5,8
57197644151,6,6,6,6,6
57191243973,3,3,3,3,3
56241995800,7,7,7,7,7
56315623300,2,2,5,5,5
56095569000,8,8,8,8,8
24340663500,16,16,16,16,16
56771487500,2,2,3,3,3
56414844600,0,5,5,5,5
56449436000,10,10,10,10,10
56487709800,4,4,4,4,4
56040991900,2,2,2,2,2
56087903600,8,8,8,8,8
24337366900,10,10,10,10,10
44061741800,4,4,4,4,4
26430530700,5,5,5,5,5
56443286400,3,3,3,3,3
56594979500,4,4,4,4,4
56347385900,4,4,5,5,5
56112013200,6,6,6,6,6
56121134700,3,3,3,3,3
35957485300,11,11,11,11,11
7409433219,0,0,2,2,2
56087521600,83,83,83,83,83
56731375200,8,10,10,10,10
55268739000,2,2,2,2,2
6603711401,9,13,14,16,28
55938325200,9,9,9,9,9
56424672500,3,5,5,5,5
56473448000,5,5,5,5,5
56405431200,14,14,14,14,14
56491223000,2,2,2,2,2
56457963700,0,0,0,4,4
56092619000,6,6,6,6,6
56535335700,4,4,5,5,5
24475785600,10,10,10,13,13
36518566400,9,9,9,9,9
56282154400,0,0,6,6,6
7101664318,37,37,37,37,37
56198994500,9,13,13,18,18
55904339800,0,0,0,0,8
36606009700,14,14,14,14,14
55908771600,5,5,5,5,5
56340844300,7,7,7,7,7
26634357400,1,1,1,1,4
56439140000,5,5,5,5,5
26428748300,4,4,6,6,6
56303161300,4,4,4,4,4
37017310500,14,14,14,14,14
6506405561,9,9,9,9,9
56184925200,0,9,9,10,10
56347631800,0,9,9,9,9
56041423200,5,5,5,5,5
55940684700,6,6,6,6,6
55476534600,1,1,1,1,1
56421578900,12,12,12,12,12
55515535600,28,28,28,28,28
56593141600,0,0,0,0,3
55574345500,2,2,2,2,2
6603453532,3,3,5,5,5
56246378500,2,2,2,2,2
55694047000,9,14,14,14,14
57192695190,3,3,3,3,3
24468812700,3,14,17,20,23
7102347663,4,4,4,4,4
55605891800,2,2,2,2,2
6602612808,5,5,5,6,6
55372458800,10,10,10,10,10
55600843100,6,6,6,6,6
55858963000,8,8,8,13,13
36616664300,3,3,3,3,3
55232580800,4,4,4,4,4
16025105100,12,12,12,12,12
55461640000,1,1,1,1,1
8732042300,3,3,3,3,3
55234346800,4,4,4,4,4
56225464000,0,0,0,3,3
56593017100,4,4,4,4,4
24066778500,8,8,8,8,8
56380583700,22,22,22,22,22
56367518000,3,3,3,3,3
56428795000,14,14,14,14,14
56204372500,3,7,11,14,14
56036075600,3,3,3,3,3
55926031300,2,3,3,3,3
35311573700,10,10,10,10,10
56534152200,0,10,30,42,42
57190984307,2,2,2,2,2
56515304100,19,19,19,19,19
55123978500,4,5,5,5,5
56524979800,0,6,6,6,6
55885577500,2,2,2,2,2
56645924900,0,0,0,4,4
54793614600,1,4,4,4,4
56201610300,1,1,1,1,1
56291156500,8,8,8,8,8
56159580800,2,2,2,2,8
55934926100,1,1,1,1,1
23398361300,1,1,1,1,1
37041159700,9,14,21,30,46
7003404651,11,11,11,11,11
8372557400,5,5,5,5,5
56499304300,10,10,10,10,10
36716896800,12,12,15,15,15
55782538900,0,0,3,3,3
57115435900,3,3,3,3,3
6506989757,5,5,5,7,7
56331028500,3,3,3,3,3
56363478400,4,4,4,4,4
35519774100,1,1,1,1,1
56460311100,0,0,0,0,5
56106162300,7,19,20,22,28
56594968900,3,3,3,3,3
55930930500,13,13,13,13,13
7201479437,7,7,7,7,7
56128910900,4,4,4,4,4
56514657000,26,26,69,69,92
55444680700,8,8,11,11,11
56025667700,11,11,11,11,11
56436746500,5,5,5,5,5
56035228900,15,15,15,20,20
56422075000,11,11,11,11,11
56340188600,0,1,1,1,1
22952045900,0,0,2,2,2
56340575900,0,7,10,10,10
56341423800,4,4,4,4,4
56548483600,6,6,6,6,6
56303764500,3,3,3,3,3
56405523900,3,3,3,3,3
56121902400,14,14,14,14,14
36668924400,3,3,3,9,9
57207514634,0,0,2,2,2
56185686800,6,6,6,6,6
56407164900,2,2,2,2,2
57192392355,0,0,0,3,3
56402650500,0,3,3,3,3
56242493600,7,7,7,9,9
56178317900,8,8,8,15,15
39262330300,4,10,18,21,24
56387957200,6,7,13,13,13
57198397355,0,0,3,3,3
55996268600,4,6,6,6,6
24281033800,0,0,4,5,5
14054062800,3,3,3,3,3
6701658299,3,3,3,3,3
24464019700,3,3,3,3,3
55216596100,2,2,2,2,5
56028394200,3,3,3,3,3
6508060618,4,4,4,4,4
55395460200,3,3,3,3,3
56251921600,0,9,9,9,9
56108171800,0,0,10,10,10
56258953500,3,3,3,6,6
56811349100,2,3,4,9,9
55936664000,2,2,2,2,2
56330787800,3,3,3,3,3
55939647700,15,15,15,15,15
56784104000,3,3,3,3,3
7202624351,0,0,1,16,28
55613229146,3,5,9,12,15
6602883825,0,73,73,73,116
6701497801,15,18,18,18,18
25926376500,0,0,17,17,17
7401673016,0,0,7,7,10
57203046527,0,10,10,10,10
56258145400,5,5,5,5,5
6602215836,41,41,41,41,41
24598058200,0,0,0,5,5
55440305900,5,5,5,6,6
56945686100,0,0,14,14,14
56247237300,4,4,4,4,4
16454204400,12,12,12,12,12
54911946000,7,7,7,7,7
57196703280,0,3,3,3,3
56177169700,0,6,6,6,6
57196742831,3,3,3,3,3
56086407500,8,14,14,15,15
8980537100,18,18,18,18,18
56649547900,0,4,4,4,5
56564550800,2,2,2,2,2
56109933000,0,6,6,6,6
56199415100,0,0,5,5,5
56405330200,7,8,8,18,18
57199950697,3,3,3,3,3
57198598095,16,16,29,29,39
6602476110,2,2,2,2,6
55916341900,3,3,3,3,3
56104391400,0,0,6,6,9
22334383000,4,4,4,4,4
57188974403,0,0,6,7,7
55485569500,7,7,7,7,7
55461419700,4,4,4,4,4
56406500900,4,4,4,4,4
56591825900,10,10,10,10,10
56446585000,0,8,8,8,8
56102997200,2,2,2,2,2
55514021300,4,5,5,5,7
56514735100,7,7,7,7,7
56303749100,3,3,3,3,3
56990947200,3,3,3,3,3
56491204600,0,7,7,7,7
56337730900,2,3,3,3,3
57199517211,2,2,2,2,2
12792573900,11,11,11,11,11
56072373200,3,3,3,3,3
7401792114,1,1,1,1,1
57196530740,13,13,22,22,65
56241498500,4,5,5,5,8
56041361100,1,1,1,1,1
16043911300,9,9,9,9,9
55979045600,9,9,9,9,9
56192668900,5,5,5,5,5
56406456600,2,2,2,2,2
56215611200,4,7,7,19,19
57156477000,0,7,10,10,10
56303697400,3,3,3,3,3
35770340300,5,7,7,10,16
11141692700,3,3,3,3,3
35420051300,0,0,0,0,8
56235935800,0,6,6,6,6
36067154300,4,4,4,9,9
56868216000,2,2,2,8,8
56215700200,3,3,3,3,3
35205979400,0,6,8,9,13
56358632600,5,7,7,7,14
56423494500,3,5,5,9,9
8610785200,0,0,3,3,3
56330880300,5,5,8,8,8
55717859900,0,4,4,4,4
55803809400,3,3,3,3,3
56524774300,3,3,3,3,3
55194371300,2,2,2,2,2
56515397100,6,6,42,42,46
56157669600,2,2,2,2,2
56311488200,2,2,2,2,2
56347184500,2,2,2,2,2
55209973400,5,5,5,5,5
56593114800,1,1,1,1,1
55326572900,2,2,2,2,2
23477807200,5,5,5,5,5
55543219400,8,8,13,13,13
56420998900,0,5,5,5,5
57195726397,2,2,2,2,2
56499298500,6,6,6,6,6
56460281800,4,4,4,6,6
16481328500,4,4,4,4,4
56507352300,4,4,4,4,4
56584316000,7,7,7,7,7
35072261400,43,43,43,43,63
16176882900,0,0,0,5,5
56493156500,2,2,2,2,2
35311440700,69,69,69,69,69
56349856900,3,3,3,3,3
56237215000,2,2,2,2,2
55880078400,4,4,4,4,4
55446389300,15,15,15,15,15
56426118300,6,6,6,6,6
24281041900,0,1,1,1,2
56537907500,0,0,0,0,6
56592890200,0,0,0,0,2
36666845100,2,2,2,2,2
56940125400,4,4,4,4,4
56316314300,3,6,6,6,6
57188953273,2,2,2,2,2
7103353339,43,43,43,43,43
55976033200,7,7,7,7,7
56405590400,3,3,3,3,3
7006662262,5,5,5,5,5
7101791322,2,2,2,2,2
41761689100,3,4,4,4,4
7201570409,4,4,4,4,6
24343152800,5,5,5,5,5
54385024800,11,11,11,11,11
7004234205,0,0,0,5,5
56193718200,5,6,7,9,9
7003687191,3,3,3,3,3
56375130600,0,12,12,12,12
56594627300,7,7,7,7,7
56223723900,4,6,6,10,10
56416884300,5,5,5,5,5
56592492700,0,0,0,0,6
6506548452,0,0,55,55,55
56268811300,0,3,3,3,3
6603992000,2,2,2,3,3
24726116600,10,10,10,10,10
56397079500,2,2,2,2,2
55971573500,32,48,48,48,50
28167846500,0,3,3,3,3
55308522500,7,7,7,7,7
56078964200,2,2,2,2,2
56192271700,4,6,7,7,7
56783932100,5,5,5,5,5
55183899500,10,10,15,15,62
35168857700,8,8,8,8,8
56424913600,13,13,13,13,13
55557947300,3,3,5,6,6
57203594042,1,1,1,1,1
6603815514,0,0,7,7,7
25032212800,28,28,28,28,28
57207138169,5,5,5,5,5
56288129500,0,0,4,4,4
16229483600,0,0,0,0,12
36662129300,5,5,5,5,5
7401816272,4,4,4,4,4
55645069600,0,0,0,5,5
56358262700,2,2,2,3,3
56154679700,9,9,9,9,9
56168315500,6,6,6,6,6
57203030316,0,6,6,6,6
56497073100,3,3,3,3,3
55204012600,11,12,12,12,12
56515313600,18,18,18,18,18
13006603700,2,2,2,2,2
56032411100,27,27,27,27,27
56490339000,2,2,2,2,2
56590030800,4,4,4,4,4
56372801600,0,5,5,5,5
56498758000,3,3,3,3,3
57155028300,8,8,8,8,8
56814868500,2,2,2,2,2
55568734400,4,4,4,4,4
34977262500,9,9,9,9,9
56896064900,3,10,10,22,26
56648005000,4,4,4,4,4
57189013722,10,10,10,10,10
55969922700,0,0,3,3,3
56245429500,6,6,6,6,6
23995903100,43,43,43,43,43
51461286900,2,5,5,5,5
56316666200,6,6,6,6,15
56034592200,5,6,6,6,6
56030722800,3,3,3,3,3
35478923000,5,5,5,5,5
56303545400,3,5,6,6,6
56931730400,3,3,3,3,3
6602843005,16,16,16,16,16
46761491000,0,3,3,3,3
57188665641,24,24,24,24,24
48661192400,10,11,33,33,33
56100287200,2,2,2,2,2
57191241995,13,13,13,13,13
35235376500,3,6,6,18,18
15622737700,2,2,2,2,2
55829376900,0,1,1,1,1
6602623713,9,9,9,9,9
55208910200,6,6,6,6,6
55039430000,4,4,4,5,5
56424445700,1,10,16,20,22
56304116100,9,11,11,13,13
56203530000,13,13,13,13,13
6701731702,0,3,3,8,8
7006702305,0,0,0,0,5
57205593567,8,8,8,10,10
56345820200,0,0,0,3,3
7004122694,2,2,2,2,2
32667712200,0,0,81,81,81
55369804700,10,10,10,10,10
7004722119,18,18,25,25,25
54924567800,5,5,5,5,5
36625135300,8,8,8,8,8
56054432200,10,10,10,10,10
56029425200,10,10,10,10,10
6701889016,8,8,8,8,8
56237688300,3,3,3,3,3
56405271300,12,17,17,17,17
37019978100,13,13,13,13,13
57191246521,2,2,2,2,2
57206136624,3,3,3,3,3
56227658100,0,0,6,6,6
7006296287,0,0,0,0,11
56444447400,3,3,3,5,5
55181748200,16,16,16,16,16
6507372636,5,5,6,6,6
13004438500,2,3,3,3,3
56412024700,3,3,3,3,3
56368185300,0,0,0,0,4
7402686283,3,3,3,8,8
57206219323,34,34,150,150,178
36630741200,68,68,68,68,68
57206327186,4,4,4,4,4
56198101700,10,20,23,42,42
22234557000,0,0,0,5,5
56513543300,4,4,4,4,4
56227461700,3,3,3,4,4
7004160267,0,20,20,24,24
7801564587,5,5,5,5,5
53877344900,5,5,5,5,5
55678806500,4,4,4,4,4
56304050400,9,9,9,9,9
56041254300,5,5,5,5,5
24376547500,5,5,5,5,5
56366114400,23,23,23,23,23
19638357800,0,0,0,4,4
56153237500,3,3,3,3,3
56218367300,2,2,2,2,2
57192242566,5,5,5,5,5
55346007100,7,7,7,7,7
35770357700,0,2,2,2,2
15831825700,5,5,5,5,5
56037174300,3,3,3,3,3
56402217900,0,0,8,8,8
57189056855,0,8,8,8,8
57190800175,6,6,6,6,6
35113108300,9,9,9,9,9
55081255800,8,8,10,10,11
55502566100,0,0,2,2,2
56871291200,0,0,72,100,100
56308168200,1,1,1,1,1
6701762661,53,53,74,74,88
56462098200,7,7,7,7,7
6603477787,6,6,6,6,6
7003644939,0,4,4,4,4
55930703000,1,2,2,2,2
6603793506,3,3,3,3,3
56464156300,0,0,0,10,14
26647945600,7,7,7,7,25
57207564084,3,3,3,3,3
23968967700,0,8,10,10,13
26430864600,0,3,3,3,3
55502237000,7,7,7,7,7
55887862600,0,6,6,6,6
57197108503,134,134,134,134,134
56369966400,4,4,4,4,4
56342620300,2,5,5,5,5
6602676757,1,5,5,6,9
56405531900,23,23,23,23,23
56230975600,0,0,0,5,6
35206643500,8,11,11,11,11
6701847033,10,10,10,15,15
56287799400,0,0,4,4,4
56358643300,4,4,4,4,4
56548952800,5,5,5,5,5
55835983200,2,4,4,4,4
56085117900,20,20,20,20,20
7403324097,4,4,4,4,4
56017310700,4,4,4,4,4
56286790800,7,7,7,7,7
54955331300,3,3,3,3,3
43661691400,6,6,6,6,6
56415050700,3,3,3,3,3
56647554300,11,19,20,20,20
10238793900,12,13,14,14,14
36005589500,2,2,4,4,4
54971951700,0,9,9,9,9
7103385183,3,5,8,8,10
7102916004,3,3,3,3,3
9537037200,36,36,56,56,56
6602173877,3,3,3,3,3
6602312912,40,40,43,43,43
37079175400,7,7,7,7,7
55512948100,3,3,3,3,3
56195163700,10,10,10,10,10
57205945113,4,4,4,4,4
56114512900,11,11,11,11,11
55972432400,0,3,3,3,3
56534004400,3,3,3,3,3
48361799800,17,17,17,17,17
27867623200,4,16,16,16,16
7101813955,9,9,9,9,9
7601466301,0,0,0,13,13
57199786448,7,7,7,7,7
56422261200,5,5,8,10,10
7003825557,0,0,0,0,4
56148008400,6,6,6,6,6
56818670200,2,3,3,3,3
55143905000,9,14,14,14,14
57188276500,2,2,4,8,9
56407109600,2,2,2,2,2
56515309800,5,5,5,5,5
55571565300,8,8,8,8,8
55845023700,0,0,2,2,2
56405614000,0,6,7,7,7
9940938400,22,22,22,22,22
56784395100,8,8,8,8,8
56036410000,4,4,4,4,4
55447744900,1,1,1,1,1
56226039300,3,3,3,3,3
55229387900,4,4,4,4,4
6506135022,8,14,14,14,14
54796164700,4,4,4,4,4
56818993300,4,4,4,4,4
55979071200,0,0,0,5,5
56183676700,0,20,29,29,40
56405736300,0,0,2,2,2
56437711900,3,3,5,5,5
57163303500,5,5,5,5,5
7005142055,4,4,4,4,4
57147828600,4,4,4,4,4
36191702100,0,0,0,2,2
8602023900,0,9,9,9,9
16680289800,5,5,5,5,5
56426947200,0,0,0,0,5
55540235000,13,13,13,13,13
57191042444,6,6,6,6,6
57205623153,3,3,3,3,3
56515183900,25,25,25,25,25
56123459800,3,3,3,3,3
55571252600,3,3,3,3,3
55488575000,5,5,5,5,5
55314621000,1,1,1,1,1
8905981200,8,8,8,8,8
56427891700,3,4,5,5,5
56798458300,0,0,0,2,2
56304171600,3,3,3,3,3
24536706700,13,13,13,14,14
54966149200,17,17,17,17,17
55855395500,3,3,5,6,6
24802152500,0,0,0,0,1
55972133000,3,3,3,3,4
56426874900,3,3,3,7,9
54888759300,7,7,7,7,7
7101717921,0,7,7,7,7
56515072400,13,13,13,13,13
8546141600,6,6,6,6,6
25927485200,2,2,2,2,2
55482477800,9,9,9,9,9
56168902600,3,3,3,5,5
56102320100,0,15,32,34,34
15759696100,7,7,7,7,7
6701618288,4,30,33,33,33
35931983100,3,3,3,3,3
57193156561,0,0,10,10,10
7102140347,7,7,7,7,7
56347433100,7,7,7,7,7
56429380500,24,40,40,40,40
10640713400,27,27,27,27,27
22235131200,47,71,71,71,71
56461337600,7,7,7,7,7
36683579900,9,9,9,9,9
56432356600,0,0,7,7,7
8837009900,8,8,8,8,8
56459768900,0,0,2,2,2
36998254600,11,11,11,11,11
56205707500,3,3,3,3,3
7003422991,4,4,4,4,4
56421491600,4,4,4,4,4
14834568000,0,0,3,3,3
56416434100,3,3,3,3,3
56085573300,0,0,54,54,54
55490437100,0,0,0,7,14
6602834815,0,0,0,0,14
36679465500,2,2,2,2,2
56646601300,1,1,1,1,1
37006934700,2,2,2,2,2
26530939800,0,0,0,3,3
56342662800,3,4,4,4,4
36808954900,2,2,5,5,5
56005255700,12,12,12,12,12
7003890090,15,16,16,16,16
56304090800,3,3,5,11,13
55488433800,5,5,5,13,13
7006542141,0,6,6,6,6
6506789859,83,83,83,83,83
35098918700,5,5,5,5,5
57202372647,3,3,3,3,3
55568511909,2,2,2,2,2
56179940900,3,3,3,3,3
57201708714,4,4,4,4,4
17345348100,51,51,93,93,125
55382441100,5,5,5,5,5
55210919400,0,0,2,2,7
56242615600,0,2,2,2,2
56297013700,0,0,4,4,4
14015280100,1,1,1,1,1
57197897178,12,12,12,17,17
56780940300,4,4,4,4,4
55752853200,21,24,24,24,24
56973525700,7,7,7,7,7
56697692300,7,7,7,7,7
56340714200,2,2,2,2,2
57199345205,2,2,2,2,2
56259287100,4,4,4,4,4
56177165500,3,3,3,3,3
14029236300,21,24,24,24,24
56304326000,6,6,6,6,6
56416296500,1,1,1,1,1
6506887966,0,5,5,5,5
56386980200,0,0,9,9,9
6507421480,2,2,2,2,2
56033841100,17,17,17,17,17
55800936800,0,0,0,61,61
23467050400,6,6,6,6,6
36810245600,6,6,8,13,13
55992360700,10,10,10,10,10
55918938400,3,3,3,3,3
55920646700,4,4,4,4,4
55615586200,7,9,9,9,9
56114440100,0,5,10,10,10
57193684258,0,4,4,6,6
6602754923,8,8,8,8,8
23019759300,2,2,2,2,2
57197395220,14,14,14,14,14
49461300500,0,5,5,5,5
15023475000,3,3,3,3,3
54784555800,3,3,3,3,3
56241901200,2,2,2,2,2
56534858700,3,3,3,3,3
56285564100,0,0,3,3,3
57203232042,3,3,3,3,3
56308847500,2,5,11,12,12
56412544600,6,6,6,6,6
55472832100,6,6,6,6,6
56448097500,1,1,1,1,1
56031397300,9,9,9,9,9
22936824500,0,0,0,0,11
23093312400,27,27,27,27,27
54393418100,0,0,0,0,3
55388911400,2,4,5,7,7
56352474100,6,6,6,6,6
55879700400,5,8,8,8,8
36659302700,0,41,41,41,41
56194243900,0,0,0,0,17
56229215400,3,3,3,3,3
25640815800,3,3,3,3,3
7004490486,47,47,47,47,47
56146991200,0,0,0,3,3
36573732900,4,4,4,4,4
57193406357,8,8,8,8,8
56422303700,5,5,5,5,5
56266665200,9,9,9,9,9
41862162700,6,6,7,7,7
55814330000,0,0,77,77,94
56161491700,5,5,5,5,5
56352886700,3,3,3,3,3
56291658600,2,2,4,4,4
56494498100,2,2,2,2,2
35119501100,5,5,5,5,5
26323586000,3,3,3,3,3
56569062200,3,3,3,3,3
57191581952,9,9,9,9,9
56226316400,1,1,1,1,1
56526337100,0,6,8,8,8
55959749500,0,0,0,27,27
55847772900,0,4,4,4,4
24779659900,5,5,5,5,5
56333526900,1,1,3,3,3
37074592100,19,19,34,34,34
56368392900,5,5,5,5,5
30267448200,0,67,67,67,67
56331303400,2,4,4,9,9
56226458200,6,6,7,7,7
55819007400,3,3,3,3,3
55960851400,6,6,6,6,6
56429755400,4,4,4,4,4
56441567900,8,8,8,8,8
56081489200,8,10,10,10,34
56921671800,0,0,0,4,4
55967800400,32,32,32,32,32
57156448900,0,0,4,4,4
56323640100,1,1,3,4,4
56590099200,4,4,4,4,4
55654418800,0,0,0,0,7
55646129100,2,2,2,2,2
56382864000,1,1,1,1,1
56484837700,5,5,5,5,5
56051348000,0,0,5,5,5
55960072800,0,4,4,4,4
56473516500,3,3,3,3,3
56421691800,4,4,4,4,4
48862103700,2,7,7,7,7
56159564200,2,2,4,6,11
57190245414,4,4,7,7,7
56367180600,0,3,5,5,7
56245112300,3,3,3,3,3
35767279100,83,83,83,83,83
56296980500,5,5,5,5,5
35446109900,9,9,16,17,17
56493107200,2,2,2,2,6
56214324200,3,3,3,3,3
57190978122,3,3,3,3,3
55268827500,1,1,1,1,1
54393530500,7,7,7,7,7
56592210400,0,0,0,0,2
56047871200,2,2,2,2,2
56730750000,0,2,2,2,2
56377305800,19,19,19,19,19
56377203700,2,2,2,2,2
56047109500,0,0,0,9,9
56992577500,4,4,4,4,4
57193396103,60,67,74,83,83
18133382800,2,2,2,2,2
8100326900,4,4,4,4,4
54403898300,6,6,6,6,6
56594688600,0,0,0,1,1
56543539800,2,2,2,2,2
56719799000,2,2,2,2,2
55644990100,5,5,5,5,5
57189642492,0,0,0,0,3
7003503456,0,0,2,2,2
7402637003,3,3,3,3,11
55895105900,7,7,7,7,7
56016680200,0,0,4,4,4
7401806099,5,5,5,5,5
7406699758,0,0,8,8,8
55725467600,6,6,6,6,6
29467680800,5,5,5,5,5
56495601400,4,4,4,4,4
53165092700,2,2,2,2,2
7003943462,6,6,6,6,6
56434335500,1,1,1,1,1
56125837500,3,3,3,3,3
56422308200,2,4,4,4,4
7102702673,4,4,4,4,4
52964507900,2,2,2,2,2
57196668834,8,8,8,8,8
25031477900,3,6,6,6,6
56975547200,4,4,4,6,6
56495237300,3,3,3,4,10
56227183100,3,6,7,7,7
56333604400,1,1,1,1,1
56091907100,0,0,0,8,8
56072136800,2,2,2,2,2
55437709300,7,7,7,7,7
35231144100,4,4,4,4,4
14031797500,3,3,3,3,3
56568205500,3,3,4,4,4
15831236900,2,2,2,2,2
7004167680,0,7,10,10,10
23394109900,21,21,21,21,21
56783723600,7,7,7,7,7
56697635600,7,7,8,8,8
56303693200,4,4,4,4,4
55446539500,5,6,6,7,7
54400713300,24,40,40,40,40
56105871100,3,3,3,3,3
56330256300,4,6,6,6,6
56077198300,2,2,3,3,3
54960119700,0,0,81,81,81
36697712500,4,5,5,5,5
55372515200,0,0,0,22,22
57195437782,1,1,1,1,1
34977962700,6,6,6,6,6
56436350100,0,17,20,20,20
56303254000,3,3,3,3,3
57052752100,4,12,12,12,12
35613557500,0,0,0,0,84
7405838092,5,14,14,14,22
52664107200,3,3,3,3,3
8282605900,12,12,20,21,21
56209199000,0,0,0,5,5
42962520400,8,26,28,31,33
35799509700,2,2,2,2,2
56374757400,0,0,0,3,3
56357975600,4,4,4,4,4
56647275200,6,6,6,6,6
17233874100,27,27,27,27,27
57202945313,0,0,5,5,5
51060977500,2,2,2,2,2
56342749800,5,5,5,5,5
55606117800,10,11,14,14,14
55827173800,0,0,0,2,2
53985128600,0,2,2,2,2
36102803900,41,41,41,41,41
55966780100,0,2,2,2,2
56289920100,2,2,2,2,2
24450312900,2,2,2,2,2
55986976600,9,9,9,10,15
56398573200,5,5,5,5,5
56094455500,3,3,3,3,3
56083353100,0,0,0,8,8
35183936400,0,0,0,2,2
7102470710,0,9,9,9,9
56426983500,7,7,7,7,7
55601402700,6,6,6,6,6
56451027800,3,4,4,7,7
56514050300,11,11,11,11,11
56225700000,7,7,7,7,7
46061590300,5,5,5,5,5
56316259700,0,8,8,8,8
56165890700,0,0,0,9,9
55436852000,2,2,4,4,4
7003285114,2,2,2,2,2
57202624166,0,1,3,3,3
36607354500,7,7,7,7,7
56405202000,4,4,4,4,4
56406285000,2,2,2,2,2
6506342058,0,0,0,2,2
55247412000,3,3,3,3,3
56771369300,1,1,1,1,1
56494455600,4,4,4,7,7
6603829011,0,0,0,5,30
56406423100,4,4,4,7,7
56528444000,0,5,5,5,5
56103858300,6,8,8,10,10
56165401500,4,4,4,4,4
7102791212,0,73,73,73,73
