ID,2012,2013,2014,2015,2016,2017,2018
55985138700,3,3,3,6,6,6,6
55441092900,0,0,0,0,0,0,2
6701420434,5,5,5,5,5,5,5
55507981300,0,0,0,6,6,6,6
8718475200,3,3,3,3,3,3,3
55537482700,0,0,0,0,0,0,3
55430052800,4,5,5,7,10,10,12
55576131100,0,0,0,6,6,6,6
14016713700,16,16,16,16,16,16,16
55496906100,0,0,0,0,7,7,10
55650502100,0,0,0,2,10,15,15
23388282400,2,6,6,6,6,6,6
35564632800,0,4,4,4,4,4,4
57191436169,0,0,3,5,5,5,5
35322993300,30,30,30,30,30,30,30
55441061200,2,2,4,4,4,4,4
55555748700,6,6,6,6,6,6,6
55542185400,0,7,7,7,7,7,7
57197851362,0,0,0,17,17,17,17
35307211400,0,0,0,0,0,10,10
55854092800,2,2,2,2,5,7,7
55520047700,0,0,6,6,6,6,6
13004771500,0,0,5,5,5,5,5
26031901100,6,7,7,7,7,7,7
55624398900,0,3,3,3,3,3,3
25522760800,0,0,0,6,15,25,33
36739011000,4,4,4,4,4,4,4
56950899000,6,6,7,7,7,7,7
36169149500,2,2,5,5,9,9,10
6602687914,0,0,0,0,0,0,2
55209924700,0,3,3,3,3,3,3
55569610100,8,11,13,16,16,16,16
55391504400,0,0,0,0,3,3,3
35754384000,0,0,0,2,2,2,2
55437272200,4,4,4,4,4,6,6
55579043700,0,0,0,2,2,2,2
26536187700,0,0,12,12,12,12,12
35248565800,0,7,7,7,7,7,9
8427234200,1,1,1,1,1,1,1
55523335200,5,5,6,6,6,6,6
26533237500,2,2,13,18,20,21,21
55436847000,9,9,29,29,29,42,42
44360979900,2,6,6,6,6,6,6
55060774600,3,3,3,3,3,3,3
57198852622,0,4,4,4,4,4,4
14424480000,6,16,19,19,19,25,34
7003467758,0,0,0,0,0,0,2
55312484300,4,4,4,4,6,6,6
55522921100,0,4,4,4,4,4,4
55360953800,3,3,3,3,3,3,3
55144020600,8,12,12,12,12,16,16
55329588400,6,6,7,7,7,7,9
26427578700,4,8,8,8,8,8,8
55313187500,0,0,0,5,5,5,5
57202615199,2,2,2,2,2,2,2
6506742617,0,0,0,3,4,4,4
24461690200,5,5,5,5,5,7,7
56902409200,0,0,0,1,1,1,1
16040178900,27,27,27,27,27,27,27
17436208400,0,6,6,6,6,6,9
57201176053,2,2,2,2,2,2,2
55420970900,2,2,3,3,3,3,3
56519325600,0,0,7,7,7,7,7
55371314300,0,0,3,3,3,3,3
7004860571,9,9,9,9,9,16,16
55348379400,0,0,0,0,4,4,4
15062558600,0,0,1,1,1,2,2
7801648326,0,0,0,0,6,6,7
36672254900,13,13,13,13,13,13,13
57193667540,3,5,11,11,11,26,30
55534757600,3,3,3,3,3,3,3
55220204300,2,4,4,4,4,4,6
24070832600,3,3,3,3,3,16,30
15044824200,0,0,0,4,4,4,4
8873042300,24,27,27,27,27,27,27
55243414900,7,7,24,24,24,24,24
26653774200,5,6,14,17,19,20,27
56197436100,0,0,0,2,2,2,2
55746242400,2,2,2,3,3,5,7
55207302700,0,0,0,0,0,7,7
42762069800,17,17,17,17,25,25,25
53663326500,0,0,0,9,9,9,9
13608103300,0,9,9,9,9,14,14
6603750007,0,10,10,10,10,10,10
55603480200,5,5,7,7,7,9,10
6508349972,60,60,99,99,99,99,99
35622427700,0,0,0,0,0,6,6
35791075800,0,0,0,0,8,8,8
55329139700,0,1,1,1,1,1,3
54790135100,0,5,6,6,6,6,6
36027070700,3,4,4,4,4,4,4
54391800300,0,0,0,0,2,2,2
32667484200,4,6,6,6,6,6,6
55159679000,0,0,0,0,0,0,6
55263569100,4,4,4,4,4,4,4
55387441500,3,3,3,3,3,3,3
55114372900,6,8,8,11,11,11,11
15043464400,3,8,10,12,12,12,12
9235393900,0,0,3,4,4,4,4
57195517103,16,16,30,30,30,30,30
36968814700,2,4,5,5,5,5,5
16051897600,0,6,6,6,6,6,6
57191396747,0,0,0,0,5,5,10
55854185700,0,0,3,3,3,3,3
55560415200,6,8,8,8,10,10,10
55565457500,0,0,0,2,5,9,9
7004700529,6,6,6,6,6,6,6
54395342500,3,4,4,4,4,4,4
56503752000,2,2,2,2,2,2,2
12781511700,0,0,13,13,20,20,20
55336704600,2,2,3,3,3,3,3
55505625600,3,3,3,3,3,3,3
55439971300,2,2,5,5,5,5,5
36019047500,3,3,3,5,5,5,5
55549883900,3,3,3,3,3,3,3
21741255800,0,0,0,10,10,10,10
47160937100,5,6,6,6,6,6,6
55270314000,7,8,8,8,8,8,8
8297305100,6,6,6,9,9,9,10
16306836200,0,0,2,2,2,2,2
55226009200,2,2,2,2,6,6,6
55993232600,4,4,4,14,14,17,17
54892678700,5,5,5,5,6,6,6
36170681600,7,7,7,7,7,7,7
24479446400,3,7,9,9,9,9,9
7202974869,10,10,10,10,10,10,10
55413133500,2,2,4,4,4,4,4
55825872600,0,0,5,5,10,10,13
7006683312,3,9,9,9,9,9,9
42761115800,0,2,3,3,3,3,3
49861409600,0,0,0,5,5,5,5
9743668000,0,0,68,68,99,99,99
55027264000,0,0,0,0,3,3,3
55543246500,22,22,65,65,125,125,125
55542281800,42,42,42,42,53,53,53
55484860800,0,0,5,5,5,5,5
56112586600,0,0,0,0,2,2,4
55305787200,4,4,4,4,4,4,4
6506942805,5,5,5,5,5,5,5
57194481618,1,1,1,1,1,1,1
36967850300,2,2,2,2,2,2,2
55391424000,1,1,3,5,9,9,10
36835251100,0,0,0,0,0,8,8
24832515400,0,0,0,5,5,5,5
54386917800,0,0,0,0,1,1,1
57198848173,0,0,0,0,0,0,7
55562078300,0,0,0,2,2,2,2
57193508277,4,4,4,4,4,14,14
55853463800,0,0,6,6,6,6,6
55569364900,0,0,0,0,0,3,3
55806048400,0,5,5,5,5,5,5
55375770500,0,6,6,6,6,6,6
24554106500,0,0,0,10,10,10,10
45461453300,4,4,4,4,4,4,4
55509184100,0,0,2,2,2,2,2
55105171700,0,5,6,7,8,9,9
26029364700,5,5,5,5,5,5,5
55053422200,5,9,11,11,17,23,24
53663961200,0,3,3,3,3,3,3
55266690500,0,8,8,8,8,8,8
42261122100,6,11,11,11,11,11,11
8909526000,2,4,5,5,5,5,5
57192592256,12,12,12,12,29,29,29
55864569900,4,4,4,4,4,4,4
55698879800,0,3,3,3,3,3,3
57005909800,0,0,11,11,11,11,11
7402716370,5,6,6,6,6,6,6
24537844500,0,4,4,4,4,4,4
24831657900,5,13,13,13,13,13,13
35786302600,1,1,2,2,2,2,2
55246500300,0,0,0,1,1,1,1
55759907000,2,2,3,3,3,3,3
55339542100,0,0,4,6,6,6,6
55546711400,85,85,109,109,109,109,109
55266440300,0,0,0,0,7,7,7
7006377462,2,2,2,2,2,4,4
55192403000,0,0,0,0,8,9,9
55479597800,0,0,0,3,3,3,3
55209958500,3,3,3,3,3,3,3
55009047400,4,6,6,6,6,6,6
56210732800,3,3,3,3,3,3,3
55249995000,3,4,4,4,5,5,5
25027558600,9,30,51,70,82,83,87
55203635400,0,0,0,3,3,3,3
9747411800,1,1,1,1,1,1,1
55608034900,7,9,21,23,23,23,23
14034597000,8,12,16,40,40,72,103
55052387700,5,5,5,5,5,5,5
8389785300,0,0,25,25,25,25,25
57195396290,17,21,21,22,25,25,25
55639436700,5,5,20,20,20,20,27
24169943400,0,3,3,3,3,3,3
55523102163,0,0,0,1,1,5,5
7404289310,5,6,6,6,6,7,7
55336819200,6,6,7,11,15,15,15
55542353700,0,0,4,4,4,4,4
55401220200,7,7,7,7,7,9,11
7005616714,0,0,0,0,9,9,9
35177127500,5,5,5,5,5,5,5
55217779100,1,1,5,5,5,5,5
55115703900,0,0,1,1,1,1,1
57191976785,0,0,0,0,0,6,6
57199260339,3,8,8,11,11,11,11
55444568200,3,3,4,4,4,4,4
7003891115,11,11,11,11,11,11,11
36166488500,0,5,5,5,5,5,6
12797584900,2,2,3,3,3,5,12
7103288636,5,5,5,5,5,5,5
54943212500,12,14,17,17,29,43,49
55212192100,0,0,0,0,0,7,7
52763658400,0,2,2,2,2,2,2
55218477300,3,4,4,8,8,8,8
7003604949,29,29,29,74,88,88,88
51864221500,0,0,0,4,4,4,4
36518370800,5,5,5,5,5,5,5
55321007600,2,2,3,3,3,3,3
8894642800,0,61,61,61,61,67,67
6506880314,0,2,2,2,2,2,2
7402685653,4,6,6,6,6,6,6
6506523141,2,2,2,2,2,2,2
13406764900,6,6,6,6,6,6,6
55619416300,0,0,0,0,4,4,4
7101855432,7,7,8,8,8,8,8
36901754000,0,11,11,11,11,11,11
55508137900,0,0,0,13,23,23,23
55178272200,5,9,13,18,18,20,20
55989698500,1,1,1,1,1,1,1
13103513400,2,2,5,7,8,8,8
36440631200,2,2,2,15,15,16,21
54792942100,2,2,2,7,7,7,7
56586937100,3,4,4,4,4,4,4
55605416200,3,3,3,4,5,5,5
55550889500,5,11,11,11,11,11,11
55233815900,8,8,11,11,17,17,17
12794385000,9,9,9,9,9,9,9
55532855500,5,5,5,6,7,7,7
55340809100,6,6,6,6,6,6,6
8615954900,59,59,59,59,59,59,59
6506712009,3,3,7,7,7,7,9
26660717400,0,0,3,3,3,3,3
55274129600,0,0,3,3,3,3,10
55810857300,0,0,0,0,4,13,13
26423346500,3,3,3,3,3,6,8
55576247600,6,6,6,6,6,6,6
55243365800,9,9,9,9,9,9,9
55565978400,3,3,6,6,6,6,6
35114967900,2,3,6,9,9,9,9
55366978400,1,2,4,5,5,5,5
54953318900,5,6,9,9,13,13,14
55504645100,0,0,0,0,6,22,22
6504812031,2,2,2,3,3,3,3
6602945618,7,7,7,7,7,7,7
54934667600,0,0,0,0,0,0,5
56303893200,0,0,4,4,4,4,4
24167739000,5,5,6,8,8,8,9
7003410642,0,0,0,0,0,0,2
55429088100,2,3,3,3,3,3,3
37002764300,2,2,22,22,22,22,22
43760949600,11,19,19,19,19,19,19
55258952400,2,2,2,2,2,2,2
57198104035,27,27,27,27,30,30,31
24725118000,0,4,6,6,6,6,6
56765200400,3,4,5,5,5,5,5
6504723054,0,0,0,0,0,2,2
8686943600,7,7,7,13,13,13,13
37017112000,2,6,7,7,7,8,11
24823993200,54,54,54,54,78,78,78
55497013000,0,0,0,8,8,8,8
54893846600,5,6,6,6,6,6,6
56210521800,0,0,0,49,49,49,49
56650602600,3,3,4,4,4,4,4
23990803300,1,1,1,1,1,1,1
55637426600,7,9,9,9,9,9,9
55014435000,0,0,0,0,0,6,28
55172038100,2,3,3,3,3,11,11
55542315200,59,59,59,59,59,59,59
41561138300,14,14,14,14,14,14,14
50060892500,1,3,3,4,7,7,7
55253717400,6,9,10,10,10,10,10
55551119500,2,3,3,3,7,7,8
26322134200,2,10,11,11,11,11,11
15849038300,0,0,0,0,18,18,18
8693265000,4,4,18,18,18,18,18
36170397700,3,3,3,3,3,3,3
35362569000,7,7,7,7,7,7,7
36859543100,2,2,4,7,9,14,24
15220286300,0,2,4,4,4,4,4
55377001100,6,10,10,14,14,14,15
7402760338,5,5,5,5,5,5,5
8073280000,2,2,2,2,2,2,2
7005651199,0,0,0,49,100,100,100
55546638000,6,9,9,9,9,9,9
46061137400,7,7,7,7,14,17,22
14035951200,0,0,4,4,4,4,4
55312103400,0,0,22,22,22,22,22
55445957000,0,0,0,0,0,0,2
15724669900,0,3,3,3,3,3,3
26535579000,0,5,5,5,5,5,5
34882123200,17,24,24,24,24,24,24
55123147000,3,3,8,8,8,8,8
55200867800,6,6,7,9,9,9,9
35226289400,0,3,6,6,6,6,6
36926290800,2,2,2,2,2,11,11
56023141600,1,1,1,1,1,1,1
7103061097,0,0,4,4,4,4,4
37072430500,0,0,0,0,6,6,6
55072511700,3,3,3,3,3,3,3
55151419000,2,7,7,7,7,7,7
8916354900,9,9,9,9,9,9,9
55481165400,8,8,12,12,12,12,15
55253704200,3,16,32,32,32,32,32
14069307000,3,4,4,4,4,4,4
8359430500,5,5,7,7,7,7,13
55513426700,0,0,0,0,14,14,14
54412342600,12,12,16,16,16,16,16
55212135400,2,5,7,8,9,10,11
54791885000,0,0,0,0,0,3,3
55252404300,2,4,4,4,4,4,4
56034714500,0,13,17,17,24,24,24
23985068300,4,4,4,14,14,14,14
6701439514,0,0,3,3,3,3,3
6603603644,14,15,15,15,15,15,15
55542308500,0,0,0,0,4,4,4
55532015800,2,3,4,6,25,25,25
55428829400,0,2,2,6,6,9,9
57204823446,3,3,3,6,6,6,6
56227604600,0,0,0,0,0,12,12
55580760500,0,0,0,0,13,16,16
6507363940,0,4,4,4,4,4,4
55227093800,0,0,0,0,0,8,8
7102097548,25,25,25,30,37,37,37
54929841800,0,0,1,1,1,1,1
55902810000,3,3,3,3,3,3,3
56304441900,3,3,5,5,6,6,6
55447208600,0,0,0,0,0,4,4
36163063300,31,31,31,31,31,31,31
55541362800,50,50,50,50,82,82,135
57191225191,18,21,21,21,21,21,21
55520645000,4,4,4,4,4,4,4
54421631400,5,10,10,10,10,10,10
55458340400,2,2,2,2,2,2,4
55102809700,6,6,6,6,6,6,6
52363971300,29,29,29,35,35,35,35
55391612600,2,3,3,3,3,3,3
6602581215,36,36,36,36,36,36,36
55375439100,4,4,4,4,4,4,4
7101651488,0,10,10,10,10,10,10
42861965000,4,4,4,4,4,4,4
55263516800,3,3,5,8,8,15,15
7403532475,2,2,2,2,2,2,2
57060162600,85,85,109,109,109,109,109
23995649600,3,3,6,8,8,9,10
15835741900,0,1,1,1,1,1,1
55468059900,0,2,2,2,2,2,2
55707916900,0,0,0,10,10,10,10
15725971800,4,4,4,4,4,4,4
7202281519,0,51,79,88,88,114,114
9534875500,2,4,4,4,4,4,4
7003840359,0,3,11,11,14,19,22
24070521000,56,56,60,60,67,82,103
55744788400,13,13,16,18,18,18,18
36705552200,11,12,12,12,12,12,12
55603817300,0,0,3,4,4,4,4
55448303700,8,8,8,9,9,9,9
15057581200,0,0,0,0,2,6,7
23388829900,0,2,2,2,2,2,2
55342261100,3,3,3,3,3,3,3
7003831371,6,6,6,6,6,6,6
37064892500,0,11,11,11,11,11,11
15021985300,4,7,13,18,27,37,55
7005356651,0,0,0,0,0,6,6
57199356843,0,4,4,4,4,4,4
55217557300,31,31,39,39,50,50,50
24802541600,0,3,6,7,7,10,14
55701343800,0,0,4,5,6,15,16
17340729200,7,7,7,7,7,7,7
55433166900,0,0,0,0,0,5,5
54893621100,5,5,5,5,8,8,8
56022312100,1,6,6,7,7,7,7
55511070500,1,1,4,4,4,4,4
23396244300,2,2,6,9,11,15,15
26421006500,11,11,11,11,11,11,11
54973737300,2,2,2,2,2,2,2
55210762100,1,1,1,1,1,1,1
56162005000,0,0,5,5,5,5,5
55221918500,9,9,9,9,9,9,9
55319992600,3,3,4,4,5,10,11
55608218500,3,4,8,9,9,9,9
56705689300,0,0,3,3,3,3,3
6603802875,10,13,13,13,13,18,18
57189925356,4,4,4,4,4,4,4
55495982400,2,2,2,3,3,5,5
56616818100,10,10,10,10,10,10,10
55671168600,0,26,26,26,38,38,38
6506965863,0,0,0,0,0,4,4
55485507900,0,8,10,10,10,10,10
7404423712,0,0,0,3,3,3,3
55796994700,0,2,2,2,2,2,2
16301582200,4,4,4,4,5,5,5
55537693800,1,1,5,5,13,13,13
55344856400,0,0,6,6,6,6,6
23397724300,29,29,29,29,29,29,29
55553573200,0,0,13,13,13,13,13
55331986600,6,8,8,8,8,8,8
7004596594,15,15,15,15,15,15,15
55543429800,5,6,6,6,6,6,6
54794821000,0,0,4,4,4,4,4
55615141500,11,11,16,16,16,16,16
55801935200,0,0,0,1,1,1,1
55544245600,0,0,0,5,5,5,5
25928603900,15,15,15,15,15,28,28
55605194900,0,3,3,5,5,5,5
36615496900,2,2,2,2,2,2,2
55810363700,6,6,6,6,6,6,6
8980537400,2,16,18,18,18,18,18
35184991600,0,0,18,18,29,29,83
55516237300,4,4,4,4,4,4,4
55320703500,0,3,4,4,4,4,4
37097261100,0,4,4,4,4,4,4
45960946600,0,0,0,5,5,5,5
35584935000,0,0,0,0,0,0,7
55561097800,9,9,9,9,9,9,9
55184084100,0,2,2,2,2,2,2
15056486300,3,3,3,3,3,3,3
54784867200,6,6,8,17,17,17,17
55332945600,2,2,2,2,2,2,2
56212083500,0,0,0,0,33,39,39
24725558700,0,0,0,0,2,2,2
34870991000,3,7,7,7,9,10,10
14017850200,3,3,3,3,3,3,3
8895191700,2,2,2,2,2,2,2
6507211369,6,6,6,6,6,7,9
54895154800,1,2,2,2,4,4,4
13308745400,8,8,8,8,8,8,8
55695081300,3,3,3,3,3,3,3
56368562800,0,0,4,4,4,4,4
55523580700,5,5,6,6,6,6,6
15069392300,3,3,5,5,5,5,5
54882447200,6,6,6,6,6,6,6
55390075900,8,9,9,9,9,9,9
55110469000,3,3,3,3,3,3,3
15061580900,0,0,0,26,26,26,26
55369679900,0,0,0,0,13,13,13
8623755700,1,1,1,1,1,1,1
55969566200,1,1,1,1,1,1,1
55516180500,0,0,3,3,3,3,3
21833503000,0,0,0,2,2,2,2
54894593300,0,0,2,2,2,2,2
56207858600,0,0,0,7,7,9,10
54891930800,0,13,13,13,13,13,13
13606466200,2,4,4,4,4,4,4
57203332671,6,6,6,6,6,6,6
55440420500,3,4,7,7,7,10,10
55437345700,0,0,0,0,0,0,7
54941250700,7,7,7,7,14,14,14
36570305900,24,24,24,24,30,30,30
55378430300,0,0,0,5,5,5,5
55693665400,1,1,3,3,3,3,3
55385706300,5,5,5,6,6,6,6
35208084800,13,13,44,44,57,57,57
12770860700,0,0,0,0,6,6,6
55320593300,3,7,7,7,7,7,7
8626241100,11,11,11,11,11,11,11
55358443000,10,14,22,23,23,23,28
55307566800,0,2,2,2,2,2,2
53876751600,25,28,28,28,28,28,28
55549586700,2,2,2,2,5,5,5
7006125335,6,6,9,9,9,9,9
55663557100,7,8,8,8,8,8,8
35730902800,6,6,7,14,23,24,24
36017878100,5,5,5,5,5,5,5
55123125500,0,0,0,0,11,11,11
11641250600,3,3,5,5,5,5,5
55531197400,2,2,2,2,2,2,2
6505653224,0,0,0,0,0,0,3
55196210000,0,0,0,4,7,9,9
55323122900,0,0,0,0,2,3,3
55813047300,4,4,6,6,6,6,6
54966516800,0,0,0,0,0,0,7
23991006800,0,0,2,2,2,2,2
55371449900,1,1,3,3,4,7,7
55266441900,5,5,5,5,5,5,5
55863962900,4,4,4,4,4,4,4
12142880700,17,17,17,17,17,17,17
36674725100,2,2,2,2,2,2,2
57198378828,2,4,5,7,9,11,13
55562144400,4,4,14,15,15,15,15
22434364200,3,3,7,7,7,11,11
54929872000,9,9,9,9,9,9,9
56183059300,0,0,0,1,1,1,1
7003780995,9,14,14,14,14,14,14
55364753200,2,5,5,7,8,8,12
13204290200,11,11,13,15,16,16,16
24436395400,31,31,31,31,31,31,31
55222154600,14,14,14,14,18,18,22
55556781400,2,2,4,4,4,4,4
55605869600,0,0,0,0,0,0,1
57201918209,2,25,33,33,33,33,33
19638250500,5,5,5,5,5,6,9
55312019900,0,0,0,2,2,2,2
23013595900,0,0,0,6,10,10,10
55702520570,0,0,4,4,4,4,4
36994064000,0,0,0,0,7,7,7
54416289800,0,0,63,63,63,63,63
54966785800,0,0,5,5,5,5,5
57189347622,7,7,7,10,10,10,10
24757919100,0,0,0,0,0,25,25
54403797100,3,3,3,3,3,3,3
55507110100,2,2,2,2,2,2,2
55030471400,2,2,3,3,3,7,7
55612203300,0,0,3,3,3,3,3
15069373900,3,3,5,6,6,8,8
56036239100,0,6,6,6,6,6,6
37013142800,6,21,26,34,40,47,67
53880343000,4,4,4,4,4,4,4
55845459000,0,6,6,6,6,6,6
7801646673,5,5,5,5,5,5,5
36179470500,3,3,3,3,3,3,3
6506137798,7,7,7,7,7,7,7
55546755700,4,4,4,4,4,4,4
23397850200,0,5,6,47,47,47,67
55646199000,0,5,5,5,5,5,5
55371243200,2,2,2,2,2,2,2
55375305000,0,0,0,5,5,5,5
55226000800,4,11,11,16,16,18,18
55587861700,0,3,3,3,3,4,4
26039133600,0,0,0,8,8,8,8
56028611600,0,2,2,2,2,2,2
6508353524,0,3,3,3,3,3,3
55069610200,0,0,0,0,7,7,7
55568684800,6,9,9,9,9,9,9
35174543900,0,0,0,0,2,2,2
55596169900,0,3,3,3,3,3,3
15622746500,4,4,4,4,7,7,12
53876964800,4,4,4,4,4,4,4
55799987300,1,1,1,1,1,1,1
55716135300,6,6,6,6,10,10,10
55614308100,4,4,5,5,5,5,5
55192649100,1,6,6,6,6,6,6
35821577000,0,4,4,4,4,4,4
36753248200,4,4,7,11,11,25,25
35317802000,3,3,13,14,18,18,19
55509594700,0,8,8,8,8,8,8
44460981200,8,9,9,13,13,13,13
36721555500,4,4,4,4,4,4,4
56522662400,11,11,11,11,83,83,83
57198770153,0,0,0,0,5,5,5
55809327200,0,0,5,5,6,6,6
52063849500,0,0,8,8,8,8,8
22940171400,10,10,11,14,14,14,14
55233820700,3,3,5,5,5,5,5
54391476500,4,4,4,4,4,4,4
56382000700,0,1,9,10,13,27,33
55652615000,3,3,3,3,3,3,3
55920455500,0,60,67,72,82,96,98
23389151000,4,6,6,6,6,6,6
55316563100,5,6,6,6,7,7,11
55367212600,0,0,0,2,2,2,2
18042853900,0,0,0,0,33,33,33
57201551939,0,0,0,3,3,3,3
6602324736,0,10,10,33,35,35,35
36668296200,0,0,0,0,77,77,94
55421559600,20,20,20,20,20,20,20
57145345200,1,1,1,1,1,1,1
55542012100,87,87,102,102,102,121,121
55618395300,1,1,1,1,1,1,1
55240223100,3,3,3,3,3,3,3
55810038500,0,0,4,4,4,4,4
36067962500,6,6,44,44,44,44,44
25223216300,8,8,8,8,8,8,8
57198257052,5,5,5,5,5,5,5
57196935703,4,4,4,4,4,6,6
55532329600,2,4,4,8,9,9,9
7006899159,0,0,0,6,6,10,10
7202761249,0,0,0,5,5,5,5
56319696300,0,0,0,0,3,3,3
55601415500,0,0,0,0,0,0,3
56512549300,0,0,3,3,3,3,3
48161846500,2,2,7,12,12,12,12
50160927600,0,9,18,26,26,26,26
55649704200,0,0,0,2,2,2,2
55614058000,0,4,4,4,4,4,4
55256359200,0,0,5,8,11,11,11
6603816069,10,10,10,10,10,10,10
55489070700,0,4,6,6,6,6,6
55191315000,0,0,7,7,7,7,7
6507801007,0,0,1,1,1,1,1
55541206100,42,42,42,42,58,58,74
7006656976,0,0,2,2,2,2,2
55337118200,5,6,6,8,8,8,8
57203215087,4,6,6,6,6,6,6
57190281602,3,3,3,3,7,7,7
55155463300,0,11,11,11,11,11,11
37083116500,3,3,3,4,4,5,5
55371601900,0,0,3,8,8,16,20
35476060100,5,5,5,5,8,8,8
55576151800,3,3,3,3,3,3,3
54917375600,3,3,3,3,3,3,3
55159957600,0,0,5,5,5,5,5
36967920300,3,3,7,7,7,7,7
56034006300,4,4,4,4,4,4,4
55511617400,0,1,1,1,1,1,1
7006475909,3,3,3,3,3,20,20
55724751200,16,16,16,16,16,16,16
6508077840,0,0,1,1,1,1,1
6506456030,5,5,5,5,5,5,5
7004010510,57,57,57,57,94,94,103
6507120305,4,4,4,4,4,4,4
56110980300,3,3,3,3,3,3,3
57197476901,6,6,10,10,10,10,10
25226144400,0,0,17,17,17,17,17
55711129100,6,6,6,6,6,6,6
24773169000,3,3,3,3,10,10,10
14830194800,17,17,17,17,17,23,23
35615558300,0,0,0,4,4,4,4
54912979700,0,0,0,3,3,3,3
55891892900,6,10,13,22,22,27,29
24281801400,0,0,17,17,17,17,17
55512519500,0,0,7,8,8,8,8
55571003400,0,0,0,0,6,6,6
54389471100,1,11,16,27,37,40,50
55512539100,0,0,0,3,3,3,3
55452557500,6,6,6,6,6,6,6
36859381300,1,1,2,2,2,2,5
55515206400,0,0,0,0,0,0,9
7102372533,7,7,7,7,44,44,44
55370460900,0,3,3,3,3,3,3
7102857080,0,0,0,3,3,3,3
55580652800,0,0,2,12,12,20,32
56435606300,11,11,11,28,28,28,28
55270265800,2,2,2,2,2,2,2
57095629800,0,2,2,2,2,2,2
36458525100,0,0,0,21,21,21,21
55583662300,3,3,3,3,3,3,3
55515573000,4,6,6,6,6,6,6
26530473800,1,1,1,1,1,5,5
55247906800,9,23,28,28,28,28,28
54386486000,0,0,0,1,1,1,1
6603148347,11,13,14,14,14,14,14
6603615441,0,3,3,8,8,8,8
7402931264,2,2,2,2,2,2,2
55659265300,0,0,5,5,5,5,5
55816859200,0,3,4,4,4,4,11
15847001900,3,3,3,3,3,3,6
57184855600,5,5,5,5,5,5,5
36349491200,4,4,4,4,4,4,4
53983911000,3,3,11,11,11,11,11
55659514300,0,3,3,3,3,3,3
7003386720,0,3,3,3,3,3,3
54388076800,7,10,13,16,16,17,17
55512789600,8,8,8,8,12,12,12
8564458600,10,10,10,10,10,10,10
54898029400,0,0,3,3,3,3,3
54953352600,5,5,5,12,18,18,18
55212798400,3,3,3,3,4,4,6
54894530100,5,5,9,10,15,15,15
54987266000,0,0,0,0,0,19,19
56948435700,0,6,11,17,18,19,20
55336653800,0,0,4,6,6,6,6
42661867100,3,3,3,3,3,3,3
55363039900,0,0,0,8,8,8,8
55742330100,0,0,0,2,2,2,2
55532508600,0,5,5,5,32,32,32
55027491300,0,0,7,7,7,7,7
55489101600,0,0,8,8,8,8,8
56814095100,0,9,9,11,11,11,11
55536603800,0,3,6,6,6,6,19
55945653800,0,0,0,6,6,6,6
55260734400,3,3,5,5,5,5,5
55603934100,0,14,21,21,21,21,21
16024562200,8,8,8,8,8,8,8
55583346500,3,3,3,4,4,4,4
35105896800,2,2,3,3,3,6,6
55308563000,2,2,2,2,2,2,2
36602278600,0,0,3,3,3,3,3
55027087600,0,0,7,7,7,7,7
55598493800,4,8,16,16,16,16,16
36719859000,4,7,13,13,13,13,17
55538046900,5,5,5,5,6,6,6
55572808400,12,12,12,12,29,29,29
55426017000,0,0,2,2,2,2,2
35932019900,11,21,21,21,21,21,21
55531166000,5,5,5,5,5,5,5
27968094200,0,0,0,0,0,5,5
54966710000,0,0,0,0,9,9,9
55583338900,0,0,0,0,0,0,1
37039728900,8,8,8,8,17,17,17
23469257900,0,0,0,0,2,2,2
57197056886,3,3,3,3,3,3,3
36879153300,3,3,3,5,5,5,5
55431246200,1,1,16,17,22,22,22
53865439800,15,15,15,15,25,25,25
56371203300,5,14,14,14,14,17,19
35078086100,2,2,2,2,2,2,2
6506669249,2,2,2,2,2,2,2
22633893100,8,8,12,12,15,15,15
55364436600,10,16,20,25,25,25,25
55602296500,0,0,0,0,18,18,18
6603430572,0,0,0,0,0,0,10
36519908600,5,5,12,12,12,12,12
57197022124,4,4,4,5,5,5,5
55155463200,0,11,11,11,11,11,11
56400681400,0,4,5,8,11,11,11
24559402800,0,0,4,4,4,4,4
55871576100,4,4,4,4,4,8,8
55321375800,0,0,0,0,0,0,5
7202713087,3,3,3,3,3,3,3
16039413700,5,5,5,5,5,5,5
36801101600,0,4,4,4,4,9,13
57204336702,62,62,62,62,62,62,62
55574885400,7,7,7,7,7,7,7
55263587300,0,0,0,0,0,5,5
23095046400,2,2,5,5,5,5,5
56706967100,4,4,5,5,5,5,5
24081707100,3,3,3,3,3,3,3
12545807400,0,0,4,4,11,11,11
9243710700,9,9,9,9,9,9,9
32868153200,5,14,14,14,14,14,14
55601041600,0,0,0,0,0,0,3
55343336600,1,1,1,1,2,2,5
55207262400,0,0,0,0,9,9,9
9437463200,0,0,0,0,0,0,5
55440242700,12,25,25,29,31,37,37
55509764400,0,0,7,7,7,7,7
55313351600,0,0,5,5,5,5,5
55279776600,9,9,10,13,13,13,13
35278608200,0,2,2,2,2,2,2
55462180600,0,0,2,2,2,2,2
55546528800,2,2,2,4,4,4,4
55208855800,0,13,13,13,13,13,13
6604032708,7,7,7,7,7,7,7
7003384042,3,3,3,3,3,8,13
57191430211,0,14,14,14,25,25,25
55353362600,0,0,0,0,0,23,23
7801370430,0,51,51,51,51,51,51
