ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9734640700,2,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,7
7202920426,0,0,2,2,2,2,6,6,8,8,8,8,8,8,8,8,10,12,14
6508358989,6,6,6,9,9,9,12,17,17,19,22,22,23,29,33,33,33,33,33
6508022884,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602558747,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004546122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,35,35
6603358753,4,4,7,8,11,13,14,20,22,23,25,30,30,32,33,33,34,34,36
35390955100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37
6602614103,2,2,3,5,6,10,12,14,16,19,21,23,27,28,29,31,31,33,33
8841761300,5,5,5,11,11,11,11,11,19,22,22,22,31,31,44,44,44,46,46
6602465276,0,0,0,7,7,14,20,20,39,75,95,98,112,114,125,131,140,143,143
8698697600,2,2,2,2,2,4,4,4,7,10,17,17,25,27,30,30,30,30,33
6603353829,2,6,8,10,10,10,13,20,21,21,25,26,26,26,27,27,27,27,28
7402830539,0,0,0,0,0,0,0,0,9,34,34,34,34,34,34,34,34,34,34
6603143355,9,9,33,33,33,33,76,79,79,79,79,79,79,79,79,79,138,138,138
6507375950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602306134,0,0,4,4,5,5,5,7,10,10,12,13,13,13,17,17,17,17,17
55887245800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,9,9
6603339420,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50
22986449600,3,4,4,4,4,8,8,8,8,9,10,10,11,11,12,12,12,14,14
7004063827,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,6
56022136200,3,3,3,3,3,4,5,6,6,6,6,10,10,11,11,11,15,15,18
6602178534,0,0,0,5,9,19,21,22,25,25,28,28,28,28,28,28,28,28,28
22634232700,0,1,1,1,1,1,1,1,7,11,13,13,13,18,19,19,23,23,23
6507341656,0,3,3,3,3,3,3,3,3,3,5,5,5,10,10,10,10,10,10
6505782893,4,4,4,4,4,6,6,6,6,9,9,9,11,11,11,18,35,37,37
6603235582,0,0,0,0,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63
55881160100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
10043352300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,8,8
6603898424,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6602422685,0,0,4,4,4,4,6,9,9,9,16,16,18,21,22,22,22,22,22
23012382400,0,0,0,0,0,0,9,11,12,12,12,12,12,12,12,12,12,12,12
6602526913,1,1,1,1,1,2,2,2,2,2,2,5,5,5,5,5,5,5,6
7003788535,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603503589,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10243606800,0,0,0,0,0,0,6,8,8,8,11,11,15,15,15,15,15,17,17
6602427519,0,0,0,0,2,2,2,2,2,4,4,8,15,22,25,44,44,53,58
7005256792,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
15519244600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7006725779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
24766362600,2,5,5,5,5,5,5,5,8,10,14,14,14,14,16,19,19,20,20
7003278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
7006401883,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55124382000,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,9
6506592127,3,3,3,7,18,19,22,23,23,24,26,26,29,36,40,42,63,78,83
7801687080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7006443139,2,2,4,7,8,8,10,10,11,14,15,15,16,17,20,23,23,23,23
6508289837,0,0,27,27,27,27,27,27,27,27,27,27,52,52,52,52,52,52,52
57188717230,5,5,5,5,5,5,5,5,5,9,9,9,11,11,11,13,15,23,24
6507587314,5,5,5,5,5,8,8,9,9,9,9,10,10,10,10,10,12,12,12
6506388464,0,0,0,0,0,0,0,0,0,7,7,7,7,7,14,14,14,14,14
6603771443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
36922303700,0,0,0,0,0,0,0,7,13,15,17,18,20,21,21,21,21,21,22
23392872300,3,3,3,3,4,4,5,5,5,5,5,5,7,11,11,11,11,11,11
8416866900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7006864852,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603708179,2,2,3,3,3,3,3,3,4,4,7,7,7,7,7,7,8,8,8
6701581833,0,0,0,0,0,0,0,0,6,6,6,7,8,8,11,11,11,11,11
6602575943,0,0,0,0,0,0,0,0,0,0,0,0,8,10,15,15,15,21,23
23098113200,2,2,2,6,6,8,13,14,14,15,18,18,19,20,38,38,38,44,44
36878762200,0,0,0,0,0,5,5,5,5,5,5,5,14,14,14,18,23,23,23
55660206600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7004799311,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
35515703200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15033317300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,9,9,9,9
6507787556,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506879465,9,9,13,13,13,13,13,13,13,13,13,34,46,46,46,46,46,46,109
6603628418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7004846205,0,0,0,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15
6506952395,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6506187906,3,3,4,5,7,9,14,17,18,21,25,25,27,27,37,39,43,44,44
7401437819,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006314431,0,0,0,0,0,0,2,2,2,2,2,2,2,2,8,8,8,8,8
11939892200,0,0,0,0,0,0,11,11,29,29,32,32,50,59,69,69,69,69,69
6507896695,0,0,4,4,4,4,4,4,4,4,4,4,30,30,30,30,30,30,30
6505943257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
56160358100,0,0,0,0,0,0,0,0,0,21,21,21,101,101,125,125,125,125,125
7004031761,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56203959600,0,0,3,5,5,5,10,13,15,15,15,15,18,18,21,22,22,22,22
9271519500,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6508335391,3,6,8,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,28
57197619311,14,14,23,23,32,32,32,32,38,38,54,54,54,54,54,54,54,54,56
6507092475,0,0,1,1,1,1,1,10,10,11,11,11,13,15,15,15,16,16,16
7202333415,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,12
6602615297,0,0,0,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7
6507168749,0,1,1,6,6,6,6,6,6,6,6,6,6,8,9,9,26,26,26
6603461906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603663569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602365843,4,4,7,8,10,12,13,19,21,22,24,29,29,31,31,31,32,33,35
7003829060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,14,14
6603799192,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
6701518752,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56132881300,0,0,4,4,4,4,4,4,4,4,4,4,20,22,22,22,22,22,26
57191201262,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,20,20,20
6603935805,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602215448,0,0,0,0,0,0,25,30,43,43,43,43,43,43,43,43,43,43,43
57198289279,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6602680201,0,0,18,22,36,57,57,67,87,90,90,92,95,121,129,136,143,145,145
6506679760,0,0,0,0,0,0,7,7,10,10,10,10,14,14,14,14,14,14,18
6602492895,0,0,0,0,0,0,5,5,10,10,10,10,10,10,14,14,14,14,14
15055229300,2,4,4,4,8,9,14,22,22,27,36,45,56,78,86,88,98,98,98
6507714576,2,3,4,4,7,14,14,20,30,31,31,31,38,44,46,50,57,62,65
55914728100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603256845,0,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
7003873929,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603961618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23025357900,0,0,0,0,0,0,0,9,9,10,10,12,12,12,12,12,12,12,12
55748001000,0,0,0,0,0,0,0,0,1,2,2,2,5,5,5,6,8,8,11
56373629000,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
24447889300,0,0,0,0,0,0,0,5,5,5,5,5,73,73,109,109,109,109,139
7004231538,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6701389765,0,0,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
7401612242,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6
7201899017,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56616717000,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8791828500,12,14,14,14,14,14,14,14,17,23,23,23,23,23,23,23,23,23,23
8717935200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506746609,1,1,1,1,3,10,15,16,17,19,19,19,21,21,21,21,24,24,24
7006626834,16,18,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24
6508131644,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8707995100,2,2,2,2,2,95,99,100,102,102,104,104,106,116,122,127,128,130,140
15923980800,2,2,2,2,3,3,3,3,7,10,10,10,10,10,10,10,13,13,14
20733701600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55923757100,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14123177200,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,7,7,7,7
24469967400,5,6,8,10,10,10,14,25,36,36,50,66,93,111,111,134,134,137,137
15923278300,2,2,4,4,4,6,6,9,9,9,9,11,15,17,19,19,19,19,19
6507591787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7006248264,0,0,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
8881504300,0,0,0,3,4,5,8,8,10,22,23,23,26,52,52,66,66,66,66
6701681706,0,0,0,0,0,0,0,0,0,0,0,8,11,15,16,16,20,20,20
12773534100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,29,29
6506438396,1,4,6,6,6,10,10,13,13,17,29,29,33,36,49,74,74,74,74
11240212800,14,14,15,15,36,36,38,38,114,116,150,153,201,225,236,236,255,255,257
6603546641,0,0,4,4,9,9,9,9,12,12,15,19,19,19,21,25,25,25,27
56234477800,0,0,0,0,0,6,6,6,6,6,6,10,13,13,24,24,24,24,24
6602273798,2,6,6,7,7,7,10,12,18,23,33,34,34,35,38,38,38,38,38
8059776800,0,0,0,0,0,5,14,14,14,17,17,29,54,57,63,74,92,97,97
7006119015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6506427972,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7005540330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
8872313000,2,2,3,3,3,4,6,10,10,10,12,25,28,28,28,30,30,33,35
7003845878,4,11,15,15,18,18,27,29,29,56,56,56,59,59,67,67,67,67,67
55913500300,2,2,2,3,5,6,6,8,8,8,9,12,12,13,13,14,18,18,18
7005402202,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5
55252949000,0,0,0,0,0,0,0,0,0,0,10,14,16,18,18,18,18,18,18
6701905974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7101693513,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
8933818800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602737363,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,107,107,107
55976051400,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,11,13,16
7003598883,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,7
6603549950,0,0,0,0,4,7,10,27,27,31,36,47,53,57,57,57,57,65,65
35842911600,0,2,2,2,2,2,2,4,4,5,6,6,6,7,8,8,9,12,14
6505863792,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602536215,1,1,1,1,1,1,3,4,4,5,6,7,7,7,7,7,7,8,9
55924337700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7
14619563600,0,0,0,0,4,7,12,12,12,19,31,31,38,38,40,48,48,48,48
6507136458,0,0,0,0,0,0,0,0,0,9,9,15,15,15,15,28,37,37,38
6602530035,0,0,0,0,0,0,0,5,6,6,15,20,24,25,28,28,31,31,31
6508045694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,15
7201628443,2,2,2,2,4,7,7,11,12,12,15,15,15,15,16,16,16,16,16
22961152200,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6601917475,3,18,18,18,18,18,23,25,25,25,27,27,27,27,27,27,27,27,31
55410351600,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7
6701409406,0,0,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6
7801412369,0,8,8,8,12,12,12,14,17,20,24,24,28,28,28,28,28,29,29
57088485100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6602464228,0,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
7005533390,6,6,7,7,7,8,9,11,11,11,13,13,13,15,15,15,15,15,15
15721985000,0,0,0,0,0,0,0,0,0,0,0,2,11,11,11,11,11,11,11
6603480414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9
7003500715,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
9843793700,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,14,20,34,36
57202924215,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602558932,0,0,2,4,8,8,8,21,26,34,42,46,49,54,55,55,55,59,59
24069848800,0,2,2,4,4,4,6,7,8,8,12,21,26,27,31,31,36,36,37
6506748443,0,0,1,1,1,1,1,1,4,7,7,7,10,10,11,11,11,11,12
6701847483,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
23012151000,0,0,0,0,0,0,0,4,8,8,17,18,20,22,24,24,24,24,26
7004912756,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6
6602552319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7005075348,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
11139218100,0,0,0,0,0,0,0,6,6,6,13,13,13,18,33,33,37,37,37
6701476237,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006499360,0,6,6,6,6,6,6,6,6,6,19,19,31,31,31,31,31,31,31
7102342206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
7402280081,0,0,0,0,45,48,88,88,88,88,140,140,152,152,173,173,205,211,261
35605633900,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,5,5
8271089300,4,4,4,6,9,14,15,16,18,22,23,29,31,31,32,32,36,36,36
56452336700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
56200655600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6506344001,0,0,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,6,6
6603142366,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
13605321800,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603429961,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
57200233405,2,2,4,4,17,20,20,21,21,21,22,24,27,29,33,44,51,56,58
7006592741,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
6603898203,0,0,3,3,3,4,8,9,9,11,13,13,13,16,16,16,16,16,18
7005449558,2,3,4,8,12,17,17,17,22,29,34,37,40,41,44,44,44,47,47
6602914561,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10
56248428500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
56250002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
7004128523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603325690,0,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
7102822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55888633200,2,2,2,3,7,8,14,18,30,34,47,55,61,65,69,77,86,96,99
55628806000,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24597426300,0,0,0,4,12,20,20,20,20,20,20,20,27,27,46,46,46,46,46
12791063900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8254570300,0,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7
7005415578,0,0,0,0,0,0,0,0,0,0,11,18,18,21,21,32,32,32,32
6506255291,0,0,0,0,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
9250463400,0,0,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6602225037,3,5,5,5,5,5,5,5,5,5,9,10,10,11,11,13,13,17,17
6701751752,11,11,35,35,95,95,110,110,161,167,210,210,283,319,344,344,583,583,669
7103055632,0,2,2,2,4,4,5,9,13,15,17,17,20,24,24,27,28,28,30
6602469780,19,20,20,22,25,25,31,31,45,54,65,66,73,77,85,90,99,99,102
23392115400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602943142,0,0,0,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6603266750,0,1,1,3,5,5,5,5,10,10,14,16,17,17,18,18,18,18,23
57203253688,0,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
7003295932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38
6701631297,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8338356300,13,13,25,25,52,52,93,93,121,130,136,141,180,180,185,185,204,204,234
23398575700,4,4,5,5,5,5,5,6,6,7,9,9,11,11,11,15,19,19,19
8974579900,1,1,1,1,1,3,3,5,6,6,8,10,11,12,13,13,13,18,21
6602384117,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55463177000,0,0,0,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
8224781000,0,0,0,0,0,0,3,7,8,9,9,11,12,15,17,18,18,22,25
35493296000,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6507158701,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,14,14,14,14
7403292054,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4
6603578057,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6506843215,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55819471500,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8,8,8
7403255397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
24469858300,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7,7,7,7,7
6602748181,0,42,42,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
6603326786,0,0,0,0,0,0,0,0,0,13,13,19,19,19,19,19,19,33,33
8389854300,8,8,8,8,8,8,8,15,23,33,42,53,60,61,63,77,77,85,86
6508339333,0,0,0,0,0,0,0,0,2,2,2,2,4,5,6,6,6,6,8
26643512700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003803014,2,3,3,3,5,10,15,18,22,31,33,37,44,45,52,52,52,52,53
6602351096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
35594239600,0,0,0,0,0,0,0,14,14,14,19,19,19,19,19,19,19,19,19
36004807700,2,2,2,10,10,10,10,15,15,18,36,36,36,36,45,47,47,47,49
7005311611,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
6603288183,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
56347024200,1,1,4,4,4,7,12,23,26,32,42,42,45,49,55,64,65,75,80
6701461199,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56211892500,0,0,6,10,12,12,13,13,13,16,21,21,27,29,30,32,36,45,55
6601972315,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84
7102885673,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22984545800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
34768115100,0,0,9,9,9,9,9,15,38,60,68,70,73,100,121,147,155,171,180
6701737339,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7
6601957611,0,0,0,0,0,7,7,7,16,16,21,27,30,37,44,49,55,56,61
57195520062,0,0,0,0,0,0,0,4,9,9,9,9,15,15,19,19,24,24,24
8727294800,0,0,0,0,0,0,0,0,20,20,20,20,38,38,38,38,57,57,57
12139968700,2,2,2,2,2,3,5,5,5,5,36,43,60,67,78,95,127,158,206
35459335200,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6701863975,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,6,6
6603228492,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603158635,0,0,0,0,4,4,4,4,4,4,8,8,8,11,12,13,15,29,32
36171401500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506939111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7102238454,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,89,89,89,89
7004215217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15
14066457200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4
14630616000,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
8714934300,2,2,5,6,6,6,10,10,10,10,10,10,10,10,10,15,15,15,15
7003352339,7,26,93,93,129,129,160,160,183,183,253,253,308,308,311,311,382,382,430
8324697000,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,19,19
6602542270,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7003846408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7801385080,0,0,1,1,1,1,3,4,14,17,21,40,44,55,55,55,60,62,66
7201463120,0,0,0,0,0,0,29,52,72,72,92,92,112,112,148,148,172,172,201
7101728816,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56269184900,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6602374218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7101746425,0,0,0,2,2,8,13,14,14,14,14,14,14,14,22,22,40,40,40
55874905800,0,0,0,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
6603442666,0,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
6602134946,0,0,0,0,0,0,3,3,10,14,14,14,18,18,18,18,18,18,18
19337676200,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602902613,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55756795300,0,0,0,0,0,0,4,6,13,13,13,13,13,13,13,16,20,20,20
35415116200,0,0,0,0,0,0,0,0,38,38,84,87,104,104,144,144,144,144,144
9271114900,0,0,2,4,7,7,8,8,12,13,15,16,20,20,22,30,34,34,37
6508109050,0,0,22,30,32,32,49,49,140,150,207,209,211,218,238,244,336,336,443
35226990500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,21
6603201888,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26
6603685956,0,0,4,8,8,8,16,20,26,36,39,50,53,69,80,84,122,131,138
6507395832,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603269681,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,8
6602312716,0,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
8676353400,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
6603876524,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
16417826000,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
7004252324,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,17,17,22
6507959824,0,0,0,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65
6507505242,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55946212900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56249233100,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
56029831200,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
7103252061,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004029581,0,0,0,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
56219609100,0,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,7,11,11
6603641372,0,0,0,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28
15128332600,1,2,2,2,2,4,7,13,15,15,17,22,22,22,22,22,23,23,23
7403182232,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22
6602112337,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
7003540690,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
20734995600,0,0,0,0,0,0,0,0,0,0,0,0,15,15,27,27,27,27,27
7103275448,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
6603082472,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24401135900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004908025,0,7,7,7,7,10,14,14,24,26,26,29,29,31,31,31,31,31,31
55962555900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7
56266921200,0,0,0,0,0,0,22,22,28,28,60,81,85,85,93,93,99,99,99
7801614109,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6
6507324222,0,0,2,2,2,2,2,3,3,3,3,3,3,7,7,12,14,14,14
6506823520,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
