ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
26657876800,0,0,0,4,5,5,5,5,5
25229356500,7,7,21,21,21,21,32,32,60
10039742500,5,5,5,9,10,14,16,22,23
14047401000,0,0,0,0,0,0,4,4,10
57194498324,0,2,2,2,2,2,2,2,2
36651529400,4,4,4,4,4,5,8,8,8
36701173500,0,0,6,6,15,15,15,31,31
12240695900,1,3,4,9,11,18,23,23,26
57192110658,22,24,29,29,29,29,34,35,35
35420578100,4,4,4,4,4,4,4,4,4
36008269100,0,4,4,4,4,4,4,4,4
53867695700,0,0,3,6,6,12,17,17,20
57200377359,1,10,10,10,10,10,10,12,12
14039429200,0,0,0,4,4,4,4,4,4
36638263700,0,0,6,7,7,9,9,9,9
36625033900,5,5,6,6,6,8,8,8,8
35199244000,3,3,3,3,8,8,9,9,10
25423285100,4,4,4,4,4,4,4,4,4
15759198300,0,0,0,0,0,0,0,0,11
35932802400,0,0,0,0,5,5,5,5,5
55599372600,11,11,11,11,11,11,11,17,17
6506261129,9,9,9,9,9,9,9,9,9
36458424500,3,3,3,9,18,18,22,22,22
57198660435,0,2,2,2,4,6,6,6,6
55772187400,0,0,0,0,7,7,7,7,7
57203501173,0,0,7,10,10,10,10,10,10
38061032300,0,3,3,3,3,3,3,3,3
36133780400,1,1,1,1,1,1,1,6,6
35796226900,0,8,8,8,8,14,14,14,14
23009834300,0,0,9,9,9,11,14,25,25
36623278200,3,4,6,6,9,9,9,10,11
36508945700,2,2,2,2,2,2,2,2,2
9939423600,17,17,20,20,20,20,27,27,27
35184076100,5,8,9,11,16,32,32,35,36
41361468700,3,3,3,10,19,27,27,29,32
36518222500,9,9,18,20,20,23,28,32,32
36061536100,9,13,13,13,14,14,14,14,14
24171236700,1,1,1,1,1,1,1,1,1
16019732100,0,0,0,0,0,0,35,35,35
55252720500,0,0,5,6,6,6,6,6,6
6701332982,0,0,0,0,0,0,0,0,5
55585001500,0,0,9,9,9,9,9,9,9
56170400900,4,7,7,7,7,8,9,9,9
13610637800,9,9,16,18,19,20,22,22,23
36476217600,0,0,0,0,0,3,3,3,5
36198038000,2,2,2,2,2,2,2,2,2
22986777500,7,7,13,13,13,13,13,13,13
55176932300,0,0,2,2,2,6,6,8,8
35222110000,0,0,0,0,0,0,0,0,4
12775242200,78,78,78,78,78,78,78,78,78
11941006600,4,7,7,7,7,7,7,7,7
36605478700,0,0,0,10,30,30,30,30,30
7004279605,0,0,0,0,3,13,13,13,13
55837153100,1,1,1,3,4,6,6,6,8
23469136100,0,0,0,0,0,2,2,2,2
8873012300,3,3,6,7,14,14,16,16,18
36499625200,0,4,4,5,5,5,5,5,5
54956711200,0,0,0,2,2,3,3,3,3
37104175000,0,0,1,1,1,1,1,1,1
36560205200,0,0,8,8,8,21,21,21,21
35744505700,0,0,0,6,6,7,7,18,18
36863223200,2,2,2,2,2,2,2,2,2
56780071700,4,4,5,5,5,5,5,5,5
36454465800,9,9,29,29,46,46,106,106,106
7202227564,0,0,0,0,0,0,0,7,7
15065912600,0,0,0,0,12,12,12,12,12
7003444077,0,0,0,0,4,4,6,6,12
36697821200,3,3,3,3,3,3,3,3,3
41261312500,0,0,0,8,8,8,8,8,8
6701754884,0,0,0,0,0,0,32,32,32
55945252800,20,20,20,20,31,39,58,67,67
36996458600,0,0,0,5,12,28,40,40,40
49961919100,0,0,0,0,10,14,14,14,14
36197056900,0,0,0,0,1,1,1,1,3
36604260400,1,1,1,1,1,1,5,5,9
37085158600,0,0,0,0,0,0,3,31,32
57190935717,0,0,10,10,10,10,10,10,10
7005400859,0,0,0,0,0,5,5,5,5
35772878800,3,3,3,3,3,3,3,3,3
35868091300,2,8,8,8,9,9,9,9,9
36474347000,3,3,3,3,3,3,6,6,6
16177032400,0,0,0,0,0,0,0,17,17
36545317200,0,3,3,4,4,4,17,18,18
36605423500,7,7,7,7,7,7,7,7,7
6603756861,8,8,9,13,16,75,75,77,77
36020523800,5,6,16,17,18,18,18,18,18
7003690123,6,7,7,7,7,16,16,16,16
6505734288,0,0,0,0,0,0,81,81,81
6603192051,0,0,0,0,0,2,2,2,2
7202298487,0,0,0,0,0,28,28,28,28
55660859200,1,1,1,2,2,2,5,5,7
37048041900,6,6,11,11,11,11,24,24,24
36482718200,4,4,4,7,9,13,16,21,33
35321803500,0,0,0,0,0,0,39,39,39
36241557900,3,3,3,4,4,4,4,4,4
8534657800,0,0,0,0,0,0,47,47,47
36902459000,4,4,4,4,4,4,4,4,4
54415447400,0,0,0,0,0,0,4,4,4
26034376000,5,5,5,11,11,11,11,11,11
36648285000,3,3,3,3,3,3,3,3,3
36717391200,7,11,11,11,13,13,13,16,17
56703126700,4,4,4,4,9,9,9,9,9
55001806400,3,3,7,7,7,9,9,9,9
36499140400,0,2,4,7,7,8,8,8,8
7005775839,0,0,0,0,0,8,8,8,8
8562616900,0,0,0,0,0,0,0,12,12
16175973300,6,7,10,10,10,11,11,14,14
55588507900,0,0,0,0,0,0,0,0,2
36455754800,0,0,2,2,2,2,2,2,2
36180280200,0,0,4,4,4,4,4,4,4
6505755418,3,4,4,5,5,5,5,5,5
36179505200,16,16,16,33,33,33,38,38,38
36605986900,0,8,20,20,22,22,22,25,25
23570243900,0,3,3,3,3,3,3,5,5
36599829800,0,0,0,0,0,0,0,3,3
27567806500,6,6,7,8,8,8,8,8,8
24345648600,0,7,10,13,13,13,15,15,15
37120270800,0,8,8,8,8,10,10,10,10
36624281900,2,5,5,5,6,6,6,6,6
16203199000,0,0,0,0,0,0,11,16,16
35363966800,0,0,7,14,14,14,14,14,14
7004336494,6,6,6,6,6,6,6,6,6
43361244600,0,0,0,0,0,37,37,37,37
36716430700,4,4,32,32,32,32,32,32,32
55113758800,4,4,15,28,38,38,38,38,38
55312591100,5,6,8,9,10,10,10,10,10
36337178300,2,3,3,3,3,3,4,4,6
55697934000,0,0,0,0,0,0,0,11,11
55394585600,0,5,7,9,9,9,14,14,17
36662250200,2,2,2,5,15,15,15,15,15
36550202100,2,2,2,2,2,2,2,2,2
36680489000,0,0,0,7,7,7,7,7,7
36997760200,0,0,0,5,5,7,7,7,21
36802431600,3,7,9,9,9,9,9,9,9
36600696500,0,0,20,20,20,20,22,27,27
9841105000,0,0,3,3,3,3,3,3,3
55807480400,0,0,7,7,7,7,7,7,7
53363978300,0,0,0,0,0,3,3,3,3
7004712190,0,0,0,0,0,0,6,6,6
19933361100,0,3,3,3,3,6,6,6,6
25636775500,0,0,4,5,5,5,5,5,5
35108059600,8,8,8,8,8,11,11,11,16
35752203700,0,0,0,0,0,0,0,14,14
36975456200,5,5,5,7,7,7,7,7,7
55726558400,0,2,2,2,2,2,2,2,2
36080539600,4,9,10,12,12,12,12,17,17
55885522800,0,0,1,1,1,4,6,6,7
36705078200,0,0,0,1,1,1,1,1,1
36170795900,9,9,9,9,9,10,10,10,10
36650158200,0,0,0,0,0,0,0,5,5
36182981600,6,6,10,10,10,10,10,10,10
7006434565,0,0,0,0,0,0,59,59,59
35199294300,4,4,4,4,6,6,9,13,13
37052416500,2,2,2,2,2,4,6,6,7
24463514100,0,0,0,7,7,7,7,7,7
36159473800,0,0,0,0,5,5,5,5,5
9242826400,0,7,7,7,7,7,9,9,9
35490553300,6,6,6,6,6,6,6,6,6
13607202800,0,0,0,0,0,5,5,5,5
36677164200,2,3,7,12,19,20,21,21,21
55740306300,42,42,42,42,42,42,42,42,42
54890768000,0,0,0,0,0,0,4,4,4
37057350700,0,0,3,3,5,5,5,5,5
56912231600,0,0,4,4,4,4,4,8,10
53364281100,0,0,5,5,5,15,15,15,15
36917776700,0,0,0,0,4,4,4,4,4
36727455100,0,0,0,3,5,5,5,5,5
55575222200,2,2,2,2,2,2,2,2,2
7403337597,0,0,0,3,3,3,3,3,3
36450508300,0,0,0,4,4,4,4,4,4
25724583400,0,2,2,2,2,2,2,2,2
25637925300,0,0,0,0,0,0,0,0,10
36613715800,4,7,8,8,8,12,12,12,12
37080457000,3,3,3,3,3,3,3,3,3
6507130620,3,3,9,9,9,9,9,9,9
36009499900,6,6,6,6,6,6,6,6,6
36852286300,3,5,6,23,23,23,24,24,24
6604059778,0,0,0,0,3,3,3,3,3
36809045300,4,4,8,9,9,9,9,9,9
24332562500,8,8,8,13,13,13,13,13,13
36998009900,10,13,16,16,16,16,16,26,68
36604950000,0,0,0,0,9,9,9,9,9
8439640900,0,0,4,4,4,4,4,4,4
36021722900,0,0,0,0,0,12,12,12,12
23985784300,5,9,10,10,36,36,36,36,36
26321161500,0,0,0,0,6,6,6,6,6
7005112285,0,0,0,0,0,5,5,5,5
36087871900,4,4,4,4,4,4,4,6,9
8640832300,0,0,0,8,8,8,8,8,8
16467596000,0,0,0,0,0,4,4,4,4
36637100800,0,0,0,0,0,0,0,14,14
6506568832,78,78,78,78,78,78,78,78,78
23027811500,0,14,14,14,14,14,14,14,14
36125875500,0,0,0,0,0,0,0,6,6
55894807400,0,0,0,23,23,23,23,23,23
56426841700,0,0,0,0,0,0,2,5,5
36629293800,8,8,11,44,44,44,44,44,44
55899769200,2,4,5,5,5,5,10,12,12
36572019200,2,3,3,3,3,3,3,3,3
36643787900,6,9,10,10,36,36,36,36,36
36669330600,4,4,4,4,4,4,4,4,4
36052727800,0,0,3,3,3,3,3,3,3
36662289500,8,8,9,9,10,12,14,16,16
23007587000,4,4,7,7,7,13,13,13,14
6508054957,3,3,3,8,22,22,22,22,22
36456662000,1,1,1,1,3,13,17,20,21
8100338500,0,0,0,0,3,3,3,3,3
6701352802,12,12,12,12,12,12,12,12,12
35115560000,0,0,0,0,4,4,4,4,4
37050464600,0,0,0,0,0,0,1,1,1
35574567800,5,8,10,12,12,16,16,18,20
57197605093,0,4,4,4,4,4,4,4,4
36630998600,7,7,7,7,7,11,12,12,12
36137848900,1,1,4,4,4,4,4,4,4
56007685100,4,4,4,6,6,11,14,19,19
55509343300,0,0,0,0,0,0,0,0,3
22634980600,0,0,8,8,8,8,8,8,8
36680986500,0,0,0,0,3,3,3,3,3
36469788300,4,7,8,8,8,8,8,8,12
6701666696,0,0,0,0,0,0,0,9,9
56820316100,0,0,0,0,0,7,7,7,7
56514975400,44,44,50,50,52,52,52,52,52
36238347300,21,21,21,21,34,34,34,34,34
6506853774,0,0,0,0,0,0,0,0,5
35778950800,0,0,0,0,0,0,0,0,4
6602930693,2,2,4,4,4,11,15,18,32
6602473628,5,5,5,5,5,5,11,11,11
55638466400,0,0,8,8,8,13,16,16,16
24333140600,0,0,0,1,1,2,2,2,2
36109925500,4,4,4,4,4,4,4,4,4
6503908779,35,35,110,110,121,121,123,135,135
36061479300,0,0,0,0,23,23,23,23,23
55019681200,0,0,9,9,81,81,95,95,95
16027677700,0,0,3,3,3,3,3,3,4
36681868700,0,0,0,3,7,7,11,16,17
55549004500,0,0,0,3,3,3,3,3,3
55989023000,4,4,4,4,4,10,10,10,10
24763291200,0,0,0,0,0,0,0,5,5
37013712000,0,0,1,1,4,4,4,4,4
15056963600,4,4,4,4,4,11,11,11,11
6506586041,0,3,3,3,3,3,3,3,3
23097081300,2,2,2,2,2,2,2,2,2
36198844200,3,4,4,4,4,4,4,4,4
8066062700,1,1,1,1,1,1,1,1,1
54399376400,0,4,4,4,4,13,13,16,18
24466734000,0,0,0,0,9,9,9,9,9
36350595400,0,2,2,3,22,22,22,25,25
7403475003,0,0,0,0,0,0,0,12,12
36092526300,2,3,3,3,3,5,5,5,5
8988673000,0,0,12,12,12,21,21,21,21
7003397447,5,6,6,8,8,14,18,19,20
49861395200,0,0,0,0,0,0,3,3,3
35746914000,0,0,6,6,6,6,6,6,6
36536426100,0,3,6,8,18,24,24,24,24
36554797500,4,4,4,4,4,4,4,4,4
35809918500,4,4,4,7,10,17,18,18,18
35589933300,0,4,4,4,4,8,8,8,12
36240736100,14,14,14,14,14,14,14,14,14
36146153000,0,2,5,19,19,20,20,20,20
7003679851,2,2,2,2,6,6,6,6,8
35751266700,4,4,6,7,7,7,7,7,7
6603999183,2,2,2,2,2,2,5,5,5
56770645700,16,16,16,16,41,41,41,41,41
8650744400,5,11,11,14,14,22,29,34,34
15073407600,0,0,0,0,0,0,0,0,7
36607855500,0,0,0,0,0,1,1,1,1
36696475100,3,3,3,3,3,3,3,3,3
23976014200,0,14,14,21,21,21,21,21,21
35313012000,5,5,11,11,14,20,26,29,29
15044821700,1,4,9,10,13,20,20,20,20
36869823600,0,2,3,3,3,3,3,3,5
6602170447,0,6,6,6,6,6,6,6,6
55955358200,0,0,0,0,4,6,8,9,9
36810264000,0,0,5,5,5,9,11,19,21
57196436074,4,4,11,11,11,11,11,11,11
22733984100,4,4,6,8,8,10,13,13,13
7103166226,0,0,0,0,0,0,77,77,77
36668701100,23,23,23,23,23,23,23,23,23
57199079779,6,6,8,8,8,9,9,9,9
22433472500,2,7,7,7,10,10,12,12,12
54880777400,0,0,0,0,0,12,12,12,12
56034341000,4,4,4,4,10,10,10,10,15
36835329700,0,0,0,0,1,1,1,1,1
8399646700,3,3,3,3,3,3,3,3,3
23566797100,4,5,8,8,8,8,8,8,8
35790472900,0,0,0,1,1,1,4,4,4
23766982000,0,0,0,0,0,0,0,0,26
6701350766,0,0,3,7,7,7,7,7,10
36717261800,0,11,12,12,12,12,12,12,12
41660901200,0,0,0,0,0,5,9,9,9
35274255800,0,0,0,0,0,0,0,0,11
24451082700,0,0,0,0,0,4,4,4,7
36639436700,0,0,4,5,5,5,5,5,5
25641333500,0,0,0,0,23,23,23,23,23
36460799000,3,3,4,4,4,4,7,7,7
7006155150,0,4,5,5,5,8,23,23,23
57203616500,3,3,3,3,3,3,3,3,3
54893736900,0,0,10,10,10,10,10,10,10
54783415300,0,0,0,3,3,3,3,3,3
56232150200,0,0,0,0,0,0,4,4,4
36671070900,3,3,3,3,3,3,3,3,3
36162742200,2,2,2,2,2,2,2,2,2
36177185400,0,0,0,7,7,7,7,7,7
35763048200,5,5,7,7,7,7,8,8,8
36809197600,2,2,2,2,7,10,13,15,15
56490318100,0,0,0,0,0,0,5,5,6
36600677700,0,0,0,18,18,18,18,18,18
36681465300,4,7,8,8,14,22,24,29,29
36471460700,6,6,6,6,6,6,6,6,6
36145302300,16,17,17,17,17,17,17,17,17
36175424100,5,8,14,16,16,16,16,16,16
55320399400,10,10,10,10,10,29,32,40,50
56086357200,3,3,3,3,9,9,9,9,9
25633896600,0,0,0,0,5,5,5,8,8
36093298300,3,6,6,6,6,6,6,6,6
6602933015,0,0,0,6,6,6,6,6,6
36810472400,2,2,2,2,2,2,5,5,9
36781957700,4,4,4,4,6,12,13,19,28
14025886500,9,9,9,9,9,9,9,9,9
36902840400,0,0,2,2,2,2,4,4,4
55477775700,0,0,0,0,0,4,4,4,4
55311619400,0,4,6,6,7,7,7,7,7
6603748680,0,53,80,80,80,80,80,80,80
57198280564,4,4,4,4,4,4,4,4,4
35602731200,2,4,4,6,7,8,12,12,12
35422010300,0,0,30,30,30,30,30,30,30
7005567401,0,3,3,8,8,8,8,8,8
7103314847,4,4,4,4,4,4,4,4,4
36662873900,3,3,3,3,3,4,4,4,4
35104164200,0,0,0,0,0,2,2,2,2
55533979300,0,0,5,13,13,13,13,13,13
56938592100,2,2,2,3,3,4,8,10,10
6507794566,32,32,34,35,35,35,39,42,45
36655534800,3,3,4,4,4,5,5,8,8
35783471300,12,21,21,23,23,23,23,23,23
36093357900,42,42,42,42,42,42,42,42,42
55808543000,0,0,0,1,1,1,10,12,12
7201817430,5,5,5,5,5,5,5,5,5
36088422800,0,0,0,0,0,0,1,1,1
36721362100,4,4,4,4,4,4,8,8,8
8877064200,4,8,11,11,11,11,11,11,11
10043745200,16,16,16,16,24,24,39,39,42
25923536700,0,0,0,0,0,0,4,4,4
36195585100,0,0,3,3,3,3,3,3,3
6701332340,0,0,0,0,0,0,0,10,10
28568188500,0,0,0,0,5,5,5,5,5
36613519500,9,9,9,9,9,9,9,9,9
34870369600,2,2,2,4,4,6,6,6,6
55521666300,0,0,0,0,0,0,0,0,7
24833705300,44,44,62,62,99,99,99,99,178
16303091100,0,0,0,0,0,0,4,4,4
36160860100,2,10,15,22,22,24,25,28,32
54935098800,1,1,1,1,1,1,2,2,3
37665168900,0,3,3,3,3,4,4,6,6
7102816163,4,64,64,64,64,64,64,64,64
35191252300,11,15,18,21,30,33,33,34,35
36007784100,0,0,0,0,8,8,8,8,8
36133153600,0,0,0,0,6,6,6,6,6
35278031900,0,0,0,0,23,23,23,23,23
7404234147,0,0,2,2,2,2,2,2,2
55660513200,0,0,0,3,3,3,3,3,3
36462725700,0,4,4,9,9,9,9,9,9
48361065200,0,3,5,5,5,5,7,7,9
25824938400,0,0,0,0,21,21,21,21,21
35793348900,0,4,4,9,9,16,16,16,16
39262660800,0,15,15,15,15,20,20,20,20
6506725695,44,44,106,106,176,176,176,176,231
23050263400,3,3,3,3,3,3,3,6,9
35766389400,0,0,0,0,6,6,6,6,6
51664546400,3,3,7,28,28,28,31,31,31
10042846000,0,0,0,0,0,9,9,9,9
36508563500,0,0,0,0,0,0,3,3,3
8872076300,0,0,39,39,39,39,47,47,47
6602572373,0,0,12,12,34,34,34,34,34
36549626800,0,3,3,3,3,3,3,3,3
7004993603,37,38,38,38,38,38,38,38,38
25645247700,0,0,0,0,6,6,13,13,13
35271071300,0,0,0,0,0,0,0,0,11
36674204900,0,0,0,0,0,0,8,8,8
55342603300,7,7,7,7,10,10,10,10,10
7006323891,0,0,32,33,33,33,33,33,33
18036536600,8,8,8,18,25,34,49,62,71
55158657900,0,0,0,0,1,1,1,1,1
22957485100,14,27,39,50,51,54,55,62,70
36844626700,0,0,0,12,18,18,18,18,18
36462469200,0,7,7,8,8,8,8,8,8
7007075420,44,44,74,74,110,110,110,110,110
56906339600,1,1,1,3,5,5,5,5,5
37018598600,0,22,22,33,33,33,33,33,33
56429795300,0,0,0,0,0,5,5,5,5
36131265600,0,0,1,6,6,6,6,6,6
35076323900,4,4,4,4,4,4,4,4,4
57192609516,2,2,2,2,2,2,2,2,2
37361453800,0,0,0,0,0,0,0,4,4
36008202700,0,0,0,0,0,0,4,4,4
36760635900,4,4,4,7,13,13,14,14,14
37037344400,0,0,0,4,4,4,4,4,4
8694759600,9,13,18,19,20,20,20,20,20
7101687451,0,0,10,10,10,10,10,10,10
36149189000,0,0,0,0,0,0,2,7,7
36561979900,0,0,9,9,9,9,9,9,9
56394548800,1,1,3,6,6,7,7,7,9
12791508100,20,20,31,31,31,31,31,31,31
36159526000,3,3,3,3,3,3,3,3,3
36673837300,0,0,4,4,4,4,4,4,4
8678738100,0,4,4,4,4,4,4,4,4
55625004900,0,0,0,0,2,6,6,6,6
7102870518,0,0,2,8,10,11,11,11,12
56470576600,2,2,2,2,2,2,2,2,2
55251624800,0,0,4,9,9,9,9,10,10
7003729615,0,0,0,0,0,0,0,12,12
7003379059,2,2,2,2,2,2,2,2,2
36508767500,0,0,0,0,0,0,6,6,6
56355022900,0,0,0,11,11,11,11,11,11
36010218500,0,16,16,16,16,16,16,16,16
55561982800,5,13,25,25,25,27,27,27,27
39261406700,6,13,15,15,23,26,34,34,34
36190325200,5,5,5,7,8,14,18,20,21
36080517100,5,6,6,7,7,7,7,7,7
36816026900,1,1,1,1,1,6,12,13,13
36182438900,0,0,0,0,0,0,0,0,4
35329460800,0,0,0,0,0,0,0,0,3
36975631600,0,0,0,0,4,4,7,13,16
35203128800,0,0,0,0,0,0,0,0,1
36653163400,6,9,11,11,12,12,16,16,16
55582757300,0,0,0,0,0,0,5,5,5
57193341821,0,0,0,0,0,41,41,41,41
6603201610,0,0,0,11,11,11,11,11,11
57201565163,0,5,5,5,5,6,6,6,6
36679846600,4,6,6,6,7,8,13,16,16
36240978700,8,8,8,8,11,12,12,12,12
53065136500,6,6,6,6,6,6,6,6,6
7407341934,8,8,17,17,17,17,17,17,17
56494060100,0,0,0,0,0,2,2,2,2
29867511500,3,3,3,3,5,5,5,5,5
24472457000,3,4,4,4,4,4,4,4,4
36605337200,1,2,2,2,2,2,2,2,2
36702620500,2,2,4,7,7,7,14,16,22
36631443400,5,5,7,7,7,7,7,7,7
26632214500,0,0,1,1,1,1,1,2,2
24536863100,3,3,3,3,3,3,3,3,3
34868468300,1,3,3,4,5,5,7,7,7
56606129100,3,3,3,3,3,3,3,3,3
24725331900,0,0,0,0,12,12,12,18,25
35334049000,7,8,8,8,8,8,8,8,8
37861218500,0,0,0,0,2,4,4,4,4
6602437102,6,8,9,9,9,12,12,12,12
14071399100,1,1,1,1,4,4,4,4,4
16426088700,0,0,0,3,3,3,3,3,3
36062079200,0,7,7,7,7,7,7,7,7
36343247800,7,7,7,7,7,7,7,7,7
55532100200,0,0,0,4,4,4,4,4,4
35737585800,0,0,0,0,0,4,4,4,4
57192496650,3,3,3,3,4,4,4,4,4
23049540800,3,3,3,5,12,12,12,12,12
36608352400,1,1,2,2,6,9,10,17,17
7005594499,0,0,0,0,0,0,0,13,13
36697915300,0,0,0,8,8,8,8,8,8
36157552900,2,5,6,6,9,10,14,15,19
36453615500,0,0,0,0,0,9,9,9,9
57196232411,5,5,9,17,17,17,17,17,17
6507434919,0,0,0,0,0,0,79,79,100
57203554199,0,0,0,0,0,0,0,0,11
16244958200,3,3,6,6,10,10,10,10,10
8303094100,0,0,85,85,85,85,85,85,85
36910822900,0,5,5,5,5,5,5,5,5
36809028000,0,0,40,40,40,40,40,40,40
25822013800,4,4,4,4,4,4,4,4,4
36661812400,0,30,30,41,41,41,41,41,41
25222990500,0,0,0,0,17,17,17,17,17
7005738812,0,0,5,7,9,9,9,9,9
25225660300,0,0,0,1,1,1,1,1,1
24480210500,0,0,0,0,69,69,69,69,69
55348883300,0,0,0,11,11,11,11,11,11
55149132000,2,2,2,2,2,2,2,2,2
36338093300,0,2,2,2,2,2,2,2,2
6504626780,11,11,105,105,129,129,143,143,221
55411838700,27,27,42,42,42,43,56,62,63
14021066400,25,25,25,25,25,25,25,25,25
37073181100,0,2,3,3,3,4,4,4,4
57195962527,0,0,0,2,2,5,8,8,9
36674458400,8,8,8,10,11,11,11,11,11
55229362400,0,4,4,5,7,7,7,7,10
35766757800,0,0,0,0,0,0,4,4,4
57193414907,0,0,0,12,12,12,12,12,12
37013518200,0,0,0,0,0,5,5,5,5
36816320600,13,13,20,20,22,22,33,40,40
36344032300,0,0,0,0,0,0,0,6,6
24775900700,7,7,7,7,7,7,7,7,7
36245481100,0,0,0,2,2,2,2,2,2
9276097600,3,4,5,8,9,9,9,9,9
7004504340,0,0,0,0,27,53,60,80,88
36814874000,4,4,4,4,4,5,9,11,11
36781901900,0,0,0,0,0,7,7,7,7
24722406800,6,7,34,44,44,44,44,44,44
16318563500,0,0,0,0,6,6,6,6,6
7005497979,0,0,53,53,134,134,161,161,164
6506270751,3,3,3,3,5,7,7,7,7
6602256072,0,0,1,1,1,1,1,1,1
36918367800,10,10,10,10,10,10,10,10,10
36843850500,0,6,11,11,11,11,11,11,11
6701812087,0,0,14,15,15,15,15,15,15
37050842900,3,3,3,3,4,5,5,5,5
6603317453,0,0,0,0,0,0,14,14,14
57200380400,0,0,4,6,6,6,6,6,6
55003806100,2,5,6,6,6,8,8,8,8
37079672300,4,4,4,4,4,4,4,4,4
56635243800,3,3,3,3,3,4,4,4,4
23501772700,0,0,0,0,0,0,0,36,36
6602651048,0,5,18,18,18,18,30,30,30
35410015200,0,10,10,15,20,20,20,20,20
36169030000,0,0,0,2,2,2,2,2,2
8411658700,32,32,34,34,34,34,34,34,34
36550064700,3,3,3,3,3,3,3,3,3
35768216100,0,0,0,0,0,0,0,10,10
35368324800,2,3,3,3,3,5,5,5,6
14825652700,23,23,28,28,33,33,152,152,207
24556081700,0,0,3,4,5,5,5,5,5
23390706000,4,4,10,16,16,19,19,27,27
36805674300,0,2,3,3,6,6,8,8,8
7003510550,0,6,6,6,6,6,6,6,6
36056799800,0,5,5,5,5,5,5,5,5
36010143000,1,1,1,1,1,1,1,1,1
34879533200,3,5,6,10,10,13,13,16,16
7005735544,3,3,3,3,3,4,9,11,11
36616674400,3,3,3,3,3,3,3,3,3
36028555300,5,5,6,6,6,6,6,6,6
35261986900,0,2,3,3,4,4,4,4,7
24500144700,7,11,13,19,19,19,19,23,23
7407023300,2,2,2,2,2,2,2,2,2
35217796000,2,4,4,4,4,4,4,5,5
36722389900,1,1,1,6,6,6,6,6,6
36061915100,5,5,5,6,6,6,6,6,6
55366955800,0,0,2,2,2,2,2,7,7
8538384600,0,0,0,0,5,5,5,5,5
35559514400,0,6,6,8,8,8,8,8,8
7402023636,2,2,2,2,2,2,2,2,2
55930335200,7,8,15,21,24,31,39,40,41
36634442300,2,2,3,3,12,12,12,12,12
7005472245,13,13,13,17,20,21,23,23,23
36808990300,5,5,5,5,5,5,5,5,5
36240731700,20,20,20,20,29,29,31,34,34
36617938500,0,7,7,22,22,22,22,35,35
41261319300,0,0,0,0,4,4,4,4,4
55246248100,0,0,13,13,13,13,13,13,13
35483184500,0,10,10,10,10,10,10,10,10
36189776300,0,12,12,12,12,47,47,47,47
14622522600,0,0,0,0,0,0,0,0,13
55342248800,0,0,0,0,0,4,4,4,4
23994075900,0,0,0,2,2,2,2,2,2
36648775900,0,7,7,7,7,7,7,7,7
36602259600,0,0,0,5,6,6,6,6,6
36704132000,0,18,18,18,26,29,29,29,29
35265090900,2,2,2,2,2,2,2,2,2
19638604400,9,9,14,14,14,14,17,17,17
6602844052,0,2,2,2,2,2,2,2,2
36444911600,4,5,5,5,5,5,6,6,6
35232545900,0,0,0,0,0,5,5,5,5
55737881700,0,0,0,16,16,16,16,16,16
57192818650,4,4,4,4,4,4,4,4,4
55620992400,0,0,0,0,28,28,63,69,85
36023635400,0,0,0,0,0,35,35,35,35
36175560600,4,5,5,7,7,7,7,7,7
57196395997,0,0,0,10,10,10,10,10,10
34872901500,3,3,3,3,3,3,3,3,3
6602069783,0,0,0,0,0,8,8,8,8
36005363400,2,2,2,2,2,2,2,2,4
55628570365,0,0,0,10,10,10,10,10,18
24764507900,0,0,0,0,6,6,8,8,8
35792330000,2,2,2,2,2,2,2,3,6
6603396424,0,0,23,23,52,52,58,58,60
37017939900,0,0,7,7,7,7,7,7,7
19933418700,3,3,6,6,6,8,8,8,8
18436949800,0,0,0,0,0,4,6,6,6
35763803700,0,0,0,0,0,5,5,5,5
23987175000,6,10,10,12,12,12,12,12,12
36607874500,5,7,7,7,7,8,8,8,8
45261333800,44,44,74,74,110,110,110,110,122
56633110000,0,0,0,0,3,3,3,3,3
57197820135,0,0,0,0,0,0,6,6,6
36766710200,0,11,13,13,13,13,13,13,13
55632485500,0,3,4,6,6,6,6,6,6
36626880200,5,7,7,10,10,15,18,18,18
35739164500,0,0,0,0,0,0,0,2,2
36163370900,16,16,19,47,54,54,54,54,54
6602481640,0,0,0,0,0,12,12,12,12
40262317400,0,0,0,0,0,0,0,12,12
35798888700,0,0,0,0,0,0,0,0,12
36191384900,0,0,0,0,0,0,8,8,8
24398897600,2,2,2,2,14,14,14,14,14
6507151299,0,0,0,0,0,0,79,79,148
57076351300,0,0,0,0,0,8,8,23,23
35237535100,0,4,4,4,4,4,28,28,28
36141762900,4,4,7,10,14,17,20,20,20
24832983900,0,0,0,0,0,0,8,8,8
55533763300,0,0,0,14,14,17,17,17,17
39161844800,3,3,3,3,10,10,10,10,10
55666702300,2,2,8,8,14,14,18,19,20
55920074400,4,6,13,13,17,27,33,34,35
57196936562,0,0,0,0,0,16,16,16,16
7006851741,0,4,4,5,17,17,19,19,27
36181005500,0,0,0,0,0,15,15,20,23
36133486500,4,4,4,7,7,7,7,7,7
36675788100,0,5,5,5,5,5,5,5,5
36184362000,1,1,3,3,3,3,3,3,3
7003725232,0,0,0,0,9,9,9,9,9
36550276900,3,5,5,5,5,5,5,5,5
