ID,2011,2012,2013,2014,2015,2016,2017,2018
54580814100,0,4,5,7,7,7,7,7
7006001629,4,17,17,17,17,17,17,17
27171594800,3,4,4,6,6,8,8,8
55512696300,0,0,0,0,0,0,0,3
25822181600,5,6,7,8,8,8,9,13
35148492800,1,1,1,1,1,1,1,1
37010175800,4,5,5,5,40,40,40,40
36604220700,9,9,9,42,42,61,61,79
24448145000,0,0,0,0,2,2,2,2
35487759800,3,3,3,5,5,5,5,5
36462106800,4,5,5,5,5,7,7,7
55504970100,3,3,3,3,8,9,9,9
54782841700,0,0,0,0,2,2,2,2
50861419100,7,7,7,7,7,7,9,10
54960960300,2,2,2,2,2,2,2,2
37123492800,0,2,2,2,2,2,2,2
40762182900,3,8,8,8,12,14,14,14
37262010200,2,2,2,6,6,6,6,6
37088745400,0,4,4,4,4,4,4,4
55360011200,0,0,2,2,2,2,2,2
35789249300,0,0,3,3,3,3,3,3
36164515300,0,3,4,7,7,7,7,7
52463258700,14,14,31,31,40,40,45,45
14033829600,4,6,8,8,8,8,11,11
35312620600,2,2,10,10,10,10,10,10
7006398334,4,12,12,12,13,13,15,15
8869161700,5,5,5,5,5,5,5,5
47160911200,0,3,3,3,3,3,3,3
37110621900,0,0,4,14,14,14,14,14
22635486300,0,0,0,22,22,22,27,27
44861453400,5,5,10,12,21,21,21,21
7003897780,0,7,7,7,7,7,7,7
6507103172,0,0,0,0,8,8,15,15
49964289800,3,3,3,3,3,6,6,6
11739083200,0,0,3,3,4,4,5,5
16025575800,2,2,2,2,2,2,2,2
6701498558,4,4,4,4,4,4,4,4
37116691500,0,0,7,7,7,7,7,7
54413044400,5,5,5,8,10,12,19,22
54793653000,0,6,6,6,6,6,6,13
6602450574,0,0,0,0,0,0,37,37
57196540481,0,0,0,0,0,7,7,7
25224786500,0,0,0,0,0,74,74,74
55551343100,5,5,5,10,10,10,10,10
57204714758,4,4,14,14,14,14,14,14
35104920200,0,53,53,53,53,53,53,53
54399794900,5,5,5,5,8,8,8,8
55440501700,0,3,3,3,3,5,5,5
56085780800,5,5,5,5,5,5,5,5
54790742500,0,0,0,0,6,6,6,6
38461721600,9,9,9,9,9,9,9,9
8680865000,0,0,0,0,0,3,5,5
38862283800,3,3,3,3,3,3,6,10
36124726400,1,1,9,9,9,17,17,18
24438236100,1,1,1,1,1,1,3,3
37101128700,0,0,0,0,0,0,0,14
55581645900,0,0,0,4,12,12,16,21
37030862100,0,5,6,7,7,7,7,7
12769127400,5,11,11,13,16,16,21,29
54584343100,0,0,0,0,0,2,2,2
26423193900,11,11,13,13,13,14,15,15
33267507600,0,3,3,3,4,4,4,4
23090350200,3,3,3,19,19,19,20,20
53063834600,0,1,4,4,6,8,52,53
35367098400,0,6,6,6,6,6,6,6
36508788900,0,2,2,2,2,2,2,2
55195772500,4,10,13,13,13,13,13,13
57189567141,0,0,3,3,3,3,3,3
48361140800,3,7,7,7,9,9,9,18
57198837555,0,4,4,4,13,14,14,14
55739136600,0,0,0,0,6,6,6,6
54580860500,0,0,7,7,7,9,9,9
55480020900,0,0,0,4,4,4,4,4
55925162500,3,6,6,6,6,6,6,11
54786808000,0,0,0,0,0,0,6,6
55541581700,0,40,40,40,40,40,40,40
8872193100,0,0,0,0,6,6,6,6
35748454400,3,3,6,6,6,6,7,7
16305537700,0,0,0,0,0,0,3,3
54884506100,0,0,0,2,4,4,4,4
55303584300,0,5,5,5,5,5,5,5
53866604500,5,5,6,6,6,9,9,9
41761217600,8,8,8,11,23,23,23,23
14033301300,1,1,1,6,6,8,10,10
52264038200,0,0,0,7,11,11,11,11
36961042600,1,1,1,1,1,1,1,1
6603379512,5,10,35,43,54,68,75,90
36106253600,2,2,2,5,5,5,7,8
55642581500,0,9,9,13,13,13,13,13
22636285200,2,2,2,2,15,15,15,15
37057175400,9,9,11,11,14,14,30,30
8916181900,0,0,0,0,0,49,49,75
23570158900,0,0,0,0,0,0,0,34
55060012600,0,0,0,0,0,0,0,2
53983566400,0,6,6,6,6,6,6,8
46062509000,0,0,0,0,0,0,0,4
36994587700,7,7,7,7,7,7,7,7
56203504900,0,0,2,2,2,2,2,2
44462170700,2,2,7,11,13,16,26,32
54946568100,0,0,0,5,5,5,5,5
7005332569,0,0,0,0,0,0,0,3
57197159168,0,0,0,0,15,15,15,17
45561329800,5,5,5,5,5,5,8,8
48760899800,0,0,0,0,0,0,0,14
26537569200,5,6,6,6,6,6,6,6
57197045179,2,13,13,13,14,14,14,14
36810329100,0,0,13,13,13,13,13,13
42761261300,2,2,2,2,2,2,2,2
53869264700,0,10,10,10,10,10,10,10
36118561400,4,4,4,7,8,8,9,9
6701529090,0,5,5,5,5,5,5,5
55569855700,0,0,0,0,3,3,7,7
56215071900,0,0,0,0,0,4,4,4
36897314500,23,34,34,34,34,34,34,34
8353734300,0,0,7,7,7,7,7,7
56266455000,6,6,9,9,9,10,10,10
57197476084,2,6,6,8,8,8,8,8
56246026900,10,11,11,11,11,11,11,11
55222050000,8,12,14,14,14,14,14,14
36996443700,0,0,0,6,6,6,6,6
54407388700,8,11,11,11,11,11,11,11
13607024900,28,28,28,28,28,31,31,31
35111618100,9,24,27,27,31,31,31,31
56145493600,11,31,31,31,36,48,54,74
15761006100,0,0,0,0,0,3,3,3
36519657600,5,5,5,5,5,5,5,5
9239458100,3,3,4,35,35,35,35,35
53982752000,1,1,1,2,7,8,8,11
44160971100,12,12,25,25,25,25,25,25
7005083024,33,33,33,33,33,36,36,36
55918847200,0,0,2,2,4,4,4,4
7101767324,0,2,2,2,2,2,2,3
46761045700,0,4,4,9,9,9,9,9
48361620700,0,0,0,0,2,2,2,2
57190275152,1,2,2,4,4,6,6,7
54386608200,0,0,0,0,2,6,6,6
37117606000,4,4,4,5,10,10,10,10
36810365500,3,3,3,3,3,3,3,3
6506722954,5,13,13,20,20,20,26,26
38862843100,0,0,0,0,0,9,9,11
25947432800,0,0,56,56,56,56,56,56
36499129800,7,19,23,38,49,64,81,92
6507514438,6,7,7,7,7,7,12,12
42960899500,3,3,3,7,7,7,7,7
53866858700,0,0,0,0,0,5,5,5
54892107100,0,0,2,2,2,2,2,2
48761050600,0,0,0,2,2,2,2,2
35077744000,0,0,0,0,4,4,4,4
56186313300,0,0,0,0,0,0,0,6
7103227832,0,0,0,6,9,9,9,9
55840832500,6,6,6,6,6,6,6,6
35209006200,4,4,4,5,5,5,6,24
36627094600,0,0,0,0,0,6,6,6
55965977200,3,20,20,22,22,22,22,22
36605334200,22,22,22,22,39,43,44,44
41561920100,9,9,11,11,11,11,11,11
35574184400,0,0,0,0,0,0,11,11
53876810700,10,11,16,21,22,24,27,27
46161097300,4,5,7,7,7,7,11,13
6602786976,0,0,0,0,12,13,13,13
57193206466,0,6,6,6,8,8,8,8
56024762100,0,0,0,5,5,5,5,5
16647840100,1,1,1,1,1,1,1,1
55038822000,5,5,6,6,6,6,6,6
50760910100,0,5,5,5,5,5,5,5
7003777941,0,18,18,54,54,54,54,54
37016087600,3,3,6,6,6,6,6,6
54894567300,0,0,0,14,19,19,19,19
8281595400,0,0,0,0,0,0,23,23
52164407200,0,0,0,5,5,5,8,10
6602495369,0,4,4,4,4,4,4,4
6506606229,20,20,31,31,43,43,43,43
37050316600,2,2,2,4,4,4,5,5
46161850100,5,5,5,5,5,5,5,5
57197001678,6,6,8,8,8,8,8,8
55005951200,3,3,3,3,3,3,3,3
7006057626,28,33,33,45,45,45,45,45
57132210900,2,2,2,2,3,3,3,3
52163556300,0,0,0,0,0,0,6,6
54795687300,0,0,0,2,2,2,2,2
6507811251,3,3,3,3,3,3,3,3
41561802200,9,9,11,11,14,14,24,24
25926098900,17,17,17,17,17,17,17,17
24436440900,5,5,5,5,5,7,7,7
35193957700,6,6,6,6,6,6,6,6
56495695500,3,5,8,8,8,8,8,8
24339507300,0,0,0,2,2,2,2,2
55124157100,0,2,2,7,7,7,7,7
57194779506,0,0,0,0,0,0,5,5
55542373200,0,4,4,4,4,19,19,96
54934138100,0,0,0,0,0,0,6,6
44461347900,7,7,7,7,7,7,7,7
16403366100,0,0,0,0,0,0,0,15
55014239200,0,2,2,3,3,3,3,3
43261118700,3,4,4,4,4,4,8,8
6603919506,0,3,3,6,6,6,6,6
23468527000,0,9,16,16,16,16,16,16
43461748800,22,22,22,22,22,22,22,22
50961210800,2,2,2,2,2,2,2,2
6701498359,0,0,26,28,34,34,34,34
54396021700,0,0,0,0,0,4,4,4
6603722230,3,3,3,3,7,13,13,15
55006951000,0,0,1,1,8,8,8,8
15756492900,3,3,4,4,4,4,4,4
42561524800,1,2,2,15,15,15,15,15
26537404500,1,1,3,3,3,3,3,6
54402276900,7,7,7,7,7,7,7,7
36652629300,0,0,0,0,0,59,59,59
53881426400,0,0,23,23,23,23,23,23
54987362900,0,0,24,30,30,32,32,32
36969599400,0,0,10,10,10,10,10,10
22935906600,0,16,29,29,29,29,29,29
54583369300,0,0,0,0,4,4,4,4
39863080700,0,9,9,9,9,9,9,9
53981647200,4,4,4,4,4,4,4,4
25653569000,0,4,4,4,4,4,4,4
56371099700,0,0,0,0,0,0,2,2
55503857600,3,3,3,3,3,3,3,3
35241026200,0,0,9,9,9,9,9,9
55800653400,0,0,0,11,11,11,11,11
38561530100,7,12,12,13,13,13,26,31
36988477900,0,0,0,0,0,11,11,11
36730647000,0,0,0,0,0,0,0,14
47761430600,0,6,6,6,6,6,6,6
12040518500,6,6,6,6,6,6,11,11
7402114949,0,0,0,0,0,0,0,19
44860921900,12,12,12,12,12,13,13,13
41662200300,0,0,0,0,0,0,0,4
7005825030,0,6,6,16,16,16,16,36
37261262100,3,3,3,3,3,3,3,3
49360930100,2,2,2,2,2,2,5,5
36508817800,3,3,3,4,4,4,4,4
50861724000,0,0,6,10,22,30,39,45
36552237400,1,1,4,4,4,4,4,8
35178456400,5,7,7,7,7,7,7,7
53866794300,8,8,8,8,8,8,8,8
47061399500,2,3,3,3,4,4,6,6
6603600881,6,6,6,6,6,6,6,6
44860895000,3,5,5,10,10,20,29,38
56115213600,0,0,0,4,4,4,4,4
57203721725,9,10,11,15,32,32,37,64
56192604200,0,0,8,8,8,8,8,8
37034508300,0,0,4,4,4,4,4,4
48260928100,2,3,3,3,3,3,3,3
57190521694,0,0,0,0,0,0,0,6
35230766400,3,8,8,9,9,9,11,11
7103353366,0,0,0,0,7,7,7,12
55625631200,0,0,0,0,1,1,1,1
25421582900,0,0,0,3,11,11,11,11
55443530900,2,2,4,5,5,5,5,5
55512332900,5,5,5,5,5,5,5,5
25629638900,0,2,2,2,2,5,5,5
55229327700,0,0,3,4,4,4,4,4
54388706600,7,7,7,7,7,7,7,7
22951512200,10,10,10,10,10,10,10,10
54080233500,6,6,7,10,10,11,17,18
39161066200,3,3,5,5,5,5,5,5
44861185900,2,2,2,2,2,2,2,2
16052708500,0,0,0,0,0,9,9,9
15724255000,0,0,0,0,26,26,26,26
37103096800,0,5,5,10,15,15,15,15
36571629700,0,0,5,5,7,7,7,7
54794500600,1,7,7,7,7,7,7,7
7103339463,7,12,14,14,15,17,21,22
7202558822,12,12,12,13,13,13,13,14
7201373433,1,3,3,7,7,7,7,7
55742237500,3,3,3,3,3,3,3,3
55531937176,5,6,6,8,8,9,9,21
8938269000,0,0,4,4,4,4,4,4
54953444600,0,9,45,45,51,73,75,75
36554219500,0,10,10,10,10,44,44,48
54585486500,0,13,16,16,16,16,16,16
35483096800,5,5,10,15,21,21,21,21
43461169500,2,6,6,7,7,15,15,19
37056689200,4,4,4,4,4,4,4,4
24766719100,5,5,5,5,5,5,5,5
44760931500,0,0,0,5,9,9,9,9
37122610500,0,0,0,0,0,5,5,5
57195803133,0,0,5,5,5,5,5,5
49461183000,0,0,0,0,0,0,14,14
57190680222,0,6,8,8,8,15,15,15
35300383300,5,5,6,15,15,15,15,15
41261136100,0,0,6,6,6,6,6,6
46060944100,1,1,2,2,2,2,2,2
6602538279,53,53,53,97,97,97,97,97
22833389600,4,4,4,4,4,4,4,4
24474196000,5,5,5,5,5,22,72,72
36570201300,0,0,0,0,0,20,20,20
54883432300,4,4,4,16,16,24,24,24
42261445200,0,5,5,5,5,5,5,5
55967280700,0,0,4,4,4,4,4,4
57191875467,0,3,3,34,34,46,46,47
35800920400,3,3,3,3,3,3,3,3
36623315500,0,3,3,3,3,3,3,3
37080780700,0,0,0,0,0,0,0,53
55880393500,3,3,3,3,3,4,4,10
50361009500,5,5,8,8,8,8,8,8
49361998700,0,0,0,0,4,4,4,4
55210440700,0,0,0,3,3,3,3,3
15131999800,8,8,8,8,8,8,8,8
8904059500,2,2,6,6,6,8,8,9
49864628700,7,7,7,7,7,11,11,15
15122911500,0,0,0,0,17,20,20,20
36938603300,9,12,12,14,14,14,14,14
35248463900,0,0,0,0,0,0,21,21
37049755900,4,7,7,9,16,16,16,16
36080542800,6,8,15,19,19,20,26,26
22735014300,8,8,8,11,11,11,11,11
57194590269,3,3,18,18,18,18,18,18
16176058000,8,8,8,9,10,10,10,10
15521163400,0,0,0,0,8,8,10,10
36343861600,0,3,3,3,3,3,3,3
57196232619,0,2,2,2,2,2,2,2
44561064600,0,0,0,17,17,17,17,17
38960917900,3,3,4,4,4,4,4,4
8293704400,3,3,3,3,3,3,3,3
55998534600,0,0,0,0,6,6,6,6
52363203400,2,2,8,8,13,13,18,18
56440083400,0,0,0,0,9,15,15,15
55305644000,3,3,3,3,3,3,3,3
36455454100,5,7,7,7,7,7,10,10
24178754600,3,3,5,15,16,16,16,16
57194093186,7,7,9,11,14,17,19,26
36919133200,2,4,5,13,13,14,14,14
55073629700,0,0,3,5,5,5,5,5
39862918700,10,14,14,18,18,18,18,18
7003940090,0,6,6,6,6,6,6,6
54879351900,0,2,5,7,9,9,9,9
49964742600,2,2,2,2,2,3,3,3
8726981300,3,3,3,5,5,7,7,9
35223167100,5,5,5,7,7,7,7,7
8918844000,44,44,44,44,44,44,44,44
25650838000,0,0,0,0,0,77,77,94
53264770600,0,0,0,3,3,3,3,3
35605566300,157,157,159,159,159,159,159,159
26034695400,0,0,0,0,0,16,16,16
6701810717,0,0,0,0,0,12,12,12
36026575700,5,5,5,5,5,6,6,6
57202481383,3,3,5,5,5,5,5,5
37017202500,0,0,4,4,4,4,4,4
55621527100,0,0,0,0,0,0,7,10
55220233300,0,0,0,0,4,4,4,4
22634618600,0,0,10,28,28,28,76,111
55209922200,2,2,2,2,3,3,3,3
54979838000,3,3,5,5,5,5,5,5
52164604800,11,14,14,14,14,14,14,14
55375751100,0,0,5,5,5,5,5,5
53363098100,0,4,4,4,4,4,4,4
36851364100,14,21,30,43,56,66,70,78
56250105900,3,4,6,7,15,15,20,21
36548425100,3,3,3,3,3,3,3,3
44161384000,23,23,33,33,45,45,49,56
51664909700,0,0,0,0,0,6,6,6
6603809327,2,4,4,4,4,4,10,10
56407215800,2,3,3,4,4,4,4,4
55192764700,0,20,25,25,25,25,25,25
26634021900,3,3,3,3,3,3,3,3
38961976400,4,5,6,6,6,6,6,6
35422744600,6,6,8,8,8,8,8,8
54784267100,5,6,6,7,7,7,7,7
55813425000,0,0,2,2,3,3,3,3
14010357000,10,11,17,21,36,38,50,50
37061321200,0,0,6,6,6,6,6,6
37028266000,11,11,11,11,11,11,11,11
35194400200,0,0,0,0,0,20,20,23
36998258000,31,31,31,31,31,31,31,31
54384013500,0,0,0,0,0,2,2,2
6603092199,0,0,19,19,22,22,22,22
52664318700,3,5,5,5,6,6,6,6
55576146900,4,5,5,9,9,9,9,9
7102196525,8,8,8,8,8,8,8,8
55663319600,0,2,2,2,2,2,2,2
36084224800,0,0,6,6,6,6,6,6
44661319200,0,0,3,3,3,3,3,3
26031574400,0,0,0,0,0,0,0,8
7402241195,3,4,4,4,5,5,5,5
57035180800,0,0,12,12,19,19,19,19
10139366400,6,11,14,14,22,23,23,23
48560964100,0,3,7,7,7,15,26,26
36931855400,5,5,9,9,9,9,9,9
56906790400,6,6,6,6,6,6,6,6
56212085100,13,25,32,32,40,43,43,43
55559698700,3,3,3,3,3,3,3,3
55311400800,3,3,3,3,3,3,4,4
42861172800,0,0,0,0,0,4,4,4
23393954900,1,1,4,4,4,5,5,5
36469881000,5,7,7,7,7,7,7,7
21739299500,5,8,14,18,22,24,31,34
36915600300,0,0,0,0,0,0,2,4
57194258441,0,0,0,5,5,5,5,5
6507794642,0,0,0,0,0,0,4,4
7102195029,0,0,0,0,0,0,9,9
55924113400,2,2,2,2,2,2,2,2
51863410800,0,0,3,3,3,3,3,3
50861139200,2,2,2,2,2,2,2,2
49861249500,0,0,0,0,0,0,0,5
26656172900,0,0,3,3,3,3,3,3
53866840200,0,0,0,0,10,10,10,10
49963036000,3,3,3,4,4,4,4,4
26031744900,0,0,7,7,7,7,7,7
8328705500,0,0,1,1,1,1,3,5
36562169000,5,8,14,17,18,18,18,18
24922750600,0,0,0,0,6,6,6,6
6701774836,17,17,17,25,25,40,40,40
6603945720,2,2,21,21,21,21,24,27
24829008000,3,3,12,16,22,89,90,96
36613236500,1,1,1,1,1,1,1,1
12646231500,3,3,3,3,3,3,3,3
6701329793,0,0,0,0,14,80,86,86
7005746479,0,0,21,21,51,51,51,51
24449697100,0,3,3,4,4,4,6,6
49861124400,0,0,0,0,0,0,0,5
49962965600,6,6,6,6,8,10,10,13
43061019400,7,7,7,7,7,7,7,7
23392435500,3,3,3,3,3,3,3,3
6701398143,8,9,9,9,9,9,9,9
36970280200,1,1,1,2,2,3,4,4
41761001300,2,2,2,2,2,2,7,10
36350957600,7,11,11,21,43,63,63,63
23005314500,0,0,4,4,4,4,4,4
54394187300,0,1,5,5,7,14,14,14
55621056100,4,4,4,5,5,5,5,5
37074481700,4,4,5,5,5,5,5,5
55961248900,0,0,0,0,0,0,0,16
7007178472,12,12,12,14,17,17,23,33
6505616040,4,8,8,13,15,18,18,19
7405911064,0,53,53,53,53,53,53,53
57204402914,0,0,0,2,2,2,2,2
35293692300,0,0,0,10,10,10,10,10
7004919785,30,30,30,30,30,30,30,30
49362375000,5,5,5,6,6,6,8,12
23485559000,5,6,7,7,7,7,7,7
37092839000,1,5,5,5,5,12,14,17
36455508400,0,0,7,7,8,8,11,11
49964714300,0,0,15,15,15,15,15,15
35487584400,1,3,4,7,7,7,7,7
53981349600,0,0,0,0,0,0,0,3
24447671900,0,0,5,5,5,5,5,5
40661730400,0,0,0,0,0,0,6,6
23398318700,6,6,11,15,15,15,21,21
27667858800,1,1,1,1,1,1,1,1
55279331900,0,0,0,0,0,0,10,10
54387248300,0,2,2,2,2,2,3,6
40461490100,4,8,8,14,14,14,15,27
47061115200,1,5,12,16,16,18,18,18
35444212900,7,7,9,9,9,11,11,11
6506352640,0,0,0,0,6,6,6,6
7003868780,0,0,0,4,4,4,4,4
36761153300,6,6,17,17,17,17,17,17
16835366800,0,0,0,4,6,6,6,6
36739172800,2,2,2,13,13,15,15,17
55303833100,4,4,4,4,4,4,4,4
16643749200,0,0,14,14,14,14,42,42
55201897000,0,0,0,37,37,44,44,44
56590903200,10,10,11,11,11,12,12,12
55888053400,0,0,0,1,1,1,1,1
55329680000,4,4,4,4,4,7,7,7
46661309100,5,5,5,5,5,5,5,5
7005696468,3,7,9,12,15,15,15,18
35079116300,0,0,0,0,0,0,0,5
37119565200,0,13,13,13,13,16,20,20
49061248200,2,2,2,4,4,4,4,4
7004117105,0,0,0,0,0,59,59,59
43261333400,3,3,3,3,3,3,3,3
56879703400,0,0,0,0,0,0,9,11
15134820400,12,12,12,14,14,14,14,16
6508269095,0,0,0,6,6,6,20,20
36634583800,2,2,2,2,2,2,2,2
53164922800,3,4,5,6,6,6,6,6
49561634000,0,1,1,1,1,1,1,3
23004287500,4,4,4,4,4,4,4,4
8882838300,4,4,4,9,12,15,15,15
6602367016,0,0,4,4,4,4,4,4
6507056228,3,3,3,3,11,15,15,15
36100136700,2,2,2,2,2,2,2,2
55652818900,2,2,2,2,2,2,2,2
12760305400,0,0,0,0,0,0,0,1
23995713600,11,11,11,11,11,11,11,23
35728129500,0,0,0,0,0,0,11,11
50361502400,2,2,2,2,2,2,2,2
56556475800,0,4,4,4,4,4,4,4
56381010500,0,0,0,0,4,4,7,7
57190441126,11,22,39,39,39,39,39,39
36629970500,4,4,4,4,4,30,30,30
56871293100,0,0,5,5,5,5,5,5
57065401300,4,4,4,6,6,6,6,6
50263133700,0,0,0,0,0,0,3,3
37052282000,3,3,3,3,3,3,3,3
8673935500,0,0,6,7,7,8,8,8
6506648685,4,4,4,4,4,4,4,7
37041376000,6,6,6,6,8,8,8,8
14824461500,0,0,0,0,0,0,2,2
36615056200,0,0,0,0,0,0,3,3
36762402800,0,3,3,3,3,3,3,3
7005120740,0,0,0,0,0,0,11,11
47961440600,0,0,0,0,3,3,3,3
55595376300,2,2,19,26,31,36,36,36
55318720300,4,6,7,7,11,11,11,11
6507419503,3,5,9,11,15,15,17,19
37120448700,3,3,3,6,6,6,7,7
24764800400,13,14,15,15,15,15,15,15
53863237000,4,4,4,4,4,4,4,4
6506833394,4,4,4,4,4,51,58,84
36089035900,0,0,0,0,0,15,19,19
6602455233,2,2,2,2,2,2,2,2
57190811245,1,4,16,16,16,31,37,37
37122201000,2,2,2,2,3,3,3,3
7003441970,6,6,6,6,6,6,6,6
34881811700,3,5,5,5,9,9,9,9
36767575400,2,3,8,8,9,9,11,14
25522925500,0,9,9,9,9,9,9,9
36617266600,0,0,0,0,10,10,10,10
55260021800,0,0,0,2,4,7,7,7
24171563900,7,7,10,10,10,14,14,14
39861648500,0,4,4,4,4,4,4,4
36894974300,5,5,5,5,5,5,5,5
55755632300,5,5,5,5,5,5,5,5
55316249800,0,0,5,5,5,5,5,5
26421161500,2,2,4,4,4,4,4,4
6602485938,7,7,7,7,7,7,7,7
15057956000,2,2,20,20,20,20,20,20
36968964300,0,0,0,0,3,3,3,3
37050576600,5,5,5,7,7,7,7,7
6701457651,0,0,0,0,0,0,20,29
55353794300,0,0,0,0,3,3,3,3
7201856684,7,7,7,7,7,7,7,7
25825706800,0,4,4,4,8,43,43,43
36166101700,0,0,18,18,18,18,18,18
55324254100,0,0,2,2,2,2,2,2
51061037500,1,5,7,9,9,9,9,9
7006290957,0,0,2,3,3,3,3,8
37561701000,3,3,3,7,7,7,7,7
36989314400,24,25,25,27,30,31,31,31
50862025800,0,0,0,2,2,2,3,3
15623104800,4,4,7,9,9,9,9,9
56045316400,2,2,2,2,2,5,5,5
38561116600,0,4,4,4,5,5,8,12
8392385200,0,42,42,49,49,49,49,49
55058001100,0,4,8,13,15,18,26,38
53663242800,3,3,3,4,5,7,7,7
56994120600,0,0,29,29,29,29,29,29
57197890801,3,4,4,5,5,5,5,5
7005865062,9,9,10,14,27,29,33,37
6701629498,3,3,3,3,5,5,5,5
36195344600,0,0,0,11,11,11,11,11
14052859000,3,4,4,4,4,4,4,4
7402023245,0,4,4,4,4,4,4,4
34879808000,8,8,12,13,16,16,18,18
37664895100,0,0,0,9,9,9,9,9
55693368900,0,0,0,0,2,2,2,2
36638420800,16,16,16,16,16,16,16,16
15050579300,0,8,8,8,9,9,9,9
36971017200,3,3,3,3,3,3,3,3
35604529500,5,11,11,11,11,11,11,11
54080212900,0,0,0,0,4,11,11,11
35877161200,2,2,2,3,3,4,4,4
47962467100,0,0,0,0,0,0,0,6
56948616700,0,3,3,3,3,3,3,3
55053571400,0,0,0,0,0,0,5,5
42262519600,3,3,5,5,5,9,9,14
50162802700,13,13,24,24,24,24,24,24
7006749133,0,6,6,6,6,6,6,6
54784711500,3,4,5,5,5,5,5,5
48361330000,3,3,3,8,8,8,8,8
18343389900,0,0,0,0,0,3,3,3
22133342200,0,0,36,36,36,36,64,64
55570865600,4,4,4,4,4,4,4,4
57193744800,0,0,4,7,7,7,7,7
26422252100,9,9,9,9,9,9,9,9
6603893035,2,2,2,2,7,8,8,30
7404928420,0,0,0,24,24,24,24,24
24482665100,3,6,6,6,6,6,10,10
49962874000,9,9,9,9,9,9,9,9
55248200400,2,2,8,12,12,13,13,15
9338028100,0,11,11,11,11,11,11,11
36622461200,20,22,30,33,33,50,54,63
16175760500,23,30,38,50,50,50,55,75
36766896600,2,2,2,2,2,2,2,7
7003956950,0,0,0,0,0,6,6,6
55448257100,0,0,0,0,1,1,1,1
55210301900,0,0,2,2,2,2,2,2
7402755119,0,7,7,7,7,7,7,7
13406093700,0,12,12,12,12,12,12,12
16316675200,0,0,4,4,4,4,4,4
56186103100,3,3,3,7,7,7,7,7
37122189500,6,6,6,6,6,6,20,21
12759477300,9,9,14,14,14,14,17,17
56785063200,11,19,22,23,25,25,25,25
36761397900,2,3,3,3,3,3,3,3
49361994300,3,3,3,4,4,8,8,8
8908959900,1,1,1,2,2,2,2,3
56521028600,0,0,0,0,0,0,3,5
53364660200,3,3,3,3,6,6,6,6
37016496000,0,0,0,0,12,17,17,17
55361826600,0,0,0,0,0,3,3,3
36462855900,0,0,0,0,4,4,4,4
37100282700,0,0,0,0,0,0,8,8
24079660800,27,27,31,31,31,31,72,72
7403523901,0,13,29,29,29,29,29,29
53879654200,0,0,0,0,0,0,4,4
36611330000,2,2,2,2,3,3,3,3
41661013100,0,0,0,0,1,1,1,1
46061119500,11,11,11,11,16,16,16,16
6602736690,0,0,0,0,0,3,3,3
6604017304,0,0,0,5,5,5,5,5
21742204200,3,14,14,14,25,29,29,29
41762175400,2,4,4,4,5,6,6,6
54421275700,0,0,7,7,8,8,8,8
8984388400,3,4,7,7,9,9,9,15
53879818800,4,4,4,4,4,4,4,4
35735087200,0,3,3,3,3,3,3,3
54924443500,0,0,0,0,0,0,0,3
36926307700,3,3,3,5,5,5,8,8
7004474948,3,3,3,3,3,3,3,10
26024718100,4,4,4,4,4,4,4,4
13105623900,4,4,6,6,8,8,10,10
38961656500,7,11,13,15,18,18,18,18
49963519800,4,4,4,4,4,4,4,4
48661227200,0,12,12,12,12,12,12,12
52563519600,0,0,0,5,5,5,5,5
39362839700,2,2,2,2,5,5,5,5
51161945000,2,2,2,2,2,2,2,2
55156124200,5,5,5,5,5,5,5,5
47461496700,0,3,3,3,3,3,3,3
42861086300,3,4,6,6,8,8,8,8
51061201800,3,3,5,6,7,7,7,7
56838623300,2,2,2,2,2,2,2,2
57195627001,0,0,8,8,8,8,8,8
55388153500,3,8,10,10,10,10,10,10
37121687400,0,0,0,4,4,4,4,4
23111479500,15,15,21,21,21,21,21,21
54411890300,6,14,14,14,14,25,25,28
7003503895,7,7,13,14,17,17,22,22
55313567900,0,0,2,2,2,2,6,11
37041484100,7,7,7,7,7,7,7,9
36142576800,10,10,31,32,33,40,40,40
15127889000,0,0,0,1,1,1,1,1
55391540800,3,3,3,3,3,6,6,6
49862650200,4,4,4,4,4,4,4,4
26221120700,2,3,4,4,4,5,8,8
24392060100,0,4,9,17,17,19,19,19
55376057200,0,0,0,0,0,0,4,4
54397562200,11,22,39,39,39,39,39,39
55430851100,0,4,4,5,5,5,5,5
37091149500,0,2,3,3,3,5,5,10
54385079600,0,0,0,0,0,0,8,8
55570256900,5,5,5,5,5,5,6,6
15754873500,0,0,0,0,0,72,72,72
42161405600,0,0,0,3,3,3,3,3
35221258900,4,4,4,6,6,7,7,8
55939956100,4,11,11,11,11,11,11,11
55053373500,3,5,5,5,5,5,5,5
55229133600,2,2,2,2,2,2,2,2
56224973700,3,3,3,3,3,3,3,3
54911607500,1,3,6,10,10,11,20,37
6603508734,8,8,8,10,10,11,11,11
26027844200,0,0,0,0,0,0,3,3
7403959594,8,10,10,10,10,10,10,10
35070997400,5,5,5,5,5,5,5,5
51664057800,0,12,12,13,14,16,16,16
54986385300,0,0,1,1,1,1,1,1
54896389900,0,4,6,6,6,9,9,9
54941164000,1,1,1,1,1,1,1,1
55968073900,2,2,3,3,3,5,5,8
37050526300,6,6,6,6,6,6,6,6
