ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25633804900,2,2,2,2,2,7,7,7,10,10,10,10,10,10,10,10,16,16,16,16,16,16
55934879600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56072562400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4
55897874400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,63,63,63,63,63,63
6604024339,0,0,0,0,0,0,0,0,0,11,11,11,11,19,19,19,19,19,19,33,33,33
8416866100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
56268084200,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403503451,0,0,0,0,3,3,3,6,6,9,10,10,13,13,13,13,13,13,13,13,13,13
35380737400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
7401938216,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50
6602740611,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603492763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6603282773,2,2,2,2,2,2,2,2,2,2,4,8,8,9,9,9,9,9,9,9,9,9
6602754921,0,0,0,0,0,4,20,20,20,22,22,39,55,70,74,84,84,84,84,94,94,94
6603342807,3,3,3,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,11,11,11
55885213200,1,2,2,2,3,3,3,3,3,5,7,7,7,10,10,13,15,15,16,17,19,19
6602673172,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,8,8,8,8,8
7004319572,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,10,10,10
8869750200,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,5,5,5,5,5,5,5
56267153400,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,14,24
23473786700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602540851,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6
6602100298,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,38,38,73,73,73,73,73
8663922900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
56037767800,0,0,0,0,0,0,0,0,0,0,9,9,9,14,14,65,82,82,82,84,84,84
6603375221,1,1,1,1,2,4,4,13,14,14,24,32,32,32,35,35,35,35,35,35,42,42
6603474057,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603415773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,12,12,12,12,12
7102198270,0,0,0,5,5,5,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701849174,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006861646,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11
7005588312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603265609,2,2,2,2,2,3,5,11,11,13,17,17,17,19,19,21,21,21,22,24,24,24
6507185531,2,4,4,4,5,5,5,5,5,8,11,15,15,15,17,26,27,42,46,50,52,58
6506808129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15061879000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6506499510,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,16,16,16,32,32,47,55
7801625208,3,3,3,3,9,9,11,11,14,15,27,27,30,46,48,49,54,56,56,62,62,67
6506407312,0,0,0,0,0,5,5,7,7,7,11,12,18,22,22,22,22,24,31,31,35,35
7003784518,0,8,8,8,8,8,8,11,20,24,29,32,32,32,34,35,36,37,37,48,48,56
7006194640,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,34,34
6603160527,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006259163,0,0,0,0,0,0,0,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602112368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602629520,0,0,0,0,3,5,5,5,5,5,8,8,13,17,17,17,19,26,26,26,26,29
6701577512,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6701352241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6603438430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21334197900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
6506608525,1,1,1,1,1,1,3,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8
57202910832,3,3,3,6,7,9,10,10,10,10,13,17,17,21,23,27,27,29,31,31,31,31
6602364899,0,0,0,0,0,0,2,2,2,7,7,8,12,12,12,14,14,14,14,14,14,18
7102307605,2,2,13,13,13,15,19,19,68,68,68,74,77,93,93,93,94,94,94,94,94,94
6602800076,2,2,2,2,4,6,6,6,7,9,13,16,16,16,19,19,19,19,19,19,20,27
6603044103,3,3,3,3,3,3,5,6,6,8,9,10,10,12,12,26,26,31,36,38,39,39
6604053961,1,7,7,10,12,15,24,30,37,50,59,67,69,77,89,101,109,114,132,144,144,147
6603655802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
23466661600,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,16,16,21,21,21,21
56207758700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6603496841,0,2,2,2,2,2,4,8,10,10,10,10,10,10,10,13,13,13,13,13,13,16
7005860687,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,7,7,8,10,10,10,10
6701787287,0,0,0,3,3,3,8,8,12,19,32,32,42,42,43,43,43,43,43,43,43,56
6602816008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602803067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
54790572500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603707575,2,4,4,4,4,4,12,15,15,16,19,31,38,38,41,44,47,47,50,50,54,59
6602629574,0,0,5,7,7,11,11,11,11,11,11,26,30,46,46,46,53,69,79,87,96,110
7202707442,0,11,11,11,11,11,11,11,11,11,11,11,11,11,19,22,24,34,34,34,34,34
6602441606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8378887500,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,41,41,41,41,41,41,41
56264933000,0,0,2,6,6,6,14,14,14,19,34,34,42,47,52,70,73,74,75,77,82,82
6602185423,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603947627,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,7,7,7,7
6602602795,0,0,0,16,16,21,21,21,21,21,21,21,21,33,33,40,40,40,40,40,40,40
7003280505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
6505757805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,22,22,22,22
6701340123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3
55942756900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,12,12,16,16,19,23,25
6602821247,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,10
6603169917,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
57203638522,4,4,4,4,4,7,8,15,15,15,15,19,29,31,31,35,35,35,38,38,38,38
6508084861,0,0,0,0,0,0,0,0,0,0,4,4,7,7,15,15,15,15,15,15,15,15
6603686276,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201772092,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,6,6,6,9,9,11
15828097100,1,1,1,1,1,1,1,4,4,6,8,15,28,30,35,38,38,38,38,41,47,47
7003459348,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
7004941986,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,4,5,5,5,5,5
7801516456,0,0,0,0,0,0,4,5,7,10,10,13,15,17,17,17,19,20,20,22,22,23
6602911740,0,0,0,0,0,0,0,0,0,0,0,15,21,29,29,29,29,41,41,41,41,45
6701313584,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602104166,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,19,19,19,19,19
6506991892,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6602844535,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
6602271517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55794210900,0,0,0,0,0,0,26,26,26,75,75,96,105,105,105,105,105,105,105,105,105,105
6602376957,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603263211,0,0,0,0,0,0,0,0,0,5,5,5,16,16,29,29,31,45,48,48,48,64
6602002274,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,6,9,9,9,9,9,9
7004764791,0,6,6,6,6,6,6,15,18,18,18,34,34,41,43,51,53,66,73,78,86,105
6508125348,1,2,2,2,2,2,2,2,6,6,8,12,12,12,12,12,18,19,19,19,19,22
6602767284,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29,29,29
7003275319,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6
7102112094,6,7,10,10,16,26,28,28,28,30,85,85,104,108,121,137,146,152,159,166,173,176
8286486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,11,15,15,15,15
6601982443,0,0,0,0,0,18,18,23,23,26,26,79,79,151,151,161,161,247,247,335,335,347
6701525920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7003996150,0,0,0,0,0,4,4,32,32,32,32,32,32,32,32,32,32,36,36,42,42,42
6602105535,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602070321,3,4,4,4,4,8,8,8,8,8,9,15,18,20,30,35,37,39,48,48,56,56
56213561300,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6602103524,0,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7
12241211200,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4
7003380697,0,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8
56942852300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,72,72,103,103,103
6603393501,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
55879603500,0,0,2,2,2,5,5,6,8,8,8,8,13,18,28,28,28,31,31,40,50,64
55902164500,3,3,4,4,7,7,7,10,12,13,17,19,20,21,23,27,29,39,42,42,44,49
6507017166,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701355568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
55880844500,0,0,0,0,0,0,6,6,6,6,7,7,13,14,14,14,14,19,19,19,19,22
7003483550,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11838770200,1,1,1,1,1,1,1,1,21,21,22,26,28,46,55,69,76,97,110,118,133,133
7004692529,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7003974965,5,5,5,5,7,14,14,21,22,24,30,31,40,43,46,48,50,52,57,63,72,77
7202688363,0,0,0,0,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148
17734330500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6701819011,3,3,5,5,7,7,7,7,26,26,26,26,26,26,26,26,26,26,35,35,35,35
7004904731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
55948369500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9
7003559843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6603376713,0,0,0,0,0,0,0,2,4,5,5,5,5,6,8,9,12,13,13,20,20,20
7003425249,4,4,4,4,5,56,56,79,87,160,178,254,267,358,361,398,405,468,468,579,581,581
7003915945,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6602527838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7003853778,2,17,19,34,34,47,51,58,58,65,77,83,83,89,104,109,118,118,122,122,127,127
8883632900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
22734931800,1,1,1,1,2,2,3,3,3,7,8,8,8,8,8,8,8,9,10,11,12,12
55903423300,0,0,0,0,0,0,3,3,3,6,6,6,9,11,13,15,22,22,23,24,24,25
6603951863,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6603689369,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202465518,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60
6603649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603009365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
6701448426,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
6603716544,0,0,0,0,0,0,0,0,2,10,10,10,14,14,17,18,22,22,23,29,29,30
6602950735,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
35744912100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701692190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,10,12
7004904752,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7
6602968038,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506516108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603587149,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3
6603596074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7003812816,0,0,0,14,33,87,87,125,125,170,170,256,256,256,256,290,290,290,300,300,300,300
6602239281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602220813,0,0,0,0,2,2,8,8,10,14,22,25,29,34,37,41,44,63,66,71,82,95
6508037745,0,0,0,0,3,3,3,3,3,4,4,18,21,23,24,25,28,28,32,34,34,38
7006618069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55148428400,1,1,1,1,1,1,1,8,9,9,9,9,9,9,15,29,33,33,33,33,33,33
7004412484,0,2,2,2,2,2,8,9,9,11,16,16,18,22,26,43,44,68,79,83,83,91
6603550051,0,0,0,0,0,1,3,6,6,10,12,14,17,34,47,50,55,63,68,73,84,86
6603135947,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,15,15,15,15
55152707200,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,116,116,155,155,159,159,222
6603063994,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,5,5,5,5,5,5,5
6507368155,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6701836346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,8,8,8,8,8
6507832981,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004506629,0,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
6506532363,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4
8291400600,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,23,23,23
57203196110,0,0,0,5,5,28,28,28,28,28,38,43,45,57,58,74,81,81,81,81,83,88
7003865921,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006655780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
7003976866,0,19,25,25,25,25,30,30,30,37,41,43,43,48,48,48,50,55,58,60,69,72
6603863780,3,3,3,3,11,11,11,11,13,13,16,23,25,25,28,28,28,30,37,41,46,46
55406205600,0,0,5,5,5,5,8,18,20,24,34,106,111,119,133,138,139,144,148,160,163,167
6507043468,0,0,0,2,2,2,2,2,2,3,6,6,12,18,18,18,23,26,26,26,26,26
35301855700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003613606,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6507950105,3,3,3,3,6,8,8,9,11,14,17,22,22,22,22,25,25,25,35,38,38,38
7003442818,0,0,0,0,0,0,0,0,0,50,50,71,71,75,75,75,75,75,75,137,137,137
7402864519,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,12,17,18,18,18
56046818000,0,0,0,9,9,21,21,21,21,21,21,21,21,24,24,24,24,24,24,25,30,30
55936638600,0,0,0,6,6,6,9,13,13,14,17,17,17,17,17,23,27,27,33,33,33,40
6602936488,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004285097,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,43,49,77,77,77,77,89
7004306239,0,0,0,0,0,0,0,3,8,8,8,8,16,16,16,21,21,21,21,21,21,21
56264958500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701570589,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,20,20,20,20,20,20,20
6602890402,2,5,5,5,5,5,11,11,11,14,14,15,16,16,17,20,20,21,29,45,47,48
6506279304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,22,22
6602179650,0,0,0,9,9,9,9,10,13,13,13,13,13,15,15,15,17,19,33,33,33,35
56467741400,0,0,0,0,0,0,0,0,0,24,24,24,24,24,31,31,31,31,31,31,31,31
6506191246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6701660940,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,8,8,8,8,8,8,15
6602401348,0,0,0,0,0,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19
6603282458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
56208468900,0,0,0,0,0,4,6,6,15,15,15,15,15,15,15,21,23,23,23,23,23,23
6602138969,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,13,23,23,23,23
7005370141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6701646937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,10,10
6602866781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7101812431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,8,8,8,8
7102120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
12805692000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6
6507042596,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
12790401300,0,2,2,3,3,3,3,3,3,3,10,11,11,11,24,38,38,47,53,59,59,60
35248640700,0,0,0,0,0,0,0,33,33,98,98,108,108,126,126,126,126,139,139,165,165,165
57188929787,2,3,4,4,5,5,11,11,11,11,14,19,20,28,30,31,33,34,48,48,48,49
23090768300,0,0,0,5,5,5,5,5,5,5,5,5,37,37,37,37,37,37,37,74,74,74
7003806917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6603203639,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602711768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
24829022300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,16,16,16,16
6701713954,1,1,1,5,7,10,14,25,30,32,34,35,35,37,48,52,53,55,58,58,58,58
7006410008,3,3,3,3,3,3,4,4,4,4,4,5,5,6,6,6,8,8,8,8,8,8
6508275390,0,0,0,0,0,0,0,2,2,2,3,3,3,9,9,9,9,9,9,9,9,9
6603552912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7004576206,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6603792904,0,0,0,0,29,34,34,44,44,44,46,52,52,52,52,52,52,52,52,52,52,52
7005480839,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18
6602365789,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7202074790,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,5,8,8,10,10,13
56927231900,2,3,3,3,4,7,7,7,8,8,12,16,19,28,31,31,33,34,36,52,60,60
6602253696,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7004031964,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,7,7,12,12
57205266521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7003952017,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603077541,2,8,8,9,9,9,9,9,9,14,14,14,14,19,19,20,21,21,21,21,21,21
7005311988,1,1,1,1,7,8,8,8,8,10,18,18,19,19,22,22,27,27,35,35,35,35
7005837368,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4
7005761121,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5
7102606383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003534096,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
7003559549,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
22235200200,1,1,1,1,3,4,4,8,16,31,49,67,88,104,177,190,201,203,213,230,237,242
6603584676,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
6602582446,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602634227,5,5,5,5,5,5,5,5,5,5,5,5,5,5,21,21,21,21,21,21,21,21
7201608245,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
56005939700,0,0,4,8,13,13,13,13,13,13,13,13,18,18,22,22,22,27,27,28,28,28
7004914319,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
6701926044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603934225,1,1,1,6,16,16,23,32,33,38,50,54,64,100,105,115,141,143,145,147,199,199
55911792200,0,2,2,3,4,5,6,6,9,15,17,17,19,21,22,23,23,23,25,25,27,28
6506888717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6701833121,0,0,6,6,6,6,6,20,31,31,31,31,33,33,33,33,67,69,69,69,71,71
35316249700,0,0,0,0,0,0,0,0,0,0,0,0,6,31,31,31,31,31,31,31,31,31
55439782500,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7801665171,0,2,4,5,6,6,6,6,6,7,10,10,13,15,17,17,17,20,20,20,23,23
55979992700,0,0,0,2,5,6,10,13,13,16,17,17,22,27,27,33,33,34,36,43,45,45
56528249600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603872447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
7201909898,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
55365453100,0,0,0,0,3,5,5,5,6,8,8,8,8,8,9,12,12,19,20,21,21,21
7101685528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6602824684,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603410150,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7003354633,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6601909026,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,7,7,7,7,7,9
8446543000,5,6,6,6,6,6,6,6,6,6,6,7,11,16,16,20,20,26,27,30,30,30
7004856457,0,0,0,0,0,0,0,11,11,11,11,21,21,37,37,46,46,120,120,193,193,219
11440523400,6,6,6,6,6,6,6,11,11,11,13,17,19,19,22,22,22,25,27,29,29,29
7005197763,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602126164,8,10,10,10,10,13,13,13,16,18,19,19,19,39,40,45,46,58,60,62,62,62
55895265400,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,15,78,78,78,78,78
7006314582,0,0,0,1,5,5,5,5,5,5,7,7,7,7,7,12,12,12,12,13,13,13
6701558164,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
55884397400,7,7,7,9,9,9,9,9,9,9,9,14,14,14,18,19,25,34,34,34,34,34
9942195400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602366659,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
7003625165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602782454,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6602295821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55900264600,3,3,3,3,3,3,3,3,4,4,5,6,7,8,8,8,13,15,16,16,17,17
7003851854,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602125187,0,0,0,0,0,0,0,11,13,18,20,44,46,47,49,49,49,56,63,68,84,88
13405202500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,8,8
7004015095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
6701800118,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35220447800,0,0,0,0,0,0,0,0,0,0,0,47,47,71,71,71,71,71,71,71,71,71
7102148255,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7004228594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7003389129,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,7,7
