ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23396185100,3,3,4,4,4,4,4,6,6,14,14,15
56240418400,1,1,1,1,1,1,1,1,1,1,1,1
6602275664,0,0,0,0,1,2,21,21,21,22,26,26
57202631468,3,3,3,3,3,3,3,3,3,3,3,3
7005774900,18,18,18,18,18,18,18,18,18,18,18,18
17343671200,2,2,2,2,2,2,8,8,8,8,8,15
36453454800,0,8,8,19,19,19,19,19,19,19,19,19
6603366433,0,0,4,4,4,4,4,4,4,4,4,4
35145810600,0,0,2,2,2,2,2,2,2,2,2,2
20435635200,5,9,11,12,14,15,16,21,27,28,30,31
6602641192,5,5,5,5,5,5,5,5,5,5,5,5
35777113200,2,2,5,5,13,13,25,29,29,29,29,29
6604099133,1,1,1,1,1,1,1,1,1,1,1,1
37005255400,1,1,1,1,5,8,10,10,10,13,13,13
55982023100,0,0,0,0,0,0,0,0,0,0,4,4
15761037000,0,0,5,5,6,6,11,19,22,23,23,27
11438978000,5,5,5,5,5,5,5,5,5,5,5,5
24725404000,4,4,4,4,7,13,13,13,13,13,13,13
55235234300,0,0,0,0,8,8,8,8,8,8,8,8
57192544675,1,1,1,1,1,1,1,1,1,1,1,1
7101794206,4,4,4,4,4,4,4,4,4,4,4,4
6504743192,11,11,11,11,11,11,11,11,11,11,11,11
23467392400,2,2,2,5,6,6,6,6,6,6,6,6
7006002386,0,0,0,3,3,5,5,5,5,5,5,5
24366328700,2,2,5,10,13,14,14,15,17,25,25,29
25654665700,0,4,4,4,4,4,4,4,4,4,4,4
18041759500,3,3,4,4,4,4,4,4,4,4,4,4
23093894000,5,5,5,5,5,5,5,5,5,5,5,5
19640587200,0,1,1,4,8,8,8,8,8,8,8,8
21740451200,0,0,0,0,3,3,3,3,3,3,3,3
23399038700,2,2,2,2,2,2,2,2,2,2,2,2
6602976829,6,6,6,6,6,6,6,6,6,6,6,6
24069697400,7,7,7,7,7,7,7,7,7,7,7,7
35277970900,0,0,12,12,12,12,12,12,12,12,12,26
11239535600,1,1,1,1,1,1,1,1,1,1,1,1
7202496208,0,0,0,0,3,3,3,3,3,3,3,3
6506722052,36,54,57,94,99,182,197,221,221,228,228,228
37089624600,0,0,0,1,2,2,2,2,2,4,6,6
6601957833,7,7,7,7,7,7,7,7,7,7,7,7
22835876400,1,1,3,7,8,8,8,8,8,8,8,8
7007131591,0,0,0,5,5,5,5,5,5,5,5,5
7003287562,0,22,22,22,39,39,39,39,39,39,39,39
35476427400,8,8,8,8,8,8,8,8,8,8,8,8
35104356200,0,0,0,8,8,8,8,8,8,8,8,8
51462149400,6,6,6,6,6,6,6,6,6,6,6,6
23571249900,0,0,0,0,0,0,0,0,0,0,3,3
7005396297,0,0,0,0,0,0,0,0,0,0,17,17
22936549200,0,0,0,0,0,0,3,3,3,3,3,3
37092212500,5,5,5,5,5,5,8,8,8,8,12,12
15829194300,0,6,6,6,6,6,6,6,6,6,6,6
24766589400,0,0,9,9,9,9,9,9,9,9,9,9
7004403855,0,3,3,3,3,3,3,3,3,3,3,3
12763907100,0,0,2,2,4,4,4,4,4,4,4,4
6701919001,0,0,0,0,0,2,2,2,2,2,2,2
22734104000,3,3,3,3,3,3,6,11,13,15,15,15
6603878603,0,17,17,17,17,17,17,17,17,17,17,17
55474903500,3,3,3,3,3,3,3,3,3,3,3,3
23098083200,2,3,3,3,3,3,3,3,3,3,3,3
34570674300,2,9,10,10,10,10,10,10,10,10,10,10
16426116600,7,7,7,7,7,7,7,7,7,7,7,7
24478565000,2,2,2,2,2,2,2,2,5,5,5,5
8218596300,9,9,9,9,9,9,16,16,16,16,16,16
14038725800,3,3,3,3,3,3,3,3,3,3,3,3
6602586725,2,2,2,2,2,2,2,2,2,2,12,12
6603346964,0,0,0,4,4,9,12,12,12,13,13,13
8453033200,0,0,0,2,2,2,2,2,2,2,2,2
57192838516,2,2,2,2,2,2,2,2,2,2,2,2
18041800700,2,2,8,8,8,8,8,8,8,8,8,8
26667199600,4,4,6,6,6,6,6,6,6,6,6,6
57200195884,0,11,11,29,36,36,36,37,52,53,54,59
16178816100,7,7,7,7,7,7,7,7,7,7,7,7
57188990203,7,7,7,7,7,7,7,7,7,7,7,7
21935492900,0,0,23,23,23,23,23,55,55,55,55,55
13104854900,3,3,3,3,3,3,3,3,3,3,3,3
55522842100,0,0,0,0,0,0,3,3,3,3,3,3
24473601900,2,2,2,2,2,2,2,2,2,2,2,2
24469882600,2,2,2,2,2,2,2,2,2,2,2,2
22034041700,6,6,6,6,6,6,6,6,6,6,6,6
55561494200,1,1,1,1,1,1,1,1,1,1,1,1
52663190900,0,0,0,0,0,2,2,4,4,4,4,4
7203046502,0,0,0,0,0,33,33,42,42,48,48,48
7402609016,3,3,3,3,3,4,4,4,4,4,4,4
24390753400,7,7,7,7,7,7,7,7,7,7,7,7
23478852000,3,3,3,9,9,9,9,9,9,9,9,9
55403413500,7,7,7,7,7,7,7,7,7,7,7,7
24073988900,0,0,0,0,0,0,0,0,4,5,5,5
55665805000,2,2,2,2,2,2,2,2,2,2,2,2
23088151100,2,3,3,3,3,3,3,4,4,8,8,14
7801596014,12,12,12,23,23,35,35,35,35,35,35,35
23009228800,48,48,48,48,48,48,48,48,48,48,48,48
56021816500,5,5,5,5,5,5,5,5,5,5,5,5
24338756400,3,4,5,5,5,5,9,9,9,9,12,15
57195914299,0,0,0,4,4,4,4,4,4,4,4,4
8402748500,0,0,0,0,0,0,15,20,21,21,21,21
57197457836,4,4,4,4,4,4,4,4,4,4,4,4
46461165200,0,0,0,0,0,0,8,16,20,20,20,20
24536679700,6,6,7,7,7,7,7,7,7,7,7,7
24778527400,4,13,13,13,13,13,13,13,13,13,13,13
22734478700,0,5,5,5,5,5,5,5,5,5,5,5
55324202800,0,0,0,0,0,0,0,0,41,41,41,41
23389155000,4,4,4,4,4,4,4,4,4,4,4,4
15840809600,0,0,0,0,0,4,4,4,4,4,4,4
35173585700,0,0,4,4,4,4,4,4,4,4,4,4
14622766200,3,10,10,10,10,10,16,16,16,16,16,16
23397859600,4,4,4,4,4,4,4,4,4,4,4,4
23478388000,0,0,0,0,0,0,0,0,0,0,6,6
25221216600,0,0,0,0,0,0,0,0,0,0,16,23
23396459300,2,2,2,2,2,2,2,2,2,2,2,2
24723969100,7,7,7,7,7,7,7,7,7,7,7,7
7003437511,0,0,0,0,0,0,0,0,0,7,7,7
24722577500,2,2,2,2,2,2,2,2,2,2,2,2
35231465500,49,56,56,56,56,56,56,56,56,56,56,56
22949782100,0,4,12,15,28,37,42,55,55,55,55,55
24178821400,1,2,3,5,7,7,7,7,7,11,11,11
57201880196,0,13,13,13,13,13,13,13,13,13,13,13
22834453300,6,31,31,32,50,50,50,50,50,50,50,50
16640923700,5,5,6,6,6,6,6,6,6,6,6,6
24280573600,5,5,5,5,5,13,13,13,13,13,13,13
23010035000,24,24,24,24,24,24,24,24,24,24,24,24
7003344703,3,3,3,8,8,8,8,8,8,11,11,11
56013579600,0,0,0,0,0,0,0,4,4,5,5,5
57196499603,4,4,4,4,4,4,4,4,4,4,4,4
15122158800,3,3,3,3,3,3,3,3,3,3,3,3
26767732400,1,1,1,1,1,1,1,1,1,1,1,1
7404347524,6,6,6,6,6,6,6,6,6,6,6,6
24765864500,49,56,56,56,56,56,56,56,56,56,56,56
35293966200,0,5,5,5,5,5,5,5,5,5,5,5
56249923300,0,0,0,0,50,50,50,50,50,50,50,50
26032092300,0,0,0,1,3,5,8,8,8,8,8,8
8405505800,7,7,7,7,7,7,7,7,7,7,7,7
16302890600,3,3,3,3,10,10,13,18,20,30,43,56
24723492400,3,3,3,3,3,3,3,3,3,3,3,3
25634324100,4,4,4,4,4,4,4,4,4,4,4,4
57189327970,3,3,3,3,3,3,3,3,3,3,3,3
34167556900,0,2,2,4,16,17,17,19,19,19,19,19
8858675500,7,11,11,11,13,13,26,26,47,47,47,49
6508130649,5,5,5,5,5,6,6,6,6,6,6,6
6603608191,12,12,13,13,13,13,13,13,13,13,13,13
7003437866,2,2,2,2,2,2,2,2,2,2,2,2
56248438900,6,6,6,6,6,6,6,6,6,6,6,6
55245289100,0,0,3,3,3,3,3,3,3,3,3,3
13611663800,2,2,2,2,2,2,2,2,2,2,2,2
25651442800,2,2,2,5,6,6,6,6,8,8,8,8
19640227400,3,8,8,8,37,41,42,42,42,57,57,57
24528753500,0,2,4,4,5,5,5,5,5,5,5,5
16241368400,0,0,0,0,0,0,5,5,9,9,9,9
24071545500,13,13,13,13,13,13,17,17,17,17,17,17
6603686592,4,4,4,4,4,4,4,4,4,4,4,4
23395757900,2,2,2,2,2,2,2,2,2,2,2,2
19638780200,14,17,25,26,26,27,27,27,27,27,27,27
13409367700,5,5,5,5,5,5,5,5,5,5,5,5
15831481700,0,26,26,26,26,26,26,26,26,30,30,42
24758173200,3,3,3,3,3,3,3,3,3,3,3,3
23466446300,3,4,4,6,6,8,19,22,23,23,23,23
36055851300,0,0,0,0,0,0,0,0,0,6,6,6
22434384700,2,2,2,2,2,2,2,2,2,2,2,2
45360905500,2,2,2,2,2,2,2,2,2,2,2,2
6507668318,0,0,0,0,0,0,0,0,2,2,2,2
35108245800,2,3,3,3,3,3,3,3,3,3,3,3
56396451400,1,1,1,1,1,1,1,1,1,1,1,1
21834338900,0,3,3,3,3,3,3,3,3,3,3,3
19639134500,4,5,5,5,5,5,5,13,13,13,13,13
21740133200,0,3,3,3,3,3,3,3,3,3,3,3
23393012800,3,3,3,3,3,3,3,3,3,3,3,3
24570537100,0,17,17,17,25,25,25,25,25,25,25,25
17933416200,4,4,7,7,7,7,7,7,7,7,7,7
25645528100,3,3,3,3,3,3,3,3,3,3,3,3
23392942800,2,2,2,2,2,2,2,2,2,2,2,2
57197280170,5,5,5,5,5,5,5,5,5,5,5,5
35103087500,0,0,0,3,6,6,6,11,11,12,12,12
23091880500,1,1,1,1,1,1,1,1,1,1,1,1
12647134800,0,0,0,0,0,0,14,14,14,14,14,14
23100915500,0,0,2,2,2,2,2,3,3,3,3,3
23135166500,10,10,10,10,10,10,10,10,10,10,10,10
56847909700,3,3,3,3,3,3,3,3,3,3,3,3
6507127442,0,0,0,0,0,1,1,1,2,2,2,2
6505976780,0,0,0,0,0,0,0,4,4,4,4,4
24479758900,0,3,3,3,3,3,3,3,3,3,3,3
24334410500,10,10,10,10,10,10,12,12,12,12,12,13
7403716888,0,0,0,0,0,0,0,0,26,26,26,26
56169280000,19,32,32,32,32,32,32,32,32,32,32,32
6602866337,0,0,0,5,6,6,6,6,6,6,6,6
7201442829,3,3,3,3,3,3,3,3,10,10,10,10
19337541400,3,3,3,3,3,3,3,3,3,3,3,3
23025025700,5,5,5,5,5,5,5,5,5,5,5,5
57195302882,0,0,0,0,0,0,0,5,5,5,5,5
56202822000,0,0,0,1,3,3,3,3,3,3,3,3
7005861509,0,0,0,0,6,6,6,6,6,6,6,6
23092250000,0,0,0,0,2,2,2,2,2,2,2,2
7402678951,7,7,7,7,7,7,7,7,7,7,7,7
20733345500,1,1,1,1,1,1,1,1,1,1,1,1
8248328500,0,0,0,0,0,0,4,6,6,6,6,6
16041201800,0,0,0,0,0,0,3,3,3,3,3,3
22133654100,2,4,6,6,6,6,6,6,6,6,6,6
24468879600,34,34,34,34,34,34,34,34,34,34,34,34
47760942900,0,0,0,0,0,0,0,0,0,0,0,4
6603688775,0,0,0,0,0,0,0,0,11,11,11,11
24474369200,3,3,3,3,3,3,3,3,3,3,3,3
15081526400,0,0,0,0,2,2,2,2,2,7,7,7
23477204200,4,4,4,4,4,4,4,4,4,4,4,4
16315694100,0,0,0,0,0,0,0,0,0,0,0,2
17434515800,0,0,0,0,0,0,0,0,0,0,1,1
55916441600,0,0,0,0,0,0,0,0,1,5,7,7
24073526000,0,0,0,0,0,0,0,0,0,0,10,10
24462930900,12,14,14,14,14,14,14,14,21,21,21,21
23003597800,5,5,8,8,8,13,13,13,13,13,13,13
14016351200,7,7,7,17,17,17,17,17,17,17,17,17
22951732600,4,4,4,11,11,11,11,11,11,11,11,11
16303352400,0,3,3,3,3,3,3,3,3,3,3,3
57197447723,7,7,7,7,7,7,7,7,7,7,7,7
23012364800,0,0,4,4,4,4,4,4,4,4,4,4
23389563200,5,5,5,5,5,5,5,5,5,5,5,5
24823614800,1,2,2,2,2,2,2,2,2,2,2,2
14033905800,0,0,0,3,3,5,5,7,7,7,7,7
56059551900,0,0,0,0,0,0,0,0,2,2,2,2
55432365300,3,3,3,4,4,4,4,4,4,4,4,4
57204230484,2,2,6,6,6,6,6,6,6,6,6,6
16241130700,0,2,2,2,2,2,2,2,2,2,2,2
12760396400,0,0,0,0,0,0,0,8,8,8,8,8
36819601300,0,0,4,4,4,4,9,9,9,9,9,9
55429442300,0,0,0,0,0,0,0,12,12,12,12,12
7006648161,0,5,5,5,8,8,8,8,8,8,8,8
7102160800,0,0,4,4,4,13,13,13,13,13,13,13
6701365653,3,10,10,10,10,10,10,10,10,10,10,10
36632907500,0,3,3,3,3,3,3,3,3,3,3,3
23062090700,2,3,3,3,5,5,5,5,5,5,5,5
56265430800,1,1,1,1,1,1,1,1,1,1,1,1
24740901300,0,47,47,47,47,47,47,47,47,47,47,47
57189413738,6,6,6,6,6,6,6,6,6,6,6,6
35293398200,2,2,2,5,5,5,5,5,5,5,5,5
24077359400,4,4,4,4,4,4,4,4,4,4,4,4
8290605700,3,3,3,3,3,3,3,3,3,3,3,3
54994215900,3,3,3,3,3,3,3,3,3,3,3,3
57203196136,7,7,7,7,7,7,7,7,7,7,7,7
55881148300,0,3,3,3,3,5,8,8,8,8,8,11
24081794400,8,8,27,27,27,27,27,27,27,27,27,27
16202568600,3,3,3,3,3,3,3,3,3,3,3,3
24483962800,0,0,0,0,0,0,0,0,7,7,7,7
8733465500,0,0,9,9,9,9,9,9,9,9,9,9
56766137800,2,2,2,2,2,2,2,2,2,2,2,2
23092569100,18,18,18,18,47,47,47,47,47,47,47,47
23135515300,3,7,9,23,29,30,35,35,36,37,41,43
16303170800,0,4,4,4,4,4,4,4,6,10,10,15
55748536100,4,4,4,4,4,4,4,4,4,4,4,4
56097281500,8,8,8,8,8,8,8,8,8,8,8,8
23486591200,0,0,0,0,0,0,2,3,3,5,5,10
7102116596,22,22,25,25,25,25,25,25,25,25,25,25
36142746900,0,0,0,5,5,5,5,5,5,5,5,5
8612455600,4,4,4,4,4,4,4,4,4,4,4,4
23110521100,20,31,31,36,36,36,36,36,36,36,36,36
56243247500,2,2,2,2,5,5,5,7,7,7,9,9
57199738977,0,0,7,7,7,7,7,7,7,7,7,7
15841540300,0,0,0,0,0,7,7,20,20,20,20,25
25960056800,0,2,2,2,2,2,3,3,3,7,7,7
14015373900,4,4,4,4,4,4,4,4,4,4,4,4
18041834200,4,4,4,4,4,4,4,4,4,4,4,4
24476222400,0,0,0,0,0,0,5,5,5,5,5,5
18633587000,0,0,0,0,0,0,0,0,63,63,63,63
7101939150,5,6,7,7,7,7,7,7,7,7,7,7
23034833400,3,8,8,8,8,8,8,8,8,8,8,8
6602994890,3,3,3,3,3,3,3,3,3,3,3,3
16479877100,0,0,0,0,0,0,0,0,0,0,61,61
57191746145,2,2,2,2,2,2,2,2,2,2,2,2
16174143000,4,4,6,6,6,6,6,6,6,6,6,6
23006715800,0,0,0,0,0,0,0,7,7,7,7,7
24169910300,11,11,11,11,11,11,11,11,11,11,11,11
15765416400,6,6,6,6,6,6,6,6,6,6,6,6
7102114859,3,3,3,3,3,3,3,3,3,3,3,3
22954040500,0,0,0,0,5,5,5,5,5,5,5,5
55440028800,12,12,16,16,16,19,19,19,20,20,20,20
56990343000,11,11,11,11,11,11,11,11,11,11,11,11
18134797800,0,0,0,0,5,5,5,5,5,5,5,5
27067825400,2,2,2,2,2,2,2,2,2,2,2,2
7004282880,0,0,0,0,0,0,0,5,10,10,10,10
23399019200,2,2,2,2,2,3,3,3,3,3,3,3
8268111800,7,7,7,7,7,7,7,7,7,7,7,7
8873377600,7,7,7,7,7,7,7,7,7,7,7,7
7004356580,7,7,7,7,7,7,7,7,7,7,7,7
24825842700,4,5,5,6,9,9,9,9,9,9,9,9
23974337300,3,3,3,7,7,7,7,7,7,7,7,7
36726706200,4,4,4,4,4,4,4,4,4,4,4,4
6603540520,0,0,0,0,0,0,0,0,4,4,4,4
23492825500,0,0,0,0,0,0,15,15,15,15,15,15
6603701622,7,7,7,7,7,7,7,7,7,7,7,7
6602952405,0,0,0,0,0,0,2,2,2,2,2,2
7101957584,4,4,4,4,4,4,4,4,4,4,4,4
23017875100,0,0,28,42,46,46,58,58,58,58,58,58
36854292800,0,0,2,2,2,2,2,2,2,2,2,2
23398644800,2,5,13,19,26,28,33,36,41,50,55,65
6506401946,0,0,0,0,0,0,0,0,0,0,0,3
23477760900,0,0,0,7,7,7,9,9,9,9,25,25
26221041300,0,5,5,5,5,5,5,5,5,5,5,5
24831417400,2,3,3,3,3,3,3,3,3,3,3,3
18038401600,3,3,3,3,3,3,3,3,3,3,3,3
24782795300,0,0,0,0,0,0,0,0,0,0,0,2
55709566800,3,3,3,3,3,3,3,30,56,56,56,56
36719281900,4,6,6,6,6,6,6,6,6,6,6,6
15623729200,3,3,3,3,3,3,3,3,3,3,3,3
35418721700,2,2,2,2,2,2,2,2,2,2,2,2
8249169200,7,7,7,7,7,7,7,7,7,7,7,7
55760469200,20,20,20,20,20,20,20,20,20,20,20,20
35487016600,28,28,42,42,42,42,42,42,42,42,42,42
7202760408,0,0,0,0,0,6,6,6,6,6,6,6
22634060100,17,17,17,17,17,17,17,17,17,17,17,17
6701579829,3,4,4,4,4,4,4,4,4,4,4,4
18133670400,0,0,4,8,8,8,8,8,8,8,8,8
6506253606,0,0,0,0,0,0,0,0,0,11,11,11
6603029886,0,0,0,0,10,10,10,10,10,10,10,10
23388450200,4,4,4,4,4,4,4,4,4,4,4,4
18036894700,3,4,4,4,4,6,9,9,9,9,10,10
15835219200,0,0,0,0,0,0,0,0,0,0,2,2
23091135200,0,0,0,12,13,13,16,26,26,26,26,26
6504153570,4,4,4,4,4,4,4,4,4,4,4,4
7004102565,14,14,14,19,19,19,19,19,19,19,19,19
7402491501,6,6,6,6,6,6,6,6,6,6,6,6
55900180800,3,3,3,3,3,3,3,3,3,3,3,3
7102960397,5,5,9,9,9,9,9,9,9,9,9,9
55988095800,3,3,3,3,3,3,3,3,3,3,3,3
24467335200,31,31,31,31,31,31,31,31,31,31,31,31
22986633800,0,0,0,0,0,0,8,8,8,8,8,8
24280371200,0,0,7,7,7,8,26,26,26,26,26,26
16401407800,0,0,0,2,2,2,2,2,2,2,2,5
23009892300,1,1,1,1,1,1,1,1,1,1,1,1
23003414600,4,4,4,4,4,4,4,4,4,4,4,4
23392808500,2,2,2,2,2,2,2,2,2,2,2,2
23134610400,4,4,4,4,4,4,4,4,4,4,4,4
6507700088,0,0,0,0,0,0,0,0,0,16,16,16
22985489100,4,4,4,4,4,4,4,4,4,4,4,4
24476764300,0,2,2,2,2,2,2,3,3,3,3,5
24464743500,4,4,4,7,7,7,7,12,12,12,14,14
57203929377,7,7,7,7,7,7,7,7,7,7,7,7
24353673000,3,3,3,3,3,3,3,3,3,3,3,3
23396761800,5,5,5,5,5,5,5,5,5,5,5,5
25642167500,0,0,0,0,0,0,0,0,0,5,5,5
57203045934,0,7,7,7,7,7,7,7,7,7,7,7
57196502274,3,3,3,3,3,3,3,3,3,3,3,3
25936682900,3,3,3,3,3,3,3,3,3,3,3,3
7004004882,12,12,12,12,12,12,12,12,12,12,12,12
23393608100,2,2,2,2,2,2,2,2,2,2,3,3
22333593800,11,11,11,11,11,11,11,11,11,11,11,11
16642890000,0,0,0,0,0,0,0,0,0,3,3,3
6602646074,0,0,4,5,5,5,5,5,5,5,5,5
54381802500,4,4,4,4,4,4,4,4,4,4,4,4
6603488315,1,1,1,1,1,1,1,1,1,1,1,1
7003307150,13,13,13,13,13,20,20,20,20,20,20,20
57197985164,3,3,3,3,3,3,3,3,3,3,3,3
23469503800,6,9,9,11,13,15,15,15,17,17,17,17
24722966700,2,3,3,3,3,3,3,3,3,3,3,3
35778885500,7,7,7,7,7,7,7,7,7,7,7,7
12646063000,13,13,13,13,13,13,13,13,13,13,13,13
23396292200,9,10,10,10,10,10,18,18,18,18,18,18
6506078603,3,4,4,4,4,4,8,8,10,10,10,10
12805319300,0,0,0,0,0,0,0,0,0,0,11,11
6701833334,3,5,5,6,6,6,6,18,18,30,30,30
6701312413,4,4,4,4,4,4,4,4,4,4,4,4
54411222600,10,10,10,10,10,10,10,10,10,10,10,10
23470872200,8,8,8,8,8,8,8,8,8,8,8,8
14063635300,0,0,0,16,16,19,19,19,19,19,19,19
24070222700,7,7,7,7,7,7,7,7,7,7,7,7
16186801500,3,3,3,3,3,3,3,3,3,3,3,3
23088470300,8,8,8,9,9,9,9,9,9,9,9,9
6602396864,0,0,0,0,0,0,0,0,3,3,3,3
20436230600,0,13,13,13,13,13,13,13,13,13,13,13
15521290500,11,11,11,11,11,11,11,11,11,11,11,11
9274397700,0,0,33,33,33,33,33,50,50,56,56,56
15726082400,0,0,0,0,0,0,3,3,3,3,3,3
23390394700,3,3,5,6,6,6,6,6,6,6,6,6
56014266500,0,0,0,0,3,3,3,3,3,3,3,3
54411113500,11,11,11,11,11,11,11,11,11,11,11,11
22957327600,0,0,0,0,6,6,11,11,11,11,11,11
15925559200,0,0,0,0,0,0,6,6,7,7,7,7
57093841000,2,2,2,2,2,2,9,9,9,9,9,10
14627713100,0,0,0,5,13,14,16,17,17,17,17,17
26027600800,2,6,9,9,11,11,11,11,19,19,19,19
24462498000,2,2,2,2,2,2,2,2,2,2,2,2
6701311910,5,5,5,5,5,5,5,5,5,5,5,5
15119294400,5,5,5,5,5,5,5,5,5,5,5,5
6603744977,5,5,5,5,5,5,5,5,5,5,5,5
24722587300,2,2,2,2,2,2,2,2,2,2,2,2
57195380395,1,1,1,1,1,1,1,1,1,1,1,5
15822009400,0,0,0,7,7,7,7,7,7,7,7,7
57188809966,0,0,0,4,4,7,7,11,11,11,11,12
22136981600,0,0,0,0,0,0,0,0,0,0,0,16
7003377939,0,3,3,4,5,5,5,5,6,6,6,6
18436235400,0,0,0,0,0,0,0,0,0,6,6,6
7004164081,3,3,9,11,14,25,25,27,34,34,34,34
23391715400,4,4,4,4,4,4,4,4,4,4,4,4
6602382040,12,21,21,38,38,45,45,45,45,45,45,45
57198000248,43,43,43,43,43,43,43,43,43,43,43,43
22733485600,3,3,3,3,3,3,3,3,3,3,3,3
6602537642,0,0,0,0,0,8,9,9,15,15,15,15
16024563600,4,4,4,8,8,8,8,8,10,10,10,10
7004049156,1,2,2,2,2,2,2,2,2,2,2,2
16642991200,0,0,29,29,29,29,29,29,29,29,29,29
22949687500,6,17,24,24,24,24,24,24,24,24,24,24
16239119900,16,17,17,17,17,17,17,17,17,17,17,17
10739078400,12,21,21,34,34,42,42,42,42,42,42,42
11540273900,0,1,1,1,1,1,1,1,1,1,1,1
16024250000,0,8,8,8,8,8,8,8,8,8,8,8
8589921200,4,4,4,4,4,4,4,4,4,4,4,4
6602904182,15,15,15,15,15,15,15,15,15,15,15,15
24923634100,3,3,7,7,10,10,10,10,10,10,10,10
23967784600,0,0,0,0,0,0,0,0,0,77,77,77
24483216900,27,56,63,66,67,69,79,89,89,90,94,102
23388508900,4,4,4,10,21,29,32,48,51,51,51,51
57203543021,5,6,7,7,7,8,8,8,8,8,8,8
55423847300,2,2,2,2,6,6,6,6,6,6,6,6
7004150113,2,4,6,10,10,10,10,10,10,10,10,10
57028220600,2,2,2,2,2,2,2,2,2,2,2,2
55884446200,0,0,0,9,9,9,9,9,9,9,9,9
15071111800,3,3,3,3,3,3,3,3,3,3,3,3
36482607300,0,18,18,52,52,52,52,66,66,70,70,74
7201836109,7,7,7,7,7,7,7,7,7,7,7,7
22934552700,0,0,0,2,9,9,9,9,9,11,11,11
56139292800,5,5,5,5,5,5,5,5,5,5,5,5
35777438100,4,4,6,6,6,6,6,6,6,6,6,6
35217047200,1,1,1,1,1,1,1,1,1,1,1,1
57204638476,1,1,1,1,1,1,1,1,1,1,1,1
23396629500,4,4,4,4,6,6,6,6,6,6,6,6
23394507300,4,4,10,10,10,10,10,10,10,10,10,10
18037740300,0,4,4,4,4,4,4,4,4,4,4,4
35867895500,0,0,2,2,2,4,7,9,12,12,12,12
6603102106,0,0,0,22,22,37,37,37,37,37,37,63
24528575600,1,1,1,1,1,1,1,1,4,4,7,7
57198024854,2,3,5,5,5,5,5,5,5,5,5,5
16231727800,6,6,6,6,6,6,6,6,6,6,6,6
23977126600,6,10,10,12,15,27,32,36,39,47,50,53
14026820200,7,7,7,7,7,7,12,12,12,12,12,12
24775558100,0,1,1,5,5,8,12,14,14,14,14,14
34870984600,0,0,0,0,0,0,2,2,2,2,2,2
16064084600,1,1,1,4,4,4,4,14,14,21,21,21
24071720600,0,10,11,11,13,13,13,21,21,23,24,24
35243922200,0,0,0,0,0,0,0,0,0,50,50,50
24464812000,3,3,3,3,3,3,3,3,3,3,3,3
57081938400,3,3,3,3,3,3,3,3,3,3,3,3
6603426720,0,0,0,4,4,4,4,4,5,5,5,5
57197142403,0,0,5,5,5,5,5,5,5,5,5,5
56214560200,2,2,2,2,2,2,2,2,2,2,2,2
22035172700,3,3,3,3,3,3,3,3,3,3,3,3
23396718600,8,8,8,8,8,8,8,8,8,8,8,8
23007652300,6,6,6,6,6,6,6,6,6,6,6,6
55302273800,2,2,2,2,2,2,2,2,2,2,2,2
55605763462,41,41,41,41,41,41,41,41,41,41,41,41
9744402900,5,5,5,5,5,5,5,5,5,5,5,5
7003514022,12,12,26,26,26,26,26,26,26,26,26,26
24343557600,0,16,17,17,17,17,27,31,36,36,38,38
24483171600,5,5,5,5,5,5,10,10,10,10,10,10
56632361600,5,5,15,15,15,15,15,15,15,15,18,18
16067350300,0,0,0,0,3,3,3,3,3,3,3,3
22333345300,4,4,4,4,4,4,4,4,4,4,4,4
7004239054,0,0,0,0,43,43,43,51,51,51,51,51
23390146300,5,5,5,5,5,5,5,5,5,5,5,5
23397970900,1,1,1,1,1,1,1,1,1,1,1,1
6603123473,0,0,0,0,0,0,0,0,8,8,8,8
23005011800,0,0,0,0,0,0,0,0,0,9,9,9
24529275500,4,4,4,6,6,6,6,10,10,12,12,12
36721623100,2,2,2,2,2,2,2,2,2,2,2,2
24832966200,29,37,37,37,37,37,37,37,37,37,37,37
23088609700,6,6,6,6,6,6,6,6,6,6,6,6
7004038907,12,12,12,12,12,12,12,12,12,12,12,12
22235621900,3,3,3,3,3,3,3,3,3,3,3,3
23485637300,0,3,6,6,7,11,12,14,17,17,23,25
56681374900,0,0,6,6,6,6,6,6,6,6,6,6
56125521400,0,0,0,0,0,11,11,11,11,11,17,17
6603555623,1,1,1,1,1,9,9,10,13,15,15,17
24463779900,1,3,3,3,3,3,3,3,3,3,3,3
12799515700,0,0,0,0,0,85,85,85,85,85,85,85
36043733600,3,3,3,3,3,3,3,3,3,8,11,11
56017588300,3,3,3,3,3,3,3,3,3,3,3,3
23989977500,0,3,3,8,8,8,8,8,8,8,8,8
35896542000,12,12,12,12,12,12,12,12,12,12,12,12
25638167900,2,6,6,6,7,7,7,7,7,7,7,7
55375923000,3,3,3,3,3,3,3,3,3,3,3,3
55944035000,11,11,11,11,11,11,11,11,11,11,11,11
55119244200,0,0,0,0,0,0,0,0,0,0,0,76
17344504800,0,0,0,0,0,7,7,7,7,7,7,7
24335188100,2,2,2,2,2,2,2,2,2,2,2,2
6504719925,3,3,3,3,3,3,3,3,3,3,5,5
24468856300,11,11,11,11,11,11,11,11,11,11,11,11
6506395582,2,2,2,2,2,2,2,2,2,2,2,2
23008192500,4,4,4,4,4,4,4,4,4,4,4,4
