ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6505767716,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8218996300,8,8,8,25,25,25,27,27,60,67,72,94,94,95,95,95,95
22949402700,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
6505969967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603425632,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8522953000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004083309,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5
7004918447,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
57203076689,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
57188656351,0,0,7,7,24,24,24,24,24,24,24,24,24,24,24,24,24
15055654000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23987268900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7102087876,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23492504000,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,6
8274728800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101682009,1,1,1,1,2,2,2,2,2,2,3,3,5,7,7,8,8
7004119637,0,0,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
56036290200,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
7101701707,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35516516600,0,0,0,0,0,0,0,0,0,0,5,13,13,13,19,19,28
57198365747,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507655162,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10639827300,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
14008938700,0,0,0,0,0,12,18,18,19,19,19,19,19,19,19,19,19
7006046164,6,6,6,6,10,11,11,11,11,11,11,17,18,18,18,18,18
6603427691,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
24464769700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56891542800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006920869,13,13,13,13,13,13,13,13,13,13,13,13,13,13,58,58,76
35319578400,0,0,4,4,4,9,9,9,9,9,9,9,15,15,15,17,17
36921144100,1,9,12,12,13,13,13,13,13,13,13,15,15,15,15,15,15
6603576373,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55935822100,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19
6601989803,0,12,12,12,15,15,15,15,15,15,15,15,15,15,15,17,17
57188629149,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504518179,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508308033,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6507031705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
56901316600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506559911,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5
6507009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603480872,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24437709000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8782434400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6506581484,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7005211292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
57192668433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16646458000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801662604,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801379814,18,18,47,47,51,51,51,51,117,117,120,120,125,125,125,125,125
15753047600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603113669,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
57197432848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402618413,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602820894,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9337565800,4,7,7,11,14,14,15,16,19,22,22,27,28,28,34,37,37
55750000000,7,7,7,7,7,9,9,9,9,9,9,11,11,11,11,11,11
8248700700,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5
7007088611,13,13,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18
7102717300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506127919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7003291667,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003980060,13,13,21,21,21,21,49,49,49,49,52,52,52,52,119,120,131
6508261985,11,34,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
8652988700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8506131600,4,7,7,9,9,9,10,11,12,12,12,12,15,15,15,16,20
17436014100,0,0,0,0,0,0,6,6,6,6,8,9,10,15,15,20,20
6603158391,0,0,0,0,0,0,11,15,17,17,17,17,17,25,25,25,25
7004056128,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7801382699,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,25,25
6508153210,0,0,0,0,0,0,0,3,3,3,9,9,9,9,9,9,17
7006715348,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103373841,24,24,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
15072091400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701697255,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55954105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507852592,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
57201464809,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508380148,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
36764556600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508193760,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7004201024,1,3,7,8,8,8,8,9,11,11,13,13,13,18,21,21,21
55619329700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005558134,6,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,10
24723937500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602661387,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47
7801313819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004124709,5,5,5,5,5,5,5,5,12,12,21,21,21,21,21,21,21
55624460000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603242252,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8
8507834600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56022768100,5,5,5,8,8,8,8,13,15,18,20,22,36,38,42,44,45
7005155558,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701854634,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507931518,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56035473500,2,4,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8421862400,0,2,2,2,3,4,6,8,8,11,13,14,16,20,24,28,35
6506599704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508342849,0,0,0,0,0,0,0,0,0,0,0,6,8,9,9,9,9
6602970553,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16070447900,3,3,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8
23010700300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6504009855,0,0,0,0,0,1,5,9,9,10,10,10,14,15,15,25,54
7006764236,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55370212400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194792807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507007657,0,0,0,0,0,0,0,0,12,13,13,13,13,13,15,15,15
56629837000,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7005314310,2,2,4,4,4,6,6,10,10,10,10,10,10,10,10,10,10
55574204218,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16069591200,0,0,0,0,0,0,0,0,3,3,3,13,13,13,13,13,13
7402311065,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504227609,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508089320,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
10142932400,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
7101642203,0,0,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
7102938733,21,21,52,52,161,167,195,196,252,257,307,325,340,340,355,359,391
7006058933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57188742697,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801430850,2,2,4,4,5,5,5,5,5,5,5,5,9,9,9,9,9
10244805800,5,5,30,32,32,36,119,119,136,161,213,229,295,300,361,361,379
6507792040,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6504401906,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507226435,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56160738000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55259057800,0,0,0,0,0,0,0,0,0,0,56,56,60,60,60,60,60
15074207000,8,8,8,10,16,20,21,24,26,28,38,42,43,47,47,53,53
6603830921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602497263,0,0,0,0,0,8,8,40,40,40,40,40,40,40,40,40,40
6507097839,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003957434,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603910015,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6507432304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
35553037500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56888870100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
8707307800,0,0,0,3,6,7,11,11,16,21,26,36,37,37,39,43,52
7004173216,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
23478660100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6507369871,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
6603150769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602816178,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
27171361500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16068625500,1,1,1,2,5,5,7,12,17,17,19,22,25,25,28,30,34
55882210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6504467471,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003687110,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
14069929900,11,11,11,11,11,11,11,11,27,28,28,28,28,28,28,28,28
35425199300,2,4,6,6,6,6,7,7,7,7,7,7,11,11,11,11,11
6508092271,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507815259,3,3,5,7,7,10,10,16,16,19,21,22,23,23,23,23,23
57198340509,12,12,12,12,26,26,26,26,26,26,26,26,51,51,51,51,51
16068335600,2,2,2,2,4,4,4,8,8,8,8,8,8,8,8,8,8
37086827500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506086132,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603280186,1,1,3,4,4,4,7,7,7,9,9,9,9,17,17,17,17
56937583600,2,3,3,3,3,3,3,6,6,6,10,10,10,12,16,16,16
55389404300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6505636291,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14059846900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
21833416400,1,3,4,4,4,4,4,4,4,4,4,10,10,12,12,12,15
57205307701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9
21233872000,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
7801411404,9,11,11,11,11,13,14,14,14,14,14,15,24,31,32,41,48
6503853346,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801389471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6508266630,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508195424,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6507806981,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,9,9
8720448800,4,4,7,7,7,10,10,12,15,15,15,15,15,15,15,15,15
24725076900,0,0,0,0,0,0,0,30,30,35,35,35,35,35,35,35,35
6603657633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
56295230300,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3
6603902495,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9
6504818630,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603133970,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56256848700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202121828,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6504461188,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12142368200,0,8,8,8,8,11,38,38,38,38,38,38,38,38,38,38,38
16637802900,1,3,4,4,4,4,5,6,6,6,6,7,19,26,29,34,34
24398235200,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3
7201370312,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55437313300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505468831,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35229330100,0,26,32,36,36,56,56,77,78,107,107,116,116,116,116,116,116
7201575671,4,4,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8
15135082800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701735048,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801394654,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6701497684,0,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55778423300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8274729300,2,5,5,5,5,5,7,7,7,7,7,7,10,10,10,10,12
6602558087,52,52,72,72,98,98,98,98,98,98,98,98,98,98,98,98,98
6603791066,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701919216,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507204749,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16040772900,3,3,3,3,3,3,27,27,38,38,38,38,38,38,38,38,38
7005477157,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507030650,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506739954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
36879631700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24474197900,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6
7006375518,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
23088308800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507430391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
36558983300,0,0,0,0,0,0,0,0,5,7,9,19,26,46,48,49,52
7202415880,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23094829600,0,1,1,2,2,3,6,9,9,9,9,11,19,22,23,26,30
12780564300,0,0,0,0,0,0,0,0,8,8,8,8,15,15,15,15,15
55705558400,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
55712572200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57205662192,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
56247717200,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603947677,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
7004036992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,86
12645273400,2,2,2,2,9,11,15,19,21,22,22,22,25,25,25,25,25
6603330851,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7
6506464012,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42
6507463000,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7004653945,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505995817,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7003994687,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701808047,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602169281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7006155182,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,16,16
6507082678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701685645,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7801518602,9,9,9,9,11,12,12,15,15,21,21,21,21,21,21,26,26
8158186300,0,0,0,3,3,3,3,3,5,5,5,6,6,10,11,16,18
6504154721,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8573612400,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6
27867734400,0,0,0,0,0,0,1,9,9,9,9,9,9,9,9,9,9
13605017500,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
57196572031,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
7004818107,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55979701900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
36018145800,0,0,0,4,4,6,6,8,8,9,9,9,9,9,9,9,10
8912823300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507709052,18,18,18,43,43,43,43,43,43,43,89,89,89,89,89,89,89
6507771526,0,0,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8
23003527100,0,0,0,0,2,3,5,6,10,10,12,13,15,17,18,22,24
6602344126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56976356600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507107541,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506185779,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7102160097,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10
6701664930,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6602763076,6,6,6,6,6,6,53,53,53,53,53,53,53,53,53,53,53
13204180900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15740729000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102905794,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701310825,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003944008,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701332211,7,7,7,12,12,13,13,13,13,13,13,13,19,23,23,23,23
56883861000,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603368012,13,25,32,35,35,35,35,35,35,35,35,35,35,35,35,35,35
6603054443,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
8724581900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13
7005192582,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603819752,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602876632,0,0,0,0,0,0,3,7,7,7,7,7,7,9,31,31,31
7003891880,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14
9336086500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6601952743,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14
14033052200,2,2,2,2,2,2,4,4,4,7,8,8,16,21,27,29,30
7005340888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005958128,0,0,0,0,0,0,0,3,3,7,7,10,10,10,10,10,10
7006862093,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6604064307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56615174800,0,0,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
7003476440,1,1,4,4,4,4,4,4,4,4,4,15,15,25,29,30,30
6507697528,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8345307700,2,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6
7102138960,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507226562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6506279820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9435990100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8073996200,5,5,5,5,5,5,5,6,7,8,8,8,8,8,9,9,9
57044878500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12242656500,4,4,6,10,15,17,46,55,57,62,71,81,94,104,113,120,125
8895978300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56039902800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102629220,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602702969,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
23486160700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203214547,0,0,0,0,0,0,0,0,0,0,0,7,14,14,14,16,16
6603478422,0,0,1,1,1,3,3,3,3,6,6,6,6,6,6,6,6
6507496112,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
7201384980,0,0,0,0,59,59,61,61,61,61,61,61,61,61,61,61,61
7801632645,3,5,5,7,9,9,9,9,9,9,9,11,11,11,11,11,11
6507827662,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506643327,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56250763300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5
54387137300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508218767,1,1,1,3,5,7,7,7,9,9,9,9,9,9,9,9,9
7007111662,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,8,8
7401943080,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
55887949000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6603502558,5,6,6,8,10,11,11,11,11,11,11,14,14,14,14,14,14
57082642500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602476356,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602446114,0,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7
6505874470,0,0,0,0,0,0,0,0,28,28,31,31,31,31,31,31,31
8908833100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7410085733,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
7102160696,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005099482,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8222258800,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,9,9
7003555142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505773619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7202973483,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
6602276982,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603550845,0,0,0,0,0,4,4,6,6,7,7,7,7,8,8,8,8
7005676787,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,137
56330114900,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7201756889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
57199660421,0,4,4,4,4,4,19,19,19,19,19,19,19,19,19,19,19
57204297509,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004227580,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505769808,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701382234,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36798336200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15824956600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55309387000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56925515600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16934411700,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55917329600,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,10,10
8341684000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701308277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6506661332,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602815399,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202945116,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,13,13
6504536320,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603057723,0,28,28,28,28,28,35,46,46,46,46,46,46,46,46,46,46
7004109360,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005704915,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701850232,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25222547400,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4
8669659700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701799440,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602574434,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8277869500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
6602213411,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801492150,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602257617,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005804035,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602098590,8,11,11,12,12,12,12,14,16,17,19,20,29,38,41,47,52
57195804556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15825286200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197999386,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506665689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602430682,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56416400800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006156100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202004611,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
24759202800,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507075162,29,29,29,29,29,29,29,35,35,35,35,35,35,35,35,35,35
