ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005383849,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003890233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507928984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6507289088,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701846268,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602858346,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,10,13
55499215800,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55968037300,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102551194,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35780926500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6504715062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602110828,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,17,17,23,23,23,23
6602356352,1,1,1,1,1,1,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6
6602571756,1,1,2,2,2,2,3,4,7,7,7,9,13,16,18,18,18,18,18,18,18
6602555790,0,0,0,0,7,9,15,15,21,21,21,21,21,21,21,21,21,21,21,21,21
7005179139,0,0,0,3,8,8,8,22,25,25,25,25,25,25,25,25,25,25,25,25,25
57197959592,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14819021300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006032967,0,1,1,1,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507110970,0,0,0,0,0,3,3,3,3,7,7,21,23,29,32,34,37,40,40,43,53
6701487822,0,0,0,1,1,1,1,2,2,2,3,6,8,10,11,13,21,34,38,43,46
6506286926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602353902,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8220873300,0,0,0,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603752294,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6
9337968600,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204253134,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7004225261,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003631776,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57199977074,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507914885,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35093068400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6
6506727496,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003394632,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003850688,0,0,4,4,8,8,8,10,10,12,17,18,21,23,30,31,33,33,33,37,38
6603963943,0,1,1,1,1,1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36008284700,0,3,4,5,7,9,10,10,12,16,16,20,24,24,24,28,36,37,37,41,51
7004398575,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602316921,0,0,0,0,27,27,32,37,37,37,37,37,37,37,37,37,37,37,37,44,44
7004111344,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602455491,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005097473,40,40,40,40,40,40,57,57,57,57,57,57,57,71,71,71,97,97,97,97,97
23566722600,0,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003489116,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197962529,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603204469,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507164283,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004300127,6,6,8,8,8,8,8,8,13,13,13,13,18,18,18,18,18,18,18,18,18
7005688399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
6602890062,4,4,6,8,9,9,13,24,30,39,48,55,57,62,65,73,75,76,85,88,88
57195918431,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005909027,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,157
7006272377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
14021367300,2,2,2,2,2,2,4,6,6,6,6,6,10,11,11,11,11,20,20,20,22
6507401779,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603345336,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003636467,4,4,8,8,10,14,17,40,45,51,56,61,64,67,74,85,86,99,106,111,114
6602857958,1,1,1,1,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,9
7003745614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7006412492,0,0,0,0,0,1,1,1,3,3,3,3,5,5,8,8,8,10,11,11,11
55688227200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
16042611500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8434553500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,11
55887778200,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,6
7005575827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,11
6602965968,7,9,12,20,20,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7801578522,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14048196500,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
55887394600,2,2,2,2,3,3,3,8,9,9,11,15,16,16,16,16,16,16,16,16,16
35503813600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
55283636800,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003778792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603461130,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6602935991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5
6506752651,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602253341,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6603064896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
14063887300,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,32,51,51,70
35602298100,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
11439948100,3,3,3,3,4,6,6,6,6,12,17,17,17,17,17,17,17,17,17,17,17
6603412940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7004163291,4,4,5,5,5,8,8,9,10,10,10,14,14,14,14,14,14,14,14,14,14
7103294295,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7403019450,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
56961938400,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203269937,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55967964100,4,4,5,9,10,11,17,20,21,24,26,29,35,35,36,39,40,40,41,41,45
9270407400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3
6603213624,0,0,0,0,0,2,3,9,9,9,9,9,16,16,16,19,24,40,41,41,41
6508278703,0,0,0,0,0,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11
7003539477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7006945614,0,0,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6602388851,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7,7
7801522963,4,5,5,7,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
14038009500,4,4,4,4,4,6,9,9,11,13,15,15,15,15,15,15,15,15,15,15,15
7003597890,8,8,8,8,23,23,23,38,53,53,53,53,53,53,53,53,53,53,53,53,53
7003380903,8,8,8,8,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,37
8049521700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,18
8293027200,0,4,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12
57203454797,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22954090100,3,4,5,5,6,8,8,8,8,10,12,13,13,14,14,14,14,14,14,17,19
6506366516,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6603190535,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006315110,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506505509,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55195536500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7006849945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
57197344452,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602668994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,47,52,52
7004979361,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6507554350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,18,18
35617318700,0,0,0,0,0,7,7,10,10,10,10,13,16,16,16,16,16,16,16,16,16
6507563865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
7004012090,2,6,8,8,8,14,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19
6602234747,0,0,0,0,2,2,2,7,7,8,8,8,11,13,15,19,22,23,23,23,23
7003436552,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603566335,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
56403110100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7004041016,0,0,0,0,4,4,4,4,4,8,8,8,8,14,17,18,26,29,29,29,33
6602141737,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006419874,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,9,9,9
6601968073,1,1,2,2,2,2,2,2,3,3,11,11,14,17,17,22,26,26,32,35,36
6602827949,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701659689,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102884063,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
14020314100,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7004068464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,18
7006686211,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603685393,15,15,15,15,22,22,29,29,29,29,29,29,47,47,50,50,119,119,124,138,138
7004743981,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602368562,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4
6603551778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7005041918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701451322,0,0,0,0,0,0,0,0,0,0,0,19,32,35,35,36,52,52,52,54,58
57202712837,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
24775732600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6507193702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3
35336572800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6506761395,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507473357,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7
57204257711,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7005275314,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35614252400,0,0,0,0,0,0,0,0,3,3,3,7,7,7,10,10,10,10,10,10,13
9635926100,0,0,3,3,4,5,8,9,13,18,21,24,25,26,26,26,36,38,47,53,55
7006435621,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7401622438,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
57194244892,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,8,8
6602812402,3,3,3,5,8,8,8,8,14,14,21,21,21,21,21,21,21,21,21,21,21
6507432546,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005825089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603663864,6,12,15,20,20,20,20,20,20,20,21,21,21,28,28,28,28,28,28,28,28
56891709500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56354051700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506143475,0,0,0,0,0,0,0,0,6,6,10,10,10,15,15,15,17,17,17,17,17
7003916031,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6
6602480190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7003688701,2,2,2,2,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102841112,0,2,2,2,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6602910898,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55843202800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506285305,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2
7801679893,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003909129,0,0,0,3,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11
14629973400,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603673019,2,5,5,5,5,7,7,7,8,10,10,13,13,15,24,27,28,28,28,28,28
6602467675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603702260,0,0,0,0,0,0,0,0,0,0,2,2,2,7,8,8,20,20,21,21,21
6602114997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004144540,3,3,3,3,7,7,7,7,7,9,9,11,11,14,14,14,14,14,14,14,14
6506432133,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35392235500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
55196383700,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701749188,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603405345,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
7103326367,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004183656,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701698850,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7004330466,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603439543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6507988000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006934946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
55435564300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35580162800,4,4,7,9,9,14,14,18,19,32,34,43,74,85,85,90,122,134,134,144,164
6602594231,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5
24333752900,0,0,0,1,1,1,1,1,1,1,4,4,4,4,9,9,9,9,9,9,9
35350619100,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701835260,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003931815,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602789647,3,3,4,4,4,4,4,4,7,7,7,7,7,11,12,12,15,15,17,17,17
36068830100,0,2,3,3,5,7,10,14,15,19,20,20,21,21,23,26,27,27,27,27,27
55658856700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508320645,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55870618500,0,0,0,4,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508087716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7102501766,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
7005388661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
6506109081,9,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8723926500,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7103339628,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006136819,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
15041751700,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
6603082364,2,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6506485407,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5
7801394154,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55397996000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5
7801365073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
56592173400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
7201827460,1,1,1,1,1,1,1,1,1,4,4,4,4,7,7,8,8,8,8,8,8
7103307801,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8
14040685300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801347206,0,0,0,0,0,0,0,0,0,0,3,7,7,10,12,17,20,23,23,26,26
6506390436,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35458856700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9
6506034156,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
25925277800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506001905,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602084783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
7007080901,0,0,0,0,13,13,13,35,35,52,74,74,74,74,74,74,95,98,98,98,98
7006510917,2,2,2,2,2,2,2,2,11,11,14,20,20,20,20,31,31,31,34,34,34
7402830911,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7007005676,3,3,3,3,3,3,3,3,3,3,3,3,6,6,11,14,18,18,22,24,24
7004028651,0,3,3,3,3,3,7,16,16,19,19,24,43,44,51,51,57,68,69,74,82
7003288876,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004631224,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6507057710,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6506203865,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14630199200,3,3,4,4,7,7,8,9,12,13,15,17,17,17,17,21,25,32,33,39,47
6701615052,1,3,7,8,9,10,14,16,23,27,27,33,33,35,35,36,37,41,45,46,48
7006775935,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198954652,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13607184500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,49,49,49
6507919909,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004172101,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506728673,0,0,0,0,0,0,0,0,0,0,0,7,7,12,19,22,22,22,25,27,27
55939443300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7006102129,1,1,4,4,4,5,5,5,5,6,6,6,8,8,12,12,12,12,12,12,12
25633273600,0,0,0,0,0,0,0,0,0,0,8,11,11,11,11,11,11,11,12,12,12
55430678200,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603133597,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701532401,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,6,6,6,6,6
7407757509,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,10,10,10,10,10
6603897958,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,13,14,14,14
57191532013,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
12766142200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
16643040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56056040500,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15
6701864823,0,0,0,0,0,0,0,0,0,0,0,10,10,10,18,18,18,18,18,18,18
35434898500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603570468,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7004400323,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602380010,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6602980656,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402955829,0,6,13,15,15,16,16,17,19,19,24,24,28,29,30,30,30,30,30,30,30
7005204147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603834698,1,1,1,1,1,1,1,1,50,50,50,50,50,50,50,50,50,50,50,50,50
7004698581,0,0,0,0,4,4,10,12,12,18,18,23,24,27,27,27,51,54,54,55,70
55108306600,0,0,0,0,2,2,2,3,3,4,4,9,9,11,14,18,18,18,18,23,23
6602399178,0,0,0,0,0,0,0,5,9,11,11,13,16,16,19,23,27,32,36,39,39
6603635606,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,9,10,10,11
6602674645,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55757166700,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603445529,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507634955,3,3,3,7,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12
7004796017,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006174129,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507588502,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102334752,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7006070302,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602397154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507725878,0,0,0,0,3,3,6,11,11,15,18,20,21,21,27,29,44,44,53,55,60
7005611984,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7004687633,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6506831760,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506865308,0,0,0,2,2,3,3,4,4,6,6,6,6,10,20,23,24,24,26,28,33
7402789005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55196803000,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55338499600,26,26,26,26,26,26,26,26,26,26,98,98,102,102,102,102,102,102,102,102,102
6506800841,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701902565,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11
7005161803,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,12,12,12,12,17
57202918713,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603039008,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506226406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508227770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003266338,0,0,0,0,0,0,0,0,17,17,17,17,17,21,21,24,32,41,46,54,68
6506688827,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6701393706,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005072756,1,1,1,1,2,6,26,26,30,36,37,37,37,38,47,47,56,57,59,60,60
7004256538,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
6506078804,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003586507,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7003926181,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,9,10,10
55886129200,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16
7101998527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6603736748,5,9,28,30,38,41,46,65,74,100,120,125,128,131,134,134,134,134,134,134,134
7005781224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
