ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701539733,0,0,1,2,2,2,4,4,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
55647164204,0,0,0,0,0,7,24,24,34,44,54,61,68,84,93,98,105,108,114,119,132,158,164,174
55966302800,3,3,3,3,6,8,9,9,11,11,17,18,20,20,20,20,20,20,20,20,20,20,20,20
7004532270,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57203842021,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,5,5,5,5,5,5,5,5,5
7004711322,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24480096600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,7
36933054100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
8923963800,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,9,10,10,10,10,10,10,14,14
22837143200,0,0,0,0,0,0,0,0,0,71,71,71,71,96,96,110,110,110,110,110,110,146,146,149
6603871161,0,0,0,0,3,7,8,9,12,18,18,32,35,35,38,57,58,59,59,64,64,75,75,77
6603650303,2,2,2,7,9,14,17,17,20,20,20,20,22,22,28,31,36,36,41,51,51,52,63,68
56462712400,6,6,7,7,7,7,11,17,26,26,26,26,39,49,49,49,54,64,64,64,70,81,88,94
6603821459,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602358819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
36813856900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,12,12,12,12,12,12
56316245200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7403193403,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,11,11,12,12,12,12,12
7003934593,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
6603164207,0,0,0,0,0,0,0,0,0,0,2,12,19,19,19,19,31,31,35,38,40,45,45,45
6602222015,0,0,0,0,0,0,0,0,0,4,7,7,9,9,9,13,16,17,25,25,27,27,29,33
6602766781,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603746886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,77,77,77
6701311224,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005173863,0,7,14,18,18,18,28,29,29,30,33,33,33,33,33,33,33,33,33,33,33,33,33,33
57197084549,4,4,6,6,6,10,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21
56570818600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8061421100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6603910497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
24486270700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7
57204299929,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9
6603712153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7101687902,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801690459,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,8,8,8,8,12
15137404000,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603890297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
14025528200,2,2,2,2,2,2,2,2,2,7,9,11,12,12,12,12,12,12,12,12,12,12,12,12
6603025290,0,0,0,0,0,0,3,3,5,7,8,8,10,13,15,15,17,19,23,24,25,31,31,32
7007054038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6602468506,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,9,14,17,24,24,32
6602554025,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,20,20,20,20,20,20
56091395200,1,1,1,1,1,5,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12
6506916155,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6602243952,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56234187800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,103,103,103,103,103
6604075848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6701810942,3,3,3,3,3,5,5,10,10,10,10,59,59,59,59,59,59,59,59,59,59,59,59,59
6701441655,4,8,13,14,17,21,25,27,27,29,34,34,35,36,37,39,39,40,42,44,50,52,54,54
56614453400,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602666335,1,1,1,4,5,7,7,7,14,14,20,27,36,43,50,57,59,60,60,60,60,60,60,60
6603953247,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
9741824000,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,11,11,30,30,36,36
7005698403,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102549843,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8888184000,1,1,1,1,1,1,4,4,4,4,7,10,11,22,22,22,27,27,27,27,27,27,35,35
8628759900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6602494675,0,0,0,0,1,1,1,1,1,19,22,25,25,27,27,27,27,29,29,29,29,29,29,29
6603296708,0,0,0,0,0,3,3,3,3,3,13,22,22,22,24,24,29,29,29,29,29,30,30,30
6603262325,0,0,0,0,0,0,0,22,22,22,22,95,95,111,113,113,113,113,113,113,113,113,113,113
6603359419,0,0,2,2,3,3,4,4,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,9
6602137741,0,3,9,13,14,24,24,24,24,27,33,33,49,56,57,65,66,70,71,71,71,71,71,72
6603295374,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004527145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
56023108100,1,2,3,3,3,3,3,3,3,3,3,4,7,7,7,7,7,7,7,11,11,11,11,11
35322500700,1,1,5,5,5,9,9,10,10,10,12,13,13,15,17,18,22,23,24,25,25,29,30,32
12142897100,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,9,15,20,24,24,24,24,24,28
16039588000,0,0,0,0,0,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,29,29
7006843617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
6603237619,0,1,1,1,3,5,5,7,8,8,8,8,8,12,12,17,20,21,23,26,30,35,35,35
7005334444,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006147742,0,0,5,5,5,5,5,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
6602734486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55474856000,0,0,0,0,0,0,0,0,0,0,15,15,24,24,24,24,24,24,25,25,25,28,41,41
6701474391,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004380578,0,0,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14
55633565100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,5,5
6602720801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7403074342,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
25026232900,0,0,0,0,0,0,0,0,0,0,0,0,0,43,60,65,73,73,73,88,88,98,98,98
6602451161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
13610415700,3,3,3,3,3,3,5,5,7,7,8,9,10,11,11,11,12,12,13,25,28,29,30,32
8231002300,0,0,0,0,0,0,0,0,0,11,11,21,21,21,21,21,21,21,21,21,21,21,21,21
55931015700,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602162409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6602797912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6603015731,0,0,0,0,0,0,0,0,0,3,5,5,5,5,11,20,20,22,25,25,27,32,32,33
6506300325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,13,14,14,14
7005960501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602814808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56585793300,8,8,8,8,13,13,16,22,27,33,35,35,37,39,42,46,46,46,46,46,46,46,46,46
7003529783,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6506731665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7101900837,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,7,7,10,10,14,16,19,19,19
6602670921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7005656063,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004165717,0,1,3,5,8,11,11,11,11,12,14,14,14,15,19,19,19,22,22,22,22,30,33,41
7006738371,0,0,0,0,0,0,0,0,0,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
25948831300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6507375074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
7103112993,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
57191881039,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508145391,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30
6506479144,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7103267962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
7004084566,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,13,13,29,29,29,29,29,29
6507241591,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57193557742,5,5,5,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602214105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9,9,9
6701472118,0,0,0,40,40,40,40,40,40,40,40,40,40,104,104,104,104,104,104,104,104,104,104,104
55393236800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35567243200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6
56271257100,0,0,1,1,1,1,1,1,1,4,4,4,4,9,9,9,13,13,13,13,13,13,13,13
7410011980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
6603468985,0,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701850309,0,0,0,0,0,0,0,0,0,3,12,12,12,12,15,15,15,15,15,15,18,18,18,18
7102239655,0,0,0,0,0,3,4,14,18,20,23,26,30,36,39,69,78,81,89,94,103,110,120,133
6603799114,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,8,8,8,8,10,10,10,10,10
6506786498,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25030614300,0,0,0,1,1,1,4,4,4,5,5,5,8,10,13,15,19,23,26,29,33,33,37,51
12785767300,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35227036700,0,0,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,99,99,99,107
7003480451,0,0,0,0,0,0,0,0,0,33,33,44,44,107,114,114,114,114,122,180,180,240,242,242
15831338900,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56283964000,1,1,1,1,1,1,1,3,3,3,7,7,7,9,9,11,15,15,15,17,23,23,23,23
6602680835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
56232421500,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,95,95,95,95,95,95,95,95
7003306753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,15,15,15
6603653010,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,13,13,21,21,21,21,21,21
22953779600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,10,10
6602865136,0,0,3,3,3,3,3,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
7003635186,1,1,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701525977,0,0,0,0,0,0,0,8,8,21,21,55,63,94,94,107,108,113,138,144,144,169,169,169
36857247700,0,0,0,0,0,0,0,0,0,0,4,4,6,6,7,7,7,8,10,10,10,12,12,12
6602603534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
55951190200,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6
7405667994,2,2,2,2,4,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,10,10,18,18
6603550522,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,10,12,12,12
7003966689,3,3,5,5,5,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102193483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602130820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7004009631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,63,63,63,63
35552944700,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,40,40,40,53,53,71,98,98
7004076623,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9
56284357000,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18
6507356851,1,1,1,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7202454606,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,10,17,21,23,23,27,31,37,37
6603704718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,14,14,14,18,26
7004373186,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,13
6602522498,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55664084100,1,1,1,2,2,4,8,8,8,8,9,10,10,12,19,19,19,19,24,30,30,32,43,43
9245291700,0,0,0,1,1,1,1,1,1,1,4,5,7,10,12,17,24,24,24,25,26,26,27,37
6506084010,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7003558442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55915132000,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,15,15,47,47,47,47,47,47
55926409800,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,5,8,8,11,11,11,14
56216652200,0,0,0,0,0,0,12,12,12,12,31,39,46,56,68,70,77,78,78,78,78,78,78,78
24782113200,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102191561,3,3,3,3,3,9,10,13,15,16,22,25,32,38,41,45,47,51,54,71,99,100,111,111
7003814623,0,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,27,33,35,35,35,35,41,46
7202847072,0,0,0,0,0,0,0,0,0,6,6,6,6,11,11,11,11,11,15,15,15,22,23,27
7004417871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
8237468400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6602341439,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603829666,0,0,0,0,0,0,0,0,0,0,0,26,26,30,30,34,34,34,34,34,34,34,34,34
35589308200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16028161100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
7102129914,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13
57203103085,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,15,29,39,41,49,65,68
8949681500,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8
6602329686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
55588878400,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56037636400,0,0,0,0,0,0,7,7,7,7,7,12,12,12,12,15,15,17,17,17,17,17,17,17
7004911210,2,11,12,13,13,14,14,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603275956,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507129887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6603423263,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
7101662378,0,0,0,0,0,0,0,0,0,0,0,39,40,61,61,68,68,85,85,101,101,101,101,101
6602100347,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6507534323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,38,38,38,38,38
7003541260,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,8,8,8,8,8,16,16,16
56216745700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,16,23,27,36,36,36,36
6601999135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602753739,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,38,38,38,38,49,49,49,49,49
7006123110,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32
6506112019,0,0,0,0,0,0,0,0,0,32,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6701380262,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7006980376,0,0,0,1,4,5,5,5,5,5,7,7,10,10,14,14,17,17,19,19,23,23,23,23
7003721477,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,22,22,22,22,22,22
7102750854,10,10,10,10,10,10,27,27,27,27,27,27,27,27,76,76,76,76,76,76,76,76,76,76
7007143968,2,2,2,3,3,6,6,6,6,6,6,6,13,13,14,14,14,14,14,14,14,14,16,16
6603229955,0,0,3,3,3,4,4,9,9,9,15,16,23,26,28,33,43,54,57,61,67,81,82,84
7004503676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6603602561,0,2,2,2,5,5,7,7,7,11,11,11,12,18,18,18,19,22,22,22,22,22,22,25
7006585484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,94,105,105
7402999844,0,0,0,0,0,0,3,6,17,17,18,22,25,28,43,47,57,58,62,64,66,66,70,70
7403104656,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,9,9,9,9
8947826700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
6602723408,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006193750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,27,27
8879556300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6
6603880249,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,5
6602687853,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
56259763300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7004481114,0,0,0,0,0,0,0,13,14,26,26,27,28,34,34,36,36,43,43,43,43,43,43,43
6603472922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7006510916,0,0,0,10,10,10,10,10,10,13,13,28,28,28,28,33,33,33,33,33,33,33,37,37
7006777765,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005193605,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006756781,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,21,21,48,48,48,56
6508378617,1,1,1,2,2,4,4,4,4,4,7,7,11,11,11,11,13,13,15,16,16,16,20,20
7401437026,4,4,4,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
15041830200,0,3,7,7,7,7,7,7,7,8,9,12,12,13,16,16,16,19,19,19,19,19,19,19
57203613565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,19,19,19
7102712661,2,2,2,2,2,2,2,2,2,2,2,4,4,18,18,18,18,18,18,18,19,19,19,19
57201642777,0,0,0,0,11,67,67,67,67,67,67,67,67,67,67,67,67,67,67,130,130,130,130,130
7006412754,0,0,0,0,0,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7202765549,0,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004275047,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603344034,2,6,6,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603750449,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005091402,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55963944800,0,0,0,0,0,2,3,3,3,4,7,7,7,7,7,7,7,10,12,12,14,14,14,14
7202340629,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24556179700,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004387896,0,2,2,2,2,2,8,9,9,9,9,9,9,9,9,12,12,15,15,15,16,16,16,16
7005296835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7402129436,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,13,13,22,22,23,23,23,23
36065512300,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5
6701732921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
26630659600,0,4,5,5,5,5,5,5,5,5,5,5,5,7,13,14,18,19,21,26,32,42,43,44
56436911200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603640734,0,0,3,3,3,3,5,5,10,11,13,13,17,18,21,21,22,25,25,32,34,35,35,41
7402779550,1,1,2,2,2,2,18,18,18,19,19,19,19,19,20,20,20,20,20,25,30,30,30,33
55879630700,3,3,3,4,4,6,6,8,10,10,13,14,19,19,22,24,24,27,34,39,45,45,45,45
6701741866,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12
7003830832,1,2,7,7,7,9,9,9,10,12,15,17,17,18,19,23,25,28,29,31,32,33,33,33
6506252146,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56249741600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,9,9,9,9,10,11
12754862600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6508107847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7004080892,2,2,2,4,4,4,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,16,16,16
6602934496,0,0,0,0,0,0,0,0,0,19,22,29,29,29,29,29,29,29,29,29,29,29,29,29
6506974067,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,12,12,12,12,12,12,12
25642205400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,25,25,25,25,25,25,25,25
6603967034,2,4,9,10,11,11,12,13,17,19,25,41,43,43,43,43,43,46,49,49,49,52,52,61
7005666539,0,0,0,0,2,2,3,3,4,4,4,7,10,10,16,16,19,19,20,22,22,24,26,27
7102812582,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
57203322528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,21,21,21
7403719543,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507669641,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,19
55979095300,0,0,0,0,0,0,6,6,6,6,6,6,6,12,12,12,12,15,15,15,15,15,15,15
7003939576,0,0,0,2,2,2,2,2,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8,14
6602892168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7801425275,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003650099,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
7004169185,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603627610,0,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003698734,0,0,0,0,0,0,0,0,0,0,9,12,12,12,12,12,12,12,12,12,12,12,12,12
35554840100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7201620951,0,0,0,0,4,16,20,24,27,39,39,45,46,48,48,62,62,62,62,62,62,62,62,62
35820457200,0,3,4,4,5,8,8,8,8,8,8,8,8,8,11,12,12,12,12,12,12,12,12,12
