ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003514984,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801429650,2,2,4,4,4,5,5,8,12,12,15,15,15,15,15,18,19,19
8676199300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
23091001900,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17,17,17,17
6602317543,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,10
56701750400,0,0,0,0,6,6,6,6,6,6,6,6,11,11,11,11,11,11
23088387200,2,4,4,4,4,5,6,6,6,8,9,9,11,12,13,13,18,18
55710075400,14,18,20,20,20,20,20,20,37,37,63,63,70,70,70,70,70,70
57188651804,0,0,0,0,0,0,0,1,1,1,1,1,7,7,7,7,7,7
24766162800,0,0,3,7,7,7,7,7,7,7,11,11,12,19,22,26,26,28
6508287598,0,0,0,0,0,0,5,5,5,5,5,5,5,6,6,11,11,17
6602533103,0,4,4,4,4,4,5,10,18,22,29,33,37,38,39,39,39,40
6507205725,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,8,8,8
35772220000,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,11
8960254300,1,1,1,1,5,6,6,8,9,20,22,22,32,34,38,38,49,49
57204296870,3,5,5,8,9,9,21,23,23,28,29,30,34,34,38,40,43,47
15045061000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3
55642091900,4,7,7,14,14,14,14,14,14,14,22,22,22,22,22,22,22,22
7004690926,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6505902449,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603885995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
35453728600,0,0,6,6,6,6,7,7,9,9,9,9,9,9,9,9,12,12
55959731700,2,5,5,8,8,12,13,17,18,19,19,25,25,26,26,26,26,37
23005160600,4,4,4,4,4,10,10,10,18,29,34,39,43,46,46,46,46,46
6507788532,5,5,5,5,9,9,9,9,9,9,11,11,11,11,11,11,15,15
7005693838,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004184543,0,0,0,71,71,71,71,71,71,71,71,87,87,87,87,87,87,87
6506812134,0,0,2,2,5,6,6,6,10,10,15,15,15,15,15,19,22,22
6602910848,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602342684,5,5,5,5,5,5,5,5,5,6,9,11,11,11,11,11,11,11
12242834800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507137334,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
35303484100,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6
6602146116,0,2,2,2,2,2,5,11,11,13,13,16,17,17,19,21,21,21
6508006588,0,0,0,0,0,0,0,2,2,4,4,4,4,6,6,6,6,6
56263533800,0,0,0,2,7,12,12,16,16,19,21,22,27,29,34,39,41,53
6507593620,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16067731100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6506505282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8212067100,2,2,2,2,2,2,6,9,9,9,9,11,14,14,14,14,14,14
12144446700,0,0,0,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12
6603479542,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603123739,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505921687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603940511,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
24281205500,0,0,0,0,0,0,0,0,4,4,7,7,12,20,20,26,26,41
8392327200,3,3,3,3,11,14,17,19,22,22,26,26,26,26,27,27,27,27
16025003700,2,4,4,4,4,4,4,4,6,7,7,10,10,10,13,15,15,15
7004153936,0,0,0,0,0,6,6,6,6,10,29,29,34,44,46,48,48,84
6603905943,5,5,5,9,11,13,14,14,15,20,20,20,22,29,31,33,33,35
6701916635,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,45,45
7006682086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6602407894,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
12768827000,0,0,0,0,0,0,4,4,4,4,4,4,8,8,26,26,26,28
56636012100,1,1,1,1,1,1,3,4,4,5,5,6,6,6,6,6,6,7
16176538800,1,3,3,3,4,10,15,19,31,33,53,69,81,93,96,105,122,132
6701813513,0,0,0,0,0,0,0,0,0,0,0,20,20,26,26,26,26,26
13003072800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602984324,3,3,3,3,3,3,3,6,7,12,19,21,22,24,24,29,31,33
7102461121,0,0,0,0,0,0,9,11,11,11,11,11,11,23,23,23,23,23
7102907729,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,12
7004109829,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7202801629,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16
7201726361,0,0,0,8,8,8,8,8,8,8,8,8,30,30,30,30,30,30
7006748061,0,0,0,0,0,0,0,1,1,17,17,24,24,24,24,24,24,24
6601954201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603155263,6,6,12,12,12,12,12,24,24,24,24,24,27,33,33,33,40,40
6603146976,5,5,8,11,11,12,21,21,26,27,27,31,33,33,33,36,40,41
6507817764,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,17
55939420200,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8
6508367089,0,0,0,0,3,3,3,3,7,7,7,7,7,7,7,7,7,7
7202132751,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
14042301400,0,0,2,2,2,7,7,7,7,10,10,10,10,12,17,17,18,23
6507646622,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8
56044054000,0,0,0,15,15,15,15,15,15,15,15,15,24,24,24,24,24,24
24449976800,2,6,6,6,6,6,6,8,12,14,14,14,17,22,22,22,22,22
56256898000,0,0,0,2,7,7,7,10,11,11,13,14,16,16,21,21,21,21
7102531000,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,9,9
6701693410,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6507463193,2,2,2,6,8,14,18,23,36,37,46,52,52,53,53,61,67,67
21742139900,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
14072144600,0,0,1,1,1,1,1,1,2,2,2,2,2,2,6,6,7,7
7003807085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
35548090500,0,0,0,0,5,7,16,16,16,21,21,24,25,28,28,28,28,28
7004962170,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52
55907234100,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8065447300,0,0,0,0,0,0,13,68,68,69,77,77,77,77,77,77,107,109
7801561139,0,0,0,0,0,0,9,11,11,11,11,11,11,24,24,30,31,31
14022103600,0,0,0,0,0,33,33,33,33,33,33,50,50,50,50,50,50,50
7004204456,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8641779800,5,6,6,11,12,16,19,27,29,29,31,34,34,37,45,47,54,54
17433402200,0,0,0,0,0,0,0,3,3,6,7,7,7,9,11,11,14,17
14010620200,1,1,1,1,1,1,1,1,1,7,12,38,39,42,121,131,132,132
55171265200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
57203077633,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18
6603500077,4,4,5,5,8,8,8,10,12,15,15,15,17,20,24,25,26,30
7004178153,7,10,12,17,17,19,29,30,40,44,47,54,61,65,67,69,77,80
6506583473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6506558130,2,6,7,7,7,9,9,9,9,9,13,23,30,34,36,36,36,36
7006854115,0,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16
7801518927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
6508167584,0,0,0,0,2,2,2,3,6,11,17,17,19,20,28,30,36,37
24168358600,0,0,0,0,0,0,0,0,0,2,4,9,12,13,26,30,30,36
6507217097,7,7,15,15,15,15,15,30,30,34,34,34,34,34,34,34,34,34
24070453200,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7003362079,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,17,27,27
6507779352,0,0,0,16,18,19,19,19,21,38,38,46,46,46,53,53,55,55
7006517203,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7102775303,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,47,47,47
7102216006,1,4,4,4,5,5,5,7,9,9,9,9,11,11,12,13,13,13
6602509764,6,6,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7004529134,0,0,0,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173
6506551775,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6602881868,0,9,12,16,19,25,32,41,73,87,96,107,124,148,161,192,192,198
6507655239,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603357604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
57087421400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102719662,0,0,0,71,71,71,71,71,71,71,71,71,71,87,87,109,109,115
7005983485,0,0,0,0,0,0,0,0,0,43,43,55,55,71,71,71,71,71
8541971700,1,1,1,1,36,42,42,42,42,42,48,48,48,48,49,49,50,54
16160696700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6505801272,0,0,0,4,4,4,14,14,14,15,15,15,15,15,15,15,15,15
15838221100,0,0,0,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11
7102256474,0,3,5,5,5,7,8,8,8,8,10,12,18,22,22,23,23,23
35768385000,0,1,1,1,1,1,4,7,7,10,10,11,11,11,13,19,21,28
6506699306,5,5,5,6,9,9,9,9,9,9,16,16,16,16,16,16,16,16
35195203900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
6507121641,0,0,0,0,0,8,11,11,11,20,32,44,50,50,53,67,73,97
6506059316,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4
55968423000,0,0,0,0,0,0,0,3,4,5,6,6,6,7,7,7,7,7
55912310200,2,2,3,3,4,6,11,13,14,18,25,29,33,37,38,43,48,58
55893033200,2,2,2,3,3,3,6,6,7,8,8,11,17,17,19,21,22,22
25646428500,0,0,0,0,3,3,3,3,3,6,6,6,6,6,8,8,8,8
6602550839,5,7,7,7,8,10,10,10,10,13,15,15,17,17,17,17,17,17
7003935749,3,5,5,7,7,7,9,9,11,12,12,14,18,18,18,19,19,19
23033042300,2,2,2,2,2,4,4,4,8,8,9,9,23,24,24,24,29,29
56265824000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8
56962763800,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21
7005751816,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5
6506229620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506357443,0,0,0,0,0,0,0,0,2,2,2,2,2,6,10,13,13,13
24335114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7003264700,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,8,8,8
11539089500,2,4,4,4,11,11,13,13,13,18,18,18,18,80,94,94,94,94
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
7006107059,0,0,0,0,0,0,39,39,39,39,39,39,39,39,39,39,39,39
6602645031,0,0,0,0,0,21,21,21,21,21,21,41,41,41,41,58,58,58
6603320963,4,5,9,12,19,27,28,31,34,34,34,38,47,55,56,66,76,82
55348923700,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7004979468,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40,40,40,40
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
56229311100,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54
6701387251,0,3,3,3,3,5,5,7,7,8,8,8,11,11,13,13,13,13
8659780900,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22951244900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
6506561891,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
25649164100,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005270780,0,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76
7003418931,0,0,0,0,0,8,8,8,8,8,8,20,20,22,23,26,35,35
15746294100,0,0,0,6,6,8,8,9,9,9,9,9,9,9,14,17,17,17
6506078707,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6
6603446669,4,4,4,4,4,4,4,4,4,4,4,4,4,15,16,16,16,16
7006385214,3,6,6,7,7,14,15,25,25,27,29,33,33,33,33,33,33,33
55159105300,0,5,5,5,5,5,13,15,19,19,27,27,35,35,35,40,40,40
23986991400,0,0,0,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20
7004297733,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7004318503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7006307178,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
6603566042,3,3,10,10,18,18,20,20,20,24,24,24,24,24,24,24,24,25
56031504800,0,0,0,2,4,7,7,7,12,12,17,19,23,23,23,23,23,23
6508190210,2,2,2,2,2,2,2,2,5,6,6,9,11,11,11,11,11,14
7006152093,0,0,28,28,28,28,28,36,36,38,38,38,38,38,38,38,38,38
24504222900,2,2,2,2,3,3,3,6,6,13,13,13,14,15,15,15,17,18
23029018400,3,3,3,3,6,6,8,8,15,18,18,18,22,27,31,31,32,32
35866295400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6602455735,0,0,0,0,0,0,6,6,6,6,6,6,6,8,8,8,8,8
7006739028,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55879824500,1,2,2,2,12,15,18,18,18,18,18,18,18,21,21,23,23,23
6603214078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
23469124400,1,1,1,1,1,7,10,10,15,18,20,33,41,46,48,50,51,55
7103215240,5,7,7,10,11,27,28,28,31,33,35,37,40,40,40,40,44,48
23569342700,1,1,1,1,1,1,11,12,12,12,12,12,12,12,12,12,12,12
7102447218,2,2,2,2,2,2,2,2,2,5,5,5,5,8,18,22,22,22
6507536020,0,0,8,8,8,8,12,12,12,15,23,32,33,42,42,46,49,55
7004070131,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9
6507287257,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
23097086000,2,2,4,4,7,11,12,14,15,16,16,17,17,37,37,37,37,40
8531618000,0,0,0,4,5,10,10,12,13,15,17,17,19,19,19,19,19,19
6603274755,5,5,5,8,10,11,11,12,12,21,24,27,64,64,64,65,65,65
6508315035,0,0,0,0,0,0,3,3,3,3,4,4,4,4,6,6,6,6
22037117400,0,0,2,2,2,2,2,6,6,6,10,11,11,11,15,15,20,22
7004485449,0,0,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24468897600,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
15841986900,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6
6603309103,5,6,7,8,10,11,14,15,15,18,19,22,22,25,25,26,27,27
8624719400,0,0,0,0,0,7,7,7,12,12,13,18,18,23,23,24,24,30
55980535000,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8
6507194557,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5
7004262853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
8937184300,0,0,0,0,0,0,0,0,8,8,8,12,12,12,12,12,12,12
22735444000,3,5,7,7,7,9,13,16,18,18,18,24,24,29,29,29,29,29
6603248640,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6507039228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603580493,0,3,4,4,4,4,4,4,11,15,24,28,31,31,40,50,62,67
57188847639,0,0,0,0,0,0,0,5,9,9,9,9,13,24,24,24,24,24
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
6507609695,0,0,3,3,3,5,9,10,11,11,11,11,15,15,16,16,17,19
6506429890,0,0,4,4,4,4,4,4,4,4,4,12,17,17,17,17,20,20
6505972118,0,0,0,3,5,7,7,9,9,9,12,12,13,13,18,18,24,24
6506104085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7003309148,0,0,0,0,0,5,15,17,18,20,20,22,41,41,41,47,52,52
6701361759,0,0,0,0,3,3,3,3,3,3,3,9,9,9,9,9,9,9
8970202600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7003457945,5,5,5,5,5,5,5,7,14,14,14,17,17,17,17,17,40,43
7101872678,3,3,3,3,4,5,5,5,5,5,5,7,7,12,12,14,18,18
7005619650,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
22959389000,0,0,0,0,0,3,3,3,3,6,6,6,6,6,7,7,7,9
55170724900,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,100
55566085100,0,0,0,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
8525667400,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602091733,0,0,0,0,0,0,0,4,4,7,10,13,22,29,29,32,32,32
23023532000,3,3,3,3,3,3,3,3,8,14,14,14,14,14,14,14,14,14
6602456207,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
8079538300,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
6506239281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603243905,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,17
53063266700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
6507824433,0,0,0,0,0,0,0,30,30,50,50,50,50,72,72,153,153,153
7102515503,2,2,2,2,5,5,5,5,5,5,5,5,5,5,15,15,15,15
6602832344,0,0,0,0,2,3,3,3,6,6,6,6,6,6,6,6,6,6
6602675400,0,0,0,0,0,0,0,2,2,4,4,4,9,9,11,14,14,14
6602542060,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13
6603751474,0,0,0,0,0,34,46,52,52,53,53,101,101,101,101,101,101,101
9845646300,2,6,6,9,21,38,44,46,51,57,69,79,112,120,127,135,138,141
6603137672,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
6603658822,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
23134775700,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,11
12242015100,4,4,7,7,18,23,23,32,45,58,74,84,86,95,108,109,110,112
7101917335,0,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
6507250735,0,0,0,0,0,0,0,2,6,6,8,8,8,12,12,12,12,12
16023924400,2,2,2,2,2,2,2,2,4,4,6,7,7,7,7,9,13,13
56247790300,0,0,0,0,0,0,0,0,0,0,7,7,9,18,18,18,18,18
6603052622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
55893852300,0,0,0,0,0,0,0,2,2,2,7,7,10,11,12,12,12,12
6508151709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
36848457700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
23089129200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004870512,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7101676100,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7102014010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
6505954702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7801392399,1,1,1,5,5,5,6,7,8,15,17,29,29,37,56,58,59,65
6507458827,0,1,2,2,11,11,11,11,11,11,11,19,19,21,23,23,24,24
7005499424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7006316690,0,0,0,0,0,17,17,50,50,50,50,50,50,132,132,184,184,184
23984676500,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6701735539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
7005820621,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6506948001,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
35580586500,0,0,0,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603925550,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
22951203000,0,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6,6,6
6506489910,0,0,0,0,0,2,2,2,2,2,2,2,16,16,16,21,21,37
6602949511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
12773400400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,12
6603244578,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602277720,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
6506007963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6505609425,0,4,4,4,4,6,6,7,8,8,13,13,13,16,16,23,23,23
56260192500,4,4,4,4,4,6,8,10,10,14,16,21,22,22,22,22,27,27
6508122532,1,9,9,9,9,9,11,11,11,13,13,14,16,17,21,21,28,30
56259878200,0,0,0,0,0,16,16,16,34,34,34,34,34,94,94,103,114,124
9533045900,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88
37098236900,0,7,7,11,11,11,11,11,11,21,33,33,40,40,40,40,40,40
16070559500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
23469733500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603403434,4,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,15,15
7003662702,0,0,0,0,0,0,0,0,0,50,50,51,51,51,51,111,111,111
6603869741,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9434408600,0,0,0,0,0,0,0,5,5,5,5,8,12,12,12,12,12,12
26658948800,0,0,0,0,0,0,0,0,2,2,2,7,7,7,7,7,7,7
7801616871,3,3,3,3,3,12,12,12,12,12,12,30,30,30,30,30,30,30
7003771253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
56273314000,2,2,7,7,7,7,9,9,11,12,15,15,17,17,17,17,17,17
55711952200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8849976300,38,38,38,38,70,70,82,82,136,136,232,232,252,252,252,252,257,257
6602352192,0,2,2,2,2,2,2,2,2,2,16,16,16,16,16,47,47,47
6602299637,0,0,3,3,3,3,10,12,29,29,40,42,44,45,45,48,48,52
56212854500,5,5,5,7,7,7,7,9,9,12,12,18,18,18,18,18,18,18
7003868605,0,0,0,0,0,0,10,21,21,28,30,41,41,41,41,41,41,41
7006336497,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
57196325604,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
36867137800,1,1,3,4,4,6,7,7,12,13,15,15,19,21,29,34,63,63
7003299422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4
6506522221,0,2,2,2,2,2,2,2,2,2,3,6,6,6,6,7,7,7
16835126100,0,0,0,0,0,0,0,0,0,24,24,24,24,28,28,28,28,28
7003634839,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7004167024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6604085267,0,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11
6603397370,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
6602540051,0,0,0,2,2,3,3,3,3,3,3,3,18,18,18,18,18,18
6508335189,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,20,20
7004361027,3,5,5,5,5,5,5,5,8,9,12,12,13,13,15,15,15,15
6602519181,0,0,0,0,0,0,0,0,0,0,7,7,7,10,11,11,19,19
7003310599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7004198301,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7003594168,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
56131377100,2,2,2,2,2,4,4,4,6,6,6,9,12,12,12,19,27,31
6603171262,0,2,2,5,5,5,5,5,5,5,5,24,24,25,25,25,25,25
7003618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
55933154900,1,1,1,1,1,47,48,48,54,57,57,59,59,59,60,65,65,68
22984407400,0,0,0,0,0,2,2,2,3,5,5,5,5,5,5,5,5,5
57204407622,0,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,9
8739634000,0,0,0,0,0,0,0,0,0,0,0,8,8,18,18,18,18,20
6506438843,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506370791,2,2,2,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6
7003747302,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,95,95,112
12793307600,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83
57197368048,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6602378013,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7403644699,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
6602919867,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003337723,0,0,0,0,9,9,9,9,9,9,9,26,26,26,26,26,26,26
12767895000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701819214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55220910700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6602900022,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6602607430,2,2,2,2,2,2,6,6,6,6,6,6,6,10,10,10,20,20
35975056900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602104327,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
7003298526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7401656144,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6
6603053445,0,0,1,6,12,17,29,38,40,41,47,49,55,66,73,74,76,81
7102296273,0,0,0,0,0,0,8,8,8,8,8,8,8,8,41,41,41,41
6701829404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63
6603036988,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6507410729,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,23,23
6602885554,0,0,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20
