ID,2011,2012,2013,2014,2015,2016,2017,2018
16679474600,0,0,0,0,16,16,16,16
37048987000,2,5,5,5,5,5,5,5
55026932200,0,1,3,7,7,11,11,11
35747597100,5,5,8,11,17,20,20,20
34973313100,4,4,4,4,4,4,4,4
55929424400,0,6,6,14,14,14,14,18
47661277400,2,9,9,9,10,10,10,10
7006700753,0,0,0,0,0,81,81,81
55441628600,0,3,3,3,3,3,3,3
36618653700,4,4,4,4,4,4,4,4
55541165400,22,23,23,23,23,23,23,23
57201918158,5,7,10,10,10,10,10,10
50861502400,1,1,3,3,3,3,3,3
50462521700,0,0,0,0,0,8,8,10
26664545200,3,3,3,3,3,3,3,4
55012223700,0,10,10,10,10,10,10,10
41262616800,3,7,9,11,11,14,18,18
45061053200,0,0,0,0,0,3,3,3
36822097200,5,7,10,12,12,12,12,12
6507351774,5,5,5,5,5,5,5,5
7005676650,2,2,2,2,2,2,5,5
35241387600,0,0,0,0,0,0,0,7
55209925600,0,0,2,4,4,4,4,4
53878068100,0,0,0,8,16,16,19,24
7006729290,0,4,4,4,4,4,4,4
15072101300,4,4,4,4,4,4,4,4
23090819900,0,3,7,7,7,7,8,8
10639812200,0,0,0,1,1,1,1,1
6701811023,0,0,0,0,15,15,15,15
54396058100,5,6,8,8,8,10,10,10
37006853800,5,5,5,5,5,5,5,5
6507016013,0,0,4,4,7,12,17,21
55426286000,0,0,1,1,1,1,1,1
55800783300,0,0,0,0,0,0,3,3
50261928700,0,0,0,0,0,8,8,8
55008032400,5,5,5,6,6,6,12,12
55270746700,3,3,3,3,3,3,3,3
36547509800,0,6,6,6,6,6,6,6
36801526000,8,8,8,8,8,8,8,8
36603660900,19,23,23,23,27,27,27,27
22956849000,0,0,0,16,16,16,16,16
55535805700,0,0,0,3,3,3,3,3
26655101400,0,0,0,0,6,9,9,9
54388845300,0,0,8,8,11,14,19,19
35248927000,10,13,37,39,50,60,68,73
55081979400,0,0,14,14,14,14,14,14
54785199900,2,2,2,2,2,2,2,2
54406587900,0,0,1,3,3,3,3,3
7004204293,5,5,5,5,5,5,5,5
6602895700,10,19,20,20,20,34,34,34
55319308500,7,10,17,17,18,18,18,27
13607411300,3,11,23,23,23,23,23,23
55771749100,0,3,3,3,3,3,3,3
35486984300,46,46,46,46,46,46,46,46
55325284300,0,0,0,0,0,0,0,5
48361863500,4,4,4,4,4,4,4,4
15725856200,0,0,0,0,11,11,11,11
50662105600,33,33,33,33,33,33,33,33
36639783200,4,4,5,5,5,5,5,5
7404537198,0,39,39,39,39,39,39,55
36982348300,2,2,8,8,8,29,34,34
57198582819,3,3,3,3,3,3,3,3
23477409700,3,3,9,12,25,30,33,36
55273814500,0,0,0,1,1,1,1,1
10045805300,21,23,26,34,37,37,39,42
7407195469,4,4,4,4,4,4,4,4
56819921900,0,0,0,0,0,0,0,2
39362231000,2,2,3,3,3,3,3,3
24528225300,0,0,0,0,6,6,6,6
53984493700,3,3,3,3,3,3,3,3
50061795300,4,4,4,4,4,4,4,4
15836016300,0,5,5,5,5,5,11,11
57060010900,0,0,0,0,0,0,8,8
42861103700,0,0,0,0,0,0,0,2
55811391500,2,2,2,2,2,2,2,2
7004113430,5,10,10,10,10,10,10,10
14032091300,0,7,7,7,7,7,7,7
41461788500,1,3,4,4,4,4,4,4
36136354500,3,5,9,9,9,12,12,12
36995174000,17,17,24,24,24,24,24,24
55504277200,5,5,5,5,9,9,9,9
36600097700,7,7,7,7,7,7,7,7
52164587800,3,5,5,5,5,5,5,5
55248582400,0,0,0,0,0,47,47,47
7004860448,9,9,9,14,14,20,20,20
56028729500,0,0,0,12,12,26,26,45
50661501500,33,33,33,34,34,34,34,34
36924456300,2,2,2,2,5,5,5,5
12645955100,4,4,4,4,4,4,4,4
55481995000,0,0,4,4,4,4,4,4
55488853400,0,0,0,0,0,0,4,4
7404303200,0,1,1,1,1,1,1,1
57189358917,0,0,0,0,0,6,6,6
54398936700,0,5,5,6,10,11,12,14
26031048000,0,0,0,4,8,8,8,8
36924629000,0,0,2,2,2,2,2,2
52664143700,0,0,5,5,5,5,5,5
45761075900,28,28,28,28,28,28,28,28
51565849800,2,2,2,2,2,2,2,2
40561629600,0,0,0,3,3,3,3,3
55053349900,3,5,5,5,5,5,5,5
23108336900,0,0,6,6,6,6,6,6
55504789600,5,5,5,5,5,5,5,5
57192705150,3,3,3,3,7,7,7,7
56350235000,0,2,2,2,2,2,2,3
50861625600,2,3,3,3,3,3,3,3
10043502900,0,2,2,2,2,2,2,2
36695950800,2,2,2,4,9,20,23,23
18533269500,1,1,1,1,1,1,1,1
6603426888,5,14,25,26,26,36,36,37
6602186629,0,0,0,0,0,0,0,8
7201792797,13,17,17,17,17,17,17,17
7004197715,4,4,6,10,10,10,10,10
6603164881,3,3,7,7,8,8,12,28
56613096100,0,39,39,42,42,42,42,42
6505832644,24,24,24,24,24,24,24,24
42662357400,0,0,0,0,0,10,10,10
53979705900,1,2,2,2,2,2,4,4
50261650200,3,8,10,10,11,11,11,11
57197165858,3,3,3,3,3,3,3,3
39960903800,3,3,3,3,3,7,7,7
50061344600,2,3,4,4,4,4,4,4
6602340796,0,3,3,3,3,5,5,9
56393029000,3,3,3,3,8,13,13,13
41261435500,0,1,1,1,1,1,2,4
54796457500,0,2,5,9,9,9,11,11
44662005500,2,3,3,3,3,3,3,3
36645845200,3,3,3,3,3,3,3,3
37123783900,2,2,2,2,2,2,2,2
37102027800,0,0,0,0,0,0,0,8
37054678100,9,10,10,10,10,10,10,10
37762104300,2,2,2,2,2,2,2,2
26767934800,5,5,7,8,21,26,29,34
35145754900,5,5,5,5,5,5,5,5
53866658200,1,1,1,1,1,5,8,11
55433138400,0,3,3,3,3,3,3,3
56248625400,0,0,0,0,10,10,11,12
15058346600,0,0,0,0,0,6,6,6
37087664600,4,4,4,4,6,6,6,6
23480025700,3,3,3,3,3,3,3,3
38663539300,8,8,9,9,9,9,9,9
41761378700,7,7,7,7,7,7,7,7
54386692400,7,7,21,21,21,21,21,21
45960889600,3,3,5,5,5,16,16,16
7005182718,6,6,6,6,6,6,6,6
55085528500,0,0,2,2,2,2,2,2
55319124400,0,2,2,2,2,2,2,2
36150512900,0,0,0,0,1,1,1,1
8697356800,0,0,0,53,53,76,76,90
36463412700,0,7,7,7,7,29,29,29
57192534606,0,3,4,7,7,7,7,7
35759123800,0,0,0,4,4,4,4,4
7202060063,2,2,2,6,6,8,8,8
56028925800,2,2,2,2,3,3,4,4
55655655200,0,5,5,5,5,5,8,9
36613285900,0,0,0,0,0,4,4,4
8054338600,0,0,0,0,0,20,20,20
55307569700,0,1,1,1,1,1,1,1
54941406700,0,0,4,4,4,4,4,4
57202914336,5,5,5,5,5,5,5,5
44662006300,0,0,0,5,5,5,5,5
7801421953,0,0,5,5,7,7,7,7
54793312800,5,6,7,9,10,12,12,12
16320123200,17,17,17,17,17,17,17,17
37361295900,0,0,4,4,4,4,4,4
49964162500,7,7,7,7,7,7,7,7
54397525600,7,10,69,77,84,118,138,177
39862121900,0,0,0,0,0,0,0,3
37101472400,0,3,3,3,3,3,3,3
55979490100,8,8,8,8,8,8,8,8
7102720449,0,0,0,0,0,0,12,12
37014016600,2,2,3,3,3,3,3,3
39261199800,6,6,28,28,28,28,28,28
9738645400,0,0,0,0,0,27,27,27
55049101000,4,4,7,12,16,16,21,21
35753199100,9,9,9,9,9,9,9,9
35323837600,10,15,22,22,22,22,22,25
54585242600,2,2,2,2,2,2,2,2
16230000800,0,12,12,22,22,22,22,22
36681942100,3,3,3,3,3,3,3,3
41461742100,3,3,3,3,3,3,3,3
23970734100,1,1,1,1,1,1,1,1
50861214000,7,7,7,7,7,7,7,7
52365647500,4,5,5,5,5,5,5,5
37003969900,4,4,4,4,4,4,4,4
54395166200,0,0,0,7,41,41,41,41
8899302700,6,9,10,10,10,10,10,10
25641268700,11,11,11,11,11,13,13,13
44861112700,0,0,2,2,2,2,2,2
53867221000,2,2,2,2,2,2,2,2
57197017087,4,4,4,4,4,4,4,4
55351768300,3,3,3,5,5,5,5,5
12752819300,21,35,35,35,35,35,35,35
50361330800,1,1,2,2,2,2,2,2
35932128500,4,4,4,4,4,4,4,4
51161457100,16,16,16,17,17,17,17,17
54892148700,0,2,2,2,2,2,2,2
37048787300,2,7,16,16,21,23,33,35
55264009600,0,6,6,20,20,20,20,20
55512851800,1,5,10,18,23,25,26,31
55532222200,0,0,4,4,4,4,4,4
55233773200,0,0,0,3,3,3,3,3
39161162200,5,5,5,5,5,5,5,5
38362166200,0,0,0,5,5,5,5,5
55445459400,0,8,8,8,8,8,10,10
55948371200,2,4,8,13,13,33,35,35
56389279800,0,10,10,10,10,10,10,10
37107392200,0,0,0,0,0,0,10,10
52463290600,14,14,15,15,15,15,15,15
54584822500,0,0,2,6,7,7,11,11
54583993900,12,26,26,26,26,26,26,26
54782429100,4,4,4,5,5,5,5,5
25636427000,0,0,0,0,0,4,4,4
8939058800,4,4,4,4,4,4,4,4
53983582500,3,17,30,33,33,33,36,36
13404944200,0,0,0,0,0,0,3,8
37461126600,0,0,0,0,6,6,6,6
7003491952,0,5,5,5,5,5,5,10
36999789600,2,2,3,3,3,3,3,3
57199984015,0,0,4,4,4,4,4,4
56529590500,0,0,0,0,0,3,3,3
35779607700,4,4,4,4,4,4,4,4
57198315756,0,0,0,0,0,11,11,11
55570463200,3,3,5,5,5,5,8,8
55387294700,2,2,2,2,2,2,2,2
50461685300,0,0,0,0,11,28,33,33
54683837900,0,0,0,0,0,0,0,6
8595162300,3,3,3,3,3,3,3,3
55543042400,4,6,8,8,8,8,8,8
56465663600,5,5,5,10,10,25,29,32
7006228149,5,5,5,5,5,5,5,5
48360891900,3,3,3,3,3,3,3,3
8591708300,0,5,20,20,20,20,20,23
55981720200,11,11,11,11,11,11,11,11
54391350700,1,1,1,1,1,1,1,1
6701614327,53,53,53,53,80,80,95,95
25926714800,0,9,9,9,9,9,9,9
55658057042,0,51,51,51,51,51,51,51
13006006900,8,8,8,8,8,8,8,8
57091867300,2,2,2,2,2,2,2,2
6603083234,0,0,0,0,2,2,2,2
45561121700,2,5,6,6,6,6,6,6
35285951000,3,3,4,7,10,10,10,10
54893840100,0,2,2,2,2,2,4,4
55329382200,0,0,0,0,0,59,59,59
57199412387,4,7,7,7,7,7,7,7
13104239600,3,11,11,11,11,11,11,11
21734460500,3,3,3,3,3,3,3,3
42361274800,3,3,3,3,3,3,3,3
55672679700,0,17,17,17,17,17,17,17
57203702320,0,0,1,1,1,1,1,1
26431160100,15,17,17,17,17,17,17,17
7101989704,3,3,3,3,3,7,7,7
57198136553,5,5,5,5,8,8,8,16
55931456800,0,7,7,7,7,7,7,7
24822331700,3,3,3,5,5,5,5,5
14628964600,3,3,3,3,3,3,4,4
7004114597,0,0,0,12,12,12,12,12
55249599300,0,0,0,6,6,6,6,6
55663106400,5,6,6,6,6,10,10,10
21741375200,8,10,14,14,14,14,14,14
36125393600,3,3,3,3,3,3,3,5
36925549600,0,0,3,3,3,3,3,3
7402314291,0,0,0,0,0,16,16,97
16024175700,4,4,4,4,4,4,4,4
36971268800,1,1,1,1,1,1,1,2
50861199500,4,8,8,8,8,8,8,8
49561044900,0,0,6,6,6,6,6,6
55198931300,0,0,3,3,3,3,4,4
57203057578,11,11,11,11,11,11,11,11
9133831400,3,7,8,8,8,16,16,16
54388852100,0,0,0,9,14,14,16,19
26325346600,2,2,2,2,2,2,2,2
54894422900,0,0,0,0,9,9,9,9
57102034100,5,5,5,5,5,5,8,8
56011732100,0,0,0,0,4,7,9,9
57197324900,2,3,4,4,4,4,4,5
36651593900,2,2,3,3,3,3,3,3
54386518900,0,0,10,10,10,10,10,10
36783523000,2,2,4,4,4,4,4,4
23388770500,0,0,0,0,0,0,0,2
44860939300,4,5,5,5,5,5,5,5
12788790400,0,0,0,0,0,0,11,11
56432680900,2,4,4,9,9,9,9,9
37063607000,13,13,13,13,13,13,13,13
22636460700,0,0,0,0,0,54,54,54
53364120800,6,9,10,10,10,13,14,16
7005629392,2,2,3,3,3,3,3,3
54787600200,2,2,2,2,8,8,8,8
55355235000,0,0,3,3,3,3,3,3
55237168100,4,4,4,4,4,4,4,4
22735560800,7,11,11,11,35,37,37,37
36171155400,2,2,2,2,2,2,2,2
56931724200,11,13,13,13,16,16,16,16
6602893211,0,0,0,0,0,0,0,14
55539241400,3,3,4,7,7,7,7,7
7003298974,0,0,0,0,4,4,8,8
54790693000,4,4,4,4,4,4,4,9
35366248300,5,5,5,5,5,5,5,5
6603394959,0,4,4,5,6,13,13,13
7006412249,4,4,4,4,4,4,4,4
55388429100,2,3,3,3,3,3,8,8
54929893200,3,3,3,3,3,3,3,3
44761389400,0,0,10,30,47,58,63,75
52463194900,2,2,2,2,2,4,10,10
15055270500,2,2,3,4,10,11,12,13
16204388400,3,3,3,3,3,3,3,3
40660973900,2,2,3,3,3,3,3,3
50262137500,0,5,5,5,5,5,5,5
22034066200,3,4,5,5,5,5,5,5
52663914000,2,2,5,5,5,5,5,5
42561033900,12,12,12,13,13,13,13,13
57195958934,1,1,1,1,1,1,1,1
7003834480,0,0,0,0,0,0,20,20
42961067900,3,3,3,3,3,3,3,6
37118532100,0,0,3,3,3,3,6,6
7003625474,3,5,5,7,10,11,12,12
55249688900,0,3,3,3,5,11,11,11
7403372619,0,0,0,0,0,4,4,4
7007056747,4,6,6,6,6,6,6,6
55806739100,0,0,0,0,0,3,3,3
22333419300,3,3,3,3,3,3,3,3
7005935203,8,22,22,22,22,22,22,22
23094517700,6,6,12,12,12,12,12,12
22033546600,0,0,0,2,2,2,2,2
56052444600,0,5,5,5,5,10,14,14
15757408500,16,16,16,16,16,16,33,33
36348169000,15,15,15,15,15,15,15,15
36612908400,3,3,3,3,3,3,3,3
54893938800,3,6,6,6,6,6,10,10
34882015200,14,14,20,21,23,25,35,39
35408845100,0,0,0,0,0,9,9,9
53866468800,5,5,6,6,6,6,6,6
42361463000,0,0,0,18,18,18,18,18
54683472000,6,6,6,6,6,6,6,6
50462629100,0,0,0,0,5,5,8,8
53463150700,0,0,0,0,0,0,5,5
56302680400,0,0,0,0,0,0,3,3
55070728000,4,8,8,8,8,8,8,8
44761505500,0,0,4,4,4,4,4,4
8615395100,2,2,2,2,2,2,2,2
7102545548,6,6,6,6,6,6,6,6
39760902100,3,3,3,3,3,3,3,3
8731943100,5,5,5,5,16,16,16,16
24470295700,9,9,9,9,9,9,9,9
41460922800,0,4,4,4,4,4,4,4
37562060300,0,0,0,4,4,4,4,4
26029143500,0,0,0,8,8,8,8,10
36443700000,0,4,4,4,4,4,4,4
53363626500,2,2,2,2,2,2,2,2
7102930645,0,2,2,2,2,2,2,2
35214457900,0,5,5,5,5,11,15,18
22957763400,0,0,0,0,0,7,7,7
54396257700,0,13,17,17,17,17,17,17
41761394200,3,3,3,3,3,3,3,3
37014514800,2,3,6,6,6,10,10,11
49964096600,0,0,0,0,0,65,65,65
26658239100,4,4,4,4,4,4,4,4
36136188800,0,0,0,0,0,1,5,5
36810285400,0,0,0,0,0,0,3,3
42661082600,1,1,1,1,1,5,5,5
54385506600,2,2,4,4,4,4,4,4
46860986700,0,3,3,3,3,3,3,3
49862821000,1,1,1,1,3,3,3,3
54784615600,2,2,4,4,4,4,4,4
41761044700,4,4,4,4,4,4,4,4
55481036500,0,0,0,0,7,7,7,7
57193913951,0,0,0,0,0,0,0,4
54919749800,5,5,5,6,11,11,11,11
39362369400,3,3,10,10,10,10,13,13
45760981700,4,4,4,4,4,23,23,23
37016234500,0,0,0,2,2,2,2,2
57198626535,0,4,4,4,4,4,4,4
22734118600,4,4,4,4,4,4,4,4
55663513600,1,1,1,9,9,9,9,9
53264621900,0,0,5,5,5,5,5,5
35279125300,0,0,0,0,4,4,4,4
54395747500,3,5,5,5,5,5,5,5
8967864300,6,6,7,7,7,7,8,8
26664715100,0,0,11,11,11,11,11,11
49961829700,0,0,0,0,0,0,0,6
15768827900,2,2,2,4,4,4,4,4
57197393886,0,0,0,0,3,3,7,11
6506967651,0,6,6,6,6,6,6,6
54956614100,2,2,4,4,4,4,4,4
26532002100,6,6,6,9,9,9,22,22
39261010700,6,6,6,6,6,6,6,6
55779044700,14,14,14,14,14,14,15,15
49863324900,1,1,1,1,1,1,1,1
36549172600,0,12,12,12,12,12,12,12
7401825049,0,0,2,2,2,2,2,2
55394064500,14,14,14,14,14,14,14,14
49865158500,7,7,9,9,10,10,10,11
37058139100,0,0,3,5,5,5,12,14
24473563200,5,6,6,10,10,10,10,10
12759538900,0,0,0,0,0,0,3,3
35100310800,7,9,13,15,19,20,22,22
55000377700,0,0,0,0,0,0,5,5
37060744100,19,20,20,20,20,20,20,20
54388381600,0,9,9,9,9,9,9,9
36022906900,0,8,8,8,8,8,8,8
54947959800,0,4,10,13,13,15,17,19
36169999800,0,0,0,6,6,6,6,6
50362142900,4,5,5,5,5,5,5,5
36859689600,0,0,8,8,13,13,15,15
6506157169,2,7,7,7,7,7,7,7
6508300074,5,5,5,5,5,5,5,5
25522313400,0,53,53,53,53,53,53,53
54888902000,0,6,6,6,6,6,6,6
8603371300,0,0,0,0,0,0,34,34
53981106400,6,6,6,6,15,15,15,15
42561064900,3,12,12,12,12,18,31,32
6507237528,5,8,13,15,15,21,21,21
54785017300,11,18,18,18,18,18,18,18
57197143751,0,6,6,6,6,6,6,6
48360905400,1,3,8,8,10,10,12,12
6603217569,0,0,6,6,6,6,6,6
41762116600,3,8,8,8,8,8,8,8
35103771800,2,11,16,16,16,16,16,16
55351812100,1,1,1,1,1,1,1,1
56405462000,6,6,6,6,6,6,6,6
57193024942,6,6,6,6,6,6,11,11
35242735400,0,0,0,0,3,3,5,5
55487470300,4,4,4,4,4,4,4,9
7102232045,8,8,8,8,8,8,8,8
35362148800,1,1,1,1,1,1,1,1
6602451134,0,0,8,8,8,8,8,8
15764317200,0,25,25,25,30,30,30,30
43860942100,0,0,6,6,6,6,6,6
50661094600,0,2,2,2,2,2,2,2
39061229800,0,0,7,7,7,7,7,7
7004186302,0,0,7,7,7,7,7,7
39862166500,8,8,8,8,8,8,8,8
35314792700,60,60,60,60,60,60,60,60
57191723315,5,5,5,5,5,5,5,5
14421076100,0,0,0,0,0,1,6,6
37098704400,4,4,4,4,4,4,4,4
36549888700,0,0,26,26,26,26,26,26
36505039000,0,0,0,0,1,1,1,1
33767616100,3,3,3,3,3,3,3,3
45061113100,0,0,0,8,8,8,8,8
35345635900,26,26,26,26,26,26,26,26
36195307400,2,2,8,9,13,13,13,13
42761723800,3,3,4,5,5,5,5,5
15052390400,0,0,0,6,6,6,6,6
7006352325,0,0,0,0,0,0,5,5
55574199478,0,0,0,4,4,4,4,4
7004663275,2,3,3,3,3,3,3,3
48261396400,0,0,0,36,36,36,36,36
57194781019,0,0,0,0,0,0,11,11
37055862200,0,0,0,0,0,0,3,38
52363754100,7,7,7,10,10,10,10,10
55531018200,3,3,3,3,3,3,3,3
7004139728,0,0,17,17,17,17,17,17
55215295300,0,2,7,7,7,7,7,7
54584809200,0,0,0,0,3,3,3,3
7005532788,39,41,41,41,41,41,41,44
48761708800,6,8,9,12,12,28,38,42
7401808855,0,0,0,2,8,9,9,9
53876851800,0,1,2,2,2,2,2,2
7004784784,0,0,0,0,0,0,2,2
36198510100,0,0,0,0,0,8,14,15
7006314026,0,7,7,7,7,7,7,7
7005681222,0,0,17,17,17,17,17,17
52363258900,0,7,7,7,7,7,7,7
55666982300,4,4,4,4,13,18,18,18
55100121100,4,4,4,5,5,5,7,7
24463414000,0,7,7,7,7,7,7,7
55225486200,3,8,10,12,20,20,20,20
7005114196,3,3,8,8,8,8,8,8
6602509543,0,0,0,0,2,2,4,4
35190421500,2,2,2,2,2,2,2,2
8551966300,3,3,3,3,3,6,6,9
8902872000,0,0,0,3,3,3,3,3
55765001319,0,0,2,2,2,2,2,2
55122300400,4,4,5,5,6,9,10,10
55315372600,0,0,0,3,4,4,4,5
50861041600,6,6,8,9,9,9,9,9
12789098300,0,0,17,17,17,17,17,17
7404446141,0,0,0,0,0,0,39,43
24492107300,5,5,5,7,7,7,7,7
55763124900,0,2,2,2,2,2,2,2
15066162500,0,6,6,6,6,6,6,6
54406996100,0,0,0,0,0,0,4,4
36706104400,2,6,6,6,8,8,8,8
7005065972,0,0,4,4,4,4,4,4
7006451191,0,5,5,5,5,5,5,5
35804712300,0,0,0,0,0,7,7,7
24780840200,0,4,4,4,4,6,6,6
54882069500,0,0,0,0,0,1,1,1
39661157900,0,0,0,0,0,0,3,5
46860922300,0,8,8,8,8,8,8,8
55211611200,0,4,4,4,4,4,4,4
55255672800,2,4,6,6,6,6,6,6
54403795700,4,7,7,7,7,7,7,7
55102872700,9,11,14,19,22,40,46,55
55872127400,3,3,3,3,3,3,3,4
7202797906,0,0,0,1,1,1,1,1
22979676500,7,7,8,8,10,11,12,16
7003831693,15,24,24,24,24,24,30,30
55615365100,0,0,4,4,4,4,4,4
36911705900,0,0,4,4,4,4,4,4
56985747800,0,0,0,0,0,3,3,3
54948911700,0,0,4,4,4,4,4,4
52464950400,0,4,4,4,4,4,4,4
55621435600,0,0,0,3,3,3,3,3
54402943200,3,3,3,6,6,6,9,12
8713966800,9,9,12,12,12,12,27,27
8908898900,5,5,5,5,5,5,20,20
56432386000,0,0,0,0,0,0,4,4
25655276900,3,6,6,6,6,6,6,6
44461204800,4,4,4,4,4,6,6,6
56969615700,5,5,5,5,5,5,5,5
35092798000,2,2,2,25,25,25,25,25
56487158200,15,22,22,22,39,54,80,85
41761051400,8,11,11,13,27,29,30,30
56177928000,0,0,0,0,0,4,4,4
54972981900,0,0,0,0,0,4,9,12
37761115000,0,0,0,2,2,2,2,2
54392713000,2,2,2,2,2,2,2,2
24332097400,17,17,17,17,17,55,55,55
6505476240,4,4,4,4,4,4,4,4
55574632300,0,5,8,8,8,8,8,8
36166745600,5,12,13,13,13,13,13,13
50263366600,2,2,2,2,2,2,2,2
54784391100,4,4,4,4,4,4,10,31
47061699400,0,3,3,3,3,3,3,3
7003985569,4,4,4,4,4,4,4,4
37361627900,3,3,3,3,3,4,4,4
6505800070,4,4,4,4,4,7,7,7
56713964300,2,2,2,3,3,3,3,3
45961021300,0,0,0,0,3,3,3,3
39960922800,4,4,4,4,5,5,5,5
39361338500,0,0,0,5,13,13,13,18
25928241100,3,10,10,16,18,20,23,23
54787823700,10,10,14,14,14,14,14,14
36967886100,2,2,5,10,10,14,14,16
57197201658,33,33,33,33,33,33,33,33
25822206300,5,7,7,14,14,14,14,14
55405863500,5,5,5,5,5,5,5,5
55310790300,0,0,0,0,0,0,3,3
6507130164,0,0,0,0,0,9,9,9
7006463922,4,4,4,4,4,4,12,12
52363213600,0,0,0,0,7,7,7,7
25646915500,7,7,7,7,7,8,8,10
37664492300,0,0,3,3,3,3,3,3
50161511600,2,4,4,5,5,5,5,5
55838592900,0,0,0,0,0,3,3,3
56985726800,2,2,2,2,4,4,4,4
35377446000,0,39,39,39,39,39,39,39
26424395900,4,4,4,4,4,4,4,4
54585941100,0,6,6,6,6,6,6,6
24066375500,4,4,4,4,4,4,4,4
36918002500,3,3,3,3,3,3,3,3
25028233000,3,4,6,6,6,10,10,10
6507548054,5,10,15,22,22,22,22,22
7005764477,2,2,2,2,4,4,4,4
49060986400,3,3,3,3,3,4,7,13
55295722400,0,10,10,10,10,10,10,10
41761014000,3,3,3,3,3,3,3,3
36630645500,4,5,5,5,5,5,5,5
15759784200,0,3,3,3,3,3,3,3
55751743585,2,2,4,4,4,4,4,4
23003366500,4,6,7,7,7,7,7,7
56303302500,6,40,40,40,40,48,48,48
57193320073,0,0,4,4,4,4,4,4
8557172500,3,3,3,3,3,3,3,3
56475429200,12,12,16,16,22,26,28,28
56672364200,9,9,9,9,9,9,9,9
7003292862,2,2,2,2,2,2,2,2
46761000500,5,5,5,5,5,5,5,5
37071838500,2,2,2,2,2,2,2,2
54383327800,3,4,4,4,4,4,4,4
56115404500,6,6,6,6,6,6,6,6
6603913306,2,2,2,2,2,2,2,2
24304301300,9,9,10,10,10,10,10,10
49560946800,0,0,0,0,0,15,15,15
6603995484,0,53,53,53,53,53,53,53
8389089100,20,21,21,23,23,23,23,23
7003411765,5,5,6,6,6,6,6,6
7004540717,0,10,13,17,17,17,17,17
37038663200,5,6,6,6,7,7,7,7
13005462200,0,5,5,5,5,5,5,5
23474115300,26,26,26,26,76,121,121,121
6602880363,0,0,26,28,36,38,38,38
37761780700,4,11,17,24,24,26,26,30
38961460900,3,3,3,3,3,3,3,3
46761397400,0,7,7,10,10,10,10,10
55489727400,3,3,4,4,4,4,6,6
6603817650,8,8,8,8,16,25,25,25
6602328303,5,5,5,9,9,9,9,9
35173351000,0,0,0,0,0,0,0,12
54786787800,0,4,4,4,4,4,4,4
8416175800,6,7,12,12,12,12,12,12
57191243153,6,18,18,18,21,24,24,24
37101111400,3,3,5,5,5,5,5,5
44061699200,4,4,4,4,4,4,4,4
47761232800,0,0,10,10,10,10,13,13
39762277100,0,0,0,0,0,0,3,3
46461747900,3,3,7,10,10,11,11,11
25521161400,0,2,2,2,2,6,6,6
36864587900,0,0,0,0,3,3,3,3
23991823300,5,23,23,23,23,23,23,23
8950360300,6,6,8,8,8,8,9,10
54419527800,0,0,0,5,7,9,13,23
36914164900,4,4,4,4,4,4,4,4
55941590600,0,0,0,0,6,6,6,6
35968228600,28,28,28,28,28,28,28,28
55200780600,0,18,18,18,18,18,18,18
23397995300,10,10,10,10,10,10,10,10
45161593700,0,1,1,1,1,1,1,1
41761190600,0,0,0,0,2,2,2,2
54792141300,9,9,9,9,9,9,9,9
36191802300,4,10,10,12,12,12,12,12
54402585400,1,1,2,2,2,2,2,2
14827831400,3,4,4,4,6,6,6,6
55478253500,2,2,2,2,2,2,2,2
55560462200,8,12,12,12,12,12,12,12
7006425807,7,7,10,10,15,15,15,17
22956010000,0,0,0,0,0,0,14,14
54580766700,6,6,13,13,17,19,20,20
50062193100,0,0,4,4,4,4,4,4
35072202600,0,0,17,17,17,17,17,17
6603944055,2,2,2,2,2,2,2,2
53866932300,1,1,6,6,6,6,6,6
37014590100,0,0,6,9,9,9,9,9
43660982000,0,0,0,4,4,4,4,4
55489692800,0,10,10,14,14,14,14,14
37052452800,0,0,0,0,0,0,4,4
55211302600,5,5,6,8,8,8,8,8
34975049800,0,0,0,0,0,0,2,2
7407938267,10,13,13,13,18,18,18,18
36455379100,2,2,2,2,2,2,2,2
12784933300,4,4,4,4,4,4,4,4
42961290100,4,5,8,8,8,8,8,8
10141185300,0,0,0,0,0,11,11,11
39062095600,2,2,3,3,3,3,3,3
6602127868,0,2,2,2,2,2,2,2
36959351400,0,0,4,4,4,4,4,4
36990159000,3,4,9,9,9,9,9,9
54898010500,4,5,5,5,5,12,12,12
22955874500,0,0,0,0,0,0,10,10
57156177800,2,2,2,2,2,2,2,2
55365306000,2,4,4,4,4,4,4,4
16645495700,1,3,6,6,9,9,11,11
9279054200,6,6,6,6,6,6,6,6
13806350700,0,0,0,2,5,5,7,7
7004234050,1,1,1,1,1,1,1,1
8909621300,0,3,3,3,3,3,3,3
24451345300,7,7,7,7,7,7,7,7
54382249100,2,2,2,2,4,4,4,4
7003672597,0,0,0,0,0,0,0,8
36663826600,3,4,4,11,11,16,18,18
25961096100,1,1,1,1,1,1,1,1
36925607800,0,2,2,3,3,3,3,3
7003884277,36,44,45,58,62,68,71,76
26643860200,9,16,18,22,35,48,54,59
42961095800,3,4,5,5,5,5,5,5
39061338000,1,4,6,10,12,12,16,19
47361147400,4,4,4,6,6,6,6,6
37161192500,0,0,0,0,9,9,9,19
54785995200,0,0,7,8,8,8,8,8
35072032100,0,5,5,5,5,5,5,5
8740639500,0,0,0,0,0,0,27,27
14523393200,6,6,6,6,6,10,12,15
