ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003852951,0,0,23,25,26,27,36,36,36,36,36,36,36,39
24365887700,0,0,0,4,4,7,7,8,13,13,13,13,13,17
23007770500,0,0,0,0,0,0,0,0,0,0,0,6,6,6
23993510400,11,11,11,11,11,11,11,11,11,18,18,18,18,18
8375602100,0,6,6,6,6,6,6,6,6,6,6,6,6,6
25638466400,5,5,5,5,8,8,8,8,16,16,16,17,20,20
10144743500,0,3,3,3,3,3,3,3,3,3,3,6,6,6
6701387499,0,0,0,0,0,0,0,0,0,0,0,0,0,33
14834375300,0,0,4,4,4,5,9,9,9,10,10,14,16,16
23571132300,1,4,5,6,12,16,18,22,30,31,34,37,43,43
55915115300,0,0,0,0,0,0,0,0,62,62,62,62,62,62
11839401500,2,2,2,5,5,5,5,5,5,5,7,7,10,10
12144172600,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23390290400,9,13,15,15,15,15,15,15,15,15,15,15,15,15
36572530600,0,0,0,0,0,3,3,3,3,6,6,6,6,6
8958596700,0,0,0,0,3,3,3,3,3,3,3,3,3,3
12646587200,8,8,28,28,28,28,28,32,32,40,40,40,40,40
25522282200,0,0,0,0,0,0,0,2,2,2,2,5,5,6
15061920100,4,6,8,18,20,24,25,26,30,32,32,36,37,41
6506965063,2,2,3,5,5,9,9,14,14,16,17,17,17,18
23978206500,0,0,0,0,0,7,7,7,7,7,11,23,23,23
14036404100,4,6,7,8,11,18,32,34,34,34,34,34,34,34
8832660100,0,0,0,0,0,0,0,0,0,5,9,9,9,9
24331517200,0,0,1,1,6,6,8,11,12,12,12,12,12,12
9239637400,0,0,0,0,0,0,0,23,23,23,23,23,23,23
23989632700,0,7,11,11,11,15,15,15,15,15,15,15,15,22
6602294845,0,2,2,25,25,46,46,54,54,62,62,76,76,76
13104789600,2,2,3,5,6,6,8,10,15,25,25,26,28,29
8591066800,0,0,0,0,1,10,10,10,10,19,19,19,19,19
7005513980,0,0,0,0,0,5,5,5,5,5,5,10,12,12
17436495800,0,0,0,0,0,0,0,0,0,3,3,3,3,3
57190212049,3,5,5,6,6,12,13,13,13,15,15,15,15,15
55516669600,0,0,0,0,4,6,6,6,9,9,10,12,17,17
14008698300,1,1,1,1,1,1,1,1,4,4,6,7,13,13
6602604935,0,0,0,0,0,0,3,3,3,6,6,6,6,6
56270327600,0,0,3,3,7,7,20,20,21,22,30,34,37,37
15845797100,0,10,10,26,26,32,32,32,47,47,47,47,47,47
8870457000,0,0,3,3,3,3,3,3,3,3,3,3,3,3
12645617900,0,8,8,8,11,11,11,11,11,11,14,14,14,14
14048368000,0,2,2,2,3,3,3,5,6,12,17,26,26,26
15841544200,16,18,18,18,22,28,28,28,30,33,33,33,33,33
55506308500,3,3,4,4,4,6,6,7,9,10,14,16,16,16
15135266300,0,0,0,0,0,0,11,11,19,21,26,31,33,33
8376140200,2,2,3,3,3,9,9,9,13,15,15,15,18,18
35751965700,0,0,0,0,0,0,0,0,0,0,6,6,6,6
24766297100,0,15,15,16,16,16,16,16,16,16,16,16,16,16
9943606700,0,0,0,0,0,0,0,0,9,9,9,9,9,9
7007025649,0,0,0,0,0,0,0,33,33,33,33,33,33,33
12645707000,11,11,11,25,25,25,25,25,54,54,54,54,54,54
36125141400,5,5,9,9,12,12,15,16,16,16,16,16,16,16
8414108100,0,8,9,9,9,9,9,9,9,9,9,9,9,9
8286695900,0,0,0,0,0,0,0,0,6,6,6,6,6,6
15847751900,48,48,48,52,52,60,66,66,66,69,71,71,71,71
8961312800,0,4,4,6,7,9,11,11,11,17,17,17,17,17
6603283225,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004259608,0,7,20,20,20,20,20,20,20,20,20,20,20,20
7005221987,0,0,0,0,9,9,9,9,9,9,9,9,9,9
10243911900,0,0,0,0,0,15,22,39,39,41,47,47,47,47
16025225200,3,3,3,3,3,5,10,10,12,17,29,34,39,43
8336869200,0,3,4,4,10,10,20,20,21,26,26,26,26,29
8697462600,0,0,0,0,0,0,0,0,5,7,7,19,19,19
9434296900,0,0,0,28,37,60,60,60,60,60,60,60,60,60
35195450700,0,0,0,0,0,0,0,0,0,0,0,0,0,15
55641275200,1,9,9,9,9,9,9,15,16,16,16,22,22,31
8523933200,0,0,0,0,0,1,1,1,1,1,1,1,1,1
14421708200,0,0,2,2,2,2,2,4,4,4,4,10,15,16
24726419500,0,0,0,0,0,3,5,5,5,5,5,5,5,5
36878006100,0,6,10,10,10,12,12,15,17,17,17,17,22,22
7004528427,0,0,0,0,0,0,0,0,0,0,41,41,41,41
24067379000,0,6,10,10,10,29,29,45,56,56,58,66,72,79
22134074500,0,0,0,0,0,0,0,0,7,13,13,13,13,13
34568799000,0,0,0,9,9,9,9,9,9,9,9,9,9,9
11441049400,0,0,0,0,0,0,0,0,0,0,0,0,4,4
23393554000,0,0,0,0,0,0,0,0,3,5,6,7,7,8
6602619695,0,3,3,3,3,3,3,8,8,8,8,8,8,8
24485777400,0,0,0,0,0,0,0,0,0,0,1,1,7,8
12808795600,0,0,0,0,0,0,0,0,4,4,6,8,8,8
33367459900,0,0,0,0,2,2,5,6,6,6,6,6,6,6
15059116900,0,0,12,12,12,12,12,12,12,12,12,12,12,12
57201328892,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26423066900,0,10,10,20,26,26,26,26,37,37,37,43,58,70
6701351363,0,5,5,5,5,5,5,5,5,5,17,17,17,17
23009998500,0,0,0,0,0,0,0,0,0,0,7,7,15,15
35229553600,0,0,0,3,3,3,3,7,7,7,7,7,7,7
14632803700,1,1,1,4,7,7,15,22,22,25,25,25,25,25
15769358200,0,1,2,9,10,11,19,19,22,23,23,23,23,23
8299503100,0,0,0,0,0,0,0,4,4,6,7,11,13,13
8554319100,0,0,0,0,0,0,0,0,0,0,7,7,14,14
14825091200,0,4,5,5,5,5,5,5,5,9,9,9,9,9
16068857000,0,0,4,4,4,5,5,6,6,6,6,6,6,6
22035531500,0,0,0,0,8,12,16,20,20,22,25,25,29,34
24722672500,0,2,2,4,5,9,9,9,9,9,11,12,12,12
6602529266,0,0,0,6,8,8,14,14,14,14,14,14,14,14
8976190300,5,10,24,28,34,37,44,48,50,58,62,65,74,82
14055453600,0,2,3,4,6,8,8,8,8,8,8,8,11,11
24721727100,0,7,7,7,7,7,7,11,11,11,11,11,11,11
6507012905,9,9,9,9,9,12,12,12,31,31,31,33,33,47
24604880800,7,9,13,15,17,22,27,27,27,27,32,32,36,36
54585450100,0,0,0,0,0,0,0,7,36,41,44,55,61,63
35204094200,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7201640221,0,0,0,24,24,24,24,24,27,34,34,34,34,34
7004590249,0,0,0,0,0,12,14,14,14,14,14,14,14,14
8861591100,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7101842179,1,4,4,7,8,8,8,8,11,11,11,11,11,11
16645727300,0,0,0,0,2,2,8,8,8,8,8,8,8,8
56357148800,5,5,5,5,5,5,5,5,5,5,5,8,8,8
6507516626,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56220940200,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6504069703,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56250627600,1,1,1,1,5,8,14,28,36,37,39,44,46,46
35619509800,3,4,7,7,7,7,12,16,40,44,49,59,60,93
56878233900,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7202086081,4,8,11,11,14,14,14,15,18,18,18,22,22,22
13104047200,4,6,9,19,23,39,52,63,65,78,82,84,94,97
35574443200,4,4,4,4,4,4,4,4,6,6,6,6,6,6
14022410700,3,8,17,17,21,26,29,31,36,43,44,47,50,54
23390281300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56235145900,8,17,17,17,17,17,17,17,17,17,17,17,17,17
24923500500,0,0,3,3,3,7,7,7,7,10,12,12,16,19
15727616500,0,0,0,0,0,6,6,6,6,6,6,8,9,9
55618509700,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8715617900,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7102001105,0,9,9,9,13,13,13,13,13,13,13,13,13,13
15727509700,2,2,3,3,10,10,10,14,19,34,39,47,50,51
13609089900,7,7,7,9,9,9,9,9,9,9,9,9,12,12
23091820300,0,6,6,6,22,22,22,22,22,22,22,22,26,26
6602382482,0,0,0,0,0,2,6,8,8,8,8,8,8,8
12646334800,0,3,3,3,6,7,8,9,12,19,23,24,29,29
25632214600,0,0,0,0,0,0,0,12,12,12,12,12,12,12
6602497739,4,5,10,13,13,15,15,17,17,17,21,21,47,47
8381506700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13608109300,2,4,4,10,12,18,24,31,33,39,41,45,52,57
8703404400,2,2,2,2,5,6,6,6,8,8,15,15,17,17
6602937276,0,0,0,0,7,7,13,22,26,26,26,26,26,26
56536803900,0,0,2,2,17,19,19,19,19,19,19,19,19,19
56271081100,4,6,9,9,11,11,18,18,19,22,22,23,23,23
24597383700,2,2,2,4,5,8,10,14,18,21,24,25,25,25
8729334200,1,1,6,11,12,12,12,12,14,14,14,16,21,21
13007425900,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55959492800,0,0,3,3,3,3,4,4,4,4,4,4,4,4
9743621700,0,0,1,3,4,9,12,13,16,16,16,16,16,16
7103193635,4,4,10,11,11,12,12,13,13,13,16,16,16,17
57203032435,0,0,0,0,0,4,4,4,4,4,4,4,4,4
24502883700,0,0,0,0,0,0,0,0,0,0,0,0,0,13
34568171800,0,1,3,5,5,5,7,7,7,7,7,7,7,7
23395749200,2,2,4,7,8,10,15,15,18,30,45,62,67,74
8620183800,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8615433800,0,0,0,0,0,4,4,4,4,4,4,4,4,4
14036456400,0,2,3,5,8,17,30,36,39,41,51,53,53,55
56223118400,0,0,0,0,0,0,0,0,8,9,16,23,31,37
16229866100,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9279129600,0,1,1,1,3,5,5,5,5,15,20,21,30,30
9038493500,0,5,5,5,10,10,10,10,10,10,10,10,10,10
56240954100,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003428288,0,0,0,0,0,0,0,0,0,0,0,0,0,10
55957304400,9,9,12,12,12,23,30,31,32,32,45,45,45,45
21742623100,0,0,0,1,1,3,6,11,15,20,20,20,22,22
8534792000,0,9,9,9,9,9,16,16,18,18,18,18,18,18
9845754600,0,0,0,0,0,0,0,25,25,25,30,30,30,30
14623082700,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7201494953,7,7,7,7,7,8,8,8,8,8,8,8,8,8
6507811827,0,0,0,3,3,5,5,8,13,15,23,26,26,29
6603602506,0,0,0,0,0,0,0,0,0,5,5,5,5,5
12792362600,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506251705,0,0,0,0,0,0,0,11,11,11,11,11,11,11
24074409500,0,0,0,0,0,0,2,2,2,2,2,2,2,2
9742659400,0,0,0,0,0,0,0,0,3,3,3,4,4,4
14053497100,0,11,11,12,16,16,16,16,16,16,16,16,16,16
12645004500,0,0,0,0,0,6,6,6,6,6,6,6,6,6
57203194613,5,12,12,15,17,21,22,23,24,25,28,31,39,40
56523444400,2,2,2,2,2,3,3,3,5,6,6,6,6,6
55930757300,2,2,2,3,13,13,15,17,18,19,19,19,19,19
6507896957,11,11,17,20,20,20,27,27,32,43,43,43,43,43
24766561500,0,0,23,23,23,23,24,24,29,29,29,29,31,31
8914991400,0,0,0,0,0,0,0,2,2,2,5,5,5,5
35748800500,3,3,4,4,4,11,14,19,22,32,43,46,51,55
8857093000,2,2,2,5,10,10,10,10,14,19,22,30,42,42
8380910300,0,0,0,0,0,0,0,0,0,0,7,7,7,7
26655879200,4,4,4,4,4,4,5,5,6,6,6,6,6,8
22981126400,0,0,5,5,5,16,16,16,16,16,16,16,16,16
7005451279,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6603834991,2,3,4,6,8,12,12,18,26,32,38,51,55,67
56085225600,0,0,0,0,0,0,0,0,0,7,7,7,7,7
8575202100,4,7,7,9,13,13,15,17,17,23,23,35,37,37
14027234600,0,0,0,0,0,0,0,0,0,0,0,30,30,30
55887535300,3,4,4,4,4,4,4,4,4,4,4,4,4,4
55966228800,0,0,0,0,0,0,0,0,0,0,0,6,6,6
14632780200,0,0,0,0,0,0,0,0,0,0,7,7,7,7
13409831500,0,0,0,0,0,0,0,0,0,11,11,11,11,11
8543802700,0,0,0,0,0,0,0,0,0,0,6,6,6,6
8870198900,4,6,6,17,26,27,31,33,36,39,39,39,40,42
55939241600,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7006536622,0,0,0,6,9,9,9,13,13,13,14,14,14,16
8274684800,0,0,0,0,0,0,0,0,3,3,3,5,7,8
7005610652,0,0,0,0,0,0,10,10,10,10,10,10,10,10
8362020700,0,1,1,1,1,1,1,1,3,3,3,3,3,3
24073064500,0,0,0,0,0,0,0,0,0,0,0,0,2,2
16641654800,0,0,0,0,4,4,4,4,4,8,8,8,17,17
55898755000,0,0,0,0,0,0,0,0,0,0,0,4,4,4
14025754600,0,5,5,5,5,5,5,5,5,5,5,5,5,5
24559139300,9,9,16,17,20,21,24,24,24,24,25,25,26,32
12142204300,0,0,0,0,0,0,0,0,0,0,8,8,8,8
10144175200,0,0,3,5,5,6,11,14,15,17,35,38,38,41
14027891700,2,2,2,2,2,5,10,10,10,16,16,16,18,18
7003686031,0,0,0,3,3,3,3,3,3,3,31,31,31,31
15922203800,0,0,0,0,4,4,4,4,4,4,4,4,7,7
23009139400,17,17,17,17,17,21,40,41,49,49,49,49,49,49
12752794600,0,6,6,9,12,12,13,13,13,13,13,13,13,13
56256824700,0,6,6,6,8,8,8,8,8,8,8,8,8,8
7003572137,0,0,1,1,2,3,5,10,10,10,10,13,15,15
12140002800,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57200579468,0,0,0,1,6,6,6,6,6,9,9,9,9,12
14631595700,1,1,1,6,6,7,8,9,12,12,20,25,31,41
7801623745,0,3,3,3,4,4,4,6,6,10,11,11,13,17
7005069987,0,0,0,0,0,0,0,0,0,22,22,22,22,22
6701360457,0,6,6,9,11,11,11,14,14,14,14,25,25,34
7003896341,0,0,0,0,0,0,0,0,0,7,7,7,7,7
10739294800,15,15,23,74,74,87,87,104,111,138,138,143,149,173
7102678827,0,0,0,6,6,6,6,6,6,6,6,6,6,6
13007051700,2,2,3,3,3,4,5,5,10,11,13,13,16,16
7202364115,0,0,0,0,0,0,0,0,0,0,0,108,118,146
9846319800,0,0,0,0,0,0,2,2,3,3,3,3,3,3
6508226668,0,0,0,2,2,6,6,7,9,9,9,9,9,9
16244748800,0,0,0,0,0,0,0,7,7,7,7,7,7,7
9249548400,0,0,0,0,0,0,0,8,18,19,19,19,19,19
7003306034,48,48,48,48,52,53,53,55,59,59,59,59,59,59
55574270500,0,0,0,0,0,0,0,3,6,17,19,20,23,23
6604055290,0,13,13,13,22,26,26,29,29,29,48,111,117,117
55917609800,0,3,5,5,5,7,9,12,16,27,29,33,39,50
12800261800,0,0,0,0,0,0,0,0,0,0,4,4,4,4
26645983900,0,0,0,0,0,26,26,26,26,61,61,63,63,65
55906059100,7,7,7,7,7,30,30,30,30,30,30,30,30,30
8692414800,0,0,4,4,4,4,4,4,4,4,4,4,4,4
15847959100,0,4,4,4,4,5,19,20,20,22,22,22,23,24
8581708000,0,5,5,10,13,16,16,18,20,21,21,21,21,21
7005853672,5,5,5,5,5,5,9,9,9,9,9,9,9,9
55367277200,0,0,0,0,0,0,0,0,0,0,0,0,3,3
16068004200,0,7,7,7,9,9,12,13,14,17,17,17,19,19
19639585900,2,2,2,6,6,7,9,9,9,9,9,9,9,9
23467074100,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55970076900,0,6,6,11,11,11,11,11,11,11,11,11,11,11
24472099600,0,0,0,0,19,19,19,19,26,31,38,38,38,44
7003975538,0,0,2,2,2,2,2,2,2,2,2,8,8,8
10539391800,0,0,0,0,0,0,6,23,23,23,25,25,25,25
7004895812,13,13,13,13,13,20,27,27,50,55,88,124,128,158
18933923000,3,3,4,5,6,9,11,14,19,25,25,25,29,29
7003785896,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602788783,26,28,28,34,34,34,34,34,34,41,41,155,155,167
13609375500,1,1,1,3,3,3,5,7,7,7,7,7,7,7
15924918100,0,0,0,0,2,2,2,4,6,7,7,7,13,20
24776255000,0,14,19,19,19,36,38,38,45,70,81,90,100,111
8600484300,0,0,0,0,0,0,0,0,3,3,5,5,5,5
12796206300,0,0,0,4,4,4,4,4,4,4,4,4,4,4
23393910300,3,3,4,4,4,5,5,5,5,7,7,7,7,8
55968738800,0,0,0,0,0,0,0,0,46,46,46,46,46,46
35864730000,3,7,8,11,26,30,34,40,49,49,49,50,52,54
7003925692,0,0,0,0,0,3,3,3,3,3,3,3,3,3
12791370000,0,18,48,50,56,67,72,76,76,78,78,78,78,78
23767351400,5,5,11,11,11,11,22,22,22,22,22,22,37,37
15131303500,0,0,0,0,0,6,6,6,6,6,6,6,6,6
36236746300,0,0,0,0,0,0,0,0,0,0,0,5,5,5
8942161700,0,0,0,2,2,2,2,2,2,6,6,7,7,7
44460959500,0,0,0,0,0,0,5,5,5,5,5,5,5,5
25647615000,0,0,0,0,0,1,4,4,4,4,4,11,15,20
8912349300,4,4,6,6,6,6,8,9,9,10,10,10,17,19
24400852300,3,3,6,6,6,6,6,6,6,6,6,6,6,6
23570913800,0,0,0,0,0,2,2,2,2,2,2,2,2,2
16175717700,0,3,8,14,14,26,29,33,34,36,37,42,47,47
9743954000,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701779644,0,0,0,0,0,0,0,0,0,0,0,8,8,8
23089204100,0,0,3,3,3,3,3,3,3,3,3,3,3,3
55786470400,0,0,12,13,13,13,13,13,13,13,13,13,13,13
6602220461,1,3,6,8,9,9,9,9,11,12,12,15,15,15
57203604320,0,0,3,3,3,3,3,3,3,3,3,3,3,3
9842820800,0,0,0,0,0,2,2,2,11,11,11,13,13,13
25822241500,4,4,4,4,4,6,6,6,6,6,6,6,6,6
15821997600,0,0,0,6,6,6,6,6,6,6,6,6,6,6
23978214900,0,2,4,4,4,4,4,4,4,4,4,4,4,4
7007135966,0,0,0,0,8,8,8,8,8,8,8,8,8,8
16432836100,0,0,0,4,4,4,4,4,4,4,4,4,4,4
9741901800,0,0,6,6,9,18,23,27,44,50,55,55,55,55
13105454500,5,7,8,9,12,16,19,27,29,30,32,32,33,37
23390359700,0,0,3,3,3,4,4,4,4,4,4,4,4,6
56262914700,0,0,0,0,0,0,2,8,9,11,11,12,12,12
12760178200,0,0,0,0,0,0,2,2,2,2,2,2,2,2
12783726500,2,7,8,10,10,16,18,18,19,28,31,41,42,42
14017765800,0,4,4,6,6,6,6,9,9,12,15,15,19,23
7005256910,0,0,0,0,25,25,25,25,25,25,25,25,66,73
36238475500,0,0,0,0,0,0,0,0,0,0,0,29,29,113
12141463700,0,0,0,0,0,0,0,0,0,1,1,1,1,1
57196962006,3,3,3,3,3,6,6,6,6,6,6,6,10,10
12795593300,0,0,0,0,0,0,0,6,15,15,15,24,24,24
7201855525,0,0,0,25,25,25,25,25,25,25,25,25,25,25
15924011300,0,0,0,3,3,3,3,7,7,7,10,10,10,13
23995551000,0,0,0,0,0,0,0,0,0,0,2,2,6,6
7203089130,1,1,1,2,2,2,2,2,2,2,5,5,5,5
15922696400,0,0,0,0,0,0,0,0,0,6,6,23,23,23
14055475400,0,0,0,0,0,0,0,0,8,8,8,8,8,8
15925259200,0,4,4,4,4,4,4,4,4,4,9,9,9,9
7102332490,0,2,2,2,2,5,5,5,5,5,5,7,7,7
8873012200,2,2,2,2,2,4,4,7,8,11,11,13,13,13
14031865300,8,11,17,20,21,24,26,29,33,37,40,44,46,52
8316732400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15042389800,2,4,4,4,4,5,5,6,20,20,20,25,27,33
36047336900,1,2,6,7,7,7,9,11,14,14,14,17,22,23
8724245000,0,0,0,0,0,0,0,0,0,0,20,34,35,43
55982755800,2,2,2,2,2,3,5,5,6,6,6,6,6,6
9241506500,0,4,9,9,14,16,19,19,19,21,24,24,24,24
12796006900,0,0,0,0,0,3,3,5,5,9,9,9,9,9
14219087400,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8662118600,6,6,10,12,12,13,14,14,14,14,14,14,14,14
7801588132,14,14,17,17,17,17,17,29,30,35,35,35,35,35
55516748300,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8363873900,0,0,0,0,0,0,0,0,0,4,4,4,4,4
57182422600,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7004855763,0,0,0,0,0,0,0,0,0,14,14,14,14,14
8365638800,5,5,10,10,18,20,26,34,35,38,38,38,41,41
6602433606,0,0,0,2,2,2,2,2,2,2,2,2,2,2
55967710300,0,0,0,0,1,5,9,9,14,15,20,26,27,32
12762246700,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6701662748,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55945102700,3,5,6,8,10,10,13,15,18,19,23,23,28,30
55523334800,0,0,0,0,0,0,0,29,29,72,72,72,72,72
21834758800,2,11,11,11,11,11,11,13,13,13,13,25,25,50
12767845400,0,0,0,4,4,4,4,4,4,4,4,4,4,4
9245867600,15,15,23,25,33,41,42,64,89,89,107,107,115,130
14016744900,1,1,1,1,1,1,1,5,28,29,30,30,30,30
8692109900,0,0,0,0,0,7,7,7,7,7,7,7,7,7
35761061400,4,4,4,4,7,7,8,8,8,8,8,8,8,8
6507396853,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004689364,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603150222,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12545745400,0,0,0,2,2,4,4,4,4,4,4,4,4,7
14016298100,3,4,4,4,4,4,7,7,7,11,12,15,17,20
10641866300,0,0,3,3,3,3,4,4,4,4,4,4,4,4
14047958500,0,0,0,0,0,4,4,4,4,4,4,4,4,4
10039949800,0,0,0,0,9,9,9,9,9,9,9,9,9,9
36705146000,0,0,0,0,0,0,0,0,0,0,0,3,3,3
15026629400,0,0,0,0,0,0,2,5,5,5,5,5,5,5
6603130488,13,13,13,17,24,24,24,26,26,26,26,26,26,26
8314809400,0,0,0,0,0,0,0,0,0,0,13,16,16,16
12344938200,0,0,0,0,0,0,0,0,4,6,6,6,6,6
7006433689,0,0,2,2,2,2,11,11,11,11,11,11,11,11
57200808635,0,1,1,1,1,1,1,1,1,1,14,14,14,14
55915747500,0,0,3,4,4,4,4,4,4,4,4,4,4,6
11241921400,0,2,3,3,3,3,3,3,3,6,6,6,6,10
23091722100,0,0,0,1,1,1,1,1,2,2,2,2,2,2
24468979200,0,0,0,0,0,0,0,21,21,27,27,27,27,27
15840764700,0,0,2,2,6,7,10,12,15,17,19,28,28,31
35424598400,0,0,0,0,0,0,2,4,7,8,8,9,14,24
9132941600,2,2,2,2,10,11,11,11,17,18,21,21,21,21
16647391700,1,1,1,1,5,9,9,9,16,18,21,21,21,21
55214420300,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8863867000,3,4,6,7,11,12,13,14,14,21,23,26,26,26
12244464900,0,0,0,0,0,1,1,1,1,1,1,1,1,1
24177047000,0,0,0,0,0,0,3,3,3,3,3,3,3,5
55964392500,0,0,0,0,0,0,0,0,0,0,0,0,8,8
13906882200,0,0,0,0,0,0,0,0,0,0,0,3,3,3
55880364000,0,0,0,0,0,0,0,0,0,0,83,83,83,83
24385675500,0,0,0,0,0,2,2,2,2,2,2,2,2,2
9436294100,0,0,0,0,3,3,3,3,3,6,6,6,6,6
22433254600,8,15,15,15,15,15,15,20,20,20,20,20,20,20
9639045700,0,2,2,2,3,7,9,10,10,10,11,13,13,19
7201404741,0,0,0,17,17,17,17,17,17,17,17,17,17,17
57197137422,0,0,0,0,0,0,1,1,1,1,1,1,1,1
12239724900,12,12,12,12,12,19,19,19,37,37,41,42,48,48
6602264022,0,0,0,7,7,7,7,7,7,7,7,7,7,7
8915441800,0,0,0,0,13,13,13,13,59,59,59,130,130,147
18133505500,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7003527548,0,0,0,0,3,3,3,3,3,3,3,4,4,4
8854003400,0,0,0,0,0,0,0,0,0,2,2,2,2,2
8917939800,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8656854700,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8722935000,0,0,0,0,0,0,0,3,3,3,86,86,86,86
55976319900,0,0,0,5,5,5,5,9,12,13,13,14,18,18
8557869900,3,7,7,14,15,19,22,26,29,50,57,58,62,68
8602947100,0,0,0,0,0,0,4,4,4,4,4,13,13,13
8645595300,7,11,17,22,22,27,27,29,29,32,41,41,41,41
10240012100,4,5,5,6,7,10,10,10,10,10,10,10,10,10
12790844400,0,0,0,0,2,2,2,2,2,5,9,9,9,9
14031530700,0,3,3,3,3,4,5,5,5,5,5,5,5,5
21734521500,0,0,6,9,23,33,41,41,45,70,74,76,80,80
14045504800,16,21,21,21,21,21,21,21,21,27,27,27,27,36
26645228400,0,0,0,0,1,1,7,7,7,7,7,7,11,11
57202081351,0,0,0,0,0,0,0,0,4,4,4,4,4,4
14051139200,2,3,6,12,15,21,28,28,30,30,37,42,47,52
16025617300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12797750700,1,2,2,6,9,10,10,15,16,20,23,23,23,24
23501425200,0,2,2,3,5,5,5,7,8,9,9,9,9,12
14055484100,0,0,0,0,0,5,5,5,5,5,5,5,7,9
14422309400,0,7,9,9,9,9,13,13,13,13,13,13,13,13
23393448900,0,0,0,0,0,0,0,0,0,0,0,0,5,5
15922001900,0,0,0,0,0,0,0,0,0,3,8,10,14,14
7003303148,0,0,0,0,0,0,0,8,14,14,18,18,18,18
24923330100,1,3,3,3,5,7,10,12,15,17,17,20,20,21
23005055000,0,0,8,8,8,8,8,8,8,8,8,8,8,8
56264171000,0,0,0,0,3,3,3,3,3,3,3,3,3,3
12760113200,0,0,0,0,0,0,0,0,0,0,0,1,1,1
22979558100,0,0,6,11,29,39,46,50,50,51,56,58,58,58
8706140000,0,0,0,0,0,0,0,0,26,26,26,26,26,26
8223942000,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24605110600,0,0,0,2,3,4,4,4,6,8,8,8,10,10
7101647698,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7006043432,0,14,19,25,25,25,25,25,25,36,36,36,36,36
26022764500,0,0,0,4,4,4,4,4,10,16,16,16,16,16
56248874700,0,0,0,20,20,45,45,45,45,45,45,45,45,117
8904851500,2,3,5,5,5,6,6,6,8,8,14,16,16,17
36440403500,2,2,2,2,2,7,7,7,7,7,11,11,17,17
23010613000,5,6,11,15,19,32,82,87,89,91,94,94,94,108
15728589100,0,0,0,1,1,1,1,1,1,3,3,3,3,3
6506715550,0,0,0,0,0,0,0,3,7,10,10,10,14,14
9279484100,4,4,4,4,4,4,4,4,4,6,8,8,8,8
7006488676,0,0,0,0,0,0,0,0,0,0,0,0,2,2
9242678200,2,4,7,31,32,33,33,33,33,33,33,33,33,33
9333084600,0,0,0,0,0,7,7,7,7,16,16,16,16,16
25031310900,0,0,4,5,7,7,10,11,12,19,19,46,46,46
10045763400,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15129020600,0,6,15,16,20,35,37,46,58,58,58,58,62,67
8886278400,2,4,4,4,6,6,7,10,10,10,10,10,11,11
24833802800,9,9,14,21,21,24,30,30,30,30,34,34,34,34
8664020700,0,0,0,0,0,31,31,31,31,31,31,31,31,31
55703441800,0,0,0,0,0,0,6,6,6,6,6,6,6,6
