ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35571374300,4,10,13,14,22,22,22,22,22,22,22,22,22,22,22
6504651150,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6508087976,0,0,0,0,0,3,6,7,10,10,10,14,14,14,17
36072727900,6,6,6,6,6,6,7,7,10,10,10,10,10,10,10
36630832500,0,0,0,0,0,0,0,0,0,0,3,19,25,25,30
23008012100,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4
35449264900,0,0,0,0,0,30,49,58,62,62,62,62,64,73,76
23993727600,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
56632162700,10,10,10,10,23,23,23,23,23,23,23,23,23,23,23
6507415751,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
15922372500,3,3,3,3,3,3,8,11,47,53,63,71,71,74,74
7102380569,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
6504425704,0,0,0,4,4,4,4,4,4,4,6,6,6,9,9
6602445707,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504539312,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7003526321,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23
6603949179,0,0,0,0,0,0,7,90,90,90,90,94,94,94,103
6506184668,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7
56269079700,0,9,9,19,19,19,30,37,38,38,38,44,44,44,44
22034270200,0,0,15,15,19,19,26,27,27,29,29,29,29,64,80
19639987600,0,0,2,2,2,2,2,2,5,5,9,9,9,9,9
9272706600,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5
25930566300,2,2,2,2,2,2,21,37,39,43,43,47,59,68,77
12238801800,0,0,6,10,10,13,13,13,13,13,16,18,22,23,24
6602346443,0,0,0,0,74,74,78,78,114,114,119,119,119,122,164
35339683700,0,0,0,0,0,2,2,3,3,3,7,11,11,11,11
6505723416,3,3,10,13,17,17,18,18,19,22,23,23,23,23,23
56592306600,31,31,31,43,43,43,43,43,43,43,43,43,43,43,43
55892684200,0,0,0,0,0,0,8,9,9,9,9,9,11,11,12
15127641000,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
23006934700,0,15,15,17,22,28,29,29,29,29,29,29,29,29,29
22734003000,0,2,2,2,5,6,6,9,9,9,9,9,9,9,9
7003664100,4,8,9,9,9,9,13,13,13,13,13,13,13,13,13
7801603012,8,32,34,34,40,40,40,40,69,69,69,69,182,182,213
6602766850,1,1,1,1,1,3,3,5,5,5,7,7,7,8,11
8306409600,0,0,0,0,0,0,1,3,6,6,6,6,6,6,6
6505868982,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
24922776100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
15078524900,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
24167972100,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
26656936600,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2
55922785400,3,3,9,9,19,21,23,26,31,42,51,53,57,57,62
22950213900,0,0,0,10,10,19,19,19,19,19,19,19,19,19,19
6602449290,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6
23390305800,0,2,2,22,22,22,22,22,40,40,40,40,40,47,47
8271769900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14018383400,0,0,0,2,2,2,2,2,5,5,5,5,5,5,9
6508151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602886697,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
16317232800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,8
24171285500,2,2,2,2,2,5,5,14,14,25,25,25,38,38,38
8362742200,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
9249353300,0,0,0,3,3,3,3,3,3,3,5,5,5,5,5
9238973700,2,2,3,3,8,9,15,15,15,15,20,20,20,22,22
24824379800,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5
7003658548,19,19,19,19,19,19,53,53,53,53,53,53,53,53,53
8297282900,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5
24558592100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
10238782400,0,0,0,0,0,6,6,6,16,21,21,26,37,46,46
35776920600,0,2,3,3,3,3,7,7,11,19,24,24,27,27,29
6602577942,4,6,7,8,13,16,16,18,19,19,19,19,21,21,21
9332814800,3,4,4,4,4,6,8,8,8,10,10,10,10,10,10
24921767000,0,2,2,2,2,6,9,9,9,9,9,13,25,25,25
23469920700,0,0,0,21,21,21,21,22,22,22,22,22,22,22,22
8605549800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8404734800,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6701651462,0,2,2,18,25,25,28,31,32,32,32,32,32,32,32
55911158200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23007482300,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
8451752000,0,0,1,3,3,5,5,6,11,12,13,15,17,19,23
12446722200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8406636000,0,0,4,4,4,4,4,4,4,4,4,17,27,31,31
23767883900,0,0,0,0,2,2,5,5,5,8,8,8,8,8,8
56261663500,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
12646505400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23019477600,1,1,3,3,5,6,8,12,13,14,17,23,25,37,41
55647164290,4,6,8,9,9,9,9,9,9,12,12,12,13,13,13
8423278400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6603745310,18,18,18,18,35,35,51,51,51,51,51,51,116,116,136
6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89
8725499900,1,1,1,2,3,4,4,4,4,4,4,8,8,8,8
10440412700,1,3,3,6,7,32,42,47,75,84,86,89,91,96,96
23985795600,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
55644352400,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6
55919485400,0,0,0,2,6,6,15,15,18,18,18,18,18,18,18
16508160200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8964326300,4,8,9,14,19,23,24,33,35,38,42,44,44,45,47
55665621600,3,11,11,11,11,11,11,11,22,27,27,39,39,39,39
8206969400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8265268500,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7005286409,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38
10541102000,0,0,0,0,0,15,15,20,20,20,20,20,20,20,20
7006425884,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
23467923200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7801350240,0,3,3,3,3,3,3,6,7,7,7,7,7,8,8
6602527423,0,0,0,0,7,7,7,7,7,7,7,7,7,9,9
7006806328,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
22936767400,7,7,18,18,66,72,106,106,130,130,133,133,199,199,199
24465214000,0,0,0,0,57,57,90,90,92,92,109,109,112,112,143
7403393779,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
23005034700,0,3,8,8,8,8,12,12,21,21,21,25,26,28,28
8713973300,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7202089880,4,4,4,4,6,6,6,6,12,12,16,16,16,16,31
9747287500,0,4,4,4,4,4,4,4,4,8,8,12,12,15,15
56126090800,2,2,9,11,14,14,28,31,31,35,39,52,54,59,61
7003497674,2,2,2,2,2,11,18,29,30,31,31,33,38,38,38
6603577429,0,0,3,3,3,3,5,5,5,5,8,9,10,10,11
22951959300,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8860238600,0,0,5,5,7,18,19,24,36,39,45,55,67,67,67
7004339139,0,41,41,41,41,43,43,43,43,43,43,43,43,43,43
7102726136,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
7404413564,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
8386621100,0,0,0,0,5,6,6,6,6,6,6,6,6,7,7
6507561730,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8645265400,0,0,0,0,0,0,0,4,11,11,11,11,11,11,11
9436945100,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11
24470159300,0,0,0,0,0,8,12,12,12,12,12,12,12,12,12
14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48
23003324700,2,5,12,15,15,17,20,22,29,29,31,47,49,49,51
55967620900,0,0,0,5,5,5,16,16,16,16,16,19,20,20,20
6603621398,0,2,2,5,5,8,8,11,11,15,15,15,15,17,17
7006767859,0,5,5,5,5,5,9,9,12,12,12,12,12,12,12
16639849600,21,21,21,21,42,42,42,42,42,42,42,42,42,42,42
6507244126,0,0,3,3,3,3,3,3,3,3,3,7,7,7,7
22935710600,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6
7004583436,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12142960500,0,0,0,0,0,0,0,13,27,27,27,27,27,27,27
6603119155,31,31,31,43,43,43,43,43,72,72,72,72,72,72,72
6603505012,16,16,32,32,66,66,66,66,66,66,93,93,93,93,93
8148209700,0,0,0,0,0,0,45,45,45,45,64,64,135,135,148
6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48
15846684300,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
23570771000,0,0,4,4,4,4,17,17,23,23,29,29,29,29,32
16030750200,0,0,0,8,8,11,11,12,12,14,14,14,14,14,14
9638228500,0,14,14,14,17,17,17,23,23,23,23,23,23,23,31
6507462907,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6506130195,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6505849246,0,0,0,5,5,8,14,31,31,59,59,59,59,59,62
12766739900,2,6,6,6,9,10,10,10,10,13,15,15,15,15,19
8585017700,2,2,2,5,5,5,10,10,13,19,19,19,19,20,20
6506328850,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56615006900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
22235880600,2,2,2,5,5,5,11,11,11,16,16,25,25,25,25
56135953900,3,5,7,12,15,19,20,21,34,34,45,45,45,46,51
35375821300,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
55985221400,0,2,5,9,11,11,13,15,15,17,18,18,19,19,19
57197211205,12,12,12,12,14,14,18,18,18,18,18,18,19,19,19
22834180800,3,4,8,12,23,29,35,41,57,57,67,67,68,68,91
6602383714,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
8527523100,0,0,0,39,39,50,50,50,50,50,50,50,50,50,50
8387512500,2,3,5,7,11,12,18,23,33,45,50,53,58,66,70
7004081734,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
14036512700,0,0,2,2,2,2,4,7,11,11,11,11,11,14,14
55485047400,3,3,3,3,3,3,3,3,3,3,4,8,9,13,13
22433673100,0,0,0,0,0,3,3,6,9,10,12,13,14,16,16
6603940286,0,0,0,0,0,0,0,0,25,40,40,40,107,121,142
6601909602,0,0,0,0,41,41,41,41,41,51,51,51,51,51,90
7801387191,0,0,0,0,0,0,0,0,0,3,3,5,6,6,9
17433279200,0,0,5,8,13,23,119,157,185,233,245,259,275,301,328
7004465787,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
14033156800,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8
23005681600,0,0,0,0,4,4,4,4,7,7,7,7,7,7,7
13006470200,2,6,6,6,6,8,8,12,13,13,14,14,14,14,14
8525492800,0,0,0,0,12,12,15,15,15,15,15,15,33,37,48
6506570947,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6
8600056000,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
8566968900,0,3,3,3,3,3,3,3,3,3,66,66,66,66,66
10641904000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603586748,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6506272854,0,0,0,0,4,5,8,8,8,8,8,8,8,8,8
7003455162,4,4,4,4,4,6,6,6,6,8,8,10,10,10,12
12445466700,0,0,0,0,0,0,0,8,8,9,14,16,16,19,19
7007031020,3,3,4,4,4,9,9,13,14,14,14,14,16,16,23
18936284200,3,3,3,7,7,7,7,13,19,19,19,19,22,22,33
12783406200,0,0,0,8,8,8,8,8,8,8,11,11,11,11,11
9841530100,0,3,3,3,3,3,3,5,5,7,7,7,7,7,7
18036743100,4,4,7,7,9,9,9,9,9,9,9,9,9,9,9
16232316000,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3
7103259757,0,0,0,0,0,0,0,0,0,0,5,5,12,14,14
8311805400,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3
8681944000,0,1,4,4,4,4,4,4,6,8,8,8,8,8,8
22834028000,1,1,1,12,12,15,15,15,20,25,31,34,36,36,37
7801629335,0,0,5,17,17,17,17,17,30,35,35,35,35,35,35
15925476400,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7403110910,2,3,3,3,3,3,4,4,5,5,5,5,5,7,7
56845421800,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
7003725724,0,0,0,0,0,0,0,14,14,41,41,41,41,41,41
23092920500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6506230265,2,2,3,8,9,10,11,12,14,14,14,14,14,14,14
55888081000,3,3,3,3,3,3,3,3,3,3,3,18,18,22,22
6603071921,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7102447090,12,12,15,17,28,28,36,36,36,36,36,36,36,36,36
57192411387,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6504333448,0,0,3,3,3,3,3,3,3,3,8,8,8,8,8
8315760100,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
36102609800,0,0,0,12,12,12,12,12,12,12,50,50,50,50,50
24512715400,0,0,7,7,7,23,55,59,71,82,82,87,124,124,129
8581348100,0,0,2,2,2,2,2,2,7,7,7,7,7,7,7
18038224700,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6
6504049602,1,1,16,16,17,19,22,24,24,26,26,26,26,26,26
35228008300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
23009737900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55083141700,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
16553673800,4,4,4,10,15,15,15,15,15,15,17,17,17,17,17
15766782100,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
6506661730,0,0,31,31,90,90,90,90,90,90,90,90,90,90,90
24329157500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50
6602144741,0,0,0,0,0,0,0,9,13,15,15,15,15,15,15
6603034736,0,0,0,0,0,0,0,0,6,6,6,6,6,6,14
16645476700,0,2,5,6,6,6,7,7,7,7,10,10,10,10,13
9335239600,0,0,0,0,0,0,0,0,0,0,9,9,9,16,16
9741935900,0,0,0,0,0,7,7,7,7,7,31,31,31,36,36
10038952600,2,2,2,2,2,4,9,22,25,31,31,31,31,31,31
12544711700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7401976369,0,0,0,0,0,0,6,7,17,17,17,17,17,17,17
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
6504439974,0,0,7,18,18,23,23,25,25,25,30,33,46,46,46
6506581639,0,2,12,18,22,27,29,29,29,29,34,34,34,34,37
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
8677156800,0,0,0,47,50,50,50,50,50,50,50,50,50,50,50
55434819400,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5
24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19
7402913633,0,0,0,0,0,0,0,0,0,7,8,8,8,8,8
6508193356,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
10142346100,3,4,4,7,7,7,7,7,11,19,19,22,22,26,26
15828793400,0,0,0,0,0,4,7,7,7,9,9,9,9,13,13
13610216200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7201799893,60,60,65,65,65,65,68,68,98,98,98,98,98,98,98
23989484500,4,4,4,8,13,14,14,20,20,20,20,20,20,20,20
8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75
8843375300,4,6,6,6,6,6,6,6,14,15,16,20,27,29,30
14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128
55879999500,0,0,0,2,2,2,3,3,5,7,7,9,13,14,17
7006018370,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8604854800,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12
26655511500,0,0,0,0,2,9,9,13,15,18,19,19,19,27,27
13405334600,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
7005176453,0,7,11,11,11,11,11,11,18,18,21,21,21,21,21
7003425087,0,0,0,0,0,0,0,0,0,26,26,28,28,28,28
27067566200,0,0,0,0,0,0,9,9,9,13,13,13,44,46,47
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
15921994800,0,0,4,11,15,16,18,21,21,21,21,26,26,27,30
56616584600,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4
6507716007,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603186294,0,0,0,0,0,0,0,0,0,0,22,25,44,46,156
7006428450,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8
7201458683,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24
8293127800,12,12,12,12,12,12,12,12,17,26,26,26,26,26,26
8349259300,4,4,6,6,6,12,13,13,13,13,13,14,14,14,14
8281177400,0,0,4,4,4,6,9,9,9,9,9,10,11,13,14
57204340555,0,4,4,11,11,19,23,26,30,37,52,59,75,85,94
55664030200,1,1,1,8,11,17,20,20,30,36,44,54,57,57,80
7101907751,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
6508199419,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23017789300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6506553014,0,6,6,6,7,7,7,10,10,10,15,15,15,18,19
14827231400,0,0,0,0,0,33,62,62,69,69,100,100,100,125,125
7006143513,0,0,0,0,10,10,16,33,47,47,74,74,74,74,76
15130657500,0,0,1,2,2,2,2,4,6,6,7,10,10,10,19
14040296900,0,0,0,0,0,0,0,0,0,6,6,12,12,12,12
8704184400,0,0,2,3,3,4,4,5,5,8,8,10,10,10,10
12142395100,0,0,7,7,13,13,20,20,20,20,20,20,20,20,20
13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40
9279596300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55942087300,0,0,0,0,9,10,16,16,16,16,16,16,16,16,16
27868169400,0,0,0,0,10,25,29,31,33,33,33,33,33,37,43
36779305100,0,0,0,0,0,0,0,9,14,17,33,44,52,52,53
35606193600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506657122,2,2,2,2,5,7,7,7,7,7,7,7,16,16,16
6504197005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507369264,0,0,0,0,3,12,17,19,19,23,24,24,24,24,24
6508391370,3,3,3,3,12,12,13,14,17,17,17,17,17,17,17
56231716900,0,0,9,9,9,9,9,15,15,19,19,20,20,20,20
6508154213,0,0,0,0,26,31,48,48,48,54,54,73,73,78,78
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
6507914793,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8661491000,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
21234043700,0,0,0,1,1,1,1,1,1,1,1,1,1,5,5
35410452900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
8634739400,6,6,6,6,6,8,8,10,10,10,10,10,21,21,26
9435815900,0,0,0,0,0,0,10,10,14,16,16,18,18,18,18
16229264400,0,0,2,2,2,5,9,12,13,13,14,16,19,26,26
12040045200,7,7,7,7,27,27,27,27,44,44,44,44,44,44,60
7004177770,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
23029346800,0,0,0,0,0,0,0,3,3,5,8,10,14,14,16
24338380900,3,3,7,9,9,12,13,21,35,72,87,87,87,87,87
8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70
24171925200,0,0,0,0,3,3,5,5,5,5,5,5,15,17,17
8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48
35228652500,0,0,0,0,0,7,7,7,7,7,7,15,15,15,15
8403057000,0,0,2,2,2,2,2,2,4,6,6,8,23,23,23
7005399410,3,4,4,4,4,4,4,4,4,4,4,4,7,7,7
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
6506988460,0,0,0,0,0,10,10,10,10,13,13,14,18,23,23
8082022200,0,0,0,0,0,0,6,8,8,8,8,8,8,8,14
55903692200,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32
8612713900,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6701454625,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
7003911925,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
23396135600,0,0,0,2,2,8,9,9,9,9,9,9,9,13,13
56236464000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
24587630900,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10
8899591800,3,4,5,5,5,6,21,21,23,24,24,36,39,39,42
8845923100,8,10,12,13,13,14,16,18,18,18,19,19,23,23,23
6506766089,0,0,0,0,7,7,7,14,14,14,14,14,14,14,14
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
20336519200,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603249634,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
6603887075,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55401798600,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
13805883300,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7
8575769900,0,0,0,0,0,0,4,4,4,4,4,4,4,8,8
6603219903,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12
13405360100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
55987798800,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7005920682,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
23992765200,0,0,0,0,0,6,6,6,10,10,10,12,12,17,19
8609629400,0,0,0,0,0,0,0,6,6,6,13,13,13,13,13
7003640338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103406670,0,0,0,0,0,0,4,4,4,12,15,15,25,25,25
7202511681,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
56516475200,0,0,0,0,0,2,2,6,6,6,8,8,8,8,8
6701726247,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003385299,8,8,8,8,8,8,8,8,8,8,10,25,25,25,25
6603464739,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
10138985500,0,0,1,1,1,3,3,3,10,14,15,16,16,16,19
9239261400,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9
22334070800,5,5,5,5,8,11,13,13,22,22,27,32,37,42,42
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
6504002078,1,1,1,1,11,13,15,15,16,16,21,26,34,34,34
10043043500,0,0,0,0,0,0,6,20,20,20,20,20,20,20,20
7201759290,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
14522085100,2,2,6,6,8,10,15,20,20,23,26,32,34,34,34
6508113403,0,0,0,0,0,0,0,0,3,3,3,7,8,10,10
22633963800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5
6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701788041,0,0,0,21,21,22,22,22,22,22,22,22,26,26,28
8916114900,11,20,23,29,29,36,44,44,44,52,53,53,55,58,58
7005149346,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61
6603007844,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
23026689200,10,10,10,10,10,10,15,15,20,20,20,20,20,20,20
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
17346156200,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
24344586000,0,0,22,22,22,22,22,22,22,22,34,38,38,38,38
6602555822,6,6,7,8,11,11,14,20,22,22,23,26,30,43,54
9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30
55636624100,0,0,0,0,0,0,10,25,41,42,49,55,80,93,94
7101964715,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
8985475200,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
23006315300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55392358400,0,0,0,0,0,0,75,75,75,75,75,78,78,78,78
7202711153,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5
8403941000,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
13007441000,2,2,4,4,4,8,11,15,35,38,38,38,40,43,43
8728315100,0,2,2,6,7,15,18,28,34,40,43,59,64,73,76
7005986550,0,0,0,0,0,0,14,14,28,28,28,28,28,28,28
35316218800,0,0,0,0,0,0,0,4,4,11,21,37,39,46,47
36336719200,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
36456960000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6
7801393098,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
14626682100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005332870,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
12766999900,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
9743109100,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
22135108600,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
8613942100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56628216500,0,0,0,0,0,0,11,11,16,16,16,16,16,16,16
8677529900,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7006456236,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
34873176200,0,0,0,0,4,7,7,7,8,11,18,27,31,35,35
7004107599,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
24175659900,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8331867300,0,0,0,0,0,0,0,0,7,7,7,7,7,15,15
6603202832,0,0,0,39,39,39,39,39,39,44,44,44,44,44,44
13105979900,0,0,0,0,7,7,9,11,11,19,19,19,19,19,19
13908089200,2,2,6,6,6,6,7,8,10,12,13,13,13,18,19
6602683160,0,0,0,0,0,20,20,20,20,20,20,20,20,20,23
35619886700,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8
35195603900,2,2,2,2,2,2,2,2,3,4,6,6,6,6,6
7403252472,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
8776638800,0,0,0,0,0,0,9,13,13,13,13,13,13,13,13
6602917183,0,0,0,0,5,5,5,5,9,9,9,9,9,9,9
10045240900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602809907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
15520809500,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
15038456500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
24334660100,7,8,15,15,25,25,47,47,47,47,47,47,47,47,47
35392682100,3,3,3,3,5,7,10,10,10,10,31,31,31,31,31
7003697895,0,2,2,2,6,6,6,6,6,6,8,8,8,8,8
