ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506080527,3,5,5,5,5,5,8,8,8,9,10,10,10,10,10,10,15,15,15,17
13102569800,0,0,0,0,0,0,0,3,3,10,10,10,10,10,19,19,23,23,23,23
20336502200,0,0,0,0,0,0,0,9,9,14,23,23,23,23,35,35,41,42,55,55
7201422001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6506959949,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6
7004312957,1,1,3,3,3,5,9,11,13,15,17,20,23,23,25,25,26,27,29,29
7004471517,0,0,0,0,0,0,0,10,12,22,24,44,66,66,66,66,66,66,66,73
7005940336,3,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,12,18,18
7004553566,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23
55878054800,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,16,16,16,16,16
7005908149,3,5,5,5,5,11,11,11,24,27,27,31,42,53,69,75,89,99,99,103
6603709150,0,0,0,0,0,0,5,5,19,19,19,19,19,19,19,32,37,37,43,43
7201891825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6505911654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004182631,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,15,15,15,15,15
7005695697,0,0,0,25,25,25,25,25,41,56,56,56,56,104,104,124,124,146,146,165
6507497570,0,0,0,0,0,0,8,8,14,14,14,19,30,46,49,55,71,71,73,73
8950192900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26
7003484119,0,0,0,0,4,5,6,6,6,8,10,12,12,13,13,13,15,15,15,15
7103099833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
7003627376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6508189493,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701693545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
55401706700,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,30,30,36,36
6603816346,0,0,11,11,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004513227,0,5,11,19,19,19,19,19,19,19,21,21,21,21,25,25,34,34,38,38
6603934441,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,12,12,12,16,16
6602942744,0,0,0,0,5,5,5,5,5,5,5,14,14,14,14,22,22,22,22,22
19836929200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
57159195400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7801359333,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,5,5,5,5,5
35263857600,0,0,3,3,3,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8
6602468897,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
35597519700,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
6602564184,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56046955100,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,14,14,16,16,23
6602351966,0,0,0,0,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13
6603121949,1,3,3,7,7,7,10,13,26,26,26,34,34,38,39,43,48,50,55,55
7003549635,0,0,0,0,10,10,10,10,10,10,10,10,15,15,19,19,19,19,19,19
7006855292,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7404429447,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,5,5
6506452674,2,3,3,3,3,3,4,5,8,8,10,10,10,11,11,11,11,11,11,12
6602721718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29
17345550700,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602784054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603890766,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8867365200,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7005432069,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55881361500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
15751791100,2,2,2,2,2,2,2,5,5,6,6,6,6,7,7,7,7,7,7,7
9133162800,0,0,5,5,5,5,6,6,6,6,8,12,12,12,14,17,20,20,23,25
8628348200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35428707400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
56275057700,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,16,20,20,24,24
6602512084,0,0,0,2,2,3,3,3,3,3,3,3,7,8,8,10,10,10,10,13
6603305375,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506701554,1,1,2,2,2,2,4,4,6,6,9,12,12,15,15,15,16,19,22,25
55514602800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602377459,0,0,0,0,0,3,3,3,14,14,14,16,16,17,17,17,17,17,17,17
36806044800,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7006039283,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55887450200,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57200770358,2,2,3,3,7,10,13,18,24,29,39,60,87,122,152,189,216,241,263,277
7801675849,0,0,0,0,2,2,2,5,5,5,5,5,5,5,8,8,8,8,8,8
56206489200,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
35226980500,0,0,0,0,0,0,0,0,0,5,11,11,11,13,15,15,15,19,22,23
6603464141,0,0,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9,10,10,10
7004393835,0,0,0,0,0,0,0,5,5,5,5,5,5,9,9,9,9,9,9,9
14826362900,2,2,2,6,6,6,6,6,6,6,10,10,12,12,12,13,13,13,13,13
15080615100,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,6,6,6,8
8950159900,5,5,5,5,5,5,7,16,16,16,16,21,21,21,21,21,21,21,21,21
12797771400,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6603235905,0,0,0,14,14,14,24,24,25,25,25,32,43,43,43,49,49,49,56,60
24825171400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6507497205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7801489920,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7
6602182684,0,0,0,0,0,1,4,8,9,10,10,12,13,16,17,17,17,18,18,18
6507408664,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003914192,0,0,0,0,0,3,3,3,3,8,10,10,10,12,14,14,14,16,18,18
6603724562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
7005786505,0,0,0,3,3,4,4,4,13,18,23,24,24,25,30,30,30,30,32,43
24463762900,3,3,4,7,10,12,12,15,15,15,15,15,15,15,18,41,48,48,49,59
6505897128,1,1,2,2,2,3,6,8,9,10,14,15,15,15,15,15,15,17,17,17
35574670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55970696000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,7,13
6602947615,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,8,10
6603435799,5,5,5,22,35,35,35,41,51,57,57,63,71,81,84,85,115,120,120,126
6602886202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
13404598200,3,6,6,6,7,9,11,12,21,24,24,32,41,56,82,98,106,118,124,137
6701418928,0,2,2,2,2,2,5,5,6,6,6,9,9,9,11,11,12,19,19,23
6603169100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602246524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
21535831800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6701526424,4,4,8,15,15,15,26,26,26,32,38,38,40,46,47,47,47,47,47,47
8271355000,0,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,5,12,14
10039576500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003990496,0,24,24,24,24,24,24,24,24,32,57,57,57,57,80,80,80,92,92,92
26030050800,0,0,0,1,1,1,1,1,1,5,6,7,7,7,7,8,11,14,17,19
6507190340,8,9,9,9,12,13,13,13,15,17,21,21,22,32,38,40,43,43,43,44
6701686262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,8,8
19337242800,3,5,5,5,5,5,7,52,53,54,54,54,54,54,55,55,55,60,60,60
7003477177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
7006710281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6507747994,8,8,11,11,11,11,11,17,17,17,17,20,20,20,22,23,23,24,28,28
56485390200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
16302905500,0,2,2,2,2,2,2,3,3,5,9,11,11,12,12,16,21,23,26,29
6603711857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7003790338,0,0,0,0,0,28,28,32,32,47,47,69,69,189,189,231,231,233,233,267
8912343600,0,0,0,0,0,0,0,9,14,14,14,14,14,17,17,17,17,17,17,17
7102425754,5,6,7,10,10,14,15,17,30,30,32,37,37,37,39,41,43,47,55,66
6507839657,3,3,3,3,3,3,3,8,11,11,13,13,15,18,20,21,24,28,28,39
6603036867,0,9,9,16,19,19,19,19,19,19,42,50,50,50,50,59,63,64,67,85
23053126800,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,12,12,12
6602144732,0,0,0,0,0,0,0,0,0,0,0,23,23,101,101,151,151,174,174,194
25622605300,0,0,0,0,0,0,2,2,2,2,2,3,3,3,6,6,6,6,6,6
7402606604,0,0,1,3,3,3,3,7,7,7,8,13,13,14,14,16,16,16,16,16
7006568878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7005387143,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
56036394400,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,24,24,24,24
7005752307,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46
6603780918,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,4,4,6,6,6
6701464009,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
23493351800,0,0,0,0,0,0,0,0,0,0,0,39,39,39,39,39,39,39,39,39
6507297256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,15,19,19
55663999800,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7003788663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
8551429800,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9
6602538332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
55883365300,0,0,0,0,0,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5
7006191508,0,0,0,0,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8
6506400060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
55452301600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
36742694800,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3
6506416012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47,47,47
6602984230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,18
35510247100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
35226924700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6507740236,2,2,6,6,6,8,11,15,17,17,20,24,32,36,40,43,45,45,47,51
6602834435,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
14822624500,4,6,6,8,8,8,19,21,21,21,21,21,21,25,33,37,37,37,39,39
7005616328,0,0,0,0,0,0,0,6,6,6,23,23,23,23,23,23,23,23,23,23
6701853450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6602337390,0,1,1,1,1,1,1,2,2,4,4,5,5,5,5,5,5,5,5,5
7005012764,4,4,4,4,4,6,7,7,7,7,12,12,12,12,12,18,18,18,18,32
6505857335,0,1,1,1,3,3,3,4,8,9,9,11,12,15,18,21,31,32,38,44
8613941800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5
6507805504,0,0,0,0,8,8,8,8,8,8,24,24,26,26,30,30,35,35,35,35
7101661341,3,3,3,3,3,16,16,16,16,25,25,25,25,25,25,30,34,34,50,50
55795570200,0,0,0,0,0,0,0,0,7,7,16,16,16,16,24,24,24,29,29,33
24725866200,3,3,6,7,7,7,9,11,13,14,16,19,22,22,23,30,30,30,33,37
57204301858,0,0,0,0,0,0,0,0,0,0,0,92,92,92,92,92,92,170,170,170
7004498172,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12
7004044482,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7005391774,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8656775300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7006100082,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602525723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14
6505969444,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56242409400,0,0,0,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,15
6602477805,3,5,5,7,8,16,17,17,23,27,28,31,31,43,47,49,49,55,55,56
7102220791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
7202727497,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17
6603516249,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7004971136,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
55911679100,1,6,6,6,10,13,13,13,16,16,22,23,26,27,42,45,46,47,47,52
6505920185,1,3,3,3,6,6,10,11,11,14,15,16,17,18,20,24,32,32,32,34
7202421069,1,1,1,1,1,1,1,4,12,15,18,22,27,36,36,38,43,50,50,50
35609902000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7103159576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7003627128,0,0,0,0,0,0,0,0,2,2,3,5,5,5,5,5,5,5,5,5
6602567915,0,0,0,0,0,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13
6603432446,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5
6507520418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8
7801521057,0,0,0,0,0,0,4,4,6,8,10,12,12,13,23,23,23,23,23,23
7003850961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
57203316118,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6507897125,0,1,1,1,6,6,8,8,8,9,9,9,9,9,10,10,10,10,10,10
7004125229,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
35193748200,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
7004416959,0,0,5,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,13,13
7004083177,1,3,9,14,20,32,35,41,54,59,63,68,68,75,77,88,94,102,114,119
6602813574,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6505894520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
56070680800,10,10,10,11,11,11,11,13,13,13,24,24,24,24,26,26,26,26,26,26
56488157400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6701490897,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23050686200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6507774221,0,0,0,13,13,13,13,16,16,16,19,19,25,25,25,25,25,28,28,28
6602368420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6603504881,1,7,7,8,14,15,15,21,29,38,42,51,57,64,64,69,82,91,99,103
16204220300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506520205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
26423051600,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,5,5,7
7004407892,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,39,42,42,46
23388641700,2,3,4,4,6,6,7,9,10,10,14,14,14,14,16,18,18,23,24,24
7006864306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
8950616000,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6603264022,1,1,1,1,1,6,7,8,10,12,12,12,12,17,38,46,47,50,76,77
7003972694,0,0,1,1,1,1,2,2,2,2,6,6,6,6,6,6,9,13,15,28
6603908209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
56541384400,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
6508176568,0,0,0,0,0,0,0,5,5,5,7,7,14,16,19,22,27,27,28,37
56509047100,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,16,16,16,16,16
7801682793,0,0,0,0,0,0,0,0,0,8,8,8,8,15,17,17,17,17,17,17
55918914300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7006826356,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603248672,0,0,0,0,0,6,6,6,6,9,9,18,19,20,21,29,29,38,44,44
7004679217,0,0,0,0,4,4,4,4,4,4,4,4,4,10,12,14,14,14,14,14
7006740609,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,18,18,31
57205039602,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
34975085300,3,3,22,24,25,28,29,47,93,93,100,101,105,107,126,129,139,143,174,183
55947156000,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602497250,0,0,9,9,12,12,12,12,17,17,17,26,31,38,38,38,38,38,38,38
6506455413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7102111359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
10938902700,6,6,6,7,7,7,10,10,10,10,18,23,25,26,26,26,29,29,29,29
8873704200,0,6,6,58,58,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
57203030606,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,20,20,22
7006946294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,47,56,56
6602389870,0,0,0,0,0,0,3,3,8,8,15,23,23,24,27,29,30,30,30,52
35512150600,0,0,0,0,0,0,0,0,0,7,7,7,14,14,30,41,64,71,103,110
7005810618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
8924120100,0,1,1,1,1,1,1,1,1,1,1,1,7,7,11,11,11,11,16,16
7003677305,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26
6603194220,0,0,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
7003556523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
24512782100,0,14,14,14,14,14,14,14,14,14,25,25,25,25,48,48,48,48,69,69
6602495353,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,11,15,15,15
6603170620,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,7,7,10,10,10
6602882661,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6
6602855783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7102812882,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7004247061,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2
6602757758,0,0,0,0,0,0,0,6,6,8,13,13,13,13,13,13,14,19,19,19
6507595661,4,4,4,4,4,4,4,4,9,14,17,17,17,17,17,17,17,17,31,33
6602722954,0,0,0,0,5,5,5,5,8,10,10,10,10,10,16,16,16,16,17,17
23090203600,2,2,3,3,3,3,3,6,8,11,13,14,17,17,17,19,21,27,27,30
7003386867,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701663902,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005683315,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506135810,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6
56967138300,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
7004512654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506616972,1,1,1,1,1,2,5,6,7,7,8,8,8,9,10,10,12,15,17,17
6602125072,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602070048,1,1,1,27,27,27,27,27,27,27,29,29,29,29,29,29,29,67,67,67
55986331500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7003746153,3,3,19,19,21,21,22,45,54,85,88,93,104,107,127,130,137,139,141,148
7006661691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6603901213,3,3,3,6,6,12,12,14,14,17,19,22,22,22,22,23,23,23,23,23
55948908500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6508252780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
57192649765,2,2,2,2,3,5,7,7,9,10,11,12,12,13,13,16,17,17,21,22
6603656630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
23392308000,1,1,3,3,3,3,3,3,3,8,9,9,11,13,14,15,18,19,19,19
34769638800,1,1,1,1,4,6,6,9,9,15,24,25,32,33,33,36,38,38,40,42
6602528478,4,4,4,7,12,13,13,25,25,31,31,35,37,38,38,39,39,42,42,45
6507621924,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11
6603700686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
55985907100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602740978,0,0,0,0,0,0,3,3,3,3,6,6,6,8,8,8,8,8,13,13
8569824900,0,0,0,10,10,10,30,30,30,30,30,30,30,30,34,34,34,34,34,34
55369415400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6602547253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8
6701829576,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602230616,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507261983,3,3,3,3,5,5,5,5,5,5,5,5,7,7,7,9,9,9,10,10
7003995042,13,13,13,13,13,13,13,21,41,41,46,50,50,52,52,52,52,52,52,52
16303073100,0,0,0,1,1,1,1,1,1,1,5,5,5,5,10,15,17,17,19,19
57189656324,2,9,10,11,12,15,15,15,18,18,20,24,37,39,44,56,68,75,86,90
7003369437,0,0,0,0,0,0,0,0,11,15,15,18,18,18,18,18,18,18,18,24
6602692269,6,7,7,12,15,15,16,19,21,30,33,40,42,45,45,49,50,51,51,52
7005327688,3,3,3,5,5,5,7,9,9,9,9,10,10,11,11,11,11,11,11,11
6603314621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602656042,0,0,0,0,0,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136
8249898100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
22953115800,1,1,1,2,2,2,2,2,3,5,5,5,8,8,8,8,8,8,8,8
7003761903,0,8,8,43,43,49,49,59,59,68,68,68,68,68,68,68,68,68,68,91
6506984262,2,3,5,5,7,7,7,7,7,10,10,11,15,18,21,21,22,22,23,23
7004750165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
6602157334,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7
55915046600,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8
55920074000,3,3,4,4,4,4,4,4,4,7,10,10,10,10,12,12,14,19,19,19
7801548571,14,14,14,14,14,14,14,14,14,14,14,26,28,28,28,28,28,28,34,34
7006304415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
13204730400,0,0,7,9,13,14,14,14,14,14,17,17,17,17,17,17,17,20,24,27
6602257720,1,1,1,1,1,2,2,2,2,5,5,6,6,10,10,10,10,11,11,11
7005524671,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,16,23,24
8374289500,1,1,1,1,2,2,2,2,2,2,3,6,6,7,7,7,7,10,10,14
56208883400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6506065608,0,0,1,1,1,1,1,1,1,2,7,22,29,30,33,34,36,37,47,49
6602598891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8726133700,8,8,8,11,11,19,21,22,23,23,25,28,34,34,34,35,35,35,35,35
7102606404,0,0,0,0,0,0,10,10,10,10,10,10,10,10,17,29,34,36,36,36
6603668265,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603142765,1,1,1,1,1,1,1,1,4,5,6,6,6,6,6,6,6,6,8,8
6603404462,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4
7102086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7403187105,0,0,12,12,12,12,12,12,12,20,20,34,34,43,43,47,47,56,64,64
7801496228,0,0,0,0,0,0,0,0,0,0,0,0,6,30,30,38,38,38,38,38
7004295446,0,0,0,2,2,7,8,8,8,8,13,13,15,15,15,22,32,32,41,48
6601946312,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23106146200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,12
6603141221,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9
7005873694,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
6602086177,0,0,0,0,1,1,1,3,3,7,11,11,11,11,13,23,24,28,29,33
6603293520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,19,19,19
6505919640,4,4,4,9,11,14,14,14,14,16,17,17,20,20,30,31,31,37,43,43
6701457558,0,0,0,0,0,0,0,7,20,20,20,20,20,20,20,20,20,20,26,26
