57194195264,4
57203912584,28
35293782400,6
57203516456,6
6504369629,84
57203901316,38
57200207588,3
57204362172,1
36470876800,3
57203931120,5
24473625800,3
25224371300,13
57132045200,5
24921308800,2
36648271300,1
57104723100,24
57203782199,10
23035794100,2
57203010191,5
16417282500,6
56286279400,4
8867287700,7
57201858066,3
6506773882,6
57199903490,36
57194302814,2
57202607759,3
57194829037,6
56849983600,16
57204367634,5
55549191800,8
57203000942,20
48760899800,14
56662907300,25
57194830059,10
57204667500,6
56459301700,46
57201994846,1
57203925052,2
57206867891,9
57203145916,13
6508211650,3
6508202167,15
57206696939,1
36619911100,34
57204416449,7
57206030553,26
57202760524,2
57204174265,3
57088140000,12
57200302318,3
57197808562,2
57189681882,6
57190964214,15
57205740610,1
57195606479,2
56526639800,2
57193793614,4
57201987207,8
57192712570,10
57203974058,3
57204178915,2
57203183606,2
55014232100,14
57206031343,31
57202864131,4
57203640657,6
55632785700,15
36491265100,35
57201397255,7
57203813041,5
57197113442,1
55656992400,8
57203927120,4
57194162743,4
57205579876,3
57200006039,10
57202800157,3
57200962561,3
57206026234,2
57189618170,11
6507765654,5
57189685163,15
9845867100,7
7202484913,5
55694163700,4
55581202400,21
57201644300,11
57202894539,6
57201943581,3
7102322019,24
57205398077,2
55574371300,11
57193158971,7
56427021600,5
55504416200,8
57201553173,3
57201502338,5
57202284342,7
57205501401,4
57203257121,5
57196094316,9
57191253973,2
55559350900,9
57201455210,39
57202228981,2
55014373900,2
57204466812,4
55506070100,10
57030940400,7
7102933896,2
55631719900,5
16644078500,3
57204109902,6
57203633940,1
57200118891,3
7102848002,9
55842589200,4
57204210501,11
57203979965,2
15078676200,3
57200906198,6
15052632800,3
15050053300,5
57202919135,8
57201900023,3
22734290400,3
55539189380,4
57207380849,12
36162852900,6
57204076616,7
57195511244,1
37016832100,7
56179874900,3
57201698187,28
57202287054,3
8625505200,3
6602329471,3
57205365494,2
57202047937,4
57204630949,3
57205503432,4
26635102000,34
56938284200,3
36717339500,9
26537911800,15
57192938128,3
57203763201,89
54940034600,35
57193313591,5
15045981500,2
23051691600,3
57195422528,7
57204897613,2
57204211286,7
57203498453,43
57201006480,6
57204820205,3
57203170687,13
57204077463,4
55275284900,4
6602820274,1
55633534700,1
6602509056,12
57204985878,3
57201587833,4
57202607938,6
57193867382,10
57204823253,4
12763608000,3
57200854647,20
56419692900,4
57076689800,2
57203756800,2
57117981100,1
7003829828,4
7004469433,5
57203789661,18
57063371900,1
57205573533,13
57202647708,4
7102846810,4
6603899278,2
57202954918,4
57196217257,3
57204833174,3
57204168017,8
56582548100,5
56559299000,4
57204628249,2
57200574670,1
57062628200,11
57203319918,21
57203635537,3
57204421428,2
6701625109,1
55237368000,6
57204884745,3
56336557300,2
57190444732,6
57202393904,14
57202307954,4
57206516013,19
57205427260,4
57189470324,6
55709751800,6
55710799200,1
57204448964,12
56913376900,12
57197874833,6
56487906300,7
14621028400,1
57202157836,3
36505197400,53
57204586654,6
56957778600,9
55533680200,3
57193489155,5
57203884203,3
55822775300,4
57204503142,1
16642777700,44
57204446519,4
56458088400,17
27068111900,5
57202950033,4
57193332835,4
57192984814,1
57204558910,4
57194175870,13
42962245900,15
57076978500,28
57201351703,5
26423156600,6
57201851968,2
6506112110,10
57201188614,8
57203680036,81
57188989688,5
35793663500,2
57191267294,3
57202043765,3
57207605881,4
57203919116,4
57204957058,11
56462255700,3
57205377068,3
57193501896,2
57204284148,6
57207815567,2
57207866601,6
57202913836,3
56909579300,5
57203400111,4
57200527782,3
57201774212,3
55567664900,8
57200015682,9
57205026736,3
15045537700,7
57188760356,3
57201365184,3
57030771900,2
57204721787,9
55806721500,17
57204949515,3
56310059700,1
14016543500,35
55749450100,6
57202413167,5
57193555600,3
57203208985,5
57201781707,3
57202045337,4
57200911624,6
57203573007,4
57202048101,5
15133296000,6
57203764479,4
8308080100,5
57202956551,15
6507921401,3
56246672800,2
55333016500,12
57205727317,3
57200697009,1
57188690012,5
56211293500,35
57203158775,17
57144317500,28
57205401508,24
57201434389,48
9248929600,3
55846061300,3
57207822876,3
45861099000,3
27267641800,5
57207650640,8
57196423876,5
57203736564,46
7004043268,7
57203295798,5
57203305503,43
57202464508,5
57204824417,2
57205275207,9
56185259400,4
57203279821,22
57204792568,7
57203691687,81
57203022812,3
57203205812,6
55062817800,4
57206250552,2
55616702300,3
57203791539,8
57203988435,4
57204046697,4
57194450557,5
57192071989,2
57194006251,5
57194073171,5
8667328000,4
57200857658,3
57205104999,3
57190161985,2
57205443389,1
57205615458,3
56602917700,7
57194388641,4
57203484893,70
57203111789,6
57205624102,4
57204588124,4
57202516065,1
57201736447,22
55682751100,4
57195563932,5
57204801517,2
57205337335,21
57203969997,3
36559459300,6
50262320700,6
7004334060,17
36702661000,2
57202957127,4
57203748665,2
57200854183,4
35580914000,26
57203913009,7
57202369619,1
54411003700,4
57204759497,1
36697468800,3
57190739095,3
57205764878,3
57095934700,5
57203223488,4
57191607897,6
57205288147,3
57204623719,4
6507031598,10
57204969687,7
57195151861,7
57205617139,3
55133977300,53
57200881192,4
57203888487,4
54893045900,1
57204069894,6
57201356388,4
57204186104,8
55720843700,3
37121500600,3
57201086071,6
57205343101,5
57201463945,3
57192661991,2
57169879500,5
57204452035,2
57204021895,1
57203462338,4
57205075835,2
57194142400,5
57201570649,2
36635065400,4
57202638085,15
57193313093,6
6602399844,4
57204144318,5
57196235182,5
57203300682,49
16303293900,2
57202968281,3
57201288743,8
57200653506,3
57204425054,7
57202160393,6
7201755443,18
57205020568,11
57195630348,21
57197783096,3
57205101595,5
6602740665,3
57205583516,3
8905764100,7
25633669800,7
36739963900,3
55653580200,3
14034787400,7
57206035687,4
56182828200,14
57201557533,3
57203224639,5
39863680000,1
57202789192,4
56422028700,5
57195053385,3
57201435554,2
57205121452,4
57191863756,23
9239628500,12
57201361696,3
57200339027,4
57202087271,7
12766787000,5
57203711135,17
57206165649,3
14065920200,14
57204829124,4
56126097900,20
57194785966,3
9746268100,38
55928699700,6
57205897467,4
57205019350,5
57204142628,4
55588719600,3
57200695386,7
56047584200,6
57191288575,7
57203210733,4
57195316481,4
55972478500,6
57203973474,3
7003382145,4
57207553084,5
57202758653,4
57202715785,6
57200624994,4
55587056500,5
56203602400,4
57196190634,4
56318731100,9
57204369296,5
57202381847,57
57201351868,4
57204222090,24
57117561200,20
36189772100,4
56928329400,1
57202649257,12
57204901436,5
57204996169,9
57203897936,5
55376407700,64
36634427800,2
57193181498,7
57205445343,5
6603583113,19
57205487594,2
57202999741,4
57191746838,57
57200289458,2
54895075000,5
57201429272,2
56982893000,44
57201373705,3
57200333693,2
57202116146,7
57204916648,2
57197833627,4
57203202313,5
16645692800,1
6504081534,8
57204877840,7
57205652008,3
6507261813,7
57201792094,2
57204051173,3
56964296000,13
55344913800,34
57194241454,9
57203100367,2
57204546039,8
57202580330,3
57204048749,3
57203575104,3
57203592759,10
57200530694,11
57191592547,7
57204502678,3
57204546573,8
57203252732,16
57195326805,20
57191516336,6
57203968860,2
57203892359,6
7202676980,4
36125858500,30
57202856719,46
57202790705,3
57202953680,4
35228008300,87
57201090076,4
6602071007,8
57202090615,4
57207319854,6
57203974595,3
57203997702,7
57162721500,2
56271398100,13
36797184500,16
57140419500,6
57201649930,12
57193350155,2
57203059266,3
57203928922,1
57200500772,6
57203173421,13
57191747214,6
57203509813,43
57203528743,6
14420777600,6
57203095693,3
55247572900,5
57202687318,3
56785398900,6
6602925652,20
57201367195,36
57200913415,21
57192096316,8
8320399500,7
57203505738,83
36020546700,8
57202646748,7
15848651700,2
57201721440,2
57189894406,8
57193521115,7
56421630500,4
56904126600,7
57202153348,20
57204499785,2
57207659866,4
56674813300,1
57201366291,4
57203841318,1
57202056291,36
57194682334,9
7101819462,2
57201551923,2
56825175700,16
57203464665,1
57204616106,5
6603313947,7
56244127600,2
57200637854,1
57194827678,3
57207350895,5
56587152600,5
57205404551,24
36095937900,5
57200047122,3
57196467064,4
57202315427,6
57203505838,8
15123741500,3
57194623091,9
57202865464,2
57199423368,15
54407894500,13
57200072345,12
57201780448,2
56126221700,3
23991136600,3
24490715300,6
57204117346,24
6602311059,4
6603488566,9
57205019265,5
57193521616,2
57205376252,3
57192673371,37
57205230986,6
37079516800,81
55349082700,6
55391645800,5
57193713592,2
56412986900,4
57196730838,19
57203308536,7
57193574168,83
17343381000,3
57203321207,9
57204050177,2
57204506000,6
57201395053,2
56370700500,23
57205030826,3
57207319887,70
8703319100,2
57203637268,4
7004582000,28
57204103700,1
57203307038,49
57203317386,18
36657001100,4
57204662437,9
36631042100,3
16634787500,4
55209893500,3
7004274859,14
35243409200,4
57207086628,3
55970193300,1
56078521300,21
57204924317,2
56845830700,6
57202954201,9
6603039594,12
57207644123,4
57195714594,2
35180308100,6
57204774873,1
57204186878,53
57203393593,3
57192586322,3
57200174762,38
57195737111,4
57204293154,2
57197516535,3
57192536345,3
57201449118,5
57207027555,8
57202442839,6
57203158812,2
7404429497,6
57202499883,2
44161273500,10
56449437100,14
57202919994,4
57201881983,5
57203416890,3
35199653200,5
57202650757,4
57205059747,3
18042431800,4
57191980349,3
57202496382,4
56819008900,7
37017403500,3
7801402135,2
57193423065,3
37057989500,1
14008282700,14
57202376179,3
7006264465,3
57191861008,5
57205025082,11
57203909052,16
57204808250,2
57196464753,4
57202816129,4
57200335303,7
57203320929,6
57021609400,2
57205125320,2
57202367216,5
57201989032,2
16553251100,4
57203320028,2
8056816000,6
6602580266,4
57196067428,2
8965186600,9
57199330660,4
57204257563,17
57201429669,48
57205198272,5
57203927340,8
57197729421,6
57204644085,3
36183599800,6
57194428211,3
57203775685,44
57190798305,5
56375691800,5
57203316053,21
57200165076,3
57204875188,10
57204049371,3
57207233269,2
56283141000,15
57205538966,3
57194945717,5
57204825629,2
57198497384,7
57196094680,5
57204881713,2
57205098720,6
56964503600,3
6701412452,51
7005027654,3
57205195704,3
57201308631,2
44361481500,5
57207820452,10
57202358672,5
56725676200,3
14827063600,1
57204356912,7
57202983154,5
57073514000,5
22949794200,8
57204143544,5
55549588500,4
57202587727,6
57205427180,1
36338266800,53
57203762855,4
57205883769,15
57203591637,9
57203360925,7
57202051283,12
57196374463,8
57204111431,4
57195219706,3
57195562228,5
57201056620,6
57201072928,26
57200992510,6
15060095200,6
57190608375,6
37067554200,18
57201737321,2
36991840000,1
36619961800,13
57202524291,53
57194411177,2
57205401707,4
24483053200,9
57201420727,48
57203307077,10
57203008885,1
55323008800,39
6603894932,3
57203021512,5
57195060152,5
57202582184,4
57201032530,2
57203902347,5
57203395846,22
57204721400,2
57204763333,5
57203976262,4
48661564600,11
57193794262,79
7003574426,20
57202816649,5
57189893002,5
57189853425,11
56533469800,8
57194209513,2
57205427536,3
56462197000,4
57203092527,2
57207292370,3
57190167025,3
57202132210,5
7601315684,2
8522301400,1
57203973526,3
56565644800,4
57203166866,4
57201256220,6
56490906900,6
57207356162,5
8551001200,4
49861249500,5
57190371190,5
57203147377,2
55671678500,4
6506708496,2
57203970339,3
6602326831,17
7006111229,5
57206945026,24
36054061000,1
13905166400,3
57201717840,7
57203987754,4
57204600179,10
57202214992,3
57207833356,4
57203592128,19
24340934900,8
55206288300,3
57205603444,9
57203732964,28
57204281770,2
21743057600,8
57203357423,10
57204829996,4
57204790893,3
26039415300,1
57205407373,24
57204431700,4
57204505337,19
57204067860,12
57206761051,3
8612649800,26
7006804594,8
55891738000,6
57203392433,2
57202915818,6
56769212100,13
57202853576,25
26422024800,3
57203220536,3
56206423800,7
51663715300,13
56720350600,83
56540443200,30
57205078601,5
57203321672,78
57203202641,6
57204418465,6
7005023671,26
36447406100,2
15124049200,5
57203309561,49
55510704800,14
56272035100,4
57205209283,7
57202356486,7
26648233700,2
57188809615,4
57202913752,8
14631529300,6
57203147318,13
57192540024,10
57205348667,1
57202962529,7
49861124400,5
57203279192,5
24549714000,81
57194107906,3
57203243024,1
56917336300,5
57206587171,2
57200726314,2
57207294210,8
57195945660,3
56066428900,2
57193159740,10
57203285188,2
16071412900,11
6506323121,4
21739128200,13
53878630700,4
7007084310,4
57202903019,4
12038780800,10
57205082785,20
57205257301,6
6603475934,8
22136427700,11
43461218100,3
57192674059,21
57194177068,13
57201430218,48
35793000400,2
36056356500,6
56085206700,5
57202044299,5
23092110700,2
57202616851,8
57202393899,9
57205765435,3
37075025400,3
57204766862,2
14828457300,1
57204178667,3
57203203395,5
57189308484,53
56121589900,5
57204801266,9
57202212539,3
57204392024,2
57197787317,7
57202401688,4
56695216400,3
57203995642,4
57193211000,10
57203279433,22
57195556572,3
57202212856,2
57200230606,7
56721024000,4
55347021600,8
56375071000,26
57201719747,4
57206751472,3
55791788300,4
55804208100,4
57204613533,8
57203729469,4
57021768700,3
57190344767,21
57204051155,3
55532675200,4
55578194100,11
35607651900,3
57204448207,6
57205026699,5
57200411593,4
56028365900,6
57196721826,1
57203586823,29
57204657846,2
57203098532,7
57205547201,5
57188818119,2
57204814998,4
57203662162,3
57194720278,8
57204176053,3
57204586528,6
57198508724,2
57203680346,20
57200579719,8
57201448785,4
57207815435,5
57193068194,3
36988540700,11
57192257968,30
37005319900,3
57205503306,5
14034341400,4
57188853958,6
57200119297,6
57203085466,3
56786422900,4
57191498761,2
55499837400,10
54990484600,4
55258541800,12
57203221618,3
57192578020,5
55604833100,10
26534924500,6
57194795721,3
57188648653,6
15020962700,4
57203621024,2
6602388692,51
55805996200,7
56180919400,5
57203010821,5
57198969950,7
57203593188,2
57204696531,7
57202992482,8
57205025170,15
14827648200,28
57202746428,1
7005190026,18
57191571689,6
57204875679,5
15048485400,4
57200398572,8
57203974027,5
55767610600,2
57204052687,2
57196443577,3
35306540300,6
57207821356,4
56956443200,2
46462163300,14
6506238101,43
56930058700,5
57197782108,12
56017253500,3
55570827600,12
57196480752,3
57204215857,5
57204729321,7
57205747306,21
57194641245,5
57191541936,8
57203878601,5
57205442917,11
57204046398,8
57202962153,4
57194468642,5
57204728036,3
57201662882,6
57191078394,6
57203004626,2
56574122900,8
57204000765,5
57205572104,5
57204939911,3
57194188552,9
57206658551,15
56352245400,2
57195624749,4
57203139801,5
56600712500,5
57200386949,6
56966548000,7
57119115000,7
57202777592,2
6508355048,19
35114765300,3
57190022244,14
15065545700,5
57191625167,6
57201579673,8
57205483114,2
7403134618,3
55378090100,5
57200656059,2
57194209152,44
35179357300,4
55898255600,3
57201582729,8
57126287600,4
57196048581,3
57200755979,4
57202046243,5
57192672269,9
57203217092,2
57203221495,5
7102827384,21
57201802229,3
57204904023,4
57199346413,17
57202993245,3
57192961049,6
57190802715,4
57203587187,9
57200332371,7
57204644025,5
57198893701,14
57192084507,6
57198899340,4
55179384700,20
57190740878,6
57201364601,1
57203929384,3
57188663391,11
57205174383,3
57196414092,2
57197698595,2
57201898276,3
57195954935,1
57201777859,4
57202362214,5
56426644400,4
57203482987,70
57203150706,9
36806287700,4
57203189103,4
57206335975,49
57204727575,3
57204390949,2
56394672600,3
56597779300,28
11241418200,6
57203146122,7
57204016240,6
57193925665,34
57200842803,7
57201476172,15
57203905736,11
57192427597,13
57204283168,3
57195479010,3
57203025134,6
57205050714,2
6505878530,5
57201120407,3
57203081897,8
57202158501,20
57205600747,5
57205193288,5
57205395682,2
57201973629,17
6603653782,6
56398479900,2
57205741083,14
57203768214,11
57203502305,43
57200816074,1
57207739472,5
55650420000,3
55749628300,6
57200503028,5
57202745183,4
55856858200,7
31067563300,7
57202044785,5
57202577762,19
57206405792,2
57204287653,6
57202230627,5
6602112368,5
57200537291,8
56229476200,11
57204177413,84
25936079100,1
57205121635,8
57201586458,2
57204694098,5
57204141513,2
57195986673,4
57203006563,2
57200409447,5
57204045644,2
6505901432,3
57190978593,7
57202605667,7
57202969846,3
57202306027,3
7404345847,6
44661435700,5
35732688400,7
57202100718,5
57202584892,12
57195411084,15
42861937800,2
36844424000,21
57202957400,3
55440994800,5
35484229900,5
57193098249,5
57203692072,16
57203693032,77
14832404400,5
56199023700,8
57205427365,4
57205080788,2
57199184132,5
57044426100,7
55541650300,5
57201519093,28
57188558395,4
7401792257,2
57193385771,7
36462569800,13
57203067020,2
57204778824,3
57204808051,2
57203115191,4
57205457456,4
55554535200,4
57202664977,4
35731217200,4
57189491623,2
57201293415,4
57205506000,5
57203226270,3
6505596018,84
57203689570,81
57205457647,2
18037301200,3
57195559399,7
57201489603,2
57207820511,3
36011398500,5
57205632740,3
57024137500,19
57203268526,3
57206275443,8
55349903900,3
57205209549,3
57194581253,30
53165099300,4
57204050013,6
14022171500,3
35107905900,5
55504399200,6
56192102000,12
57188997060,4
57192099810,6
57201463495,3
57205376663,4
57195635780,6
57204068679,4
54882342800,22
57194449718,2
57202507068,2
57201949503,5
57205572759,4
57201851062,2
55699326700,28
57196085450,4
57202401595,4
57207460425,5
36184673200,5
7005322216,3
55982780800,27
57202892202,6
57205024255,11
57197770061,1
55877297655,4
7004889738,2
53865765100,7
55601809900,5
55924415300,6
57069363700,51
57203891596,4
57202874275,2
24331647800,3
6602215451,7
57203777537,4
57203316690,18
56603836900,18
57203254826,3
54386698800,84
57203372182,1
57201737918,22
57205614605,3
56195544300,11
8299881000,3
57203975176,2
55626708200,5
23994564300,8
57206210180,84
57191528292,53
55503404300,4
56708031100,3
23971203100,3
57205890989,60
57203456137,8
6507524838,3
57202436138,3
35317576800,6
57203901039,11
57204519295,1
57192087860,6
57196416794,2
57196008637,11
57203171527,8
56358134700,4
7201882548,11
57203090814,4
57197744362,5
57205540377,2
57203976438,3
24726500000,5
57188826490,15
56200923400,2
57202748665,4
24924049500,22
57204709213,5
57194535806,6
57193571490,3
57204845804,4
23989349000,5
57193896406,13
57201701830,11
40661856700,14
57202606045,12
57202137516,3
57205616201,4
35433382800,11
57207040704,4
57204923392,5
54894358000,5
35076440900,4
56369648500,28
37021364800,20
6603794297,10
57205076815,3
35721523600,5
57204015269,4
57203007171,6
19934600500,3
57204045492,3
36162747200,1
57205640427,4
57204801064,3
57204188655,84
57203680318,18
24178823100,4
56394047100,5
57203226377,6
36136365500,5
57204764498,2
57204068272,2
57189897497,10
57201451542,3
8938854200,6
54983801000,7
57204718406,7
57190837548,7
7006297692,5
57202010176,3
57202150374,4
57206657125,5
57196097091,2
57188704934,2
57197822401,4
56801517100,1
56494267100,17
8892615500,3
36110026100,4
24080241600,21
57203025864,5
57189212087,5
34969090600,3
56009484600,5
57202322878,4
56364258900,9
57201498460,9
55960640200,3
57204503225,2
57204272040,6
57202739998,5
57204110931,2
7202545042,4
45861123600,7
13006008000,20
57189231505,5
57202998292,2
57190883404,18
57194719956,2
57193014513,8
57202739024,5
57202808487,6
57201366352,5
57204506051,2
15755308200,5
57188355200,2
35340303500,5
57203916230,3
57207509816,5
57201426790,52
57203979040,3
55549719200,5
56488647700,5
57204051732,2
36704617200,9
53880028500,3
57202942854,3
57202210473,4
57203036185,6
6602369340,4
57203400845,15
57191850664,6
55384123800,7
57202966433,25
57203875555,2
57203861031,4
57204507916,3
57203749681,8
57188828069,4
57191196666,3
26428410800,2
56158582400,5
7202196331,8
57204543161,5
57205696783,4
57204719806,4
55545215000,2
55144875700,5
56733160000,13
57193134308,3
56368481000,4
55954105400,1
57204394944,3
36240791100,4
57203242398,4
57195999343,7
57204646976,5
28767601600,4
35307526600,3
55556957300,8
57201433226,3
57198515510,4
55319324200,5
57195517966,9
57204467781,4
57202446656,2
56771517000,17
57203904861,3
57207834852,3
57202236157,3
57189693291,8
57111388400,4
57193777299,8
6508060503,4
56760547900,4
57207086627,2
57204062435,12
57194378532,36
56919423100,3
57200033486,3
57200247375,6
57203484633,20
56964514400,13
57203147511,6
57199506442,20
57194177371,13
57203525794,2
55924519000,5
55787427400,5
57202791626,5
57203826657,4
56548186700,19
57201317299,11
57205406410,10
49361012400,1
57204917127,3
57202051096,1
57205026120,5
55647947900,5
57197845646,4
57201158406,4
57202086566,8
10040510800,84
57201736181,8
56435910500,1
57203681210,53
35618052000,1
57202232834,2
57200677151,14
55935014200,5
57202891380,4
57205206867,2
57204065471,3
56556999800,4
56491179000,4
26646674100,4
57195572053,2
55533469400,24
57205026881,4
57207656554,4
6603178809,21
57195289413,3
57192594718,3
57204830354,6
8620500700,3
35616481600,7
56427012700,9
57201863079,3
57188969429,4
57202701201,4
37037746100,8
20434239800,28
57202535393,3
57195957367,3
57202844907,5
56642805100,6
57202969885,4
57204049818,2
56145792300,3
57205454366,3
57201471192,15
22978660100,15
57203479864,1
57207319165,25
57201851083,3
56818013400,8
57205581291,7
56443590400,7
26642855300,1
57195429444,1
55788114100,35
57202278852,11
57207143824,6
24766430800,11
57192077199,4
57189713539,3
57203515925,3
57204549480,4
57205068002,3
7101988292,53
57203010881,5
57204501798,3
57203573291,5
57202076956,4
57072218300,4
24536889300,9
57207091618,1
57205062927,15
57203060158,3
57203923910,2
56896489500,3
54793501500,17
55430711300,5
56246242400,4
57204833690,2
54790023900,3
56238082700,5
57203501567,5
7005222398,81
34871838500,10
56085619700,3
20435162200,12
56692396500,15
57201863818,3
56245299500,2
57204126898,2
49664023200,3
57203899015,16
27967634500,9
57205400473,24
7801389471,3
36044418500,35
57201908116,5
33267833000,3
57196454028,5
6601905633,9
25823576100,3
7102543755,7
57207822126,4
57201379161,8
23977941200,3
57200370881,5
55674715400,2
57193026781,6
57200989754,3
57201737448,2
57204949668,2
57203481755,26
57200817048,2
57207114882,3
57203973322,21
57204828812,3
16052276500,8
57204181145,3
57202887131,5
24449474900,7
57200655499,14
6602533046,15
57205601060,2
55919842500,2
57207165580,18
57201583287,4
12446432900,8
57201274979,6
57204183874,8
55717757900,3
55795508100,4
57202773627,2
57204568152,2
56549633700,8
54787962900,5
39661101000,6
57202970397,4
57192162397,6
57206817922,3
57202867728,4
57205426559,4
56477599000,5
57202919053,5
57205424599,3
6507000458,15
57203515871,2
57200625482,4
57203589016,3
57199473585,2
56458822700,7
6601997682,12
57201436161,48
57197799371,2
56060185300,20
56031871300,5
57203930952,7
57202849565,3
55619405500,6
57206414491,32
57205365030,6
57205122155,2
57195545960,4
23028772300,1
24385634100,3
57204153020,6
57195632452,36
57201277860,9
57196402127,48
7003591767,4
57202600942,34
57203435574,6
7102193483,2
14017070700,4
25928206700,27
56045842200,3
55575774600,2
26633695800,2
56127000800,5
57196349096,5
57195717740,3
57193883170,35
57202738286,6
56405194700,6
6602212012,3
23990149300,3
57202404752,4
57200853606,2
57203005675,1
57203655743,3
57195279968,14
17734330500,9
57206672343,14
57207493691,14
57202748834,4
57194829239,3
57206489698,4
57196219746,8
57204499322,2
7402580118,2
22937818200,3
56465777100,76
57205611489,2
56426589900,24
57196704578,5
56434293100,2
57201009762,6
57203302735,10
55661440700,2
57203315751,6
34868823200,8
57190289832,3
7102785432,5
55657935400,2
57207836549,10
14123597700,2
56374294700,4
36680030400,3
57193612885,3
35613751400,2
57206689977,1
57204468494,2
57193653215,3
57202441665,6
57202012928,4
14421054200,3
57205746196,8
57204405141,1
26663613300,53
57204585954,6
35758681100,9
57202045338,5
55628577040,5
57201418641,6
55580979800,5
57201691949,14
57188927947,6
57193383525,8
57201702514,5
57202457797,20
7003287034,1
6601999267,4
57192930922,9
57195641722,9
57203002556,5
57205548538,5
57204488546,3
57203984415,6
15043872200,4
56353264000,10
56703425000,6
57194382005,15
57203150246,4
23060975100,10
57205379731,5
6701890346,5
57204583256,6
57201617525,3
14064118300,8
57207476404,25
23502618700,2
57194013061,10
57202922890,7
55553674200,9
57202190275,3
57204668849,3
57203527685,5
57203509543,28
57195494090,3
57194797397,1
57205897989,13
57200083102,2
57203766065,17
57201525442,4
56582108800,7
57202043827,3
57205438420,5
57198155204,4
57203633557,5
57190735848,4
57194497519,4
57196218740,2
23092076600,6
57203762813,5
57205586678,5
57202481610,3
57204333496,11
36189803600,3
57203278120,4
56712534700,6
57203163964,9
57202744731,6
57205436037,2
57205055957,3
56940899900,84
56288554300,6
57201679123,12
12778626000,31
57201948461,4
56716602600,10
23468179000,3
35753406900,8
57202457717,1
55538643800,7
57200598619,4
54888993500,5
36995901600,5
57203645245,5
24767390300,4
57203928778,2
42961492800,9
25959453500,17
57131639900,23
57191925060,3
57207669930,4
56504875700,43
57193271171,3
56249778100,14
36994332700,4
57204042928,3
57196273871,8
57197710059,2
57194233915,3
57203587618,28
57194716536,8
57041193700,3
57196404113,2
14031613800,6
57203916937,16
8452938800,43
8558553300,3
37108192400,4
57204906790,1
6602330719,7
57202303423,2
57200855832,2
57191069763,4
6506467754,28
8881617900,2
57200110427,1
57089259400,16
57193789696,5
57202605375,13
57196004389,11
57195572286,6
57202732715,7
57204699326,18
57202526551,39
7004330293,9
57204144747,7
35147737300,2
57204831364,3
57203928409,4
57204635720,6
56938567500,25
57192643467,5
57200197213,2
57205493743,4
15055825600,2
24821742800,3
24490799200,4
57114931700,5
57205740017,14
57203841250,3
57201867719,2
57207417367,48
57202959362,2
57204144858,4
7005347205,8
57201879615,3
57205540333,5
57202048324,5
57203622037,5
57203154224,4
36797030600,1
57204362240,5
15077007200,29
57197785160,2
57201337620,1
57203170692,60
55786627900,76
57202358485,4
55987533200,1
35254616600,7
57203037657,1
56900607000,4
57204243809,6
55506464900,3
57193168224,4
57205378230,4
57189212783,6
57202217033,7
23019229600,1
23396274300,5
57204865650,11
57183765400,3
55980161000,3
56367883800,4
57203623338,5
57203873485,2
57200177577,5
55485446400,3
57203224125,1
57202966920,3
57192179203,4
57197765103,16
57203118862,3
24491760700,8
57202076422,3
57201867673,3
57203419528,12
57077223300,7
57197579069,6
56563270900,4
6504665844,2
55807686000,2
57203508516,46
57201417780,3
57200338979,3
57206408528,19
57193877293,4
7005282545,7
55364862500,5
57204830316,4
35078257100,4
57192999164,2
55628584667,4
57194183091,3
8631207200,10
57203694187,3
56304202600,3
57197866833,18
57204873092,4
57197818320,5
57197806034,7
36018680800,76
55316142200,5
56736876200,4
57201459933,3
57193604042,2
7402369458,7
57202189074,8
57200514800,10
16635118500,16
7003976449,4
57207610140,3
56158621800,8
56038390400,4
57203903576,3
57015778200,3
8337460200,4
57206285651,3
57207663014,3
55855196200,4
56013608700,7
57204106346,8
36024889600,5
57200614904,3
57203584912,4
55055155500,55
57202463738,3
57205427314,3
7410048379,1
57204047636,3
57192422893,3
57200512719,3
57203456374,2
57201797788,4
57203956555,3
24773749600,5
57201343106,4
7801632948,4
36683781700,14
7102050862,4
8697562900,4
57202155591,4
57202436862,2
57204635882,15
57207076801,2
57090881600,4
10144150900,4
56653331300,10
6602230662,5
57196000704,2
57204915905,5
57203917171,1
55428717700,9
57203925678,2
56606906000,3
57202866838,2
56555985700,2
55390728700,6
57203897718,77
57206774474,2
24179256800,15
57204179175,8
57201797463,5
57203484099,11
56893362200,2
57195143330,13
57203141284,3
24473367400,7
17436387600,2
57201435293,48
57202958875,27
53881225100,12
57200035115,5
57204646978,4
57196088730,3
54930956400,7
57203510451,77
57204730926,12
57204804615,3
57195466539,5
57202988602,4
57195980869,3
57203226782,4
57201088149,8
57203963450,3
57204023610,2
57200640008,14
36801648400,3
57203160797,8
57202081718,7
57201095275,4
55479959400,5
57200576669,8
57198346015,3
7006459838,8
35757062700,2
57192927081,4
57201981700,2
57207799297,2
57189684410,6
57204798018,2
57202775930,2
57202758288,11
55669075400,17
56200795700,36
57203623271,5
57205082692,5
57195305532,8
57203762528,11
57203683791,16
57196288653,5
7003554787,2
8631793900,14
24381508400,3
56717549900,3
57193521720,5
57204827124,3
57188802801,15
23111504100,3
57014891800,3
57205367367,2
56342109400,7
35119578200,11
57169455800,60
57191162291,3
55528710400,3
55765211600,4
56027392900,2
57203120274,4
6506275619,11
57204568356,6
37049424400,3
57198636677,3
57204146273,3
16549939800,5
57204394439,4
57206700254,6
57203917893,6
57203856501,11
21234367000,3
