ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26021688200,0,3,3,7,7,7,7,11,11,11
16305032000,0,0,5,5,5,5,5,5,5,5
34876306700,0,2,2,2,2,2,2,2,2,2
35318146500,0,0,0,0,1,1,1,1,1,1
34876860500,0,0,0,5,5,5,5,5,5,5
26028539600,0,0,0,0,8,8,8,8,8,8
7004560383,0,12,12,12,12,12,12,12,12,12
35148472600,3,3,4,4,4,6,15,17,17,17
6507741347,2,2,5,8,9,9,9,11,11,11
7102240470,3,3,3,3,3,3,3,3,3,3
6701819707,0,0,0,0,0,0,3,3,3,3
6602279536,4,6,6,6,9,9,15,15,15,15
7004296122,8,8,8,26,29,29,29,29,29,29
7102202219,4,4,7,7,7,7,15,15,15,15
55932701500,0,0,0,0,0,1,1,1,2,2
56522400000,0,0,0,0,0,2,5,5,5,5
57205893078,5,5,5,5,5,29,29,41,41,43
36521783400,0,0,0,0,0,0,0,0,4,4
6602606843,6,6,6,6,6,6,6,6,6,6
26024860400,5,5,5,5,5,5,5,5,5,5
35094188500,1,1,1,1,1,1,1,1,1,1
23485786600,3,3,3,4,18,19,19,19,20,20
8982348700,0,0,2,2,6,6,6,6,6,6
8290097400,0,0,0,0,0,6,6,6,6,6
23390212500,2,5,8,8,8,8,11,11,11,11
55892814800,2,3,6,9,14,18,18,21,21,22
24477619600,0,3,4,4,4,4,4,4,4,4
35191056400,2,7,8,8,8,15,15,15,15,15
35622410000,4,4,4,4,4,4,4,4,4,4
25724002000,0,0,0,0,0,0,2,2,2,2
55916330500,0,0,13,13,13,13,13,13,13,13
7103278900,4,4,7,7,7,7,7,7,7,7
36095984500,0,0,0,0,0,0,0,1,1,1
35604100700,0,1,1,1,1,4,9,9,10,12
28168062500,0,0,8,8,8,8,8,8,8,8
25936987200,0,0,0,0,2,2,2,2,2,2
35146587000,6,6,6,6,6,6,6,6,6,6
14219493000,0,0,0,3,3,3,3,4,4,4
15726837300,0,0,0,0,0,1,1,1,1,1
57190670379,7,17,17,17,17,17,24,25,25,25
35569883300,0,1,1,1,1,1,1,1,1,1
35253374100,0,0,0,0,0,0,0,0,7,7
57207536959,24,24,24,24,24,30,30,46,46,47
35593645500,3,5,8,9,9,9,9,9,9,9
26028977400,2,2,2,2,2,2,2,2,2,11
36135636900,2,2,4,7,7,7,7,7,7,7
35562812000,9,9,9,10,10,10,10,10,10,12
35740238100,0,0,0,3,16,16,16,19,28,33
23099287300,6,6,6,12,12,12,17,17,17,22
7103034687,0,1,1,1,1,1,1,6,6,6
54581738900,0,0,0,0,0,0,0,0,0,4
36086090900,1,1,1,5,5,6,6,6,8,8
12800427000,6,6,6,6,6,6,6,6,6,6
26536592400,0,8,8,8,8,8,8,8,8,8
35075788700,3,4,4,4,7,8,8,8,8,22
24479542100,1,2,3,3,3,3,3,3,3,3
8987012400,0,10,11,13,13,14,14,14,14,14
6603851218,7,9,9,9,9,9,34,34,34,34
25724788200,0,0,0,0,0,0,0,72,72,89
25653680000,0,0,0,9,9,9,9,9,9,9
37092659300,3,3,5,5,5,5,7,7,12,12
7402861088,5,5,10,10,10,10,10,10,19,19
7004947677,0,0,0,0,0,3,3,3,3,3
35321650700,0,0,0,0,0,40,40,40,40,40
6602833929,12,31,34,37,37,37,37,37,37,37
35209378800,2,4,5,5,6,6,7,7,8,13
35318829100,3,3,3,3,4,4,4,4,4,7
26431280000,0,2,2,2,2,2,2,2,2,2
8944895900,0,0,0,0,0,0,0,4,4,4
8372611900,0,0,0,0,22,22,22,22,22,22
26868137700,0,0,0,0,0,0,0,0,0,1
7005339628,0,0,0,0,13,15,88,88,88,88
24922786000,0,0,0,0,0,0,0,2,2,2
24597577000,3,3,3,8,11,17,17,17,17,17
9845915800,0,4,4,5,5,5,5,5,5,5
25224685700,7,7,7,7,7,7,7,7,7,7
56363607500,25,26,26,28,28,28,30,32,35,39
6506436928,0,0,0,2,2,2,2,2,2,2
35181583400,0,5,5,5,5,5,5,5,5,5
30567631600,0,4,4,4,4,4,4,4,4,4
35263649400,0,0,3,3,6,6,6,6,6,6
37079231200,0,0,2,2,2,2,2,2,2,2
16230455400,1,1,6,6,6,6,8,19,22,22
57206407510,0,0,0,0,0,5,5,5,5,5
56482524600,3,7,7,7,7,7,7,7,7,7
15845372500,0,0,0,72,72,88,88,88,88,134
9251045400,1,1,2,2,6,29,32,32,34,34
57200935366,7,7,7,7,7,7,7,7,7,7
35191936400,0,0,0,0,0,9,13,13,13,13
18634291000,4,4,4,4,4,4,4,4,4,4
36990298600,0,0,6,6,6,6,6,6,6,6
15020960900,22,22,22,22,22,22,22,22,22,22
35186436200,4,4,4,4,4,4,4,4,4,4
35573426400,0,3,3,3,3,3,6,6,6,6
26634946400,0,0,0,0,0,0,0,23,23,85
36025030500,0,0,0,0,3,3,3,3,3,3
24830159900,9,9,9,9,9,9,9,9,9,9
23398292800,4,6,8,10,20,28,32,40,41,49
6602305832,0,5,5,6,9,9,9,9,13,13
55679191400,0,0,0,0,4,6,6,6,6,6
57206283832,50,50,50,50,50,74,74,141,141,143
14833765600,0,0,0,0,0,0,0,0,2,2
35191830200,0,0,0,0,2,2,2,2,2,2
25321116700,23,23,23,23,23,57,57,74,74,91
26657462700,0,0,8,8,8,8,8,8,8,8
24779721600,0,0,0,0,4,7,7,7,7,7
35199110000,3,3,3,3,3,3,3,3,3,3
35178993000,3,3,12,12,12,12,12,12,12,12
35304781200,10,20,46,57,61,62,62,64,64,71
46061135800,3,3,8,11,12,12,20,23,23,23
55947860200,0,0,0,79,79,79,79,79,79,79
7005589429,0,0,0,0,0,44,44,44,44,44
7004573128,0,0,0,0,0,0,6,6,6,6
25631768800,0,0,0,0,0,0,0,0,0,2
26644827100,0,0,8,8,8,19,19,19,19,19
8852333700,0,0,0,17,17,17,26,26,26,26
34877153000,54,54,73,73,73,73,73,73,73,73
26434164500,0,2,3,7,7,10,10,10,12,12
6701392456,17,48,48,57,57,66,66,74,74,76
6603614150,0,1,1,1,1,1,1,1,1,1
51863591500,0,0,0,0,0,0,3,3,3,3
14630242000,0,0,0,0,23,23,23,23,23,23
35792424600,2,2,8,26,29,33,33,33,33,33
36085244200,0,0,0,0,0,11,13,13,13,13
7005082619,0,4,4,4,5,5,5,5,5,5
37960941800,5,14,21,31,38,40,40,41,42,45
57197907158,0,0,0,0,3,3,3,3,3,3
7202568907,0,0,4,4,4,4,4,4,4,4
55513920500,0,0,0,0,0,0,0,0,6,6
36116455600,0,4,4,4,4,4,4,4,4,9
35740968800,0,8,8,10,11,11,11,11,11,11
35231569200,0,7,15,15,15,15,15,22,23,23
6602925869,4,4,4,4,4,4,4,4,8,8
36118293900,0,8,8,8,8,8,8,8,8,8
35099597800,0,0,8,8,14,17,21,21,23,23
35791148900,14,22,24,24,24,24,24,24,24,24
12768058100,15,15,70,70,70,70,79,79,79,79
7403963177,0,0,0,0,0,0,0,4,4,5
35169882600,6,7,9,13,14,15,16,17,17,17
32667536800,0,0,0,3,3,3,3,3,3,3
7004379362,15,17,20,20,27,34,34,42,44,44
16178409600,68,85,91,93,98,104,114,118,123,123
23031507700,0,0,0,0,1,1,1,1,1,1
34978420800,0,2,2,2,2,2,2,2,2,2
10140803400,0,0,0,7,7,7,7,7,7,7
7102449111,0,0,0,0,8,13,18,18,20,20
35220571000,0,3,3,3,3,3,3,3,3,3
44862026600,0,0,5,5,5,6,8,8,13,13
9334743900,0,0,2,2,5,6,6,6,6,6
54893876500,2,2,2,5,5,8,12,16,17,17
7201833196,11,14,14,14,14,14,14,14,14,14
56370036400,7,7,7,7,7,14,14,14,14,14
25640891500,0,0,0,0,0,0,0,3,3,6
35115782400,8,8,8,8,8,8,8,8,8,8
57207604191,10,10,10,10,10,25,25,25,25,25
29367578000,0,0,0,0,0,5,5,5,5,5
16038623600,2,2,2,2,2,2,2,2,2,2
7404953947,0,0,0,0,0,0,0,10,10,16
36163086400,0,0,0,7,7,7,7,7,7,7
35110836800,0,4,4,4,4,4,4,4,4,4
36157615000,0,4,4,4,4,4,4,4,4,4
36192728900,0,0,0,0,19,19,19,19,19,19
6507628319,0,0,0,0,0,0,0,3,3,5
36805088900,0,0,0,0,0,0,0,0,0,10
35223259600,6,6,6,6,6,6,6,10,12,12
7003783856,0,0,5,7,7,7,7,9,9,9
7102043820,0,5,5,5,5,5,5,5,5,5
29067802700,0,0,0,0,0,0,0,0,0,6
56531251600,1,1,1,1,1,1,1,1,1,1
15064780800,0,0,0,0,0,4,4,4,4,4
35424908300,0,2,3,7,7,9,24,24,24,24
6505981194,0,2,2,2,2,2,2,2,2,2
24586773000,1,1,1,1,1,1,1,1,1,1
7007050341,15,15,15,15,15,15,18,18,18,18
35115640900,0,0,0,0,28,28,28,28,28,28
36647304700,1,2,4,5,6,6,6,7,7,7
55767931800,0,0,0,0,0,0,10,10,10,10
35101731700,0,0,5,12,12,12,12,15,15,15
56422040100,0,0,0,0,0,4,8,10,11,11
57207528590,12,12,12,12,12,28,28,47,47,58
7003983823,29,29,29,29,29,29,29,59,62,62
7006059906,2,2,2,2,2,2,2,2,2,2
15045571000,5,5,5,7,9,11,11,11,11,11
9840782000,0,4,4,5,5,6,6,6,6,6
23092900400,3,11,11,13,13,13,13,13,13,13
26640156900,0,0,0,0,53,53,53,53,57,57
23006421800,10,11,12,12,15,15,20,20,20,20
24332692300,0,0,0,0,0,46,46,46,46,46
6506515452,2,2,2,2,2,2,2,2,2,2
35304585700,8,8,8,8,8,8,8,8,8,8
6701620591,12,12,12,12,12,12,12,12,12,12
35094352700,0,0,0,7,7,7,7,7,7,7
36606078100,0,3,3,3,3,3,3,3,3,3
35147494600,2,2,6,6,6,6,6,6,6,6
7006086168,1,1,1,1,1,1,1,1,1,1
36441595100,4,7,10,10,10,10,10,10,10,10
57204611304,3,3,3,3,3,3,3,3,3,5
55664042900,0,0,0,0,0,43,43,43,43,43
34767820500,0,6,6,6,6,6,6,6,6,6
36462326500,0,0,7,9,10,10,10,10,10,10
55458125300,0,0,0,0,7,8,8,8,8,8
36015074700,0,0,0,0,4,4,4,4,9,9
36240340700,0,3,3,3,3,3,3,3,3,3
34969801000,0,0,0,0,0,0,0,1,1,1
55479227800,0,0,0,0,4,4,4,4,4,4
36117341300,0,0,0,0,0,4,4,4,4,4
7101925269,0,36,36,43,43,55,55,60,60,60
57201809842,2,2,2,2,3,3,3,3,3,3
27967892600,0,0,0,0,2,2,2,2,9,9
35243461300,13,13,13,13,59,59,59,59,59,59
35776160500,0,0,1,1,1,2,4,6,13,17
8987815600,1,1,1,4,4,5,5,5,5,5
35145235600,3,3,5,7,7,11,14,14,18,18
23009091800,0,3,13,15,15,15,15,15,15,16
57198820675,0,0,0,0,0,0,0,0,16,16
24333059600,0,9,10,36,56,64,64,64,74,74
8884420000,0,7,7,7,7,7,7,7,7,7
36545937000,0,2,3,3,3,3,3,3,3,3
55609381300,2,2,2,2,3,3,7,7,7,7
25959598800,0,0,0,0,0,0,6,6,6,6
23985605600,1,11,12,15,17,17,17,26,26,27
21834964700,5,5,33,33,33,33,33,33,33,33
24773466100,0,0,3,3,3,3,3,5,5,5
35304524400,6,6,12,12,12,12,12,12,12,12
6603500852,3,3,5,5,5,5,5,5,5,5
26532210900,0,0,0,0,0,0,0,0,3,3
24722525100,3,3,3,3,3,3,3,3,3,3
8876646400,7,9,9,9,10,10,10,10,15,20
35275309400,0,0,7,7,7,7,7,7,7,18
30567578200,0,6,6,6,6,6,6,6,6,6
6506594854,0,0,0,0,0,0,0,7,7,7
7406254480,0,0,0,0,0,7,7,7,7,7
8278663600,3,3,3,3,3,3,10,13,13,13
34971089900,3,3,3,5,5,5,5,5,5,5
36133197600,0,3,5,8,8,8,16,30,45,48
56582427200,0,0,0,0,0,0,4,4,4,4
7401860805,3,5,5,5,10,10,10,10,10,10
6701361048,0,9,14,16,17,17,22,30,34,34
36160129900,1,1,1,1,1,1,1,1,1,1
35111092000,4,4,4,7,7,7,7,10,10,10
24172335200,0,0,0,0,0,0,0,0,0,33
8589397200,0,0,22,22,22,22,22,22,22,22
36464818600,0,3,3,3,3,3,3,3,3,3
35219668500,0,0,0,0,0,0,0,0,30,30
7003995729,3,3,3,3,3,3,3,7,7,7
26537740700,0,0,0,0,0,0,0,0,0,5
12777710400,0,0,0,0,18,18,18,18,18,18
23012586300,0,4,4,7,9,15,24,38,44,45
12769803800,0,0,0,0,0,0,0,0,0,9
35172501800,0,0,0,0,4,4,4,8,8,8
55922040300,0,0,0,0,0,1,1,1,1,1
16053352200,2,2,2,2,2,3,5,6,8,8
15926341000,0,0,40,40,40,40,40,40,45,45
25649631500,2,2,2,8,13,22,23,24,25,25
7005946236,0,0,0,0,4,4,4,4,4,4
35932088200,0,0,5,5,7,7,7,7,7,7
27267912300,3,3,5,5,5,8,8,8,8,8
6507252488,3,3,3,3,3,3,3,3,3,3
34572851700,8,8,8,8,8,8,8,8,8,8
16642314900,0,0,0,2,2,2,2,2,2,2
6701608768,0,0,3,3,3,3,3,3,3,3
35190773400,9,9,9,9,9,9,9,9,9,9
8897660000,0,0,0,0,0,0,0,0,0,3
55028402500,0,6,6,12,17,18,18,18,18,18
26432200100,0,0,0,0,0,0,0,0,11,14
35408793200,1,5,9,9,9,9,9,9,9,9
35225107400,5,5,5,5,5,5,9,9,9,9
35146208100,3,3,3,3,3,3,3,3,5,5
14831821600,2,4,4,5,5,5,5,5,5,5
23389244100,0,0,0,0,0,0,0,5,5,5
35552368000,0,0,0,3,3,3,3,3,3,3
7202269938,0,0,0,0,0,0,0,15,15,15
26433460400,0,6,6,6,6,6,6,6,6,6
55716670400,5,6,7,7,8,8,12,13,14,18
8628905000,0,0,22,22,22,22,22,22,22,22
8658162500,4,4,4,7,13,13,16,16,16,16
34871322000,0,0,0,0,0,2,2,2,2,2
7005512531,3,6,6,6,6,6,6,6,6,6
6701750932,3,3,3,3,3,3,5,7,11,11
41161070200,0,0,0,5,5,5,5,5,5,5
7406230358,0,5,5,8,8,8,8,8,8,8
23484108900,4,4,4,4,4,4,4,4,4,4
7401989918,0,0,2,2,2,2,2,2,2,2
23007343700,5,5,28,28,28,28,28,55,55,55
55554420600,0,0,0,0,0,43,43,43,49,63
23003206600,4,4,4,4,4,4,14,14,14,14
36942982100,2,2,2,3,3,3,3,3,3,6
6602741687,7,7,7,7,7,22,22,22,22,22
55531906300,4,5,8,10,11,11,15,20,22,26
35726996300,0,0,0,2,4,5,7,7,8,8
34167891400,0,0,0,0,0,53,53,53,53,53
26968188300,4,4,4,4,4,4,4,4,4,4
7202169816,3,3,6,6,6,6,6,7,7,9
16053976700,0,0,0,0,0,0,0,0,0,5
8840256300,22,22,22,22,22,22,22,22,22,22
23568096100,0,0,0,2,4,4,4,4,4,4
35559303800,0,0,0,0,0,0,0,4,4,4
57196495611,0,0,8,8,8,8,8,8,9,12
25960477300,0,0,0,0,0,3,9,9,12,12
56124184000,2,2,2,2,2,2,2,2,2,2
26647393300,7,16,17,17,17,17,17,17,17,17
14031784600,7,18,18,28,28,28,28,45,45,45
16022046300,0,10,10,10,10,10,10,10,10,10
36701371600,5,7,9,9,9,9,9,9,9,9
55721092200,3,4,5,5,5,5,5,5,5,5
27468026300,0,16,16,16,16,42,42,42,42,49
7004325138,0,0,0,0,0,0,0,0,0,4
35758465800,5,6,9,19,34,60,77,86,91,96
56677073900,3,3,3,3,3,3,3,4,4,4
9939863700,0,0,0,0,0,10,10,10,10,10
26664296600,54,54,54,54,65,65,65,65,65,65
36176545500,10,15,15,20,24,24,24,24,24,24
55364410000,3,4,4,5,5,6,9,17,22,31
15521563000,0,0,5,5,5,5,5,5,5,5
35180701300,6,6,8,8,11,13,13,13,13,13
36839377500,1,1,1,1,1,2,2,2,2,7
26326498600,3,3,3,3,3,4,4,4,4,4
28767526300,0,0,0,0,0,6,6,6,6,6
15923954100,8,9,11,11,11,11,12,12,12,12
16305495400,29,29,29,29,29,29,29,29,29,29
35848219500,0,1,1,1,1,1,1,1,1,1
24071142500,2,3,3,4,6,6,6,7,7,7
25031623600,5,5,8,9,9,9,13,13,13,13
35316707700,0,0,0,0,1,1,1,1,1,1
7004785141,4,4,4,4,4,4,4,4,4,4
57194165281,0,6,6,6,6,6,6,6,6,6
35179295500,0,0,5,5,5,5,5,5,5,5
57207607292,0,0,0,0,0,0,0,0,0,9
35145841800,4,4,4,4,5,5,5,5,5,5
25951454900,0,0,0,0,0,0,0,4,4,4
7402823636,0,0,0,0,0,7,7,7,7,7
35102325000,7,10,10,11,19,19,19,19,19,19
7004727255,7,7,7,11,11,55,55,75,75,75
15842947300,0,0,0,0,0,0,0,0,0,6
36167065000,0,0,2,2,2,2,2,2,2,2
7004622027,0,24,24,24,24,24,24,32,35,37
22235367500,0,0,0,0,0,0,0,0,0,8
35118859600,1,2,2,2,7,16,24,34,50,55
35298864900,0,0,0,0,0,0,0,4,4,4
6603239289,0,0,0,14,14,14,14,14,14,14
26026159000,0,0,0,0,2,2,2,2,2,2
35932090000,0,6,7,7,7,7,7,8,8,8
35264493900,7,25,31,36,38,38,46,48,50,61
13606200600,2,2,2,2,4,4,4,4,4,4
35244020800,0,3,10,10,10,10,10,10,10,10
35200242100,2,2,2,2,2,2,2,2,2,2
35228649200,1,1,3,3,3,3,3,3,3,3
23097052900,0,0,0,8,8,8,8,8,8,8
7004314421,0,0,0,0,0,0,0,0,0,9
36028415800,5,5,8,8,8,8,8,8,8,8
24778952600,0,10,10,10,10,10,10,10,10,10
35812098900,0,0,0,0,0,0,0,16,16,19
57195400123,0,0,2,2,2,2,2,2,2,2
23974902500,0,0,0,0,0,0,0,0,0,14
23134390900,3,3,3,8,9,10,10,12,12,15
7101685891,0,0,0,0,0,3,3,3,3,3
24337767900,13,17,17,27,32,34,34,34,34,34
9041273400,0,0,0,0,0,0,2,2,2,2
8925509300,5,5,5,5,9,13,19,19,19,19
36767647800,0,0,0,0,0,0,0,21,31,31
7102524798,0,2,2,2,2,2,2,2,2,2
8079895700,0,0,0,22,22,29,29,29,29,29
22958160800,0,0,0,0,0,4,4,4,4,4
25648167100,3,3,4,4,4,4,4,4,5,5
26427764100,3,7,12,32,33,39,43,43,43,43
35198939100,0,3,3,5,5,5,5,5,5,5
26425164600,0,0,0,0,0,0,0,0,9,9
35768955600,0,0,2,2,2,2,2,2,4,4
8365419000,0,6,6,6,6,6,6,6,6,6
35109636800,0,0,0,0,0,0,0,0,0,14
57202566973,0,0,0,0,0,40,40,40,40,113
6506901433,0,0,0,0,0,68,68,68,68,68
34868101700,0,0,0,0,0,0,15,15,15,15
55202312600,2,2,2,2,2,2,2,2,2,2
55304738400,0,3,3,3,3,3,3,3,3,3
6603056519,0,0,0,2,2,3,3,3,4,4
31967603500,0,0,0,0,0,8,8,8,8,8
35326960400,0,0,0,0,11,11,11,11,11,11
35731924400,3,37,37,37,37,37,37,37,37,37
6507069177,0,0,0,0,0,5,6,6,6,6
35223752400,3,5,7,7,7,7,7,7,7,9
26429036700,5,5,5,5,5,5,12,12,12,12
36628223800,0,0,6,6,6,51,51,51,51,51
22836801700,0,0,0,0,0,0,0,65,65,65
25630256300,0,0,2,2,2,2,2,2,2,2
34867822800,6,7,7,13,16,16,16,16,16,16
35423809400,5,6,7,8,8,8,8,12,13,13
35095518500,0,0,0,0,0,1,1,1,6,6
56742929700,0,0,0,0,12,12,12,12,12,12
56400078500,0,0,0,0,0,0,0,0,0,12
35300349600,4,4,4,4,4,4,7,7,7,7
26032546000,0,0,0,0,11,11,11,11,11,11
35838714200,0,0,0,0,0,0,0,4,4,4
8619701400,4,4,4,4,4,4,4,4,7,9
55748224600,0,5,5,5,5,6,6,6,6,6
35317223800,1,1,1,1,1,1,1,1,1,1
8379036400,0,4,4,4,10,10,10,10,10,15
33067461500,0,0,0,0,0,2,6,11,11,11
7005456188,3,3,3,3,3,3,3,5,5,5
6701854539,0,0,0,0,7,8,8,8,8,8
7403409903,0,0,0,0,0,45,45,74,74,74
35103715600,3,11,15,20,27,32,38,40,42,48
7003855401,0,0,0,0,0,70,70,70,70,84
26653595400,0,0,0,2,2,2,2,2,2,2
57146849000,0,0,0,0,0,0,0,16,30,30
26423795700,4,4,4,4,11,11,11,11,11,11
41361841700,0,0,0,0,0,0,0,0,0,6
24831660800,7,16,16,16,24,24,24,24,24,24
6508235887,27,39,39,40,40,40,40,40,40,40
55350728900,0,10,10,10,10,10,10,10,10,10
7003359891,0,0,0,12,12,22,22,22,29,29
26428846100,0,0,0,0,0,7,7,7,7,7
35113366800,0,0,0,0,0,0,0,36,36,36
35210825100,0,1,1,1,1,1,1,1,1,1
7006058423,3,3,3,3,3,3,14,14,14,42
23008158600,7,7,7,7,7,26,29,34,34,34
34873799400,0,2,2,2,2,4,5,6,6,8
18134335800,5,9,9,9,9,9,12,13,13,13
7202789991,0,0,0,0,0,0,0,0,3,3
25957572900,0,0,0,0,0,0,0,0,0,12
26641611700,72,72,72,72,72,72,72,72,72,72
6602979457,0,0,0,0,0,0,63,63,63,63
26427555600,6,6,8,10,10,16,20,36,39,41
23766962300,0,0,0,0,0,0,0,0,0,8
34168467300,0,0,0,0,0,0,0,43,43,43
35181259300,3,3,3,5,5,5,5,5,5,5
44861304900,0,0,3,3,3,3,3,7,10,10
36100423000,0,0,0,0,0,0,0,5,8,8
35225578400,0,5,6,6,6,6,6,6,9,9
6506550203,3,3,3,3,3,3,3,3,7,7
41262404300,0,0,0,0,0,0,0,0,4,4
55660729800,3,3,7,7,9,10,10,10,10,10
6603199674,6,8,8,9,9,9,9,9,9,9
6603334763,23,26,26,26,32,32,58,58,58,58
55440092300,12,12,12,12,12,12,12,12,12,12
26658367700,0,0,5,5,5,5,5,5,5,5
35089957000,3,3,3,3,6,22,27,29,33,38
35114469000,0,0,0,0,0,8,8,8,8,8
36026735900,3,3,3,3,3,3,7,7,7,7
55473713300,0,0,4,4,4,4,4,4,4,4
6603350447,0,0,34,34,34,34,34,34,41,41
35078375800,0,0,1,2,2,2,2,2,2,2
35776533400,3,6,7,7,7,7,12,14,14,14
36172626200,0,3,3,3,3,3,3,3,3,3
8884573100,8,9,10,10,10,10,18,18,18,18
16308214600,4,4,5,6,8,8,8,8,8,8
26029368200,2,7,7,7,7,7,7,7,7,7
36715479800,0,0,0,0,0,0,1,3,3,3
35202170100,0,0,8,8,8,8,8,8,8,8
36119573400,0,0,0,0,8,8,8,8,8,8
35390068500,0,4,4,4,4,4,4,4,4,4
8860843200,0,0,0,0,0,0,0,0,34,34
6701391449,4,5,10,10,10,12,16,16,16,16
7103061084,0,0,0,0,0,0,2,2,2,2
35302469800,0,0,0,0,0,0,0,0,4,5
7006336372,2,2,2,2,2,2,2,2,2,2
35173270000,2,2,2,2,2,2,2,2,2,2
25932029000,0,0,0,5,5,5,5,5,5,5
16304522000,0,0,0,0,0,0,0,0,3,3
34971080800,0,0,0,0,0,0,0,0,28,28
7006173989,0,5,10,11,47,49,76,76,113,113
55662169100,1,1,6,6,6,6,6,13,13,13
23486387500,13,13,19,19,25,25,25,25,25,25
7101636727,0,10,10,10,10,10,10,10,10,10
56148151100,1,1,1,1,1,1,1,1,1,1
37070268800,0,0,0,0,0,0,0,0,0,49
6602914411,0,0,0,3,3,5,10,10,10,10
35218273700,14,14,14,14,14,18,18,18,18,18
25929815800,0,0,0,0,0,0,0,54,54,54
35603945300,0,0,0,0,0,0,0,3,3,3
56683184800,0,0,0,0,0,0,4,4,4,4
35107317500,19,21,21,21,21,25,25,25,25,25
35117655600,4,12,20,20,22,27,29,35,35,35
57197203908,2,2,11,11,11,11,11,11,11,11
27567664900,0,0,13,13,26,26,26,26,26,26
9238400900,1,1,1,1,4,4,4,4,4,4
9238068800,0,0,0,0,0,0,41,41,41,41
26326239500,0,0,0,0,0,0,0,20,20,20
12805036200,0,0,0,5,5,5,5,5,5,5
8894594500,3,4,4,4,8,9,9,9,9,9
6602136946,4,4,6,6,7,7,7,7,7,7
26040727700,0,0,0,0,0,0,0,0,0,5
7004450361,6,9,9,9,9,11,11,13,14,14
56681454500,5,5,5,5,5,5,5,5,5,5
7202841962,0,0,0,0,0,69,69,69,69,69
35503628400,0,0,0,1,1,1,1,8,8,8
26968161300,0,0,0,0,0,0,0,5,5,5
36131564300,3,6,6,10,11,11,11,11,11,11
15835480700,0,0,0,0,4,4,4,8,8,8
27567551700,3,3,3,3,3,3,3,3,3,3
13605647500,2,2,3,3,3,5,5,9,12,13
35105233500,7,7,7,11,11,12,12,12,12,14
7003609451,0,0,3,5,5,5,8,8,8,8
35299995000,3,9,9,9,9,9,9,9,11,11
23480486000,0,0,0,53,53,53,53,53,53,53
35222800700,0,0,0,0,0,0,0,10,10,10
24722169800,0,0,0,0,5,5,5,5,5,5
35106607600,0,0,5,5,5,5,5,5,5,5
34968921900,3,3,3,3,3,3,3,3,3,3
35213760200,20,20,20,20,20,20,20,20,20,20
6603397691,6,6,6,6,6,11,11,11,11,11
56370200700,0,5,6,8,8,8,8,12,12,12
30867456900,0,9,11,13,13,13,20,28,37,39
6603083207,10,11,12,12,15,15,20,20,20,20
13906595700,1,1,1,1,1,1,1,1,1,1
26435106500,2,2,2,2,2,2,2,2,2,2
35217558200,17,18,21,21,21,21,21,21,21,21
36466152500,0,3,3,3,3,3,3,3,3,3
26663644700,0,0,0,0,0,2,2,2,2,2
36103941200,12,14,14,14,14,14,14,14,14,14
27067738900,2,4,7,10,14,14,17,25,27,27
36698145500,11,13,13,13,13,13,13,13,13,13
7102800859,0,0,0,2,2,2,2,3,3,3
44961378500,0,0,0,5,5,8,8,9,9,9
26538130800,32,32,32,32,32,32,32,73,73,73
25931431100,0,0,2,2,2,2,2,2,2,2
7006909680,0,0,0,0,32,32,32,32,32,32
56411794100,7,7,7,7,7,7,7,7,7,7
6603338438,0,0,5,5,5,5,5,5,5,5
6603598871,0,6,9,9,9,20,20,20,20,28
16242798100,0,0,0,0,0,0,0,8,8,8
6602671345,28,28,28,28,28,31,37,37,37,41
57190454536,0,0,0,0,4,4,4,4,4,4
34879509700,3,11,11,13,13,13,13,17,17,20
34976141500,2,2,2,2,8,9,9,9,9,13
15833947700,2,2,2,2,2,2,2,11,15,16
6603376209,14,14,14,14,14,14,14,14,14,14
34978287700,0,3,3,3,3,3,3,3,3,3
26424482300,1,1,1,4,7,8,8,8,10,10
35145387100,2,2,4,4,4,4,4,7,7,7
24738079600,2,2,2,2,2,2,2,7,7,7
6603700835,2,2,4,4,4,4,6,6,6,6
7201699847,0,11,11,11,11,11,11,11,11,11
14830791800,1,1,1,1,1,1,1,1,1,1
25651679700,3,3,3,5,5,5,5,5,5,5
6701447178,48,48,48,48,48,48,48,48,48,48
35733519000,0,0,0,0,0,5,6,14,14,14
7003981402,0,0,0,0,0,11,11,11,11,11
26429354900,0,0,0,0,0,0,0,0,0,11
35784764100,0,0,0,0,0,0,0,3,3,3
26632522700,22,29,29,29,38,46,63,76,86,96
6505896674,0,0,4,4,4,4,4,4,4,4
36696408400,0,2,2,2,2,4,4,4,4,4
7004382026,0,2,2,2,2,2,2,2,2,2
26657774200,0,0,0,0,0,0,0,17,17,17
7003296737,0,0,0,0,0,0,5,5,5,5
57202385981,10,10,10,10,10,10,10,10,10,10
57197323891,14,17,17,17,17,17,17,17,17,17
7003990222,0,0,0,0,0,0,0,15,15,15
55193473500,0,0,0,0,1,1,1,1,2,2
57207604984,0,0,0,0,0,2,2,2,2,3
35810476300,7,9,10,10,11,11,11,11,11,11
53164837000,0,0,0,2,2,2,2,2,2,2
26635400900,0,0,2,2,2,2,2,2,2,2
36059188800,4,4,8,8,8,8,8,8,8,8
55923621400,0,0,0,0,0,0,14,14,14,14
25927323900,9,10,13,13,13,13,13,13,13,13
55398687100,0,3,3,3,3,3,3,3,3,7
