ID,2013,2014,2015,2016,2017,2018
7102107441,4,4,4,4,4,7
55503465800,7,7,7,7,7,7
55992997700,1,1,1,1,1,1
55799250600,0,0,25,25,36,36
57192988801,1,2,2,8,8,10
55765140200,3,3,3,3,3,3
56640742100,3,3,3,3,3,3
7003995144,8,8,8,8,8,8
35193590500,5,8,8,8,8,8
55217733500,2,2,2,2,2,2
55891610900,16,16,16,16,16,16
57080707100,18,18,18,18,18,18
55646659500,0,11,16,16,16,16
55920510000,5,5,5,5,5,5
55970904500,0,0,9,9,9,9
57200890745,2,2,2,2,3,3
14009346600,3,3,3,4,4,4
55966133000,2,2,2,2,2,2
55557172700,3,3,3,3,3,3
55636297900,0,4,4,4,4,4
54960967400,5,5,5,5,5,5
35100480800,0,9,10,15,15,15
56406130800,15,20,20,20,20,20
55414144700,0,0,0,0,0,1
6506761409,11,11,11,11,11,11
56167418500,5,5,5,5,12,15
35079172700,4,4,4,4,6,6
55661762900,0,0,0,0,5,5
56224170500,0,4,4,4,4,4
7401913289,16,16,16,16,16,16
55639166000,3,3,3,3,3,3
7003790565,11,11,11,11,11,30
56694263600,2,2,2,2,2,2
56032258200,4,4,4,4,4,4
55565336200,0,8,8,8,8,8
36791777000,16,16,16,16,16,16
35591617400,0,0,3,3,3,3
37666302600,0,0,0,47,47,47
35725166100,3,3,3,3,3,3
55332311100,4,4,4,4,4,4
15123731900,8,8,8,8,13,13
55709348200,6,13,13,23,26,26
55961480700,25,25,25,25,25,25
6508323013,3,3,3,3,3,3
23037403200,0,69,69,69,69,69
35078427600,0,0,0,2,2,2
57191569098,4,4,4,4,4,4
35612898700,0,0,5,7,7,7
13808162200,0,0,0,3,3,3
55986486700,5,5,5,5,5,5
55632520400,6,6,6,6,6,6
7005538413,16,16,16,16,16,16
8534852300,11,11,11,11,11,11
55605312700,8,8,9,9,9,9
15766187300,15,20,22,22,22,22
6603467436,26,26,26,26,26,26
7403453968,4,4,4,4,4,4
14039687400,3,3,3,5,5,5
56035400000,2,6,6,8,8,10
8303077300,9,9,9,9,9,9
14421148100,25,33,33,33,33,33
57197514031,12,12,12,12,12,12
36666370600,0,7,7,7,7,7
8972644100,2,2,2,5,5,5
56913306400,3,3,3,3,3,3
56011308500,0,0,4,4,4,4
55948449300,0,0,1,1,1,2
56166774700,2,2,2,2,2,2
57199576261,5,5,5,5,5,5
57204212440,0,5,5,5,5,5
56122764500,4,4,4,4,4,4
8343159800,5,5,5,5,5,5
55312030000,0,10,10,10,10,17
55833044200,3,3,3,3,3,3
55934815200,2,2,2,2,2,2
56026872800,0,7,7,7,7,12
56767390600,0,0,3,3,3,3
57194980699,4,4,4,4,4,4
55755923600,5,5,5,5,5,5
55886963300,5,5,10,11,13,28
19639447200,23,23,23,23,39,44
55965797700,3,3,3,3,3,3
55253742000,0,0,12,12,12,12
56948482100,5,5,5,5,5,5
55843499100,2,2,2,2,2,3
55879540300,3,6,6,9,9,9
55566004100,3,3,3,3,3,3
24365897100,0,0,0,16,16,16
57199673799,5,5,5,5,5,5
55946501400,21,21,42,42,42,42
36844224600,19,19,19,19,19,19
55601421600,10,10,10,10,10,10
55658647400,6,6,6,6,6,6
35503509200,0,0,0,35,35,35
56078244600,0,0,4,4,4,4
55865736200,4,4,4,4,4,4
55358279600,13,13,13,13,13,13
55534747900,24,24,24,24,24,24
6602702662,1,1,1,1,1,1
35781438400,31,31,31,31,31,31
55899473100,22,22,22,22,22,22
55858250100,0,0,10,10,10,10
55702520584,3,8,8,8,8,8
55626605000,2,2,2,2,2,2
53879496600,0,0,0,7,9,9
6506447974,3,3,5,5,5,5
55858966700,0,0,2,2,2,2
55787064800,3,3,3,3,3,3
57202789702,0,19,31,31,31,34
7004236469,0,0,0,0,5,5
55891347400,17,17,17,17,17,17
55272489400,6,6,6,6,6,6
36143808600,4,4,4,4,4,4
9734507800,0,0,0,0,4,4
55887627300,7,7,7,7,7,7
55971697200,23,23,23,23,23,23
56023402200,10,10,10,11,11,11
57190605586,3,11,11,11,11,11
55891743800,7,7,7,7,7,7
6602127645,5,5,5,5,5,5
16506793200,3,3,3,3,6,6
55831338100,0,4,4,5,5,5
6603288856,6,6,6,6,6,6
56102901300,2,2,2,2,2,2
55891643300,16,16,16,16,16,16
55877099000,4,4,4,4,4,4
56126281100,2,2,3,3,3,3
56121380800,1,5,5,6,7,9
7102963614,26,26,26,26,26,26
55549789300,3,3,3,3,3,3
55817163200,1,1,1,1,1,1
54886388300,5,6,6,6,6,6
55699154100,2,2,2,33,34,38
35330299300,4,4,4,4,4,4
7006089236,11,11,11,11,11,11
55293196600,0,4,4,7,7,7
24468923000,11,11,11,11,11,11
14053541200,16,16,16,16,16,16
55819008600,2,2,2,2,2,2
36968057000,3,3,3,3,3,3
55920649100,4,4,4,4,4,4
57197446050,3,3,3,3,3,3
8561393900,7,7,7,7,7,7
8359433300,5,5,5,5,5,5
15023472200,19,19,19,19,19,19
16038705500,7,7,7,7,7,7
7103257077,13,25,25,25,25,25
25627174900,25,25,25,25,25,25
55363008000,4,4,4,4,4,4
56023627600,0,0,0,4,4,4
6506773089,16,16,16,16,16,16
55322774100,5,18,18,18,18,18
57193069723,0,0,2,2,2,2
55320784800,2,4,4,4,4,6
56259049900,0,0,0,0,5,5
55901580400,0,0,1,1,1,1
55507095700,14,17,17,20,20,20
55452137800,2,2,2,2,2,3
7201704694,0,0,3,3,3,3
55794171000,3,3,3,3,3,10
13609374600,4,4,4,4,4,4
57190134573,0,4,6,6,6,8
35547742300,0,0,0,0,8,16
55512449400,3,3,3,3,3,3
57199604602,19,19,19,19,19,19
55926084500,33,33,33,33,33,33
55788758000,3,3,3,3,3,3
57117901600,2,2,9,9,9,9
56263910800,0,0,2,4,4,4
55221356600,6,6,6,6,6,6
6602920556,13,17,28,28,40,40
55977464400,21,21,21,21,21,21
7102958407,6,6,6,6,6,6
36141201900,0,0,4,4,4,4
56039828000,0,0,5,5,5,9
6603211192,4,4,4,4,4,4
20434297300,16,16,16,16,16,16
57199031326,17,17,17,17,17,17
57201150564,6,6,6,6,6,6
36026697700,0,5,5,5,5,5
57204048208,4,4,4,4,4,4
54791557800,0,11,11,11,11,11
26643351500,0,0,0,0,0,3
56846263700,6,6,6,6,6,6
15622892900,0,4,4,4,4,4
57203504469,4,4,4,4,4,4
7007163300,6,6,6,6,6,6
55823194800,0,0,0,2,2,2
6603707132,5,5,5,5,5,5
57197897957,3,3,3,3,3,3
56040782200,2,2,7,7,10,10
55871614700,3,3,3,3,3,3
55984862900,0,7,7,7,7,7
6506759416,5,5,6,6,6,6
53867037900,2,2,2,2,2,2
55849094500,14,14,14,14,14,14
55788846400,0,3,3,3,3,3
6701467339,2,2,3,3,3,3
57203373836,6,6,6,6,6,6
55645312400,34,34,34,34,34,34
55682315400,4,4,4,4,4,4
56080857700,0,3,3,3,3,3
55983829400,7,7,7,7,7,7
9743656700,0,0,0,0,0,5
56330708900,4,4,4,4,4,4
56152331100,3,13,15,19,22,24
50961239000,6,6,6,6,22,22
55906921900,0,0,5,5,5,5
55321159600,13,13,13,13,13,13
23971888900,0,0,0,0,0,18
55600603800,0,0,0,16,16,16
55739071800,0,29,29,51,51,51
55346505200,0,0,0,0,0,6
55765000451,3,8,18,22,23,23
22634627200,15,15,15,15,15,15
55192226200,5,5,5,5,6,6
55320757800,2,5,5,5,5,5
56096457100,1,1,1,1,1,1
42862074000,6,10,11,16,19,19
35067989100,0,0,0,9,9,9
55569884800,3,5,5,5,5,5
55588480600,0,3,3,3,4,5
54788518300,8,8,8,8,8,8
54986255700,3,3,3,3,3,3
35581208100,14,14,14,14,14,14
56029544300,3,3,3,3,3,3
55354156400,0,0,2,2,2,2
56101984500,4,4,4,4,4,4
54894570900,1,1,1,1,1,1
55850690200,0,1,1,1,1,1
51461016600,4,4,4,5,5,5
6602553817,2,4,4,4,8,11
6506764089,0,0,0,0,3,3
56125851900,0,0,0,3,3,3
56381654400,2,5,5,5,5,5
55644918100,0,0,5,5,5,5
54787549500,2,2,2,2,2,2
24344625300,3,3,3,3,3,3
26030985800,0,7,7,7,7,7
55584944000,0,3,3,3,5,5
56119985100,0,3,3,3,3,3
56104096700,1,1,1,1,1,1
7003721058,0,0,5,5,5,5
7801647580,8,8,8,8,8,8
55315391900,8,9,9,9,9,9
54421161900,2,5,5,7,8,8
55576225700,3,3,3,3,3,3
35484354000,0,5,5,5,5,5
56962802100,0,0,0,0,6,6
54953854800,11,11,11,11,11,11
54986110600,3,3,3,4,4,4
55805478600,5,7,7,7,8,8
55224015100,8,8,10,14,14,22
54880656400,14,14,14,14,14,14
35236986500,0,0,4,4,4,4
55872377700,0,0,3,3,3,3
9743335100,4,4,4,8,8,8
55936335400,16,16,16,16,16,16
55954042700,12,12,12,12,12,12
7103089597,4,5,5,7,7,7
36911482700,0,29,29,58,71,71
55822360600,14,14,14,14,14,14
57195425943,15,15,15,15,15,15
36664088400,5,5,5,5,5,5
56118192000,0,15,21,21,21,21
55534263100,4,4,4,4,4,4
55218617100,2,2,2,2,2,2
36615808500,3,3,3,3,3,3
55968493400,26,26,26,26,26,26
57192305859,4,4,4,4,4,4
55249733400,10,10,10,10,10,10
55488616800,0,0,0,6,8,21
36119134300,13,13,13,13,13,13
56147264900,5,5,5,5,5,5
9244993600,11,12,12,12,12,12
35762732900,19,25,25,25,25,25
22734490100,0,0,0,3,3,3
26538105700,2,2,2,2,2,2
57198024566,0,8,8,8,8,8
55414675200,3,4,4,6,7,9
35592164200,16,16,16,16,16,16
36997175400,6,6,6,9,16,16
55646592700,2,7,7,7,11,12
7102178009,0,68,68,99,99,99
55499894500,3,3,3,3,3,3
56023408000,10,10,10,10,10,10
55909111200,0,20,28,28,28,28
56103986700,3,3,3,5,11,11
15043249900,5,7,7,7,7,7
6508080039,1,1,1,1,2,6
55794714900,11,11,11,11,11,11
57202148466,10,10,10,10,10,10
55618203600,7,7,7,7,7,7
8641596900,2,2,2,2,2,2
56045849200,0,0,0,0,2,2
24469232600,2,2,2,2,2,2
27667878900,8,8,8,8,8,8
57198343893,0,3,3,3,3,3
55758623100,5,17,17,17,17,17
36721836900,0,0,8,8,8,8
55993435900,0,70,70,70,70,70
57197208054,4,4,4,4,4,4
17435680600,23,23,23,23,23,23
28568073700,0,0,0,0,5,5
55805811800,0,0,0,2,2,2
55646005900,7,7,7,7,7,7
55674041100,1,1,1,1,1,1
37017102900,5,7,7,14,14,18
55660281200,5,5,5,5,5,5
55335228100,6,6,6,6,6,6
14018519700,14,14,14,14,14,14
55604928900,2,2,2,2,2,2
15062476400,5,5,7,8,8,8
55888062600,5,5,8,8,8,8
55940032200,2,2,2,2,2,2
35275767800,3,3,3,3,3,3
55430621400,4,4,4,4,4,4
55885282700,4,4,4,4,4,4
13906030000,5,5,5,5,5,5
55811284900,2,2,2,2,5,5
55923527600,2,2,2,2,2,2
55993223200,2,4,5,5,5,5
25655498200,0,3,3,4,4,4
53876739200,5,5,5,5,5,5
7402926666,13,14,18,18,18,18
56001491700,5,5,5,5,5,5
56446366000,2,5,8,10,11,11
7006299625,9,9,9,9,9,9
56039584900,5,5,5,5,5,5
7003497230,8,8,8,8,26,26
55987715000,10,10,10,10,10,10
55797455300,2,2,3,3,3,3
55736506700,5,5,5,5,5,5
55348244000,3,3,3,3,3,3
55930057200,6,6,6,6,6,6
57192198944,24,24,24,24,24,24
9733190700,4,4,4,4,4,4
57192267622,1,1,1,1,1,1
56035591600,6,6,6,6,6,6
55313144500,3,3,3,3,3,3
57197531045,2,2,2,2,2,2
7102289954,0,5,5,5,5,5
55971364700,8,8,8,8,8,8
57196539977,0,0,0,0,4,7
56406224700,3,3,3,3,3,3
37054522400,33,33,33,33,33,33
55953922200,12,12,12,12,12,12
42261107800,2,2,2,2,2,2
26530793400,5,5,5,5,5,5
23968111900,21,27,27,27,28,28
6508268347,0,4,4,4,4,4
7404488211,8,8,8,8,8,8
55965288800,2,2,2,4,4,4
55858534500,3,3,3,3,3,3
6602847104,0,24,24,24,24,24
56021162200,0,5,5,5,5,5
24832508100,8,8,8,8,8,8
55978009300,21,21,21,21,21,21
55816758100,2,2,2,2,2,2
26431290900,11,11,11,11,11,11
24328833300,4,4,4,4,4,4
57200910366,0,23,23,79,79,110
25960547500,12,18,18,18,18,18
35304051800,6,6,6,6,6,6
57203230537,0,0,0,77,77,94
55947898400,0,0,0,0,5,5
56030546000,0,0,0,0,0,6
24544878300,2,2,2,2,2,2
36663157100,0,0,0,0,3,3
35190871200,0,4,4,4,4,4
55343083200,3,3,3,3,3,3
55234957700,6,6,6,6,6,6
56352200200,3,3,3,3,3,3
55851383300,4,4,4,4,4,4
55779817600,5,5,5,5,5,5
35103409200,0,0,8,8,8,8
55930704000,5,5,5,5,5,5
55932866300,2,2,2,2,2,2
36815724800,3,3,3,3,3,3
57188669306,0,11,13,13,13,13
56147207300,2,2,2,2,2,2
36822078100,0,2,2,2,2,2
56117512100,0,0,2,2,2,2
55533903300,28,28,28,28,28,28
55788109600,5,5,5,5,5,5
36843894700,17,17,23,23,23,23
55695264500,0,0,2,2,2,2
55652736300,1,1,1,1,1,1
56954986400,0,0,0,0,13,17
55644158500,4,4,4,4,4,4
36814317200,0,0,0,0,4,4
55344553500,2,2,2,2,2,2
55911786600,56,56,56,56,56,56
55639597500,0,29,29,29,29,29
55644350500,0,0,0,0,2,2
7404272515,0,0,2,2,2,4
55637972900,0,12,12,12,12,12
24741101800,17,17,17,17,17,17
56203940300,0,0,1,1,1,1
55748040800,1,1,1,1,1,1
55535047500,4,5,5,5,5,5
55542489700,0,0,0,0,0,73
55605142900,8,8,8,8,8,8
56330941100,6,8,11,12,12,12
57195622902,4,4,4,4,4,4
56031269800,2,2,2,2,2,2
57027648300,3,3,3,3,3,3
55651881400,4,4,4,4,4,4
9247419300,0,0,0,18,18,29
35743914700,5,8,11,11,11,11
55658682700,0,6,6,6,6,6
55670239300,0,0,0,0,0,5
55926395700,15,15,15,15,15,15
25021018100,0,0,0,0,2,2
55421202900,14,14,14,14,14,14
36695973200,1,3,3,3,3,3
55849370300,0,0,0,0,5,5
55605811300,3,4,4,4,4,4
36101408200,0,0,0,7,7,7
55601794900,2,2,2,2,2,2
35570158400,5,5,5,5,5,5
8355371500,3,3,3,3,3,3
56629029200,0,5,5,5,5,5
25227652200,8,8,8,8,8,8
8889856100,6,6,6,6,6,6
7005594953,4,4,4,4,11,11
36637797800,1,1,1,1,1,1
8632218500,0,0,0,0,26,26
7003529607,5,5,5,5,5,5
55856207100,0,0,11,11,11,11
55814123900,8,8,8,8,8,8
55949726500,3,3,3,3,3,3
36451741900,7,7,7,7,7,7
56310926600,0,0,0,0,2,5
56024583700,2,2,2,2,2,2
55811158300,0,5,5,6,6,6
55552864800,0,0,0,0,0,3
55964541700,3,3,3,3,3,3
15023638900,8,8,8,8,8,8
55596997200,0,0,3,3,3,3
56045899700,0,2,2,2,2,2
56094383600,5,5,5,5,5,5
55936713600,7,7,7,7,10,10
54581456600,0,0,0,18,18,18
56282515700,0,0,0,4,4,4
56013606000,5,5,5,5,5,5
55208890500,3,3,3,3,3,3
56026628900,0,6,6,15,27,30
55791277000,4,6,7,17,22,22
56078086300,0,0,0,0,0,2
24922266700,3,3,3,3,3,3
55413269600,5,5,5,5,5,5
24528529600,4,5,8,8,9,11
57192275644,7,7,7,7,7,7
24492196100,27,27,27,27,27,46
55634648200,14,14,14,14,14,14
23005893600,11,11,11,11,11,41
6507406207,0,4,4,4,4,4
56014508400,1,1,2,3,3,3
55640460700,11,11,15,15,15,15
6701691259,0,0,0,0,0,7
55929933500,0,0,0,0,0,3
55566606400,2,2,2,2,2,2
57159707600,0,0,0,0,2,3
55861000300,2,2,2,2,2,2
55914979000,62,62,62,62,62,62
55979083400,0,0,0,0,0,6
24472206400,0,0,7,7,7,7
55821547600,2,2,2,2,3,3
11141986200,5,5,5,5,5,7
56041241200,4,4,4,4,4,4
55654727100,3,3,3,3,5,5
55879309500,0,8,8,8,12,12
55810426900,0,0,3,3,3,3
48861012100,5,10,11,11,11,11
6701832598,3,3,3,3,3,3
26768151000,12,12,12,12,12,12
56044236100,3,3,3,3,3,3
55793884300,7,10,10,10,10,10
56193011100,14,14,14,14,14,14
56041800500,3,3,3,3,3,3
56089152700,4,4,4,4,4,12
36467981900,0,0,2,2,2,2
36806039200,3,6,6,6,6,6
55464714200,14,14,14,14,14,14
57191643106,2,2,2,2,2,2
55862749000,0,0,8,11,11,11
57204486403,0,0,10,10,10,10
56548451200,7,7,7,7,7,7
57189063462,27,27,27,32,32,32
56118551000,0,0,0,0,2,2
56021896300,2,2,6,8,9,9
55785439400,6,6,6,6,6,6
6602085525,0,15,15,15,15,21
6701806659,12,12,12,12,12,30
23481241000,2,5,5,15,16,17
15078577800,5,5,5,5,5,5
55652228100,8,8,8,8,8,8
56034932900,2,2,2,2,2,2
55781304300,0,0,0,0,3,3
55791456700,4,4,4,4,4,4
56121376100,5,5,5,5,5,5
54929106000,6,6,6,6,7,7
55809792100,0,5,5,5,5,5
55711064100,4,4,4,4,4,4
55859938500,0,0,3,3,3,3
55523793700,0,0,0,0,7,11
55498839700,2,2,2,2,2,2
55976402500,4,4,4,4,4,4
55849377400,19,19,19,19,19,19
54407035600,2,2,2,2,2,2
55830748900,2,2,3,3,3,3
55909774500,5,5,5,5,5,5
55701929100,4,5,5,5,5,5
55605440000,7,7,7,7,7,7
56010163800,7,7,7,7,7,7
55756459300,12,12,12,12,12,12
9333312600,33,33,33,33,33,33
55646541900,3,3,3,3,3,3
50061650500,4,4,4,4,4,4
56145664100,1,1,1,1,1,1
56365404800,0,0,0,5,5,5
55546696300,0,0,73,73,73,73
56088920200,23,23,23,23,23,23
57192264775,6,6,6,6,6,6
55842518300,1,1,1,1,1,1
56126102000,0,3,3,3,3,3
56405943000,6,6,6,6,6,6
56021654900,2,2,2,2,2,2
55433096200,4,4,7,7,7,7
55855332700,3,4,17,17,18,18
24529058200,6,8,8,8,8,8
55972920600,5,5,5,5,5,5
55818861300,5,6,8,8,8,11
8787095100,7,7,7,7,7,10
23493403900,0,6,6,6,11,12
8894642600,7,7,7,7,7,7
23097444700,0,2,4,9,12,13
56226534600,7,7,7,7,7,7
55520402000,2,2,2,2,2,2
50262656200,3,3,3,10,10,11
26031038400,2,2,2,2,2,2
56589650400,0,2,2,5,5,5
55736001000,0,7,7,7,7,7
55970702600,0,0,13,13,13,13
55178138500,2,2,4,4,4,4
36634644600,2,2,2,2,2,2
55842014500,4,4,4,4,4,4
56101984100,5,5,5,5,5,5
55600384700,4,4,4,4,6,6
16246137900,2,2,2,2,2,2
6602197076,6,6,6,6,6,6
57194114709,12,12,12,12,12,12
6506337825,6,6,6,6,10,10
55436464700,4,4,4,4,4,4
6701522952,2,2,2,2,2,2
37020537700,6,6,8,8,8,8
6602894696,4,4,4,4,4,4
56016540000,7,8,8,9,9,9
55546274000,2,2,2,4,4,4
55893995500,3,3,7,9,9,9
55859771600,2,2,2,2,2,2
56342422200,0,5,5,5,5,5
55758833900,3,3,3,3,3,3
6701605698,11,11,11,11,11,11
55934564900,0,4,4,15,15,15
56031397500,4,4,4,4,4,4
55624850000,7,7,7,7,7,7
55888069900,1,2,3,4,6,6
6507874503,0,0,0,0,0,36
57196251524,8,8,8,8,8,8
15725841300,5,5,5,5,5,5
55932994000,14,14,14,14,14,14
6504196008,0,0,11,11,11,11
57196702074,0,0,1,1,1,1
45561840700,6,6,6,6,6,6
55371880600,7,7,7,7,7,7
56418971100,5,5,5,5,5,5
37040387700,21,23,23,23,23,23
36718419100,3,3,3,3,3,3
55494481700,2,2,2,2,2,2
15726739400,4,4,7,7,7,7
56491927800,6,12,12,12,12,12
55681970000,2,2,2,2,2,6
55375629800,2,2,2,2,2,2
55582694200,0,0,0,0,0,10
7801434520,0,0,19,19,19,19
55559409900,0,6,6,6,6,6
7801621069,13,17,17,17,23,23
36472926000,5,5,5,5,5,21
55532234200,2,2,2,2,2,2
55976249100,5,5,5,5,5,5
55497902300,0,0,0,72,72,72
6506739314,3,3,3,3,3,3
57197138997,2,2,2,2,2,2
54989824500,11,11,11,15,19,19
24176318800,18,18,18,18,18,18
8691190500,2,2,2,2,2,2
55798615600,4,4,4,4,4,4
56102281400,3,3,3,3,3,3
8958237400,1,1,1,1,1,1
55365482400,3,4,5,5,5,5
35197906600,8,11,11,11,11,11
55195178500,0,7,7,7,7,7
54953786000,5,5,5,5,5,5
55234867700,1,5,5,5,5,5
54411128300,10,13,13,13,16,16
23393730500,5,5,5,5,5,5
55846301700,4,4,4,4,4,4
24332976600,0,0,3,3,3,3
22938553800,14,16,17,22,22,22
23984041400,3,3,3,3,3,3
7006528123,12,12,12,12,12,12
6701344747,4,4,4,4,4,4
55818954500,0,2,2,2,2,2
56095177300,8,8,8,8,8,8
7005944189,10,10,10,10,10,10
13806609600,5,5,6,13,13,33
55616156800,2,2,2,2,2,2
56898571300,0,3,3,3,3,3
7003274638,0,4,5,7,7,10
8555198600,4,4,4,4,4,4
35184197900,0,0,0,0,0,7
36010487400,0,0,0,2,5,5
36766010400,2,2,2,2,2,2
56017980500,3,5,5,5,9,11
50861124500,3,3,3,6,9,9
55509763200,0,0,0,0,0,5
55359997500,0,2,2,2,2,2
55626251500,5,5,5,5,5,5
16642074400,16,16,16,16,16,16
7004285690,0,0,3,3,3,3
56028633600,2,2,2,2,2,2
6507039173,8,8,8,8,8,8
56114636200,0,3,3,3,3,3
6506409148,6,6,6,6,6,6
55932010400,0,8,8,10,10,10
56028937700,2,2,2,2,2,6
36935677700,0,1,1,1,1,2
55830555900,13,13,15,15,15,15
12446174000,0,16,16,31,31,43
7102066275,17,17,17,17,17,17
7404362604,0,0,0,0,0,5
16175641700,9,11,12,14,14,48
55823453900,0,3,3,3,3,3
12762302500,5,5,5,5,5,5
7003708542,4,4,4,4,4,4
55603745500,5,5,5,5,5,5
14059179200,28,28,28,28,28,28
56539602900,6,6,6,6,6,6
6602148504,0,0,4,4,4,5
20336561000,3,3,3,4,5,5
55933806800,0,2,2,2,2,2
35225045500,1,4,4,4,4,10
7006988461,0,0,3,3,3,3
8694755500,3,3,3,3,3,3
35771808900,5,5,5,7,7,7
57203907018,3,3,3,3,3,3
23399108800,21,21,21,21,21,21
55765676600,0,0,4,4,4,4
55941552500,0,0,0,0,6,6
6508249958,6,6,6,6,6,6
55887790800,4,4,4,4,4,4
55921902800,3,3,3,3,3,3
55913215300,3,6,6,6,6,6
36132651600,3,3,3,3,3,3
55803655000,8,8,8,8,8,8
8209292900,3,3,5,5,5,5
55611308400,4,4,4,4,4,4
55975490800,9,9,9,9,9,9
55669217100,7,16,16,16,51,51
8674362000,0,24,24,24,24,24
55825437400,0,0,2,2,3,3
55973173300,6,14,14,14,14,14
56119167200,5,5,5,5,5,5
13806695400,9,9,9,9,9,9
14520720300,7,7,7,7,7,7
50461069300,1,1,1,1,1,4
10040829600,2,2,2,2,2,2
55606354600,1,1,1,1,1,1
6506187265,5,9,14,19,25,41
56711156900,0,0,0,3,3,3
56784326800,0,6,6,6,6,7
55772543300,0,9,9,9,9,9
7004062454,11,11,11,11,11,11
55883362900,0,2,2,2,2,2
55258223700,4,4,4,4,4,4
57190576031,4,7,8,8,8,8
55695159200,19,19,25,25,25,25
55750828500,5,5,5,5,5,5
57189999831,3,4,4,6,7,8
14058152800,9,9,9,9,9,9
56460728100,9,9,9,9,9,9
56352778300,4,4,4,4,4,4
55760729400,0,9,9,10,10,10
7203071459,0,0,0,11,11,11
55600331200,17,17,17,17,17,17
7202345098,14,14,14,14,14,14
55814536200,2,2,4,4,4,4
57199658756,5,5,5,5,5,5
57191583204,4,4,4,4,4,4
55807815200,2,2,2,2,2,2
35184015300,28,29,29,29,29,29
6505875786,2,3,3,3,7,7
37057789100,10,10,10,10,10,15
8856668600,2,2,2,2,6,6
57050562300,1,1,1,1,1,1
55903029400,4,4,4,4,4,4
53664467000,28,28,28,28,28,28
56497903800,0,0,0,0,0,3
6507940386,3,3,3,3,3,3
56210238500,2,2,2,2,2,2
56815197400,2,2,2,2,2,2
55921662700,0,0,0,0,0,4
56111100000,3,3,3,3,3,3
57197089830,5,5,5,5,5,5
26427686900,4,8,8,8,8,8
55767141000,3,3,3,3,3,3
55533415300,0,0,0,0,7,9
7403198259,4,4,4,4,4,4
55531130300,5,5,5,5,5,5
55561580900,6,6,6,6,6,6
55978305400,4,4,6,6,6,6
24448809900,12,20,21,21,21,21
57204127290,5,5,5,5,5,5
55842377500,5,5,5,5,6,6
36573489100,19,19,19,19,19,19
55834527000,3,3,3,3,3,3
55541736400,0,3,3,3,3,3
56451825700,3,3,3,3,3,3
23024222100,0,0,4,4,4,4
57193889618,10,10,10,12,12,12
6603648823,0,0,0,0,0,8
55860979300,2,3,3,3,3,3
26325492500,4,4,4,4,4,4
25825645900,3,5,7,7,7,7
7201683627,5,5,5,5,5,5
55819687000,10,11,11,11,11,11
57198847097,1,1,1,1,1,1
7003637352,10,15,17,19,19,19
55349630100,3,3,3,3,3,3
56031691700,2,2,2,2,2,2
55270292100,2,2,2,2,2,2
7003971752,6,6,6,6,6,6
55854368400,5,9,11,14,14,14
6506208475,5,5,5,8,8,8
8373002600,8,8,8,8,8,8
7201366459,1,1,1,1,1,1
12759687800,0,0,23,23,23,23
8899055100,0,0,0,0,6,6
56913168400,0,0,7,7,7,10
55936567500,5,5,9,9,9,9
55750623700,9,9,9,9,9,9
57191241190,9,9,9,9,9,9
45960903100,6,6,6,6,6,6
55879628100,8,8,8,8,8,8
55370829700,3,3,4,4,4,4
56330019200,1,1,1,1,1,1
57204984577,0,0,0,0,6,6
7004256085,1,1,1,1,1,1
6603792948,0,0,0,0,23,23
56266335700,0,2,2,4,4,4
9941461600,6,8,8,8,8,8
57202096390,2,2,4,4,6,13
11839692600,7,7,7,7,7,7
56041605900,3,12,12,14,14,14
36719854300,7,7,7,9,10,14
55699251800,5,5,5,5,5,5
55842708900,3,10,17,18,20,20
56011186700,0,0,0,17,17,17
55616553900,0,4,4,7,7,7
8613555200,0,0,0,0,5,5
55915548200,6,6,7,7,7,7
6602536281,0,0,0,0,0,8
55903211100,9,51,56,56,77,77
56169066800,0,0,0,0,0,5
25822304500,8,8,8,8,8,8
56041194900,4,4,4,4,4,4
55845435500,0,2,2,5,5,5
55547495300,0,0,0,0,10,10
36189112900,1,1,1,1,1,1
55962773400,3,3,3,3,3,3
56102620500,4,4,4,4,4,4
6508243219,0,0,0,0,20,20
8692858600,6,6,6,6,6,6
55807359900,0,4,6,6,6,6
56041883600,1,1,1,4,4,4
54790587800,26,26,26,26,26,41
6602078929,0,0,0,0,3,3
12787034600,4,4,4,4,4,4
56112711300,0,6,6,6,6,6
55782587000,2,2,2,2,2,2
57200782595,5,5,5,5,5,5
55796907000,4,4,4,4,4,4
8341839700,5,5,5,5,5,17
14421646600,0,0,0,0,0,20
14068103000,3,5,5,5,5,6
55945069400,21,21,21,21,21,21
50360973400,2,4,4,4,4,4
57194574905,2,2,2,2,2,2
56365860400,14,14,14,14,14,14
6507542016,5,5,5,5,5,5
56008653100,5,5,5,5,5,5
55886739900,6,6,6,6,6,6
57202798452,1,1,2,2,2,2
56011079300,8,8,8,8,8,8
55737647100,0,0,0,0,0,17
55112946000,0,24,24,24,24,24
55782588100,2,5,6,6,7,17
55844873700,4,5,5,5,5,5
56575693400,3,3,8,10,27,34
55881204200,0,4,4,4,4,4
55641282300,12,12,12,12,12,12
56644497200,0,1,1,1,1,1
7004012641,7,7,7,7,7,7
55350008700,4,6,6,6,6,6
55857322400,10,10,10,10,10,10
55513541800,3,3,3,3,8,9
7006024345,5,5,5,5,5,5
18037888100,0,0,0,53,53,53
55650529700,4,4,4,4,4,4
23491673800,0,0,0,38,38,38
