ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602685531,0,0,0,0,0,0,0,0,1,1,4,9,9,15,16,16,16,18,18,23,23,34,35,35,37
57205273249,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603135553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7102450404,0,0,2,6,6,6,7,7,7,7,7,12,13,13,13,13,18,19,25,26,27,29,31,33,35
55933387300,0,0,2,3,3,3,3,3,3,5,5,9,9,9,15,18,20,20,23,25,25,25,35,44,44
8289899400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,8,8,8,8,10,12
6602685175,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16
6701833841,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,7,7,7,7,7
55988797200,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,8,10,19,19,22,22,22,22,26,26
7003505733,0,0,0,0,0,0,0,0,12,12,13,13,18,18,37,37,37,37,90,90,90,90,90,90,90
6603212464,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23973331600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7003690271,0,0,0,0,0,0,0,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35357303600,0,0,5,5,5,14,14,14,14,14,14,14,14,14,14,14,20,20,27,27,27,27,27,27,27
7102308377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
35444832800,0,0,0,0,0,0,0,0,0,0,0,0,14,18,24,24,24,28,28,28,28,28,28,28,28
6506949966,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603813821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,9,9,9,9,9,9,9,9
6701880890,1,1,5,5,5,5,9,14,14,14,14,14,16,19,21,25,29,32,33,37,43,45,50,59,61
6701844853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006563553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10
7402477317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,12,12,12,12,12,12,12
6701842488,0,0,0,0,0,4,4,6,6,6,13,13,16,19,23,28,28,28,28,30,30,30,30,30,30
6701478364,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6602780125,0,1,1,2,2,8,9,10,10,10,10,11,11,13,13,13,14,19,22,24,24,27,28,28,28
8983605300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602223872,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,6,8,12,12,12
6602970571,0,0,1,2,3,3,3,3,4,7,8,67,68,71,74,74,74,74,74,77,77,80,80,80,80
7006146946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,13,13,16,16,21
7003556453,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
6701783693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,20
6602965135,0,0,0,0,0,2,2,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506569220,0,0,0,0,3,3,3,5,5,5,5,5,6,8,11,12,14,14,14,14,14,14,14,14,14
7005873419,3,3,4,4,5,9,11,11,12,18,26,35,43,49,56,61,70,83,93,105,113,136,145,154,171
6507964211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6602253169,0,0,0,0,3,8,12,12,13,28,30,36,42,43,53,60,62,71,74,76,82,92,93,106,115
7006825949,0,1,1,1,1,1,3,3,3,16,16,18,18,21,21,22,22,22,22,22,22,33,33,33,33
8288370500,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,13,13,13,15,21,23,33,45,52
7003772402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7101809988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7004339741,0,0,0,0,0,0,0,0,0,0,7,7,18,21,21,21,21,30,32,32,34,39,52,56,56
55912189400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,35,35,35,35,35,35,35,35
6701852443,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,6,7,7,7,9,9,9,9,78,78
6602402509,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
7003579479,0,0,0,0,0,0,0,0,2,4,6,6,8,8,10,10,10,11,15,15,18,37,41,41,47
7202124400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6
7003323413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7006534936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7006870054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7102132806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
7006804416,0,0,0,0,0,0,0,6,6,8,8,8,8,12,12,12,12,12,25,29,29,29,29,31,31
56277748700,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602290064,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508036981,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,11,14,14,14,14,14,17,17,17
6701662111,0,0,0,0,1,1,9,9,26,26,28,28,28,29,29,29,32,32,32,32,32,32,33,33,33
6603247239,2,2,2,2,2,8,8,10,10,10,18,18,21,21,27,40,40,41,44,48,53,53,57,61,61
7005075527,4,4,4,4,10,12,12,20,22,26,26,26,26,28,36,44,46,49,55,63,66,73,83,86,86
6602841200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,6,14,16,24,24,24
7004293671,0,0,0,5,5,5,5,5,9,11,13,13,18,25,33,36,46,54,60,67,70,83,97,100,104
6603677940,0,0,2,7,7,8,8,10,12,12,12,12,14,15,20,22,22,22,22,24,34,34,36,38,41
7003879438,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20
6602266125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,6,6,6,7,7,7,7,7,7
7006697731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7101914682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7004605595,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
36132199700,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
7006676673,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603829216,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505730817,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,10,12,23,26,28,28,28,31,31,31
7403353352,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,8,10,10,10,10,10,10,10,10
55913843300,0,0,0,3,4,4,4,6,6,6,6,6,6,6,6,8,9,9,9,11,12,13,13,13,13
6602969866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7006385307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,147
55725474200,1,1,1,2,3,3,5,5,6,6,6,10,13,17,30,48,57,62,66,66,69,70,70,73,77
6506952660,0,2,2,5,5,5,5,5,5,5,9,9,9,10,10,11,11,11,12,12,12,15,15,17,17
7004011980,0,0,0,0,21,21,53,53,121,121,165,165,210,210,313,318,348,351,379,386,396,396,405,411,412
6603246058,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,13
7102116534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6603759440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,11,16,16,16,16,16
7005566787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603562411,0,0,3,3,3,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602789761,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
7005470918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59
8943945300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,18,18,26,26,26,26,26,26
56539754600,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7006056290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85
7004033941,3,10,10,14,28,31,48,54,57,60,60,60,60,62,75,75,75,75,81,88,100,101,131,139,143
7005168682,0,0,3,3,3,3,3,5,5,6,8,12,15,18,19,34,38,38,38,41,50,51,51,52,52
7006325323,0,0,0,0,0,0,0,0,13,17,51,51,52,52,52,52,52,52,59,59,59,59,59,59,141
6602079147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11,11,16,17
6601989346,0,0,0,1,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,14,14,16,16,17,17
11039847000,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
22982454800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701798913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,13,13,13,13,14,19,19
6603046814,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6603169929,0,0,0,0,0,0,12,12,17,17,17,20,20,20,20,20,20,20,20,20,36,53,65,65,65
7004449411,3,8,8,8,8,8,8,17,24,24,24,24,24,24,24,29,40,41,45,45,45,52,54,57,68
7004489349,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701516171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7003482763,0,0,0,0,0,0,0,0,0,0,0,0,4,23,23,39,39,39,39,39,39,39,39,66,66
6603318339,0,0,3,3,4,4,4,4,4,6,9,9,9,16,16,24,25,28,31,31,31,31,31,31,31
6603540611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,22,24,26,26
24765384800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,7,7,11,11,12
6602700045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7801416778,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,6,7,7,7
6603653908,0,0,0,0,0,0,2,2,2,2,5,5,5,7,13,13,13,17,17,18,20,20,20,24,24
6701899887,0,0,3,3,3,7,8,8,13,13,13,13,13,16,23,24,24,27,27,27,31,31,31,33,36
6603031910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56027207900,0,0,0,0,0,0,0,0,0,0,3,16,18,18,18,19,19,32,32,38,38,39,39,43,43
55917808700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
57204667252,1,2,2,5,5,5,5,5,5,6,6,6,9,15,15,15,15,15,15,19,19,19,21,22,22
6603875114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10
6602726583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
35583036800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7006450490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
7102383844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6
7003803108,1,1,1,1,15,15,15,16,16,21,23,28,49,49,59,61,68,70,74,78,79,86,91,94,98
6701521237,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,8,8,8,10,10,10,10,10,10
6508330269,1,1,1,1,1,4,4,4,7,7,7,7,9,9,9,9,9,10,10,12,14,14,17,21,21
6506057186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005040219,0,0,0,2,2,6,9,9,9,12,14,17,17,24,30,30,35,47,50,56,56,62,62,65,74
6602821412,0,0,10,10,10,10,24,24,24,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7101925326,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56165452400,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,9,9,9,9,9
7004364288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
57204246217,0,0,0,0,0,2,4,5,5,6,7,9,9,9,11,11,55,55,57,57,60,60,63,66,66
6701625681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
35617709200,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,9,9,12,12,12,15
7005433221,0,0,0,0,0,0,0,0,0,0,0,0,25,48,59,66,66,66,66,78,78,78,78,86,86
6603917630,0,3,3,5,5,5,11,11,11,12,15,15,15,24,28,40,50,75,80,84,87,92,92,96,102
6602125468,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,16,20,20,20,20,20,20,20,49,49
7006765787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,7,7,8,8,8,8,8
7006704249,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6603014253,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
55908471500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,6
7103410726,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006799064,0,0,0,0,0,3,3,3,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30
6602810851,0,0,0,0,0,0,0,0,5,5,5,5,7,7,10,10,13,13,16,20,20,20,25,31,32
35309760600,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602522816,1,2,2,5,5,6,9,9,9,12,12,12,12,12,14,14,15,15,15,16,18,19,19,19,19
8143752200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,17,29,29,31,31
7101796244,2,2,2,2,3,3,3,3,4,4,4,7,9,9,9,11,11,11,11,11,11,11,11,11,11
55061002400,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603495737,2,2,2,2,2,6,8,9,11,15,15,18,24,31,40,45,45,45,48,52,52,52,53,53,53
7005226300,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,84,95,133
7004131410,12,12,12,12,12,12,12,37,37,44,50,69,81,87,96,98,102,108,108,116,121,128,128,135,143
7004447549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,62,62,62,62,62,62,62
35564400700,0,0,1,2,4,6,6,6,10,10,10,14,19,23,28,33,54,70,85,92,98,99,105,115,126
6602097184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11,11,16,17
6603412271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
56234305400,0,0,0,0,13,13,13,19,19,19,19,19,19,19,19,19,19,27,27,27,27,27,27,32,32
6601984343,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,12,20,26,28,28,32,37,37
6701381840,0,0,0,11,11,19,24,30,30,37,37,38,45,49,57,60,65,71,75,76,77,77,77,77,77
7402568832,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602267161,0,0,1,6,8,8,13,13,13,19,19,23,25,30,34,37,40,47,47,50,66,73,77,78,78
57202122440,0,0,1,1,1,1,1,2,3,3,3,4,12,14,19,21,21,24,28,30,31,31,32,42,46
7003412479,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004207729,0,0,4,4,4,8,8,12,14,14,17,17,17,17,22,22,22,22,30,30,30,35,35,42,42
56228847500,3,3,3,5,5,5,5,5,9,11,11,11,12,12,12,12,15,15,15,24,24,24,24,28,34
6701799487,0,0,0,0,0,0,0,0,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,41
7003883088,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602000658,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36
7003664865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,19,19,19,22
6602814494,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701806771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602393566,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,6,6,6,6,6
7003509465,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701810606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603820217,0,0,0,0,0,0,0,7,7,7,7,7,7,11,22,22,22,23,36,36,36,39,39,39,46
6602622707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6506745352,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55321368100,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
7003287601,0,0,0,1,1,4,5,5,6,6,8,8,8,8,8,12,15,15,18,18,18,22,23,24,24
7006708207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
55927990900,0,0,0,0,0,0,5,5,5,5,5,5,5,5,26,29,37,42,52,58,59,59,61,72,72
7006813675,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12
7003725662,0,8,12,16,18,21,25,30,37,40,42,51,55,58,59,66,69,70,75,82,86,88,88,89,90
7003736093,0,0,0,0,7,9,9,9,9,9,18,18,32,34,56,56,58,58,71,71,86,86,93,95,98
6603623376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6603594266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004751445,0,0,0,0,0,0,0,3,3,31,31,31,46,46,46,46,46,46,46,46,61,65,65,106,106
8625263300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
6602417353,0,1,1,1,1,1,1,1,3,3,3,3,3,5,5,8,10,10,13,13,13,13,13,13,14
7003295031,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
7004171143,0,0,0,0,0,0,0,7,7,14,14,25,25,30,30,30,30,30,30,30,30,30,30,30,30
6602990024,0,0,0,0,2,10,14,14,14,17,17,21,21,23,24,24,27,32,32,32,36,41,41,50,53
6602706817,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11
7003841343,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6
6603821714,0,0,0,0,0,0,0,0,6,6,11,11,18,18,19,19,25,25,28,29,40,40,40,40,47
55894710500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6506424392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7006520442,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,44,44,167,171,189
8294506100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9
7006261176,1,1,1,1,1,1,1,1,1,1,1,4,7,7,11,13,13,14,14,21,21,21,21,21,22
7005460507,0,0,0,0,0,0,0,0,0,0,0,5,5,5,13,13,13,13,13,13,13,13,13,13,13
56043375000,0,0,0,0,0,0,0,0,10,14,16,18,18,18,18,18,22,74,74,74,74,74,74,86,86
7003997372,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,9
7004195230,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603880210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,5,5,6,6,12,14,14
6601939560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003769725,0,0,0,1,3,3,3,6,6,6,6,9,9,14,16,16,16,18,19,26,27,30,31,32,32
7005405531,0,0,0,0,4,4,4,4,4,4,4,4,4,57,57,57,57,57,57,57,57,57,57,57,57
6601979160,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4
7404063647,0,0,2,4,6,6,6,9,12,13,18,24,25,28,30,30,33,33,33,38,38,38,38,38,38
16317753600,0,0,0,0,0,0,0,0,3,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
14016976600,4,4,4,9,9,13,13,13,13,13,13,16,16,16,20,23,25,25,27,28,28,28,28,28,30
57203802394,1,1,1,1,4,4,4,4,6,8,8,10,10,10,10,11,11,13,15,16,16,18,23,32,35
35762893900,5,6,6,8,8,8,8,9,9,9,9,9,9,9,9,11,14,17,17,22,22,33,34,36,45
6603267878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7006651611,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,9,9,9,9,9,17,21,21,21
6601985932,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,5,9,11,16,16,17,19
35429040200,0,0,0,0,9,9,9,25,25,27,27,27,27,27,27,80,80,80,80,80,80,80,80,80,80
55662177500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602211963,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602441144,1,1,3,3,3,3,5,5,8,8,21,21,22,22,26,26,29,29,37,37,38,38,38,38,38
56619377700,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,17,23,23,23,23,23,23,23,23
35501732700,0,0,0,0,0,0,0,0,0,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16
6602879740,1,4,4,4,4,4,5,8,10,13,15,15,20,23,23,23,25,26,31,33,36,36,37,37,39
35616913200,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,5,6,6,9,9,9,9,9
6602977041,2,2,2,2,6,8,8,8,17,17,23,23,25,26,26,29,29,29,30,33,33,36,39,42,44
6604028749,0,3,4,4,6,8,9,9,11,14,17,21,23,23,25,26,26,28,30,31,31,34,36,36,36
7003941060,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,8,8,8,8,13,13,17,17,17,17
7202967393,0,3,3,3,4,4,4,4,4,4,4,4,6,6,6,10,10,14,14,18,18,18,18,19,19
15126052100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11,11
35820969300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003612598,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,13,13,13
6602491239,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,7,8,8,8,8,8,12,12,12
6603691930,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23
6507294863,1,2,2,2,2,2,2,3,3,3,3,3,3,10,10,11,11,15,15,16,23,25,25,25,27
6603376676,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,9,9,14,14,17,19,19,19,20
6506369192,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006255510,0,0,0,3,3,3,3,9,9,12,15,15,17,19,19,22,29,42,43,43,51,56,56,64,67
6602192571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7005931847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
6602991090,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005985595,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
6603856634,0,0,0,0,0,0,0,0,0,26,26,26,31,31,31,31,31,31,31,31,31,31,31,31,31
8850078800,0,0,0,5,5,7,8,13,13,14,14,14,15,16,18,25,25,25,30,32,33,36,44,50,54
6603146990,0,4,4,4,6,6,9,10,15,16,21,24,27,29,35,36,37,38,38,38,38,39,39,41,41
7102364172,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,7,7,8,8,8,8,8,8
7003348306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
36062900700,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,10,10,21,21,21,25,26,35,35,35
6701625694,0,0,0,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,12,12,12,12,12,13,13
6603411057,0,0,0,0,0,0,4,4,9,12,12,12,13,13,13,15,15,19,25,30,30,30,30,34,34
57203044471,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,12,13,15,18,29,39,41
55900400900,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6603851741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6603556845,5,5,5,5,5,7,13,15,15,18,20,20,27,39,52,66,74,78,85,94,108,124,136,156,203
7401928912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602659751,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603636927,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,4,4,4,4
7003427677,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,20,22,25,25,25,29,29
7006787955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,8,11,11,11,11
