ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506853774,0,0,0,0,0,0,0,0,5
55047619300,6,6,6,9,9,9,9,9,9
35778950800,0,0,0,0,0,0,0,0,4
6602930693,2,2,4,4,4,11,15,18,32
6602473628,5,5,5,5,5,5,11,11,11
55638466400,0,0,8,8,8,13,16,16,16
6506045630,10,12,12,20,20,20,20,20,20
6601935542,0,0,0,0,0,0,0,7,7
6503959513,25,25,25,25,25,25,25,25,25
24333140600,0,0,0,1,1,2,2,2,2
6701632761,2,2,2,2,2,2,2,2,2
36109925500,4,4,4,4,4,4,4,4,4
6602652625,5,5,5,6,6,6,6,9,13
6503908779,35,35,110,110,121,121,123,135,135
36061479300,0,0,0,0,23,23,23,23,23
55019681200,0,0,9,9,81,81,95,95,95
16027677700,0,0,3,3,3,3,3,3,4
36681868700,0,0,0,3,7,7,11,16,17
6701553145,0,0,0,0,0,0,0,3,4
55549004500,0,0,0,3,3,3,3,3,3
55989023000,4,4,4,4,4,10,10,10,10
37010951800,2,3,3,3,3,3,3,3,3
24763291200,0,0,0,0,0,0,0,5,5
37013712000,0,0,1,1,4,4,4,4,4
15056963600,4,4,4,4,4,11,11,11,11
55562173400,6,6,6,16,16,16,16,16,16
6603956908,15,15,15,15,15,15,15,15,15
6506586041,0,3,3,3,3,3,3,3,3
56006966500,0,0,0,0,0,0,5,7,7
23097081300,2,2,2,2,2,2,2,2,2
36198844200,3,4,4,4,4,4,4,4,4
8066062700,1,1,1,1,1,1,1,1,1
54399376400,0,4,4,4,4,13,13,16,18
24466734000,0,0,0,0,9,9,9,9,9
8981197300,25,25,25,25,25,25,25,25,25
36350595400,0,2,2,3,22,22,22,25,25
35315667300,0,3,3,3,3,4,4,4,4
7403475003,0,0,0,0,0,0,0,12,12
36092526300,2,3,3,3,3,5,5,5,5
36601086100,0,4,4,4,4,4,4,4,4
55714631500,10,10,10,10,10,10,10,10,10
36638349100,22,22,22,22,22,22,44,44,48
8988673000,0,0,12,12,12,21,21,21,21
7003397447,5,6,6,8,8,14,18,19,20
55938316800,4,4,5,5,5,5,5,5,5
49861395200,0,0,0,0,0,0,3,3,3
35746914000,0,0,6,6,6,6,6,6,6
21744050500,3,3,3,3,3,6,8,8,8
24831566000,21,21,21,28,28,28,28,28,28
6604098453,5,5,5,18,18,20,22,22,44
36536426100,0,3,6,8,18,24,24,24,24
36554797500,4,4,4,4,4,4,4,4,4
6603184861,3,3,3,3,3,3,3,3,3
35809918500,4,4,4,7,10,17,18,18,18
35589933300,0,4,4,4,4,8,8,8,12
36240736100,14,14,14,14,14,14,14,14,14
36146153000,0,2,5,19,19,20,20,20,20
7003679851,2,2,2,2,6,6,6,6,8
35751266700,4,4,6,7,7,7,7,7,7
6603999183,2,2,2,2,2,2,5,5,5
56770645700,16,16,16,16,41,41,41,41,41
24780409500,0,0,0,5,5,5,5,5,5
36571371600,14,14,44,44,44,44,44,44,44
36558747700,0,0,3,3,3,3,3,3,3
7103107325,7,7,7,7,7,7,7,7,7
8650744400,5,11,11,14,14,22,29,34,34
15073407600,0,0,0,0,0,0,0,0,7
36607855500,0,0,0,0,0,1,1,1,1
26029286800,4,4,4,4,4,4,6,6,6
7003898867,0,60,60,60,60,60,60,60,60
6603069193,0,0,0,0,0,0,0,16,16
36696475100,3,3,3,3,3,3,3,3,3
44061588300,7,7,7,7,7,7,7,7,7
23976014200,0,14,14,21,21,21,21,21,21
35847680200,3,3,5,5,5,5,5,5,5
57192640554,3,3,3,3,3,3,3,3,3
35313012000,5,5,11,11,14,20,26,29,29
35270240100,2,2,2,2,2,2,2,2,2
15044821700,1,4,9,10,13,20,20,20,20
24780135900,2,9,9,9,9,9,9,9,9
36869823600,0,2,3,3,3,3,3,3,5
6505560773,6,6,6,6,6,6,6,6,6
6602170447,0,6,6,6,6,6,6,6,6
35219227800,0,4,5,8,8,8,8,8,8
55955358200,0,0,0,0,4,6,8,9,9
36810264000,0,0,5,5,5,9,11,19,21
57196436074,4,4,11,11,11,11,11,11,11
57195775703,0,0,0,0,0,0,0,7,7
22733984100,4,4,6,8,8,10,13,13,13
7103166226,0,0,0,0,0,0,77,77,77
37013284600,2,5,5,8,8,8,8,8,8
36668701100,23,23,23,23,23,23,23,23,23
23050202600,6,6,6,6,14,15,15,16,16
57199079779,6,6,8,8,8,9,9,9,9
15135779700,0,0,0,17,17,17,17,17,17
22433472500,2,7,7,7,10,10,12,12,12
54880777400,0,0,0,0,0,12,12,12,12
56034341000,4,4,4,4,10,10,10,10,15
36835329700,0,0,0,0,1,1,1,1,1
6507508916,6,6,6,6,6,6,6,6,7
55448896800,6,6,6,6,6,6,6,6,6
8399646700,3,3,3,3,3,3,3,3,3
23566797100,4,5,8,8,8,8,8,8,8
35790472900,0,0,0,1,1,1,4,4,4
23766982000,0,0,0,0,0,0,0,0,26
7102571180,2,30,30,30,30,30,30,30,30
6701350766,0,0,3,7,7,7,7,7,10
36717261800,0,11,12,12,12,12,12,12,12
36080567800,2,2,7,8,9,9,9,9,9
41660901200,0,0,0,0,0,5,9,9,9
35274255800,0,0,0,0,0,0,0,0,11
24451082700,0,0,0,0,0,4,4,4,7
7005785660,4,4,4,4,4,4,4,4,4
36639436700,0,0,4,5,5,5,5,5,5
25641333500,0,0,0,0,23,23,23,23,23
36460799000,3,3,4,4,4,4,7,7,7
57196236510,7,7,7,7,7,7,7,12,12
7006155150,0,4,5,5,5,8,23,23,23
14122238300,0,0,0,0,0,0,0,25,25
57203616500,3,3,3,3,3,3,3,3,3
36242165600,2,6,6,6,6,6,6,6,6
6507056513,0,0,5,5,5,5,5,5,5
54893736900,0,0,10,10,10,10,10,10,10
6602827310,0,0,0,11,11,11,11,11,11
8388765600,5,5,5,5,5,5,5,5,5
35956763000,1,2,2,2,2,2,2,4,4
54783415300,0,0,0,3,3,3,3,3,3
57170113800,13,13,13,13,13,13,13,13,13
56232150200,0,0,0,0,0,0,4,4,4
36671070900,3,3,3,3,3,3,3,3,3
35220332200,0,13,13,13,24,24,24,24,24
36162742200,2,2,2,2,2,2,2,2,2
36177185400,0,0,0,7,7,7,7,7,7
36835313700,2,5,5,5,5,5,5,5,5
35763048200,5,5,7,7,7,7,8,8,8
14827559100,4,4,6,6,6,6,6,6,6
36662292400,4,5,5,5,5,5,5,5,5
36809197600,2,2,2,2,7,10,13,15,15
57190229473,2,2,2,2,2,2,2,2,2
14522143700,6,9,9,9,9,9,9,9,9
36340631800,3,3,3,3,3,3,3,3,3
35771847800,5,5,5,5,5,5,5,5,5
56490318100,0,0,0,0,0,0,5,5,6
36600677700,0,0,0,18,18,18,18,18,18
36681465300,4,7,8,8,14,22,24,29,29
36471460700,6,6,6,6,6,6,6,6,6
36145302300,16,17,17,17,17,17,17,17,17
36175424100,5,8,14,16,16,16,16,16,16
55320399400,10,10,10,10,10,29,32,40,50
56086357200,3,3,3,3,9,9,9,9,9
36608720300,2,2,2,2,2,2,2,2,2
25633896600,0,0,0,0,5,5,5,8,8
14069157800,1,2,2,2,5,5,5,5,5
36093298300,3,6,6,6,6,6,6,6,6
25652554100,6,7,7,7,7,7,7,7,7
6701727716,23,23,23,23,23,23,23,23,23
6602933015,0,0,0,6,6,6,6,6,6
36810472400,2,2,2,2,2,2,5,5,9
7202018200,5,5,5,5,5,5,5,5,5
57197894339,6,7,7,7,7,7,7,7,7
36781957700,4,4,4,4,6,12,13,19,28
14025886500,9,9,9,9,9,9,9,9,9
36995191500,3,3,3,3,3,3,3,3,3
36004606200,10,10,10,10,10,10,10,10,10
36902840400,0,0,2,2,2,2,4,4,4
55477775700,0,0,0,0,0,4,4,4,4
55311619400,0,4,6,6,7,7,7,7,7
6603748680,0,53,80,80,80,80,80,80,80
37861502000,0,12,12,12,22,22,22,22,22
57198280564,4,4,4,4,4,4,4,4,4
35602731200,2,4,4,6,7,8,12,12,12
35422010300,0,0,30,30,30,30,30,30,30
7005567401,0,3,3,8,8,8,8,8,8
7103314847,4,4,4,4,4,4,4,4,4
36662873900,3,3,3,3,3,4,4,4,4
35104164200,0,0,0,0,0,2,2,2,2
8600436900,8,17,19,19,19,19,19,19,19
55533979300,0,0,5,13,13,13,13,13,13
36606180000,5,6,6,6,6,6,6,6,6
56938592100,2,2,2,3,3,4,8,10,10
6507794566,32,32,34,35,35,35,39,42,45
7004370249,2,2,2,2,2,2,4,4,4
36655534800,3,3,4,4,4,5,5,8,8
57014628200,9,9,9,9,9,9,9,9,9
36025410800,7,7,7,7,7,7,7,7,7
35783471300,12,21,21,23,23,23,23,23,23
36093357900,42,42,42,42,42,42,42,42,42
55808543000,0,0,0,1,1,1,10,12,12
36941126600,0,3,3,3,3,3,3,3,3
36606348000,1,1,1,1,1,1,2,2,2
7201817430,5,5,5,5,5,5,5,5,5
36088422800,0,0,0,0,0,0,1,1,1
55921436600,1,1,1,1,1,1,1,1,1
36662297600,4,4,4,4,4,4,4,4,4
36721362100,4,4,4,4,4,4,8,8,8
8877064200,4,8,11,11,11,11,11,11,11
10043745200,16,16,16,16,24,24,39,39,42
55473726200,4,8,8,8,9,9,9,9,9
7003383704,0,9,9,9,9,9,9,9,9
25923536700,0,0,0,0,0,0,4,4,4
55102761000,0,3,3,3,3,3,3,3,3
36195585100,0,0,3,3,3,3,3,3,3
6701332340,0,0,0,0,0,0,0,10,10
13906292900,32,42,44,44,44,44,44,44,44
55666882300,1,1,1,1,1,1,1,1,1
28568188500,0,0,0,0,5,5,5,5,5
36613519500,9,9,9,9,9,9,9,9,9
36059903100,0,0,3,3,3,3,3,3,3
34870369600,2,2,2,4,4,6,6,6,6
55521666300,0,0,0,0,0,0,0,0,7
24833705300,44,44,62,62,99,99,99,99,178
16303091100,0,0,0,0,0,0,4,4,4
36160860100,2,10,15,22,22,24,25,28,32
54935098800,1,1,1,1,1,1,2,2,3
37665168900,0,3,3,3,3,4,4,6,6
7102816163,4,64,64,64,64,64,64,64,64
23982779800,27,27,27,27,58,58,58,58,58
57195069700,0,0,0,0,0,0,0,3,3
35191252300,11,15,18,21,30,33,33,34,35
36007784100,0,0,0,0,8,8,8,8,8
36166326300,0,10,10,10,10,10,10,10,10
35118879900,3,3,3,3,3,3,3,3,3
36133153600,0,0,0,0,6,6,6,6,6
55664817500,3,3,3,3,3,3,3,3,3
35278031900,0,0,0,0,23,23,23,23,23
7404234147,0,0,2,2,2,2,2,2,2
55660513200,0,0,0,3,3,3,3,3,3
36462725700,0,4,4,9,9,9,9,9,9
6602466480,27,27,27,27,27,27,27,27,27
48361065200,0,3,5,5,5,5,7,7,9
56039314500,0,0,0,0,0,0,2,2,2
25824938400,0,0,0,0,21,21,21,21,21
35793348900,0,4,4,9,9,16,16,16,16
39262660800,0,15,15,15,15,20,20,20,20
6506725695,44,44,106,106,176,176,176,176,231
23050263400,3,3,3,3,3,3,3,6,9
6507169834,2,2,2,5,5,5,5,5,5
22734593000,13,13,13,14,14,14,22,22,22
35766389400,0,0,0,0,6,6,6,6,6
51664546400,3,3,7,28,28,28,31,31,31
10042846000,0,0,0,0,0,9,9,9,9
36166581400,3,3,3,3,3,3,3,3,3
36508563500,0,0,0,0,0,0,3,3,3
15076932600,42,42,42,42,42,42,42,42,42
8872076300,0,0,39,39,39,39,47,47,47
6602572373,0,0,12,12,34,34,34,34,34
36549626800,0,3,3,3,3,3,3,3,3
7004993603,37,38,38,38,38,38,38,38,38
25645247700,0,0,0,0,6,6,13,13,13
11539478500,0,0,0,6,6,6,6,6,6
35271071300,0,0,0,0,0,0,0,0,11
7006289895,6,6,8,8,8,8,8,13,13
35758466600,1,3,3,3,7,15,15,15,39
36674204900,0,0,0,0,0,0,8,8,8
35114437900,0,0,3,3,3,3,3,3,3
55342603300,7,7,7,7,10,10,10,10,10
36704777800,0,0,0,0,0,2,7,14,14
19638901800,1,4,4,4,4,4,4,4,4
7006323891,0,0,32,33,33,33,33,33,33
18036536600,8,8,8,18,25,34,49,62,71
55158657900,0,0,0,0,1,1,1,1,1
22957485100,14,27,39,50,51,54,55,62,70
36844626700,0,0,0,12,18,18,18,18,18
26531687600,7,8,10,11,17,17,20,21,24
17433335600,0,0,0,0,0,3,3,3,3
36462469200,0,7,7,8,8,8,8,8,8
7007075420,44,44,74,74,110,110,110,110,110
36661951700,4,4,22,22,26,26,26,26,26
14046748000,78,78,78,78,78,78,78,78,78
56906339600,1,1,1,3,5,5,5,5,5
8604690100,7,7,7,7,7,10,10,10,10
37018598600,0,22,22,33,33,33,33,33,33
56429795300,0,0,0,0,0,5,5,5,5
36124529800,0,0,0,0,0,0,6,6,6
36131265600,0,0,1,6,6,6,6,6,6
35076323900,4,4,4,4,4,4,4,4,4
57192609516,2,2,2,2,2,2,2,2,2
37361453800,0,0,0,0,0,0,0,4,4
36348279100,2,8,8,8,8,9,9,9,9
37020164600,0,6,6,6,6,6,6,6,6
36008202700,0,0,0,0,0,0,4,4,4
36760635900,4,4,4,7,13,13,14,14,14
56646753700,6,6,6,6,6,6,6,6,6
37037344400,0,0,0,4,4,4,4,4,4
57188724137,3,3,3,3,3,7,7,7,7
36890129300,0,0,0,0,0,0,0,8,8
8694759600,9,13,18,19,20,20,20,20,20
7101687451,0,0,10,10,10,10,10,10,10
36149189000,0,0,0,0,0,0,2,7,7
23092261400,11,13,13,13,13,20,22,22,22
36561979900,0,0,9,9,9,9,9,9,9
48462150600,0,4,4,4,4,4,4,4,4
56394548800,1,1,3,6,6,7,7,7,9
46760939700,0,8,8,8,8,8,8,8,8
36809825000,2,2,2,2,2,2,2,2,2
55536979800,0,0,3,3,3,3,3,3,3
57194379315,3,3,3,3,3,3,3,3,3
12791508100,20,20,31,31,31,31,31,31,31
42062663400,0,0,0,4,4,4,4,4,4
23100708800,2,3,3,3,3,3,3,3,3
36159526000,3,3,3,3,3,3,3,3,3
36673837300,0,0,4,4,4,4,4,4,4
8678738100,0,4,4,4,4,4,4,4,4
55625004900,0,0,0,0,2,6,6,6,6
56349573700,0,4,23,23,23,23,23,23,23
7102870518,0,0,2,8,10,11,11,11,12
56470576600,2,2,2,2,2,2,2,2,2
21833346800,0,5,5,5,5,5,5,5,5
23502428100,3,3,3,3,3,3,3,3,3
55251624800,0,0,4,9,9,9,9,10,10
36562169300,24,24,24,24,24,24,24,24,24
7003729615,0,0,0,0,0,0,0,12,12
7003379059,2,2,2,2,2,2,2,2,2
36508767500,0,0,0,0,0,0,6,6,6
55664550700,9,9,9,9,9,9,9,9,9
35226944400,0,0,0,0,0,13,13,13,13
55181627700,0,5,5,5,5,5,5,5,5
36237413200,2,2,2,2,2,2,2,2,2
56355022900,0,0,0,11,11,11,11,11,11
35146499100,0,3,3,3,3,3,3,3,3
36010218500,0,16,16,16,16,16,16,16,16
15725161100,0,13,13,13,13,13,13,13,13
55561982800,5,13,25,25,25,27,27,27,27
39261406700,6,13,15,15,23,26,34,34,34
36543203400,0,0,0,0,0,0,0,0,53
36716722800,3,3,5,5,5,5,5,5,5
48461555100,0,4,4,4,4,4,4,4,4
6602448845,0,3,3,3,3,3,3,3,22
36190325200,5,5,5,7,8,14,18,20,21
36080517100,5,6,6,7,7,7,7,7,7
36816026900,1,1,1,1,1,6,12,13,13
6602600705,0,2,2,2,2,2,2,2,2
36182438900,0,0,0,0,0,0,0,0,4
35329460800,0,0,0,0,0,0,0,0,3
36665893200,0,2,2,2,2,2,2,2,2
36975631600,0,0,0,0,4,4,7,13,16
7004041282,3,3,3,3,5,5,5,5,5
35203128800,0,0,0,0,0,0,0,0,1
36653163400,6,9,11,11,12,12,16,16,16
55582757300,0,0,0,0,0,0,5,5,5
57193341821,0,0,0,0,0,41,41,41,41
6603201610,0,0,0,11,11,11,11,11,11
57201565163,0,5,5,5,5,6,6,6,6
36679846600,4,6,6,6,7,8,13,16,16
36240978700,8,8,8,8,11,12,12,12,12
53065136500,6,6,6,6,6,6,6,6,6
36680911300,0,0,4,4,4,4,4,4,4
7407341934,8,8,17,17,17,17,17,17,17
36717516300,2,2,2,2,2,2,2,2,2
56494060100,0,0,0,0,0,2,2,2,2
29867511500,3,3,3,3,5,5,5,5,5
25641301400,0,6,6,6,6,6,6,6,6
24472457000,3,4,4,4,4,4,4,4,4
36605337200,1,2,2,2,2,2,2,2,2
36702620500,2,2,4,7,7,7,14,16,22
36631443400,5,5,7,7,7,7,7,7,7
26632214500,0,0,1,1,1,1,1,2,2
36552086000,10,10,10,10,10,10,10,10,10
36611250100,25,25,25,25,25,25,25,25,25
36993654600,8,13,14,14,14,14,14,14,14
24536863100,3,3,3,3,3,3,3,3,3
34868468300,1,3,3,4,5,5,7,7,7
36810273500,3,3,3,3,3,3,3,3,3
56606129100,3,3,3,3,3,3,3,3,3
24725331900,0,0,0,0,12,12,12,18,25
22035889200,36,36,36,36,36,36,36,36,36
35334049000,7,8,8,8,8,8,8,8,8
37861218500,0,0,0,0,2,4,4,4,4
35785545000,3,3,3,3,3,3,3,3,3
6602437102,6,8,9,9,9,12,12,12,12
57202099839,9,10,10,10,12,12,14,23,23
14071399100,1,1,1,1,4,4,4,4,4
36655312600,0,10,10,10,10,10,10,10,10
36792747300,0,0,0,0,27,27,27,27,27
55597088361,18,18,18,18,24,24,24,24,24
6603277867,3,9,9,9,9,9,9,9,9
16426088700,0,0,0,3,3,3,3,3,3
11939875400,0,0,0,9,9,9,9,9,9
36062079200,0,7,7,7,7,7,7,7,7
37072042600,6,6,6,6,6,15,15,20,21
36343247800,7,7,7,7,7,7,7,7,7
55532100200,0,0,0,4,4,4,4,4,4
24776600000,4,4,4,4,4,4,4,4,4
21834649500,0,4,4,4,4,4,4,4,4
35737585800,0,0,0,0,0,4,4,4,4
16506748000,0,5,5,5,5,5,5,5,5
7101787205,2,2,2,2,2,2,2,2,2
41761549000,5,5,5,5,5,5,5,5,5
57192496650,3,3,3,3,4,4,4,4,4
35344493800,2,2,2,2,2,2,2,2,2
23049540800,3,3,3,5,12,12,12,12,12
26324789400,3,3,3,3,3,3,3,3,3
36608352400,1,1,2,2,6,9,10,17,17
7005594499,0,0,0,0,0,0,0,13,13
36697915300,0,0,0,8,8,8,8,8,8
36157552900,2,5,6,6,9,10,14,15,19
56075399000,2,2,2,2,2,2,2,2,2
24578262500,9,9,9,9,9,9,9,9,9
6602845172,3,3,3,3,3,3,3,4,4
6601999360,0,8,8,8,8,8,8,8,8
36453615500,0,0,0,0,0,9,9,9,9
35733782300,3,3,3,3,3,3,3,3,3
57196232411,5,5,9,17,17,17,17,17,17
6507434919,0,0,0,0,0,0,79,79,100
57203554199,0,0,0,0,0,0,0,0,11
24478662600,5,5,5,5,5,5,5,5,5
16244958200,3,3,6,6,10,10,10,10,10
7003814123,4,4,4,5,5,5,5,5,5
36662101300,4,4,4,4,4,4,4,4,4
8303094100,0,0,85,85,85,85,85,85,85
36911507200,1,1,1,1,1,1,1,1,1
36910822900,0,5,5,5,5,5,5,5,5
36809028000,0,0,40,40,40,40,40,40,40
25822013800,4,4,4,4,4,4,4,4,4
36661812400,0,30,30,41,41,41,41,41,41
25222990500,0,0,0,0,17,17,17,17,17
8506408900,0,0,0,0,10,10,10,10,10
7005738812,0,0,5,7,9,9,9,9,9
36618151700,0,0,0,0,0,4,4,4,4
7006989012,11,11,11,15,16,16,16,16,16
41760946600,5,5,5,5,5,5,5,5,5
25225660300,0,0,0,1,1,1,1,1,1
24480210500,0,0,0,0,69,69,69,69,69
55348883300,0,0,0,11,11,11,11,11,11
37002893600,0,2,2,3,3,3,3,3,3
55149132000,2,2,2,2,2,2,2,2,2
36338093300,0,2,2,2,2,2,2,2,2
6504626780,11,11,105,105,129,129,143,143,221
55411838700,27,27,42,42,42,43,56,62,63
14021066400,25,25,25,25,25,25,25,25,25
37073181100,0,2,3,3,3,4,4,4,4
10141257200,13,13,13,13,13,13,13,13,13
37052598400,0,2,2,2,2,2,2,2,2
6506945186,2,2,2,2,2,2,2,6,6
57195962527,0,0,0,2,2,5,8,8,9
36674458400,8,8,8,10,11,11,11,11,11
8685459200,0,4,4,4,4,4,4,4,4
55229362400,0,4,4,5,7,7,7,7,10
35766757800,0,0,0,0,0,0,4,4,4
57193414907,0,0,0,12,12,12,12,12,12
37013518200,0,0,0,0,0,5,5,5,5
36816320600,13,13,20,20,22,22,33,40,40
36344032300,0,0,0,0,0,0,0,6,6
24775900700,7,7,7,7,7,7,7,7,7
8663878300,8,8,8,8,8,8,8,8,8
36245481100,0,0,0,2,2,2,2,2,2
9276097600,3,4,5,8,9,9,9,9,9
7004504340,0,0,0,0,27,53,60,80,88
36814874000,4,4,4,4,4,5,9,11,11
36781901900,0,0,0,0,0,7,7,7,7
24722406800,6,7,34,44,44,44,44,44,44
16318563500,0,0,0,0,6,6,6,6,6
36070696000,3,3,3,3,3,3,3,3,3
14919130700,5,5,5,5,5,5,6,6,6
37260894100,0,3,3,3,3,3,3,3,3
16303387700,37,38,38,38,38,38,38,38,38
7005497979,0,0,53,53,134,134,161,161,164
55626679700,9,9,9,19,19,19,19,19,19
6506270751,3,3,3,3,5,7,7,7,7
36604116500,13,13,13,13,13,13,13,13,13
6602256072,0,0,1,1,1,1,1,1,1
36918367800,10,10,10,10,10,10,10,10,10
36843850500,0,6,11,11,11,11,11,11,11
36185401900,0,0,0,0,0,0,0,4,4
12808475900,2,2,2,2,2,2,2,2,2
6701812087,0,0,14,15,15,15,15,15,15
37050842900,3,3,3,3,4,5,5,5,5
36561354500,0,3,3,3,3,3,3,3,3
6603317453,0,0,0,0,0,0,14,14,14
55628558317,44,44,74,74,74,74,74,74,74
57200380400,0,0,4,6,6,6,6,6,6
36129249300,2,2,2,2,2,2,2,2,2
55003806100,2,5,6,6,6,8,8,8,8
37079672300,4,4,4,4,4,4,4,4,4
56635243800,3,3,3,3,3,4,4,4,4
12807283200,6,8,8,8,8,8,8,8,8
36986932100,2,2,2,2,2,2,2,2,2
23501772700,0,0,0,0,0,0,0,36,36
6506991157,3,3,3,3,3,3,3,3,3
6602651048,0,5,18,18,18,18,30,30,30
56123034200,7,7,7,7,7,7,7,7,7
8619356200,20,20,20,20,29,29,29,29,29
35410015200,0,10,10,15,20,20,20,20,20
36169030000,0,0,0,2,2,2,2,2,2
8411658700,32,32,34,34,34,34,34,34,34
36550064700,3,3,3,3,3,3,3,3,3
35768216100,0,0,0,0,0,0,0,10,10
56184550800,0,0,1,1,1,1,1,1,1
35368324800,2,3,3,3,3,5,5,5,6
14825652700,23,23,28,28,33,33,152,152,207
24556081700,0,0,3,4,5,5,5,5,5
23390706000,4,4,10,16,16,19,19,27,27
36805674300,0,2,3,3,6,6,8,8,8
7003510550,0,6,6,6,6,6,6,6,6
36056799800,0,5,5,5,5,5,5,5,5
36010143000,1,1,1,1,1,1,1,1,1
55535816700,1,1,1,3,3,3,3,3,3
35957253900,2,2,8,10,10,10,10,10,10
34879533200,3,5,6,10,10,13,13,16,16
7005735544,3,3,3,3,3,4,9,11,11
36815972800,5,5,6,6,6,6,6,6,6
8730822500,10,10,10,10,10,10,21,21,21
24340839100,0,0,0,0,0,0,0,34,34
36616674400,3,3,3,3,3,3,3,3,3
36028555300,5,5,6,6,6,6,6,6,6
36813317400,5,6,6,6,6,6,6,6,6
35261986900,0,2,3,3,4,4,4,4,7
24500144700,7,11,13,19,19,19,19,23,23
7402406608,0,0,0,0,0,0,27,27,27
36663397400,0,0,2,2,2,2,2,2,2
7402703776,3,3,3,3,3,3,3,3,3
7407023300,2,2,2,2,2,2,2,2,2
35217796000,2,4,4,4,4,4,4,5,5
36722389900,1,1,1,6,6,6,6,6,6
36061915100,5,5,5,6,6,6,6,6,6
55366955800,0,0,2,2,2,2,2,7,7
8538384600,0,0,0,0,5,5,5,5,5
35559514400,0,6,6,8,8,8,8,8,8
7402023636,2,2,2,2,2,2,2,2,2
55930335200,7,8,15,21,24,31,39,40,41
26022197800,0,0,0,0,0,0,4,4,4
14038401900,109,110,110,136,136,136,136,136,136
36634442300,2,2,3,3,12,12,12,12,12
36802902100,4,6,7,7,7,7,7,7,7
7005472245,13,13,13,17,20,21,23,23,23
57196813909,18,18,18,18,18,18,18,18,18
36172625100,2,2,2,2,2,2,2,2,2
23979505700,0,3,3,3,3,3,3,3,3
6603439763,0,0,0,0,0,0,0,0,28
36056534300,0,0,0,2,2,2,2,2,2
35102136000,6,6,6,6,6,6,6,6,6
36808990300,5,5,5,5,5,5,5,5,5
36240731700,20,20,20,20,29,29,31,34,34
6507616076,15,15,15,15,15,15,15,15,15
35079136900,3,3,3,3,3,3,3,3,3
33368051800,1,1,1,1,1,1,1,1,5
36617938500,0,7,7,22,22,22,22,35,35
57197449296,17,17,17,17,17,17,17,17,17
41261319300,0,0,0,0,4,4,4,4,4
36053588000,2,2,2,2,2,2,2,2,2
55246248100,0,0,13,13,13,13,13,13,13
35483184500,0,10,10,10,10,10,10,10,10
6506065327,1,1,1,1,1,1,1,1,1
36189776300,0,12,12,12,12,47,47,47,47
14622522600,0,0,0,0,0,0,0,0,13
55342248800,0,0,0,0,0,4,4,4,4
23994075900,0,0,0,2,2,2,2,2,2
36648775900,0,7,7,7,7,7,7,7,7
36602259600,0,0,0,5,6,6,6,6,6
36704132000,0,18,18,18,26,29,29,29,29
23036541000,10,10,10,10,10,14,20,29,35
35265090900,2,2,2,2,2,2,2,2,2
36182049800,8,8,8,8,8,8,8,8,8
19638604400,9,9,14,14,14,14,17,17,17
15135118200,0,0,0,0,0,0,0,0,18
6602844052,0,2,2,2,2,2,2,2,2
24174927400,0,0,0,0,0,0,0,0,1
36444911600,4,5,5,5,5,5,6,6,6
35232545900,0,0,0,0,0,5,5,5,5
55737881700,0,0,0,16,16,16,16,16,16
57192818650,4,4,4,4,4,4,4,4,4
23088738900,10,12,12,12,12,12,12,12,12
24451112900,8,8,8,8,8,8,8,8,8
55620992400,0,0,0,0,28,28,63,69,85
57198163236,2,7,7,7,7,7,7,7,7
36653159300,0,0,0,0,0,0,0,3,3
6603705691,1,1,1,1,1,1,1,1,1
36806624900,0,4,4,4,4,4,4,4,4
36023635400,0,0,0,0,0,35,35,35,35
36175560600,4,5,5,7,7,7,7,7,7
57196395997,0,0,0,10,10,10,10,10,10
34872901500,3,3,3,3,3,3,3,3,3
36611294900,9,9,9,9,9,9,9,9,9
6602069783,0,0,0,0,0,8,8,8,8
7005404704,3,4,4,4,4,4,4,4,4
36005363400,2,2,2,2,2,2,2,2,4
36150427900,6,7,7,7,7,7,7,7,7
55628570365,0,0,0,10,10,10,10,10,18
55255272600,0,0,1,1,1,1,1,1,1
24764507900,0,0,0,0,6,6,8,8,8
35483015700,3,4,4,4,4,4,4,4,4
35424576300,0,17,17,17,17,17,17,17,17
35792330000,2,2,2,2,2,2,2,3,6
41262389700,2,2,5,5,5,5,5,5,5
6603396424,0,0,23,23,52,52,58,58,60
37017939900,0,0,7,7,7,7,7,7,7
19933418700,3,3,6,6,6,8,8,8,8
36610170800,3,3,3,3,3,3,3,3,3
18436949800,0,0,0,0,0,4,6,6,6
35763803700,0,0,0,0,0,5,5,5,5
23987175000,6,10,10,12,12,12,12,12,12
36607874500,5,7,7,7,7,8,8,8,8
45261333800,44,44,74,74,110,110,110,110,122
42062031400,0,3,3,6,8,8,8,8,8
56633110000,0,0,0,0,3,3,3,3,3
57197820135,0,0,0,0,0,0,6,6,6
36683930500,0,3,3,3,3,3,3,3,3
36766710200,0,11,13,13,13,13,13,13,13
36495585200,0,0,0,2,2,2,2,2,2
55632485500,0,3,4,6,6,6,6,6,6
36626880200,5,7,7,10,10,15,18,18,18
35739164500,0,0,0,0,0,0,0,2,2
36624239700,3,3,3,3,3,3,3,3,3
24071014700,6,6,6,6,6,6,6,6,6
7006751809,19,19,19,19,19,19,19,19,19
36163370900,16,16,19,47,54,54,54,54,54
6602481640,0,0,0,0,0,12,12,12,12
