ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56273557800,2,4,4,4,4,4,4,4,4,4,8,8,9,11,14,14,14,14,14,14,14
6603414595,0,0,0,0,9,9,9,9,9,12,12,12,13,13,13,13,13,13,13,13,15
6602212964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7006042431,3,3,7,7,7,7,11,16,17,20,22,25,29,29,33,33,37,37,44,49,49
7005880157,0,0,0,0,8,8,8,11,11,11,11,11,11,31,31,31,31,31,31,31,31
6602122944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
6603343882,4,4,4,4,4,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
6602762849,0,0,0,2,2,2,4,4,4,4,4,6,9,9,9,9,9,9,9,9,9
26031912400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,74,74,74
6507593891,0,2,2,2,2,6,9,9,13,18,23,23,27,27,29,33,37,37,37,37,37
7004411407,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,13,19,19,19,19
8974300300,2,2,3,3,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9
36158533200,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,10,12,12,16,20,20
23090437300,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6603095959,0,0,0,0,0,0,0,0,5,25,36,36,41,41,47,51,89,89,158,158,163
7004689148,0,0,0,10,13,13,30,31,33,34,46,46,46,62,62,68,72,72,72,72,72
25655408600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5
6701867797,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
7102736339,0,0,0,3,7,7,8,17,19,21,37,52,56,60,61,69,73,77,78,90,90
8907520500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
36729459700,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,11,14,15,15,17,20
56328182400,0,0,0,0,0,0,0,0,1,1,1,33,33,33,33,33,33,33,33,33,33
57052800600,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35570898500,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
6602934892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603936357,0,0,0,0,0,4,4,4,5,11,11,14,15,15,15,17,19,20,20,21,21
6602894853,1,1,1,1,4,6,8,8,9,9,9,9,9,11,21,30,32,36,39,39,40
6602145885,0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,7,7,7,13,16,16
6603324294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603700555,0,0,0,0,0,0,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11
6602521870,0,0,4,4,5,5,21,21,26,26,27,35,39,45,52,53,54,55,64,73,73
6603623670,6,6,6,6,11,11,20,20,20,20,20,57,93,129,203,228,281,281,297,297,308
6603702778,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8
57196662856,0,0,2,2,2,2,6,6,6,6,6,9,9,9,9,9,9,15,15,15,15
56124709100,0,0,1,1,1,1,1,1,1,1,1,3,4,8,8,8,8,8,13,13,13
6602534889,0,0,0,0,0,0,4,4,6,6,6,6,6,9,9,9,13,13,13,13,13
6507592827,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7103286464,4,4,4,12,12,13,15,17,17,19,20,24,27,34,38,38,39,46,49,49,49
6602895637,0,13,13,13,13,13,34,42,54,60,78,78,108,108,204,211,239,239,321,321,423
6603160800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,26,26
6603733878,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
57204343269,0,8,8,8,8,8,8,8,8,8,13,13,13,23,27,33,34,34,45,45,45
6602945666,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603050604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,15,15
6701364452,0,0,0,13,19,19,19,19,19,19,19,31,31,63,63,63,63,63,63,63,63
6603577229,2,6,6,7,9,16,17,19,19,20,20,21,22,24,26,28,35,40,50,51,53
7004251511,0,0,31,31,40,40,64,64,90,90,127,127,140,140,140,140,140,140,140,140,140
6602824219,0,0,0,8,8,8,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
6603173923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602206179,0,1,1,2,4,4,5,5,8,10,16,21,22,24,26,33,33,38,44,47,47
7006490066,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
55960191200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,20,20,20
57204298997,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,10
7801358612,0,6,6,6,8,10,10,12,12,18,18,18,20,22,27,31,31,31,31,39,39
6603118386,0,4,4,7,11,11,12,16,16,16,18,20,20,21,22,22,23,25,25,26,26
6507384395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602112998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7402282845,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,16,16,16,16
55635683700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10
6603803822,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28
7006805157,3,3,6,7,12,14,15,17,25,34,35,35,36,36,36,37,37,37,37,40,44
57196175482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004287565,3,8,8,8,16,16,29,38,42,53,80,94,94,103,103,111,111,111,111,111,118
6603455098,7,7,7,7,15,15,15,15,15,15,15,15,15,15,32,32,56,56,71,76,84
56034997500,0,0,0,0,0,0,4,4,8,8,13,13,14,22,22,22,22,22,22,22,22
6602175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
6602376449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6601997083,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
6506925453,0,0,0,0,3,3,6,6,7,7,7,12,12,14,14,14,20,23,23,26,32
6602705829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6603093522,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,11,11,11,11,11,11
55903073100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
55605780828,0,0,0,0,0,0,0,0,0,0,0,0,73,73,77,78,78,81,81,81,81
7006682338,0,0,0,0,14,14,25,32,32,34,80,88,127,127,162,162,182,182,252,252,384
8672868100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,29,29,31,33,33
12646025500,0,0,0,0,0,0,0,16,17,17,17,17,17,29,29,29,33,33,33,33,33
6506050805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
7007043631,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7
6701513977,0,0,0,0,0,0,0,0,5,5,5,5,5,9,9,9,9,9,9,9,9
6602217458,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003295623,0,0,0,0,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8
6603303741,5,5,8,12,18,18,20,20,22,26,34,42,48,69,84,90,92,101,109,114,118
12792319100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7003300989,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,12,12
15723922100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004168515,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,49,49,49,49
6602363620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6507705077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,15,18
7401927986,40,40,40,40,40,40,103,103,103,103,165,165,169,169,173,173,173,173,173,173,173
7003623979,0,0,1,4,5,5,5,5,9,12,19,22,24,26,28,29,32,33,35,35,37
6601950806,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602159365,2,4,4,4,5,12,17,33,46,76,93,106,115,126,166,181,200,224,240,256,269
55156726800,0,0,0,0,0,18,18,20,20,20,20,20,29,29,35,35,35,35,35,37,64
7004206851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
56099942300,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
56354874000,1,1,15,16,36,36,48,48,48,48,90,96,106,106,119,119,123,123,123,123,176
12242456000,0,0,0,0,0,0,2,2,2,2,2,10,10,13,14,17,17,17,22,27,27
55960976900,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9
23389304100,10,11,11,11,12,15,21,23,24,29,37,44,47,47,51,51,52,54,57,61,66
57203074213,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8
6602157195,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,9,9,9
55884591600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,9
7005551807,0,0,0,0,0,0,0,0,0,0,11,11,11,11,21,21,21,21,24,35,35
6601969978,1,1,3,3,5,11,12,13,16,20,25,27,30,34,44,49,61,74,92,148,163
35578280200,0,0,4,8,8,12,15,16,17,17,38,38,39,39,42,42,44,45,45,45,45
8415117500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6701451567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13
7003996778,0,0,0,0,0,0,0,0,2,6,6,6,6,6,9,9,9,9,12,12,14
6603223309,0,0,0,0,0,0,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34
34770173300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,83,83,83
7401485873,0,5,6,6,6,7,9,14,58,64,66,68,71,73,79,89,102,175,175,178,179
7003322268,0,0,0,0,0,0,0,0,0,0,0,9,12,12,18,18,18,18,18,18,18
7102505853,0,3,3,3,3,3,3,3,3,3,5,6,8,11,12,12,15,17,19,20,23
55157979000,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280
56037144400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6
35551870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6603024770,0,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,12,15,19,19,19
21833750200,0,0,0,0,7,7,7,7,7,10,15,30,38,40,40,44,50,50,52,53,54
6507153458,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602330879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
56250938600,0,0,0,0,0,0,0,0,24,24,48,48,48,48,60,60,60,60,60,60,60
6603438618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
6602963012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603295218,3,3,3,3,3,5,6,6,8,12,14,17,17,17,18,18,18,18,18,24,24
7202664059,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,11,11,14,18,18,21
16645846400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35585017800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602485344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22
7004129558,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
6603191305,3,3,5,5,6,7,9,14,21,28,32,37,39,46,48,48,52,54,57,67,74
6603306393,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,13,17,17,17,17,17
6603433631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6602808688,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603259697,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,15,16,18
6507214598,0,0,0,0,0,3,3,3,3,5,6,6,6,15,19,24,38,39,40,45,45
6602803644,2,2,2,3,4,4,4,4,4,4,6,9,9,9,12,14,17,17,17,17,17
7004897051,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,6,6,6
7006687185,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,35,35,35,41
6506884933,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19
8957429500,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
6506178208,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,7,12,12,12,12,12
6604064671,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004765371,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6507122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6603024900,0,0,0,0,3,3,3,17,24,25,25,25,25,31,34,36,42,42,42,45,45
6603746795,2,7,7,8,8,9,11,16,16,16,22,23,23,26,26,30,30,30,35,35,35
12039417600,9,9,23,23,29,29,55,55,106,106,189,203,207,207,252,252,293,293,313,313,315
9533045100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,51,51,51,51
6602897501,0,0,0,0,0,0,0,4,4,14,14,17,17,17,24,24,24,24,24,24,24
6603211799,0,0,0,0,1,1,1,5,5,5,5,18,19,22,22,24,29,33,35,35,35
6603812321,0,0,0,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28
6602806071,0,0,0,2,2,2,2,3,5,8,10,17,18,23,23,26,27,30,37,42,44
6506823391,1,3,3,3,3,3,9,12,14,14,17,17,17,17,22,22,22,22,28,28,28
6602336849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7004693568,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
23993341200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508278477,6,6,6,6,6,6,6,6,11,11,29,29,29,29,36,36,36,36,36,40,40
6603557600,0,1,1,1,1,1,1,1,5,5,6,9,10,10,13,14,14,14,14,15,19
56247674500,2,2,2,2,2,3,4,5,6,6,9,9,12,14,16,23,23,26,27,28,30
6701393086,0,0,0,0,0,0,0,0,6,6,10,15,15,15,20,20,24,27,27,27,31
6701546304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6603126488,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,6,6,6,6,6,9
7101842876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507474455,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4
6603286023,0,0,0,0,0,0,2,2,3,4,4,4,9,23,26,26,27,28,30,32,35
8863272800,4,4,4,4,10,13,32,33,36,48,56,60,63,63,67,67,68,68,71,71,71
6603424465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
23010439700,2,2,5,5,5,5,5,5,5,13,23,26,29,45,50,80,93,99,112,132,132
56268381700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603046313,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603523810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
14054575400,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,10
6602468800,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6603323536,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603476712,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,7,9,13,13
7003282463,0,0,3,3,3,3,6,6,8,9,17,30,34,35,36,37,37,39,39,39,39
6602608409,0,0,0,6,6,6,6,6,14,16,16,42,52,62,73,80,86,93,103,103,107
6506961793,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36040468400,1,1,1,1,12,17,17,22,32,36,40,44,45,61,75,82,83,83,83,83,83
7004279376,0,0,0,0,0,0,0,0,0,0,0,0,88,88,116,116,116,116,116,116,148
26643258500,1,1,1,2,2,5,5,9,12,13,13,17,17,17,18,18,18,25,25,26,26
7005643650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603340493,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,5,5,7
6701787160,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603352243,7,7,11,14,15,15,17,22,22,29,30,33,34,39,44,46,46,47,54,57,57
6508162711,0,0,0,0,0,0,0,3,8,12,12,12,14,14,14,18,18,20,20,20,20
7003540629,0,0,0,0,0,0,5,5,5,8,9,9,9,10,10,12,13,13,13,13,13
57196216153,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11
6602541996,0,0,0,0,0,0,2,4,5,9,11,11,11,11,11,11,16,16,17,19,19
7005767922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24528741800,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
6603612095,0,0,0,0,0,0,0,7,7,7,7,19,19,19,19,19,19,19,19,19,27
7003858059,0,1,1,1,1,2,23,40,41,54,60,63,69,75,87,90,111,118,128,146,147
7006646270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602222160,0,0,0,3,3,3,3,3,3,3,3,3,7,8,8,9,9,11,11,11,11
8411639300,0,0,0,0,0,0,23,23,23,23,23,23,23,23,30,30,30,30,30,30,30
6602681882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6507957126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35463419400,0,0,0,0,0,0,56,56,116,116,124,124,124,124,124,124,161,161,161,161,161
56121130100,2,2,2,2,7,7,8,10,14,15,16,17,19,19,22,22,22,25,27,31,32
6701783662,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602797994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
23488355900,0,0,0,0,0,0,0,0,0,0,0,7,7,7,19,19,19,19,19,19,19
6603287877,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602636879,0,7,7,7,41,41,85,86,108,108,136,136,162,167,179,197,288,288,364,375,430
6505818161,3,3,3,3,10,10,13,13,16,21,23,33,35,38,42,45,51,59,73,88,95
55990493700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
57204246533,0,0,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12,12,12,12,12
7006010682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6602845722,2,2,5,5,5,6,6,6,6,7,7,9,12,15,15,19,22,25,30,31,31
6602592327,0,0,0,0,3,8,8,8,11,11,24,37,49,60,68,68,74,80,90,90,95
6603296290,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
6602568684,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,12,18,25,27,28,38
6603119937,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,72,72,72
6603517425,2,2,2,2,2,2,2,5,8,11,12,12,20,20,20,20,20,23,26,32,35
56259813600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7004286457,0,0,0,0,0,0,0,2,7,7,15,15,15,15,15,20,26,26,31,33,33
9234510400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,56,56,56,56
6602191568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701543338,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603068007,1,1,1,1,1,1,2,2,3,3,3,3,5,6,6,8,13,16,17,18,18
7006448789,0,0,0,0,0,0,21,21,21,24,24,63,63,64,64,64,64,64,64,64,64
6603723940,1,3,5,5,11,12,17,22,23,24,27,33,38,43,49,51,54,57,65,69,77
6602614473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,8,8,8
6602428589,0,0,0,0,0,0,0,6,19,19,23,23,30,30,39,39,39,39,39,39,39
55236191300,0,0,0,0,0,0,0,15,15,27,34,34,34,34,34,34,34,34,34,34,34
6603150630,0,0,7,7,7,7,7,7,7,7,7,11,11,11,13,13,13,15,15,15,17
6602718593,0,0,12,12,17,17,17,17,17,17,17,17,17,17,40,40,40,40,40,40,40
7006695965,0,0,0,0,0,0,0,0,0,0,1,1,19,19,19,19,19,19,23,23,23
8203265300,0,0,0,0,3,5,10,12,19,19,22,22,24,24,35,37,37,38,38,45,45
6701691475,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,15,18,26,26,26,26
55826100000,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602689783,0,0,0,0,0,0,0,0,51,51,72,81,81,81,81,81,81,81,81,81,81
15922754600,2,2,5,5,6,6,8,8,18,18,19,23,33,33,33,33,33,33,33,36,40
7004958255,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4
22333565800,0,0,0,0,3,3,7,9,9,10,15,15,16,16,16,20,21,21,21,23,23
35280747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6602308888,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,11,11,11
6602998449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,19,26,26,28,28
7004121610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603464173,0,0,3,3,5,5,5,5,6,6,6,6,6,8,8,11,11,11,18,18,18
6602886698,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7005512957,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,80,80,80
8615784100,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
56261365400,17,17,34,34,67,67,67,67,67,67,76,86,118,118,261,261,289,323,333,333,396
6603912127,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
55996140200,4,4,4,7,18,31,33,34,43,47,80,99,101,104,106,109,111,122,124,124,124
7005785976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11
24757762600,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602940175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603913119,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55667128700,4,5,9,9,11,20,20,20,20,24,26,26,27,29,35,40,40,45,45,53,53
7003799065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,10,10,10
6603148826,29,30,37,37,37,37,46,46,54,54,65,65,65,65,65,65,65,65,65,65,65
35419591200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,13,18,18,18
7003767090,5,5,5,6,6,6,30,49,58,74,92,104,104,104,104,150,159,159,250,253,261
8633418400,0,0,0,0,2,4,4,4,4,4,7,7,7,7,11,11,11,11,11,19,22
12140656200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6603490212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7006474307,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,15,15
57203710173,0,0,0,0,0,0,0,0,4,6,6,6,6,11,19,19,24,28,28,30,35
7004259182,0,0,3,3,4,4,7,7,9,9,11,13,13,15,19,21,26,26,28,31,38
56214208300,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,14,14,14,14,14
7004659840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,49
6602817412,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
35242122800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4
6603543053,4,5,5,11,11,15,15,15,27,27,36,37,50,53,56,69,71,75,80,88,88
56010566400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7005806022,0,0,0,0,0,0,0,0,17,26,26,26,26,26,26,26,26,26,26,26,26
6602646096,0,0,0,0,0,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67
7004585020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507741503,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,5,7,7,7,7,7
6701839777,4,8,10,10,12,12,12,12,12,12,12,14,20,25,35,45,47,50,57,57,64
6602267777,6,6,7,11,12,13,13,13,13,17,21,21,25,30,30,37,42,46,66,68,68
6603275404,5,5,7,8,8,8,16,16,23,26,32,38,41,56,79,100,104,114,130,152,154
7403303684,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
6507116448,7,7,38,38,47,47,50,50,105,105,105,116,143,143,143,143,149,149,213,213,213
7006981582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
55277349100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
10139400900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
57200217669,7,15,23,24,24,24,24,25,41,44,72,74,77,77,120,137,144,146,146,154,166
6603605408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602688603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55210946300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6602348857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55259996400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6602145317,0,0,0,0,0,0,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52
8136184500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,6,11,17,17
6603349922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8338354900,29,30,34,34,65,65,86,86,132,132,237,255,263,263,309,309,317,317,317,317,317
6602767436,1,1,1,1,1,1,3,7,8,8,9,11,13,16,16,18,18,19,22,29,30
55961113200,3,5,9,9,14,14,15,15,22,23,23,23,23,25,25,25,25,25,27,27,27
6602433499,2,2,2,2,2,2,2,2,4,4,9,11,14,14,15,17,17,17,19,19,19
13105334700,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602952538,29,29,33,33,33,33,52,52,114,114,140,149,159,159,212,212,220,220,230,231,259
34767818800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
