ID,2013,2014,2015,2016,2017,2018
35585249500,5,6,6,6,6,6
56038201900,2,6,6,6,6,8
56031872300,2,2,2,2,5,5
55937573500,0,0,0,6,6,6
6507823125,0,0,5,5,5,5
55832841000,3,3,3,4,12,12
55571428900,0,0,0,0,0,5
55342867900,0,3,3,3,6,6
15134870400,17,18,18,18,18,18
35302215600,0,9,15,15,15,15
55871652300,2,9,10,14,14,14
36550629300,6,6,10,10,10,10
27567603700,3,5,5,5,6,6
56036144600,0,3,3,3,3,3
7005352221,0,0,0,5,5,5
23482214100,0,0,4,4,4,4
56368426200,0,5,5,5,5,5
56022844500,0,0,0,1,1,1
54388156900,4,4,4,7,7,7
25723763000,0,0,0,0,0,4
55277863400,8,23,26,26,26,26
36071136000,3,3,3,3,3,3
55923541100,0,0,0,0,0,5
12779446200,0,5,5,5,5,5
55744351000,0,0,8,8,8,8
55616368800,0,5,5,5,5,5
10043241600,4,4,4,4,9,9
55633495400,6,7,8,8,8,8
55565976400,0,0,0,3,3,3
55935051400,0,3,11,11,11,11
55747500500,5,5,5,5,5,5
55948876600,0,0,4,4,4,4
55830428400,3,3,3,3,3,3
55790683400,0,0,0,0,2,2
55357565300,4,4,4,4,4,4
55658876300,9,9,9,9,9,9
56209789100,0,0,0,2,2,2
24298457700,2,2,2,2,2,2
56488377300,0,0,0,4,4,4
55628570900,0,0,0,0,0,5
35271820400,3,3,3,3,3,3
55599978000,4,4,4,4,6,6
55002344100,5,5,5,5,5,5
55542361800,6,6,6,6,6,6
55970361900,1,1,1,1,1,2
55967393300,4,6,7,13,13,13
7006945383,5,5,5,5,5,5
55990754900,3,4,4,4,4,4
7004379186,8,9,9,9,9,9
55036185800,0,0,0,0,8,8
36998662200,8,8,8,8,10,10
55883558300,27,27,27,32,32,32
26029774200,0,0,0,0,0,10
56217897200,0,0,0,0,4,4
55803821900,9,9,9,9,9,9
44861073100,1,1,1,5,5,5
47061530200,4,7,7,7,7,7
55874677200,0,0,3,3,3,3
55933054900,0,0,0,2,2,2
55914837100,0,2,2,2,2,2
36675966600,17,17,17,17,17,17
55693655800,0,0,0,3,3,3
6701460799,2,2,2,2,2,2
6506230928,11,12,12,12,12,12
55688879800,3,3,3,3,3,3
52464346000,7,8,13,16,17,17
56315999900,0,0,3,4,4,4
6603776700,4,4,4,4,4,4
57205015491,0,0,2,2,2,2
37091339400,4,4,4,7,11,21
55829642700,0,0,8,13,20,20
36005154700,0,0,0,12,12,12
56124078800,3,3,6,6,6,6
56028632000,0,0,6,6,6,6
55977267700,0,0,1,4,4,5
55764577200,0,9,15,15,15,15
57203055457,3,3,4,5,7,7
54961523800,2,2,2,3,3,3
36237009800,7,7,7,9,9,9
56602599100,3,3,3,3,3,3
55595422200,0,0,49,49,49,49
55583478900,3,6,6,6,6,6
55891653300,8,12,12,12,13,13
6507943017,0,0,0,0,6,6
6603411211,0,0,3,4,5,5
37031830500,3,3,3,3,3,3
7201892582,0,0,5,5,11,11
57199000072,5,5,5,5,5,5
55613072700,3,8,9,10,11,11
37067887400,5,6,6,6,6,6
55830038900,3,3,3,3,3,3
25224466300,0,0,0,0,6,6
55217633000,0,0,0,5,5,5
55911434800,4,6,8,8,8,10
56956196600,3,3,3,3,3,3
24723860100,2,2,2,2,2,2
55845041100,3,3,3,3,3,3
55843656700,2,2,2,2,2,2
55798406200,3,3,3,3,3,3
55865128800,0,1,1,1,1,1
56313969000,0,5,5,5,5,5
55797275800,0,3,3,5,11,11
35171006200,0,9,9,9,9,12
55891197200,16,16,16,16,16,16
56041915100,3,3,3,3,3,3
55813296900,1,1,1,1,1,1
55934192900,3,5,5,5,5,5
24802468600,8,8,14,14,15,15
56370207600,1,1,1,1,1,1
55968309500,6,10,11,11,11,13
55940157400,0,0,0,3,3,3
56697619700,2,2,2,2,2,2
56044029700,0,0,0,0,6,6
8935874000,0,3,3,3,3,3
23391167300,2,3,3,3,3,3
57188642276,3,3,3,3,3,3
11139376200,0,0,0,5,5,5
55791540400,0,0,0,7,7,7
8315205800,0,15,15,15,15,21
55641593600,7,7,8,8,8,8
56538345800,7,7,11,11,11,11
55599188200,6,6,6,8,8,8
55804151900,0,0,0,0,2,3
55682310900,2,2,3,3,3,3
55921280100,3,3,3,4,5,5
38961484000,0,0,0,0,5,5
56243577200,3,3,3,5,5,15
55811679400,4,6,6,6,6,6
55906928700,5,5,5,5,5,5
56042876800,4,4,4,4,4,4
37023059800,0,0,4,4,4,4
55651936800,2,2,2,2,2,2
36681874200,9,16,20,20,20,20
53868507600,0,0,3,3,3,3
56008057500,0,0,0,8,8,12
56418691700,0,0,2,2,2,2
36642421200,0,0,0,0,4,6
37080075700,3,4,4,4,4,4
56437288800,0,0,0,4,4,4
55658492100,0,0,11,11,11,11
6507790623,4,4,4,4,8,8
55658114600,8,8,8,8,8,8
55240410900,0,0,0,0,2,2
56023308400,0,0,0,3,3,3
8610889100,0,0,0,3,8,9
6602658905,2,2,2,2,2,2
55851941329,6,6,6,6,6,6
55811141700,4,4,12,12,12,15
56283184500,0,0,0,0,0,5
6508149592,5,6,6,6,6,6
55674657300,3,5,5,6,6,6
55781535500,8,8,8,8,8,12
8621581200,0,0,0,0,0,8
7006312557,0,3,3,11,11,11
55604732900,5,6,9,10,11,13
56100410500,0,0,3,3,4,4
56035381900,4,4,5,5,5,5
36016440000,0,0,0,20,20,37
56417964400,4,5,5,5,5,13
35743429900,3,7,7,7,7,7
55647490300,5,5,5,6,6,6
38461282600,5,5,5,5,5,5
57197614027,0,0,0,0,5,5
55858170200,2,2,2,4,4,4
56467464500,2,4,4,4,4,4
55936686700,0,4,6,6,6,6
32867741600,1,1,1,1,1,1
56001323000,6,6,6,6,6,6
55748524700,12,12,19,19,20,20
57203045286,23,23,23,23,23,23
54412326500,0,24,24,24,24,24
22734530000,5,6,6,6,6,30
24332857700,0,0,0,0,8,8
55337583500,0,0,0,0,0,2
56457947900,0,7,7,8,9,10
7404539634,0,0,0,12,12,12
55968869900,3,3,3,3,3,3
55683066700,0,0,0,0,5,5
56018566100,3,3,6,6,7,10
55566059300,0,0,0,0,0,5
56330825200,1,1,1,1,1,1
55813081600,2,4,6,17,17,20
55907194300,13,13,13,13,13,13
55874147000,0,0,8,12,12,12
57188549126,0,0,13,13,13,22
55603162500,4,4,4,4,4,4
55605133800,21,28,33,49,65,71
56034857200,0,0,1,1,2,2
56043989000,3,3,4,4,4,4
8604665100,0,0,0,72,72,72
36969548400,0,1,1,1,1,1
55188535900,0,0,7,7,7,7
55486436300,0,7,7,7,7,7
56402889200,0,0,0,8,8,8
26649599800,1,1,1,2,5,5
55332288900,5,5,5,5,5,5
55034430200,8,8,8,8,8,8
55964301800,6,6,7,7,7,7
7005311437,0,24,24,24,24,24
55567003100,0,0,0,6,6,6
6601988911,0,0,0,0,0,51
16443885500,0,4,4,4,4,4
55673079200,0,4,4,4,4,4
56069522500,2,2,2,2,2,2
55588164800,1,1,1,1,3,3
6603898641,3,5,13,16,18,20
56560070200,4,4,4,7,10,10
55646535500,10,36,38,39,43,43
55369434900,3,3,3,3,3,3
7402437696,0,0,0,0,4,4
7402307269,0,4,8,8,8,8
55986672700,0,9,9,9,9,9
7004491676,15,15,15,15,15,15
24825746700,3,6,6,10,12,12
23984729900,23,23,37,37,37,37
6603253179,0,0,0,2,2,2
17346035900,2,2,2,2,2,2
25638266700,0,5,7,7,7,7
37103854200,3,3,3,3,3,3
7003532941,9,9,9,13,13,13
55897386300,6,8,8,8,8,8
55648254200,7,8,8,9,9,9
7004967072,8,8,8,8,8,8
56216050900,0,0,0,5,5,5
55555124500,7,7,7,7,7,7
7401654439,9,13,13,15,15,15
8711804100,5,5,5,5,5,5
24824836600,3,3,3,3,3,3
55955017400,3,13,25,33,35,36
7101678671,0,0,11,11,11,11
55842311000,19,26,28,28,36,36
25629729000,56,56,56,56,56,56
15041923000,4,4,4,4,4,4
13005777400,3,3,3,3,3,3
55700269500,4,4,4,4,4,4
23975304100,9,9,9,9,9,9
57198586661,6,6,8,8,8,8
55857537400,0,0,0,0,4,4
7202744360,4,4,4,4,4,4
8722839500,5,6,6,8,8,8
7003824491,0,0,1,1,1,1
55921669800,1,1,1,1,1,1
55375993800,0,3,3,4,4,4
55973089300,0,0,0,0,1,1
55621347000,0,0,2,4,5,5
26643733900,0,69,69,69,69,69
24554372400,16,16,16,16,16,16
23395975500,5,6,6,6,6,6
55755753400,2,2,2,2,2,2
55652059500,4,4,6,6,6,6
14018707200,7,10,10,10,10,10
56818879900,2,2,3,3,3,3
23090407300,56,74,78,81,81,81
9942489500,0,0,0,0,4,4
55755437400,0,0,1,1,1,1
55638327500,0,4,4,4,4,4
55915060700,62,62,62,62,62,62
39861659400,2,5,5,5,6,6
6701690953,0,8,9,9,9,9
55909377800,0,0,0,0,0,5
55817312500,1,1,1,1,1,5
26537184400,0,0,2,2,2,2
55967494800,2,2,2,2,2,2
55636797300,0,0,0,2,5,5
56201214000,2,3,3,3,3,3
55576234100,11,19,20,20,20,20
56031332000,0,0,0,0,7,7
55886323900,2,2,2,2,2,2
15729908500,2,6,7,7,7,7
56218359600,0,0,0,0,3,3
56383166500,0,3,3,3,3,3
7402764121,1,1,1,83,83,83
55361301600,0,0,0,65,65,65
55857124700,3,3,3,3,4,4
6505856420,0,14,14,14,14,19
55553957800,0,11,11,11,11,11
36543783000,6,6,7,7,7,7
46461802500,0,2,2,2,2,2
55906898900,0,0,3,5,5,5
55837633500,0,0,0,5,5,5
7407094663,0,0,3,3,3,3
55512350100,0,4,4,4,4,4
55774628900,6,6,6,6,6,6
56204136200,0,0,0,5,5,5
57203628166,0,0,0,0,2,2
55652614000,0,0,0,0,2,2
56042601100,3,3,3,3,3,3
26027456800,1,1,8,21,37,40
56730352500,0,0,0,4,4,4
55936616300,3,3,3,22,22,22
24821206000,2,2,4,4,4,4
6603618176,3,7,7,7,13,30
35203141400,5,5,7,7,7,7
55823572400,6,6,6,6,6,6
8914562300,2,3,3,7,7,7
55910589400,56,56,56,144,144,144
8513584800,5,5,5,5,5,5
51663357100,5,5,5,5,5,5
44861137700,0,14,14,14,14,14
55845945500,2,6,8,8,11,14
55906651700,0,0,6,6,6,6
56541218200,2,2,2,5,5,5
55873176000,0,0,0,3,3,3
55681076100,0,0,0,0,5,5
55789115700,0,8,8,8,8,8
16204134000,3,3,3,3,3,3
55750901200,3,3,3,5,5,5
55842736300,5,5,5,5,5,5
35177161100,0,47,47,96,96,96
35240394900,3,3,3,10,10,10
55902421700,0,0,0,0,3,3
16042977200,4,4,4,4,4,4
55944615300,0,0,0,0,2,5
7102417077,0,0,0,0,0,7
7403504710,11,11,17,17,17,17
25724640500,2,6,6,6,6,6
22433823000,5,6,6,7,13,22
14050686200,0,69,69,69,69,69
56078240000,0,0,2,2,2,2
36460051900,3,3,10,10,12,16
24537503600,3,3,3,3,3,3
14324974000,4,4,4,4,4,4
56898903600,3,3,3,13,13,13
56246473900,0,8,12,20,21,36
24723696300,6,6,6,6,6,6
35280837600,0,0,27,27,27,27
56070277600,5,5,5,5,5,5
23991710200,0,0,0,3,3,3
56346821700,6,6,6,6,6,6
55891206200,16,16,16,16,16,16
7410377458,0,8,8,8,8,8
55948026100,21,22,22,26,26,26
54930950100,10,11,11,11,16,18
55773813300,6,6,6,6,6,6
23005641600,0,0,0,0,0,12
55807356300,2,2,3,3,3,3
39863441100,22,22,22,22,22,22
55809828000,0,5,10,13,13,13
55879518300,0,0,6,6,6,6
55936750200,0,2,2,2,2,2
55777250500,7,7,7,7,8,10
22957084600,5,5,5,7,7,7
36992677600,9,9,9,9,9,9
7004188970,3,3,3,85,85,100
6506175967,6,6,6,6,6,6
47061886800,27,28,38,38,38,38
36464057500,5,5,5,5,5,5
37056436800,7,7,7,7,7,7
36700170900,24,24,28,32,32,32
6507306167,10,10,10,10,10,10
35305721700,3,3,7,12,19,19
7004156120,16,16,26,57,63,63
6701608102,5,5,5,5,14,14
55813667800,0,2,6,6,6,6
6507613292,1,2,5,5,5,5
55567664900,0,0,0,0,0,8
26031939200,3,5,7,9,9,14
57198060359,26,26,26,26,26,26
55789041800,2,2,4,4,8,8
7004162995,3,4,4,4,4,4
24502853400,4,4,8,8,8,9
37097813000,0,47,47,47,47,47
53866595300,4,4,4,4,4,4
55804117100,2,2,2,2,2,2
22935755300,4,4,9,9,9,9
55753076100,0,0,0,0,8,8
55550125500,9,13,13,13,36,43
35182844400,8,8,8,8,8,8
55968133600,0,7,7,7,7,7
56039818600,0,0,0,0,0,9
56204233500,0,3,7,9,9,9
56050518500,0,0,0,4,4,4
7003610507,11,11,11,18,18,18
7102693426,15,15,15,15,15,25
55694578100,2,2,2,2,7,7
55720473000,2,2,2,2,2,2
56007711400,0,0,7,8,8,8
54885459100,0,62,62,82,82,82
55858138800,0,0,0,2,2,2
56736626200,2,3,3,3,3,3
36024075200,1,1,1,1,1,1
6506761628,7,8,8,8,8,12
36343781000,0,0,0,4,4,4
14121196300,19,19,26,30,30,30
36659188900,0,0,4,6,6,6
23485924400,0,0,0,0,3,3
56022727600,0,5,7,7,8,8
56085838900,0,0,0,0,0,2
55838837000,7,8,8,8,8,8
55955399600,7,13,13,13,13,13
55849689000,4,4,4,4,4,4
45661055700,2,2,3,3,3,3
55601983400,6,6,6,6,8,8
56018672100,4,4,4,4,4,4
36676900300,25,25,30,30,30,30
55915226600,0,5,5,74,74,93
55621523100,2,2,2,2,2,2
55861587100,10,16,20,23,32,34
56084530200,2,2,2,2,2,2
7408367911,6,11,11,16,23,25
55876784500,4,4,4,4,5,5
57202973510,0,0,0,3,3,3
17433774200,5,5,5,5,12,12
56032443500,2,2,2,2,2,2
26029328200,0,0,24,25,25,31
55227702000,8,8,8,8,8,8
55788608900,0,3,3,3,3,3
55844944900,3,3,3,3,3,3
36835869800,0,0,0,0,0,57
56031432100,3,3,3,3,4,4
7202151773,8,8,8,11,16,23
56137591000,2,2,2,2,2,2
56091967500,0,0,4,4,4,4
55838145000,0,5,10,13,13,15
46861590900,10,10,10,10,10,10
55807335500,0,14,14,14,14,14
55841273200,0,0,0,6,6,6
55657278900,0,0,2,2,2,2
55787324400,0,0,0,54,55,55
55354267600,0,0,0,0,3,3
7401738392,4,5,5,5,11,11
56032026300,3,3,3,3,3,3
57192213448,6,9,10,14,15,15
9237877700,0,4,4,4,4,4
55514859900,0,0,1,1,1,1
7004835521,18,23,23,23,23,23
6603002797,8,8,8,8,8,8
55819335200,0,3,3,3,3,3
6602361942,4,7,9,15,15,15
56329283400,0,0,0,47,47,47
55832573100,0,5,5,5,5,5
57190158349,7,7,7,7,7,7
36519877400,5,13,13,15,15,15
55894212300,0,8,8,8,8,8
8329742500,0,0,0,0,14,24
56178185800,6,7,7,8,8,8
7003710939,11,11,13,16,23,25
12791760300,8,8,8,8,8,8
55962142600,0,0,0,0,0,4
56075845000,5,5,5,5,5,5
36617644600,15,20,20,20,20,20
56235782200,2,2,2,4,4,4
55793812400,0,4,11,15,15,15
55992189800,3,3,3,3,3,3
56017424800,0,0,0,0,4,4
22634166600,0,0,0,14,14,14
50461115500,0,0,0,6,6,6
55941130600,2,2,2,2,2,2
57196912859,0,0,0,3,3,3
55803846800,0,0,0,8,8,8
35248270500,5,5,5,5,5,5
57189091061,0,0,0,3,3,3
55511828100,2,2,6,6,6,12
23987569600,0,0,0,2,2,2
55843658700,0,0,6,6,6,7
8645598300,0,0,0,0,0,9
55811907000,13,15,19,20,22,41
6701708096,0,0,0,0,2,2
54684366700,0,0,10,10,13,13
57191169510,0,0,5,5,5,5
55888712300,2,2,2,2,2,2
36099892800,0,0,0,0,0,4
7004818514,3,3,8,8,8,8
55842112000,3,6,6,7,8,9
35071089100,0,0,0,0,0,9
27171824900,23,23,37,37,37,37
55967744700,0,0,8,8,8,8
55293782600,4,4,4,4,4,4
56283514700,5,5,5,5,5,5
7403391743,0,0,6,6,6,6
55921817000,3,3,3,3,3,3
7005303768,0,18,18,18,18,18
56427966800,4,5,5,5,5,5
16175741400,5,9,9,11,11,15
16303496900,4,4,4,4,4,4
35069875800,0,7,13,13,13,13
56031966100,5,6,6,6,6,6
8066366100,0,0,0,0,0,2
35094277700,0,0,4,5,5,5
57191882849,10,10,10,10,10,10
55391086000,1,2,2,2,2,2
55547380000,0,0,5,6,6,6
23096817200,0,0,0,0,0,10
55767861100,2,2,2,4,4,4
6603647484,15,15,15,15,15,15
57196917064,1,2,2,2,2,2
55580470600,0,0,0,0,0,6
35549631200,14,14,14,14,35,35
7004819184,0,21,25,25,29,29
8833576200,0,1,1,1,1,1
22935148900,11,11,11,15,16,16
6602493030,6,6,6,6,6,6
56028054200,0,0,0,0,3,3
7202515963,3,5,9,9,9,9
37107434800,0,4,4,4,4,4
24480756500,13,19,21,21,23,25
6701611248,0,0,12,12,12,12
52264215200,0,0,21,21,21,21
7004684362,0,0,1,1,1,1
55138946700,5,5,8,8,8,8
8695907300,2,2,2,2,2,2
55765787400,0,6,7,7,7,7
35932329400,9,9,10,10,10,10
22035752500,0,0,0,0,0,3
35226940800,0,0,13,13,33,33
55758696000,10,16,21,21,31,31
8248969300,0,0,0,0,0,14
55604299000,11,13,17,17,17,17
55546877800,5,5,9,9,9,9
56940387400,0,0,9,9,9,9
55662302400,5,5,5,11,11,11
55922741700,6,8,17,17,17,17
55617434700,42,42,42,42,42,42
55981238300,0,0,0,4,4,4
24786092100,0,0,0,3,3,3
55344712100,3,3,6,6,6,6
55395178000,10,13,14,14,14,14
56008112800,0,0,0,0,4,4
56967736500,0,0,13,13,13,13
55814140500,0,24,24,30,30,30
56534906200,0,0,6,14,20,20
56150385100,8,8,8,14,19,19
56890886000,0,0,16,16,16,16
21735104900,9,11,12,12,12,12
55815497300,0,14,14,14,14,14
55917851000,0,43,43,43,43,43
55447525900,9,9,9,9,11,11
36448204200,0,0,5,5,5,5
55747453700,6,6,6,6,6,6
50161479400,16,16,16,16,16,16
55621981800,11,11,11,11,11,11
55572498000,2,4,4,4,4,4
55670911100,0,0,0,8,20,20
55751853900,5,5,5,5,7,7
55203566600,2,2,2,2,2,2
55249999000,3,3,3,3,3,3
57196102012,1,1,1,6,6,6
56021503600,3,3,3,3,3,3
55754834300,4,5,5,5,9,13
8126737000,0,0,0,5,5,5
55363628200,9,9,9,9,9,9
55567701200,0,0,0,0,0,3
43361838900,0,0,0,25,25,28
6603208633,5,5,7,8,8,8
55970146000,1,1,1,1,1,1
55925720500,10,11,11,11,11,11
55779683400,0,0,1,1,1,2
24780378400,2,2,2,2,2,2
55801093200,0,4,4,4,4,4
55767734900,0,0,0,7,7,7
55887457200,3,3,8,8,8,8
7403187395,0,8,8,8,8,8
7005966375,8,10,21,28,28,33
25925326200,0,0,0,3,3,3
55934370600,0,0,0,0,0,7
57194244502,0,69,69,69,69,69
6507035777,0,0,0,0,3,3
55803773700,26,26,28,28,28,28
55339367000,0,1,1,1,1,1
55580471400,0,0,0,0,2,2
55626727700,3,12,12,12,12,12
56487797800,5,6,8,8,8,8
55766224400,0,0,0,0,3,3
55785817500,0,0,0,0,0,8
35200586400,5,5,5,5,12,12
9270541300,4,7,7,7,7,7
57197673685,0,12,12,12,12,12
56063925200,2,2,2,2,2,2
34869477000,0,2,2,2,2,5
55579938300,0,0,0,0,0,2
55975572000,0,0,0,5,8,8
56081365300,0,0,5,5,5,5
56464908400,3,3,3,3,3,3
36071490500,3,3,3,22,22,22
16402421400,6,6,6,6,6,6
24503713800,2,2,2,2,2,2
35302819800,4,4,9,12,14,14
26424917800,4,4,4,4,4,4
57190394084,0,0,13,13,13,13
56081909700,0,0,2,3,12,12
55928570200,12,12,12,12,12,12
55651915700,5,7,8,14,14,14
55993631600,2,2,2,2,2,2
56008131400,0,0,5,5,5,5
7005376667,0,0,0,0,3,3
55647046100,0,0,0,0,0,6
55320710700,0,0,3,6,6,6
10046607700,0,5,5,5,5,5
8724118800,3,10,10,10,10,10
36449697000,3,3,3,3,3,3
56500660100,6,6,6,6,6,6
35320492300,5,5,5,5,7,7
15044623400,0,0,0,16,18,18
56021721900,2,2,2,2,2,2
6602205519,13,13,13,13,13,13
55598500000,0,0,0,0,0,28
57194614826,5,5,5,12,12,12
14059465000,0,69,69,69,69,69
55247472400,0,0,0,0,10,10
57191909156,0,0,1,7,7,7
55652258900,5,5,5,5,5,5
21234051200,2,4,4,5,7,7
55736992700,3,3,3,3,3,3
56263362800,0,3,3,5,7,10
55789335400,0,14,14,14,49,70
55889527000,0,1,1,1,1,1
56008180100,6,12,14,14,15,15
56024950600,0,10,10,10,10,10
14028059100,4,5,5,5,5,5
55816683300,2,3,3,3,3,3
51261164900,16,16,16,16,16,16
55818523800,0,0,4,4,9,9
6603028058,8,8,8,8,8,8
16174291700,0,10,14,14,32,39
8863256400,7,7,7,26,31,33
55735057200,0,0,0,3,3,3
55879833600,0,2,2,2,2,2
16176566300,0,0,9,9,9,9
55781188200,0,69,69,69,69,69
55574148300,5,5,5,5,5,5
55625204300,2,2,4,4,4,4
36018378300,0,2,2,2,2,2
55843842900,2,2,2,2,2,3
55970911200,3,3,3,3,3,3
26534198600,3,4,4,4,4,4
7201834671,10,12,13,39,41,41
6602784884,4,4,5,5,5,5
27967873000,3,3,3,3,3,16
56263484400,10,10,15,15,15,15
55935956600,0,0,3,3,3,3
55752211600,0,0,8,8,8,8
6602623561,0,4,4,4,4,4
56077417400,0,0,0,0,3,3
6505792519,0,0,3,3,3,3
56028374100,0,0,0,15,15,15
22955832000,0,4,4,4,4,4
36500116100,5,5,5,5,5,5
55425617700,1,1,1,1,1,1
55890223700,0,5,5,5,5,5
26867641200,14,14,14,14,14,14
56948442000,0,0,0,3,3,3
57197288664,18,29,29,29,29,29
55797171500,2,2,2,2,2,2
25929027100,0,9,10,10,10,12
36795198300,2,2,2,2,2,2
24773669800,4,12,12,12,12,12
6603853389,0,0,0,65,65,65
16063474300,0,0,0,0,2,2
7402542773,0,0,7,7,7,7
54884193500,2,2,2,2,2,2
53866442400,0,10,10,10,15,22
35584355600,0,5,5,5,5,5
55391667500,6,6,6,6,6,6
15764844100,0,0,0,47,47,47
36676833600,0,17,17,17,17,17
55811926800,0,0,0,0,5,12
50860995800,1,1,1,2,2,2
55646892800,0,0,0,36,36,39
6603248138,18,24,24,24,24,24
57198702719,3,4,4,4,5,5
56666730600,4,4,4,5,5,5
9639713100,7,7,7,7,7,7
55939484400,4,4,4,4,4,4
55575226000,0,0,0,0,0,2
22235499100,0,0,0,0,6,6
8708807600,5,5,5,5,5,5
55812565300,0,12,12,12,12,12
55481070300,0,14,14,16,16,16
55674659800,0,1,2,5,5,5
35725201400,0,0,2,2,2,2
55531507200,0,0,4,4,4,5
56225932200,5,5,5,5,5,5
55795514600,0,0,4,4,4,4
35323845100,0,0,8,8,8,8
56178665100,1,1,1,3,3,3
55967014200,2,4,6,10,10,14
55509654200,0,2,2,3,3,3
55926249500,3,3,3,4,4,4
7005867082,0,3,7,7,7,7
55146144100,0,0,0,20,20,20
55623268000,0,2,2,2,2,2
55794698300,4,4,4,4,4,4
55925453000,0,0,0,4,4,10
56013715600,3,6,6,6,6,6
15925609400,4,4,4,4,4,4
57195454275,0,0,4,4,4,4
56256817000,3,6,6,6,6,6
56109999300,0,0,2,2,2,2
55331429600,0,4,4,5,5,5
36241396800,2,2,3,3,3,4
55624988200,3,3,4,4,4,4
56895853000,8,8,8,8,8,8
56330725800,5,5,5,5,5,5
55907340200,0,1,1,4,4,4
55927783700,0,36,36,36,36,36
55880866100,0,0,5,5,5,5
55811464900,13,13,13,23,52,62
55979784700,0,0,0,0,8,8
55616618400,8,9,9,12,13,16
36167192700,10,10,11,11,11,11
56195364200,0,25,25,29,29,52
57202866644,0,0,0,0,5,5
55808901100,0,0,0,0,6,6
56279123400,5,16,23,59,72,83
13806544800,2,2,2,2,5,5
35270604200,0,0,20,20,20,20
56126124000,0,0,0,2,2,5
57201308883,0,0,106,106,106,106
7006123330,6,6,6,6,6,6
14028805600,3,3,3,4,4,4
6701368779,0,20,28,28,28,28
55921969100,5,5,5,5,5,5
55574183026,9,15,15,15,15,15
55702036400,0,0,106,106,106,106
56035652800,0,21,31,31,35,35
21834687600,0,1,2,3,3,4
35146305500,2,2,2,12,14,17
55978594100,0,0,0,0,3,3
35306865700,3,3,3,3,3,3
40761080700,5,5,5,5,5,5
56084811400,3,4,4,4,4,7
55905939700,2,3,3,3,3,3
56241485700,0,0,2,2,2,2
36133227600,1,3,3,3,3,3
57198056629,1,1,2,8,8,19
35145643600,4,4,4,4,4,4
6603726324,6,6,6,6,6,6
55931288000,7,7,7,7,7,7
24472435500,0,0,0,0,0,4
25655465100,0,0,13,26,26,26
24337339000,4,21,21,21,21,21
56054592100,0,0,0,53,53,53
55808005100,16,16,16,16,16,16
56368934000,10,17,17,17,17,17
36089297100,0,0,6,6,6,6
8440417700,10,10,14,14,14,14
7403191468,7,7,7,7,7,7
22235461500,17,17,29,29,29,29
55614396300,0,0,2,3,3,4
56461315200,2,2,2,8,8,10
6506402464,0,0,2,2,6,6
7501867182,3,3,3,3,3,3
55377021200,9,11,11,11,11,11
36055791900,1,1,1,1,1,1
57193065781,9,9,9,9,9,9
35104278000,14,16,16,16,16,16
7004674935,0,62,62,71,71,71
26641103100,3,6,6,6,6,6
10042450600,0,0,0,6,23,24
25521543000,0,0,0,0,0,8
55694488200,2,2,2,2,2,2
23974239400,23,23,37,37,37,37
57204338339,5,9,10,10,14,14
56015136200,6,9,9,9,9,9
22986027700,9,13,13,13,13,13
55885175000,0,5,5,5,6,10
14830365000,0,11,11,11,11,11
23033873600,11,11,11,11,11,11
56043422500,2,7,7,7,7,7
56191281600,21,22,22,26,26,27
56022503600,0,0,6,6,6,6
55570819200,0,0,11,11,15,22
35072432700,0,4,4,4,4,4
56002139700,0,3,3,4,4,4
56103226900,4,4,4,8,8,8
36446349400,4,4,4,4,4,4
42262910700,6,6,6,6,6,6
55588865600,3,3,3,3,3,3
55849685800,0,0,3,3,3,3
55780010100,0,0,0,2,2,2
55443294000,4,4,4,4,4,4
55861290800,2,3,3,3,4,8
36781831300,9,10,10,10,10,10
56001646200,0,0,0,0,0,4
57196003438,7,7,7,7,7,7
55574406000,2,2,2,2,2,2
55842027000,0,0,0,0,3,3
36958660200,23,23,37,37,37,37
7201447861,3,3,3,3,3,3
55580477600,0,7,7,7,12,12
56203548200,2,13,13,13,13,13
55835439900,10,10,10,10,13,13
7404043399,6,6,17,17,17,17
56470520500,4,5,5,5,5,5
55210505200,3,6,9,9,13,13
55990314400,3,3,5,10,15,17
16743685200,0,0,0,47,47,47
8988846100,3,4,4,4,4,4
55212154800,0,0,0,7,7,7
56114889500,4,4,5,5,6,6
55877240900,0,4,11,11,11,11
55872499700,0,4,4,4,4,4
35607752200,0,0,0,0,5,5
23089049800,3,4,4,4,4,4
6504248224,0,0,0,0,0,51
7003861951,62,62,64,64,64,64
56007863300,0,0,0,8,8,12
56043685500,0,0,5,21,21,21
8261908500,0,8,19,19,19,19
17343786100,9,9,9,9,9,9
57200408295,5,5,5,5,5,5
55844044000,0,0,6,6,6,6
56178352600,7,7,8,14,14,14
57191826278,6,6,6,6,6,6
55886255400,3,3,3,7,7,7
55831042400,4,4,4,4,4,4
7006615734,4,4,4,4,4,4
7005596822,0,0,0,0,6,6
24172309300,0,0,0,0,0,11
26643825900,5,5,5,5,5,5
55931886700,3,3,4,4,4,4
55617677700,2,2,2,2,2,2
57197146242,4,4,4,4,6,6
56204049900,0,0,0,0,4,10
55366536200,3,4,8,15,20,21
56077284900,0,0,0,2,2,2
55818320500,0,4,4,4,4,4
23485985800,6,6,6,11,34,34
6506250444,7,12,12,12,12,12
56002565700,2,2,2,4,4,4
55620214000,0,5,5,5,5,5
55745414800,0,0,0,3,3,6
