ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602979457,0,0,0,0,0,0,63,63,63,63
26427555600,6,6,8,10,10,16,20,36,39,41
44861304900,0,0,3,3,3,3,3,7,10,10
36100423000,0,0,0,0,0,0,0,5,8,8
35225578400,0,5,6,6,6,6,6,6,9,9
6506550203,3,3,3,3,3,3,3,3,7,7
55660729800,3,3,7,7,9,10,10,10,10,10
55440092300,12,12,12,12,12,12,12,12,12,12
26658367700,0,0,5,5,5,5,5,5,5,5
35089957000,3,3,3,3,6,22,27,29,33,38
35114469000,0,0,0,0,0,8,8,8,8,8
6603350447,0,0,34,34,34,34,34,34,41,41
35776533400,3,6,7,7,7,7,12,14,14,14
8884573100,8,9,10,10,10,10,18,18,18,18
36715479800,0,0,0,0,0,0,1,3,3,3
35202170100,0,0,8,8,8,8,8,8,8,8
36119573400,0,0,0,0,8,8,8,8,8,8
35390068500,0,4,4,4,4,4,4,4,4,4
25932029000,0,0,0,5,5,5,5,5,5,5
16304522000,0,0,0,0,0,0,0,0,3,3
7006173989,0,5,10,11,47,49,76,76,113,113
6602914411,0,0,0,3,3,5,10,10,10,10
25929815800,0,0,0,0,0,0,0,54,54,54
35603945300,0,0,0,0,0,0,0,3,3,3
35107317500,19,21,21,21,21,25,25,25,25,25
35117655600,4,12,20,20,22,27,29,35,35,35
27567664900,0,0,13,13,26,26,26,26,26,26
9238068800,0,0,0,0,0,0,41,41,41,41
26326239500,0,0,0,0,0,0,0,20,20,20
8894594500,3,4,4,4,8,9,9,9,9,9
6602136946,4,4,6,6,7,7,7,7,7,7
7004450361,6,9,9,9,9,11,11,13,14,14
7202841962,0,0,0,0,0,69,69,69,69,69
35503628400,0,0,0,1,1,1,1,8,8,8
26968161300,0,0,0,0,0,0,0,5,5,5
27567551700,3,3,3,3,3,3,3,3,3,3
13605647500,2,2,3,3,3,5,5,9,12,13
35105233500,7,7,7,11,11,12,12,12,12,14
23480486000,0,0,0,53,53,53,53,53,53,53
35222800700,0,0,0,0,0,0,0,10,10,10
24722169800,0,0,0,0,5,5,5,5,5,5
35213760200,20,20,20,20,20,20,20,20,20,20
56370200700,0,5,6,8,8,8,8,12,12,12
30867456900,0,9,11,13,13,13,20,28,37,39
6603083207,10,11,12,12,15,15,20,20,20,20
26663644700,0,0,0,0,0,2,2,2,2,2
27067738900,2,4,7,10,14,14,17,25,27,27
7102800859,0,0,0,2,2,2,2,3,3,3
44961378500,0,0,0,5,5,8,8,9,9,9
26538130800,32,32,32,32,32,32,32,73,73,73
7006909680,0,0,0,0,32,32,32,32,32,32
6603338438,0,0,5,5,5,5,5,5,5,5
6603598871,0,6,9,9,9,20,20,20,20,28
57190454536,0,0,0,0,4,4,4,4,4,4
34879509700,3,11,11,13,13,13,13,17,17,20
34976141500,2,2,2,2,8,9,9,9,9,13
26424482300,1,1,1,4,7,8,8,8,10,10
35145387100,2,2,4,4,4,4,4,7,7,7
14830791800,1,1,1,1,1,1,1,1,1,1
35733519000,0,0,0,0,0,5,6,14,14,14
7003981402,0,0,0,0,0,11,11,11,11,11
26632522700,22,29,29,29,38,46,63,76,86,96
6505896674,0,0,4,4,4,4,4,4,4,4
26657774200,0,0,0,0,0,0,0,17,17,17
26635400900,0,0,2,2,2,2,2,2,2,2
55923621400,0,0,0,0,0,0,14,14,14,14
24831752300,0,0,0,0,14,21,21,21,21,21
36767987400,0,0,0,0,11,11,11,11,11,11
20435195500,2,5,7,7,14,14,14,14,14,14
35226530900,3,3,3,3,5,5,5,5,5,5
7006711095,0,0,0,0,15,15,20,20,20,20
6603788371,7,7,9,11,16,18,19,19,19,21
36835217500,0,0,0,0,0,1,1,1,1,1
26640679500,0,0,6,6,9,13,13,16,21,29
26666437200,6,9,12,15,20,24,26,37,38,46
18042604200,2,2,4,4,4,6,6,6,6,6
35174435300,3,10,12,12,12,12,12,12,12,12
35613785300,3,5,5,5,9,10,10,13,13,13
35777873000,0,0,9,12,12,24,29,29,29,30
6507024988,0,0,0,0,6,6,6,6,6,6
34875291600,0,0,0,0,0,0,0,0,0,8
8252090400,0,0,0,0,0,0,0,77,77,94
35195362900,0,0,3,6,6,6,9,13,13,15
36100800500,2,2,2,4,4,4,4,8,8,8
35485194600,4,4,4,4,4,4,4,4,4,4
23566761900,0,0,0,0,8,8,8,8,8,8
35263875700,0,5,5,5,5,5,5,5,5,5
35936495600,0,0,0,0,0,0,0,2,2,2
57203076592,0,0,0,0,0,0,5,5,5,28
35320830400,5,5,7,8,8,17,18,19,19,19
35243171700,0,0,2,2,2,2,2,2,2,6
36667784800,0,3,5,5,5,5,5,5,5,5
26657579500,0,0,0,10,10,10,10,10,10,10
55022459600,0,0,0,5,5,5,5,5,5,5
35248549900,0,0,8,47,56,77,89,89,89,89
26649709300,0,0,0,6,6,6,6,6,6,6
16238432000,4,4,5,5,5,5,5,5,5,5
23501370800,0,0,0,0,0,0,10,10,10,10
35302672500,2,2,2,2,2,2,3,3,3,3
26431945700,0,0,0,2,8,8,11,11,11,11
57000116300,0,0,2,2,4,10,10,10,10,10
35181084200,5,7,8,8,8,8,8,8,8,8
26642090200,0,0,0,0,0,0,0,0,8,8
35221363600,0,0,4,4,9,9,11,13,13,13
57155382600,3,13,13,17,21,22,22,22,22,22
36859968200,0,0,0,0,6,6,10,12,12,12
35177654500,0,3,5,5,5,7,8,10,12,13
24528932700,0,2,3,3,9,9,9,11,11,11
35092402700,11,15,19,21,21,26,28,28,28,28
6602477957,2,4,5,5,6,9,10,12,15,22
27967983100,0,0,0,0,0,0,6,6,6,6
35173474100,0,0,0,6,15,15,15,24,24,24
35099893500,0,5,5,5,5,5,9,9,9,9
6602814557,7,7,20,35,36,37,37,45,47,47
23102301300,0,0,2,2,2,2,2,2,2,2
7102186231,0,2,2,2,2,2,2,3,4,8
36628043900,2,3,6,7,14,18,20,28,31,39
7004987266,0,0,0,0,3,3,3,3,3,3
33067487900,0,0,5,5,5,5,5,5,5,5
35800982700,0,2,14,23,32,34,34,34,37,37
35461262000,0,13,13,14,14,18,18,18,18,18
35932654100,3,3,5,7,7,7,9,9,13,13
35733104400,5,5,5,5,5,5,5,5,5,5
35228367300,4,6,6,6,6,9,9,13,13,13
35294107700,13,13,13,13,13,13,13,13,13,13
36188722700,0,0,0,0,4,4,7,7,7,7
35747961500,0,0,0,0,0,8,8,8,8,8
35791723000,3,3,3,3,3,3,3,3,3,3
35766226800,1,1,1,1,1,4,4,4,4,4
16022365900,0,0,0,0,0,25,25,25,25,25
36070555400,0,0,0,0,0,0,0,0,0,15
56457899700,0,0,0,0,0,4,4,4,4,4
55765000430,0,0,6,12,12,12,12,12,12,12
13605436500,0,10,12,19,19,19,19,22,22,23
28567474100,0,0,0,8,8,8,8,8,8,8
22941627800,4,4,4,4,4,4,4,4,4,4
35746994700,1,1,1,1,3,3,3,3,3,5
36130752500,7,7,7,10,10,10,10,10,10,10
26431237900,6,7,12,12,16,16,18,18,22,22
36783990300,0,0,1,14,14,19,19,20,20,20
9237823100,0,0,0,5,5,5,5,5,5,5
13608675800,4,15,21,23,25,31,43,43,43,43
6602134186,10,17,17,17,20,33,35,35,36,36
26041026800,0,0,0,0,0,9,9,9,9,9
15926278500,2,2,3,5,6,7,7,8,8,8
24833414900,0,0,11,11,11,11,13,13,19,19
34970984600,0,0,0,0,0,0,0,0,4,4
35788672600,2,2,2,2,2,2,2,2,2,2
35112499200,5,5,7,7,10,10,12,12,19,19
16554673200,0,0,0,4,4,4,4,4,4,4
26422213700,0,0,0,3,3,3,3,3,3,3
54407167000,0,0,5,5,5,5,5,5,5,5
35179123200,3,3,3,3,3,3,3,3,4,4
24437550600,0,0,0,0,0,0,0,36,36,36
35147165400,3,3,5,5,6,6,7,7,7,10
35105087300,2,6,6,6,6,6,6,6,6,6
12752684700,0,0,4,4,5,11,11,11,11,12
24381596900,1,1,1,1,1,1,1,1,5,5
30567479700,3,3,3,11,11,11,11,11,11,11
35791502700,0,1,1,2,2,2,8,14,14,16
35078307800,2,2,4,14,14,19,23,23,24,24
36069042700,2,2,2,5,5,5,5,5,5,5
55152408100,0,0,0,4,4,4,4,4,4,4
35773168500,0,6,6,6,6,6,6,7,7,7
54962167700,0,0,0,0,0,0,10,10,10,10
35090345000,6,6,6,7,10,10,10,13,13,13
7102372849,6,6,6,6,6,6,6,23,23,23
56909968400,4,5,6,6,6,6,12,12,17,17
25936142300,0,0,0,10,17,19,19,19,19,19
55848646300,0,0,0,0,0,9,9,9,9,9
35168698600,13,17,23,23,23,26,29,29,29,29
35119628300,0,0,0,0,0,3,3,3,5,5
35119496400,0,0,0,0,0,2,2,2,2,2
36620994300,0,0,1,1,1,1,1,1,1,1
24461210300,4,4,4,4,4,4,6,6,6,6
14322527100,4,4,15,16,20,21,23,23,36,56
36630013700,2,2,4,4,4,4,6,6,8,8
7007076840,15,24,24,29,30,30,30,30,31,31
6602137192,0,0,0,0,0,13,13,13,13,13
35332738100,0,5,5,5,5,5,5,5,5,5
35148345100,4,5,5,5,5,5,5,5,5,5
35095947800,0,0,0,0,0,0,0,3,6,6
8306186800,0,0,0,0,0,0,0,16,16,16
35203328900,3,3,3,3,3,3,3,3,3,3
56208068200,0,0,0,0,7,9,9,9,9,11
6506069698,0,0,0,0,0,0,0,0,0,14
28667540000,5,5,5,5,5,5,5,5,5,5
33867572600,0,0,0,3,3,3,3,3,3,3
24497123500,5,9,11,11,15,23,32,37,51,57
35147904000,4,4,4,4,4,4,4,4,4,4
24767254400,2,2,2,2,2,2,6,6,10,10
35078036900,1,1,2,2,2,2,3,5,5,5
6505897865,16,17,21,22,24,24,33,39,45,50
35320000100,0,0,0,0,0,2,2,2,4,7
35090097200,4,4,4,4,4,4,4,4,4,4
7801680432,0,0,0,0,0,0,0,26,26,26
7003565033,0,0,0,0,0,3,3,3,3,12
26423712600,0,0,0,0,0,8,9,10,10,13
8689147000,0,0,5,5,5,5,5,5,5,5
57202676994,3,4,4,20,20,20,20,20,25,25
35179262100,2,2,2,2,2,2,2,2,2,2
36570977900,0,0,0,0,16,16,16,16,16,16
35307510000,0,0,3,3,5,5,5,5,5,5
26532714000,0,0,0,0,0,4,4,4,4,4
55362784200,2,2,8,11,14,21,25,27,27,27
36056929700,0,0,0,0,0,0,0,0,0,3
7005378175,0,27,27,27,27,27,27,27,36,36
35229638500,0,2,2,2,5,5,5,5,5,5
23967990100,2,13,16,17,17,17,17,18,20,21
26422733300,72,72,91,91,91,91,91,91,91,91
35076485500,0,0,0,1,1,1,1,1,1,1
6507823941,4,4,13,13,13,20,20,20,20,20
35203446200,7,7,7,8,10,10,10,16,18,18
6602956439,0,6,10,10,14,14,20,36,36,40
23767838800,0,0,0,0,8,8,8,8,8,10
34979362900,3,3,11,11,19,19,24,28,37,37
22136249200,7,8,10,10,12,12,12,12,12,12
25958194800,0,0,0,0,0,0,0,39,39,70
7004324827,0,0,0,0,2,2,2,5,5,5
35224164000,0,0,0,0,0,0,0,4,4,4
36179458700,3,3,3,3,3,3,3,3,3,3
13008779100,4,7,10,11,13,13,14,14,15,33
6507294478,4,9,11,18,27,34,34,43,49,52
36805436300,0,0,0,0,0,0,0,4,4,4
23027619100,0,0,0,0,3,3,3,3,3,3
15081484900,0,0,0,0,0,0,2,2,2,2
26534676700,0,0,0,0,2,2,2,2,2,2
55312107200,2,2,2,2,6,8,11,11,12,12
24079848800,0,5,10,10,10,10,10,10,10,12
6701830985,0,0,0,0,0,0,6,6,6,6
35325271000,0,0,0,0,0,4,4,4,4,4
24830424500,0,0,0,4,4,4,4,22,38,45
8873924100,0,0,11,11,11,11,17,17,17,17
24476701700,4,4,4,4,4,4,4,4,4,4
28167918800,0,0,0,18,76,76,76,76,76,76
45361234000,0,0,0,0,9,9,10,19,22,22
24570579800,0,0,0,3,3,3,3,3,3,3
7006132776,0,0,0,0,0,0,0,35,35,35
36190570900,0,0,0,12,12,12,12,12,12,12
36104347900,2,2,4,4,4,4,4,4,4,4
16307724700,0,0,0,0,0,0,4,4,4,4
7005323797,0,0,0,0,0,18,18,18,18,18
36450959700,0,2,2,2,2,2,2,2,2,2
35792402900,0,2,2,2,4,4,9,19,23,24
26321573000,0,0,0,0,37,37,37,37,37,37
36814487200,0,0,0,0,0,5,5,5,5,5
23095370800,4,4,7,17,23,24,28,41,47,47
7101741116,0,0,0,0,6,6,6,6,6,6
26633805600,0,0,0,0,4,4,4,4,4,4
24725514700,0,0,22,22,47,47,49,49,49,49
26221324300,0,0,0,0,0,0,17,17,29,29
6506730075,0,0,0,0,9,10,10,10,10,10
17436208500,12,12,19,19,26,27,29,31,31,31
36636708800,2,2,2,2,2,2,2,2,2,2
35114495700,1,3,3,4,8,8,10,10,10,10
36104247400,3,3,8,9,9,10,15,15,15,15
35096855400,0,0,0,0,0,0,2,5,10,10
25823643500,0,0,0,4,4,4,4,4,4,4
23011907100,0,0,0,0,0,22,22,22,22,22
23491511300,2,3,6,6,7,7,7,7,7,7
57145047400,3,3,5,5,5,5,5,5,5,9
35248246700,0,0,0,10,10,10,10,10,10,10
35119200400,0,2,2,4,4,7,7,7,9,9
24923512600,7,7,7,8,8,15,16,22,23,27
35799871200,0,0,0,0,0,0,0,1,1,1
35593842400,4,4,4,8,9,9,9,9,9,9
18833652300,3,3,3,3,3,3,3,3,3,3
36116612300,0,0,0,0,0,3,3,3,3,3
33367516900,0,0,2,2,2,2,2,2,2,2
7202716539,0,0,0,0,0,0,2,2,2,2
55536911000,0,0,0,9,9,9,9,9,9,9
26435779000,9,9,9,21,25,25,25,25,25,25
6603792591,0,0,0,0,0,24,24,24,24,33
26538479500,0,0,0,0,0,4,4,4,4,4
25926784000,23,25,25,36,44,56,63,66,66,66
35202983300,0,0,0,0,0,0,0,0,9,9
36004870000,2,2,2,6,6,6,6,6,6,6
24328680900,3,3,7,10,16,24,25,26,40,40
35208032700,0,0,0,5,5,5,5,5,5,5
7402059687,0,0,0,0,0,6,6,6,6,6
35197941700,0,0,0,0,0,63,63,63,63,63
35791863600,0,0,0,5,5,5,5,5,5,5
24475306900,3,3,4,6,6,7,7,7,7,7
12807183400,3,3,3,3,4,4,4,4,4,4
55887805800,0,0,0,0,3,3,3,3,3,3
8569130600,0,0,0,11,11,11,11,11,11,11
57198704588,0,6,6,6,6,6,6,6,6,6
8723651100,27,27,77,78,81,90,90,90,90,90
35423723200,13,17,22,22,22,22,27,27,27,27
36547828300,0,0,0,0,4,4,4,4,4,7
7004687890,13,13,13,13,13,13,13,13,13,13
29167468600,0,0,4,4,4,4,10,10,10,10
15840482500,0,0,0,0,0,4,5,8,9,11
24476515200,2,2,2,2,2,5,7,7,7,7
6504199113,0,0,0,0,0,0,0,0,8,8
34870462400,3,3,3,3,3,3,6,6,6,7
7006748343,0,0,0,0,0,0,5,5,5,5
25222742400,3,3,7,7,7,9,9,9,9,9
35797853800,8,8,9,9,9,9,13,14,18,18
26428731500,2,3,12,12,15,15,15,15,15,15
16052029300,0,0,0,0,0,4,4,4,4,4
8959405600,0,0,0,0,11,11,11,11,11,11
35102608700,5,7,7,7,7,11,13,13,13,13
23397724900,3,3,3,3,6,12,15,15,16,18
35148268000,0,5,7,15,17,17,17,17,42,43
36696481500,0,0,5,5,5,5,5,5,5,5
7003773948,3,3,3,6,6,6,6,6,6,6
36863125000,4,4,5,5,7,7,7,9,9,9
14064118300,0,0,0,0,0,0,0,0,0,8
35223001500,0,0,0,0,0,0,0,0,4,4
35191657700,9,9,9,9,9,9,9,9,9,9
35273062200,0,0,0,0,21,21,21,21,21,21
35072763200,3,3,4,5,5,5,5,5,5,5
35408507800,2,3,5,5,5,8,8,8,8,8
35860871500,0,0,0,5,8,8,10,10,13,15
23396432100,0,0,0,0,5,5,5,15,16,16
55454290000,0,0,4,4,4,4,4,4,4,4
36175579500,3,6,6,9,11,17,17,17,17,17
7101681322,0,5,5,9,11,11,18,21,22,26
6603889916,0,2,2,2,2,2,2,2,2,2
34874470000,0,4,11,13,15,17,20,20,20,20
6602893688,0,0,0,7,7,10,10,10,10,10
34976922900,6,8,8,8,8,8,8,8,8,8
7005480828,0,0,0,23,40,40,40,40,40,40
56874907300,0,0,0,0,0,0,49,49,49,49
27267630700,3,5,5,5,58,61,68,68,69,69
35193515500,0,4,4,4,7,7,7,14,14,14
35236236800,0,0,0,9,9,9,9,9,9,9
35229328000,0,0,4,4,4,4,9,11,15,17
35092224500,19,19,19,19,19,19,30,30,30,30
25960954000,0,0,0,12,13,14,16,16,18,18
55742680800,0,2,2,2,3,3,3,3,3,3
26868064300,0,12,17,17,20,20,24,26,26,26
26434376400,12,12,12,12,12,12,12,12,12,12
34979341000,5,5,5,9,9,9,9,14,14,16
35190842700,5,5,5,5,5,5,5,5,5,5
44860996500,0,0,0,0,0,8,13,17,19,21
35084804500,4,4,7,9,13,18,26,28,30,36
25640661100,6,6,7,7,8,9,11,16,19,19
36442260500,0,0,1,1,3,9,9,10,12,12
57197810259,2,2,3,4,7,9,19,19,21,21
56586291300,0,0,0,0,4,4,8,8,8,8
36971470000,0,0,0,0,4,4,4,4,4,4
55605461200,0,0,0,0,0,58,58,64,64,64
35247433100,0,0,3,4,5,5,5,5,5,5
56051731100,0,0,0,0,0,5,5,5,5,5
26534517500,0,0,0,17,17,17,17,17,17,17
55666220000,2,2,2,2,2,2,2,2,2,2
35572889300,0,0,0,0,0,0,0,0,1,1
7005417927,22,22,22,22,22,22,22,22,22,22
55618020700,0,0,0,5,13,13,13,13,13,13
39361406400,6,6,8,8,13,14,14,25,38,38
25641790900,0,0,5,5,5,5,5,5,5,5
26424878400,0,0,0,0,0,0,0,3,3,3
35299328100,0,0,0,0,0,5,5,5,7,7
55141997600,14,14,14,14,14,14,14,14,14,14
35386886900,0,0,0,0,0,0,0,7,7,7
18133536600,0,0,5,5,5,5,5,5,5,5
35220312000,0,0,0,0,3,3,3,3,8,8
25928593300,1,3,3,6,6,6,6,6,6,6
56575684700,0,0,0,0,3,3,3,3,3,3
14618914900,0,0,0,0,0,0,0,0,0,7
24067448600,0,0,0,1,1,1,1,1,1,1
55710235700,2,2,2,2,4,4,4,4,4,4
12753598300,0,46,49,49,49,112,112,112,112,112
26436314600,2,2,2,2,2,2,2,2,2,2
56162701200,0,0,0,0,0,0,4,4,4,4
7801621991,0,0,0,0,0,2,2,2,2,2
35103338800,2,2,2,2,6,6,6,6,6,6
8204891800,0,3,3,3,3,3,5,5,5,5
56027392900,0,0,0,0,0,0,0,0,0,2
11039212100,4,4,4,4,8,8,11,13,17,17
6506682995,8,8,8,8,8,8,8,8,8,8
36087981000,4,11,11,11,11,11,11,28,28,28
35210932000,0,0,2,2,2,8,8,8,8,13
6506619939,0,0,0,0,0,6,6,8,8,8
6701563623,6,6,6,8,8,8,8,8,14,15
23388404000,3,3,5,9,9,9,11,13,21,22
17434513800,7,7,16,16,16,20,23,23,23,23
55212040600,0,2,2,2,2,2,2,2,2,2
55316305300,0,0,0,0,0,3,3,3,3,3
18041590900,4,4,4,8,11,15,18,22,22,23
31767712400,0,0,0,0,1,1,1,1,1,1
21835009900,4,4,4,5,10,11,16,19,22,22
28367959700,0,6,6,6,6,6,6,6,6,6
56278993800,0,3,4,4,7,7,7,7,7,7
27267471800,0,0,0,0,0,0,0,0,12,24
25029112400,0,0,0,0,0,5,5,5,5,5
23477959900,0,1,1,1,1,1,8,10,13,18
26868070600,0,0,0,0,15,15,15,15,15,15
35170762900,0,0,0,0,0,0,0,0,4,4
23476756300,0,11,11,11,11,11,11,11,11,11
35589710000,3,4,4,4,4,4,13,15,17,21
55891701000,4,4,4,12,16,20,20,20,20,21
55726119900,3,7,9,13,16,17,17,17,17,17
8947714500,3,3,3,3,3,6,6,16,24,28
50161685900,0,0,0,0,0,2,4,4,4,7
57191283469,0,0,11,11,11,11,17,19,21,26
7202698369,0,6,6,6,6,6,6,6,6,6
25922166300,0,0,0,0,0,0,0,16,16,16
36807111700,0,0,0,0,0,3,3,3,3,3
26532791700,0,0,0,0,5,5,5,5,5,5
36460595600,0,0,1,1,1,1,3,3,3,3
28067971200,0,0,0,0,0,3,3,3,3,3
35169408400,0,5,5,5,7,7,10,10,16,16
35209575100,0,1,1,1,1,1,1,3,3,7
55628530013,4,4,4,4,4,4,4,4,4,4
36239834100,0,0,0,0,6,6,6,6,6,6
29067818800,0,0,0,0,0,0,8,18,23,41
36523117000,8,8,8,8,8,8,8,8,8,8
23010195500,3,3,3,5,5,5,5,5,5,7
35192311300,0,6,6,6,6,6,6,10,10,10
34978157700,7,10,11,17,17,17,17,17,17,17
25027331700,0,0,0,0,5,5,5,5,5,5
26323100900,3,3,6,7,8,8,8,8,8,8
7405554003,0,0,0,0,0,0,0,0,10,10
36016446500,0,0,0,0,0,0,5,5,5,5
33368339000,1,1,2,6,7,9,14,17,20,21
35309853900,0,0,0,3,3,3,3,7,8,13
35230500000,0,0,14,17,21,21,21,21,21,21
24587310400,13,13,13,13,13,13,13,13,13,13
26658366100,0,0,0,0,0,0,1,1,1,1
55151113600,0,0,0,0,0,3,3,3,3,3
25723801900,1,1,1,8,20,20,20,20,20,20
56411308700,0,0,0,0,0,0,0,7,7,7
6508030900,0,16,28,37,40,41,42,45,45,45
35198545500,2,2,13,14,14,19,19,19,19,19
55997041200,0,0,0,0,0,0,0,0,2,2
34880363900,0,0,0,0,2,2,2,2,2,2
6701307998,6,6,6,6,6,6,6,6,14,14
35304773300,0,0,0,3,3,8,8,8,8,8
35114701700,9,9,17,17,17,17,17,17,17,17
35096859700,3,5,5,6,6,7,9,11,11,11
55627139700,4,4,4,6,6,6,6,6,6,6
52464697400,15,15,15,15,15,15,15,21,35,35
35071498100,0,0,0,0,0,0,0,7,7,7
14826242500,2,5,5,5,5,5,5,9,9,9
21739229500,7,7,7,7,7,7,7,44,44,44
36132199100,4,4,6,6,10,10,10,10,11,11
25641914600,3,4,5,6,8,11,13,13,13,13
8853449200,3,8,11,11,15,17,20,25,37,37
25627416400,0,0,0,0,0,0,7,7,7,10
22433967600,3,3,3,3,3,3,3,3,3,3
26031550100,0,0,7,7,7,7,15,15,15,15
35076305600,4,4,4,4,4,4,4,4,4,4
26531613100,0,0,0,0,0,0,0,8,8,8
7201711065,4,16,24,29,29,30,30,33,34,34
35423789500,13,21,26,26,26,26,26,26,26,26
20433683200,4,6,15,15,19,21,24,41,45,50
56495186200,3,4,4,4,4,4,5,5,5,6
22434336900,0,1,1,3,5,5,5,8,8,9
35319768200,0,0,0,0,0,0,4,4,4,5
24512098900,4,5,11,11,15,15,15,15,15,15
57201849952,3,3,3,3,3,3,3,3,3,3
36853245000,0,0,0,0,6,6,6,6,6,6
36738655800,0,0,0,3,5,8,8,8,8,8
55879134400,3,5,5,8,9,15,16,16,16,16
23392592500,25,28,36,36,39,42,42,42,42,42
34168029700,0,0,0,0,8,16,16,22,23,23
25228341800,0,0,0,0,0,7,9,9,9,9
56518924600,0,0,0,1,1,1,1,1,1,1
25026527700,0,0,0,6,6,6,6,6,6,6
26324984800,3,3,3,3,3,3,3,3,3,3
35097243800,0,0,0,0,2,2,2,2,2,2
26429270100,0,0,0,11,11,11,11,11,11,11
35323911900,0,0,0,0,0,0,0,43,43,43
36172250100,5,5,5,5,10,10,10,14,14,14
35096460000,6,6,6,6,6,6,6,6,6,6
8346823700,0,0,0,0,0,0,0,0,26,26
6701837203,5,9,10,12,13,15,16,16,19,24
28867499500,2,2,3,8,8,8,17,17,17,17
36498926600,0,0,0,0,0,0,7,7,7,7
35073703100,0,0,0,46,68,68,68,68,68,68
25225721500,0,0,0,0,0,0,7,7,7,7
36650834900,0,0,0,0,0,4,4,4,4,4
24825645900,29,29,29,29,29,29,29,29,29,29
36969702700,0,0,0,0,0,0,5,5,5,5
26644995300,0,0,7,7,7,14,24,25,25,26
35318184100,3,5,5,7,7,8,8,10,11,11
6603539754,0,0,0,0,0,3,3,3,3,3
55893742300,0,0,0,0,16,16,16,16,16,16
36020721500,8,11,11,11,11,13,16,16,16,17
7005827631,0,0,0,7,7,7,7,7,7,7
56343236400,6,6,6,6,6,6,6,6,6,6
27967803800,0,0,0,0,0,0,0,14,19,24
35321901900,2,2,2,2,2,3,3,3,3,3
7006045973,0,0,0,2,2,2,2,2,3,3
24439520800,5,5,5,7,7,8,8,14,14,14
26644873100,0,0,9,9,10,10,10,10,12,12
18038423700,0,0,0,0,0,68,68,68,68,68
26646343400,0,4,5,5,9,9,17,18,18,24
6602395877,0,3,5,5,7,9,9,12,17,23
7003824546,0,0,0,0,0,0,10,10,10,10
55438094200,0,0,0,0,0,7,7,7,7,12
33068112000,0,0,0,0,8,8,8,8,8,8
37007744000,0,0,0,0,0,0,0,0,0,5
6701675936,0,0,19,19,23,23,23,23,23,23
25825721700,0,0,0,0,0,2,2,2,2,2
6507104311,3,3,3,3,3,5,7,7,7,7
26434922500,2,2,2,2,2,2,2,2,2,3
35792891100,0,0,0,0,0,2,2,2,2,2
6508152009,0,2,2,4,10,10,10,10,10,10
36805923100,0,1,1,1,1,1,1,1,1,1
26535480100,9,9,9,9,9,9,9,9,9,9
35095972000,0,0,0,0,0,0,10,10,10,10
10040493200,0,0,0,72,72,87,87,87,87,87
36185284800,0,0,0,8,8,16,16,16,16,16
55945260900,0,8,8,8,8,49,68,70,70,72
26429917000,0,0,5,5,5,5,7,7,7,7
33367540400,2,2,2,2,4,4,4,4,4,4
35093123800,0,0,0,0,0,0,0,0,4,4
36831902600,0,0,1,1,1,1,1,1,1,1
7003985546,3,3,6,6,6,6,6,6,6,6
57197712550,0,0,0,3,3,3,3,3,5,8
10541191400,32,32,32,34,34,34,34,71,71,71
14042896500,1,1,1,1,2,2,2,2,2,2
35796392300,8,8,8,8,8,8,14,14,14,14
6507384651,0,0,0,6,6,6,6,6,6,6
35579850000,0,0,0,0,0,12,12,12,12,12
7005602630,0,0,0,0,10,10,10,10,10,10
24344094400,6,6,10,10,10,14,18,18,18,18
35810614500,0,0,0,1,1,1,1,1,1,1
34976267400,6,8,11,13,16,23,23,53,60,62
36623427600,0,2,2,2,3,3,4,4,4,4
35237535000,0,0,0,0,3,3,3,4,4,4
16021542200,4,4,25,25,26,27,27,27,27,27
25026693900,0,3,3,3,3,3,3,3,3,3
7202462820,0,32,32,36,36,44,44,50,50,78
35174895600,4,6,8,8,8,11,16,16,16,16
54924309400,0,0,0,2,2,2,2,2,2,2
55246597400,0,3,4,4,4,4,5,5,10,10
35112881300,0,37,37,37,37,54,54,99,99,187
26039064400,0,0,0,0,0,0,0,3,3,3
26632558200,0,0,0,0,0,0,3,3,5,5
55445448800,0,0,0,7,7,7,7,7,7,7
23019619200,0,0,0,0,0,0,0,27,27,27
28567671500,0,0,0,0,0,0,0,0,0,7
36573230400,6,6,6,6,6,6,6,6,6,6
9236255000,0,0,0,0,37,37,37,37,37,37
36452442300,0,8,19,21,21,21,21,21,21,21
23486421800,7,7,7,10,10,13,16,16,16,16
55341250900,0,0,0,0,0,29,29,29,29,29
25824678700,1,1,2,4,6,9,10,10,10,13
23101278400,0,0,0,0,0,12,12,12,12,12
57196476343,17,17,19,23,26,32,35,35,36,37
26534453200,0,0,0,0,3,3,3,3,3,3
26025157200,0,0,5,5,5,5,5,5,5,5
7004574229,6,6,6,9,9,12,12,16,16,16
6701821012,0,0,4,4,4,4,14,19,19,19
26646580800,0,0,7,9,13,17,17,17,17,17
34167880300,3,3,3,5,7,7,10,10,12,12
26635843100,2,2,2,2,2,2,2,2,2,2
55338947000,0,0,0,0,0,0,0,0,3,3
35317599800,3,7,7,9,12,20,20,20,20,20
35174330600,6,6,6,6,6,6,6,6,6,6
55269944400,0,0,0,2,2,2,5,5,5,5
35317377100,0,0,7,7,7,7,7,7,10,10
7102739530,2,2,3,3,4,4,4,4,4,4
