ID,2012,2013,2014,2015,2016,2017,2018
35785497100,0,0,0,0,4,9,9
23097259400,0,2,4,4,4,4,4
55536802500,8,8,8,8,8,8,8
27267753800,6,6,6,6,6,6,6
55757784332,0,0,0,0,7,7,7
37108308500,5,12,12,12,12,12,14
55351642900,6,22,22,22,22,22,22
55101441900,0,4,4,4,4,4,4
6701765839,0,0,68,68,68,68,68
55584859500,2,22,24,24,24,24,24
56741596200,2,2,2,3,3,3,3
55391172800,0,0,0,0,29,29,29
6505869562,0,0,0,0,0,0,5
55382260700,8,10,15,15,15,15,15
35188701300,0,0,3,3,3,3,3
7004071191,76,76,87,87,90,90,90
55507763700,0,5,5,5,5,5,5
7004612848,7,7,7,7,20,22,22
6602191591,4,8,8,8,12,14,14
12786183200,6,6,7,7,7,7,7
55556513600,3,3,3,5,7,9,12
36962835600,0,0,26,26,26,26,26
7005133281,0,0,0,0,9,9,9
55510685500,0,0,0,0,0,8,8
55511806200,7,7,10,11,11,11,11
55498169900,1,2,2,2,2,2,2
55577742400,2,2,2,7,7,7,7
55557193000,7,9,12,15,17,28,31
57191530191,2,2,2,2,2,9,9
55783171500,0,0,4,4,5,9,10
55331963800,4,4,10,10,10,10,10
55533530700,1,1,1,1,2,2,2
55226200900,0,0,0,0,6,6,6
55751941100,9,18,33,63,67,75,86
7004498132,10,10,10,10,10,10,10
55885250800,4,18,21,22,23,23,23
55452227500,2,2,2,2,3,3,3
53866613300,0,0,3,3,3,3,3
55279353500,0,0,9,9,9,9,9
16021904300,3,3,6,6,8,9,9
36571924900,85,85,109,109,184,184,184
7005758751,6,8,8,8,8,8,8
55606552300,0,0,0,4,4,4,4
55765143200,0,0,3,3,3,3,3
55499855300,6,9,12,12,12,12,12
54934586100,4,4,4,4,4,4,4
55336796200,4,4,4,4,4,4,4
55604879800,0,3,3,3,3,3,3
55735084800,0,3,3,3,6,7,12
6602356321,0,0,0,0,0,6,6
55371267800,6,7,7,7,7,7,7
38960999300,2,2,3,3,3,3,3
55376235600,0,0,13,13,13,13,13
55234696000,3,7,7,7,8,8,8
54924547500,5,5,5,5,5,5,5
55614173100,9,9,9,9,9,9,9
35563867300,0,15,15,15,15,15,15
26428693200,0,0,0,0,0,19,19
53866882200,0,0,0,0,9,9,9
6508078003,0,23,23,23,33,33,33
7202770192,7,7,7,7,7,30,30
23980665500,0,0,0,11,12,12,12
7005255041,1,1,4,4,8,8,8
55359456300,4,4,4,4,4,4,8
7003416007,0,5,5,5,5,5,5
55263654200,7,7,7,7,7,10,10
6602773063,9,9,9,9,12,35,35
36084776900,0,0,0,6,6,6,6
35730127500,3,5,7,8,8,8,8
57203428447,2,3,3,4,6,6,6
55327394900,0,4,10,10,10,10,10
7005178207,0,0,0,0,0,12,12
55879185300,0,0,3,3,6,6,6
55512410500,0,0,0,0,5,5,7
55574704800,4,7,17,17,17,17,17
55217807100,30,34,34,41,45,45,45
22636037800,0,0,0,0,3,3,3
7102089765,0,0,0,0,0,39,43
55368569900,0,9,9,9,9,9,9
55247465300,0,0,0,0,4,4,14
55211460100,6,6,6,6,6,6,6
8702071500,0,0,0,9,9,9,9
42760947400,6,8,8,8,8,8,8
55683919300,2,2,2,2,2,2,2
55619808700,9,9,9,9,9,9,9
35307909400,0,16,16,16,16,16,16
36193278300,0,0,0,1,1,1,3
55180648900,12,12,13,13,13,26,35
35070468800,0,0,5,5,5,5,5
55188488700,4,5,5,5,5,5,5
7101908181,2,4,4,4,4,6,6
54957110900,3,9,12,13,16,22,23
15076805100,0,0,0,7,13,15,19
55240217600,4,4,4,4,4,4,4
55682751100,0,0,0,0,0,0,4
55598216700,4,4,4,4,9,9,9
55576004500,4,4,4,4,4,4,4
55440145600,6,6,6,9,11,12,12
55164513800,0,0,8,8,8,17,17
55547044800,1,1,4,5,5,5,5
55255463300,0,8,8,8,8,8,8
7402131355,53,53,102,102,102,102,102
28667458600,0,0,4,4,4,4,4
55445176100,2,2,2,2,2,2,2
8888830100,8,8,14,14,14,14,14
55479821900,37,37,81,81,85,104,111
54931753200,3,3,3,3,3,3,3
55541833700,34,34,46,46,46,46,46
28767670700,11,11,12,14,18,19,19
7801312674,3,3,3,3,3,3,3
55270594500,2,3,3,3,3,3,3
55372017900,6,6,7,7,7,7,7
55234411700,0,3,3,3,3,3,3
55035833600,8,10,13,20,20,21,24
7005539043,0,0,0,0,0,0,43
55194154900,0,0,0,0,9,9,9
24829297300,5,21,35,44,46,47,47
24824938200,0,0,0,3,3,3,3
55625555200,0,0,0,0,8,8,11
55389227800,0,4,4,7,7,7,7
54684889600,0,5,5,5,5,5,5
8151664500,0,0,0,0,0,6,6
37017539100,3,3,3,3,3,7,8
57197953057,3,3,3,3,3,3,3
26643787600,0,0,7,7,7,7,7
24766759800,0,0,0,0,0,2,2
55355274000,2,3,4,4,4,4,4
38961021700,0,0,3,3,3,3,3
24825410300,0,2,3,4,4,4,4
55445261100,7,7,8,8,8,12,12
19639167400,10,10,10,10,10,10,10
37111197400,3,5,5,5,8,8,8
51864227200,6,6,6,6,6,6,6
55901520500,3,7,15,28,31,36,36
49061391200,0,11,11,11,11,11,11
55512949200,3,3,3,3,3,3,3
7402167171,0,3,7,7,13,13,16
14061816800,1,1,1,1,3,3,3
55405875800,5,7,7,13,13,15,17
55361111900,2,2,3,3,3,3,3
55481333700,0,0,0,0,35,35,35
26656573200,0,0,0,0,0,6,6
26221026700,26,26,30,30,59,59,59
25640842800,0,17,17,17,17,17,17
55551560300,0,5,5,5,5,10,10
57196939944,3,4,5,8,10,13,13
55779970700,0,0,0,0,0,0,4
55426337300,0,0,0,3,3,3,3
12796382100,3,3,3,5,9,9,9
55582571500,5,5,12,33,33,34,34
15073906600,5,5,9,9,9,9,9
8246920300,0,0,0,0,0,0,10
25928508600,0,0,0,6,6,10,10
10041685600,24,24,24,31,60,65,80
16645692800,0,0,0,0,0,0,1
24480133600,0,7,7,7,7,11,11
16023927700,0,2,2,2,2,2,2
55955680300,7,7,8,8,11,11,11
55356736900,0,2,2,2,2,2,2
6507663825,0,4,4,6,6,6,6
7102260600,0,0,0,0,0,0,3
55569987700,0,4,4,4,4,4,7
44661032400,2,7,7,10,10,14,19
55200349800,0,0,0,0,6,6,6
22978950100,0,0,0,0,25,25,38
57170320300,5,5,5,5,5,5,5
55332145000,0,0,0,7,7,7,7
55263584900,5,5,5,5,6,6,6
55847867600,0,0,0,3,3,3,3
57140216100,0,0,0,10,10,10,10
54941164600,0,0,3,3,3,7,7
6602503125,0,0,0,0,5,5,5
55967173900,0,0,9,9,14,14,14
26537724500,3,3,3,3,4,4,4
6508244188,5,5,6,7,7,7,7
55552662000,0,9,9,9,9,9,9
55193951300,0,1,1,1,1,1,1
23096369700,0,0,0,3,3,3,3
55538590000,7,7,7,7,7,7,7
26634781900,10,10,10,15,15,15,15
55567678100,2,2,2,4,7,7,7
55582946500,6,8,8,8,8,8,8
55322437200,3,3,3,3,3,3,6
9840322600,7,7,7,7,7,7,7
36872545000,0,0,4,4,6,6,6
26646125100,23,23,23,23,112,112,168
25031631900,0,0,0,0,0,1,5
54385164700,0,0,0,9,9,9,9
7201679448,60,60,106,106,106,106,106
55232836800,4,5,7,7,7,7,7
55541687400,19,19,38,38,121,121,127
7102158431,0,0,68,68,68,68,68
55334329500,0,0,8,8,8,8,8
36018537700,8,8,8,8,8,8,8
55489559300,0,0,0,0,0,3,3
55659513500,0,0,0,3,3,3,3
55639464200,1,1,1,1,1,2,2
34770469800,21,21,21,21,21,21,21
55907181300,3,3,4,4,4,5,5
55336282300,2,2,2,2,6,6,6
55496093800,2,4,4,4,4,4,4
24398256600,17,17,17,17,17,17,17
55324817700,0,2,2,2,2,2,6
7404059543,0,0,1,1,1,1,1
24725094600,0,0,0,2,2,3,4
7102054980,2,2,4,4,4,4,4
55388246900,4,4,6,6,7,10,12
54400318200,0,0,0,0,3,3,3
55190288000,0,11,11,11,11,23,23
6603252633,0,0,3,3,3,3,3
55913071100,0,0,0,3,3,3,3
34979320500,0,0,0,0,1,1,1
55307875400,3,3,3,3,3,3,3
57202699084,18,18,18,20,20,20,20
24577345000,0,0,0,0,0,0,26
35216102100,9,12,12,12,12,12,12
56653468700,2,2,2,2,2,2,2
57020411900,6,6,6,6,6,6,6
55538669500,3,3,5,5,8,8,8
55809661100,0,0,3,3,3,4,6
37014224300,8,16,16,20,20,22,22
26658432200,42,42,42,42,42,42,42
8521745800,0,4,4,4,4,6,6
55441383100,5,6,6,6,8,8,8
12241277600,0,0,0,0,34,34,34
55234979100,0,3,3,3,3,3,3
8719389100,0,9,28,34,34,60,60
25960827800,5,5,6,6,6,6,6
55932335600,3,3,3,3,3,3,3
55537662000,0,3,3,3,3,3,3
55095509700,0,51,79,87,87,94,94
6507330556,7,7,7,7,7,7,7
6507048346,0,0,0,4,4,8,11
55143028100,0,5,10,10,10,10,10
55413279100,0,5,6,6,9,9,9
55457889000,2,2,2,2,2,9,9
55609494900,0,0,0,3,3,3,3
55376013300,0,3,3,3,3,3,3
16178743600,4,4,5,5,16,20,24
31567499900,0,0,0,21,21,21,21
24465261900,0,0,28,28,28,28,28
49361581500,3,5,8,8,10,13,13
56939894800,0,0,0,16,16,16,16
55339300300,0,0,0,4,4,4,4
55101547100,2,2,2,2,5,8,10
57197476661,0,6,6,6,6,6,6
23135908100,5,10,14,15,22,27,35
36138607100,4,7,7,10,12,12,12
55279390100,3,3,3,3,3,5,5
55599169800,0,6,6,6,6,6,6
54385233900,0,0,1,1,1,1,1
49963994800,4,4,4,4,6,6,6
35198068800,12,21,35,35,48,48,48
55920986400,31,31,31,31,31,31,31
54954446900,0,0,0,0,5,5,5
55159757100,2,4,5,5,5,5,5
7103016965,0,0,0,0,4,4,4
26644463900,0,5,5,7,7,8,9
6507817952,0,0,0,0,19,19,24
54975899700,13,35,41,41,42,42,42
22634489100,0,0,0,1,2,5,8
39661131500,4,4,5,5,5,5,5
54584208000,0,0,0,0,0,8,8
16743815300,0,0,0,0,36,36,36
55204792400,0,0,0,3,3,3,3
55122881200,7,7,7,7,12,12,16
6507031836,0,0,5,5,5,5,5
7003783391,2,2,4,7,16,21,21
57203105151,0,0,0,0,0,0,7
36460653500,4,7,7,7,7,7,8
55537110200,1,1,2,2,7,14,14
55917142000,17,17,17,17,17,17,87
14632545600,3,3,3,7,7,7,7
35145309400,0,0,0,7,7,7,7
56088764300,0,0,0,4,4,4,4
15046062000,3,3,3,3,6,6,6
26039415300,0,0,0,0,0,0,1
55329958700,0,3,5,5,7,10,11
55583312200,2,2,2,6,6,6,6
55541111200,4,4,28,28,50,50,50
23005311500,0,0,29,29,29,29,29
55756198800,3,7,9,9,9,9,9
57192980288,14,14,14,14,14,23,23
55533418300,0,0,0,3,3,3,3
55811517900,4,4,5,5,5,5,5
56085947000,3,3,11,11,13,13,13
55154421500,10,14,14,17,19,20,20
55546665000,5,5,5,5,5,5,5
55752631900,3,4,4,4,4,4,4
18042601100,0,0,0,0,0,0,80
55554682500,3,3,3,3,4,7,24
55344687600,0,0,0,0,0,7,8
6507417109,1,1,2,2,3,4,5
56011987500,0,0,6,6,6,8,8
55538700100,2,2,2,3,3,3,3
55220216900,0,3,3,3,3,3,3
55502017600,0,0,0,0,0,0,4
55523487000,5,5,5,5,5,10,10
12794950000,8,8,14,14,14,14,14
55347870600,0,0,0,0,4,4,4
24173643500,0,0,0,0,5,5,5
40561941200,2,2,3,3,3,5,5
56422334500,0,0,5,5,5,5,5
55928411600,0,4,6,7,7,7,7
55491531700,0,4,4,4,4,4,4
55843995300,2,2,2,3,3,6,6
55361320600,2,8,8,11,11,11,11
16687379800,0,0,0,0,5,5,10
55329535700,0,0,0,0,6,6,6
7103057354,31,31,31,31,31,31,31
55364441900,4,5,5,7,7,8,8
25925267200,9,9,11,11,11,11,11
55090084200,0,0,0,0,2,2,2
7007008701,4,10,17,27,29,34,46
7404497041,0,2,5,9,9,9,9
55885087600,0,2,2,2,2,2,2
55371719700,0,6,6,9,9,9,9
36699231900,5,10,10,10,40,40,40
54930125300,6,6,6,6,6,6,6
54990484600,0,0,0,0,0,0,4
36810314200,0,0,4,4,5,5,5
57204370792,0,0,0,0,0,5,5
6602104627,60,60,101,101,104,104,135
8569943600,2,2,2,2,2,2,2
55821140300,0,0,0,0,0,5,5
55574517800,0,2,2,2,2,2,2
55416248400,85,85,109,109,123,123,126
55418345500,0,0,0,1,1,1,1
55286279800,6,11,11,11,11,12,12
55212623300,6,6,6,6,6,6,6
37104698500,0,0,0,0,2,2,2
8925082300,0,0,0,0,7,13,13
38961037700,0,0,3,3,3,3,3
36979059700,8,8,8,8,25,25,25
55854010200,0,2,2,2,2,2,2
6507122674,10,13,16,16,16,16,28
55279517400,0,0,0,0,0,6,6
36812228000,4,5,15,26,35,37,53
8569825300,0,2,2,2,2,2,2
55366708300,5,6,6,6,6,6,6
56181413000,5,5,5,5,5,8,8
24588156700,24,27,27,27,27,40,40
8657599600,8,8,31,31,31,31,31
55805218200,4,4,4,4,4,4,4
55574521900,1,1,3,3,3,3,3
55910039600,7,7,7,7,7,7,7
55320724900,0,2,2,2,2,2,5
55253052000,4,4,5,6,6,6,6
55568531620,2,10,10,25,28,29,35
54793543900,15,21,21,29,32,33,33
55356045700,4,4,8,15,15,15,15
55320824800,7,7,7,8,8,10,10
55358455200,4,4,10,10,17,17,18
55009755300,0,0,1,1,1,1,1
54789964100,0,0,0,10,10,10,10
7403568063,8,8,8,8,19,19,19
26537476400,64,64,80,80,80,80,80
35194256000,12,12,12,14,17,17,19
55448057900,0,0,3,3,3,3,3
55382357800,5,10,10,10,11,11,11
8076077800,34,34,46,46,69,69,69
55658570000,10,10,10,13,13,13,13
55358340300,0,0,0,12,12,12,12
15127035000,0,0,0,0,16,16,16
55440174200,2,7,7,14,19,21,25
55446716400,0,0,0,3,8,8,13
55611504400,0,0,4,4,5,5,5
14068736100,0,0,6,29,29,29,29
55571022400,0,0,0,0,5,5,8
56146705400,6,6,6,6,6,6,6
54881979500,0,0,0,4,6,9,9
35114580300,0,0,0,10,10,10,10
55605590500,3,4,11,12,13,13,13
36816375600,39,39,59,59,78,78,78
55782071400,2,2,5,5,5,5,5
55308005300,6,6,6,6,6,6,6
55357507300,2,2,2,2,2,2,2
54406900900,0,2,2,2,2,2,2
55585476000,3,3,3,3,4,4,4
25031906200,0,0,0,0,0,2,2
36697018900,3,3,3,3,9,9,9
55243426100,0,0,0,0,3,8,15
48361845900,6,6,6,6,6,6,6
55054376200,0,0,25,29,33,33,33
55332128000,3,3,3,4,4,7,7
55588083000,0,1,1,1,1,3,3
55931915000,0,0,25,25,25,25,25
55522280500,0,3,3,3,3,4,4
52563461600,0,0,0,6,6,6,6
55830185200,13,13,13,20,21,21,21
24066136100,5,5,5,5,5,5,5
55050131200,0,2,4,5,7,7,7
55973441600,0,0,1,1,1,1,1
55430993100,6,9,9,11,11,12,12
36605107100,22,22,70,70,183,183,183
23974300900,7,14,14,31,36,40,44
16549712900,3,3,3,3,3,3,3
7003960154,11,11,21,23,23,23,30
55332277800,0,0,0,0,39,39,39
55210950100,0,0,4,4,4,4,4
55585459000,0,0,0,0,4,4,4
55549470900,68,68,104,104,104,104,134
22833954000,2,2,2,2,12,13,14
26022303300,4,4,4,4,4,4,4
54953387900,0,0,8,8,8,12,12
55336905000,4,11,17,17,20,21,21
55346300800,8,8,12,13,15,17,17
35731217200,0,0,0,0,0,0,4
55538814700,0,0,0,0,0,0,11
56841058800,6,7,7,7,7,9,9
7003890479,0,0,0,0,2,2,2
14048801000,10,16,20,22,24,24,29
15122791200,0,0,46,46,46,46,46
56251147800,0,0,0,0,0,0,10
36603921900,4,4,5,5,5,5,5
26325869500,0,2,2,2,2,2,2
55361419600,3,4,4,5,5,5,5
7005748958,9,9,9,9,9,9,9
55462393300,2,2,2,2,2,2,2
24825634400,3,3,10,10,10,10,10
8514612300,0,4,7,7,7,7,7
35301835500,13,19,20,20,20,20,20
57191602411,0,0,0,4,4,4,4
55211950000,3,3,3,4,4,4,4
23487783300,56,80,104,104,149,149,221
23977709100,0,5,5,6,6,6,6
55370281500,0,0,0,0,0,3,3
56626482300,3,5,7,7,7,7,7
6603496661,1,1,1,1,1,1,1
35172812900,0,0,0,8,14,22,24
55179067100,2,5,16,16,21,21,24
55201530200,2,2,3,3,5,5,6
55576150700,0,0,0,2,2,2,2
54385781700,85,85,85,85,85,85,85
55510675500,0,0,7,7,7,7,7
34567645500,0,0,0,0,0,36,36
55539189394,54,54,102,102,123,123,137
55250006500,2,2,2,2,5,5,5
7102441872,7,7,7,7,7,7,7
55282642000,2,4,7,8,8,10,10
23990074700,2,2,2,2,2,2,2
55541837600,39,39,52,52,57,57,62
55538532400,1,1,2,2,2,2,5
55336254600,4,4,4,4,11,11,19
55416011800,2,2,3,5,5,12,15
55538632200,2,2,2,2,2,2,2
55521381700,3,3,4,4,4,4,4
55286101400,2,2,2,2,2,2,2
55542170000,13,13,13,13,13,13,13
6701720037,0,2,2,2,2,2,2
6602295400,0,5,5,5,5,5,5
57195729009,0,0,0,0,0,5,5
7003776979,11,11,11,11,14,14,14
55954183100,2,2,2,2,2,6,6
24468351600,1,1,1,1,6,6,6
36162292500,2,2,2,2,6,6,6
15735951300,2,2,15,17,18,18,20
56127984900,0,6,8,8,8,8,8
55446974100,6,9,13,13,14,14,14
55546187500,2,4,6,6,9,9,9
7102212235,0,0,0,0,16,16,16
55037262200,0,0,0,0,0,9,9
35317454700,0,0,0,0,0,11,11
16315860200,4,4,4,4,4,4,4
55555779500,4,4,4,8,8,8,8
54920733400,0,0,0,49,49,49,49
55263420600,18,18,23,24,24,24,24
55946449000,8,11,14,15,15,15,15
55240506000,7,7,7,7,7,7,7
54898029800,5,5,9,20,20,20,20
55800842100,0,7,7,12,12,12,12
55445803500,0,0,0,0,0,0,7
55361005900,0,0,15,15,16,16,16
15835822800,8,8,11,11,11,11,11
56353115900,5,16,19,21,27,27,27
55967129000,5,7,7,7,11,16,16
55360943400,4,4,10,10,12,12,12
9735519500,6,6,6,6,6,12,12
55211024900,0,0,3,3,3,3,3
55575956000,3,3,4,4,4,4,4
23967732800,0,0,0,0,53,53,53
55221896700,0,0,0,0,0,13,13
24722055800,2,8,8,8,9,9,12
37107310300,3,9,12,12,15,15,15
55545215000,0,0,0,0,0,0,2
21743962500,0,0,0,0,3,3,3
24759587200,4,6,19,19,21,24,25
10539766900,0,0,0,0,8,8,8
55329104900,0,4,4,4,4,4,4
35145481400,3,5,6,6,6,6,7
39862037100,8,8,11,14,14,17,20
57203253319,0,0,0,6,6,6,6
55820147300,0,2,5,5,5,5,5
55695629700,0,0,3,3,3,3,9
22837078900,3,3,5,5,5,5,5
36008960100,4,4,5,9,11,11,12
55355779700,0,2,2,2,2,2,2
55332177500,0,0,0,0,2,2,2
13806549500,3,4,4,6,6,6,7
55248368700,2,2,8,8,8,8,10
37009473100,0,0,12,12,12,12,12
26538420200,3,3,3,4,4,4,4
20434501900,0,6,6,6,6,6,6
54797318800,33,33,62,62,62,62,62
55339016600,0,0,0,2,2,2,2
55568090900,5,7,7,7,7,10,10
24178981400,4,4,4,4,4,4,4
55361998300,0,3,3,3,3,3,3
35174578500,0,0,0,3,3,3,4
55315096000,0,3,6,13,13,13,13
25927331400,4,5,5,7,11,11,11
57201263662,0,8,8,8,8,8,8
55522393700,0,4,4,4,4,4,4
55022895500,13,13,13,13,17,21,21
57188772508,2,3,8,11,13,13,13
23667292300,0,0,5,5,5,5,5
35275999400,12,12,12,12,12,12,12
8660347800,7,9,9,9,19,22,22
55257644800,2,2,2,2,2,2,2
6603665182,8,8,19,19,19,19,19
55903481000,1,3,3,3,3,3,3
55198893200,5,5,5,7,7,7,7
24438559500,0,0,7,7,7,7,7
55241808300,0,0,0,0,0,6,8
23101000500,3,3,4,6,6,6,6
55580956100,0,5,5,5,5,5,5
7202010472,42,42,67,67,87,87,104
55546759400,2,2,2,2,2,2,2
57193504315,8,8,8,9,10,11,11
10739131500,14,14,15,15,15,18,18
24479005300,0,0,2,2,2,2,2
27567508800,3,4,4,4,4,4,4
8117083900,0,0,0,0,6,6,6
56225024600,0,0,4,4,4,4,4
6603599539,0,0,0,0,0,11,11
55574308800,3,3,3,5,5,5,5
55524149000,0,0,0,9,9,9,9
15045685000,6,6,8,9,9,9,9
7402593944,68,68,104,104,104,104,112
55602906700,5,9,12,12,12,12,12
55445555700,2,2,3,3,3,4,5
55376499900,0,0,3,3,3,3,3
55634204800,0,5,5,5,7,7,7
7006353231,7,11,11,11,11,11,11
55210872800,2,2,6,6,6,8,8
55366810400,5,6,6,6,6,6,6
6506346847,0,0,0,0,0,2,2
55468022800,0,0,3,3,7,8,9
54896091700,0,0,0,0,0,6,6
55443864500,4,4,4,4,4,4,4
57189993594,0,0,0,4,4,4,4
56425199800,3,3,5,5,5,5,5
55206159700,3,3,3,3,3,3,3
35323298000,6,6,6,6,6,9,9
35191170000,0,0,0,7,7,7,7
36920131900,0,23,23,23,55,55,55
6504083842,0,0,7,9,9,11,11
55560757900,0,2,10,10,10,10,10
7004803466,0,0,0,28,28,28,28
43161245300,7,7,7,7,7,7,7
46060948000,3,3,3,3,12,12,12
23028208800,0,0,0,5,5,5,5
54406102800,3,3,4,4,4,8,8
55562169100,5,5,7,7,7,7,7
6602895066,0,0,0,0,0,6,6
55037317000,10,10,10,10,10,10,10
57202863009,0,3,3,3,3,3,3
25959020900,2,3,3,3,3,3,3
7103321653,0,0,0,73,73,73,116
55987196000,0,3,3,3,3,3,3
55210374800,1,2,3,3,3,3,3
55719858300,7,10,10,10,10,10,10
6505734003,7,7,7,9,9,9,9
55744562900,6,6,6,6,6,6,6
57204313020,3,4,4,4,4,4,4
35103661800,3,3,6,6,6,6,6
55330763500,0,0,2,2,2,2,2
55305534000,2,2,4,4,5,5,5
55599035300,3,3,3,3,3,3,3
57203177606,0,6,6,6,12,12,12
25644321300,0,5,12,20,23,23,23
15127561500,10,10,10,10,10,10,10
55199667400,3,3,4,4,5,5,5
55608384700,4,4,4,10,10,10,10
55229308400,2,2,2,2,2,2,2
55016686600,8,13,19,31,31,37,37
55576225800,4,8,12,15,18,18,34
55250234600,3,3,3,3,3,3,3
51566028300,0,3,3,3,3,3,3
50661417300,4,7,7,7,7,7,7
55224456200,0,0,0,0,0,0,2
57195726316,1,1,1,1,1,1,1
15061479100,6,6,6,6,6,6,6
56905132200,0,0,0,0,0,2,2
35796556100,4,4,4,4,4,6,6
55569757400,0,2,2,2,2,2,6
7003423512,22,23,23,23,23,23,30
24336262000,2,2,2,2,2,2,2
16030975700,15,34,39,50,62,70,72
56810990700,0,0,5,5,5,5,5
55580662300,4,4,5,11,11,15,19
7102054073,27,27,27,27,27,27,27
25937541400,0,7,7,7,7,7,7
35759379300,0,0,0,4,4,4,4
49661618600,4,4,4,4,4,4,4
53163425300,0,0,0,12,12,12,12
55369404000,5,5,5,5,5,5,5
55305750800,9,9,9,9,14,16,16
52663985100,0,0,5,5,5,5,10
7101697551,25,25,25,25,25,25,25
55405846200,9,16,16,16,21,21,21
25122978200,0,0,0,0,4,5,8
6603906020,3,3,3,4,5,5,5
55574716300,2,3,9,20,26,26,26
55511117800,2,2,2,2,2,2,2
26027099800,0,1,1,1,2,2,2
7005556689,0,3,3,3,3,3,3
55319838600,0,7,7,7,7,7,7
24437568400,16,27,27,27,27,30,30
55570822900,0,0,2,6,8,12,15
55582612600,4,4,5,5,11,13,14
7005508548,7,7,8,8,8,8,8
24775096600,0,51,51,51,51,51,51
55561106600,14,42,42,45,87,89,101
54794744900,3,3,3,3,3,3,3
55058840500,2,2,3,3,3,3,5
35484992500,0,0,0,0,0,5,5
55341898600,0,0,0,4,4,4,4
55013697900,0,0,6,6,6,6,6
35254616600,0,0,0,0,0,0,7
55317846400,1,5,5,5,5,5,11
22834489300,4,4,4,4,4,4,4
55532360900,17,17,18,18,18,20,20
55053364000,0,0,4,4,4,4,4
23389262000,0,3,3,3,3,3,3
55123217700,0,1,1,1,1,1,1
55433659400,0,0,7,10,20,20,20
55497278500,2,2,4,4,4,4,4
14320553400,3,3,3,3,3,3,3
14032277900,0,5,9,9,9,9,9
54789548200,31,31,31,31,31,31,31
55877399500,0,7,7,7,7,7,7
54684589300,4,4,4,4,7,10,11
55355334100,0,0,2,2,2,2,2
12790857000,2,3,6,6,6,6,6
34972629500,2,2,2,2,2,2,2
36739248100,3,4,4,4,4,4,4
55329893800,6,6,6,6,6,6,6
55752356000,0,0,0,4,11,13,20
55234792400,5,8,8,9,9,9,10
55392045500,0,61,79,79,85,92,92
55802221900,0,0,0,0,31,31,31
6507274610,1,10,14,14,20,21,21
6602297750,0,0,0,0,0,2,2
56040736200,0,0,2,2,2,2,2
55259659500,0,0,0,5,5,5,5
7102181892,0,0,0,0,0,5,5
55505821300,0,0,6,6,6,6,6
56233062200,6,6,6,8,8,8,8
36193683900,0,3,3,3,3,3,3
57197641443,1,1,3,3,4,7,10
54782770500,0,0,2,4,7,9,9
8879550700,0,0,0,0,0,13,13
13405865500,5,5,5,7,7,10,11
6602428584,0,11,11,11,11,11,11
55509299100,0,11,11,20,20,20,20
49963767500,0,0,0,3,3,3,3
8616537800,5,5,5,5,5,5,13
7404613416,10,13,16,17,17,17,17
54787563100,0,6,6,6,6,6,6
55440990600,0,5,5,5,5,5,5
56147586600,0,0,8,8,8,8,8
55516075800,3,5,8,13,13,15,18
36560987100,3,4,11,12,12,71,71
7004654050,0,0,0,0,0,6,6
49561772900,14,19,24,24,26,26,26
6506369275,100,100,105,105,109,109,109
8579032300,56,56,56,56,56,56,56
57197388699,0,0,0,0,2,2,5
51360922400,4,4,4,4,4,4,4
54944969500,0,0,0,0,0,0,13
55505854200,0,0,0,0,3,3,6
6701757062,2,7,12,12,15,33,46
55327700300,7,7,7,7,7,7,7
55285948900,0,0,5,8,8,8,8
7102680152,0,0,0,0,0,61,61
7003438426,4,4,4,4,4,4,4
55575226100,9,9,9,9,9,9,9
56224483800,6,6,6,6,6,6,6
36610927300,62,70,70,70,70,70,135
55747508500,11,15,16,16,16,16,16
53879551500,0,0,29,29,29,29,29
55240213000,28,44,54,54,113,113,140
34975053700,5,6,9,10,10,15,15
7102510575,0,0,0,0,33,42,42
35279218200,0,18,33,33,33,33,33
55658055684,0,0,8,8,8,8,10
55857882000,0,0,0,0,2,7,7
55366972500,2,2,4,6,6,6,6
55481860800,5,5,9,9,15,15,15
55623334400,0,0,4,4,4,4,4
56613040800,0,0,0,0,0,9,9
24528490600,9,10,18,27,38,44,50
6508203757,0,0,0,6,6,6,6
55227039600,2,2,2,3,3,3,3
36717884600,0,2,3,3,3,3,3
55263175700,4,4,8,8,8,8,8
55332256200,0,0,19,21,22,22,22
55585330800,0,5,5,5,11,17,17
55627068700,1,1,2,2,2,2,2
55811173500,0,3,3,3,4,6,6
22986855100,0,0,3,3,3,3,3
55497171300,4,7,7,7,7,7,7
55376456200,0,0,3,3,3,3,3
55319039000,1,3,3,3,4,4,4
55626731900,0,0,6,16,17,19,22
55554154900,2,4,4,4,4,4,4
55812919500,0,0,0,0,13,13,13
7403106067,0,0,8,8,8,8,8
7202908930,0,3,3,3,3,3,3
55286895200,4,4,4,4,4,8,8
6506750693,2,2,2,3,3,3,3
55256992100,3,6,14,14,14,14,14
55368913800,0,5,8,10,10,10,10
7404124489,4,4,4,5,5,5,5
55522876800,11,12,12,12,12,14,14
55360084900,0,0,7,7,7,7,7
56085946700,0,0,2,3,3,6,6
54897948300,4,4,6,6,13,18,18
54880370000,4,4,4,4,4,5,5
56385629000,7,14,16,16,16,16,65
57150825000,0,0,0,63,63,63,63
55900530900,0,0,0,0,0,0,8
23135704400,11,14,18,23,28,32,45
34971518100,1,1,1,1,1,1,1
