ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701483355,1,6,9,9,13,14,17,17,20,20,23
55859797200,0,0,0,0,18,18,18,18,18,18,18
36171804300,0,3,4,4,4,4,4,4,7,8,8
24473349300,0,0,0,0,5,5,5,5,5,5,5
35602433900,0,0,3,3,3,3,3,3,3,3,3
25026826200,0,0,14,14,14,14,17,17,17,17,17
7401625665,3,3,3,3,3,5,5,6,6,6,6
24171186200,33,33,40,47,47,54,54,54,54,55,55
35320868600,0,0,26,26,36,36,64,64,104,104,141
24481767700,0,0,0,0,0,0,0,0,0,0,14
7004387518,0,0,0,6,6,6,6,6,6,6,6
26321513900,0,7,7,7,8,8,8,8,8,8,8
23395961000,0,0,0,0,0,0,0,0,0,5,5
24167076400,0,0,0,0,0,1,2,2,2,2,2
6701659747,0,0,0,0,4,5,5,5,8,8,8
24469899200,0,0,8,8,8,8,16,18,18,18,18
15050087100,0,0,0,0,0,0,0,7,7,7,7
24722512000,0,0,0,0,0,0,0,0,0,0,11
55509977900,0,0,0,0,46,46,46,46,46,46,46
24758070800,0,0,0,2,2,2,2,2,2,2,2
26023864400,0,0,0,0,0,0,8,8,8,8,8
15923578100,0,0,0,7,7,19,19,19,19,19,19
6602735421,0,0,0,0,23,23,23,28,35,35,36
25927418100,0,1,2,2,2,4,4,4,5,5,5
24390872700,0,0,0,3,3,3,3,3,3,3,3
8654532300,38,38,52,55,55,55,55,55,131,131,235
35491085400,0,0,2,2,3,3,3,5,5,5,5
57195959373,10,10,10,12,12,12,12,12,36,44,44
35236452400,2,5,5,5,5,5,5,6,6,6,6
25521392200,0,0,0,0,0,0,0,5,5,5,5
7102461061,0,0,0,13,13,74,74,74,74,97,97
24825284000,7,10,13,13,13,13,13,13,13,13,13
25028202900,4,5,5,5,5,9,11,13,16,17,19
24480511300,0,0,0,0,0,0,9,9,9,9,9
55953577700,0,0,0,0,0,0,0,0,0,5,5
14025073200,0,0,0,0,6,6,14,14,14,14,14
25032075000,0,0,3,3,3,5,5,7,7,7,7
34870513600,0,0,0,0,0,0,0,0,0,2,2
16203713500,0,0,0,0,0,0,0,0,0,5,5
26645767000,30,30,43,44,57,97,119,119,219,226,243
23098123100,3,3,3,3,3,3,3,3,3,3,3
24166255500,0,3,3,3,4,4,11,25,25,25,75
24823967700,4,4,4,4,4,4,4,4,4,4,4
14017971800,4,20,27,29,30,34,35,35,38,38,48
26025668400,6,6,7,13,13,17,38,38,46,48,48
25633212500,0,0,0,0,0,0,0,0,0,0,3
24773134000,0,0,0,0,0,0,0,4,4,4,4
36543492700,0,0,0,0,0,0,0,0,0,0,6
8407111100,0,0,0,1,1,1,1,1,1,1,1
7003433637,0,0,0,0,0,0,0,0,38,38,38
23480415900,0,0,0,5,5,7,7,7,7,7,7
25635978000,5,5,5,5,5,5,5,5,5,5,5
44061341800,0,0,0,0,0,0,3,3,3,3,5
16234212600,5,8,9,9,9,9,9,9,13,13,13
24166551900,0,0,0,0,0,0,69,69,69,69,69
57204226788,0,0,0,0,0,0,0,3,3,3,3
26657264500,0,0,0,0,0,0,0,0,11,11,11
16199989700,5,5,5,5,11,11,11,11,12,18,18
7404443931,0,0,0,0,0,0,0,0,65,65,65
12787314800,0,0,0,0,0,0,0,37,37,37,37
55464713700,5,5,15,15,15,15,15,15,22,22,22
25958489700,3,4,5,5,5,5,5,5,5,5,5
24775458200,0,7,7,22,22,22,29,29,29,33,36
56165330500,0,0,0,0,0,0,0,0,0,0,3
9237221800,0,0,0,0,0,0,0,0,0,12,12
56089618200,0,0,0,0,0,0,0,3,3,3,3
26641983000,2,5,5,18,18,18,18,26,26,35,35
22953554100,0,0,12,12,12,12,12,12,12,12,12
8925422800,11,11,11,13,13,16,17,17,19,20,21
34569342000,20,20,20,20,51,112,129,131,159,172,188
6601951892,0,0,0,3,3,3,3,3,3,3,3
55665242500,2,2,2,2,2,2,2,2,2,2,2
16177805400,0,0,5,5,5,8,9,9,9,11,12
57191116456,3,4,4,4,4,4,11,11,11,11,11
21740742100,8,8,8,20,20,24,24,24,24,24,24
36462416800,0,1,1,1,2,2,4,4,7,7,12
55741576300,0,0,0,0,0,0,0,0,6,6,6
24339072700,0,6,6,6,6,6,6,6,6,6,6
23467542800,12,14,14,17,20,22,22,22,22,22,22
23992462300,0,0,10,10,24,24,24,37,50,50,60
52763715700,0,0,0,0,0,0,0,6,6,6,6
23977119200,3,3,3,4,4,4,4,4,4,4,4
17436196900,3,4,5,9,63,64,94,94,94,94,94
32867991200,5,11,11,11,11,13,14,14,18,21,21
56276982000,0,0,0,0,3,3,3,3,3,3,3
24367332400,1,1,1,20,25,25,25,25,25,25,25
57188713077,0,0,0,0,0,1,27,28,29,29,29
35219942100,10,10,10,10,10,10,10,10,10,10,45
14821811700,25,25,31,31,36,36,36,36,41,41,41
6603389624,0,0,3,3,3,3,3,3,3,3,3
16645118000,9,12,15,17,19,20,21,23,26,26,27
23390284300,3,3,3,3,9,9,9,10,10,13,13
23390647000,10,12,13,16,17,22,26,27,29,30,30
35606161900,0,2,2,2,2,2,2,2,2,2,2
24466432000,0,0,0,0,6,6,6,11,11,11,11
26643629100,3,4,4,4,5,5,5,5,5,5,7
24823818200,2,5,6,9,13,28,29,29,29,29,29
25935842300,1,1,1,1,4,4,9,9,9,9,12
35495003200,9,19,19,20,31,34,34,34,34,34,35
35188938400,0,2,4,4,5,5,6,7,7,13,13
25823096700,0,0,0,0,4,4,4,4,4,4,4
26031993800,0,0,0,0,2,4,4,4,4,4,4
24314579400,0,0,0,1,1,1,1,1,1,1,1
6701776895,6,6,11,11,20,20,29,29,31,31,39
54796697900,0,0,0,4,4,4,4,4,4,4,4
23485883100,0,0,3,3,3,3,4,4,4,4,20
56184891000,0,0,0,0,0,0,3,5,5,5,10
35096037400,0,0,0,0,0,0,0,0,0,2,2
18434291200,0,0,0,0,0,0,0,0,61,61,61
36726725600,0,0,2,2,2,2,2,2,2,2,5
24330592900,2,2,3,3,3,3,6,6,6,6,6
9336370900,5,20,27,43,43,57,57,65,68,73,81
16311326000,0,0,3,3,3,3,3,3,3,3,3
36180282300,0,0,3,6,6,6,15,15,15,15,15
36638969800,5,5,5,11,23,23,89,89,89,89,89
23110489700,15,15,18,18,24,28,28,32,32,32,48
24471248700,0,0,0,0,6,6,6,6,6,6,6
12645023300,3,5,5,8,10,14,18,20,28,31,31
55392149900,0,0,0,0,0,0,0,0,2,2,2
6602308963,5,5,5,5,5,5,5,5,5,5,5
7404431003,0,0,0,0,5,5,5,5,5,5,5
24463107600,1,2,4,4,4,4,4,4,4,4,4
23975027500,0,0,0,0,5,5,7,7,7,7,7
8951421100,0,0,5,17,21,23,29,29,29,29,29
24773820700,4,4,4,4,12,15,15,15,15,15,15
26428470300,0,0,0,5,5,10,16,21,21,21,25
56269423400,0,0,0,0,0,0,0,2,2,2,2
34867876900,0,4,4,4,4,4,4,4,4,4,4
25121807100,5,6,8,11,11,26,32,36,45,52,56
24337475200,0,4,4,10,11,14,26,28,35,36,36
15842167000,1,5,5,20,23,23,23,28,28,28,35
57190848686,3,3,4,5,5,14,14,15,17,17,17
25521359800,4,5,7,9,13,13,14,14,19,19,22
6602583599,0,0,0,16,21,24,46,53,53,56,56
35234429800,0,0,0,0,0,0,0,0,3,3,3
6603628782,0,2,2,2,2,2,2,21,21,21,30
24588049700,65,75,75,75,75,75,86,86,154,154,170
55248259900,4,4,4,4,4,4,4,4,4,10,10
7004040532,2,2,3,3,11,11,32,32,38,46,53
8840302400,0,0,0,0,6,6,6,9,9,9,9
6602105081,0,0,8,8,8,8,8,8,17,30,30
23095052400,0,4,4,12,13,13,13,13,13,13,13
7102945774,0,2,2,2,2,14,16,16,21,26,28
26321500400,2,4,4,4,4,4,4,4,4,4,4
35193545000,0,0,0,0,0,9,9,9,9,9,9
26033874500,0,0,0,0,0,0,2,2,2,2,2
25925494500,3,3,3,3,15,15,15,24,24,24,26
7006381066,0,0,0,0,0,0,6,6,13,13,13
26537640000,0,4,4,5,5,7,7,7,7,11,11
8509328100,9,9,9,9,13,13,13,13,13,13,13
36062117200,0,7,14,14,17,18,18,18,20,20,20
7102193463,2,5,5,5,7,8,8,8,8,8,10
23018720400,0,0,0,0,0,0,0,0,16,16,16
24328487300,7,7,7,7,7,7,7,7,7,7,7
14627420200,0,0,0,3,3,3,3,3,41,41,41
8594332800,6,6,6,11,16,19,22,23,24,25,31
6506624143,0,0,0,0,0,0,0,0,0,3,3
57201737828,0,0,0,2,2,2,2,2,2,2,2
56090039600,0,0,0,0,0,2,2,2,2,2,2
55401724500,4,6,6,6,6,6,9,12,12,14,17
16174720300,11,11,11,11,11,11,11,11,11,11,11
25925043500,3,3,3,3,3,3,3,3,3,3,3
7401906078,0,0,0,3,3,3,4,4,4,4,4
24066258400,0,0,0,0,0,0,4,4,4,4,4
24824070500,2,2,4,4,4,25,26,26,26,26,26
24766130400,0,5,6,10,10,15,17,18,18,19,22
24471430300,0,0,0,0,0,0,0,0,4,4,4
9732912400,0,7,7,7,7,7,7,7,7,7,7
24802017000,0,0,0,6,20,20,20,20,20,20,20
25929576200,2,4,5,5,5,5,5,5,5,5,5
7004863303,38,38,52,55,55,55,64,64,64,64,64
15127233300,0,0,0,0,0,0,0,0,65,65,65
56023449400,0,1,1,1,5,7,7,9,9,9,9
7004841283,0,0,0,0,0,0,18,18,18,18,18
23991450700,0,0,0,0,0,0,0,0,0,37,37
23088308200,3,8,14,24,24,25,31,33,33,33,36
25638560900,3,4,5,5,5,5,10,10,10,10,10
50561258000,1,2,2,2,16,16,16,16,16,16,16
8984182000,3,3,5,5,6,6,6,16,16,16,18
36738870500,0,0,0,0,4,4,5,5,5,5,5
24778074000,4,4,4,4,4,4,4,4,4,4,4
34977016100,1,1,2,3,4,6,6,6,6,6,6
24597959400,0,0,7,7,7,7,7,7,7,7,7
50761220700,0,0,0,0,0,6,6,6,6,6,6
24340772800,0,0,0,0,0,5,5,5,5,5,5
35072540800,4,4,4,4,4,4,4,4,4,4,4
36704951700,0,0,3,3,5,5,5,5,5,7,15
24483000800,3,3,12,13,22,26,28,33,36,36,36
24467199800,0,0,0,0,0,0,0,0,0,8,8
36179606700,0,0,4,4,4,4,4,4,4,4,4
25926374600,0,0,0,0,0,0,0,8,8,8,8
6603422375,0,0,0,0,9,9,9,9,9,9,9
6602671297,0,0,0,0,0,0,0,0,0,0,26
6701798606,0,0,0,4,18,25,30,33,36,37,42
6603318317,0,2,2,5,13,17,19,19,19,19,19
7005525798,0,0,0,0,29,29,29,29,82,82,82
7101924565,0,0,0,0,2,20,21,35,35,35,36
25635131400,5,5,5,7,7,8,8,10,10,13,16
55404285200,2,2,3,3,3,3,3,3,3,3,3
24171989300,0,0,0,5,5,5,5,5,7,7,7
36620848100,0,0,0,0,0,3,3,4,7,7,7
57203074295,38,38,57,57,68,68,185,185,206,206,232
7101907755,0,0,0,0,5,5,5,5,5,5,5
56649623100,3,3,3,3,3,7,7,7,8,8,8
7103293254,12,12,13,13,13,13,13,13,13,13,13
56956581300,0,0,0,0,0,0,25,25,25,25,25
12775504000,0,0,4,4,4,4,4,4,4,4,4
25225094300,90,90,143,143,212,212,270,270,326,328,362
34067685400,0,0,3,3,3,3,3,3,3,3,4
55396546600,0,9,19,19,29,29,33,36,37,37,38
6603820765,0,0,0,0,0,0,0,0,3,3,3
24341547800,5,5,5,9,9,11,11,11,11,11,11
56994136900,1,1,1,1,1,2,2,2,2,2,2
36048287000,0,0,0,0,0,2,2,2,2,2,2
36798457200,0,0,0,0,6,8,8,8,8,8,8
26423106400,4,4,6,9,9,9,9,9,9,9,9
26323789100,0,0,0,0,0,6,8,8,8,8,8
6508042542,0,0,0,0,0,7,7,7,7,7,14
18133640500,6,6,6,6,6,6,6,6,6,6,6
35298765500,0,0,0,0,3,4,4,4,4,4,4
35239122200,5,5,5,5,5,5,5,5,5,5,5
26421482900,0,0,0,2,2,2,2,3,3,3,3
7402460660,2,6,7,15,18,18,20,26,31,31,31
24400638600,46,63,67,67,67,67,67,67,67,67,67
25423175300,0,0,4,4,4,4,4,4,4,4,4
7202853312,0,6,6,12,12,12,12,12,12,12,12
25031459900,0,0,0,3,3,4,4,4,4,7,8
27867925800,2,3,3,3,3,3,4,8,8,8,8
24170938800,3,4,4,4,4,4,4,7,7,9,9
7003878264,0,0,9,10,10,10,10,10,10,10,10
24343417500,0,0,0,0,0,0,7,7,7,7,7
7601470043,11,13,14,17,17,17,17,22,22,22,24
24470344900,4,4,6,6,6,6,6,6,6,6,6
26768312900,8,13,13,20,26,26,29,37,37,37,37
34771238600,0,0,0,0,1,3,6,6,9,9,12
26325917800,4,5,5,5,5,5,5,5,6,11,11
6507404871,5,8,8,8,8,8,8,8,8,8,8
24559076500,0,0,0,9,10,10,10,10,10,10,10
36917785400,0,0,0,0,0,0,0,0,5,5,5
26642673300,0,0,0,0,0,0,0,0,6,6,6
8269985300,0,0,0,0,2,2,2,4,4,4,4
36715230100,1,1,3,3,5,6,6,12,12,12,12
56681456000,4,4,4,10,10,12,14,14,14,14,14
6603279216,0,0,5,5,5,5,5,5,5,5,5
14066192100,0,0,0,0,6,6,6,6,6,6,6
36850419900,0,0,0,0,0,0,7,7,7,7,7
7101795724,0,0,12,12,12,12,12,12,12,12,12
24468380500,0,0,0,0,0,0,0,0,0,2,2
23049946900,0,0,0,0,2,2,2,2,2,2,2
24723961400,5,5,8,8,8,8,14,14,14,14,14
36081419800,0,0,3,3,3,3,3,3,3,3,3
23034633200,0,0,0,0,0,0,0,0,0,4,4
53876961800,0,0,0,0,0,0,0,0,0,0,6
6603787256,0,0,0,0,3,3,3,4,4,4,4
11239230500,20,20,20,20,20,20,20,20,66,66,91
35086953900,3,3,6,8,11,15,16,16,16,16,16
7403866364,0,0,0,7,15,27,27,27,27,27,27
6602003174,7,7,7,9,9,9,9,9,9,9,9
26435480300,6,10,14,14,18,19,21,25,26,26,27
8559894400,6,6,6,6,6,20,20,20,20,20,20
56452518900,0,0,0,0,6,6,6,6,6,6,6
8661108600,0,4,4,4,4,4,4,4,4,4,4
35221597500,0,3,3,3,3,3,3,3,3,3,3
25824674400,0,0,0,0,0,0,0,0,0,0,14
23990402900,0,0,0,0,0,0,0,6,6,6,7
7103124579,0,0,0,7,15,27,27,27,27,27,27
8957803000,3,16,22,23,23,24,30,33,39,46,51
25641726900,9,18,23,30,30,30,30,30,34,34,38
24400937300,0,0,0,0,0,0,0,0,0,0,6
7003599786,0,0,0,0,12,12,12,12,12,12,12
35172884000,0,0,0,0,0,0,7,7,7,7,7
8702716900,0,0,4,4,4,4,4,4,6,6,6
24173334900,9,10,10,10,10,10,10,10,10,10,10
57196671918,0,0,0,0,0,0,0,0,12,12,12
55208154400,0,0,0,0,0,0,0,0,0,10,10
25628415800,0,0,0,0,9,11,11,11,11,11,11
12545995600,0,3,6,8,8,12,12,12,12,12,12
23052139100,0,0,15,15,15,26,26,26,26,26,26
26633894300,0,4,5,5,5,5,5,5,5,5,5
25627742700,0,0,4,4,11,13,13,15,15,17,17
7201738030,2,2,15,18,18,18,21,21,21,21,21
24337615300,2,6,9,9,9,14,14,15,15,15,15
16506663800,0,0,0,0,0,0,8,11,16,16,19
25927841100,0,0,0,9,9,9,9,9,9,9,9
34874728300,0,4,4,4,4,4,4,4,4,4,9
7004556019,0,4,7,7,7,7,7,7,7,7,7
24605806100,6,7,7,8,8,8,9,9,12,12,12
36343233600,1,2,2,2,6,6,6,6,7,7,16
14523629000,24,24,47,47,70,70,86,86,86,86,117
55532374800,0,0,0,12,12,12,12,19,19,19,54
7003831833,0,0,0,3,3,3,7,13,13,13,13
6506862556,2,2,3,3,3,3,3,3,3,3,3
55549716400,0,2,2,2,2,2,2,2,2,2,2
24066315900,0,0,0,1,1,1,1,1,1,1,1
23993706700,4,4,5,6,13,15,20,23,31,33,37
56132144000,0,0,3,3,3,3,3,3,3,3,3
25929455600,4,6,6,6,6,6,9,9,9,9,9
23975730200,0,0,1,1,1,1,1,1,1,1,2
6602647840,2,2,2,2,2,2,2,3,4,4,4
14832803700,19,19,53,53,126,126,171,171,190,190,214
34978474600,0,5,5,5,5,5,5,5,5,10,13
23488638500,0,0,0,0,0,0,0,0,0,0,2
7004495687,0,0,0,1,1,1,1,1,1,1,1
35181876500,0,0,5,5,5,5,11,11,11,11,17
23390991000,0,0,0,0,0,0,0,0,0,0,3
23666740800,0,0,0,2,6,6,10,26,29,29,29
7402767789,0,0,0,0,0,0,4,5,5,5,5
23979333100,0,3,3,3,8,9,11,11,11,11,11
55242276700,0,0,0,0,0,0,0,0,0,0,14
26325843700,4,5,5,5,5,5,5,5,6,6,6
24169840000,0,0,0,0,0,4,4,4,4,4,4
22986478800,0,0,14,14,14,14,14,14,14,14,14
7201351533,0,0,4,4,4,14,14,14,14,18,18
23485829700,0,0,0,0,0,0,0,0,0,0,2
24723532200,0,0,0,0,0,0,0,0,2,2,2
15922377400,16,16,23,31,37,41,47,52,55,55,55
6602072918,0,0,0,0,0,0,69,69,69,69,69
23489568000,0,7,7,7,7,7,7,7,7,7,7
57202553986,0,0,0,0,0,0,17,17,17,17,17
23969604600,0,0,5,5,5,5,5,5,5,5,5
25644738500,3,3,3,3,3,3,3,3,3,3,3
23007020200,0,0,0,0,0,0,0,0,4,4,4
25723730500,0,1,5,5,5,10,12,12,13,18,25
24081122500,2,2,2,2,2,2,2,2,4,4,4
23101821800,3,3,3,3,3,3,3,3,3,3,3
16068066500,0,0,0,0,0,6,6,6,6,6,6
25031267500,0,4,4,4,4,4,4,4,4,4,4
25921429900,0,0,0,0,0,8,8,15,15,15,15
24377009200,0,0,0,0,0,0,0,4,4,4,4
22993862600,0,2,2,2,2,2,2,2,2,7,7
24605347700,0,0,0,0,6,6,6,6,6,6,6
25630882200,0,0,5,8,9,16,16,16,16,16,16
35305374700,0,0,0,3,3,3,3,3,3,3,9
8837542000,7,9,9,11,11,11,11,17,17,17,17
55891276200,0,0,0,0,0,5,5,5,5,5,5
25929263600,3,3,6,7,7,7,7,12,12,12,24
24831588200,0,14,17,21,21,23,23,23,28,28,28
24475354200,0,0,0,0,0,0,11,11,14,14,14
35108764600,3,4,9,9,9,9,9,9,9,9,9
55938268100,0,0,0,1,1,3,3,3,3,3,3
55743503600,3,3,3,3,5,5,5,9,13,13,13
34869099700,0,0,0,0,0,0,0,0,0,0,3
25824898800,0,0,0,0,0,0,0,0,0,7,7
27267640600,0,0,5,8,8,9,10,11,11,15,15
55682345300,4,13,13,13,13,13,13,13,13,13,13
34876217900,3,8,11,11,21,22,22,22,22,25,25
35548941900,0,0,0,20,20,20,20,20,75,75,75
7801653523,0,0,0,0,0,0,0,0,0,0,8
26433272800,2,2,4,4,4,5,7,7,7,7,7
24825207800,4,6,6,6,10,12,14,16,18,21,30
23978056000,0,0,0,9,9,9,9,9,9,9,9
24528715800,0,12,12,12,12,12,12,12,12,12,12
24448705600,2,2,3,3,4,4,6,6,6,6,12
24586678900,0,0,0,0,10,10,10,10,10,10,10
24338253900,0,0,2,6,6,7,7,7,7,10,10
24376194400,0,0,0,0,0,12,12,12,12,12,12
55185756700,0,0,0,0,4,4,4,4,4,4,4
7404362772,0,0,0,0,0,0,0,0,0,2,2
24076368100,0,0,0,0,0,0,0,0,0,17,17
24171737100,2,4,4,4,4,9,11,12,13,13,13
55884902700,0,0,0,6,6,6,6,6,6,6,6
23485171100,0,0,0,0,0,0,0,49,49,49,49
24401084800,1,4,4,4,4,6,7,7,7,7,7
24512309900,0,0,0,0,0,0,0,5,5,5,5
25924063100,0,0,3,3,3,8,11,11,11,11,11
6602185284,3,3,3,3,4,4,5,5,5,5,5
25823434700,10,10,36,36,36,36,36,36,36,36,36
49962743400,0,0,0,1,4,4,6,6,6,7,10
23467211400,2,2,4,4,4,4,4,4,4,4,4
6603787999,0,0,0,0,0,2,2,2,2,2,2
6602917802,0,0,0,0,0,5,8,8,8,8,8
35093066100,0,2,2,6,7,14,20,20,27,27,29
55935506800,0,0,0,0,0,5,25,29,29,33,33
7102697511,0,0,0,0,0,0,0,0,42,42,42
7004383806,0,0,0,4,4,4,4,4,12,12,19
27567612700,0,0,0,5,5,5,5,5,5,5,5
24605230600,10,16,16,16,16,16,22,22,22,22,22
7005061314,0,0,7,9,9,9,12,12,12,12,12
6507866198,0,2,2,2,3,3,3,3,3,3,3
24279944100,1,1,1,1,2,2,2,3,3,3,4
9733702500,0,0,0,0,0,0,0,0,0,0,7
13908031800,0,0,0,7,7,7,7,7,7,7,7
35616326100,0,7,7,7,18,18,18,18,18,18,18
8701102200,3,3,3,3,5,6,6,6,6,6,6
24833374800,21,21,21,21,21,21,21,21,21,21,21
25929446100,2,2,5,5,7,7,10,11,13,13,15
24528497600,5,7,7,9,10,11,11,11,11,11,11
34872984300,0,0,0,4,4,7,7,7,7,7,7
6602087998,0,0,0,0,25,25,25,30,30,30,30
24475857700,0,0,0,0,11,11,11,11,11,11,11
6603474219,0,0,0,0,0,0,0,0,0,0,7
25636210900,0,0,0,0,0,0,0,0,77,77,94
6505948099,3,3,3,3,3,3,3,3,3,3,3
35291880100,4,4,4,4,4,4,4,4,4,4,4
7004621677,8,9,9,9,9,12,14,14,14,14,18
25926894700,0,1,2,4,4,4,4,5,5,5,5
27367618400,0,7,7,7,12,12,13,13,16,16,18
55224648200,0,0,0,0,0,0,0,0,0,0,6
8534160300,0,0,0,1,1,1,1,1,1,1,1
24833048100,25,25,25,25,25,25,34,34,34,34,34
6507183634,1,1,1,1,1,1,1,1,2,2,2
35145895200,3,4,4,4,4,4,4,4,4,6,6
24764784800,7,7,7,7,7,7,7,7,7,7,7
6701513779,48,58,82,82,88,88,88,88,116,116,119
24773634800,0,2,2,8,8,8,10,21,25,27,27
25650402100,3,8,15,17,17,17,17,23,28,32,36
24338578300,0,10,10,13,16,16,18,19,22,25,25
6507064597,0,0,9,9,16,18,19,26,26,28,28
35237543500,8,9,10,12,13,15,15,16,16,18,18
6603445212,0,0,0,10,10,10,10,10,10,10,10
26645597600,0,0,18,18,28,28,28,28,72,72,72
7006308146,0,0,0,11,11,11,11,11,11,11,11
25931326600,0,0,0,6,11,19,24,24,24,30,30
55988215300,0,0,0,0,0,0,0,0,0,0,11
35203276400,0,2,2,2,2,2,2,2,2,5,5
23994310200,0,0,0,0,0,0,0,2,2,2,2
23484634700,0,8,18,25,30,30,37,40,40,51,51
24724832500,0,3,3,3,3,3,3,3,3,3,3
36860650900,0,0,0,0,14,19,19,26,26,27,27
24829406500,0,0,0,0,4,4,4,4,4,4,8
7101669059,0,0,0,0,0,0,0,0,16,16,16
35262641600,0,0,5,5,9,9,9,9,9,9,9
8918360800,0,0,0,0,0,7,7,7,7,7,7
24074785900,21,21,51,51,76,76,89,89,192,192,209
23467240900,0,0,0,0,0,0,0,2,2,5,5
26645386900,15,15,15,22,23,23,53,53,94,94,115
6508358924,0,0,0,14,17,17,17,17,17,17,17
25223309000,0,0,0,0,0,17,17,17,17,17,17
6507500054,2,2,2,2,2,2,2,2,2,2,2
24314574800,0,0,3,3,3,4,4,4,4,4,4
8398716100,0,0,2,2,2,2,3,3,5,5,5
26321445400,5,5,5,7,7,7,7,7,7,7,7
36892127600,14,14,14,24,24,24,24,24,38,38,38
9632843100,0,0,0,0,0,0,0,0,0,0,6
24476082600,10,20,20,24,43,45,45,47,47,47,47
24537964000,0,0,0,0,0,0,0,0,6,6,6
8361035500,0,54,54,54,54,54,54,54,54,54,54
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
8841993700,11,11,20,26,54,76,77,77,100,100,100
55486349200,7,14,14,23,23,23,32,36,36,36,36
24829075700,2,3,6,9,9,15,15,18,23,31,36
6701550038,4,4,4,4,4,4,4,4,4,4,4
23034547500,11,14,14,16,16,18,20,20,24,24,28
23990387200,2,2,2,2,2,2,2,2,2,2,2
34882220700,12,12,12,12,12,12,12,12,12,12,12
15840242400,7,8,9,9,9,11,15,25,29,30,33
26325196000,0,0,0,4,4,4,4,4,4,15,15
24468417800,0,0,0,0,0,0,0,0,0,0,5
7201368490,10,10,10,10,18,28,28,28,28,32,32
6603893345,0,0,0,0,0,0,0,0,11,13,32
56260554000,3,3,3,3,3,3,3,3,3,3,7
24314662000,0,0,15,15,35,35,35,35,35,35,35
35453439600,0,0,5,13,28,28,28,33,33,33,33
16177519200,3,7,9,9,9,9,9,15,15,15,15
24778560200,5,5,5,15,25,26,27,31,33,33,36
24765972000,4,4,4,4,4,4,4,4,7,7,7
6506756264,2,2,2,7,8,8,10,12,14,14,14
24173673200,0,0,0,0,0,0,3,3,12,12,13
14629884700,6,6,16,16,16,16,16,16,134,134,200
8892775700,3,7,7,7,7,8,8,8,8,8,8
26428431600,0,2,2,2,2,2,2,2,2,2,2
23983446400,5,5,5,5,5,5,5,5,5,5,5
24385840500,1,1,4,6,7,8,10,11,11,13,13
24777087200,0,0,0,11,13,13,13,13,13,13,21
22950688100,0,0,0,0,0,0,0,0,0,0,17
55738535000,2,3,3,4,9,12,20,22,23,23,23
23492281300,0,0,0,0,0,2,2,2,2,2,2
23479690100,0,0,0,0,0,0,0,0,0,0,9
24385579600,2,3,3,3,3,7,8,8,8,8,8
8676103200,22,22,22,22,22,22,22,22,22,22,22
25823397800,0,0,0,0,0,0,0,2,2,2,2
50460971100,0,0,0,0,0,0,1,1,1,1,1
24079960900,4,4,9,20,23,25,29,29,36,38,54
6602379746,0,0,0,3,3,3,3,3,3,3,3
24723760900,9,9,12,17,17,17,17,17,17,17,17
25957532400,3,3,3,3,3,3,3,4,7,11,15
7004279981,0,1,1,1,1,1,1,1,1,1,1
56717957100,0,0,0,0,0,0,0,3,3,3,3
35191398500,0,0,0,0,0,0,0,0,4,4,4
12345634500,3,12,12,13,17,43,46,46,46,46,46
26321960700,2,2,2,2,2,2,5,7,8,8,8
8911634600,0,0,11,11,11,11,11,11,11,11,96
35488349500,8,9,11,12,12,16,24,29,34,39,39
7006627466,0,0,0,4,4,4,4,4,4,4,4
24538051100,0,0,0,0,0,4,4,4,7,7,7
25653979100,2,2,4,4,7,7,10,10,10,14,14
7003402426,4,4,7,7,7,7,10,10,10,10,10
55885240100,6,6,6,6,6,6,6,6,6,6,6
6603349696,0,0,0,0,0,0,11,11,11,11,11
24825107700,0,0,0,0,0,0,3,3,3,3,3
6601905987,13,13,13,13,26,37,37,37,54,67,67
35362263400,5,7,10,10,10,31,31,45,45,45,45
25646490700,0,3,3,3,6,8,8,8,8,8,10
6603153962,20,20,20,20,20,20,20,20,20,20,20
6507277925,24,24,30,30,30,30,30,30,97,97,115
57203868434,18,18,52,52,52,52,75,75,159,159,163
36667049700,9,9,9,17,21,21,25,25,25,25,25
26423939100,0,0,0,0,0,0,21,21,21,21,21
8238718500,0,0,5,16,19,19,19,25,25,27,29
24282141900,5,5,5,6,8,8,8,9,9,9,9
24831463800,0,0,0,0,0,7,7,11,13,19,23
21739955000,1,1,1,1,1,1,1,1,1,1,1
26530611900,8,8,16,24,24,28,28,28,28,28,28
26535556100,0,0,1,1,2,3,3,3,3,9,9
35181887800,0,5,5,5,5,5,5,5,5,5,5
23492203100,0,0,10,10,10,10,10,10,10,10,10
7007128805,0,0,0,8,8,14,14,14,14,14,14
34977575800,0,0,0,0,0,6,6,6,6,6,6
7403236741,0,0,0,0,0,11,11,11,11,11,11
23468854900,0,2,2,2,2,2,2,2,2,2,2
25225998500,0,0,0,0,0,0,0,3,3,3,3
23101353900,3,5,5,5,5,5,9,9,9,9,9
23979476200,0,0,0,0,0,0,0,4,4,4,10
24170889900,0,0,0,0,5,5,5,5,5,5,5
25931451500,0,0,3,3,3,3,3,3,3,3,3
7006469568,16,16,34,34,34,34,34,34,34,34,34
