ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7801360285,0,0,0,2,2,4,4,6,8,16,18,30,31,31,35
24174735200,0,0,0,0,0,4,10,10,17,20,20,27,27,30,31
7004354024,0,0,0,0,0,0,0,0,0,39,39,39,46,47,47
57198702784,0,23,26,26,26,34,34,34,51,57,57,57,57,60,60
7004088609,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56204202100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
9742126300,0,0,0,0,9,9,9,18,18,45,45,45,45,45,45
7006962390,0,0,0,0,0,0,8,10,10,10,10,10,10,10,10
55805706100,0,0,0,0,0,6,6,6,6,6,14,14,20,20,20
8208578200,0,7,7,11,11,11,11,11,11,11,11,11,11,11,11
56664745000,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
9334084700,0,0,0,0,0,9,9,9,9,13,17,17,17,17,17
8689549700,2,3,3,3,3,3,3,3,3,3,5,5,6,6,6
23975075700,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9
6507615410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22433265700,34,37,37,40,40,41,42,42,42,42,42,42,42,47,47
9743362200,0,0,0,13,13,13,13,13,13,13,33,46,46,46,46
7004381613,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4
12140365300,0,0,0,0,0,6,10,14,14,14,14,18,18,18,18
22333625500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603358047,4,6,6,7,7,7,7,7,7,7,7,10,10,11,11
16177066500,0,0,3,9,15,18,30,47,50,73,98,103,133,138,163
16040411900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6701712233,28,28,28,28,67,67,145,145,332,332,345,345,355,355,355
7202733580,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
8409966000,0,48,50,52,53,57,58,62,64,64,73,73,81,84,95
14020254200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
8662110800,3,3,3,6,8,15,20,23,24,26,26,27,27,27,28
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
8571181700,0,0,3,3,3,3,3,3,3,3,3,7,7,7,7
6506747164,1,1,1,3,8,8,8,8,8,11,11,14,14,17,17
55989030100,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4
24923156400,0,0,0,0,4,10,18,21,23,28,28,28,30,33,38
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
23389926200,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8
26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42
23020091700,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
24331077900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
55986381800,1,1,1,1,1,1,4,10,10,13,19,21,22,22,24
8271968200,0,0,0,0,0,3,3,23,26,35,36,40,40,60,76
8550711900,0,9,9,9,9,9,9,9,9,9,15,15,15,15,15
7003452030,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7403480784,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7003532386,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21
35113776100,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29
15765988500,0,2,2,3,3,4,4,4,9,9,12,12,12,12,13
55883233900,0,7,12,12,31,37,42,56,78,80,81,83,83,87,87
56162114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55310877000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10
7003491340,0,0,6,6,6,6,12,17,20,20,20,20,20,20,20
13004751400,0,4,5,8,13,17,19,27,31,33,33,33,35,38,38
56036083300,4,9,11,11,12,12,13,18,18,18,22,36,36,50,50
23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62
22434131300,1,1,1,1,1,3,3,10,12,19,26,33,42,45,53
15725418600,0,0,0,0,0,5,5,5,5,33,33,33,33,33,39
7003491677,0,0,0,0,0,0,0,0,0,21,21,21,76,76,101
24468007100,0,0,0,15,15,15,15,15,15,15,15,15,15,23,23
12779122300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6505911743,2,3,6,7,8,8,9,9,11,14,14,14,16,16,17
8897715600,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86
6602358670,0,0,0,0,0,6,6,8,8,14,14,14,14,14,14
35807840800,0,0,1,1,2,3,4,6,8,13,13,15,17,21,22
55888325500,12,13,15,16,21,22,28,28,36,40,42,43,45,46,49
6505952102,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8835988500,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
7801656959,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17
6505806192,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602211855,2,2,2,4,8,16,18,19,23,26,30,37,57,60,62
7801359370,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8303111700,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56275981100,32,32,37,37,97,107,118,118,189,189,191,191,194,194,194
13612231500,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5
24922907000,0,0,0,0,4,6,13,14,22,32,34,34,41,48,48
9735643200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56006432400,0,1,1,1,1,1,4,4,10,13,13,13,13,13,13
13405713100,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5
8408413700,0,0,0,4,4,4,4,4,8,8,8,8,8,8,8
6507166348,0,0,0,0,0,0,0,0,5,5,15,15,15,18,18
7005434658,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
24076945800,4,4,4,4,9,9,9,9,9,9,12,12,12,14,14
6507136276,0,0,0,0,10,10,10,12,12,12,12,12,12,22,22
24296788700,0,0,0,0,0,0,14,14,18,18,18,18,18,18,18
8525875400,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10
25031718100,0,0,0,0,0,2,2,6,6,17,17,17,19,21,26
35503711600,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
6507910640,5,6,6,10,14,20,24,24,33,39,40,44,47,55,73
55940673700,0,0,0,0,6,6,10,10,10,10,10,10,10,10,10
16040398700,3,3,5,14,18,21,26,27,27,28,28,30,30,32,38
22333719100,4,6,8,12,16,18,23,23,23,23,27,30,30,35,35
21741705400,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
12806965200,0,0,0,1,2,5,5,7,7,8,12,18,22,25,32
14520946800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55925659500,0,0,0,0,1,1,1,4,6,6,6,6,6,10,11
23570622900,0,0,0,0,0,0,1,5,9,12,13,17,21,24,24
6507188884,0,3,3,4,4,6,20,22,22,27,33,37,40,43,51
56731304700,10,10,10,10,10,10,10,12,13,13,13,18,22,22,22
6602851796,0,6,7,7,7,11,15,15,15,15,15,15,15,15,15
6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6508136456,0,5,6,6,8,8,18,19,26,26,31,31,31,83,96
9244351000,0,0,9,9,9,9,9,9,9,14,14,14,22,25,35
8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68
56364917800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
55322384700,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
7102382082,0,0,0,0,0,0,0,13,17,17,17,17,17,35,35
8843011800,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6602963912,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7102990242,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
23397296300,2,2,2,10,10,18,18,18,18,22,28,31,31,31,36
6507637113,2,2,2,2,2,2,4,4,5,5,5,8,10,10,12
23570185100,0,4,4,12,24,39,51,57,57,72,77,85,85,85,86
25649135400,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55742840100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
22333862600,9,9,9,9,14,18,22,23,23,23,26,26,26,26,26
57197230982,0,0,0,0,0,0,0,0,156,156,189,189,231,231,231
23007494900,0,0,0,0,0,0,0,5,5,5,5,9,18,18,32
7004457893,0,0,0,0,0,0,0,0,0,0,0,0,59,59,61
15122853500,0,4,4,4,8,39,48,70,79,81,85,90,91,91,91
9535232800,0,0,0,0,0,0,0,0,85,85,85,85,120,120,126
8928885500,2,2,4,5,5,5,5,5,5,7,14,14,14,24,26
23396499300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
55131908800,0,13,16,38,62,62,62,62,62,81,81,81,82,82,82
6504436811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22835001500,3,5,5,5,5,5,5,5,5,5,7,7,9,12,12
24279337200,0,0,0,0,8,12,14,19,19,19,33,33,33,37,37
55546208800,15,15,15,15,31,31,36,36,58,58,61,61,88,88,88
8573982000,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602520301,0,8,8,8,8,8,8,14,14,14,14,14,14,14,14
24483748900,0,0,0,3,6,10,10,10,10,10,10,10,10,16,16
24605756500,28,28,28,28,73,83,115,121,180,180,208,208,216,216,220
22951804100,14,14,25,46,46,54,61,67,89,94,94,98,110,116,117
57192504228,4,4,4,7,7,7,9,9,9,11,11,11,11,11,11
23484977500,0,0,0,0,0,0,0,12,12,12,12,12,26,26,26
22235774500,1,1,7,10,11,13,13,13,18,18,20,22,25,26,29
7202999328,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79
7003346815,3,7,9,11,15,20,24,27,27,29,32,33,36,38,40
56018704800,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6504482014,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
14823873300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
56277792800,13,13,13,13,17,17,17,17,59,59,84,84,113,113,135
15060929700,0,0,0,0,8,8,23,25,25,25,25,25,25,25,25
8906189900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506254253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9245325500,0,0,0,0,0,0,0,0,0,0,23,36,37,37,37
23495059700,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603679898,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
6507283786,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
8676394200,0,0,0,0,2,2,3,3,3,3,5,8,11,13,16
14024782900,1,2,2,2,2,2,2,2,11,11,11,16,32,32,45
6506595777,3,3,3,7,9,9,11,15,19,21,31,32,32,33,40
23004341200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
23568571300,0,0,2,2,3,4,4,6,10,20,20,24,28,36,86
57203417052,0,1,4,11,11,24,28,39,39,39,57,73,82,91,93
7003394420,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7102493606,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
8611342200,3,7,10,10,10,13,15,18,18,20,23,23,23,29,30
23974818700,0,0,0,0,0,0,0,0,0,3,3,3,5,5,6
7003268775,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
24536964600,4,4,4,4,9,17,19,19,21,25,30,30,35,35,36
6603444695,0,0,0,4,4,4,5,6,6,7,11,11,14,15,15
57204295219,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
26429084300,0,0,0,0,0,0,0,0,20,20,20,20,21,21,21
56251746900,7,7,8,8,10,15,25,28,33,33,33,34,39,40,42
55247516500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9738031700,0,2,2,2,2,5,5,5,5,5,5,5,5,10,10
9640057000,0,4,4,4,12,12,14,16,16,16,24,24,24,25,26
55920449700,0,2,2,2,2,12,15,17,23,23,33,40,43,50,59
56249317800,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9
7103334942,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
23093830100,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7
7402288085,0,0,0,0,16,16,49,49,49,49,54,54,66,66,66
22433258600,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52
7004184500,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
24766801800,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
55879711800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17
24070143600,0,17,17,22,69,76,113,113,201,201,225,225,283,283,324
22950106700,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8896562300,0,0,0,0,3,5,6,6,6,11,12,12,12,15,15
14058161200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
15923896000,3,3,3,3,4,8,8,8,8,9,11,13,14,15,15
6508182974,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7006724623,0,0,0,0,3,4,4,4,4,4,4,4,4,4,13
7102638690,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187
15836004100,0,0,8,8,11,11,11,11,11,11,14,14,15,15,15
6602521535,0,0,0,0,0,0,0,0,0,0,0,49,100,100,100
55879683000,0,0,69,69,87,96,96,96,96,96,96,96,177,177,177
55881548400,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6
14632309300,1,1,1,6,12,15,15,15,20,24,30,31,34,34,39
12769626400,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8
8579911400,0,0,0,0,0,0,0,0,0,0,0,0,77,77,94
13608574800,2,2,2,6,7,7,7,7,7,7,12,12,12,12,12
23569135100,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3
6603904599,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29
15220023500,2,2,2,5,5,5,5,10,10,11,11,11,14,14,15
7003812599,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
23473774500,0,2,2,6,11,18,28,36,51,62,67,79,91,102,106
15845708700,1,2,2,6,6,17,17,20,24,32,34,37,42,44,45
33367531400,3,3,3,3,6,12,13,15,18,18,18,19,19,19,19
56870876100,0,0,0,0,0,0,0,10,15,15,15,20,20,20,20
55949545500,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
23034661700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7005958792,27,27,44,66,78,78,83,83,83,83,90,90,153,153,171
34569878100,0,0,0,0,0,0,0,0,7,14,14,14,14,14,14
13806979500,1,1,1,3,3,3,3,6,8,8,10,12,14,15,15
6701834511,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6
6603755113,0,0,0,13,13,13,20,24,24,27,50,50,50,80,80
8565596200,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6508159070,22,22,22,26,26,26,37,37,45,69,78,152,152,160,171
15080729700,0,2,12,12,12,13,13,15,16,16,16,16,16,18,18
8509035900,0,0,0,0,0,0,0,0,0,3,3,3,4,7,7
6602416319,0,0,0,1,3,3,5,5,5,5,5,5,5,5,5
10039161200,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7401918615,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
10041964700,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23467684400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
11239282300,0,0,0,12,18,18,19,19,19,19,19,19,19,19,19
25422871500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8549427100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6701670154,0,0,0,0,0,14,26,26,39,39,39,39,39,39,39
8636849600,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4
13105934200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
18134375300,11,11,11,11,11,11,11,11,11,11,14,14,16,16,17
23978454900,0,0,0,0,0,0,12,12,12,37,38,45,50,50,50
8504183800,0,2,4,7,7,7,12,12,15,15,16,16,16,16,16
15071162400,0,0,0,0,0,4,4,5,5,5,7,7,7,7,7
6506854863,0,0,0,0,0,0,0,0,0,5,5,7,14,16,16
8984218100,2,3,3,5,8,8,10,10,10,14,18,18,18,18,18
6504420934,0,0,0,0,0,0,0,0,3,3,11,11,11,20,43
7404044150,46,46,46,46,98,98,100,100,125,125,125,125,125,125,125
6505880147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13613306500,3,3,5,7,7,9,10,10,16,16,16,16,16,18,18
24463696200,0,0,12,15,15,15,15,15,15,19,25,26,32,36,36
8331400900,0,0,0,0,0,0,0,0,19,19,19,26,26,26,26
6603857124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602912024,0,0,5,5,5,5,5,5,5,5,9,9,9,9,11
56243726300,0,0,1,2,16,38,49,56,76,79,85,98,99,103,106
8416049900,0,0,0,0,0,0,0,0,0,0,0,0,18,18,27
35263255200,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
23100231500,0,0,0,0,8,8,8,8,8,13,20,20,20,20,20
8980857300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
33267455000,0,0,0,0,0,0,0,0,0,0,0,0,16,16,24
26425436200,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
22735662000,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6
23091406700,2,2,2,3,5,13,20,22,22,22,22,28,30,33,33
7801446795,0,0,0,0,0,2,2,2,5,5,5,5,5,8,8
23009419700,3,3,4,6,6,9,10,10,17,27,27,30,33,39,40
7801648084,0,0,0,0,0,0,0,6,6,9,9,9,11,11,11
8921974100,1,1,2,2,3,3,9,14,16,24,26,26,34,39,40
24332163900,34,34,34,34,34,34,39,42,43,43,43,46,46,48,50
15926093500,0,0,0,3,3,3,4,4,6,6,6,6,6,6,6
24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8915673200,5,10,10,11,19,19,23,31,35,41,41,52,52,55,55
23392428500,4,4,4,5,12,12,12,12,12,30,30,30,30,30,30
8531829700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
26663174300,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29
6507300413,3,3,3,3,6,6,13,13,13,13,19,21,21,25,26
6603317696,2,2,2,2,2,2,2,2,7,7,7,7,7,9,12
35277914900,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7006568009,0,0,6,6,6,6,9,9,11,11,12,12,12,12,12
6508306466,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6507679975,0,0,0,0,0,0,2,2,2,2,2,2,7,10,10
7006682241,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
56210357100,71,71,71,71,71,71,71,71,71,71,71,71,148,148,165
10243611600,1,4,4,6,8,9,11,14,14,17,20,32,37,52,60
8947616600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
24438045100,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
15821693800,0,0,0,0,0,0,0,0,8,8,8,10,15,15,20
55318287400,0,0,0,0,4,4,4,4,4,9,9,9,9,9,53
16176347300,0,0,0,10,10,10,10,10,10,10,27,27,27,27,27
24773902500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8630017500,4,4,8,10,18,24,27,27,30,40,41,47,47,47,50
7402473365,1,1,3,7,7,8,8,12,12,12,22,32,32,32,32
7005545716,0,3,3,3,10,10,15,15,15,25,27,27,27,27,27
23397396100,0,0,7,13,13,13,19,24,27,27,27,86,86,86,86
7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21
24773088500,0,0,0,0,24,36,40,49,49,54,59,72,78,85,85
24802211100,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7101629410,5,5,5,6,6,6,6,6,7,13,17,18,18,22,24
24482901200,0,0,0,6,6,16,20,20,20,24,27,28,28,31,32
22333666200,2,2,2,5,11,17,20,23,31,34,36,43,57,71,73
10639257500,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47
6701462042,0,0,24,43,54,60,97,115,143,144,153,153,153,153,153
8504683300,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
16229618500,0,0,0,0,0,0,0,0,13,13,13,13,13,13,25
8435349600,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
22033255800,0,0,3,4,4,4,5,5,5,14,17,19,23,36,38
55365428100,0,1,1,1,1,1,14,19,22,23,30,34,39,41,41
7004830057,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
57203057685,0,0,0,0,0,0,0,0,0,4,4,6,8,13,13
6506609773,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7004361647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
23050178500,0,0,0,14,14,14,14,14,14,14,14,14,44,44,44
22933309600,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25
7006473085,0,0,0,0,0,0,0,7,7,7,7,7,7,14,14
23990322800,3,5,5,5,11,11,11,11,11,11,11,11,11,11,11
8659497500,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28
23389687800,0,0,0,0,6,6,6,6,24,27,27,27,27,27,38
6602307257,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602564527,43,43,103,124,145,152,187,187,321,321,357,357,549,549,584
24070209100,0,0,3,3,3,3,3,7,7,7,13,13,13,26,26
8541552400,4,5,5,10,10,10,10,10,10,10,10,10,10,10,10
7005278913,2,2,2,4,4,13,14,17,28,42,48,113,115,123,132
6508182508,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6507018804,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24802383000,0,5,6,9,14,17,21,32,41,47,48,48,57,59,61
15047896800,0,0,1,2,3,4,4,4,6,6,8,8,8,8,8
6505945016,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
57142247600,0,0,0,0,0,0,0,0,0,0,3,8,8,10,10
6602468829,0,0,0,0,0,0,2,2,4,7,7,7,7,8,8
15064376100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7404495164,0,0,0,0,0,2,2,2,7,13,13,13,13,13,13
8681684200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
6602591192,8,8,18,42,42,43,65,71,74,92,94,94,95,120,132
7101642435,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
23100142700,0,0,18,24,26,26,26,33,33,33,33,33,42,42,49
12774115200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8839631000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507362562,7,8,8,8,11,11,18,18,18,19,19,21,21,26,26
13905838600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
8261488200,0,0,0,7,17,38,48,63,65,67,67,73,77,79,94
6506161950,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8
7801356459,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7801357605,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
35597069700,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
22834513200,0,0,0,0,0,0,0,0,6,17,17,17,42,50,50
25640741000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59
16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31
15763776400,0,0,0,0,0,1,1,1,1,3,6,6,11,11,11
6506619020,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7
6603956113,0,0,0,0,2,34,34,34,41,41,41,41,45,45,45
15137366800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
9334471600,6,6,6,7,7,7,7,7,13,13,13,13,16,16,16
7006393703,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7
9040546400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
15830165800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7004296611,33,33,61,61,81,90,100,100,100,100,100,100,109,109,153
6603110179,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
23388900300,2,2,2,13,13,15,15,15,15,15,15,15,15,15,15
15041555900,0,3,4,10,10,10,11,13,30,32,37,46,58,67,70
8626402200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5
26632651100,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
25647907600,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
16174089700,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506691831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24070704700,0,0,3,7,8,9,14,17,18,23,23,35,42,43,43
8341697200,0,2,2,2,2,2,2,17,17,17,17,17,17,17,19
24923644600,0,0,0,0,0,6,24,26,26,28,28,32,33,33,33
11840373500,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9
7005791272,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
35227594000,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
22938407600,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6
8239911100,0,0,0,0,0,0,2,2,5,11,11,11,11,11,11
6602261755,12,12,14,14,63,63,76,76,143,143,167,249,249,263,274
6506766571,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
35461255500,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
6603211106,0,0,0,0,0,1,1,1,4,4,12,12,12,17,17
56186063500,0,0,2,4,4,6,7,11,14,17,20,26,29,32,39
14027797200,3,3,3,8,8,8,8,8,8,8,12,13,13,13,13
56035274000,0,0,2,2,2,2,2,2,2,4,4,4,12,14,14
8692487200,0,0,0,0,0,1,2,2,13,13,13,13,13,13,13
6602647936,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
23099149100,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
55910234700,0,0,18,18,18,74,116,116,137,140,151,151,165,167,170
15133675400,0,0,2,4,7,7,7,8,11,11,14,20,20,23,26
14008155600,0,2,4,4,5,5,6,6,10,10,10,10,16,16,16
6603422837,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
8337351700,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
8274366300,0,0,0,0,1,1,1,1,1,1,1,6,6,6,6
23024722300,0,0,0,0,0,0,0,0,6,6,6,6,6,6,9
8601542700,0,0,0,0,0,0,0,0,0,5,8,8,11,11,11
8684919000,0,1,1,13,13,14,27,28,29,30,35,47,53,57,64
55507812000,0,0,0,0,0,0,14,17,30,37,42,50,55,55,55
36240323700,0,2,3,3,3,10,12,18,21,21,31,41,46,50,56
24480099300,0,0,0,0,9,9,9,9,9,9,9,9,21,21,21
33867519200,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4
9238176100,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6506992291,0,0,0,0,0,0,0,0,0,6,6,10,15,27,27
8238845200,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7007013038,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55391616600,0,0,16,16,26,26,56,59,110,110,153,153,178,178,178
8881305300,0,3,3,3,6,8,8,12,22,22,22,23,23,30,30
21742186600,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54
34971158300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
9279624600,0,0,0,3,9,25,43,46,49,70,70,73,86,89,92
57204297843,0,0,0,0,0,0,0,0,0,0,0,5,11,11,12
9244561000,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4
6603812137,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603561413,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603313349,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
7006916054,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32
57203090571,32,32,32,41,41,41,41,41,41,41,41,62,62,62,62
14627326400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
57198217183,0,0,4,4,9,14,14,14,14,14,14,32,32,34,34
8634256300,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
