ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
56426841700,0,0,0,0,0,0,2,5,5
36629293800,8,8,11,44,44,44,44,44,44
36572019200,2,3,3,3,3,3,3,3,3
36643787900,6,9,10,10,36,36,36,36,36
36662289500,8,8,9,9,10,12,14,16,16
8100338500,0,0,0,0,3,3,3,3,3
6701352802,12,12,12,12,12,12,12,12,12
35115560000,0,0,0,0,4,4,4,4,4
37050464600,0,0,0,0,0,0,1,1,1
35574567800,5,8,10,12,12,16,16,18,20
57197605093,0,4,4,4,4,4,4,4,4
36630998600,7,7,7,7,7,11,12,12,12
56007685100,4,4,4,6,6,11,14,19,19
55509343300,0,0,0,0,0,0,0,0,3
36469788300,4,7,8,8,8,8,8,8,12
6701666696,0,0,0,0,0,0,0,9,9
56820316100,0,0,0,0,0,7,7,7,7
36238347300,21,21,21,21,34,34,34,34,34
6506853774,0,0,0,0,0,0,0,0,5
35778950800,0,0,0,0,0,0,0,0,4
55638466400,0,0,8,8,8,13,16,16,16
24333140600,0,0,0,1,1,2,2,2,2
6503908779,35,35,110,110,121,121,123,135,135
36061479300,0,0,0,0,23,23,23,23,23
55019681200,0,0,9,9,81,81,95,95,95
16027677700,0,0,3,3,3,3,3,3,4
36681868700,0,0,0,3,7,7,11,16,17
55549004500,0,0,0,3,3,3,3,3,3
55989023000,4,4,4,4,4,10,10,10,10
24763291200,0,0,0,0,0,0,0,5,5
37013712000,0,0,1,1,4,4,4,4,4
54399376400,0,4,4,4,4,13,13,16,18
24466734000,0,0,0,0,9,9,9,9,9
36350595400,0,2,2,3,22,22,22,25,25
7403475003,0,0,0,0,0,0,0,12,12
36092526300,2,3,3,3,3,5,5,5,5
7003397447,5,6,6,8,8,14,18,19,20
36536426100,0,3,6,8,18,24,24,24,24
35809918500,4,4,4,7,10,17,18,18,18
36240736100,14,14,14,14,14,14,14,14,14
36146153000,0,2,5,19,19,20,20,20,20
7003679851,2,2,2,2,6,6,6,6,8
56770645700,16,16,16,16,41,41,41,41,41
8650744400,5,11,11,14,14,22,29,34,34
15073407600,0,0,0,0,0,0,0,0,7
36607855500,0,0,0,0,0,1,1,1,1
35313012000,5,5,11,11,14,20,26,29,29
15044821700,1,4,9,10,13,20,20,20,20
36869823600,0,2,3,3,3,3,3,3,5
6602170447,0,6,6,6,6,6,6,6,6
55955358200,0,0,0,0,4,6,8,9,9
36810264000,0,0,5,5,5,9,11,19,21
22733984100,4,4,6,8,8,10,13,13,13
7103166226,0,0,0,0,0,0,77,77,77
22433472500,2,7,7,7,10,10,12,12,12
54880777400,0,0,0,0,0,12,12,12,12
56034341000,4,4,4,4,10,10,10,10,15
36835329700,0,0,0,0,1,1,1,1,1
8399646700,3,3,3,3,3,3,3,3,3
23566797100,4,5,8,8,8,8,8,8,8
35790472900,0,0,0,1,1,1,4,4,4
6701350766,0,0,3,7,7,7,7,7,10
36717261800,0,11,12,12,12,12,12,12,12
41660901200,0,0,0,0,0,5,9,9,9
35274255800,0,0,0,0,0,0,0,0,11
24451082700,0,0,0,0,0,4,4,4,7
36639436700,0,0,4,5,5,5,5,5,5
25641333500,0,0,0,0,23,23,23,23,23
7006155150,0,4,5,5,5,8,23,23,23
57203616500,3,3,3,3,3,3,3,3,3
54783415300,0,0,0,3,3,3,3,3,3
56232150200,0,0,0,0,0,0,4,4,4
36671070900,3,3,3,3,3,3,3,3,3
36162742200,2,2,2,2,2,2,2,2,2
36177185400,0,0,0,7,7,7,7,7,7
35763048200,5,5,7,7,7,7,8,8,8
36809197600,2,2,2,2,7,10,13,15,15
36681465300,4,7,8,8,14,22,24,29,29
36471460700,6,6,6,6,6,6,6,6,6
36145302300,16,17,17,17,17,17,17,17,17
36175424100,5,8,14,16,16,16,16,16,16
55320399400,10,10,10,10,10,29,32,40,50
56086357200,3,3,3,3,9,9,9,9,9
25633896600,0,0,0,0,5,5,5,8,8
6602933015,0,0,0,6,6,6,6,6,6
36810472400,2,2,2,2,2,2,5,5,9
36781957700,4,4,4,4,6,12,13,19,28
14025886500,9,9,9,9,9,9,9,9,9
36902840400,0,0,2,2,2,2,4,4,4
55477775700,0,0,0,0,0,4,4,4,4
55311619400,0,4,6,6,7,7,7,7,7
35602731200,2,4,4,6,7,8,12,12,12
35422010300,0,0,30,30,30,30,30,30,30
7005567401,0,3,3,8,8,8,8,8,8
36662873900,3,3,3,3,3,4,4,4,4
35104164200,0,0,0,0,0,2,2,2,2
55533979300,0,0,5,13,13,13,13,13,13
6507794566,32,32,34,35,35,35,39,42,45
36655534800,3,3,4,4,4,5,5,8,8
35783471300,12,21,21,23,23,23,23,23,23
36093357900,42,42,42,42,42,42,42,42,42
55808543000,0,0,0,1,1,1,10,12,12
7201817430,5,5,5,5,5,5,5,5,5
36088422800,0,0,0,0,0,0,1,1,1
36721362100,4,4,4,4,4,4,8,8,8
8877064200,4,8,11,11,11,11,11,11,11
25923536700,0,0,0,0,0,0,4,4,4
28568188500,0,0,0,0,5,5,5,5,5
36613519500,9,9,9,9,9,9,9,9,9
34870369600,2,2,2,4,4,6,6,6,6
55521666300,0,0,0,0,0,0,0,0,7
24833705300,44,44,62,62,99,99,99,99,178
36160860100,2,10,15,22,22,24,25,28,32
54935098800,1,1,1,1,1,1,2,2,3
37665168900,0,3,3,3,3,4,4,6,6
35191252300,11,15,18,21,30,33,33,34,35
36007784100,0,0,0,0,8,8,8,8,8
36133153600,0,0,0,0,6,6,6,6,6
35278031900,0,0,0,0,23,23,23,23,23
55660513200,0,0,0,3,3,3,3,3,3
36462725700,0,4,4,9,9,9,9,9,9
25824938400,0,0,0,0,21,21,21,21,21
35793348900,0,4,4,9,9,16,16,16,16
6506725695,44,44,106,106,176,176,176,176,231
35766389400,0,0,0,0,6,6,6,6,6
51664546400,3,3,7,28,28,28,31,31,31
10042846000,0,0,0,0,0,9,9,9,9
36508563500,0,0,0,0,0,0,3,3,3
6602572373,0,0,12,12,34,34,34,34,34
36549626800,0,3,3,3,3,3,3,3,3
7004993603,37,38,38,38,38,38,38,38,38
25645247700,0,0,0,0,6,6,13,13,13
35271071300,0,0,0,0,0,0,0,0,11
36674204900,0,0,0,0,0,0,8,8,8
55342603300,7,7,7,7,10,10,10,10,10
18036536600,8,8,8,18,25,34,49,62,71
55158657900,0,0,0,0,1,1,1,1,1
22957485100,14,27,39,50,51,54,55,62,70
36844626700,0,0,0,12,18,18,18,18,18
36462469200,0,7,7,8,8,8,8,8,8
7007075420,44,44,74,74,110,110,110,110,110
56906339600,1,1,1,3,5,5,5,5,5
37018598600,0,22,22,33,33,33,33,33,33
56429795300,0,0,0,0,0,5,5,5,5
36131265600,0,0,1,6,6,6,6,6,6
37361453800,0,0,0,0,0,0,0,4,4
36008202700,0,0,0,0,0,0,4,4,4
36760635900,4,4,4,7,13,13,14,14,14
37037344400,0,0,0,4,4,4,4,4,4
36149189000,0,0,0,0,0,0,2,7,7
56394548800,1,1,3,6,6,7,7,7,9
36159526000,3,3,3,3,3,3,3,3,3
8678738100,0,4,4,4,4,4,4,4,4
55625004900,0,0,0,0,2,6,6,6,6
7102870518,0,0,2,8,10,11,11,11,12
55251624800,0,0,4,9,9,9,9,10,10
7003729615,0,0,0,0,0,0,0,12,12
7003379059,2,2,2,2,2,2,2,2,2
36508767500,0,0,0,0,0,0,6,6,6
56355022900,0,0,0,11,11,11,11,11,11
55561982800,5,13,25,25,25,27,27,27,27
39261406700,6,13,15,15,23,26,34,34,34
36190325200,5,5,5,7,8,14,18,20,21
36816026900,1,1,1,1,1,6,12,13,13
36182438900,0,0,0,0,0,0,0,0,4
35329460800,0,0,0,0,0,0,0,0,3
36975631600,0,0,0,0,4,4,7,13,16
35203128800,0,0,0,0,0,0,0,0,1
36653163400,6,9,11,11,12,12,16,16,16
55582757300,0,0,0,0,0,0,5,5,5
57193341821,0,0,0,0,0,41,41,41,41
6603201610,0,0,0,11,11,11,11,11,11
57201565163,0,5,5,5,5,6,6,6,6
36679846600,4,6,6,6,7,8,13,16,16
36240978700,8,8,8,8,11,12,12,12,12
53065136500,6,6,6,6,6,6,6,6,6
29867511500,3,3,3,3,5,5,5,5,5
36605337200,1,2,2,2,2,2,2,2,2
36702620500,2,2,4,7,7,7,14,16,22
26632214500,0,0,1,1,1,1,1,2,2
24536863100,3,3,3,3,3,3,3,3,3
34868468300,1,3,3,4,5,5,7,7,7
24725331900,0,0,0,0,12,12,12,18,25
37861218500,0,0,0,0,2,4,4,4,4
6602437102,6,8,9,9,9,12,12,12,12
16426088700,0,0,0,3,3,3,3,3,3
36343247800,7,7,7,7,7,7,7,7,7
55532100200,0,0,0,4,4,4,4,4,4
35737585800,0,0,0,0,0,4,4,4,4
57192496650,3,3,3,3,4,4,4,4,4
23049540800,3,3,3,5,12,12,12,12,12
36608352400,1,1,2,2,6,9,10,17,17
7005594499,0,0,0,0,0,0,0,13,13
36697915300,0,0,0,8,8,8,8,8,8
36157552900,2,5,6,6,9,10,14,15,19
36453615500,0,0,0,0,0,9,9,9,9
57196232411,5,5,9,17,17,17,17,17,17
6507434919,0,0,0,0,0,0,79,79,100
57203554199,0,0,0,0,0,0,0,0,11
8303094100,0,0,85,85,85,85,85,85,85
36910822900,0,5,5,5,5,5,5,5,5
36809028000,0,0,40,40,40,40,40,40,40
25822013800,4,4,4,4,4,4,4,4,4
36661812400,0,30,30,41,41,41,41,41,41
25222990500,0,0,0,0,17,17,17,17,17
7005738812,0,0,5,7,9,9,9,9,9
25225660300,0,0,0,1,1,1,1,1,1
24480210500,0,0,0,0,69,69,69,69,69
55348883300,0,0,0,11,11,11,11,11,11
6504626780,11,11,105,105,129,129,143,143,221
55411838700,27,27,42,42,42,43,56,62,63
14021066400,25,25,25,25,25,25,25,25,25
37073181100,0,2,3,3,3,4,4,4,4
57195962527,0,0,0,2,2,5,8,8,9
36674458400,8,8,8,10,11,11,11,11,11
55229362400,0,4,4,5,7,7,7,7,10
35766757800,0,0,0,0,0,0,4,4,4
57193414907,0,0,0,12,12,12,12,12,12
37013518200,0,0,0,0,0,5,5,5,5
36816320600,13,13,20,20,22,22,33,40,40
36344032300,0,0,0,0,0,0,0,6,6
24775900700,7,7,7,7,7,7,7,7,7
36245481100,0,0,0,2,2,2,2,2,2
9276097600,3,4,5,8,9,9,9,9,9
7004504340,0,0,0,0,27,53,60,80,88
36814874000,4,4,4,4,4,5,9,11,11
36781901900,0,0,0,0,0,7,7,7,7
24722406800,6,7,34,44,44,44,44,44,44
16318563500,0,0,0,0,6,6,6,6,6
7005497979,0,0,53,53,134,134,161,161,164
6506270751,3,3,3,3,5,7,7,7,7
36843850500,0,6,11,11,11,11,11,11,11
37050842900,3,3,3,3,4,5,5,5,5
57200380400,0,0,4,6,6,6,6,6,6
55003806100,2,5,6,6,6,8,8,8,8
23501772700,0,0,0,0,0,0,0,36,36
6602651048,0,5,18,18,18,18,30,30,30
35410015200,0,10,10,15,20,20,20,20,20
36169030000,0,0,0,2,2,2,2,2,2
35768216100,0,0,0,0,0,0,0,10,10
35368324800,2,3,3,3,3,5,5,5,6
14825652700,23,23,28,28,33,33,152,152,207
24556081700,0,0,3,4,5,5,5,5,5
23390706000,4,4,10,16,16,19,19,27,27
36805674300,0,2,3,3,6,6,8,8,8
36010143000,1,1,1,1,1,1,1,1,1
34879533200,3,5,6,10,10,13,13,16,16
7005735544,3,3,3,3,3,4,9,11,11
36616674400,3,3,3,3,3,3,3,3,3
35261986900,0,2,3,3,4,4,4,4,7
7407023300,2,2,2,2,2,2,2,2,2
35217796000,2,4,4,4,4,4,4,5,5
36722389900,1,1,1,6,6,6,6,6,6
55366955800,0,0,2,2,2,2,2,7,7
8538384600,0,0,0,0,5,5,5,5,5
55930335200,7,8,15,21,24,31,39,40,41
7005472245,13,13,13,17,20,21,23,23,23
36808990300,5,5,5,5,5,5,5,5,5
36240731700,20,20,20,20,29,29,31,34,34
36617938500,0,7,7,22,22,22,22,35,35
36189776300,0,12,12,12,12,47,47,47,47
14622522600,0,0,0,0,0,0,0,0,13
55342248800,0,0,0,0,0,4,4,4,4
23994075900,0,0,0,2,2,2,2,2,2
36648775900,0,7,7,7,7,7,7,7,7
36602259600,0,0,0,5,6,6,6,6,6
36704132000,0,18,18,18,26,29,29,29,29
35265090900,2,2,2,2,2,2,2,2,2
6602844052,0,2,2,2,2,2,2,2,2
35232545900,0,0,0,0,0,5,5,5,5
57192818650,4,4,4,4,4,4,4,4,4
55620992400,0,0,0,0,28,28,63,69,85
36023635400,0,0,0,0,0,35,35,35,35
36175560600,4,5,5,7,7,7,7,7,7
57196395997,0,0,0,10,10,10,10,10,10
6602069783,0,0,0,0,0,8,8,8,8
36005363400,2,2,2,2,2,2,2,2,4
24764507900,0,0,0,0,6,6,8,8,8
6603396424,0,0,23,23,52,52,58,58,60
37017939900,0,0,7,7,7,7,7,7,7
18436949800,0,0,0,0,0,4,6,6,6
35763803700,0,0,0,0,0,5,5,5,5
23987175000,6,10,10,12,12,12,12,12,12
36607874500,5,7,7,7,7,8,8,8,8
45261333800,44,44,74,74,110,110,110,110,122
56633110000,0,0,0,0,3,3,3,3,3
36766710200,0,11,13,13,13,13,13,13,13
55632485500,0,3,4,6,6,6,6,6,6
36626880200,5,7,7,10,10,15,18,18,18
6602481640,0,0,0,0,0,12,12,12,12
40262317400,0,0,0,0,0,0,0,12,12
35798888700,0,0,0,0,0,0,0,0,12
36191384900,0,0,0,0,0,0,8,8,8
24398897600,2,2,2,2,14,14,14,14,14
6507151299,0,0,0,0,0,0,79,79,148
57076351300,0,0,0,0,0,8,8,23,23
35237535100,0,4,4,4,4,4,28,28,28
24832983900,0,0,0,0,0,0,8,8,8
55533763300,0,0,0,14,14,17,17,17,17
55666702300,2,2,8,8,14,14,18,19,20
55920074400,4,6,13,13,17,27,33,34,35
57196936562,0,0,0,0,0,16,16,16,16
7006851741,0,4,4,5,17,17,19,19,27
36181005500,0,0,0,0,0,15,15,20,23
7003725232,0,0,0,0,9,9,9,9,9
6602548312,2,2,2,5,5,8,9,9,9
56711859000,0,0,0,0,0,3,3,4,4
23134273400,0,5,5,5,5,5,5,5,5
36129911600,0,0,0,0,0,0,3,3,3
33367564800,4,4,4,4,4,4,4,4,4
25626601200,0,0,0,13,13,13,13,13,13
38661045400,3,3,3,3,3,5,5,5,5
55903181500,0,0,3,11,11,15,17,17,17
36705592400,0,3,3,4,4,4,4,4,4
23010622800,5,5,5,5,8,14,14,16,16
35733537800,5,5,5,5,5,6,8,8,11
36550090800,4,4,4,4,4,4,4,4,4
16308940700,2,2,2,2,2,7,7,10,12
55025224400,0,0,2,2,8,8,8,8,8
24448739600,0,0,0,17,32,45,51,55,70
39261071600,0,12,20,20,30,30,30,30,30
36189803600,0,0,0,0,0,0,0,0,3
23989037500,0,0,0,0,51,51,51,51,51
36806199600,3,3,3,3,3,5,5,5,5
24449508300,0,0,0,0,0,0,71,71,86
36701863300,0,0,0,0,1,1,1,1,1
35231690400,0,0,0,0,0,6,6,6,6
36667430000,0,0,0,2,2,2,4,4,4
7402396444,0,0,39,39,39,39,39,39,55
57194145387,9,9,9,16,16,20,20,30,30
8710903100,2,2,5,5,7,7,8,8,8
56363456400,23,23,105,105,110,110,147,147,195
35762737700,0,2,2,2,2,2,2,2,2
36858828500,0,0,0,0,0,1,1,1,1
55305122300,5,5,5,10,10,10,10,10,10
24315024000,5,5,10,12,12,12,12,12,12
25421973000,0,0,0,0,4,10,10,10,10
35095109200,0,9,13,13,13,13,13,13,13
55941958800,0,0,0,0,0,0,2,2,2
55340181800,0,0,5,5,6,6,6,6,11
6603673875,0,0,7,14,14,14,14,14,14
36662560800,4,4,4,4,4,4,4,4,4
6507332920,23,23,132,192,239,247,341,341,360
37048671500,0,0,0,0,0,0,0,1,1
56448124000,0,0,0,0,18,18,44,44,60
35174131000,0,0,0,0,0,0,0,4,4
34879532900,0,0,0,0,8,8,8,8,10
36761037200,0,0,0,7,8,8,8,8,8
36683397900,0,5,5,8,9,9,9,9,9
36183744200,0,0,2,2,2,2,2,2,2
55399306300,0,10,10,14,14,16,16,16,16
37561610200,0,7,7,9,10,10,10,10,10
36350781100,10,13,13,25,29,30,37,37,37
15756986000,36,36,36,36,36,36,36,36,36
35736955200,0,0,0,0,0,0,39,39,39
36142801900,0,0,0,12,12,12,12,12,12
36132813000,1,6,6,6,6,6,9,9,9
7004467085,0,12,12,12,12,12,12,12,12
55943309700,0,0,0,3,3,3,3,3,3
57128943900,0,3,3,4,5,5,7,7,11
35751850800,0,0,0,0,0,3,3,3,3
7006409106,0,0,0,0,2,2,2,2,2
16426096500,0,0,0,0,0,0,0,6,7
35755746500,0,0,0,0,4,4,4,4,4
36611259100,0,0,0,0,18,18,18,18,18
46760987800,0,0,0,0,3,3,3,3,3
36022252700,0,0,0,0,3,3,5,5,5
35099279200,0,0,0,0,0,2,3,3,3
36679833200,6,6,8,18,18,18,18,18,18
36683781700,0,0,0,0,0,0,0,0,14
35312579900,44,44,74,74,110,110,110,110,194
24437462400,0,17,17,17,17,17,17,17,17
36767487300,0,0,0,0,0,0,0,7,7
36082176800,0,13,13,29,29,29,41,41,41
26644474400,18,18,24,24,57,57,94,94,118
36608743800,3,4,6,6,8,8,8,10,10
35732647300,0,0,0,0,0,6,6,6,6
36698037200,13,13,19,24,24,24,24,24,32
36349240400,6,6,7,7,7,7,7,7,7
57198076426,0,0,16,16,16,16,16,16,16
35203751800,0,0,0,0,0,0,0,0,1
13204438900,0,0,0,38,38,62,75,75,75
17836985700,7,9,10,10,10,13,13,13,13
7003680549,32,57,57,77,77,108,119,140,150
36183232400,7,7,7,8,8,10,10,10,10
13805552200,3,4,4,4,4,4,4,6,6
56688277900,7,7,7,7,7,12,12,12,12
6508081672,0,0,0,6,6,6,6,6,6
37101335700,0,0,0,0,0,0,14,14,14
12760184400,25,25,25,25,25,25,25,25,25
55040067000,3,3,4,4,4,4,11,11,11
15825953800,0,0,1,1,1,1,1,1,1
23990123400,0,19,33,47,47,47,47,47,47
57198664591,1,1,1,2,2,2,4,8,10
14120662000,0,0,0,0,0,0,5,5,5
36026597200,0,3,3,3,3,3,3,3,3
37057331300,0,0,5,5,5,5,5,5,5
23011922100,2,2,2,4,8,10,10,12,13
37013572500,5,5,5,10,14,15,15,33,35
36801209600,3,3,3,4,5,9,14,14,14
37079295000,24,29,107,107,107,107,107,107,107
55344651100,0,0,0,0,3,3,3,3,3
11439106200,4,4,4,11,11,11,11,11,11
55894599200,0,0,0,1,1,3,9,9,9
6603958944,0,4,4,4,4,4,4,4,4
6601960306,0,0,3,3,3,3,3,3,3
56276879000,0,0,0,0,0,2,2,3,4
36114837300,0,0,0,0,0,0,0,0,1
23012029000,0,0,0,0,8,20,20,20,20
36626043500,2,3,3,3,6,7,7,7,7
14007630800,0,0,0,21,21,21,21,21,21
55623598100,0,0,0,0,7,7,7,7,7
36163592700,8,10,21,21,21,21,21,21,21
6603084862,15,15,20,20,20,20,20,20,20
36975055900,0,3,3,5,6,6,6,6,6
36091587400,0,0,0,28,28,28,28,28,28
7003871700,20,24,30,30,32,39,40,40,42
35568234600,0,0,0,0,5,5,5,5,5
55490416500,0,5,5,5,5,5,5,5,5
7003887787,0,0,0,31,31,31,31,31,31
8600660800,50,50,78,78,78,78,78,78,78
35581784000,4,4,6,10,10,10,10,10,10
36634191100,0,0,0,1,1,1,1,1,1
36452450400,2,2,9,9,21,21,21,26,29
6603539652,0,0,0,4,4,4,4,4,4
23093937500,2,2,3,3,3,4,5,5,5
36504805400,0,0,0,0,0,5,5,5,5
36499664600,0,0,0,0,0,0,0,5,5
55194069200,3,3,5,7,7,7,9,9,10
6507780083,0,0,0,0,0,0,2,2,2
14827528000,36,36,112,112,158,158,178,178,190
36462749200,0,0,0,3,3,3,3,3,3
36198844800,3,3,3,3,3,3,3,3,3
56269528000,0,0,0,2,2,2,2,2,2
55485819800,0,6,8,8,8,8,12,12,12
36442109700,0,0,0,0,12,12,12,12,12
36614022800,14,14,61,61,64,64,70,70,73
55198912600,0,0,0,0,0,0,0,0,3
18042063500,0,0,0,0,0,3,3,3,3
6603327589,0,5,5,5,5,5,5,5,5
23569969300,2,2,2,2,5,7,7,7,7
24483889800,0,0,57,80,80,80,80,80,80
15848378000,7,7,7,7,7,7,7,7,7
9039083700,17,23,26,30,30,34,34,37,37
36169715400,4,37,37,42,42,48,48,48,48
55120663400,6,6,6,6,6,6,6,6,6
7003760771,4,4,4,14,14,24,24,24,24
8377046400,0,0,0,0,0,0,0,2,3
16835566300,0,0,0,5,5,5,5,5,5
37057144900,0,0,4,7,7,7,7,10,10
56667868900,0,0,0,0,0,0,0,2,2
36682336900,0,0,0,5,6,6,6,6,6
36554060900,0,0,0,0,0,2,2,2,2
12799010800,4,4,4,4,4,11,11,11,11
36995648200,8,9,9,9,9,9,9,9,9
36655730300,0,10,10,10,10,10,10,10,10
55435323800,0,0,0,0,0,0,0,1,1
37079016600,24,29,146,146,146,146,146,146,146
36238469800,4,4,4,4,4,4,8,8,8
36637148600,22,22,47,47,95,95,107,139,160
36092636400,0,5,5,5,5,5,5,5,5
6602154170,0,15,18,20,20,20,28,37,78
36652982100,0,0,46,46,46,46,46,46,46
37051292800,3,6,6,6,6,6,6,6,6
36570774000,0,0,0,0,0,8,8,8,8
7003557623,13,13,14,14,14,14,14,14,17
35581496000,0,0,0,0,0,0,4,4,7
13405199400,0,0,0,0,0,1,1,1,1
55390026500,0,0,4,4,6,6,6,6,6
35788105900,0,0,0,0,4,4,4,7,7
16234130400,4,4,4,6,11,15,18,21,25
56797842200,6,6,6,6,6,6,6,6,6
36572525800,7,7,7,7,7,7,7,7,7
6602186586,9,9,9,9,9,9,9,9,9
55534323600,3,3,3,6,11,17,21,26,26
56343223100,0,0,0,0,43,43,58,60,60
6602554078,6,14,22,25,26,26,26,26,29
36167328600,5,6,6,6,6,6,6,6,6
36937388000,0,0,0,0,0,3,3,3,3
7201513155,0,0,0,0,0,0,0,0,29
55758266600,0,0,0,3,4,4,14,14,56
36676353200,0,0,0,0,11,11,11,11,11
37089161100,0,0,0,2,2,2,2,2,2
14008117700,45,51,165,168,222,222,286,287,287
8223996600,1,1,5,5,7,7,7,7,7
7404210928,4,6,6,7,8,8,13,13,13
16242945500,0,0,0,0,3,3,3,3,3
55371272000,3,3,3,5,5,7,7,7,7
24779879800,0,0,0,0,0,0,39,39,39
35799655900,0,0,2,2,2,2,2,2,2
7005121367,0,0,0,0,0,0,1,1,1
36135491800,2,2,4,4,6,6,11,11,11
36666541800,0,0,0,0,0,5,5,5,5
7006185284,0,0,0,34,34,34,34,34,34
6603227185,23,23,23,23,23,23,23,23,57
57198154849,0,0,0,0,0,0,59,59,59
24483147000,0,0,0,6,6,6,6,6,6
24462618000,3,9,16,19,21,26,28,37,50
14051877900,0,0,0,0,0,0,47,47,47
37063796400,0,3,3,3,3,3,3,3,5
36628237200,0,0,3,3,3,3,3,8,8
37018666500,0,0,0,2,2,2,6,6,6
24558903500,0,0,0,0,0,0,19,19,19
36919031700,1,2,2,2,2,2,4,4,4
8963493600,23,39,57,74,78,109,124,135,138
36937582800,0,9,10,13,23,23,23,36,36
53881724800,0,0,0,0,12,12,12,12,12
36482574700,0,0,0,0,0,26,26,26,34
34570179900,0,0,0,0,0,0,0,5,5
26535670100,0,0,0,0,0,8,8,8,8
36673619800,3,3,3,3,3,3,3,3,3
26432480000,0,0,0,0,0,0,8,8,8
37058839200,0,0,0,0,0,0,0,0,15
6507885898,0,4,4,4,4,4,4,4,4
36717974700,3,3,3,3,7,7,14,14,16
36655470000,3,3,3,3,3,3,18,22,22
55259155900,29,29,29,29,72,72,72,72,72
37062835700,0,0,0,3,4,4,4,4,4
7005590493,0,0,0,0,0,0,0,5,5
36698524600,0,0,0,0,4,4,4,4,4
26537759700,5,5,5,5,5,5,5,5,5
7004929933,0,0,0,0,3,3,3,3,3
55915376000,15,15,15,15,15,15,15,15,15
36441276200,7,7,7,10,10,13,13,13,13
6603409468,0,0,0,8,8,23,23,23,23
35867992600,4,4,9,12,13,13,13,17,17
35101659400,9,10,13,13,15,17,19,21,21
15057597700,4,4,5,5,5,5,6,8,8
35770109900,0,10,15,15,15,15,15,21,21
36163037000,2,2,2,11,18,18,18,18,18
36161281400,12,16,17,17,17,17,17,17,17
35236497000,0,4,4,4,4,4,4,4,4
36631480700,12,14,14,14,14,14,14,14,14
55139686400,2,2,2,4,5,5,5,5,5
36628034800,3,10,12,17,17,19,19,19,19
35772868100,0,0,0,4,4,8,8,8,8
35243147700,0,0,0,4,4,4,4,4,4
56993205100,2,5,5,5,46,46,46,46,46
23492025000,0,3,4,4,4,4,4,4,8
56080875000,18,27,34,34,53,53,53,53,53
35253236100,0,0,0,7,13,15,15,15,15
56348356500,0,0,0,12,14,14,14,14,14
56640804100,9,9,20,20,20,20,21,32,32
7202936302,32,32,34,34,34,34,38,38,38
36672624200,0,1,1,1,1,1,1,1,1
35746672600,3,3,3,3,6,6,6,6,6
36667338200,0,0,0,12,12,12,12,12,12
7003930082,0,2,2,2,2,2,2,2,2
7201360927,0,0,2,2,2,23,23,23,23
36166385300,3,6,6,6,6,8,14,14,14
36959450500,0,4,4,4,4,4,4,4,4
37018167400,0,0,26,26,26,26,26,26,26
12759644500,0,0,3,3,3,3,3,3,3
6603491586,4,4,4,6,6,6,10,10,10
23094819700,1,1,1,1,1,1,4,4,4
36016766200,0,7,20,20,20,20,20,20,20
56240535000,0,3,3,5,5,10,10,10,10
36091763900,0,0,0,0,4,4,4,4,4
36180721600,12,18,18,18,18,18,18,18,18
55206568600,0,0,11,11,11,11,11,11,11
23098336600,2,3,3,3,5,5,5,5,5
36926365100,0,6,6,6,11,11,11,11,11
55173644500,2,2,2,4,4,10,11,11,11
36183420000,0,0,0,0,0,0,47,47,47
35231044400,0,0,0,0,0,0,4,4,7
35320474200,0,0,0,0,6,9,9,9,9
7201688423,2,2,2,2,2,3,3,3,3
22033686800,0,0,0,0,0,0,5,5,5
54684940100,0,3,3,3,3,4,4,4,4
35271022600,0,2,2,2,2,2,2,2,2
36773596000,0,0,0,1,1,1,1,1,1
57203044810,0,0,0,33,33,33,33,33,33
14041249700,2,2,4,4,4,4,4,5,5
36810809000,0,0,0,0,0,2,2,6,6
36108091100,0,0,27,27,27,27,37,37,37
24170928100,0,11,11,11,11,11,11,11,11
35187821400,0,0,0,5,5,5,5,5,5
55114095100,0,0,3,3,3,3,3,3,3
36626376300,2,2,4,4,4,5,5,5,5
36617374700,0,0,0,0,0,0,1,1,1
36024624000,5,5,8,8,8,8,8,8,8
36444834200,4,4,4,5,5,5,5,5,5
48161959100,0,0,0,6,6,6,10,11,11
55531171800,0,17,17,17,17,17,17,17,17
36349104100,0,0,7,7,7,7,7,7,7
24832942600,0,0,0,0,0,0,0,0,18
16174427100,12,23,39,58,62,71,72,74,74
23007564300,0,0,0,0,9,9,9,9,9
35771587000,6,6,6,8,8,8,8,8,8
6602548409,1,5,9,21,21,22,26,30,36
13006490000,0,0,0,0,0,4,4,4,4
14012940000,0,3,3,3,3,3,4,4,4
36174843000,4,4,4,4,4,4,4,4,4
56870983800,0,0,0,11,11,11,11,11,11
6503909621,3,3,3,3,5,5,5,5,5
36703935000,0,0,0,0,0,0,0,2,2
36599428300,0,5,5,5,5,5,5,5,5
55183872700,0,0,0,0,0,0,0,0,1
6603963914,2,2,2,2,2,2,2,2,2
12763036000,0,0,0,33,33,33,33,33,33
24723653300,4,7,12,12,14,14,16,18,19
36061606600,5,5,5,5,5,10,10,10,10
36343660200,10,16,19,19,19,24,24,24,24
25652236200,3,12,12,12,12,15,19,20,24
36773616300,0,0,0,3,3,3,3,3,6
26428511100,0,3,3,3,3,3,3,3,3
34267594400,0,0,18,18,23,27,27,27,27
