ID,2012,2013,2014,2015,2016,2017,2018
55542170000,13,13,13,13,13,13,13
55211774600,5,5,5,5,5,5,5
55376839400,3,3,3,3,3,3,3
55008361400,3,3,3,3,3,3,3
55366833500,0,0,0,4,4,4,4
26022657800,15,15,15,15,15,15,15
55388016900,4,4,4,4,4,4,4
6701720037,0,2,2,2,2,2,2
18537473800,43,43,43,43,43,43,43
6602295400,0,5,5,5,5,5,5
35491434000,0,0,29,29,29,29,29
7005616409,3,3,3,3,3,3,3
23110792400,7,8,8,8,8,8,8
57195729009,0,0,0,0,0,5,5
7003776979,11,11,11,11,14,14,14
55523395300,5,5,5,5,5,5,5
54279630300,4,4,4,4,4,4,4
55334771500,2,5,6,6,6,6,6
55954183100,2,2,2,2,2,6,6
26427407400,5,5,5,5,5,5,5
57193052897,2,2,2,2,2,2,2
55550158700,11,11,13,13,13,13,13
24468351600,1,1,1,1,6,6,6
7103148727,0,12,12,12,12,12,12
36162292500,2,2,2,2,6,6,6
55580469600,1,1,1,1,2,2,7
15735951300,2,2,15,17,18,18,20
56127984900,0,6,8,8,8,8,8
55446974100,6,9,13,13,14,14,14
55546187500,2,4,6,6,9,9,9
6507407142,7,8,8,8,8,8,8
7102212235,0,0,0,0,16,16,16
6603120427,7,7,7,7,7,7,7
55037262200,0,0,0,0,0,9,9
35317454700,0,0,0,0,0,11,11
14061133000,33,33,33,33,33,40,40
8268569900,4,4,4,4,4,4,4
6507691810,2,2,2,2,2,2,2
55472285800,2,2,2,2,2,2,2
8918884400,8,8,8,8,8,8,8
55220594100,0,7,7,7,7,7,7
16315860200,4,4,4,4,4,4,4
55490797700,0,0,2,2,2,2,2
6603593744,76,76,76,76,76,76,76
7102502929,7,7,7,7,7,7,7
55555779500,4,4,4,8,8,8,8
35311886600,9,9,9,9,9,9,9
54920733400,0,0,0,49,49,49,49
55344835500,3,3,3,3,3,3,3
55303770700,4,4,4,4,4,4,4
55467774600,3,3,3,3,3,3,3
55263420600,18,18,23,24,24,24,24
55295955600,11,11,14,14,14,14,14
53881475500,5,5,5,5,5,5,5
56370156000,3,3,3,3,3,3,3
55946449000,8,11,14,15,15,15,15
55240506000,7,7,7,7,7,7,7
55375650400,4,4,4,4,4,4,4
54898029800,5,5,9,20,20,20,20
55346164500,5,5,5,5,5,5,5
57195104969,5,5,5,5,5,5,5
55800842100,0,7,7,12,12,12,12
55445803500,0,0,0,0,0,0,7
54961232900,6,6,6,6,6,6,6
26633421500,5,5,5,5,5,8,8
55619617700,5,5,5,5,5,5,5
55361005900,0,0,15,15,16,16,16
24821181700,0,0,0,0,4,4,10
23984668100,3,3,3,3,3,3,3
15835822800,8,8,11,11,11,11,11
56353115900,5,16,19,21,27,27,27
55967129000,5,7,7,7,11,16,16
55360943400,4,4,10,10,12,12,12
34874735800,5,5,5,5,5,5,5
55894906600,5,5,5,5,5,5,5
35796692700,30,30,30,30,30,30,30
6701669726,9,9,9,9,9,9,9
6506058219,0,7,7,7,7,7,7
9735519500,6,6,6,6,6,12,12
55211024900,0,0,3,3,3,3,3
23091266500,1,1,1,1,1,1,1
57159841500,6,6,6,9,9,9,9
54953346300,0,0,0,0,0,0,3
55115743900,13,13,13,13,13,13,13
48161734900,0,11,11,11,11,11,11
55575956000,3,3,4,4,4,4,4
25930828500,3,5,5,5,8,8,8
55421204300,13,18,18,18,18,18,18
23967732800,0,0,0,0,53,53,53
13607575400,0,0,0,1,1,1,1
56223686500,5,5,5,5,5,5,5
55429810000,3,3,3,3,3,3,3
6701787048,21,23,25,30,31,33,33
36550682000,5,5,5,5,14,14,14
55221896700,0,0,0,0,0,13,13
57202583383,4,4,4,4,4,4,4
24722055800,2,8,8,8,9,9,12
57196805876,0,51,51,51,51,51,51
55324287600,1,1,1,1,1,1,1
6503938277,1,1,1,1,1,1,1
55665798900,4,4,5,5,5,5,5
55542802500,6,6,6,6,9,9,9
37107310300,3,9,12,12,15,15,15
39361120900,4,6,6,6,10,10,10
6507318524,0,0,0,0,0,0,4
7005949369,2,2,2,2,2,2,2
53876768600,4,4,4,4,4,4,4
55545215000,0,0,0,0,0,0,2
55777409600,2,2,2,2,2,2,2
55613273100,2,2,2,2,2,2,8
21743962500,0,0,0,0,3,3,3
55328142900,0,28,28,28,28,28,28
24759587200,4,6,19,19,21,24,25
6603133214,0,0,0,0,0,6,6
10539766900,0,0,0,0,8,8,8
14053196800,4,4,4,4,4,4,4
35277238000,59,59,59,59,59,59,59
6603387236,0,4,7,7,7,7,7
55329104900,0,4,4,4,4,4,4
35145481400,3,5,6,6,6,6,7
6602229515,3,3,3,3,3,3,3
40661635800,14,14,14,14,14,14,14
35195713700,10,10,10,10,10,10,30
39862037100,8,8,11,14,14,17,20
57203253319,0,0,0,6,6,6,6
7004054501,0,0,0,0,82,82,82
55474772000,8,8,8,8,8,8,8
55820147300,0,2,5,5,5,5,5
55695629700,0,0,3,3,3,3,9
8721813900,20,26,26,26,26,26,26
22837078900,3,3,5,5,5,5,5
55265910800,2,2,2,2,2,2,2
36055028600,12,12,16,16,16,16,16
54929842800,5,5,5,5,5,5,5
55414122700,3,3,5,5,5,5,5
6602232581,10,10,10,10,10,10,10
36008960100,4,4,5,9,11,11,12
55613660200,3,3,3,3,3,3,3
55355779700,0,2,2,2,2,2,2
36602669900,4,4,4,4,4,4,4
55332177500,0,0,0,0,2,2,2
55523776500,2,2,2,2,2,2,2
13806549500,3,4,4,6,6,6,7
55248368700,2,2,8,8,8,8,10
37009473100,0,0,12,12,12,12,12
57203365958,4,4,4,4,4,4,4
36830504000,2,2,2,2,2,2,2
26538420200,3,3,3,4,4,4,4
55319293900,0,0,2,2,2,2,2
20434501900,0,6,6,6,6,6,6
57196796877,4,4,7,7,7,7,7
54979950000,8,8,8,8,8,8,8
54797318800,33,33,62,62,62,62,62
24073606100,3,3,3,3,3,3,3
55339016600,0,0,0,2,2,2,2
55568090900,5,7,7,7,7,10,10
7004631141,11,11,11,11,11,11,11
24478298400,1,1,1,1,1,1,1
35084838800,5,5,5,5,5,5,5
24178981400,4,4,4,4,4,4,4
55361998300,0,3,3,3,3,3,3
55440327600,4,4,4,4,18,18,21
35174578500,0,0,0,3,3,3,4
23468528700,4,4,4,4,4,4,4
55315096000,0,3,6,13,13,13,13
56607322500,5,5,5,5,5,5,5
25927331400,4,5,5,7,11,11,11
57201263662,0,8,8,8,8,8,8
55522393700,0,4,4,4,4,4,4
56008062100,0,6,6,6,6,6,6
57196876065,6,6,6,6,6,6,6
57190185067,12,12,12,12,12,12,12
55617273000,3,3,3,3,3,3,3
56213379100,4,4,4,4,4,4,4
55486441600,6,6,6,6,6,6,6
55022895500,13,13,13,13,17,21,21
35576601100,4,4,4,4,4,4,4
57188772508,2,3,8,11,13,13,13
23667292300,0,0,5,5,5,5,5
55427282200,4,4,4,4,5,5,5
15122426300,4,4,7,7,7,7,7
36186278100,5,6,6,6,6,6,6
27567936200,8,8,8,8,8,8,8
35275999400,12,12,12,12,12,12,12
8660347800,7,9,9,9,19,22,22
55257644800,2,2,2,2,2,2,2
6603665182,8,8,19,19,19,19,19
32867904900,3,3,3,3,3,3,3
14826705800,50,50,50,50,50,50,50
55249788400,5,5,5,5,5,5,5
55903481000,1,3,3,3,3,3,3
57193973109,35,35,35,35,35,35,35
55198893200,5,5,5,7,7,7,7
55958489500,7,7,7,7,7,7,7
55575698500,5,5,5,5,5,5,5
55574778400,7,7,7,7,7,7,7
55211227900,0,3,3,3,3,3,3
24438559500,0,0,7,7,7,7,7
55241808300,0,0,0,0,0,6,8
55329982700,3,3,3,3,3,3,3
6701351920,18,18,18,18,18,18,18
23996001400,10,10,10,10,10,10,10
23101000500,3,3,4,6,6,6,6
55580956100,0,5,5,5,5,5,5
7202010472,42,42,67,67,87,87,104
55336213000,9,9,9,9,9,9,9
55546759400,2,2,2,2,2,2,2
55096957700,7,7,7,7,10,10,10
55566276500,3,3,3,3,3,3,3
57193504315,8,8,8,9,10,11,11
10739131500,14,14,15,15,15,18,18
34267505300,29,29,29,29,29,29,29
23478925800,3,3,3,3,3,3,3
24479005300,0,0,2,2,2,2,2
36986671800,6,6,6,6,6,6,6
55349308100,5,5,5,5,5,5,5
55305787400,4,4,4,4,4,4,4
55131333300,4,4,4,4,10,10,10
37010716100,2,2,2,2,2,2,2
27567508800,3,4,4,4,4,4,4
55711010400,3,3,3,3,3,3,3
8117083900,0,0,0,0,6,6,6
56225024600,0,0,4,4,4,4,4
57192974939,14,14,14,14,14,14,14
6603599539,0,0,0,0,0,11,11
56045356300,7,7,7,7,7,7,7
55574308800,3,3,3,5,5,5,5
55524149000,0,0,0,9,9,9,9
15045685000,6,6,8,9,9,9,9
55511649400,6,6,6,6,6,6,6
7402593944,68,68,104,104,104,104,112
55602906700,5,9,12,12,12,12,12
55515547300,4,4,4,4,4,4,4
55445555700,2,2,3,3,3,4,5
55376499900,0,0,3,3,3,3,3
55251669400,9,9,9,9,9,9,9
57197474372,5,5,5,5,5,5,5
55634204800,0,5,5,5,7,7,7
13906299000,4,4,4,4,4,4,4
56027417100,2,2,2,2,2,2,2
9534691200,3,5,5,5,5,5,5
36674916000,10,10,10,15,15,15,15
7006353231,7,11,11,11,11,11,11
7006613079,24,24,24,24,24,24,24
54892591700,3,3,3,3,3,3,3
42962181000,5,5,5,5,5,5,5
24468223300,12,12,12,12,12,12,12
55210872800,2,2,6,6,6,8,8
55440541100,4,4,4,4,4,4,4
35208894900,43,43,43,43,43,43,43
57190963697,5,5,5,6,6,6,6
45161302900,3,3,3,3,3,3,3
24400981300,4,4,4,4,6,6,6
55989710400,5,5,5,5,5,5,5
21233251800,6,6,6,6,6,6,6
55366810400,5,6,6,6,6,6,6
6506346847,0,0,0,0,0,2,2
7003533402,2,2,2,2,2,2,2
57199560931,3,3,3,3,3,3,3
55468022800,0,0,3,3,7,8,9
54896091700,0,0,0,0,0,6,6
55443864500,4,4,4,4,4,4,4
55974581000,2,2,2,2,2,2,2
6602650394,11,11,11,11,11,11,11
57202997616,0,13,13,13,13,13,13
7403502089,6,6,6,6,6,6,6
57189993594,0,0,0,4,4,4,4
56425199800,3,3,5,5,5,5,5
7006828353,0,9,9,9,9,9,9
6506612961,7,7,9,12,12,34,47
55206159700,3,3,3,3,3,3,3
35323298000,6,6,6,6,6,9,9
35191170000,0,0,0,7,7,7,7
7003626053,7,7,7,7,7,7,7
55170582800,4,4,4,4,4,4,4
55349997600,4,4,4,4,4,4,4
34873459100,6,6,6,6,6,6,6
36920131900,0,23,23,23,55,55,55
55547717200,2,2,2,2,2,2,2
57197362265,42,42,42,42,42,42,42
6506988308,0,0,0,0,0,7,14
6504083842,0,0,7,9,9,11,11
55560757900,0,2,10,10,10,10,10
54793825100,3,3,3,3,3,3,3
55702010000,6,6,6,6,6,6,6
55176988800,5,5,5,5,5,5,5
55428944000,5,5,5,5,5,5,5
36987044200,10,10,10,13,13,13,13
7102195178,3,3,3,3,3,3,3
7004803466,0,0,0,28,28,28,28
35219740100,0,0,0,0,0,0,9
43161245300,7,7,7,7,7,7,7
7004756080,10,10,10,10,10,10,10
46060948000,3,3,3,3,12,12,12
23028208800,0,0,0,5,5,5,5
55220521400,3,3,3,3,3,3,3
54406102800,3,3,4,4,4,8,8
55562169100,5,5,7,7,7,7,7
6602895066,0,0,0,0,0,6,6
55428839600,0,4,4,4,4,4,4
55233662100,3,3,3,3,3,3,3
55836815100,0,6,6,6,6,6,6
36514576400,9,9,9,9,9,9,9
57188824187,2,2,2,2,2,2,2
55037317000,10,10,10,10,10,10,10
57202863009,0,3,3,3,3,3,3
55292927300,9,9,9,9,9,9,9
25959020900,2,3,3,3,3,3,3
55253373000,3,3,3,3,3,3,3
56321881300,5,5,5,5,5,5,5
7103321653,0,0,0,73,73,73,116
56449782000,3,3,3,3,3,3,3
56319278500,0,0,0,0,0,1,1
55881449800,2,2,2,2,2,2,2
55987196000,0,3,3,3,3,3,3
55210374800,1,2,3,3,3,3,3
55719858300,7,10,10,10,10,10,10
55316382300,4,4,4,4,4,4,4
6505734003,7,7,7,9,9,9,9
55744562900,6,6,6,6,6,6,6
55295351500,3,3,3,3,3,3,3
56736165300,0,11,11,11,11,11,11
57204313020,3,4,4,4,4,4,4
35103661800,3,3,6,6,6,6,6
24382414300,2,2,2,2,2,2,2
57199495162,18,19,19,19,19,19,19
55330763500,0,0,2,2,2,2,2
55305534000,2,2,4,4,5,5,5
8232291500,3,3,3,3,3,3,3
55599035300,3,3,3,3,3,3,3
57203177606,0,6,6,6,12,12,12
25644321300,0,5,12,20,23,23,23
24734198600,3,3,3,3,3,3,3
56016933200,3,19,19,19,19,19,19
6506626534,17,24,24,24,24,24,24
6507727793,2,2,2,2,2,2,2
55515731300,1,1,1,1,1,1,1
15127561500,10,10,10,10,10,10,10
55199667400,3,3,4,4,5,5,5
55608384700,4,4,4,10,10,10,10
55574690100,3,3,3,3,3,3,3
55668961000,3,3,3,3,3,3,3
55539189264,0,9,9,9,9,9,9
55229308400,2,2,2,2,2,2,2
8641585200,24,24,24,24,24,24,24
25651629300,3,3,3,3,3,3,3
55614212200,3,3,3,3,3,3,3
55016686600,8,13,19,31,31,37,37
55555456600,3,3,3,3,3,16,16
54905849100,8,8,9,9,9,9,9
57198698538,0,2,2,2,2,2,2
8974611200,6,6,6,6,6,6,6
55360238400,0,0,0,0,0,0,1
55557722000,15,15,15,15,15,15,15
55576225800,4,8,12,15,18,18,34
14055462500,5,5,5,5,5,5,5
55250234600,3,3,3,3,3,3,3
55609032100,0,0,0,0,0,0,1
6603292731,0,5,5,5,5,5,5
51566028300,0,3,3,3,3,3,3
6506907085,4,4,4,4,4,4,4
8540090300,10,10,10,10,10,10,10
50461357600,16,16,16,16,35,35,42
55783358000,7,7,7,7,7,7,7
55843709500,7,7,7,7,7,7,7
50661417300,4,7,7,7,7,7,7
55224456200,0,0,0,0,0,0,2
56183010700,0,0,0,1,1,1,1
7102780806,7,7,7,7,7,7,7
57195726316,1,1,1,1,1,1,1
55229194000,13,13,13,13,13,13,13
14060461000,2,2,2,2,2,2,2
57197909099,7,7,7,7,7,7,7
15061479100,6,6,6,6,6,6,6
54791034500,5,10,10,10,10,10,10
55634521900,3,3,3,3,3,3,3
56905132200,0,0,0,0,0,2,2
35796556100,4,4,4,4,4,6,6
55569757400,0,2,2,2,2,2,6
54924536000,0,0,0,0,0,4,4
7003423512,22,23,23,23,23,23,30
57159989200,3,3,3,3,3,3,3
24336262000,2,2,2,2,2,2,2
24528503400,2,2,2,2,2,2,7
54891483300,3,3,3,3,3,3,3
23009272200,43,43,43,43,43,43,43
6701344775,3,3,3,3,3,3,3
16030975700,15,34,39,50,62,70,72
55211803600,2,2,2,2,2,2,2
37053794200,4,4,4,4,4,4,4
55330819800,5,5,5,5,5,5,5
56810990700,0,0,5,5,5,5,5
23392598300,3,3,3,3,3,3,3
55710918100,5,9,12,16,16,16,18
54784091200,3,3,3,3,3,3,3
35318465800,76,76,76,76,76,76,76
55580662300,4,4,5,11,11,15,19
7102054073,27,27,27,27,27,27,27
55603958900,10,10,10,10,10,10,10
55097114600,0,0,0,0,0,0,5
55413072800,2,2,2,2,2,2,2
25937541400,0,7,7,7,7,7,7
16645605900,2,2,2,2,2,2,2
56806391200,4,4,4,4,4,4,4
48160903100,7,7,7,7,7,7,7
35759379300,0,0,0,4,4,4,4
55211558500,7,7,7,7,7,7,7
49661618600,4,4,4,4,4,4,4
38662148300,13,15,15,15,15,15,15
53163425300,0,0,0,12,12,12,12
55369404000,5,5,5,5,5,5,5
55552714800,2,2,2,2,2,2,2
55308073200,1,1,1,1,1,1,1
55355050500,8,8,8,8,8,8,8
55305750800,9,9,9,9,14,16,16
35184898800,0,0,0,37,37,37,37
55508058700,11,11,11,11,11,11,11
12794332700,3,3,3,3,3,3,3
49861739800,3,3,3,3,3,3,3
55349174600,7,7,7,7,7,7,7
55336203700,4,4,5,5,5,5,5
36601052700,43,43,43,43,43,43,43
52663985100,0,0,5,5,5,5,10
7101697551,25,25,25,25,25,25,25
55405846200,9,16,16,16,21,21,21
12768545800,62,70,70,70,70,70,70
6602205949,4,4,4,4,4,4,4
55256241800,5,5,5,5,5,5,5
25122978200,0,0,0,0,4,5,8
6603906020,3,3,3,4,5,5,5
55574716300,2,3,9,20,26,26,26
55596015000,2,2,2,2,2,2,2
55511117800,2,2,2,2,2,2,2
25655377800,8,8,8,8,8,8,8
7102125877,0,0,0,3,3,3,3
55348008600,4,4,4,4,4,4,4
26027099800,0,1,1,1,2,2,2
37089394800,0,0,0,0,0,8,11
55360775200,0,2,2,2,2,2,2
7005556689,0,3,3,3,3,3,3
55809009900,0,0,2,2,2,2,2
55319838600,0,7,7,7,7,7,7
24437568400,16,27,27,27,27,30,30
55570822900,0,0,2,6,8,12,15
55582612600,4,4,5,5,11,13,14
55542244500,41,41,41,41,41,41,41
55208195100,4,4,4,4,4,4,4
56945747300,30,30,40,40,40,40,40
7005508548,7,7,8,8,8,8,8
24775096600,0,51,51,51,51,51,51
55573097600,81,81,81,81,97,97,97
55199804900,2,2,2,2,2,2,2
55561106600,14,42,42,45,87,89,101
55864308800,2,2,2,2,2,2,2
55546642200,1,1,1,2,3,3,3
55177446900,5,45,45,45,45,45,45
55295644500,5,5,5,5,5,5,5
55575532400,4,4,4,4,4,4,4
55463172000,6,6,6,6,6,6,6
54794744900,3,3,3,3,3,3,3
55993260800,0,0,0,0,5,5,5
55413466900,4,4,4,4,4,4,4
55780736000,3,3,3,3,3,3,3
55243423700,3,3,3,3,3,3,3
23567254800,7,7,7,7,7,7,7
55058840500,2,2,3,3,3,3,5
35484992500,0,0,0,0,0,5,5
26428658300,4,4,4,4,6,6,6
55341898600,0,0,0,4,4,4,4
55505781600,1,1,1,1,1,1,1
55013697900,0,0,6,6,6,6,6
35254616600,0,0,0,0,0,0,7
55317846400,1,5,5,5,5,5,11
22834489300,4,4,4,4,4,4,4
55532360900,17,17,18,18,18,20,20
55336278000,3,3,3,3,3,3,3
54082911900,4,4,4,4,4,4,4
55053364000,0,0,4,4,4,4,4
23389262000,0,3,3,3,3,3,3
55123217700,0,1,1,1,1,1,1
7006633400,4,4,4,4,4,4,4
55433659400,0,0,7,10,20,20,20
55497278500,2,2,4,4,4,4,4
57193136274,5,5,5,5,5,5,5
14320553400,3,3,3,3,3,3,3
14032277900,0,5,9,9,9,9,9
54789548200,31,31,31,31,31,31,31
55877399500,0,7,7,7,7,7,7
54684589300,4,4,4,4,7,10,11
55535278700,3,3,3,3,3,3,3
55355334100,0,0,2,2,2,2,2
12790857000,2,3,6,6,6,6,6
55211186400,4,4,4,4,4,4,4
34972629500,2,2,2,2,2,2,2
34969550500,2,2,2,2,2,2,2
24766405500,7,8,11,11,11,11,11
36739248100,3,4,4,4,4,4,4
26768125700,3,3,3,3,3,3,3
55329893800,6,6,6,6,6,6,6
55752356000,0,0,0,4,11,13,20
35621686500,14,14,14,14,14,14,14
55234792400,5,8,8,9,9,9,10
55185197000,3,3,3,3,3,3,3
55392045500,0,61,79,79,85,92,92
55613637200,3,3,3,3,3,3,3
56184028500,6,6,6,6,6,6,6
55350189700,3,3,3,3,3,3,3
56086537800,15,15,15,15,15,15,15
7006352812,0,3,3,3,3,3,3
36461438300,8,8,8,8,8,8,8
55802221900,0,0,0,0,31,31,31
55538635000,3,3,3,3,3,3,3
55440996700,1,1,1,1,1,1,1
6507274610,1,10,14,14,20,21,21
6602297750,0,0,0,0,0,2,2
55377550900,1,1,1,1,1,1,1
56040736200,0,0,2,2,2,2,2
55259659500,0,0,0,5,5,5,5
7102181892,0,0,0,0,0,5,5
55556443300,8,8,8,8,8,8,8
55505821300,0,0,6,6,6,6,6
56233062200,6,6,6,8,8,8,8
36193683900,0,3,3,3,3,3,3
56984172100,43,43,43,43,43,43,43
57197641443,1,1,3,3,4,7,10
54782770500,0,0,2,4,7,9,9
7004583078,0,0,0,0,0,0,3
56767822000,8,8,8,8,8,8,8
55208211300,2,2,2,2,2,2,2
55860800685,7,7,7,7,7,7,7
55360127900,0,0,0,0,24,24,24
8879550700,0,0,0,0,0,13,13
13405865500,5,5,5,7,7,10,11
6602428584,0,11,11,11,11,11,11
55346220900,4,4,4,4,4,4,4
55504865800,0,3,3,3,3,3,11
57202469931,0,0,4,6,8,8,8
55259923200,2,2,2,2,2,2,2
55509299100,0,11,11,20,20,20,20
55546807600,31,31,31,31,31,31,31
36809438700,0,0,4,4,4,4,4
35248728800,16,16,16,16,18,18,20
49963767500,0,0,0,3,3,3,3
6603934712,12,12,12,12,12,12,12
23396516000,4,7,7,7,7,7,7
8616537800,5,5,5,5,5,5,13
57204628379,2,2,2,2,2,2,2
8656401400,9,9,9,9,9,9,9
7404613416,10,13,16,17,17,17,17
55338649000,2,3,3,4,4,4,10
57188805646,1,1,1,1,1,1,1
16065279300,3,3,3,3,3,3,3
56531753900,2,3,3,3,3,3,3
35573779800,3,3,3,3,3,3,3
55355975900,0,4,4,4,4,4,4
54787563100,0,6,6,6,6,6,6
55546739900,5,5,5,5,5,5,5
55440990600,0,5,5,5,5,5,5
57190044299,5,5,5,5,5,5,5
56147586600,0,0,8,8,8,8,8
55011796000,2,2,2,2,2,2,2
56938282600,12,12,12,12,12,12,12
55516075800,3,5,8,13,13,15,18
45861350900,10,10,10,10,10,10,10
36873902900,17,24,24,24,24,24,24
36560987100,3,4,11,12,12,71,71
7004654050,0,0,0,0,0,6,6
49561772900,14,19,24,24,26,26,26
6506369275,100,100,105,105,109,109,109
8579032300,56,56,56,56,56,56,56
26635754800,0,0,0,0,6,6,6
35237459200,0,8,8,8,8,8,8
56040972100,0,0,0,0,8,8,8
57197388699,0,0,0,0,2,2,5
51360922400,4,4,4,4,4,4,4
56249644700,0,0,6,6,6,6,6
36662423100,2,2,2,2,2,2,2
54944969500,0,0,0,0,0,0,13
55695789800,1,1,1,1,1,1,1
55798998900,2,2,2,2,2,2,2
57189033561,7,7,7,8,9,9,9
55505854200,0,0,0,0,3,3,6
6701757062,2,7,12,12,15,33,46
55327700300,7,7,7,7,7,7,7
55285948900,0,0,5,8,8,8,8
55267315100,76,76,76,76,76,76,76
7102680152,0,0,0,0,0,61,61
35308315700,0,16,16,16,16,16,16
57188741781,3,3,3,3,3,3,3
7003438426,4,4,4,4,4,4,4
57191076010,4,4,4,4,8,8,12
57197210276,22,22,22,22,22,22,22
55575226100,9,9,9,9,9,9,9
55751862400,13,17,17,17,17,17,17
55560462900,11,11,11,11,11,11,11
56224483800,6,6,6,6,6,6,6
36610927300,62,70,70,70,70,70,135
55747508500,11,15,16,16,16,16,16
55538698400,0,3,3,3,3,3,3
53879551500,0,0,29,29,29,29,29
55859874900,5,5,5,5,5,5,5
57195992755,6,6,6,6,6,6,6
55805355500,3,3,3,3,3,3,3
18134410200,0,0,0,0,0,0,1
55240213000,28,44,54,54,113,113,140
34975053700,5,6,9,10,10,15,15
55541538300,14,14,14,14,14,14,14
7102510575,0,0,0,0,33,42,42
54895119000,6,6,6,6,6,6,6
55375397200,8,8,8,8,8,8,8
6602744294,9,9,9,9,9,9,9
6507985554,2,2,2,2,2,2,2
6602945114,29,29,29,29,29,29,29
35279218200,0,18,33,33,33,33,33
35568433000,5,5,5,5,5,5,5
55658055684,0,0,8,8,8,8,10
57196072117,31,31,31,31,31,31,31
55857882000,0,0,0,0,2,7,7
54683691100,5,7,7,7,7,7,7
55956742100,4,4,4,4,4,4,4
6602780632,6,6,6,6,6,6,6
6602892302,16,16,16,16,16,16,16
55366972500,2,2,4,6,6,6,6
55481860800,5,5,9,9,15,15,15
16235176800,0,0,0,6,6,6,6
48761775400,2,2,2,2,2,2,2
55604802300,2,2,2,2,2,2,2
7003650333,90,90,90,90,90,90,90
55362557900,4,4,4,4,4,4,4
24778437900,3,3,3,3,3,3,3
55623334400,0,0,4,4,4,4,4
24824236500,4,4,4,4,4,4,4
55207107400,3,3,3,3,3,3,3
56613040800,0,0,0,0,0,9,9
57196691392,16,16,16,16,16,16,16
24528490600,9,10,18,27,38,44,50
55014239500,3,3,3,3,3,3,3
36461062600,8,8,8,8,8,8,8
6508203757,0,0,0,6,6,6,6
55227039600,2,2,2,3,3,3,3
36717884600,0,2,3,3,3,3,3
55597088221,2,2,2,2,2,2,2
55567566500,3,3,3,3,3,3,3
55263175700,4,4,8,8,8,8,8
55332256200,0,0,19,21,22,22,22
55585330800,0,5,5,5,11,17,17
7004628813,1,1,1,1,1,1,1
55193577200,7,7,7,7,7,7,7
55627068700,1,1,2,2,2,2,2
55811173500,0,3,3,3,4,6,6
22986855100,0,0,3,3,3,3,3
35409368200,20,20,20,20,20,20,20
55497171300,4,7,7,7,7,7,7
6602506600,0,4,4,4,4,4,4
57197036402,2,2,2,2,2,2,2
55355396400,0,0,0,0,0,0,2
55376456200,0,0,3,3,3,3,3
55579886000,1,1,2,2,2,2,2
7102768677,79,79,79,79,144,144,207
36447693800,4,5,6,8,9,9,9
55319039000,1,3,3,3,4,4,4
17346939600,2,2,2,2,2,2,2
55546465700,10,10,10,10,10,10,10
55334101100,2,2,2,2,2,2,2
55626731900,0,0,6,16,17,19,22
8843627500,0,0,0,3,3,3,3
55198975900,0,0,0,0,0,0,12
55307786800,2,2,2,2,2,2,2
35223824200,3,3,3,3,3,3,3
57200185697,25,25,25,25,25,25,25
53464031900,12,12,12,12,12,12,12
55090237600,4,4,4,4,4,4,4
55768881900,3,3,3,3,3,3,3
55554154900,2,4,4,4,4,4,4
55812919500,0,0,0,0,13,13,13
55585627700,2,2,2,2,2,2,2
7403106067,0,0,8,8,8,8,8
7202908930,0,3,3,3,3,3,3
7003651730,4,4,4,4,4,20,20
55557185500,12,12,12,12,12,12,12
55286895200,4,4,4,4,4,8,8
6506750693,2,2,2,3,3,3,3
55256992100,3,6,14,14,14,14,14
55368913800,0,5,8,10,10,10,10
7404124489,4,4,4,5,5,5,5
36119067000,6,6,6,6,6,9,10
6506702529,0,0,0,0,0,0,8
55267096200,6,6,6,6,6,6,6
55364831400,5,5,5,5,5,5,5
55522876800,11,12,12,12,12,14,14
23134862600,2,2,2,2,2,2,2
55360084900,0,0,7,7,7,7,7
56085946700,0,0,2,3,3,6,6
55364013600,5,5,5,5,5,5,5
24829705800,6,6,6,6,6,6,6
54897948300,4,4,6,6,13,18,18
55543242100,6,6,6,6,6,6,6
55513108400,2,2,2,3,3,3,3
57192508720,5,5,5,5,5,5,5
55184033200,0,4,4,4,4,4,4
54880370000,4,4,4,4,4,5,5
26665915400,3,3,6,7,7,7,7
56565522000,2,2,2,2,2,2,2
55368883200,3,3,3,3,3,3,3
6506245444,34,34,34,34,34,34,34
54883516400,2,2,2,2,2,2,2
56385629000,7,14,16,16,16,16,65
26656087800,78,78,78,78,78,78,78
23987507000,6,6,6,6,6,6,6
57150825000,0,0,0,63,63,63,63
55557547600,6,6,6,6,6,6,6
55542723400,50,50,50,50,50,50,50
12794024700,8,8,8,8,8,8,8
55956206600,5,5,5,5,5,5,5
55900530900,0,0,0,0,0,0,8
54784041300,5,5,5,5,5,5,5
23135704400,11,14,18,23,28,32,45
34971518100,1,1,1,1,1,1,1
54387077800,11,11,11,11,11,11,11
55975437200,0,4,4,4,4,4,4
55049767900,0,0,0,0,1,1,1
41561177700,3,3,3,3,3,3,3
55352278000,0,0,4,4,4,4,4
55572266300,6,6,12,12,12,12,12
57196835264,2,2,2,2,2,2,2
55348654700,3,3,3,3,3,3,3
36169150200,7,9,9,11,12,15,19
55315499400,3,3,3,3,3,3,3
55807851400,3,3,9,9,12,12,12
55546269300,0,5,5,5,5,5,5
35253395800,3,3,3,3,3,3,3
24765074100,9,9,9,9,9,9,9
55322991600,0,0,2,2,2,2,2
55507317300,0,0,4,4,4,4,4
43061578500,3,3,3,3,3,3,3
